Time,Active UPFs
66426.0,100
66460.0,100
66475.0,100
66492.0,100
66495.0,100
66511.0,100
66512.0,100
66513.0,100
66529.0,100
66543.0,100
66560.0,100
66676.0,100
66684.0,100
66689.0,100
66700.0,100
66709.0,100
66733.0,100
66740.0,100
66742.0,100
66744.0,100
66774.0,100
66779.0,100
66809.0,100
66835.0,100
66879.0,100
66931.0,100
66934.0,100
66937.0,100
66951.0,100
66952.0,100
66966.0,100
66976.0,100
67002.0,100
67010.0,100
67015.0,100
67018.0,100
67019.0,100
67050.0,100
67052.0,100
67053.0,100
67059.0,100
67086.0,100
67136.0,100
67159.0,100
67190.0,100
67223.0,100
67224.0,100
67229.0,100
67255.0,100
67259.0,100
67264.0,100
67269.0,100
67400.0,100
67437.0,100
67474.0,100
67520.0,100
67521.0,100
67522.0,100
67528.0,100
67572.0,100
67591.0,100
67616.0,100
67624.0,100
67631.0,100
67633.0,100
67647.0,100
67659.0,100
67674.0,100
67675.0,100
67680.0,100
67700.0,100
67702.0,100
67712.0,100
67762.0,100
67765.0,100
67773.0,100
67786.0,100
67791.0,100
67800.0,100
67802.0,100
67808.0,100
67817.0,100
67828.0,100
67829.0,100
67872.0,100
67897.0,100
67904.0,100
67911.0,100
67921.0,100
67978.0,100
67980.0,100
67991.0,100
67993.0,100
68025.0,100
68033.0,100
68072.0,100
68079.0,100
68085.0,100
68103.0,100
68122.0,100
68155.0,100
68158.0,100
68174.0,100
68182.0,100
68211.0,100
68212.0,100
68239.0,100
68239.0,100
68249.0,100
68275.0,100
68278.0,100
68286.0,100
68301.0,100
68302.0,100
68303.0,100
68306.0,100
68330.0,100
68354.0,100
68355.0,100
68356.0,100
68358.0,100
68373.0,100
68382.0,100
68400.0,100
68412.0,100
68438.0,100
68444.0,100
68457.0,100
68490.0,100
68501.0,100
68547.0,100
68552.0,100
68587.0,100
68628.0,100
68632.0,100
68643.0,100
68651.0,100
68659.0,100
68671.0,100
68699.0,100
68728.0,100
68756.0,100
68759.0,100
68792.0,100
68794.0,100
68834.0,100
68840.0,100
68855.0,100
68861.0,100
68869.0,100
68870.0,100
68879.0,100
68881.0,100
68886.0,100
68919.0,100
68947.0,100
68956.0,100
68963.0,100
68991.0,100
68999.0,100
69034.0,100
69046.0,100
69050.0,100
69097.0,100
69103.0,100
69138.0,100
69149.0,100
69161.0,100
69166.0,100
69168.0,100
69170.0,100
69182.0,100
69184.0,100
69186.0,100
69219.0,100
69225.0,100
69234.0,100
69251.0,100
69252.0,100
69265.0,100
69308.0,100
69311.0,100
69344.0,100
69347.0,100
69351.0,100
69431.0,100
69431.0,100
69442.0,100
69456.0,100
69458.0,100
69469.0,100
69486.0,100
69488.0,100
69500.0,100
69512.0,100
69517.0,100
69524.0,100
69528.0,100
69535.0,100
69564.0,100
69583.0,100
69589.0,100
69597.0,100
69638.0,100
69642.0,100
69649.0,100
69650.0,100
69657.0,100
69659.0,100
69662.0,100
69664.0,100
69678.0,100
69686.0,100
69728.0,100
69753.0,100
69761.0,100
69777.0,100
69785.0,100
69793.0,100
69800.0,100
69808.0,100
69823.0,100
69826.0,100
69839.0,100
69850.0,100
69872.0,100
69884.0,100
69892.0,100
69894.0,100
69926.0,100
69929.0,100
69937.0,100
69954.0,100
69983.0,100
70008.0,100
70010.0,100
70023.0,100
70091.0,100
70125.0,100
70130.0,100
70141.0,100
70143.0,100
70194.0,100
70198.0,100
70218.0,100
70229.0,100
70252.0,100
70271.0,100
70287.0,100
70291.0,100
70293.0,100
70298.0,100
70310.0,100
70312.0,100
70317.0,100
70366.0,100
70397.0,100
70405.0,100
70412.0,100
70433.0,100
70444.0,100
70481.0,100
70483.0,100
70491.0,100
70495.0,100
70510.0,100
70559.0,100
70561.0,100
70570.0,100
70582.0,100
70587.0,100
70594.0,100
70599.0,100
70612.0,100
70622.0,100
70654.0,100
70666.0,100
70675.0,100
70688.0,100
70690.0,100
70737.0,100
70747.0,100
70793.0,100
70794.0,100
70805.0,100
70810.0,100
70831.0,100
70833.0,100
70837.0,100
70866.0,100
70880.0,100
70907.0,100
70938.0,100
70957.0,100
70962.0,100
70966.0,100
71015.0,100
71026.0,100
71027.0,100
71028.0,100
71044.0,100
71045.0,100
71066.0,100
71087.0,100
71089.0,100
71092.0,100
71092.0,100
71105.0,100
71135.0,100
71143.0,100
71184.0,100
71185.0,100
71214.0,100
71220.0,100
71221.0,100
71232.0,100
71234.0,100
71235.0,100
71244.0,100
71267.0,100
71324.0,100
71325.0,100
71330.0,100
71339.0,100
71341.0,100
71362.0,100
71365.0,100
71367.0,100
71374.0,100
71387.0,100
71406.0,100
71417.0,100
71429.0,100
71465.0,100
71466.0,100
71482.0,100
71490.0,100
71519.0,100
71527.0,100
71540.0,100
71541.0,100
71547.0,100
71549.0,100
71567.0,100
71616.0,100
71636.0,100
71641.0,100
71671.0,100
71681.0,100
71682.0,100
71687.0,100
71720.0,100
71725.0,100
71766.0,100
71768.0,100
71796.0,100
71796.0,100
71830.0,100
71862.0,100
71876.0,100
71894.0,100
71960.0,100
71964.0,100
71971.0,100
71974.0,100
71979.0,100
71989.0,100
72023.0,100
72026.0,100
72038.0,100
72060.0,100
72071.0,100
72075.0,100
72085.0,100
72086.0,100
72100.0,100
72115.0,100
72129.0,100
72132.0,100
72138.0,100
72187.0,100
72194.0,100
72202.0,100
72233.0,100
72252.0,100
72266.0,100
72271.0,100
72280.0,100
72281.0,100
72283.0,100
72285.0,100
72290.0,100
72304.0,100
72311.0,100
72332.0,100
72338.0,100
72367.0,100
72377.0,100
72381.0,100
72382.0,100
72402.0,100
72404.0,100
72456.0,100
72459.0,100
72477.0,100
72478.0,100
72486.0,100
72509.0,100
72523.0,100
72528.0,100
72548.0,100
72550.0,100
72556.0,100
72567.0,100
72618.0,100
72623.0,100
72668.0,100
72671.0,100
72673.0,100
72690.0,100
72693.0,100
72736.0,100
72750.0,100
72757.0,100
72805.0,100
72816.0,100
72829.0,100
72833.0,100
72844.0,100
72860.0,100
72880.0,100
72883.0,100
72886.0,100
72888.0,100
72893.0,100
72919.0,100
72924.0,100
72944.0,100
72947.0,100
72992.0,100
73027.0,100
73040.0,100
73041.0,100
73052.0,100
73058.0,100
73065.0,100
73069.0,100
73075.0,100
73078.0,100
73092.0,100
73094.0,100
73096.0,100
73109.0,100
73115.0,100
73136.0,100
73159.0,100
73166.0,100
73187.0,100
73191.0,100
73200.0,100
73230.0,100
73244.0,100
73255.0,100
73285.0,100
73317.0,100
73337.0,100
73346.0,100
73347.0,100
73347.0,100
73366.0,100
73380.0,100
73384.0,100
73400.0,100
73430.0,100
73474.0,100
73489.0,100
73492.0,100
73495.0,100
73500.0,100
73511.0,100
73543.0,100
73547.0,100
73562.0,100
73576.0,100
73581.0,100
73587.0,100
73590.0,100
73607.0,100
73629.0,100
73656.0,100
73662.0,100
73670.0,100
73670.0,100
73712.0,100
73714.0,100
73742.0,100
73745.0,100
73757.0,100
73769.0,100
73785.0,100
73798.0,100
73830.0,100
73839.0,100
73839.0,100
73851.0,100
73899.0,100
73915.0,100
73916.0,100
73956.0,100
73990.0,100
74036.0,100
74040.0,100
74087.0,100
74104.0,100
74105.0,100
74117.0,100
74122.0,100
74123.0,100
74125.0,100
74129.0,100
74135.0,100
74144.0,100
74154.0,100
74154.0,100
74198.0,100
74211.0,100
74212.0,100
74232.0,100
74242.0,100
74254.0,100
74255.0,100
74256.0,100
74275.0,100
74277.0,100
74297.0,100
74312.0,100
74319.0,100
74342.0,100
74356.0,100
74358.0,100
74372.0,100
74446.0,100
74449.0,100
74463.0,100
74484.0,100
74496.0,100
74540.0,100
74590.0,100
74598.0,100
74599.0,100
74614.0,100
74624.0,100
74715.0,100
74737.0,100
74797.0,100
74813.0,100
74838.0,100
74843.0,100
74848.0,100
74858.0,100
74870.0,100
74888.0,100
74907.0,100
74928.0,100
74943.0,100
74949.0,100
74956.0,100
74972.0,100
74983.0,100
74997.0,100
75004.0,100
75017.0,100
75074.0,100
75075.0,100
75091.0,100
75109.0,100
75120.0,100
75179.0,100
75204.0,100
75221.0,100
75234.0,100
75262.0,100
75272.0,100
75282.0,100
75291.0,100
75300.0,100
75347.0,100
75368.0,100
75387.0,100
75389.0,100
75400.0,100
75402.0,100
75406.0,100
75423.0,100
75431.0,100
75454.0,100
75506.0,100
75518.0,100
75519.0,100
75526.0,100
75535.0,100
75537.0,100
75580.0,100
75583.0,100
75589.0,100
75613.0,100
75624.0,100
75629.0,100
75655.0,100
75700.0,100
75711.0,100
75719.0,100
75721.0,100
75731.0,100
75742.0,100
75766.0,100
75782.0,100
75787.0,100
75793.0,100
75813.0,100
75837.0,100
75848.0,100
75858.0,100
75866.0,100
75888.0,100
75901.0,100
75906.0,100
75910.0,100
75952.0,100
75958.0,100
75961.0,100
75963.0,100
75984.0,100
75999.0,100
76009.0,100
76015.0,100
76018.0,100
76030.0,100
76049.0,100
76144.0,100
76186.0,100
76197.0,100
76203.0,100
76213.0,100
76214.0,100
76223.0,100
76233.0,100
76255.0,100
76264.0,100
76265.0,100
76280.0,100
76294.0,100
76295.0,100
76307.0,100
76310.0,100
76321.0,100
76324.0,100
76335.0,100
76347.0,100
76351.0,100
76413.0,100
76446.0,100
76457.0,100
76474.0,100
76476.0,100
76514.0,100
76537.0,100
76573.0,100
76576.0,100
76576.0,100
76603.0,100
76627.0,100
76635.0,100
76643.0,100
76648.0,100
76697.0,100
76697.0,100
76770.0,100
76806.0,100
76806.0,100
76809.0,100
76844.0,100
76848.0,100
76850.0,100
76852.0,100
76867.0,100
76894.0,100
76913.0,100
76929.0,100
76936.0,100
76939.0,100
76953.0,100
76978.0,100
76987.0,100
76998.0,100
77000.0,100
77003.0,100
77091.0,100
77092.0,100
77098.0,100
77123.0,100
77134.0,100
77147.0,100
77159.0,100
77174.0,100
77197.0,100
77208.0,100
77230.0,100
77256.0,100
77259.0,100
77301.0,100
77303.0,100
77304.0,100
77320.0,100
77348.0,100
77352.0,100
77378.0,100
77403.0,100
77414.0,100
77417.0,100
77440.0,100
77467.0,100
77469.0,100
77506.0,100
77552.0,100
77609.0,100
77645.0,100
77646.0,100
77653.0,100
77657.0,100
77675.0,100
77704.0,100
77721.0,100
77727.0,100
77747.0,100
77752.0,100
77756.0,100
77767.0,100
77779.0,100
77807.0,100
77819.0,100
77836.0,100
77856.0,100
77860.0,100
77865.0,100
77882.0,100
77894.0,100
77922.0,100
77927.0,100
77941.0,100
78024.0,100
78025.0,100
78025.0,100
78045.0,100
78046.0,100
78055.0,100
78062.0,100
78086.0,100
78091.0,100
78109.0,100
78113.0,100
78143.0,100
78144.0,100
78147.0,100
78173.0,100
78175.0,100
78198.0,100
78219.0,100
78239.0,100
78253.0,100
78260.0,100
78284.0,100
78293.0,100
78310.0,100
78322.0,100
78326.0,100
78344.0,100
78411.0,100
78413.0,100
78427.0,100
78429.0,100
78443.0,100
78473.0,100
78481.0,100
78518.0,100
78561.0,100
78579.0,100
78602.0,100
78626.0,100
78633.0,100
78648.0,100
78661.0,100
78670.0,100
78671.0,100
78684.0,100
78685.0,100
78700.0,100
78737.0,100
78747.0,100
78759.0,100
78821.0,100
78857.0,100
78873.0,100
78909.0,100
78943.0,100
78958.0,100
79012.0,100
79014.0,100
79040.0,100
79044.0,100
79056.0,100
79072.0,100
79076.0,100
79110.0,100
79131.0,100
79136.0,100
79138.0,100
79142.0,100
79150.0,100
79169.0,100
79177.0,100
79197.0,100
79219.0,100
79225.0,100
79241.0,100
79243.0,100
79255.0,100
79275.0,100
79283.0,100
79285.0,100
79313.0,100
79326.0,100
79331.0,100
79333.0,100
79334.0,100
79358.0,100
79358.0,100
79376.0,100
79378.0,100
79388.0,100
79414.0,100
79439.0,100
79447.0,100
79448.0,100
79481.0,100
79490.0,100
79496.0,100
79497.0,100
79498.0,100
79512.0,100
79564.0,100
79582.0,100
79587.0,100
79609.0,100
79610.0,100
79614.0,100
79621.0,100
79624.0,100
79632.0,100
79635.0,100
79647.0,100
79674.0,100
79675.0,100
79677.0,100
79689.0,100
79704.0,100
79709.0,100
79761.0,100
79778.0,100
79788.0,100
79815.0,100
79848.0,100
79854.0,100
79863.0,100
79865.0,100
79876.0,100
79910.0,100
79918.0,100
79931.0,100
79936.0,100
79955.0,100
79996.0,100
80008.0,100
80021.0,100
80033.0,100
80041.0,100
80045.0,100
80055.0,100
80056.0,100
80080.0,100
80088.0,100
80099.0,100
80105.0,100
80110.0,100
80115.0,100
80135.0,100
80208.0,100
80217.0,100
80218.0,100
80219.0,100
80263.0,100
80264.0,100
80268.0,100
80280.0,100
80288.0,100
80290.0,100
80291.0,100
80304.0,100
80348.0,100
80365.0,100
80371.0,100
80383.0,100
80394.0,100
80405.0,100
80420.0,100
80432.0,100
80470.0,100
80484.0,100
80492.0,100
80528.0,100
80533.0,100
80544.0,100
80566.0,100
80663.0,100
80674.0,100
80683.0,100
80695.0,100
80709.0,100
80720.0,100
80722.0,100
80728.0,100
80731.0,100
80742.0,100
80767.0,100
80767.0,100
80769.0,100
80773.0,100
80776.0,100
80816.0,100
80820.0,100
80850.0,100
80850.0,100
80859.0,100
80862.0,100
80880.0,100
80885.0,100
80893.0,100
80914.0,100
80915.0,100
80918.0,100
80922.0,100
80947.0,100
80949.0,100
80956.0,100
80958.0,100
80960.0,100
80976.0,100
81012.0,100
81013.0,100
81021.0,100
81034.0,100
81035.0,100
81036.0,100
81047.0,100
81082.0,100
81103.0,100
81151.0,100
81155.0,100
81177.0,100
81184.0,100
81209.0,100
81209.0,100
81214.0,100
81219.0,100
81220.0,100
81250.0,100
81263.0,100
81300.0,100
81306.0,100
81314.0,100
81321.0,100
81334.0,100
81337.0,100
81361.0,100
81413.0,100
81423.0,100
81429.0,100
81430.0,100
81442.0,100
81445.0,100
81448.0,100
81451.0,100
81478.0,100
81498.0,100
81543.0,100
81566.0,100
81577.0,100
81580.0,100
81591.0,100
81598.0,100
81602.0,100
81608.0,100
81641.0,100
81642.0,100
81662.0,100
81665.0,100
81668.0,100
81703.0,100
81707.0,100
81731.0,100
81780.0,100
81787.0,100
81812.0,100
81815.0,100
81816.0,100
81819.0,100
81823.0,100
81847.0,100
81858.0,100
81864.0,100
81881.0,100
81887.0,100
81891.0,100
81892.0,100
81899.0,100
81901.0,100
81918.0,100
81929.0,100
81942.0,100
81953.0,100
81959.0,100
81977.0,100
81991.0,100
81995.0,100
81998.0,100
82014.0,100
82020.0,100
82047.0,100
82091.0,100
82103.0,100
82104.0,100
82109.0,100
82178.0,100
82201.0,100
82224.0,100
82226.0,100
82231.0,100
82249.0,100
82268.0,100
82298.0,100
82338.0,100
82339.0,100
82358.0,100
82358.0,100
82372.0,100
82402.0,100
82410.0,100
82429.0,100
82432.0,100
82439.0,100
82445.0,100
82461.0,100
82461.0,100
82481.0,100
82503.0,100
82504.0,100
82538.0,100
82559.0,100
82565.0,100
82584.0,100
82594.0,100
82596.0,100
82606.0,100
82663.0,100
82670.0,100
82695.0,100
82705.0,100
82706.0,100
82757.0,100
82763.0,100
82798.0,100
82856.0,100
82860.0,100
82870.0,100
82901.0,100
82904.0,100
82918.0,100
82928.0,100
82952.0,100
82957.0,100
82990.0,100
82998.0,100
83005.0,100
83032.0,100
83034.0,100
83038.0,100
83051.0,100
83073.0,100
83107.0,100
83148.0,100
83152.0,100
83190.0,100
83195.0,100
83208.0,100
83218.0,100
83229.0,100
83234.0,100
83242.0,100
83249.0,100
83251.0,100
83262.0,100
83270.0,100
83272.0,100
83278.0,100
83280.0,100
83282.0,100
83284.0,100
83290.0,100
83313.0,100
83313.0,100
83330.0,100
83344.0,100
83345.0,100
83353.0,100
83364.0,100
83380.0,100
83385.0,100
83431.0,100
83448.0,100
83451.0,100
83466.0,100
83479.0,100
83497.0,100
83513.0,100
83545.0,100
83549.0,100
83566.0,100
83571.0,100
83572.0,100
83583.0,100
83606.0,100
83624.0,100
83656.0,100
83733.0,100
83738.0,100
83747.0,100
83753.0,100
83793.0,100
83802.0,100
83873.0,100
83875.0,100
83905.0,100
83910.0,100
83911.0,100
83912.0,100
83922.0,100
83946.0,100
83949.0,100
83967.0,100
83995.0,100
83995.0,100
84006.0,100
84007.0,100
84082.0,100
84090.0,100
84128.0,100
84129.0,100
84144.0,100
84168.0,100
84173.0,100
84210.0,100
84211.0,100
84231.0,100
84253.0,100
84267.0,100
84269.0,100
84273.0,100
84278.0,100
84283.0,100
84292.0,100
84307.0,100
84314.0,100
84333.0,100
84341.0,100
84362.0,100
84369.0,100
84383.0,100
84407.0,100
84419.0,100
84454.0,100
84501.0,100
84514.0,100
84534.0,100
84538.0,100
84545.0,100
84546.0,100
84559.0,100
84573.0,100
84589.0,100
84604.0,100
84621.0,100
84634.0,100
84662.0,100
84663.0,100
84684.0,100
84686.0,100
84702.0,100
84710.0,100
84726.0,100
84730.0,100
84733.0,100
84746.0,100
84775.0,100
84784.0,100
84807.0,100
84810.0,100
84822.0,100
84850.0,100
84860.0,100
84865.0,100
84866.0,100
84878.0,100
84882.0,100
84921.0,100
84935.0,100
84944.0,100
84946.0,100
84948.0,100
84974.0,100
84999.0,100
85011.0,100
85053.0,100
85074.0,100
85090.0,100
85128.0,100
85144.0,100
85149.0,100
85155.0,100
85165.0,100
85244.0,100
85257.0,100
85258.0,100
85275.0,100
85279.0,100
85285.0,100
85286.0,100
85294.0,100
85380.0,100
85383.0,100
85401.0,100
85426.0,100
85441.0,100
85447.0,100
85448.0,100
85449.0,100
85459.0,100
85464.0,100
85475.0,100
85499.0,100
85539.0,100
85570.0,100
85573.0,100
85585.0,100
85586.0,100
85589.0,100
85597.0,100
85599.0,100
85605.0,100
85608.0,100
85655.0,100
85688.0,100
85694.0,100
85709.0,100
85710.0,100
85717.0,100
85721.0,100
85746.0,100
85768.0,100
85776.0,100
85831.0,100
85837.0,100
85891.0,100
85894.0,100
85899.0,100
85921.0,100
85936.0,100
85940.0,100
85943.0,100
85953.0,100
85961.0,100
85984.0,100
85999.0,100
86013.0,100
86076.0,100
86093.0,100
86101.0,100
86109.0,100
86181.0,100
86208.0,100
86227.0,100
86234.0,100
86256.0,100
86277.0,100
86280.0,100
86286.0,100
86331.0,100
86338.0,100
86376.0,100
86388.0,100
86400.0,100
86401.0,100
86432.0,100
86453.0,100
86454.0,100
86485.0,100
86493.0,100
86533.0,100
86537.0,100
86580.0,100
86603.0,100
86625.0,100
86637.0,100
86640.0,100
86650.0,100
86653.0,100
86655.0,100
86666.0,100
86689.0,100
86697.0,100
86708.0,100
86744.0,100
86790.0,100
86833.0,100
86849.0,100
86853.0,100
86896.0,100
86903.0,100
86913.0,100
86920.0,100
86922.0,100
86926.0,100
86928.0,100
86958.0,100
86964.0,100
86977.0,100
87006.0,100
87029.0,100
87030.0,100
87054.0,100
87078.0,100
87094.0,100
87103.0,100
87121.0,100
87125.0,100
87145.0,100
87151.0,100
87155.0,100
87166.0,100
87172.0,100
87214.0,100
87263.0,100
87266.0,100
87272.0,100
87275.0,100
87327.0,100
87330.0,100
87334.0,100
87338.0,100
87376.0,100
87395.0,100
87418.0,100
87425.0,100
87435.0,100
87458.0,100
87459.0,100
87465.0,100
87476.0,100
87510.0,100
87523.0,100
87542.0,100
87546.0,100
87554.0,100
87561.0,100
87573.0,100
87575.0,100
87580.0,100
87591.0,100
87606.0,100
87609.0,100
87613.0,100
87621.0,100
87626.0,100
87669.0,100
87680.0,100
87694.0,100
87697.0,100
87711.0,100
87715.0,100
87749.0,100
87752.0,100
87757.0,100
87765.0,100
87790.0,100
87794.0,100
87828.0,100
87842.0,100
87847.0,100
87850.0,100
87865.0,100
87867.0,100
87872.0,100
87894.0,100
87895.0,100
87914.0,100
87932.0,100
87950.0,100
87986.0,100
87992.0,100
88007.0,100
88021.0,100
88021.0,100
88047.0,100
88054.0,100
88066.0,100
88083.0,100
88104.0,100
88128.0,100
88142.0,100
88171.0,100
88181.0,100
88207.0,100
88212.0,100
88219.0,100
88235.0,100
88247.0,100
88260.0,100
88338.0,100
88341.0,100
88343.0,100
88359.0,100
88361.0,100
88372.0,100
88374.0,100
88379.0,100
88389.0,100
88392.0,100
88395.0,100
88400.0,100
88404.0,100
88443.0,100
88451.0,100
88454.0,100
88465.0,100
88488.0,100
88534.0,100
88567.0,100
88570.0,100
88574.0,100
88581.0,100
88592.0,100
88595.0,100
88596.0,100
88601.0,100
88610.0,100
88650.0,100
88672.0,100
88685.0,100
88712.0,100
88735.0,100
88737.0,100
88746.0,100
88753.0,100
88763.0,100
88774.0,100
88782.0,100
88789.0,100
88802.0,100
88808.0,100
88894.0,100
88905.0,100
88942.0,100
88950.0,100
88972.0,100
88975.0,100
88986.0,100
88995.0,100
89020.0,100
89029.0,100
89038.0,100
89058.0,100
89137.0,100
89139.0,100
89147.0,100
89155.0,100
89162.0,100
89173.0,100
89188.0,100
89189.0,100
89207.0,100
89209.0,100
89227.0,100
89248.0,100
89258.0,100
89264.0,100
89290.0,100
89317.0,100
89339.0,100
89340.0,100
89353.0,100
89363.0,100
89377.0,100
89380.0,100
89382.0,100
89398.0,100
89402.0,100
89402.0,100
89416.0,100
89436.0,100
89456.0,100
89480.0,100
89497.0,100
89506.0,100
89509.0,100
89510.0,100
89513.0,100
89522.0,100
89527.0,100
89539.0,100
89547.0,100
89562.0,100
89571.0,100
89573.0,100
89586.0,100
89595.0,100
89598.0,100
89634.0,100
89648.0,100
89651.0,100
89652.0,100
89670.0,100
89728.0,100
89759.0,100
89777.0,100
89798.0,100
89803.0,100
89806.0,100
89826.0,100
89846.0,100
89932.0,100
89963.0,100
89968.0,100
89982.0,100
90018.0,100
90035.0,100
90036.0,100
90070.0,100
90072.0,100
90091.0,100
90095.0,100
90121.0,100
90174.0,100
90180.0,100
90191.0,100
90203.0,100
90224.0,100
90225.0,100
90237.0,100
90261.0,100
90263.0,100
90269.0,100
90277.0,100
90287.0,100
90340.0,100
90346.0,100
90380.0,100
90381.0,100
90434.0,100
90442.0,100
90452.0,100
90460.0,100
90487.0,100
90504.0,100
90512.0,100
90551.0,100
90590.0,100
90600.0,100
90605.0,100
90606.0,100
90628.0,100
90655.0,100
90657.0,100
90676.0,100
90678.0,100
90695.0,100
90721.0,100
90730.0,100
90751.0,100
90768.0,100
90792.0,100
90807.0,100
90850.0,100
90868.0,100
90873.0,100
90886.0,100
90901.0,100
90908.0,100
90978.0,100
91032.0,100
91047.0,100
91059.0,100
91068.0,100
91086.0,100
91104.0,100
91114.0,100
91116.0,100
91117.0,100
91118.0,100
91152.0,100
91174.0,100
91214.0,100
91216.0,100
91224.0,100
91234.0,100
91237.0,100
91249.0,100
91274.0,100
91277.0,100
91310.0,100
91336.0,100
91336.0,100
91374.0,100
91379.0,100
91387.0,100
91393.0,100
91394.0,100
91408.0,100
91411.0,100
91426.0,100
91442.0,100
91449.0,100
91450.0,100
91465.0,100
91496.0,100
91502.0,100
91511.0,100
91517.0,100
91522.0,100
91561.0,100
91571.0,100
91584.0,100
91599.0,100
91602.0,100
91629.0,100
91630.0,100
91645.0,100
91667.0,100
91673.0,100
91702.0,100
91707.0,100
91716.0,100
91720.0,100
91749.0,100
91752.0,100
91831.0,100
91850.0,100
91852.0,100
91877.0,100
91919.0,100
91921.0,100
91931.0,100
91963.0,100
91989.0,100
91996.0,100
92011.0,100
92030.0,100
92056.0,100
92072.0,100
92085.0,100
92096.0,100
92098.0,100
92107.0,100
92184.0,100
92189.0,100
92224.0,100
92225.0,100
92237.0,100
92283.0,100
92309.0,100
92349.0,100
92368.0,100
92429.0,100
92457.0,100
92464.0,100
92481.0,100
92489.0,100
92500.0,100
92509.0,100
92514.0,100
92529.0,100
92538.0,100
92540.0,100
92551.0,100
92562.0,100
92567.0,100
92578.0,100
92581.0,100
92595.0,100
92598.0,100
92617.0,100
92628.0,100
92649.0,100
92659.0,100
92694.0,100
92698.0,100
92705.0,100
92710.0,100
92719.0,100
92744.0,100
92746.0,100
92751.0,100
92783.0,100
92784.0,100
92795.0,100
92818.0,100
92844.0,100
92845.0,100
92874.0,100
92879.0,100
92880.0,100
92914.0,100
92916.0,100
92981.0,100
92990.0,100
92998.0,100
93010.0,100
93023.0,100
93025.0,100
93049.0,100
93067.0,100
93124.0,100
93135.0,100
93143.0,100
93192.0,100
93195.0,100
93213.0,100
93220.0,100
93273.0,100
93290.0,100
93318.0,100
93345.0,100
93348.0,100
93361.0,100
93371.0,100
93374.0,100
93398.0,100
93422.0,100
93447.0,100
93497.0,100
93509.0,100
93511.0,100
93517.0,100
93538.0,100
93546.0,100
93553.0,100
93554.0,100
93558.0,100
93561.0,100
93576.0,100
93597.0,100
93598.0,100
93605.0,100
93612.0,100
93627.0,100
93637.0,100
93646.0,100
93662.0,100
93664.0,100
93722.0,100
93724.0,100
93751.0,100
93776.0,100
93786.0,100
93792.0,100
93808.0,100
93825.0,100
93872.0,100
93892.0,100
93905.0,100
93908.0,100
93922.0,100
93937.0,100
93940.0,100
93967.0,100
93976.0,100
93985.0,100
93995.0,100
93998.0,100
94008.0,100
94010.0,100
94034.0,100
94078.0,100
94090.0,100
94138.0,100
94148.0,100
94153.0,100
94187.0,100
94217.0,100
94243.0,100
94248.0,100
94272.0,100
94282.0,100
94323.0,100
94336.0,100
94352.0,100
94381.0,100
94404.0,100
94502.0,100
94511.0,100
94551.0,100
94590.0,100
94597.0,100
94599.0,100
94604.0,100
94628.0,100
94636.0,100
94640.0,100
94664.0,100
94685.0,100
94700.0,100
94705.0,100
94720.0,100
94732.0,100
94753.0,100
94771.0,100
94776.0,100
94781.0,100
94818.0,100
94824.0,100
94835.0,100
94843.0,100
94851.0,100
94861.0,100
94903.0,100
94907.0,100
94908.0,100
94910.0,100
94924.0,100
94926.0,100
95015.0,100
95058.0,100
95058.0,100
95084.0,100
95085.0,100
95098.0,100
95099.0,100
95106.0,100
95114.0,100
95121.0,100
95125.0,100
95141.0,100
95156.0,100
95179.0,100
95182.0,100
95184.0,100
95191.0,100
95206.0,100
95222.0,100
95233.0,100
95264.0,100
95302.0,100
95338.0,100
95343.0,100
95350.0,100
95358.0,100
95364.0,100
95390.0,100
95393.0,100
95403.0,100
95404.0,100
95430.0,100
95438.0,100
95443.0,100
95458.0,100
95463.0,100
95469.0,100
95511.0,100
95520.0,100
95521.0,100
95535.0,100
95582.0,100
95597.0,100
95611.0,100
95642.0,100
95645.0,100
95654.0,100
95678.0,100
95683.0,100
95700.0,100
95717.0,100
95737.0,100
95740.0,100
95760.0,100
95763.0,100
95770.0,100
95803.0,100
95823.0,100
95828.0,100
95838.0,100
95839.0,100
95843.0,100
95856.0,100
95868.0,100
95873.0,100
95900.0,100
95924.0,100
95953.0,100
95966.0,100
95985.0,100
95989.0,100
96001.0,100
96005.0,100
96029.0,100
96034.0,100
96060.0,100
96071.0,100
96090.0,100
96108.0,100
96113.0,100
96126.0,100
96128.0,100
96188.0,100
96203.0,100
96243.0,100
96259.0,100
96281.0,100
96293.0,100
96321.0,100
96323.0,100
96341.0,100
96350.0,100
96363.0,100
96366.0,100
96367.0,100
96429.0,100
96488.0,100
96509.0,100
96545.0,100
96560.0,100
96578.0,100
96580.0,100
96596.0,100
96605.0,100
96650.0,100
96685.0,100
96688.0,100
96690.0,100
96699.0,100
96727.0,100
96732.0,100
96742.0,100
96748.0,100
96751.0,100
96784.0,100
96795.0,100
96823.0,100
96827.0,100
96830.0,100
96841.0,100
96851.0,100
96852.0,100
96860.0,100
96871.0,100
96891.0,100
96901.0,100
96902.0,100
96932.0,100
96946.0,100
96953.0,100
96973.0,100
96979.0,100
96982.0,100
97002.0,100
97022.0,100
97070.0,100
97078.0,100
97083.0,100
97085.0,100
97113.0,100
97122.0,100
97123.0,100
97164.0,100
97174.0,100
97198.0,100
97220.0,100
97225.0,100
97226.0,100
97227.0,100
97241.0,100
