Time,PDUs
33591.0,3273
33592.0,3274
33595.0,3274
33604.0,3275
33605.0,3276
33610.0,3277
33613.0,3278
33642.0,3279
33655.0,3280
33668.0,3281
33671.0,3282
33683.0,3283
33684.0,3284
33694.0,3285
33717.0,3286
33727.0,3287
33732.0,3288
33737.0,3288
33742.0,3289
33748.0,3290
33767.0,3291
33773.0,3291
33781.0,3292
33783.0,3293
33786.0,3294
33806.0,3295
33811.0,3296
33829.0,3297
33838.0,3298
33854.0,3299
33878.0,3300
33895.0,3301
33903.0,3302
33924.0,3303
33925.0,3304
33925.0,3304
33929.0,3305
33932.0,3306
33933.0,3307
33943.0,3308
33945.0,3308
33955.0,3309
33967.0,3310
33980.0,3311
33982.0,3312
33983.0,3313
33990.0,3314
33991.0,3315
33998.0,3316
34039.0,3317
34046.0,3318
34047.0,3318
34051.0,3319
34053.0,3319
34062.0,3320
34071.0,3321
34083.0,3322
34091.0,3323
34104.0,3324
34108.0,3325
34114.0,3325
34123.0,3326
34124.0,3327
34129.0,3328
34142.0,3329
34150.0,3330
34154.0,3331
34171.0,3331
34173.0,3332
34176.0,3333
34188.0,3334
34194.0,3335
34202.0,3336
34221.0,3337
34225.0,3338
34237.0,3339
34281.0,3340
34283.0,3341
34291.0,3342
34296.0,3343
34303.0,3344
34308.0,3345
34332.0,3346
34334.0,3347
34345.0,3348
34349.0,3349
34364.0,3349
34365.0,3350
34370.0,3351
34376.0,3352
34396.0,3353
34400.0,3354
34411.0,3355
34418.0,3356
34449.0,3357
34466.0,3357
34466.0,3357
34473.0,3358
34477.0,3359
34484.0,3360
34509.0,3361
34510.0,3362
34515.0,3363
34517.0,3364
34525.0,3365
34538.0,3366
34539.0,3366
34541.0,3367
34547.0,3368
34553.0,3369
34556.0,3370
34560.0,3371
34572.0,3372
34573.0,3372
34600.0,3373
34602.0,3374
34603.0,3375
34610.0,3376
34612.0,3377
34618.0,3378
34632.0,3379
34635.0,3380
34637.0,3381
34642.0,3382
34643.0,3383
34657.0,3384
34678.0,3385
34679.0,3386
34694.0,3387
34713.0,3388
34714.0,3389
34716.0,3390
34723.0,3391
34724.0,3392
34736.0,3393
34751.0,3394
34754.0,3395
34755.0,3396
34765.0,3397
34771.0,3398
34781.0,3399
34782.0,3400
34791.0,3401
34797.0,3402
34799.0,3403
34800.0,3404
34808.0,3405
34811.0,3405
34817.0,3406
34828.0,3407
34833.0,3408
34848.0,3409
34866.0,3410
34867.0,3411
34875.0,3412
34889.0,3413
34891.0,3414
34893.0,3415
34898.0,3416
34912.0,3417
34925.0,3418
34930.0,3419
34940.0,3420
34946.0,3421
34950.0,3421
34954.0,3422
34955.0,3423
34958.0,3424
34971.0,3424
35003.0,3425
35007.0,3426
35009.0,3426
35009.0,3426
35014.0,3427
35022.0,3428
35030.0,3429
35047.0,3430
35057.0,3431
35058.0,3432
35066.0,3433
35074.0,3434
35078.0,3434
35093.0,3435
35106.0,3436
35127.0,3437
35129.0,3438
35130.0,3439
35144.0,3440
35148.0,3441
35151.0,3442
35156.0,3443
35160.0,3444
35166.0,3445
35167.0,3446
35172.0,3447
35181.0,3448
35183.0,3449
35191.0,3450
35206.0,3451
35215.0,3452
35228.0,3453
35237.0,3454
35242.0,3455
35261.0,3455
35264.0,3456
35289.0,3456
35303.0,3457
35307.0,3458
35320.0,3459
35321.0,3460
35333.0,3461
35339.0,3462
35361.0,3463
35362.0,3464
35373.0,3464
35376.0,3465
35380.0,3466
35401.0,3466
35414.0,3467
35416.0,3468
35433.0,3469
35442.0,3470
35450.0,3471
35459.0,3472
35475.0,3472
35475.0,3472
35489.0,3473
35518.0,3474
35531.0,3475
35547.0,3476
35548.0,3477
35555.0,3478
35559.0,3478
35579.0,3479
35589.0,3480
35596.0,3481
35602.0,3482
35619.0,3483
35622.0,3484
35626.0,3485
35639.0,3486
35648.0,3487
35652.0,3488
35653.0,3489
35660.0,3490
35667.0,3491
35668.0,3491
35670.0,3492
35702.0,3492
35707.0,3493
35731.0,3494
35749.0,3495
35751.0,3496
35753.0,3497
35758.0,3498
35761.0,3498
35775.0,3499
35788.0,3500
35790.0,3501
35797.0,3502
35803.0,3503
35839.0,3504
35844.0,3504
35852.0,3504
35854.0,3505
35859.0,3506
35867.0,3507
35871.0,3508
35874.0,3509
35889.0,3510
35898.0,3511
35899.0,3512
35902.0,3513
35918.0,3514
35925.0,3515
35926.0,3516
35934.0,3517
35939.0,3518
35942.0,3519
35946.0,3520
35952.0,3521
35968.0,3522
35987.0,3523
35989.0,3524
35991.0,3525
35999.0,3525
36003.0,3526
36010.0,3527
36011.0,3528
36056.0,3528
36062.0,3529
36103.0,3530
36105.0,3531
36121.0,3532
36137.0,3533
36155.0,3534
36156.0,3534
36158.0,3534
36171.0,3535
36173.0,3536
36178.0,3536
36187.0,3537
36206.0,3538
36219.0,3539
36235.0,3539
36244.0,3540
36254.0,3541
36261.0,3542
36279.0,3543
36281.0,3544
36283.0,3545
36309.0,3546
36335.0,3547
36339.0,3548
36341.0,3549
36351.0,3550
36352.0,3551
36355.0,3552
36359.0,3553
36360.0,3554
36379.0,3555
36400.0,3556
36408.0,3556
36420.0,3557
36424.0,3557
36434.0,3558
36449.0,3559
36452.0,3559
36453.0,3560
36466.0,3561
36469.0,3562
36470.0,3563
36471.0,3564
36474.0,3565
36496.0,3566
36526.0,3567
36540.0,3568
36551.0,3569
36555.0,3570
36559.0,3570
36570.0,3571
36573.0,3572
36575.0,3572
36600.0,3573
36614.0,3574
36633.0,3575
36646.0,3576
36659.0,3577
36669.0,3578
36677.0,3579
36682.0,3580
36685.0,3581
36697.0,3582
36700.0,3583
36705.0,3584
36720.0,3585
36738.0,3586
36751.0,3586
36759.0,3586
36763.0,3587
36781.0,3588
36784.0,3589
36786.0,3590
36806.0,3591
36811.0,3592
36818.0,3593
36828.0,3594
36829.0,3595
36836.0,3596
36845.0,3597
36848.0,3597
36849.0,3598
36850.0,3599
36855.0,3600
36857.0,3601
36863.0,3602
36876.0,3602
36882.0,3603
36927.0,3604
36935.0,3605
36945.0,3606
36958.0,3607
36960.0,3608
36966.0,3609
36969.0,3610
36971.0,3611
36998.0,3612
37005.0,3613
37010.0,3613
37017.0,3614
37020.0,3615
37035.0,3616
37044.0,3616
37046.0,3617
37052.0,3618
37052.0,3618
37066.0,3619
37069.0,3620
37071.0,3621
37080.0,3622
37090.0,3622
37108.0,3623
37149.0,3624
37156.0,3625
37163.0,3626
37184.0,3627
37189.0,3628
37194.0,3629
37201.0,3630
37213.0,3631
37214.0,3632
37222.0,3633
37222.0,3633
37236.0,3634
37237.0,3635
37247.0,3636
37252.0,3637
37253.0,3638
37258.0,3639
37263.0,3640
37299.0,3641
37322.0,3642
37322.0,3642
37334.0,3643
37349.0,3643
37358.0,3644
37359.0,3645
37414.0,3646
37447.0,3646
37453.0,3647
37457.0,3648
37458.0,3649
37463.0,3650
37485.0,3651
37495.0,3652
37514.0,3653
37542.0,3654
37545.0,3655
37563.0,3656
37564.0,3657
37570.0,3658
37571.0,3659
37578.0,3660
37628.0,3661
37643.0,3662
37659.0,3663
37666.0,3664
37666.0,3664
37723.0,3665
37725.0,3666
37728.0,3667
37732.0,3668
37738.0,3669
37751.0,3670
37754.0,3671
37763.0,3672
37772.0,3673
37775.0,3674
37779.0,3675
37785.0,3676
37798.0,3677
37808.0,3678
37812.0,3679
37818.0,3680
37832.0,3681
37834.0,3682
37835.0,3683
37847.0,3684
37863.0,3684
37869.0,3685
37874.0,3686
37875.0,3686
37885.0,3687
37887.0,3688
37890.0,3689
37912.0,3690
37916.0,3691
37929.0,3691
37932.0,3692
37946.0,3693
37965.0,3694
37984.0,3695
37985.0,3696
37987.0,3697
37996.0,3698
37997.0,3699
38003.0,3700
38033.0,3701
38040.0,3702
38051.0,3703
38058.0,3704
38077.0,3705
38109.0,3706
38112.0,3707
38123.0,3708
38124.0,3709
38136.0,3710
38140.0,3711
38156.0,3712
38180.0,3713
38191.0,3714
38196.0,3715
38211.0,3716
38213.0,3716
38220.0,3717
38225.0,3718
38226.0,3719
38238.0,3720
38243.0,3721
38265.0,3722
38268.0,3723
38281.0,3724
38288.0,3725
38294.0,3725
38298.0,3726
38299.0,3726
38300.0,3726
38305.0,3727
38306.0,3728
38321.0,3729
38337.0,3730
38352.0,3731
38357.0,3731
38363.0,3732
38365.0,3732
38371.0,3733
38395.0,3734
38400.0,3735
38405.0,3736
38407.0,3737
38420.0,3738
38428.0,3739
38441.0,3740
38460.0,3741
38463.0,3741
38481.0,3742
38500.0,3743
38501.0,3744
38525.0,3745
38546.0,3746
38556.0,3746
38559.0,3747
38560.0,3748
38575.0,3749
38585.0,3750
38589.0,3751
38605.0,3752
38610.0,3753
38631.0,3754
38639.0,3755
38654.0,3756
38655.0,3757
38665.0,3758
38673.0,3758
38679.0,3759
38690.0,3760
38694.0,3761
38701.0,3762
38712.0,3762
38717.0,3763
38728.0,3764
38734.0,3765
38744.0,3766
38754.0,3767
38756.0,3768
38769.0,3769
38776.0,3770
38778.0,3770
38779.0,3771
38804.0,3772
38807.0,3773
38850.0,3773
38852.0,3773
38853.0,3774
38858.0,3775
38862.0,3776
38863.0,3776
38876.0,3777
38878.0,3777
38880.0,3778
38894.0,3779
38917.0,3780
38921.0,3781
38924.0,3782
38927.0,3783
38933.0,3784
38950.0,3785
38959.0,3786
38963.0,3786
38975.0,3787
38984.0,3788
38985.0,3788
39002.0,3789
39006.0,3790
39011.0,3791
39013.0,3792
39020.0,3792
39044.0,3793
39064.0,3794
39070.0,3795
39087.0,3796
39094.0,3796
39098.0,3796
39113.0,3797
39123.0,3798
39132.0,3799
39135.0,3800
39138.0,3800
39140.0,3801
39145.0,3802
39176.0,3803
39188.0,3804
39193.0,3805
39204.0,3806
39210.0,3807
39244.0,3808
39267.0,3809
39297.0,3810
39301.0,3811
39304.0,3812
39312.0,3812
39315.0,3812
39324.0,3813
39326.0,3813
39329.0,3814
39330.0,3815
39334.0,3816
39351.0,3817
39378.0,3818
39383.0,3819
39405.0,3820
39407.0,3821
39421.0,3822
39447.0,3823
39463.0,3824
39481.0,3825
39489.0,3826
39497.0,3827
39497.0,3827
39516.0,3828
39545.0,3829
39547.0,3830
39551.0,3831
39558.0,3832
39570.0,3833
39575.0,3834
39587.0,3834
39588.0,3835
39591.0,3836
39600.0,3837
39608.0,3838
39619.0,3839
39622.0,3840
39626.0,3841
39639.0,3842
39640.0,3843
39643.0,3844
39648.0,3845
39656.0,3846
39674.0,3847
39680.0,3848
39687.0,3849
39707.0,3850
39726.0,3851
39761.0,3852
39768.0,3853
39794.0,3853
39834.0,3853
39860.0,3854
39893.0,3855
39900.0,3856
39904.0,3857
39915.0,3858
39925.0,3858
39928.0,3858
39929.0,3859
39947.0,3860
39971.0,3861
39989.0,3862
39993.0,3863
39995.0,3863
39997.0,3864
40005.0,3865
40008.0,3866
40014.0,3867
40015.0,3868
40029.0,3869
40033.0,3870
40036.0,3871
40050.0,3872
40051.0,3873
40056.0,3873
40065.0,3874
40085.0,3875
40108.0,3876
40110.0,3876
40124.0,3877
40125.0,3878
40127.0,3879
40140.0,3880
40168.0,3881
40173.0,3882
40175.0,3883
40180.0,3884
40185.0,3884
40186.0,3884
40187.0,3885
40201.0,3886
40208.0,3886
40210.0,3887
40212.0,3888
40214.0,3889
40225.0,3890
40229.0,3891
40230.0,3892
40236.0,3893
40275.0,3893
40276.0,3894
40279.0,3895
40293.0,3896
40309.0,3896
40316.0,3897
40356.0,3898
40398.0,3898
40433.0,3899
40438.0,3900
40440.0,3900
40444.0,3901
40456.0,3902
40472.0,3903
40482.0,3903
40489.0,3904
40496.0,3904
40502.0,3905
40505.0,3906
40511.0,3907
40514.0,3908
40515.0,3909
40529.0,3910
40530.0,3911
40531.0,3912
40533.0,3913
40534.0,3914
40536.0,3915
40543.0,3916
40562.0,3917
40569.0,3918
40573.0,3918
40580.0,3918
40583.0,3918
40613.0,3919
40614.0,3920
40620.0,3921
40622.0,3922
40635.0,3923
40640.0,3924
40670.0,3925
40678.0,3926
40694.0,3927
40698.0,3928
40699.0,3929
40716.0,3930
40720.0,3931
40723.0,3932
40753.0,3933
40758.0,3934
40786.0,3935
40791.0,3936
40824.0,3937
40829.0,3938
40833.0,3938
40835.0,3939
40844.0,3940
40850.0,3940
40874.0,3941
40875.0,3942
40885.0,3943
40888.0,3944
40889.0,3945
40891.0,3946
40893.0,3947
40898.0,3948
40900.0,3949
40902.0,3950
40906.0,3950
40918.0,3951
40921.0,3952
40952.0,3953
40961.0,3954
40980.0,3955
41008.0,3956
41012.0,3956
41023.0,3957
41029.0,3958
41038.0,3959
41049.0,3960
41062.0,3961
41078.0,3962
41079.0,3963
41082.0,3964
41091.0,3964
41093.0,3965
41094.0,3966
41127.0,3967
41129.0,3968
41133.0,3969
41150.0,3970
41175.0,3971
41182.0,3972
41183.0,3973
41191.0,3974
41217.0,3975
41218.0,3976
41245.0,3977
41250.0,3978
41251.0,3979
41260.0,3980
41263.0,3981
41273.0,3981
41286.0,3982
41291.0,3983
41293.0,3984
41302.0,3985
41308.0,3986
41319.0,3987
41320.0,3988
41324.0,3989
41328.0,3990
41342.0,3990
41349.0,3991
41352.0,3992
41353.0,3993
41368.0,3994
41373.0,3995
41398.0,3996
41404.0,3997
41405.0,3998
41407.0,3999
41408.0,4000
41431.0,4001
41440.0,4002
41447.0,4003
41448.0,4003
41464.0,4004
41465.0,4005
41481.0,4005
41499.0,4006
41502.0,4007
41503.0,4008
41510.0,4009
41515.0,4010
41528.0,4011
41533.0,4012
41591.0,4013
41605.0,4014
41606.0,4014
41608.0,4015
41609.0,4015
41615.0,4016
41619.0,4017
41633.0,4018
41635.0,4018
41643.0,4019
41648.0,4020
41657.0,4021
41662.0,4022
41665.0,4022
41683.0,4023
41685.0,4024
41692.0,4025
41701.0,4026
41705.0,4027
41729.0,4028
41751.0,4029
41751.0,4029
41768.0,4030
41787.0,4031
41788.0,4032
41795.0,4033
41804.0,4034
41821.0,4035
41824.0,4036
41848.0,4037
41851.0,4038
41859.0,4039
41870.0,4040
41872.0,4041
41888.0,4042
41896.0,4043
41898.0,4044
41907.0,4045
41923.0,4046
41946.0,4047
41952.0,4048
41955.0,4049
41974.0,4049
41978.0,4050
42004.0,4051
42029.0,4052
42036.0,4053
42043.0,4054
42044.0,4055
42047.0,4056
42064.0,4057
42075.0,4058
42077.0,4059
42087.0,4060
42107.0,4061
42128.0,4062
42129.0,4063
42135.0,4064
42136.0,4065
42138.0,4066
42147.0,4067
42164.0,4068
42168.0,4069
42171.0,4070
42184.0,4071
42199.0,4072
42203.0,4073
42223.0,4074
42246.0,4075
42248.0,4076
42272.0,4077
42277.0,4078
42285.0,4079
42286.0,4080
42293.0,4081
42305.0,4082
42306.0,4083
42312.0,4084
42324.0,4085
42328.0,4086
42334.0,4086
42348.0,4087
42352.0,4088
42355.0,4089
42357.0,4090
42358.0,4091
42360.0,4092
42366.0,4093
42379.0,4094
42418.0,4095
42419.0,4096
42427.0,4097
42439.0,4098
42440.0,4099
42445.0,4100
42451.0,4101
42470.0,4102
42481.0,4103
42493.0,4104
42506.0,4105
42507.0,4106
42508.0,4107
42544.0,4108
42550.0,4109
42566.0,4110
42572.0,4111
42581.0,4111
42595.0,4111
42598.0,4112
42603.0,4113
42622.0,4114
42631.0,4115
42646.0,4115
42647.0,4116
42650.0,4116
42655.0,4117
42658.0,4118
42678.0,4119
42689.0,4120
42708.0,4121
42716.0,4122
42727.0,4123
42792.0,4124
42826.0,4125
42839.0,4126
42854.0,4127
42868.0,4128
42869.0,4128
42878.0,4129
42887.0,4130
42890.0,4131
42898.0,4132
42913.0,4133
42921.0,4134
42924.0,4135
42925.0,4136
42934.0,4137
42935.0,4138
42938.0,4139
42939.0,4140
42948.0,4141
42950.0,4142
42951.0,4143
42972.0,4144
43004.0,4145
43011.0,4146
43034.0,4147
43042.0,4148
43046.0,4149
43049.0,4150
43056.0,4151
43060.0,4152
43075.0,4153
43092.0,4154
43095.0,4155
43097.0,4156
43107.0,4157
43108.0,4158
43119.0,4159
43132.0,4160
43135.0,4161
43139.0,4161
43182.0,4162
43197.0,4163
43218.0,4164
43227.0,4165
43235.0,4166
43237.0,4167
43254.0,4168
43267.0,4169
43270.0,4170
43280.0,4171
43301.0,4172
43304.0,4173
43322.0,4174
43330.0,4175
43341.0,4176
43353.0,4177
43388.0,4178
43407.0,4179
43408.0,4179
43413.0,4180
43424.0,4180
43447.0,4181
43461.0,4181
43474.0,4182
43495.0,4183
43518.0,4184
43530.0,4185
43534.0,4186
43541.0,4187
43544.0,4188
43550.0,4189
43563.0,4190
43575.0,4191
43578.0,4192
43595.0,4193
43603.0,4194
43604.0,4195
43608.0,4196
43617.0,4197
43624.0,4198
43642.0,4199
43644.0,4200
43650.0,4201
43680.0,4202
43682.0,4203
43690.0,4204
43691.0,4205
43700.0,4206
43710.0,4206
43730.0,4207
43758.0,4208
43766.0,4209
43776.0,4210
43784.0,4211
43791.0,4212
43797.0,4213
43808.0,4214
43825.0,4215
43826.0,4216
43828.0,4217
43830.0,4218
43835.0,4218
43850.0,4219
43852.0,4219
43855.0,4220
43861.0,4221
43862.0,4222
43870.0,4222
43905.0,4223
43917.0,4224
43924.0,4224
43927.0,4225
43933.0,4226
43935.0,4227
43936.0,4228
43948.0,4229
43956.0,4230
43987.0,4231
43990.0,4232
43993.0,4233
44002.0,4234
44011.0,4235
44033.0,4236
44039.0,4237
44049.0,4238
44054.0,4239
44077.0,4239
44078.0,4239
44083.0,4240
44095.0,4241
44105.0,4242
44122.0,4242
44140.0,4242
44168.0,4242
44177.0,4243
44186.0,4243
44190.0,4244
44191.0,4245
44194.0,4245
44195.0,4246
44209.0,4247
44220.0,4247
44224.0,4247
44228.0,4248
44232.0,4249
44237.0,4250
44262.0,4251
44264.0,4252
44282.0,4252
44300.0,4253
44301.0,4254
44306.0,4255
44307.0,4256
44321.0,4257
44337.0,4258
44340.0,4259
44361.0,4259
44362.0,4260
44364.0,4261
44373.0,4261
44386.0,4262
44420.0,4263
44432.0,4264
44433.0,4264
44435.0,4265
44438.0,4266
44439.0,4267
44454.0,4268
44458.0,4269
44458.0,4269
44475.0,4270
44486.0,4271
44497.0,4272
44502.0,4273
44503.0,4274
44518.0,4275
44518.0,4275
44548.0,4276
44561.0,4277
44564.0,4278
44583.0,4279
44587.0,4280
44594.0,4281
44619.0,4282
44626.0,4283
44630.0,4284
44636.0,4285
44658.0,4286
44668.0,4287
44676.0,4288
44680.0,4289
44732.0,4290
44803.0,4291
44824.0,4292
44827.0,4293
44835.0,4294
44849.0,4295
44856.0,4296
44880.0,4297
44894.0,4298
44895.0,4298
44905.0,4299
44924.0,4299
44929.0,4300
44931.0,4301
44974.0,4302
44983.0,4303
44984.0,4304
44991.0,4304
44997.0,4305
45017.0,4306
45025.0,4307
45041.0,4308
45060.0,4309
45073.0,4310
45080.0,4311
45114.0,4312
45122.0,4313
45148.0,4314
45170.0,4315
45172.0,4316
45186.0,4317
45186.0,4317
45191.0,4318
45198.0,4318
45212.0,4319
45217.0,4320
45239.0,4321
45241.0,4322
45245.0,4323
45269.0,4324
45281.0,4325
45286.0,4326
45288.0,4327
45293.0,4327
45300.0,4328
45301.0,4329
45325.0,4330
45326.0,4331
45329.0,4332
45340.0,4333
45354.0,4334
45407.0,4335
45415.0,4335
45421.0,4336
45422.0,4337
45451.0,4338
45455.0,4339
45471.0,4340
45481.0,4341
45494.0,4342
45500.0,4343
45508.0,4344
45513.0,4345
45515.0,4346
45520.0,4347
45526.0,4348
45534.0,4349
45542.0,4350
45547.0,4351
45552.0,4352
45555.0,4353
45576.0,4354
45591.0,4355
45599.0,4356
45600.0,4357
45612.0,4358
45616.0,4359
45622.0,4359
45624.0,4360
45629.0,4361
45630.0,4362
45637.0,4363
45643.0,4364
45645.0,4365
45655.0,4366
45667.0,4367
45673.0,4368
45675.0,4369
45678.0,4370
45679.0,4371
45687.0,4372
45700.0,4372
45703.0,4373
45707.0,4374
45714.0,4375
45720.0,4376
45722.0,4376
45724.0,4377
45732.0,4378
45735.0,4379
45764.0,4380
45768.0,4381
45772.0,4382
45774.0,4383
45777.0,4384
45790.0,4385
45795.0,4386
45800.0,4387
45814.0,4388
45815.0,4389
45827.0,4390
45828.0,4391
45829.0,4392
45843.0,4393
45849.0,4394
45851.0,4395
45856.0,4396
45862.0,4396
45867.0,4397
45871.0,4398
45871.0,4398
45889.0,4399
45908.0,4400
45915.0,4401
45920.0,4402
45930.0,4403
45933.0,4404
45934.0,4405
45950.0,4406
45952.0,4407
45953.0,4408
45953.0,4408
45958.0,4409
45979.0,4410
46002.0,4411
46006.0,4412
46011.0,4413
46037.0,4414
46047.0,4415
46049.0,4416
46054.0,4417
46056.0,4418
46063.0,4419
46081.0,4420
46084.0,4421
46095.0,4422
46103.0,4423
46106.0,4423
46107.0,4424
46110.0,4425
46120.0,4426
46124.0,4427
46135.0,4428
46142.0,4429
46147.0,4430
46175.0,4430
46181.0,4431
46199.0,4432
46200.0,4433
46202.0,4434
46208.0,4434
46209.0,4434
46214.0,4435
46215.0,4436
46218.0,4437
46223.0,4438
46234.0,4439
46240.0,4440
46242.0,4441
46247.0,4442
46253.0,4443
46254.0,4444
46257.0,4445
46277.0,4446
46281.0,4447
46328.0,4448
46349.0,4449
46352.0,4450
46353.0,4451
46354.0,4451
46359.0,4452
46370.0,4453
46380.0,4454
46381.0,4455
46404.0,4456
46405.0,4457
46414.0,4458
46416.0,4459
46424.0,4460
46427.0,4461
46434.0,4462
46444.0,4463
46467.0,4464
46477.0,4465
46478.0,4466
46479.0,4467
46484.0,4468
46485.0,4469
46499.0,4470
46517.0,4470
46520.0,4471
46538.0,4472
46543.0,4473
46547.0,4474
46557.0,4475
46562.0,4476
46570.0,4477
46574.0,4477
46589.0,4478
46612.0,4479
46617.0,4480
46621.0,4481
46623.0,4482
46649.0,4483
46653.0,4484
46664.0,4485
46681.0,4486
46688.0,4487
46710.0,4488
46710.0,4488
46711.0,4489
46726.0,4489
46735.0,4490
46737.0,4491
46745.0,4491
46778.0,4492
46779.0,4493
46780.0,4494
46783.0,4495
46791.0,4496
46803.0,4497
46806.0,4498
46808.0,4499
46814.0,4500
46836.0,4501
46849.0,4502
46857.0,4503
46858.0,4503
46872.0,4503
46874.0,4504
46876.0,4504
46880.0,4505
46895.0,4506
46902.0,4507
46908.0,4508
46929.0,4509
46948.0,4510
46950.0,4511
46955.0,4511
46976.0,4512
46986.0,4513
46987.0,4514
46999.0,4515
47028.0,4516
47040.0,4517
47049.0,4518
47053.0,4519
47062.0,4520
47067.0,4521
47086.0,4522
47106.0,4523
47112.0,4524
47114.0,4525
47117.0,4526
47122.0,4527
47137.0,4528
47141.0,4529
47151.0,4530
47152.0,4531
47152.0,4531
47154.0,4531
47156.0,4531
47187.0,4532
47192.0,4533
47206.0,4534
47237.0,4535
47239.0,4536
47246.0,4537
47247.0,4538
47254.0,4539
47271.0,4540
47301.0,4540
47312.0,4541
47330.0,4542
47346.0,4543
47355.0,4544
47374.0,4544
47379.0,4545
47380.0,4546
47400.0,4547
47409.0,4548
47413.0,4549
47418.0,4549
47460.0,4550
47464.0,4551
47485.0,4552
47559.0,4552
47565.0,4553
47568.0,4554
47576.0,4554
47577.0,4555
47585.0,4556
47587.0,4557
47588.0,4558
47602.0,4559
47612.0,4560
47622.0,4560
47643.0,4561
47646.0,4562
47649.0,4563
47651.0,4564
47669.0,4565
47670.0,4566
47678.0,4567
47683.0,4568
47686.0,4568
47689.0,4569
47696.0,4570
47697.0,4571
47701.0,4572
47704.0,4573
47708.0,4574
47738.0,4574
47763.0,4575
47773.0,4576
47781.0,4577
47785.0,4577
47807.0,4578
47808.0,4579
47811.0,4580
47846.0,4580
47847.0,4581
47868.0,4582
47883.0,4583
47888.0,4584
47893.0,4585
47897.0,4585
47898.0,4586
47918.0,4587
47919.0,4588
47920.0,4589
47925.0,4590
47931.0,4591
47959.0,4592
47965.0,4593
47970.0,4594
47980.0,4595
48000.0,4595
48006.0,4596
48022.0,4597
48026.0,4598
48039.0,4599
48045.0,4600
48048.0,4601
48052.0,4602
48055.0,4603
48062.0,4604
48068.0,4605
48074.0,4606
48078.0,4607
48082.0,4608
48101.0,4609
48119.0,4610
48126.0,4611
48128.0,4612
48132.0,4613
48134.0,4613
48138.0,4614
48152.0,4615
48158.0,4616
48175.0,4617
48195.0,4618
48212.0,4619
48234.0,4620
48236.0,4621
48240.0,4622
48260.0,4623
48264.0,4624
48264.0,4624
48277.0,4625
48279.0,4626
48281.0,4627
48299.0,4628
48300.0,4628
48304.0,4629
48306.0,4630
48308.0,4631
48311.0,4632
48321.0,4633
48331.0,4634
48335.0,4635
48360.0,4636
48392.0,4637
48406.0,4638
48421.0,4639
48427.0,4639
48434.0,4640
48448.0,4641
48478.0,4642
48482.0,4643
48517.0,4644
48542.0,4645
48550.0,4646
48554.0,4647
48559.0,4648
48562.0,4649
48589.0,4650
48609.0,4650
48610.0,4651
48620.0,4652
48627.0,4653
48640.0,4654
48646.0,4655
48651.0,4656
48653.0,4657
48654.0,4658
48658.0,4659
48664.0,4660
48682.0,4661
48683.0,4662
48685.0,4663
48689.0,4664
48698.0,4665
48712.0,4666
48728.0,4666
48742.0,4667
48751.0,4668
48778.0,4669
48784.0,4669
48788.0,4670
48794.0,4671
48805.0,4671
48832.0,4672
48835.0,4673
48839.0,4674
48850.0,4675
48853.0,4676
48856.0,4677
48869.0,4678
48873.0,4679
48901.0,4680
48903.0,4681
48904.0,4682
48908.0,4683
48914.0,4684
48917.0,4685
48920.0,4686
48921.0,4687
48931.0,4688
48940.0,4689
48941.0,4690
48946.0,4691
48951.0,4692
48966.0,4693
48997.0,4694
49000.0,4695
49003.0,4695
49034.0,4696
49042.0,4697
49065.0,4698
49066.0,4699
49080.0,4700
49084.0,4700
49110.0,4701
49112.0,4702
49118.0,4703
49132.0,4704
49135.0,4705
49140.0,4706
49167.0,4707
49194.0,4708
49237.0,4709
49245.0,4710
49265.0,4711
49276.0,4712
49287.0,4713
49288.0,4714
49293.0,4715
49301.0,4716
49312.0,4716
49318.0,4717
49320.0,4718
49353.0,4719
49361.0,4720
49365.0,4721
49366.0,4721
49369.0,4722
49380.0,4723
49382.0,4724
49413.0,4725
49423.0,4725
49424.0,4726
49425.0,4727
49428.0,4728
49442.0,4729
49460.0,4730
49464.0,4730
49466.0,4730
49468.0,4731
49480.0,4732
49485.0,4733
49510.0,4734
49514.0,4735
49516.0,4736
49525.0,4737
49529.0,4738
49531.0,4739
49549.0,4740
49569.0,4740
49581.0,4741
49588.0,4742
49589.0,4743
49611.0,4744
49653.0,4745
49658.0,4746
49663.0,4747
49673.0,4748
49692.0,4749
49706.0,4750
49716.0,4751
49719.0,4752
49740.0,4753
49742.0,4753
49763.0,4754
49773.0,4755
49779.0,4756
49801.0,4756
49805.0,4757
49819.0,4758
49827.0,4759
49835.0,4759
49838.0,4760
49839.0,4761
49842.0,4762
49861.0,4763
49879.0,4764
49894.0,4764
49914.0,4765
49933.0,4766
49935.0,4767
49954.0,4768
49976.0,4769
50008.0,4770
50026.0,4771
50030.0,4772
50039.0,4773
50049.0,4774
50056.0,4775
50065.0,4776
50069.0,4777
50074.0,4778
50101.0,4779
50130.0,4780
50136.0,4781
50158.0,4782
50161.0,4783
50165.0,4784
50167.0,4784
50170.0,4785
50174.0,4786
50182.0,4787
50188.0,4788
50190.0,4789
50218.0,4790
50236.0,4791
50240.0,4792
50273.0,4793
50288.0,4794
50289.0,4795
50299.0,4796
50300.0,4797
50314.0,4798
50316.0,4799
50319.0,4800
50330.0,4801
50356.0,4802
50359.0,4803
50376.0,4803
50377.0,4804
50385.0,4805
50388.0,4805
50389.0,4806
50404.0,4807
