Time,Free Slots
1390898.0,8
1390953.0,7
1390973.0,6
1390977.0,7
1390988.0,6
1390991.0,7
1391008.0,8
1391014.0,7
1391074.0,6
1391093.0,6
1391190.0,7
1391200.0,7
1391223.0,8
1391256.0,7
1391257.0,8
1391327.0,9
1391339.0,10
1391397.0,9
1391409.0,8
1391440.0,7
1391463.0,8
1391482.0,9
1391508.0,9
1391522.0,8
1391621.0,9
1391799.0,10
1391842.0,11
1391933.0,10
1392009.0,9
1392080.0,8
1392096.0,9
1392105.0,10
1392114.0,9
1392123.0,10
1392148.0,9
1392178.0,9
1392192.0,8
1392263.0,7
1392365.0,6
1392433.0,5
1392450.0,4
1392459.0,5
1392481.0,6
1392508.0,5
1392675.0,4
1392699.0,4
1392714.0,5
1392854.0,5
1392881.0,6
1392920.0,7
1392983.0,7
1392990.0,6
1392992.0,5
1393004.0,6
1393014.0,7
1393016.0,7
1393028.0,6
1393065.0,7
1393084.0,6
1393166.0,5
1393205.0,4
1393231.0,11
1393290.0,11
1393292.0,10
1393327.0,9
1393388.0,9
1393449.0,8
1393511.0,7
1393536.0,6
1393618.0,6
1393735.0,5
1393736.0,4
1393741.0,11
1393756.0,10
1393774.0,11
1393787.0,12
1393792.0,12
1393795.0,12
1393840.0,12
1393884.0,11
1393907.0,10
1393917.0,11
1393958.0,12
1394034.0,11
1394091.0,10
1394162.0,11
1394341.0,12
1394408.0,12
1394433.0,11
1394492.0,12
1394538.0,12
1394568.0,12
1394604.0,11
1394617.0,12
1394737.0,11
1394925.0,12
1394974.0,12
1394999.0,11
1395061.0,10
1395070.0,11
1395166.0,10
1395168.0,9
1395183.0,8
1395241.0,9
1395245.0,10
1395264.0,9
1395267.0,8
1395288.0,8
1395293.0,8
1395298.0,7
1395365.0,6
1395385.0,5
1395453.0,5
1395454.0,6
1395457.0,7
1395534.0,6
1395545.0,5
1395583.0,6
1395596.0,5
1395639.0,4
1395686.0,11
1395776.0,10
1395802.0,10
1395813.0,9
1395849.0,10
1395959.0,11
1395989.0,10
1396071.0,11
1396081.0,10
1396115.0,9
1396210.0,8
1396226.0,7
1396237.0,8
1396325.0,9
1396403.0,8
1396513.0,7
1396528.0,6
1396569.0,5
1396609.0,6
1396697.0,5
1396755.0,4
1396788.0,5
1396791.0,4
1396841.0,11
1396844.0,10
1396912.0,9
1397016.0,8
1397096.0,7
1397114.0,7
1397134.0,6
1397162.0,7
1397193.0,8
1397215.0,7
1397249.0,6
1397252.0,5
1397257.0,6
1397273.0,5
1397509.0,6
1397583.0,7
1397614.0,6
1397615.0,7
1397664.0,7
1397834.0,7
1397951.0,8
1397955.0,7
1397971.0,8
1398103.0,9
1398197.0,10
1398271.0,9
1398297.0,8
1398527.0,8
1398588.0,7
1398613.0,6
1398705.0,7
1398726.0,7
1398827.0,8
1398843.0,7
1398919.0,7
1399006.0,6
1399102.0,6
1399206.0,5
1399220.0,6
1399234.0,5
1399319.0,4
1399389.0,4
1399519.0,4
1399597.0,5
1399673.0,4
1399826.0,4
1399949.0,11
1400026.0,10
1400050.0,11
1400065.0,10
1400110.0,9
1400144.0,8
1400203.0,8
1400290.0,8
1400370.0,7
1400383.0,8
1400415.0,7
1400451.0,6
1400517.0,5
1400518.0,5
1400623.0,4
1400642.0,11
1400732.0,10
1400751.0,9
1400787.0,10
1400826.0,9
1400840.0,10
1400864.0,10
1400876.0,9
1400941.0,10
1400943.0,9
1400980.0,8
1400989.0,7
1400991.0,6
1401000.0,5
1401061.0,6
1401062.0,5
1401071.0,6
1401122.0,7
1401195.0,7
1401230.0,8
1401354.0,8
1401359.0,7
1401401.0,7
1401416.0,6
1401424.0,7
1401446.0,6
1401495.0,7
1401536.0,6
1401542.0,5
1401618.0,6
1401624.0,5
1401669.0,4
1401693.0,5
1401703.0,5
1401709.0,6
1401746.0,7
1401771.0,6
1401774.0,6
1401804.0,5
1401806.0,4
1401857.0,11
1401906.0,12
1401935.0,11
1401964.0,10
1401969.0,10
1401994.0,9
1402007.0,8
1402151.0,9
1402171.0,10
1402185.0,11
1402198.0,10
1402265.0,11
1402272.0,12
1402294.0,12
1402352.0,12
1402362.0,11
1402416.0,10
1402438.0,10
1402464.0,11
1402481.0,12
1402533.0,12
1402686.0,11
1402700.0,10
1402730.0,11
1402744.0,10
1402752.0,9
1402785.0,8
1402791.0,7
1402808.0,8
1402838.0,8
1402869.0,7
1402974.0,6
1403036.0,5
1403130.0,5
1403144.0,4
1403169.0,11
1403259.0,10
1403275.0,9
1403326.0,10
1403513.0,11
1403523.0,10
1403530.0,10
1403531.0,11
1403557.0,12
1403568.0,12
1403718.0,11
1403741.0,10
1403802.0,10
1403817.0,9
1403840.0,8
1403853.0,7
1403889.0,8
1403951.0,8
1404049.0,7
1404145.0,6
1404168.0,7
1404229.0,6
1404296.0,7
1404353.0,8
1404472.0,9
1404599.0,10
1404693.0,9
1404747.0,8
1404828.0,9
1404857.0,8
1404910.0,9
1404983.0,10
1405008.0,11
1405111.0,10
1405222.0,11
1405232.0,12
1405248.0,11
1405267.0,10
1405294.0,9
1405359.0,8
1405397.0,8
1405401.0,9
1405443.0,8
1405538.0,9
1405620.0,8
1405659.0,9
1405725.0,10
1405810.0,11
1405831.0,10
1405847.0,11
1406004.0,10
1406136.0,9
1406165.0,10
1406181.0,10
1406254.0,9
1406329.0,8
1406380.0,7
1406450.0,8
1406453.0,7
1406456.0,8
1406472.0,8
1406475.0,7
1406481.0,8
1406583.0,9
1406634.0,9
1406658.0,10
1406788.0,11
1406798.0,12
1406815.0,11
1406819.0,10
1406843.0,9
1406859.0,8
1406920.0,7
1406984.0,6
1407052.0,5
1407182.0,4
1407200.0,11
1407255.0,10
1407271.0,9
1407328.0,10
1407416.0,11
1407448.0,12
1407458.0,11
1407470.0,10
1407480.0,9
1407523.0,10
1407530.0,11
1407554.0,12
1407612.0,12
1407619.0,11
1407659.0,10
1407793.0,10
1407858.0,11
1407887.0,10
1408035.0,11
1408070.0,12
1408146.0,11
1408178.0,10
1408201.0,9
1408244.0,8
1408250.0,7
1408275.0,7
1408360.0,8
1408366.0,7
1408374.0,6
1408422.0,7
1408468.0,6
1408478.0,5
1408492.0,6
1408547.0,7
1408605.0,6
1408613.0,5
1408780.0,5
1408783.0,6
1408816.0,5
1408821.0,6
1408853.0,7
1408878.0,6
1408974.0,7
1409015.0,8
1409063.0,8
1409117.0,9
1409123.0,8
1409173.0,8
1409231.0,9
1409268.0,10
1409353.0,10
1409402.0,11
1409419.0,10
1409434.0,11
1409466.0,10
1409594.0,10
1409630.0,10
1409715.0,10
1409761.0,11
1409834.0,12
1409920.0,11
1409951.0,11
1409957.0,10
1409965.0,10
1410045.0,9
1410109.0,8
1410115.0,9
1410124.0,10
1410138.0,9
1410164.0,8
1410210.0,8
1410235.0,9
1410244.0,10
1410335.0,9
1410337.0,8
1410494.0,7
1410510.0,6
1410602.0,7
1410736.0,8
1410874.0,9
1410996.0,10
1411113.0,10
1411114.0,9
1411183.0,9
1411206.0,10
1411340.0,9
1411397.0,8
1411403.0,9
1411431.0,10
1411443.0,9
1411529.0,8
1411636.0,7
1411640.0,6
1411675.0,6
1411708.0,7
1411712.0,8
1411720.0,8
1411720.0,8
1411782.0,8
1411817.0,7
1411817.0,8
1411821.0,7
1411837.0,8
1411843.0,8
1411857.0,7
1411921.0,6
1412038.0,7
1412144.0,7
1412213.0,6
1412225.0,7
1412286.0,8
1412338.0,7
1412413.0,6
1412417.0,7
1412518.0,6
1412520.0,5
1412638.0,5
1412683.0,6
1412702.0,6
1412722.0,5
1412861.0,6
1412865.0,5
1412888.0,6
1412894.0,5
1412909.0,6
1412940.0,7
1412974.0,6
1413030.0,6
1413044.0,6
1413059.0,5
1413078.0,5
1413127.0,6
1413133.0,5
1413178.0,4
1413210.0,11
1413239.0,10
1413320.0,11
1413447.0,12
1413490.0,11
1413569.0,10
1413608.0,11
1413664.0,11
1413681.0,12
1413711.0,11
1413815.0,12
1413821.0,11
1413894.0,12
1414006.0,11
1414050.0,10
1414057.0,9
1414069.0,10
1414106.0,11
1414140.0,11
1414166.0,10
1414171.0,10
1414198.0,10
1414206.0,11
1414279.0,12
1414297.0,12
1414341.0,12
1414342.0,11
1414440.0,10
1414446.0,9
1414464.0,10
1414473.0,9
1414503.0,8
1414560.0,7
1414601.0,6
1414603.0,6
1414623.0,6
1414728.0,5
1414821.0,4
1414834.0,11
1414914.0,11
1414945.0,10
1414969.0,10
1414992.0,11
1415129.0,12
1415161.0,12
1415163.0,11
1415185.0,10
1415245.0,9
1415322.0,8
1415325.0,7
1415343.0,8
1415412.0,8
1415473.0,9
1415509.0,10
1415547.0,10
1415550.0,9
1415553.0,8
1415574.0,9
1415603.0,10
1415629.0,11
1415637.0,10
1415658.0,11
1415669.0,10
1415675.0,10
1415689.0,9
1415707.0,9
1415722.0,8
1415726.0,9
1415732.0,8
1415800.0,7
1415802.0,8
1415841.0,7
1415879.0,8
1415890.0,9
1416090.0,8
1416140.0,7
1416161.0,6
1416205.0,5
1416228.0,6
1416279.0,7
1416307.0,7
1416316.0,8
1416353.0,9
1416375.0,8
1416393.0,9
1416397.0,8
1416514.0,9
1416525.0,8
1416643.0,7
1416672.0,6
1416803.0,6
1416836.0,5
1416875.0,4
1416932.0,5
1416963.0,4
1416982.0,5
1416999.0,6
1417016.0,5
1417023.0,6
1417065.0,5
1417074.0,5
1417080.0,5
1417144.0,6
1417172.0,6
1417174.0,5
1417220.0,5
1417227.0,4
1417242.0,4
1417364.0,11
1417364.0,12
1417368.0,12
1417393.0,11
1417422.0,11
1417509.0,10
1417520.0,10
1417521.0,9
1417534.0,10
1417576.0,11
1417587.0,11
1417589.0,12
1417616.0,11
1417627.0,11
1417698.0,12
1417728.0,11
1417743.0,12
1417745.0,12
1417751.0,12
1417788.0,11
1417795.0,12
1417901.0,12
1417935.0,11
1417953.0,10
1418006.0,11
1418010.0,10
1418071.0,9
1418085.0,9
1418113.0,9
1418123.0,8
1418124.0,9
1418174.0,10
1418205.0,10
1418298.0,10
1418299.0,10
1418304.0,9
1418322.0,9
1418339.0,8
1418346.0,8
1418403.0,7
1418428.0,6
1418430.0,7
1418477.0,8
1418503.0,9
1418647.0,9
1418723.0,10
1418762.0,11
1418776.0,11
1418829.0,11
1418878.0,10
1418928.0,9
1418933.0,9
1418954.0,10
1418994.0,11
1419068.0,12
1419133.0,11
1419188.0,10
1419217.0,9
1419236.0,10
1419244.0,9
1419246.0,9
1419291.0,10
1419302.0,9
1419333.0,8
1419378.0,7
1419496.0,6
1419498.0,6
1419532.0,5
1419644.0,4
1419708.0,11
1419733.0,10
1419772.0,11
1419796.0,10
1419856.0,9
1419886.0,8
1419897.0,7
1419902.0,6
1419959.0,6
1419964.0,5
1419976.0,6
1419995.0,5
1419997.0,4
1420115.0,5
1420147.0,4
1420217.0,5
1420260.0,4
1420297.0,5
1420323.0,5
1420346.0,6
1420393.0,7
1420437.0,7
1420446.0,6
1420486.0,5
1420559.0,6
1420645.0,7
1420661.0,6
1420695.0,7
1420732.0,6
1420800.0,5
1420989.0,4
1421045.0,11
1421069.0,11
1421123.0,12
1421145.0,12
1421145.0,12
1421147.0,11
1421177.0,10
1421186.0,11
1421273.0,10
1421282.0,9
1421300.0,9
1421385.0,9
1421389.0,8
1421430.0,9
1421487.0,8
1421534.0,9
1421613.0,8
1421620.0,7
1421693.0,8
1421770.0,7
1421781.0,7
1421831.0,6
1421935.0,6
1422011.0,5
1422030.0,4
1422037.0,11
1422044.0,11
1422148.0,10
1422188.0,9
1422305.0,8
1422330.0,7
1422344.0,6
1422487.0,7
1422512.0,8
1422518.0,9
1422562.0,9
1422590.0,10
1422634.0,11
1422760.0,12
1422763.0,12
1422816.0,12
1422821.0,11
1422858.0,11
1422928.0,11
1422931.0,12
1423004.0,11
1423084.0,10
1423118.0,9
1423162.0,10
1423194.0,10
1423405.0,11
1423472.0,10
1423500.0,10
1423586.0,9
1423645.0,10
1423646.0,10
1423649.0,10
1423654.0,9
1423681.0,8
1423718.0,7
1423756.0,6
1423772.0,7
1423799.0,7
1423802.0,6
1423850.0,7
1423880.0,7
1423976.0,8
1424067.0,8
1424177.0,8
1424216.0,8
1424231.0,7
1424277.0,6
1424291.0,5
1424435.0,6
1424442.0,7
1424543.0,6
1424559.0,5
1424569.0,4
1424619.0,11
1424683.0,10
1424692.0,10
1424714.0,9
1424718.0,8
1424730.0,7
1424749.0,6
1424777.0,7
1424837.0,6
1424879.0,5
1425022.0,4
1425055.0,5
1425056.0,4
1425089.0,11
1425113.0,11
1425191.0,10
1425222.0,11
1425254.0,10
1425302.0,10
1425370.0,11
1425381.0,10
1425463.0,10
1425501.0,11
1425560.0,10
1425588.0,9
1425598.0,8
1425604.0,7
1425650.0,7
1425714.0,8
1425755.0,9
1425833.0,8
1425885.0,8
1425943.0,7
1425943.0,7
1425967.0,6
1426024.0,7
1426243.0,8
1426245.0,9
1426298.0,10
1426301.0,10
1426331.0,11
1426361.0,10
1426375.0,9
1426409.0,10
1426433.0,11
1426549.0,10
1426588.0,11
1426668.0,10
1426671.0,11
1426683.0,11
1426702.0,10
1426753.0,11
1426795.0,11
1426917.0,10
1427017.0,11
1427182.0,10
1427249.0,11
1427449.0,12
1427465.0,11
1427497.0,10
1427544.0,11
1427597.0,12
1427613.0,11
1427636.0,12
1427642.0,12
1427752.0,12
1427824.0,12
1427842.0,11
1427909.0,12
1428121.0,11
1428132.0,12
1428137.0,12
1428210.0,11
1428403.0,10
1428433.0,9
1428433.0,9
1428437.0,8
1428448.0,7
1428504.0,7
1428540.0,6
1428567.0,5
1428619.0,5
1428727.0,4
1428774.0,5
1428777.0,4
1428826.0,11
1428848.0,10
1428849.0,9
1428876.0,8
1428901.0,7
1428909.0,8
1428964.0,7
1428984.0,8
1429011.0,7
1429174.0,7
1429195.0,6
1429221.0,7
1429286.0,8
1429534.0,9
1429558.0,10
1429571.0,10
1429608.0,9
1429658.0,10
1429743.0,9
1429750.0,9
1429752.0,8
1429804.0,7
1429863.0,6
1429916.0,5
1429921.0,4
1429949.0,11
1429951.0,10
1429955.0,10
1429963.0,11
1429966.0,11
1430016.0,12
1430024.0,11
1430029.0,10
1430072.0,11
1430168.0,12
1430180.0,12
1430254.0,11
1430311.0,12
1430378.0,11
1430408.0,12
1430451.0,11
1430457.0,10
1430495.0,9
1430521.0,9
1430546.0,8
1430625.0,7
1430672.0,8
1430700.0,8
1430711.0,8
1430771.0,9
1430897.0,10
1430937.0,9
1431013.0,9
1431089.0,8
1431096.0,8
1431098.0,7
1431106.0,6
1431205.0,7
1431206.0,6
1431290.0,7
1431304.0,6
1431369.0,7
1431372.0,8
1431510.0,7
1431582.0,8
1431675.0,7
1431804.0,7
1431807.0,8
1431836.0,9
1431852.0,8
1431861.0,7
1431862.0,7
1431871.0,6
1431879.0,5
1431889.0,5
1432146.0,6
1432337.0,5
1432394.0,4
1432456.0,11
1432508.0,10
1432527.0,9
1432606.0,10
1432608.0,11
1432673.0,10
1432769.0,9
1432785.0,8
1432796.0,9
1432874.0,8
1432884.0,9
1432936.0,8
1433000.0,7
1433005.0,6
1433074.0,7
1433183.0,6
1433219.0,6
1433256.0,7
1433302.0,8
1433384.0,7
1433413.0,6
1433437.0,5
1433450.0,5
1433502.0,6
1433513.0,5
1433536.0,4
1433557.0,11
1433615.0,12
1433627.0,12
1433634.0,11
1433725.0,12
1433728.0,12
1433737.0,11
1433745.0,11
1433750.0,10
1433781.0,9
1433815.0,8
1433835.0,7
1433936.0,6
1434006.0,6
1434086.0,7
1434088.0,7
1434094.0,7
1434107.0,8
1434158.0,8
1434198.0,8
1434210.0,9
1434311.0,8
1434345.0,7
1434402.0,6
1434430.0,7
1434481.0,6
1434502.0,5
1434584.0,4
1434760.0,5
1434766.0,4
1435082.0,5
1435091.0,5
1435178.0,4
1435225.0,4
1435242.0,5
1435280.0,5
1435311.0,5
1435372.0,4
1435385.0,5
1435399.0,5
1435445.0,4
1435484.0,5
1435513.0,6
1435518.0,7
1435524.0,6
1435618.0,6
1435663.0,7
1435721.0,6
1435745.0,5
1435779.0,4
1435805.0,11
1435876.0,10
1435902.0,11
1435907.0,12
1435939.0,11
1436036.0,11
1436086.0,10
1436093.0,9
1436133.0,8
1436178.0,7
1436229.0,6
1436230.0,5
1436232.0,4
1436257.0,4
1436278.0,11
1436289.0,12
1436320.0,11
1436339.0,10
1436399.0,9
1436403.0,9
1436445.0,10
1436553.0,10
1436614.0,11
1436631.0,10
1436647.0,9
1436659.0,10
1436704.0,11
1436729.0,10
1436730.0,11
1436737.0,10
1436756.0,9
1436797.0,8
1436844.0,7
1436885.0,8
1436949.0,7
1436977.0,7
1436989.0,6
1437012.0,5
1437029.0,6
1437060.0,5
1437099.0,5
1437243.0,6
1437245.0,7
1437280.0,6
1437297.0,5
1437307.0,6
1437348.0,7
1437377.0,6
1437397.0,5
1437410.0,6
1437423.0,5
1437429.0,6
1437471.0,7
1437472.0,8
1437530.0,7
1437571.0,7
1437633.0,7
1437675.0,6
1437687.0,7
1437700.0,8
1437755.0,8
1437847.0,7
1437950.0,6
1438067.0,5
1438074.0,5
1438103.0,4
1438169.0,4
1438196.0,11
1438302.0,10
1438458.0,9
1438513.0,10
1438516.0,9
1438519.0,8
1438602.0,8
1438681.0,9
1438728.0,8
1438745.0,7
1438762.0,8
1438832.0,7
1438848.0,6
1438962.0,5
1439128.0,4
1439140.0,5
1439151.0,5
1439154.0,4
1439180.0,11
1439227.0,11
1439257.0,12
1439312.0,11
1439329.0,11
1439350.0,12
1439405.0,11
1439517.0,10
1439585.0,9
1439631.0,9
1439639.0,10
1439682.0,11
1439709.0,10
1439722.0,11
1439726.0,10
1439825.0,11
1439841.0,12
1439906.0,11
1439983.0,10
1440050.0,11
1440071.0,10
1440073.0,9
1440114.0,8
1440119.0,9
1440155.0,9
1440206.0,8
1440336.0,7
1440354.0,6
1440382.0,7
1440387.0,8
1440399.0,9
1440431.0,10
1440475.0,11
1440598.0,10
1440649.0,11
1440669.0,10
1440752.0,9
1440764.0,8
1440780.0,7
1440780.0,8
1440833.0,8
1440911.0,7
1440954.0,8
1441045.0,7
1441085.0,7
1441114.0,8
1441139.0,7
1441180.0,8
1441225.0,7
1441261.0,6
1441350.0,6
1441353.0,5
1441463.0,5
1441515.0,4
1441570.0,5
1441604.0,4
1441714.0,11
1441813.0,10
1441895.0,9
1441958.0,8
1441995.0,7
1442004.0,7
1442031.0,8
1442032.0,7
1442058.0,8
1442069.0,8
1442115.0,7
1442140.0,8
1442250.0,9
1442278.0,10
1442322.0,10
1442340.0,9
1442359.0,8
1442388.0,7
1442411.0,8
1442577.0,9
1442611.0,10
1442625.0,9
1442637.0,9
1442643.0,10
1442741.0,11
1442886.0,12
1443172.0,11
1443208.0,12
1443341.0,12
1443422.0,11
1443429.0,10
1443431.0,11
1443435.0,10
1443494.0,9
1443526.0,10
1443596.0,11
1443733.0,10
1443739.0,9
1443756.0,9
1443760.0,8
1443814.0,7
1443900.0,7
1443915.0,8
1444046.0,7
1444118.0,8
1444144.0,9
1444326.0,9
1444348.0,8
1444388.0,8
1444417.0,9
1444489.0,10
1444546.0,10
1444556.0,11
1444656.0,10
1444679.0,9
1444698.0,8
1444729.0,7
1444737.0,7
1444769.0,6
1444783.0,5
1444839.0,5
1444849.0,6
1445060.0,7
1445236.0,8
1445277.0,9
1445292.0,9
1445298.0,8
1445303.0,7
1445354.0,6
1445466.0,5
1445482.0,4
1445488.0,11
1445512.0,10
1445552.0,9
1445617.0,10
1445642.0,11
1445651.0,12
1445843.0,11
1445862.0,11
1445898.0,10
1445913.0,9
1445941.0,8
1445955.0,7
1445989.0,7
1446009.0,8
1446009.0,9
1446029.0,8
1446058.0,9
1446106.0,10
1446164.0,11
1446304.0,10
1446308.0,10
1446337.0,11
1446420.0,10
1446464.0,9
1446513.0,8
1446528.0,9
1446537.0,10
1446543.0,10
1446544.0,10
1446588.0,10
1446617.0,9
1446671.0,8
1446688.0,7
1446851.0,6
1446861.0,7
1446908.0,6
1446916.0,5
1447027.0,4
1447074.0,11
1447169.0,12
1447280.0,12
1447342.0,12
1447400.0,11
1447475.0,10
1447520.0,11
1447567.0,12
1447574.0,12
1447593.0,12
1447595.0,11
1447657.0,12
1447698.0,11
1447704.0,12
1447876.0,12
1447878.0,11
1448029.0,10
1448039.0,9
1448045.0,8
1448127.0,9
1448197.0,8
1448202.0,7
1448233.0,7
1448278.0,6
1448378.0,6
1448416.0,5
1448447.0,4
1448449.0,11
1448470.0,10
1448507.0,9
1448555.0,9
1448578.0,8
1448596.0,7
1448596.0,7
1448600.0,6
1448634.0,5
1448669.0,4
1448748.0,4
1448858.0,4
1448867.0,4
1448892.0,11
1448921.0,10
1448983.0,9
1449037.0,8
1449053.0,9
1449079.0,10
1449109.0,11
1449149.0,10
1449247.0,9
1449250.0,8
1449256.0,8
1449326.0,9
1449419.0,8
1449449.0,9
1449489.0,8
1449505.0,8
1449521.0,7
1449611.0,8
1449650.0,7
1449742.0,6
1449778.0,7
1449781.0,6
1449792.0,5
1449874.0,6
1449928.0,5
1449940.0,6
1449967.0,5
1449970.0,6
1449988.0,5
1450002.0,4
1450015.0,11
1450020.0,10
1450079.0,9
1450088.0,10
1450132.0,9
1450133.0,10
1450144.0,9
1450162.0,10
1450168.0,9
1450182.0,9
1450314.0,8
1450346.0,9
1450361.0,10
1450371.0,9
1450431.0,8
1450437.0,9
1450449.0,9
1450540.0,10
1450606.0,9
1450631.0,9
1450670.0,10
1450700.0,9
1450763.0,10
1450775.0,9
1450788.0,10
1450841.0,11
1450893.0,12
1450922.0,12
1450933.0,11
1450975.0,10
1451024.0,9
1451237.0,9
1451354.0,8
1451378.0,8
1451481.0,7
1451501.0,8
1451580.0,8
1451590.0,9
1451621.0,8
1451636.0,7
1451738.0,6
1451750.0,5
1451771.0,4
1451806.0,11
1451819.0,10
1451943.0,9
1452043.0,8
1452057.0,7
1452075.0,8
1452121.0,7
1452133.0,6
1452181.0,5
1452197.0,4
1452237.0,5
1452240.0,4
1452279.0,4
1452349.0,11
1452358.0,10
1452376.0,11
1452401.0,12
1452413.0,12
1452414.0,12
1452417.0,11
1452471.0,12
1452481.0,11
1452523.0,10
1452543.0,9
1452552.0,10
1452557.0,11
1452590.0,11
1452593.0,12
1452605.0,11
1452618.0,10
1452696.0,9
1452851.0,8
1452883.0,8
1452906.0,7
1452922.0,6
1452958.0,6
1453008.0,5
1453025.0,6
1453062.0,7
1453106.0,7
1453140.0,7
1453159.0,7
1453212.0,8
1453246.0,7
1453414.0,8
1453469.0,7
1453483.0,8
1453524.0,9
1453664.0,8
1453681.0,7
1453694.0,6
1453727.0,6
1453785.0,7
1453808.0,6
1453846.0,7
1453902.0,8
1453943.0,7
1453987.0,6
1454015.0,6
1454022.0,7
1454027.0,8
1454042.0,9
1454054.0,10
1454136.0,11
1454137.0,10
1454203.0,9
1454223.0,8
1454261.0,7
1454365.0,8
1454371.0,8
1454383.0,7
1454384.0,8
1454389.0,8
1454404.0,9
1454424.0,8
1454469.0,7
1454479.0,8
1454515.0,7
1454540.0,8
1454594.0,8
1454599.0,7
1454664.0,6
1454677.0,5
1454708.0,6
1454754.0,7
1454763.0,8
1454810.0,7
1454837.0,6
1454922.0,7
1454940.0,8
1454953.0,9
1455006.0,8
1455015.0,8
1455120.0,9
1455168.0,10
1455188.0,11
1455191.0,10
1455328.0,11
1455393.0,10
1455493.0,10
1455574.0,11
1455638.0,10
1455644.0,9
1455647.0,10
1455654.0,9
1455678.0,8
1455701.0,7
1455724.0,8
1455727.0,7
1455736.0,8
1455738.0,8
1455912.0,9
1455956.0,8
1456096.0,8
1456098.0,9
1456149.0,10
1456254.0,9
1456316.0,10
1456379.0,11
1456388.0,10
1456398.0,9
1456481.0,9
1456488.0,8
1456496.0,7
1456501.0,6
1456557.0,7
1456574.0,6
1456597.0,5
1456674.0,4
1456710.0,11
1456753.0,10
1456874.0,11
1456880.0,12
1456990.0,11
1457023.0,10
1457160.0,10
1457187.0,9
1457229.0,8
1457235.0,9
1457278.0,8
1457287.0,9
1457313.0,10
1457489.0,9
1457499.0,10
1457539.0,11
1457664.0,12
1457685.0,11
1457709.0,12
1457802.0,11
1457824.0,10
1457853.0,9
1457886.0,8
1457887.0,7
1458028.0,6
1458048.0,6
1458215.0,5
1458230.0,4
1458236.0,11
1458293.0,12
1458333.0,11
1458352.0,10
1458383.0,11
1458415.0,11
1458425.0,10
1458531.0,10
1458582.0,9
1458606.0,8
1458685.0,7
1458753.0,6
1458782.0,7
1458814.0,8
1458855.0,9
1458916.0,8
1459058.0,9
1459059.0,10
1459113.0,9
1459216.0,10
1459221.0,11
1459234.0,10
1459260.0,11
1459364.0,10
1459391.0,9
1459393.0,8
1459431.0,9
1459432.0,8
1459452.0,7
1459474.0,6
1459507.0,7
1459594.0,8
1459599.0,9
1459600.0,8
1459625.0,7
1459635.0,8
1459652.0,7
1459685.0,6
1459702.0,5
1459741.0,4
1459756.0,5
1459823.0,4
1459841.0,4
1459870.0,4
1459902.0,5
1459982.0,4
1459985.0,11
1460067.0,12
1460074.0,11
1460074.0,11
1460075.0,11
1460081.0,12
1460098.0,11
1460115.0,10
1460197.0,9
1460242.0,10
1460243.0,10
1460247.0,11
1460268.0,12
1460297.0,11
1460341.0,10
1460348.0,9
1460354.0,9
1460379.0,10
1460443.0,9
1460475.0,8
1460549.0,9
1460553.0,8
1460587.0,7
1460618.0,6
1460627.0,5
1460634.0,6
1460671.0,5
1460783.0,5
1460806.0,4
1460826.0,5
1460917.0,4
1460975.0,11
1460991.0,12
1461026.0,12
1461035.0,12
1461056.0,11
1461059.0,10
1461103.0,11
1461134.0,10
1461137.0,9
1461294.0,8
1461453.0,7
1461615.0,6
1461664.0,6
1461676.0,5
1461724.0,6
1461774.0,5
1461781.0,5
1461783.0,6
1461818.0,5
1461881.0,6
1461972.0,5
1461976.0,4
1462005.0,4
1462019.0,4
1462039.0,5
1462140.0,4
1462152.0,5
1462187.0,4
1462253.0,4
1462291.0,5
1462338.0,6
1462360.0,5
1462374.0,5
1462434.0,4
1462801.0,11
1462805.0,12
1462827.0,12
1462839.0,11
1462894.0,12
1463009.0,11
1463052.0,10
1463091.0,9
1463112.0,8
1463167.0,9
1463178.0,9
1463207.0,10
1463241.0,9
1463385.0,8
1463407.0,7
1463454.0,6
1463473.0,7
1463524.0,8
1463543.0,7
1463564.0,8
1463579.0,9
1463625.0,10
1463642.0,11
1463673.0,10
1463682.0,9
1463796.0,9
1463804.0,8
1463959.0,9
1463990.0,8
1464031.0,8
1464122.0,7
1464146.0,8
1464169.0,9
1464183.0,10
1464265.0,9
1464278.0,10
1464314.0,10
1464329.0,11
1464339.0,10
1464347.0,9
1464418.0,10
1464442.0,11
1464543.0,12
1464562.0,11
1464565.0,10
1464592.0,10
1464593.0,9
1464780.0,10
1464823.0,9
1464903.0,10
1464905.0,9
1464935.0,8
1464953.0,7
1465007.0,8
1465331.0,7
1465342.0,8
1465347.0,8
1465506.0,7
1465524.0,8
1465572.0,7
1465729.0,6
1465778.0,5
1465834.0,4
1465914.0,11
1465995.0,12
1466010.0,11
1466016.0,10
1466023.0,9
1466031.0,10
1466123.0,9
1466209.0,10
1466219.0,9
1466231.0,8
1466267.0,7
1466309.0,6
1466348.0,7
1466375.0,8
1466441.0,7
1466447.0,8
1466502.0,9
1466622.0,9
1466644.0,8
1466662.0,9
1466812.0,8
1466863.0,9
1466910.0,10
1466992.0,9
1467001.0,8
1467013.0,7
1467033.0,6
1467083.0,7
1467123.0,7
1467259.0,6
1467272.0,5
1467304.0,4
1467306.0,5
1467342.0,4
1467382.0,5
1467410.0,4
1467430.0,11
1467574.0,10
1467601.0,11
1467666.0,10
