Time,Free Slots
1543426.0,5
1543513.0,5
1543538.0,5
1543569.0,6
1543584.0,7
1543722.0,6
1543742.0,7
1543746.0,8
1543755.0,8
1543768.0,7
1543802.0,6
1543823.0,5
1543868.0,6
1543873.0,5
1543925.0,6
1543930.0,6
1543943.0,7
1543946.0,8
1544026.0,9
1544033.0,8
1544033.0,8
1544059.0,9
1544093.0,8
1544112.0,9
1544114.0,9
1544258.0,10
1544259.0,9
1544270.0,10
1544457.0,9
1544495.0,10
1544500.0,9
1544527.0,9
1544542.0,9
1544544.0,10
1544598.0,11
1544633.0,11
1544725.0,10
1544749.0,9
1544893.0,8
1544911.0,9
1545037.0,10
1545114.0,11
1545117.0,10
1545124.0,11
1545142.0,12
1545197.0,11
1545212.0,11
1545312.0,10
1545315.0,9
1545365.0,10
1545412.0,11
1545627.0,11
1545650.0,12
1545694.0,12
1545696.0,11
1545801.0,12
1546072.0,11
1546081.0,10
1546093.0,9
1546161.0,10
1546249.0,9
1546262.0,8
1546466.0,8
1546521.0,8
1546577.0,7
1546605.0,6
1546615.0,5
1546624.0,6
1546653.0,7
1546669.0,8
1546682.0,9
1546686.0,10
1546700.0,9
1546800.0,9
1546857.0,10
1546998.0,11
1547036.0,10
1547058.0,11
1547157.0,10
1547199.0,10
1547221.0,11
1547254.0,10
1547296.0,11
1547315.0,10
1547327.0,9
1547399.0,10
1547489.0,9
1547499.0,10
1547565.0,9
1547588.0,8
1547712.0,9
1547761.0,10
1547821.0,11
1547846.0,12
1547916.0,11
1547946.0,12
1548061.0,12
1548126.0,11
1548164.0,10
1548173.0,9
1548212.0,8
1548218.0,8
1548282.0,8
1548318.0,9
1548386.0,8
1548469.0,7
1548500.0,6
1548503.0,6
1548637.0,6
1548675.0,5
1548683.0,6
1548710.0,7
1548809.0,6
1548813.0,5
1548857.0,6
1548866.0,7
1548871.0,8
1549001.0,9
1549021.0,9
1549154.0,8
1549174.0,7
1549284.0,7
1549404.0,6
1549626.0,7
1549638.0,7
1549676.0,6
1549692.0,5
1549698.0,4
1549769.0,4
1549973.0,11
1549984.0,10
1550109.0,11
1550126.0,12
1550127.0,12
1550290.0,11
1550431.0,10
1550501.0,9
1550520.0,8
1550564.0,9
1550589.0,8
1550603.0,7
1550638.0,7
1550654.0,6
1550759.0,6
1550772.0,5
1550782.0,6
1550782.0,6
1550832.0,6
1550896.0,6
1550916.0,5
1551034.0,4
1551082.0,11
1551087.0,10
1551103.0,9
1551106.0,8
1551239.0,9
1551252.0,10
1551257.0,11
1551262.0,12
1551285.0,11
1551295.0,11
1551394.0,10
1551414.0,9
1551427.0,8
1551444.0,9
1551497.0,9
1551512.0,8
1551559.0,8
1551574.0,9
1551643.0,10
1551646.0,9
1551670.0,8
1551672.0,7
1551807.0,6
1551818.0,6
1551848.0,5
1551861.0,5
1551921.0,6
1551955.0,6
1552102.0,7
1552129.0,6
1552134.0,7
1552236.0,8
1552245.0,9
1552277.0,8
1552305.0,7
1552337.0,6
1552374.0,6
1552679.0,5
1552724.0,4
1552738.0,11
1552822.0,10
1552835.0,11
1552875.0,11
1552957.0,10
1552973.0,9
1552984.0,10
1553113.0,9
1553220.0,8
1553271.0,8
1553275.0,7
1553276.0,7
1553300.0,7
1553305.0,7
1553307.0,6
1553347.0,5
1553413.0,5
1553422.0,6
1553481.0,7
1553497.0,8
1553631.0,9
1553646.0,8
1553700.0,9
1553761.0,8
1553888.0,7
1554129.0,8
1554374.0,9
1554512.0,8
1554787.0,7
1554789.0,6
1554793.0,5
1554825.0,6
1554831.0,5
1554856.0,4
1555089.0,5
1555106.0,4
1555110.0,4
1555137.0,4
1555141.0,11
1555155.0,10
1555156.0,11
1555339.0,11
1555367.0,12
1555391.0,12
1555465.0,11
1555585.0,11
1555586.0,10
1555606.0,11
1555616.0,11
1555701.0,12
1555730.0,11
1555747.0,10
1555756.0,11
1555774.0,10
1555828.0,10
1555878.0,11
1555953.0,12
1555956.0,11
1555974.0,10
1555977.0,9
1555998.0,8
1556056.0,7
1556106.0,8
1556163.0,7
1556172.0,6
1556184.0,7
1556223.0,8
1556359.0,7
1556394.0,8
1556404.0,9
1556408.0,8
1556497.0,9
1556504.0,10
1556650.0,11
1556736.0,10
1556817.0,11
1556821.0,12
1556823.0,12
1556998.0,12
1557061.0,12
1557106.0,12
1557140.0,11
1557169.0,12
1557213.0,12
1557227.0,12
1557265.0,11
1557273.0,10
1557351.0,10
1557376.0,9
1557476.0,8
1557480.0,7
1557504.0,8
1557566.0,9
1557568.0,9
1557675.0,8
1557688.0,9
1557725.0,8
1557725.0,9
1557738.0,10
1557751.0,11
1557810.0,11
1557858.0,10
1557877.0,9
1558074.0,8
1558100.0,7
1558140.0,6
1558142.0,6
1558243.0,7
1558245.0,6
1558270.0,5
1558287.0,6
1558335.0,7
1558336.0,8
1558469.0,8
1558492.0,7
1558510.0,7
1558537.0,7
1558633.0,6
1558634.0,5
1558636.0,6
1558662.0,5
1558790.0,4
1558951.0,11
1558958.0,10
1559064.0,11
1559154.0,10
1559209.0,9
1559221.0,8
1559229.0,8
1559324.0,8
1559327.0,7
1559351.0,6
1559378.0,5
1559423.0,4
1559530.0,5
1559530.0,5
1559538.0,6
1559635.0,5
1559658.0,6
1559733.0,5
1559774.0,6
1559776.0,7
1559793.0,8
1559810.0,7
1559863.0,6
1560109.0,5
1560116.0,5
1560131.0,5
1560224.0,4
1560237.0,4
1560262.0,4
1560290.0,5
1560398.0,4
1560467.0,4
1560474.0,11
1560477.0,10
1560610.0,9
1560661.0,9
1560677.0,8
1560698.0,7
1560726.0,7
1560917.0,7
1561084.0,8
1561098.0,7
1561107.0,6
1561115.0,7
1561141.0,6
1561165.0,7
1561215.0,6
1561288.0,6
1561308.0,6
1561465.0,5
1561491.0,4
1561621.0,5
1561626.0,4
1561640.0,11
1561715.0,10
1561746.0,9
1561756.0,10
1561765.0,9
1561771.0,8
1561777.0,7
1561786.0,8
1561823.0,8
1561854.0,8
1561862.0,9
1562010.0,8
1562017.0,9
1562036.0,8
1562058.0,9
1562154.0,9
1562164.0,9
1562241.0,8
1562249.0,9
1562347.0,10
1562349.0,11
1562367.0,10
1562413.0,9
1562549.0,10
1562578.0,9
1562610.0,9
1562672.0,9
1562698.0,8
1562737.0,7
1562805.0,6
1562834.0,7
1562846.0,8
1562976.0,8
1562984.0,7
1563040.0,8
1563074.0,9
1563126.0,9
1563206.0,9
1563263.0,10
1563300.0,9
1563358.0,8
1563392.0,9
1563420.0,10
1563455.0,10
1563500.0,9
1563531.0,8
1563612.0,8
1563702.0,7
1563811.0,8
1563816.0,7
1563870.0,8
1563968.0,9
1564066.0,8
1564159.0,9
1564213.0,10
1564227.0,10
1564274.0,9
1564292.0,8
1564351.0,9
1564353.0,8
1564407.0,7
1564432.0,7
1564505.0,6
1564822.0,5
1564851.0,4
1564954.0,11
1565000.0,10
1565186.0,9
1565236.0,8
1565294.0,9
1565304.0,8
1565316.0,9
1565333.0,10
1565340.0,11
1565364.0,10
1565367.0,9
1565424.0,8
1565485.0,9
1565577.0,10
1565626.0,10
1565647.0,9
1565773.0,10
1565847.0,9
1565882.0,8
1565945.0,7
1566038.0,8
1566136.0,8
1566146.0,7
1566235.0,8
1566286.0,9
1566448.0,10
1566692.0,11
1566729.0,12
1566849.0,11
1566877.0,12
1566932.0,12
1566955.0,12
1567142.0,12
1567153.0,11
1567153.0,11
1567158.0,12
1567175.0,11
1567200.0,10
1567266.0,9
1567320.0,10
1567329.0,11
1567344.0,12
1567346.0,11
1567459.0,12
1567542.0,11
1567587.0,12
1567639.0,12
1567708.0,11
1567802.0,12
1567942.0,11
1567949.0,11
1567959.0,12
1567963.0,11
1568007.0,12
1568035.0,11
1568128.0,12
1568151.0,12
1568173.0,11
1568174.0,12
1568240.0,12
1568327.0,12
1568366.0,12
1568409.0,11
1568467.0,10
1568513.0,11
1568708.0,10
1568840.0,9
1569011.0,9
1569060.0,10
1569158.0,9
1569182.0,8
1569217.0,9
1569225.0,10
1569337.0,11
1569356.0,12
1569394.0,11
1569462.0,10
1569486.0,9
1569516.0,8
1569583.0,7
1569607.0,6
1569628.0,6
1569630.0,7
1569638.0,6
1569677.0,5
1569837.0,4
1569880.0,11
1570007.0,10
1570080.0,9
1570222.0,8
1570245.0,7
1570295.0,6
1570304.0,5
1570345.0,4
1570468.0,11
1570528.0,12
1570590.0,12
1570617.0,11
1570674.0,11
1570745.0,11
1570855.0,11
1570942.0,10
1570981.0,9
1571014.0,10
1571063.0,11
1571078.0,11
1571102.0,10
1571154.0,10
1571155.0,9
1571204.0,10
1571220.0,11
1571237.0,10
1571276.0,9
1571292.0,8
1571314.0,7
1571345.0,6
1571350.0,6
1571353.0,6
1571435.0,5
1571489.0,5
1571535.0,6
1571599.0,7
1571630.0,6
1571731.0,5
1571736.0,4
1571750.0,11
1571840.0,12
1571913.0,11
1571918.0,10
1572099.0,9
1572110.0,10
1572182.0,10
1572196.0,9
1572201.0,8
1572268.0,7
1572304.0,6
1572324.0,7
1572376.0,8
1572405.0,9
1572422.0,8
1572467.0,7
1572497.0,6
1572520.0,5
1572543.0,6
1572624.0,5
1572650.0,6
1572796.0,5
1572910.0,4
1573043.0,5
1573046.0,4
1573092.0,5
1573097.0,6
1573110.0,7
1573163.0,8
1573167.0,9
1573171.0,10
1573187.0,9
1573270.0,8
1573351.0,7
1573461.0,6
1573474.0,5
1573511.0,6
1573566.0,7
1573596.0,6
1573622.0,6
1573693.0,5
1573841.0,4
1573864.0,4
1573922.0,4
1574000.0,11
1574118.0,12
1574125.0,12
1574187.0,12
1574243.0,12
1574296.0,11
1574342.0,10
1574370.0,9
1574466.0,10
1574505.0,9
1574635.0,9
1574652.0,8
1574717.0,7
1574725.0,8
1574756.0,7
1574769.0,6
1574789.0,5
1574855.0,6
1574893.0,6
1574959.0,5
1574987.0,5
1574999.0,4
1575008.0,4
1575050.0,5
1575167.0,4
1575190.0,5
1575221.0,6
1575283.0,5
1575324.0,4
1575350.0,11
1575422.0,12
1575433.0,11
1575459.0,10
1575462.0,10
1575530.0,11
1575655.0,11
1575697.0,10
1575736.0,10
1575800.0,11
1575843.0,12
1575848.0,11
1575977.0,11
1576082.0,12
1576098.0,11
1576119.0,10
1576225.0,11
1576244.0,10
1576293.0,9
1576358.0,8
1576391.0,9
1576485.0,9
1576499.0,8
1576651.0,7
1576663.0,8
1576671.0,7
1576681.0,8
1576709.0,7
1576842.0,6
1576891.0,5
1576942.0,4
1577031.0,11
1577045.0,12
1577056.0,11
1577075.0,11
1577084.0,11
1577122.0,10
1577146.0,11
1577255.0,11
1577285.0,10
1577296.0,9
1577373.0,8
1577506.0,7
1577510.0,6
1577537.0,7
1577670.0,8
1577679.0,7
1577708.0,7
1577725.0,6
1577725.0,6
1577731.0,5
1577867.0,4
1577931.0,11
1577963.0,12
1578002.0,11
1578065.0,12
1578076.0,11
1578120.0,10
1578152.0,11
1578218.0,10
1578232.0,9
1578436.0,8
1578437.0,7
1578445.0,6
1578489.0,7
1578587.0,7
1578598.0,6
1578600.0,5
1578667.0,4
1578676.0,5
1578737.0,4
1578792.0,4
1578949.0,5
1578953.0,5
1578988.0,4
1579004.0,4
1579021.0,5
1579054.0,6
1579060.0,7
1579256.0,8
1579314.0,8
1579391.0,8
1579392.0,9
1579413.0,10
1579416.0,9
1579423.0,9
1579437.0,8
1579437.0,9
1579477.0,8
1579490.0,7
1579491.0,6
1579540.0,7
1579588.0,6
1579705.0,5
1579723.0,6
1579728.0,5
1579980.0,6
1579980.0,7
1580066.0,8
1580094.0,7
1580353.0,6
1580402.0,5
1580433.0,4
1580466.0,5
1580475.0,4
1580487.0,5
1580500.0,6
1580504.0,5
1580616.0,6
1580637.0,7
1580825.0,8
1580829.0,9
1580840.0,8
1580870.0,7
1581004.0,8
1581011.0,8
1581029.0,7
1581034.0,8
1581041.0,9
1581051.0,10
1581276.0,10
1581359.0,9
1581382.0,10
1581443.0,10
1581693.0,10
1581700.0,10
1581724.0,10
1581765.0,10
1581968.0,9
1582008.0,8
1582049.0,8
1582176.0,7
1582186.0,6
1582193.0,7
1582291.0,6
1582306.0,5
1582374.0,6
1582500.0,5
1582542.0,6
1582569.0,7
1582643.0,6
1582708.0,7
1582746.0,7
1582980.0,6
1583110.0,5
1583149.0,4
1583326.0,5
1583328.0,4
1583336.0,11
1583372.0,10
1583405.0,11
1583452.0,11
1583495.0,10
1583546.0,11
1583702.0,12
1583729.0,11
1583740.0,10
1583747.0,11
1583808.0,10
1583842.0,11
1583903.0,12
1584028.0,11
1584066.0,11
1584076.0,11
1584178.0,10
1584185.0,10
1584204.0,11
1584305.0,10
1584328.0,9
1584331.0,10
1584363.0,9
1584373.0,8
1584378.0,7
1584399.0,7
1584404.0,6
1584461.0,5
1584514.0,6
1584609.0,5
1584682.0,6
1584770.0,5
1584824.0,4
1584971.0,11
1584989.0,11
1585033.0,10
1585058.0,9
1585209.0,10
1585228.0,10
1585304.0,11
1585359.0,10
1585385.0,11
1585389.0,11
1585439.0,11
1585474.0,12
1585490.0,11
1585672.0,12
1585757.0,11
1585945.0,11
1585985.0,10
1585993.0,10
1586006.0,11
1586018.0,11
1586063.0,10
1586084.0,9
1586214.0,10
1586239.0,9
1586265.0,10
1586342.0,9
1586355.0,8
1586431.0,7
1586442.0,6
1586453.0,7
1586455.0,8
1586462.0,7
1586465.0,7
1586474.0,6
1586499.0,5
1586572.0,6
1586683.0,5
1586702.0,4
1586960.0,5
1586973.0,6
1586992.0,5
1587000.0,4
1587035.0,11
1587054.0,12
1587269.0,11
1587278.0,10
1587318.0,11
1587460.0,12
1587492.0,11
1587494.0,11
1587516.0,10
1587581.0,10
1587598.0,9
1587614.0,9
1587630.0,8
1587640.0,9
1587692.0,10
1587791.0,9
1587890.0,10
1588041.0,11
1588050.0,10
1588077.0,9
1588154.0,8
1588287.0,7
1588312.0,6
1588346.0,5
1588353.0,4
1588364.0,11
1588391.0,10
1588454.0,11
1588487.0,10
1588504.0,11
1588532.0,11
1588572.0,10
1588603.0,9
1588716.0,8
1588731.0,9
1588748.0,8
1588790.0,9
1588981.0,10
1589044.0,9
1589086.0,10
1589266.0,9
1589332.0,9
1589395.0,10
1589403.0,9
1589407.0,10
1589513.0,9
1589522.0,8
1589571.0,9
1589640.0,10
1589643.0,11
1589688.0,11
1589727.0,11
1589747.0,12
1589756.0,11
1589770.0,10
1589900.0,9
1589918.0,8
1589958.0,7
1590027.0,6
1590076.0,5
1590184.0,6
1590262.0,7
1590277.0,8
1590295.0,9
1590365.0,10
1590457.0,11
1590470.0,12
1590488.0,12
1590627.0,11
1590659.0,10
1590749.0,10
1590828.0,11
1590873.0,10
1590918.0,10
1590920.0,11
1590942.0,11
1590949.0,12
1590986.0,11
1591166.0,11
1591193.0,12
1591216.0,12
1591223.0,12
1591238.0,12
1591278.0,11
1591412.0,10
1591417.0,11
1591586.0,12
1591628.0,11
1591651.0,10
1591669.0,9
1591679.0,10
1591773.0,11
1591802.0,12
1591841.0,11
1591896.0,11
1591933.0,12
1591943.0,11
1591960.0,11
1591961.0,10
1591978.0,9
1592092.0,8
1592246.0,9
1592260.0,9
1592278.0,8
1592362.0,8
1592386.0,7
1592396.0,6
1592432.0,5
1592494.0,4
1592496.0,4
1592510.0,5
1592714.0,4
1592751.0,5
1592810.0,6
1592815.0,5
1592822.0,4
1592883.0,4
1592889.0,4
1592959.0,11
1592990.0,10
1593010.0,9
1593019.0,8
1593031.0,9
1593190.0,10
1593223.0,10
1593333.0,11
1593338.0,12
1593387.0,12
1593528.0,12
1593533.0,11
1593578.0,12
1593682.0,12
1593728.0,11
1593748.0,10
1593774.0,9
1593835.0,8
1593836.0,9
1593841.0,9
1593844.0,10
1593859.0,9
1593945.0,10
1594025.0,9
1594098.0,9
1594151.0,10
1594180.0,9
1594197.0,8
1594232.0,7
1594341.0,6
1594371.0,7
1594372.0,6
1594406.0,5
1594615.0,4
1594702.0,11
1594728.0,12
1594735.0,12
1594761.0,12
1594769.0,11
1594782.0,12
1594798.0,11
1594803.0,11
1594906.0,11
1594971.0,11
1594991.0,10
1595016.0,9
1595028.0,10
1595045.0,11
1595113.0,10
1595182.0,10
1595188.0,10
1595202.0,10
1595268.0,11
1595434.0,10
1595435.0,11
1595576.0,11
1595625.0,10
1595661.0,10
1595704.0,9
1595789.0,8
1595817.0,9
1595897.0,8
1596031.0,7
1596112.0,8
1596244.0,9
1596296.0,9
1596307.0,9
1596331.0,8
1596346.0,7
1596418.0,6
1596457.0,7
1596491.0,6
1596568.0,7
1596592.0,8
1596731.0,7
1596771.0,6
1596791.0,5
1596820.0,4
1596835.0,11
1596933.0,10
1596978.0,9
1596982.0,8
1597059.0,8
1597081.0,7
1597117.0,8
1597177.0,7
1597189.0,7
1597203.0,7
1597224.0,8
1597368.0,8
1597389.0,9
1597413.0,8
1597447.0,9
1597457.0,9
1597463.0,9
1597515.0,8
1597528.0,7
1597562.0,6
1597636.0,5
1597652.0,6
1597765.0,5
1597781.0,4
1597795.0,4
1597822.0,11
1597869.0,12
1597975.0,12
1598012.0,12
1598132.0,11
1598265.0,12
1598300.0,12
1598424.0,12
1598481.0,11
1598504.0,11
1598568.0,12
1598595.0,12
1598609.0,11
1598664.0,12
1598747.0,11
1598857.0,11
1598862.0,10
1598871.0,9
1598975.0,8
1599021.0,7
1599081.0,8
1599110.0,9
1599131.0,8
1599287.0,7
1599376.0,6
1599430.0,5
1599477.0,4
1599929.0,5
1599980.0,5
1599984.0,5
1600025.0,4
1600050.0,11
1600052.0,12
1600178.0,12
1600194.0,11
1600298.0,11
1600331.0,10
1600399.0,11
1600506.0,12
1600518.0,11
1600648.0,11
1600708.0,11
1600780.0,10
1600813.0,10
1600885.0,9
1601083.0,8
1601135.0,8
1601141.0,7
1601196.0,6
1601244.0,6
1601373.0,7
1601418.0,8
1601434.0,9
1601505.0,9
1601589.0,10
1601892.0,11
1601944.0,11
1601996.0,10
1602042.0,11
1602045.0,10
1602082.0,9
1602088.0,9
1602176.0,10
1602198.0,9
1602203.0,8
1602222.0,7
1602256.0,6
1602257.0,5
1602333.0,4
1602367.0,5
1602378.0,4
1602404.0,11
1602405.0,11
1602442.0,10
1602447.0,9
1602546.0,9
1602586.0,8
1602619.0,9
1602655.0,8
1602657.0,8
1602846.0,9
1602848.0,10
1602854.0,10
1602971.0,10
1603089.0,9
1603160.0,8
1603201.0,7
1603241.0,6
1603277.0,7
1603380.0,7
1603473.0,7
1603699.0,6
1603705.0,5
1603713.0,4
1603749.0,11
1603755.0,12
1603788.0,11
1603794.0,10
1603809.0,9
1603898.0,9
1603902.0,10
1603929.0,9
1603940.0,8
1604036.0,7
1604043.0,6
1604100.0,5
1604112.0,4
1604137.0,11
1604229.0,10
1604265.0,9
1604277.0,10
1604325.0,10
1604326.0,9
1604356.0,10
1604356.0,11
1604371.0,12
1604388.0,12
1604400.0,11
1604450.0,12
1604454.0,12
1604603.0,12
1604759.0,12
1604790.0,11
1604879.0,10
1604953.0,9
1605074.0,8
1605090.0,8
1605125.0,8
1605154.0,8
1605186.0,7
1605194.0,6
1605225.0,5
1605249.0,4
1605263.0,11
1605355.0,12
1605438.0,12
1605469.0,12
1605518.0,12
1605546.0,11
1605588.0,10
1605633.0,9
1605722.0,9
1605824.0,8
1605858.0,7
1605866.0,6
1605893.0,5
1605908.0,6
1605941.0,5
1605971.0,4
1606077.0,11
1606113.0,11
1606307.0,12
1606313.0,11
1606338.0,11
1606370.0,11
1606492.0,11
1606540.0,12
1606545.0,12
1606595.0,11
1606613.0,12
1606652.0,12
1606655.0,12
1606685.0,11
1606819.0,10
1606825.0,9
1606930.0,8
1606954.0,9
1606970.0,8
1607038.0,7
1607063.0,6
1607158.0,7
1607221.0,8
1607233.0,9
1607244.0,10
1607293.0,9
1607309.0,8
1607444.0,7
1607482.0,8
1607596.0,7
1607613.0,6
1607667.0,7
1607717.0,7
1607741.0,7
1607819.0,6
1607845.0,5
1607864.0,4
1607907.0,11
1607952.0,10
1607997.0,9
1608001.0,8
1608009.0,7
1608121.0,8
1608126.0,7
1608140.0,8
1608153.0,7
1608173.0,8
1608252.0,9
1608304.0,10
1608431.0,9
1608473.0,8
1608493.0,8
1608538.0,7
1608581.0,6
1608589.0,7
1608671.0,6
1608832.0,6
1608868.0,6
1608909.0,5
1608991.0,4
1609043.0,11
1609272.0,11
1609424.0,10
1609444.0,11
1609456.0,10
1609538.0,10
1609549.0,11
1609661.0,12
1609670.0,11
1609679.0,12
1609684.0,12
1609851.0,12
1609873.0,11
1609881.0,10
1609882.0,9
1609954.0,10
1610040.0,11
1610052.0,10
1610083.0,10
1610168.0,9
1610370.0,9
1610461.0,8
1610492.0,9
1610500.0,8
1610508.0,7
1610574.0,6
1610575.0,5
1610588.0,4
1610660.0,11
1610729.0,12
1610779.0,11
1610833.0,12
1610873.0,11
1610911.0,10
1610934.0,11
1610986.0,12
1611006.0,11
1611007.0,10
1611020.0,9
1611022.0,8
1611054.0,9
1611066.0,9
1611094.0,10
1611098.0,9
1611148.0,8
1611155.0,7
1611186.0,6
1611263.0,7
1611384.0,7
1611396.0,6
1611552.0,5
1611582.0,6
1611591.0,5
1611607.0,6
1611631.0,7
1611666.0,8
1611690.0,7
1611736.0,7
1611764.0,6
1611765.0,6
1611813.0,7
1611822.0,6
1611891.0,7
1611912.0,8
1611914.0,7
1611978.0,6
1612042.0,7
1612085.0,7
1612131.0,6
1612160.0,5
1612259.0,5
1612281.0,4
1612294.0,4
1612313.0,11
1612381.0,11
1612463.0,12
1612480.0,11
1612517.0,10
1612549.0,9
1612571.0,8
1612716.0,7
1612835.0,8
1612876.0,9
1612905.0,8
1612952.0,8
1613047.0,7
1613071.0,8
1613084.0,7
1613098.0,6
1613117.0,7
1613249.0,8
1613441.0,7
1613503.0,7
1613614.0,6
1613624.0,5
1613639.0,4
1613640.0,11
1613661.0,10
1613662.0,9
1613881.0,8
1613991.0,7
1614036.0,8
1614108.0,7
1614134.0,6
1614328.0,6
1614369.0,7
1614459.0,8
1614596.0,8
1614623.0,7
1614699.0,8
1614739.0,7
1614830.0,6
1614844.0,7
1614978.0,7
1615155.0,8
1615223.0,7
1615319.0,6
1615336.0,5
1615347.0,6
1615369.0,7
1615454.0,6
1615474.0,5
1615482.0,5
1615514.0,4
1615573.0,4
1615582.0,4
1615603.0,11
1615624.0,10
1615674.0,9
1615678.0,10
1615746.0,9
1615760.0,8
1615768.0,7
1615899.0,6
1615908.0,5
1615973.0,6
1615976.0,5
1616004.0,4
1616041.0,11
1616067.0,10
1616078.0,10
1616115.0,11
1616237.0,10
1616273.0,11
1616312.0,10
1616364.0,9
1616387.0,8
1616406.0,9
1616456.0,8
1616468.0,9
1616470.0,8
1616473.0,9
1616514.0,8
1616526.0,9
1616577.0,8
1616606.0,7
1616608.0,6
1616625.0,5
1616684.0,6
1616712.0,5
1616752.0,4
1616826.0,4
1616836.0,11
1616869.0,10
1617176.0,9
1617234.0,10
1617364.0,11
1617443.0,10
1617444.0,11
1617457.0,10
1617503.0,10
1617579.0,11
1617604.0,11
1617685.0,11
1617883.0,12
1617939.0,11
1617964.0,12
1617976.0,11
1617980.0,12
1617982.0,10
1618121.0,9
1618180.0,8
1618251.0,7
1618339.0,8
1618480.0,9
1618513.0,10
1618541.0,11
1618559.0,11
1618590.0,10
1618592.0,9
1618643.0,8
1618649.0,7
1618650.0,7
1618728.0,6
1618807.0,5
1618888.0,5
1619068.0,5
1619080.0,4
1619175.0,11
1619202.0,10
1619209.0,11
1619229.0,12
1619234.0,12
1619334.0,12
1619348.0,12
1619352.0,12
1619406.0,11
1619427.0,12
1619560.0,12
1619561.0,12
1619685.0,11
1619719.0,10
1619723.0,11
1619777.0,12
1619802.0,12
1619819.0,11
1619830.0,10
1619832.0,11
1619835.0,11
1619836.0,11
1619902.0,10
1619984.0,11
1620009.0,12
1620022.0,12
1620047.0,11
1620066.0,10
1620075.0,9
1620100.0,8
1620116.0,9
1620151.0,8
1620489.0,8
1620561.0,7
1620578.0,7
1620630.0,6
1620648.0,5
1620676.0,5
1620838.0,4
1620899.0,11
1620947.0,10
1621036.0,11
1621039.0,11
1621055.0,10
1621138.0,9
1621199.0,10
1621220.0,9
1621241.0,10
1621251.0,9
1621411.0,8
1621480.0,7
1621503.0,6
1621622.0,6
1621654.0,6
1621738.0,7
1621780.0,6
1621837.0,5
1621904.0,4
1621947.0,4
1621970.0,11
1621986.0,10
1622109.0,9
1622147.0,10
1622153.0,9
1622164.0,9
1622196.0,8
1622235.0,7
1622249.0,7
1622261.0,6
1622318.0,5
1622387.0,6
1622502.0,6
1622589.0,5
1622644.0,4
1622704.0,11
1622717.0,11
1622745.0,12
1622810.0,11
1622822.0,12
1622872.0,11
1622875.0,12
1622918.0,11
1622956.0,10
1622997.0,10
1623001.0,9
1623005.0,8
1623092.0,9
1623189.0,8
1623193.0,9
1623285.0,8
1623303.0,7
1623348.0,6
1623365.0,5
1623368.0,6
1623411.0,5
1623476.0,4
1623579.0,11
1623597.0,10
1623617.0,9
1623657.0,8
1623696.0,9
1623734.0,10
1623762.0,9
1623925.0,10
1624036.0,9
1624042.0,8
1624074.0,7
1624077.0,8
1624122.0,9
1624137.0,9
1624227.0,8
1624259.0,8
1624279.0,8
1624297.0,9
1624441.0,8
1624466.0,7
1624495.0,6
1624543.0,7
1624565.0,7
1624569.0,7
1624613.0,6
1624673.0,5
1624749.0,4
1624805.0,5
1624928.0,6
1624969.0,5
1624972.0,6
1625065.0,5
1625143.0,6
1625177.0,7
1625299.0,7
1625299.0,8
1625393.0,7
1625530.0,7
1625535.0,6
1625632.0,5
1625667.0,4
1625670.0,4
1625690.0,5
1625861.0,4
1625879.0,5
1625896.0,5
1625897.0,5
1625905.0,5
1625935.0,6
1625940.0,7
1625961.0,8
1626022.0,8
1626171.0,9
1626262.0,8
1626653.0,7
1626657.0,7
1626721.0,8
1626787.0,7
1626818.0,8
1626826.0,8
1626848.0,7
1626898.0,6
1627109.0,6
1627142.0,5
1627236.0,6
1627298.0,7
1627325.0,6
1627394.0,7
1627495.0,6
1627500.0,5
1627539.0,6
1627547.0,5
1627739.0,6
1627948.0,6
1627978.0,7
1628029.0,6
1628043.0,6
1628073.0,5
1628170.0,4
1628182.0,5
1628196.0,5
1628212.0,5
1628309.0,5
1628337.0,4
1628383.0,4
1628520.0,11
1628543.0,12
1628569.0,12
1628581.0,11
1628582.0,10
1628584.0,11
1628617.0,11
1628625.0,11
1628661.0,12
1628670.0,11
1628684.0,11
1628703.0,10
1628739.0,10
1628795.0,10
1628850.0,11
1628931.0,10
1628959.0,9
1628961.0,10
1629036.0,10
1629046.0,9
1629099.0,10
1629311.0,11
1629315.0,10
1629388.0,9
1629434.0,10
1629498.0,9
1629621.0,9
1629654.0,8
1629722.0,9
1629791.0,9
1629792.0,10
1629792.0,11
1629858.0,10
1629873.0,9
1629926.0,10
1629981.0,9
1629993.0,10
1629995.0,11
1630082.0,10
1630100.0,9
1630134.0,8
1630189.0,9
1630243.0,10
1630306.0,9
1630459.0,10
1630532.0,11
1630550.0,12
1630618.0,12
1630669.0,11
1630702.0,10
1630758.0,9
1630774.0,10
1630800.0,10
1630952.0,9
1630968.0,10
1631092.0,11
1631246.0,11
1631306.0,10
1631470.0,9
1631578.0,8
1631598.0,7
1631700.0,6
1631811.0,7
1631842.0,6
1631946.0,6
1631962.0,7
1632233.0,8
1632270.0,7
1632278.0,7
1632280.0,6
1632281.0,5
1632289.0,4
1632333.0,11
1632356.0,11
1632395.0,12
1632448.0,12
1632464.0,12
1632503.0,12
1632632.0,12
1632632.0,12
1632639.0,12
1632775.0,11
1632797.0,12
1632816.0,11
1632835.0,11
1632849.0,11
1632875.0,10
1632885.0,10
