Time,Free Slots
37046.0,0
37047.0,0
37050.0,0
37061.0,0
37073.0,0
37075.0,1
37090.0,0
37097.0,0
37098.0,0
37108.0,0
37109.0,0
37135.0,0
37137.0,0
37146.0,0
37147.0,0
37170.0,0
37173.0,0
37183.0,0
37184.0,0
37187.0,0
37193.0,0
37219.0,0
37222.0,0
37246.0,0
37247.0,0
37247.0,1
37256.0,0
37258.0,0
37259.0,0
37280.0,1
37287.0,0
37291.0,0
37321.0,0
37328.0,0
37330.0,0
37344.0,0
37345.0,0
37354.0,1
37356.0,0
37358.0,0
37362.0,0
37375.0,0
37378.0,0
37388.0,0
37390.0,0
37402.0,0
37413.0,1
37431.0,0
37438.0,0
37447.0,0
37453.0,0
37466.0,0
37467.0,0
37474.0,0
37477.0,0
37483.0,0
37487.0,1
37499.0,2
37506.0,1
37513.0,2
37520.0,1
37535.0,0
37542.0,0
37548.0,0
37563.0,0
37573.0,0
37589.0,1
37594.0,0
37604.0,0
37611.0,0
37613.0,0
37621.0,0
37634.0,0
37636.0,1
37652.0,0
37666.0,1
37668.0,0
37670.0,0
37673.0,0
37679.0,0
37695.0,0
37697.0,0
37705.0,0
37715.0,0
37720.0,0
37726.0,1
37728.0,2
37753.0,1
37756.0,0
37760.0,0
37796.0,0
37798.0,0
37804.0,0
37810.0,0
37818.0,0
37825.0,0
37846.0,0
37852.0,0
37876.0,0
37884.0,0
37885.0,0
37887.0,0
37905.0,1
37922.0,0
37947.0,0
37971.0,0
37980.0,0
37981.0,0
37987.0,0
37990.0,0
37991.0,0
37992.0,0
37997.0,0
38002.0,0
38036.0,0
38037.0,0
38058.0,0
38059.0,0
38069.0,0
38070.0,0
38080.0,0
38088.0,0
38092.0,0
38111.0,0
38112.0,0
38119.0,0
38158.0,0
38165.0,0
38176.0,0
38182.0,0
38204.0,0
38219.0,0
38221.0,1
38229.0,2
38233.0,1
38234.0,0
38242.0,0
38247.0,0
38248.0,0
38293.0,1
38304.0,0
38330.0,0
38334.0,1
38342.0,0
38355.0,0
38358.0,0
38372.0,0
38381.0,0
38401.0,0
38401.0,1
38409.0,0
38412.0,0
38416.0,0
38424.0,0
38430.0,0
38437.0,0
38441.0,0
38448.0,0
38450.0,0
38477.0,1
38478.0,0
38485.0,0
38486.0,1
38501.0,0
38531.0,0
38552.0,0
38559.0,0
38564.0,0
38578.0,1
38583.0,0
38592.0,0
38616.0,0
38627.0,0
38637.0,0
38638.0,0
38644.0,0
38645.0,0
38647.0,0
38656.0,0
38660.0,0
38660.0,1
38698.0,0
38704.0,0
38705.0,0
38713.0,0
38714.0,0
38737.0,0
38740.0,0
38752.0,0
38758.0,0
38761.0,0
38797.0,0
38807.0,0
38813.0,0
38831.0,0
38839.0,0
38839.0,1
38842.0,0
38855.0,0
38867.0,0
38870.0,0
38873.0,1
38878.0,0
38882.0,0
38893.0,0
38900.0,0
38903.0,0
38926.0,0
38929.0,0
38931.0,0
38932.0,0
38943.0,0
38956.0,0
38959.0,0
38961.0,0
38967.0,0
38977.0,0
38979.0,0
39045.0,1
39046.0,2
39052.0,1
39053.0,0
39055.0,1
39060.0,0
39065.0,0
39070.0,0
39081.0,0
39084.0,0
39086.0,1
39087.0,0
39095.0,0
39102.0,0
39103.0,0
39109.0,0
39111.0,0
39118.0,0
39120.0,0
39130.0,1
39150.0,0
39163.0,1
39180.0,0
39186.0,0
39195.0,0
39196.0,0
39215.0,0
39227.0,0
39238.0,0
39245.0,1
39247.0,0
39277.0,0
39281.0,0
39304.0,0
39308.0,1
39363.0,0
39365.0,0
39383.0,0
39386.0,0
39387.0,0
39395.0,0
39409.0,0
39419.0,0
39427.0,0
39431.0,0
39433.0,0
39440.0,0
39453.0,0
39458.0,0
39464.0,0
39465.0,0
39467.0,0
39511.0,1
39512.0,0
39515.0,0
39528.0,0
39534.0,0
39541.0,0
39547.0,0
39555.0,0
39570.0,0
39572.0,1
39583.0,0
39596.0,0
39619.0,0
39620.0,0
39621.0,0
39629.0,0
39643.0,0
39645.0,0
39658.0,0
39671.0,0
39677.0,0
39679.0,0
39691.0,0
39705.0,0
39706.0,0
39725.0,0
39748.0,0
39795.0,0
39796.0,0
39800.0,0
39802.0,0
39826.0,0
39838.0,0
39848.0,0
39851.0,0
39853.0,0
39859.0,0
39865.0,0
39879.0,0
39885.0,0
39894.0,0
39900.0,0
39906.0,1
39917.0,0
39923.0,0
39937.0,0
39947.0,0
39957.0,0
39989.0,1
39990.0,0
39995.0,0
40000.0,1
40001.0,0
40006.0,0
40010.0,0
40022.0,0
40025.0,0
40034.0,0
40036.0,0
40053.0,0
40067.0,0
40079.0,0
40090.0,0
40100.0,0
40107.0,0
40111.0,0
40123.0,0
40128.0,0
40137.0,0
40145.0,0
40154.0,0
40174.0,0
40188.0,1
40189.0,0
40197.0,0
40198.0,0
40204.0,1
40219.0,0
40223.0,0
40242.0,0
40244.0,0
40264.0,1
40273.0,0
40285.0,0
40297.0,0
40301.0,0
40315.0,0
40320.0,0
40321.0,0
40336.0,0
40355.0,0
40360.0,0
40366.0,0
40371.0,0
40397.0,1
40423.0,0
40466.0,0
40493.0,0
40507.0,0
40509.0,0
40515.0,0
40523.0,0
40525.0,0
40542.0,0
40553.0,0
40556.0,0
40556.0,1
40557.0,0
40559.0,0
40563.0,0
40573.0,0
40587.0,0
40590.0,0
40598.0,1
40610.0,0
40616.0,0
40630.0,0
40652.0,0
40655.0,0
40656.0,0
40669.0,0
40679.0,0
40684.0,0
40694.0,0
40697.0,1
40710.0,0
40714.0,0
40715.0,0
40732.0,0
40740.0,0
40741.0,0
40742.0,0
40749.0,0
40775.0,0
40784.0,0
40787.0,0
40790.0,0
40798.0,1
40799.0,0
40801.0,0
40805.0,0
40807.0,0
40811.0,0
40813.0,0
40833.0,0
40834.0,0
40835.0,0
40841.0,0
40849.0,0
40878.0,0
40887.0,0
40892.0,0
40906.0,0
40926.0,0
40931.0,0
40932.0,0
40938.0,0
40959.0,0
40966.0,0
40978.0,0
40999.0,0
41005.0,0
41012.0,0
41022.0,0
41029.0,0
41030.0,0
41042.0,0
41046.0,0
41052.0,0
41055.0,0
41058.0,0
41061.0,0
41071.0,0
41079.0,0
41108.0,1
41113.0,0
41114.0,0
41115.0,0
41138.0,0
41146.0,0
41151.0,0
41152.0,0
41159.0,0
41168.0,0
41181.0,1
41199.0,0
41205.0,0
41211.0,0
41219.0,0
41225.0,0
41233.0,0
41244.0,1
41251.0,0
41273.0,0
41273.0,1
41276.0,0
41293.0,0
41342.0,0
41358.0,0
41365.0,0
41371.0,0
41372.0,0
41375.0,0
41377.0,0
41383.0,0
41396.0,0
41397.0,0
41401.0,0
41421.0,0
41423.0,0
41438.0,0
41443.0,0
41444.0,0
41445.0,1
41454.0,0
41461.0,0
41472.0,0
41474.0,0
41476.0,0
41490.0,0
41494.0,0
41495.0,0
41496.0,0
41504.0,0
41510.0,0
41522.0,1
41523.0,0
41527.0,0
41534.0,0
41535.0,0
41536.0,0
41559.0,0
41570.0,0
41591.0,0
41594.0,1
41596.0,0
41611.0,0
41624.0,0
41627.0,0
41630.0,0
41646.0,0
41653.0,0
41672.0,0
41675.0,0
41679.0,0
41683.0,0
41690.0,0
41692.0,0
41704.0,0
41730.0,0
41731.0,0
41735.0,1
41738.0,0
41739.0,0
41745.0,0
41748.0,0
41763.0,0
41773.0,0
41796.0,0
41815.0,0
41821.0,0
41827.0,0
41830.0,0
41847.0,0
41858.0,0
41860.0,0
41862.0,0
41882.0,0
41905.0,0
41915.0,1
41919.0,2
41920.0,1
41923.0,2
41936.0,1
41938.0,0
41939.0,0
41941.0,0
41943.0,0
41955.0,0
41961.0,0
41964.0,0
41970.0,0
41973.0,1
41976.0,0
41978.0,0
41979.0,0
41984.0,0
41993.0,0
41999.0,0
42011.0,0
42014.0,0
42023.0,0
42030.0,0
42031.0,0
42032.0,1
42034.0,0
42045.0,0
42059.0,0
42081.0,0
42087.0,0
42125.0,0
42131.0,0
42149.0,1
42152.0,0
42161.0,0
42196.0,0
42206.0,1
42207.0,0
42217.0,0
42224.0,0
42239.0,0
42243.0,0
42254.0,0
42258.0,0
42261.0,0
42269.0,0
42279.0,0
42290.0,0
42291.0,0
42291.0,1
42319.0,0
42322.0,0
42332.0,0
42337.0,0
42338.0,0
42368.0,0
42372.0,1
42376.0,0
42389.0,0
42394.0,0
42395.0,0
42421.0,0
42424.0,0
42442.0,0
42471.0,0
42473.0,0
42478.0,0
42494.0,0
42496.0,0
42503.0,0
42508.0,0
42520.0,0
42523.0,0
42540.0,0
42544.0,0
42548.0,0
42562.0,0
42563.0,0
42565.0,0
42620.0,0
42622.0,0
42650.0,0
42655.0,0
42661.0,0
42664.0,0
42668.0,0
42672.0,0
42673.0,0
42679.0,0
42684.0,0
42687.0,0
42688.0,0
42690.0,0
42705.0,0
42714.0,0
42722.0,0
42726.0,0
42740.0,0
42743.0,0
42744.0,0
42766.0,1
42775.0,0
42777.0,0
42785.0,0
42792.0,0
42801.0,0
42809.0,0
42825.0,0
42827.0,0
42839.0,0
42845.0,0
42857.0,0
42866.0,0
42882.0,0
42921.0,0
42931.0,0
42951.0,0
42991.0,0
43007.0,0
43010.0,0
43011.0,0
43012.0,0
43017.0,0
43029.0,0
43031.0,0
43040.0,0
43054.0,0
43060.0,0
43061.0,0
43099.0,0
43103.0,0
43122.0,0
43123.0,0
43131.0,0
43143.0,0
43146.0,0
43165.0,0
43176.0,0
43191.0,0
43194.0,1
43197.0,0
43199.0,0
43200.0,1
43203.0,0
43208.0,0
43216.0,0
43220.0,0
43230.0,0
43234.0,0
43248.0,0
43255.0,0
43267.0,0
43273.0,0
43291.0,0
43315.0,0
43322.0,0
43332.0,0
43338.0,0
43345.0,0
43352.0,0
43368.0,0
43377.0,0
43384.0,0
43398.0,0
43399.0,0
43410.0,0
43411.0,0
43419.0,0
43423.0,0
43431.0,0
43433.0,0
43435.0,0
43442.0,0
43457.0,0
43472.0,0
43473.0,1
43475.0,0
43481.0,0
43495.0,0
43500.0,0
43503.0,0
43509.0,0
43511.0,0
43531.0,0
43538.0,0
43543.0,0
43544.0,0
43545.0,0
43558.0,0
43571.0,0
43577.0,0
43602.0,0
43609.0,1
43611.0,0
43636.0,1
43644.0,0
43647.0,0
43650.0,0
43655.0,0
43668.0,0
43695.0,1
43702.0,0
43703.0,0
43712.0,0
43714.0,0
43717.0,0
43718.0,0
43722.0,0
43760.0,0
43765.0,1
43767.0,0
43776.0,0
43796.0,0
43799.0,0
43800.0,0
43806.0,0
43809.0,0
43809.0,1
43815.0,0
43823.0,0
43827.0,1
43847.0,0
43862.0,0
43863.0,1
43865.0,0
43871.0,0
43873.0,0
43878.0,0
43883.0,0
43907.0,0
43924.0,0
43927.0,0
43935.0,0
43936.0,0
43940.0,0
43942.0,0
43955.0,0
43966.0,0
43998.0,0
44001.0,0
44028.0,0
44043.0,0
44051.0,0
44053.0,0
44055.0,0
44070.0,0
44083.0,1
44122.0,0
44131.0,0
44135.0,0
44139.0,0
44142.0,0
44175.0,1
44189.0,0
44199.0,0
44203.0,0
44214.0,0
44226.0,0
44229.0,0
44255.0,0
44274.0,0
44280.0,0
44286.0,0
44287.0,0
44296.0,0
44303.0,1
44314.0,0
44315.0,0
44331.0,0
44335.0,0
44357.0,0
44379.0,0
44391.0,0
44402.0,0
44410.0,0
44415.0,0
44417.0,0
44418.0,0
44424.0,0
44429.0,0
44436.0,1
44446.0,0
44464.0,0
44487.0,0
44490.0,0
44509.0,1
44517.0,0
44541.0,0
44545.0,0
44550.0,0
44554.0,0
44555.0,0
44557.0,0
44558.0,0
44573.0,0
44576.0,0
44583.0,0
44598.0,0
44610.0,0
44611.0,0
44620.0,0
44635.0,1
44643.0,0
44648.0,0
44659.0,0
44672.0,0
44674.0,0
44678.0,0
44680.0,1
44683.0,0
44704.0,0
44729.0,0
44731.0,0
44762.0,0
44764.0,0
44764.0,1
44766.0,0
44768.0,0
44787.0,0
44797.0,0
44815.0,0
44817.0,1
44821.0,0
44829.0,1
44832.0,0
44838.0,0
44855.0,0
44862.0,0
44872.0,0
44878.0,0
44882.0,0
44888.0,0
44889.0,0
44890.0,0
44892.0,1
44898.0,0
44907.0,0
44913.0,0
44916.0,0
44938.0,0
44944.0,0
44951.0,0
44960.0,0
44962.0,0
44979.0,0
44981.0,0
44984.0,0
44988.0,0
45001.0,0
45003.0,0
45020.0,0
45030.0,0
45039.0,0
45040.0,0
45040.0,1
45043.0,0
45049.0,0
45054.0,1
45055.0,0
45065.0,0
45074.0,0
45083.0,0
45101.0,0
45104.0,0
45112.0,0
45119.0,0
45120.0,0
45132.0,1
45136.0,0
45142.0,0
45161.0,0
45173.0,0
45180.0,0
45195.0,0
45200.0,0
45204.0,0
45213.0,1
45216.0,0
45220.0,0
45234.0,0
45241.0,0
45282.0,0
45283.0,0
45292.0,0
45298.0,0
45299.0,0
45307.0,0
45309.0,0
45311.0,0
45314.0,0
45316.0,0
45336.0,0
45340.0,0
45347.0,0
45347.0,1
45359.0,0
45376.0,0
45382.0,1
45399.0,0
45401.0,0
45403.0,0
45407.0,0
45413.0,0
45415.0,0
45418.0,0
45423.0,0
45443.0,0
45454.0,0
45461.0,0
45475.0,0
45487.0,0
45488.0,0
45501.0,0
45507.0,0
45515.0,0
45522.0,0
45525.0,0
45551.0,0
45574.0,1
45593.0,0
45608.0,0
45610.0,0
45616.0,0
45621.0,0
45634.0,0
45639.0,0
45644.0,0
45666.0,0
45669.0,1
45694.0,2
45695.0,1
45698.0,0
45699.0,1
45703.0,0
45707.0,0
45713.0,0
45721.0,0
45722.0,0
45731.0,0
45732.0,0
45752.0,0
45767.0,0
45773.0,1
45787.0,0
45798.0,0
45799.0,0
45806.0,0
45818.0,0
45820.0,0
45821.0,0
45831.0,0
45848.0,0
45858.0,0
45870.0,0
45879.0,0
45884.0,0
45885.0,0
45886.0,1
45887.0,0
45889.0,0
45894.0,0
45897.0,0
45903.0,0
45907.0,0
45911.0,0
45919.0,1
45931.0,0
45933.0,0
45951.0,0
45958.0,0
45960.0,0
45969.0,0
45998.0,0
46004.0,0
46023.0,1
46038.0,0
46048.0,0
46058.0,0
46073.0,0
46093.0,1
46101.0,2
46111.0,1
46112.0,2
46117.0,3
46120.0,2
46127.0,1
46142.0,0
46145.0,1
46154.0,0
46155.0,0
46173.0,0
46183.0,0
46185.0,0
46225.0,0
46228.0,0
46240.0,0
46251.0,0
46274.0,0
46278.0,0
46283.0,0
46299.0,0
46310.0,1
46313.0,0
46330.0,1
46337.0,0
46357.0,1
46366.0,0
46384.0,0
46393.0,0
46393.0,1
46394.0,0
46397.0,1
46417.0,0
46437.0,0
46445.0,0
46446.0,0
46457.0,0
46471.0,0
46472.0,0
46482.0,0
46483.0,0
46492.0,0
46500.0,0
46505.0,1
46510.0,0
46521.0,0
46530.0,0
46533.0,0
46542.0,1
46571.0,0
46578.0,0
46580.0,1
46583.0,0
46590.0,0
46598.0,0
46637.0,0
46664.0,0
46672.0,0
46678.0,0
46683.0,0
46692.0,0
46701.0,0
46706.0,0
46707.0,0
46708.0,0
46721.0,0
46725.0,1
46736.0,0
46757.0,0
46761.0,0
46766.0,0
46768.0,0
46774.0,0
46787.0,0
46805.0,0
46818.0,0
46837.0,0
46840.0,0
46844.0,0
46847.0,0
46848.0,0
46857.0,0
46865.0,0
46873.0,0
46877.0,0
46893.0,0
46908.0,1
46911.0,0
46914.0,0
46919.0,0
46925.0,1
46934.0,2
46939.0,1
46946.0,0
46954.0,0
46956.0,0
46970.0,0
46978.0,0
46992.0,0
47007.0,0
47008.0,0
47010.0,1
47011.0,0
47017.0,1
47032.0,0
47034.0,0
47074.0,0
47084.0,0
47085.0,0
47098.0,0
47119.0,0
47120.0,0
47125.0,0
47134.0,0
47141.0,1
47154.0,0
47158.0,0
47175.0,0
47188.0,0
47196.0,0
47203.0,0
47210.0,0
47247.0,0
47253.0,1
47273.0,0
47277.0,0
47280.0,1
47303.0,0
47336.0,0
47341.0,0
47346.0,1
47377.0,0
47391.0,0
47395.0,0
47404.0,0
47408.0,0
47414.0,0
47418.0,1
47421.0,0
47429.0,0
47435.0,0
47441.0,0
47449.0,0
47456.0,0
47463.0,0
47465.0,0
47475.0,0
47481.0,0
47483.0,0
47492.0,1
47497.0,0
47515.0,0
47517.0,0
47521.0,0
47541.0,0
47542.0,0
47545.0,0
47557.0,0
47561.0,1
47562.0,0
47568.0,0
47580.0,0
47593.0,0
47594.0,0
47611.0,0
47612.0,0
47629.0,0
47630.0,0
47650.0,0
47663.0,1
47672.0,0
47678.0,0
47685.0,0
47686.0,0
47698.0,0
47707.0,0
47736.0,0
47742.0,0
47746.0,0
47771.0,0
47773.0,0
47782.0,0
47786.0,0
47801.0,0
47813.0,1
47836.0,0
47850.0,0
47852.0,0
47859.0,0
47864.0,0
47866.0,0
47878.0,0
47890.0,0
47903.0,0
47928.0,0
47934.0,0
47938.0,0
47946.0,0
47949.0,1
47953.0,0
47957.0,0
47959.0,0
47961.0,0
47969.0,0
47980.0,0
47981.0,0
47985.0,0
47989.0,0
47997.0,0
48002.0,0
48007.0,0
48015.0,0
48016.0,0
48045.0,0
48046.0,0
48050.0,0
48055.0,1
48060.0,2
48078.0,1
48081.0,0
48082.0,0
48089.0,1
48098.0,0
48105.0,0
48122.0,1
48133.0,0
48139.0,1
48141.0,0
48148.0,0
48156.0,0
48158.0,0
48167.0,0
48172.0,1
48177.0,0
48182.0,0
48187.0,0
48189.0,0
48194.0,0
48207.0,0
48229.0,0
48235.0,0
48264.0,0
48267.0,0
48284.0,0
48299.0,0
48312.0,0
48315.0,0
48353.0,0
48360.0,0
48364.0,0
48368.0,1
48383.0,0
48411.0,0
48448.0,1
48468.0,0
48488.0,0
48493.0,0
48496.0,0
48497.0,0
48512.0,1
48514.0,0
48526.0,0
48544.0,0
48547.0,0
48553.0,0
48555.0,1
48572.0,0
48581.0,0
48584.0,0
48595.0,0
48605.0,1
48608.0,0
48614.0,0
48618.0,0
48622.0,0
48627.0,0
48648.0,0
48652.0,0
48660.0,0
48672.0,0
48700.0,1
48726.0,2
48739.0,1
48740.0,0
48747.0,0
48748.0,0
48752.0,0
48756.0,0
48762.0,0
48770.0,0
48778.0,0
48790.0,0
48792.0,0
48793.0,0
48797.0,0
48805.0,0
48813.0,0
48819.0,0
48835.0,0
48854.0,0
48872.0,0
48875.0,0
48879.0,0
48883.0,0
48886.0,0
48899.0,0
48901.0,0
48906.0,0
48907.0,0
48920.0,0
48924.0,0
48934.0,0
48937.0,0
48940.0,0
48948.0,0
48961.0,1
48966.0,0
48967.0,0
48974.0,0
48976.0,0
49005.0,1
49007.0,0
49029.0,1
49034.0,0
49046.0,0
49049.0,0
49055.0,0
49066.0,1
49088.0,0
49090.0,0
49094.0,0
49100.0,0
49111.0,1
49121.0,0
49124.0,0
49129.0,0
49130.0,0
49132.0,0
49139.0,0
49145.0,0
49148.0,0
49162.0,0
49189.0,0
49196.0,0
49206.0,0
49208.0,0
49216.0,0
49228.0,0
49231.0,0
49237.0,0
49244.0,1
49250.0,0
49260.0,0
49272.0,0
49279.0,0
49280.0,0
49288.0,0
49296.0,1
49310.0,2
49321.0,1
49338.0,2
49357.0,1
49363.0,0
49378.0,0
49387.0,0
49392.0,0
49399.0,0
49401.0,0
49402.0,0
49433.0,0
49463.0,0
49474.0,0
49492.0,0
49500.0,0
49509.0,0
49510.0,0
49518.0,0
49523.0,0
49532.0,0
49546.0,1
49564.0,0
49566.0,0
49567.0,0
49572.0,0
49586.0,0
49589.0,0
49597.0,0
49599.0,0
49616.0,0
49622.0,0
49638.0,0
49640.0,0
49646.0,0
49651.0,0
49656.0,0
49662.0,0
49677.0,0
49678.0,0
49693.0,0
49700.0,0
49707.0,0
49714.0,1
49717.0,0
49719.0,0
49739.0,0
49767.0,0
49770.0,0
49771.0,0
49785.0,0
49790.0,0
49811.0,0
49816.0,0
49828.0,0
49839.0,0
49842.0,0
49843.0,0
49844.0,0
49851.0,0
49853.0,0
49865.0,0
49873.0,0
49876.0,0
49878.0,0
49881.0,0
49890.0,0
49893.0,0
49910.0,0
49913.0,0
49914.0,0
49928.0,0
49931.0,0
49947.0,0
49959.0,0
49961.0,0
49970.0,0
49971.0,0
49975.0,0
49976.0,0
49994.0,0
50000.0,0
50004.0,0
50023.0,0
50029.0,0
50037.0,0
50048.0,1
50057.0,0
50071.0,0
50088.0,0
50091.0,0
50108.0,0
50110.0,0
50116.0,0
50125.0,0
50137.0,0
50145.0,1
50148.0,0
50155.0,0
50159.0,0
50172.0,0
50179.0,0
50183.0,0
50193.0,1
50227.0,0
50230.0,0
50232.0,0
50246.0,0
50262.0,0
50272.0,0
50273.0,0
50284.0,0
50285.0,0
50297.0,0
50309.0,0
50313.0,0
50340.0,0
50342.0,0
50357.0,0
50361.0,0
50409.0,0
50418.0,0
50420.0,0
50420.0,1
50430.0,0
50431.0,1
50441.0,2
50450.0,3
50453.0,2
50468.0,1
50470.0,0
50475.0,0
50481.0,0
50488.0,0
50490.0,0
50542.0,1
50552.0,0
50557.0,0
50585.0,0
50600.0,0
50603.0,0
50604.0,0
50612.0,0
50616.0,0
50625.0,0
50636.0,0
50649.0,0
50663.0,1
50666.0,0
50678.0,0
50694.0,0
50704.0,0
50712.0,0
50714.0,0
50730.0,1
50746.0,0
50754.0,0
50758.0,1
50765.0,0
50770.0,0
50784.0,0
50787.0,0
50803.0,0
50811.0,0
50822.0,0
50845.0,0
50900.0,0
50901.0,0
50904.0,0
50917.0,0
50921.0,1
50969.0,0
50982.0,0
50988.0,0
50993.0,0
51001.0,0
51038.0,0
51046.0,0
51047.0,1
51054.0,0
51063.0,0
51065.0,0
51073.0,0
51090.0,0
51091.0,0
51094.0,0
51096.0,0
51104.0,0
51107.0,0
51108.0,0
51113.0,0
51122.0,0
51127.0,0
51131.0,1
51159.0,0
51171.0,0
51188.0,0
51192.0,0
51193.0,0
51206.0,0
51208.0,0
51220.0,0
51221.0,0
51226.0,0
51235.0,0
51240.0,0
51241.0,0
51242.0,0
51266.0,0
51276.0,0
51276.0,1
51304.0,0
51307.0,0
51313.0,0
51334.0,0
51344.0,0
51345.0,0
51362.0,0
51422.0,1
51441.0,0
51445.0,1
51447.0,0
51448.0,0
51450.0,0
51462.0,0
51476.0,0
51477.0,0
51488.0,0
51491.0,0
51495.0,0
51501.0,0
51513.0,0
51516.0,0
51521.0,0
51536.0,0
51539.0,0
51548.0,0
51556.0,0
51565.0,0
51567.0,0
51569.0,0
51607.0,0
51608.0,0
51611.0,0
51629.0,0
51640.0,0
51650.0,0
51675.0,0
51684.0,0
51688.0,0
51702.0,0
51705.0,1
51709.0,0
51727.0,0
51747.0,0
51777.0,0
51780.0,0
51785.0,0
51795.0,0
51816.0,0
51827.0,0
51832.0,0
51842.0,1
51844.0,0
51856.0,1
51861.0,0
51862.0,0
51865.0,0
51869.0,0
51870.0,0
51871.0,0
51873.0,0
51883.0,0
51896.0,1
51905.0,0
51908.0,1
51912.0,0
51948.0,1
51950.0,2
51973.0,1
51978.0,0
51982.0,0
51984.0,0
51986.0,0
51995.0,0
52005.0,0
52006.0,0
52049.0,0
52056.0,0
52062.0,0
52069.0,0
52084.0,0
52088.0,0
52089.0,0
52092.0,0
52103.0,0
52106.0,0
52117.0,1
52140.0,0
52157.0,0
52161.0,0
52162.0,0
52165.0,1
52171.0,0
52184.0,0
52210.0,1
52219.0,0
52226.0,0
52229.0,0
52236.0,1
52240.0,0
52242.0,1
52245.0,0
52247.0,0
52266.0,0
52271.0,0
52277.0,0
52284.0,1
52286.0,0
52296.0,0
52301.0,0
52304.0,0
52312.0,0
52314.0,0
52315.0,0
52322.0,0
52324.0,0
52334.0,0
52349.0,0
52352.0,0
52365.0,0
52383.0,0
52402.0,0
52412.0,0
52414.0,1
52417.0,0
52424.0,0
52425.0,0
52436.0,0
52445.0,0
52452.0,0
52458.0,0
52474.0,0
52482.0,0
52487.0,0
52490.0,0
52491.0,0
52497.0,0
52500.0,0
52518.0,0
52528.0,0
52533.0,0
52535.0,0
52540.0,0
52547.0,0
52549.0,0
52552.0,0
52553.0,0
52559.0,0
52573.0,0
52580.0,0
52585.0,0
52592.0,0
52613.0,0
52615.0,0
52617.0,0
52619.0,1
52622.0,0
52631.0,1
52641.0,2
52668.0,1
52676.0,0
52683.0,1
52683.0,2
52686.0,1
52688.0,0
52692.0,0
52695.0,0
52697.0,0
52707.0,0
52712.0,0
52721.0,0
52737.0,0
52741.0,0
52742.0,0
52755.0,0
52759.0,0
52767.0,0
52783.0,0
52787.0,0
52792.0,0
52799.0,0
52808.0,0
52813.0,0
52817.0,0
52820.0,0
52824.0,0
52835.0,0
52839.0,1
52859.0,2
52875.0,1
52876.0,0
52879.0,0
52885.0,0
52886.0,0
52893.0,0
52894.0,0
52906.0,0
52935.0,0
52936.0,0
52942.0,0
52949.0,0
52955.0,0
52956.0,0
52960.0,0
52963.0,1
52981.0,0
52987.0,0
52992.0,0
53010.0,0
53012.0,0
53014.0,0
53015.0,0
53016.0,1
53017.0,0
53029.0,0
53068.0,0
53073.0,0
53085.0,0
53092.0,1
53104.0,0
53110.0,1
53158.0,0
53172.0,1
53185.0,0
53188.0,0
53192.0,0
53196.0,0
53197.0,0
53205.0,0
53208.0,0
53211.0,0
53214.0,0
53215.0,0
53218.0,0
53221.0,0
53242.0,0
53251.0,0
53263.0,0
53279.0,0
53285.0,0
53305.0,0
53310.0,0
53314.0,1
53327.0,0
53333.0,0
53360.0,0
53367.0,0
53379.0,0
53397.0,0
53398.0,0
53403.0,0
53414.0,0
53436.0,0
53457.0,0
53462.0,0
53467.0,0
53477.0,0
53501.0,0
53508.0,0
53515.0,0
53523.0,0
53538.0,0
53551.0,0
53571.0,0
53574.0,0
53612.0,0
53635.0,0
53643.0,0
53651.0,0
53665.0,0
53676.0,0
53683.0,0
53687.0,0
53690.0,0
53692.0,0
53701.0,0
53703.0,0
53719.0,0
53723.0,0
53741.0,0
53742.0,0
53742.0,1
53751.0,0
53757.0,0
53761.0,0
53780.0,0
53799.0,0
53818.0,0
53819.0,0
53826.0,0
53831.0,0
53838.0,0
53840.0,0
53843.0,1
53853.0,0
53858.0,1
53895.0,0
53905.0,0
53908.0,1
53920.0,0
53956.0,0
53971.0,1
54002.0,0
54002.0,1
54026.0,0
54033.0,0
54038.0,0
54046.0,0
54054.0,0
54079.0,0
54084.0,0
54089.0,0
54097.0,0
54117.0,0
54119.0,0
54125.0,0
54126.0,0
54131.0,0
54143.0,0
54145.0,0
54146.0,1
54152.0,0
54165.0,1
54182.0,0
54191.0,1
54193.0,2
54197.0,1
54198.0,0
54200.0,0
54202.0,0
54211.0,0
54212.0,0
54213.0,0
54217.0,0
54223.0,0
54231.0,0
54235.0,0
54244.0,0
54250.0,0
54257.0,0
54265.0,0
54278.0,0
54290.0,0
54296.0,0
54311.0,0
54312.0,0
54313.0,0
54328.0,0
54329.0,0
54332.0,0
54335.0,1
54336.0,0
54343.0,0
54353.0,0
54368.0,0
54374.0,0
54395.0,0
54397.0,0
54403.0,0
54412.0,0
54420.0,0
54440.0,0
54467.0,0
54475.0,1
54476.0,2
54508.0,1
54511.0,0
54524.0,0
54530.0,0
54539.0,0
54558.0,0
54563.0,0
54587.0,0
54611.0,0
54611.0,1
54618.0,0
54629.0,1
54676.0,0
54685.0,0
54689.0,0
54712.0,0
54714.0,0
54724.0,0
54727.0,0
54740.0,0
54750.0,0
54751.0,0
54757.0,1
54760.0,0
54765.0,0
54785.0,1
54788.0,0
54809.0,0
54830.0,0
54844.0,0
54849.0,0
54857.0,0
54867.0,0
54878.0,1
54880.0,0
54884.0,0
54908.0,0
54919.0,0
54927.0,0
54935.0,0
54949.0,0
54954.0,0
54987.0,0
55002.0,0
