Time,Free Slots
1645430.0,12
1645486.0,12
1645518.0,11
1645520.0,11
1645635.0,12
1645654.0,12
1645738.0,12
1645831.0,12
1645981.0,11
1646005.0,11
1646030.0,12
1646092.0,11
1646200.0,10
1646461.0,11
1646468.0,11
1646508.0,12
1646541.0,11
1646545.0,11
1646680.0,12
1646716.0,11
1646725.0,10
1646780.0,9
1646876.0,8
1646885.0,8
1646976.0,9
1647003.0,9
1647058.0,8
1647141.0,7
1647207.0,8
1647209.0,8
1647316.0,7
1647387.0,8
1647416.0,7
1647474.0,6
1647551.0,5
1647665.0,5
1647801.0,4
1647807.0,11
1647810.0,12
1648021.0,11
1648040.0,11
1648122.0,10
1648142.0,11
1648144.0,10
1648175.0,10
1648192.0,9
1648405.0,10
1648478.0,11
1648500.0,10
1648542.0,9
1648585.0,10
1648613.0,11
1648625.0,10
1648644.0,9
1648720.0,8
1648984.0,7
1648997.0,7
1649259.0,6
1649271.0,5
1649487.0,4
1649499.0,11
1649561.0,10
1649580.0,9
1649724.0,8
1649850.0,7
1649862.0,6
1649950.0,7
1649980.0,6
1649996.0,7
1650010.0,8
1650040.0,9
1650043.0,9
1650046.0,8
1650114.0,9
1650140.0,8
1650171.0,7
1650172.0,6
1650225.0,7
1650280.0,6
1650377.0,5
1650413.0,6
1650512.0,5
1650638.0,6
1650779.0,7
1650788.0,8
1650837.0,7
1650885.0,8
1650986.0,9
1650986.0,10
1650988.0,9
1651019.0,9
1651157.0,8
1651228.0,8
1651237.0,9
1651292.0,10
1651508.0,9
1651674.0,9
1651752.0,10
1651766.0,11
1651839.0,10
1651899.0,9
1651903.0,8
1652244.0,7
1652247.0,6
1652461.0,5
1652526.0,6
1652531.0,5
1652541.0,6
1652598.0,5
1652746.0,6
1652763.0,5
1652785.0,4
1652891.0,5
1652953.0,5
1653346.0,4
1653488.0,11
1653567.0,10
1653663.0,11
1653663.0,12
1653677.0,12
1653753.0,12
1653830.0,11
1653847.0,12
1653880.0,11
1653883.0,10
1653912.0,10
1653920.0,11
1653959.0,12
1653975.0,12
1654080.0,12
1654120.0,11
1654175.0,10
1654193.0,9
1654235.0,8
1654391.0,7
1654462.0,6
1654480.0,7
1654504.0,7
1654708.0,8
1654718.0,8
1654887.0,7
1654895.0,6
1654970.0,5
1655005.0,4
1655013.0,5
1655067.0,4
1655069.0,5
1655071.0,4
1655136.0,4
1655136.0,5
1655146.0,4
1655154.0,11
1655308.0,10
1655348.0,10
1655353.0,11
1655415.0,10
1655447.0,9
1655534.0,8
1655649.0,7
1655657.0,6
1655692.0,5
1655792.0,4
1655799.0,5
1655873.0,5
1655934.0,6
1655950.0,6
1655963.0,5
1655977.0,4
1656030.0,11
1656074.0,11
1656138.0,10
1656161.0,9
1656183.0,8
1656188.0,9
1656196.0,8
1656270.0,7
1656289.0,7
1656337.0,6
1656345.0,6
1656407.0,5
1656415.0,6
1656425.0,6
1656464.0,5
1656470.0,4
1656507.0,4
1656561.0,11
1656587.0,10
1656735.0,9
1656747.0,8
1656785.0,9
1656865.0,10
1656926.0,10
1656953.0,9
1657054.0,8
1657084.0,9
1657123.0,10
1657152.0,9
1657238.0,10
1657246.0,9
1657278.0,8
1657286.0,8
1657321.0,7
1657369.0,6
1657403.0,7
1657601.0,6
1657660.0,5
1657677.0,5
1657766.0,5
1657852.0,4
1657977.0,4
1658007.0,5
1658125.0,4
1658161.0,11
1658251.0,10
1658326.0,9
1658402.0,8
1658618.0,7
1658654.0,6
1658672.0,7
1658767.0,7
1658768.0,6
1658805.0,7
1658842.0,7
1658844.0,6
1658894.0,5
1658946.0,4
1658995.0,11
1659098.0,11
1659161.0,10
1659321.0,9
1659334.0,8
1659448.0,7
1659476.0,8
1659484.0,7
1659589.0,6
1659627.0,5
1659691.0,5
1660048.0,5
1660158.0,4
1660233.0,4
1660278.0,4
1660291.0,5
1660363.0,4
1660417.0,5
1660493.0,5
1660563.0,5
1660670.0,4
1660802.0,4
1660842.0,11
1660920.0,12
1661068.0,11
1661105.0,12
1661172.0,11
1661275.0,10
1661297.0,11
1661321.0,12
1661327.0,11
1661386.0,12
1661526.0,11
1661561.0,10
1661625.0,11
1661660.0,12
1661715.0,11
1661747.0,10
1661791.0,9
1661799.0,10
1661811.0,11
1662064.0,10
1662075.0,9
1662199.0,10
1662240.0,9
1662337.0,8
1662383.0,7
1662396.0,7
1662546.0,7
1662559.0,6
1662575.0,5
1662639.0,4
1662861.0,11
1663022.0,12
1663047.0,11
1663110.0,10
1663164.0,9
1663179.0,10
1663257.0,9
1663321.0,9
1663324.0,10
1663461.0,11
1663499.0,10
1663528.0,10
1663562.0,11
1663570.0,12
1663664.0,11
1663683.0,12
1663770.0,12
1663800.0,11
1663814.0,11
1663967.0,10
1664007.0,9
1664021.0,9
1664082.0,10
1664093.0,9
1664118.0,8
1664173.0,9
1664238.0,8
1664247.0,9
1664341.0,10
1664391.0,11
1664419.0,12
1664456.0,11
1664461.0,10
1664465.0,9
1664737.0,10
1664771.0,10
1664932.0,11
1664964.0,11
1665019.0,12
1665156.0,11
1665272.0,10
1665316.0,9
1665367.0,8
1665470.0,8
1665595.0,8
1665649.0,9
1665661.0,10
1665737.0,11
1665749.0,11
1665820.0,11
1666069.0,12
1666116.0,11
1666122.0,10
1666349.0,11
1666425.0,10
1666467.0,9
1666536.0,8
1666652.0,7
1666685.0,6
1666751.0,5
1666758.0,4
1666838.0,11
1666855.0,12
1666971.0,12
1667005.0,11
1667028.0,10
1667086.0,11
1667093.0,11
1667183.0,12
1667248.0,12
1667537.0,11
1667585.0,12
1667615.0,11
1667640.0,10
1667685.0,9
1667777.0,10
1667830.0,11
1667844.0,12
1667856.0,12
1667939.0,12
1667946.0,11
1668050.0,10
1668175.0,9
1668199.0,8
1668204.0,7
1668256.0,6
1668344.0,5
1668407.0,4
1668539.0,11
1668564.0,11
1668570.0,12
1668590.0,11
1668621.0,11
1668627.0,12
1668661.0,11
1668879.0,10
1668929.0,9
1668955.0,8
1669025.0,7
1669062.0,6
1669084.0,7
1669255.0,8
1669265.0,7
1669442.0,6
1669481.0,5
1669489.0,5
1669492.0,5
1669534.0,4
1669556.0,11
1669559.0,11
1669574.0,10
1669690.0,9
1669805.0,10
1669974.0,9
1670004.0,8
1670008.0,7
1670094.0,8
1670168.0,7
1670192.0,7
1670261.0,6
1670266.0,6
1670338.0,5
1670429.0,4
1670471.0,5
1670577.0,5
1670612.0,6
1670650.0,5
1670699.0,5
1670706.0,6
1670773.0,7
1670902.0,6
1670906.0,5
1670911.0,4
1670925.0,11
1670928.0,10
1671123.0,11
1671297.0,10
1671325.0,11
1671363.0,10
1671449.0,9
1671452.0,10
1671459.0,11
1671483.0,12
1671559.0,11
1671655.0,10
1671797.0,11
1671856.0,12
1671915.0,12
1671959.0,12
1672014.0,12
1672098.0,11
1672111.0,10
1672115.0,9
1672233.0,8
1672326.0,7
1672415.0,6
1672425.0,6
1672469.0,7
1672477.0,8
1672490.0,7
1672542.0,6
1672552.0,6
1672583.0,7
1672645.0,8
1673016.0,7
1673140.0,8
1673148.0,7
1673167.0,7
1673203.0,6
1673532.0,6
1673560.0,5
1673574.0,4
1673654.0,11
1673697.0,12
1673703.0,11
1673749.0,12
1673865.0,11
1673866.0,10
1673920.0,9
1673920.0,10
1673934.0,9
1673952.0,9
1674047.0,8
1674107.0,9
1674122.0,9
1674365.0,9
1674437.0,10
1674615.0,11
1674662.0,12
1674808.0,12
1674834.0,12
1674900.0,11
1674936.0,10
1675029.0,10
1675170.0,9
1675171.0,9
1675315.0,9
1675348.0,8
1675365.0,7
1675439.0,7
1675571.0,8
1675668.0,8
1675695.0,7
1675747.0,7
1675824.0,8
1675834.0,8
1675871.0,7
1675958.0,7
1675981.0,7
1676016.0,6
1676017.0,7
1676023.0,6
1676058.0,7
1676110.0,6
1676123.0,7
1676275.0,6
1676336.0,5
1676365.0,4
1676379.0,4
1676390.0,5
1676450.0,6
1676595.0,5
1676613.0,4
1676696.0,11
1676936.0,12
1676969.0,12
1677133.0,11
1677221.0,10
1677232.0,9
1677240.0,8
1677263.0,9
1677277.0,8
1677295.0,9
1677393.0,10
1677506.0,9
1677645.0,8
1677812.0,7
1678109.0,6
1678222.0,7
1678256.0,8
1678289.0,7
1678298.0,8
1678364.0,7
1678432.0,7
1678436.0,6
1678546.0,5
1678552.0,4
1678555.0,5
1678774.0,6
1678843.0,7
1678845.0,6
1678873.0,6
1678904.0,7
1678929.0,6
1678940.0,7
1678984.0,7
1679037.0,6
1679180.0,7
1679193.0,6
1679277.0,5
1679514.0,6
1679529.0,7
1679530.0,7
1679579.0,6
1679581.0,5
1679643.0,6
1679669.0,7
1679683.0,7
1679745.0,8
1679807.0,7
1679886.0,6
1680070.0,5
1680088.0,4
1680159.0,11
1680167.0,10
1680226.0,9
1680230.0,8
1680323.0,8
1680330.0,9
1680386.0,10
1680392.0,11
1680487.0,10
1680538.0,11
1680549.0,10
1680587.0,11
1680607.0,12
1680748.0,11
1680771.0,12
1680865.0,12
1680999.0,11
1681000.0,12
1681072.0,12
1681113.0,11
1681139.0,12
1681140.0,11
1681208.0,11
1681279.0,12
1681290.0,12
1681340.0,11
1681385.0,12
1681476.0,12
1681488.0,12
1681491.0,10
1681533.0,10
1681567.0,11
1681603.0,10
1681628.0,9
1681678.0,8
1681755.0,7
1681777.0,6
1681791.0,5
1681835.0,4
1681871.0,11
1681933.0,12
1682050.0,12
1682065.0,11
1682093.0,10
1682100.0,9
1682257.0,9
1682289.0,8
1682335.0,7
1682358.0,8
1682414.0,7
1682423.0,6
1682491.0,7
1682600.0,6
1682601.0,7
1682659.0,8
1682673.0,7
1682684.0,6
1682693.0,7
1682816.0,6
1682821.0,5
1682829.0,4
1682873.0,5
1682901.0,6
1682904.0,7
1682926.0,8
1683013.0,7
1683020.0,6
1683128.0,5
1683159.0,4
1683172.0,11
1683200.0,10
1683353.0,9
1683355.0,8
1683375.0,7
1683504.0,6
1683512.0,7
1683606.0,6
1683621.0,7
1683653.0,7
1683707.0,8
1683892.0,8
1683893.0,7
1683983.0,6
1684081.0,5
1684099.0,6
1684228.0,5
1684370.0,6
1684374.0,5
1684409.0,6
1684467.0,5
1684609.0,5
1684627.0,5
1684638.0,4
1684738.0,5
1684791.0,6
1684872.0,5
1684981.0,4
1685147.0,5
1685171.0,4
1685177.0,11
1685202.0,12
1685259.0,12
1685279.0,12
1685324.0,12
1685341.0,12
1685373.0,11
1685394.0,10
1685528.0,9
1685594.0,8
1685609.0,9
1685649.0,8
1685739.0,8
1685757.0,7
1685774.0,6
1685830.0,5
1685955.0,6
1685960.0,5
1685966.0,4
1686026.0,11
1686126.0,10
1686131.0,11
1686145.0,10
1686266.0,11
1686290.0,10
1686336.0,10
1686419.0,10
1686426.0,9
1686481.0,9
1686534.0,8
1686686.0,8
1686691.0,7
1686697.0,6
1686698.0,6
1686712.0,5
1686716.0,4
1686768.0,11
1686790.0,11
1686807.0,10
1686840.0,9
1686908.0,8
1686945.0,7
1686956.0,8
1686995.0,7
1687032.0,8
1687057.0,9
1687075.0,10
1687095.0,10
1687206.0,9
1687242.0,9
1687252.0,10
1687442.0,11
1687505.0,10
1687522.0,10
1687554.0,9
1687699.0,9
1687724.0,8
1687784.0,9
1687797.0,8
1687817.0,9
1687919.0,9
1688208.0,8
1688277.0,9
1688286.0,9
1688286.0,10
1688324.0,9
1688336.0,8
1688338.0,8
1688391.0,9
1688414.0,9
1688416.0,9
1688477.0,8
1688565.0,8
1688572.0,8
1688572.0,8
1688855.0,7
1688975.0,8
1689014.0,9
1689093.0,8
1689134.0,7
1689300.0,7
1689431.0,6
1689505.0,5
1689546.0,5
1689552.0,6
1689699.0,5
1689701.0,4
1689871.0,11
1689968.0,10
1690000.0,11
1690061.0,11
1690121.0,10
1690136.0,10
1690141.0,11
1690219.0,11
1690233.0,12
1690573.0,12
1690586.0,11
1690684.0,10
1690710.0,9
1690719.0,10
1690769.0,9
1690779.0,10
1690818.0,9
1690819.0,10
1690884.0,11
1690909.0,11
1690968.0,12
1691021.0,11
1691027.0,11
1691060.0,10
1691102.0,11
1691220.0,10
1691366.0,10
1691379.0,9
1691437.0,8
1691571.0,7
1691709.0,6
1691712.0,5
1691770.0,5
1691841.0,6
1691854.0,5
1691950.0,5
1692206.0,4
1692275.0,11
1692320.0,10
1692368.0,11
1692374.0,10
1692391.0,9
1692527.0,8
1692574.0,7
1692574.0,8
1692585.0,7
1692619.0,8
1692640.0,9
1692680.0,10
1692703.0,11
1692706.0,12
1692810.0,11
1692814.0,12
1692851.0,11
1692866.0,10
1692889.0,9
1693027.0,8
1693111.0,9
1693139.0,8
1693181.0,9
1693467.0,8
1693478.0,8
1693509.0,8
1693522.0,8
1693576.0,9
1693658.0,8
1693748.0,7
1693780.0,7
1693809.0,6
1693814.0,5
1693818.0,4
1693829.0,11
1693869.0,10
1693989.0,10
1694079.0,9
1694086.0,8
1694095.0,7
1694111.0,6
1694136.0,5
1694171.0,4
1694176.0,5
1694634.0,5
1694724.0,5
1694849.0,4
1694860.0,11
1694912.0,12
1694984.0,11
1695143.0,10
1695174.0,10
1695199.0,9
1695205.0,8
1695211.0,7
1695251.0,6
1695286.0,7
1695294.0,8
1695401.0,9
1695506.0,10
1695516.0,9
1695561.0,8
1695582.0,7
1695698.0,8
1695754.0,7
1695821.0,6
1695869.0,7
1695884.0,7
1696021.0,6
1696050.0,5
1696064.0,5
1696121.0,6
1696134.0,7
1696135.0,6
1696157.0,5
1696349.0,6
1696352.0,7
1696362.0,6
1696434.0,5
1696578.0,6
1696606.0,5
1696620.0,4
1696688.0,4
1696753.0,4
1696825.0,5
1696939.0,4
1697055.0,11
1697180.0,10
1697214.0,9
1697217.0,8
1697235.0,7
1697314.0,8
1697354.0,9
1697468.0,8
1697471.0,7
1697479.0,8
1697479.0,9
1697506.0,10
1697531.0,9
1697551.0,10
1697569.0,10
1697578.0,11
1697807.0,11
1697919.0,10
1697932.0,11
1697943.0,10
1698025.0,9
1698028.0,10
1698132.0,11
1698165.0,10
1698189.0,9
1698260.0,8
1698335.0,7
1698352.0,8
1698371.0,9
1698434.0,8
1698545.0,7
1698672.0,8
1698704.0,8
1698786.0,7
1698873.0,8
1698955.0,9
1699013.0,8
1699085.0,9
1699210.0,8
1699278.0,8
1699293.0,7
1699331.0,6
1699472.0,7
1699499.0,6
1699525.0,5
1699543.0,6
1699561.0,5
1699587.0,4
1699703.0,11
1699732.0,12
1699741.0,12
1699744.0,11
1699749.0,10
1699902.0,9
1700113.0,8
1700219.0,7
1700302.0,7
1700358.0,7
1700359.0,8
1700395.0,7
1700407.0,6
1700474.0,6
1700551.0,7
1700568.0,8
1700595.0,9
1700617.0,8
1700618.0,7
1700628.0,8
1700643.0,7
1700656.0,6
1700680.0,7
1700732.0,7
1700779.0,8
1700793.0,9
1700823.0,8
1700875.0,7
1701032.0,8
1701091.0,7
1701182.0,8
1701216.0,7
1701321.0,6
1701365.0,5
1701387.0,6
1701418.0,5
1701543.0,4
1701684.0,5
1701739.0,4
1701769.0,11
1701920.0,10
1701984.0,9
1702019.0,10
1702074.0,11
1702184.0,10
1702219.0,11
1702453.0,12
1702490.0,12
1702493.0,12
1702565.0,11
1702690.0,12
1702757.0,12
1702788.0,11
1702800.0,12
1702925.0,11
1702932.0,12
1702971.0,11
1703068.0,12
1703166.0,12
1703170.0,11
1703205.0,10
1703337.0,11
1703351.0,11
1703414.0,12
1703418.0,11
1703422.0,10
1703538.0,9
1703580.0,10
1703587.0,11
1703637.0,10
1703738.0,9
1703860.0,10
1703890.0,11
1703904.0,10
1703908.0,9
1703954.0,8
1703972.0,7
1704146.0,6
1704167.0,5
1704205.0,6
1704290.0,7
1704337.0,6
1704454.0,5
1704515.0,4
1704751.0,11
1704771.0,12
1704881.0,12
1704921.0,12
1704995.0,11
1705170.0,11
1705294.0,10
1705303.0,11
1705335.0,12
1705386.0,11
1705493.0,10
1705533.0,11
1705639.0,11
1705831.0,11
1705844.0,10
1705913.0,9
1705961.0,9
1705970.0,8
1706109.0,7
1706130.0,6
1706193.0,7
1706200.0,6
1706224.0,6
1706285.0,5
1706647.0,6
1706651.0,6
1706677.0,5
1706682.0,5
1706762.0,4
1706802.0,5
1706821.0,6
1706952.0,5
1706997.0,5
1707060.0,4
1707143.0,11
1707203.0,12
1707249.0,12
1707280.0,12
1707355.0,12
1707362.0,11
1707372.0,10
1707381.0,9
1707449.0,8
1707474.0,7
1707484.0,8
1707515.0,9
1707618.0,8
1707672.0,9
1707772.0,8
1707827.0,7
1707902.0,6
1707912.0,7
1708015.0,6
1708089.0,5
1708228.0,4
1708244.0,11
1708278.0,12
1708289.0,12
1708293.0,11
1708295.0,10
1708318.0,11
1708334.0,11
1708341.0,11
1708408.0,12
1708430.0,11
1708568.0,12
1708670.0,12
1708759.0,11
1708794.0,10
1708811.0,9
1708874.0,8
1708896.0,9
1708915.0,9
1709002.0,9
1709034.0,9
1709066.0,10
1709172.0,10
1709310.0,9
1709363.0,10
1709486.0,9
1709537.0,10
1709628.0,9
1709675.0,8
1709753.0,7
1709794.0,6
1709823.0,5
1709921.0,6
1709973.0,6
1710068.0,6
1710171.0,5
1710303.0,4
1710382.0,11
1710405.0,11
1710443.0,10
1710473.0,11
1710876.0,12
1711015.0,11
1711022.0,10
1711080.0,11
1711249.0,10
1711315.0,11
1711324.0,11
1711380.0,12
1711388.0,11
1711491.0,12
1711508.0,12
1711603.0,12
1711625.0,11
1711663.0,10
1711698.0,11
1711698.0,12
1711736.0,12
1711808.0,12
1711890.0,11
1712006.0,10
1712142.0,9
1712154.0,8
1712251.0,9
1712290.0,8
1712340.0,7
1712427.0,8
1712617.0,9
1712675.0,8
1712757.0,9
1712775.0,8
1712788.0,9
1712817.0,10
1712834.0,9
1712863.0,8
1712910.0,9
1712968.0,8
1713002.0,9
1713036.0,9
1713156.0,8
1713169.0,9
1713187.0,8
1713271.0,9
1713281.0,8
1713390.0,7
1713419.0,6
1713477.0,6
1713560.0,7
1713578.0,7
1713591.0,8
1713737.0,7
1713769.0,8
1713835.0,9
1713859.0,9
1713879.0,8
1714016.0,7
1714055.0,6
1714081.0,5
1714087.0,6
1714351.0,7
1714500.0,7
1714547.0,7
1714640.0,6
1714737.0,5
1714825.0,4
1714946.0,11
1714966.0,12
1715019.0,12
1715118.0,12
1715135.0,11
1715261.0,11
1715303.0,10
1715346.0,9
1715522.0,9
1715630.0,8
1715631.0,7
1715820.0,8
1715895.0,7
1715918.0,8
1715946.0,7
1715962.0,8
1716144.0,9
1716227.0,10
1716265.0,9
1716274.0,9
1716420.0,10
1716437.0,11
1716513.0,12
1716575.0,11
1716604.0,10
1716626.0,9
1716666.0,9
1716684.0,8
1716828.0,7
1716835.0,7
1716843.0,6
1716874.0,5
1716931.0,5
1717050.0,4
1717051.0,11
1717065.0,11
1717229.0,10
1717232.0,9
1717428.0,8
1717500.0,7
1717522.0,8
1717655.0,8
1717655.0,9
1717706.0,8
1717785.0,7
1718080.0,8
1718109.0,8
1718128.0,8
1718167.0,7
1718215.0,7
1718215.0,8
1718234.0,7
1718236.0,6
1718246.0,5
1718329.0,4
1718392.0,4
1718412.0,5
1718559.0,5
1718585.0,6
1718640.0,7
1718661.0,7
1718693.0,8
1718799.0,9
1718881.0,9
1718932.0,9
1718984.0,10
1718987.0,11
1719058.0,10
1719076.0,9
1719139.0,8
1719168.0,7
1719202.0,8
1719238.0,7
1719245.0,6
1719525.0,7
1719536.0,6
1719567.0,7
1719651.0,7
1719691.0,8
1719823.0,9
1719942.0,9
1720034.0,8
1720059.0,9
1720078.0,8
1720098.0,7
1720268.0,8
1720309.0,7
1720362.0,7
1720415.0,8
1720433.0,7
1720449.0,8
1720459.0,7
1720673.0,8
1720709.0,8
1720731.0,9
1720747.0,10
1720753.0,9
1720807.0,8
1720823.0,7
1720879.0,6
1720900.0,7
1720939.0,8
1720963.0,7
1721030.0,6
1721152.0,7
1721156.0,6
1721194.0,5
1721223.0,6
1721266.0,6
1721300.0,6
1721301.0,5
1721302.0,5
1721311.0,4
1721362.0,11
1721377.0,12
1721388.0,11
1721451.0,10
1721542.0,9
1721828.0,8
1721904.0,9
1721908.0,10
1722022.0,9
1722033.0,8
1722088.0,7
1722151.0,7
1722251.0,8
1722413.0,7
1722552.0,6
1722564.0,6
1722710.0,5
1722715.0,6
1722727.0,5
1722773.0,4
1722855.0,5
1722890.0,4
1722934.0,4
1722977.0,11
1722979.0,11
1723282.0,12
1723546.0,11
1723583.0,12
1723588.0,11
1723681.0,12
1723711.0,12
1723764.0,12
1723788.0,12
1723798.0,12
1723802.0,11
1723821.0,10
1723837.0,9
1723899.0,8
1723904.0,8
1723960.0,9
1723974.0,9
1724069.0,8
1724078.0,8
1724172.0,9
1724192.0,8
1724244.0,7
1724287.0,6
1724433.0,5
1724499.0,6
1724517.0,5
1724605.0,5
1724609.0,6
1724972.0,7
1725013.0,6
1725064.0,7
1725068.0,8
1725089.0,7
1725147.0,7
1725433.0,7
1725453.0,6
1725459.0,5
1725616.0,4
1725638.0,5
1725653.0,5
1725658.0,5
1725685.0,4
1725847.0,11
1726003.0,12
1726163.0,11
1726189.0,10
1726190.0,10
1726199.0,9
1726226.0,10
1726240.0,11
1726254.0,12
1726286.0,12
1726384.0,11
1726550.0,10
1726612.0,9
1726724.0,9
1726726.0,8
1726756.0,7
1726785.0,7
1726856.0,8
1726866.0,7
1726876.0,8
1726898.0,7
1726953.0,6
1726954.0,7
1727011.0,8
1727061.0,8
1727365.0,7
1727416.0,7
1727578.0,6
1727690.0,5
1727739.0,4
1727755.0,4
1727786.0,11
1727848.0,10
1727908.0,9
1728019.0,8
1728042.0,9
1728064.0,8
1728076.0,8
1728083.0,7
1728205.0,6
1728227.0,5
1728240.0,6
1728279.0,5
1728465.0,6
1728498.0,7
1728565.0,6
1728592.0,6
1728613.0,7
1728853.0,8
1728915.0,7
1729147.0,6
1729172.0,7
1729209.0,8
1729273.0,9
1729338.0,8
1729432.0,7
1729446.0,6
1729457.0,7
1729614.0,6
1729685.0,6
1729760.0,7
1729770.0,8
1729807.0,7
1729859.0,6
1729861.0,5
1729865.0,6
1729868.0,5
1729958.0,6
1729962.0,5
1730054.0,4
1730324.0,11
1730360.0,11
1730475.0,12
1730573.0,11
1730615.0,10
1730640.0,10
1730667.0,11
1730679.0,10
1730698.0,9
1730716.0,10
1730805.0,11
1730817.0,10
1730895.0,9
1730949.0,10
1730983.0,9
1731091.0,9
1731142.0,8
1731295.0,7
1731325.0,8
1731329.0,9
1731391.0,8
1731585.0,9
1731677.0,8
1731677.0,9
1731826.0,8
1731892.0,7
1731936.0,6
1731946.0,5
1731964.0,6
1732013.0,5
1732145.0,4
1732173.0,11
1732244.0,12
1732259.0,12
1732340.0,12
1732341.0,11
1732400.0,11
1732430.0,12
1732468.0,11
1732625.0,12
1732680.0,12
1732693.0,11
1732851.0,10
1732865.0,9
1732878.0,10
1732972.0,9
1732982.0,10
1732989.0,10
1733014.0,10
1733026.0,9
1733054.0,10
1733071.0,11
1733129.0,10
1733218.0,11
1733421.0,12
1733550.0,11
1733658.0,10
1733705.0,9
1733815.0,9
1733825.0,8
1733842.0,9
1733927.0,8
1734051.0,9
1734057.0,8
1734134.0,7
1734180.0,8
1734279.0,7
1734282.0,6
1734287.0,7
1734308.0,8
1734481.0,8
1734600.0,7
1734628.0,6
1734866.0,6
1734905.0,5
1734930.0,4
1735014.0,4
1735016.0,5
1735102.0,6
1735119.0,6
1735173.0,5
1735424.0,4
1735434.0,5
1735500.0,6
1735520.0,5
1735548.0,4
1735570.0,5
1735633.0,4
1735648.0,11
1735657.0,10
1735746.0,11
1735862.0,12
1735872.0,11
1735917.0,12
1736191.0,11
1736207.0,11
1736238.0,12
1736312.0,11
1736317.0,10
1736593.0,11
1736660.0,10
1736725.0,9
1736813.0,10
1736935.0,10
1737015.0,9
1737065.0,9
1737323.0,8
1737450.0,9
1737574.0,8
1737627.0,7
1737671.0,6
1737697.0,7
1737698.0,8
1737743.0,9
1737764.0,8
1737799.0,9
1737820.0,8
1737866.0,7
1737874.0,8
1737923.0,7
1737952.0,8
1738111.0,7
1738175.0,6
1738204.0,7
1738250.0,6
1738301.0,5
1738353.0,6
1738505.0,5
1738508.0,5
1738542.0,4
1738545.0,11
1738559.0,10
1738575.0,9
1738576.0,10
1738598.0,11
1738639.0,11
1738640.0,12
1738653.0,12
1738723.0,11
1738738.0,12
1738800.0,12
1738806.0,11
1738832.0,12
1738962.0,11
1738992.0,11
1739000.0,12
1739067.0,12
1739105.0,11
1739200.0,10
1739227.0,11
1739237.0,10
1739249.0,10
1739253.0,10
1739315.0,10
1739385.0,11
1739441.0,11
1739481.0,11
1739489.0,11
1739494.0,10
1739569.0,9
1739578.0,8
1739590.0,9
1739601.0,9
1739649.0,8
1739652.0,7
1739728.0,6
1739814.0,7
1739847.0,8
1739880.0,7
1739939.0,8
1739939.0,8
1739944.0,8
1740108.0,9
1740186.0,10
1740327.0,9
1740334.0,10
1740363.0,9
1740503.0,10
1740534.0,9
1740558.0,10
1740653.0,11
1740677.0,12
1740753.0,11
1740779.0,10
1740898.0,9
1740906.0,10
1740952.0,9
1741002.0,10
1741122.0,9
1741122.0,10
1741233.0,11
1741299.0,10
1741302.0,9
1741401.0,8
1741453.0,8
1741466.0,7
1741468.0,6
1741615.0,6
1741643.0,5
1741721.0,5
1741752.0,4
1741785.0,5
1741858.0,5
1741936.0,5
1741949.0,5
1742002.0,4
1742097.0,4
1742122.0,5
1742152.0,4
1742208.0,11
1742250.0,10
1742381.0,9
1742424.0,8
1742472.0,7
1742628.0,6
1742669.0,5
1742678.0,4
1742687.0,5
1742727.0,4
1742747.0,5
1742913.0,4
1742948.0,11
1742965.0,10
1742967.0,11
1743094.0,12
1743157.0,12
1743196.0,12
1743255.0,11
1743299.0,10
1743337.0,9
1743344.0,8
1743448.0,7
1743513.0,7
1743523.0,6
1743561.0,5
1743584.0,5
1743678.0,5
1743686.0,4
1743714.0,11
1743823.0,10
1743856.0,9
1743876.0,10
1743911.0,10
1743976.0,10
1743994.0,9
1744035.0,8
1744123.0,8
1744163.0,7
1744188.0,6
1744192.0,7
1744247.0,6
1744282.0,7
1744306.0,8
1744411.0,8
1744491.0,7
1744541.0,7
1744549.0,6
1744568.0,5
1744575.0,5
1744616.0,6
1744637.0,5
1744684.0,5
1744705.0,4
1744843.0,11
1745034.0,12
1745040.0,11
1745062.0,10
1745084.0,11
1745099.0,10
1745133.0,11
1745344.0,10
1745347.0,11
1745396.0,10
1745413.0,9
1745427.0,8
1745462.0,9
1745498.0,10
1745541.0,11
1745574.0,10
1745647.0,11
1745677.0,11
1745810.0,10
1746127.0,11
1746151.0,10
1746177.0,9
1746201.0,9
1746208.0,9
1746235.0,10
1746241.0,9
1746385.0,9
1746389.0,8
1746466.0,7
1746515.0,7
1746541.0,6
1746569.0,6
1746588.0,5
1746592.0,4
1746608.0,11
1746657.0,10
1746671.0,11
1746729.0,12
1746772.0,11
1746781.0,10
1746786.0,9
1746787.0,8
1746827.0,9
1746841.0,10
1746881.0,9
1746904.0,8
1746909.0,7
1747045.0,8
1747144.0,7
1747162.0,6
1747247.0,5
1747268.0,6
1747295.0,5
1747371.0,6
1747486.0,6
1747486.0,7
1747516.0,6
1747575.0,5
1747589.0,6
1747656.0,7
1747739.0,7
1747833.0,6
1747852.0,5
1748183.0,4
1748185.0,11
1748189.0,10
1748232.0,9
1748264.0,9
1748274.0,9
1748294.0,8
1748341.0,9
1748373.0,8
1748432.0,7
1748434.0,7
1748456.0,7
1748465.0,8
1748522.0,9
1748571.0,8
1748580.0,7
1748582.0,6
1748634.0,7
1748671.0,8
1748694.0,7
1748855.0,7
1748891.0,8
