Time,Active PDUs
2153510.0,325
2153623.0,324
2153642.0,323
2153656.0,323
2153659.0,317
2153673.0,316
2153685.0,315
2153712.0,307
2153735.0,307
2153825.0,301
2153920.0,302
2153978.0,302
2154027.0,301
2154072.0,302
2154137.0,303
2154234.0,303
2154377.0,302
2154397.0,303
2154399.0,304
2154436.0,304
2154542.0,304
2154545.0,305
2154622.0,304
2154633.0,305
2154649.0,306
2154776.0,306
2154832.0,305
2154931.0,306
2154953.0,307
2154956.0,308
2154999.0,309
2155062.0,310
2155069.0,311
2155071.0,310
2155075.0,311
2155143.0,310
2155240.0,311
2155250.0,310
2155307.0,311
2155316.0,312
2155344.0,312
2155394.0,313
2155422.0,314
2155429.0,315
2155493.0,315
2155534.0,316
2155616.0,317
2155701.0,318
2155713.0,319
2155850.0,319
2156069.0,319
2156133.0,320
2156159.0,321
2156167.0,322
2156270.0,323
2156320.0,324
2156393.0,323
2156437.0,324
2156458.0,325
2156492.0,325
2156616.0,324
2156698.0,325
2156713.0,324
2156730.0,325
2156775.0,326
2156806.0,326
2156932.0,327
2156959.0,328
2156967.0,329
2156978.0,330
2157016.0,329
2157032.0,328
2157038.0,329
2157039.0,329
2157141.0,328
2157208.0,327
2157351.0,328
2157359.0,329
2157497.0,329
2157637.0,329
2157713.0,330
2157722.0,331
2157733.0,332
2157740.0,331
2157870.0,330
2158053.0,330
2158116.0,329
2158117.0,329
2158237.0,329
2158251.0,330
2158313.0,329
2158333.0,328
2158350.0,327
2158385.0,326
2158391.0,327
2158456.0,327
2158513.0,328
2158517.0,329
2158583.0,330
2158614.0,331
2158656.0,330
2158702.0,331
2158787.0,332
2158838.0,333
2158892.0,334
2158922.0,335
2158952.0,335
2158988.0,335
2158994.0,336
2159055.0,335
2159073.0,336
2159077.0,335
2159159.0,335
2159298.0,336
2159310.0,337
2159338.0,338
2159397.0,339
2159486.0,338
2159496.0,337
2159508.0,338
2159550.0,337
2159566.0,338
2159575.0,339
2159665.0,338
2159686.0,338
2159719.0,339
2159791.0,340
2160035.0,341
2160042.0,340
2160093.0,341
2160114.0,340
2160130.0,339
2160171.0,335
2160244.0,334
2160298.0,333
2160385.0,333
2160452.0,332
2160529.0,333
2160551.0,334
2160562.0,334
2160594.0,335
2160602.0,336
2160729.0,335
2160855.0,336
2160880.0,335
2160926.0,336
2160929.0,335
2161001.0,336
2161058.0,337
2161157.0,338
2161282.0,339
2161305.0,340
2161357.0,341
2161370.0,341
2161484.0,342
2161528.0,343
2161532.0,343
2161784.0,342
2162005.0,341
2162032.0,340
2162087.0,341
2162108.0,342
2162109.0,343
2162210.0,344
2162251.0,345
2162478.0,346
2162506.0,345
2162548.0,346
2162588.0,347
2162676.0,348
2162735.0,347
2162743.0,347
2162812.0,348
2162832.0,349
2162842.0,350
2162891.0,349
2162957.0,348
2162980.0,349
2163004.0,349
2163050.0,350
2163128.0,351
2163131.0,351
2163144.0,351
2163147.0,352
2163156.0,352
2163231.0,353
2163452.0,354
2163452.0,353
2163482.0,354
2163495.0,353
2163572.0,354
2163668.0,355
2163673.0,356
2163677.0,355
2163678.0,356
2163719.0,357
2163742.0,358
2163780.0,359
2163806.0,360
2163819.0,360
2163831.0,360
2163895.0,361
2163917.0,362
2163961.0,361
2163985.0,362
2164018.0,363
2164056.0,363
2164084.0,364
2164090.0,364
2164108.0,365
2164134.0,364
2164184.0,365
2164280.0,366
2164470.0,365
2164521.0,364
2164828.0,365
2164830.0,364
2164838.0,365
2164969.0,365
2165099.0,366
2165134.0,367
2165146.0,368
2165158.0,368
2165270.0,369
2165271.0,368
2165333.0,369
2165370.0,370
2165404.0,370
2165466.0,370
2165476.0,369
2165576.0,369
2165588.0,368
2165664.0,369
2165720.0,368
2165729.0,369
2165770.0,370
2165791.0,371
2165806.0,372
2165898.0,371
2165913.0,372
2166057.0,373
2166083.0,374
2166099.0,375
2166124.0,376
2166136.0,375
2166214.0,374
2166227.0,373
2166232.0,372
2166236.0,371
2166317.0,365
2166337.0,366
2166340.0,367
2166343.0,368
2166355.0,368
2166384.0,367
2166414.0,368
2166467.0,369
2166468.0,368
2166486.0,367
2166497.0,366
2166517.0,365
2166606.0,366
2166669.0,367
2166722.0,368
2166731.0,369
2166751.0,370
2166813.0,371
2166845.0,370
2166958.0,370
2166973.0,370
2166994.0,371
2167030.0,370
2167140.0,369
2167262.0,368
2167276.0,367
2167291.0,366
2167298.0,367
2167337.0,366
2167343.0,365
2167430.0,366
2167516.0,367
2167650.0,368
2167662.0,367
2167672.0,368
2167717.0,368
2167809.0,367
2167978.0,367
2168033.0,368
2168035.0,369
2168043.0,370
2168049.0,371
2168071.0,372
2168074.0,373
2168082.0,372
2168206.0,373
2168234.0,372
2168274.0,373
2168424.0,372
2168476.0,371
2168485.0,365
2168491.0,365
2168496.0,364
2168618.0,364
2168635.0,363
2168645.0,355
2168685.0,349
2168703.0,350
2168704.0,350
2168719.0,351
2168748.0,350
2168798.0,349
2168867.0,350
2168878.0,351
2168920.0,352
2168940.0,351
2168981.0,352
2169001.0,352
2169225.0,351
2169238.0,350
2169255.0,351
2169279.0,351
2169363.0,352
2169365.0,353
2169476.0,354
2169521.0,354
2169533.0,355
2169554.0,355
2169725.0,354
2169747.0,355
2169756.0,356
2169768.0,356
2169779.0,357
2169782.0,358
2169796.0,359
2169829.0,360
2169852.0,360
2169867.0,359
2169874.0,360
2170006.0,359
2170057.0,360
2170081.0,360
2170115.0,361
2170149.0,360
2170170.0,360
2170176.0,361
2170206.0,362
2170210.0,361
2170316.0,362
2170341.0,363
2170362.0,364
2170400.0,363
2170452.0,363
2170483.0,363
2170660.0,364
2170665.0,365
2170674.0,364
2170718.0,365
2170768.0,366
2170774.0,365
2170782.0,366
2170787.0,367
2170801.0,366
2170876.0,365
2170984.0,366
2171104.0,365
2171108.0,364
2171127.0,364
2171131.0,365
2171383.0,366
2171453.0,367
2171506.0,366
2171513.0,365
2171516.0,366
2171697.0,367
2171885.0,368
2171979.0,369
2171982.0,370
2172009.0,371
2172033.0,370
2172047.0,369
2172053.0,369
2172058.0,368
2172074.0,369
2172091.0,368
2172203.0,368
2172214.0,369
2172222.0,369
2172234.0,370
2172253.0,369
2172346.0,370
2172352.0,371
2172408.0,372
2172416.0,373
2172427.0,374
2172436.0,374
2172465.0,375
2172545.0,375
2172584.0,376
2172784.0,377
2172794.0,378
2172811.0,377
2172827.0,378
2172834.0,379
2172876.0,378
2172936.0,379
2172997.0,380
2173046.0,379
2173085.0,378
2173092.0,379
2173096.0,378
2173226.0,379
2173236.0,379
2173298.0,378
2173324.0,378
2173365.0,377
2173486.0,378
2173559.0,378
2173697.0,378
2173824.0,377
2173912.0,376
2173929.0,376
2174107.0,377
2174147.0,378
2174219.0,379
2174239.0,380
2174260.0,381
2174284.0,380
2174364.0,379
2174392.0,373
2174434.0,372
2174491.0,373
2174525.0,374
2174545.0,374
2174560.0,373
2174573.0,373
2174609.0,372
2174684.0,371
2174755.0,365
2174801.0,365
2174884.0,364
2175000.0,364
2175278.0,364
2175294.0,365
2175309.0,366
2175352.0,367
2175425.0,366
2175459.0,365
2175488.0,366
2175629.0,366
2175660.0,365
2175672.0,364
2175717.0,365
2175811.0,364
2175821.0,365
2176004.0,366
2176061.0,367
2176121.0,366
2176137.0,367
2176143.0,367
2176156.0,368
2176183.0,369
2176233.0,368
2176287.0,369
2176292.0,368
2176490.0,369
2176523.0,370
2176543.0,369
2176620.0,370
2176918.0,370
2176999.0,369
2177157.0,368
2177202.0,369
2177230.0,369
2177302.0,370
2177314.0,371
2177438.0,370
2177522.0,370
2177530.0,369
2177583.0,370
2177683.0,371
2177692.0,371
2177940.0,372
2178048.0,371
2178119.0,371
2178122.0,372
2178132.0,371
2178224.0,372
2178275.0,371
2178308.0,372
2178339.0,373
2178350.0,373
2178353.0,374
2178541.0,373
2178569.0,374
2178594.0,373
2178595.0,374
2178597.0,375
2178687.0,375
2178718.0,375
2178748.0,376
2178751.0,375
2178772.0,375
2178792.0,374
2178944.0,373
2179050.0,374
2179070.0,375
2179213.0,375
2179263.0,374
2179291.0,375
2179437.0,376
2179445.0,377
2179538.0,378
2179565.0,377
2179619.0,377
2179652.0,378
2179695.0,379
2179698.0,380
2179774.0,379
2180057.0,378
2180073.0,377
2180102.0,378
2180202.0,377
2180215.0,376
2180309.0,376
2180405.0,375
2180464.0,376
2180466.0,375
2180598.0,374
2180627.0,375
2180757.0,374
2180774.0,373
2180796.0,374
2180821.0,375
2180826.0,376
2180833.0,375
2181038.0,376
2181078.0,377
2181093.0,377
2181179.0,378
2181222.0,379
2181245.0,378
2181246.0,377
2181337.0,378
2181349.0,377
2181352.0,378
2181369.0,377
2181399.0,376
2181456.0,376
2181496.0,377
2181511.0,378
2181512.0,377
2181527.0,376
2181705.0,377
2181712.0,377
2181811.0,378
2181828.0,379
2181867.0,378
2181870.0,379
2181906.0,378
2182024.0,377
2182032.0,376
2182036.0,377
2182051.0,378
2182164.0,378
2182181.0,379
2182201.0,380
2182263.0,379
2182284.0,380
2182302.0,381
2182318.0,382
2182330.0,381
2182377.0,380
2182396.0,381
2182448.0,381
2182503.0,380
2182512.0,381
2182521.0,382
2182529.0,383
2182553.0,382
2182554.0,383
2182568.0,382
2182630.0,383
2182675.0,384
2182700.0,384
2182801.0,383
2182807.0,382
2182820.0,383
2182857.0,384
2182904.0,384
2182914.0,385
2182921.0,386
2182932.0,387
2182951.0,388
2183036.0,387
2183169.0,388
2183313.0,389
2183330.0,390
2183354.0,389
2183393.0,388
2183463.0,389
2183477.0,388
2183599.0,389
2183737.0,390
2183740.0,391
2183828.0,392
2183839.0,393
2183887.0,392
2183898.0,392
2183901.0,391
2183907.0,392
2183927.0,393
2183931.0,392
2183969.0,393
2183992.0,394
2184061.0,394
2184079.0,393
2184130.0,392
2184192.0,391
2184345.0,392
2184350.0,393
2184359.0,394
2184375.0,393
2184403.0,392
2184415.0,393
2184447.0,393
2184452.0,394
2184466.0,393
2184522.0,392
2184554.0,393
2184588.0,394
2184632.0,393
2184660.0,394
2184664.0,393
2184685.0,392
2184692.0,392
2184707.0,391
2184713.0,392
2184766.0,393
2184788.0,392
2184799.0,393
2184800.0,392
2184815.0,393
2184829.0,394
2184852.0,395
2184852.0,395
2184938.0,394
2184955.0,395
2184983.0,396
2185010.0,396
2185025.0,395
2185060.0,396
2185071.0,395
2185082.0,396
2185127.0,396
2185131.0,397
2185150.0,398
2185159.0,397
2185159.0,396
2185211.0,397
2185220.0,398
2185307.0,397
2185338.0,398
2185367.0,397
2185369.0,398
2185374.0,397
2185448.0,398
2185562.0,398
2185564.0,399
2185602.0,399
2185611.0,398
2185638.0,398
2185704.0,397
2185707.0,396
2185739.0,397
2185833.0,396
2185839.0,395
2185873.0,389
2185901.0,389
2185902.0,390
2185980.0,389
2186119.0,388
2186133.0,387
2186157.0,387
2186219.0,387
2186238.0,379
2186396.0,373
2186411.0,374
2186426.0,373
2186431.0,372
2186464.0,373
2186574.0,372
2186578.0,372
2186619.0,372
2186651.0,373
2186738.0,374
2186780.0,374
2186806.0,375
2186833.0,375
2186869.0,376
2186906.0,376
2186954.0,375
2187164.0,376
2187180.0,377
2187194.0,376
2187207.0,375
2187260.0,376
2187337.0,375
2187376.0,374
2187407.0,373
2187461.0,374
2187642.0,375
2187809.0,376
2187876.0,375
2187934.0,376
2188014.0,375
2188041.0,374
2188073.0,373
2188077.0,374
2188126.0,375
2188139.0,374
2188141.0,373
2188332.0,374
2188493.0,374
2188511.0,375
2188544.0,374
2188592.0,374
2188630.0,374
2188697.0,373
2188733.0,372
2188785.0,371
2188799.0,365
2188811.0,365
2188822.0,364
2188833.0,364
2188839.0,365
2188844.0,364
2188965.0,363
2189004.0,357
2189111.0,357
2189203.0,356
2189375.0,356
2189393.0,356
2189459.0,357
2189488.0,356
2189550.0,355
2189615.0,349
2189647.0,350
2189714.0,351
2189765.0,352
2189781.0,352
2189887.0,353
2189893.0,354
2189908.0,355
2189944.0,356
2189952.0,357
2190024.0,356
2190065.0,357
2190076.0,356
2190088.0,357
2190093.0,357
2190123.0,358
2190257.0,359
2190273.0,360
2190330.0,359
2190445.0,360
2190484.0,359
2190513.0,360
2190538.0,361
2190580.0,361
2190647.0,360
2190785.0,359
2190882.0,358
2190909.0,359
2190932.0,360
2190936.0,361
2190997.0,362
2190999.0,363
2191013.0,363
2191027.0,364
2191064.0,365
2191113.0,366
2191228.0,365
2191250.0,366
2191282.0,367
2191304.0,367
2191323.0,368
2191326.0,369
2191361.0,368
2191377.0,367
2191401.0,367
2191413.0,366
2191486.0,365
2191497.0,364
2191580.0,363
2191605.0,357
2191661.0,356
2191682.0,357
2191718.0,356
2191766.0,357
2191832.0,358
2191892.0,357
2191895.0,356
2191923.0,355
2191999.0,349
2192058.0,350
2192153.0,350
2192186.0,351
2192234.0,351
2192247.0,352
2192329.0,353
2192343.0,354
2192344.0,354
2192507.0,355
2192512.0,354
2192517.0,353
2192539.0,352
2192599.0,353
2192643.0,352
2192657.0,353
2192662.0,353
2192903.0,352
2192926.0,352
2192953.0,351
2193047.0,352
2193062.0,353
2193066.0,354
2193089.0,355
2193195.0,354
2193229.0,355
2193253.0,354
2193254.0,353
2193309.0,354
2193330.0,355
2193372.0,354
2193450.0,354
2193524.0,355
2193563.0,354
2193632.0,354
2193645.0,355
2193671.0,354
2193686.0,353
2193707.0,354
2193722.0,355
2193782.0,356
2193935.0,355
2193959.0,354
2193971.0,354
2193999.0,354
2194026.0,354
2194043.0,354
2194102.0,353
2194155.0,352
2194173.0,353
2194181.0,352
2194331.0,351
2194333.0,350
2194335.0,351
2194368.0,352
2194647.0,351
2194690.0,350
2194697.0,351
2194760.0,351
2194810.0,352
2194811.0,353
2194858.0,352
2195017.0,353
2195069.0,354
2195098.0,355
2195102.0,356
2195149.0,357
2195150.0,358
2195177.0,359
2195186.0,358
2195383.0,359
2195402.0,360
2195432.0,361
2195455.0,362
2195490.0,362
2195495.0,361
2195658.0,360
2195766.0,361
2195772.0,361
2195805.0,360
2195870.0,359
2195908.0,360
2195917.0,361
2196086.0,362
2196125.0,361
2196139.0,360
2196143.0,361
2196167.0,362
2196185.0,363
2196186.0,364
2196196.0,365
2196239.0,366
2196301.0,367
2196330.0,368
2196377.0,369
2196379.0,370
2196401.0,369
2196451.0,368
2196464.0,368
2196502.0,369
2196544.0,369
2196714.0,370
2196717.0,369
2196848.0,370
2196892.0,369
2197039.0,368
2197076.0,368
2197078.0,369
2197166.0,368
2197214.0,369
2197215.0,368
2197249.0,367
2197278.0,367
2197306.0,368
2197328.0,368
2197354.0,367
2197377.0,368
2197397.0,367
2197412.0,368
2197438.0,367
2197450.0,368
2197460.0,368
2197472.0,368
2197503.0,369
2197534.0,368
2197567.0,369
2197659.0,368
2197678.0,367
2197679.0,366
2197742.0,367
2197934.0,368
2197934.0,367
2198220.0,368
2198229.0,367
2198338.0,366
2198359.0,367
2198361.0,368
2198367.0,369
2198402.0,368
2198416.0,369
2198424.0,370
2198434.0,369
2198536.0,368
2198574.0,367
2198598.0,367
2198602.0,366
2198638.0,367
2198640.0,368
2198681.0,369
2198740.0,368
2198745.0,369
2198751.0,368
2198920.0,369
2199024.0,370
2199175.0,369
2199187.0,368
2199250.0,368
2199407.0,369
2199412.0,368
2199420.0,369
2199439.0,369
2199615.0,370
2199773.0,369
2199872.0,368
2199995.0,369
2200000.0,370
2200167.0,370
2200176.0,371
2200186.0,371
2200210.0,372
2200254.0,371
2200352.0,372
2200408.0,371
2200489.0,370
2200523.0,371
2200588.0,372
2200635.0,373
2200732.0,374
2200764.0,373
2200938.0,372
2200982.0,373
2201010.0,372
2201033.0,372
2201039.0,371
2201108.0,365
2201175.0,364
2201182.0,365
2201200.0,364
2201249.0,365
2201308.0,366
2201323.0,365
2201496.0,364
2201572.0,363
2201589.0,357
2201621.0,357
2201654.0,356
2201718.0,357
2201791.0,356
2201865.0,357
2201934.0,358
2201989.0,359
2202070.0,358
2202081.0,359
2202089.0,360
2202178.0,361
2202187.0,360
2202192.0,359
2202344.0,360
2202356.0,359
2202508.0,359
2202526.0,358
2202538.0,359
2202563.0,360
2202582.0,360
2202601.0,361
2202642.0,361
2202685.0,360
2202705.0,359
2202744.0,358
2202853.0,359
2202893.0,360
2202896.0,361
2202897.0,362
2202933.0,363
2202934.0,364
2202945.0,363
2202968.0,363
2203039.0,362
2203112.0,363
2203198.0,362
2203237.0,361
2203271.0,361
2203418.0,362
2203499.0,363
2203592.0,362
2203655.0,361
2203655.0,360
2203810.0,361
2203819.0,362
2203825.0,363
2203870.0,364
2203872.0,365
2204019.0,365
2204032.0,366
2204057.0,367
2204144.0,366
2204145.0,367
2204231.0,366
2204237.0,365
2204251.0,364
2204276.0,364
2204282.0,363
2204499.0,363
2204533.0,355
2204550.0,349
2204581.0,350
2204583.0,351
2204604.0,351
2204636.0,352
2204664.0,352
2204761.0,353
2204799.0,354
2204802.0,353
2204835.0,354
2204957.0,355
2205109.0,354
2205143.0,353
2205151.0,352
2205206.0,353
2205372.0,354
2205397.0,355
2205420.0,355
2205464.0,354
2205495.0,353
2205539.0,354
2205548.0,353
2205666.0,352
2205944.0,353
2205988.0,354
2206031.0,355
2206035.0,356
2206039.0,355
2206101.0,356
2206103.0,357
2206108.0,358
2206119.0,357
2206132.0,358
2206142.0,359
2206201.0,360
2206203.0,359
2206203.0,359
2206263.0,360
2206315.0,361
2206461.0,360
2206570.0,361
2206686.0,360
2206719.0,359
2206764.0,358
2206765.0,357
2206811.0,356
2206817.0,355
2206856.0,355
2206883.0,347
2206944.0,339
2206956.0,331
2206967.0,325
2206981.0,324
2207042.0,324
2207080.0,325
2207094.0,324
2207142.0,325
2207151.0,326
2207208.0,327
2207226.0,326
2207301.0,325
2207385.0,324
2207469.0,323
2207528.0,315
2207573.0,307
2207735.0,301
2207758.0,302
2207763.0,303
2207764.0,304
2207815.0,305
2207827.0,304
2207955.0,305
2207956.0,306
2207999.0,305
2208096.0,306
2208112.0,305
2208129.0,304
2208211.0,305
2208299.0,306
2208313.0,307
2208335.0,308
2208341.0,307
2208344.0,308
2208393.0,309
2208646.0,310
2208723.0,310
2208779.0,310
2208817.0,309
2208858.0,310
2208871.0,309
2208883.0,310
2208884.0,310
2208926.0,311
2208964.0,312
2209072.0,311
2209121.0,310
2209156.0,311
2209215.0,310
2209254.0,311
2209262.0,312
2209300.0,313
2209400.0,314
2209411.0,315
2209421.0,316
2209570.0,317
2209577.0,317
2209615.0,317
2209632.0,318
2209638.0,317
2209667.0,317
2209771.0,318
2209801.0,319
2209847.0,319
2210018.0,318
2210078.0,318
2210123.0,319
2210232.0,319
2210250.0,318
2210284.0,317
2210344.0,317
2210350.0,317
2210389.0,316
2210422.0,317
2210478.0,317
2210603.0,318
2210604.0,319
2210717.0,319
2210782.0,318
2210813.0,317
2210876.0,316
2210916.0,315
2210937.0,307
2210952.0,299
2210974.0,291
2211134.0,283
2211177.0,275
2211241.0,275
2211254.0,269
2211292.0,270
2211386.0,271
2211412.0,270
2211416.0,271
2211420.0,272
2211490.0,273
2211512.0,272
2211522.0,271
2211586.0,272
2211603.0,273
2211621.0,274
2211682.0,273
2211728.0,272
2211740.0,273
2211766.0,273
2211771.0,272
2211862.0,273
2211926.0,274
2211981.0,275
2212028.0,275
2212109.0,274
2212173.0,275
2212198.0,276
2212257.0,275
2212348.0,274
2212429.0,274
2212449.0,274
2212533.0,275
2212610.0,276
2212647.0,277
2212734.0,277
2212770.0,278
2212835.0,277
2212851.0,278
2212853.0,279
2212884.0,279
2212905.0,278
2212913.0,277
2212941.0,278
2212948.0,279
2213023.0,280
2213195.0,281
2213382.0,282
2213396.0,281
2213456.0,282
2213460.0,283
2213473.0,282
2213578.0,281
2213585.0,282
2213642.0,282
2213653.0,283
2213718.0,282
2213921.0,283
2213937.0,282
2213958.0,281
2214012.0,282
2214036.0,282
2214055.0,281
2214066.0,282
2214214.0,281
2214336.0,281
2214345.0,280
2214466.0,280
2214473.0,279
2214495.0,279
2214561.0,278
2214627.0,279
2214682.0,278
2214690.0,277
2214697.0,276
2214700.0,275
2214762.0,269
2214867.0,270
2214930.0,270
2214952.0,270
2215001.0,271
2215077.0,272
2215137.0,273
2215148.0,274
2215158.0,273
2215207.0,272
2215211.0,273
2215214.0,274
2215300.0,275
2215303.0,276
2215382.0,275
2215384.0,274
2215444.0,273
2215451.0,274
2215479.0,275
2215523.0,274
2215550.0,275
2215585.0,276
2215594.0,277
2215650.0,277
2215696.0,278
2215727.0,279
2215765.0,279
2215770.0,280
2215813.0,281
2215832.0,280
2215863.0,280
2216082.0,281
2216118.0,282
2216285.0,281
2216324.0,282
2216365.0,283
2216432.0,282
2216464.0,283
2216583.0,283
2216609.0,284
2216630.0,285
2216655.0,286
2216747.0,287
2216781.0,287
2216783.0,288
2216784.0,287
2216787.0,288
2216828.0,287
2216890.0,286
2217020.0,285
2217025.0,286
2217033.0,285
2217080.0,284
2217102.0,283
2217347.0,276
2217373.0,276
2217453.0,275
2217467.0,269
2217501.0,268
2217569.0,267
2217570.0,267
2217751.0,259
2217762.0,251
2217783.0,243
2217818.0,237
2217846.0,238
2217919.0,237
2217969.0,237
2218065.0,236
2218139.0,235
2218251.0,228
2218332.0,229
2218378.0,230
2218416.0,231
2218466.0,232
2218483.0,233
2218514.0,234
2218559.0,235
2218669.0,236
2218845.0,235
2218858.0,236
2218875.0,237
2218879.0,237
2218913.0,238
2219038.0,239
2219041.0,238
2219092.0,239
2219142.0,240
2219193.0,241
2219198.0,242
2219225.0,243
2219334.0,243
2219345.0,244
2219349.0,245
2219350.0,244
2219353.0,243
2219499.0,237
2219572.0,238
2219608.0,239
2219786.0,240
2219826.0,241
2219829.0,242
2219830.0,243
2219858.0,243
2219889.0,242
2220000.0,243
2220025.0,244
2220031.0,243
2220078.0,244
2220169.0,244
2220233.0,244
2220242.0,243
2220297.0,242
2220325.0,241
2220326.0,241
2220426.0,241
2220461.0,241
2220544.0,242
2220555.0,243
2220596.0,243
2220611.0,242
2220640.0,243
2220765.0,244
2220906.0,243
2220952.0,244
2221045.0,243
2221146.0,244
2221181.0,244
2221368.0,244
2221382.0,245
2221572.0,245
2221603.0,244
2221611.0,243
2221619.0,243
2221628.0,237
2221650.0,238
2221733.0,237
2221761.0,238
2221786.0,239
2221858.0,240
2221905.0,241
2221928.0,242
2221936.0,241
2221948.0,241
2222014.0,242
2222018.0,243
2222058.0,243
2222141.0,244
2222195.0,244
2222229.0,243
2222249.0,243
2222295.0,243
2222298.0,244
2222436.0,245
2222440.0,245
2222555.0,245
2222605.0,245
2222694.0,245
2222721.0,245
2222758.0,245
2222761.0,246
2222782.0,246
2222806.0,245
2222898.0,244
2222939.0,243
2222972.0,237
2223020.0,238
2223091.0,238
2223121.0,239
2223171.0,240
2223224.0,239
2223306.0,240
2223341.0,241
2223398.0,242
2223406.0,242
2223412.0,243
2223442.0,244
2223482.0,245
2223576.0,244
2223665.0,245
2223688.0,246
2223697.0,246
2223791.0,247
2223794.0,247
2224062.0,248
2224070.0,247
2224188.0,248
2224252.0,247
2224257.0,248
2224291.0,247
2224314.0,248
2224318.0,247
2224370.0,248
2224378.0,249
2224424.0,249
2224436.0,250
2224506.0,251
2224516.0,252
2224549.0,252
2224577.0,252
2224579.0,253
2224645.0,254
2224678.0,255
2224704.0,255
2224727.0,255
2224777.0,256
2224782.0,257
2224790.0,258
2224791.0,259
2224802.0,260
2224845.0,260
2224852.0,260
2225046.0,261
2225086.0,262
2225087.0,263
2225087.0,262
2225206.0,261
2225348.0,260
2225454.0,261
2225477.0,261
2225526.0,262
2225551.0,262
2225576.0,263
2225600.0,262
2225635.0,263
2225779.0,263
2225792.0,262
2225891.0,263
2225920.0,264
2226001.0,264
2226029.0,265
2226320.0,266
2226344.0,265
2226353.0,264
2226420.0,264
2226449.0,265
2226539.0,266
2226632.0,267
2226683.0,267
2226755.0,268
2226769.0,269
2226837.0,270
2226852.0,271
2226957.0,272
2227064.0,271
2227153.0,270
2227247.0,271
2227302.0,270
2227369.0,270
2227418.0,269
2227656.0,270
2227679.0,269
2227689.0,270
2227727.0,271
2227853.0,270
2227940.0,271
2227960.0,272
2227966.0,273
2228024.0,274
2228103.0,275
2228157.0,274
2228162.0,275
2228180.0,276
2228211.0,277
2228223.0,278
2228266.0,278
2228334.0,279
2228420.0,280
2228472.0,280
2228556.0,281
2228558.0,281
2228636.0,280
2228664.0,281
2228725.0,280
2228760.0,279
2228760.0,278
2228784.0,279
2228846.0,280
2228950.0,281
2229003.0,282
2229031.0,281
2229053.0,282
2229097.0,281
2229175.0,282
2229315.0,281
2229420.0,280
2229443.0,280
2229465.0,280
2229495.0,281
2229609.0,281
2229650.0,282
2229671.0,283
2229718.0,282
2229808.0,283
2229891.0,284
2229930.0,285
2229956.0,286
2230000.0,285
2230064.0,286
2230070.0,285
2230105.0,285
2230121.0,285
2230122.0,286
2230202.0,287
2230277.0,288
2230313.0,287
2230316.0,287
2230330.0,288
2230342.0,289
2230389.0,288
2230443.0,289
2230453.0,290
2230511.0,291
2230511.0,291
2230593.0,292
2230598.0,293
2230652.0,294
2230659.0,293
2230797.0,292
2230871.0,293
2230890.0,294
2230921.0,294
2230935.0,295
2230948.0,296
2230998.0,296
2231012.0,296
2231055.0,296
2231081.0,295
2231093.0,295
2231205.0,296
2231214.0,296
2231253.0,295
2231381.0,294
2231389.0,293
2231417.0,294
2231442.0,293
2231505.0,292
2231510.0,293
2231534.0,294
2231603.0,294
2231794.0,294
2231829.0,295
2231848.0,296
2231914.0,295
2231980.0,296
2231998.0,297
2232005.0,298
2232038.0,299
2232113.0,300
2232228.0,299
2232239.0,300
2232344.0,301
2232384.0,302
2232426.0,301
2232434.0,302
2232445.0,303
2232466.0,302
2232486.0,303
2232490.0,304
2232566.0,303
2232567.0,302
2232625.0,302
2232638.0,303
2232696.0,304
2232706.0,304
2232834.0,305
2232885.0,304
2233032.0,303
2233143.0,303
2233171.0,303
2233248.0,302
2233309.0,303
2233320.0,304
2233390.0,305
2233402.0,304
2233439.0,304
2233506.0,303
2233569.0,304
2233595.0,303
2233646.0,302
2233672.0,303
2233702.0,304
2233719.0,305
2233759.0,306
2233773.0,307
2233789.0,308
2233801.0,307
2233801.0,306
2233854.0,307
2233855.0,307
2233923.0,308
2233939.0,309
2233989.0,310
2234040.0,310
2234058.0,311
2234078.0,312
2234086.0,313
2234154.0,312
2234263.0,313
2234280.0,314
2234399.0,315
2234426.0,315
2234474.0,315
2234537.0,314
2234583.0,315
2234591.0,316
2234686.0,315
2234796.0,316
2234870.0,317
2234934.0,316
2235040.0,317
2235132.0,317
2235250.0,317
2235263.0,318
2235441.0,319
2235453.0,320
2235513.0,321
2235547.0,321
2235558.0,322
2235602.0,321
2235776.0,320
2235812.0,319
2235929.0,318
2236000.0,319
2236026.0,320
2236035.0,320
2236057.0,319
2236069.0,320
2236073.0,321
2236103.0,320
2236145.0,321
2236148.0,322
2236217.0,323
2236363.0,323
2236374.0,324
2236386.0,323
2236413.0,323
2236512.0,323
2236522.0,324
2236563.0,324
2236596.0,324
2236723.0,325
2236752.0,325
2236755.0,324
2236761.0,323
2236761.0,323
2236802.0,315
2236806.0,315
2236807.0,307
2236827.0,301
2236849.0,302
2236918.0,303
2236967.0,304
2236969.0,304
2237026.0,303
2237029.0,304
2237069.0,303
2237204.0,304
2237261.0,305
2237273.0,306
2237361.0,306
2237483.0,306
2237504.0,307
2237575.0,308
2237606.0,309
2237666.0,310
2237822.0,311
2237900.0,311
2237982.0,312
2238029.0,311
2238043.0,310
2238075.0,311
2238090.0,311
2238091.0,312
2238160.0,311
2238184.0,311
2238198.0,312
2238235.0,313
2238431.0,313
2238473.0,314
2238502.0,315
2238568.0,315
