Time,Idle UPFs
1838483.0,0
1838501.0,0
1838631.0,0
1838651.0,0
1838693.0,0
1838772.0,0
1838818.0,0
1838873.0,0
1838897.0,0
1838898.0,0
1838926.0,0
1838933.0,0
1838957.0,0
1838964.0,0
1838994.0,0
1839009.0,0
1839047.0,0
1839059.0,0
1839075.0,0
1839089.0,0
1839096.0,0
1839099.0,0
1839099.0,0
1839102.0,0
1839104.0,0
1839117.0,0
1839125.0,0
1839131.0,0
1839160.0,0
1839169.0,0
1839220.0,0
1839235.0,0
1839263.0,0
1839273.0,0
1839303.0,0
1839358.0,0
1839389.0,0
1839404.0,0
1839432.0,0
1839489.0,0
1839561.0,0
1839570.0,0
1839579.0,0
1839590.0,0
1839652.0,0
1839675.0,0
1839778.0,0
1839779.0,1
1839819.0,0
1839897.0,0
1839944.0,0
1839965.0,0
1839983.0,0
1840050.0,0
1840103.0,0
1840126.0,0
1840135.0,0
1840151.0,0
1840158.0,0
1840182.0,0
1840233.0,0
1840333.0,0
1840369.0,0
1840372.0,0
1840485.0,0
1840513.0,0
1840587.0,0
1840593.0,0
1840602.0,0
1840604.0,0
1840636.0,0
1840718.0,0
1840732.0,0
1840823.0,0
1840828.0,0
1840865.0,0
1840867.0,0
1840903.0,1
1840912.0,0
1840917.0,0
1840924.0,0
1840955.0,0
1840958.0,0
1840992.0,0
1841070.0,0
1841093.0,0
1841117.0,0
1841180.0,0
1841248.0,0
1841255.0,0
1841281.0,0
1841308.0,0
1841312.0,0
1841347.0,1
1841350.0,0
1841424.0,0
1841430.0,0
1841451.0,0
1841492.0,0
1841522.0,0
1841536.0,0
1841540.0,0
1841558.0,0
1841591.0,0
1841609.0,0
1841640.0,0
1841645.0,0
1841647.0,0
1841701.0,0
1841708.0,0
1841731.0,0
1841799.0,0
1841803.0,0
1841834.0,0
1841848.0,0
1841888.0,0
1841982.0,0
1841990.0,0
1842014.0,1
1842018.0,0
1842063.0,0
1842092.0,0
1842119.0,0
1842157.0,0
1842262.0,0
1842309.0,0
1842314.0,0
1842366.0,0
1842381.0,0
1842388.0,0
1842421.0,0
1842473.0,0
1842503.0,0
1842539.0,0
1842540.0,0
1842567.0,0
1842575.0,0
1842600.0,0
1842613.0,0
1842624.0,0
1842666.0,0
1842688.0,1
1842696.0,1
1842811.0,1
1842825.0,1
1842835.0,0
1842873.0,0
1842911.0,0
1842912.0,0
1842965.0,0
1842978.0,0
1842990.0,0
1843078.0,0
1843082.0,0
1843108.0,0
1843118.0,0
1843120.0,0
1843146.0,0
1843159.0,0
1843222.0,0
1843246.0,1
1843253.0,0
1843313.0,0
1843351.0,0
1843448.0,0
1843560.0,0
1843565.0,0
1843599.0,0
1843672.0,0
1843713.0,0
1843725.0,0
1843771.0,0
1843792.0,0
1843804.0,0
1843821.0,0
1843827.0,0
1843830.0,0
1843835.0,0
1843838.0,0
1843846.0,0
1843850.0,0
1843882.0,0
1843889.0,0
1843916.0,0
1843925.0,0
1843943.0,0
1843945.0,0
1843970.0,0
1843992.0,0
1844054.0,0
1844058.0,0
1844084.0,0
1844129.0,0
1844175.0,0
1844218.0,0
1844238.0,0
1844244.0,0
1844288.0,0
1844311.0,0
1844355.0,0
1844359.0,0
1844359.0,0
1844385.0,0
1844395.0,0
1844404.0,0
1844413.0,0
1844434.0,0
1844464.0,0
1844469.0,0
1844472.0,0
1844531.0,0
1844555.0,0
1844567.0,0
1844591.0,0
1844612.0,0
1844635.0,0
1844680.0,0
1844703.0,0
1844727.0,0
1844749.0,0
1844765.0,0
1844778.0,0
1844799.0,0
1844948.0,0
1844993.0,0
1845073.0,0
1845108.0,0
1845128.0,0
1845182.0,0
1845185.0,0
1845193.0,1
1845212.0,1
1845260.0,0
1845274.0,0
1845325.0,0
1845344.0,0
1845354.0,0
1845440.0,0
1845443.0,0
1845466.0,0
1845477.0,0
1845515.0,0
1845602.0,0
1845768.0,0
1845792.0,0
1845813.0,0
1845856.0,0
1845883.0,0
1845901.0,0
1845914.0,0
1845931.0,0
1845949.0,0
1845989.0,0
1846005.0,0
1846011.0,0
1846013.0,0
1846060.0,0
1846062.0,0
1846068.0,0
1846074.0,0
1846077.0,0
1846094.0,0
1846102.0,0
1846108.0,0
1846193.0,1
1846317.0,1
1846323.0,0
1846394.0,0
1846452.0,0
1846465.0,0
1846478.0,0
1846505.0,0
1846516.0,0
1846522.0,0
1846572.0,0
1846590.0,0
1846594.0,0
1846597.0,0
1846606.0,0
1846667.0,0
1846712.0,0
1846734.0,0
1846755.0,0
1846844.0,0
1846976.0,0
1847029.0,0
1847045.0,0
1847045.0,0
1847051.0,0
1847073.0,0
1847090.0,0
1847105.0,0
1847146.0,0
1847164.0,0
1847234.0,0
1847263.0,0
1847264.0,0
1847268.0,0
1847398.0,0
1847423.0,0
1847427.0,0
1847510.0,0
1847516.0,1
1847523.0,1
1847555.0,1
1847574.0,1
1847609.0,0
1847712.0,0
1847733.0,0
1847744.0,0
1847754.0,0
1847790.0,0
1847804.0,0
1847822.0,0
1847870.0,0
1847911.0,0
1847992.0,0
1848010.0,0
1848068.0,0
1848140.0,0
1848151.0,0
1848152.0,0
1848187.0,1
1848292.0,0
1848358.0,0
1848388.0,0
1848396.0,0
1848432.0,0
1848488.0,0
1848506.0,0
1848532.0,0
1848545.0,0
1848590.0,0
1848637.0,0
1848762.0,0
1848813.0,0
1848827.0,0
1848884.0,0
1848930.0,0
1848973.0,1
1848974.0,1
1849003.0,1
1849010.0,0
1849046.0,0
1849066.0,0
1849160.0,0
1849179.0,0
1849231.0,0
1849233.0,0
1849277.0,0
1849315.0,0
1849333.0,0
1849367.0,0
1849394.0,0
1849408.0,0
1849444.0,0
1849456.0,0
1849524.0,0
1849536.0,0
1849597.0,0
1849634.0,0
1849642.0,0
1849721.0,0
1849810.0,0
1849845.0,0
1849891.0,0
1849900.0,0
1849956.0,0
1849961.0,0
1849994.0,0
1850027.0,0
1850050.0,0
1850053.0,0
1850054.0,0
1850056.0,1
1850122.0,0
1850186.0,0
1850187.0,0
1850218.0,0
1850254.0,0
1850263.0,0
1850301.0,0
1850308.0,0
1850355.0,0
1850374.0,0
1850384.0,0
1850387.0,0
1850394.0,0
1850400.0,0
1850448.0,0
1850453.0,0
1850476.0,0
1850525.0,0
1850560.0,0
1850563.0,0
1850566.0,0
1850592.0,0
1850626.0,0
1850700.0,0
1850717.0,0
1850824.0,0
1850863.0,0
1850951.0,0
1850960.0,0
1850989.0,0
1851007.0,0
1851010.0,0
1851045.0,0
1851053.0,0
1851066.0,0
1851094.0,0
1851135.0,0
1851295.0,0
1851314.0,0
1851397.0,0
1851476.0,0
1851506.0,0
1851509.0,0
1851536.0,0
1851541.0,0
1851543.0,0
1851566.0,0
1851579.0,0
1851641.0,0
1851676.0,1
1851681.0,0
1851813.0,0
1851822.0,0
1851830.0,0
1851854.0,0
1851855.0,0
1851860.0,0
1851893.0,0
1851917.0,0
1851932.0,0
1851942.0,0
1851944.0,0
1851951.0,0
1852002.0,0
1852022.0,0
1852072.0,0
1852105.0,0
1852152.0,0
1852152.0,0
1852214.0,0
1852255.0,0
1852280.0,0
1852293.0,0
1852300.0,0
1852364.0,0
1852436.0,0
1852447.0,0
1852536.0,0
1852551.0,0
1852564.0,0
1852579.0,0
1852596.0,0
1852624.0,0
1852646.0,0
1852652.0,0
1852657.0,0
1852693.0,0
1852736.0,0
1852745.0,0
1852800.0,0
1852812.0,0
1852879.0,1
1852888.0,0
1852889.0,0
1852892.0,0
1852893.0,0
1852928.0,0
1853004.0,0
1853051.0,0
1853060.0,0
1853069.0,0
1853087.0,0
1853125.0,0
1853161.0,0
1853180.0,0
1853225.0,0
1853237.0,0
1853245.0,0
1853265.0,0
1853267.0,0
1853288.0,0
1853301.0,0
1853320.0,0
1853354.0,0
1853413.0,0
1853421.0,0
1853586.0,0
1853596.0,1
1853639.0,1
1853662.0,0
1853693.0,0
1853712.0,0
1853723.0,0
1853724.0,0
1853740.0,0
1853782.0,0
1853804.0,0
1853850.0,0
1853874.0,0
1853901.0,0
1853901.0,0
1853911.0,0
1853923.0,0
1853932.0,0
1853945.0,0
1854008.0,0
1854021.0,0
1854043.0,0
1854054.0,0
1854107.0,0
1854115.0,0
1854138.0,0
1854153.0,0
1854168.0,0
1854199.0,0
1854243.0,0
1854259.0,0
1854295.0,0
1854299.0,0
1854312.0,0
1854379.0,0
1854398.0,0
1854411.0,0
1854507.0,0
1854510.0,0
1854593.0,0
1854664.0,0
1854701.0,0
1854731.0,0
1854737.0,0
1854738.0,0
1854743.0,0
1854766.0,0
1854783.0,0
1854854.0,0
1854935.0,0
1854950.0,0
1854967.0,0
1855008.0,0
1855039.0,0
1855050.0,0
1855098.0,1
1855142.0,0
1855146.0,0
1855222.0,0
1855226.0,0
1855270.0,0
1855318.0,0
1855318.0,0
1855383.0,0
1855389.0,1
1855411.0,0
1855464.0,0
1855522.0,0
1855588.0,0
1855636.0,0
1855644.0,0
1855659.0,0
1855667.0,0
1855707.0,0
1855729.0,0
1855734.0,0
1855744.0,0
1855781.0,0
1855803.0,0
1855948.0,0
1855958.0,0
1856006.0,0
1856007.0,0
1856098.0,0
1856109.0,0
1856116.0,0
1856151.0,0
1856187.0,0
1856203.0,0
1856299.0,0
1856319.0,0
1856344.0,0
1856427.0,0
1856437.0,0
1856446.0,0
1856519.0,0
1856534.0,0
1856675.0,0
1856700.0,0
1856706.0,0
1856769.0,0
1856802.0,0
1856805.0,0
1856906.0,0
1856907.0,0
1856915.0,0
1856920.0,0
1857030.0,0
1857063.0,0
1857078.0,0
1857109.0,0
1857134.0,0
1857228.0,0
1857232.0,0
1857233.0,0
1857301.0,0
1857308.0,0
1857351.0,0
1857371.0,0
1857422.0,0
1857440.0,0
1857475.0,0
1857482.0,0
1857578.0,0
1857602.0,0
1857610.0,0
1857672.0,0
1857712.0,0
1857748.0,0
1857818.0,0
1857844.0,0
1857862.0,0
1857866.0,0
1857903.0,0
1857906.0,0
1858050.0,1
1858123.0,1
1858125.0,0
1858132.0,0
1858228.0,0
1858239.0,0
1858243.0,0
1858268.0,0
1858269.0,0
1858316.0,0
1858409.0,0
1858415.0,0
1858420.0,0
1858542.0,0
1858566.0,0
1858584.0,0
1858602.0,0
1858734.0,0
1858760.0,0
1858772.0,0
1858808.0,0
1858815.0,0
1858816.0,0
1858829.0,0
1858832.0,0
1858859.0,1
1858953.0,0
1858966.0,0
1859121.0,0
1859127.0,0
1859132.0,0
1859143.0,0
1859186.0,0
1859242.0,0
1859251.0,0
1859273.0,0
1859317.0,0
1859443.0,0
1859492.0,0
1859507.0,0
1859538.0,0
1859580.0,1
1859646.0,0
1859695.0,0
1859730.0,0
1859748.0,0
1859773.0,0
1859788.0,0
1859789.0,0
1859798.0,0
1859802.0,0
1859805.0,0
1859819.0,0
1859823.0,0
1859849.0,0
1859851.0,0
1859867.0,0
1859894.0,0
1859960.0,0
1859973.0,0
1860005.0,0
1860100.0,0
1860115.0,0
1860131.0,0
1860138.0,0
1860143.0,0
1860148.0,0
1860162.0,0
1860172.0,0
1860302.0,0
1860324.0,0
1860409.0,0
1860409.0,0
1860425.0,0
1860437.0,0
1860448.0,0
1860473.0,0
1860542.0,0
1860561.0,0
1860580.0,1
1860590.0,0
1860609.0,0
1860622.0,0
1860664.0,0
1860712.0,0
1860738.0,0
1860754.0,0
1860760.0,0
1860979.0,0
1861081.0,0
1861134.0,0
1861168.0,0
1861193.0,0
1861215.0,0
1861217.0,0
1861236.0,0
1861247.0,0
1861312.0,0
1861390.0,0
1861470.0,0
1861532.0,0
1861537.0,0
1861588.0,0
1861703.0,0
1861820.0,0
1861827.0,0
1861830.0,0
1861832.0,0
1861844.0,0
1861910.0,0
1861936.0,0
1861969.0,0
1861990.0,0
1862024.0,0
1862030.0,0
1862129.0,0
1862154.0,0
1862185.0,0
1862201.0,0
1862212.0,0
1862220.0,0
1862235.0,0
1862255.0,0
1862268.0,0
1862276.0,0
1862277.0,0
1862413.0,0
1862431.0,0
1862436.0,0
1862465.0,0
1862504.0,1
1862536.0,0
1862592.0,0
1862596.0,0
1862608.0,0
1862610.0,0
1862636.0,0
1862691.0,0
1862706.0,1
1862714.0,0
1862725.0,0
1862726.0,0
1862740.0,0
1862773.0,0
1862775.0,0
1862824.0,0
1862827.0,0
1862894.0,0
1862904.0,0
1862937.0,0
1862940.0,0
1862947.0,0
1863005.0,0
1863021.0,0
1863065.0,0
1863070.0,0
1863085.0,0
1863121.0,0
1863124.0,0
1863131.0,0
1863197.0,1
1863280.0,0
1863320.0,0
1863331.0,0
1863334.0,0
1863373.0,0
1863376.0,0
1863409.0,0
1863431.0,0
1863444.0,0
1863446.0,0
1863468.0,0
1863487.0,0
1863503.0,0
1863505.0,0
1863516.0,1
1863622.0,0
1863644.0,0
1863650.0,0
1863704.0,0
1863721.0,0
1863768.0,0
1863787.0,0
1863790.0,0
1863847.0,0
1863886.0,0
1863906.0,0
1863925.0,0
1863940.0,0
1863976.0,0
1863982.0,0
1864012.0,0
1864086.0,0
1864114.0,0
1864161.0,0
1864174.0,0
1864176.0,0
1864178.0,0
1864206.0,0
1864224.0,0
1864306.0,0
1864322.0,0
1864323.0,1
1864330.0,1
1864332.0,0
1864353.0,0
1864426.0,0
1864482.0,0
1864492.0,0
1864500.0,0
1864540.0,0
1864586.0,0
1864683.0,0
1864726.0,0
1864742.0,0
1864764.0,0
1864779.0,0
1864787.0,0
1864848.0,0
1864891.0,0
1864941.0,0
1864959.0,0
1865032.0,0
1865056.0,0
1865092.0,0
1865101.0,0
1865135.0,0
1865146.0,0
1865158.0,0
1865208.0,0
1865341.0,0
1865397.0,0
1865407.0,0
1865409.0,0
1865413.0,0
1865455.0,0
1865494.0,0
1865501.0,0
1865521.0,0
1865535.0,0
1865618.0,0
1865628.0,0
1865639.0,0
1865685.0,0
1865688.0,0
1865696.0,0
1865715.0,0
1865733.0,0
1865847.0,0
1865903.0,0
1865972.0,0
1865998.0,0
1866023.0,0
1866058.0,0
1866070.0,0
1866100.0,0
1866167.0,0
1866174.0,0
1866224.0,0
1866244.0,0
1866251.0,0
1866267.0,0
1866273.0,0
1866281.0,0
1866332.0,0
1866339.0,0
1866468.0,0
1866487.0,0
1866502.0,0
1866520.0,0
1866535.0,0
1866550.0,0
1866558.0,0
1866656.0,0
1866681.0,0
1866701.0,0
1866773.0,0
1866781.0,0
1866815.0,0
1866826.0,0
1866877.0,0
1866943.0,0
1866960.0,0
1867035.0,0
1867070.0,0
1867083.0,0
1867096.0,0
1867139.0,0
1867157.0,0
1867168.0,0
1867171.0,0
1867237.0,0
1867252.0,0
1867258.0,0
1867342.0,0
1867414.0,0
1867437.0,1
1867459.0,1
1867594.0,0
1867628.0,0
1867664.0,0
1867718.0,0
1867729.0,0
1867740.0,0
1867761.0,0
1867771.0,0
1867861.0,0
1867881.0,0
1867900.0,0
1867921.0,0
1867934.0,0
1867941.0,0
1867986.0,0
1868029.0,0
1868045.0,0
1868083.0,0
1868088.0,0
1868097.0,0
1868211.0,0
1868306.0,0
1868355.0,0
1868363.0,0
1868368.0,0
1868432.0,0
1868452.0,0
1868514.0,0
1868529.0,0
1868542.0,0
1868549.0,0
1868562.0,0
1868578.0,0
1868582.0,0
1868592.0,0
1868593.0,0
1868617.0,0
1868631.0,0
1868646.0,0
1868674.0,1
1868679.0,1
1868681.0,0
1868730.0,0
1868777.0,0
1868791.0,0
1868796.0,0
1868810.0,0
1868860.0,0
1868868.0,0
1868907.0,0
1868932.0,0
1868942.0,0
1868999.0,0
1869004.0,0
1869019.0,0
1869022.0,0
1869056.0,0
1869144.0,0
1869151.0,0
1869156.0,0
1869159.0,0
1869164.0,0
1869167.0,0
1869180.0,0
1869200.0,0
1869210.0,0
1869257.0,0
1869386.0,0
1869394.0,0
1869404.0,0
1869418.0,0
1869433.0,0
1869457.0,0
1869463.0,0
1869501.0,0
1869516.0,0
1869531.0,0
1869536.0,0
1869557.0,0
1869583.0,0
1869642.0,0
1869648.0,0
1869684.0,0
1869832.0,0
1869861.0,0
1869894.0,0
1869900.0,0
1869925.0,0
1869943.0,0
1869984.0,0
1869998.0,0
1870086.0,0
1870114.0,0
1870128.0,0
1870206.0,0
1870234.0,0
1870244.0,0
1870293.0,0
1870338.0,0
1870341.0,0
1870467.0,0
1870475.0,0
1870613.0,0
1870638.0,0
1870664.0,0
1870681.0,0
1870768.0,0
1870856.0,1
1870946.0,0
1871014.0,0
1871021.0,0
1871069.0,0
1871123.0,0
1871156.0,0
1871201.0,0
1871205.0,0
1871219.0,0
1871234.0,0
1871244.0,0
1871246.0,0
1871257.0,0
1871305.0,0
1871316.0,0
1871325.0,0
1871330.0,0
1871337.0,0
1871365.0,0
1871407.0,0
1871425.0,0
1871429.0,0
1871436.0,0
1871449.0,0
1871465.0,0
1871482.0,0
1871483.0,0
1871489.0,0
1871500.0,0
1871501.0,0
1871513.0,0
1871567.0,0
1871652.0,1
1871659.0,0
1871678.0,0
1871699.0,0
1871701.0,0
1871705.0,0
1871735.0,0
1871755.0,0
1871765.0,0
1871773.0,0
1871821.0,0
1871851.0,0
1871868.0,0
1871914.0,0
1872084.0,0
1872113.0,0
1872211.0,0
1872248.0,0
1872261.0,0
1872298.0,0
1872391.0,0
1872427.0,0
1872461.0,0
1872488.0,0
1872573.0,0
1872579.0,0
1872679.0,0
1872706.0,1
1872757.0,0
1872767.0,0
1872779.0,0
1872800.0,0
1872802.0,0
1872859.0,0
1872885.0,0
1872888.0,0
1872924.0,0
1872941.0,0
1872989.0,0
1872991.0,0
1872998.0,0
1873018.0,0
1873039.0,0
1873050.0,0
1873122.0,0
1873139.0,1
1873205.0,1
1873250.0,0
1873266.0,0
1873300.0,0
1873313.0,0
1873339.0,0
1873350.0,0
1873380.0,0
1873408.0,0
1873456.0,0
1873500.0,0
1873519.0,0
1873636.0,0
1873699.0,0
1873774.0,0
1873791.0,0
1873815.0,0
1873836.0,0
1873854.0,0
1873889.0,0
1873939.0,0
1873972.0,1
1873987.0,0
1874052.0,0
1874070.0,0
1874114.0,0
1874139.0,0
1874163.0,0
1874176.0,0
1874243.0,0
1874299.0,0
1874332.0,0
1874451.0,0
1874522.0,0
1874580.0,0
1874647.0,0
1874647.0,0
1874732.0,0
1874751.0,0
1874792.0,0
1874835.0,0
1874882.0,0
1874896.0,0
1874913.0,0
1875009.0,0
1875028.0,0
1875065.0,0
1875081.0,0
1875117.0,0
1875120.0,0
1875129.0,0
1875130.0,0
1875135.0,0
1875137.0,0
1875155.0,0
1875229.0,0
1875233.0,0
1875339.0,0
1875405.0,0
1875417.0,0
1875490.0,0
1875515.0,0
1875520.0,0
1875528.0,0
1875529.0,0
1875535.0,0
1875538.0,0
1875627.0,0
1875638.0,0
1875675.0,0
1875676.0,0
1875701.0,0
1875717.0,0
1875745.0,0
1875765.0,0
1875771.0,0
1875787.0,0
1875810.0,1
1875820.0,0
1875826.0,0
1875911.0,0
1875916.0,0
1876056.0,0
1876084.0,0
1876271.0,0
1876279.0,0
1876287.0,0
1876354.0,0
1876370.0,0
1876383.0,0
1876449.0,0
1876461.0,0
1876502.0,0
1876518.0,0
1876525.0,0
1876533.0,0
1876541.0,0
1876568.0,1
1876571.0,0
1876608.0,0
1876656.0,0
1876679.0,0
1876695.0,0
1876710.0,0
1876714.0,0
1876730.0,0
1876740.0,0
1876790.0,0
1876792.0,0
1876799.0,0
1876807.0,0
1876822.0,0
1876824.0,0
1876889.0,0
1876897.0,0
1876917.0,0
1876970.0,0
1877076.0,1
1877098.0,1
1877139.0,0
1877184.0,0
1877277.0,0
1877287.0,0
1877292.0,0
1877323.0,0
1877335.0,0
1877362.0,0
1877362.0,0
1877426.0,0
1877462.0,0
1877479.0,0
1877497.0,0
1877553.0,0
1877604.0,0
1877610.0,0
1877619.0,0
1877680.0,0
1877716.0,0
1877728.0,0
1877732.0,0
1877735.0,0
1877743.0,0
1877785.0,0
1877790.0,0
1877811.0,0
1877817.0,0
1877836.0,0
1877844.0,0
1877883.0,0
1877892.0,0
1878006.0,0
1878025.0,0
1878038.0,0
1878052.0,0
1878065.0,0
1878090.0,0
1878143.0,0
1878245.0,0
1878246.0,0
1878249.0,0
1878323.0,0
1878357.0,0
1878414.0,0
1878455.0,0
1878504.0,0
1878508.0,0
1878519.0,0
1878520.0,0
1878529.0,0
1878546.0,0
1878641.0,0
1878646.0,0
1878734.0,0
1878870.0,0
1878875.0,0
1878895.0,0
1878904.0,0
1878910.0,0
1878984.0,0
1878995.0,0
1878996.0,0
1879046.0,0
1879051.0,0
1879053.0,0
1879056.0,0
1879076.0,1
1879110.0,0
1879122.0,0
1879157.0,0
1879203.0,0
1879208.0,0
1879256.0,0
1879329.0,0
1879338.0,0
1879425.0,0
1879433.0,0
1879448.0,0
1879522.0,0
1879543.0,0
1879608.0,0
1879622.0,0
1879690.0,0
1879704.0,0
1879720.0,0
1879885.0,0
1879960.0,0
1880076.0,0
1880109.0,0
1880111.0,0
1880151.0,0
1880152.0,0
1880199.0,0
1880236.0,0
1880308.0,0
1880338.0,0
1880345.0,0
1880369.0,0
1880380.0,0
1880430.0,0
1880480.0,0
1880518.0,0
1880520.0,0
1880563.0,0
1880583.0,0
1880586.0,0
1880593.0,0
1880601.0,0
1880627.0,0
1880669.0,0
1880680.0,0
1880712.0,0
1880780.0,0
1880863.0,0
1880864.0,0
1880907.0,0
1880922.0,0
1880938.0,0
1880939.0,0
1880982.0,0
1880989.0,0
1881000.0,0
1881015.0,0
1881030.0,0
1881056.0,0
1881057.0,0
1881061.0,0
1881075.0,0
1881093.0,0
1881120.0,0
1881121.0,0
1881175.0,0
1881186.0,0
1881224.0,0
1881240.0,0
1881270.0,0
1881363.0,0
1881399.0,0
1881411.0,0
1881416.0,0
1881424.0,0
1881436.0,0
1881497.0,0
1881570.0,0
1881588.0,0
1881596.0,0
1881627.0,0
1881653.0,0
1881684.0,0
1881700.0,0
1881886.0,0
1881901.0,0
1881908.0,0
1881931.0,0
1881986.0,0
1882021.0,0
1882047.0,0
1882080.0,0
1882137.0,0
1882144.0,0
1882147.0,0
1882165.0,0
1882205.0,0
1882219.0,0
1882249.0,0
1882270.0,0
1882401.0,0
1882403.0,0
1882410.0,0
1882420.0,0
1882444.0,1
1882454.0,0
1882460.0,0
1882472.0,0
1882494.0,0
1882538.0,0
1882550.0,0
1882711.0,0
1882719.0,0
1882729.0,0
1882778.0,0
1882797.0,0
1882810.0,0
1882828.0,0
1882828.0,0
1882845.0,0
1882855.0,0
1882858.0,0
1882927.0,0
1882969.0,0
1883006.0,0
1883030.0,0
1883099.0,0
1883131.0,0
1883188.0,0
1883200.0,0
1883226.0,0
1883234.0,0
1883259.0,0
1883300.0,0
1883368.0,0
1883388.0,1
1883392.0,1
1883399.0,0
1883409.0,0
1883415.0,0
1883433.0,0
1883480.0,0
1883506.0,0
1883558.0,0
1883620.0,0
1883761.0,0
1883807.0,0
1883826.0,0
1883891.0,0
1883896.0,0
1883957.0,0
1883973.0,0
1883993.0,0
1884025.0,0
1884060.0,0
1884073.0,0
1884095.0,0
1884160.0,0
1884202.0,0
1884205.0,0
1884291.0,0
1884324.0,0
1884370.0,0
1884376.0,0
1884396.0,0
1884400.0,0
1884476.0,0
1884476.0,0
1884494.0,0
1884510.0,0
1884519.0,0
1884544.0,0
1884562.0,0
1884583.0,0
1884650.0,0
1884735.0,0
1884962.0,0
1884980.0,0
1884990.0,0
1885053.0,0
1885073.0,0
1885121.0,0
1885135.0,0
1885147.0,0
1885167.0,0
1885185.0,0
1885244.0,0
1885288.0,0
1885322.0,0
1885330.0,0
1885343.0,0
1885412.0,0
1885416.0,0
1885439.0,0
1885476.0,0
1885526.0,0
1885551.0,0
1885564.0,0
1885564.0,0
1885566.0,0
1885578.0,0
1885657.0,0
1885670.0,0
1885680.0,0
1885737.0,0
1885788.0,0
1885805.0,0
1885810.0,0
1885902.0,0
1885914.0,0
1885924.0,0
1885935.0,0
1885944.0,0
1886020.0,0
1886085.0,0
1886089.0,0
1886168.0,0
1886218.0,0
1886219.0,0
1886268.0,0
1886308.0,0
1886348.0,0
1886375.0,0
1886383.0,0
1886437.0,0
1886526.0,0
1886547.0,0
1886577.0,0
1886648.0,0
1886655.0,0
1886690.0,1
1886695.0,0
1886696.0,0
1886759.0,0
1886761.0,0
1886819.0,0
1886848.0,0
1886899.0,0
1886903.0,0
1886907.0,0
1887005.0,0
1887016.0,0
1887021.0,0
1887024.0,0
1887028.0,0
1887038.0,0
1887041.0,0
1887077.0,0
1887162.0,0
1887169.0,0
1887206.0,0
1887236.0,0
1887370.0,0
1887396.0,0
1887414.0,1
1887418.0,1
1887492.0,0
1887533.0,0
1887550.0,0
1887590.0,0
1887620.0,0
1887645.0,0
1887671.0,0
1887681.0,0
1887709.0,0
1887744.0,0
1887748.0,0
1887763.0,0
1887784.0,0
1887792.0,0
1887828.0,0
1887835.0,0
1887844.0,0
1887931.0,0
1887963.0,0
1887986.0,0
1888062.0,0
1888078.0,0
1888154.0,0
1888160.0,0
1888191.0,0
1888216.0,0
1888218.0,0
1888243.0,0
1888257.0,1
1888273.0,1
1888300.0,1
1888316.0,1
1888334.0,0
1888383.0,0
1888402.0,0
1888423.0,0
1888428.0,0
1888480.0,0
1888510.0,0
1888536.0,0
1888553.0,0
1888556.0,0
1888597.0,0
1888630.0,0
1888654.0,0
1888739.0,0
1888742.0,0
1888750.0,0
1888751.0,0
1888775.0,0
1888806.0,0
1888818.0,0
1888824.0,0
1888841.0,0
1888881.0,0
1888885.0,0
1888894.0,0
1888897.0,0
1888907.0,0
1888987.0,0
1889024.0,0
1889024.0,0
1889042.0,0
1889046.0,0
1889057.0,0
1889063.0,0
1889073.0,0
1889137.0,0
1889183.0,0
1889225.0,0
1889231.0,0
1889282.0,0
1889298.0,0
1889317.0,0
1889318.0,0
1889334.0,0
1889361.0,0
1889371.0,0
1889390.0,0
1889419.0,0
1889450.0,0
1889478.0,0
1889491.0,0
1889496.0,0
1889500.0,0
1889518.0,0
1889520.0,0
1889521.0,0
1889630.0,1
1889639.0,1
1889722.0,1
1889793.0,1
1889839.0,1
1889911.0,1
1889912.0,1
1889940.0,1
1890019.0,0
1890023.0,0
1890034.0,0
1890072.0,0
1890074.0,0
1890082.0,0
1890100.0,0
1890102.0,0
1890128.0,0
1890173.0,0
1890194.0,0
1890231.0,0
1890259.0,0
1890293.0,0
1890303.0,0
1890308.0,0
1890339.0,0
1890344.0,0
1890378.0,0
1890381.0,0
1890418.0,0
1890456.0,0
1890484.0,0
1890497.0,0
1890568.0,0
1890585.0,0
1890620.0,0
1890626.0,0
1890657.0,0
1890690.0,0
1890728.0,0
1890743.0,0
1890744.0,0
1890760.0,0
1890762.0,0
1890872.0,0
1890904.0,0
1890924.0,0
1890962.0,0
1890969.0,0
1890972.0,0
1890977.0,0
1890991.0,0
1890994.0,0
1891004.0,0
1891070.0,0
1891105.0,0
1891149.0,0
1891165.0,0
1891174.0,0
1891183.0,0
1891194.0,0
1891204.0,0
1891228.0,0
1891231.0,0
1891250.0,0
1891262.0,0
1891322.0,0
1891358.0,0
1891358.0,0
1891434.0,0
1891456.0,0
1891503.0,0
1891560.0,0
1891620.0,0
1891658.0,0
1891666.0,0
1891701.0,0
1891749.0,0
1891750.0,0
1891760.0,0
1891793.0,0
1891892.0,0
1891894.0,0
1891895.0,0
1891948.0,0
1892008.0,0
1892021.0,0
1892027.0,0
1892070.0,0
1892086.0,0
1892098.0,0
1892100.0,0
1892134.0,0
1892246.0,0
1892251.0,0
1892307.0,1
1892338.0,1
1892365.0,1
1892382.0,1
1892398.0,1
1892410.0,0
1892412.0,0
1892423.0,0
1892448.0,0
1892454.0,0
1892547.0,0
1892568.0,0
1892638.0,0
1892650.0,0
1892702.0,0
