Time,Free Slots
1721415.0,10
1721656.0,11
1721686.0,10
1721829.0,9
1722020.0,9
1722111.0,8
1722259.0,9
1722464.0,8
1722501.0,7
1722763.0,8
1722863.0,7
1722885.0,8
1723139.0,9
1723401.0,10
1723411.0,9
1723428.0,8
1723468.0,9
1723659.0,9
1723701.0,8
1723766.0,8
1723975.0,9
1724087.0,8
1724344.0,7
1724390.0,6
1724534.0,7
1724769.0,8
1724849.0,7
1724910.0,6
1724936.0,5
1725897.0,6
1726022.0,7
1726031.0,6
1726120.0,6
1726206.0,6
1726233.0,5
1726324.0,5
1726764.0,6
1726930.0,6
1727413.0,5
1727433.0,4
1727591.0,4
1727707.0,11
1727901.0,11
1727906.0,12
1728064.0,11
1728082.0,12
1728155.0,11
1728272.0,10
1728357.0,9
1728767.0,8
1728940.0,7
1728953.0,8
1729378.0,9
1729577.0,8
1729714.0,7
1729752.0,7
1729877.0,8
1729886.0,7
1730050.0,6
1730094.0,6
1730195.0,7
1730320.0,8
1730460.0,7
1730696.0,6
1730849.0,6
1731050.0,5
1731062.0,4
1731136.0,11
1731182.0,12
1731190.0,12
1731245.0,11
1731331.0,10
1731534.0,11
1731566.0,10
1731588.0,10
1731612.0,11
1731639.0,12
1731642.0,11
1731703.0,12
1731830.0,11
1731940.0,10
1731964.0,11
1732123.0,12
1732185.0,11
1732239.0,10
1732500.0,9
1732600.0,10
1732773.0,9
1732816.0,10
1732931.0,9
1733071.0,10
1733198.0,11
1733276.0,12
1733326.0,12
1733389.0,11
1733467.0,12
1733659.0,11
1733676.0,11
1733794.0,10
1733870.0,11
1733919.0,10
1734028.0,11
1734252.0,10
1734295.0,11
1734484.0,12
1734667.0,12
1734834.0,12
1734931.0,11
1735013.0,10
1735103.0,9
1735230.0,9
1735325.0,8
1735398.0,7
1735415.0,6
1735468.0,6
1735531.0,5
1735735.0,5
1735962.0,4
1736278.0,5
1736346.0,6
1736371.0,5
1736455.0,5
1736464.0,6
1736923.0,7
1736993.0,7
1737281.0,6
1737551.0,7
1737904.0,8
1738114.0,8
1738166.0,9
1738275.0,10
1738508.0,9
1738550.0,9
1738606.0,8
1738609.0,7
1738772.0,6
1738788.0,5
1738806.0,4
1738872.0,11
1738888.0,12
1738991.0,12
1739127.0,11
1739575.0,12
1739601.0,12
1739621.0,11
1739759.0,10
1739793.0,9
1739945.0,9
1740005.0,10
1740186.0,9
1740201.0,8
1740387.0,8
1740508.0,9
1740655.0,10
1740715.0,9
1740719.0,8
1740864.0,7
1741022.0,8
1741261.0,7
1741293.0,6
1741644.0,6
1741858.0,5
1741959.0,4
1741984.0,5
1742064.0,4
1742260.0,11
1742354.0,12
1742363.0,11
1742436.0,11
1742546.0,12
1742830.0,11
1743104.0,12
1743340.0,12
1743495.0,12
1743645.0,12
1743984.0,12
1744005.0,11
1744249.0,10
1744310.0,9
1744817.0,8
1744830.0,8
1745034.0,8
1745081.0,7
1745094.0,6
1745186.0,5
1745203.0,4
1745247.0,11
1745337.0,10
1745385.0,9
1745437.0,9
1745449.0,9
1745696.0,8
1745733.0,9
1745753.0,10
1745798.0,11
1745863.0,12
1745961.0,11
1746063.0,12
1746165.0,11
1746218.0,12
1746224.0,11
1746413.0,10
1746435.0,11
1746444.0,11
1746504.0,10
1746609.0,11
1746745.0,12
1746753.0,11
1747060.0,10
1747090.0,9
1747588.0,8
1747681.0,8
1747818.0,7
1747899.0,8
1748029.0,8
1748102.0,7
1748137.0,6
1748281.0,5
1748563.0,4
1748683.0,4
1748976.0,11
1749081.0,10
1749104.0,11
1749107.0,10
1749140.0,9
1749436.0,10
1749516.0,10
1749564.0,11
1749739.0,12
1749852.0,12
1749853.0,11
1749904.0,11
1749906.0,10
1749978.0,9
1750059.0,8
1750093.0,7
1750238.0,6
1750594.0,7
1750606.0,8
1750617.0,9
1750640.0,8
1750707.0,7
1750807.0,8
1750833.0,8
1750915.0,7
1751085.0,7
1751092.0,6
1751151.0,5
1751462.0,4
1751550.0,11
1751676.0,10
1751963.0,9
1752462.0,9
1752515.0,8
1752533.0,7
1752616.0,7
1752749.0,6
1752909.0,5
1753177.0,6
1753244.0,5
1753361.0,6
1753552.0,7
1753579.0,8
1753952.0,7
1753990.0,8
1754102.0,9
1754199.0,9
1754318.0,10
1754385.0,9
1754824.0,10
1754838.0,11
1755076.0,10
1755122.0,9
1755159.0,8
1755433.0,7
1755510.0,8
1755999.0,8
1756419.0,7
1756682.0,8
1756701.0,9
1756708.0,10
1756867.0,11
1756991.0,10
1757458.0,11
1757525.0,10
1757579.0,9
1757794.0,9
1757808.0,8
1758059.0,7
1758078.0,6
1758150.0,6
1758436.0,5
1758478.0,6
1758824.0,6
1758898.0,7
1758905.0,8
1759689.0,8
1759713.0,8
1759744.0,7
1759767.0,7
1759827.0,6
1759985.0,5
1760161.0,6
1760262.0,5
1760431.0,6
1760681.0,6
1760787.0,5
1760880.0,4
1760890.0,4
1761171.0,11
1761322.0,10
1761630.0,11
1761834.0,10
1761986.0,9
1762176.0,9
1762223.0,8
1762316.0,7
1762432.0,8
1762832.0,7
1762832.0,7
1762898.0,8
1762960.0,7
1763118.0,6
1763406.0,7
1763448.0,6
1763753.0,5
1763849.0,6
1763877.0,6
1763919.0,7
1764247.0,6
1764334.0,5
1764552.0,4
1764665.0,5
1764995.0,4
1765163.0,5
1765243.0,6
1765577.0,5
1765582.0,4
1765632.0,11
1765778.0,11
1765905.0,10
1765944.0,10
1766321.0,9
1766485.0,8
1766504.0,9
1766526.0,10
1766985.0,9
1767057.0,9
1767156.0,8
1767536.0,7
1767565.0,7
1767727.0,6
1767732.0,5
1767910.0,6
1768498.0,5
1768617.0,4
1768645.0,11
1768654.0,10
1768716.0,9
1768926.0,10
1769196.0,9
1769201.0,8
1769272.0,9
1769387.0,8
1769394.0,7
1769743.0,6
1770003.0,7
1770232.0,8
1770311.0,7
1770328.0,8
1770408.0,7
1770431.0,6
1770715.0,5
1770820.0,5
1770827.0,5
1771042.0,6
1771122.0,7
1771304.0,6
1771384.0,7
1771460.0,7
1771603.0,6
1771766.0,7
1771838.0,7
1772173.0,6
1772247.0,5
1772807.0,6
1772820.0,7
1772896.0,6
1772907.0,7
1772914.0,7
1772915.0,6
1772990.0,5
1773241.0,6
1773412.0,7
1773456.0,8
1773570.0,7
1773617.0,6
1773782.0,5
1773815.0,4
1774067.0,11
1774553.0,12
1774613.0,12
1774759.0,12
1774975.0,11
1775003.0,10
1775451.0,10
1775555.0,9
1775577.0,10
1775684.0,9
1775831.0,10
1776205.0,11
1776241.0,10
1776260.0,11
1776402.0,12
1776438.0,11
1776633.0,11
1776828.0,12
1776902.0,11
1776959.0,11
1777293.0,12
1777320.0,12
1777493.0,11
1777789.0,12
1777906.0,11
1777930.0,12
1777986.0,11
1778096.0,10
1778188.0,9
1778242.0,10
1778340.0,9
1778394.0,8
1778611.0,9
1778685.0,10
1778716.0,9
1778774.0,8
1778950.0,8
1779054.0,7
1779144.0,8
1779252.0,9
1779368.0,9
1779448.0,10
1779579.0,9
1779712.0,10
1779887.0,9
1779948.0,10
1780161.0,9
1780407.0,8
1780443.0,7
1780474.0,6
1780705.0,7
1780730.0,6
1780766.0,7
1780937.0,7
1781139.0,6
1781329.0,5
1781614.0,6
1781984.0,5
1782066.0,4
1782310.0,5
1782462.0,4
1782614.0,5
1782715.0,6
1782725.0,7
1782765.0,8
1782859.0,7
1783339.0,6
1783360.0,7
1783405.0,8
1783477.0,8
1783535.0,7
1783733.0,7
1783846.0,8
1783871.0,9
1783883.0,8
1783883.0,9
1783909.0,8
1784108.0,7
1784121.0,8
1784265.0,7
1784563.0,8
1784677.0,7
1784771.0,8
1784856.0,9
1784889.0,10
1784911.0,10
1784913.0,11
1785161.0,12
1785173.0,12
1785340.0,11
1785505.0,12
1785523.0,11
1785820.0,10
1785825.0,11
1785840.0,12
1785959.0,11
1786055.0,12
1786055.0,12
1786174.0,11
1786178.0,12
1786229.0,12
1786253.0,12
1786283.0,11
1786345.0,10
1786352.0,9
1786374.0,8
1786402.0,7
1786436.0,7
1786585.0,6
1786605.0,7
1786954.0,6
1786998.0,5
1787104.0,4
1787457.0,5
1787517.0,4
1787749.0,11
1787770.0,10
1787783.0,11
1787858.0,12
1788015.0,11
1788070.0,10
1788113.0,11
1788316.0,12
1788321.0,11
1788325.0,10
1788389.0,9
1788392.0,9
1788481.0,8
1788565.0,7
1789019.0,6
1789451.0,6
1789558.0,5
1789560.0,4
1790524.0,5
1790564.0,5
1790573.0,4
1790608.0,5
1790876.0,5
1790937.0,6
1790950.0,5
1791029.0,5
1791074.0,4
1791296.0,5
1791406.0,5
1791419.0,4
1791504.0,11
1791688.0,10
1791737.0,9
1791914.0,8
1792222.0,7
1792724.0,6
1792935.0,6
1793114.0,7
1793358.0,8
1793557.0,7
1793825.0,6
1793832.0,5
1794033.0,4
1794083.0,11
1794120.0,11
1794170.0,10
1794196.0,10
1794544.0,9
1794549.0,8
1794549.0,9
1794566.0,8
1794691.0,7
1794693.0,6
1794722.0,7
1794918.0,8
1795291.0,7
1795402.0,6
1795551.0,5
1795604.0,4
1795719.0,5
1795845.0,5
1795986.0,6
1796161.0,6
1796584.0,7
1796590.0,6
1796673.0,5
1796899.0,6
1798008.0,7
1798066.0,6
1798213.0,6
1798228.0,5
1798256.0,6
1798520.0,7
1798553.0,6
1799139.0,5
1799500.0,4
1799769.0,5
1799794.0,5
1799825.0,4
1800023.0,5
1800077.0,4
1800220.0,5
1800445.0,6
1800568.0,6
1800569.0,5
1800588.0,4
1800632.0,4
1800734.0,11
1800945.0,10
1801198.0,9
1801467.0,10
1802207.0,11
1802338.0,12
1802569.0,6
1802598.0,6
1802770.0,5
1802828.0,6
1802995.0,7
1803083.0,6
1803354.0,5
1803452.0,4
1804467.0,11
1804491.0,12
1804679.0,12
1804992.0,12
1805190.0,12
1805234.0,12
1805434.0,12
1805446.0,12
1805742.0,11
1805910.0,10
1805927.0,9
1806049.0,10
1806067.0,10
1806103.0,9
1806549.0,9
1806565.0,8
1806573.0,7
1806882.0,6
1806913.0,7
1807226.0,6
1807236.0,6
1807500.0,5
1807767.0,4
1808114.0,5
1808153.0,5
1808205.0,4
1808331.0,5
1808382.0,4
1808540.0,11
1808562.0,10
1808687.0,9
1808805.0,10
1809211.0,11
1809351.0,12
1809383.0,12
1809590.0,11
1809593.0,11
1809633.0,10
1809839.0,9
1809935.0,10
1810086.0,9
1810342.0,9
1810365.0,9
1810529.0,10
1810692.0,10
1810711.0,9
1811125.0,9
1811180.0,9
1811199.0,8
1811222.0,7
1811352.0,6
1811714.0,7
1811730.0,6
1811808.0,7
1811935.0,7
1811979.0,7
1812084.0,6
1812158.0,5
1812377.0,4
1812459.0,5
1812696.0,4
1812794.0,5
1812937.0,5
1812974.0,6
1813115.0,6
1813156.0,5
1813176.0,4
1813189.0,11
1813197.0,10
1813216.0,11
1813272.0,12
1813273.0,11
1813308.0,10
1813318.0,10
1813332.0,11
1813676.0,10
1813681.0,9
1813741.0,10
1813995.0,11
1814100.0,12
1814137.0,11
1814394.0,11
1814397.0,10
1814488.0,11
1814594.0,12
1814686.0,11
1814801.0,12
1814889.0,11
1815128.0,11
1815397.0,12
1815725.0,11
1815859.0,12
1816010.0,12
1816323.0,11
1816399.0,12
1816406.0,12
1816966.0,11
1817069.0,11
1817138.0,10
1817263.0,9
1817439.0,9
1817986.0,10
1818493.0,9
1818497.0,10
1818609.0,10
1818844.0,9
1818996.0,8
1819102.0,8
1819173.0,7
1819227.0,6
1819239.0,5
1819271.0,6
1819413.0,6
1819459.0,6
1819576.0,5
1819791.0,5
1820029.0,5
1820076.0,6
1820101.0,5
1820163.0,6
1820380.0,7
1820514.0,6
1820668.0,5
1820671.0,4
1820821.0,4
1820978.0,5
1821046.0,6
1821048.0,5
1821193.0,4
1821297.0,4
1821889.0,11
1821891.0,12
1821896.0,11
1822353.0,11
1822494.0,12
1822879.0,12
1822889.0,11
1823199.0,10
1823288.0,10
1823368.0,9
1823535.0,8
1823561.0,7
1823589.0,6
1823960.0,7
1824184.0,6
1824331.0,5
1824523.0,6
1824813.0,7
1824899.0,8
1824944.0,7
1825267.0,6
1825285.0,5
1825318.0,6
1825337.0,6
1825408.0,7
1825453.0,6
1825473.0,5
1825488.0,4
1825631.0,5
1825660.0,4
1825690.0,4
1825830.0,11
1825869.0,10
1825949.0,11
1826266.0,10
1826391.0,9
1826748.0,10
1826839.0,9
1826840.0,8
1826974.0,7
1827078.0,6
1827266.0,5
1827511.0,4
1827681.0,11
1828071.0,10
1828102.0,9
1828110.0,9
1828567.0,9
1828803.0,8
1828812.0,7
1829132.0,6
1829149.0,5
1829197.0,4
1829254.0,11
1829344.0,11
1830083.0,10
1830260.0,10
1830992.0,9
1831037.0,9
1831082.0,10
1831086.0,9
1831252.0,8
1831253.0,8
1831452.0,9
1831809.0,8
1831814.0,9
1832041.0,9
1832255.0,9
1832272.0,10
1832635.0,9
1832731.0,9
1832849.0,8
1832878.0,7
1832908.0,8
1833229.0,7
1833428.0,7
1833538.0,8
1833582.0,7
1833603.0,6
1833676.0,7
1833690.0,8
1833823.0,7
1834064.0,8
1834208.0,7
1834327.0,7
1834340.0,8
1834355.0,9
1834380.0,9
1834387.0,8
1834645.0,8
1834730.0,8
1835705.0,8
1835867.0,9
1836080.0,8
1836206.0,7
1836391.0,6
1836456.0,5
1836545.0,4
1836648.0,5
1836712.0,4
1836723.0,11
1836969.0,12
1837301.0,11
1837471.0,12
1837576.0,11
1837634.0,11
1837858.0,10
1838158.0,10
1838300.0,9
1838300.0,10
1838372.0,9
1838449.0,8
1838480.0,7
1838566.0,6
1838583.0,5
1838600.0,6
1838617.0,5
1838833.0,4
1838928.0,11
1839270.0,10
1839387.0,10
1839458.0,11
1839476.0,10
1839795.0,11
1839868.0,10
1839891.0,9
1840118.0,10
1840295.0,9
1840616.0,9
1840648.0,8
1840699.0,7
1840952.0,6
1841221.0,5
1841347.0,6
1841370.0,5
1841428.0,6
1841597.0,5
1841813.0,5
1841869.0,4
1841903.0,4
1841904.0,5
1841942.0,6
1842244.0,7
1842338.0,6
1842401.0,7
1842401.0,8
1842482.0,9
1842877.0,10
1842944.0,10
1842947.0,9
1842980.0,10
1843002.0,11
1843240.0,12
1843255.0,11
1843367.0,11
1843625.0,12
1843654.0,11
1843944.0,12
1843985.0,11
1844029.0,10
1844229.0,9
1844260.0,8
1844372.0,9
1844525.0,8
1844570.0,9
1844796.0,8
1844846.0,9
1844961.0,9
1844965.0,10
1845160.0,11
1845241.0,12
1846257.0,11
1846338.0,12
1846342.0,11
1846348.0,12
1846511.0,12
1846703.0,11
1846776.0,10
1846909.0,11
1846963.0,10
1846964.0,11
1847074.0,12
1847277.0,11
1847474.0,11
1847509.0,11
1847632.0,10
1847668.0,9
1847805.0,10
1847849.0,9
1847906.0,8
1848298.0,7
1848300.0,8
1848374.0,7
1848421.0,7
1848430.0,6
1848534.0,5
1848572.0,5
1848601.0,4
1848753.0,5
1848918.0,4
1849074.0,5
1849132.0,4
1849184.0,11
1849187.0,12
1849246.0,11
1849396.0,11
1849401.0,10
1849449.0,9
1850339.0,8
1850428.0,9
1850472.0,8
1850591.0,7
1850858.0,6
1850858.0,7
1850859.0,6
1850882.0,6
1850897.0,6
1851021.0,5
1851035.0,6
1851259.0,7
1851530.0,6
1851824.0,7
1851853.0,6
1852110.0,5
1852429.0,5
1852953.0,6
1853331.0,5
1853426.0,4
1853462.0,5
1853612.0,6
1853637.0,5
1853648.0,4
1853722.0,11
1853840.0,12
1854030.0,12
1854156.0,12
1854172.0,11
1854377.0,10
1854421.0,11
1854443.0,11
1854513.0,11
1854618.0,12
1854746.0,11
1854795.0,10
1854848.0,9
1855031.0,8
1855547.0,9
1855723.0,8
1855727.0,7
1855894.0,8
1855897.0,7
1855939.0,6
1856006.0,5
1856096.0,4
1856269.0,5
1856456.0,4
1856534.0,11
1856852.0,11
1856901.0,12
1857008.0,12
1857049.0,11
1857122.0,10
1857164.0,11
1857259.0,11
1857470.0,10
1857697.0,10
1857801.0,10
1857961.0,11
1857967.0,10
1858056.0,9
1858205.0,9
1858334.0,8
1858395.0,9
1858440.0,8
1858478.0,9
1858801.0,8
1859051.0,7
1859328.0,7
1859391.0,6
1859459.0,5
1859752.0,4
1860287.0,4
1860338.0,4
1860402.0,4
1860539.0,11
1860573.0,10
1860706.0,11
1860759.0,12
1860908.0,12
1861211.0,11
1861317.0,12
1861604.0,10
1861723.0,9
1861821.0,10
1861924.0,9
1862131.0,8
1862291.0,8
1862553.0,7
1862724.0,6
1862773.0,7
1862862.0,7
1862979.0,7
1863018.0,8
1863056.0,8
1863150.0,7
1863309.0,6
1863420.0,7
1863434.0,8
1863532.0,7
1863560.0,8
1863671.0,7
1863836.0,7
1864149.0,6
1864431.0,5
1864450.0,4
1864776.0,4
1864892.0,11
1865161.0,11
1865282.0,12
1865381.0,11
1865453.0,10
1865696.0,9
1865747.0,8
1865861.0,7
1865868.0,6
1865970.0,7
1866025.0,8
1866079.0,7
1866221.0,8
1866411.0,8
1866564.0,7
1866693.0,6
1866909.0,5
1866963.0,6
1866998.0,5
1867321.0,5
1867593.0,4
1867619.0,4
1867905.0,5
1868030.0,5
1868361.0,4
1868364.0,5
1868984.0,4
1869046.0,11
1869089.0,10
1869102.0,11
1869422.0,12
1869481.0,12
1869532.0,11
1869630.0,12
1869738.0,11
1869741.0,10
1869913.0,10
1869919.0,9
1870044.0,8
1870072.0,9
1870237.0,8
1870615.0,8
1870640.0,7
1870967.0,7
1870989.0,6
1871195.0,5
1871487.0,5
1872027.0,6
1872109.0,5
1872251.0,4
1872409.0,5
1872481.0,4
1872634.0,5
1872923.0,4
1873010.0,5
1873110.0,4
1873110.0,4
1873205.0,11
1873207.0,11
1873237.0,11
1873592.0,11
1873788.0,11
1873801.0,12
1873863.0,12
1873924.0,12
1873981.0,12
1873987.0,12
1874080.0,12
1874249.0,11
1874260.0,10
1874584.0,9
1874764.0,8
1874891.0,8
1875678.0,9
1875715.0,10
1875823.0,10
1875825.0,10
1876015.0,10
1876104.0,9
1876109.0,9
1876127.0,10
1876233.0,11
1876244.0,10
1876280.0,10
1876656.0,11
1877133.0,11
1877618.0,12
1877863.0,12
1878007.0,11
1878039.0,11
1878040.0,10
1878335.0,9
1878560.0,9
1878638.0,8
1878656.0,7
1878707.0,7
1878883.0,6
1879071.0,5
1879177.0,6
1879601.0,5
1879712.0,4
1879748.0,11
1879899.0,10
1879900.0,11
1879907.0,10
1880048.0,9
1880678.0,9
1880688.0,9
1880814.0,9
1880920.0,8
1880957.0,8
1880963.0,7
1881139.0,7
1881160.0,6
1881191.0,5
1881356.0,4
1881372.0,4
1881567.0,11
1881847.0,11
1881851.0,10
1882326.0,10
1882380.0,11
1882417.0,10
1882437.0,10
1883258.0,11
1883466.0,10
1883576.0,9
1883699.0,8
1883926.0,9
1883953.0,10
1884015.0,9
1884034.0,9
1884130.0,10
1884386.0,10
1884791.0,9
1884966.0,10
1884979.0,9
1885010.0,10
1885377.0,9
1885804.0,10
1886029.0,10
1886480.0,10
1886657.0,9
1886825.0,10
1886858.0,9
1887218.0,10
1887490.0,10
1887510.0,9
1887684.0,8
1887927.0,8
1888166.0,9
1888628.0,9
1888955.0,10
1889159.0,9
1889201.0,8
1889231.0,9
1889823.0,8
1889844.0,7
1889869.0,6
1890085.0,5
1890392.0,4
1890415.0,11
1890438.0,10
1890573.0,10
1890628.0,9
1890636.0,9
1890839.0,8
1890999.0,7
1891008.0,7
1891348.0,7
1891392.0,6
1891525.0,6
1891608.0,7
1891621.0,7
1891728.0,6
1891757.0,6
1891788.0,5
1891885.0,6
1892245.0,5
1892302.0,5
1892334.0,6
1892397.0,6
1892465.0,6
1892506.0,6
1892764.0,5
1892830.0,6
1892894.0,7
1893341.0,8
1893469.0,9
1893588.0,10
1893997.0,9
1894604.0,10
1894710.0,9
1894841.0,10
1894940.0,10
1894955.0,9
1895242.0,10
1895402.0,11
1895404.0,10
1895547.0,9
1895960.0,8
1896172.0,9
1896589.0,8
1896755.0,8
1896835.0,7
1897113.0,8
1897138.0,7
1897141.0,8
1897229.0,7
1897304.0,6
1897985.0,6
1898002.0,7
1898023.0,6
1898386.0,7
1898485.0,6
1898593.0,5
1898636.0,6
1898641.0,5
1898720.0,5
1898820.0,4
1898903.0,4
1899050.0,11
1899092.0,12
1899092.0,11
1899098.0,12
1899190.0,11
1899217.0,10
1899235.0,11
1899392.0,10
1899431.0,9
1899440.0,8
1899475.0,8
1899480.0,7
1899764.0,8
1899779.0,9
1899821.0,10
1899955.0,9
1900064.0,10
1900125.0,9
1900182.0,10
1900380.0,11
1900401.0,11
1900523.0,10
1900683.0,9
1900856.0,10
1901129.0,9
1901636.0,8
1901784.0,7
1901878.0,8
1902183.0,8
1902238.0,7
1902551.0,6
1902580.0,5
1902786.0,5
1903048.0,4
1903050.0,5
1903298.0,4
1903397.0,11
1903595.0,10
1903803.0,9
1903856.0,9
1903904.0,10
1904033.0,11
1904082.0,10
1904200.0,11
1904269.0,12
1904504.0,11
1904596.0,11
1904619.0,10
1904637.0,10
1904894.0,10
1905190.0,9
1905193.0,8
1905364.0,9
1905526.0,10
1905697.0,11
1905935.0,10
1906244.0,9
1906304.0,8
1906324.0,9
1906510.0,9
1906579.0,8
1906582.0,7
1906852.0,6
1906920.0,5
1907497.0,4
1907628.0,11
1907643.0,10
1907692.0,10
1907761.0,11
1907983.0,10
1907988.0,11
1908439.0,12
1908690.0,12
1908896.0,11
1909012.0,12
1909030.0,11
1909173.0,10
1909253.0,9
1909351.0,9
1909370.0,9
1909446.0,10
1909464.0,9
1909496.0,8
1909602.0,8
1909705.0,9
1910048.0,8
1910105.0,9
1910203.0,8
1910456.0,7
1910457.0,7
1910709.0,6
1910857.0,5
1911103.0,6
1911180.0,7
1911442.0,6
1911550.0,5
1911604.0,5
1911621.0,4
1911715.0,11
1911843.0,12
1911965.0,12
1911988.0,12
1912005.0,12
1912105.0,12
1912408.0,12
1912438.0,12
1912450.0,11
1912526.0,10
1912695.0,11
1912733.0,10
1912889.0,11
1913117.0,10
1913203.0,9
1913529.0,10
1913890.0,9
1914429.0,8
1914459.0,8
1914476.0,9
1914571.0,8
1914753.0,9
1914874.0,9
1915003.0,8
1915212.0,7
1915269.0,8
1915282.0,9
1915391.0,8
1915464.0,7
1915890.0,8
1916076.0,7
1916258.0,6
1916302.0,5
1916346.0,5
1916405.0,4
1916449.0,5
1917037.0,6
1917045.0,6
1917130.0,5
1917203.0,4
1917203.0,5
1917260.0,4
1917294.0,11
1917359.0,10
1917414.0,10
1917686.0,9
1917750.0,8
1917883.0,7
1918002.0,6
1918083.0,7
1918271.0,8
1918422.0,7
1918446.0,8
1918824.0,9
1919129.0,8
1919227.0,7
1919303.0,6
1919355.0,6
1919425.0,5
1919463.0,4
1919657.0,11
1919664.0,12
1919673.0,12
1919757.0,11
1919856.0,12
1920049.0,11
1920105.0,12
1920121.0,11
1920303.0,11
1920342.0,10
1920470.0,9
1920522.0,8
1920794.0,8
1921152.0,7
1921229.0,6
1921449.0,6
1921542.0,7
1921643.0,6
1921758.0,6
1921791.0,5
1921891.0,6
1922220.0,5
1922223.0,4
1922240.0,4
1922799.0,5
1922832.0,4
1922942.0,5
1923039.0,4
1923097.0,4
1923180.0,11
1923292.0,12
1923446.0,12
1923494.0,11
1923663.0,12
1923700.0,11
1923713.0,12
1924033.0,11
1924040.0,10
1924095.0,11
1924852.0,10
1924896.0,9
1925114.0,10
1925271.0,9
1925482.0,10
1925540.0,9
1925553.0,8
1925565.0,9
1926128.0,8
1926143.0,7
1926164.0,8
1926255.0,7
1926270.0,7
1926364.0,7
1926437.0,6
1926490.0,6
1926615.0,5
1927013.0,4
1927123.0,5
1927253.0,4
1927633.0,11
1927774.0,10
1927951.0,9
1928000.0,8
1928115.0,7
1928201.0,8
1928404.0,9
1928804.0,8
1928904.0,9
1928947.0,10
1929095.0,10
1929141.0,9
1929171.0,8
1929221.0,9
1929286.0,8
1929417.0,9
1929666.0,10
1929693.0,9
1929708.0,9
1929714.0,9
1929740.0,10
1929757.0,11
1929905.0,10
1929985.0,11
1929993.0,10
1930035.0,10
1930204.0,9
1930508.0,10
1930661.0,9
1930741.0,8
1930805.0,7
1931042.0,6
1931205.0,5
1931363.0,4
1931529.0,5
1931561.0,4
1931756.0,5
1931904.0,6
1932113.0,6
1932153.0,5
1932250.0,4
1932506.0,11
1932769.0,10
1932794.0,9
1932813.0,8
1932995.0,9
1933233.0,9
1933352.0,9
1933479.0,10
1933510.0,9
1933517.0,10
1933569.0,9
1933620.0,8
1933804.0,9
1933963.0,10
1933977.0,10
1934073.0,9
1934076.0,10
1934297.0,11
1934568.0,10
1934773.0,9
1934875.0,10
1935276.0,11
1935423.0,12
1935473.0,11
1935500.0,10
1935571.0,11
1935608.0,10
1935867.0,11
1936154.0,11
1936440.0,10
1936684.0,11
1936721.0,10
1936751.0,9
1936891.0,8
1937093.0,9
1937148.0,8
1937327.0,7
1937452.0,6
1937634.0,6
1937727.0,7
1937780.0,6
1937975.0,5
1938489.0,4
1938563.0,5
1938642.0,6
1938820.0,6
1938914.0,5
1939038.0,6
1939780.0,5
1939855.0,4
1940125.0,11
1940328.0,11
1940489.0,12
1940490.0,11
1940515.0,10
1941121.0,9
1941382.0,9
1941655.0,8
1941747.0,8
1942489.0,8
1942750.0,7
1942777.0,6
1942938.0,5
1943365.0,6
1943375.0,6
1943438.0,7
1943441.0,6
1943641.0,7
1943705.0,6
1943773.0,6
1943808.0,5
1943841.0,4
1943940.0,5
1944078.0,6
1944205.0,5
1944231.0,4
1944384.0,4
1944517.0,11
1944558.0,10
1944697.0,10
1944815.0,9
1944958.0,10
1945241.0,11
1945275.0,12
1945319.0,11
1945414.0,10
1945610.0,9
1945618.0,10
1945620.0,11
1945646.0,10
1945647.0,9
1945861.0,8
1945972.0,8
1946277.0,7
1946607.0,8
1946742.0,8
1946865.0,9
1946933.0,8
1947014.0,7
1947061.0,8
1947139.0,9
1947152.0,10
1947170.0,11
1947221.0,10
1947416.0,9
1947524.0,8
1947636.0,9
1947657.0,8
1947756.0,9
1947834.0,10
1947894.0,9
1948274.0,10
1948429.0,11
1948468.0,12
1949089.0,11
1949453.0,12
1949568.0,12
1949936.0,11
1950316.0,10
1950335.0,11
1950390.0,12
1950519.0,11
1950565.0,10
1950755.0,9
1950806.0,8
1950821.0,9
1950852.0,8
1950918.0,9
1951023.0,8
1951198.0,7
1951238.0,8
1951363.0,7
1951381.0,8
1951619.0,8
1951631.0,9
1951785.0,10
1952034.0,11
1952142.0,10
1952169.0,11
1952325.0,10
1952380.0,11
1952517.0,12
1952545.0,12
1952560.0,11
1952574.0,10
1952583.0,9
1952631.0,10
1952766.0,9
1952987.0,9
1953142.0,8
1953268.0,8
1953285.0,7
1953297.0,6
1953313.0,7
1953459.0,8
1953724.0,9
1954030.0,8
1954141.0,8
1954208.0,9
1954249.0,8
1954339.0,9
1954354.0,8
1954386.0,7
1955090.0,8
1955296.0,9
1955363.0,8
1955596.0,8
1955880.0,7
1955905.0,7
1955965.0,8
1955974.0,7
1955976.0,7
1955993.0,6
1956315.0,5
1956533.0,6
1956696.0,5
1956751.0,6
1956788.0,7
1956865.0,6
1956905.0,7
1956920.0,6
1956926.0,7
1956934.0,6
1956985.0,5
1957112.0,5
1957292.0,5
1957513.0,6
1957594.0,7
1957740.0,6
1957747.0,5
1957995.0,5
1957997.0,6
1958638.0,5
1958659.0,4
1958699.0,5
1959124.0,4
1959144.0,11
1959525.0,12
1959790.0,12
1959808.0,11
1960104.0,10
1960116.0,9
1960176.0,8
1960189.0,7
1960397.0,8
1960428.0,7
1960620.0,8
1960731.0,9
