Time,Deployed UPFs
2073685.0,27
2073906.0,27
2074116.0,27
2074135.0,27
2074139.0,27
2074145.0,27
2074148.0,27
2074158.0,27
2074223.0,27
2074271.0,27
2074576.0,27
2074607.0,27
2074623.0,27
2074673.0,27
2074724.0,27
2074791.0,27
2074845.0,27
2074940.0,27
2075158.0,27
2075224.0,27
2075346.0,26
2075401.0,26
2075497.0,26
2075566.0,26
2075570.0,26
2075713.0,26
2075719.0,26
2075812.0,26
2075906.0,26
2075975.0,26
2076094.0,26
2076423.0,26
2076435.0,26
2076489.0,26
2076503.0,26
2076513.0,26
2076548.0,26
2076550.0,26
2076656.0,26
2076972.0,26
2076986.0,26
2077003.0,26
2077118.0,26
2077194.0,27
2077223.0,27
2077260.0,27
2077446.0,27
2077457.0,26
2077567.0,25
2077597.0,25
2077645.0,25
2077745.0,25
2077748.0,25
2077928.0,25
2077950.0,25
2078006.0,25
2078058.0,25
2078076.0,25
2078096.0,25
2078111.0,25
2078129.0,25
2078289.0,25
2078291.0,25
2078322.0,25
2078414.0,25
2078436.0,25
2079002.0,26
2079034.0,26
2079081.0,26
2079128.0,26
2079501.0,26
2079578.0,26
2079610.0,26
2079647.0,26
2079674.0,26
2079675.0,26
2079752.0,26
2079874.0,26
2079883.0,26
2080093.0,26
2080207.0,26
2080224.0,26
2080304.0,26
2080460.0,26
2080553.0,26
2080632.0,26
2080681.0,26
2080709.0,26
2080747.0,26
2080971.0,26
2081136.0,26
2081693.0,26
2081863.0,26
2082046.0,26
2082223.0,26
2082274.0,26
2082337.0,26
2082361.0,26
2082453.0,26
2082515.0,26
2082587.0,26
2082597.0,26
2082655.0,26
2082956.0,26
2082973.0,26
2083124.0,26
2083144.0,26
2083170.0,26
2083320.0,26
2083345.0,26
2083371.0,26
2083520.0,26
2083576.0,26
2083632.0,26
2083698.0,26
2083717.0,26
2083908.0,26
2084222.0,26
2084355.0,26
2084461.0,26
2084577.0,26
2084810.0,26
2084822.0,26
2084890.0,26
2084902.0,26
2085117.0,26
2085258.0,26
2085383.0,26
2085405.0,26
2085457.0,26
2085460.0,26
2085498.0,26
2085606.0,26
2085736.0,26
2085738.0,26
2085796.0,26
2085883.0,27
2085891.0,27
2086209.0,27
2086242.0,27
2086250.0,27
2086273.0,27
2086294.0,27
2086417.0,27
2086570.0,28
2086595.0,28
2086617.0,28
2086641.0,28
2086681.0,28
2086877.0,28
2087034.0,28
2087274.0,28
2087279.0,28
2087356.0,28
2087360.0,28
2087631.0,28
2087828.0,28
2087889.0,28
2087922.0,28
2088034.0,28
2088049.0,28
2088086.0,28
2088128.0,28
2088157.0,28
2088328.0,28
2088415.0,28
2088467.0,28
2088563.0,28
2088634.0,28
2088645.0,28
2088723.0,28
2088837.0,28
2088975.0,28
2089036.0,28
2089064.0,28
2089119.0,28
2089121.0,28
2089258.0,28
2089778.0,28
2089887.0,28
2089915.0,28
2089917.0,28
2089945.0,28
2090006.0,28
2090145.0,28
2090248.0,28
2090377.0,28
2090441.0,29
2090529.0,29
2090567.0,29
2090664.0,29
2090913.0,29
2090943.0,29
2090958.0,29
2090958.0,29
2090984.0,29
2091090.0,29
2091180.0,29
2091443.0,29
2091817.0,29
2091865.0,29
2092085.0,29
2092164.0,29
2092198.0,29
2092221.0,29
2092653.0,29
2092817.0,29
2092848.0,29
2093062.0,29
2093127.0,29
2093362.0,29
2093454.0,29
2093504.0,29
2093697.0,29
2093706.0,29
2093756.0,29
2094131.0,29
2094133.0,29
2094281.0,29
2094360.0,29
2094363.0,29
2094431.0,29
2094454.0,29
2094632.0,29
2094684.0,29
2094738.0,29
2094826.0,29
2094845.0,29
2094905.0,30
2094970.0,30
2094979.0,30
2095044.0,30
2095098.0,30
2095171.0,30
2095214.0,30
2095228.0,30
2095245.0,30
2095247.0,30
2095475.0,30
2095501.0,30
2095546.0,30
2095618.0,30
2095744.0,30
2096117.0,30
2096123.0,30
2096164.0,30
2096285.0,30
2096325.0,30
2096328.0,30
2096332.0,30
2096401.0,30
2096401.0,30
2096406.0,30
2096462.0,30
2096478.0,30
2096569.0,30
2096614.0,30
2096681.0,30
2096736.0,30
2096849.0,30
2096908.0,30
2096984.0,30
2097010.0,30
2097031.0,30
2097034.0,30
2097050.0,30
2097180.0,30
2097218.0,30
2097291.0,30
2097341.0,30
2097568.0,30
2097626.0,30
2097742.0,30
2097819.0,30
2098091.0,30
2098130.0,30
2098307.0,30
2098564.0,30
2098618.0,30
2098701.0,30
2098781.0,30
2098828.0,30
2098843.0,30
2098917.0,30
2098997.0,30
2099009.0,29
2099018.0,29
2099146.0,29
2099148.0,29
2099288.0,28
2099310.0,28
2099326.0,28
2099370.0,28
2099425.0,28
2099448.0,28
2099467.0,28
2099469.0,28
2099506.0,28
2099575.0,28
2099594.0,28
2099596.0,28
2099601.0,28
2099738.0,28
2099746.0,28
2099776.0,28
2099922.0,28
2100073.0,28
2100141.0,28
2100159.0,28
2100290.0,28
2100296.0,28
2100302.0,28
2100518.0,29
2100541.0,29
2100786.0,29
2100835.0,29
2100863.0,29
2100880.0,29
2100901.0,29
2100914.0,29
2101028.0,29
2101093.0,29
2101118.0,29
2101236.0,29
2101246.0,29
2101354.0,29
2101381.0,29
2101406.0,29
2101485.0,29
2101587.0,29
2101831.0,29
2101867.0,29
2102341.0,29
2102344.0,29
2102406.0,29
2102540.0,29
2102657.0,29
2102691.0,29
2102703.0,29
2102787.0,29
2102939.0,29
2103020.0,29
2103155.0,30
2103307.0,30
2103540.0,30
2103548.0,30
2103561.0,30
2103568.0,29
2103649.0,28
2103662.0,28
2103692.0,28
2104006.0,28
2104025.0,28
2104114.0,28
2104241.0,28
2104282.0,28
2104345.0,28
2104611.0,28
2104787.0,28
2104813.0,27
2104815.0,27
2105095.0,27
2105140.0,26
2105249.0,26
2105425.0,26
2105655.0,26
2105663.0,26
2105687.0,26
2105756.0,26
2106149.0,25
2106210.0,25
2106215.0,25
2106290.0,25
2106446.0,25
2106478.0,25
2106491.0,25
2106636.0,24
2106726.0,23
2106761.0,22
2106792.0,21
2106904.0,21
2107118.0,21
2107118.0,21
2107283.0,21
2107364.0,21
2107424.0,21
2107461.0,21
2107552.0,21
2107645.0,20
2107672.0,20
2107706.0,20
2107718.0,20
2107835.0,20
2107886.0,20
2107947.0,20
2107956.0,20
2107968.0,20
2107991.0,20
2108047.0,20
2108129.0,20
2108242.0,20
2108247.0,20
2108299.0,20
2108416.0,20
2108427.0,21
2108549.0,21
2108593.0,20
2108708.0,19
2108754.0,19
2108792.0,19
2108940.0,19
2109171.0,19
2109214.0,19
2109255.0,19
2109291.0,19
2109358.0,19
2109433.0,19
2109588.0,19
2109718.0,19
2109786.0,19
2109825.0,19
2110019.0,19
2110095.0,19
2110103.0,19
2110128.0,19
2110292.0,19
2110303.0,19
2110570.0,19
2110754.0,19
2110786.0,19
2110868.0,19
2110877.0,19
2110924.0,19
2110932.0,19
2110952.0,19
2110992.0,19
2110995.0,19
2111053.0,19
2111065.0,19
2111213.0,19
2111339.0,19
2111366.0,19
2111501.0,19
2111532.0,19
2111617.0,19
2111655.0,19
2111725.0,20
2111753.0,20
2111773.0,20
2111844.0,20
2111914.0,20
2112071.0,20
2112247.0,20
2112302.0,20
2112334.0,20
2112443.0,20
2112502.0,20
2112652.0,20
2112653.0,20
2112969.0,20
2112976.0,20
2113112.0,20
2113212.0,20
2113316.0,20
2113516.0,20
2113638.0,20
2113672.0,20
2113675.0,20
2113688.0,20
2113704.0,20
2113790.0,20
2113809.0,20
2113847.0,20
2113909.0,20
2113960.0,20
2114112.0,20
2114167.0,20
2114183.0,21
2114246.0,21
2114266.0,21
2114333.0,21
2114360.0,21
2114362.0,21
2114412.0,21
2114413.0,21
2114468.0,21
2114500.0,21
2114552.0,21
2114863.0,21
2114984.0,21
2115020.0,21
2115058.0,21
2115135.0,22
2115138.0,22
2115153.0,22
2115163.0,22
2115188.0,22
2115212.0,21
2115242.0,21
2115382.0,21
2115562.0,21
2115663.0,21
2116006.0,21
2116073.0,21
2116121.0,21
2116241.0,21
2116346.0,21
2116476.0,21
2116520.0,21
2116587.0,21
2116645.0,21
2116716.0,21
2116778.0,21
2116865.0,21
2117084.0,21
2117123.0,21
2117158.0,21
2117162.0,21
2117357.0,21
2117414.0,21
2117417.0,21
2117468.0,21
2117552.0,21
2117581.0,21
2117708.0,21
2117757.0,21
2117875.0,21
2117945.0,21
2118258.0,21
2118261.0,21
2118267.0,21
2118437.0,21
2118636.0,21
2118679.0,21
2118772.0,21
2118918.0,21
2118920.0,21
2119028.0,21
2119193.0,21
2119427.0,21
2119489.0,21
2119568.0,21
2119628.0,22
2119652.0,22
2119750.0,22
2119784.0,21
2119865.0,21
2119875.0,21
2120206.0,21
2120210.0,20
2120570.0,20
2120658.0,20
2120676.0,20
2120784.0,20
2120826.0,20
2121028.0,20
2121164.0,20
2121348.0,20
2121374.0,20
2121507.0,20
2121878.0,20
2121901.0,20
2121934.0,20
2122228.0,20
2122277.0,20
2122299.0,20
2122355.0,20
2122388.0,20
2122591.0,20
2122716.0,20
2122752.0,20
2122883.0,20
2122896.0,20
2123179.0,20
2123252.0,20
2123259.0,20
2123275.0,20
2123379.0,20
2123385.0,20
2123692.0,20
2123708.0,20
2123881.0,20
2124091.0,20
2124133.0,20
2124325.0,20
2124377.0,20
2124379.0,20
2124491.0,20
2124519.0,20
2124561.0,20
2124613.0,20
2124752.0,20
2124773.0,20
2124860.0,20
2125001.0,20
2125063.0,20
2125107.0,20
2125112.0,20
2125121.0,20
2125163.0,20
2125196.0,20
2125250.0,20
2125551.0,20
2125607.0,20
2125788.0,20
2125883.0,20
2126098.0,20
2126164.0,21
2126203.0,21
2126313.0,21
2126349.0,21
2126381.0,21
2126438.0,21
2126617.0,21
2126655.0,21
2126797.0,21
2126963.0,21
2127000.0,21
2127041.0,21
2127059.0,21
2127337.0,21
2127421.0,21
2127457.0,21
2127547.0,21
2127618.0,21
2127630.0,21
2127656.0,21
2127752.0,21
2127757.0,21
2127849.0,21
2127885.0,21
2127891.0,21
2127992.0,21
2128034.0,21
2128036.0,21
2128105.0,21
2128184.0,21
2128275.0,21
2128277.0,22
2128379.0,22
2128445.0,22
2128464.0,22
2128582.0,22
2128637.0,22
2128699.0,22
2128774.0,22
2128796.0,22
2128812.0,22
2128866.0,22
2128927.0,22
2129298.0,22
2129353.0,22
2129575.0,22
2129856.0,22
2130194.0,22
2130443.0,22
2130459.0,22
2130558.0,22
2130609.0,22
2130702.0,22
2130818.0,22
2130982.0,22
2131065.0,23
2131477.0,23
2131538.0,23
2131581.0,23
2131596.0,23
2131661.0,22
2131750.0,22
2131797.0,22
2131915.0,22
2131927.0,22
2131971.0,22
2132018.0,22
2132068.0,22
2132170.0,22
2132202.0,22
2132214.0,22
2132346.0,22
2132519.0,22
2132714.0,22
2132846.0,22
2133153.0,22
2133419.0,22
2133424.0,22
2133577.0,22
2133635.0,22
2133780.0,22
2133786.0,22
2133818.0,22
2133981.0,22
2134012.0,23
2134078.0,23
2134253.0,23
2134288.0,23
2134330.0,23
2134475.0,23
2134755.0,23
2134805.0,23
2135030.0,23
2135033.0,23
2135149.0,23
2135156.0,23
2135216.0,23
2135271.0,23
2135312.0,23
2135558.0,23
2135572.0,23
2135646.0,23
2135692.0,23
2135848.0,24
2135898.0,24
2135926.0,24
2135938.0,24
2135955.0,24
2136120.0,24
2136212.0,24
2136223.0,24
2136265.0,24
2136294.0,24
2136518.0,24
2136635.0,24
2136747.0,24
2136850.0,24
2136868.0,24
2136875.0,24
2137129.0,24
2137296.0,24
2137324.0,24
2137331.0,24
2137382.0,24
2137435.0,24
2137503.0,24
2137527.0,25
2137546.0,25
2137551.0,25
2137654.0,25
2137815.0,25
2137858.0,25
2137873.0,25
2137939.0,25
2137963.0,25
2137965.0,25
2138094.0,25
2138194.0,25
2138225.0,25
2138256.0,25
2138620.0,25
2138661.0,25
2138760.0,25
2138877.0,25
2138969.0,25
2139058.0,25
2139070.0,25
2139070.0,25
2139425.0,25
2139512.0,25
2139586.0,25
2139701.0,25
2139769.0,25
2139904.0,25
2139970.0,25
2140005.0,25
2140062.0,25
2140063.0,25
2140102.0,25
2140103.0,25
2140163.0,25
2140278.0,25
2140311.0,25
2140337.0,25
2140355.0,25
2140422.0,25
2140530.0,25
2140776.0,25
2140787.0,25
2140824.0,24
2140836.0,24
2140859.0,24
2140971.0,24
2141013.0,24
2141013.0,24
2141116.0,24
2141116.0,24
2141197.0,24
2141302.0,24
2141381.0,24
2141392.0,24
2141468.0,24
2141493.0,24
2141690.0,24
2141749.0,24
2141773.0,24
2141813.0,24
2142072.0,24
2142104.0,24
2142238.0,24
2142242.0,24
2142332.0,24
2142481.0,24
2142813.0,24
2142846.0,24
2143032.0,24
2143190.0,24
2143397.0,24
2143427.0,24
2143529.0,24
2143560.0,24
2143564.0,24
2143898.0,24
2143950.0,24
2144042.0,24
2144119.0,25
2144153.0,25
2144254.0,25
2144474.0,25
2144541.0,25
2144543.0,25
2145033.0,25
2145087.0,25
2145141.0,25
2145167.0,25
2145215.0,25
2145258.0,25
2145334.0,25
2145337.0,25
2145345.0,25
2145559.0,25
2145633.0,25
2145799.0,25
2145806.0,25
2146005.0,25
2146043.0,25
2146080.0,25
2146130.0,25
2146492.0,25
2146669.0,25
2146736.0,25
2146759.0,25
2146841.0,25
2146881.0,25
2147275.0,25
2147319.0,25
2147368.0,25
2147375.0,25
2147590.0,25
2147640.0,25
2147671.0,25
2147701.0,25
2147707.0,25
2148097.0,25
2148188.0,25
2148189.0,25
2148214.0,25
2148224.0,25
2148364.0,25
2148386.0,25
2148391.0,25
2148489.0,25
2148544.0,25
2148594.0,25
2148641.0,26
2148716.0,26
2148747.0,26
2148796.0,26
2148816.0,26
2148855.0,26
2148894.0,26
2148939.0,26
2148965.0,26
2149110.0,26
2149110.0,26
2149145.0,26
2149425.0,26
2149514.0,26
2149630.0,26
2149903.0,26
2149977.0,25
2149989.0,25
2150169.0,25
2150186.0,25
2150213.0,25
2150252.0,25
2150305.0,25
2150312.0,25
2150403.0,25
2150462.0,25
2150691.0,25
2150742.0,25
2150810.0,25
2150865.0,24
2150949.0,23
2150968.0,23
2150982.0,23
2151074.0,23
2151097.0,23
2151291.0,23
2151320.0,23
2151378.0,23
2151516.0,23
2151660.0,23
2151774.0,23
2151868.0,23
2151899.0,23
2151963.0,23
2151998.0,23
2152069.0,23
2152094.0,23
2152235.0,23
2152245.0,23
2152318.0,23
2152563.0,23
2152564.0,23
2152580.0,23
2152598.0,23
2152600.0,23
2152652.0,23
2152749.0,23
2152777.0,23
2153116.0,23
2153232.0,23
2153286.0,23
2153335.0,23
2153529.0,23
2153532.0,23
2153555.0,23
2153649.0,23
2153679.0,23
2153775.0,23
2153829.0,23
2154014.0,24
2154106.0,24
2154160.0,24
2154222.0,24
2154231.0,24
2154509.0,24
2154544.0,24
2154579.0,24
2154781.0,24
2154816.0,24
2154965.0,25
2155008.0,25
2155025.0,25
2155180.0,25
2155235.0,25
2155282.0,25
2155288.0,25
2155355.0,25
2155367.0,25
2155378.0,25
2155439.0,25
2155730.0,25
2155751.0,25
2155825.0,25
2155917.0,25
2156032.0,25
2156073.0,25
2156091.0,25
2156274.0,25
2156283.0,25
2156357.0,25
2156393.0,25
2156452.0,25
2156528.0,25
2156575.0,25
2156581.0,25
2156645.0,25
2156667.0,25
2156760.0,25
2156771.0,25
2156914.0,25
2156919.0,25
2156959.0,25
2157163.0,25
2157380.0,25
2157427.0,25
2157494.0,25
2157503.0,25
2157515.0,25
2157535.0,25
2157649.0,25
2157679.0,25
2157907.0,25
2157991.0,25
2158047.0,25
2158173.0,25
2158239.0,25
2158398.0,25
2158411.0,25
2158476.0,25
2158483.0,25
2158532.0,25
2158593.0,25
2158691.0,25
2158913.0,25
2159090.0,25
2159156.0,26
2159176.0,26
2159188.0,26
2159556.0,26
2159783.0,26
2159829.0,26
2159875.0,26
2159916.0,26
2160055.0,26
2160226.0,26
2160235.0,26
2160308.0,26
2160493.0,26
2160522.0,25
2160707.0,25
2160810.0,25
2160832.0,25
2161096.0,25
2161160.0,25
2161248.0,25
2161278.0,25
2161350.0,25
2161488.0,25
2161502.0,25
2161629.0,25
2161667.0,25
2161729.0,25
2161745.0,25
2161828.0,25
2162014.0,25
2162032.0,25
2162042.0,25
2162199.0,25
2162242.0,25
2162250.0,25
2162301.0,25
2162317.0,25
2162498.0,25
2162550.0,25
2162645.0,25
2162662.0,25
2162676.0,25
2162879.0,25
2162941.0,25
2162945.0,25
2163053.0,26
2163076.0,26
2163295.0,26
2163377.0,26
2163427.0,26
2163508.0,26
2163535.0,26
2163611.0,26
2163640.0,26
2163773.0,26
2163843.0,26
2163962.0,26
2164054.0,26
2164300.0,26
2164725.0,26
2164816.0,27
2164908.0,27
2164949.0,26
2165116.0,25
2165142.0,25
2165193.0,25
2165260.0,25
2165365.0,25
2165366.0,25
2165390.0,25
2165503.0,25
2165549.0,25
2165595.0,24
2165696.0,23
2165755.0,23
2165785.0,23
2165895.0,23
2165904.0,23
2165919.0,23
2166009.0,23
2166014.0,23
2166152.0,23
2166447.0,23
2166509.0,23
2166529.0,23
2166620.0,23
2166621.0,23
2166628.0,23
2166696.0,23
2166847.0,23
2166856.0,23
2166857.0,23
2166862.0,23
2166978.0,23
2167009.0,23
2167028.0,23
2167087.0,23
2167129.0,23
2167145.0,23
2167251.0,23
2167290.0,23
2167398.0,23
2167512.0,23
2167518.0,23
2167630.0,23
2167707.0,24
2167723.0,24
2167820.0,24
2167853.0,23
2167912.0,23
2167921.0,23
2167926.0,23
2168280.0,23
2168403.0,23
2168556.0,22
2168607.0,22
2168664.0,22
2168756.0,22
2168757.0,22
2168772.0,22
2168778.0,22
2168798.0,22
2168810.0,22
2168888.0,22
2169003.0,22
2169093.0,22
2169120.0,22
2169135.0,22
2169156.0,22
2169285.0,22
2169520.0,22
2169528.0,22
2169571.0,22
2169655.0,22
2169675.0,22
2169680.0,22
2169784.0,22
2169811.0,22
2169837.0,22
2169880.0,22
2169896.0,23
2169926.0,23
2170301.0,23
2170391.0,23
2170650.0,23
2170687.0,23
2170914.0,23
2171041.0,23
2171075.0,23
2171201.0,23
2171309.0,23
2171427.0,23
2171514.0,23
2171539.0,23
2171570.0,23
2171836.0,23
2171874.0,23
2171977.0,23
2172003.0,23
2172030.0,23
2172037.0,23
2172138.0,23
2172200.0,23
2172228.0,23
2172262.0,24
2172320.0,24
2172406.0,23
2172547.0,23
2172737.0,23
2172927.0,23
2172999.0,23
2173136.0,23
2173222.0,23
2173249.0,23
2173287.0,23
2173319.0,23
2173404.0,23
2173438.0,23
2173574.0,23
2173607.0,23
2173618.0,23
2173755.0,23
2173805.0,23
2173819.0,24
2173841.0,24
2173996.0,24
2174041.0,24
2174094.0,24
2174121.0,24
2174163.0,24
2174227.0,24
2174267.0,24
2174310.0,24
2174567.0,24
2174574.0,24
2174621.0,24
2174639.0,24
2174639.0,24
2175019.0,24
2175188.0,24
2175194.0,24
2175228.0,24
2175283.0,24
2175361.0,24
2175361.0,24
2175410.0,24
2175684.0,24
2175903.0,24
2176156.0,24
2176193.0,24
2176276.0,24
2176315.0,24
2176430.0,25
2176519.0,25
2176612.0,25
2176637.0,25
2176684.0,25
2176729.0,25
2176746.0,25
2176814.0,25
2177021.0,25
2177066.0,25
2177127.0,25
2177136.0,25
2177250.0,25
2177254.0,25
2177296.0,25
2177335.0,25
2177421.0,25
2177425.0,25
2177452.0,25
2177591.0,25
2177787.0,25
2177814.0,25
2178169.0,25
2178204.0,25
2178222.0,25
2178224.0,25
2178306.0,25
2178333.0,25
2178377.0,25
2178433.0,25
2178441.0,25
2178466.0,25
2178482.0,25
2178580.0,25
2178582.0,25
2178605.0,25
2178712.0,25
2178859.0,25
2178946.0,25
2178963.0,25
2179001.0,25
2179189.0,25
2179215.0,25
2179227.0,25
2179321.0,25
2179326.0,25
2179334.0,25
2179391.0,25
2179519.0,26
2179533.0,26
2179643.0,26
2179690.0,26
2179776.0,26
2179780.0,26
2179782.0,26
2179840.0,26
2179951.0,26
2180039.0,26
2180194.0,26
2180226.0,26
2180241.0,26
2180291.0,26
2180335.0,26
2180375.0,26
2180449.0,26
2180534.0,26
2180594.0,26
2180636.0,26
2180693.0,26
2180694.0,26
2180717.0,26
2180745.0,26
2180751.0,26
2181015.0,26
2181016.0,26
2181150.0,26
2181247.0,26
2181461.0,26
2181537.0,26
2181617.0,26
2181648.0,26
2181650.0,26
2181720.0,26
2181819.0,26
2181837.0,26
2181940.0,26
2181975.0,26
2182042.0,26
2182047.0,26
2182204.0,26
2182421.0,26
2182433.0,26
2182514.0,26
2182615.0,26
2182678.0,26
2182680.0,26
2182767.0,26
2182769.0,26
2182825.0,26
2182991.0,27
2183052.0,27
2183437.0,27
2183630.0,27
2183732.0,27
2183776.0,27
2183803.0,27
2183874.0,27
2183876.0,27
2183900.0,27
2183914.0,27
2184115.0,27
2184152.0,27
2184192.0,27
2184221.0,27
2184282.0,27
2184386.0,27
2184756.0,27
2184807.0,27
2184885.0,27
2185018.0,27
2185116.0,28
2185190.0,28
2185262.0,28
2185391.0,27
2185419.0,27
2185437.0,27
2185454.0,27
2185458.0,27
2185546.0,27
2185619.0,27
2185706.0,27
2185763.0,27
2185816.0,27
2186072.0,27
2186298.0,27
2186344.0,27
2186423.0,27
2186559.0,27
2186579.0,27
2186651.0,27
2186689.0,27
2186851.0,27
2186883.0,27
2186979.0,27
2187030.0,27
2187198.0,27
2187236.0,27
2187283.0,27
2187295.0,27
2187426.0,27
2187662.0,27
2187761.0,27
2187952.0,27
2188052.0,27
2188154.0,27
2188240.0,27
2188300.0,27
2188370.0,27
2188421.0,27
2188533.0,27
2188542.0,27
2188567.0,27
2188768.0,27
2188904.0,28
2189028.0,28
2189061.0,28
2189107.0,27
2189127.0,27
2189198.0,27
2189330.0,27
2189562.0,27
2189643.0,27
2189869.0,27
2190310.0,27
2190365.0,27
2190648.0,27
2190657.0,27
2190708.0,27
2190857.0,27
2191132.0,27
2191154.0,27
2191451.0,27
2191743.0,27
2192121.0,27
2192166.0,27
2192202.0,27
2192363.0,27
2192434.0,27
2192467.0,27
2192474.0,27
2192549.0,27
2193048.0,27
2193053.0,27
2193103.0,27
2193285.0,27
2193313.0,27
2193333.0,27
2193380.0,27
2193392.0,27
2193466.0,27
2193493.0,27
2193516.0,27
2193764.0,27
2193837.0,27
2193947.0,27
2194038.0,27
2194107.0,27
2194176.0,27
2194186.0,27
2194275.0,27
2194313.0,27
2194354.0,27
2194365.0,27
2194390.0,27
2194511.0,27
2194644.0,27
2194700.0,27
2194737.0,27
2194759.0,27
2194825.0,27
2194831.0,27
2194836.0,27
2195072.0,27
2195143.0,27
2195278.0,27
2195322.0,27
2195384.0,27
2195492.0,27
2195522.0,27
2195621.0,27
2195726.0,27
2195755.0,27
2195771.0,27
2195905.0,27
2195921.0,27
2195946.0,27
2196012.0,27
2196047.0,27
2196091.0,27
2196343.0,27
2196416.0,27
2196624.0,27
2196661.0,27
2196702.0,27
2196765.0,27
2196772.0,27
2196781.0,27
2196826.0,27
2196927.0,27
2196968.0,27
2197028.0,27
2197069.0,27
2197085.0,27
2197168.0,27
2197193.0,27
2197263.0,27
2197272.0,27
2197376.0,27
2197385.0,27
2197400.0,27
2197494.0,27
2197552.0,27
2197615.0,27
2197685.0,27
2197808.0,27
2197903.0,27
2197929.0,27
2197937.0,27
2197979.0,27
2198010.0,27
2198051.0,27
2198055.0,27
2198124.0,27
2198145.0,28
2198157.0,28
2198301.0,28
2198513.0,28
2198579.0,28
2198668.0,28
2198760.0,28
2198800.0,27
2198831.0,27
2198849.0,27
2199002.0,27
2199064.0,26
2199065.0,26
2199108.0,26
2199228.0,26
2199472.0,26
2199549.0,26
2199762.0,26
2200104.0,26
2200106.0,26
2200164.0,26
2200201.0,25
2200281.0,25
2200287.0,25
2200742.0,25
2200746.0,25
2200796.0,25
2201054.0,25
2201065.0,25
2201117.0,25
2201136.0,25
2201344.0,25
2201409.0,25
2201424.0,25
2201431.0,25
2201638.0,25
2201684.0,25
2202162.0,25
2202207.0,25
2202319.0,25
2202396.0,25
2202786.0,25
2202861.0,25
2202874.0,25
2202885.0,26
2202918.0,26
2202976.0,26
2203072.0,26
2203161.0,26
2203204.0,25
2203238.0,24
2203273.0,24
2203311.0,24
2203335.0,24
2203390.0,24
2203524.0,24
2203598.0,24
2203604.0,24
2203893.0,24
2203893.0,24
2203943.0,24
2204034.0,24
2204259.0,24
2204269.0,24
2204369.0,24
2204413.0,24
2204426.0,24
2204448.0,24
2204463.0,24
2204500.0,24
2204589.0,24
2204602.0,24
2204612.0,24
2204877.0,24
2204959.0,24
2205001.0,25
2205117.0,25
2205168.0,25
2205178.0,25
2205270.0,25
2205280.0,25
2205326.0,25
2205333.0,25
2205392.0,25
2205670.0,25
2205687.0,25
2205706.0,25
2205835.0,25
2205842.0,25
2205873.0,25
2205889.0,25
2205920.0,25
2205951.0,26
2205987.0,26
2205998.0,26
2206071.0,26
2206122.0,26
2206196.0,26
2206303.0,26
2206355.0,26
2206413.0,26
2206485.0,26
2206520.0,27
2206554.0,27
2206718.0,27
2206972.0,27
2207008.0,27
2207056.0,27
2207187.0,27
2207235.0,27
2207258.0,27
2207388.0,27
2207398.0,27
2207419.0,27
2207452.0,27
2207490.0,27
2207499.0,27
2207609.0,27
2207860.0,27
2207870.0,27
2207873.0,27
2208093.0,27
2208140.0,27
2208415.0,27
2208539.0,27
2208572.0,27
2208620.0,28
2208740.0,28
2208807.0,28
2208839.0,28
2208907.0,28
2208940.0,28
2209228.0,28
2209427.0,28
2209435.0,28
2209526.0,28
2209529.0,28
2209596.0,28
2209665.0,28
2209806.0,29
2209868.0,29
2209950.0,29
2209952.0,29
2209964.0,29
2210165.0,29
2210182.0,29
2210371.0,29
2210382.0,29
2210522.0,29
2210860.0,29
2210900.0,29
2210935.0,29
2210966.0,29
2210992.0,29
2211040.0,29
2211134.0,29
2211222.0,29
2211345.0,29
2211458.0,29
2211634.0,29
2211705.0,29
2211820.0,29
2211973.0,29
2212009.0,29
2212094.0,29
2212138.0,29
2212231.0,29
2212265.0,29
2212295.0,29
2212541.0,29
2212630.0,29
2212761.0,29
2212829.0,29
2212901.0,29
2212915.0,29
2212929.0,29
2212998.0,29
2213102.0,29
2213133.0,29
2213280.0,29
2213298.0,29
2213354.0,29
2213397.0,29
2213483.0,29
2213619.0,29
2213803.0,29
2213820.0,29
2213844.0,29
2213970.0,29
2214000.0,29
2214055.0,29
2214184.0,29
2214236.0,30
2214462.0,30
2214479.0,30
2214500.0,30
2214533.0,30
2214573.0,30
2214586.0,30
2214589.0,30
2214704.0,30
2215057.0,30
2215096.0,30
2215097.0,30
2215129.0,30
2215212.0,30
2215304.0,30
2215451.0,30
2215451.0,30
2215584.0,30
2215602.0,30
2215639.0,30
2215680.0,30
2215722.0,30
2215825.0,30
2216033.0,30
2216092.0,30
2216147.0,30
2216151.0,30
2216237.0,30
2216296.0,30
2216354.0,30
2216452.0,30
2216507.0,30
2216522.0,30
2216628.0,30
2216883.0,30
2216956.0,30
2217005.0,30
2217011.0,30
2217026.0,31
2217067.0,31
2217149.0,31
2217180.0,30
2217568.0,30
2217755.0,29
2217937.0,29
2218038.0,29
2218077.0,29
2218091.0,29
2218132.0,29
2218149.0,29
2218346.0,29
2218464.0,29
2218525.0,28
2218573.0,27
2218802.0,26
2218873.0,26
2219013.0,25
2219133.0,25
2219153.0,25
2219180.0,25
2219193.0,25
2219215.0,25
2219286.0,25
2219374.0,25
2219526.0,24
2219627.0,24
2219683.0,24
2219775.0,24
2219856.0,24
2219930.0,24
2219974.0,24
2220062.0,24
2220072.0,24
2220145.0,24
2220243.0,24
