Time,Session ID
1635143.0,38923
1635181.0,38924
1635258.0,38927
1635927.0,38944
1635995.0,38945
1636017.0,38946
1636033.0,38947
1636043.0,38948
1636181.0,38953
1636558.0,38959
1636605.0,38960
1636622.0,38961
1636713.0,38964
1636755.0,38965
1636761.0,38966
1637007.0,38971
1637015.0,38972
1637077.0,38973
1637206.0,38975
1637349.0,38980
1637353.0,38981
1637386.0,38982
1637410.0,38984
1637420.0,38985
1637426.0,38986
1637653.0,38991
1637701.0,38992
1637702.0,38993
1637711.0,38994
1637715.0,38995
1637909.0,38999
1637913.0,39000
1637985.0,39002
1639170.0,39026
1639177.0,39027
1639198.0,39028
1639223.0,39029
1639247.0,39030
1639248.0,39031
1639258.0,39032
1639278.0,39033
1639330.0,39034
1639715.0,39045
1639727.0,39046
1639747.0,39047
1639825.0,39049
1641032.0,39072
1641065.0,39073
1641151.0,39074
1641154.0,39075
1641261.0,39076
1641272.0,39077
1641461.0,39081
1641504.0,39082
1641587.0,39084
1641588.0,39085
1641653.0,39086
1642413.0,39104
1642474.0,39106
1642484.0,39107
1642540.0,39108
1642573.0,39109
1642585.0,39110
1642902.0,39117
1643046.0,39120
1643092.0,39121
1643185.0,39124
1643188.0,39125
1643189.0,39126
1643191.0,39127
1643307.0,39129
1643658.0,39135
1643686.0,39136
1643715.0,39138
1643734.0,39139
1643748.0,39140
1643795.0,39142
1644531.0,39156
1644571.0,39157
1644576.0,39158
1644717.0,39159
1644723.0,39160
1644781.0,39161
1644789.0,39162
1644899.0,39164
1644980.0,39168
1644981.0,39169
1645018.0,39170
1645066.0,39171
1645109.0,39172
1645588.0,39184
1645678.0,39186
1645759.0,39188
1646754.0,39209
1646825.0,39212
1646855.0,39213
1646880.0,39214
1646890.0,39215
1646906.0,39216
1646914.0,39217
1646937.0,39218
1646984.0,39222
1646985.0,39223
1647025.0,39224
1647028.0,39225
1647047.0,39226
1647070.0,39227
1647085.0,39228
1647515.0,39238
1647606.0,39240
1647616.0,39241
1647629.0,39242
1647643.0,39243
1647908.0,39247
1647937.0,39249
1648045.0,39251
1648067.0,39252
1648182.0,39254
1648226.0,39255
1648230.0,39256
1648251.0,39257
1648604.0,39265
1648635.0,39266
1649222.0,39275
1649226.0,39276
1649434.0,39280
1649468.0,39281
1649709.0,39284
1649720.0,39285
1650068.0,39292
1650221.0,39295
1650273.0,39297
1650351.0,39298
1650356.0,39299
1650365.0,39300
1650366.0,39301
1650416.0,39303
1650451.0,39304
1650454.0,39305
1650492.0,39307
1650506.0,39308
1650587.0,39311
1650631.0,39313
1650639.0,39314
1650671.0,39315
1650983.0,39324
1651300.0,39329
1651340.0,39330
1651366.0,39331
1651369.0,39332
1651525.0,39334
1651535.0,39335
1651600.0,39336
1651603.0,39337
1651680.0,39339
1651690.0,39340
1651741.0,39343
1651816.0,39344
1651871.0,39345
1651952.0,39347
1652328.0,39353
1652379.0,39354
1652468.0,39357
1652488.0,39358
1652542.0,39359
1652606.0,39361
1652789.0,39363
1652811.0,39364
1653008.0,39372
1653077.0,39374
1653079.0,39375
1653080.0,39376
1653130.0,39379
1653135.0,39380
1653138.0,39381
1653270.0,39383
1653273.0,39384
1653413.0,39387
1653583.0,39392
1653600.0,39393
1653635.0,39394
1653763.0,39397
1653798.0,39398
1653802.0,39399
1653899.0,39402
1653917.0,39403
1653919.0,39404
1653961.0,39406
1654001.0,39407
1654129.0,39409
1654222.0,39411
1654225.0,39412
1654236.0,39413
1654300.0,39414
1654380.0,39417
1654402.0,39418
1654507.0,39421
1654512.0,39422
1654942.0,39432
1654953.0,39433
1654990.0,39434
1655072.0,39436
1655099.0,39437
1655137.0,39438
1655645.0,39446
1655733.0,39447
1655837.0,39448
1655838.0,39449
1655842.0,39450
1655851.0,39451
1656006.0,39453
1656030.0,39454
1656043.0,39455
1656046.0,39456
1656077.0,39457
1656339.0,39462
1656470.0,39464
1656488.0,39465
1656499.0,39466
1656813.0,39471
1656835.0,39472
1656837.0,39473
1657693.0,39495
1657719.0,39496
1657726.0,39497
1657735.0,39498
1657978.0,39504
1657997.0,39506
1658110.0,39507
1658463.0,39514
1658560.0,39516
1658577.0,39517
1658696.0,39519
1659858.0,39542
1659905.0,39543
1659910.0,39544
1659963.0,39548
1660062.0,39554
1660070.0,39555
1660205.0,39558
1660238.0,39559
1660285.0,39560
1660325.0,39561
1660544.0,39567
1660549.0,39568
1660696.0,39571
1660697.0,39572
1660725.0,39573
1660729.0,39574
1661366.0,39586
1661387.0,39587
1661403.0,39588
1661408.0,39589
1661421.0,39590
1661464.0,39592
1661467.0,39593
1661641.0,39598
1661659.0,39599
1661706.0,39600
1662140.0,39610
1662265.0,39612
1662287.0,39613
1662404.0,39616
1662457.0,39618
1662472.0,39619
1662500.0,39620
1662801.0,39624
1662820.0,39625
1662846.0,39626
1662943.0,39631
1662985.0,39632
1663039.0,39634
1663085.0,39637
1663227.0,39640
1663244.0,39641
1663269.0,39643
1663518.0,39651
1663524.0,39652
1663554.0,39653
1663597.0,39655
1663641.0,39657
1663646.0,39658
1663649.0,39659
1663675.0,39660
1663686.0,39661
1663715.0,39662
1663731.0,39663
1663741.0,39664
1663771.0,39665
1663784.0,39666
1663926.0,39667
1663930.0,39668
1663954.0,39669
1663976.0,39670
1663993.0,39671
1663994.0,39672
1664960.0,39692
1665097.0,39694
1665115.0,39695
1665163.0,39696
1665304.0,39698
1665391.0,39702
1665403.0,39703
1665405.0,39704
1665424.0,39705
1666245.0,39724
1666745.0,39734
1666752.0,39735
1667254.0,39747
1667264.0,39748
1667312.0,39750
1667315.0,39751
1667447.0,39754
1667512.0,39755
1667526.0,39756
1667542.0,39757
1667567.0,39758
1667824.0,39764
1667908.0,39766
1667938.0,39767
1668045.0,39768
1668069.0,39769
1668266.0,39772
1668483.0,39778
1668540.0,39779
1668546.0,39780
1668576.0,39781
1668578.0,39782
1668587.0,39783
1668647.0,39784
1668675.0,39785
1668740.0,39787
1668842.0,39788
1668905.0,39789
1668915.0,39790
1668920.0,39791
1668960.0,39792
1668969.0,39793
1669001.0,39794
1669010.0,39795
1669011.0,39796
1669020.0,39797
1669031.0,39798
1669160.0,39800
1669216.0,39801
1669253.0,39804
1669309.0,39805
1669319.0,39806
1669340.0,39807
1669359.0,39808
1669398.0,39809
1669460.0,39810
1669571.0,39812
1669601.0,39813
1669625.0,39814
1669650.0,39815
1669811.0,39819
1669815.0,39820
1670478.0,39833
1670511.0,39834
1670705.0,39838
1671197.0,39847
1671201.0,39848
1671389.0,39854
1671473.0,39856
1671522.0,39857
1671551.0,39858
1671585.0,39859
1671698.0,39861
1671706.0,39862
1672244.0,39874
1672252.0,39875
1672692.0,39881
1672711.0,39882
1672712.0,39883
1672754.0,39885
1672761.0,39886
1672793.0,39887
1672984.0,39891
1673009.0,39892
1673024.0,39893
1673061.0,39894
1673081.0,39895
1673082.0,39896
1673093.0,39897
1673094.0,39898
1673123.0,39899
1673136.0,39900
1673156.0,39901
1675131.0,39934
1675419.0,39940
1675511.0,39942
1675525.0,39943
1675600.0,39946
1675635.0,39947
1675799.0,39950
1675822.0,39951
1675889.0,39953
1676001.0,39955
1676016.0,39956
1676030.0,39957
1676304.0,39962
1676311.0,39963
1677529.0,39986
1677540.0,39987
1677611.0,39989
1677861.0,39993
1677874.0,39994
1677877.0,39995
1677926.0,39996
1678019.0,39997
1678057.0,39999
1678307.0,40004
1678612.0,40012
1678669.0,40014
1678764.0,40018
1679569.0,40036
1679581.0,40037
1679585.0,40038
1679605.0,40039
1679672.0,40041
1679789.0,40044
1679862.0,40047
1679939.0,40049
1679965.0,40050
1679967.0,40051
1680231.0,40058
1680241.0,40059
1680339.0,40061
1680356.0,40062
1680506.0,40065
1680530.0,40066
1680894.0,40075
1680935.0,40076
1680959.0,40077
1681084.0,40080
1681112.0,40081
1681349.0,40084
1681353.0,40085
1681368.0,40086
1681372.0,40087
1681403.0,40088
1681430.0,40089
1681520.0,40091
1681775.0,40096
1681793.0,40097
1681803.0,40098
1681897.0,40100
1681902.0,40101
1681918.0,40102
1681932.0,40103
1681969.0,40104
1682151.0,40108
1682173.0,40109
1682385.0,40112
1682404.0,40114
1682638.0,40119
1682886.0,40123
1682939.0,40124
1683058.0,40129
1683062.0,40130
1683111.0,40132
1683763.0,40147
1683766.0,40148
1683830.0,40150
1684167.0,40157
1684468.0,40164
1684501.0,40165
1684502.0,40166
1684532.0,40167
1684560.0,40168
1685039.0,40176
1685060.0,40177
1685063.0,40178
1686832.0,40214
1686848.0,40215
1686880.0,40216
1686905.0,40217
1686934.0,40218
1686941.0,40219
1686988.0,40220
1687028.0,40221
1687034.0,40222
1687035.0,40223
1687045.0,40224
1687109.0,40225
1687134.0,40226
1687143.0,40227
1687197.0,40229
1687310.0,40231
1687321.0,40232
1687324.0,40233
1687504.0,40237
1687505.0,40238
1687632.0,40241
1688750.0,40264
1688757.0,40265
1688859.0,40268
1688863.0,40269
1689014.0,40272
1689067.0,40275
1689108.0,40276
1689174.0,40278
1689197.0,40279
1689307.0,40283
1689467.0,40286
1689494.0,40287
1689504.0,40288
1690047.0,40297
1690140.0,40298
1690165.0,40299
1690215.0,40300
1690424.0,40305
1690439.0,40306
1691088.0,40319
1691138.0,40320
1691368.0,40327
1691403.0,40329
1691404.0,40330
1692704.0,40357
1692729.0,40358
1692747.0,40359
1692883.0,40362
1692885.0,40363
1694990.0,40411
1695032.0,40412
1695185.0,40416
1695200.0,40417
1695201.0,40418
1695212.0,40419
1695711.0,40428
1695745.0,40429
1695794.0,40430
1695964.0,40433
1696037.0,40434
1696044.0,40435
1696511.0,40447
1696576.0,40449
1696742.0,40453
1696779.0,40454
1696938.0,40455
1697771.0,40473
1697776.0,40474
1697803.0,40475
1697814.0,40476
1698070.0,40482
1698116.0,40484
1698145.0,40485
1698148.0,40486
1698188.0,40488
1698321.0,40491
1698454.0,40493
1698481.0,40494
1699029.0,40504
1699076.0,40505
1699173.0,40507
1699317.0,40511
1699620.0,40516
1699631.0,40517
1699638.0,40518
1699734.0,40521
1699778.0,40522
1699889.0,40526
1699923.0,40528
1699929.0,40529
1699969.0,40530
1700203.0,40534
1700221.0,40535
1700278.0,40536
1700286.0,40537
1700339.0,40538
1700375.0,40539
1701603.0,40563
1701612.0,40564
1701728.0,40566
1701739.0,40567
1701742.0,40568
1701771.0,40569
1701785.0,40570
1701846.0,40571
1701864.0,40572
1701989.0,40573
1702290.0,40579
1702321.0,40580
1702343.0,40581
1702361.0,40583
1702382.0,40585
1702403.0,40586
1702455.0,40587
1702567.0,40591
1702621.0,40592
1702766.0,40595
1702821.0,40596
1702832.0,40597
1702837.0,40598
1702851.0,40599
1702861.0,40600
1702863.0,40601
1702886.0,40602
1702953.0,40603
1703131.0,40608
1703213.0,40609
1703226.0,40610
1703278.0,40612
1703333.0,40613
1703341.0,40614
1703356.0,40615
1703397.0,40617
1703417.0,40618
1703659.0,40626
1704830.0,40647
1704863.0,40648
1704882.0,40649
1704944.0,40650
1704986.0,40651
1705083.0,40655
1705087.0,40656
1705102.0,40657
1705156.0,40659
1705243.0,40662
1705285.0,40663
1705306.0,40664
1705557.0,40668
1705666.0,40670
1705737.0,40671
1705789.0,40673
1705804.0,40674
1705826.0,40675
1705893.0,40677
1705897.0,40678
1706179.0,40683
1706189.0,40684
1706214.0,40685
1706228.0,40686
1706325.0,40687
1707842.0,40723
1707869.0,40725
1707871.0,40726
1708036.0,40729
1708042.0,40730
1708080.0,40731
1708200.0,40734
1708207.0,40735
1709296.0,40760
1709455.0,40761
1709461.0,40762
1709473.0,40763
1709532.0,40764
1709677.0,40767
1709686.0,40768
1710301.0,40781
1710313.0,40782
1710377.0,40784
1710889.0,40791
1711313.0,40797
1711538.0,40800
1711666.0,40804
1711694.0,40806
1712796.0,40822
1712799.0,40823
1712813.0,40824
1712827.0,40825
1713028.0,40829
1713048.0,40830
1713054.0,40831
1713316.0,40835
1713365.0,40836
1713393.0,40838
1713429.0,40839
1713477.0,40840
1714583.0,40857
1715578.0,40873
1715614.0,40875
1715718.0,40878
1715728.0,40879
1715800.0,40882
1715816.0,40883
1715834.0,40885
1715868.0,40886
1715903.0,40887
1716045.0,40890
1716280.0,40896
1716305.0,40897
1716784.0,40907
1716791.0,40908
1716856.0,40909
1717048.0,40911
1717094.0,40913
1717129.0,40914
1717250.0,40917
1717259.0,40918
1717318.0,40920
1717454.0,40923
1717630.0,40929
1717698.0,40930
1718199.0,40934
1718216.0,40935
1718303.0,40938
1718336.0,40939
1718485.0,40943
1718532.0,40945
1718558.0,40946
1718649.0,40949
1718677.0,40950
1718689.0,40951
1718868.0,40954
1718942.0,40957
1718945.0,40958
1719315.0,40964
1719413.0,40968
1719448.0,40969
1719468.0,40970
1719503.0,40971
1719504.0,40972
1719519.0,40973
1719569.0,40975
1719841.0,40980
1719849.0,40981
1719858.0,40982
1719878.0,40983
1720047.0,40988
1721460.0,41018
1721942.0,41029
1721944.0,41030
1721994.0,41033
1721995.0,41034
1722414.0,41042
1722425.0,41043
1722440.0,41044
1722510.0,41045
1722593.0,41046
1722645.0,41048
1722671.0,41049
1723030.0,41059
1723175.0,41060
1723188.0,41061
1723301.0,41063
1723427.0,41068
1723496.0,41070
1723541.0,41072
1724272.0,41084
1724305.0,41085
1724342.0,41086
1724800.0,41093
1724931.0,41096
1724981.0,41098
1725014.0,41100
1725087.0,41101
1725124.0,41102
1725159.0,41103
1725170.0,41104
1725207.0,41105
1725222.0,41106
1725226.0,41107
1725300.0,41108
1725305.0,41109
1725315.0,41110
1725875.0,41120
1725901.0,41121
1725908.0,41122
1725968.0,41124
1725974.0,41125
1726060.0,41127
1726066.0,41128
1726109.0,41129
1726228.0,41133
1726243.0,41134
1726347.0,41135
1726360.0,41136
1726365.0,41137
1726458.0,41141
1726460.0,41142
1726469.0,41143
1726493.0,41144
1726505.0,41145
1726543.0,41146
1728677.0,41193
1728757.0,41196
1728775.0,41197
1729164.0,41206
1729202.0,41207
1729211.0,41208
1729453.0,41214
1729514.0,41215
1729536.0,41216
1729576.0,41217
1746833.0,41634
1746836.0,41635
1746838.0,41636
1746866.0,41638
1746887.0,41639
1746899.0,41640
1746900.0,41641
1746927.0,41642
1746929.0,41643
1747123.0,41647
1747143.0,41648
1747198.0,41651
1747259.0,41653
1747316.0,41654
1747405.0,41657
1747447.0,41659
1747661.0,41664
1747669.0,41665
1747948.0,41671
1747956.0,41672
1748008.0,41674
1748084.0,41675
1748089.0,41676
1748121.0,41677
1748178.0,41678
1748193.0,41679
1748201.0,41680
1748348.0,41683
1748356.0,41684
1748394.0,41685
1748506.0,41688
1748512.0,41690
1748824.0,41698
1748850.0,41699
1748963.0,41702
1749038.0,41704
1749067.0,41705
1749079.0,41706
1749096.0,41707
1749518.0,41717
1749535.0,41718
1749671.0,41720
1749694.0,41721
1749787.0,41723
1750034.0,41726
1750290.0,41733
1750308.0,41734
1750515.0,41737
1750650.0,41741
1750653.0,41742
1750683.0,41743
1750758.0,41748
1750788.0,41749
1750789.0,41750
1750808.0,41751
1750816.0,41752
1750902.0,41754
1750906.0,41755
1751098.0,41760
1751106.0,41761
1751133.0,41762
1751139.0,41763
1751189.0,41764
1751689.0,41775
1751702.0,41776
1752115.0,41784
1752126.0,41785
1752767.0,41800
1752800.0,41801
1752961.0,41806
1753563.0,41818
1753653.0,41820
1753654.0,41821
1753661.0,41822
1753727.0,41823
1753737.0,41824
1753746.0,41825
1753824.0,41827
1758962.0,41935
1758969.0,41936
1759797.0,41949
1759811.0,41950
1759899.0,41954
1759939.0,41957
1760004.0,41959
1760007.0,41960
1760037.0,41961
1760038.0,41962
1760061.0,41963
1760071.0,41964
1760092.0,41965
1760187.0,41967
1760193.0,41968
1760245.0,41970
1760292.0,41971
1760638.0,41978
1760653.0,41979
1760711.0,41980
1760738.0,41981
1760906.0,41984
1760980.0,41986
1761036.0,41987
1761188.0,41990
1761189.0,41991
1761205.0,41992
1761232.0,41993
1761458.0,42000
1761501.0,42002
1761578.0,42003
1761581.0,42004
1761659.0,42005
1761766.0,42008
1761884.0,42011
1761898.0,42012
1762005.0,42015
1762006.0,42016
1762187.0,42020
1762237.0,42021
1762241.0,42022
1762244.0,42023
1762542.0,42029
1762937.0,42034
1762948.0,42035
1762965.0,42036
1762986.0,42037
1763003.0,42038
1763040.0,42039
1763065.0,42040
1763161.0,42042
1763166.0,42043
1763308.0,42046
1763336.0,42047
1763445.0,42050
1763898.0,42061
1763927.0,42062
1763977.0,42063
1763987.0,42064
1764021.0,42065
1764085.0,42066
1764090.0,42067
1764195.0,42068
1764214.0,42069
1764517.0,42075
1764565.0,42076
1764578.0,42077
1764599.0,42079
1764680.0,42081
1765000.0,42086
1765053.0,42087
1765075.0,42088
1765092.0,42089
1765352.0,42090
1765353.0,42091
1765372.0,42092
1765449.0,42094
1765459.0,42095
1765535.0,42096
1765569.0,42097
1765691.0,42098
1765763.0,42100
1765834.0,42101
1765893.0,42104
1766994.0,42128
1766995.0,42129
1767157.0,42133
1767213.0,42135
1767264.0,42137
1767315.0,42138
1767386.0,42139
1767398.0,42140
1767405.0,42141
1767587.0,42144
1767615.0,42145
1767634.0,42146
1767730.0,42148
1767921.0,42151
1769573.0,42186
1769595.0,42187
1769650.0,42188
1770301.0,42204
1770377.0,42207
1770413.0,42208
1770981.0,42216
1770983.0,42217
1771357.0,42224
1771598.0,42228
1771599.0,42229
1771786.0,42235
1771951.0,42239
1772180.0,42243
1772181.0,42244
1772193.0,42245
1772366.0,42250
1772485.0,42254
1772545.0,42255
1772574.0,42256
1772690.0,42259
1772694.0,42260
1772714.0,42261
1772859.0,42263
1772940.0,42265
1774842.0,42298
1774918.0,42300
1775111.0,42304
1775131.0,42305
1775203.0,42307
1775269.0,42308
1775953.0,42321
1776018.0,42323
1776047.0,42324
1776065.0,42325
1776191.0,42330
1776215.0,42331
1776272.0,42332
1776371.0,42334
1776471.0,42336
1777052.0,42347
1777120.0,42349
1777123.0,42350
1777127.0,42351
1777204.0,42353
1777248.0,42355
1777380.0,42358
1777494.0,42361
1777845.0,42368
1777857.0,42369
1777952.0,42370
1777957.0,42371
1778008.0,42372
1778031.0,42373
1778042.0,42374
1778053.0,42375
1778085.0,42376
1778165.0,42378
1778205.0,42379
1780390.0,42419
1780401.0,42420
1780548.0,42423
1780577.0,42425
1780590.0,42426
1780638.0,42427
1781454.0,42444
1781607.0,42448
1781706.0,42450
1781738.0,42451
1781743.0,42452
1781865.0,42456
1781923.0,42458
1782137.0,42465
1782144.0,42466
1782170.0,42467
1782907.0,42478
1782960.0,42480
1782971.0,42481
1782980.0,42482
1782992.0,42483
1783154.0,42488
1783220.0,42489
1783224.0,42490
1783225.0,42491
1784339.0,42504
1784549.0,42508
1784629.0,42509
1784990.0,42514
1785036.0,42516
1785043.0,42517
1785103.0,42519
1785133.0,42520
1785136.0,42521
1785186.0,42522
1786559.0,42549
1786565.0,42550
1786705.0,42553
1786767.0,42555
1786831.0,42556
1786834.0,42557
1786851.0,42558
1786856.0,42559
1786920.0,42561
1787013.0,42564
1787135.0,42567
1787389.0,42570
1787860.0,42581
1787874.0,42582
1787884.0,42583
1787930.0,42584
1787938.0,42585
1788178.0,42591
1788251.0,42592
1788259.0,42593
1788532.0,42597
1788538.0,42598
1788859.0,42603
1788930.0,42605
1788941.0,42606
1788968.0,42607
1788976.0,42608
1789053.0,42611
1789062.0,42612
1789063.0,42613
1789087.0,42614
1789097.0,42615
1789545.0,42624
1789583.0,42626
1789822.0,42631
1789899.0,42633
1789937.0,42634
1789944.0,42635
1789946.0,42636
1790773.0,42652
1790793.0,42653
1790800.0,42654
1790801.0,42655
1791622.0,42668
1791843.0,42676
1791949.0,42678
1792105.0,42680
1792165.0,42683
1792244.0,42686
1792247.0,42687
1792348.0,42690
1792367.0,42691
1792369.0,42692
1792984.0,42704
1792986.0,42705
1793116.0,42707
1793122.0,42708
1793258.0,42710
1793266.0,42711
1793338.0,42713
1793393.0,42714
1793449.0,42715
1793757.0,42718
1793763.0,42719
1793765.0,42720
1794005.0,42723
1794060.0,42724
1794237.0,42725
1794250.0,42726
1794481.0,42733
1794697.0,42739
1794752.0,42741
1794760.0,42742
1795401.0,42752
1795424.0,42754
1795460.0,42755
1795564.0,42757
1795582.0,42758
1795710.0,42761
1795744.0,42762
1795773.0,42764
1795778.0,42765
1795927.0,42767
1795960.0,42768
1796000.0,42769
1796144.0,42773
1796667.0,42783
1796930.0,42788
1796975.0,42791
1796983.0,42792
1796992.0,42793
1796998.0,42794
1797003.0,42795
1797112.0,42797
1797381.0,42804
1797396.0,42805
1797405.0,42806
1797410.0,42807
1797427.0,42808
1797433.0,42809
1797435.0,42810
1797460.0,42811
1797593.0,42815
1797603.0,42816
1797634.0,42817
1797635.0,42818
1797803.0,42821
1797813.0,42822
1797867.0,42824
1798763.0,42839
1798882.0,42843
1798888.0,42844
1798890.0,42845
1798912.0,42846
1798940.0,42847
1798962.0,42848
1798985.0,42850
1799397.0,42859
1799779.0,42864
1799892.0,42867
1799933.0,42868
1800002.0,42870
1800036.0,42871
1800108.0,42872
1800114.0,42873
1800149.0,42875
1800156.0,42876
1800183.0,42877
1800626.0,42886
1800630.0,42887
1801003.0,42893
1801064.0,42895
1801632.0,42905
1801661.0,42906
1801673.0,42907
1801682.0,42908
1801996.0,42914
1802097.0,42916
1802193.0,42917
1802400.0,42919
1803088.0,42932
1803096.0,42933
1805687.0,42988
1805782.0,42990
1807860.0,43032
1808054.0,43038
1808055.0,43039
1808437.0,43046
1808457.0,43047
1808941.0,43056
1808955.0,43057
1809006.0,43059
1810867.0,43092
1810946.0,43094
1810958.0,43095
1811214.0,43099
1811401.0,43103
1811480.0,43106
1811482.0,43107
1811631.0,43111
1811636.0,43112
1811652.0,43113
1811690.0,43116
1811735.0,43117
1811761.0,43118
1811779.0,43119
1811780.0,43120
1811800.0,43121
1811840.0,43122
1811862.0,43123
1811881.0,43124
1811983.0,43127
1811986.0,43128
1812252.0,43137
1812284.0,43138
1812337.0,43139
1813862.0,43169
1813871.0,43170
1813933.0,43173
1813950.0,43174
1813965.0,43175
1814150.0,43179
1814157.0,43180
1814163.0,43181
1814188.0,43182
1814192.0,43183
1814204.0,43184
1814232.0,43185
1814324.0,43187
1814326.0,43188
1814527.0,43192
1814684.0,43196
1814694.0,43197
1814954.0,43199
1814982.0,43200
1814987.0,43201
1815808.0,43220
1815824.0,43221
1815838.0,43222
1815978.0,43223
1815979.0,43224
1816372.0,43233
1816801.0,43244
1816813.0,43245
1816841.0,43246
1816852.0,43247
1816872.0,43248
1816893.0,43249
1816967.0,43251
1817078.0,43253
1817310.0,43257
1817377.0,43258
1817481.0,43259
1817494.0,43260
1817499.0,43261
1817545.0,43264
1817798.0,43269
1817856.0,43271
1817934.0,43272
1818014.0,43274
1818238.0,43278
1818248.0,43279
1818256.0,43280
1818908.0,43293
1818995.0,43294
1819002.0,43295
1819220.0,43298
1819679.0,43309
1819900.0,43313
1819910.0,43314
1819980.0,43315
1820003.0,43316
1821293.0,43341
1821313.0,43342
1843248.0,43856
1843340.0,43857
1843342.0,43858
1843441.0,43860
1844127.0,43873
1844176.0,43874
1844192.0,43875
1844197.0,43876
1844200.0,43877
1844782.0,43888
1844916.0,43892
1845027.0,43895
1845210.0,43899
1845977.0,43915
1846021.0,43917
1846156.0,43921
1846199.0,43922
1846215.0,43923
1846226.0,43924
1846231.0,43925
1846711.0,43935
1846731.0,43936
1846749.0,43937
1846755.0,43938
1846759.0,43939
1846780.0,43940
1846789.0,43941
1846815.0,43942
1847661.0,43958
1847677.0,43959
1848212.0,43970
1848239.0,43972
1848240.0,43973
1848252.0,43974
1848371.0,43976
1848444.0,43977
1848760.0,43981
1848882.0,43983
1848899.0,43984
1848965.0,43986
1848986.0,43987
1849186.0,43990
1849205.0,43991
1849339.0,43995
1849576.0,44000
1849590.0,44001
1849593.0,44002
1849696.0,44005
1849742.0,44006
1849744.0,44007
1849793.0,44008
1849841.0,44009
1849883.0,44010
1849889.0,44011
1850046.0,44015
1850234.0,44018
1850325.0,44021
1850334.0,44022
1850337.0,44023
1850368.0,44024
1850380.0,44025
1850407.0,44026
1850409.0,44027
1850442.0,44028
1850489.0,44031
1850500.0,44032
1850504.0,44033
1850508.0,44034
1850631.0,44036
1850635.0,44037
1850640.0,44038
1850727.0,44040
1850831.0,44043
1850912.0,44046
1850922.0,44047
1850929.0,44048
1850943.0,44049
1850951.0,44050
1851214.0,44057
1851312.0,44059
1851336.0,44060
1851337.0,44061
1851348.0,44062
1851381.0,44064
1851412.0,44065
1851418.0,44066
1851530.0,44069
1851544.0,44070
1851611.0,44073
1851754.0,44077
1851765.0,44078
1851797.0,44079
1851815.0,44080
1851824.0,44081
1851921.0,44083
1851946.0,44084
1852094.0,44087
1852118.0,44088
1852167.0,44090
1852179.0,44091
1852182.0,44092
1852253.0,44094
1852542.0,44100
1852589.0,44102
1852613.0,44103
1852633.0,44105
1852779.0,44109
1852990.0,44113
1853054.0,44114
1853270.0,44120
1853276.0,44121
1853285.0,44122
1853313.0,44124
1853342.0,44125
1853392.0,44128
1853400.0,44129
1853482.0,44130
1853487.0,44131
1853711.0,44136
1853722.0,44137
1853794.0,44140
1853798.0,44141
1853814.0,44143
1853817.0,44144
1853836.0,44145
1853962.0,44146
1854055.0,44149
1854073.0,44150
1854681.0,44159
1854685.0,44160
1854735.0,44161
1854854.0,44163
1854957.0,44166
1854992.0,44167
1855020.0,44168
1855038.0,44169
1855086.0,44170
1855103.0,44171
1855268.0,44174
1855329.0,44176
1855470.0,44178
1855825.0,44186
1855870.0,44187
1856925.0,44213
1856943.0,44214
1857007.0,44215
1857185.0,44220
1857187.0,44221
1857221.0,44222
1857241.0,44223
1857389.0,44226
1857452.0,44227
1858044.0,44242
1858055.0,44243
1858103.0,44245
1858108.0,44246
1858159.0,44247
1858165.0,44248
1858166.0,44249
1858195.0,44250
1858260.0,44252
1858375.0,44255
1858390.0,44256
1858411.0,44257
1858422.0,44258
1858748.0,44266
1858785.0,44267
1858925.0,44269
1858948.0,44270
1859597.0,44279
1859603.0,44280
1859643.0,44281
1860381.0,44296
1860596.0,44301
1860607.0,44302
1860656.0,44303
1860792.0,44305
1860883.0,44306
1861082.0,44311
1861113.0,44312
1861137.0,44313
1861143.0,44314
1861148.0,44315
1861149.0,44316
1861176.0,44317
1861189.0,44318
1861191.0,44319
1861664.0,44325
1861869.0,44330
1862262.0,44339
1862286.0,44340
1862299.0,44341
1862302.0,44342
1862312.0,44343
1862319.0,44344
1862327.0,44345
1862332.0,44346
1862361.0,44347
1862371.0,44348
1862648.0,44352
1863236.0,44365
1864560.0,44389
1864594.0,44390
1864650.0,44391
1864688.0,44393
1864766.0,44396
1864872.0,44397
1864933.0,44399
1864959.0,44400
1864979.0,44401
1865092.0,44403
1865120.0,44404
1865144.0,44405
1865152.0,44406
1865172.0,44407
1866351.0,44434
1866750.0,44440
1866796.0,44441
1866805.0,44442
1867081.0,44450
1867234.0,44452
1867261.0,44453
1867273.0,44454
1867280.0,44455
1867290.0,44456
1867303.0,44457
1867479.0,44459
1867517.0,44460
1867677.0,44466
1867678.0,44467
1867969.0,44474
1867971.0,44475
1867981.0,44476
1868165.0,44480
1868310.0,44482
1868313.0,44483
1868510.0,44488
1868726.0,44493
1868761.0,44495
1868805.0,44497
1868907.0,44499
1868989.0,44500
1869097.0,44502
1869098.0,44503
1869109.0,44504
1869199.0,44506
1870445.0,44529
1870490.0,44530
1870494.0,44531
1870496.0,44532
1870681.0,44536
1870688.0,44537
1871143.0,44543
1871172.0,44544
1871180.0,44545
1871362.0,44546
1871365.0,44547
1871385.0,44548
1871421.0,44549
1871497.0,44550
1871674.0,44551
1871702.0,44552
1871831.0,44554
1871854.0,44555
