Time,Free Slots
2050400.0,11
2050403.0,12
2050501.0,12
2050505.0,12
2050513.0,11
2050550.0,10
2050562.0,9
2050624.0,9
2050625.0,10
2050706.0,9
2050708.0,8
2050751.0,9
2050772.0,10
2050830.0,9
2050914.0,8
2050936.0,7
2050942.0,7
2050944.0,7
2050946.0,6
2050958.0,7
2050976.0,6
2051129.0,6
2051160.0,5
2051206.0,4
2051211.0,4
2051212.0,11
2051216.0,10
2051233.0,9
2051250.0,8
2051321.0,7
2051360.0,7
2051381.0,6
2051443.0,7
2051469.0,8
2051472.0,9
2051475.0,9
2051477.0,8
2051480.0,8
2051490.0,7
2051514.0,6
2051521.0,5
2051560.0,4
2051577.0,5
2051638.0,5
2051644.0,6
2051658.0,7
2051699.0,6
2051705.0,5
2051759.0,5
2051760.0,6
2051765.0,5
2051832.0,5
2051834.0,6
2051861.0,5
2051880.0,6
2051890.0,6
2051893.0,7
2051915.0,6
2051922.0,5
2051925.0,5
2051969.0,4
2051995.0,11
2052027.0,12
2052040.0,11
2052048.0,12
2052057.0,12
2052080.0,12
2052082.0,11
2052091.0,10
2052128.0,11
2052150.0,11
2052157.0,11
2052177.0,11
2052202.0,11
2052206.0,10
2052259.0,11
2052288.0,11
2052290.0,12
2052297.0,12
2052316.0,11
2052339.0,12
2052351.0,12
2052359.0,12
2052373.0,11
2052378.0,12
2052419.0,12
2052442.0,12
2052454.0,11
2052521.0,11
2052626.0,10
2052626.0,10
2052679.0,11
2052688.0,10
2052728.0,10
2052752.0,9
2052772.0,10
2052787.0,11
2052856.0,12
2052891.0,11
2052964.0,10
2052971.0,9
2053008.0,9
2053026.0,8
2053083.0,9
2053174.0,10
2053177.0,9
2053210.0,10
2053236.0,10
2053248.0,10
2053256.0,11
2053266.0,10
2053268.0,10
2053312.0,11
2053323.0,11
2053326.0,12
2053350.0,11
2053391.0,10
2053433.0,9
2053461.0,10
2053495.0,9
2053510.0,8
2053515.0,9
2053560.0,9
2053593.0,10
2053633.0,11
2053663.0,12
2053669.0,12
2053705.0,12
2053726.0,12
2053729.0,11
2053739.0,10
2053764.0,10
2053774.0,9
2053793.0,9
2053800.0,9
2053861.0,9
2053881.0,8
2053978.0,7
2054052.0,7
2054071.0,7
2054078.0,6
2054080.0,7
2054101.0,6
2054112.0,5
2054233.0,5
2054343.0,4
2054381.0,4
2054450.0,5
2054511.0,4
2054535.0,11
2054540.0,12
2054541.0,11
2054553.0,10
2054570.0,11
2054580.0,10
2054584.0,11
2054637.0,10
2054647.0,9
2054666.0,10
2054707.0,11
2054707.0,11
2054708.0,10
2054720.0,9
2054722.0,8
2054752.0,9
2054789.0,8
2054805.0,7
2054824.0,6
2054837.0,5
2054845.0,4
2054858.0,11
2054886.0,12
2054928.0,11
2054951.0,10
2054967.0,9
2054998.0,8
2055098.0,9
2055112.0,8
2055148.0,9
2055164.0,10
2055222.0,9
2055227.0,8
2055234.0,8
2055256.0,8
2055274.0,8
2055337.0,8
2055370.0,7
2055372.0,6
2055381.0,5
2055398.0,4
2055411.0,5
2055519.0,4
2055548.0,5
2055550.0,4
2055582.0,5
2055630.0,5
2055660.0,6
2055668.0,7
2055680.0,7
2055705.0,8
2055748.0,7
2055752.0,8
2055760.0,8
2055771.0,8
2055775.0,7
2055801.0,6
2055809.0,7
2055833.0,7
2055838.0,8
2055858.0,7
2055862.0,6
2055952.0,5
2055953.0,4
2055973.0,4
2055984.0,11
2055993.0,10
2056011.0,9
2056046.0,9
2056071.0,10
2056136.0,9
2056178.0,8
2056301.0,9
2056308.0,8
2056318.0,9
2056346.0,9
2056356.0,8
2056397.0,7
2056440.0,6
2056472.0,5
2056524.0,5
2056541.0,4
2056551.0,11
2056572.0,10
2056622.0,9
2056647.0,8
2056662.0,8
2056718.0,9
2056759.0,9
2056769.0,10
2056770.0,9
2056777.0,8
2056780.0,8
2056785.0,9
2056875.0,8
2056883.0,7
2056889.0,6
2056890.0,5
2056893.0,5
2056897.0,6
2056903.0,6
2056912.0,5
2056925.0,5
2056926.0,6
2056961.0,5
2056996.0,6
2057001.0,5
2057048.0,6
2057078.0,7
2057135.0,6
2057163.0,7
2057236.0,6
2057238.0,7
2057275.0,8
2057295.0,9
2057366.0,10
2057370.0,11
2057433.0,10
2057471.0,10
2057473.0,10
2057578.0,11
2057650.0,12
2057655.0,12
2057678.0,11
2057699.0,10
2057771.0,9
2057785.0,9
2057797.0,8
2057803.0,7
2057810.0,6
2057815.0,6
2057829.0,6
2057842.0,7
2057870.0,6
2057876.0,7
2057918.0,8
2057944.0,9
2057955.0,8
2057968.0,9
2057987.0,10
2058019.0,9
2058020.0,8
2058059.0,7
2058062.0,8
2058077.0,7
2058093.0,6
2058108.0,7
2058134.0,6
2058143.0,7
2058180.0,7
2058197.0,8
2058201.0,7
2058218.0,6
2058242.0,5
2058252.0,6
2058267.0,5
2058332.0,4
2058340.0,11
2058363.0,12
2058406.0,12
2058425.0,12
2058435.0,12
2058479.0,12
2058483.0,11
2058541.0,10
2058542.0,11
2058568.0,10
2058573.0,9
2058576.0,8
2058617.0,7
2058751.0,6
2058754.0,7
2058775.0,7
2058796.0,6
2058820.0,7
2058842.0,8
2058933.0,7
2058941.0,6
2058956.0,6
2058965.0,7
2058971.0,6
2058986.0,6
2059018.0,6
2059028.0,5
2059087.0,4
2059121.0,11
2059122.0,10
2059135.0,10
2059177.0,9
2059180.0,8
2059194.0,9
2059201.0,9
2059243.0,8
2059244.0,7
2059262.0,6
2059288.0,5
2059295.0,6
2059322.0,5
2059381.0,4
2059465.0,5
2059467.0,6
2059474.0,6
2059512.0,7
2059577.0,6
2059614.0,5
2059640.0,4
2059648.0,11
2059658.0,10
2059669.0,9
2059692.0,8
2059740.0,7
2059780.0,7
2059805.0,6
2059806.0,5
2059826.0,6
2059865.0,5
2059895.0,4
2059924.0,11
2059974.0,12
2059983.0,12
2059991.0,11
2060065.0,11
2060139.0,10
2060183.0,11
2060209.0,11
2060215.0,11
2060233.0,11
2060245.0,12
2060299.0,11
2060320.0,12
2060328.0,11
2060358.0,12
2060365.0,12
2060382.0,12
2060394.0,11
2060503.0,10
2060512.0,9
2060517.0,8
2060535.0,8
2060575.0,7
2060582.0,7
2060586.0,6
2060622.0,5
2060627.0,4
2060672.0,5
2060726.0,6
2060760.0,5
2060783.0,4
2060793.0,5
2060799.0,6
2060809.0,7
2060829.0,8
2060858.0,9
2060894.0,8
2060896.0,9
2060942.0,8
2060975.0,9
2061005.0,10
2061035.0,11
2061039.0,10
2061046.0,9
2061107.0,10
2061142.0,9
2061201.0,8
2061205.0,9
2061213.0,8
2061264.0,8
2061265.0,9
2061267.0,8
2061304.0,7
2061306.0,6
2061323.0,7
2061347.0,6
2061360.0,7
2061368.0,7
2061420.0,6
2061450.0,7
2061464.0,8
2061537.0,9
2061567.0,8
2061579.0,7
2061588.0,6
2061620.0,5
2061669.0,5
2061691.0,6
2061706.0,6
2061723.0,5
2061752.0,4
2061797.0,4
2061815.0,5
2061825.0,5
2061908.0,4
2061923.0,11
2061927.0,10
2061930.0,9
2061930.0,9
2061955.0,9
2061995.0,9
2062006.0,9
2062022.0,9
2062031.0,9
2062050.0,8
2062063.0,7
2062098.0,7
2062100.0,7
2062110.0,8
2062118.0,7
2062123.0,7
2062137.0,8
2062165.0,7
2062167.0,6
2062205.0,5
2062209.0,5
2062217.0,4
2062219.0,4
2062226.0,11
2062227.0,10
2062240.0,9
2062264.0,9
2062319.0,10
2062376.0,9
2062425.0,10
2062520.0,9
2062538.0,8
2062586.0,7
2062664.0,6
2062701.0,5
2062729.0,4
2062742.0,11
2062754.0,10
2062760.0,10
2062769.0,9
2062843.0,10
2062850.0,9
2062943.0,10
2062963.0,9
2063005.0,8
2063036.0,7
2063045.0,6
2063091.0,7
2063106.0,6
2063108.0,5
2063125.0,6
2063136.0,5
2063174.0,5
2063194.0,5
2063205.0,4
2063214.0,11
2063220.0,12
2063251.0,11
2063253.0,11
2063255.0,10
2063261.0,11
2063299.0,12
2063352.0,11
2063357.0,10
2063401.0,10
2063409.0,11
2063431.0,12
2063463.0,12
2063493.0,11
2063563.0,11
2063612.0,11
2063624.0,12
2063637.0,12
2063642.0,11
2063652.0,12
2063680.0,11
2063703.0,12
2063772.0,12
2063788.0,11
2063806.0,10
2063828.0,11
2063861.0,12
2063893.0,11
2063903.0,11
2063913.0,10
2063920.0,11
2063931.0,10
2063934.0,11
2063939.0,10
2063939.0,10
2063980.0,9
2064014.0,10
2064021.0,9
2064063.0,8
2064074.0,7
2064075.0,8
2064099.0,7
2064148.0,8
2064155.0,9
2064276.0,8
2064316.0,8
2064338.0,8
2064362.0,9
2064363.0,8
2064366.0,8
2064369.0,8
2064374.0,8
2064561.0,7
2064569.0,8
2064572.0,9
2064590.0,9
2064596.0,8
2064615.0,9
2064621.0,8
2064696.0,7
2064704.0,7
2064707.0,8
2064723.0,7
2064743.0,7
2064782.0,7
2064799.0,6
2064809.0,6
2064865.0,5
2064918.0,4
2064933.0,5
2064951.0,4
2064955.0,11
2064972.0,11
2064990.0,12
2065034.0,11
2065124.0,10
2065225.0,11
2065257.0,10
2065288.0,11
2065332.0,11
2065336.0,10
2065344.0,11
2065372.0,10
2065421.0,11
2065447.0,12
2065454.0,12
2065552.0,12
2065561.0,11
2065579.0,10
2065583.0,9
2065587.0,8
2065644.0,9
2065646.0,8
2065710.0,9
2065716.0,8
2065740.0,9
2065783.0,8
2065800.0,7
2065819.0,6
2065839.0,5
2065843.0,4
2065908.0,4
2065927.0,5
2065962.0,4
2065972.0,5
2066013.0,4
2066026.0,11
2066070.0,10
2066084.0,9
2066088.0,10
2066093.0,9
2066182.0,8
2066188.0,7
2066200.0,6
2066211.0,5
2066249.0,6
2066324.0,7
2066351.0,8
2066355.0,8
2066380.0,9
2066380.0,9
2066414.0,8
2066554.0,9
2066579.0,8
2066582.0,8
2066606.0,7
2066618.0,8
2066622.0,7
2066646.0,6
2066679.0,7
2066704.0,7
2066719.0,7
2066734.0,8
2066788.0,8
2066799.0,9
2066810.0,8
2066832.0,7
2066846.0,6
2066850.0,5
2066873.0,5
2066876.0,4
2066905.0,5
2066913.0,4
2066964.0,11
2066985.0,10
2066992.0,9
2067015.0,8
2067055.0,8
2067060.0,9
2067095.0,8
2067102.0,7
2067153.0,6
2067210.0,5
2067212.0,4
2067227.0,11
2067248.0,10
2067290.0,11
2067294.0,12
2067300.0,11
2067311.0,12
2067311.0,12
2067316.0,11
2067327.0,11
2067396.0,11
2067410.0,11
2067434.0,12
2067436.0,12
2067451.0,11
2067457.0,10
2067496.0,9
2067506.0,10
2067520.0,9
2067534.0,9
2067540.0,8
2067541.0,9
2067549.0,9
2067550.0,8
2067553.0,9
2067569.0,10
2067569.0,11
2067571.0,10
2067575.0,9
2067575.0,9
2067581.0,10
2067609.0,9
2067623.0,8
2067648.0,7
2067669.0,8
2067717.0,7
2067802.0,8
2067809.0,7
2067810.0,8
2067824.0,7
2067825.0,6
2067835.0,7
2067836.0,7
2067942.0,6
2067965.0,5
2067973.0,6
2067998.0,7
2068023.0,7
2068029.0,6
2068084.0,7
2068084.0,8
2068142.0,9
2068145.0,8
2068152.0,8
2068161.0,7
2068293.0,6
2068338.0,7
2068354.0,8
2068404.0,7
2068463.0,6
2068485.0,5
2068489.0,5
2068504.0,6
2068512.0,7
2068558.0,6
2068635.0,6
2068653.0,7
2068660.0,8
2068661.0,9
2068663.0,8
2068665.0,9
2068714.0,10
2068716.0,11
2068740.0,10
2068754.0,11
2068756.0,10
2068778.0,9
2068804.0,9
2068862.0,8
2068886.0,9
2068888.0,10
2068908.0,10
2068943.0,11
2068951.0,10
2068956.0,11
2069003.0,10
2069008.0,11
2069013.0,11
2069014.0,10
2069050.0,11
2069111.0,12
2069136.0,11
2069197.0,11
2069219.0,10
2069228.0,11
2069236.0,10
2069245.0,11
2069280.0,12
2069329.0,12
2069347.0,11
2069388.0,11
2069433.0,12
2069445.0,11
2069454.0,10
2069480.0,10
2069511.0,9
2069531.0,8
2069546.0,8
2069562.0,7
2069633.0,6
2069647.0,7
2069649.0,8
2069669.0,9
2069673.0,8
2069707.0,7
2069760.0,6
2069762.0,7
2069838.0,8
2069855.0,7
2069871.0,6
2069953.0,5
2069987.0,4
2070000.0,5
2070004.0,4
2070024.0,11
2070059.0,10
2070093.0,10
2070093.0,10
2070099.0,9
2070111.0,8
2070124.0,7
2070178.0,6
2070187.0,7
2070189.0,6
2070223.0,7
2070225.0,6
2070256.0,5
2070280.0,5
2070301.0,6
2070307.0,5
2070320.0,4
2070341.0,11
2070400.0,10
2070402.0,11
2070424.0,10
2070502.0,11
2070559.0,10
2070585.0,11
2070597.0,10
2070607.0,9
2070638.0,10
2070642.0,9
2070740.0,9
2070750.0,8
2070768.0,8
2070800.0,7
2070800.0,7
2070808.0,6
2070847.0,5
2070854.0,6
2070864.0,5
2070867.0,4
2070872.0,4
2070935.0,4
2070937.0,5
2070946.0,5
2070958.0,4
2070989.0,4
2071011.0,4
2071033.0,11
2071094.0,11
2071094.0,12
2071108.0,12
2071117.0,11
2071120.0,10
2071123.0,11
2071154.0,10
2071169.0,9
2071223.0,10
2071225.0,10
2071227.0,11
2071238.0,10
2071248.0,11
2071253.0,11
2071301.0,10
2071334.0,9
2071338.0,10
2071361.0,11
2071397.0,12
2071428.0,11
2071431.0,12
2071470.0,12
2071539.0,11
2071550.0,10
2071570.0,9
2071572.0,8
2071628.0,9
2071658.0,9
2071662.0,8
2071668.0,9
2071684.0,9
2071697.0,8
2071720.0,8
2071760.0,9
2071767.0,10
2071779.0,11
2071797.0,10
2071884.0,10
2071923.0,9
2071927.0,8
2071968.0,8
2071996.0,7
2072011.0,7
2072042.0,6
2072058.0,5
2072059.0,4
2072061.0,5
2072070.0,6
2072074.0,5
2072085.0,6
2072147.0,5
2072149.0,4
2072169.0,5
2072223.0,6
2072260.0,6
2072261.0,6
2072323.0,7
2072334.0,8
2072353.0,8
2072424.0,7
2072442.0,8
2072453.0,7
2072469.0,8
2072510.0,7
2072560.0,6
2072570.0,7
2072590.0,8
2072605.0,7
2072643.0,8
2072713.0,8
2072714.0,7
2072731.0,6
2072746.0,5
2072791.0,4
2072802.0,11
2072803.0,10
2072832.0,9
2072851.0,9
2072853.0,8
2072859.0,7
2072885.0,7
2072923.0,7
2072990.0,8
2072991.0,9
2072992.0,8
2073006.0,9
2073015.0,8
2073037.0,7
2073087.0,7
2073100.0,8
2073107.0,9
2073109.0,8
2073161.0,8
2073255.0,7
2073278.0,8
2073287.0,7
2073334.0,6
2073338.0,6
2073354.0,6
2073366.0,5
2073383.0,6
2073491.0,7
2073508.0,6
2073523.0,6
2073543.0,5
2073598.0,4
2073601.0,4
2073607.0,5
2073611.0,4
2073728.0,11
2073745.0,12
2073758.0,11
2073773.0,10
2073801.0,11
2073833.0,10
2073846.0,11
2073864.0,11
2073874.0,10
2073877.0,10
2073930.0,11
2073939.0,10
2073954.0,9
2073959.0,10
2074017.0,9
2074032.0,9
2074037.0,9
2074047.0,8
2074100.0,9
2074109.0,10
2074112.0,9
2074174.0,9
2074274.0,8
2074293.0,9
2074298.0,8
2074302.0,9
2074342.0,8
2074352.0,7
2074376.0,6
2074392.0,5
2074400.0,4
2074445.0,4
2074466.0,11
2074492.0,10
2074525.0,11
2074526.0,11
2074610.0,11
2074618.0,12
2074620.0,12
2074753.0,11
2074774.0,10
2074807.0,9
2074832.0,8
2074858.0,8
2074883.0,7
2074900.0,8
2074904.0,9
2074909.0,9
2074926.0,8
2074928.0,9
2074933.0,8
2074951.0,7
2074982.0,7
2075007.0,6
2075019.0,6
2075021.0,6
2075061.0,7
2075112.0,8
2075147.0,7
2075188.0,6
2075201.0,5
2075225.0,4
2075247.0,5
2075255.0,4
2075273.0,11
2075296.0,12
2075331.0,12
2075423.0,12
2075434.0,11
2075501.0,12
2075531.0,12
2075535.0,11
2075559.0,10
2075597.0,9
2075611.0,8
2075655.0,9
2075663.0,9
2075736.0,10
2075752.0,9
2075762.0,8
2075779.0,9
2075787.0,10
2075827.0,9
2075838.0,10
2075901.0,11
2075938.0,10
2075950.0,10
2075979.0,9
2076038.0,9
2076075.0,8
2076128.0,9
2076129.0,8
2076157.0,7
2076214.0,8
2076234.0,7
2076250.0,6
2076251.0,7
2076271.0,6
2076301.0,5
2076317.0,4
2076322.0,11
2076329.0,11
2076332.0,10
2076335.0,9
2076338.0,8
2076357.0,7
2076390.0,8
2076398.0,7
2076457.0,6
2076492.0,5
2076494.0,6
2076527.0,5
2076530.0,4
2076534.0,4
2076561.0,11
2076623.0,11
2076665.0,10
2076666.0,9
2076671.0,10
2076683.0,9
2076714.0,8
2076813.0,9
2076826.0,10
2076828.0,10
2076832.0,9
2076918.0,8
2077022.0,9
2077027.0,10
2077073.0,10
2077136.0,11
2077163.0,11
2077221.0,10
2077227.0,9
2077260.0,10
2077305.0,11
2077314.0,12
2077337.0,11
2077367.0,12
2077435.0,12
2077439.0,11
2077442.0,10
2077445.0,9
2077527.0,9
2077548.0,8
2077576.0,7
2077630.0,6
2077634.0,6
2077635.0,5
2077681.0,4
2077714.0,11
2077814.0,12
2077834.0,12
2077836.0,12
2077845.0,12
2077880.0,11
2077884.0,11
2077907.0,10
2077917.0,9
2077920.0,10
2077967.0,9
2078016.0,9
2078040.0,10
2078082.0,11
2078084.0,10
2078099.0,9
2078106.0,8
2078142.0,7
2078161.0,6
2078164.0,6
2078303.0,5
2078305.0,6
2078306.0,5
2078366.0,5
2078368.0,5
2078369.0,6
2078390.0,5
2078402.0,4
2078411.0,4
2078438.0,11
2078451.0,10
2078543.0,11
2078649.0,11
2078665.0,12
2078697.0,11
2078714.0,12
2078731.0,12
2078733.0,12
2078745.0,11
2078746.0,10
2078750.0,11
2078787.0,10
2078860.0,9
2078874.0,8
2078900.0,9
2078927.0,9
2078936.0,8
2078992.0,9
2079015.0,8
2079032.0,8
2079040.0,7
2079066.0,7
2079082.0,8
2079110.0,7
2079118.0,7
2079145.0,8
2079162.0,9
2079197.0,10
2079215.0,11
2079296.0,12
2079326.0,11
2079328.0,10
2079341.0,9
2079364.0,8
2079414.0,8
2079433.0,7
2079449.0,8
2079467.0,7
2079513.0,6
2079522.0,5
2079568.0,4
2079591.0,11
2079605.0,12
2079610.0,11
2079623.0,11
2079737.0,10
2079787.0,11
2079789.0,10
2079801.0,11
2079806.0,12
2079824.0,11
2079826.0,10
2079972.0,9
2079983.0,9
2079993.0,8
2080008.0,7
2080015.0,7
2080033.0,6
2080043.0,5
2080044.0,6
2080057.0,7
2080087.0,7
2080090.0,7
2080129.0,8
2080163.0,7
2080168.0,7
2080204.0,6
2080239.0,6
2080258.0,5
2080306.0,6
2080314.0,6
2080366.0,5
2080412.0,5
2080425.0,4
2080434.0,11
2080445.0,11
2080465.0,12
2080508.0,12
2080542.0,12
2080556.0,11
2080623.0,12
2080638.0,11
2080642.0,10
2080647.0,10
2080650.0,9
2080694.0,10
2080699.0,9
2080703.0,9
2080722.0,8
2080728.0,8
2080764.0,7
2080777.0,6
2080781.0,5
2080800.0,4
2080822.0,11
2080843.0,11
2080881.0,12
2080912.0,12
2080921.0,11
2080945.0,10
2080957.0,9
2080980.0,9
2081101.0,8
2081103.0,8
2081129.0,7
2081131.0,6
2081211.0,7
2081248.0,6
2081313.0,6
2081383.0,5
2081385.0,4
2081407.0,11
2081441.0,11
2081465.0,10
2081470.0,11
2081478.0,12
2081487.0,12
2081488.0,12
2081496.0,11
2081500.0,11
2081511.0,10
2081535.0,11
2081562.0,10
2081609.0,11
2081666.0,10
2081702.0,9
2081738.0,8
2081781.0,7
2081782.0,6
2081789.0,7
2081801.0,6
2081846.0,5
2081879.0,5
2081881.0,4
2081911.0,11
2081973.0,12
2081984.0,12
2082008.0,11
2082018.0,10
2082025.0,9
2082029.0,8
2082069.0,9
2082175.0,8
2082228.0,7
2082243.0,7
2082306.0,8
2082370.0,7
2082401.0,6
2082447.0,6
2082469.0,5
2082502.0,4
2082615.0,4
2082645.0,11
2082708.0,11
2082741.0,10
2082762.0,10
2082791.0,9
2082804.0,9
2082827.0,8
2082830.0,9
2082846.0,10
2082899.0,11
2082966.0,10
2082987.0,11
2083169.0,12
2083180.0,12
2083220.0,11
2083241.0,12
2083314.0,11
2083335.0,10
2083337.0,11
2083369.0,10
2083382.0,10
2083394.0,9
2083398.0,10
2083460.0,11
2083465.0,10
2083487.0,9
2083515.0,8
2083553.0,7
2083575.0,6
2083580.0,6
2083583.0,5
2083597.0,6
2083644.0,7
2083662.0,8
2083688.0,7
2083690.0,6
2083783.0,5
2083793.0,6
2083795.0,5
2083804.0,4
2083831.0,4
2083843.0,5
2083878.0,4
2083901.0,11
2083924.0,10
2083935.0,11
2083972.0,12
2083979.0,11
2084040.0,12
2084095.0,11
2084160.0,10
2084207.0,11
2084316.0,12
2084324.0,11
2084359.0,12
2084366.0,12
2084370.0,12
2084381.0,12
2084398.0,11
2084464.0,10
2084521.0,9
2084579.0,8
2084664.0,8
2084695.0,9
2084702.0,10
2084703.0,9
2084716.0,8
2084717.0,9
2084758.0,8
2084785.0,7
2084840.0,6
2084843.0,5
2084860.0,6
2084890.0,6
2084916.0,5
2085015.0,4
2085034.0,4
2085177.0,4
2085236.0,5
2085252.0,6
2085253.0,5
2085257.0,6
2085314.0,7
2085336.0,8
2085354.0,7
2085391.0,7
2085408.0,6
2085424.0,7
2085443.0,7
2085483.0,8
2085489.0,7
2085493.0,7
2085506.0,6
2085511.0,5
2085531.0,4
2085546.0,5
2085572.0,5
2085629.0,4
2085648.0,11
2085691.0,11
2085706.0,12
2085722.0,11
2085735.0,10
2085747.0,9
2085752.0,8
2085753.0,7
2085775.0,6
2085837.0,6
2085863.0,7
2085866.0,6
2085892.0,6
2085914.0,6
2085925.0,6
2085934.0,5
2085963.0,5
2085966.0,4
2085972.0,11
2085997.0,10
2086046.0,11
2086055.0,10
2086063.0,9
2086076.0,8
2086083.0,9
2086108.0,8
2086142.0,9
2086150.0,9
2086172.0,8
2086250.0,7
2086265.0,8
2086292.0,9
2086306.0,9
2086331.0,9
2086341.0,10
2086343.0,11
2086356.0,11
2086365.0,10
2086372.0,11
2086373.0,10
2086404.0,9
2086438.0,8
2086468.0,7
2086530.0,7
2086595.0,6
2086661.0,6
2086682.0,5
2086707.0,4
2086776.0,11
2086811.0,12
2086825.0,11
2086829.0,12
2086886.0,11
2086890.0,12
2086897.0,11
2086955.0,10
2086978.0,11
2087006.0,10
2087012.0,9
2087046.0,10
2087072.0,11
2087084.0,12
2087102.0,11
2087114.0,12
2087118.0,11
2087162.0,12
2087181.0,11
2087210.0,12
2087247.0,11
2087255.0,10
2087277.0,10
2087279.0,9
2087301.0,10
2087305.0,9
2087310.0,10
2087333.0,11
2087349.0,10
2087367.0,11
2087440.0,11
2087454.0,10
2087508.0,9
2087556.0,8
2087585.0,7
2087616.0,8
2087655.0,7
2087704.0,8
2087704.0,9
2087728.0,10
2087751.0,9
2087865.0,8
2087871.0,9
2087895.0,10
2087945.0,11
2087970.0,10
2088004.0,9
2088005.0,10
2088028.0,9
2088041.0,10
2088077.0,11
2088090.0,12
2088103.0,11
2088172.0,12
2088195.0,11
2088244.0,10
2088254.0,11
2088276.0,10
2088302.0,9
2088312.0,10
2088347.0,9
2088356.0,10
2088382.0,9
2088409.0,8
2088462.0,7
2088491.0,6
2088493.0,5
2088503.0,4
2088536.0,11
2088545.0,12
2088592.0,11
2088594.0,10
2088603.0,9
2088653.0,10
2088657.0,9
2088659.0,10
2088699.0,10
2088718.0,9
2088725.0,8
2088727.0,7
2088830.0,6
2088832.0,5
2088839.0,6
2088863.0,5
2088941.0,4
2088947.0,4
2088965.0,11
2088972.0,10
2088975.0,11
2088981.0,10
2088996.0,9
2089004.0,8
2089017.0,9
2089039.0,10
2089052.0,11
2089055.0,10
2089073.0,11
2089093.0,12
2089095.0,12
2089113.0,11
2089124.0,12
2089146.0,11
2089151.0,10
2089163.0,10
2089178.0,9
2089187.0,8
2089210.0,8
2089261.0,8
2089309.0,9
2089353.0,8
2089378.0,7
2089410.0,8
2089421.0,7
2089451.0,8
2089477.0,8
2089498.0,7
2089530.0,6
2089544.0,5
2089565.0,4
2089657.0,11
2089668.0,12
2089738.0,12
2089750.0,11
2089770.0,12
2089818.0,11
2089831.0,10
2089857.0,10
2089859.0,9
2089861.0,10
2089866.0,9
2089868.0,10
2089873.0,11
2089899.0,12
2089900.0,11
2089906.0,10
2089907.0,10
2089972.0,9
2090057.0,9
2090073.0,8
2090084.0,8
2090120.0,8
2090121.0,9
2090138.0,9
2090168.0,8
2090176.0,7
2090196.0,8
2090246.0,9
2090250.0,10
2090258.0,9
2090280.0,10
2090305.0,11
2090352.0,10
2090356.0,9
2090366.0,8
2090380.0,8
2090384.0,7
2090385.0,6
2090440.0,5
2090479.0,4
2090483.0,4
2090504.0,11
2090526.0,12
2090550.0,12
2090550.0,12
2090577.0,12
2090590.0,12
2090602.0,12
2090623.0,11
2090643.0,10
2090675.0,9
2090691.0,9
2090697.0,8
2090752.0,7
2090776.0,6
2090784.0,5
2090828.0,6
2090856.0,7
2090862.0,6
2090871.0,5
2090879.0,5
2090889.0,6
2090919.0,6
2090920.0,5
2091041.0,5
2091045.0,4
2091072.0,11
2091104.0,10
2091105.0,11
2091113.0,11
2091125.0,12
2091142.0,11
2091147.0,12
2091174.0,11
2091205.0,11
2091237.0,10
2091291.0,11
2091339.0,12
2091387.0,11
2091398.0,12
2091406.0,11
2091408.0,10
2091409.0,9
2091412.0,8
2091428.0,9
2091460.0,8
2091504.0,9
2091534.0,8
2091539.0,7
2091539.0,8
2091544.0,7
2091557.0,8
2091594.0,8
2091633.0,7
2091667.0,7
2091677.0,6
2091684.0,5
2091697.0,4
2091699.0,11
2091748.0,10
2091756.0,11
2091797.0,10
2091862.0,11
2091907.0,12
2091909.0,12
2091918.0,11
2091935.0,10
2091966.0,9
2091978.0,9
2091982.0,8
2091986.0,7
2091989.0,6
2092017.0,5
2092023.0,4
2092033.0,11
2092035.0,11
2092041.0,11
2092048.0,12
2092062.0,11
2092063.0,10
2092092.0,9
2092095.0,9
2092097.0,8
2092143.0,7
2092160.0,8
2092239.0,7
2092263.0,8
2092274.0,8
2092300.0,7
2092329.0,6
2092353.0,5
2092371.0,4
2092399.0,11
2092418.0,10
2092469.0,9
2092470.0,8
2092491.0,9
2092495.0,8
2092525.0,9
2092559.0,10
2092581.0,9
2092620.0,9
2092658.0,8
2092665.0,7
2092705.0,6
2092714.0,5
2092728.0,4
2092742.0,11
2092774.0,12
2092785.0,11
2092793.0,11
2092796.0,12
2092798.0,11
2092802.0,12
2092842.0,12
2092859.0,12
2092874.0,11
2092887.0,12
2092953.0,12
2092968.0,12
2092969.0,12
2092970.0,12
2092980.0,11
2092997.0,10
2093022.0,10
2093075.0,10
2093086.0,11
2093144.0,10
2093186.0,9
2093222.0,8
2093233.0,7
2093240.0,6
2093267.0,7
2093314.0,7
2093323.0,6
2093382.0,5
2093385.0,4
2093398.0,11
2093445.0,11
2093474.0,12
2093476.0,12
2093482.0,11
2093520.0,10
2093525.0,9
2093589.0,10
2093607.0,9
2093617.0,8
2093743.0,7
2093770.0,7
2093779.0,6
2093783.0,6
2093784.0,6
2093793.0,5
2093802.0,4
2093848.0,11
2093872.0,10
2093884.0,11
2093905.0,10
2093931.0,10
2093931.0,10
2093944.0,9
2093947.0,9
2093971.0,10
2093983.0,11
2093989.0,10
2093990.0,9
2093994.0,8
2093997.0,8
2094010.0,9
2094073.0,10
2094116.0,9
2094129.0,8
2094184.0,9
2094197.0,10
2094216.0,11
2094239.0,10
2094264.0,9
2094303.0,8
2094321.0,9
2094356.0,8
2094364.0,7
2094395.0,6
2094433.0,5
2094454.0,5
