Time,Free Slots
1740511.0,6
1740514.0,7
1740518.0,7
1740540.0,6
1740598.0,5
1740686.0,4
1740704.0,4
1740711.0,5
1740713.0,4
1740722.0,11
1740724.0,12
1740735.0,12
1740799.0,12
1740808.0,11
1740825.0,12
1740840.0,12
1740846.0,12
1740857.0,11
1740866.0,12
1740871.0,12
1740888.0,12
1740898.0,11
1740910.0,12
1740933.0,11
1740954.0,12
1740998.0,11
1741003.0,12
1741009.0,11
1741106.0,10
1741160.0,11
1741169.0,11
1741176.0,12
1741218.0,11
1741257.0,11
1741317.0,10
1741320.0,10
1741374.0,9
1741378.0,8
1741385.0,7
1741389.0,6
1741455.0,6
1741468.0,7
1741534.0,6
1741555.0,5
1741629.0,6
1741680.0,5
1741690.0,4
1741697.0,11
1741705.0,10
1741711.0,11
1741730.0,12
1741744.0,11
1741782.0,11
1741793.0,11
1741799.0,12
1741852.0,11
1741852.0,12
1741869.0,12
1741919.0,12
1741944.0,11
1741967.0,11
1741991.0,11
1742051.0,10
1742166.0,11
1742220.0,12
1742244.0,12
1742245.0,11
1742258.0,10
1742265.0,11
1742318.0,10
1742332.0,9
1742368.0,10
1742377.0,10
1742459.0,10
1742464.0,11
1742486.0,10
1742512.0,9
1742572.0,8
1742574.0,8
1742591.0,7
1742657.0,7
1742686.0,6
1742729.0,5
1742748.0,4
1742763.0,4
1742834.0,11
1742836.0,12
1742847.0,11
1742849.0,12
1742877.0,11
1742881.0,12
1742900.0,12
1742900.0,12
1742913.0,11
1742929.0,10
1742931.0,9
1742947.0,9
1742997.0,8
1743001.0,9
1743005.0,10
1743067.0,10
1743084.0,9
1743091.0,9
1743141.0,8
1743145.0,8
1743265.0,8
1743282.0,9
1743335.0,8
1743335.0,9
1743358.0,8
1743368.0,7
1743377.0,6
1743384.0,5
1743391.0,4
1743410.0,11
1743414.0,10
1743418.0,9
1743432.0,9
1743481.0,10
1743514.0,9
1743551.0,9
1743570.0,9
1743575.0,9
1743598.0,10
1743615.0,9
1743644.0,8
1743670.0,7
1743671.0,6
1743733.0,5
1743738.0,6
1743741.0,7
1743761.0,6
1743800.0,7
1743825.0,8
1743864.0,7
1743886.0,8
1743904.0,9
1743971.0,9
1743977.0,9
1743981.0,8
1743989.0,9
1744011.0,10
1744036.0,10
1744040.0,10
1744053.0,11
1744098.0,10
1744288.0,9
1744303.0,10
1744317.0,9
1744382.0,10
1744388.0,9
1744390.0,8
1744426.0,9
1744432.0,10
1744454.0,9
1744466.0,8
1744509.0,9
1744562.0,8
1744578.0,9
1744642.0,8
1744658.0,7
1744692.0,8
1744744.0,7
1744746.0,6
1744758.0,5
1744774.0,4
1744841.0,11
1744851.0,10
1744858.0,10
1744866.0,11
1744880.0,10
1744931.0,9
1744932.0,10
1744951.0,9
1745032.0,8
1745037.0,8
1745039.0,7
1745041.0,8
1745089.0,7
1745095.0,6
1745139.0,5
1745147.0,5
1745212.0,4
1745254.0,11
1745308.0,10
1745342.0,9
1745353.0,9
1745374.0,8
1745376.0,9
1745431.0,8
1745448.0,7
1745454.0,8
1745479.0,9
1745525.0,8
1745528.0,8
1745529.0,7
1745534.0,7
1745538.0,6
1745559.0,5
1745582.0,6
1745635.0,7
1745686.0,7
1745712.0,8
1745725.0,8
1745742.0,8
1745787.0,9
1745801.0,8
1745807.0,7
1745808.0,6
1745812.0,5
1745817.0,4
1745880.0,5
1745924.0,6
1746001.0,5
1746008.0,6
1746017.0,5
1746060.0,4
1746077.0,11
1746097.0,11
1746104.0,12
1746130.0,11
1746168.0,11
1746217.0,10
1746252.0,11
1746254.0,10
1746288.0,9
1746314.0,10
1746390.0,10
1746403.0,11
1746412.0,10
1746421.0,11
1746516.0,10
1746525.0,11
1746535.0,11
1746564.0,10
1746568.0,10
1746628.0,11
1746642.0,10
1746657.0,9
1746695.0,9
1746785.0,9
1746838.0,10
1746882.0,9
1746912.0,10
1746932.0,11
1746937.0,10
1746962.0,10
1747005.0,10
1747009.0,9
1747010.0,10
1747059.0,9
1747070.0,9
1747088.0,9
1747098.0,8
1747238.0,9
1747245.0,8
1747255.0,7
1747264.0,6
1747287.0,5
1747318.0,4
1747322.0,5
1747352.0,4
1747360.0,5
1747450.0,4
1747473.0,11
1747475.0,11
1747542.0,11
1747543.0,10
1747581.0,9
1747599.0,8
1747677.0,9
1747775.0,8
1747890.0,9
1747941.0,8
1747965.0,7
1748016.0,6
1748017.0,7
1748024.0,6
1748027.0,5
1748049.0,4
1748097.0,11
1748099.0,10
1748130.0,10
1748147.0,11
1748185.0,10
1748221.0,9
1748228.0,8
1748293.0,8
1748431.0,8
1748468.0,9
1748478.0,8
1748541.0,9
1748543.0,8
1748571.0,8
1748640.0,9
1748640.0,9
1748661.0,8
1748728.0,7
1748731.0,8
1748776.0,8
1748781.0,7
1748783.0,6
1748795.0,5
1748833.0,6
1748890.0,5
1748926.0,6
1748935.0,7
1748952.0,6
1748971.0,7
1748972.0,8
1748974.0,8
1748992.0,9
1749097.0,10
1749122.0,11
1749146.0,10
1749260.0,9
1749261.0,8
1749266.0,7
1749296.0,6
1749312.0,5
1749325.0,6
1749391.0,5
1749408.0,4
1749410.0,5
1749412.0,6
1749441.0,6
1749460.0,5
1749492.0,6
1749496.0,5
1749584.0,4
1749591.0,4
1749605.0,5
1749610.0,6
1749642.0,5
1749693.0,4
1749712.0,4
1749716.0,11
1749725.0,10
1749757.0,11
1749789.0,12
1749792.0,11
1749796.0,10
1749798.0,9
1749867.0,8
1749872.0,7
1749878.0,7
1749894.0,8
1749900.0,7
1749900.0,8
1749941.0,7
1750005.0,7
1750033.0,6
1750052.0,7
1750078.0,8
1750084.0,7
1750211.0,6
1750213.0,7
1750248.0,6
1750278.0,5
1750284.0,4
1750323.0,5
1750352.0,5
1750357.0,6
1750372.0,5
1750392.0,6
1750399.0,6
1750409.0,5
1750468.0,4
1750498.0,11
1750513.0,12
1750543.0,11
1750618.0,10
1750636.0,11
1750639.0,11
1750665.0,11
1750684.0,10
1750743.0,11
1750781.0,12
1750784.0,12
1750796.0,12
1750840.0,11
1750848.0,12
1750870.0,11
1750928.0,10
1751002.0,11
1751075.0,10
1751122.0,10
1751148.0,9
1751164.0,9
1751168.0,9
1751178.0,8
1751188.0,8
1751221.0,9
1751294.0,9
1751356.0,8
1751379.0,9
1751381.0,8
1751433.0,9
1751445.0,8
1751660.0,7
1751670.0,7
1751684.0,6
1751689.0,7
1751707.0,8
1751709.0,7
1751712.0,7
1751747.0,7
1751813.0,7
1751824.0,6
1751893.0,5
1751901.0,6
1751910.0,7
1751927.0,6
1751931.0,7
1751939.0,8
1751950.0,9
1751965.0,9
1752000.0,9
1752011.0,9
1752013.0,10
1752049.0,9
1752090.0,8
1752108.0,7
1752109.0,7
1752166.0,6
1752166.0,7
1752249.0,8
1752286.0,9
1752298.0,8
1752301.0,8
1752318.0,9
1752336.0,8
1752348.0,7
1752349.0,7
1752466.0,6
1752499.0,7
1752588.0,8
1752639.0,7
1752661.0,8
1752685.0,7
1752696.0,6
1752708.0,7
1752725.0,8
1752768.0,9
1752787.0,8
1752793.0,9
1752804.0,8
1752865.0,9
1752865.0,10
1752866.0,11
1752876.0,12
1752904.0,11
1752906.0,10
1752916.0,9
1752969.0,10
1752998.0,9
1753080.0,9
1753190.0,8
1753199.0,8
1753210.0,7
1753273.0,7
1753277.0,6
1753363.0,6
1753365.0,6
1753392.0,5
1753431.0,5
1753460.0,6
1753461.0,5
1753500.0,6
1753532.0,6
1753544.0,5
1753596.0,4
1753599.0,5
1753620.0,6
1753630.0,6
1753659.0,5
1753673.0,4
1753765.0,11
1753769.0,10
1753772.0,11
1753802.0,10
1753803.0,9
1753847.0,10
1753924.0,11
1753966.0,10
1754030.0,11
1754093.0,10
1754104.0,11
1754153.0,10
1754157.0,11
1754158.0,11
1754205.0,12
1754232.0,11
1754284.0,12
1754321.0,11
1754340.0,11
1754356.0,10
1754358.0,9
1754363.0,8
1754396.0,7
1754484.0,7
1754492.0,8
1754509.0,9
1754510.0,10
1754554.0,11
1754612.0,10
1754654.0,10
1754663.0,10
1754665.0,9
1754673.0,10
1754693.0,9
1754782.0,8
1754788.0,7
1754808.0,6
1754822.0,5
1754836.0,4
1754916.0,5
1754926.0,6
1754930.0,6
1754930.0,6
1755041.0,5
1755102.0,4
1755123.0,11
1755127.0,10
1755128.0,10
1755141.0,9
1755145.0,9
1755179.0,8
1755212.0,7
1755276.0,6
1755306.0,7
1755330.0,7
1755376.0,8
1755381.0,8
1755396.0,7
1755411.0,7
1755454.0,6
1755457.0,7
1755509.0,8
1755525.0,7
1755538.0,8
1755539.0,7
1755554.0,8
1755654.0,7
1755663.0,7
1755705.0,8
1755712.0,7
1755750.0,6
1755768.0,7
1755825.0,6
1755937.0,5
1755964.0,6
1755979.0,5
1756003.0,6
1756008.0,5
1756042.0,4
1756091.0,5
1756096.0,4
1756114.0,11
1756138.0,10
1756189.0,9
1756191.0,10
1756203.0,9
1756207.0,8
1756258.0,9
1756288.0,9
1756304.0,10
1756323.0,11
1756384.0,10
1756386.0,11
1756399.0,12
1756415.0,12
1756456.0,11
1756484.0,12
1756538.0,12
1756575.0,11
1756604.0,12
1756615.0,12
1756665.0,12
1756786.0,11
1756794.0,10
1756831.0,11
1756864.0,10
1756896.0,11
1756968.0,10
1756993.0,9
1757001.0,9
1757005.0,8
1757095.0,8
1757113.0,8
1757141.0,8
1757155.0,7
1757168.0,6
1757174.0,5
1757227.0,4
1757303.0,11
1757306.0,12
1757346.0,12
1757413.0,11
1757436.0,10
1757451.0,9
1757492.0,9
1757515.0,8
1757524.0,7
1757528.0,6
1757550.0,5
1757554.0,4
1757635.0,11
1757694.0,10
1757721.0,9
1757736.0,9
1757742.0,10
1757759.0,9
1757773.0,8
1757776.0,8
1757779.0,9
1757840.0,8
1757864.0,8
1757903.0,9
1757925.0,10
1757987.0,9
1758042.0,8
1758050.0,7
1758052.0,6
1758093.0,7
1758124.0,7
1758150.0,8
1758175.0,9
1758187.0,8
1758222.0,9
1758247.0,8
1758261.0,9
1758266.0,10
1758273.0,11
1758281.0,12
1758298.0,11
1758304.0,12
1758309.0,12
1758332.0,11
1758346.0,12
1758347.0,11
1758386.0,12
1758400.0,12
1758455.0,11
1758461.0,12
1758474.0,12
1758566.0,12
1758575.0,11
1758628.0,10
1758630.0,9
1758700.0,9
1758720.0,8
1758729.0,7
1758778.0,6
1758805.0,6
1758843.0,7
1758855.0,7
1758884.0,8
1758894.0,7
1758922.0,6
1758932.0,5
1758937.0,6
1758938.0,7
1758953.0,8
1759003.0,7
1759075.0,7
1759157.0,6
1759184.0,5
1759186.0,4
1759188.0,4
1759211.0,11
1759213.0,10
1759265.0,9
1759269.0,8
1759270.0,7
1759273.0,8
1759315.0,9
1759316.0,8
1759321.0,8
1759328.0,8
1759348.0,9
1759384.0,10
1759423.0,9
1759437.0,8
1759460.0,7
1759501.0,8
1759506.0,8
1759524.0,7
1759533.0,7
1759557.0,7
1759651.0,6
1759657.0,6
1759683.0,5
1759709.0,6
1759729.0,6
1759749.0,5
1759790.0,4
1759793.0,11
1759850.0,12
1759875.0,11
1759924.0,10
1759930.0,9
1759957.0,8
1759965.0,9
1759969.0,9
1760020.0,10
1760022.0,10
1760081.0,10
1760110.0,9
1760185.0,8
1760218.0,9
1760242.0,10
1760244.0,10
1760269.0,11
1760295.0,10
1760308.0,11
1760346.0,12
1760365.0,12
1760422.0,11
1760467.0,10
1760470.0,11
1760502.0,10
1760519.0,11
1760549.0,11
1760561.0,10
1760565.0,10
1760602.0,9
1760650.0,10
1760788.0,9
1760891.0,8
1760914.0,8
1760921.0,7
1760967.0,6
1760984.0,5
1761016.0,4
1761030.0,5
1761057.0,4
1761061.0,5
1761066.0,4
1761208.0,5
1761216.0,4
1761226.0,11
1761282.0,10
1761300.0,9
1761307.0,8
1761376.0,9
1761435.0,10
1761452.0,9
1761529.0,8
1761537.0,8
1761579.0,8
1761610.0,7
1761617.0,7
1761633.0,6
1761634.0,6
1761638.0,6
1761646.0,7
1761669.0,8
1761681.0,7
1761689.0,8
1761714.0,8
1761728.0,7
1761768.0,8
1761778.0,8
1761819.0,7
1761869.0,6
1761876.0,6
1761963.0,6
1762025.0,7
1762049.0,8
1762059.0,7
1762132.0,6
1762150.0,7
1762178.0,8
1762200.0,8
1762215.0,7
1762234.0,7
1762325.0,6
1762363.0,7
1762410.0,6
1762432.0,5
1762448.0,4
1762506.0,4
1762515.0,5
1762520.0,6
1762523.0,5
1762524.0,4
1762628.0,4
1762698.0,11
1762738.0,12
1762748.0,12
1762769.0,12
1762820.0,11
1762834.0,10
1762849.0,10
1762857.0,9
1762859.0,10
1762861.0,10
1762875.0,9
1762887.0,9
1762894.0,9
1762900.0,8
1762942.0,7
1762946.0,6
1762992.0,5
1763014.0,4
1763025.0,11
1763097.0,11
1763106.0,12
1763128.0,12
1763153.0,11
1763210.0,10
1763356.0,10
1763443.0,9
1763461.0,8
1763496.0,7
1763503.0,6
1763600.0,5
1763621.0,6
1763656.0,5
1763682.0,6
1763740.0,5
1763757.0,4
1763811.0,11
1763846.0,12
1763876.0,11
1764017.0,10
1764020.0,9
1764029.0,8
1764095.0,8
1764101.0,7
1764102.0,6
1764111.0,5
1764126.0,4
1764127.0,11
1764138.0,11
1764158.0,12
1764169.0,12
1764169.0,12
1764252.0,11
1764253.0,10
1764304.0,11
1764345.0,10
1764366.0,9
1764372.0,8
1764385.0,7
1764447.0,6
1764467.0,7
1764562.0,7
1764579.0,6
1764619.0,5
1764643.0,6
1764652.0,7
1764667.0,8
1764732.0,9
1764799.0,10
1764806.0,9
1764837.0,8
1764893.0,7
1764912.0,6
1764913.0,7
1764939.0,7
1764949.0,6
1764986.0,7
1765013.0,8
1765021.0,7
1765058.0,6
1765072.0,5
1765074.0,4
1765137.0,11
1765142.0,12
1765205.0,12
1765207.0,12
1765209.0,11
1765232.0,10
1765253.0,10
1765377.0,11
1765424.0,11
1765471.0,10
1765507.0,10
1765534.0,11
1765572.0,12
1765610.0,12
1765614.0,11
1765635.0,10
1765643.0,11
1765685.0,12
1765714.0,12
1765746.0,11
1765749.0,10
1765751.0,9
1765801.0,8
1765805.0,9
1765830.0,8
1765839.0,9
1765855.0,10
1765903.0,10
1765912.0,9
1765934.0,8
1765974.0,7
1765984.0,6
1766002.0,5
1766012.0,5
1766054.0,5
1766077.0,6
1766157.0,6
1766162.0,6
1766212.0,5
1766216.0,4
1766222.0,11
1766237.0,12
1766267.0,12
1766268.0,12
1766279.0,11
1766280.0,10
1766288.0,11
1766301.0,10
1766306.0,11
1766380.0,12
1766448.0,12
1766461.0,12
1766463.0,12
1766476.0,11
1766514.0,10
1766516.0,10
1766560.0,9
1766587.0,10
1766616.0,9
1766641.0,10
1766641.0,11
1766669.0,10
1766714.0,9
1766719.0,10
1766757.0,9
1766778.0,10
1766794.0,10
1766795.0,11
1766800.0,10
1766888.0,9
1766903.0,8
1766912.0,7
1766916.0,8
1766961.0,9
1766974.0,8
1766986.0,7
1767039.0,8
1767047.0,7
1767048.0,6
1767109.0,5
1767118.0,4
1767120.0,11
1767123.0,12
1767206.0,11
1767285.0,10
1767290.0,9
1767318.0,10
1767474.0,11
1767489.0,12
1767504.0,12
1767518.0,12
1767541.0,12
1767581.0,11
1767615.0,10
1767640.0,11
1767656.0,12
1767673.0,11
1767763.0,10
1767805.0,9
1767974.0,8
1767997.0,9
1768078.0,8
1768099.0,7
1768186.0,6
1768191.0,7
1768200.0,6
1768218.0,5
1768242.0,5
1768310.0,4
1768316.0,4
1768317.0,4
1768330.0,5
1768443.0,4
1768450.0,11
1768452.0,12
1768457.0,12
1768512.0,12
1768512.0,12
1768529.0,11
1768544.0,10
1768545.0,10
1768566.0,11
1768570.0,10
1768579.0,9
1768589.0,10
1768595.0,11
1768608.0,12
1768611.0,11
1768756.0,12
1768761.0,11
1768766.0,11
1768785.0,12
1768798.0,11
1768877.0,12
1768927.0,12
1768968.0,11
1768999.0,10
1769011.0,10
1769026.0,9
1769063.0,10
1769091.0,11
1769107.0,12
1769110.0,11
1769121.0,11
1769134.0,11
1769143.0,12
1769214.0,11
1769219.0,12
1769235.0,12
1769250.0,11
1769267.0,12
1769367.0,11
1769412.0,10
1769506.0,9
1769513.0,10
1769524.0,9
1769527.0,10
1769576.0,11
1769609.0,12
1769647.0,11
1769676.0,10
1769710.0,11
1769793.0,10
1769834.0,9
1769870.0,8
1769880.0,9
1769915.0,8
1769917.0,7
1769919.0,6
1770025.0,6
1770031.0,6
1770148.0,5
1770156.0,6
1770178.0,5
1770190.0,6
1770201.0,5
1770219.0,5
1770241.0,4
1770265.0,5
1770266.0,4
1770283.0,11
1770321.0,12
1770332.0,12
1770342.0,12
1770343.0,11
1770366.0,10
1770412.0,9
1770419.0,8
1770442.0,7
1770445.0,6
1770477.0,5
1770508.0,4
1770531.0,11
1770566.0,11
1770660.0,10
1770710.0,9
1770731.0,8
1770739.0,9
1770743.0,8
1770784.0,7
1770867.0,8
1770908.0,9
1770918.0,8
1770930.0,7
1770958.0,6
1770982.0,5
1771091.0,6
1771108.0,7
1771130.0,8
1771145.0,7
1771186.0,6
1771189.0,5
1771221.0,5
1771286.0,6
1771295.0,5
1771295.0,6
1771306.0,6
1771307.0,5
1771314.0,6
1771342.0,5
1771447.0,5
1771475.0,6
1771494.0,5
1771503.0,5
1771563.0,5
1771569.0,5
1771595.0,4
1771646.0,11
1771650.0,11
1771654.0,12
1771656.0,12
1771678.0,11
1771692.0,12
1771712.0,11
1771749.0,12
1771755.0,12
1771768.0,11
1771785.0,10
1771811.0,11
1771846.0,11
1771886.0,11
1771920.0,10
1771939.0,9
1771958.0,10
1771963.0,9
1771972.0,9
1771976.0,8
1771986.0,7
1772008.0,6
1772024.0,5
1772031.0,4
1772151.0,11
1772159.0,11
1772234.0,10
1772266.0,9
1772379.0,10
1772409.0,11
1772418.0,12
1772458.0,12
1772467.0,11
1772494.0,12
1772554.0,11
1772567.0,12
1772569.0,11
1772578.0,12
1772601.0,12
1772622.0,12
1772656.0,11
1772663.0,10
1772695.0,10
1772726.0,9
1772728.0,9
1772883.0,8
1772899.0,8
1772901.0,8
1772971.0,9
1772996.0,9
1773076.0,10
1773092.0,9
1773095.0,9
1773139.0,8
1773163.0,7
1773230.0,8
1773280.0,8
1773281.0,9
1773407.0,8
1773417.0,7
1773453.0,6
1773471.0,5
1773495.0,6
1773526.0,7
1773538.0,8
1773562.0,7
1773586.0,8
1773606.0,8
1773633.0,7
1773651.0,8
1773693.0,7
1773710.0,6
1773733.0,6
1773814.0,5
1773820.0,4
1773907.0,11
1773913.0,10
1773943.0,9
1773964.0,10
1773976.0,9
1773976.0,10
1774035.0,11
1774054.0,10
1774069.0,11
1774121.0,11
1774186.0,10
1774262.0,9
1774281.0,10
1774308.0,10
1774326.0,11
1774351.0,10
1774371.0,11
1774389.0,12
1774440.0,12
1774455.0,12
1774493.0,11
1774496.0,10
1774496.0,10
1774496.0,11
1774519.0,10
1774520.0,11
1774543.0,12
1774592.0,11
1774705.0,10
1774724.0,11
1774737.0,10
1774756.0,11
1774779.0,11
1774795.0,12
1774796.0,11
1774810.0,10
1774811.0,11
1774831.0,11
1774919.0,10
1775076.0,9
1775083.0,8
1775102.0,7
1775108.0,7
1775116.0,7
1775276.0,8
1775308.0,9
1775363.0,10
1775366.0,11
1775377.0,11
1775405.0,10
1775443.0,9
1775444.0,8
1775446.0,8
1775509.0,7
1775553.0,8
1775579.0,8
1775585.0,9
1775607.0,8
1775684.0,8
1775723.0,8
1775742.0,7
1775757.0,7
1775758.0,6
1775782.0,6
1775804.0,7
1775858.0,8
1775875.0,7
1775878.0,8
1775898.0,7
1775934.0,6
1775943.0,5
1775956.0,4
1775956.0,4
1776005.0,11
1776014.0,11
1776026.0,10
1776046.0,10
1776080.0,9
1776162.0,8
1776170.0,7
1776199.0,6
1776253.0,5
1776256.0,6
1776292.0,6
1776326.0,5
1776375.0,4
1776431.0,5
1776435.0,4
1776445.0,5
1776466.0,6
1776469.0,5
1776470.0,4
1776521.0,11
1776542.0,12
1776554.0,11
1776584.0,12
1776592.0,11
1776600.0,10
1776626.0,10
1776658.0,10
1776685.0,9
1776696.0,9
1776720.0,9
1776739.0,10
1776762.0,9
1776764.0,10
1776946.0,11
1776948.0,11
1776948.0,12
1776964.0,12
1776981.0,12
1777002.0,12
1777014.0,12
1777025.0,12
1777030.0,11
1777068.0,12
1777082.0,12
1777083.0,12
1777098.0,11
1777121.0,10
1777139.0,11
1777146.0,12
1777169.0,11
1777185.0,10
1777202.0,9
1777227.0,8
1777252.0,7
1777333.0,6
1777356.0,6
1777379.0,5
1777390.0,5
1777394.0,4
1777478.0,5
1777489.0,5
1777498.0,5
1777525.0,4
1777532.0,5
1777539.0,4
1777558.0,5
1777580.0,4
1777662.0,11
1777663.0,10
1777681.0,9
1777685.0,8
1777697.0,9
1777714.0,8
1777767.0,8
1777785.0,7
1777799.0,6
1777800.0,5
1777802.0,6
1777889.0,5
1777977.0,6
1778031.0,7
1778090.0,7
1778102.0,7
1778141.0,6
1778191.0,5
1778208.0,4
1778216.0,5
1778233.0,5
1778237.0,4
1778253.0,5
1778421.0,6
1778424.0,6
1778425.0,5
1778458.0,5
1778471.0,6
1778491.0,5
1778502.0,6
1778556.0,5
1778567.0,6
1778603.0,5
1778625.0,4
1778633.0,5
1778639.0,6
1778655.0,5
1778658.0,4
1778687.0,11
1778695.0,12
1778744.0,12
1778759.0,11
1778814.0,12
1778855.0,11
1778907.0,12
1778949.0,11
1778985.0,10
1779033.0,10
1779106.0,9
1779126.0,10
1779141.0,9
1779161.0,9
1779163.0,8
1779202.0,7
1779226.0,8
1779258.0,7
1779266.0,7
1779372.0,8
1779442.0,9
1779466.0,10
1779485.0,9
1779487.0,8
1779501.0,7
1779530.0,8
1779542.0,9
1779563.0,8
1779636.0,7
1779672.0,7
1779708.0,6
1779781.0,5
1779789.0,4
1779874.0,11
1779937.0,10
1779969.0,9
1779999.0,10
1780006.0,11
1780055.0,10
1780066.0,9
1780087.0,10
1780092.0,11
1780135.0,11
1780173.0,12
1780181.0,11
1780215.0,10
1780235.0,9
1780333.0,10
1780351.0,9
1780372.0,9
1780417.0,8
1780424.0,7
1780434.0,6
1780445.0,5
1780462.0,4
1780481.0,4
1780519.0,5
1780534.0,4
1780540.0,11
1780543.0,10
1780567.0,11
1780578.0,10
1780587.0,11
1780596.0,12
1780667.0,12
1780674.0,11
1780703.0,10
1780709.0,10
1780724.0,11
1780749.0,12
1780754.0,11
1780758.0,10
1780760.0,9
1780785.0,8
1780797.0,7
1780813.0,6
1780819.0,7
1780874.0,7
1780876.0,6
1780890.0,6
1780914.0,7
1780945.0,7
1781141.0,8
1781143.0,8
1781248.0,7
1781251.0,6
1781255.0,5
1781329.0,4
1781353.0,5
1781361.0,6
1781421.0,7
1781432.0,8
1781478.0,7
1781482.0,6
1781534.0,6
1781539.0,7
1781556.0,7
1781557.0,7
1781607.0,8
1781621.0,9
1781625.0,10
1781625.0,10
1781751.0,9
1781790.0,8
1781801.0,7
1781813.0,7
1781844.0,6
1781930.0,6
1781938.0,6
1781965.0,5
1781971.0,5
1781980.0,6
1781985.0,5
1782027.0,5
1782077.0,5
1782127.0,5
1782163.0,6
1782164.0,5
1782208.0,4
1782357.0,5
1782382.0,6
1782400.0,7
1782432.0,8
1782444.0,9
1782492.0,9
1782572.0,9
1782605.0,8
1782616.0,8
1782667.0,7
1782683.0,8
1782745.0,9
1782775.0,8
1782798.0,9
1782803.0,10
1782821.0,10
1782889.0,10
1782895.0,11
1783102.0,10
1783160.0,9
1783166.0,8
1783213.0,9
1783246.0,8
1783274.0,7
1783310.0,6
1783312.0,5
1783334.0,4
1783357.0,4
1783372.0,11
1783384.0,11
1783461.0,10
1783480.0,10
1783488.0,11
1783496.0,12
1783534.0,12
1783548.0,12
1783556.0,11
1783589.0,10
1783605.0,10
1783646.0,11
1783669.0,11
1783676.0,10
1783689.0,9
1783702.0,10
1783735.0,10
1783745.0,11
1783796.0,12
1783801.0,12
1783815.0,9
1783825.0,8
1783869.0,9
1783910.0,8
1783935.0,9
1783940.0,8
1784018.0,7
1784019.0,6
1784095.0,5
1784099.0,5
1784177.0,5
1784192.0,6
1784203.0,7
1784219.0,6
1784268.0,7
1784276.0,6
1784309.0,5
1784347.0,4
1784402.0,5
1784420.0,4
1784449.0,11
1784466.0,10
1784477.0,9
1784481.0,9
1784481.0,10
1784486.0,9
1784524.0,10
1784528.0,9
1784633.0,8
1784703.0,7
1784715.0,8
1784794.0,8
1784795.0,7
1784800.0,6
1784822.0,5
1784896.0,4
1784931.0,11
1784942.0,11
1784944.0,10
1784960.0,10
1784976.0,9
1784987.0,10
1785009.0,9
1785053.0,8
1785054.0,7
1785057.0,6
1785085.0,5
1785099.0,4
1785105.0,11
1785132.0,10
1785134.0,11
1785138.0,10
1785171.0,11
1785196.0,11
1785196.0,12
1785237.0,11
1785264.0,10
1785268.0,9
1785276.0,10
1785286.0,9
1785302.0,8
1785336.0,7
1785483.0,8
1785518.0,7
1785575.0,8
1785631.0,7
1785636.0,8
1785746.0,7
1785780.0,8
1785816.0,9
1785838.0,8
1785839.0,7
1785855.0,6
1785931.0,6
1785965.0,7
1786027.0,6
1786055.0,5
1786093.0,4
1786135.0,5
1786189.0,5
1786190.0,4
1786208.0,4
1786261.0,11
1786279.0,10
1786301.0,11
1786316.0,11
1786352.0,11
1786381.0,10
1786394.0,9
1786403.0,8
1786452.0,9
1786540.0,10
1786542.0,9
1786582.0,10
1786592.0,9
1786592.0,10
1786616.0,9
1786618.0,8
1786654.0,9
1786675.0,10
1786691.0,11
1786695.0,12
1786732.0,12
1786739.0,11
1786760.0,11
1786781.0,10
1786812.0,9
1786818.0,8
1786826.0,8
1786832.0,7
1786875.0,7
1786892.0,8
1786981.0,7
1786984.0,8
1786987.0,7
1787052.0,7
1787056.0,8
1787057.0,7
1787071.0,7
1787080.0,6
1787089.0,7
1787122.0,6
1787146.0,6
1787154.0,5
1787167.0,6
1787297.0,6
1787307.0,5
1787340.0,4
1787346.0,5
1787348.0,5
1787376.0,4
1787378.0,11
1787395.0,11
1787434.0,10
1787452.0,9
1787469.0,8
1787527.0,9
1787559.0,8
1787570.0,7
1787599.0,6
1787613.0,5
1787615.0,4
1787615.0,4
1787636.0,11
1787650.0,12
1787660.0,12
1787679.0,12
1787701.0,11
1787775.0,10
1787855.0,10
1787929.0,9
1787935.0,8
1787971.0,7
1788011.0,6
1788038.0,7
1788054.0,8
1788074.0,7
1788086.0,7
1788136.0,8
1788190.0,8
1788298.0,7
1788309.0,6
1788349.0,5
1788365.0,4
1788365.0,5
1788381.0,4
1788420.0,11
1788440.0,11
1788448.0,11
1788454.0,12
1788470.0,12
1788485.0,12
1788494.0,11
1788511.0,12
1788606.0,11
1788623.0,11
1788624.0,10
1788649.0,11
1788650.0,11
1788663.0,10
1788682.0,9
1788695.0,9
1788750.0,8
1788781.0,8
1788880.0,7
1788895.0,6
1788910.0,5
1788939.0,5
1788966.0,6
1789095.0,5
1789112.0,4
1789134.0,11
1789188.0,11
1789189.0,10
1789214.0,9
1789226.0,8
1789301.0,7
1789385.0,8
1789400.0,7
1789401.0,6
1789431.0,6
1789462.0,7
1789495.0,6
1789509.0,7
1789556.0,6
1789602.0,7
1789676.0,8
1789682.0,7
1789683.0,7
1789687.0,6
1789712.0,5
1789729.0,6
1789730.0,5
1789773.0,4
1789791.0,4
1789801.0,11
1789882.0,10
1789885.0,9
1789931.0,8
1789941.0,7
1789947.0,8
1789971.0,7
1789999.0,8
1790033.0,9
1790055.0,9
1790056.0,8
1790091.0,9
1790116.0,8
1790120.0,9
1790170.0,10
1790214.0,9
1790269.0,8
