Time,Free Slots
1910438.0,9
1910468.0,9
1910488.0,8
1910537.0,7
1910538.0,7
1910549.0,8
1910565.0,7
1910592.0,8
1910648.0,7
1910668.0,6
1910670.0,5
1910678.0,4
1910690.0,11
1910709.0,11
1910734.0,12
1910760.0,12
1910789.0,11
1910816.0,10
1910821.0,9
1910845.0,8
1910852.0,7
1910857.0,6
1910875.0,5
1910995.0,6
1911029.0,5
1911041.0,6
1911070.0,7
1911079.0,6
1911098.0,5
1911112.0,5
1911121.0,6
1911122.0,7
1911137.0,6
1911139.0,6
1911140.0,6
1911163.0,5
1911173.0,4
1911185.0,5
1911185.0,6
1911240.0,5
1911259.0,6
1911267.0,6
1911336.0,5
1911451.0,6
1911480.0,5
1911484.0,6
1911499.0,6
1911503.0,5
1911524.0,6
1911529.0,5
1911643.0,5
1911644.0,6
1911644.0,6
1911645.0,5
1911673.0,6
1911701.0,7
1911704.0,6
1911718.0,5
1911779.0,6
1911830.0,5
1911870.0,4
1911903.0,5
1911909.0,5
1911960.0,4
1911971.0,5
1912008.0,4
1912103.0,11
1912107.0,11
1912151.0,10
1912153.0,11
1912246.0,10
1912343.0,10
1912389.0,11
1912409.0,12
1912419.0,11
1912420.0,11
1912421.0,10
1912458.0,9
1912459.0,9
1912493.0,10
1912499.0,10
1912524.0,11
1912527.0,10
1912534.0,11
1912552.0,12
1912584.0,11
1912608.0,10
1912614.0,9
1912621.0,9
1912634.0,10
1912738.0,9
1912832.0,8
1912855.0,9
1912885.0,8
1912952.0,7
1912954.0,6
1913008.0,5
1913037.0,4
1913096.0,11
1913117.0,10
1913136.0,9
1913182.0,8
1913279.0,9
1913291.0,10
1913295.0,11
1913326.0,11
1913365.0,10
1913408.0,11
1913426.0,10
1913456.0,9
1913461.0,8
1913483.0,7
1913515.0,8
1913544.0,7
1913590.0,6
1913597.0,5
1913603.0,4
1913675.0,11
1913679.0,10
1913699.0,9
1913706.0,8
1913772.0,8
1913778.0,9
1913805.0,9
1913812.0,10
1913818.0,9
1913841.0,10
1913885.0,10
1913887.0,11
1913950.0,10
1913974.0,9
1913975.0,8
1914023.0,9
1914026.0,8
1914062.0,8
1914072.0,7
1914079.0,8
1914172.0,8
1914175.0,9
1914199.0,10
1914218.0,10
1914231.0,9
1914263.0,8
1914326.0,7
1914346.0,6
1914359.0,6
1914369.0,7
1914370.0,6
1914383.0,5
1914387.0,6
1914444.0,5
1914478.0,6
1914518.0,6
1914524.0,5
1914575.0,6
1914580.0,5
1914589.0,4
1914604.0,11
1914613.0,10
1914620.0,9
1914647.0,10
1914662.0,9
1914679.0,8
1914736.0,7
1914739.0,8
1914768.0,9
1914811.0,8
1914819.0,7
1914888.0,8
1914894.0,8
1914950.0,7
1914984.0,8
1914984.0,8
1915011.0,7
1915015.0,6
1915048.0,6
1915060.0,6
1915081.0,7
1915088.0,8
1915089.0,9
1915157.0,8
1915202.0,9
1915205.0,9
1915217.0,8
1915224.0,7
1915229.0,6
1915251.0,5
1915261.0,4
1915262.0,5
1915265.0,4
1915273.0,11
1915308.0,12
1915393.0,12
1915394.0,12
1915407.0,11
1915418.0,11
1915433.0,11
1915487.0,10
1915492.0,9
1915520.0,9
1915531.0,8
1915539.0,8
1915650.0,8
1915678.0,7
1915690.0,8
1915693.0,8
1915717.0,8
1915722.0,7
1915733.0,6
1915843.0,6
1915877.0,7
1915909.0,6
1915910.0,5
1915941.0,6
1915949.0,6
1915988.0,5
1916001.0,6
1916025.0,5
1916066.0,6
1916069.0,5
1916079.0,4
1916081.0,11
1916110.0,10
1916121.0,9
1916143.0,8
1916206.0,7
1916221.0,7
1916223.0,6
1916228.0,5
1916238.0,4
1916254.0,11
1916262.0,12
1916278.0,11
1916280.0,10
1916284.0,9
1916322.0,10
1916348.0,9
1916371.0,8
1916377.0,7
1916444.0,6
1916464.0,6
1916475.0,5
1916475.0,6
1916505.0,5
1916506.0,4
1916515.0,11
1916518.0,11
1916563.0,10
1916582.0,11
1916604.0,12
1916622.0,11
1916660.0,10
1916665.0,9
1916689.0,10
1916698.0,11
1916733.0,10
1916766.0,9
1916774.0,8
1916783.0,8
1916802.0,7
1916804.0,6
1916805.0,7
1916857.0,7
1916858.0,6
1916872.0,7
1916873.0,6
1916913.0,5
1916960.0,4
1917011.0,11
1917042.0,12
1917071.0,11
1917072.0,10
1917094.0,11
1917121.0,10
1917142.0,9
1917147.0,8
1917159.0,9
1917171.0,9
1917182.0,10
1917197.0,9
1917207.0,9
1917238.0,10
1917250.0,11
1917274.0,12
1917281.0,12
1917290.0,12
1917314.0,11
1917355.0,10
1917360.0,11
1917360.0,11
1917370.0,10
1917371.0,9
1917374.0,10
1917426.0,10
1917463.0,9
1917484.0,8
1917495.0,8
1917510.0,8
1917512.0,8
1917521.0,8
1917602.0,9
1917651.0,9
1917656.0,8
1917682.0,8
1917727.0,7
1917727.0,8
1917744.0,7
1917840.0,6
1917853.0,5
1917914.0,6
1917959.0,5
1917960.0,4
1918009.0,11
1918013.0,10
1918026.0,9
1918085.0,8
1918092.0,7
1918101.0,8
1918114.0,9
1918114.0,9
1918125.0,8
1918125.0,8
1918130.0,7
1918149.0,7
1918161.0,8
1918201.0,7
1918240.0,8
1918309.0,7
1918322.0,8
1918330.0,7
1918361.0,8
1918362.0,7
1918411.0,7
1918412.0,6
1918426.0,5
1918482.0,6
1918486.0,5
1918499.0,4
1918501.0,5
1918527.0,4
1918528.0,5
1918560.0,6
1918570.0,5
1918574.0,4
1918590.0,4
1918619.0,11
1918627.0,10
1918651.0,9
1918676.0,10
1918691.0,10
1918694.0,11
1918718.0,11
1918729.0,12
1918746.0,12
1918763.0,12
1918779.0,11
1918783.0,12
1918787.0,12
1918843.0,11
1919001.0,10
1919060.0,9
1919060.0,10
1919070.0,10
1919130.0,9
1919151.0,10
1919168.0,11
1919169.0,10
1919199.0,9
1919201.0,8
1919252.0,8
1919254.0,9
1919264.0,10
1919268.0,11
1919292.0,11
1919295.0,11
1919306.0,10
1919338.0,10
1919344.0,9
1919354.0,10
1919387.0,11
1919396.0,12
1919431.0,12
1919435.0,12
1919464.0,12
1919470.0,12
1919489.0,11
1919501.0,10
1919542.0,9
1919566.0,9
1919573.0,10
1919594.0,9
1919601.0,10
1919606.0,10
1919610.0,11
1919623.0,10
1919628.0,11
1919646.0,10
1919683.0,11
1919694.0,11
1919706.0,10
1919724.0,9
1919731.0,10
1919739.0,10
1919755.0,9
1919767.0,8
1919810.0,9
1919821.0,10
1919826.0,11
1919875.0,12
1919957.0,11
1920005.0,12
1920030.0,12
1920083.0,12
1920091.0,12
1920116.0,11
1920117.0,11
1920145.0,10
1920189.0,9
1920231.0,9
1920233.0,8
1920240.0,9
1920262.0,9
1920272.0,10
1920287.0,9
1920313.0,8
1920332.0,9
1920349.0,8
1920355.0,9
1920376.0,10
1920382.0,9
1920402.0,8
1920407.0,8
1920412.0,9
1920486.0,8
1920523.0,9
1920539.0,10
1920565.0,11
1920596.0,10
1920612.0,11
1920672.0,11
1920730.0,10
1920733.0,9
1920743.0,9
1920765.0,8
1920809.0,7
1920845.0,6
1920912.0,5
1920917.0,6
1920944.0,6
1920962.0,7
1921004.0,6
1921021.0,5
1921031.0,6
1921066.0,5
1921077.0,4
1921111.0,5
1921129.0,4
1921132.0,5
1921165.0,4
1921220.0,5
1921251.0,4
1921263.0,11
1921270.0,10
1921272.0,10
1921296.0,11
1921344.0,10
1921358.0,9
1921432.0,10
1921476.0,10
1921477.0,9
1921498.0,8
1921499.0,8
1921500.0,9
1921575.0,8
1921591.0,8
1921635.0,8
1921696.0,8
1921705.0,7
1921714.0,8
1921749.0,7
1921758.0,6
1921759.0,6
1921805.0,7
1921809.0,7
1921812.0,8
1921822.0,7
1921826.0,6
1921833.0,5
1921836.0,5
1921843.0,4
1921844.0,5
1921847.0,5
1921855.0,4
1921890.0,4
1921912.0,11
1921927.0,11
1921930.0,10
1921942.0,11
1922102.0,12
1922125.0,11
1922161.0,10
1922196.0,9
1922226.0,8
1922241.0,9
1922262.0,10
1922296.0,9
1922327.0,8
1922329.0,8
1922378.0,7
1922381.0,6
1922398.0,6
1922434.0,5
1922506.0,4
1922520.0,5
1922613.0,6
1922645.0,6
1922653.0,5
1922707.0,6
1922711.0,5
1922743.0,6
1922777.0,6
1922795.0,6
1922827.0,7
1922833.0,6
1922848.0,5
1922853.0,4
1922945.0,5
1922948.0,6
1922959.0,5
1922961.0,4
1922977.0,4
1922978.0,4
1922979.0,5
1923037.0,4
1923056.0,5
1923089.0,6
1923138.0,5
1923166.0,6
1923174.0,7
1923205.0,6
1923205.0,7
1923224.0,6
1923234.0,6
1923238.0,5
1923248.0,6
1923253.0,7
1923295.0,6
1923376.0,5
1923437.0,6
1923505.0,5
1923511.0,4
1923548.0,5
1923588.0,6
1923589.0,6
1923590.0,7
1923595.0,8
1923599.0,7
1923602.0,7
1923606.0,6
1923652.0,5
1923670.0,4
1923673.0,11
1923687.0,12
1923697.0,11
1923706.0,12
1923711.0,11
1923715.0,10
1923716.0,11
1923723.0,12
1923758.0,11
1923768.0,11
1923792.0,10
1923795.0,9
1923812.0,8
1923829.0,7
1923852.0,7
1923901.0,6
1923906.0,7
1923908.0,7
1923925.0,6
1923946.0,7
1923955.0,6
1923982.0,5
1924011.0,4
1924041.0,11
1924079.0,10
1924084.0,9
1924112.0,9
1924132.0,9
1924138.0,8
1924165.0,8
1924172.0,9
1924186.0,10
1924204.0,11
1924289.0,10
1924328.0,9
1924378.0,8
1924396.0,8
1924432.0,9
1924454.0,8
1924455.0,7
1924506.0,8
1924517.0,7
1924528.0,8
1924581.0,9
1924631.0,10
1924644.0,9
1924664.0,9
1924664.0,10
1924733.0,10
1924814.0,9
1924816.0,10
1924878.0,9
1924918.0,10
1924949.0,11
1924950.0,10
1924963.0,9
1924969.0,9
1924988.0,8
1925052.0,9
1925098.0,10
1925165.0,11
1925209.0,10
1925231.0,9
1925232.0,8
1925238.0,9
1925250.0,10
1925283.0,9
1925313.0,8
1925327.0,9
1925364.0,10
1925429.0,9
1925432.0,10
1925456.0,9
1925459.0,9
1925466.0,8
1925562.0,7
1925571.0,6
1925571.0,7
1925594.0,6
1925596.0,5
1925607.0,6
1925628.0,6
1925630.0,5
1925668.0,5
1925709.0,4
1925728.0,11
1925732.0,12
1925804.0,12
1925804.0,12
1925812.0,11
1925841.0,12
1925847.0,11
1925875.0,10
1925883.0,9
1925932.0,9
1925934.0,9
1925939.0,10
1925969.0,10
1926086.0,10
1926090.0,9
1926103.0,8
1926144.0,7
1926156.0,6
1926217.0,5
1926233.0,4
1926295.0,4
1926346.0,11
1926373.0,12
1926383.0,11
1926465.0,11
1926466.0,12
1926468.0,11
1926520.0,11
1926539.0,10
1926563.0,9
1926566.0,9
1926595.0,8
1926622.0,7
1926638.0,8
1926671.0,9
1926675.0,10
1926677.0,11
1926791.0,11
1926812.0,12
1926843.0,12
1926880.0,12
1926884.0,12
1926915.0,12
1926959.0,12
1926995.0,12
1927007.0,12
1927013.0,11
1927025.0,10
1927047.0,10
1927306.0,9
1927321.0,8
1927345.0,8
1927349.0,7
1927391.0,6
1927399.0,6
1927429.0,5
1927484.0,5
1927511.0,4
1927522.0,5
1927536.0,6
1927613.0,5
1927658.0,4
1927940.0,11
1927950.0,10
1927976.0,9
1927989.0,10
1928035.0,9
1928063.0,8
1928069.0,7
1928070.0,7
1928077.0,6
1928082.0,5
1928091.0,6
1928099.0,6
1928105.0,6
1928207.0,5
1928227.0,6
1928256.0,5
1928259.0,6
1928302.0,5
1928318.0,6
1928324.0,5
1928428.0,4
1928437.0,11
1928463.0,12
1928484.0,12
1928516.0,12
1928517.0,12
1928535.0,12
1928597.0,11
1928611.0,10
1928613.0,11
1928628.0,11
1928636.0,10
1928669.0,9
1928751.0,10
1928752.0,10
1928778.0,10
1928780.0,10
1928841.0,9
1928867.0,8
1928927.0,8
1928942.0,8
1928985.0,7
1928995.0,6
1929003.0,7
1929021.0,7
1929045.0,8
1929062.0,9
1929226.0,10
1929241.0,9
1929251.0,10
1929266.0,11
1929296.0,10
1929300.0,9
1929303.0,8
1929323.0,7
1929377.0,6
1929400.0,5
1929421.0,4
1929425.0,4
1929436.0,11
1929480.0,12
1929484.0,11
1929495.0,10
1929537.0,11
1929560.0,12
1929590.0,12
1929657.0,12
1929665.0,12
1929712.0,12
1929745.0,12
1929792.0,12
1929864.0,11
1929873.0,10
1929885.0,11
1929897.0,10
1929941.0,11
1929988.0,10
1930092.0,10
1930096.0,10
1930105.0,9
1930118.0,8
1930119.0,7
1930135.0,7
1930179.0,6
1930189.0,5
1930228.0,4
1930248.0,11
1930293.0,12
1930295.0,12
1930311.0,11
1930318.0,11
1930322.0,10
1930329.0,11
1930344.0,10
1930378.0,11
1930410.0,12
1930523.0,12
1930525.0,11
1930532.0,12
1930552.0,11
1930563.0,10
1930607.0,11
1930624.0,12
1930635.0,11
1930636.0,10
1930654.0,9
1930675.0,10
1930699.0,9
1930731.0,8
1930756.0,7
1930777.0,6
1930811.0,7
1930848.0,6
1930859.0,6
1930868.0,7
1930888.0,7
1930890.0,8
1930897.0,9
1930928.0,8
1930946.0,7
1930988.0,6
1931054.0,5
1931127.0,6
1931134.0,7
1931136.0,6
1931142.0,5
1931162.0,4
1931180.0,4
1931226.0,11
1931257.0,10
1931273.0,9
1931287.0,10
1931333.0,11
1931399.0,12
1931410.0,12
1931425.0,11
1931466.0,10
1931489.0,9
1931500.0,10
1931503.0,11
1931535.0,12
1931548.0,11
1931594.0,10
1931598.0,9
1931599.0,8
1931608.0,8
1931609.0,9
1931618.0,8
1931623.0,9
1931628.0,10
1931638.0,9
1931640.0,10
1931676.0,9
1931685.0,8
1931693.0,9
1931721.0,10
1931749.0,11
1931749.0,12
1931768.0,12
1931794.0,11
1931852.0,10
1931869.0,9
1931870.0,10
1931946.0,11
1932020.0,12
1932027.0,11
1932046.0,12
1932132.0,11
1932133.0,10
1932206.0,9
1932213.0,10
1932220.0,9
1932238.0,8
1932253.0,7
1932255.0,6
1932266.0,5
1932275.0,5
1932323.0,6
1932332.0,7
1932349.0,7
1932354.0,8
1932361.0,9
1932407.0,8
1932428.0,9
1932430.0,8
1932493.0,8
1932512.0,9
1932518.0,8
1932522.0,8
1932587.0,8
1932592.0,8
1932607.0,9
1932624.0,9
1932667.0,8
1932669.0,7
1932674.0,6
1932719.0,7
1932747.0,6
1932759.0,5
1932782.0,4
1932891.0,4
1932893.0,11
1932949.0,11
1932980.0,10
1932993.0,9
1932994.0,9
1933010.0,8
1933015.0,9
1933028.0,8
1933041.0,9
1933103.0,8
1933155.0,8
1933184.0,7
1933238.0,6
1933256.0,5
1933275.0,5
1933328.0,6
1933391.0,5
1933408.0,5
1933413.0,4
1933498.0,4
1933575.0,11
1933605.0,11
1933618.0,12
1933647.0,11
1933675.0,12
1933688.0,12
1933700.0,12
1933711.0,12
1933726.0,12
1933774.0,12
1933796.0,12
1933797.0,11
1933810.0,11
1933825.0,11
1933868.0,10
1933872.0,11
1933902.0,12
1933961.0,12
1933980.0,11
1933981.0,11
1934000.0,10
1934013.0,9
1934050.0,8
1934081.0,7
1934196.0,6
1934277.0,5
1934309.0,4
1934338.0,4
1934349.0,11
1934365.0,10
1934376.0,9
1934379.0,8
1934412.0,7
1934414.0,7
1934454.0,8
1934460.0,7
1934477.0,7
1934484.0,6
1934562.0,5
1934578.0,4
1934584.0,5
1934596.0,4
1934601.0,11
1934605.0,10
1934633.0,10
1934635.0,10
1934690.0,9
1934699.0,8
1934703.0,7
1934714.0,6
1934727.0,5
1934756.0,6
1934835.0,5
1934845.0,6
1934873.0,7
1934892.0,7
1934974.0,6
1935147.0,7
1935148.0,7
1935168.0,6
1935190.0,5
1935203.0,4
1935214.0,5
1935216.0,4
1935303.0,11
1935396.0,12
1935412.0,12
1935415.0,11
1935435.0,11
1935487.0,12
1935519.0,11
1935574.0,10
1935595.0,9
1935612.0,8
1935642.0,7
1935671.0,7
1935675.0,8
1935698.0,7
1935708.0,7
1935725.0,6
1935732.0,6
1935778.0,6
1935807.0,6
1935812.0,7
1935875.0,7
1935884.0,6
1935894.0,5
1935907.0,4
1935917.0,4
1935942.0,11
1935955.0,12
1935986.0,12
1936023.0,11
1936060.0,10
1936098.0,11
1936117.0,10
1936149.0,11
1936192.0,12
1936193.0,12
1936269.0,12
1936350.0,12
1936361.0,12
1936381.0,11
1936383.0,10
1936388.0,9
1936392.0,8
1936398.0,9
1936406.0,8
1936407.0,8
1936423.0,7
1936459.0,6
1936507.0,5
1936508.0,4
1936517.0,4
1936526.0,11
1936528.0,10
1936560.0,9
1936623.0,8
1936687.0,9
1936714.0,8
1936718.0,8
1936719.0,7
1936728.0,7
1936759.0,7
1936796.0,6
1936830.0,5
1936849.0,6
1936858.0,7
1936878.0,8
1936906.0,7
1936916.0,8
1936947.0,7
1936972.0,6
1937015.0,7
1937030.0,7
1937050.0,6
1937182.0,7
1937198.0,6
1937223.0,6
1937227.0,5
1937229.0,5
1937239.0,4
1937241.0,11
1937279.0,12
1937295.0,12
1937363.0,12
1937386.0,11
1937396.0,12
1937431.0,12
1937472.0,11
1937543.0,11
1937568.0,11
1937663.0,10
1937668.0,11
1937694.0,11
1937700.0,10
1937715.0,9
1937735.0,8
1937795.0,9
1937797.0,8
1937800.0,7
1937846.0,7
1937848.0,8
1937891.0,7
1937906.0,8
1937969.0,7
1938005.0,7
1938026.0,6
1938028.0,7
1938075.0,6
1938142.0,5
1938187.0,6
1938203.0,6
1938207.0,7
1938213.0,7
1938225.0,6
1938233.0,5
1938246.0,4
1938276.0,11
1938308.0,10
1938315.0,9
1938328.0,8
1938352.0,9
1938354.0,8
1938384.0,7
1938390.0,8
1938461.0,9
1938496.0,9
1938497.0,8
1938504.0,7
1938513.0,8
1938532.0,9
1938543.0,10
1938548.0,11
1938566.0,12
1938574.0,12
1938589.0,11
1938594.0,12
1938631.0,12
1938656.0,12
1938733.0,12
1938779.0,11
1938795.0,11
1938803.0,11
1938836.0,11
1938874.0,12
1938896.0,11
1938938.0,12
1938967.0,12
1938988.0,12
1939025.0,11
1939029.0,10
1939041.0,10
1939092.0,11
1939120.0,10
1939123.0,10
1939130.0,11
1939137.0,11
1939158.0,11
1939179.0,12
1939186.0,11
1939222.0,11
1939304.0,10
1939351.0,11
1939398.0,10
1939415.0,9
1939473.0,9
1939483.0,9
1939487.0,10
1939493.0,9
1939537.0,8
1939548.0,9
1939560.0,9
1939572.0,8
1939595.0,9
1939597.0,8
1939635.0,7
1939668.0,8
1939670.0,7
1939778.0,6
1939796.0,6
1939806.0,7
1939815.0,6
1939832.0,5
1939880.0,4
1939880.0,5
1939961.0,4
1939964.0,11
1939982.0,12
1939984.0,11
1939990.0,11
1940005.0,11
1940007.0,10
1940023.0,9
1940052.0,10
1940062.0,11
1940080.0,12
1940092.0,12
1940103.0,12
1940126.0,11
1940187.0,10
1940213.0,9
1940219.0,8
1940261.0,7
1940273.0,8
1940279.0,7
1940282.0,6
1940286.0,5
1940292.0,4
1940359.0,11
1940366.0,10
1940380.0,10
1940386.0,11
1940403.0,12
1940463.0,12
1940479.0,11
1940489.0,10
1940501.0,11
1940506.0,11
1940512.0,11
1940522.0,11
1940532.0,10
1940557.0,10
1940626.0,9
1940652.0,8
1940674.0,9
1940697.0,9
1940784.0,8
1940831.0,9
1940846.0,8
1940849.0,7
1940871.0,7
1940886.0,8
1940891.0,9
1940898.0,9
1940927.0,10
1940947.0,9
1940953.0,8
1940976.0,8
1941000.0,9
1941001.0,8
1941055.0,7
1941085.0,6
1941094.0,5
1941104.0,6
1941154.0,5
1941155.0,4
1941178.0,5
1941187.0,4
1941220.0,4
1941225.0,4
1941267.0,11
1941315.0,11
1941327.0,10
1941330.0,9
1941350.0,10
1941362.0,9
1941399.0,10
1941404.0,11
1941450.0,10
1941450.0,10
1941462.0,9
1941478.0,8
1941539.0,8
1941541.0,8
1941623.0,7
1941687.0,8
1941701.0,9
1941729.0,8
1941757.0,9
1941800.0,10
1941817.0,10
1941824.0,9
1941826.0,8
1941858.0,7
1941862.0,6
1941870.0,7
1941871.0,6
1941881.0,5
1941917.0,4
1941978.0,4
1941991.0,4
1942036.0,5
1942076.0,4
1942083.0,11
1942131.0,10
1942205.0,10
1942212.0,11
1942223.0,11
1942258.0,12
1942278.0,12
1942315.0,12
1942332.0,11
1942349.0,10
1942359.0,9
1942361.0,10
1942362.0,9
1942370.0,8
1942391.0,8
1942395.0,8
1942401.0,7
1942439.0,8
1942449.0,8
1942458.0,7
1942469.0,7
1942481.0,8
1942483.0,8
1942555.0,9
1942569.0,8
1942579.0,7
1942613.0,6
1942656.0,6
1942657.0,5
1942666.0,5
1942670.0,6
1942672.0,5
1942813.0,5
1942861.0,4
1942863.0,11
1942880.0,10
1942882.0,11
1942883.0,12
1942970.0,11
1942974.0,11
1943019.0,10
1943062.0,10
1943140.0,10
1943154.0,9
1943377.0,8
1943385.0,7
1943418.0,8
1943426.0,8
1943435.0,9
1943469.0,8
1943504.0,7
1943531.0,6
1943549.0,5
1943549.0,5
1943567.0,5
1943585.0,5
1943589.0,4
1943591.0,11
1943623.0,12
1943659.0,11
1943664.0,11
1943664.0,12
1943698.0,11
1943760.0,10
1943776.0,10
1943790.0,11
1943818.0,10
1943862.0,10
1943873.0,9
1943905.0,8
1943915.0,7
1943918.0,6
1943928.0,7
1944099.0,6
1944114.0,5
1944125.0,5
1944128.0,4
1944134.0,5
1944148.0,4
1944151.0,5
1944161.0,5
1944230.0,4
1944298.0,11
1944351.0,10
1944351.0,11
1944385.0,10
1944561.0,9
1944564.0,8
1944606.0,7
1944724.0,6
1944731.0,5
1944793.0,6
1944793.0,7
1944805.0,6
1944812.0,6
1944825.0,6
1944828.0,5
1944847.0,6
1944893.0,7
1944896.0,6
1944908.0,6
1944915.0,5
1944924.0,4
1944928.0,11
1944983.0,10
1944996.0,10
1945002.0,10
1945023.0,9
1945059.0,10
1945070.0,10
1945077.0,10
1945081.0,9
1945108.0,9
1945155.0,8
1945179.0,8
1945181.0,8
1945187.0,9
1945219.0,9
1945249.0,10
1945296.0,9
1945310.0,9
1945312.0,10
1945375.0,9
1945419.0,10
1945437.0,9
1945449.0,8
1945452.0,9
1945548.0,8
1945552.0,7
1945566.0,6
1945574.0,5
1945623.0,6
1945637.0,5
1945638.0,6
1945649.0,6
1945711.0,5
1945717.0,6
1945745.0,6
1945750.0,5
1945753.0,5
1945756.0,5
1945757.0,5
1945830.0,4
1945875.0,11
1945888.0,11
1945908.0,10
1945918.0,11
1945930.0,12
1945935.0,12
1945965.0,11
1945978.0,12
1945979.0,12
1945997.0,12
1946021.0,12
1946049.0,12
1946055.0,12
1946102.0,12
1946119.0,11
1946174.0,12
1946209.0,11
1946229.0,10
1946271.0,9
1946281.0,9
1946281.0,9
1946295.0,8
1946318.0,7
1946325.0,7
1946333.0,6
1946351.0,7
1946364.0,8
1946367.0,7
1946411.0,7
1946466.0,6
1946509.0,7
1946515.0,7
1946528.0,6
1946528.0,6
1946529.0,5
1946600.0,6
1946606.0,7
1946634.0,8
1946646.0,9
1946659.0,9
1946676.0,10
1946717.0,9
1946756.0,10
1946763.0,9
1946806.0,8
1946808.0,7
1946849.0,6
1946907.0,5
1946977.0,6
1946983.0,6
1946993.0,5
1947020.0,5
1947028.0,4
1947050.0,4
1947062.0,11
1947067.0,10
1947073.0,9
1947086.0,8
1947106.0,8
1947139.0,7
1947155.0,7
1947157.0,7
1947178.0,6
1947200.0,5
1947229.0,6
1947275.0,5
1947276.0,4
1947345.0,11
1947391.0,12
1947392.0,11
1947415.0,12
1947438.0,11
1947472.0,12
1947658.0,11
1947739.0,10
1947791.0,11
1947806.0,10
1947813.0,11
1947833.0,12
1947841.0,11
1947976.0,12
1947981.0,12
1947997.0,12
1948014.0,11
1948069.0,10
1948119.0,9
1948122.0,9
1948130.0,10
1948142.0,10
1948206.0,11
1948207.0,12
1948222.0,11
1948233.0,10
1948243.0,11
1948244.0,10
1948298.0,9
1948329.0,8
1948387.0,8
1948392.0,9
1948434.0,8
1948503.0,7
1948516.0,8
1948552.0,7
1948571.0,6
1948618.0,5
1948660.0,4
1948679.0,4
1948681.0,11
1948691.0,11
1948719.0,12
1948764.0,11
1948790.0,12
1948828.0,11
1948854.0,12
1948894.0,11
1948952.0,10
1948966.0,11
1948970.0,12
1948993.0,11
1949048.0,10
1949135.0,11
1949155.0,12
1949162.0,11
1949163.0,10
1949175.0,10
1949216.0,10
1949230.0,10
1949272.0,11
1949302.0,10
1949328.0,9
1949364.0,8
1949393.0,7
1949393.0,7
1949499.0,6
1949517.0,5
1949531.0,4
1949573.0,5
1949634.0,5
1949654.0,6
1949655.0,6
1949660.0,7
1949683.0,6
1949690.0,5
1949731.0,5
1949786.0,6
1949799.0,5
1949801.0,5
1949807.0,4
1949827.0,11
1949833.0,10
1949870.0,9
1949908.0,8
1949924.0,9
1949927.0,8
1949936.0,7
1949944.0,7
1949956.0,6
1950005.0,5
1950024.0,4
1950045.0,5
1950051.0,5
1950062.0,6
1950097.0,5
1950106.0,6
1950150.0,5
1950158.0,6
1950169.0,5
1950228.0,4
1950253.0,11
1950274.0,10
1950287.0,9
1950383.0,9
1950470.0,8
1950543.0,7
1950562.0,6
1950593.0,7
1950606.0,8
1950640.0,9
1950648.0,10
1950663.0,11
1950696.0,11
1950710.0,10
1950717.0,11
1950742.0,11
1950786.0,12
1950789.0,11
1950823.0,12
1950910.0,12
1950932.0,12
1950983.0,12
1951029.0,10
1951054.0,10
1951057.0,9
1951067.0,8
1951071.0,8
1951072.0,7
1951083.0,8
1951091.0,8
1951100.0,7
1951102.0,6
1951116.0,7
1951156.0,6
1951165.0,6
1951184.0,7
1951194.0,8
1951227.0,7
1951312.0,8
1951336.0,9
1951347.0,9
1951357.0,9
1951360.0,10
1951394.0,9
1951396.0,9
1951396.0,9
1951446.0,8
1951493.0,9
1951538.0,9
1951572.0,9
1951582.0,8
1951601.0,7
1951648.0,6
1951658.0,7
1951692.0,8
1951703.0,8
1951724.0,8
1951728.0,8
1951751.0,7
1951778.0,8
1951796.0,8
1951797.0,7
1951810.0,8
1951815.0,9
1951824.0,8
1951907.0,9
1951994.0,10
1952004.0,9
1952032.0,8
1952042.0,7
1952059.0,7
1952063.0,7
1952064.0,6
1952068.0,7
1952070.0,6
1952102.0,6
1952108.0,5
1952132.0,6
1952160.0,7
1952177.0,8
1952177.0,8
1952187.0,7
1952195.0,6
1952209.0,7
1952233.0,6
1952239.0,6
1952249.0,5
1952317.0,4
1952362.0,4
1952381.0,11
1952444.0,12
1952449.0,12
1952467.0,12
1952497.0,11
1952512.0,10
1952581.0,9
1952581.0,10
1952619.0,9
1952635.0,10
1952681.0,9
1952693.0,10
1952730.0,10
1952737.0,9
1952740.0,8
1952768.0,7
1952777.0,6
1952795.0,5
1952806.0,6
1952819.0,5
1952857.0,5
1952866.0,6
1952928.0,7
1952960.0,8
1953017.0,8
1953031.0,7
1953047.0,6
1953064.0,7
1953075.0,7
1953082.0,6
1953084.0,7
1953101.0,6
1953207.0,7
1953263.0,7
1953276.0,6
1953302.0,5
1953330.0,4
1953332.0,4
1953366.0,5
1953372.0,6
1953432.0,6
1953446.0,5
1953504.0,5
1953511.0,5
1953539.0,4
1953580.0,5
1953593.0,6
1953601.0,7
1953607.0,7
1953697.0,6
1953746.0,5
1953814.0,4
1953930.0,11
1953942.0,10
1953947.0,9
1954007.0,8
1954099.0,9
1954109.0,10
1954136.0,11
1954208.0,12
1954216.0,11
1954253.0,12
1954266.0,11
1954288.0,10
1954331.0,11
1954364.0,12
1954434.0,11
1954451.0,12
1954469.0,12
1954474.0,11
1954552.0,12
1954562.0,11
1954585.0,10
1954589.0,11
1954613.0,10
