Time,PDUs
1741667.0,31110
1741726.0,31110
1741731.0,31111
1741767.0,31112
1741803.0,31113
1741817.0,31113
1741850.0,31114
1741874.0,31115
1741879.0,31115
1741886.0,31116
1741970.0,31116
1741979.0,31117
1742003.0,31118
1742015.0,31119
1742042.0,31119
1742079.0,31119
1742091.0,31119
1742160.0,31119
1742182.0,31120
1742183.0,31120
1742225.0,31121
1742259.0,31122
1742305.0,31122
1742326.0,31123
1742333.0,31123
1742349.0,31123
1742358.0,31124
1742476.0,31125
1742494.0,31126
1742540.0,31127
1742567.0,31128
1742585.0,31128
1742596.0,31128
1742613.0,31129
1742698.0,31129
1742750.0,31129
1742754.0,31130
1742771.0,31131
1742806.0,31132
1742835.0,31133
1742846.0,31134
1742914.0,31134
1742958.0,31134
1742970.0,31134
1743041.0,31135
1743055.0,31136
1743073.0,31137
1743085.0,31138
1743120.0,31138
1743125.0,31139
1743158.0,31139
1743189.0,31140
1743218.0,31141
1743225.0,31141
1743241.0,31141
1743244.0,31141
1743264.0,31141
1743277.0,31142
1743305.0,31142
1743477.0,31143
1743569.0,31144
1743625.0,31145
1743639.0,31146
1743704.0,31147
1743712.0,31147
1743715.0,31148
1743723.0,31148
1743774.0,31149
1743781.0,31149
1743800.0,31150
1743821.0,31151
1743823.0,31152
1743916.0,31153
1743927.0,31154
1743930.0,31155
1743981.0,31156
1744003.0,31157
1744041.0,31157
1744043.0,31157
1744052.0,31157
1744097.0,31157
1744100.0,31157
1744151.0,31157
1744167.0,31158
1744186.0,31159
1744247.0,31159
1744293.0,31159
1744302.0,31159
1744358.0,31160
1744456.0,31160
1744494.0,31160
1744505.0,31160
1744523.0,31160
1744531.0,31161
1744560.0,31161
1744570.0,31161
1744590.0,31161
1744590.0,31161
1744605.0,31162
1744629.0,31162
1744699.0,31163
1744733.0,31164
1744800.0,31164
1744807.0,31164
1744818.0,31164
1744857.0,31164
1744864.0,31165
1744916.0,31166
1744926.0,31167
1744936.0,31167
1744955.0,31168
1745053.0,31168
1745064.0,31169
1745070.0,31169
1745110.0,31170
1745113.0,31170
1745118.0,31171
1745141.0,31172
1745152.0,31172
1745156.0,31173
1745182.0,31173
1745241.0,31173
1745283.0,31173
1745311.0,31173
1745319.0,31174
1745320.0,31175
1745346.0,31175
1745347.0,31176
1745369.0,31177
1745407.0,31178
1745448.0,31178
1745525.0,31179
1745536.0,31180
1745571.0,31180
1745593.0,31181
1745676.0,31181
1745678.0,31181
1745719.0,31182
1745730.0,31183
1745740.0,31184
1745757.0,31185
1745758.0,31186
1745810.0,31186
1745812.0,31187
1745820.0,31187
1745858.0,31188
1745891.0,31189
1745896.0,31190
1745919.0,31191
1745936.0,31192
1745944.0,31193
1746027.0,31194
1746038.0,31195
1746099.0,31196
1746234.0,31197
1746282.0,31197
1746347.0,31198
1746371.0,31199
1746390.0,31200
1746438.0,31201
1746448.0,31201
1746462.0,31202
1746473.0,31203
1746499.0,31204
1746507.0,31204
1746568.0,31204
1746575.0,31205
1746589.0,31205
1746626.0,31206
1746631.0,31206
1746638.0,31207
1746652.0,31208
1746684.0,31208
1746696.0,31209
1746701.0,31209
1746710.0,31209
1746735.0,31209
1746737.0,31209
1746750.0,31209
1746762.0,31209
1746772.0,31210
1746780.0,31210
1746783.0,31210
1746793.0,31210
1746808.0,31211
1746815.0,31211
1746819.0,31211
1746822.0,31212
1746855.0,31212
1746911.0,31213
1747000.0,31213
1747017.0,31213
1747055.0,31213
1747113.0,31214
1747161.0,31215
1747166.0,31216
1747171.0,31216
1747212.0,31216
1747233.0,31217
1747243.0,31218
1747257.0,31219
1747262.0,31219
1747288.0,31219
1747305.0,31219
1747305.0,31219
1747308.0,31220
1747321.0,31221
1747351.0,31222
1747359.0,31223
1747376.0,31224
1747384.0,31225
1747438.0,31226
1747456.0,31226
1747482.0,31226
1747513.0,31227
1747546.0,31227
1747590.0,31227
1747593.0,31228
1747600.0,31228
1747613.0,31228
1747613.0,31228
1747619.0,31229
1747635.0,31229
1747687.0,31229
1747707.0,31229
1747715.0,31230
1747735.0,31230
1747772.0,31230
1747793.0,31231
1747801.0,31232
1747850.0,31232
1747922.0,31233
1747932.0,31233
1747956.0,31234
1748050.0,31234
1748175.0,31234
1748210.0,31234
1748218.0,31235
1748228.0,31235
1748282.0,31236
1748319.0,31237
1748332.0,31238
1748399.0,31239
1748415.0,31240
1748494.0,31240
1748503.0,31241
1748521.0,31241
1748523.0,31242
1748530.0,31242
1748537.0,31242
1748539.0,31242
1748605.0,31243
1748611.0,31243
1748625.0,31244
1748626.0,31244
1748629.0,31244
1748637.0,31244
1748659.0,31245
1748691.0,31246
1748711.0,31247
1748734.0,31247
1748750.0,31247
1748781.0,31248
1748857.0,31249
1748887.0,31250
1748965.0,31251
1748967.0,31251
1749001.0,31251
1749011.0,31252
1749067.0,31253
1749076.0,31254
1749098.0,31255
1749103.0,31255
1749216.0,31256
1749219.0,31256
1749229.0,31256
1749255.0,31257
1749263.0,31258
1749275.0,31258
1749295.0,31259
1749317.0,31259
1749371.0,31260
1749377.0,31261
1749419.0,31262
1749451.0,31262
1749452.0,31263
1749513.0,31264
1749524.0,31265
1749557.0,31266
1749590.0,31267
1749594.0,31268
1749600.0,31268
1749647.0,31268
1749655.0,31269
1749676.0,31270
1749743.0,31271
1749764.0,31272
1749765.0,31273
1749773.0,31274
1749812.0,31275
1749842.0,31275
1749873.0,31276
1749922.0,31277
1749928.0,31277
1749948.0,31278
1750017.0,31279
1750046.0,31279
1750050.0,31279
1750117.0,31280
1750121.0,31280
1750127.0,31281
1750167.0,31282
1750172.0,31282
1750216.0,31283
1750257.0,31283
1750261.0,31284
1750266.0,31284
1750296.0,31285
1750324.0,31285
1750342.0,31286
1750456.0,31286
1750471.0,31287
1750490.0,31287
1750509.0,31288
1750517.0,31289
1750528.0,31289
1750536.0,31290
1750578.0,31290
1750598.0,31291
1750602.0,31292
1750603.0,31292
1750657.0,31293
1750687.0,31293
1750692.0,31293
1750692.0,31293
1750706.0,31294
1750774.0,31294
1750823.0,31294
1750823.0,31294
1750842.0,31294
1750842.0,31294
1750884.0,31295
1750940.0,31295
1750946.0,31296
1750969.0,31297
1750970.0,31298
1751056.0,31298
1751063.0,31298
1751078.0,31298
1751082.0,31299
1751098.0,31300
1751124.0,31300
1751147.0,31300
1751151.0,31301
1751170.0,31302
1751171.0,31302
1751229.0,31302
1751246.0,31302
1751291.0,31303
1751331.0,31303
1751350.0,31303
1751375.0,31303
1751385.0,31304
1751392.0,31304
1751418.0,31304
1751432.0,31305
1751441.0,31306
1751451.0,31307
1751452.0,31308
1751496.0,31308
1751502.0,31308
1751524.0,31309
1751540.0,31309
1751561.0,31310
1751637.0,31310
1751674.0,31310
1751693.0,31311
1751698.0,31311
1751762.0,31312
1751770.0,31312
1751827.0,31313
1751842.0,31314
1751868.0,31315
1751871.0,31315
1751881.0,31315
1751946.0,31315
1751969.0,31315
1752010.0,31315
1752048.0,31316
1752060.0,31317
1752065.0,31317
1752131.0,31318
1752206.0,31319
1752233.0,31319
1752234.0,31320
1752239.0,31320
1752249.0,31321
1752262.0,31322
1752292.0,31323
1752333.0,31323
1752368.0,31324
1752396.0,31325
1752398.0,31325
1752400.0,31325
1752472.0,31325
1752487.0,31325
1752509.0,31326
1752526.0,31327
1752574.0,31327
1752592.0,31328
1752600.0,31328
1752632.0,31329
1752674.0,31329
1752684.0,31330
1752699.0,31330
1752754.0,31331
1752780.0,31332
1752839.0,31332
1752848.0,31333
1752869.0,31333
1752870.0,31333
1752916.0,31334
1752940.0,31335
1752972.0,31336
1752984.0,31336
1752992.0,31336
1753001.0,31336
1753053.0,31337
1753083.0,31338
1753091.0,31339
1753118.0,31340
1753121.0,31341
1753143.0,31341
1753148.0,31341
1753199.0,31342
1753207.0,31342
1753281.0,31342
1753285.0,31343
1753296.0,31343
1753302.0,31343
1753324.0,31344
1753336.0,31345
1753338.0,31346
1753466.0,31347
1753471.0,31347
1753480.0,31348
1753496.0,31348
1753539.0,31348
1753549.0,31348
1753557.0,31348
1753666.0,31349
1753711.0,31350
1753781.0,31350
1753794.0,31350
1753802.0,31351
1753820.0,31351
1753853.0,31351
1753858.0,31352
1753884.0,31352
1753898.0,31352
1753916.0,31353
1753916.0,31353
1753953.0,31353
1753954.0,31354
1753956.0,31354
1753994.0,31354
1754038.0,31355
1754050.0,31355
1754102.0,31355
1754185.0,31355
1754222.0,31356
1754247.0,31357
1754253.0,31357
1754263.0,31358
1754275.0,31358
1754295.0,31358
1754323.0,31358
1754329.0,31359
1754330.0,31359
1754356.0,31359
1754406.0,31360
1754428.0,31360
1754452.0,31360
1754516.0,31361
1754520.0,31362
1754531.0,31363
1754565.0,31363
1754589.0,31364
1754617.0,31364
1754629.0,31365
1754636.0,31365
1754646.0,31365
1754660.0,31366
1754668.0,31367
1754699.0,31368
1754784.0,31369
1754790.0,31370
1754826.0,31370
1754833.0,31370
1754874.0,31370
1754889.0,31370
1754892.0,31370
1754899.0,31371
1754911.0,31371
1754964.0,31371
1754969.0,31372
1754977.0,31373
1755025.0,31374
1755038.0,31374
1755064.0,31374
1755076.0,31375
1755086.0,31375
1755104.0,31376
1755109.0,31377
1755125.0,31378
1755131.0,31378
1755142.0,31378
1755149.0,31379
1755178.0,31379
1755187.0,31380
1755196.0,31380
1755203.0,31381
1755247.0,31382
1755269.0,31382
1755269.0,31382
1755278.0,31383
1755297.0,31383
1755319.0,31384
1755341.0,31384
1755352.0,31385
1755361.0,31386
1755369.0,31387
1755396.0,31388
1755416.0,31389
1755465.0,31389
1755476.0,31389
1755508.0,31390
1755516.0,31390
1755537.0,31390
1755545.0,31391
1755549.0,31392
1755596.0,31392
1755608.0,31392
1755613.0,31392
1755631.0,31392
1755666.0,31392
1755676.0,31392
1755679.0,31393
1755695.0,31393
1755719.0,31394
1755773.0,31394
1755799.0,31394
1755890.0,31395
1755903.0,31395
1755910.0,31395
1755964.0,31396
1755965.0,31396
1755997.0,31396
1755999.0,31397
1756004.0,31398
1756005.0,31399
1756011.0,31399
1756068.0,31400
1756082.0,31400
1756090.0,31400
1756101.0,31400
1756123.0,31401
1756147.0,31401
1756308.0,31401
1756309.0,31401
1756314.0,31402
1756359.0,31403
1756398.0,31404
1756548.0,31404
1756590.0,31404
1756618.0,31405
1756670.0,31405
1756684.0,31405
1756749.0,31405
1756765.0,31405
1756770.0,31406
1756777.0,31407
1756788.0,31408
1756807.0,31409
1756830.0,31409
1756857.0,31409
1756864.0,31410
1756873.0,31410
1756894.0,31411
1756902.0,31412
1756937.0,31413
1756938.0,31414
1756990.0,31414
1757025.0,31414
1757039.0,31414
1757050.0,31415
1757101.0,31415
1757102.0,31415
1757209.0,31416
1757222.0,31417
1757228.0,31418
1757234.0,31418
1757332.0,31418
1757336.0,31419
1757353.0,31419
1757399.0,31419
1757404.0,31419
1757427.0,31419
1757453.0,31420
1757461.0,31420
1757462.0,31421
1757468.0,31421
1757510.0,31422
1757582.0,31422
1757585.0,31423
1757592.0,31424
1757606.0,31425
1757614.0,31426
1757639.0,31426
1757699.0,31426
1757716.0,31427
1757731.0,31428
1757747.0,31429
1757828.0,31430
1757934.0,31430
1757945.0,31431
1758061.0,31432
1758066.0,31432
1758074.0,31432
1758097.0,31433
1758152.0,31433
1758157.0,31434
1758187.0,31435
1758194.0,31435
1758232.0,31436
1758286.0,31437
1758288.0,31438
1758306.0,31438
1758313.0,31439
1758384.0,31440
1758386.0,31441
1758393.0,31442
1758398.0,31443
1758419.0,31444
1758521.0,31445
1758555.0,31446
1758556.0,31447
1758585.0,31448
1758594.0,31448
1758596.0,31448
1758600.0,31448
1758606.0,31448
1758647.0,31448
1758672.0,31448
1758719.0,31448
1758740.0,31449
1758775.0,31450
1758812.0,31450
1758815.0,31451
1758869.0,31451
1758873.0,31451
1758916.0,31452
1758934.0,31453
1758948.0,31453
1758968.0,31453
1759058.0,31453
1759060.0,31453
1759071.0,31454
1759083.0,31454
1759116.0,31454
1759276.0,31454
1759279.0,31455
1759305.0,31455
1759308.0,31456
1759309.0,31456
1759318.0,31457
1759322.0,31457
1759323.0,31457
1759351.0,31457
1759392.0,31458
1759435.0,31459
1759455.0,31460
1759472.0,31460
1759533.0,31461
1759571.0,31461
1759572.0,31462
1759576.0,31463
1759647.0,31464
1759658.0,31465
1759672.0,31466
1759804.0,31466
1759805.0,31466
1759806.0,31466
1759858.0,31466
1759859.0,31466
1759870.0,31466
1759896.0,31466
1759945.0,31466
1759945.0,31466
1759958.0,31466
1759960.0,31467
1759976.0,31467
1759989.0,31467
1760019.0,31468
1760021.0,31469
1760067.0,31469
1760114.0,31470
1760197.0,31471
1760204.0,31471
1760228.0,31471
1760281.0,31472
1760286.0,31472
1760305.0,31473
1760306.0,31474
1760342.0,31475
1760343.0,31476
1760355.0,31477
1760366.0,31478
1760377.0,31478
1760449.0,31478
1760463.0,31479
1760485.0,31480
1760500.0,31481
1760510.0,31482
1760528.0,31482
1760540.0,31483
1760605.0,31484
1760611.0,31485
1760624.0,31485
1760634.0,31486
1760645.0,31486
1760654.0,31487
1760661.0,31488
1760678.0,31488
1760679.0,31488
1760688.0,31488
1760725.0,31488
1760754.0,31488
1760791.0,31489
1760853.0,31490
1760857.0,31491
1760861.0,31492
1760870.0,31492
1761014.0,31492
1761018.0,31493
1761022.0,31494
1761063.0,31494
1761073.0,31495
1761088.0,31495
1761088.0,31495
1761114.0,31495
1761151.0,31496
1761179.0,31496
1761192.0,31497
1761208.0,31497
1761223.0,31497
1761350.0,31498
1761502.0,31498
1761504.0,31499
1761522.0,31500
1761596.0,31501
1761605.0,31501
1761630.0,31501
1761657.0,31501
1761659.0,31501
1761675.0,31502
1761677.0,31502
1761704.0,31503
1761772.0,31503
1761794.0,31503
1761824.0,31503
1761853.0,31503
1761879.0,31503
1761879.0,31503
1761886.0,31504
1761903.0,31504
1761922.0,31505
1761928.0,31506
1761934.0,31506
1761951.0,31506
1761953.0,31506
1761982.0,31507
1761993.0,31508
1761994.0,31508
1762025.0,31508
1762042.0,31509
1762048.0,31510
1762060.0,31510
1762157.0,31511
1762166.0,31512
1762194.0,31512
1762225.0,31512
1762242.0,31513
1762327.0,31513
1762357.0,31513
1762393.0,31514
1762398.0,31515
1762404.0,31516
1762406.0,31516
1762423.0,31516
1762446.0,31517
1762450.0,31517
1762477.0,31517
1762496.0,31517
1762519.0,31517
1762547.0,31518
1762554.0,31518
1762620.0,31519
1762661.0,31519
1762669.0,31519
1762675.0,31519
1762682.0,31520
1762685.0,31521
1762694.0,31521
1762725.0,31521
1762764.0,31521
1762805.0,31522
1762868.0,31522
1763074.0,31523
1763081.0,31524
1763084.0,31525
1763119.0,31525
1763175.0,31525
1763237.0,31526
1763320.0,31526
1763333.0,31526
1763401.0,31527
1763433.0,31528
1763449.0,31529
1763450.0,31529
1763465.0,31529
1763532.0,31530
1763571.0,31531
1763580.0,31531
1763581.0,31532
1763679.0,31533
1763680.0,31534
1763693.0,31534
1763702.0,31534
1763732.0,31534
1763755.0,31534
1763777.0,31535
1763786.0,31536
1763851.0,31537
1763864.0,31537
1763870.0,31538
1763916.0,31539
1763921.0,31539
1763943.0,31540
1763957.0,31541
1764009.0,31542
1764037.0,31542
1764054.0,31542
1764083.0,31543
1764141.0,31544
1764214.0,31544
1764222.0,31545
1764242.0,31546
1764247.0,31547
1764275.0,31548
1764306.0,31548
1764312.0,31549
1764342.0,31550
1764352.0,31550
1764403.0,31550
1764443.0,31550
1764469.0,31551
1764526.0,31551
1764585.0,31551
1764635.0,31551
1764719.0,31552
1764731.0,31553
1764759.0,31554
1764766.0,31555
1764768.0,31555
1764775.0,31555
1764809.0,31555
1764810.0,31555
1764810.0,31555
1764834.0,31556
1764835.0,31556
1764871.0,31556
1764884.0,31556
1764915.0,31557
1764950.0,31557
1765022.0,31558
1765031.0,31558
1765032.0,31559
1765058.0,31559
1765067.0,31559
1765069.0,31560
1765108.0,31561
1765160.0,31561
1765192.0,31561
1765205.0,31561
1765214.0,31561
1765220.0,31562
1765295.0,31563
1765316.0,31563
1765353.0,31564
1765364.0,31564
1765388.0,31565
1765393.0,31566
1765411.0,31566
1765421.0,31567
1765426.0,31568
1765450.0,31569
1765465.0,31569
1765567.0,31569
1765584.0,31570
1765584.0,31570
1765616.0,31570
1765721.0,31571
1765730.0,31572
1765757.0,31573
1765813.0,31573
1765881.0,31573
1765909.0,31574
1765915.0,31574
1766038.0,31574
1766039.0,31574
1766052.0,31575
1766067.0,31575
1766068.0,31576
1766070.0,31576
1766115.0,31577
1766177.0,31577
1766262.0,31578
1766270.0,31579
1766283.0,31580
1766290.0,31581
1766298.0,31581
1766318.0,31581
1766327.0,31581
1766346.0,31582
1766417.0,31582
1766450.0,31583
1766487.0,31583
1766567.0,31583
1766606.0,31583
1766608.0,31583
1766670.0,31583
1766670.0,31583
1766670.0,31583
1766705.0,31584
1766737.0,31584
1766782.0,31585
1766800.0,31585
1766844.0,31586
1766896.0,31587
1766931.0,31588
1766934.0,31589
1766936.0,31589
1766939.0,31589
1766961.0,31589
1766978.0,31589
1767006.0,31589
1767008.0,31590
1767023.0,31591
1767059.0,31592
1767095.0,31592
1767098.0,31592
1767101.0,31593
1767115.0,31594
1767163.0,31594
1767174.0,31594
1767186.0,31595
1767187.0,31596
1767197.0,31596
1767245.0,31596
1767247.0,31597
1767256.0,31598
1767257.0,31598
1767270.0,31599
1767272.0,31599
1767302.0,31599
1767328.0,31599
1767367.0,31600
1767385.0,31600
1767414.0,31601
1767431.0,31601
1767475.0,31601
1767501.0,31602
1767510.0,31602
1767545.0,31603
1767561.0,31604
1767562.0,31604
1767581.0,31604
1767587.0,31605
1767590.0,31606
1767591.0,31607
1767628.0,31607
1767631.0,31607
1767639.0,31608
1767640.0,31608
1767700.0,31608
1767740.0,31608
1767756.0,31609
1767775.0,31609
1767778.0,31610
1767779.0,31611
1767780.0,31611
1767797.0,31612
1767800.0,31613
1767821.0,31614
1767824.0,31615
1767855.0,31615
1767889.0,31616
1767920.0,31616
1767927.0,31617
1767940.0,31617
1767979.0,31618
1767983.0,31618
1768015.0,31619
1768031.0,31620
1768078.0,31620
1768106.0,31620
1768149.0,31620
1768157.0,31620
1768174.0,31621
1768183.0,31621
1768200.0,31621
1768202.0,31621
1768215.0,31622
1768220.0,31622
1768298.0,31622
1768327.0,31623
1768399.0,31624
1768400.0,31625
1768418.0,31625
1768445.0,31626
1768454.0,31627
1768517.0,31628
1768621.0,31629
1768628.0,31629
1768660.0,31629
1768684.0,31629
1768718.0,31630
1768748.0,31630
1768748.0,31630
1768754.0,31630
1768761.0,31631
1768828.0,31632
1768845.0,31633
1768874.0,31634
1768928.0,31635
1768965.0,31636
1769035.0,31637
1769083.0,31637
1769083.0,31637
1769127.0,31637
1769134.0,31638
1769188.0,31639
1769205.0,31639
1769226.0,31640
1769227.0,31641
1769232.0,31642
1769241.0,31642
1769282.0,31642
1769316.0,31643
1769391.0,31644
1769394.0,31644
1769409.0,31645
1769458.0,31646
1769506.0,31646
1769518.0,31647
1769556.0,31648
1769557.0,31649
1769569.0,31650
1769628.0,31650
1769673.0,31651
1769696.0,31652
1769719.0,31652
1769726.0,31653
1769732.0,31653
1769734.0,31653
1769755.0,31654
1769757.0,31655
1769785.0,31656
1769860.0,31657
1769863.0,31657
1769899.0,31658
1769934.0,31659
1769941.0,31660
1769948.0,31661
1769967.0,31661
1770030.0,31662
1770059.0,31663
1770219.0,31664
1770230.0,31664
1770235.0,31665
1770260.0,31665
1770321.0,31666
1770322.0,31667
1770342.0,31667
1770352.0,31667
1770365.0,31667
1770387.0,31667
1770394.0,31668
1770444.0,31668
1770452.0,31669
1770508.0,31670
1770520.0,31670
1770623.0,31670
1770647.0,31671
1770671.0,31671
1770689.0,31672
1770746.0,31672
1770746.0,31672
1770776.0,31673
1770776.0,31673
1770778.0,31673
1770808.0,31673
1770835.0,31674
1770842.0,31675
1770863.0,31675
1770865.0,31675
1770877.0,31676
1770878.0,31676
1770888.0,31676
1770901.0,31676
1770924.0,31676
1770928.0,31677
1770944.0,31677
1770999.0,31677
1771001.0,31677
1771005.0,31677
1771021.0,31677
1771074.0,31678
1771087.0,31679
1771102.0,31680
1771104.0,31681
1771140.0,31682
1771164.0,31682
1771167.0,31682
1771174.0,31683
1771181.0,31684
1771196.0,31684
1771208.0,31684
1771232.0,31685
1771245.0,31686
1771252.0,31687
1771287.0,31687
1771321.0,31687
1771348.0,31688
1771364.0,31689
1771388.0,31690
1771402.0,31690
1771430.0,31690
1771449.0,31690
1771475.0,31691
1771478.0,31692
1771540.0,31693
1771552.0,31693
1771584.0,31694
1771592.0,31695
1771603.0,31696
1771611.0,31696
1771613.0,31696
1771660.0,31697
1771684.0,31698
1771716.0,31698
1771732.0,31699
1771762.0,31700
1771771.0,31700
1771779.0,31700
1771826.0,31700
1771840.0,31701
1771878.0,31702
1771903.0,31703
1771966.0,31703
1771979.0,31704
1772019.0,31705
1772026.0,31706
1772087.0,31706
1772091.0,31707
1772098.0,31708
1772141.0,31708
1772197.0,31709
1772231.0,31709
1772236.0,31710
1772264.0,31710
1772336.0,31711
1772340.0,31712
1772422.0,31713
1772489.0,31713
1772497.0,31714
1772532.0,31715
1772553.0,31716
1772555.0,31717
1772613.0,31717
1772621.0,31717
1772625.0,31718
1772643.0,31719
1772658.0,31720
1772677.0,31721
1772683.0,31722
1772713.0,31723
1772740.0,31724
1772756.0,31724
1772821.0,31724
1772839.0,31724
1772844.0,31725
1772862.0,31725
1772873.0,31726
1772895.0,31726
1772956.0,31727
1772963.0,31728
1772968.0,31728
1773027.0,31728
1773045.0,31728
1773061.0,31729
1773076.0,31730
1773077.0,31730
1773085.0,31731
1773085.0,31731
1773096.0,31732
1773119.0,31732
1773132.0,31732
1773141.0,31732
1773233.0,31733
1773233.0,31733
1773245.0,31734
1773256.0,31734
1773396.0,31734
1773407.0,31735
1773429.0,31736
1773431.0,31736
1773433.0,31736
1773435.0,31737
1773438.0,31738
1773476.0,31739
1773524.0,31740
1773535.0,31741
1773591.0,31742
1773598.0,31743
1773637.0,31744
1773675.0,31745
1773712.0,31745
1773839.0,31746
1773879.0,31747
1773915.0,31748
1773916.0,31749
1773924.0,31750
1773927.0,31750
1773936.0,31751
1774032.0,31751
1774048.0,31752
1774060.0,31753
1774079.0,31753
1774109.0,31754
1774137.0,31755
1774186.0,31756
1774227.0,31756
1774235.0,31757
1774278.0,31758
1774360.0,31759
1774387.0,31760
1774405.0,31761
1774433.0,31762
1774575.0,31762
1774580.0,31763
1774636.0,31764
1774662.0,31764
1774668.0,31764
1774738.0,31765
1774760.0,31766
1774769.0,31767
1774817.0,31768
1774871.0,31769
1774953.0,31769
1775000.0,31770
1775046.0,31770
1775049.0,31770
1775058.0,31771
1775059.0,31772
1775077.0,31772
1775091.0,31773
1775099.0,31773
1775119.0,31774
1775130.0,31774
1775130.0,31774
1775137.0,31775
1775139.0,31776
1775160.0,31776
1775167.0,31777
1775190.0,31778
1775198.0,31779
1775204.0,31780
1775248.0,31781
1775279.0,31781
1775288.0,31781
1775322.0,31781
1775340.0,31782
1775347.0,31782
1775359.0,31783
1775372.0,31783
1775375.0,31784
1775376.0,31785
1775396.0,31786
1775400.0,31787
1775461.0,31787
1775477.0,31788
1775516.0,31789
1775539.0,31790
1775599.0,31791
1775614.0,31792
1775673.0,31793
1775689.0,31794
1775695.0,31795
1775720.0,31796
1775730.0,31797
1775739.0,31798
1775772.0,31799
1775799.0,31799
1775862.0,31799
1775885.0,31799
1775910.0,31799
1775932.0,31800
1775940.0,31800
1775960.0,31800
1775965.0,31801
1775990.0,31802
1776004.0,31802
1776044.0,31803
1776095.0,31804
1776153.0,31804
1776296.0,31805
1776320.0,31805
1776343.0,31806
1776345.0,31807
1776349.0,31807
1776351.0,31808
1776355.0,31809
1776368.0,31810
1776374.0,31811
1776383.0,31812
1776454.0,31812
1776508.0,31813
1776549.0,31813
1776558.0,31814
1776558.0,31814
1776591.0,31815
1776593.0,31816
1776665.0,31816
1776703.0,31817
1776715.0,31817
1776721.0,31817
1776776.0,31817
1776811.0,31817
1776823.0,31817
1776832.0,31817
1776840.0,31818
1776851.0,31818
1776883.0,31818
1776890.0,31818
1776905.0,31818
1777001.0,31818
1777002.0,31818
1777013.0,31819
1777024.0,31820
1777074.0,31821
1777076.0,31822
1777108.0,31822
1777210.0,31823
1777280.0,31824
1777295.0,31824
1777319.0,31824
1777320.0,31825
1777373.0,31825
1777386.0,31825
1777387.0,31826
1777399.0,31826
1777458.0,31826
1777461.0,31827
1777464.0,31828
1777477.0,31829
1777479.0,31830
1777496.0,31830
1777532.0,31831
1777596.0,31831
1777612.0,31832
1777615.0,31832
1777655.0,31832
1777677.0,31832
1777689.0,31833
1777822.0,31833
1777845.0,31833
1777862.0,31833
1777863.0,31834
1777880.0,31834
1777888.0,31834
1777940.0,31834
1777945.0,31835
1777971.0,31835
1777993.0,31835
1778006.0,31836
1778028.0,31836
1778042.0,31836
1778049.0,31837
1778082.0,31837
1778113.0,31837
1778128.0,31837
1778169.0,31837
1778194.0,31838
1778197.0,31838
1778199.0,31839
1778201.0,31840
1778208.0,31841
1778227.0,31842
1778240.0,31842
1778289.0,31842
1778294.0,31842
1778309.0,31842
1778381.0,31842
1778404.0,31842
1778419.0,31842
1778423.0,31842
1778546.0,31842
1778568.0,31842
1778691.0,31843
1778713.0,31843
1778740.0,31844
1778789.0,31844
1778825.0,31844
1778875.0,31845
1778876.0,31845
1778915.0,31846
1778932.0,31846
1778955.0,31847
1778975.0,31848
1779019.0,31848
1779023.0,31848
1779114.0,31848
1779150.0,31848
1779196.0,31848
1779209.0,31848
1779215.0,31848
1779233.0,31849
1779234.0,31849
1779257.0,31849
1779309.0,31849
1779310.0,31849
1779324.0,31850
1779342.0,31850
1779372.0,31850
1779487.0,31851
1779514.0,31852
1779518.0,31852
1779530.0,31852
1779571.0,31853
1779573.0,31854
1779632.0,31855
1779643.0,31856
1779648.0,31857
1779666.0,31858
1779676.0,31859
1779703.0,31859
1779745.0,31859
1779747.0,31859
1779768.0,31860
1779814.0,31861
1779851.0,31862
1779874.0,31862
1779881.0,31863
1779903.0,31864
1779921.0,31864
1779932.0,31864
1779941.0,31864
1779996.0,31865
1780010.0,31866
1780014.0,31867
1780065.0,31867
1780068.0,31867
1780085.0,31868
1780135.0,31869
1780140.0,31870
1780238.0,31870
1780247.0,31870
1780247.0,31870
1780258.0,31870
1780268.0,31870
1780298.0,31871
1780301.0,31872
1780340.0,31872
1780347.0,31873
1780349.0,31873
1780448.0,31874
1780458.0,31875
1780468.0,31876
1780493.0,31877
1780509.0,31877
1780539.0,31878
1780544.0,31878
1780546.0,31878
1780557.0,31879
1780609.0,31880
1780618.0,31881
1780636.0,31881
1780651.0,31882
1780656.0,31883
1780699.0,31884
1780732.0,31885
1780802.0,31886
1780834.0,31887
1780842.0,31887
1780844.0,31887
1780853.0,31888
1780875.0,31889
1780893.0,31889
1780923.0,31889
1780935.0,31889
1780980.0,31889
1781020.0,31890
1781088.0,31891
1781130.0,31892
1781203.0,31892
1781242.0,31892
1781314.0,31893
1781386.0,31894
1781453.0,31895
1781453.0,31895
1781466.0,31896
1781479.0,31896
1781517.0,31897
1781534.0,31897
1781585.0,31897
1781589.0,31898
1781626.0,31899
1781626.0,31899
1781646.0,31900
1781659.0,31900
1781690.0,31901
1781705.0,31901
1781724.0,31902
1781749.0,31902
1781788.0,31902
1781816.0,31902
1781818.0,31902
1781836.0,31903
1781841.0,31903
1781910.0,31904
1781916.0,31904
1781919.0,31905
1781950.0,31905
1781976.0,31905
1782032.0,31906
1782087.0,31907
1782101.0,31907
1782158.0,31907
1782160.0,31907
1782171.0,31908
1782200.0,31908
1782205.0,31909
