Time,Deployed UPFs
1565203.0,33
1565272.0,33
1565341.0,33
1565386.0,33
1565433.0,33
1565510.0,33
1565529.0,33
1565632.0,33
1565649.0,33
1565656.0,33
1565673.0,33
1565688.0,33
1565691.0,33
1565898.0,33
1565900.0,33
1565944.0,33
1566009.0,33
1566015.0,33
1566021.0,33
1566253.0,33
1566278.0,34
1566284.0,34
1566301.0,34
1566317.0,34
1566410.0,34
1566544.0,34
1566579.0,34
1566720.0,34
1566756.0,34
1566760.0,34
1566858.0,34
1566874.0,34
1567054.0,34
1567258.0,35
1567354.0,35
1567470.0,34
1567516.0,34
1567541.0,34
1567626.0,34
1567661.0,34
1567695.0,34
1567717.0,34
1567825.0,34
1567847.0,34
1567910.0,34
1567923.0,34
1567982.0,34
1568021.0,34
1568066.0,34
1568074.0,34
1568141.0,34
1568159.0,34
1568397.0,34
1568542.0,34
1568675.0,34
1568928.0,34
1568959.0,34
1569035.0,34
1569036.0,34
1569057.0,34
1569207.0,34
1569279.0,35
1569285.0,35
1569382.0,35
1569496.0,35
1569524.0,35
1569597.0,35
1569660.0,35
1569669.0,35
1569692.0,35
1569775.0,35
1569784.0,35
1569807.0,35
1569838.0,35
1569918.0,35
1569920.0,35
1569968.0,35
1569986.0,35
1570299.0,35
1570363.0,35
1570473.0,35
1570500.0,35
1570750.0,35
1570887.0,35
1570948.0,35
1571091.0,35
1571296.0,35
1571316.0,35
1571333.0,35
1571403.0,35
1571421.0,35
1571692.0,35
1571724.0,35
1571881.0,35
1571919.0,35
1571960.0,35
1572082.0,35
1572200.0,35
1572227.0,35
1572312.0,35
1572374.0,35
1572615.0,35
1572655.0,35
1572721.0,35
1572721.0,35
1572725.0,35
1572735.0,35
1572780.0,35
1572829.0,36
1572836.0,36
1572888.0,36
1572925.0,36
1572979.0,36
1573023.0,36
1573151.0,36
1573209.0,36
1573228.0,36
1573322.0,36
1573341.0,36
1573370.0,36
1573410.0,36
1573442.0,36
1573567.0,36
1573690.0,36
1573693.0,36
1573715.0,36
1573725.0,36
1573848.0,36
1573872.0,36
1573903.0,36
1573907.0,36
1573921.0,36
1573949.0,36
1574070.0,36
1574152.0,36
1574154.0,36
1574239.0,36
1574305.0,36
1574319.0,36
1574340.0,36
1574375.0,36
1574390.0,36
1574458.0,36
1574516.0,36
1574608.0,36
1574778.0,36
1574809.0,36
1574822.0,36
1574886.0,36
1575079.0,36
1575165.0,36
1575333.0,36
1575607.0,36
1575650.0,36
1575662.0,36
1575701.0,36
1575831.0,36
1575866.0,36
1575890.0,36
1575962.0,36
1576025.0,36
1576085.0,36
1576108.0,36
1576130.0,36
1576189.0,36
1576203.0,36
1576204.0,36
1576232.0,36
1576284.0,36
1576299.0,36
1576301.0,36
1576302.0,37
1576414.0,37
1576546.0,37
1576601.0,37
1576659.0,37
1576724.0,37
1576731.0,37
1576827.0,37
1576832.0,37
1576994.0,37
1577012.0,37
1577196.0,37
1577233.0,37
1577267.0,38
1577273.0,38
1577283.0,38
1577293.0,38
1577379.0,38
1577385.0,38
1577644.0,38
1577722.0,38
1577799.0,38
1577894.0,38
1577895.0,38
1577955.0,38
1578003.0,38
1578089.0,38
1578094.0,38
1578136.0,38
1578290.0,38
1578414.0,38
1578479.0,38
1578514.0,38
1578531.0,38
1578602.0,38
1578637.0,38
1578814.0,38
1578833.0,38
1578875.0,38
1578893.0,38
1578992.0,38
1579090.0,38
1579104.0,38
1579127.0,38
1579347.0,38
1579357.0,38
1579379.0,38
1579449.0,38
1579569.0,38
1579654.0,38
1579696.0,38
1579746.0,38
1579822.0,38
1579947.0,38
1579989.0,38
1580220.0,38
1580240.0,38
1580416.0,38
1580547.0,37
1580591.0,37
1580604.0,37
1580725.0,36
1580781.0,36
1580784.0,36
1580852.0,35
1581006.0,35
1581223.0,35
1581263.0,35
1581269.0,35
1581289.0,35
1581329.0,35
1581524.0,35
1581790.0,35
1581950.0,35
1582074.0,35
1582095.0,35
1582168.0,35
1582296.0,35
1582340.0,35
1582346.0,35
1582489.0,35
1582527.0,35
1582573.0,35
1582580.0,35
1582589.0,35
1582606.0,35
1582710.0,35
1582795.0,35
1582838.0,36
1582871.0,36
1582883.0,36
1582926.0,36
1583145.0,36
1583167.0,36
1583172.0,36
1583208.0,36
1583220.0,36
1583455.0,36
1583459.0,36
1583517.0,36
1583522.0,35
1583525.0,34
1583556.0,34
1583583.0,34
1583591.0,34
1583633.0,34
1583704.0,34
1583746.0,34
1583764.0,34
1583808.0,34
1583954.0,34
1583972.0,34
1584082.0,34
1584088.0,33
1584209.0,32
1584289.0,32
1584334.0,32
1584342.0,32
1584342.0,32
1584413.0,32
1584535.0,32
1584631.0,31
1584731.0,31
1584766.0,30
1584773.0,30
1584809.0,30
1584815.0,30
1584906.0,30
1584915.0,30
1585026.0,30
1585120.0,30
1585172.0,30
1585215.0,30
1585224.0,30
1585299.0,30
1585329.0,30
1585358.0,30
1585432.0,30
1585500.0,31
1585597.0,31
1585609.0,31
1585714.0,31
1585802.0,31
1585844.0,31
1585848.0,31
1585924.0,31
1585981.0,31
1585994.0,31
1586065.0,31
1586093.0,31
1586129.0,31
1586350.0,31
1586452.0,31
1586527.0,31
1586557.0,31
1586679.0,31
1586707.0,31
1586755.0,31
1586792.0,31
1586872.0,31
1586875.0,31
1586897.0,31
1586926.0,31
1586962.0,31
1587089.0,31
1587203.0,32
1587244.0,32
1587256.0,32
1587303.0,32
1587318.0,32
1587389.0,32
1587429.0,32
1587470.0,32
1587596.0,33
1587697.0,33
1587767.0,32
1587858.0,32
1587885.0,32
1587914.0,32
1587972.0,32
1588030.0,32
1588047.0,32
1588157.0,32
1588162.0,32
1588195.0,32
1588226.0,32
1588338.0,32
1588625.0,32
1588667.0,32
1588801.0,32
1588978.0,32
1589062.0,32
1589073.0,32
1589159.0,32
1589180.0,32
1589274.0,32
1589329.0,32
1589357.0,32
1589435.0,32
1589465.0,32
1589495.0,32
1589563.0,32
1589651.0,32
1589713.0,32
1589757.0,32
1589788.0,32
1589819.0,32
1589907.0,32
1589949.0,32
1590030.0,32
1590058.0,32
1590255.0,32
1590279.0,32
1590319.0,32
1590324.0,32
1590426.0,32
1590440.0,32
1590540.0,32
1590573.0,32
1590617.0,32
1590640.0,32
1590703.0,32
1590788.0,32
1590813.0,32
1590815.0,32
1590896.0,32
1590920.0,32
1590968.0,32
1590997.0,32
1591020.0,32
1591071.0,32
1591195.0,32
1591241.0,32
1591263.0,32
1591300.0,32
1591301.0,32
1591420.0,32
1591524.0,32
1591541.0,32
1591783.0,32
1591813.0,32
1591864.0,32
1591895.0,32
1592007.0,32
1592053.0,32
1592119.0,32
1592132.0,32
1592431.0,32
1592498.0,32
1592636.0,32
1592656.0,32
1592680.0,32
1593001.0,32
1593034.0,32
1593065.0,32
1593297.0,32
1593370.0,32
1593417.0,32
1593455.0,32
1593663.0,32
1593690.0,32
1593704.0,32
1593728.0,32
1593774.0,32
1593826.0,32
1593830.0,32
1593891.0,32
1594065.0,32
1594070.0,32
1594164.0,32
1594312.0,32
1594378.0,32
1594399.0,32
1594491.0,32
1594514.0,32
1594536.0,32
1594540.0,32
1594692.0,32
1594722.0,32
1594818.0,32
1594827.0,32
1594869.0,32
1594882.0,32
1594908.0,32
1595046.0,32
1595145.0,32
1595189.0,32
1595205.0,32
1595305.0,32
1595312.0,32
1595412.0,32
1595423.0,32
1595438.0,32
1595456.0,32
1595460.0,32
1595498.0,32
1595564.0,32
1595606.0,32
1595609.0,32
1595612.0,32
1595805.0,32
1595832.0,32
1595836.0,32
1596009.0,32
1596039.0,32
1596054.0,32
1596145.0,32
1596200.0,32
1596279.0,32
1596362.0,32
1596456.0,33
1596619.0,33
1596725.0,33
1596983.0,33
1597002.0,33
1597129.0,33
1597193.0,33
1597217.0,33
1597220.0,33
1597275.0,33
1597287.0,33
1597293.0,33
1597341.0,33
1597380.0,33
1597413.0,33
1597541.0,33
1597552.0,33
1597592.0,33
1597621.0,33
1597630.0,33
1597652.0,33
1597654.0,33
1597706.0,33
1597745.0,33
1597834.0,33
1597835.0,33
1597893.0,33
1597961.0,33
1597965.0,33
1597976.0,33
1598153.0,33
1598165.0,34
1598238.0,34
1598391.0,34
1598406.0,34
1598510.0,34
1598514.0,34
1598536.0,33
1598602.0,32
1598625.0,32
1598810.0,32
1599001.0,32
1599118.0,32
1599139.0,32
1599274.0,31
1599394.0,31
1599461.0,31
1599548.0,31
1599583.0,31
1599586.0,31
1599656.0,31
1599706.0,31
1599743.0,31
1599818.0,31
1599866.0,31
1599882.0,31
1599928.0,31
1600000.0,31
1600092.0,31
1600268.0,31
1600375.0,31
1600442.0,31
1600477.0,32
1600499.0,32
1600575.0,32
1600608.0,32
1600860.0,32
1600893.0,32
1600904.0,32
1601019.0,32
1601038.0,32
1601165.0,32
1601456.0,32
1601494.0,32
1601697.0,32
1601718.0,32
1601771.0,32
1601812.0,32
1601856.0,32
1601921.0,32
1601965.0,32
1601970.0,32
1601974.0,32
1601994.0,32
1602116.0,32
1602189.0,33
1602201.0,33
1602320.0,33
1602322.0,33
1602409.0,33
1602606.0,33
1602734.0,33
1602809.0,33
1602903.0,33
1602992.0,33
1603042.0,33
1603083.0,33
1603114.0,33
1603299.0,33
1603306.0,33
1603331.0,33
1603365.0,33
1603384.0,33
1603399.0,33
1603516.0,33
1603547.0,33
1603554.0,33
1603584.0,33
1603721.0,34
1603728.0,34
1603799.0,34
1603831.0,34
1603853.0,34
1603914.0,34
1603924.0,34
1604065.0,34
1604109.0,34
1604169.0,34
1604185.0,34
1604228.0,34
1604262.0,34
1604271.0,34
1604290.0,34
1604300.0,34
1604606.0,34
1604632.0,34
1604670.0,34
1604761.0,34
1604793.0,34
1604874.0,35
1604906.0,35
1604917.0,35
1605022.0,35
1605027.0,35
1605038.0,35
1605078.0,35
1605107.0,35
1605270.0,35
1605279.0,35
1605283.0,35
1605423.0,35
1605439.0,35
1605630.0,35
1605704.0,35
1605722.0,35
1605861.0,35
1606029.0,35
1606094.0,35
1606106.0,35
1606118.0,35
1606203.0,34
1606208.0,34
1606410.0,34
1606593.0,34
1606638.0,34
1606681.0,34
1606711.0,34
1606757.0,34
1606915.0,34
1606978.0,34
1607033.0,34
1607059.0,34
1607208.0,34
1607245.0,34
1607253.0,34
1607262.0,34
1607364.0,34
1607396.0,34
1607447.0,34
1607502.0,34
1607534.0,34
1607544.0,34
1607737.0,34
1607769.0,34
1607799.0,34
1607903.0,34
1607947.0,34
1608103.0,34
1608178.0,34
1608179.0,34
1608189.0,34
1608268.0,34
1608374.0,34
1608384.0,34
1608496.0,34
1608725.0,34
1608785.0,34
1608922.0,34
1609028.0,34
1609133.0,34
1609282.0,34
1609308.0,34
1609314.0,34
1609557.0,34
1609558.0,34
1609573.0,34
1609597.0,34
1609666.0,34
1609672.0,34
1609686.0,34
1609749.0,34
1609990.0,34
1610040.0,34
1610083.0,34
1610134.0,34
1610177.0,34
1610449.0,34
1610504.0,34
1610509.0,34
1610577.0,34
1610636.0,34
1610686.0,34
1610754.0,34
1610809.0,34
1610859.0,34
1610885.0,34
1610989.0,34
1611021.0,34
1611057.0,34
1611138.0,34
1611194.0,34
1611360.0,34
1611409.0,34
1611420.0,34
1611503.0,34
1611636.0,34
1611703.0,34
1611710.0,34
1611765.0,34
1611795.0,34
1611823.0,35
1611902.0,35
1612072.0,35
1612124.0,34
1612171.0,34
1612205.0,34
1612246.0,34
1612318.0,34
1612371.0,33
1612415.0,32
1612556.0,32
1612694.0,32
1612776.0,32
1612777.0,32
1612796.0,32
1612804.0,32
1612876.0,32
1612926.0,32
1612930.0,32
1613003.0,32
1613044.0,32
1613081.0,32
1613196.0,33
1613248.0,33
1613306.0,33
1613329.0,33
1613331.0,33
1613340.0,33
1613494.0,33
1613681.0,33
1613774.0,33
1613979.0,33
1614010.0,33
1614118.0,33
1614262.0,33
1614364.0,33
1614369.0,33
1614653.0,33
1614820.0,33
1614834.0,33
1614847.0,33
1614872.0,33
1614941.0,33
1614958.0,34
1615029.0,34
1615036.0,34
1615169.0,33
1615212.0,33
1615273.0,33
1615349.0,33
1615410.0,33
1615466.0,33
1615560.0,33
1615608.0,33
1615617.0,33
1615685.0,33
1615812.0,33
1615891.0,33
1616058.0,33
1616059.0,33
1616071.0,33
1616091.0,33
1616219.0,33
1616561.0,33
1616639.0,33
1616787.0,33
1616805.0,34
1616875.0,34
1616881.0,34
1616965.0,34
1616970.0,34
1616975.0,34
1617011.0,34
1617076.0,34
1617150.0,34
1617170.0,34
1617219.0,34
1617260.0,34
1617307.0,34
1617314.0,34
1617419.0,34
1617460.0,34
1617522.0,34
1617523.0,34
1617523.0,34
1617551.0,34
1617576.0,34
1617613.0,34
1617689.0,34
1617728.0,34
1617754.0,34
1617769.0,34
1617776.0,34
1617866.0,34
1617895.0,34
1618069.0,34
1618104.0,34
1618168.0,34
1618176.0,34
1618205.0,34
1618286.0,34
1618400.0,34
1618456.0,34
1618581.0,34
1618678.0,35
1618680.0,35
1618698.0,35
1618712.0,35
1618803.0,35
1618856.0,35
1618983.0,35
1619060.0,35
1619068.0,35
1619075.0,35
1619134.0,35
1619222.0,35
1619331.0,35
1619333.0,35
1619363.0,35
1619463.0,35
1619505.0,35
1619529.0,35
1619579.0,35
1619664.0,35
1619679.0,35
1619697.0,35
1619725.0,35
1619739.0,35
1619780.0,35
1619795.0,35
1619932.0,35
1620074.0,35
1620148.0,35
1620274.0,35
1620323.0,35
1620323.0,35
1620443.0,35
1620453.0,35
1620480.0,35
1620491.0,35
1620502.0,35
1620569.0,35
1620590.0,35
1620664.0,35
1620720.0,35
1620733.0,35
1620791.0,35
1620831.0,35
1620840.0,35
1620871.0,35
1620918.0,35
1620964.0,35
1621014.0,35
1621029.0,35
1621038.0,35
1621409.0,35
1621586.0,35
1621658.0,35
1621776.0,35
1621804.0,35
1621824.0,35
1622012.0,35
1622040.0,35
1622084.0,35
1622179.0,35
1622302.0,35
1622471.0,35
1622519.0,35
1622585.0,35
1622776.0,35
1622845.0,35
1622872.0,35
1622947.0,36
1623175.0,36
1623182.0,36
1623194.0,36
1623243.0,36
1623300.0,36
1623338.0,36
1623475.0,36
1623518.0,36
1623524.0,36
1623551.0,36
1623573.0,36
1623597.0,36
1623634.0,36
1623709.0,36
1623791.0,36
1623809.0,36
1623856.0,36
1623859.0,36
1623882.0,36
1623920.0,36
1623940.0,36
1623957.0,36
1623963.0,36
1623993.0,36
1624119.0,36
1624122.0,36
1624221.0,36
1624282.0,36
1624297.0,36
1624301.0,36
1624302.0,36
1624381.0,36
1624407.0,36
1624457.0,36
1624504.0,36
1624534.0,36
1624624.0,36
1624693.0,36
1624742.0,36
1624844.0,36
1624947.0,36
1624962.0,36
1625196.0,36
1625310.0,36
1625317.0,36
1625416.0,36
1625438.0,36
1625447.0,36
1625461.0,36
1625489.0,36
1625508.0,36
1625521.0,36
1625547.0,36
1625676.0,36
1625773.0,36
1625910.0,36
1625940.0,36
1625968.0,36
1625991.0,36
1626017.0,36
1626074.0,36
1626186.0,36
1626263.0,36
1626267.0,36
1626296.0,36
1626535.0,36
1626735.0,36
1626796.0,36
1626837.0,36
1626840.0,36
1626888.0,36
1626911.0,36
1626925.0,36
1626970.0,36
1626994.0,37
1627122.0,37
1627138.0,37
1627203.0,37
1627225.0,37
1627260.0,37
1627278.0,36
1627288.0,35
1627292.0,35
1627376.0,35
1627588.0,35
1627595.0,35
1627659.0,35
1627804.0,35
1628071.0,35
1628109.0,35
1628152.0,35
1628221.0,35
1628258.0,35
1628261.0,35
1628320.0,36
1628365.0,36
1628407.0,36
1628415.0,36
1628495.0,36
1628520.0,36
1628522.0,36
1628619.0,36
1628736.0,36
1628746.0,36
1628795.0,36
1628801.0,36
1628897.0,36
1628961.0,36
1628967.0,36
1628994.0,36
1629015.0,36
1629067.0,36
1629079.0,36
1629102.0,36
1629384.0,36
1629399.0,37
1629452.0,37
1629487.0,37
1629646.0,37
1629659.0,37
1629674.0,37
1629684.0,37
1629857.0,37
1629882.0,37
1629918.0,37
1629926.0,36
1629937.0,36
1629970.0,35
1629975.0,34
1630239.0,34
1630294.0,34
1630313.0,34
1630320.0,34
1630336.0,34
1630355.0,34
1630490.0,34
1630505.0,34
1630536.0,33
1630590.0,33
1630661.0,33
1630684.0,33
1630738.0,33
1630762.0,33
1630809.0,33
1630830.0,33
1630832.0,33
1630869.0,33
1630878.0,33
1631055.0,33
1631070.0,33
1631156.0,33
1631183.0,33
1631355.0,33
1631409.0,33
1631512.0,33
1631577.0,33
1631670.0,33
1631713.0,33
1631713.0,33
1631738.0,33
1631742.0,33
1631784.0,33
1631840.0,33
1631840.0,33
1631865.0,33
1631873.0,33
1632014.0,33
1632041.0,33
1632157.0,33
1632218.0,34
1632231.0,34
1632283.0,34
1632299.0,34
1632586.0,34
1632640.0,34
1632788.0,34
1632921.0,34
1632925.0,34
1633052.0,34
1633057.0,34
1633124.0,34
1633182.0,34
1633183.0,34
1633205.0,34
1633220.0,34
1633559.0,34
1633583.0,34
1633590.0,34
1633635.0,34
1633651.0,34
1633746.0,34
1633776.0,34
1633808.0,34
1633871.0,34
1633900.0,34
1633987.0,34
1634076.0,34
1634123.0,34
1634177.0,34
1634224.0,35
1634260.0,35
1634302.0,35
1634329.0,35
1634416.0,35
1634431.0,34
1634434.0,34
1634518.0,34
1634661.0,34
1634667.0,34
1634696.0,34
1634725.0,34
1634735.0,33
1634755.0,33
1634795.0,33
1634955.0,33
1634984.0,33
1634998.0,33
1635001.0,33
1635027.0,33
1635094.0,33
1635136.0,33
1635145.0,33
1635293.0,33
1635312.0,33
1635333.0,33
1635396.0,33
1635416.0,33
1635494.0,33
1635516.0,33
1635602.0,33
1635604.0,33
1635614.0,33
1635702.0,33
1635793.0,33
1635877.0,33
1635918.0,33
1636059.0,33
1636079.0,33
1636088.0,34
1636163.0,34
1636212.0,34
1636308.0,34
1636319.0,34
1636358.0,34
1636389.0,34
1636417.0,34
1636427.0,34
1636434.0,34
1636501.0,34
1636504.0,34
1636549.0,34
1636580.0,34
1636629.0,34
1636633.0,34
1636646.0,34
1636694.0,34
1636815.0,34
1636888.0,34
1636951.0,34
1636979.0,34
1636990.0,34
1637107.0,34
1637190.0,34
1637191.0,34
1637208.0,34
1637215.0,34
1637225.0,34
1637229.0,34
1637424.0,34
1637432.0,34
1637486.0,34
1637788.0,34
1637823.0,34
1637831.0,34
1637907.0,34
1637958.0,34
1638126.0,34
1638153.0,34
1638207.0,34
1638325.0,34
1638488.0,35
1638497.0,35
1638515.0,35
1638563.0,35
1638634.0,35
1638661.0,35
1638681.0,35
1638717.0,35
1638733.0,35
1638748.0,35
1638749.0,35
1638789.0,35
1638791.0,35
1638923.0,35
1638946.0,35
1638961.0,35
1638963.0,35
1639000.0,35
1639126.0,35
1639194.0,35
1639250.0,35
1639309.0,35
1639310.0,35
1639321.0,35
1639505.0,34
1639525.0,34
1639576.0,34
1639578.0,34
1639580.0,34
1639598.0,34
1639633.0,34
1639641.0,34
1639787.0,34
1639817.0,34
1639839.0,34
1639963.0,34
1639983.0,34
1640045.0,34
1640241.0,34
1640249.0,34
1640307.0,34
1640338.0,34
1640438.0,34
1640460.0,34
1640481.0,34
1640508.0,34
1640628.0,34
1640652.0,34
1640691.0,34
1640739.0,34
1640752.0,34
1640765.0,34
1640834.0,34
1640920.0,34
1640938.0,34
1641061.0,34
1641433.0,34
1641492.0,34
1641492.0,34
1641501.0,34
1641508.0,34
1641609.0,34
1641692.0,34
1641814.0,34
1641838.0,34
1641910.0,34
1641996.0,34
1642015.0,34
1642147.0,34
1642237.0,34
1642267.0,34
1642422.0,34
1642591.0,34
1642709.0,34
1642715.0,34
1642792.0,34
1642851.0,34
1642875.0,34
1642902.0,34
1642955.0,34
1642993.0,34
1643073.0,35
1643084.0,35
1643204.0,35
1643254.0,35
1643288.0,35
1643523.0,35
1643577.0,35
1643590.0,35
1643636.0,35
1643868.0,35
1643874.0,34
1643911.0,33
1643972.0,33
1644073.0,33
1644080.0,33
1644355.0,33
1644452.0,33
1644637.0,33
1644665.0,33
1644710.0,33
1644897.0,33
1645061.0,33
1645085.0,33
1645123.0,33
1645189.0,33
1645290.0,33
1645333.0,33
1645430.0,33
1645486.0,33
1645518.0,33
1645520.0,33
1645635.0,33
1645654.0,33
1645738.0,32
1645831.0,32
1645981.0,32
1646005.0,32
1646030.0,32
1646092.0,32
1646200.0,32
1646461.0,32
1646468.0,32
1646508.0,32
1646541.0,32
1646545.0,32
1646680.0,32
1646716.0,32
1646725.0,32
1646780.0,32
1646876.0,32
1646885.0,32
1646976.0,32
1647003.0,32
1647058.0,32
1647141.0,32
1647207.0,32
1647209.0,32
1647316.0,32
1647387.0,32
1647416.0,32
1647474.0,32
1647551.0,32
1647665.0,32
1647801.0,32
1647807.0,32
1647810.0,32
1648021.0,32
1648040.0,32
1648122.0,32
1648142.0,32
1648144.0,32
1648175.0,32
1648192.0,32
1648405.0,32
1648478.0,32
1648500.0,32
1648542.0,33
1648585.0,33
1648613.0,32
1648625.0,32
1648644.0,32
1648720.0,32
1648984.0,32
1648997.0,32
1649259.0,32
1649271.0,32
1649487.0,32
1649499.0,32
1649561.0,32
1649580.0,33
1649724.0,33
1649850.0,33
1649862.0,33
1649950.0,33
1649980.0,33
1649996.0,33
1650010.0,33
1650040.0,33
1650043.0,33
1650046.0,33
1650114.0,33
1650140.0,33
1650171.0,33
1650172.0,33
1650225.0,33
1650280.0,33
1650377.0,33
1650413.0,33
1650512.0,33
1650638.0,33
1650779.0,33
1650788.0,33
1650837.0,33
1650885.0,33
1650986.0,33
1650986.0,33
1650988.0,33
1651019.0,33
1651157.0,33
1651228.0,33
1651237.0,33
1651292.0,33
1651508.0,33
1651674.0,33
1651752.0,33
1651766.0,33
1651839.0,33
1651899.0,33
1651903.0,33
1652244.0,33
1652247.0,33
1652461.0,33
1652526.0,33
1652531.0,33
1652541.0,33
1652598.0,33
1652746.0,33
1652763.0,34
1652785.0,34
1652891.0,34
1652953.0,34
1653346.0,34
1653488.0,34
1653567.0,34
1653663.0,34
1653663.0,34
1653677.0,34
1653753.0,34
1653830.0,34
1653847.0,33
1653880.0,33
1653883.0,33
1653912.0,33
1653920.0,33
1653959.0,32
1653975.0,32
1654080.0,31
1654120.0,31
1654175.0,31
1654193.0,31
1654235.0,31
1654391.0,31
1654462.0,31
1654480.0,31
1654504.0,31
1654708.0,31
1654718.0,31
1654887.0,31
1654895.0,31
1654970.0,31
1655005.0,31
1655013.0,31
1655067.0,31
1655069.0,31
1655071.0,31
1655136.0,31
1655136.0,31
1655146.0,31
1655154.0,31
1655308.0,32
1655348.0,32
1655353.0,32
1655415.0,32
1655447.0,32
1655534.0,32
1655649.0,32
1655657.0,32
1655692.0,32
1655792.0,32
1655799.0,32
1655873.0,32
1655934.0,32
1655950.0,32
1655963.0,32
1655977.0,32
1656030.0,32
1656074.0,32
1656138.0,32
1656161.0,33
1656183.0,33
1656188.0,33
1656196.0,33
1656270.0,33
1656289.0,33
1656337.0,33
1656345.0,33
1656407.0,33
1656415.0,33
1656425.0,33
1656464.0,33
1656470.0,33
1656507.0,33
1656561.0,33
1656587.0,33
1656735.0,33
1656747.0,34
1656785.0,34
1656865.0,33
1656926.0,32
1656953.0,32
1657054.0,32
1657084.0,32
1657123.0,32
1657152.0,32
1657238.0,32
1657246.0,32
1657278.0,32
1657286.0,32
1657321.0,32
1657369.0,32
1657403.0,32
1657601.0,32
1657660.0,32
1657677.0,32
1657766.0,32
1657852.0,32
1657977.0,32
1658007.0,32
1658125.0,32
1658161.0,32
1658251.0,33
1658326.0,33
1658402.0,33
1658618.0,33
1658654.0,33
1658672.0,33
1658767.0,33
1658768.0,33
1658805.0,33
1658842.0,33
1658844.0,33
1658894.0,33
1658946.0,33
1658995.0,33
1659098.0,33
1659161.0,33
1659321.0,34
1659334.0,34
1659448.0,34
1659476.0,34
1659484.0,34
1659589.0,34
1659627.0,34
1659691.0,34
1660048.0,34
1660158.0,34
1660233.0,34
1660278.0,34
1660291.0,34
1660363.0,34
1660417.0,34
1660493.0,34
1660563.0,34
1660670.0,34
1660802.0,34
1660842.0,34
1660920.0,34
1661068.0,34
1661105.0,34
1661172.0,34
1661275.0,34
1661297.0,34
1661321.0,34
1661327.0,34
1661386.0,34
1661526.0,34
1661561.0,35
1661625.0,35
1661660.0,34
1661715.0,34
1661747.0,34
1661791.0,34
1661799.0,34
1661811.0,34
1662064.0,34
1662075.0,34
1662199.0,34
1662240.0,34
1662337.0,34
1662383.0,34
1662396.0,34
1662546.0,34
1662559.0,34
1662575.0,34
1662639.0,34
1662861.0,34
1663022.0,34
1663047.0,34
1663110.0,35
1663164.0,35
1663179.0,35
1663257.0,35
1663321.0,35
1663324.0,35
1663461.0,35
1663499.0,35
1663528.0,35
1663562.0,35
1663570.0,35
1663664.0,35
1663683.0,35
1663770.0,35
1663800.0,35
1663814.0,35
1663967.0,35
1664007.0,35
1664021.0,35
1664082.0,35
1664093.0,35
1664118.0,35
1664173.0,35
1664238.0,35
1664247.0,35
1664341.0,35
1664391.0,35
1664419.0,34
1664456.0,34
1664461.0,34
1664465.0,34
1664737.0,34
1664771.0,34
1664932.0,34
1664964.0,34
1665019.0,34
1665156.0,34
1665272.0,34
1665316.0,34
1665367.0,34
1665470.0,34
1665595.0,34
1665649.0,34
1665661.0,34
1665737.0,34
1665749.0,34
1665820.0,34
1666069.0,34
1666116.0,34
1666122.0,34
1666349.0,34
1666425.0,34
1666467.0,34
1666536.0,34
1666652.0,34
1666685.0,34
1666751.0,34
1666758.0,35
1666838.0,35
1666855.0,35
1666971.0,35
1667005.0,35
1667028.0,35
1667086.0,35
1667093.0,35
1667183.0,35
1667248.0,35
1667537.0,35
1667585.0,35
1667615.0,35
1667640.0,35
1667685.0,35
1667777.0,35
1667830.0,35
1667844.0,35
1667856.0,35
1667939.0,35
1667946.0,35
1668050.0,35
1668175.0,35
1668199.0,35
1668204.0,35
1668256.0,35
1668344.0,36
1668407.0,36
1668539.0,36
1668564.0,36
1668570.0,36
1668590.0,36
1668621.0,36
1668627.0,36
1668661.0,36
1668879.0,36
1668929.0,36
1668955.0,36
1669025.0,36
1669062.0,36
1669084.0,36
1669255.0,36
1669265.0,36
1669442.0,36
1669481.0,36
1669489.0,36
1669492.0,36
1669534.0,36
1669556.0,37
1669559.0,37
1669574.0,37
1669690.0,37
1669805.0,37
1669974.0,37
1670004.0,37
1670008.0,37
1670094.0,37
1670168.0,37
1670192.0,37
1670261.0,37
1670266.0,37
1670338.0,37
1670429.0,37
1670471.0,37
1670577.0,37
1670612.0,37
1670650.0,37
1670699.0,37
1670706.0,37
1670773.0,37
1670902.0,37
1670906.0,37
1670911.0,37
1670925.0,38
1670928.0,38
1671123.0,38
1671297.0,38
1671325.0,38
1671363.0,38
1671449.0,38
1671452.0,38
1671459.0,38
1671483.0,38
1671559.0,38
1671655.0,38
1671797.0,38
1671856.0,38
1671915.0,38
1671959.0,38
1672014.0,38
1672098.0,38
1672111.0,38
1672115.0,38
1672233.0,38
1672326.0,38
1672415.0,38
1672425.0,38
1672469.0,38
1672477.0,38
1672490.0,38
1672542.0,38
1672552.0,38
1672583.0,38
1672645.0,38
1673016.0,38
1673140.0,38
1673148.0,38
1673167.0,38
1673203.0,38
1673532.0,38
1673560.0,38
1673574.0,38
1673654.0,38
1673697.0,38
1673703.0,38
1673749.0,38
1673865.0,38
1673866.0,39
1673920.0,39
1673920.0,39
1673934.0,39
1673952.0,39
1674047.0,39
1674107.0,39
1674122.0,39
1674365.0,39
1674437.0,38
1674615.0,37
1674662.0,36
1674808.0,35
1674834.0,35
1674900.0,35
1674936.0,35
1675029.0,35
1675170.0,35
1675171.0,35
1675315.0,35
1675348.0,35
