Time,Utilization
2150535.0,0.9987500000000007
2150544.0,0.9975000000000007
2150578.0,0.9987500000000007
2150674.0,0.9975000000000007
2150751.0,0.9987500000000007
2150780.0,1.0000000000000007
2150785.0,0.9987500000000007
2150895.0,1.0000000000000007
2150941.0,0.9987500000000007
2150959.0,1.0000000000000007
2150973.0,0.9987500000000007
2150979.0,0.9975000000000007
2150997.0,0.9962500000000007
2150997.0,0.9950000000000008
2151020.0,0.9962500000000007
2151031.0,0.9950000000000008
2151040.0,0.9962500000000007
2151043.0,0.9975000000000007
2151052.0,0.9987500000000007
2151053.0,0.9975000000000007
2151058.0,0.9987500000000007
2151063.0,1.0000000000000007
2151352.0,0.9987500000000007
2151352.0,0.9975000000000007
2151355.0,0.9987500000000007
2151370.0,1.0000000000000007
2151529.0,0.9987500000000007
2151674.0,0.9975000000000007
2151709.0,0.9962500000000007
2151741.0,0.9950000000000008
2151753.0,0.9962500000000007
2151757.0,0.9950000000000008
2151760.0,0.9962500000000007
2151785.0,0.9975000000000007
2151796.0,0.9987500000000007
2151821.0,1.0000000000000007
2151891.0,0.9987500000000007
2151915.0,1.0000000000000007
2152011.0,0.9987500000000007
2152048.0,0.9975000000000007
2152051.0,0.9962500000000007
2152053.0,0.9950000000000008
2152085.0,0.9962500000000007
2152103.0,0.9950000000000008
2152192.0,0.9962500000000007
2152194.0,0.9950000000000008
2152221.0,0.9962500000000007
2152231.0,0.9975000000000007
2152241.0,0.9962500000000007
2152253.0,0.9950000000000008
2152265.0,0.9962500000000007
2152267.0,0.9950000000000008
2152270.0,0.9937500000000007
2152292.0,0.9925000000000007
2152310.0,0.9912500000000007
2152324.0,0.9925000000000007
2152331.0,0.9912500000000007
2152334.0,0.9925000000000007
2152370.0,0.9912500000000007
2152403.0,0.9900000000000008
2152441.0,0.9887500000000008
2152479.0,0.9875000000000008
2152491.0,0.9887500000000008
2152534.0,0.9875000000000008
2152547.0,0.9887500000000008
2152560.0,0.9875000000000008
2152565.0,0.9862500000000007
2152599.0,0.9875000000000008
2152609.0,0.9862500000000007
2152623.0,0.9850000000000008
2152649.0,0.9862500000000007
2152712.0,0.9875000000000008
2152748.0,0.9862500000000008
2152775.0,0.9850000000000009
2152781.0,0.9862500000000008
2152802.0,0.9875000000000008
2152819.0,0.9887500000000008
2152827.0,0.9875000000000008
2152841.0,0.9862500000000007
2152845.0,0.9850000000000008
2152851.0,0.9837500000000007
2152851.0,0.9848484848484831
2152855.0,0.9835858585858569
2152855.0,0.9846938775510212
2152865.0,0.9859693877551029
2152880.0,0.9872448979591845
2152948.0,0.9859693877551028
2152961.0,0.9872448979591845
2153013.0,0.988520408163266
2153035.0,0.9872448979591845
2153039.0,0.9885204081632661
2153068.0,0.9872448979591845
2153122.0,0.9859693877551028
2153131.0,0.9846938775510211
2153167.0,0.9859693877551028
2153169.0,0.9872448979591845
2153171.0,0.988520408163266
2153191.0,0.9872448979591845
2153192.0,0.9885204081632661
2153200.0,0.9872448979591845
2153238.0,0.9859693877551028
2153261.0,0.9872448979591845
2153278.0,0.9859693877551028
2153281.0,0.9872448979591845
2153315.0,0.9885204081632661
2153316.0,0.9872448979591845
2153329.0,0.9859693877551028
2153367.0,0.9846938775510211
2153381.0,0.9834183673469395
2153381.0,0.9845360824742255
2153395.0,0.9832474226804111
2153395.0,0.9843749999999988
2153410.0,0.985677083333332
2153451.0,0.9869791666666654
2153464.0,0.9882812499999987
2153475.0,0.9895833333333319
2153477.0,0.9882812499999986
2153515.0,0.9895833333333319
2153525.0,0.9882812499999987
2153526.0,0.989583333333332
2153542.0,0.9908854166666653
2153544.0,0.989583333333332
2153556.0,0.9882812499999988
2153556.0,0.989583333333332
2153560.0,0.9908854166666653
2153668.0,0.9921874999999986
2153681.0,0.9934895833333319
2153698.0,0.9947916666666652
2153716.0,0.9845360824742254
2153716.0,0.9858247422680398
2153724.0,0.9845360824742254
2153742.0,0.9832474226804111
2153742.0,0.9843749999999986
2153767.0,0.9830729166666652
2153767.0,0.9842105263157904
2153857.0,0.9855263157894746
2153871.0,0.9842105263157904
2153887.0,0.9828947368421063
2153887.0,0.9840425531914877
2153912.0,0.9827127659574451
2153912.0,0.9838709677419348
2153931.0,0.9852150537634402
2153964.0,0.9865591397849456
2154005.0,0.9852150537634402
2154034.0,0.9865591397849456
2154072.0,0.987903225806451
2154122.0,0.9892473118279563
2154141.0,0.987903225806451
2154167.0,0.9865591397849456
2154213.0,0.987903225806451
2154293.0,0.9892473118279563
2154312.0,0.9905913978494617
2154321.0,0.9919354838709671
2154346.0,0.9932795698924725
2154352.0,0.9919354838709671
2154363.0,0.9932795698924725
2154421.0,0.9919354838709671
2154446.0,0.9932795698924725
2154449.0,0.9919354838709671
2154471.0,0.9905913978494617
2154479.0,0.9892473118279563
2154502.0,0.9905913978494617
2154613.0,0.9919354838709671
2154615.0,0.9932795698924725
2154649.0,0.9919354838709671
2154693.0,0.9932795698924725
2154696.0,0.9919354838709671
2154704.0,0.9905913978494617
2154739.0,0.9919354838709671
2154746.0,0.9932795698924725
2154799.0,0.9946236559139778
2154894.0,0.9840425531914878
2154894.0,0.9853723404255303
2154912.0,0.9840425531914878
2154940.0,0.9853723404255303
2155001.0,0.9867021276595729
2155012.0,0.9880319148936155
2155036.0,0.9893617021276581
2155060.0,0.9906914893617006
2155102.0,0.9920212765957431
2155137.0,0.9906914893617006
2155155.0,0.9920212765957431
2155208.0,0.9933510638297857
2155256.0,0.9920212765957431
2155277.0,0.9933510638297857
2155286.0,0.9946808510638282
2155297.0,0.9842105263157904
2155297.0,0.9855263157894746
2155304.0,0.9842105263157903
2155323.0,0.9855263157894745
2155346.0,0.9868421052631587
2155347.0,0.9855263157894745
2155356.0,0.9868421052631586
2155393.0,0.9855263157894744
2155396.0,0.9868421052631586
2155409.0,0.9855263157894745
2155411.0,0.9868421052631586
2155417.0,0.9881578947368429
2155449.0,0.9868421052631586
2155455.0,0.9881578947368428
2155460.0,0.9868421052631585
2155499.0,0.9881578947368428
2155500.0,0.9894736842105271
2155517.0,0.9907894736842113
2155531.0,0.9921052631578955
2155651.0,0.9934210526315798
2155655.0,0.9921052631578956
2155672.0,0.9934210526315799
2155725.0,0.9947368421052641
2155732.0,0.9843749999999988
2155732.0,0.985677083333332
2155741.0,0.9843749999999988
2155785.0,0.9830729166666655
2155785.0,0.9842105263157904
2155812.0,0.9855263157894746
2155819.0,0.9842105263157903
2155891.0,0.9855263157894746
2155917.0,0.9868421052631587
2155944.0,0.988157894736843
2155956.0,0.9868421052631589
2155970.0,0.988157894736843
2155974.0,0.9894736842105273
2156017.0,0.988157894736843
2156022.0,0.9868421052631587
2156029.0,0.9881578947368429
2156053.0,0.9868421052631587
2156062.0,0.9855263157894745
2156075.0,0.9868421052631587
2156098.0,0.988157894736843
2156100.0,0.9868421052631587
2156104.0,0.9881578947368429
2156109.0,0.9894736842105271
2156113.0,0.9881578947368429
2156117.0,0.9868421052631586
2156125.0,0.9881578947368429
2156126.0,0.9894736842105272
2156144.0,0.9881578947368429
2156306.0,0.9868421052631586
2156333.0,0.9881578947368428
2156370.0,0.9894736842105271
2156394.0,0.9881578947368428
2156407.0,0.9868421052631586
2156433.0,0.9855263157894744
2156459.0,0.9868421052631586
2156509.0,0.9881578947368429
2156534.0,0.9894736842105271
2156557.0,0.9907894736842113
2156586.0,0.9894736842105271
2156588.0,0.9907894736842113
2156596.0,0.9921052631578956
2156604.0,0.9934210526315799
2156621.0,0.9921052631578956
2156621.0,0.9934210526315799
2156705.0,0.9921052631578956
2156726.0,0.9934210526315799
2156736.0,0.994736842105264
2156805.0,0.9934210526315799
2156833.0,0.994736842105264
2156836.0,0.9934210526315799
2156855.0,0.9921052631578956
2156883.0,0.9934210526315799
2156914.0,0.994736842105264
2156934.0,0.9843749999999988
2156934.0,0.985677083333332
2156936.0,0.9869791666666654
2156960.0,0.9856770833333321
2156960.0,0.9843749999999988
2156963.0,0.9830729166666655
2156963.0,0.9842105263157903
2156996.0,0.9855263157894746
2157014.0,0.9842105263157903
2157030.0,0.9855263157894745
2157042.0,0.9842105263157902
2157092.0,0.9828947368421059
2157092.0,0.9840425531914878
2157098.0,0.9853723404255303
2157104.0,0.9867021276595729
2157127.0,0.9880319148936154
2157152.0,0.989361702127658
2157172.0,0.9906914893617006
2157200.0,0.9920212765957431
2157246.0,0.9933510638297857
2157263.0,0.992021276595743
2157309.0,0.9933510638297856
2157328.0,0.9946808510638282
2157344.0,0.9842105263157904
2157344.0,0.9855263157894746
2157366.0,0.9842105263157904
2157387.0,0.9855263157894746
2157410.0,0.9842105263157904
2157421.0,0.9855263157894747
2157445.0,0.9842105263157904
2157468.0,0.9855263157894746
2157487.0,0.9868421052631589
2157550.0,0.988157894736843
2157557.0,0.9894736842105273
2157572.0,0.9907894736842114
2157593.0,0.9921052631578956
2157600.0,0.9934210526315798
2157628.0,0.994736842105264
2157639.0,0.9934210526315798
2157745.0,0.9921052631578956
2157770.0,0.9907894736842113
2157798.0,0.9894736842105271
2157839.0,0.9907894736842113
2157870.0,0.9921052631578956
2157942.0,0.9907894736842113
2157957.0,0.9921052631578956
2158002.0,0.9934210526315799
2158038.0,0.9947368421052641
2158039.0,0.9934210526315799
2158078.0,0.9947368421052641
2158110.0,0.9843749999999988
2158110.0,0.985677083333332
2158163.0,0.9869791666666654
2158210.0,0.9856770833333321
2158243.0,0.9843749999999988
2158287.0,0.985677083333332
2158309.0,0.9869791666666654
2158366.0,0.9882812499999988
2158369.0,0.989583333333332
2158377.0,0.9882812499999988
2158379.0,0.9869791666666655
2158380.0,0.9882812499999989
2158395.0,0.9895833333333323
2158437.0,0.9908854166666656
2158454.0,0.9895833333333323
2158477.0,0.9908854166666656
2158521.0,0.9895833333333323
2158534.0,0.9882812499999989
2158563.0,0.9895833333333321
2158596.0,0.9908854166666654
2158608.0,0.9921874999999987
2158617.0,0.993489583333332
2158658.0,0.9947916666666654
2158683.0,0.993489583333332
2158689.0,0.9947916666666654
2158722.0,0.9845360824742254
2158722.0,0.9858247422680398
2158735.0,0.9845360824742254
2158751.0,0.9858247422680398
2158850.0,0.9845360824742254
2158879.0,0.9858247422680398
2158887.0,0.9871134020618543
2158899.0,0.9884020618556687
2158928.0,0.9896907216494831
2158946.0,0.9909793814432976
2159007.0,0.992268041237112
2159012.0,0.9909793814432976
2159031.0,0.9896907216494831
2159039.0,0.9884020618556688
2159051.0,0.9896907216494831
2159077.0,0.9909793814432976
2159102.0,0.9896907216494831
2159114.0,0.9909793814432976
2159122.0,0.992268041237112
2159130.0,0.9935567010309264
2159132.0,0.992268041237112
2159133.0,0.9935567010309264
2159155.0,0.992268041237112
2159180.0,0.9909793814432976
2159202.0,0.992268041237112
2159216.0,0.9935567010309264
2159267.0,0.9948453608247408
2159273.0,0.9935567010309264
2159307.0,0.9948453608247408
2159330.0,0.9935567010309264
2159366.0,0.992268041237112
2159417.0,0.9909793814432976
2159427.0,0.992268041237112
2159433.0,0.9935567010309264
2159450.0,0.992268041237112
2159484.0,0.9909793814432976
2159566.0,0.992268041237112
2159602.0,0.9909793814432976
2159654.0,0.9896907216494831
2159738.0,0.9884020618556687
2159760.0,0.9896907216494831
2159768.0,0.9909793814432976
2159796.0,0.9896907216494831
2159827.0,0.9884020618556687
2159830.0,0.9896907216494831
2159832.0,0.9909793814432976
2159843.0,0.992268041237112
2159900.0,0.9935567010309264
2159917.0,0.9948453608247408
2159920.0,0.9846938775510211
2159920.0,0.9859693877551028
2160039.0,0.9872448979591845
2160098.0,0.988520408163266
2160154.0,0.9897959183673477
2160270.0,0.9910714285714293
2160284.0,0.9897959183673476
2160302.0,0.9885204081632659
2160313.0,0.9872448979591844
2160352.0,0.988520408163266
2160398.0,0.9897959183673477
2160475.0,0.9910714285714293
2160497.0,0.992346938775511
2160545.0,0.9936224489795925
2160548.0,0.9923469387755108
2160580.0,0.9936224489795925
2160597.0,0.9948979591836742
2160600.0,0.9848484848484832
2160600.0,0.9861111111111094
2160602.0,0.9873737373737357
2160654.0,0.9886363636363619
2160669.0,0.9898989898989882
2160674.0,0.988636363636362
2160689.0,0.9873737373737358
2160734.0,0.9861111111111095
2160759.0,0.9873737373737358
2160792.0,0.9861111111111096
2160792.0,0.9873737373737358
2160808.0,0.9861111111111095
2160818.0,0.9873737373737358
2160865.0,0.9886363636363621
2160866.0,0.9873737373737358
2160920.0,0.9886363636363621
2161001.0,0.9873737373737358
2161003.0,0.988636363636362
2161050.0,0.9898989898989882
2161057.0,0.9911616161616144
2161066.0,0.9924242424242407
2161092.0,0.993686868686867
2161104.0,0.9949494949494931
2161109.0,0.993686868686867
2161141.0,0.9924242424242408
2161165.0,0.993686868686867
2161174.0,0.9949494949494933
2161211.0,0.9850000000000008
2161211.0,0.9862500000000007
2161239.0,0.9875000000000007
2161249.0,0.9862500000000006
2161299.0,0.9875000000000006
2161339.0,0.9887500000000007
2161350.0,0.9900000000000007
2161356.0,0.9912500000000006
2161364.0,0.9900000000000007
2161380.0,0.9912500000000006
2161395.0,0.9900000000000007
2161412.0,0.9912500000000007
2161413.0,0.9900000000000008
2161422.0,0.9912500000000007
2161431.0,0.9900000000000008
2161435.0,0.9912500000000007
2161477.0,0.9900000000000008
2161480.0,0.9912500000000007
2161501.0,0.9925000000000007
2161511.0,0.9937500000000007
2161533.0,0.9950000000000007
2161566.0,0.9962500000000006
2161567.0,0.9975000000000007
2161569.0,0.9987500000000007
2161587.0,1.0000000000000007
2161608.0,0.9987500000000007
2161658.0,1.0000000000000007
2161749.0,0.9987500000000007
2161749.0,1.0000000000000007
2161827.0,0.9987500000000007
2161843.0,1.0000000000000007
2161885.0,0.9987500000000007
2161885.0,1.0000000000000007
2161901.0,0.9987500000000007
2161904.0,0.9975000000000007
2161935.0,0.9987500000000007
2161952.0,1.0000000000000007
2162036.0,0.9987500000000007
2162096.0,1.0000000000000007
2162322.0,0.9987500000000007
2162352.0,1.0000000000000007
2162459.0,0.9987500000000007
2162468.0,1.0000000000000007
2162475.0,0.9987500000000007
2162478.0,1.0000000000000007
2162488.0,0.9987500000000007
2162512.0,0.9975000000000007
2162532.0,0.9962500000000007
2162561.0,0.9950000000000008
2162612.0,0.9937500000000008
2162612.0,0.9950000000000008
2162637.0,0.9962500000000007
2162674.0,0.9950000000000008
2162678.0,0.9962500000000007
2162698.0,0.9975000000000007
2162699.0,0.9987500000000007
2162707.0,0.9975000000000007
2162722.0,0.9987500000000007
2162740.0,0.9975000000000007
2162742.0,0.9962500000000007
2162768.0,0.9975000000000007
2162846.0,0.9987500000000007
2162875.0,1.0000000000000007
2163035.0,0.9987500000000007
2163036.0,1.0000000000000007
2163055.0,0.9987500000000007
2163060.0,1.0000000000000007
2163074.0,0.9987500000000007
2163088.0,1.0000000000000007
2163096.0,0.9987500000000007
2163096.0,0.9975000000000007
2163114.0,0.9987500000000007
2163144.0,0.9975000000000007
2163159.0,0.9987500000000007
2163180.0,0.9975000000000007
2163222.0,0.9987500000000007
2163253.0,1.0000000000000007
2163269.0,0.9987500000000007
2163275.0,1.0000000000000007
2163334.0,0.9987500000000007
2163343.0,1.0000000000000007
2163392.0,0.9987500000000007
2163419.0,1.0000000000000007
2163515.0,0.9987500000000007
2163539.0,1.0000000000000007
2163739.0,0.9987500000000007
2163768.0,1.0000000000000007
2163840.0,0.9987500000000007
2163869.0,1.0000000000000007
2163877.0,0.9987500000000007
2163878.0,1.0000000000000007
2163903.0,0.9987500000000007
2163904.0,1.0000000000000007
2163913.0,0.9987500000000007
2163971.0,1.0000000000000007
2164011.0,0.9987500000000007
2164033.0,1.0000000000000007
2164056.0,0.9987500000000007
2164076.0,1.0000000000000007
2164227.0,0.9987500000000007
2164233.0,0.9975000000000007
2164298.0,0.9962500000000007
2164335.0,0.9975000000000007
2164438.0,0.9962500000000007
2164446.0,0.9950000000000008
2164447.0,0.9937500000000008
2164451.0,0.9925000000000007
2164495.0,0.9937500000000008
2164543.0,0.9925000000000008
2164601.0,0.9937500000000008
2164613.0,0.9950000000000008
2164641.0,0.9962500000000007
2164659.0,0.9975000000000007
2164664.0,0.9962500000000007
2164670.0,0.9950000000000008
2164677.0,0.9962500000000007
2164711.0,0.9950000000000008
2164714.0,0.9962500000000007
2164726.0,0.9950000000000008
2164777.0,0.9962500000000007
2164791.0,0.9975000000000007
2164831.0,0.9987500000000007
2164832.0,1.0000000000000007
2164863.0,0.9987500000000007
2164922.0,0.9975000000000007
2164927.0,0.9962500000000007
2164971.0,0.9975000000000007
2164980.0,0.9987500000000007
2164998.0,1.0000000000000007
2164999.0,0.9987500000000007
2165021.0,1.0000000000000007
2165092.0,0.9987500000000007
2165117.0,0.9975000000000007
2165135.0,0.9962500000000007
2165256.0,0.9950000000000008
2165268.0,0.9962500000000007
2165281.0,0.9950000000000008
2165302.0,0.9937500000000008
2165309.0,0.9950000000000008
2165314.0,0.9962500000000007
2165318.0,0.9975000000000007
2165321.0,0.9987500000000007
2165342.0,1.0000000000000007
2165510.0,0.9987500000000007
2165574.0,1.0000000000000007
2165684.0,0.9987500000000007
2165722.0,0.9975000000000007
2165731.0,0.9962500000000007
2165808.0,0.9950000000000008
2165820.0,0.9962500000000007
2165882.0,0.9975000000000007
2165897.0,0.9987500000000007
2165909.0,1.0000000000000007
2165967.0,0.9987500000000007
2166024.0,0.9975000000000007
2166075.0,0.9987500000000007
2166091.0,1.0000000000000007
2166109.0,0.9987500000000007
2166116.0,1.0000000000000007
2166274.0,0.9987500000000007
2166279.0,1.0000000000000007
2166382.0,0.9987500000000007
2166392.0,0.9975000000000007
2166409.0,0.9962500000000007
2166466.0,0.9975000000000007
2166478.0,0.9962500000000007
2166486.0,0.9950000000000007
2166510.0,0.9937500000000007
2166525.0,0.9950000000000007
2166552.0,0.9937500000000007
2166583.0,0.9925000000000007
2166588.0,0.9937500000000007
2166620.0,0.9925000000000007
2166654.0,0.9937500000000007
2166675.0,0.9925000000000006
2166748.0,0.9937500000000007
2166757.0,0.9950000000000007
2166789.0,0.9962500000000007
2166897.0,0.9950000000000007
2166923.0,0.9962500000000006
2166924.0,0.9975000000000006
2166952.0,0.9987500000000007
2166956.0,1.0000000000000007
2167123.0,0.9987500000000007
2167142.0,1.0000000000000007
2167261.0,0.9987500000000007
2167270.0,0.9975000000000007
2167288.0,0.9962500000000007
2167297.0,0.9950000000000007
2167297.0,0.9937500000000007
2167313.0,0.9925000000000007
2167314.0,0.9912500000000007
2167397.0,0.9900000000000008
2167415.0,0.9912500000000007
2167424.0,0.9900000000000008
2167511.0,0.9912500000000007
2167541.0,0.9900000000000008
2167580.0,0.9912500000000007
2167588.0,0.9925000000000008
2167618.0,0.9937500000000008
2167622.0,0.9950000000000008
2167715.0,0.9937500000000008
2167753.0,0.9925000000000008
2167774.0,0.9937500000000008
2167803.0,0.9950000000000008
2167823.0,0.9962500000000007
2167864.0,0.9950000000000008
2167897.0,0.9937500000000008
2167903.0,0.9950000000000008
2167942.0,0.9937500000000008
2167943.0,0.9925000000000008
2167984.0,0.9937500000000008
2167986.0,0.9925000000000008
2168015.0,0.9937500000000008
2168059.0,0.9950000000000008
2168093.0,0.9937500000000008
2168098.0,0.9950000000000008
2168135.0,0.9962500000000007
2168139.0,0.9975000000000007
2168191.0,0.9962500000000007
2168196.0,0.9950000000000008
2168281.0,0.9962500000000007
2168288.0,0.9975000000000007
2168314.0,0.9987500000000007
2168360.0,1.0000000000000007
2168539.0,0.9987500000000007
2168565.0,0.9975000000000007
2168579.0,0.9962500000000006
2168639.0,0.9950000000000007
2168640.0,0.9962500000000006
2168645.0,0.9975000000000007
2168647.0,0.9962500000000007
2168660.0,0.9950000000000007
2168759.0,0.9937500000000007
2168764.0,0.9950000000000008
2168791.0,0.9962500000000007
2168888.0,0.9975000000000007
2168893.0,0.9987500000000007
2168907.0,1.0000000000000007
2168921.0,0.9987500000000007
2168921.0,1.0000000000000007
2168963.0,0.9987500000000007
2169012.0,1.0000000000000007
2169093.0,0.9987500000000007
2169149.0,1.0000000000000007
2169185.0,0.9987500000000007
2169190.0,1.0000000000000007
2169193.0,0.9987500000000007
2169211.0,1.0000000000000007
2169371.0,0.9987500000000007
2169449.0,0.9975000000000007
2169453.0,0.9987500000000007
2169458.0,1.0000000000000007
2169493.0,0.9987500000000007
2169518.0,0.9975000000000007
2169524.0,0.9987500000000007
2169531.0,0.9975000000000007
2169607.0,0.9987500000000007
2169612.0,1.0000000000000007
2169622.0,0.9987500000000007
2169738.0,1.0000000000000007
2169747.0,0.9987500000000007
2169805.0,1.0000000000000007
2170122.0,0.9987500000000007
2170133.0,1.0000000000000007
2170152.0,0.9987500000000007
2170164.0,1.0000000000000007
2170218.0,0.9987500000000007
2170244.0,1.0000000000000007
2170251.0,0.9987500000000007
2170268.0,1.0000000000000007
2170298.0,0.9987500000000007
2170307.0,0.9975000000000007
2170319.0,0.9962500000000007
2170335.0,0.9950000000000008
2170349.0,0.9937500000000008
2170355.0,0.9950000000000008
2170367.0,0.9937500000000007
2170462.0,0.9950000000000008
2170531.0,0.9937500000000008
2170572.0,0.9925000000000007
2170596.0,0.9937500000000008
2170610.0,0.9950000000000008
2170624.0,0.9962500000000007
2170625.0,0.9975000000000007
2170658.0,0.9987500000000007
2170663.0,1.0000000000000007
2170882.0,0.9987500000000007
2170934.0,1.0000000000000007
2171011.0,0.9987500000000007
2171083.0,1.0000000000000007
2171170.0,0.9987500000000007
2171179.0,0.9975000000000007
2171179.0,0.9987500000000007
2171196.0,1.0000000000000007
2171223.0,0.9987500000000007
2171235.0,1.0000000000000007
2171344.0,0.9987500000000007
2171352.0,1.0000000000000007
2171543.0,0.9987500000000007
2171581.0,0.9975000000000007
2171594.0,0.9987500000000007
2171626.0,1.0000000000000007
2171712.0,0.9987500000000007
2171713.0,0.9975000000000007
2171734.0,0.9987500000000007
2171789.0,1.0000000000000007
2171854.0,0.9987500000000007
2171859.0,0.9975000000000007
2171866.0,0.9962500000000007
2171941.0,0.9975000000000007
2171991.0,0.9962500000000007
2172080.0,0.9950000000000007
2172094.0,0.9962500000000007
2172107.0,0.9975000000000007
2172136.0,0.9962500000000007
2172136.0,0.9975000000000007
2172150.0,0.9987500000000007
2172157.0,1.0000000000000007
2172197.0,0.9987500000000007
2172203.0,0.9975000000000007
2172206.0,0.9962500000000007
2172241.0,0.9950000000000007
2172241.0,0.9962500000000006
2172253.0,0.9950000000000007
2172352.0,0.9962500000000007
2172361.0,0.9975000000000007
2172367.0,0.9987500000000007
2172417.0,0.9975000000000007
2172442.0,0.9987500000000007
2172444.0,1.0000000000000007
2172509.0,0.9987500000000007
2172524.0,1.0000000000000007
2172545.0,0.9987500000000007
2172606.0,1.0000000000000007
2172637.0,0.9987500000000007
2172646.0,0.9975000000000007
2172679.0,0.9987500000000007
2172683.0,1.0000000000000007
2172697.0,0.9987500000000007
2172698.0,1.0000000000000007
2172754.0,0.9987500000000007
2172754.0,1.0000000000000007
2172921.0,0.9987500000000007
2172925.0,1.0000000000000007
2173051.0,0.9987500000000007
2173071.0,0.9975000000000007
2173104.0,0.9987500000000007
2173108.0,1.0000000000000007
2173287.0,0.9987500000000007
2173290.0,0.9975000000000007
2173323.0,0.9962500000000006
2173352.0,0.9950000000000008
2173358.0,0.9937500000000007
2173393.0,0.9950000000000008
2173401.0,0.9962500000000007
2173407.0,0.9950000000000008
2173443.0,0.9962500000000007
2173461.0,0.9975000000000007
2173519.0,0.9987500000000007
2173575.0,0.9975000000000007
2173596.0,0.9987500000000007
2173658.0,1.0000000000000007
2173671.0,0.9987500000000007
2173686.0,1.0000000000000007
2173707.0,0.9987500000000007
2173719.0,0.9975000000000007
2173725.0,0.9987500000000007
2173735.0,1.0000000000000007
2173847.0,0.9987500000000007
2173853.0,0.9975000000000007
2173883.0,0.9987500000000007
2173926.0,1.0000000000000007
2173930.0,0.9987500000000007
2173971.0,0.9975000000000007
2173981.0,0.9987500000000007
2174004.0,1.0000000000000007
2174016.0,0.9987500000000007
2174022.0,1.0000000000000007
2174174.0,0.9987500000000007
2174177.0,1.0000000000000007
2174287.0,0.9987500000000007
2174289.0,1.0000000000000007
2174297.0,0.9987500000000007
2174332.0,1.0000000000000007
2174387.0,0.9987500000000007
2174406.0,1.0000000000000007
2174413.0,0.9987500000000007
2174436.0,1.0000000000000007
2174458.0,0.9987500000000007
2174538.0,0.9975000000000007
2174580.0,0.9987500000000007
2174600.0,1.0000000000000007
2174700.0,0.9987500000000007
2174714.0,0.9975000000000007
2174714.0,0.9962500000000006
2174717.0,0.9975000000000007
2174762.0,0.9987500000000007
2174763.0,0.9975000000000007
2174765.0,0.9987500000000007
2174843.0,1.0000000000000007
2174857.0,0.9987500000000007
2174935.0,0.9975000000000007
2174943.0,0.9962500000000007
2174946.0,0.9950000000000008
2174954.0,0.9962500000000007
2175001.0,0.9950000000000007
2175020.0,0.9937500000000007
2175032.0,0.9925000000000007
2175043.0,0.9937500000000007
2175056.0,0.9950000000000007
2175193.0,0.9937500000000007
2175226.0,0.9950000000000008
2175259.0,0.9962500000000007
2175304.0,0.9975000000000007
2175331.0,0.9962500000000007
2175378.0,0.9975000000000007
2175507.0,0.9962500000000007
2175540.0,0.9950000000000008
2175561.0,0.9937500000000007
2175590.0,0.9925000000000007
2175640.0,0.9937500000000007
2175644.0,0.9950000000000008
2175660.0,0.9962500000000007
2175696.0,0.9975000000000007
2175725.0,0.9987500000000007
2175876.0,0.9975000000000007
2175880.0,0.9987500000000007
2175890.0,0.9975000000000006
2175955.0,0.9962500000000006
2175981.0,0.9950000000000007
2175987.0,0.9962500000000006
2176038.0,0.9975000000000006
2176041.0,0.9987500000000007
2176054.0,1.0000000000000007
2176173.0,0.9987500000000007
2176199.0,0.9975000000000007
2176202.0,0.9962500000000007
2176224.0,0.9950000000000007
2176225.0,0.9937500000000007
2176229.0,0.9950000000000008
2176231.0,0.9962500000000007
2176274.0,0.9975000000000007
2176316.0,0.9962500000000007
2176317.0,0.9950000000000008
2176317.0,0.9962500000000007
2176332.0,0.9950000000000008
2176340.0,0.9937500000000008
2176378.0,0.9950000000000008
2176404.0,0.9962500000000007
2176421.0,0.9975000000000007
2176434.0,0.9962500000000007
2176449.0,0.9975000000000007
2176494.0,0.9987500000000007
2176531.0,0.9975000000000007
2176558.0,0.9962500000000007
2176566.0,0.9975000000000007
2176573.0,0.9987500000000007
2176582.0,0.9975000000000007
2176632.0,0.9987500000000007
2176645.0,1.0000000000000007
2176724.0,0.9987500000000007
2176725.0,1.0000000000000007
2176864.0,0.9987500000000007
2176888.0,1.0000000000000007
2176900.0,0.9987500000000007
2176924.0,1.0000000000000007
2176940.0,0.9987500000000007
2176977.0,1.0000000000000007
2177027.0,0.9987500000000007
2177027.0,1.0000000000000007
2177156.0,0.9987500000000007
2177209.0,1.0000000000000007
2177234.0,0.9987500000000007
2177290.0,1.0000000000000007
2177514.0,0.9987500000000007
2177562.0,1.0000000000000007
2177646.0,0.9987500000000007
2177660.0,1.0000000000000007
2177705.0,0.9987500000000007
2177718.0,1.0000000000000007
2177748.0,0.9987500000000007
2177781.0,1.0000000000000007
2177901.0,0.9987500000000007
2177981.0,1.0000000000000007
2178065.0,0.9987500000000007
2178083.0,1.0000000000000007
2178125.0,0.9987500000000007
2178138.0,0.9975000000000007
2178138.0,0.9987500000000007
2178151.0,1.0000000000000007
2178369.0,0.9987500000000007
2178370.0,1.0000000000000007
2178413.0,0.9987500000000007
2178427.0,1.0000000000000007
2178481.0,0.9987500000000007
2178527.0,1.0000000000000007
2178541.0,0.9987500000000007
2178591.0,1.0000000000000007
2178597.0,0.9987500000000007
2178662.0,0.9975000000000007
2178663.0,0.9987500000000007
2178673.0,1.0000000000000007
2178681.0,0.9987500000000007
2178706.0,1.0000000000000007
