Time,Idle UPFs
1392361.0,0
1392395.0,0
1392435.0,0
1392448.0,0
1392506.0,0
1392594.0,0
1392612.0,0
1392619.0,0
1392640.0,0
1392649.0,0
1392690.0,0
1392694.0,0
1392707.0,0
1392708.0,1
1392723.0,0
1392724.0,0
1392733.0,0
1392737.0,0
1392750.0,0
1392755.0,0
1392778.0,0
1392789.0,0
1392791.0,0
1392903.0,0
1392913.0,0
1392979.0,0
1392992.0,0
1392997.0,0
1393012.0,0
1393029.0,0
1393045.0,0
1393047.0,0
1393079.0,0
1393161.0,0
1393170.0,0
1393172.0,0
1393179.0,0
1393191.0,1
1393193.0,0
1393280.0,0
1393337.0,0
1393361.0,0
1393393.0,0
1393404.0,0
1393412.0,0
1393434.0,0
1393438.0,0
1393441.0,0
1393512.0,0
1393554.0,0
1393559.0,0
1393592.0,0
1393648.0,0
1393665.0,0
1393666.0,0
1393667.0,0
1393690.0,0
1393716.0,0
1393720.0,0
1393745.0,0
1393760.0,0
1393765.0,0
1393803.0,0
1393829.0,0
1393871.0,0
1393887.0,0
1393891.0,0
1394017.0,0
1394025.0,0
1394062.0,0
1394082.0,0
1394092.0,0
1394124.0,0
1394124.0,0
1394127.0,1
1394171.0,0
1394188.0,0
1394202.0,0
1394242.0,0
1394245.0,0
1394247.0,0
1394346.0,0
1394362.0,0
1394368.0,0
1394391.0,0
1394401.0,0
1394418.0,0
1394491.0,0
1394493.0,0
1394575.0,0
1394597.0,0
1394623.0,0
1394632.0,0
1394637.0,1
1394649.0,1
1394685.0,1
1394703.0,1
1394719.0,0
1394736.0,0
1394957.0,0
1394966.0,0
1395005.0,0
1395032.0,0
1395041.0,0
1395044.0,0
1395045.0,0
1395060.0,0
1395072.0,0
1395087.0,0
1395089.0,0
1395126.0,0
1395126.0,0
1395130.0,0
1395141.0,0
1395156.0,0
1395159.0,0
1395214.0,0
1395249.0,0
1395260.0,0
1395280.0,0
1395291.0,0
1395293.0,0
1395300.0,0
1395304.0,1
1395357.0,1
1395395.0,0
1395442.0,0
1395467.0,0
1395480.0,0
1395484.0,0
1395485.0,0
1395511.0,0
1395520.0,0
1395549.0,0
1395565.0,0
1395639.0,0
1395641.0,0
1395642.0,0
1395659.0,0
1395662.0,0
1395669.0,0
1395835.0,1
1395853.0,1
1395904.0,0
1395928.0,0
1395935.0,0
1395994.0,0
1396114.0,0
1396200.0,0
1396202.0,0
1396237.0,0
1396280.0,0
1396323.0,0
1396354.0,0
1396411.0,0
1396477.0,0
1396581.0,0
1396715.0,0
1396715.0,0
1396722.0,0
1396742.0,0
1396801.0,0
1396835.0,0
1396876.0,0
1396879.0,0
1396887.0,0
1396935.0,0
1396985.0,0
1396994.0,0
1397009.0,0
1397051.0,0
1397114.0,0
1397165.0,0
1397175.0,0
1397175.0,0
1397189.0,0
1397199.0,0
1397289.0,0
1397295.0,0
1397317.0,0
1397320.0,0
1397320.0,0
1397347.0,0
1397380.0,0
1397392.0,0
1397413.0,0
1397562.0,0
1397586.0,0
1397602.0,0
1397620.0,0
1397632.0,0
1397705.0,0
1397723.0,0
1397782.0,0
1397794.0,0
1397808.0,0
1397838.0,0
1397891.0,0
1397944.0,1
1397955.0,0
1397955.0,0
1397965.0,0
1397978.0,0
1398032.0,0
1398045.0,0
1398047.0,0
1398058.0,0
1398063.0,0
1398072.0,0
1398082.0,0
1398109.0,0
1398140.0,0
1398147.0,0
1398237.0,0
1398250.0,0
1398278.0,0
1398297.0,0
1398305.0,0
1398311.0,0
1398366.0,0
1398381.0,0
1398414.0,0
1398419.0,0
1398523.0,0
1398525.0,0
1398531.0,0
1398591.0,0
1398634.0,0
1398635.0,0
1398637.0,0
1398681.0,0
1398737.0,0
1398738.0,0
1398755.0,0
1398790.0,0
1398807.0,1
1398834.0,1
1398866.0,0
1398887.0,0
1399025.0,0
1399037.0,0
1399046.0,0
1399075.0,0
1399168.0,0
1399216.0,0
1399230.0,0
1399287.0,0
1399304.0,0
1399311.0,0
1399333.0,0
1399333.0,0
1399338.0,0
1399349.0,0
1399396.0,0
1399428.0,0
1399537.0,0
1399541.0,0
1399546.0,0
1399559.0,0
1399567.0,0
1399591.0,0
1399595.0,0
1399673.0,0
1399742.0,0
1399746.0,0
1399762.0,0
1399763.0,0
1399782.0,0
1399799.0,0
1399800.0,0
1399837.0,0
1399840.0,0
1399863.0,0
1399922.0,0
1399956.0,0
1399962.0,0
1400010.0,0
1400019.0,0
1400042.0,0
1400043.0,0
1400104.0,0
1400106.0,0
1400113.0,0
1400161.0,0
1400176.0,0
1400176.0,0
1400203.0,0
1400208.0,1
1400212.0,1
1400223.0,0
1400249.0,0
1400249.0,0
1400270.0,0
1400277.0,0
1400285.0,0
1400320.0,0
1400339.0,0
1400364.0,0
1400369.0,0
1400402.0,0
1400459.0,0
1400486.0,0
1400496.0,0
1400529.0,0
1400529.0,0
1400531.0,0
1400539.0,1
1400548.0,1
1400587.0,1
1400606.0,1
1400705.0,1
1400714.0,0
1400742.0,0
1400746.0,0
1400768.0,0
1400797.0,0
1400834.0,0
1400862.0,0
1400871.0,0
1400894.0,0
1400979.0,0
1400998.0,0
1400999.0,0
1401012.0,0
1401018.0,0
1401020.0,0
1401038.0,0
1401047.0,0
1401069.0,0
1401087.0,0
1401113.0,0
1401167.0,0
1401204.0,0
1401208.0,0
1401295.0,0
1401313.0,0
1401332.0,0
1401357.0,0
1401383.0,0
1401417.0,0
1401439.0,0
1401462.0,0
1401487.0,0
1401517.0,0
1401540.0,0
1401548.0,0
1401574.0,0
1401614.0,0
1401681.0,0
1401685.0,0
1401731.0,0
1401743.0,0
1401743.0,0
1401854.0,0
1401866.0,0
1401912.0,0
1401970.0,0
1402007.0,1
1402018.0,0
1402029.0,0
1402088.0,0
1402120.0,0
1402126.0,0
1402181.0,0
1402199.0,0
1402214.0,1
1402218.0,1
1402232.0,0
1402237.0,0
1402283.0,0
1402284.0,0
1402313.0,0
1402336.0,0
1402341.0,0
1402346.0,0
1402359.0,0
1402381.0,0
1402414.0,0
1402424.0,0
1402496.0,0
1402514.0,0
1402534.0,0
1402557.0,0
1402583.0,0
1402618.0,0
1402621.0,0
1402636.0,0
1402679.0,0
1402687.0,0
1402699.0,0
1402712.0,0
1402733.0,0
1402789.0,0
1402790.0,0
1402790.0,0
1402805.0,0
1402818.0,0
1402830.0,0
1402847.0,0
1402858.0,0
1402889.0,0
1402895.0,0
1402898.0,0
1402915.0,0
1402934.0,0
1402956.0,0
1402997.0,0
1403038.0,1
1403058.0,0
1403080.0,0
1403083.0,0
1403088.0,0
1403115.0,0
1403119.0,0
1403126.0,0
1403154.0,0
1403163.0,0
1403217.0,0
1403277.0,0
1403279.0,0
1403317.0,0
1403335.0,0
1403345.0,0
1403377.0,0
1403460.0,0
1403490.0,0
1403514.0,0
1403582.0,0
1403592.0,1
1403655.0,1
1403681.0,1
1403734.0,0
1403741.0,0
1403773.0,0
1403777.0,0
1403816.0,0
1403819.0,0
1403866.0,0
1403889.0,0
1403900.0,0
1403915.0,0
1403925.0,0
1403930.0,0
1403960.0,0
1403974.0,0
1403997.0,0
1404005.0,0
1404028.0,0
1404029.0,0
1404045.0,1
1404069.0,1
1404093.0,0
1404099.0,0
1404123.0,0
1404128.0,0
1404165.0,0
1404166.0,0
1404173.0,0
1404220.0,0
1404231.0,0
1404238.0,0
1404256.0,0
1404310.0,0
1404370.0,0
1404431.0,0
1404498.0,0
1404513.0,0
1404530.0,0
1404537.0,0
1404546.0,0
1404553.0,0
1404563.0,0
1404566.0,1
1404573.0,1
1404605.0,0
1404609.0,0
1404618.0,0
1404631.0,0
1404660.0,0
1404662.0,0
1404681.0,0
1404686.0,0
1404711.0,0
1404711.0,0
1404733.0,0
1404737.0,0
1404738.0,0
1404739.0,0
1404786.0,0
1404823.0,0
1404838.0,0
1404882.0,0
1404891.0,0
1404896.0,0
1404899.0,0
1404946.0,0
1404978.0,0
1405027.0,0
1405033.0,0
1405043.0,0
1405078.0,0
1405107.0,0
1405134.0,0
1405176.0,0
1405239.0,0
1405321.0,0
1405358.0,0
1405363.0,0
1405368.0,0
1405384.0,0
1405386.0,0
1405394.0,0
1405432.0,0
1405439.0,0
1405539.0,0
1405561.0,0
1405592.0,0
1405662.0,0
1405675.0,0
1405698.0,0
1405709.0,0
1405723.0,0
1405765.0,0
1405788.0,0
1405814.0,0
1405897.0,0
1405908.0,0
1405941.0,0
1405946.0,0
1405975.0,0
1406012.0,0
1406028.0,0
1406064.0,0
1406108.0,0
1406111.0,0
1406124.0,0
1406170.0,0
1406185.0,0
1406316.0,0
1406342.0,0
1406349.0,0
1406396.0,0
1406399.0,0
1406410.0,0
1406410.0,0
1406418.0,0
1406430.0,0
1406439.0,0
1406441.0,0
1406461.0,0
1406483.0,0
1406524.0,0
1406571.0,0
1406585.0,0
1406586.0,0
1406594.0,1
1406609.0,0
1406610.0,0
1406635.0,0
1406649.0,0
1406660.0,0
1406689.0,0
1406734.0,0
1406766.0,0
1406787.0,0
1406805.0,0
1406812.0,0
1406819.0,0
1406851.0,0
1406875.0,0
1406934.0,0
1406958.0,0
1406979.0,0
1407011.0,0
1407027.0,0
1407077.0,0
1407134.0,0
1407139.0,0
1407166.0,0
1407171.0,1
1407226.0,0
1407235.0,0
1407240.0,0
1407266.0,0
1407290.0,0
1407292.0,0
1407303.0,0
1407314.0,0
1407450.0,0
1407458.0,0
1407500.0,0
1407502.0,0
1407502.0,0
1407543.0,0
1407563.0,0
1407569.0,0
1407588.0,0
1407623.0,0
1407707.0,0
1407826.0,0
1407892.0,0
1407935.0,0
1407944.0,0
1407951.0,0
1407969.0,0
1407995.0,0
1408004.0,0
1408048.0,0
1408064.0,0
1408091.0,0
1408099.0,0
1408115.0,0
1408154.0,0
1408172.0,0
1408211.0,0
1408225.0,0
1408292.0,0
1408337.0,0
1408373.0,0
1408408.0,0
1408437.0,0
1408527.0,0
1408556.0,0
1408559.0,0
1408574.0,0
1408587.0,0
1408588.0,0
1408589.0,0
1408599.0,0
1408606.0,1
1408629.0,0
1408635.0,0
1408698.0,0
1408714.0,0
1408765.0,0
1408770.0,0
1408781.0,0
1408782.0,0
1408807.0,0
1408843.0,0
1408862.0,0
1408908.0,0
1408953.0,1
1408992.0,1
1409018.0,0
1409120.0,0
1409130.0,0
1409250.0,0
1409259.0,0
1409271.0,0
1409294.0,0
1409296.0,0
1409312.0,0
1409325.0,0
1409330.0,0
1409342.0,0
1409344.0,0
1409404.0,0
1409452.0,0
1409475.0,0
1409501.0,0
1409502.0,0
1409527.0,0
1409551.0,0
1409596.0,0
1409623.0,0
1409630.0,0
1409637.0,0
1409670.0,0
1409733.0,0
1409737.0,0
1409782.0,0
1409783.0,0
1409799.0,1
1409825.0,1
1409827.0,1
1409830.0,1
1409831.0,1
1409841.0,1
1409857.0,1
1409873.0,0
1409882.0,0
1409925.0,0
1409970.0,0
1409974.0,0
1409980.0,0
1409981.0,0
1410000.0,0
1410078.0,0
1410084.0,0
1410089.0,0
1410095.0,0
1410149.0,0
1410152.0,0
1410173.0,0
1410197.0,0
1410259.0,0
1410259.0,0
1410261.0,0
1410297.0,0
1410301.0,0
1410333.0,0
1410406.0,0
1410434.0,0
1410445.0,0
1410462.0,0
1410478.0,0
1410515.0,0
1410530.0,0
1410544.0,0
1410654.0,0
1410693.0,0
1410728.0,0
1410772.0,0
1410773.0,0
1410783.0,0
1410803.0,0
1410812.0,0
1410828.0,0
1410868.0,0
1410919.0,0
1410943.0,0
1410968.0,0
1410993.0,0
1411003.0,0
1411048.0,0
1411059.0,0
1411066.0,0
1411092.0,0
1411095.0,0
1411112.0,0
1411127.0,0
1411193.0,0
1411205.0,0
1411212.0,0
1411223.0,0
1411245.0,0
1411246.0,0
1411277.0,0
1411321.0,0
1411384.0,0
1411395.0,0
1411404.0,0
1411431.0,0
1411452.0,0
1411453.0,0
1411458.0,0
1411469.0,0
1411517.0,0
1411532.0,0
1411581.0,0
1411586.0,0
1411722.0,0
1411745.0,0
1411786.0,1
1411797.0,0
1411808.0,0
1411835.0,0
1411856.0,0
1411873.0,0
1411927.0,0
1411948.0,0
1411974.0,0
1411979.0,0
1412042.0,0
1412085.0,0
1412096.0,0
1412134.0,0
1412135.0,0
1412166.0,0
1412188.0,0
1412194.0,0
1412209.0,0
1412277.0,0
1412277.0,0
1412319.0,0
1412335.0,0
1412365.0,0
1412371.0,0
1412376.0,0
1412377.0,0
1412435.0,0
1412440.0,0
1412468.0,0
1412533.0,0
1412546.0,0
1412558.0,0
1412566.0,0
1412584.0,0
1412594.0,0
1412606.0,0
1412636.0,1
1412643.0,1
1412699.0,1
1412700.0,0
1412706.0,0
1412715.0,0
1412758.0,0
1412831.0,0
1412833.0,0
1412838.0,0
1412855.0,0
1412869.0,0
1412872.0,0
1412876.0,0
1412936.0,0
1412945.0,0
1412956.0,0
1412965.0,0
1412993.0,0
1413013.0,0
1413062.0,0
1413073.0,0
1413107.0,0
1413118.0,0
1413173.0,0
1413199.0,0
1413208.0,0
1413218.0,0
1413223.0,0
1413271.0,0
1413284.0,0
1413297.0,0
1413379.0,0
1413394.0,0
1413432.0,0
1413466.0,0
1413468.0,0
1413517.0,0
1413624.0,0
1413641.0,1
1413661.0,0
1413661.0,0
1413662.0,0
1413691.0,0
1413736.0,0
1413746.0,0
1413767.0,0
1413769.0,0
1413791.0,0
1413860.0,0
1413879.0,1
1413904.0,1
1413914.0,1
1413917.0,0
1413950.0,0
1414001.0,0
1414011.0,0
1414066.0,0
1414121.0,0
1414152.0,0
1414171.0,0
1414174.0,0
1414209.0,0
1414306.0,0
1414384.0,0
1414403.0,0
1414405.0,0
1414414.0,0
1414457.0,0
1414489.0,0
1414508.0,0
1414510.0,0
1414517.0,0
1414558.0,0
1414580.0,0
1414588.0,0
1414590.0,0
1414614.0,0
1414657.0,0
1414684.0,0
1414712.0,0
1414719.0,0
1414735.0,0
1414758.0,0
1414763.0,0
1414893.0,0
1414898.0,0
1414902.0,0
1414943.0,0
1415024.0,0
1415056.0,0
1415105.0,0
1415168.0,0
1415191.0,0
1415224.0,0
1415252.0,0
1415277.0,0
1415283.0,1
1415295.0,0
1415306.0,0
1415307.0,0
1415349.0,0
1415370.0,0
1415376.0,0
1415405.0,0
1415447.0,0
1415449.0,0
1415454.0,0
1415623.0,0
1415688.0,0
1415700.0,0
1415717.0,0
1415731.0,0
1415754.0,0
1415757.0,0
1415778.0,0
1415809.0,0
1415825.0,0
1415848.0,0
1415899.0,0
1415915.0,0
1415940.0,0
1416017.0,0
1416031.0,0
1416096.0,0
1416115.0,0
1416182.0,0
1416184.0,0
1416224.0,0
1416240.0,0
1416272.0,0
1416297.0,0
1416302.0,0
1416318.0,0
1416340.0,0
1416366.0,0
1416380.0,0
1416394.0,0
1416408.0,0
1416494.0,0
1416523.0,0
1416557.0,0
1416594.0,0
1416599.0,0
1416627.0,0
1416632.0,0
1416698.0,0
1416705.0,0
1416735.0,0
1416755.0,0
1416878.0,0
1416931.0,0
1416934.0,0
1416951.0,0
1416956.0,0
1416962.0,0
1416965.0,0
1416978.0,0
1417004.0,0
1417067.0,0
1417109.0,0
1417129.0,0
1417138.0,0
1417156.0,0
1417214.0,0
1417230.0,0
1417302.0,0
1417345.0,0
1417346.0,0
1417439.0,0
1417448.0,0
1417457.0,1
1417482.0,0
1417523.0,0
1417536.0,0
1417597.0,0
1417637.0,0
1417645.0,0
1417646.0,0
1417647.0,0
1417742.0,0
1417760.0,0
1417768.0,0
1417855.0,0
1417864.0,0
1417957.0,0
1417993.0,0
1418002.0,0
1418002.0,0
1418024.0,0
1418094.0,0
1418109.0,0
1418109.0,0
1418165.0,0
1418206.0,0
1418209.0,0
1418232.0,0
1418261.0,0
1418265.0,1
1418276.0,0
1418277.0,0
1418428.0,0
1418485.0,0
1418524.0,0
1418544.0,0
1418597.0,0
1418654.0,0
1418694.0,0
1418703.0,0
1418714.0,0
1418773.0,0
1418775.0,0
1418786.0,0
1418791.0,0
1418792.0,0
1418820.0,0
1418848.0,0
1418919.0,0
1418929.0,1
1418943.0,1
1419011.0,0
1419020.0,0
1419027.0,0
1419062.0,0
1419133.0,0
1419147.0,0
1419161.0,0
1419165.0,0
1419179.0,0
1419182.0,0
1419236.0,0
1419247.0,0
1419250.0,0
1419257.0,0
1419280.0,0
1419300.0,0
1419351.0,0
1419364.0,0
1419431.0,0
1419437.0,0
1419548.0,0
1419561.0,0
1419585.0,0
1419620.0,0
1419677.0,0
1419725.0,0
1419739.0,0
1419781.0,0
1419829.0,0
1419857.0,0
1419862.0,0
1419874.0,0
1419889.0,0
1419894.0,0
1419923.0,0
1419931.0,0
1419940.0,0
1419947.0,0
1420033.0,0
1420044.0,0
1420124.0,0
1420130.0,0
1420136.0,0
1420140.0,0
1420157.0,0
1420208.0,0
1420222.0,0
1420228.0,0
1420229.0,0
1420233.0,0
1420278.0,0
1420281.0,0
1420314.0,0
1420375.0,0
1420381.0,0
1420387.0,0
1420400.0,0
1420405.0,0
1420411.0,0
1420437.0,0
1420439.0,0
1420442.0,0
1420486.0,0
1420533.0,0
1420563.0,0
1420571.0,0
1420663.0,0
1420692.0,0
1420699.0,0
1420714.0,0
1420723.0,0
1420725.0,0
1420751.0,0
1420768.0,0
1420814.0,0
1420848.0,0
1420876.0,0
1420909.0,0
1420916.0,0
1420953.0,0
1420973.0,0
1420993.0,0
1421047.0,0
1421104.0,0
1421171.0,0
1421219.0,0
1421231.0,0
1421271.0,0
1421277.0,0
1421281.0,1
1421309.0,1
1421313.0,1
1421319.0,0
1421349.0,0
1421370.0,0
1421375.0,0
1421387.0,0
1421402.0,0
1421440.0,0
1421567.0,0
1421572.0,0
1421599.0,0
1421635.0,0
1421647.0,0
1421659.0,0
1421662.0,0
1421667.0,0
1421682.0,0
1421690.0,0
1421704.0,0
1421723.0,0
1421750.0,0
1421764.0,0
1421832.0,0
1421857.0,0
1421866.0,0
1421880.0,0
1421892.0,0
1421913.0,0
1421920.0,0
1421968.0,0
1421971.0,0
1421988.0,0
1422018.0,0
1422023.0,0
1422053.0,0
1422085.0,0
1422109.0,0
1422138.0,0
1422201.0,0
1422210.0,0
1422229.0,0
1422253.0,0
1422260.0,1
1422273.0,1
1422279.0,0
1422297.0,0
1422322.0,0
1422347.0,0
1422400.0,0
1422480.0,0
1422498.0,0
1422547.0,0
1422619.0,0
1422710.0,0
1422726.0,0
1422828.0,0
1422858.0,0
1422864.0,0
1422915.0,0
1422924.0,0
1422933.0,0
1423032.0,0
1423035.0,0
1423084.0,0
1423105.0,0
1423122.0,0
1423123.0,0
1423136.0,0
1423137.0,0
1423146.0,0
1423174.0,0
1423194.0,0
1423224.0,0
1423227.0,0
1423231.0,1
1423261.0,1
1423277.0,0
1423286.0,0
1423287.0,0
1423299.0,0
1423326.0,0
1423354.0,0
1423361.0,0
1423388.0,0
1423457.0,0
1423472.0,0
1423476.0,0
1423541.0,0
1423574.0,0
1423591.0,0
1423605.0,0
1423719.0,0
1423723.0,0
1423728.0,0
1423762.0,0
1423765.0,0
1423790.0,0
1423803.0,0
1423804.0,0
1423814.0,0
1423842.0,0
1423850.0,0
1423866.0,0
1423923.0,0
1423930.0,0
1424011.0,1
1424018.0,0
1424027.0,0
1424106.0,0
1424107.0,0
1424180.0,0
1424203.0,0
1424223.0,0
1424288.0,0
1424298.0,0
1424301.0,0
1424324.0,0
1424325.0,0
1424328.0,0
1424378.0,0
1424386.0,0
1424400.0,0
1424412.0,0
1424415.0,0
1424464.0,0
1424475.0,0
1424490.0,0
1424494.0,0
1424502.0,0
1424509.0,0
1424543.0,0
1424587.0,0
1424599.0,0
1424600.0,0
1424625.0,1
1424684.0,1
1424692.0,0
1424776.0,0
1424785.0,0
1424790.0,0
1424812.0,0
1424856.0,0
1424875.0,0
1424937.0,0
1424950.0,0
1424955.0,0
1424956.0,0
1424977.0,0
1424994.0,0
1424995.0,0
1424996.0,0
1424999.0,0
1425126.0,0
1425132.0,0
1425133.0,0
1425160.0,0
1425200.0,0
1425204.0,0
1425221.0,0
1425233.0,0
1425265.0,0
1425279.0,0
1425404.0,0
1425420.0,0
1425444.0,0
1425449.0,0
1425455.0,0
1425485.0,0
1425507.0,0
1425536.0,0
1425592.0,0
1425630.0,0
1425635.0,0
1425685.0,0
1425699.0,1
1425701.0,1
1425713.0,1
1425721.0,1
1425782.0,0
1425812.0,0
1425844.0,0
1425879.0,0
1425894.0,0
1425932.0,0
1425932.0,0
1425960.0,0
1425971.0,0
1425994.0,0
1426020.0,0
1426029.0,0
1426042.0,0
1426102.0,0
1426148.0,0
1426161.0,0
1426172.0,0
1426187.0,1
1426301.0,1
1426310.0,1
1426351.0,0
1426374.0,0
1426418.0,0
1426451.0,0
1426453.0,0
1426478.0,0
1426537.0,0
1426542.0,0
1426554.0,0
1426559.0,0
1426581.0,0
1426589.0,0
1426613.0,0
1426622.0,0
1426625.0,0
1426674.0,0
1426694.0,0
1426739.0,0
1426771.0,0
1426772.0,0
1426803.0,0
1426823.0,0
1426853.0,0
1426855.0,0
1426895.0,0
1426896.0,0
1426909.0,0
1426910.0,0
1426962.0,0
1427034.0,0
1427041.0,0
1427045.0,1
1427069.0,1
1427157.0,1
1427170.0,0
1427186.0,0
1427192.0,0
1427309.0,0
1427318.0,0
1427355.0,0
1427378.0,0
1427423.0,0
1427518.0,0
1427537.0,0
1427548.0,1
1427561.0,0
1427609.0,0
1427684.0,0
1427704.0,0
1427706.0,0
1427768.0,0
1427775.0,0
1427791.0,0
1427816.0,0
1427837.0,0
1427857.0,0
1427929.0,0
1427992.0,0
1427996.0,0
1428018.0,0
1428045.0,0
1428068.0,0
1428082.0,0
1428103.0,0
1428137.0,0
1428158.0,0
1428168.0,0
1428172.0,0
1428175.0,0
1428190.0,0
1428199.0,1
1428234.0,0
1428256.0,0
1428260.0,0
1428276.0,0
1428278.0,0
1428321.0,0
1428329.0,0
1428348.0,0
1428358.0,0
1428385.0,0
1428413.0,0
1428420.0,0
1428477.0,0
1428486.0,0
1428503.0,0
1428526.0,0
1428584.0,0
1428653.0,0
1428662.0,0
1428679.0,0
1428687.0,0
1428706.0,0
1428729.0,0
1428730.0,0
1428768.0,0
1428796.0,0
1428852.0,0
1428937.0,1
1428960.0,1
1428965.0,0
1429007.0,0
1429058.0,0
1429085.0,0
1429173.0,0
1429196.0,0
1429214.0,0
1429296.0,0
1429328.0,0
1429331.0,0
1429359.0,0
1429381.0,0
1429402.0,0
1429404.0,0
1429420.0,0
1429446.0,0
1429493.0,0
1429504.0,0
1429517.0,0
1429531.0,0
1429552.0,0
1429566.0,0
1429586.0,0
1429597.0,0
1429602.0,0
1429662.0,0
1429666.0,0
1429670.0,0
1429677.0,0
1429702.0,0
1429704.0,0
1429716.0,0
1429718.0,0
1429732.0,0
1429741.0,0
1429802.0,0
1429846.0,0
1429866.0,0
1429923.0,0
1429927.0,0
1429952.0,0
1430002.0,0
1430006.0,0
1430015.0,1
1430021.0,1
1430073.0,1
1430074.0,0
1430077.0,0
1430082.0,0
1430119.0,0
1430153.0,0
1430173.0,0
1430179.0,0
1430192.0,0
1430192.0,0
1430203.0,0
1430225.0,0
1430226.0,0
1430227.0,0
1430227.0,0
1430296.0,0
1430317.0,0
1430318.0,0
1430359.0,0
1430369.0,0
1430389.0,0
1430409.0,0
1430417.0,0
1430492.0,0
1430513.0,0
1430589.0,0
1430650.0,0
1430685.0,0
1430692.0,0
1430787.0,0
1430799.0,0
1430809.0,1
1430816.0,0
1430817.0,0
1430820.0,0
1430822.0,0
1430825.0,0
1430842.0,0
1430845.0,0
1430936.0,0
1430948.0,0
1430964.0,0
1430966.0,0
1430979.0,0
1430997.0,0
1431038.0,0
1431073.0,0
1431079.0,0
1431087.0,0
1431103.0,0
1431122.0,0
1431171.0,0
1431174.0,0
1431191.0,0
1431234.0,0
1431238.0,0
1431257.0,0
1431262.0,0
1431327.0,0
1431338.0,0
1431346.0,0
1431350.0,0
1431390.0,0
1431487.0,0
1431499.0,0
1431508.0,0
1431524.0,0
1431576.0,0
1431595.0,0
1431602.0,0
1431655.0,0
1431698.0,0
1431772.0,0
1431774.0,0
1431828.0,0
1431842.0,0
1431874.0,0
1431917.0,0
1431937.0,0
1431970.0,0
1431971.0,0
1431982.0,0
1432005.0,0
1432005.0,0
1432021.0,0
1432062.0,0
1432065.0,0
1432074.0,0
1432077.0,1
1432085.0,1
1432093.0,0
1432114.0,0
1432132.0,0
1432145.0,0
1432147.0,0
1432157.0,0
1432172.0,0
1432178.0,0
1432197.0,0
1432211.0,0
1432274.0,0
1432292.0,0
1432296.0,0
1432314.0,0
1432342.0,0
1432372.0,0
1432380.0,0
1432399.0,0
1432423.0,0
1432436.0,0
1432450.0,0
1432453.0,0
1432466.0,1
1432468.0,0
1432472.0,0
1432510.0,0
1432522.0,0
1432524.0,0
1432527.0,0
1432558.0,0
1432560.0,0
1432565.0,0
1432585.0,0
1432646.0,0
1432656.0,0
1432665.0,0
1432711.0,0
1432721.0,0
1432745.0,0
1432746.0,0
1432770.0,0
1432821.0,0
1432834.0,0
1432887.0,0
1432933.0,0
1432975.0,0
1433007.0,0
1433021.0,0
1433023.0,0
1433023.0,0
1433031.0,0
1433152.0,0
1433213.0,0
1433229.0,0
1433243.0,0
1433256.0,0
1433327.0,0
1433370.0,0
1433395.0,0
1433501.0,0
1433526.0,0
1433564.0,0
1433565.0,0
1433586.0,0
1433724.0,0
1433806.0,0
1433815.0,0
1433864.0,0
1433949.0,0
1433962.0,0
1433969.0,0
1433969.0,0
1433981.0,0
1434001.0,0
1434038.0,0
1434111.0,0
1434121.0,0
1434122.0,0
1434134.0,0
1434135.0,1
1434137.0,1
1434154.0,1
1434173.0,0
1434219.0,0
1434261.0,0
1434272.0,0
1434281.0,0
1434297.0,0
1434302.0,0
1434346.0,0
1434375.0,0
1434490.0,0
1434491.0,0
1434496.0,0
1434551.0,0
1434581.0,0
1434619.0,0
1434673.0,0
1434689.0,1
1434691.0,0
1434694.0,0
1434696.0,0
1434752.0,0
1434864.0,0
1434892.0,0
1434915.0,0
1435000.0,0
1435075.0,0
1435154.0,0
1435158.0,0
1435177.0,0
1435224.0,0
1435228.0,0
1435242.0,0
1435251.0,0
1435276.0,0
1435278.0,0
1435297.0,0
1435347.0,0
1435349.0,0
1435353.0,0
1435397.0,0
1435538.0,0
1435590.0,0
1435602.0,0
1435616.0,0
1435646.0,0
1435668.0,0
1435692.0,0
1435707.0,0
1435716.0,0
1435776.0,0
1435780.0,0
1435784.0,0
1435786.0,0
1435787.0,0
1435887.0,0
1435931.0,0
1435964.0,0
1435973.0,0
1435992.0,0
1435993.0,0
1436028.0,0
1436085.0,0
1436114.0,0
1436141.0,0
1436192.0,0
1436216.0,1
1436217.0,1
1436231.0,1
1436241.0,1
1436268.0,0
1436277.0,0
1436289.0,0
1436324.0,0
1436338.0,0
1436354.0,0
1436358.0,0
1436395.0,0
1436400.0,0
1436409.0,0
1436415.0,0
1436458.0,0
1436512.0,0
1436514.0,0
1436541.0,0
1436551.0,0
1436553.0,0
1436566.0,0
1436569.0,0
1436599.0,0
1436612.0,1
1436613.0,0
1436655.0,0
1436720.0,0
1436754.0,0
1436875.0,0
1436890.0,0
1436924.0,0
1436934.0,0
1436970.0,0
1436986.0,1
1436991.0,1
1437000.0,1
1437020.0,1
1437041.0,1
1437044.0,0
1437193.0,0
1437200.0,0
1437248.0,0
1437258.0,0
1437261.0,0
1437270.0,0
1437306.0,0
1437321.0,0
1437386.0,0
1437431.0,0
1437432.0,0
1437464.0,1
1437466.0,0
1437486.0,0
1437492.0,0
1437524.0,0
1437543.0,0
1437549.0,0
1437565.0,0
1437576.0,0
1437589.0,0
1437633.0,0
1437649.0,0
1437661.0,0
1437665.0,0
1437687.0,0
