Time,Busy UPFs
2164918.0,73
2164944.0,72
2164956.0,71
2165004.0,71
2165053.0,71
2165082.0,71
2165134.0,71
2165143.0,71
2165152.0,71
2165289.0,70
2165304.0,69
2165307.0,69
2165317.0,69
2165333.0,68
2165403.0,67
2165473.0,67
2165566.0,67
2165631.0,67
2165666.0,67
2165701.0,67
2165705.0,67
2165720.0,67
2165741.0,67
2165742.0,67
2165752.0,67
2165769.0,67
2165772.0,67
2165791.0,67
2165797.0,67
2165810.0,67
2165827.0,67
2165855.0,67
2165899.0,67
2166009.0,67
2166027.0,67
2166039.0,67
2166040.0,67
2166056.0,67
2166070.0,67
2166076.0,67
2166079.0,67
2166120.0,67
2166125.0,67
2166146.0,67
2166159.0,66
2166258.0,66
2166267.0,66
2166274.0,65
2166285.0,65
2166306.0,65
2166315.0,65
2166447.0,65
2166504.0,65
2166523.0,65
2166544.0,65
2166585.0,65
2166663.0,65
2166717.0,65
2166743.0,65
2166754.0,65
2166785.0,65
2166807.0,65
2166820.0,65
2166826.0,65
2166835.0,65
2166864.0,65
2166896.0,65
2166926.0,65
2166947.0,65
2166958.0,65
2166980.0,65
2166983.0,65
2167016.0,65
2167027.0,66
2167104.0,66
2167105.0,66
2167109.0,66
2167117.0,66
2167153.0,66
2167216.0,66
2167252.0,66
2167256.0,66
2167269.0,66
2167302.0,66
2167319.0,66
2167368.0,66
2167369.0,66
2167396.0,66
2167455.0,66
2167498.0,66
2167524.0,66
2167560.0,66
2167567.0,66
2167571.0,66
2167602.0,66
2167612.0,66
2167624.0,66
2167637.0,66
2167645.0,66
2167798.0,67
2167820.0,67
2167868.0,67
2167879.0,66
2167894.0,66
2167908.0,66
2167943.0,66
2167953.0,66
2167977.0,66
2168125.0,66
2168151.0,66
2168165.0,66
2168194.0,66
2168250.0,66
2168270.0,66
2168305.0,66
2168318.0,66
2168338.0,66
2168407.0,66
2168426.0,66
2168499.0,66
2168532.0,66
2168545.0,66
2168632.0,66
2168665.0,66
2168686.0,66
2168761.0,66
2168814.0,66
2168840.0,66
2168890.0,66
2168903.0,66
2168908.0,66
2169162.0,66
2169198.0,66
2169248.0,66
2169262.0,67
2169341.0,67
2169344.0,67
2169370.0,67
2169483.0,67
2169486.0,67
2169579.0,67
2169590.0,67
2169620.0,67
2169646.0,67
2169651.0,67
2169677.0,67
2169683.0,67
2169684.0,67
2169712.0,67
2169721.0,67
2169728.0,68
2169881.0,68
2169929.0,68
2169979.0,68
2170090.0,68
2170099.0,68
2170168.0,68
2170245.0,68
2170280.0,68
2170293.0,68
2170359.0,68
2170409.0,68
2170414.0,68
2170460.0,68
2170465.0,68
2170482.0,68
2170486.0,68
2170488.0,68
2170507.0,68
2170580.0,68
2170591.0,69
2170609.0,69
2170630.0,69
2170647.0,69
2170668.0,69
2170675.0,69
2170723.0,69
2170790.0,69
2170808.0,69
2170919.0,69
2170973.0,69
2170984.0,69
2170987.0,69
2171021.0,69
2171031.0,69
2171034.0,69
2171059.0,70
2171069.0,70
2171078.0,70
2171138.0,70
2171228.0,70
2171229.0,70
2171233.0,70
2171252.0,70
2171303.0,70
2171339.0,70
2171378.0,70
2171379.0,70
2171389.0,70
2171436.0,70
2171459.0,70
2171461.0,70
2171474.0,70
2171485.0,70
2171495.0,70
2171612.0,70
2171621.0,70
2171631.0,70
2171635.0,70
2171665.0,70
2171745.0,70
2171747.0,70
2171755.0,70
2171779.0,69
2171790.0,70
2171833.0,70
2171856.0,70
2171875.0,70
2171933.0,70
2171999.0,70
2172038.0,70
2172121.0,70
2172132.0,70
2172138.0,70
2172143.0,70
2172153.0,70
2172154.0,70
2172166.0,70
2172228.0,70
2172246.0,70
2172253.0,70
2172280.0,70
2172349.0,70
2172351.0,70
2172357.0,71
2172359.0,71
2172361.0,71
2172371.0,71
2172399.0,71
2172440.0,71
2172457.0,71
2172468.0,71
2172530.0,71
2172533.0,71
2172553.0,71
2172584.0,71
2172624.0,72
2172715.0,72
2172735.0,72
2172736.0,72
2172778.0,72
2172856.0,72
2172866.0,72
2172876.0,72
2172893.0,72
2172906.0,72
2172934.0,72
2172940.0,72
2172969.0,73
2173087.0,73
2173092.0,73
2173122.0,72
2173151.0,71
2173152.0,71
2173190.0,70
2173220.0,70
2173234.0,70
2173254.0,70
2173275.0,70
2173302.0,70
2173327.0,69
2173358.0,69
2173404.0,69
2173408.0,69
2173413.0,69
2173434.0,68
2173489.0,68
2173504.0,68
2173510.0,68
2173518.0,68
2173519.0,68
2173647.0,68
2173700.0,68
2173702.0,68
2173712.0,68
2173719.0,68
2173761.0,68
2173777.0,68
2173798.0,68
2173836.0,68
2173948.0,68
2173971.0,68
2173980.0,68
2173987.0,68
2173997.0,68
2174022.0,69
2174036.0,69
2174136.0,69
2174137.0,69
2174162.0,69
2174171.0,69
2174183.0,69
2174245.0,69
2174258.0,69
2174261.0,69
2174332.0,68
2174349.0,68
2174433.0,68
2174459.0,68
2174471.0,68
2174509.0,68
2174521.0,68
2174526.0,68
2174530.0,68
2174600.0,68
2174629.0,68
2174648.0,68
2174703.0,68
2174719.0,68
2174728.0,68
2174731.0,68
2174772.0,68
2174814.0,68
2174833.0,68
2174834.0,68
2174840.0,67
2174869.0,67
2174918.0,67
2174921.0,67
2174922.0,67
2174979.0,67
2174980.0,67
2174998.0,67
2175049.0,67
2175104.0,67
2175118.0,67
2175239.0,67
2175244.0,67
2175256.0,67
2175355.0,67
2175365.0,67
2175398.0,67
2175399.0,67
2175456.0,67
2175521.0,67
2175529.0,67
2175542.0,67
2175573.0,67
2175625.0,67
2175640.0,67
2175648.0,67
2175648.0,67
2175677.0,67
2175690.0,67
2175721.0,67
2175756.0,67
2175795.0,67
2175824.0,67
2175847.0,68
2175863.0,68
2175876.0,68
2175934.0,68
2176005.0,68
2176029.0,68
2176089.0,68
2176096.0,68
2176148.0,68
2176150.0,67
2176155.0,66
2176175.0,66
2176217.0,66
2176290.0,66
2176296.0,66
2176297.0,66
2176300.0,66
2176314.0,66
2176341.0,66
2176428.0,66
2176512.0,65
2176520.0,64
2176538.0,64
2176603.0,64
2176618.0,64
2176630.0,64
2176646.0,64
2176677.0,64
2176680.0,64
2176686.0,64
2176751.0,64
2176810.0,64
2176835.0,64
2176847.0,64
2176866.0,64
2176884.0,64
2176920.0,64
2176922.0,64
2176948.0,64
2176974.0,64
2176980.0,64
2176985.0,64
2177022.0,64
2177051.0,64
2177054.0,64
2177060.0,64
2177137.0,64
2177147.0,64
2177305.0,64
2177326.0,65
2177408.0,65
2177419.0,65
2177474.0,65
2177525.0,65
2177529.0,65
2177541.0,65
2177572.0,65
2177594.0,65
2177598.0,65
2177631.0,65
2177640.0,65
2177657.0,65
2177662.0,65
2177683.0,65
2177696.0,65
2177713.0,65
2177729.0,65
2177734.0,65
2177755.0,65
2177757.0,65
2177771.0,65
2177776.0,65
2177781.0,65
2177816.0,65
2177817.0,65
2177823.0,65
2177831.0,65
2177840.0,65
2177887.0,65
2177962.0,65
2177981.0,65
2178034.0,65
2178037.0,65
2178046.0,65
2178050.0,65
2178064.0,65
2178108.0,65
2178163.0,65
2178171.0,65
2178172.0,65
2178174.0,65
2178214.0,66
2178246.0,66
2178271.0,66
2178277.0,66
2178296.0,66
2178405.0,66
2178446.0,66
2178449.0,66
2178490.0,66
2178543.0,66
2178550.0,66
2178626.0,66
2178630.0,66
2178649.0,66
2178651.0,66
2178670.0,66
2178672.0,66
2178695.0,66
2178714.0,66
2178724.0,66
2178732.0,66
2178834.0,66
2178834.0,66
2178906.0,66
2178966.0,66
2178983.0,66
2178985.0,66
2178992.0,66
2179014.0,66
2179051.0,66
2179074.0,67
2179086.0,67
2179096.0,67
2179176.0,67
2179207.0,67
2179213.0,67
2179225.0,67
2179234.0,67
2179355.0,67
2179366.0,67
2179373.0,67
2179377.0,68
2179379.0,68
2179423.0,68
2179429.0,68
2179436.0,68
2179452.0,68
2179478.0,68
2179483.0,68
2179497.0,68
2179505.0,68
2179565.0,68
2179672.0,68
2179686.0,68
2179716.0,68
2179744.0,68
2179831.0,68
2179832.0,68
2179854.0,68
2179866.0,68
2179887.0,68
2179897.0,68
2179907.0,69
2179914.0,69
2179917.0,69
2179957.0,69
2179967.0,69
2180005.0,69
2180023.0,69
2180041.0,69
2180053.0,69
2180140.0,69
2180165.0,69
2180225.0,69
2180278.0,69
2180353.0,69
2180365.0,69
2180367.0,69
2180369.0,70
2180392.0,70
2180395.0,70
2180407.0,70
2180413.0,70
2180425.0,70
2180450.0,70
2180496.0,70
2180502.0,70
2180513.0,70
2180514.0,70
2180539.0,70
2180588.0,70
2180596.0,70
2180634.0,70
2180645.0,70
2180653.0,70
2180669.0,70
2180696.0,70
2180709.0,70
2180728.0,70
2180740.0,70
2180787.0,70
2180793.0,70
2180833.0,70
2180899.0,70
2180913.0,70
2180935.0,70
2180962.0,71
2180962.0,71
2181002.0,70
2181028.0,70
2181081.0,70
2181158.0,70
2181170.0,70
2181181.0,70
2181216.0,70
2181234.0,70
2181240.0,69
2181266.0,69
2181269.0,69
2181282.0,69
2181286.0,69
2181350.0,69
2181514.0,69
2181528.0,68
2181557.0,68
2181586.0,68
2181591.0,68
2181594.0,68
2181684.0,68
2181703.0,68
2181741.0,68
2181762.0,68
2181797.0,68
2181807.0,68
2181832.0,68
2181903.0,68
2181959.0,68
2182029.0,68
2182106.0,68
2182127.0,68
2182140.0,68
2182234.0,68
2182257.0,68
2182276.0,68
2182279.0,68
2182282.0,68
2182294.0,68
2182317.0,68
2182331.0,68
2182392.0,68
2182403.0,68
2182406.0,68
2182437.0,68
2182457.0,68
2182460.0,68
2182494.0,69
2182542.0,69
2182548.0,69
2182552.0,69
2182588.0,69
2182622.0,69
2182634.0,69
2182635.0,69
2182644.0,69
2182647.0,69
2182651.0,69
2182659.0,69
2182714.0,69
2182718.0,69
2182721.0,69
2182730.0,69
2182761.0,69
2182865.0,69
2182958.0,69
2182977.0,69
2183001.0,70
2183016.0,70
2183038.0,70
2183054.0,70
2183108.0,70
2183122.0,70
2183139.0,70
2183144.0,70
2183145.0,70
2183253.0,70
2183289.0,70
2183298.0,70
2183299.0,70
2183387.0,70
2183464.0,70
2183469.0,70
2183530.0,70
2183547.0,70
2183549.0,70
2183573.0,70
2183591.0,70
2183620.0,70
2183634.0,70
2183663.0,70
2183677.0,70
2183678.0,70
2183708.0,70
2183718.0,70
2183722.0,70
2183737.0,70
2183755.0,70
2183779.0,70
2183784.0,70
2183784.0,70
2183824.0,70
2183852.0,70
2183853.0,71
2183956.0,71
2183958.0,71
2183967.0,71
2183999.0,71
2183999.0,71
2184030.0,71
2184037.0,71
2184078.0,71
2184106.0,71
2184135.0,71
2184137.0,71
2184175.0,71
2184182.0,71
2184195.0,72
2184202.0,72
2184205.0,72
2184216.0,72
2184223.0,72
2184260.0,72
2184267.0,72
2184297.0,72
2184361.0,72
2184468.0,72
2184488.0,72
2184502.0,72
2184505.0,72
2184515.0,72
2184525.0,72
2184564.0,72
2184578.0,72
2184596.0,72
2184616.0,72
2184620.0,72
2184712.0,72
2184720.0,72
2184722.0,72
2184763.0,72
2184767.0,72
2184868.0,72
2184872.0,72
2184878.0,72
2184881.0,72
2184892.0,72
2184893.0,72
2184902.0,72
2184930.0,72
2184944.0,72
2184984.0,72
2185012.0,72
2185059.0,72
2185073.0,72
2185101.0,72
2185111.0,72
2185124.0,72
2185126.0,72
2185133.0,72
2185205.0,72
2185219.0,73
2185222.0,73
2185248.0,73
2185254.0,73
2185309.0,73
2185326.0,73
2185329.0,73
2185350.0,73
2185360.0,73
2185449.0,73
2185451.0,73
2185455.0,73
2185458.0,73
2185474.0,73
2185510.0,73
2185520.0,73
2185520.0,73
2185609.0,73
2185652.0,73
2185690.0,73
2185771.0,73
2185813.0,73
2185857.0,73
2185909.0,73
2185919.0,72
2185963.0,71
2186006.0,71
2186052.0,71
2186079.0,71
2186085.0,71
2186119.0,70
2186122.0,70
2186161.0,70
2186171.0,70
2186174.0,70
2186197.0,69
2186208.0,69
2186219.0,69
2186276.0,69
2186277.0,69
2186292.0,69
2186309.0,69
2186329.0,69
2186335.0,69
2186342.0,69
2186349.0,69
2186421.0,69
2186432.0,69
2186435.0,69
2186449.0,69
2186461.0,69
2186558.0,69
2186560.0,69
2186587.0,69
2186588.0,69
2186632.0,69
2186640.0,69
2186660.0,69
2186701.0,69
2186716.0,69
2186733.0,69
2186741.0,69
2186748.0,69
2186749.0,69
2186753.0,69
2186762.0,69
2186818.0,69
2186857.0,69
2186869.0,69
2186898.0,69
2186902.0,69
2186921.0,69
2186924.0,69
2186947.0,69
2186991.0,69
2187016.0,69
2187021.0,69
2187022.0,69
2187029.0,69
2187061.0,69
2187118.0,69
2187120.0,69
2187133.0,69
2187238.0,70
2187354.0,70
2187357.0,70
2187375.0,70
2187404.0,70
2187459.0,70
2187500.0,70
2187568.0,70
2187570.0,70
2187592.0,70
2187599.0,70
2187629.0,70
2187674.0,70
2187759.0,70
2187768.0,70
2187780.0,70
2187842.0,70
2187873.0,70
2187885.0,70
2187891.0,70
2187937.0,70
2187941.0,70
2187960.0,70
2187980.0,70
2187985.0,70
2188045.0,70
2188118.0,70
2188131.0,69
2188151.0,70
2188182.0,70
2188200.0,70
2188231.0,70
2188233.0,70
2188255.0,70
2188270.0,69
2188271.0,69
2188374.0,69
2188382.0,68
2188398.0,68
2188442.0,68
2188489.0,68
2188550.0,68
2188577.0,68
2188661.0,68
2188729.0,68
2188799.0,68
2188814.0,68
2188879.0,68
2188895.0,68
2188920.0,68
2188921.0,68
2188936.0,68
2188941.0,68
2188960.0,68
2188974.0,68
2188987.0,68
2189018.0,69
2189026.0,69
2189122.0,69
2189157.0,69
2189158.0,69
2189162.0,69
2189180.0,69
2189297.0,69
2189304.0,69
2189347.0,69
2189379.0,69
2189388.0,69
2189430.0,69
2189437.0,69
2189440.0,69
2189447.0,69
2189452.0,69
2189474.0,69
2189508.0,69
2189510.0,69
2189536.0,69
2189553.0,69
2189577.0,69
2189582.0,69
2189613.0,69
2189623.0,69
2189638.0,69
2189644.0,69
2189768.0,69
2189790.0,69
2189880.0,69
2189926.0,69
2189950.0,69
2190058.0,69
2190067.0,69
2190090.0,69
2190129.0,69
2190154.0,69
2190167.0,69
2190169.0,69
2190183.0,69
2190193.0,69
2190281.0,69
2190281.0,69
2190297.0,69
2190333.0,69
2190343.0,69
2190413.0,69
2190417.0,69
2190430.0,69
2190479.0,69
2190501.0,69
2190541.0,69
2190545.0,69
2190567.0,69
2190638.0,69
2190651.0,69
2190656.0,69
2190696.0,69
2190706.0,69
2190892.0,69
2190925.0,69
2190932.0,69
2190934.0,69
2190942.0,70
2190950.0,70
2190956.0,70
2190958.0,70
2191007.0,70
2191119.0,70
2191166.0,70
2191176.0,70
2191179.0,70
2191186.0,70
2191191.0,70
2191235.0,70
2191238.0,70
2191275.0,70
2191302.0,70
2191341.0,70
2191421.0,70
2191433.0,70
2191434.0,70
2191454.0,70
2191458.0,69
2191477.0,68
2191524.0,67
2191525.0,66
2191541.0,66
2191627.0,66
2191687.0,66
2191705.0,65
2191709.0,66
2191762.0,66
2191786.0,66
2191787.0,66
2191814.0,66
2191817.0,66
2191864.0,66
2191867.0,66
2191895.0,66
2191919.0,66
2191934.0,66
2191944.0,66
2191979.0,66
2192015.0,66
2192062.0,66
2192063.0,66
2192077.0,66
2192094.0,66
2192135.0,66
2192140.0,66
2192152.0,66
2192231.0,66
2192287.0,66
2192313.0,66
2192348.0,66
2192391.0,66
2192428.0,66
2192432.0,66
2192482.0,66
2192522.0,66
2192534.0,66
2192541.0,66
2192557.0,66
2192591.0,66
2192619.0,66
2192690.0,67
2192710.0,67
2192740.0,67
2192789.0,67
2192818.0,67
2192866.0,67
2192871.0,67
2192893.0,67
2192947.0,67
2192950.0,67
2192978.0,67
2193001.0,67
2193080.0,67
2193091.0,67
2193112.0,67
2193159.0,67
2193207.0,67
2193223.0,67
2193267.0,67
2193274.0,67
2193275.0,67
2193278.0,67
2193340.0,67
2193353.0,67
2193357.0,67
2193391.0,67
2193424.0,67
2193460.0,67
2193465.0,67
2193494.0,67
2193522.0,67
2193536.0,67
2193549.0,67
2193597.0,67
2193603.0,67
2193616.0,67
2193626.0,67
2193651.0,67
2193767.0,67
2193798.0,67
2193811.0,67
2193860.0,67
2193923.0,67
2193926.0,67
2193932.0,67
2193947.0,67
2194014.0,68
2194066.0,68
2194066.0,68
2194098.0,68
2194211.0,68
2194215.0,68
2194266.0,68
2194289.0,68
2194321.0,68
2194347.0,68
2194371.0,68
2194430.0,68
2194473.0,68
2194529.0,68
2194538.0,68
2194576.0,68
2194586.0,68
2194714.0,68
2194716.0,68
2194719.0,68
2194763.0,68
2194797.0,68
2194890.0,69
2194900.0,69
2194900.0,69
2194914.0,69
2194950.0,69
2194971.0,69
2194995.0,69
2195029.0,69
2195043.0,69
2195114.0,69
2195138.0,69
2195219.0,69
2195256.0,69
2195262.0,69
2195421.0,69
2195479.0,69
2195487.0,69
2195540.0,69
2195593.0,69
2195716.0,69
2195728.0,69
2195743.0,69
2195749.0,69
2195758.0,69
2195814.0,69
2195834.0,69
2195853.0,69
2195874.0,69
2195880.0,69
2195895.0,69
2195925.0,69
2195945.0,69
2195950.0,69
2195997.0,69
2195998.0,69
2196007.0,69
2196012.0,69
2196013.0,69
2196041.0,69
2196117.0,69
2196118.0,69
2196139.0,69
2196243.0,69
2196308.0,69
2196323.0,69
2196327.0,69
2196393.0,69
2196451.0,69
2196457.0,69
2196498.0,69
2196501.0,69
2196538.0,69
2196542.0,69
2196551.0,69
2196554.0,69
2196587.0,69
2196591.0,69
2196703.0,69
2196707.0,69
2196710.0,69
2196729.0,69
2196749.0,69
2196819.0,69
2196841.0,69
2196845.0,68
2196901.0,69
2196914.0,69
2196950.0,69
2197004.0,69
2197009.0,69
2197039.0,69
2197072.0,69
2197220.0,69
2197280.0,69
2197302.0,69
2197330.0,69
2197349.0,69
2197356.0,69
2197371.0,69
2197387.0,69
2197431.0,69
2197446.0,69
2197495.0,69
2197497.0,70
2197568.0,70
2197576.0,70
2197579.0,70
2197593.0,70
2197670.0,70
2197692.0,70
2197707.0,70
2197716.0,70
2197732.0,70
2197780.0,70
2197786.0,70
2197799.0,70
2197874.0,70
2197902.0,70
2197910.0,70
2197988.0,70
2198022.0,70
2198064.0,70
2198072.0,70
2198074.0,70
2198132.0,70
2198156.0,70
2198191.0,70
2198212.0,70
2198243.0,70
2198246.0,70
2198258.0,70
2198276.0,70
2198280.0,70
2198294.0,70
2198309.0,70
2198377.0,70
2198391.0,70
2198484.0,70
2198552.0,70
2198578.0,70
2198592.0,70
2198668.0,70
2198683.0,70
2198690.0,70
2198703.0,70
2198738.0,70
2198747.0,70
2198808.0,70
2198827.0,70
2198828.0,70
2198888.0,70
2198892.0,70
2198904.0,70
2198911.0,70
2198926.0,70
2198974.0,70
2198987.0,70
2199010.0,70
2199013.0,70
2199067.0,70
2199093.0,70
2199096.0,70
2199104.0,70
2199111.0,70
2199114.0,70
2199126.0,70
2199138.0,70
2199153.0,70
2199160.0,70
2199168.0,70
2199173.0,70
2199221.0,70
2199222.0,70
2199258.0,70
2199316.0,70
2199351.0,70
2199389.0,70
2199393.0,70
2199424.0,70
2199452.0,70
2199487.0,70
2199490.0,70
2199518.0,70
2199649.0,70
2199660.0,70
2199733.0,70
2199755.0,70
2199784.0,70
2199798.0,70
2199846.0,70
2199901.0,70
2199902.0,71
2199922.0,71
2199948.0,70
2199978.0,70
2199980.0,70
2200057.0,70
2200062.0,70
2200095.0,70
2200198.0,70
2200206.0,70
2200221.0,70
2200236.0,70
2200243.0,70
2200249.0,70
2200250.0,70
2200296.0,70
2200327.0,70
2200379.0,70
2200383.0,70
2200397.0,70
2200434.0,70
2200450.0,70
2200490.0,71
2200493.0,71
2200497.0,71
2200509.0,71
2200654.0,71
2200664.0,71
2200677.0,71
2200691.0,71
2200693.0,71
2200696.0,71
2200722.0,71
2200723.0,70
2200772.0,70
2200785.0,70
2200815.0,70
2200816.0,70
2200894.0,70
2200906.0,70
2200946.0,70
2201002.0,70
2201008.0,70
2201010.0,70
2201011.0,70
2201031.0,70
2201035.0,70
2201115.0,70
2201136.0,70
2201145.0,70
2201170.0,70
2201202.0,70
2201221.0,70
2201229.0,69
2201245.0,69
2201290.0,69
2201330.0,69
2201332.0,69
2201345.0,69
2201355.0,69
2201374.0,69
2201377.0,69
2201403.0,69
2201426.0,69
2201479.0,69
2201514.0,69
2201599.0,69
2201599.0,69
2201653.0,69
2201663.0,69
2201668.0,69
2201710.0,69
2201731.0,69
2201748.0,69
2201754.0,69
2201857.0,70
2201868.0,70
2201879.0,70
2201880.0,70
2201897.0,70
2201909.0,70
2201958.0,70
2201968.0,70
2201991.0,70
2202017.0,70
2202033.0,70
2202058.0,70
2202098.0,70
2202132.0,70
2202172.0,70
2202173.0,70
2202182.0,70
2202203.0,70
2202236.0,70
2202245.0,70
2202258.0,70
2202279.0,70
2202285.0,70
2202308.0,70
2202326.0,70
2202342.0,70
2202351.0,70
2202367.0,70
2202385.0,70
2202466.0,70
2202532.0,70
2202537.0,70
2202596.0,70
2202620.0,70
2202660.0,70
2202684.0,70
2202729.0,70
2202744.0,70
2202749.0,70
2202800.0,70
2202814.0,70
2202827.0,70
2202849.0,70
2202893.0,70
2202920.0,70
2202928.0,70
2202949.0,70
2202972.0,70
2202974.0,70
2202983.0,70
2203005.0,70
2203019.0,70
2203036.0,70
2203045.0,70
2203072.0,70
2203089.0,70
2203090.0,70
2203121.0,70
2203134.0,71
2203139.0,71
2203152.0,71
2203156.0,71
2203230.0,71
2203234.0,71
2203257.0,71
2203262.0,71
2203290.0,71
2203293.0,71
2203365.0,71
2203418.0,71
2203418.0,71
2203451.0,71
2203455.0,71
2203475.0,71
2203538.0,71
2203541.0,71
2203546.0,71
2203547.0,71
2203615.0,71
2203652.0,71
2203662.0,71
2203679.0,71
2203682.0,71
2203708.0,71
2203710.0,71
2203726.0,71
2203729.0,71
2203742.0,71
2203795.0,71
2203819.0,71
2203827.0,71
2203885.0,71
2203902.0,71
2203940.0,71
2203946.0,71
2204013.0,71
2204044.0,71
2204047.0,71
2204055.0,71
2204084.0,71
2204114.0,71
2204120.0,71
2204147.0,71
2204240.0,71
2204376.0,71
2204379.0,71
2204426.0,71
2204442.0,71
2204448.0,71
2204479.0,71
2204500.0,71
2204516.0,71
2204554.0,71
2204589.0,71
2204671.0,71
2204752.0,71
2204855.0,71
2204880.0,71
2204913.0,71
2204927.0,71
2204935.0,71
2204944.0,72
2204949.0,72
2204989.0,72
2205023.0,72
2205092.0,72
2205146.0,72
2205208.0,72
2205215.0,72
2205224.0,72
2205334.0,72
2205344.0,72
2205380.0,72
2205423.0,72
2205425.0,72
2205630.0,72
2205648.0,72
2205723.0,72
2205724.0,72
2205816.0,72
2205847.0,72
2205853.0,72
2205875.0,72
2205883.0,72
2205966.0,72
2205968.0,72
2205995.0,72
2206020.0,71
2206029.0,71
2206064.0,71
2206094.0,71
2206136.0,71
2206173.0,71
2206217.0,71
2206220.0,70
2206232.0,70
2206257.0,70
2206323.0,70
2206361.0,70
2206396.0,70
2206436.0,70
2206463.0,70
2206469.0,70
2206506.0,70
2206537.0,70
2206540.0,70
2206622.0,70
2206655.0,70
2206740.0,69
2206751.0,69
2206754.0,69
2206825.0,69
2206898.0,68
2206932.0,68
2206948.0,68
2207036.0,68
2207073.0,68
2207100.0,68
2207149.0,68
2207194.0,68
2207200.0,68
2207204.0,68
2207205.0,68
2207213.0,68
2207239.0,68
2207270.0,68
2207271.0,68
2207319.0,68
2207360.0,68
2207402.0,68
2207415.0,68
2207474.0,68
2207488.0,68
2207496.0,68
2207512.0,68
2207523.0,68
2207536.0,68
2207539.0,68
2207544.0,68
2207598.0,68
2207611.0,68
2207684.0,68
2207721.0,68
2207744.0,68
2207803.0,68
2207804.0,68
2207816.0,68
2207873.0,68
2207912.0,68
2207919.0,68
2207923.0,68
2207960.0,68
2207973.0,68
2207974.0,68
2208087.0,68
2208123.0,68
2208172.0,68
2208185.0,68
2208196.0,68
2208310.0,68
2208322.0,68
2208363.0,68
2208384.0,68
2208396.0,68
2208444.0,67
2208506.0,68
2208512.0,68
2208544.0,68
2208577.0,68
2208596.0,68
2208689.0,68
2208799.0,67
2208832.0,67
2208846.0,67
2208847.0,67
2208890.0,67
2208916.0,67
2208926.0,67
2208949.0,67
2208951.0,67
2208988.0,67
2209015.0,66
2209017.0,66
2209036.0,66
2209050.0,66
2209058.0,66
2209097.0,66
2209106.0,66
2209141.0,66
2209159.0,66
2209217.0,66
2209248.0,66
2209291.0,66
2209308.0,66
2209362.0,66
2209379.0,66
2209418.0,66
2209422.0,66
2209431.0,66
2209432.0,66
2209481.0,66
2209487.0,66
2209532.0,65
2209543.0,65
2209561.0,65
2209563.0,64
2209577.0,64
2209585.0,64
2209586.0,64
2209593.0,64
2209609.0,64
2209615.0,64
2209655.0,64
2209658.0,64
2209660.0,64
2209797.0,64
2209860.0,64
2209908.0,64
2209946.0,64
2210007.0,64
2210105.0,64
2210109.0,64
2210110.0,64
2210138.0,63
2210183.0,62
2210197.0,62
2210225.0,61
2210291.0,60
2210293.0,59
2210333.0,60
2210368.0,60
2210393.0,60
2210395.0,60
2210430.0,60
2210434.0,60
2210450.0,60
2210584.0,60
2210594.0,60
2210602.0,60
2210615.0,60
2210669.0,60
2210679.0,60
2210704.0,60
2210708.0,60
2210721.0,60
2210724.0,60
2210737.0,60
2210769.0,60
2210784.0,60
2210813.0,61
2210885.0,61
2210917.0,61
2210921.0,61
2210965.0,61
2210970.0,61
2210982.0,61
2211024.0,61
2211024.0,61
2211045.0,61
2211059.0,61
2211062.0,61
2211092.0,61
2211139.0,61
2211174.0,61
2211242.0,61
2211279.0,61
2211297.0,61
2211325.0,61
2211326.0,61
2211331.0,61
2211382.0,61
2211391.0,62
2211417.0,62
2211438.0,62
2211451.0,62
2211485.0,62
2211496.0,62
2211504.0,62
2211585.0,62
2211593.0,62
2211600.0,62
2211631.0,63
2211680.0,63
2211701.0,63
2211712.0,63
2211765.0,63
2211792.0,63
2211809.0,63
2211833.0,63
2211853.0,63
2211872.0,64
2211903.0,64
2211904.0,64
2211906.0,64
2211925.0,64
2211968.0,64
2211975.0,64
2212040.0,64
2212055.0,64
2212064.0,64
2212079.0,64
2212104.0,64
2212162.0,64
2212208.0,64
2212209.0,63
2212220.0,63
2212288.0,63
2212288.0,63
2212293.0,63
2212370.0,63
2212391.0,63
2212413.0,63
2212435.0,63
2212441.0,63
2212463.0,63
2212468.0,63
2212468.0,63
2212473.0,63
2212478.0,63
2212527.0,63
2212561.0,63
2212588.0,63
2212696.0,63
2212703.0,63
2212782.0,64
2212835.0,64
2212844.0,64
2212848.0,64
2212860.0,64
2212880.0,64
2212899.0,64
2212959.0,64
2212962.0,64
2212963.0,64
2212963.0,64
2213002.0,64
2213011.0,64
2213040.0,64
2213041.0,64
2213064.0,64
2213065.0,64
2213127.0,64
2213139.0,64
2213152.0,64
2213172.0,64
2213230.0,64
2213244.0,64
2213259.0,64
2213325.0,64
2213345.0,64
2213376.0,63
2213396.0,62
2213445.0,62
2213477.0,63
2213481.0,63
2213486.0,63
2213518.0,62
2213544.0,61
2213553.0,60
2213554.0,59
2213588.0,59
2213595.0,59
2213622.0,59
2213624.0,59
2213634.0,59
2213639.0,59
2213689.0,59
2213690.0,58
2213740.0,57
2213751.0,57
2213806.0,57
2213881.0,57
2213893.0,56
2213907.0,56
2213938.0,56
2214032.0,56
2214068.0,56
2214132.0,56
2214151.0,56
2214161.0,56
2214199.0,56
2214206.0,56
2214213.0,56
2214296.0,56
2214339.0,56
2214374.0,56
2214401.0,56
2214453.0,57
2214513.0,57
2214527.0,57
