Time,Free Slots
1612395.0,5
1612403.0,4
1612412.0,5
1612416.0,4
1612488.0,5
1612523.0,4
1612602.0,4
1612605.0,11
1612630.0,10
1612636.0,10
1612673.0,11
1612727.0,10
1612769.0,10
1612809.0,11
1612816.0,10
1612852.0,9
1612872.0,10
1612925.0,11
1612938.0,10
1612976.0,10
1612978.0,10
1612982.0,11
1613029.0,10
1613037.0,9
1613064.0,8
1613094.0,9
1613103.0,8
1613112.0,7
1613244.0,7
1613250.0,8
1613288.0,7
1613292.0,8
1613311.0,9
1613323.0,9
1613331.0,8
1613387.0,7
1613391.0,6
1613398.0,7
1613415.0,6
1613539.0,7
1613544.0,8
1613550.0,7
1613553.0,7
1613629.0,8
1613641.0,7
1613659.0,6
1613670.0,5
1613724.0,6
1613751.0,5
1613811.0,4
1613819.0,5
1613956.0,6
1614006.0,6
1614021.0,5
1614029.0,4
1614060.0,11
1614102.0,11
1614145.0,10
1614230.0,11
1614233.0,10
1614333.0,9
1614366.0,9
1614408.0,10
1614449.0,11
1614478.0,11
1614479.0,10
1614485.0,10
1614505.0,10
1614519.0,11
1614595.0,11
1614599.0,12
1614708.0,11
1614725.0,11
1614791.0,10
1614798.0,9
1614798.0,9
1614971.0,10
1615027.0,9
1615039.0,10
1615065.0,9
1615169.0,10
1615192.0,11
1615216.0,12
1615241.0,11
1615267.0,10
1615334.0,11
1615345.0,12
1615497.0,11
1615645.0,10
1615770.0,9
1615820.0,8
1615825.0,7
1615890.0,6
1615938.0,5
1615981.0,4
1615996.0,11
1616111.0,12
1616120.0,11
1616184.0,12
1616212.0,11
1616239.0,10
1616291.0,10
1616308.0,11
1616315.0,10
1616455.0,9
1616487.0,9
1616514.0,10
1616546.0,9
1616573.0,8
1616611.0,9
1616676.0,8
1616699.0,9
1616854.0,8
1616944.0,9
1616974.0,8
1616974.0,9
1616990.0,8
1617060.0,7
1617126.0,6
1617159.0,5
1617179.0,5
1617188.0,6
1617225.0,7
1617279.0,6
1617337.0,7
1617397.0,6
1617403.0,5
1617436.0,5
1617438.0,4
1617475.0,11
1617502.0,12
1617539.0,12
1617597.0,12
1617613.0,12
1617648.0,12
1617674.0,11
1617706.0,10
1617713.0,9
1617739.0,10
1617797.0,11
1617840.0,12
1617879.0,11
1617895.0,12
1617947.0,12
1618015.0,11
1618015.0,12
1618022.0,11
1618055.0,12
1618066.0,12
1618134.0,11
1618172.0,11
1618183.0,10
1618190.0,11
1618231.0,12
1618237.0,11
1618266.0,10
1618295.0,9
1618302.0,9
1618309.0,8
1618351.0,8
1618377.0,9
1618389.0,8
1618398.0,7
1618484.0,6
1618572.0,5
1618573.0,4
1618589.0,11
1618627.0,11
1618665.0,11
1618698.0,12
1618720.0,12
1618724.0,11
1618737.0,12
1618770.0,12
1618811.0,12
1618887.0,11
1618917.0,12
1618947.0,11
1618983.0,10
1619025.0,11
1619054.0,10
1619091.0,10
1619116.0,9
1619130.0,9
1619273.0,10
1619298.0,9
1619301.0,10
1619386.0,9
1619413.0,8
1619529.0,9
1619602.0,10
1619619.0,11
1619619.0,11
1619648.0,10
1619680.0,11
1619713.0,10
1619713.0,11
1619734.0,10
1619742.0,9
1619835.0,9
1619865.0,8
1619912.0,8
1619919.0,7
1619923.0,8
1619928.0,8
1619959.0,9
1619972.0,10
1619986.0,9
1620039.0,8
1620052.0,8
1620055.0,7
1620070.0,6
1620075.0,5
1620129.0,4
1620155.0,5
1620378.0,4
1620465.0,11
1620480.0,11
1620489.0,10
1620509.0,11
1620654.0,10
1620726.0,9
1620739.0,10
1620815.0,9
1620840.0,10
1620925.0,11
1620959.0,10
1620961.0,11
1620965.0,12
1620996.0,12
1621007.0,11
1621100.0,12
1621106.0,12
1621188.0,11
1621255.0,10
1621278.0,10
1621437.0,11
1621442.0,10
1621472.0,11
1621491.0,10
1621507.0,9
1621546.0,9
1621555.0,9
1621669.0,8
1621697.0,8
1621698.0,7
1621706.0,8
1621740.0,9
1621768.0,10
1621866.0,9
1621871.0,10
1621943.0,9
1621964.0,8
1622068.0,9
1622127.0,10
1622137.0,10
1622143.0,11
1622148.0,10
1622209.0,11
1622209.0,12
1622246.0,12
1622256.0,12
1622282.0,11
1622287.0,11
1622296.0,10
1622325.0,11
1622326.0,10
1622354.0,10
1622366.0,9
1622453.0,10
1622474.0,9
1622540.0,10
1622651.0,9
1622670.0,10
1622711.0,11
1622743.0,12
1622783.0,11
1622799.0,10
1622802.0,9
1622827.0,9
1622834.0,9
1622839.0,9
1622843.0,9
1622878.0,10
1622886.0,10
1622903.0,9
1622942.0,10
1622952.0,9
1623001.0,9
1623009.0,10
1623015.0,9
1623021.0,8
1623034.0,7
1623072.0,8
1623095.0,9
1623171.0,10
1623186.0,9
1623191.0,8
1623265.0,7
1623330.0,6
1623377.0,7
1623380.0,7
1623515.0,6
1623527.0,5
1623536.0,5
1623633.0,4
1623644.0,5
1623653.0,6
1623716.0,5
1623747.0,4
1623754.0,4
1623784.0,11
1623795.0,12
1623799.0,12
1623828.0,11
1623839.0,12
1623899.0,12
1623915.0,12
1623942.0,12
1623954.0,12
1623964.0,12
1623974.0,12
1623977.0,12
1623979.0,12
1624015.0,11
1624040.0,11
1624085.0,12
1624140.0,12
1624154.0,12
1624190.0,11
1624231.0,10
1624289.0,9
1624303.0,10
1624304.0,9
1624440.0,8
1624441.0,7
1624442.0,8
1624449.0,8
1624487.0,7
1624488.0,6
1624552.0,7
1624563.0,6
1624754.0,7
1624779.0,8
1624812.0,9
1624845.0,10
1624913.0,9
1624951.0,8
1625018.0,9
1625029.0,8
1625032.0,7
1625035.0,6
1625038.0,5
1625053.0,6
1625055.0,5
1625078.0,5
1625127.0,4
1625170.0,5
1625275.0,5
1625291.0,6
1625299.0,6
1625339.0,5
1625383.0,4
1625400.0,5
1625609.0,4
1625660.0,4
1625736.0,11
1625738.0,11
1625749.0,12
1625843.0,12
1625857.0,11
1626070.0,10
1626082.0,9
1626203.0,8
1626236.0,8
1626254.0,8
1626264.0,7
1626277.0,6
1626283.0,7
1626292.0,6
1626310.0,7
1626314.0,6
1626316.0,5
1626324.0,4
1626399.0,11
1626430.0,11
1626465.0,11
1626501.0,10
1626517.0,11
1626564.0,10
1626610.0,10
1626666.0,11
1626694.0,11
1626719.0,12
1626726.0,11
1626739.0,11
1626774.0,11
1626779.0,12
1626790.0,7
1626799.0,6
1626808.0,6
1626866.0,5
1626894.0,5
1626927.0,4
1626945.0,5
1627023.0,4
1627046.0,4
1627088.0,5
1627151.0,4
1627192.0,5
1627212.0,4
1627224.0,11
1627250.0,12
1627256.0,11
1627308.0,10
1627320.0,10
1627420.0,11
1627460.0,10
1627496.0,9
1627504.0,8
1627590.0,9
1627651.0,8
1627678.0,9
1627681.0,8
1627740.0,7
1627819.0,6
1627860.0,6
1627874.0,5
1627884.0,4
1627913.0,11
1628040.0,10
1628080.0,9
1628133.0,10
1628146.0,11
1628245.0,11
1628358.0,10
1628374.0,10
1628387.0,11
1628479.0,10
1628484.0,11
1628526.0,11
1628533.0,11
1628540.0,10
1628566.0,9
1628628.0,9
1628654.0,8
1628682.0,9
1628689.0,8
1628703.0,8
1628772.0,9
1628798.0,8
1628818.0,9
1628846.0,8
1628851.0,7
1628902.0,8
1628936.0,7
1629011.0,6
1629012.0,5
1629056.0,4
1629066.0,11
1629081.0,10
1629133.0,10
1629198.0,11
1629210.0,10
1629240.0,11
1629255.0,12
1629272.0,12
1629288.0,11
1629294.0,12
1629315.0,12
1629416.0,12
1629419.0,11
1629526.0,11
1629527.0,10
1629552.0,9
1629568.0,10
1629607.0,9
1629611.0,10
1629630.0,11
1629643.0,12
1629775.0,11
1629784.0,10
1629789.0,9
1629796.0,8
1629803.0,9
1629822.0,10
1629841.0,9
1629887.0,8
1629916.0,9
1629942.0,8
1629964.0,9
1630035.0,10
1630057.0,9
1630062.0,9
1630082.0,10
1630132.0,9
1630161.0,8
1630175.0,7
1630191.0,6
1630196.0,5
1630219.0,6
1630222.0,6
1630243.0,5
1630254.0,4
1630300.0,11
1630333.0,10
1630339.0,11
1630421.0,10
1630515.0,11
1630519.0,10
1630560.0,11
1630577.0,10
1630746.0,9
1630826.0,8
1630844.0,9
1630852.0,10
1630898.0,11
1630938.0,10
1630948.0,11
1630959.0,12
1631020.0,12
1631062.0,11
1631063.0,12
1631074.0,12
1631137.0,12
1631158.0,11
1631193.0,12
1631229.0,11
1631231.0,10
1631333.0,11
1631341.0,10
1631342.0,11
1631383.0,12
1631406.0,12
1631443.0,11
1631601.0,12
1631660.0,11
1631669.0,10
1631688.0,11
1631694.0,10
1631730.0,11
1631780.0,10
1631783.0,9
1631788.0,8
1631790.0,8
1631801.0,7
1631826.0,6
1631866.0,5
1631873.0,6
1631888.0,5
1631945.0,4
1631993.0,11
1632043.0,12
1632076.0,11
1632136.0,12
1632138.0,11
1632142.0,10
1632149.0,11
1632152.0,10
1632198.0,10
1632231.0,9
1632251.0,9
1632273.0,10
1632368.0,9
1632423.0,10
1632443.0,9
1632478.0,8
1632521.0,7
1632567.0,6
1632654.0,5
1632760.0,6
1632818.0,6
1632853.0,5
1632861.0,4
1632921.0,11
1632923.0,10
1632966.0,11
1632970.0,12
1633019.0,12
1633037.0,11
1633058.0,10
1633089.0,9
1633108.0,10
1633141.0,9
1633152.0,10
1633171.0,9
1633181.0,10
1633273.0,10
1633439.0,9
1633443.0,8
1633496.0,8
1633503.0,9
1633521.0,9
1633530.0,8
1633549.0,8
1633595.0,7
1633603.0,8
1633629.0,7
1633668.0,6
1633672.0,7
1633684.0,6
1633712.0,5
1633721.0,4
1633729.0,11
1633755.0,12
1633756.0,12
1633807.0,11
1633810.0,10
1633852.0,9
1633872.0,8
1633878.0,9
1633907.0,8
1633921.0,7
1633962.0,6
1634010.0,5
1634033.0,4
1634058.0,11
1634155.0,10
1634177.0,9
1634195.0,10
1634218.0,9
1634240.0,8
1634263.0,9
1634271.0,8
1634311.0,9
1634328.0,9
1634377.0,8
1634459.0,9
1634479.0,10
1634480.0,9
1634531.0,10
1634589.0,10
1634640.0,10
1634642.0,9
1634683.0,10
1634709.0,11
1634723.0,10
1634736.0,9
1634777.0,8
1634873.0,7
1634902.0,6
1634933.0,5
1634975.0,6
1634977.0,6
1634988.0,5
1635033.0,4
1635084.0,5
1635097.0,6
1635102.0,7
1635120.0,8
1635149.0,7
1635241.0,6
1635338.0,5
1635338.0,6
1635395.0,5
1635404.0,4
1635412.0,5
1635557.0,4
1635564.0,11
1635593.0,11
1635622.0,11
1635633.0,10
1635657.0,11
1635709.0,10
1635725.0,11
1635743.0,11
1635922.0,10
1635937.0,9
1636055.0,8
1636084.0,9
1636093.0,10
1636115.0,11
1636116.0,12
1636138.0,11
1636190.0,10
1636261.0,11
1636266.0,12
1636290.0,11
1636294.0,10
1636305.0,9
1636314.0,10
1636358.0,9
1636381.0,8
1636395.0,8
1636401.0,7
1636426.0,6
1636534.0,5
1636543.0,6
1636586.0,6
1636610.0,7
1636659.0,6
1636663.0,7
1636715.0,7
1636727.0,8
1636811.0,9
1636818.0,9
1636854.0,8
1636884.0,9
1636916.0,8
1637026.0,7
1637029.0,8
1637042.0,9
1637057.0,10
1637093.0,9
1637099.0,9
1637217.0,9
1637233.0,10
1637275.0,11
1637283.0,12
1637297.0,11
1637304.0,12
1637348.0,12
1637403.0,11
1637414.0,10
1637447.0,11
1637460.0,11
1637604.0,11
1637618.0,10
1637684.0,11
1637696.0,12
1637749.0,11
1637808.0,11
1637825.0,12
1637912.0,11
1637928.0,12
1637934.0,12
1638045.0,11
1638084.0,10
1638105.0,10
1638185.0,11
1638195.0,12
1638223.0,11
1638317.0,10
1638320.0,11
1638322.0,11
1638378.0,11
1638413.0,10
1638454.0,10
1638532.0,11
1638567.0,12
1638586.0,12
1638724.0,12
1638772.0,12
1638878.0,11
1638942.0,12
1638950.0,11
1638971.0,10
1638999.0,11
1639001.0,12
1639041.0,11
1639075.0,10
1639200.0,9
1639224.0,10
1639230.0,10
1639236.0,9
1639279.0,10
1639282.0,10
1639282.0,11
1639293.0,11
1639339.0,10
1639343.0,9
1639355.0,8
1639378.0,9
1639380.0,9
1639414.0,8
1639447.0,7
1639458.0,6
1639525.0,6
1639525.0,7
1639529.0,6
1639538.0,5
1639616.0,6
1639663.0,6
1639669.0,5
1639745.0,4
1639757.0,11
1639803.0,10
1639848.0,9
1639854.0,9
1639875.0,8
1639876.0,7
1639894.0,8
1639895.0,7
1640039.0,6
1640043.0,5
1640091.0,5
1640158.0,6
1640171.0,7
1640185.0,6
1640300.0,5
1640369.0,5
1640483.0,4
1640567.0,5
1640576.0,6
1640583.0,5
1640603.0,5
1640612.0,5
1640654.0,6
1640679.0,7
1640700.0,6
1640751.0,5
1640791.0,5
1640806.0,6
1640865.0,5
1640870.0,4
1640870.0,5
1640962.0,4
1640979.0,11
1640985.0,10
1640990.0,9
1640995.0,10
1641027.0,9
1641152.0,10
1641157.0,9
1641173.0,10
1641177.0,9
1641206.0,8
1641208.0,7
1641253.0,7
1641255.0,6
1641338.0,5
1641404.0,4
1641431.0,11
1641443.0,10
1641522.0,10
1641536.0,9
1641577.0,10
1641585.0,11
1641672.0,10
1641675.0,9
1641686.0,8
1641687.0,9
1641755.0,10
1641802.0,9
1641850.0,8
1641861.0,9
1641879.0,8
1641881.0,8
1641887.0,7
1641944.0,6
1641994.0,5
1642135.0,6
1642143.0,5
1642153.0,4
1642156.0,11
1642175.0,12
1642204.0,12
1642218.0,12
1642317.0,12
1642320.0,12
1642327.0,12
1642379.0,11
1642427.0,12
1642430.0,12
1642435.0,12
1642451.0,12
1642518.0,11
1642530.0,11
1642557.0,10
1642582.0,10
1642656.0,11
1642701.0,11
1642765.0,12
1642895.0,12
1642973.0,11
1643071.0,10
1643076.0,11
1643097.0,12
1643124.0,12
1643142.0,11
1643149.0,10
1643156.0,9
1643158.0,8
1643160.0,7
1643173.0,6
1643179.0,6
1643182.0,5
1643238.0,4
1643325.0,11
1643332.0,11
1643367.0,10
1643378.0,10
1643392.0,10
1643429.0,9
1643435.0,10
1643456.0,9
1643502.0,10
1643503.0,10
1643514.0,9
1643599.0,9
1643633.0,9
1643653.0,8
1643704.0,8
1643714.0,7
1643784.0,8
1643866.0,8
1643882.0,7
1643893.0,6
1643945.0,5
1644003.0,6
1644014.0,6
1644098.0,7
1644101.0,7
1644117.0,8
1644171.0,7
1644264.0,8
1644265.0,8
1644305.0,9
1644316.0,9
1644338.0,8
1644380.0,8
1644430.0,9
1644446.0,10
1644496.0,11
1644498.0,10
1644522.0,10
1644575.0,9
1644653.0,8
1644733.0,7
1644814.0,8
1644822.0,7
1644826.0,8
1644857.0,9
1644866.0,8
1644872.0,9
1644875.0,9
1644881.0,10
1644908.0,9
1644939.0,8
1644998.0,7
1645060.0,6
1645077.0,7
1645174.0,6
1645252.0,7
1645254.0,8
1645261.0,7
1645286.0,8
1645378.0,8
1645389.0,7
1645390.0,8
1645413.0,8
1645495.0,9
1645534.0,10
1645535.0,11
1645538.0,11
1645554.0,12
1645589.0,12
1645597.0,11
1645632.0,10
1645650.0,11
1645857.0,10
1645864.0,10
1645886.0,9
1645994.0,10
1646048.0,11
1646252.0,10
1646284.0,9
1646298.0,8
1646312.0,9
1646382.0,8
1646457.0,7
1646461.0,8
1646485.0,7
1646517.0,8
1646525.0,8
1646548.0,7
1646597.0,8
1646624.0,8
1646649.0,7
1646651.0,6
1646664.0,6
1646711.0,7
1646736.0,7
1646746.0,6
1646776.0,5
1646783.0,6
1646804.0,5
1646809.0,6
1646912.0,7
1646993.0,7
1647015.0,7
1647056.0,6
1647188.0,6
1647287.0,6
1647317.0,5
1647374.0,6
1647392.0,5
1647397.0,4
1647408.0,4
1647474.0,4
1647541.0,5
1647544.0,4
1647548.0,11
1647566.0,10
1647599.0,10
1647612.0,10
1647627.0,11
1647633.0,10
1647679.0,9
1647708.0,10
1647718.0,10
1647741.0,11
1647791.0,10
1647816.0,11
1647838.0,11
1647842.0,10
1647877.0,9
1647942.0,10
1647965.0,9
1648006.0,10
1648041.0,10
1648064.0,9
1648131.0,8
1648255.0,8
1648313.0,7
1648349.0,8
1648363.0,8
1648446.0,7
1648478.0,6
1648499.0,7
1648574.0,8
1648680.0,7
1648785.0,8
1648911.0,8
1648912.0,7
1648918.0,8
1648922.0,7
1648973.0,8
1648981.0,8
1648989.0,8
1649002.0,9
1649033.0,9
1649057.0,8
1649106.0,9
1649129.0,10
1649149.0,10
1649176.0,10
1649212.0,9
1649213.0,8
1649227.0,7
1649227.0,8
1649265.0,9
1649318.0,10
1649476.0,10
1649518.0,11
1649541.0,10
1649608.0,11
1649630.0,11
1649635.0,10
1649661.0,10
1649674.0,10
1649687.0,11
1649707.0,10
1649707.0,10
1649715.0,9
1649764.0,8
1649884.0,7
1649905.0,7
1649954.0,6
1650315.0,5
1650319.0,4
1650338.0,5
1650370.0,4
1650458.0,11
1650458.0,12
1650466.0,11
1650470.0,12
1650472.0,11
1650498.0,10
1650530.0,9
1650584.0,10
1650605.0,11
1650617.0,10
1650641.0,9
1650695.0,8
1650718.0,9
1650726.0,8
1650803.0,8
1650812.0,8
1650845.0,7
1650853.0,8
1650870.0,8
1650993.0,9
1651005.0,8
1651008.0,7
1651037.0,6
1651098.0,5
1651111.0,5
1651188.0,4
1651216.0,11
1651250.0,11
1651350.0,10
1651468.0,9
1651473.0,10
1651519.0,9
1651653.0,10
1651834.0,9
1651889.0,10
1651918.0,9
1651948.0,8
1652007.0,9
1652019.0,8
1652070.0,9
1652082.0,8
1652115.0,7
1652179.0,8
1652181.0,7
1652298.0,6
1652329.0,6
1652366.0,5
1652422.0,6
1652488.0,7
1652505.0,6
1652508.0,7
1652642.0,8
1652653.0,7
1652680.0,7
1652687.0,6
1652727.0,5
1652761.0,6
1652775.0,7
1652801.0,6
1652811.0,6
1652937.0,5
1652948.0,4
1652975.0,5
1652992.0,4
1653004.0,11
1653132.0,12
1653134.0,11
1653141.0,10
1653151.0,10
1653208.0,11
1653219.0,10
1653246.0,9
1653292.0,10
1653305.0,11
1653337.0,10
1653392.0,10
1653559.0,9
1653585.0,8
1653595.0,7
1653599.0,7
1653729.0,6
1653746.0,5
1653756.0,4
1653860.0,5
1653876.0,6
1653877.0,5
1653912.0,4
1654012.0,11
1654015.0,12
1654027.0,12
1654058.0,12
1654171.0,12
1654180.0,11
1654186.0,10
1654205.0,11
1654246.0,10
1654257.0,9
1654266.0,9
1654273.0,8
1654283.0,7
1654345.0,7
1654380.0,6
1654394.0,5
1654489.0,4
1654510.0,5
1654555.0,6
1654586.0,6
1654624.0,7
1654630.0,6
1654658.0,6
1654661.0,7
1654675.0,7
1654679.0,8
1654701.0,8
1654728.0,9
1654792.0,8
1654807.0,7
1654860.0,6
1654932.0,5
1654936.0,6
1654940.0,7
1654960.0,6
1655037.0,7
1655056.0,8
1655133.0,7
1655209.0,8
1655302.0,9
1655339.0,10
1655392.0,11
1655414.0,12
1655428.0,12
1655444.0,12
1655449.0,12
1655451.0,12
1655454.0,11
1655537.0,10
1655569.0,9
1655587.0,8
1655597.0,7
1655630.0,7
1655662.0,6
1655715.0,5
1655727.0,4
1655805.0,5
1655835.0,6
1655854.0,7
1655921.0,7
1655963.0,8
1656034.0,8
1656102.0,9
1656111.0,8
1656160.0,9
1656277.0,8
1656289.0,9
1656339.0,8
1656363.0,9
1656386.0,10
1656413.0,11
1656469.0,10
1656525.0,9
1656537.0,8
1656645.0,9
1656664.0,10
1656674.0,10
1656679.0,11
1656704.0,10
1656733.0,9
1656759.0,10
1656804.0,11
1656810.0,10
1656814.0,9
1656819.0,8
1656850.0,7
1656866.0,6
1656920.0,5
1656947.0,4
1656979.0,5
1656998.0,6
1657045.0,6
1657070.0,5
1657100.0,4
1657124.0,5
1657150.0,4
1657199.0,5
1657210.0,6
1657289.0,7
1657303.0,8
1657308.0,7
1657371.0,6
1657393.0,7
1657394.0,6
1657410.0,7
1657464.0,8
1657519.0,7
1657544.0,6
1657572.0,7
1657578.0,6
1657595.0,6
1657654.0,5
1657669.0,4
1657713.0,11
1657725.0,11
1657743.0,10
1657796.0,11
1657801.0,10
1657828.0,11
1658031.0,12
1658060.0,12
1658062.0,11
1658107.0,12
1658131.0,11
1658135.0,10
1658168.0,9
1658222.0,10
1658469.0,10
1658488.0,9
1658489.0,8
1658562.0,7
1658692.0,8
1658742.0,9
1658807.0,10
1658852.0,9
1658891.0,8
1658895.0,9
1658936.0,8
1659032.0,7
1659043.0,8
1659055.0,9
1659067.0,8
1659085.0,9
1659142.0,8
1659148.0,9
1659172.0,10
1659187.0,10
1659329.0,9
1659330.0,10
1659346.0,9
1659360.0,8
1659391.0,8
1659402.0,8
1659432.0,9
1659596.0,9
1659607.0,10
1659643.0,11
1659651.0,10
1659708.0,10
1659779.0,9
1659783.0,8
1659807.0,7
1659851.0,7
1659892.0,7
1659908.0,8
1659912.0,9
1659961.0,10
1659975.0,9
1659976.0,10
1660037.0,9
1660062.0,10
1660067.0,9
1660075.0,10
1660080.0,11
1660084.0,12
1660106.0,11
1660136.0,11
1660139.0,10
1660151.0,9
1660211.0,10
1660222.0,11
1660238.0,10
1660278.0,11
1660314.0,10
1660315.0,9
1660383.0,10
1660442.0,9
1660452.0,8
1660573.0,9
1660618.0,10
1660629.0,11
1660631.0,10
1660695.0,9
1660738.0,8
1660767.0,7
1660806.0,6
1660831.0,5
1660933.0,6
1661013.0,5
1661026.0,4
1661161.0,5
1661170.0,5
1661199.0,4
1661289.0,11
1661291.0,11
1661366.0,10
1661405.0,9
1661490.0,8
1661543.0,7
1661558.0,8
1661588.0,7
1661800.0,7
1661844.0,7
1661879.0,7
1661968.0,6
1662009.0,7
1662058.0,6
1662089.0,5
1662098.0,4
1662145.0,5
1662153.0,5
1662196.0,5
1662198.0,4
1662287.0,5
1662335.0,5
1662545.0,4
1662547.0,11
1662598.0,11
1662609.0,11
1662615.0,12
1662647.0,12
1662682.0,11
1662693.0,10
1662718.0,9
1662720.0,10
1662848.0,11
1662850.0,10
1662853.0,9
1662862.0,9
1662872.0,9
1662874.0,8
1662958.0,9
1663136.0,8
1663180.0,9
1663187.0,10
1663217.0,11
1663237.0,11
1663240.0,10
1663271.0,9
1663274.0,10
1663306.0,11
1663367.0,12
1663379.0,12
1663406.0,11
1663483.0,12
1663531.0,12
1663541.0,12
1663659.0,11
1663688.0,11
1663703.0,10
1663727.0,9
1663795.0,8
1663830.0,7
1663852.0,6
1663858.0,7
1663964.0,8
1663966.0,7
1663976.0,8
1663982.0,7
1664058.0,8
1664060.0,7
1664129.0,8
1664141.0,8
1664157.0,9
1664186.0,10
1664249.0,11
1664263.0,12
1664289.0,11
1664443.0,12
1664509.0,11
1664535.0,11
1664595.0,12
1664615.0,12
1664630.0,12
1664634.0,12
1664688.0,11
1664777.0,10
1664846.0,11
1664877.0,10
1664976.0,9
1665107.0,8
1665110.0,9
1665175.0,8
1665196.0,8
1665238.0,7
1665238.0,8
1665250.0,7
1665288.0,8
1665308.0,8
1665349.0,9
1665412.0,9
1665416.0,10
1665436.0,10
1665448.0,9
1665470.0,10
1665642.0,11
1665690.0,10
1665758.0,10
1665833.0,9
1665842.0,10
1665894.0,9
1665988.0,10
1665996.0,9
1666007.0,10
1666008.0,9
1666025.0,10
1666035.0,11
1666037.0,11
1666048.0,10
1666059.0,9
1666060.0,8
1666124.0,9
1666247.0,8
1666305.0,7
1666324.0,8
1666335.0,7
1666343.0,7
1666374.0,8
1666399.0,7
1666406.0,6
1666420.0,5
1666440.0,6
1666489.0,5
1666507.0,4
1666514.0,11
1666522.0,10
1666533.0,9
1666554.0,8
1666562.0,8
1666571.0,7
1666626.0,6
1666676.0,5
1666700.0,4
1666844.0,11
1666924.0,10
1667005.0,9
1667008.0,8
1667085.0,8
1667120.0,9
1667161.0,8
1667171.0,7
1667244.0,6
1667266.0,5
1667302.0,6
1667333.0,7
1667365.0,6
1667409.0,5
1667450.0,6
1667469.0,7
1667560.0,6
1667607.0,5
1667679.0,6
1667690.0,6
1667801.0,5
1667855.0,5
1667903.0,6
1667909.0,5
1667919.0,4
1668069.0,11
1668097.0,10
1668107.0,9
1668108.0,9
1668116.0,8
1668145.0,8
1668178.0,7
1668223.0,7
1668337.0,6
1668364.0,5
1668366.0,4
1668413.0,4
1668431.0,5
1668563.0,6
1668573.0,7
1668588.0,8
1668609.0,7
1668690.0,7
1668699.0,6
1668787.0,7
1668856.0,6
1668907.0,5
1669239.0,6
1669274.0,5
1669307.0,5
1669317.0,4
1669333.0,4
1669385.0,4
1669402.0,5
1669465.0,5
1669599.0,5
1669706.0,6
1669723.0,5
1669829.0,4
1669892.0,5
1669906.0,6
1669978.0,5
1670016.0,4
1670077.0,11
1670093.0,10
1670118.0,11
1670131.0,10
1670148.0,11
1670241.0,10
1670304.0,11
1670352.0,10
1670363.0,11
1670363.0,12
1670388.0,11
1670408.0,12
1670418.0,12
1670471.0,12
1670478.0,11
1670512.0,10
1670602.0,9
1670677.0,10
1670742.0,9
1670747.0,8
1670784.0,7
1670804.0,7
1670899.0,6
1670921.0,5
1670945.0,6
1670952.0,6
1670966.0,7
1671011.0,7
1671019.0,6
1671057.0,7
1671058.0,6
1671069.0,7
1671106.0,6
1671117.0,5
1671154.0,4
1671247.0,5
1671249.0,6
1671258.0,5
1671397.0,6
1671451.0,7
1671472.0,7
1671473.0,6
1671507.0,7
1671537.0,6
1671567.0,5
1671596.0,4
1671658.0,5
1671663.0,5
1671750.0,6
1671843.0,5
1671875.0,4
1671881.0,11
1671890.0,12
1671894.0,12
1671904.0,12
1671927.0,11
1672017.0,11
1672018.0,12
1672050.0,11
1672118.0,12
1672228.0,11
1672241.0,10
1672256.0,9
1672268.0,10
1672276.0,10
1672294.0,9
1672301.0,8
1672330.0,7
1672333.0,8
1672356.0,9
1672377.0,8
1672386.0,8
1672404.0,9
1672442.0,10
1672553.0,9
1672574.0,9
1672659.0,8
1672675.0,7
1672686.0,8
1672737.0,9
1672808.0,8
1672851.0,7
1672855.0,8
1672878.0,8
1672975.0,9
1673109.0,8
1673166.0,7
1673172.0,8
1673180.0,7
1673202.0,6
1673212.0,7
1673249.0,6
1673329.0,7
1673350.0,6
1673436.0,5
1673465.0,4
1673482.0,11
1673539.0,10
1673562.0,9
1673589.0,10
1673681.0,9
1673716.0,9
1673730.0,8
1673786.0,7
1673824.0,8
1673840.0,7
1673914.0,7
1673948.0,8
1673999.0,9
1674004.0,8
1674098.0,9
1674143.0,8
1674163.0,9
1674240.0,8
1674245.0,7
1674251.0,7
1674293.0,8
1674296.0,7
1674300.0,6
1674304.0,5
1674305.0,4
1674329.0,11
1674330.0,11
1674508.0,10
1674590.0,9
1674628.0,8
1674633.0,9
1674640.0,8
1674673.0,7
1674674.0,8
1674704.0,9
1674775.0,8
1674833.0,8
1674847.0,7
1674888.0,6
1674896.0,7
1674902.0,6
1674933.0,7
1675182.0,8
1675202.0,7
1675366.0,7
1675397.0,7
1675521.0,6
1675523.0,5
1675560.0,6
1675560.0,6
1675606.0,5
1675640.0,6
1675661.0,5
1675682.0,4
1675693.0,5
1675776.0,5
1675794.0,4
1675804.0,4
1675814.0,5
1675830.0,4
1675862.0,11
1675874.0,10
1675918.0,9
1675922.0,10
1675928.0,9
1675986.0,8
1676060.0,9
1676067.0,8
1676178.0,9
1676235.0,8
1676280.0,7
1676294.0,6
1676334.0,5
1676349.0,4
1676354.0,5
1676378.0,4
1676487.0,5
1676542.0,6
1676543.0,7
1676570.0,7
1676625.0,6
1676702.0,5
1676744.0,4
1676763.0,5
1676827.0,4
1676843.0,11
1676850.0,12
1676857.0,11
1676867.0,10
1676872.0,9
1676981.0,8
1677081.0,9
1677132.0,10
1677187.0,10
1677195.0,11
1677220.0,12
