Time,Free Slots
1772782.0,0
1772810.0,1
1772836.0,2
1772841.0,1
1772842.0,2
1772851.0,3
1772889.0,2
1772919.0,3
1772932.0,4
1772975.0,3
1772988.0,4
1773025.0,3
1773041.0,4
1773050.0,3
1773062.0,4
1773090.0,5
1773093.0,6
1773139.0,7
1773167.0,8
1773196.0,9
1773200.0,8
1773222.0,7
1773254.0,6
1773262.0,5
1773284.0,6
1773320.0,5
1773352.0,4
1773360.0,3
1773361.0,4
1773433.0,5
1773460.0,4
1773462.0,3
1773473.0,4
1773484.0,5
1773511.0,4
1773523.0,3
1773538.0,2
1773551.0,1
1773567.0,0
1773592.0,1
1773610.0,0
1773653.0,0
1773659.0,1
1773675.0,0
1773691.0,0
1773704.0,0
1773737.0,0
1773747.0,1
1773804.0,0
1773886.0,0
1773897.0,0
1773903.0,1
1773913.0,2
1773914.0,1
1773926.0,0
1773928.0,0
1773950.0,0
1773972.0,0
1773990.0,0
1774042.0,1
1774044.0,2
1774047.0,3
1774065.0,2
1774085.0,1
1774106.0,2
1774123.0,1
1774133.0,0
1774149.0,1
1774152.0,0
1774171.0,1
1774186.0,0
1774216.0,0
1774220.0,0
1774226.0,0
1774239.0,0
1774256.0,0
1774266.0,0
1774291.0,0
1774302.0,0
1774309.0,0
1774337.0,0
1774387.0,0
1774400.0,0
1774476.0,0
1774492.0,0
1774499.0,1
1774562.0,0
1774601.0,1
1774642.0,0
1774712.0,1
1774729.0,0
1774778.0,0
1774840.0,0
1774871.0,0
1774932.0,0
1774964.0,0
1774964.0,1
1774983.0,0
1775052.0,1
1775097.0,0
1775099.0,0
1775112.0,0
1775154.0,1
1775158.0,0
1775161.0,0
1775178.0,0
1775206.0,0
1775213.0,0
1775233.0,0
1775241.0,0
1775303.0,0
1775317.0,0
1775348.0,1
1775368.0,2
1775376.0,1
1775425.0,2
1775502.0,3
1775504.0,2
1775532.0,1
1775538.0,2
1775575.0,3
1775614.0,4
1775616.0,5
1775649.0,4
1775657.0,3
1775673.0,2
1775701.0,1
1775701.0,2
1775737.0,1
1775738.0,0
1775744.0,1
1775755.0,0
1775763.0,0
1775785.0,0
1775802.0,0
1775841.0,1
1775885.0,0
1775886.0,0
1775930.0,0
1775961.0,0
1775961.0,1
1775982.0,0
1775987.0,1
1776001.0,2
1776046.0,1
1776056.0,0
1776104.0,1
1776114.0,0
1776143.0,0
1776164.0,0
1776170.0,0
1776172.0,0
1776173.0,1
1776307.0,0
1776320.0,0
1776349.0,0
1776367.0,0
1776385.0,1
1776431.0,0
1776472.0,0
1776493.0,0
1776497.0,0
1776514.0,0
1776516.0,1
1776574.0,0
1776648.0,0
1776651.0,0
1776660.0,0
1776692.0,0
1776693.0,0
1776719.0,0
1776847.0,0
1776868.0,1
1776923.0,2
1776999.0,1
1777026.0,2
1777039.0,1
1777048.0,2
1777163.0,1
1777176.0,0
1777193.0,0
1777214.0,0
1777253.0,0
1777277.0,0
1777340.0,0
1777432.0,0
1777458.0,1
1777512.0,2
1777518.0,3
1777519.0,2
1777543.0,3
1777545.0,4
1777547.0,3
1777583.0,2
1777603.0,1
1777666.0,0
1777668.0,1
1777694.0,0
1777708.0,0
1777720.0,0
1777756.0,1
1777858.0,0
1777954.0,0
1777982.0,0
1778003.0,0
1778016.0,0
1778079.0,0
1778082.0,1
1778083.0,0
1778105.0,1
1778122.0,0
1778125.0,1
1778144.0,0
1778161.0,0
1778171.0,0
1778179.0,1
1778182.0,0
1778182.0,1
1778188.0,0
1778239.0,0
1778243.0,1
1778268.0,2
1778296.0,3
1778353.0,2
1778377.0,1
1778401.0,2
1778410.0,1
1778469.0,2
1778480.0,1
1778489.0,0
1778519.0,0
1778577.0,0
1778619.0,1
1778633.0,0
1778634.0,0
1778649.0,1
1778678.0,0
1778698.0,1
1778706.0,2
1778715.0,1
1778740.0,2
1778756.0,3
1778788.0,2
1778806.0,1
1778836.0,0
1778844.0,0
1778868.0,0
1778902.0,1
1778920.0,0
1778946.0,0
1778975.0,0
1778977.0,1
1779007.0,0
1779022.0,1
1779088.0,0
1779106.0,0
1779131.0,1
1779172.0,0
1779181.0,0
1779216.0,1
1779228.0,0
1779255.0,0
1779283.0,0
1779284.0,1
1779307.0,2
1779310.0,1
1779333.0,0
1779346.0,1
1779353.0,2
1779358.0,1
1779373.0,0
1779386.0,0
1779396.0,0
1779478.0,0
1779513.0,1
1779518.0,0
1779526.0,0
1779543.0,1
1779547.0,0
1779561.0,0
1779565.0,1
1779571.0,0
1779612.0,0
1779613.0,0
1779616.0,0
1779618.0,0
1779644.0,0
1779730.0,0
1779741.0,1
1779779.0,2
1779795.0,1
1779807.0,2
1779819.0,3
1779846.0,2
1779893.0,1
1779897.0,2
1779918.0,1
1779957.0,0
1779976.0,0
1779980.0,0
1779993.0,0
1780017.0,1
1780065.0,2
1780085.0,3
1780108.0,4
1780118.0,3
1780171.0,2
1780228.0,1
1780266.0,0
1780321.0,1
1780328.0,0
1780332.0,0
1780350.0,0
1780365.0,1
1780375.0,2
1780381.0,1
1780386.0,2
1780410.0,3
1780414.0,2
1780451.0,1
1780466.0,0
1780535.0,0
1780560.0,0
1780569.0,1
1780593.0,0
1780601.0,0
1780623.0,1
1780626.0,0
1780688.0,0
1780698.0,0
1780701.0,0
1780739.0,0
1780775.0,1
1780792.0,2
1780816.0,3
1780847.0,2
1780894.0,1
1780925.0,0
1780934.0,0
1780967.0,0
1780982.0,0
1781023.0,1
1781034.0,0
1781048.0,0
1781153.0,0
1781178.0,1
1781180.0,0
1781202.0,1
1781236.0,0
1781241.0,1
1781256.0,0
1781259.0,1
1781331.0,2
1781367.0,1
1781384.0,0
1781425.0,1
1781436.0,2
1781451.0,1
1781523.0,0
1781523.0,1
1781532.0,2
1781551.0,3
1781553.0,2
1781599.0,1
1781602.0,0
1781635.0,1
1781681.0,0
1781685.0,1
1781719.0,2
1781720.0,3
1781731.0,2
1781734.0,1
1781750.0,0
1781767.0,1
1781793.0,2
1781803.0,3
1781837.0,2
1781845.0,1
1781856.0,0
1781857.0,0
1781861.0,1
1781867.0,0
1781901.0,1
1781914.0,0
1781937.0,0
1781953.0,1
1781971.0,0
1781989.0,1
1781989.0,2
1781993.0,3
1781998.0,4
1782016.0,5
1782017.0,6
1782089.0,7
1782093.0,8
1782097.0,7
1782116.0,6
1782209.0,7
1782218.0,6
1782241.0,7
1782309.0,6
1782362.0,5
1782385.0,4
1782489.0,3
1782553.0,4
1782625.0,5
1782658.0,4
1782667.0,5
1782677.0,4
1782843.0,3
1782861.0,2
1782871.0,1
1782893.0,2
1782920.0,3
1782927.0,2
1782944.0,3
1782963.0,4
1783043.0,3
1783064.0,2
1783100.0,3
1783151.0,2
1783202.0,1
1783214.0,2
1783229.0,1
1783235.0,2
1783257.0,1
1783271.0,0
1783289.0,1
1783307.0,2
1783313.0,1
1783378.0,0
1783387.0,0
1783391.0,1
1783412.0,0
1783434.0,1
1783460.0,0
1783468.0,0
1783475.0,1
1783480.0,0
1783488.0,0
1783500.0,0
1783522.0,0
1783571.0,0
1783675.0,0
1783694.0,1
1783712.0,2
1783713.0,1
1783737.0,2
1783827.0,3
1783882.0,4
1783885.0,3
1783908.0,2
1783918.0,3
1783948.0,4
1783994.0,5
1784107.0,4
1784115.0,3
1784143.0,2
1784153.0,3
1784168.0,4
1784186.0,3
1784193.0,2
1784198.0,1
1784214.0,0
1784233.0,0
1784266.0,0
1784306.0,1
1784317.0,0
1784352.0,0
1784354.0,1
1784362.0,0
1784423.0,0
1784430.0,1
1784446.0,0
1784521.0,0
1784553.0,0
1784578.0,1
1784579.0,0
1784598.0,0
1784669.0,1
1784673.0,0
1784675.0,0
1784696.0,1
1784714.0,0
1784781.0,1
1784833.0,2
1784863.0,1
1784864.0,0
1784915.0,0
1784951.0,0
1785064.0,0
1785095.0,0
1785136.0,1
1785144.0,0
1785147.0,0
1785162.0,1
1785163.0,0
1785188.0,1
1785198.0,0
1785220.0,0
1785223.0,0
1785239.0,1
1785243.0,2
1785272.0,3
1785310.0,2
1785327.0,1
1785398.0,0
1785401.0,1
1785407.0,2
1785411.0,1
1785414.0,0
1785422.0,0
1785426.0,0
1785469.0,1
1785491.0,0
1785500.0,0
1785513.0,0
1785517.0,1
1785522.0,0
1785538.0,1
1785552.0,0
1785562.0,1
1785567.0,2
1785591.0,1
1785597.0,0
1785642.0,1
1785652.0,2
1785666.0,1
1785668.0,2
1785672.0,1
1785685.0,2
1785706.0,1
1785730.0,0
1785765.0,1
1785803.0,2
1785812.0,1
1785863.0,0
1785905.0,0
1785916.0,0
1785937.0,0
1785943.0,0
1785962.0,1
1785980.0,2
1785987.0,1
1785989.0,0
1786006.0,1
1786012.0,0
1786018.0,0
1786027.0,0
1786038.0,0
1786051.0,0
1786086.0,1
1786090.0,2
1786105.0,3
1786117.0,4
1786146.0,5
1786201.0,6
1786213.0,7
1786230.0,6
1786240.0,7
1786250.0,6
1786279.0,7
1786280.0,6
1786345.0,7
1786357.0,6
1786387.0,5
1786414.0,4
1786420.0,5
1786447.0,4
1786456.0,5
1786477.0,6
1786488.0,5
1786491.0,4
1786522.0,5
1786558.0,6
1786589.0,5
1786609.0,6
1786650.0,5
1786653.0,4
1786661.0,3
1786741.0,2
1786776.0,3
1786828.0,4
1786869.0,5
1786870.0,4
1786881.0,5
1786897.0,4
1786931.0,3
1786980.0,2
1787032.0,1
1787054.0,0
1787063.0,0
1787099.0,1
1787103.0,2
1787106.0,1
1787107.0,2
1787109.0,3
1787166.0,2
1787204.0,3
1787222.0,2
1787319.0,1
1787370.0,0
1787371.0,0
1787376.0,0
1787391.0,0
1787433.0,1
1787509.0,2
1787535.0,3
1787605.0,2
1787624.0,1
1787661.0,2
1787675.0,3
1787681.0,4
1787684.0,3
1787718.0,2
1787765.0,3
1787767.0,2
1787780.0,3
1787782.0,2
1787801.0,1
1787808.0,2
1787811.0,1
1787854.0,0
1787884.0,0
1787902.0,0
1787915.0,1
1787920.0,0
1787949.0,1
1787977.0,0
1787984.0,0
1787991.0,0
1787993.0,0
1788000.0,0
1788002.0,0
1788010.0,0
1788035.0,1
1788081.0,0
1788094.0,1
1788117.0,0
1788153.0,0
1788159.0,1
1788164.0,0
1788189.0,0
1788194.0,0
1788210.0,0
1788242.0,0
1788250.0,1
1788268.0,0
1788274.0,0
1788303.0,0
1788318.0,0
1788333.0,0
1788334.0,0
1788358.0,0
1788393.0,1
1788410.0,0
1788411.0,1
1788413.0,2
1788441.0,1
1788486.0,2
1788514.0,3
1788523.0,2
1788550.0,1
1788551.0,2
1788591.0,3
1788591.0,4
1788603.0,3
1788625.0,2
1788677.0,3
1788707.0,2
1788718.0,1
1788759.0,2
1788776.0,1
1788790.0,2
1788795.0,1
1788808.0,2
1788842.0,1
1788940.0,0
1788943.0,0
1789064.0,0
1789081.0,0
1789086.0,0
1789094.0,1
1789096.0,2
1789119.0,3
1789145.0,2
1789179.0,3
1789217.0,4
1789218.0,5
1789296.0,6
1789327.0,7
1789333.0,6
1789337.0,7
1789337.0,8
1789355.0,7
1789363.0,6
1789384.0,5
1789396.0,6
1789408.0,7
1789433.0,6
1789483.0,5
1789486.0,4
1789487.0,3
1789507.0,4
1789508.0,5
1789520.0,4
1789562.0,3
1789614.0,2
1789636.0,3
1789641.0,2
1789737.0,3
1789749.0,2
1789767.0,1
1789773.0,2
1789775.0,1
1789779.0,2
1789804.0,3
1789827.0,2
1789830.0,1
1789840.0,0
1789899.0,0
1789903.0,1
1789920.0,0
1789931.0,1
1789953.0,0
1789964.0,0
1789979.0,1
1790037.0,2
1790053.0,3
1790055.0,2
1790084.0,1
1790107.0,2
1790164.0,3
1790168.0,2
1790205.0,1
1790222.0,2
1790251.0,3
1790258.0,2
1790259.0,1
1790280.0,0
1790305.0,0
1790306.0,1
1790330.0,2
1790368.0,3
1790417.0,4
1790422.0,3
1790447.0,2
1790480.0,1
1790481.0,2
1790485.0,1
1790520.0,0
1790525.0,1
1790534.0,0
1790602.0,0
1790611.0,1
1790614.0,2
1790617.0,3
1790627.0,4
1790628.0,5
1790635.0,4
1790659.0,5
1790668.0,6
1790680.0,5
1790824.0,4
1790850.0,5
1790886.0,6
1790926.0,7
1790936.0,8
1790948.0,7
1790970.0,6
1790992.0,5
1791000.0,6
1791011.0,5
1791037.0,4
1791080.0,5
1791158.0,4
1791202.0,3
1791206.0,2
1791269.0,1
1791325.0,0
1791337.0,0
1791339.0,0
1791350.0,0
1791362.0,0
1791367.0,0
1791369.0,1
1791390.0,0
1791434.0,1
1791461.0,0
1791463.0,0
1791494.0,0
1791494.0,1
1791517.0,0
1791540.0,0
1791553.0,0
1791561.0,0
1791584.0,0
1791594.0,1
1791676.0,2
1791676.0,3
1791687.0,2
1791803.0,1
1791808.0,0
1791828.0,1
1791848.0,2
1791884.0,3
1791900.0,2
1791949.0,1
1791953.0,0
1791959.0,0
1792057.0,0
1792073.0,1
1792080.0,2
1792102.0,1
1792113.0,0
1792124.0,1
1792139.0,0
1792168.0,1
1792180.0,0
1792287.0,1
1792296.0,2
1792301.0,1
1792304.0,0
1792323.0,0
1792379.0,1
1792396.0,0
1792433.0,1
1792468.0,0
1792476.0,0
1792490.0,1
1792497.0,2
1792512.0,1
1792513.0,2
1792518.0,3
1792531.0,2
1792543.0,3
1792613.0,2
1792641.0,1
1792707.0,0
1792778.0,1
1792823.0,2
1792846.0,1
1792885.0,2
1792916.0,3
1792946.0,2
1792962.0,1
1792968.0,2
1793039.0,1
1793045.0,0
1793059.0,1
1793082.0,2
1793090.0,1
1793113.0,2
1793168.0,3
1793169.0,2
1793190.0,1
1793199.0,0
1793218.0,1
1793292.0,0
1793329.0,0
1793370.0,1
1793378.0,2
1793380.0,3
1793384.0,2
1793387.0,1
1793426.0,2
1793446.0,3
1793469.0,2
1793480.0,3
1793513.0,2
1793538.0,3
1793575.0,4
1793591.0,3
1793614.0,2
1793614.0,3
1793624.0,2
1793628.0,1
1793676.0,0
1793707.0,1
1793720.0,0
1793725.0,0
1793794.0,0
1793805.0,0
1793842.0,1
1793886.0,0
1793893.0,1
1793895.0,2
1793898.0,1
1793905.0,0
1793912.0,0
1793916.0,0
1793962.0,0
1793963.0,1
1793966.0,2
1793982.0,1
1794060.0,0
1794066.0,0
1794108.0,1
1794142.0,0
1794149.0,0
1794188.0,1
1794208.0,2
1794281.0,1
1794379.0,2
1794452.0,1
1794498.0,0
1794593.0,0
1794612.0,0
1794620.0,1
1794633.0,0
1794694.0,1
1794785.0,2
1794788.0,1
1794806.0,0
1794821.0,0
1794824.0,0
1794862.0,0
1794900.0,0
1794921.0,1
1794926.0,0
1794929.0,0
1794972.0,0
1794977.0,0
1795015.0,1
1795034.0,2
1795044.0,3
1795092.0,2
1795119.0,1
1795129.0,0
1795131.0,0
1795138.0,0
1795151.0,0
1795159.0,1
1795164.0,2
1795173.0,3
1795237.0,2
1795272.0,3
1795331.0,2
1795350.0,1
1795396.0,0
1795410.0,0
1795461.0,1
1795473.0,0
1795505.0,0
1795573.0,0
1795580.0,0
1795616.0,0
1795661.0,0
1795661.0,1
1795689.0,0
1795769.0,1
1795812.0,0
1795840.0,0
1795870.0,0
1795881.0,0
1795894.0,1
1795925.0,0
1795931.0,0
1795972.0,1
1796005.0,0
1796007.0,0
1796058.0,0
1796086.0,0
1796118.0,0
1796145.0,0
1796148.0,0
1796191.0,1
1796230.0,0
1796248.0,0
1796295.0,1
1796297.0,0
1796307.0,0
1796311.0,0
1796323.0,0
1796373.0,1
1796374.0,0
1796386.0,1
1796390.0,0
1796391.0,0
1796448.0,1
1796452.0,2
1796455.0,3
1796494.0,2
1796495.0,1
1796504.0,0
1796546.0,1
1796620.0,0
1796623.0,0
1796647.0,1
1796700.0,0
1796702.0,1
1796707.0,0
1796712.0,0
1796769.0,0
1796770.0,1
1796821.0,0
1796840.0,0
1796843.0,0
1796864.0,0
1796890.0,0
1796898.0,1
1796947.0,0
1796962.0,1
1796974.0,0
1797016.0,1
1797023.0,2
1797034.0,3
1797081.0,2
1797117.0,3
1797119.0,2
1797136.0,3
1797162.0,2
1797185.0,3
1797190.0,4
1797264.0,5
1797287.0,6
1797317.0,5
1797333.0,4
1797346.0,5
1797369.0,4
1797369.0,5
1797370.0,6
1797399.0,5
1797436.0,4
1797445.0,5
1797448.0,4
1797471.0,3
1797564.0,4
1797574.0,5
1797601.0,6
1797621.0,7
1797635.0,8
1797646.0,9
1797650.0,8
1797690.0,7
1797712.0,6
1797744.0,5
1797775.0,6
1797841.0,5
1797890.0,6
1797907.0,7
1797916.0,8
1797938.0,9
1797949.0,8
1797951.0,9
1798000.0,8
1798015.0,7
1798036.0,8
1798058.0,9
1798085.0,8
1798128.0,7
1798133.0,6
1798261.0,5
1798278.0,4
1798282.0,3
1798305.0,4
1798313.0,3
1798321.0,4
1798338.0,3
1798338.0,4
1798389.0,5
1798397.0,6
1798469.0,5
1798471.0,4
1798482.0,3
1798494.0,2
1798494.0,3
1798500.0,2
1798501.0,1
1798542.0,2
1798559.0,1
1798567.0,2
1798601.0,3
1798610.0,2
1798630.0,1
1798668.0,2
1798689.0,1
1798721.0,0
1798727.0,0
1798730.0,0
1798769.0,0
1798782.0,1
1798782.0,2
1798800.0,1
1798826.0,0
1798863.0,1
1798884.0,0
1798890.0,1
1798895.0,0
1798909.0,1
1798927.0,0
1798934.0,1
1798947.0,0
1798965.0,0
1798968.0,0
1798971.0,0
1798998.0,1
1799003.0,2
1799064.0,1
1799069.0,2
1799079.0,3
1799155.0,4
1799175.0,3
1799233.0,2
1799282.0,1
1799288.0,2
1799320.0,1
1799326.0,0
1799330.0,1
1799338.0,0
1799405.0,0
1799411.0,0
1799422.0,0
1799455.0,0
1799509.0,0
1799512.0,1
1799526.0,0
1799526.0,1
1799552.0,0
1799622.0,0
1799624.0,0
1799687.0,1
1799718.0,2
1799741.0,1
1799757.0,0
1799776.0,1
1799777.0,2
1799788.0,1
1799790.0,2
1799803.0,1
1799834.0,0
1799879.0,1
1799907.0,0
1799912.0,1
1799918.0,2
1799918.0,3
1799961.0,2
1799979.0,3
1799989.0,4
1800008.0,5
1800042.0,4
1800167.0,3
1800175.0,2
1800201.0,1
1800209.0,0
1800219.0,1
1800224.0,0
1800226.0,1
1800311.0,0
1800333.0,0
1800343.0,0
1800377.0,0
1800391.0,0
1800427.0,0
1800442.0,0
1800496.0,0
1800508.0,1
1800520.0,0
1800554.0,1
1800568.0,2
1800578.0,1
1800618.0,2
1800623.0,3
1800625.0,4
1800661.0,5
1800668.0,4
1800742.0,3
1800759.0,2
1800761.0,3
1800762.0,2
1800779.0,1
1800807.0,0
1800843.0,0
1800901.0,0
1800907.0,0
1800932.0,0
1800974.0,0
1800997.0,1
1801042.0,2
1801099.0,1
1801118.0,2
1801121.0,1
1801124.0,0
1801154.0,0
1801158.0,1
1801173.0,2
1801205.0,1
1801267.0,0
1801337.0,0
1801378.0,0
1801391.0,0
1801393.0,1
1801415.0,0
1801422.0,0
1801455.0,0
1801464.0,0
1801540.0,0
1801553.0,0
1801598.0,0
1801637.0,1
1801676.0,0
1801717.0,0
1801730.0,1
1801732.0,0
1801777.0,0
1801810.0,0
1801865.0,0
1801875.0,1
1801934.0,0
1801942.0,1
1802026.0,2
1802062.0,1
1802077.0,2
1802090.0,3
1802150.0,2
1802177.0,3
1802205.0,2
1802221.0,1
1802233.0,2
1802251.0,3
1802311.0,2
1802328.0,3
1802333.0,2
1802335.0,3
1802367.0,2
1802384.0,1
1802415.0,2
1802445.0,1
1802455.0,2
1802462.0,3
1802496.0,2
1802560.0,1
1802563.0,0
1802603.0,0
1802619.0,0
1802620.0,1
1802774.0,2
1802796.0,1
1802810.0,0
1802846.0,1
1802882.0,0
1802910.0,0
1802922.0,1
1802945.0,2
1802947.0,1
1802957.0,2
1802978.0,3
1803030.0,2
1803030.0,3
1803048.0,2
1803058.0,1
1803090.0,0
1803158.0,0
1803176.0,0
1803187.0,1
1803211.0,0
1803217.0,0
1803244.0,1
1803268.0,0
1803310.0,1
1803328.0,0
1803355.0,1
1803360.0,0
1803363.0,0
1803450.0,0
1803510.0,0
1803607.0,1
1803613.0,0
1803642.0,1
1803652.0,2
1803656.0,1
1803684.0,2
1803712.0,1
1803731.0,0
1803752.0,0
1803778.0,1
1803798.0,0
1803802.0,0
1803806.0,0
1803821.0,1
1803854.0,2
1803881.0,1
1803921.0,2
1803936.0,3
1803970.0,4
1804039.0,5
1804101.0,6
1804103.0,7
1804148.0,8
1804152.0,7
1804156.0,6
1804162.0,7
1804165.0,6
1804176.0,7
1804220.0,6
1804279.0,5
1804286.0,6
1804297.0,7
1804311.0,8
1804361.0,7
1804373.0,6
1804386.0,7
1804406.0,6
1804428.0,5
1804442.0,4
1804449.0,5
1804466.0,4
1804474.0,5
1804506.0,6
1804536.0,5
1804537.0,6
1804550.0,7
1804567.0,6
1804584.0,7
1804625.0,6
1804626.0,5
1804640.0,6
1804677.0,5
1804685.0,6
1804687.0,5
1804692.0,6
1804708.0,5
1804713.0,4
1804734.0,3
1804743.0,4
1804750.0,3
1804781.0,2
1804797.0,1
1804832.0,2
1804842.0,1
1804858.0,0
1804868.0,0
1804887.0,0
1804888.0,0
1804918.0,0
1804919.0,0
1804928.0,1
1804954.0,2
1804961.0,1
1804966.0,0
1804971.0,0
1804977.0,0
1804987.0,0
1804988.0,0
1805016.0,0
1805022.0,0
1805045.0,1
1805080.0,2
1805084.0,1
1805177.0,0
1805188.0,1
1805195.0,0
1805201.0,1
1805229.0,2
1805268.0,1
1805296.0,2
1805310.0,3
1805348.0,2
1805371.0,1
1805445.0,2
1805459.0,3
1805463.0,2
1805466.0,1
1805479.0,0
1805491.0,0
1805511.0,0
1805586.0,0
1805626.0,0
1805639.0,0
1805670.0,0
1805717.0,1
1805723.0,2
1805779.0,1
1805806.0,2
1805815.0,1
1805817.0,2
1805868.0,1
1805889.0,0
1805894.0,1
1805958.0,2
1806000.0,3
1806002.0,2
1806020.0,1
1806055.0,0
1806108.0,0
1806125.0,1
1806135.0,2
1806152.0,3
1806171.0,2
1806173.0,1
1806179.0,2
1806200.0,1
1806227.0,2
1806259.0,1
1806279.0,2
1806320.0,1
1806344.0,0
1806363.0,0
1806373.0,0
1806376.0,1
1806453.0,2
1806465.0,1
1806497.0,0
1806498.0,1
1806586.0,0
1806598.0,0
1806615.0,0
1806626.0,0
1806632.0,0
1806645.0,0
1806692.0,1
1806799.0,2
1806837.0,1
1806897.0,0
1806916.0,0
1806950.0,0
1806957.0,1
1806973.0,0
1807006.0,0
1807044.0,1
1807079.0,0
1807143.0,1
1807146.0,0
1807151.0,1
1807159.0,2
1807198.0,1
1807199.0,0
1807205.0,1
1807231.0,0
1807256.0,0
1807291.0,1
1807320.0,0
1807366.0,1
1807414.0,2
1807421.0,1
1807453.0,0
1807469.0,1
1807497.0,0
1807498.0,0
1807549.0,1
1807550.0,2
1807563.0,1
1807570.0,2
1807581.0,1
1807601.0,0
1807683.0,0
1807701.0,0
1807735.0,0
1807800.0,0
1807847.0,0
1807862.0,0
1807887.0,0
1807915.0,0
1807968.0,0
1808135.0,1
1808163.0,0
1808171.0,0
1808179.0,0
1808193.0,0
1808212.0,0
1808242.0,1
1808277.0,0
1808317.0,0
1808343.0,1
1808398.0,0
1808405.0,0
1808417.0,1
1808494.0,2
1808530.0,3
1808534.0,2
1808541.0,3
1808597.0,2
1808613.0,1
1808639.0,0
1808640.0,1
1808648.0,0
1808677.0,1
1808685.0,2
1808710.0,1
1808716.0,2
1808732.0,1
1808735.0,2
1808750.0,3
1808811.0,2
1808812.0,3
1808816.0,2
1808858.0,1
1808870.0,0
1808875.0,1
1808886.0,0
1808887.0,1
1808895.0,0
1808941.0,0
1808943.0,1
1808996.0,2
1809016.0,3
1809031.0,4
1809041.0,3
1809065.0,4
1809090.0,3
1809104.0,2
1809115.0,1
1809128.0,0
1809140.0,0
1809187.0,1
1809195.0,0
1809247.0,0
1809271.0,0
1809294.0,1
1809344.0,0
1809353.0,1
1809354.0,0
1809409.0,0
1809415.0,0
1809431.0,0
1809438.0,0
1809448.0,0
1809543.0,1
1809553.0,2
1809555.0,3
1809559.0,2
1809562.0,1
1809577.0,0
1809582.0,0
1809642.0,0
1809643.0,0
1809676.0,0
1809705.0,0
1809717.0,1
1809734.0,0
1809761.0,0
1809768.0,0
1809792.0,0
1809831.0,0
1809934.0,1
1809970.0,0
1809993.0,0
1809995.0,0
1810015.0,1
1810064.0,2
1810068.0,3
1810115.0,2
1810140.0,3
1810143.0,2
1810151.0,1
1810183.0,2
1810190.0,3
1810226.0,4
1810279.0,3
1810394.0,4
1810399.0,3
1810411.0,4
1810445.0,5
1810504.0,4
1810530.0,3
1810619.0,2
1810721.0,1
1810758.0,2
1810764.0,1
1810774.0,0
1810796.0,0
1810862.0,1
1810888.0,0
1810966.0,0
1810980.0,0
1810989.0,0
1810993.0,1
1811096.0,0
1811142.0,0
1811147.0,0
1811155.0,0
1811165.0,1
1811193.0,2
1811196.0,1
1811206.0,0
1811247.0,0
1811289.0,0
1811297.0,1
1811314.0,0
1811339.0,0
1811416.0,0
1811427.0,0
1811440.0,0
1811455.0,0
1811458.0,0
1811506.0,1
1811526.0,0
1811605.0,1
1811648.0,2
1811651.0,1
1811666.0,2
1811675.0,3
1811683.0,4
1811700.0,5
1811807.0,4
1811810.0,5
1811814.0,4
1811837.0,3
1811844.0,2
1811848.0,1
1811860.0,0
1811873.0,0
1811910.0,0
1811950.0,0
1811999.0,0
1812000.0,0
1812001.0,1
1812021.0,0
1812028.0,0
1812037.0,0
1812046.0,0
1812079.0,1
1812095.0,0
1812112.0,1
1812124.0,0
1812150.0,1
1812164.0,0
1812191.0,0
1812196.0,0
1812209.0,0
1812209.0,1
1812218.0,0
1812224.0,1
1812290.0,0
1812305.0,1
1812306.0,0
1812322.0,0
1812339.0,0
1812369.0,0
1812375.0,0
1812388.0,0
1812396.0,1
1812417.0,2
1812500.0,3
1812539.0,2
1812561.0,3
1812564.0,2
1812598.0,1
1812599.0,2
1812615.0,3
1812665.0,2
1812677.0,1
1812679.0,2
1812683.0,1
1812690.0,0
1812715.0,0
1812721.0,0
1812740.0,1
1812849.0,2
1812860.0,1
1812863.0,0
1812866.0,0
1812877.0,0
1812881.0,0
1812901.0,0
1812902.0,0
1812903.0,0
1812924.0,0
1812995.0,1
1813025.0,0
1813040.0,0
1813086.0,0
1813132.0,0
1813154.0,1
1813173.0,0
1813184.0,1
1813194.0,0
1813209.0,0
1813233.0,1
1813243.0,2
1813285.0,3
1813289.0,4
1813291.0,5
1813316.0,4
1813342.0,3
1813351.0,2
1813404.0,1
1813422.0,0
1813487.0,1
1813533.0,0
1813536.0,1
1813539.0,0
1813576.0,0
1813595.0,0
1813696.0,0
1813709.0,1
1813809.0,0
1813837.0,0
1813878.0,0
1813886.0,1
1813893.0,2
1813952.0,1
1813956.0,2
1813987.0,1
1814034.0,0
1814035.0,0
1814037.0,1
1814044.0,0
1814049.0,1
1814080.0,2
1814084.0,1
1814121.0,2
1814142.0,1
1814163.0,0
1814166.0,1
1814172.0,2
1814191.0,3
1814200.0,4
1814280.0,3
1814288.0,2
1814329.0,1
1814332.0,0
1814351.0,0
1814352.0,0
1814354.0,0
1814356.0,0
1814413.0,1
1814433.0,0
1814547.0,0
1814577.0,0
1814588.0,1
1814597.0,0
1814618.0,1
1814624.0,0
1814665.0,0
1814691.0,0
1814691.0,1
1814719.0,2
1814738.0,1
1814777.0,0
1814822.0,1
1814828.0,2
1814835.0,1
1814840.0,2
1814936.0,1
1814940.0,2
1814981.0,3
1815022.0,2
1815022.0,3
1815039.0,2
1815046.0,1
1815061.0,0
1815065.0,1
1815074.0,2
1815088.0,3
1815092.0,2
1815134.0,1
1815142.0,2
