Time,Busy UPFs
2029764.0,14
2029972.0,14
2030208.0,14
2030431.0,15
2030664.0,15
2030714.0,15
2031309.0,14
2031362.0,14
2031526.0,14
2031873.0,14
2031946.0,14
2032166.0,14
2032202.0,14
2032295.0,14
2032351.0,14
2032499.0,14
2032654.0,15
2032824.0,15
2032899.0,15
2032967.0,15
2033076.0,15
2033277.0,15
2033312.0,15
2033491.0,15
2033563.0,15
2033683.0,14
2034192.0,14
2034202.0,14
2034257.0,14
2034263.0,14
2034269.0,14
2034607.0,14
2034736.0,14
2034776.0,14
2034897.0,14
2034928.0,14
2035126.0,14
2035259.0,14
2035563.0,14
2035632.0,14
2035992.0,15
2036006.0,15
2036042.0,15
2036282.0,15
2036468.0,15
2036484.0,15
2036496.0,15
2036533.0,15
2036618.0,15
2036774.0,15
2036896.0,15
2036946.0,15
2036994.0,15
2037037.0,15
2037353.0,15
2037542.0,15
2037542.0,15
2037544.0,15
2037990.0,15
2038001.0,15
2038008.0,15
2038128.0,16
2038338.0,16
2038653.0,16
2038792.0,16
2038858.0,16
2038884.0,16
2038924.0,16
2039114.0,16
2039210.0,16
2039216.0,16
2039372.0,16
2039477.0,16
2039548.0,16
2039553.0,16
2039633.0,16
2039669.0,15
2039789.0,15
2039819.0,15
2040106.0,15
2040379.0,15
2040381.0,15
2040409.0,15
2040421.0,15
2040422.0,15
2040440.0,15
2040533.0,15
2040534.0,15
2040750.0,15
2040847.0,15
2041148.0,15
2041232.0,15
2041457.0,15
2041573.0,15
2041743.0,15
2041783.0,15
2042002.0,15
2042139.0,15
2042321.0,15
2042330.0,15
2042508.0,15
2042568.0,15
2042586.0,15
2042915.0,15
2042948.0,15
2042967.0,15
2042985.0,15
2043308.0,15
2043457.0,15
2043540.0,15
2043763.0,16
2043838.0,16
2043876.0,16
2044021.0,16
2044038.0,16
2044058.0,16
2044110.0,16
2044154.0,16
2044162.0,16
2044165.0,16
2044238.0,16
2044413.0,16
2044536.0,16
2044558.0,16
2044674.0,17
2044723.0,17
2044871.0,17
2045045.0,17
2045173.0,17
2045248.0,17
2045395.0,17
2045856.0,17
2045947.0,17
2045952.0,17
2046022.0,17
2046024.0,17
2046076.0,17
2046158.0,17
2046166.0,17
2046518.0,17
2046946.0,17
2046953.0,17
2047008.0,17
2047066.0,17
2047330.0,17
2047358.0,17
2047508.0,17
2047534.0,17
2047548.0,17
2047754.0,17
2047761.0,17
2047772.0,17
2047846.0,17
2047907.0,17
2048365.0,17
2048475.0,17
2048561.0,18
2048600.0,18
2049210.0,18
2049221.0,18
2049377.0,18
2049556.0,18
2049648.0,18
2049792.0,18
2049792.0,18
2049872.0,18
2050002.0,18
2050154.0,18
2050180.0,18
2050577.0,18
2050870.0,18
2051048.0,18
2051225.0,18
2051258.0,18
2051274.0,18
2051626.0,18
2051770.0,18
2051797.0,18
2051936.0,18
2051976.0,18
2052095.0,18
2052157.0,18
2052206.0,18
2052268.0,18
2052301.0,18
2052306.0,18
2052459.0,18
2052570.0,18
2052634.0,18
2052761.0,18
2052908.0,18
2053287.0,18
2053336.0,18
2053361.0,18
2053377.0,18
2053447.0,18
2053459.0,18
2053490.0,18
2053591.0,18
2053641.0,19
2053684.0,19
2053729.0,18
2053940.0,17
2053975.0,16
2053981.0,15
2054156.0,15
2054191.0,15
2054276.0,15
2054295.0,15
2054374.0,15
2054526.0,15
2054568.0,15
2054710.0,15
2054752.0,15
2054792.0,15
2054853.0,15
2054865.0,15
2055048.0,15
2055057.0,15
2055073.0,15
2055298.0,15
2055500.0,15
2055686.0,15
2055851.0,15
2055854.0,15
2055976.0,15
2056030.0,15
2056072.0,15
2056097.0,14
2056149.0,13
2056342.0,14
2056421.0,14
2056602.0,13
2056646.0,13
2056758.0,13
2056785.0,13
2056843.0,13
2056853.0,13
2056859.0,13
2056879.0,13
2056999.0,13
2057099.0,13
2057183.0,13
2057597.0,13
2057781.0,13
2058255.0,13
2058288.0,13
2058375.0,13
2058451.0,13
2058501.0,13
2058645.0,13
2058760.0,13
2058905.0,13
2058986.0,13
2059017.0,13
2059058.0,13
2059277.0,13
2059382.0,13
2059458.0,13
2059609.0,14
2059822.0,14
2059921.0,14
2060086.0,14
2060170.0,14
2060209.0,14
2060625.0,14
2060863.0,14
2061097.0,14
2061151.0,14
2061182.0,14
2061258.0,14
2061462.0,14
2061756.0,14
2061846.0,14
2062173.0,14
2062433.0,14
2062470.0,14
2062514.0,14
2062573.0,14
2062613.0,14
2062705.0,14
2062807.0,14
2063027.0,14
2063176.0,14
2063250.0,14
2063253.0,14
2063374.0,14
2063377.0,14
2063423.0,14
2063508.0,14
2063540.0,14
2063551.0,14
2063703.0,15
2064073.0,15
2064352.0,15
2064364.0,15
2064757.0,15
2064819.0,15
2065004.0,15
2065089.0,15
2065336.0,15
2065367.0,15
2065443.0,15
2065454.0,15
2065721.0,15
2065924.0,15
2065942.0,15
2066028.0,15
2066040.0,15
2066285.0,15
2066334.0,15
2066387.0,15
2066406.0,15
2066652.0,15
2066714.0,15
2066735.0,15
2066841.0,15
2067154.0,15
2067311.0,15
2067444.0,15
2067533.0,15
2067541.0,15
2067574.0,15
2067690.0,15
2067869.0,15
2067894.0,15
2067904.0,15
2068048.0,15
2068098.0,15
2068141.0,15
2068142.0,15
2068177.0,15
2068373.0,15
2068518.0,15
2068633.0,15
2068694.0,15
2069003.0,15
2069311.0,16
2069639.0,16
2069850.0,16
2070030.0,16
2070040.0,16
2070208.0,16
2070311.0,16
2070424.0,16
2070540.0,16
2070864.0,16
2070886.0,15
2070991.0,15
2071016.0,15
2071409.0,14
2071581.0,14
2071605.0,14
2072167.0,14
2072284.0,14
2072296.0,14
2072746.0,14
2072765.0,14
2072814.0,14
2072927.0,14
2072955.0,14
2073226.0,14
2073240.0,14
2073247.0,14
2073386.0,14
2073618.0,14
2073887.0,15
2074131.0,15
2074446.0,15
2074956.0,15
2075046.0,15
2075065.0,15
2075066.0,15
2075126.0,15
2075178.0,15
2075646.0,15
2075670.0,15
2075747.0,15
2075776.0,15
2075804.0,15
2075956.0,15
2076076.0,15
2076144.0,14
2076234.0,15
2076300.0,15
2076355.0,15
2076408.0,15
2077405.0,15
2077421.0,15
2077445.0,15
2077469.0,15
2077501.0,15
2077562.0,15
2077769.0,15
2077824.0,15
2077912.0,15
2078074.0,15
2078193.0,15
2078196.0,15
2078297.0,15
2078424.0,15
2078515.0,15
2078741.0,15
2078864.0,15
2078932.0,15
2078940.0,15
2078952.0,15
2078961.0,15
2078983.0,15
2079350.0,16
2079508.0,16
2079518.0,16
2079549.0,16
2079845.0,16
2080374.0,16
2080501.0,16
2080722.0,16
2080961.0,16
2080985.0,16
2081272.0,16
2081356.0,16
2081414.0,16
2081842.0,16
2082091.0,16
2082459.0,16
2082539.0,16
2082643.0,16
2082736.0,16
2082805.0,16
2082883.0,16
2083302.0,16
2083313.0,16
2083360.0,16
2083404.0,16
2083469.0,16
2083515.0,16
2083798.0,16
2083830.0,16
2084017.0,16
2084169.0,16
2084184.0,16
2084275.0,16
2084551.0,16
2084764.0,17
2084871.0,17
2084942.0,17
2085023.0,17
2085308.0,17
2085426.0,17
2085439.0,17
2085650.0,17
2085786.0,17
2085798.0,17
2085985.0,17
2086192.0,17
2086354.0,17
2086406.0,17
2086499.0,17
2086581.0,17
2086601.0,17
2086872.0,17
2086907.0,17
2087145.0,17
2087182.0,17
2087362.0,17
2087514.0,17
2087540.0,17
2088159.0,17
2088259.0,17
2088298.0,17
2088513.0,17
2088529.0,17
2088704.0,17
2088775.0,17
2089181.0,18
2089364.0,18
2089382.0,18
2089474.0,18
2089478.0,18
2089528.0,18
2089716.0,18
2089928.0,18
2090096.0,18
2090345.0,18
2090614.0,18
2090663.0,18
2090750.0,18
2090778.0,18
2091078.0,18
2091269.0,18
2091349.0,18
2091475.0,18
2091574.0,18
2091579.0,18
2091625.0,18
2091841.0,18
2092164.0,18
2092429.0,18
2092434.0,18
2092449.0,18
2092451.0,18
2092689.0,18
2092703.0,18
2092707.0,18
2092863.0,18
2092886.0,18
2093008.0,18
2093035.0,18
2093066.0,18
2093144.0,18
2093207.0,18
2093304.0,18
2093414.0,18
2093557.0,18
2094007.0,18
2094075.0,18
2094132.0,18
2094134.0,18
2094162.0,18
2094290.0,17
2094321.0,16
2094674.0,16
2095075.0,15
2095107.0,14
2095194.0,14
2095309.0,15
2095448.0,15
2095756.0,15
2095915.0,15
2096073.0,15
2096109.0,15
2096176.0,15
2096351.0,15
2096379.0,15
2096729.0,15
2096903.0,15
2096932.0,15
2097056.0,15
2097492.0,15
2097641.0,15
2097687.0,15
2097696.0,15
2097717.0,15
2097720.0,15
2097793.0,15
2097827.0,15
2098060.0,15
2098177.0,15
2098257.0,15
2098353.0,15
2098402.0,16
2098560.0,16
2098663.0,16
2098779.0,16
2098798.0,16
2098828.0,16
2098940.0,16
2098983.0,16
2099053.0,16
2099115.0,16
2099165.0,16
2099279.0,16
2099555.0,16
2099590.0,16
2099712.0,16
2099826.0,16
2100191.0,16
2100237.0,16
2100467.0,16
2100520.0,16
2100562.0,16
2100750.0,16
2100944.0,16
2101021.0,16
2101155.0,16
2101186.0,16
2101513.0,17
2101520.0,17
2101533.0,17
2101616.0,17
2101938.0,17
2102069.0,17
2102078.0,17
2102129.0,17
2102228.0,17
2102385.0,17
2102446.0,17
2102508.0,17
2102833.0,17
2103324.0,17
2103435.0,17
2103489.0,17
2103496.0,17
2103551.0,17
2103605.0,17
2103896.0,17
2104113.0,18
2104116.0,18
2104397.0,18
2104399.0,18
2104418.0,18
2104771.0,18
2104808.0,18
2104839.0,18
2105500.0,18
2105544.0,18
2105768.0,18
2105916.0,18
2106034.0,18
2106079.0,18
2106252.0,18
2106285.0,18
2106459.0,18
2106495.0,18
2106646.0,19
2106684.0,19
2106961.0,19
2107062.0,19
2107114.0,18
2107126.0,17
2107151.0,17
2107185.0,17
2107389.0,17
2107414.0,17
2107609.0,17
2107986.0,17
2108278.0,17
2108558.0,17
2108722.0,17
2108787.0,17
2108864.0,17
2108873.0,17
2108911.0,17
2109057.0,17
2109132.0,18
2109185.0,18
2109216.0,18
2109223.0,18
2109350.0,18
2109389.0,18
2109554.0,18
2109746.0,18
2109756.0,18
2109838.0,18
2110113.0,18
2110139.0,18
2110140.0,18
2110175.0,18
2110272.0,18
2110525.0,18
2110650.0,18
2110725.0,18
2110827.0,18
2110982.0,18
2111321.0,18
2111833.0,18
2111878.0,18
2111919.0,18
2112122.0,18
2112177.0,18
2112208.0,18
2112216.0,18
2112263.0,18
2112462.0,18
2112894.0,18
2112924.0,18
2112928.0,18
2112943.0,18
2112980.0,18
2113109.0,18
2113228.0,18
2113254.0,18
2113560.0,18
2113576.0,18
2113914.0,18
2113919.0,18
2114086.0,18
2114399.0,18
2114524.0,19
2114537.0,19
2114652.0,19
2114993.0,19
2115277.0,19
2115295.0,19
2115369.0,19
2115650.0,19
2115668.0,19
2115768.0,19
2115781.0,19
2115980.0,19
2116043.0,19
2116379.0,19
2116467.0,19
2116498.0,19
2116587.0,19
2116684.0,18
2116722.0,19
2116908.0,19
2117311.0,19
2117363.0,19
2117490.0,19
2117627.0,19
2117750.0,19
2117784.0,19
2117926.0,19
2118026.0,19
2118035.0,19
2118063.0,19
2118080.0,19
2118140.0,19
2118150.0,19
2118276.0,19
2118436.0,19
2118457.0,19
2118509.0,19
2118755.0,19
2118818.0,19
2118877.0,19
2118935.0,19
2118940.0,19
2119045.0,19
2119084.0,19
2119509.0,19
2119568.0,19
2119574.0,19
2119772.0,19
2119777.0,19
2119780.0,19
2119875.0,19
2119919.0,19
2119983.0,19
2120197.0,19
2120208.0,19
2120208.0,19
2120499.0,19
2120715.0,19
2120779.0,19
2120962.0,19
2121087.0,19
2121095.0,19
2121142.0,18
2121179.0,18
2121194.0,18
2121293.0,18
2121307.0,18
2121323.0,18
2121469.0,18
2121485.0,18
2121531.0,18
2121745.0,18
2121760.0,18
2121878.0,18
2121945.0,18
2121947.0,18
2122016.0,18
2122234.0,18
2122308.0,18
2122618.0,18
2122671.0,18
2122876.0,18
2123204.0,18
2123214.0,18
2123352.0,18
2123377.0,18
2123499.0,19
2123763.0,19
2123864.0,19
2124051.0,19
2124089.0,19
2124115.0,19
2124125.0,19
2124169.0,19
2124251.0,18
2124427.0,18
2124659.0,18
2124753.0,18
2124777.0,18
2124795.0,18
2124826.0,18
2124838.0,18
2124894.0,18
2124993.0,18
2125144.0,18
2125284.0,18
2125440.0,18
2125545.0,18
2125603.0,18
2125822.0,18
2126027.0,18
2126535.0,18
2126639.0,18
2126732.0,18
2126744.0,18
2126849.0,18
2126906.0,18
2127021.0,18
2127129.0,18
2127236.0,19
2127316.0,19
2127443.0,19
2127505.0,19
2127518.0,19
2127555.0,19
2127754.0,19
2127875.0,19
2127966.0,19
2128163.0,19
2128228.0,19
2128337.0,19
2128573.0,19
2128631.0,19
2128674.0,19
2128866.0,19
2129129.0,19
2129172.0,19
2129305.0,19
2129338.0,19
2129378.0,19
2129624.0,19
2129714.0,19
2129936.0,19
2130013.0,19
2130084.0,19
2130323.0,19
2130419.0,19
2130591.0,19
2130594.0,19
2130709.0,19
2130958.0,19
2130975.0,19
2130981.0,19
2130998.0,19
2131025.0,20
2131061.0,20
2131205.0,20
2131235.0,20
2131303.0,20
2131334.0,20
2131372.0,20
2131465.0,20
2131741.0,20
2131772.0,20
2131786.0,20
2131936.0,20
2132019.0,20
2132027.0,20
2132053.0,20
2132193.0,20
2132254.0,20
2132579.0,20
2132799.0,20
2132808.0,20
2132874.0,20
2132879.0,20
2132908.0,20
2133038.0,20
2133237.0,20
2133237.0,20
2133398.0,20
2133438.0,20
2133538.0,21
2133761.0,21
2133829.0,21
2133968.0,21
2133969.0,21
2134008.0,21
2134204.0,21
2134470.0,21
2134776.0,21
2134790.0,21
2134813.0,21
2134871.0,21
2134887.0,21
2135070.0,21
2135255.0,21
2135773.0,21
2135802.0,21
2135938.0,21
2135963.0,21
2136295.0,21
2136313.0,21
2136335.0,21
2136388.0,21
2136484.0,21
2136509.0,21
2136537.0,21
2136578.0,21
2136717.0,21
2137047.0,21
2137161.0,21
2137403.0,21
2137420.0,20
2137469.0,20
2137631.0,20
2137823.0,20
2137990.0,20
2138025.0,20
2138056.0,20
2138930.0,20
2138997.0,20
2139008.0,20
2139051.0,20
2139159.0,20
2139189.0,20
2139203.0,20
2139376.0,20
2139407.0,20
2139435.0,20
2139457.0,19
2139650.0,20
2139658.0,20
2139763.0,20
2139845.0,20
2139974.0,19
2140044.0,19
2140070.0,19
2140165.0,19
2140349.0,19
2140402.0,19
2140500.0,19
2140505.0,19
2140538.0,19
2140549.0,19
2140877.0,19
2141085.0,19
2141112.0,19
2141148.0,19
2141206.0,19
2141261.0,19
2141386.0,19
2141473.0,19
2141519.0,19
2141665.0,19
2141691.0,19
2141738.0,19
2141893.0,19
2142131.0,19
2142158.0,19
2142191.0,19
2142449.0,19
2142637.0,19
2142650.0,19
2142658.0,19
2142663.0,19
2142799.0,19
2142863.0,19
2143426.0,19
2143645.0,19
2143768.0,19
2143972.0,19
2144026.0,19
2144365.0,19
2144646.0,19
2144701.0,19
2145054.0,19
2145070.0,19
2145217.0,19
2145241.0,19
2145349.0,19
2145369.0,19
2145411.0,19
2145420.0,20
2145617.0,20
2145684.0,20
2145689.0,20
2145763.0,20
2145768.0,20
2145893.0,20
2145924.0,20
2146097.0,20
2146285.0,20
2146395.0,20
2146506.0,20
2146573.0,20
2146667.0,20
2146734.0,20
2146872.0,20
2146998.0,20
2147208.0,20
2147229.0,20
2147411.0,20
2147448.0,20
2147557.0,20
2147598.0,20
2147733.0,20
2147791.0,20
2147832.0,20
2147859.0,20
2147931.0,20
2147958.0,20
2148173.0,20
2148221.0,20
2148490.0,20
2148499.0,20
2148954.0,20
2148962.0,20
2148967.0,20
2149007.0,20
2149053.0,20
2149086.0,20
2149089.0,20
2149152.0,20
2149234.0,20
2149376.0,20
2149652.0,20
2149660.0,20
2149667.0,20
2149895.0,20
2149913.0,20
2149972.0,20
2150088.0,20
2150199.0,20
2150220.0,20
2150284.0,20
2150305.0,20
2150412.0,20
2150528.0,20
2150593.0,20
2150599.0,20
2150671.0,20
2150733.0,20
2150771.0,20
2150980.0,20
2151035.0,20
2151227.0,20
2151364.0,20
2151444.0,20
2151704.0,20
2151854.0,20
2152242.0,20
2152282.0,20
2152324.0,20
2152541.0,20
2152648.0,20
2152708.0,20
2153035.0,20
2153088.0,20
2153142.0,20
2153168.0,20
2153377.0,20
2153395.0,20
2153477.0,20
2153483.0,20
2153619.0,20
2153649.0,20
2153766.0,20
2153809.0,20
2154386.0,21
2154396.0,21
2154502.0,21
2154733.0,21
2154759.0,21
2154848.0,21
2155136.0,21
2155252.0,21
2155388.0,21
2155634.0,21
2155635.0,21
2155839.0,21
2155860.0,21
2155996.0,21
2156059.0,21
2156126.0,21
2156152.0,21
2156200.0,22
2156351.0,22
2156389.0,22
2156469.0,22
2156782.0,22
2156785.0,22
2156795.0,22
2156888.0,22
2157038.0,22
2157169.0,22
2157219.0,22
2157516.0,22
2157638.0,22
2157643.0,22
2157647.0,22
2157703.0,22
2157976.0,22
2158129.0,22
2158165.0,22
2158178.0,22
2158254.0,22
2158474.0,22
2158618.0,22
2158737.0,22
2158921.0,22
2158994.0,22
2159275.0,22
2159290.0,22
2159628.0,22
2159631.0,22
2159765.0,22
2159823.0,22
2159854.0,22
2159932.0,22
2159946.0,22
2160037.0,22
2160435.0,22
2160489.0,23
2160833.0,23
2160889.0,23
2161136.0,23
2161257.0,23
2161798.0,23
2161952.0,23
2162033.0,23
2162062.0,23
2162076.0,23
2162086.0,23
2162236.0,23
2162268.0,23
2162387.0,23
2162403.0,23
2162518.0,23
2162522.0,23
2162539.0,23
2162566.0,23
2162579.0,23
2162645.0,23
2162825.0,23
2163050.0,23
2163093.0,23
2163245.0,23
2163359.0,24
2163482.0,24
2163506.0,24
2163508.0,24
2163560.0,24
2163562.0,24
2163684.0,24
2163757.0,24
2163884.0,24
2164008.0,24
2164080.0,24
2164114.0,24
2164222.0,24
2164297.0,24
2164404.0,24
2164417.0,24
2164559.0,24
2164653.0,24
2164765.0,24
2164981.0,24
2165021.0,24
2165308.0,24
2165396.0,24
2165413.0,24
2165540.0,24
2166001.0,24
2166066.0,24
2166134.0,24
2166543.0,24
2166612.0,24
2166639.0,24
2166759.0,24
2166821.0,24
2167056.0,24
2167062.0,24
2167383.0,24
2167549.0,24
2167768.0,24
2167792.0,24
2167837.0,24
2167882.0,24
2168211.0,24
2168343.0,24
2168478.0,24
2168597.0,24
2168667.0,24
2168695.0,24
2168846.0,24
2168912.0,24
2168982.0,24
2168989.0,24
2169082.0,24
2169085.0,24
2169121.0,24
2169354.0,24
2169390.0,24
2169395.0,24
2169665.0,24
2169811.0,24
2169861.0,24
2170008.0,24
2170028.0,24
2170177.0,24
2170208.0,24
2170357.0,24
2170419.0,24
2170438.0,24
2170571.0,24
2170639.0,24
2171037.0,24
2171384.0,24
2171461.0,24
2171635.0,24
2171948.0,24
2172017.0,24
2172100.0,24
2172128.0,24
2172174.0,25
2172259.0,25
2172611.0,25
2172991.0,24
2173024.0,24
2173038.0,23
2173084.0,23
2173444.0,23
2173611.0,23
2173614.0,23
2173629.0,23
2173762.0,23
2173923.0,23
2174001.0,23
2174021.0,23
2174145.0,23
2174197.0,23
2174328.0,23
2174382.0,23
2174633.0,23
2174648.0,23
2174861.0,23
2174870.0,23
2175025.0,23
2175590.0,24
2176019.0,24
2176062.0,24
2176072.0,24
2176303.0,24
2176593.0,24
2176689.0,23
2176691.0,23
2176708.0,22
2176888.0,22
2177104.0,22
2177140.0,22
2177143.0,22
2177572.0,22
2177840.0,22
2177960.0,22
2177964.0,22
2178075.0,22
2178362.0,22
2178379.0,22
2178400.0,22
2178651.0,22
2178677.0,22
2178753.0,22
2178819.0,22
2178939.0,22
2178962.0,23
2178992.0,23
2179148.0,22
2179184.0,22
2179254.0,22
2179268.0,22
2179505.0,21
2179776.0,20
2179826.0,20
2179936.0,19
2180169.0,19
2180479.0,19
2180562.0,19
2180571.0,19
2180597.0,19
2180829.0,19
2180931.0,18
2181093.0,18
2181357.0,18
2181486.0,18
2181824.0,18
2181967.0,18
2181975.0,18
2182045.0,17
2182051.0,17
2182355.0,17
2182465.0,17
2182584.0,17
2182672.0,17
2182765.0,17
2182827.0,17
2183178.0,17
2183197.0,17
2183306.0,17
2183378.0,17
2183378.0,16
2183572.0,16
2183590.0,16
2183622.0,16
2183628.0,16
2183834.0,16
2183915.0,16
2183942.0,16
2183947.0,16
2183960.0,16
2183992.0,16
2184052.0,16
2184153.0,16
2184381.0,16
2184703.0,16
2184717.0,16
2184786.0,16
2184874.0,16
2185081.0,16
2185103.0,16
2185178.0,16
2185248.0,16
2185321.0,16
2185402.0,16
2185644.0,17
2185675.0,17
2185733.0,17
2185967.0,17
2186181.0,17
2186280.0,17
2186484.0,17
2186717.0,17
2186854.0,17
2187524.0,17
2188216.0,16
2188223.0,15
2188243.0,15
2188503.0,15
2188558.0,15
2188654.0,15
2188686.0,15
2188735.0,15
2188776.0,14
2188978.0,14
2189067.0,14
2189147.0,14
2189202.0,14
2189379.0,14
2189563.0,14
2189577.0,14
2189692.0,14
2189704.0,14
2189786.0,14
2190054.0,14
2190414.0,14
2190539.0,14
2190849.0,14
2190951.0,14
2190953.0,14
2191015.0,14
2191123.0,14
2191173.0,14
2191292.0,14
2191568.0,14
2191590.0,14
2191793.0,14
2191794.0,14
2191842.0,14
2191934.0,14
2191971.0,14
2192050.0,14
2192173.0,14
2192459.0,14
2192638.0,13
2192787.0,13
2192796.0,13
2192937.0,13
2193062.0,13
2193474.0,13
2193506.0,13
2193536.0,13
2193661.0,13
2193972.0,13
2194121.0,13
2194260.0,13
2194337.0,13
2194507.0,13
2194528.0,13
2194598.0,13
2194621.0,13
2194701.0,13
2194713.0,13
2195019.0,13
2195229.0,13
2195571.0,13
2195583.0,13
2195585.0,13
2195641.0,13
2195690.0,13
2195711.0,13
2195773.0,13
2196034.0,13
2196569.0,13
2196750.0,13
2197087.0,13
2197167.0,13
2197189.0,13
2197191.0,13
2197387.0,13
2197560.0,13
2197866.0,13
2198102.0,13
2198108.0,13
2198109.0,14
2198336.0,14
2198343.0,14
2198469.0,14
2198527.0,14
2198550.0,14
2198551.0,14
2198728.0,14
2198864.0,14
2198944.0,14
2199073.0,14
2199184.0,14
2199304.0,14
2199471.0,14
2199550.0,14
2199612.0,14
2199696.0,14
2199785.0,14
2199821.0,14
2200014.0,14
2200039.0,14
2200535.0,14
2200834.0,14
2200888.0,15
2200940.0,15
2200993.0,15
2201031.0,15
2201059.0,15
2201082.0,15
2201314.0,15
2201466.0,15
2201764.0,15
2202085.0,15
2202119.0,15
2202244.0,15
2202307.0,15
2202395.0,15
2202435.0,15
2202652.0,15
2202792.0,15
2202999.0,15
2203021.0,15
2203477.0,15
2203610.0,15
2203639.0,15
2203972.0,15
2204018.0,15
2204023.0,15
2204236.0,15
2204477.0,15
2204526.0,14
2204597.0,14
2204886.0,14
2204909.0,14
2205112.0,14
2205387.0,14
2205690.0,14
2205710.0,14
2205805.0,14
2206000.0,14
2206037.0,14
2206424.0,14
2206586.0,14
2206727.0,14
2206740.0,14
2206751.0,14
2206763.0,14
2206785.0,14
2206861.0,14
2207147.0,14
2207150.0,14
2207204.0,14
2207235.0,14
2207262.0,14
2207265.0,14
2207272.0,14
2207339.0,14
2207549.0,14
2207590.0,14
2207809.0,14
2207878.0,14
2207893.0,14
2208124.0,14
2208252.0,14
2208344.0,14
2208375.0,14
2208386.0,14
2208545.0,14
2208718.0,15
2209278.0,15
2209391.0,15
2209515.0,15
2209735.0,15
2209858.0,15
2210008.0,15
2210515.0,15
2210551.0,15
2210557.0,15
2210674.0,15
2210680.0,15
2210818.0,15
2210955.0,16
2210971.0,16
2211105.0,16
2211113.0,16
2211185.0,16
2211526.0,16
2211560.0,16
2211799.0,16
2211866.0,16
2211924.0,16
2211952.0,16
2212031.0,16
2212100.0,16
2212119.0,16
2212699.0,16
2212754.0,16
2212757.0,16
2212894.0,16
2212922.0,16
2213132.0,16
2213255.0,16
2213586.0,15
2213656.0,16
2213670.0,16
2213758.0,16
2213761.0,15
2213921.0,15
2213937.0,15
2214142.0,15
2214387.0,15
2214577.0,15
2214751.0,15
2215109.0,15
2215171.0,15
2215183.0,15
2215301.0,15
2215411.0,15
2215539.0,15
2215607.0,15
2215694.0,15
2215764.0,15
2215884.0,15
2215907.0,15
2215932.0,15
2215967.0,15
2216236.0,15
2216253.0,15
2216416.0,15
2216521.0,15
2216527.0,15
2216535.0,15
2216810.0,15
2216813.0,15
2216892.0,15
2217108.0,15
2217225.0,14
2217292.0,14
2217303.0,14
2217384.0,14
2217494.0,14
2217545.0,14
2217829.0,14
2218168.0,14
2218204.0,14
2218319.0,14
2218620.0,14
2218867.0,14
2219067.0,14
2219290.0,14
2219504.0,14
2219558.0,14
2220112.0,14
2220134.0,14
2220147.0,14
2220450.0,14
2220516.0,14
2220929.0,14
2220939.0,14
2220968.0,14
2221000.0,14
2221087.0,14
2221320.0,14
2221530.0,14
2221764.0,14
2221790.0,14
2221799.0,14
2221841.0,14
2221922.0,14
2222138.0,14
2222152.0,14
2222173.0,14
2222320.0,15
2222431.0,15
2222435.0,15
2222589.0,15
2222725.0,15
2222873.0,15
2222950.0,15
2223313.0,15
2223427.0,15
2223475.0,15
2223566.0,15
2223585.0,15
2223627.0,15
2223752.0,15
2223796.0,15
2223926.0,15
2224037.0,15
2224265.0,15
2224421.0,15
2224497.0,15
2224648.0,15
2225221.0,15
2225531.0,15
2225651.0,15
2225712.0,15
2225725.0,15
2225727.0,15
2225982.0,15
2225988.0,15
2226050.0,15
2226108.0,15
2226112.0,15
2226285.0,15
2226357.0,16
2226426.0,16
2226484.0,16
2226518.0,16
2226614.0,16
2226828.0,15
2227085.0,15
2227309.0,14
2227450.0,14
2227520.0,14
2227616.0,14
2227652.0,14
2227770.0,14
2227888.0,14
2227927.0,14
2228027.0,14
2228398.0,14
2228400.0,14
2228425.0,14
2228633.0,14
2228794.0,14
2228909.0,14
2228953.0,14
2229245.0,14
2229414.0,14
2229465.0,14
2229694.0,14
2229705.0,14
2229800.0,14
2229893.0,14
2229917.0,14
2229990.0,15
2230023.0,15
2230971.0,15
2231255.0,15
2231368.0,15
2231377.0,15
2231413.0,15
2231518.0,15
2231539.0,15
2231698.0,15
2232217.0,15
2232222.0,15
2232331.0,15
2232381.0,15
2232599.0,15
2232609.0,15
2232627.0,15
2232641.0,15
2232659.0,15
2232660.0,15
2232700.0,15
2232809.0,15
2232869.0,15
2232877.0,15
2233179.0,15
2233197.0,15
2233198.0,15
2233376.0,15
2233664.0,15
2233734.0,15
2233815.0,15
2233832.0,15
2233903.0,15
2234028.0,15
2234475.0,15
2235116.0,15
2235338.0,15
2235406.0,15
2235476.0,15
2235604.0,15
2235882.0,15
2236292.0,14
2236361.0,14
2236670.0,14
2236813.0,14
2236879.0,14
2236891.0,14
2236895.0,14
2236980.0,14
2237346.0,14
2237366.0,14
2237501.0,14
2237597.0,14
2237612.0,14
2237711.0,14
2237936.0,14
2237944.0,14
2237964.0,14
2238342.0,14
2238362.0,14
2238486.0,14
2238924.0,15
2239182.0,15
2239323.0,15
2239432.0,15
2239674.0,15
2239948.0,15
2240139.0,15
2240173.0,15
2240294.0,15
2240379.0,15
2240567.0,15
2240577.0,15
2240612.0,15
2240740.0,15
2240749.0,15
2240787.0,15
2241126.0,15
2241310.0,15
2241430.0,15
2241441.0,15
2241470.0,15
2241611.0,15
2241715.0,15
2242090.0,15
2242120.0,15
2242255.0,15
2242422.0,15
2242466.0,15
2242629.0,15
2242833.0,15
