Time,Busy UPFs
1773125.0,83
1773135.0,83
1773147.0,83
1773200.0,83
1773218.0,83
1773229.0,83
1773256.0,83
1773310.0,83
1773326.0,84
1773327.0,84
1773362.0,84
1773431.0,84
1773505.0,84
1773505.0,84
1773516.0,84
1773530.0,84
1773548.0,84
1773555.0,84
1773579.0,84
1773581.0,84
1773583.0,84
1773634.0,84
1773646.0,84
1773701.0,85
1773713.0,85
1773723.0,84
1773732.0,83
1773749.0,83
1773783.0,83
1773787.0,82
1773848.0,81
1773880.0,80
1773960.0,80
1773969.0,80
1773992.0,80
1774008.0,80
1774017.0,80
1774024.0,80
1774062.0,80
1774080.0,80
1774081.0,80
1774087.0,80
1774111.0,80
1774135.0,80
1774160.0,80
1774188.0,80
1774196.0,80
1774199.0,80
1774219.0,80
1774259.0,80
1774274.0,80
1774288.0,80
1774296.0,80
1774322.0,80
1774352.0,80
1774396.0,80
1774398.0,80
1774411.0,80
1774418.0,80
1774445.0,80
1774490.0,81
1774493.0,81
1774509.0,80
1774550.0,79
1774564.0,79
1774569.0,79
1774668.0,79
1774734.0,79
1774776.0,79
1774780.0,79
1774824.0,79
1774845.0,79
1774854.0,78
1774861.0,78
1774874.0,78
1774874.0,78
1774880.0,78
1774922.0,78
1774955.0,78
1774991.0,78
1775022.0,78
1775031.0,78
1775052.0,78
1775071.0,78
1775073.0,78
1775090.0,78
1775169.0,78
1775179.0,78
1775187.0,78
1775201.0,78
1775246.0,78
1775248.0,79
1775259.0,79
1775261.0,79
1775284.0,79
1775290.0,79
1775312.0,79
1775370.0,79
1775375.0,79
1775376.0,79
1775384.0,79
1775399.0,79
1775411.0,79
1775424.0,80
1775450.0,80
1775481.0,80
1775508.0,80
1775521.0,80
1775534.0,79
1775551.0,79
1775552.0,79
1775561.0,78
1775580.0,77
1775626.0,77
1775659.0,77
1775670.0,77
1775720.0,77
1775772.0,77
1775810.0,77
1775823.0,77
1775853.0,77
1775876.0,77
1775879.0,77
1775891.0,77
1775925.0,77
1775965.0,77
1776002.0,77
1776018.0,77
1776046.0,77
1776047.0,77
1776079.0,77
1776081.0,77
1776097.0,77
1776127.0,77
1776205.0,77
1776219.0,77
1776237.0,77
1776245.0,77
1776306.0,77
1776346.0,77
1776399.0,76
1776433.0,76
1776487.0,76
1776504.0,76
1776528.0,76
1776563.0,76
1776569.0,76
1776576.0,76
1776614.0,76
1776704.0,76
1776736.0,76
1776766.0,76
1776774.0,76
1776777.0,76
1776789.0,76
1776790.0,76
1776809.0,76
1776859.0,76
1776899.0,76
1776930.0,76
1776964.0,76
1776975.0,76
1776985.0,76
1776986.0,76
1777029.0,76
1777079.0,76
1777096.0,76
1777099.0,76
1777182.0,76
1777202.0,76
1777215.0,76
1777272.0,76
1777339.0,76
1777427.0,76
1777446.0,76
1777514.0,76
1777526.0,76
1777531.0,76
1777535.0,76
1777547.0,76
1777552.0,76
1777585.0,76
1777599.0,76
1777599.0,76
1777677.0,75
1777689.0,75
1777787.0,75
1777865.0,75
1777884.0,75
1777900.0,75
1777972.0,75
1778068.0,75
1778082.0,75
1778099.0,75
1778124.0,75
1778125.0,75
1778135.0,75
1778186.0,75
1778193.0,75
1778195.0,75
1778223.0,75
1778245.0,75
1778285.0,75
1778285.0,75
1778299.0,75
1778344.0,75
1778365.0,75
1778369.0,75
1778387.0,75
1778404.0,75
1778417.0,75
1778488.0,75
1778491.0,75
1778506.0,75
1778568.0,75
1778580.0,75
1778609.0,75
1778632.0,75
1778655.0,75
1778658.0,75
1778696.0,75
1778728.0,75
1778795.0,75
1778827.0,75
1778830.0,75
1778837.0,75
1778845.0,75
1778863.0,75
1778891.0,75
1778895.0,75
1778896.0,75
1778900.0,75
1778922.0,75
1778941.0,75
1778952.0,75
1778988.0,75
1779000.0,75
1779001.0,75
1779042.0,74
1779103.0,74
1779109.0,74
1779109.0,74
1779112.0,73
1779124.0,73
1779168.0,74
1779280.0,74
1779283.0,74
1779297.0,74
1779304.0,74
1779304.0,74
1779304.0,74
1779321.0,74
1779336.0,74
1779354.0,74
1779417.0,74
1779421.0,74
1779422.0,74
1779449.0,74
1779478.0,74
1779502.0,74
1779508.0,74
1779516.0,74
1779547.0,74
1779552.0,74
1779595.0,74
1779596.0,74
1779684.0,74
1779694.0,74
1779728.0,74
1779738.0,74
1779746.0,74
1779781.0,74
1779802.0,74
1779802.0,74
1779813.0,74
1779841.0,74
1779865.0,74
1779882.0,74
1779886.0,74
1779894.0,74
1779910.0,74
1779923.0,74
1780000.0,74
1780002.0,74
1780015.0,74
1780039.0,74
1780042.0,74
1780076.0,74
1780121.0,74
1780143.0,74
1780153.0,74
1780155.0,74
1780199.0,74
1780215.0,74
1780278.0,74
1780348.0,74
1780351.0,74
1780376.0,74
1780380.0,75
1780399.0,75
1780423.0,75
1780469.0,74
1780505.0,74
1780512.0,74
1780522.0,74
1780546.0,74
1780571.0,74
1780689.0,74
1780706.0,74
1780763.0,74
1780798.0,74
1780800.0,74
1780814.0,74
1780834.0,74
1780884.0,74
1780888.0,74
1780909.0,74
1780910.0,74
1780927.0,74
1780928.0,73
1780936.0,73
1780939.0,73
1780960.0,73
1781013.0,72
1781020.0,71
1781025.0,71
1781034.0,71
1781063.0,71
1781110.0,71
1781136.0,71
1781141.0,71
1781215.0,71
1781239.0,71
1781262.0,71
1781301.0,71
1781312.0,71
1781326.0,71
1781350.0,71
1781358.0,72
1781373.0,72
1781385.0,72
1781402.0,72
1781451.0,72
1781453.0,72
1781504.0,72
1781604.0,72
1781618.0,72
1781629.0,72
1781652.0,72
1781664.0,72
1781683.0,72
1781697.0,72
1781775.0,72
1781804.0,72
1781812.0,72
1781816.0,73
1781832.0,73
1781856.0,73
1781872.0,73
1781894.0,73
1781971.0,73
1781973.0,73
1782009.0,73
1782046.0,73
1782079.0,73
1782084.0,73
1782090.0,73
1782109.0,73
1782114.0,72
1782131.0,73
1782160.0,73
1782175.0,73
1782198.0,73
1782201.0,73
1782246.0,73
1782334.0,73
1782336.0,73
1782362.0,73
1782374.0,73
1782379.0,73
1782398.0,73
1782401.0,73
1782406.0,73
1782451.0,73
1782518.0,73
1782636.0,73
1782653.0,73
1782669.0,73
1782723.0,73
1782740.0,73
1782758.0,73
1782762.0,73
1782798.0,74
1782847.0,74
1782855.0,73
1782863.0,72
1782899.0,71
1782903.0,71
1782906.0,71
1782909.0,71
1782916.0,70
1782962.0,69
1782981.0,69
1782983.0,69
1782987.0,69
1783014.0,69
1783039.0,69
1783061.0,69
1783062.0,69
1783075.0,69
1783114.0,69
1783146.0,69
1783149.0,69
1783151.0,69
1783172.0,69
1783183.0,69
1783218.0,69
1783233.0,69
1783243.0,69
1783256.0,69
1783259.0,69
1783470.0,69
1783494.0,69
1783581.0,69
1783625.0,69
1783627.0,69
1783627.0,69
1783635.0,69
1783674.0,69
1783750.0,69
1783831.0,69
1783885.0,69
1784058.0,69
1784064.0,69
1784066.0,69
1784106.0,69
1784111.0,69
1784118.0,69
1784215.0,69
1784251.0,69
1784260.0,69
1784273.0,69
1784281.0,69
1784306.0,69
1784310.0,69
1784325.0,69
1784327.0,69
1784334.0,69
1784336.0,69
1784367.0,69
1784372.0,69
1784390.0,69
1784406.0,69
1784427.0,69
1784461.0,69
1784466.0,69
1784477.0,69
1784483.0,69
1784526.0,69
1784528.0,69
1784563.0,69
1784635.0,70
1784656.0,70
1784666.0,70
1784708.0,70
1784749.0,70
1784789.0,70
1784796.0,70
1784801.0,70
1784825.0,70
1784845.0,70
1784855.0,70
1784881.0,70
1784886.0,70
1784901.0,70
1784943.0,70
1784950.0,70
1784969.0,70
1784986.0,70
1785008.0,70
1785027.0,70
1785057.0,70
1785082.0,70
1785095.0,70
1785124.0,70
1785127.0,70
1785129.0,70
1785132.0,70
1785138.0,70
1785160.0,70
1785242.0,70
1785258.0,70
1785286.0,70
1785291.0,70
1785297.0,70
1785333.0,70
1785352.0,70
1785407.0,70
1785420.0,70
1785463.0,70
1785515.0,70
1785557.0,70
1785589.0,70
1785619.0,70
1785637.0,70
1785661.0,70
1785679.0,70
1785692.0,70
1785697.0,70
1785710.0,70
1785728.0,70
1785737.0,70
1785754.0,70
1785850.0,70
1785855.0,70
1785943.0,70
1785953.0,70
1785973.0,70
1785975.0,70
1785981.0,70
1785995.0,70
1786006.0,70
1786019.0,70
1786074.0,70
1786088.0,70
1786090.0,70
1786119.0,70
1786148.0,70
1786192.0,70
1786246.0,70
1786292.0,70
1786309.0,70
1786311.0,70
1786316.0,70
1786322.0,70
1786378.0,70
1786392.0,70
1786393.0,70
1786400.0,70
1786423.0,70
1786439.0,70
1786439.0,70
1786467.0,70
1786529.0,70
1786539.0,70
1786640.0,70
1786648.0,69
1786676.0,69
1786766.0,69
1786770.0,68
1786777.0,69
1786786.0,69
1786797.0,69
1786811.0,69
1786845.0,69
1786858.0,69
1786859.0,69
1786865.0,69
1786907.0,69
1786935.0,69
1786961.0,69
1786962.0,69
1786972.0,69
1787046.0,69
1787080.0,69
1787099.0,69
1787116.0,69
1787126.0,69
1787130.0,69
1787175.0,69
1787196.0,69
1787199.0,69
1787228.0,69
1787246.0,69
1787259.0,69
1787278.0,69
1787296.0,69
1787331.0,69
1787359.0,69
1787378.0,70
1787379.0,70
1787408.0,70
1787428.0,70
1787429.0,70
1787451.0,70
1787453.0,70
1787611.0,70
1787668.0,70
1787689.0,70
1787710.0,70
1787711.0,70
1787732.0,70
1787790.0,70
1787797.0,70
1787801.0,71
1787828.0,71
1787837.0,71
1787853.0,71
1787893.0,71
1787895.0,71
1787900.0,71
1787917.0,71
1787934.0,71
1787936.0,71
1787944.0,71
1787955.0,71
1787962.0,71
1787978.0,72
1787995.0,72
1788019.0,72
1788024.0,72
1788035.0,72
1788048.0,72
1788091.0,72
1788146.0,72
1788156.0,72
1788171.0,72
1788184.0,72
1788209.0,72
1788253.0,72
1788284.0,72
1788315.0,73
1788329.0,73
1788334.0,73
1788385.0,73
1788387.0,73
1788426.0,73
1788481.0,73
1788525.0,73
1788544.0,73
1788554.0,73
1788564.0,73
1788574.0,73
1788583.0,73
1788595.0,73
1788605.0,73
1788615.0,73
1788648.0,74
1788648.0,74
1788669.0,74
1788695.0,74
1788711.0,74
1788716.0,74
1788739.0,74
1788773.0,74
1788778.0,74
1788821.0,74
1788866.0,74
1788874.0,74
1788922.0,74
1788927.0,74
1788950.0,74
1788953.0,74
1788959.0,74
1789031.0,74
1789043.0,74
1789050.0,74
1789081.0,74
1789082.0,74
1789088.0,74
1789124.0,74
1789188.0,74
1789235.0,75
1789247.0,75
1789249.0,75
1789254.0,75
1789262.0,75
1789280.0,75
1789313.0,75
1789327.0,75
1789342.0,75
1789351.0,75
1789359.0,75
1789364.0,75
1789384.0,75
1789417.0,75
1789440.0,75
1789457.0,75
1789468.0,75
1789511.0,75
1789520.0,75
1789528.0,75
1789533.0,75
1789573.0,75
1789618.0,75
1789703.0,75
1789740.0,75
1789747.0,75
1789776.0,75
1789810.0,75
1789830.0,75
1789868.0,75
1789883.0,75
1789885.0,75
1789886.0,75
1789906.0,75
1789910.0,75
1789965.0,75
1789966.0,75
1789994.0,75
1790005.0,75
1790013.0,75
1790067.0,75
1790099.0,75
1790099.0,75
1790113.0,75
1790116.0,75
1790136.0,75
1790141.0,75
1790161.0,75
1790176.0,75
1790184.0,75
1790187.0,75
1790205.0,76
1790224.0,76
1790243.0,76
1790332.0,76
1790350.0,76
1790368.0,76
1790374.0,76
1790388.0,76
1790492.0,76
1790611.0,76
1790632.0,76
1790659.0,76
1790661.0,76
1790667.0,76
1790686.0,76
1790693.0,75
1790708.0,75
1790752.0,75
1790753.0,75
1790770.0,74
1790774.0,74
1790779.0,74
1790794.0,74
1790811.0,74
1790815.0,74
1790938.0,74
1790939.0,74
1790943.0,74
1790957.0,74
1790962.0,74
1790963.0,74
1790977.0,74
1790980.0,74
1790982.0,74
1790994.0,74
1791027.0,74
1791030.0,74
1791054.0,74
1791057.0,74
1791063.0,74
1791086.0,74
1791092.0,74
1791111.0,74
1791133.0,74
1791135.0,74
1791143.0,74
1791145.0,74
1791154.0,74
1791156.0,74
1791165.0,74
1791174.0,74
1791208.0,74
1791218.0,74
1791281.0,74
1791304.0,74
1791316.0,74
1791319.0,74
1791385.0,74
1791415.0,74
1791489.0,74
1791505.0,74
1791543.0,74
1791591.0,74
1791614.0,74
1791637.0,74
1791679.0,74
1791739.0,74
1791763.0,74
1791772.0,74
1791775.0,74
1791812.0,74
1791849.0,74
1791850.0,74
1791868.0,74
1791888.0,74
1791891.0,74
1791894.0,74
1791911.0,74
1791956.0,74
1791973.0,74
1791982.0,74
1791992.0,74
1792030.0,74
1792031.0,74
1792058.0,74
1792076.0,74
1792088.0,74
1792113.0,74
1792148.0,74
1792177.0,74
1792195.0,74
1792210.0,74
1792242.0,74
1792267.0,74
1792277.0,74
1792292.0,74
1792340.0,74
1792352.0,74
1792407.0,74
1792432.0,74
1792449.0,74
1792450.0,75
1792492.0,75
1792526.0,75
1792568.0,75
1792613.0,75
1792616.0,75
1792629.0,75
1792634.0,75
1792705.0,75
1792726.0,75
1792732.0,75
1792775.0,75
1792803.0,74
1792822.0,74
1792854.0,74
1792859.0,74
1792868.0,74
1792879.0,74
1792910.0,74
1792939.0,74
1792949.0,74
1792996.0,74
1793007.0,74
1793023.0,74
1793041.0,74
1793043.0,74
1793078.0,74
1793158.0,74
1793194.0,74
1793197.0,74
1793229.0,74
1793236.0,74
1793315.0,74
1793370.0,74
1793371.0,74
1793385.0,74
1793401.0,74
1793408.0,74
1793472.0,75
1793488.0,75
1793490.0,75
1793587.0,75
1793638.0,75
1793671.0,75
1793695.0,75
1793721.0,75
1793727.0,75
1793752.0,75
1793766.0,75
1793781.0,75
1793786.0,75
1793786.0,75
1793834.0,75
1793856.0,75
1793861.0,75
1793878.0,76
1793905.0,76
1793907.0,76
1793938.0,76
1793955.0,75
1793980.0,75
1794021.0,75
1794034.0,75
1794040.0,75
1794047.0,75
1794060.0,75
1794068.0,75
1794120.0,75
1794126.0,75
1794128.0,75
1794213.0,75
1794216.0,75
1794246.0,75
1794267.0,75
1794289.0,75
1794328.0,75
1794334.0,75
1794338.0,75
1794384.0,75
1794413.0,75
1794420.0,76
1794432.0,76
1794433.0,76
1794449.0,76
1794455.0,76
1794459.0,76
1794477.0,76
1794489.0,76
1794507.0,76
1794508.0,76
1794512.0,76
1794514.0,76
1794558.0,76
1794562.0,76
1794565.0,76
1794583.0,76
1794695.0,76
1794718.0,76
1794762.0,76
1794784.0,76
1794793.0,76
1794805.0,76
1794854.0,76
1794911.0,76
1794912.0,76
1794942.0,76
1794993.0,76
1795011.0,76
1795021.0,76
1795061.0,76
1795167.0,76
1795219.0,76
1795222.0,76
1795230.0,76
1795242.0,76
1795251.0,76
1795266.0,76
1795347.0,76
1795358.0,76
1795366.0,76
1795376.0,77
1795391.0,77
1795424.0,77
1795425.0,77
1795439.0,77
1795487.0,77
1795488.0,77
1795511.0,77
1795536.0,77
1795547.0,77
1795551.0,77
1795559.0,77
1795563.0,77
1795581.0,77
1795592.0,77
1795632.0,77
1795634.0,77
1795635.0,77
1795650.0,77
1795668.0,77
1795730.0,77
1795774.0,77
1795785.0,77
1795808.0,77
1795864.0,77
1795868.0,77
1795872.0,77
1795880.0,77
1795884.0,77
1795885.0,77
1795888.0,77
1795938.0,77
1795941.0,78
1795965.0,78
1795976.0,78
1796009.0,78
1796045.0,78
1796077.0,78
1796143.0,78
1796240.0,78
1796240.0,78
1796312.0,78
1796313.0,78
1796331.0,79
1796399.0,79
1796419.0,79
1796465.0,79
1796483.0,79
1796502.0,79
1796522.0,79
1796532.0,79
1796545.0,79
1796550.0,79
1796561.0,79
1796563.0,79
1796676.0,79
1796684.0,79
1796695.0,79
1796766.0,79
1796835.0,79
1796855.0,79
1796888.0,79
1796893.0,79
1796901.0,79
1796943.0,79
1796962.0,79
1797023.0,80
1797032.0,80
1797037.0,79
1797059.0,79
1797111.0,79
1797153.0,79
1797214.0,79
1797272.0,79
1797312.0,79
1797339.0,79
1797405.0,79
1797415.0,79
1797458.0,79
1797513.0,79
1797528.0,79
1797558.0,79
1797571.0,79
1797586.0,79
1797656.0,79
1797670.0,78
1797700.0,77
1797708.0,77
1797721.0,76
1797726.0,77
1797776.0,77
1797783.0,77
1797790.0,77
1797791.0,77
1797802.0,77
1797820.0,77
1797847.0,77
1797851.0,77
1797867.0,77
1797921.0,77
1797928.0,77
1797935.0,77
1797963.0,77
1797979.0,77
1797980.0,77
1798034.0,77
1798051.0,77
1798064.0,77
1798096.0,77
1798113.0,77
1798132.0,77
1798156.0,77
1798207.0,77
1798215.0,77
1798263.0,77
1798288.0,77
1798290.0,77
1798395.0,77
1798406.0,77
1798411.0,77
1798478.0,77
1798509.0,77
1798553.0,77
1798660.0,77
1798712.0,77
1798713.0,77
1798745.0,77
1798767.0,77
1798841.0,77
1798845.0,77
1798847.0,77
1798867.0,77
1798894.0,77
1798895.0,77
1798924.0,77
1798950.0,77
1798992.0,77
1799025.0,77
1799104.0,77
1799109.0,77
1799175.0,77
1799208.0,77
1799218.0,77
1799218.0,77
1799231.0,77
1799237.0,77
1799350.0,77
1799356.0,78
1799366.0,78
1799376.0,78
1799387.0,78
1799398.0,78
1799466.0,78
1799510.0,78
1799511.0,78
1799527.0,78
1799531.0,78
1799535.0,78
1799554.0,78
1799575.0,78
1799581.0,78
1799589.0,78
1799602.0,78
1799613.0,79
1799671.0,79
1799683.0,79
1799690.0,79
1799725.0,79
1799760.0,79
1799769.0,79
1799795.0,79
1799850.0,79
1799853.0,79
1799885.0,79
1799893.0,79
1799898.0,79
1799900.0,79
1799925.0,79
1799930.0,79
1799955.0,79
1799964.0,79
1799977.0,79
1800019.0,79
1800059.0,79
1800083.0,79
1800086.0,79
1800148.0,79
1800159.0,79
1800171.0,78
1800225.0,77
1800241.0,78
1800262.0,78
1800276.0,77
1800314.0,77
1800316.0,77
1800358.0,77
1800370.0,77
1800373.0,77
1800378.0,77
1800387.0,77
1800435.0,77
1800458.0,77
1800462.0,77
1800490.0,77
1800510.0,77
1800522.0,77
1800539.0,77
1800541.0,77
1800572.0,77
1800597.0,77
1800604.0,77
1800650.0,77
1800714.0,77
1800717.0,77
1800723.0,77
1800759.0,77
1800760.0,77
1800781.0,77
1800824.0,77
1800884.0,77
1800885.0,77
1800912.0,77
1800914.0,77
1800916.0,77
1800934.0,77
1800968.0,77
1800977.0,77
1800979.0,77
1801026.0,77
1801027.0,77
1801082.0,77
1801099.0,77
1801121.0,76
1801136.0,77
1801153.0,77
1801164.0,77
1801166.0,77
1801184.0,77
1801255.0,77
1801306.0,77
1801328.0,77
1801359.0,77
1801374.0,77
1801380.0,77
1801423.0,77
1801439.0,77
1801466.0,77
1801487.0,77
1801500.0,77
1801515.0,77
1801554.0,77
1801564.0,77
1801566.0,77
1801584.0,77
1801589.0,77
1801593.0,77
1801640.0,77
1801719.0,77
1801722.0,77
1801733.0,77
1801739.0,78
1801758.0,78
1801776.0,78
1801792.0,78
1801817.0,78
1801841.0,78
1801873.0,78
1801885.0,78
1801904.0,78
1801956.0,78
1801961.0,78
1801987.0,78
1802064.0,78
1802109.0,78
1802126.0,78
1802144.0,78
1802204.0,78
1802223.0,78
1802243.0,78
1802263.0,79
1802307.0,79
1802353.0,79
1802396.0,79
1802404.0,79
1802405.0,79
1802435.0,79
1802445.0,79
1802464.0,79
1802466.0,79
1802503.0,79
1802503.0,79
1802525.0,79
1802535.0,79
1802546.0,79
1802575.0,79
1802575.0,79
1802582.0,79
1802668.0,80
1802687.0,80
1802697.0,80
1802723.0,80
1802744.0,80
1802808.0,80
1802839.0,80
1802859.0,80
1802861.0,80
1802937.0,80
1802942.0,80
1802960.0,80
1803002.0,80
1803061.0,80
1803077.0,80
1803088.0,80
1803118.0,80
1803169.0,80
1803173.0,80
1803197.0,80
1803204.0,80
1803226.0,80
1803235.0,80
1803244.0,80
1803252.0,80
1803273.0,80
1803299.0,80
1803314.0,80
1803335.0,80
1803347.0,80
1803387.0,80
1803399.0,80
1803470.0,80
1803486.0,80
1803514.0,80
1803537.0,80
1803549.0,80
1803550.0,79
1803582.0,79
1803608.0,80
1803621.0,80
1803660.0,80
1803807.0,80
1803877.0,80
1803890.0,80
1803945.0,80
1803974.0,80
1804037.0,80
1804086.0,80
1804087.0,80
1804116.0,80
1804126.0,80
1804147.0,80
1804163.0,80
1804164.0,80
1804166.0,80
1804182.0,80
1804187.0,80
1804205.0,80
1804218.0,80
1804219.0,80
1804220.0,80
1804226.0,80
1804228.0,80
1804252.0,80
1804259.0,80
1804268.0,79
1804286.0,80
1804314.0,80
1804328.0,80
1804340.0,80
1804379.0,80
1804419.0,79
1804434.0,78
1804443.0,78
1804467.0,78
1804488.0,78
1804488.0,78
1804533.0,78
1804549.0,78
1804552.0,78
1804561.0,78
1804565.0,78
1804608.0,78
1804614.0,78
1804615.0,78
1804624.0,78
1804626.0,78
1804627.0,78
1804632.0,78
1804656.0,78
1804665.0,78
1804670.0,78
1804680.0,78
1804695.0,78
1804721.0,78
1804846.0,78
1804882.0,78
1804901.0,78
1804909.0,78
1804927.0,78
1804945.0,78
1804958.0,78
1805010.0,78
1805020.0,78
1805063.0,78
1805096.0,78
1805106.0,78
1805115.0,78
1805148.0,78
1805175.0,78
1805182.0,78
1805198.0,78
1805295.0,78
1805298.0,78
1805309.0,78
1805325.0,78
1805332.0,78
1805368.0,78
1805411.0,78
1805437.0,79
1805464.0,79
1805526.0,79
1805538.0,79
1805570.0,79
1805617.0,79
1805630.0,79
1805647.0,79
1805684.0,79
1805684.0,79
1805710.0,79
1805767.0,79
1805782.0,79
1805821.0,79
1805827.0,80
1805864.0,80
1805904.0,80
1805960.0,80
1806036.0,80
1806057.0,80
1806058.0,80
1806073.0,80
1806074.0,80
1806124.0,80
1806126.0,80
1806205.0,80
1806220.0,80
1806289.0,80
1806290.0,80
1806311.0,80
1806352.0,80
1806409.0,80
1806425.0,80
1806453.0,80
1806454.0,80
1806474.0,80
1806542.0,80
1806574.0,80
1806595.0,80
1806625.0,80
1806655.0,80
1806659.0,80
1806663.0,80
1806668.0,80
1806795.0,80
1806812.0,80
1806858.0,80
1806877.0,80
1806887.0,80
1806932.0,80
1807045.0,80
1807069.0,80
1807086.0,80
1807109.0,80
1807119.0,80
1807155.0,80
1807180.0,80
1807214.0,80
1807272.0,80
1807284.0,80
1807293.0,80
1807301.0,80
1807311.0,80
1807349.0,80
1807427.0,80
1807467.0,80
1807483.0,80
1807485.0,80
1807495.0,80
1807515.0,80
1807533.0,80
1807563.0,80
1807589.0,80
1807602.0,80
1807610.0,80
1807618.0,81
1807642.0,81
1807659.0,81
1807712.0,81
1807717.0,81
1807755.0,81
1807764.0,81
1807771.0,81
1807786.0,81
1807800.0,81
1807837.0,81
1807842.0,81
1807878.0,81
1807903.0,81
1807937.0,81
1807968.0,81
1807984.0,81
1807985.0,81
1807994.0,82
1808014.0,82
1808018.0,82
1808025.0,82
1808031.0,82
1808036.0,82
1808049.0,82
1808070.0,82
1808074.0,82
1808156.0,82
1808205.0,82
1808228.0,82
1808232.0,82
1808236.0,82
1808251.0,82
1808334.0,82
1808373.0,82
1808404.0,82
1808440.0,82
1808481.0,82
1808483.0,82
1808484.0,82
1808520.0,82
1808538.0,82
1808589.0,82
1808600.0,82
1808607.0,82
1808658.0,82
1808662.0,81
1808683.0,82
1808718.0,82
1808745.0,82
1808793.0,82
1808826.0,82
1808835.0,82
1808898.0,82
1808922.0,82
1808925.0,82
1808941.0,82
1808959.0,82
1808988.0,81
1809021.0,81
1809089.0,81
1809096.0,81
1809097.0,81
1809108.0,81
1809115.0,81
1809142.0,81
1809191.0,81
1809200.0,81
1809201.0,81
1809213.0,81
1809219.0,81
1809245.0,81
1809269.0,81
1809270.0,81
1809281.0,81
1809289.0,81
1809331.0,81
1809345.0,81
1809366.0,81
1809393.0,81
1809409.0,81
1809416.0,81
1809419.0,81
1809446.0,81
1809550.0,81
1809575.0,81
1809579.0,81
1809590.0,81
1809601.0,81
1809610.0,81
1809636.0,81
1809664.0,81
1809710.0,81
1809731.0,81
1809734.0,81
1809766.0,81
1809767.0,81
1809798.0,81
1809828.0,81
1809834.0,81
1809877.0,81
1809882.0,81
1809894.0,81
1809960.0,81
1809989.0,81
1810013.0,81
1810047.0,81
1810078.0,81
1810140.0,81
1810161.0,81
1810164.0,81
1810203.0,81
1810241.0,81
1810277.0,81
1810289.0,81
1810294.0,81
1810323.0,81
1810338.0,81
1810339.0,81
1810350.0,82
1810352.0,82
1810362.0,82
1810460.0,82
1810519.0,82
1810529.0,82
1810549.0,82
1810578.0,82
1810753.0,82
1810764.0,82
1810769.0,82
1810812.0,82
1810849.0,82
1810869.0,82
1810875.0,82
1810880.0,82
1810890.0,82
1810898.0,82
1810962.0,81
1810978.0,81
1810998.0,81
1811019.0,81
1811035.0,81
1811037.0,81
1811039.0,81
1811043.0,81
1811056.0,81
1811071.0,81
1811143.0,81
1811204.0,81
1811247.0,81
1811269.0,81
1811285.0,81
1811305.0,81
1811325.0,81
1811327.0,81
1811348.0,81
1811353.0,81
1811401.0,81
1811401.0,80
1811461.0,79
1811463.0,79
1811511.0,79
1811513.0,78
1811543.0,77
1811550.0,77
1811598.0,76
1811601.0,76
1811636.0,76
1811652.0,76
1811679.0,76
1811693.0,76
1811747.0,76
1811766.0,76
1811775.0,76
1811776.0,76
1811793.0,76
1811824.0,76
1811843.0,76
1811890.0,76
1811895.0,76
1811925.0,76
1811950.0,76
1811975.0,76
1811980.0,76
1811990.0,76
1812022.0,76
1812036.0,76
1812092.0,76
1812102.0,76
1812116.0,76
1812133.0,76
1812146.0,76
1812162.0,76
1812169.0,76
1812183.0,76
1812185.0,77
1812185.0,77
1812211.0,77
1812267.0,77
1812285.0,77
1812334.0,77
1812352.0,77
1812406.0,76
1812424.0,76
1812432.0,76
1812459.0,76
1812541.0,76
1812546.0,76
1812745.0,76
1812763.0,76
1812806.0,76
1812846.0,76
1812878.0,76
1812913.0,76
1812930.0,76
1812948.0,76
1812971.0,76
1812981.0,76
1812996.0,76
1813015.0,76
1813035.0,76
1813073.0,76
1813114.0,77
1813116.0,77
1813122.0,77
1813126.0,77
1813135.0,77
1813255.0,77
1813260.0,77
1813365.0,77
1813388.0,77
1813403.0,77
1813430.0,77
1813447.0,77
1813468.0,77
1813475.0,77
1813531.0,77
1813563.0,77
1813564.0,77
1813580.0,77
1813582.0,77
1813605.0,77
1813608.0,77
1813621.0,77
1813637.0,77
1813654.0,77
1813655.0,77
1813666.0,77
1813712.0,77
1813719.0,77
1813721.0,77
1813776.0,77
1813777.0,77
1813794.0,77
1813832.0,77
1813848.0,77
1813871.0,77
1813886.0,77
1813889.0,77
1813956.0,77
1814023.0,77
1814038.0,77
1814051.0,77
1814094.0,77
1814096.0,77
1814125.0,77
1814153.0,77
1814172.0,77
1814229.0,77
1814244.0,77
1814261.0,77
1814273.0,77
1814273.0,77
1814289.0,77
1814317.0,78
1814338.0,78
1814355.0,78
1814370.0,78
1814371.0,78
1814389.0,78
1814420.0,78
1814443.0,78
1814522.0,78
1814575.0,78
1814666.0,78
1814688.0,78
1814752.0,78
1814758.0,78
1814778.0,78
1814778.0,78
1814795.0,78
1814805.0,78
1814806.0,78
1814863.0,78
1814923.0,79
1814985.0,79
1815062.0,79
1815109.0,79
1815116.0,79
1815135.0,79
1815137.0,79
1815165.0,79
1815203.0,79
1815225.0,79
1815253.0,79
1815258.0,79
1815313.0,79
1815368.0,79
1815376.0,79
1815387.0,79
1815396.0,79
1815454.0,79
1815474.0,79
1815491.0,79
1815580.0,79
1815594.0,79
1815621.0,79
1815644.0,79
1815674.0,79
1815697.0,79
1815707.0,79
1815708.0,79
