Time,Deployed UPFs
1565447.0,67
1565453.0,67
1565489.0,66
1565524.0,66
1565534.0,66
1565536.0,66
1565593.0,66
1565649.0,66
1565676.0,66
1565686.0,66
1565710.0,66
1565726.0,66
1565768.0,66
1565798.0,66
1565804.0,66
1565823.0,66
1565831.0,66
1565851.0,66
1565862.0,66
1565869.0,66
1565869.0,66
1565882.0,66
1565893.0,66
1565907.0,66
1565930.0,66
1565933.0,66
1565938.0,66
1566000.0,66
1566038.0,66
1566049.0,66
1566072.0,66
1566148.0,65
1566164.0,65
1566167.0,65
1566183.0,65
1566272.0,65
1566274.0,64
1566277.0,64
1566315.0,64
1566343.0,64
1566357.0,64
1566370.0,64
1566412.0,64
1566416.0,64
1566427.0,64
1566491.0,64
1566493.0,64
1566536.0,63
1566571.0,62
1566577.0,62
1566595.0,62
1566602.0,62
1566665.0,62
1566665.0,62
1566679.0,62
1566680.0,62
1566691.0,62
1566700.0,62
1566787.0,62
1566806.0,62
1566816.0,62
1566855.0,62
1566908.0,62
1566985.0,62
1567029.0,62
1567082.0,62
1567152.0,62
1567178.0,62
1567209.0,62
1567209.0,62
1567257.0,62
1567259.0,62
1567262.0,62
1567334.0,62
1567351.0,62
1567391.0,62
1567393.0,62
1567450.0,62
1567489.0,62
1567493.0,62
1567527.0,62
1567580.0,62
1567627.0,62
1567631.0,62
1567652.0,62
1567672.0,62
1567764.0,62
1567768.0,62
1567808.0,62
1567818.0,63
1567831.0,63
1567852.0,62
1567902.0,62
1567999.0,62
1568004.0,61
1568018.0,61
1568059.0,61
1568082.0,61
1568096.0,61
1568164.0,61
1568177.0,61
1568232.0,61
1568235.0,61
1568242.0,61
1568310.0,61
1568320.0,61
1568349.0,61
1568356.0,61
1568394.0,61
1568397.0,61
1568439.0,61
1568444.0,61
1568487.0,61
1568494.0,61
1568497.0,61
1568533.0,61
1568535.0,61
1568585.0,61
1568595.0,61
1568667.0,61
1568689.0,61
1568691.0,61
1568711.0,61
1568842.0,61
1568908.0,61
1568925.0,61
1568933.0,61
1568936.0,61
1568955.0,61
1568963.0,61
1568985.0,62
1569000.0,62
1569026.0,62
1569039.0,62
1569058.0,62
1569100.0,62
1569117.0,62
1569141.0,62
1569206.0,62
1569269.0,62
1569283.0,62
1569296.0,62
1569306.0,62
1569344.0,62
1569358.0,62
1569371.0,62
1569372.0,62
1569384.0,62
1569444.0,62
1569548.0,62
1569550.0,62
1569561.0,62
1569565.0,62
1569575.0,62
1569592.0,62
1569602.0,62
1569609.0,62
1569610.0,62
1569614.0,62
1569624.0,62
1569662.0,62
1569760.0,62
1569838.0,62
1569865.0,62
1569878.0,62
1569884.0,62
1569888.0,62
1569926.0,62
1569964.0,62
1569965.0,62
1570007.0,62
1570088.0,62
1570114.0,62
1570138.0,62
1570146.0,62
1570151.0,62
1570163.0,63
1570185.0,63
1570218.0,63
1570233.0,63
1570447.0,63
1570472.0,63
1570487.0,63
1570514.0,63
1570535.0,63
1570577.0,63
1570615.0,63
1570636.0,63
1570667.0,63
1570694.0,63
1570714.0,63
1570721.0,63
1570744.0,63
1570803.0,63
1570809.0,63
1570859.0,63
1570898.0,63
1570900.0,63
1570956.0,63
1571040.0,63
1571093.0,63
1571139.0,63
1571148.0,63
1571201.0,64
1571207.0,64
1571242.0,64
1571250.0,63
1571305.0,62
1571315.0,62
1571324.0,62
1571339.0,62
1571384.0,62
1571411.0,62
1571418.0,62
1571425.0,62
1571449.0,62
1571452.0,62
1571523.0,62
1571568.0,62
1571638.0,62
1571712.0,62
1571726.0,62
1571782.0,62
1571799.0,62
1571810.0,62
1571815.0,62
1571927.0,62
1571935.0,62
1571954.0,62
1571973.0,62
1572012.0,62
1572034.0,62
1572046.0,62
1572047.0,62
1572088.0,62
1572123.0,62
1572154.0,62
1572194.0,62
1572285.0,62
1572333.0,62
1572340.0,62
1572400.0,62
1572405.0,62
1572409.0,62
1572438.0,62
1572499.0,62
1572528.0,62
1572533.0,62
1572580.0,62
1572587.0,62
1572598.0,62
1572623.0,62
1572623.0,62
1572662.0,62
1572667.0,62
1572676.0,62
1572715.0,62
1572751.0,62
1572762.0,63
1572840.0,63
1572899.0,63
1572951.0,63
1572964.0,63
1573018.0,63
1573045.0,63
1573062.0,63
1573086.0,63
1573105.0,63
1573108.0,63
1573164.0,63
1573269.0,63
1573280.0,63
1573320.0,63
1573376.0,63
1573452.0,63
1573513.0,63
1573522.0,63
1573572.0,63
1573613.0,63
1573642.0,63
1573657.0,63
1573683.0,63
1573738.0,63
1573764.0,63
1573820.0,63
1573821.0,63
1573852.0,63
1573950.0,63
1573987.0,63
1574004.0,63
1574005.0,63
1574037.0,63
1574071.0,63
1574076.0,63
1574078.0,63
1574086.0,63
1574107.0,63
1574114.0,63
1574241.0,63
1574261.0,63
1574307.0,63
1574313.0,64
1574317.0,64
1574368.0,64
1574391.0,64
1574392.0,64
1574398.0,64
1574538.0,64
1574601.0,64
1574647.0,64
1574670.0,64
1574701.0,64
1574724.0,64
1574788.0,64
1574796.0,64
1574812.0,64
1574815.0,64
1574866.0,64
1574875.0,64
1574917.0,64
1574948.0,65
1574964.0,65
1574994.0,65
1575013.0,65
1575065.0,64
1575089.0,64
1575095.0,64
1575110.0,64
1575125.0,64
1575134.0,64
1575142.0,64
1575162.0,64
1575170.0,64
1575199.0,64
1575244.0,64
1575244.0,64
1575267.0,64
1575290.0,64
1575305.0,64
1575315.0,64
1575316.0,63
1575366.0,62
1575407.0,62
1575454.0,62
1575498.0,62
1575510.0,62
1575516.0,62
1575542.0,62
1575551.0,62
1575595.0,62
1575640.0,62
1575662.0,62
1575678.0,62
1575724.0,62
1575734.0,62
1575759.0,62
1575770.0,62
1575776.0,62
1575778.0,62
1575840.0,62
1575858.0,62
1575860.0,62
1575874.0,62
1575879.0,62
1575921.0,62
1575955.0,62
1575990.0,62
1576042.0,62
1576045.0,62
1576048.0,62
1576050.0,62
1576085.0,62
1576086.0,62
1576193.0,62
1576194.0,62
1576221.0,62
1576242.0,62
1576246.0,62
1576252.0,62
1576258.0,62
1576309.0,62
1576310.0,62
1576315.0,62
1576318.0,62
1576329.0,62
1576375.0,62
1576416.0,62
1576444.0,62
1576522.0,62
1576558.0,63
1576564.0,63
1576584.0,63
1576646.0,63
1576672.0,63
1576707.0,63
1576729.0,63
1576736.0,63
1576755.0,63
1576892.0,63
1576970.0,63
1577049.0,63
1577072.0,63
1577096.0,63
1577133.0,63
1577184.0,63
1577258.0,63
1577343.0,64
1577353.0,64
1577360.0,64
1577361.0,64
1577441.0,64
1577463.0,64
1577470.0,64
1577541.0,64
1577552.0,64
1577558.0,64
1577597.0,64
1577603.0,64
1577667.0,64
1577698.0,64
1577718.0,64
1577768.0,64
1577769.0,64
1577790.0,64
1577807.0,64
1577817.0,64
1577866.0,64
1577916.0,64
1578012.0,64
1578025.0,64
1578026.0,64
1578036.0,64
1578065.0,64
1578209.0,64
1578278.0,64
1578350.0,64
1578380.0,64
1578392.0,64
1578417.0,64
1578459.0,64
1578504.0,64
1578531.0,65
1578611.0,65
1578645.0,64
1578664.0,64
1578715.0,64
1578730.0,64
1578744.0,64
1578770.0,64
1578850.0,64
1578860.0,64
1578860.0,64
1578874.0,64
1578911.0,64
1578916.0,64
1578960.0,64
1578976.0,64
1579011.0,64
1579074.0,64
1579144.0,64
1579194.0,64
1579195.0,64
1579198.0,64
1579220.0,64
1579232.0,64
1579350.0,64
1579350.0,64
1579386.0,64
1579417.0,64
1579482.0,64
1579535.0,64
1579539.0,64
1579576.0,64
1579648.0,64
1579685.0,64
1579702.0,64
1579719.0,64
1579740.0,64
1579792.0,64
1579819.0,64
1579838.0,64
1579880.0,64
1579897.0,64
1579902.0,64
1579919.0,65
1579949.0,65
1579977.0,65
1579993.0,65
1580000.0,65
1580001.0,65
1580012.0,65
1580073.0,65
1580096.0,65
1580108.0,65
1580144.0,65
1580159.0,65
1580169.0,65
1580249.0,65
1580288.0,65
1580350.0,65
1580406.0,65
1580420.0,65
1580517.0,65
1580526.0,65
1580531.0,66
1580564.0,66
1580575.0,66
1580577.0,66
1580618.0,66
1580624.0,66
1580638.0,66
1580672.0,66
1580696.0,66
1580703.0,66
1580739.0,66
1580744.0,66
1580754.0,66
1580772.0,66
1580790.0,66
1580835.0,66
1580899.0,66
1580942.0,66
1580974.0,66
1581041.0,66
1581061.0,66
1581091.0,66
1581109.0,66
1581110.0,66
1581173.0,66
1581197.0,66
1581207.0,66
1581208.0,66
1581235.0,66
1581242.0,66
1581269.0,66
1581290.0,66
1581295.0,67
1581326.0,67
1581329.0,67
1581384.0,67
1581401.0,67
1581495.0,67
1581515.0,67
1581524.0,67
1581532.0,67
1581535.0,67
1581550.0,67
1581583.0,67
1581588.0,67
1581591.0,67
1581607.0,67
1581635.0,67
1581646.0,67
1581664.0,67
1581669.0,67
1581675.0,67
1581677.0,67
1581713.0,67
1581716.0,67
1581722.0,67
1581729.0,67
1581743.0,67
1581767.0,67
1581808.0,67
1581846.0,67
1581860.0,67
1581930.0,67
1581944.0,67
1581986.0,67
1582068.0,67
1582092.0,67
1582103.0,67
1582105.0,67
1582134.0,67
1582139.0,67
1582151.0,67
1582160.0,67
1582176.0,67
1582198.0,67
1582213.0,67
1582215.0,67
1582223.0,67
1582259.0,67
1582292.0,67
1582305.0,67
1582325.0,67
1582344.0,67
1582374.0,67
1582428.0,67
1582448.0,67
1582500.0,67
1582550.0,67
1582572.0,67
1582579.0,67
1582625.0,67
1582656.0,67
1582691.0,67
1582712.0,67
1582732.0,67
1582771.0,67
1582786.0,67
1582788.0,67
1582850.0,67
1582885.0,67
1582892.0,67
1582936.0,67
1582941.0,67
1582961.0,67
1582978.0,67
1582993.0,67
1583036.0,67
1583077.0,67
1583108.0,67
1583132.0,67
1583164.0,67
1583167.0,67
1583171.0,67
1583290.0,67
1583317.0,67
1583334.0,67
1583346.0,67
1583363.0,67
1583377.0,67
1583385.0,67
1583428.0,67
1583434.0,67
1583470.0,68
1583536.0,68
1583682.0,68
1583684.0,68
1583722.0,68
1583751.0,68
1583771.0,68
1583791.0,68
1583833.0,68
1583867.0,68
1583899.0,68
1583948.0,68
1583978.0,68
1583981.0,68
1584049.0,68
1584054.0,68
1584195.0,68
1584270.0,68
1584322.0,68
1584415.0,68
1584428.0,68
1584466.0,68
1584472.0,68
1584497.0,68
1584502.0,68
1584513.0,68
1584527.0,68
1584552.0,68
1584578.0,68
1584581.0,68
1584598.0,68
1584608.0,68
1584680.0,68
1584709.0,68
1584745.0,68
1584751.0,68
1584909.0,68
1585009.0,68
1585023.0,68
1585026.0,68
1585029.0,68
1585031.0,68
1585051.0,69
1585063.0,69
1585141.0,69
1585205.0,69
1585206.0,69
1585341.0,69
1585404.0,69
1585481.0,69
1585554.0,69
1585565.0,69
1585578.0,69
1585608.0,69
1585615.0,69
1585617.0,69
1585718.0,69
1585734.0,69
1585788.0,69
1585789.0,69
1585845.0,69
1585852.0,69
1585857.0,69
1585873.0,69
1585969.0,69
1585993.0,69
1586019.0,69
1586028.0,69
1586032.0,69
1586043.0,69
1586082.0,69
1586142.0,69
1586217.0,69
1586221.0,69
1586239.0,69
1586251.0,69
1586269.0,70
1586319.0,70
1586430.0,70
1586492.0,70
1586505.0,70
1586576.0,70
1586578.0,70
1586678.0,70
1586744.0,70
1586831.0,70
1586897.0,70
1586960.0,70
1586986.0,71
1586991.0,71
1586999.0,71
1587012.0,71
1587060.0,71
1587087.0,71
1587105.0,71
1587115.0,70
1587150.0,70
1587179.0,70
1587190.0,70
1587225.0,70
1587234.0,70
1587237.0,70
1587258.0,70
1587272.0,70
1587312.0,70
1587323.0,70
1587327.0,69
1587329.0,69
1587392.0,69
1587453.0,69
1587469.0,69
1587472.0,69
1587474.0,69
1587536.0,69
1587569.0,69
1587577.0,69
1587582.0,69
1587628.0,69
1587646.0,69
1587651.0,69
1587661.0,69
1587695.0,69
1587707.0,69
1587712.0,69
1587719.0,69
1587804.0,69
1587809.0,69
1587821.0,69
1587936.0,69
1587990.0,69
1588008.0,69
1588010.0,69
1588011.0,69
1588051.0,69
1588056.0,69
1588153.0,69
1588190.0,69
1588196.0,70
1588211.0,70
1588248.0,70
1588266.0,70
1588275.0,70
1588286.0,70
1588302.0,70
1588310.0,70
1588337.0,70
1588344.0,70
1588368.0,70
1588375.0,70
1588384.0,70
1588404.0,70
1588436.0,70
1588447.0,70
1588485.0,70
1588486.0,70
1588521.0,70
1588536.0,70
1588558.0,70
1588575.0,70
1588590.0,70
1588595.0,70
1588637.0,70
1588651.0,70
1588694.0,70
1588769.0,70
1588772.0,70
1588793.0,70
1588801.0,70
1588805.0,70
1588814.0,70
1588816.0,70
1588829.0,70
1588910.0,70
1589001.0,70
1589027.0,70
1589144.0,70
1589189.0,70
1589234.0,70
1589240.0,70
1589267.0,70
1589305.0,70
1589351.0,70
1589376.0,71
1589397.0,71
1589431.0,71
1589538.0,71
1589542.0,71
1589585.0,71
1589592.0,71
1589625.0,71
1589649.0,71
1589668.0,71
1589721.0,71
1589738.0,71
1589903.0,71
1589914.0,71
1589934.0,71
1589946.0,71
1589973.0,71
1590016.0,71
1590031.0,71
1590055.0,71
1590103.0,71
1590121.0,71
1590138.0,71
1590146.0,71
1590146.0,71
1590160.0,71
1590193.0,71
1590193.0,71
1590194.0,71
1590246.0,71
1590259.0,71
1590268.0,71
1590276.0,71
1590312.0,71
1590322.0,71
1590355.0,72
1590358.0,72
1590359.0,72
1590391.0,72
1590404.0,72
1590408.0,72
1590471.0,72
1590475.0,72
1590488.0,72
1590595.0,72
1590595.0,72
1590640.0,72
1590664.0,72
1590729.0,72
1590789.0,72
1590806.0,72
1590834.0,72
1590913.0,72
1590913.0,72
1590942.0,72
1590956.0,72
1590976.0,72
1591019.0,72
1591030.0,72
1591118.0,72
1591167.0,72
1591252.0,72
1591258.0,72
1591265.0,72
1591283.0,72
1591286.0,72
1591301.0,72
1591307.0,72
1591307.0,72
1591354.0,72
1591372.0,72
1591471.0,72
1591524.0,72
1591555.0,72
1591561.0,72
1591588.0,72
1591603.0,72
1591651.0,72
1591690.0,72
1591702.0,72
1591709.0,72
1591718.0,72
1591754.0,72
1591781.0,72
1591798.0,72
1591830.0,72
1591892.0,72
1591893.0,72
1591896.0,72
1591919.0,72
1592012.0,72
1592029.0,72
1592033.0,72
1592078.0,72
1592179.0,72
1592180.0,72
1592210.0,73
1592225.0,73
1592234.0,73
1592236.0,73
1592280.0,73
1592291.0,73
1592306.0,73
1592315.0,73
1592320.0,73
1592362.0,73
1592379.0,73
1592446.0,73
1592454.0,73
1592492.0,73
1592507.0,73
1592552.0,73
1592586.0,73
1592672.0,73
1592697.0,73
1592791.0,73
1592824.0,73
1592833.0,73
1592839.0,73
1592871.0,73
1592901.0,73
1592920.0,73
1592945.0,73
1592956.0,73
1593008.0,73
1593062.0,73
1593063.0,73
1593072.0,73
1593297.0,73
1593310.0,73
1593332.0,73
1593336.0,73
1593403.0,73
1593450.0,73
1593515.0,73
1593529.0,73
1593534.0,73
1593551.0,73
1593557.0,73
1593630.0,73
1593672.0,73
1593689.0,73
1593702.0,73
1593710.0,73
1593715.0,73
1593729.0,73
1593731.0,73
1593837.0,73
1593852.0,73
1593856.0,73
1593907.0,73
1593960.0,73
1593962.0,73
1594027.0,73
1594034.0,73
1594044.0,73
1594073.0,73
1594153.0,73
1594201.0,73
1594245.0,73
1594294.0,73
1594327.0,73
1594401.0,73
1594410.0,73
1594503.0,73
1594547.0,73
1594569.0,73
1594578.0,73
1594584.0,73
1594598.0,73
1594612.0,73
1594632.0,73
1594744.0,73
1594760.0,72
1594820.0,71
1594821.0,71
1594860.0,71
1594932.0,71
1594969.0,71
1594982.0,71
1594987.0,71
1595044.0,71
1595057.0,71
1595105.0,71
1595183.0,71
1595194.0,71
1595232.0,71
1595260.0,71
1595369.0,71
1595407.0,71
1595481.0,71
1595486.0,71
1595542.0,71
1595545.0,71
1595560.0,72
1595576.0,72
1595613.0,72
1595616.0,72
1595653.0,72
1595708.0,72
1595732.0,72
1595739.0,72
1595803.0,72
1595814.0,72
1595872.0,72
1595907.0,72
1595908.0,72
1595909.0,72
1595957.0,72
1595966.0,72
1596032.0,72
1596055.0,72
1596062.0,72
1596083.0,72
1596095.0,72
1596182.0,72
1596183.0,72
1596273.0,72
1596283.0,72
1596288.0,72
1596314.0,72
1596337.0,72
1596363.0,72
1596392.0,72
1596425.0,72
1596437.0,72
1596440.0,72
1596484.0,72
1596528.0,72
1596568.0,72
1596646.0,72
1596669.0,72
1596683.0,72
1596713.0,72
1596718.0,72
1596733.0,72
1596780.0,72
1596840.0,72
1596848.0,72
1596850.0,72
1596950.0,72
1597018.0,72
1597073.0,72
1597083.0,72
1597109.0,72
1597121.0,72
1597157.0,72
1597218.0,72
1597358.0,72
1597387.0,72
1597404.0,72
1597423.0,72
1597495.0,72
1597497.0,72
1597504.0,72
1597565.0,72
1597573.0,72
1597586.0,72
1597626.0,72
1597662.0,72
1597687.0,72
1597740.0,72
1597785.0,72
1597820.0,72
1597823.0,72
1597843.0,72
1597844.0,72
1597871.0,72
1597883.0,72
1597990.0,72
1598049.0,72
1598052.0,73
1598136.0,73
1598144.0,73
1598199.0,73
1598207.0,73
1598215.0,73
1598216.0,73
1598227.0,73
1598265.0,72
1598267.0,71
1598281.0,70
1598286.0,70
1598356.0,69
1598358.0,69
1598375.0,68
1598451.0,67
1598460.0,67
1598540.0,67
1598548.0,67
1598557.0,66
1598608.0,66
1598608.0,66
1598612.0,65
1598641.0,65
1598706.0,65
1598710.0,65
1598737.0,65
1598742.0,65
1598747.0,65
1598757.0,65
1598779.0,65
1598849.0,65
1598889.0,65
1598909.0,65
1598915.0,66
1598964.0,66
1598973.0,66
1598981.0,66
1599033.0,66
1599049.0,66
1599053.0,66
1599064.0,66
1599082.0,66
1599131.0,66
1599136.0,66
1599156.0,66
1599193.0,66
1599213.0,66
1599218.0,66
1599247.0,66
1599305.0,66
1599306.0,66
1599321.0,66
1599379.0,66
1599458.0,66
1599508.0,66
1599522.0,66
1599529.0,66
1599540.0,66
1599552.0,66
1599563.0,66
1599602.0,66
1599611.0,66
1599768.0,66
1599776.0,66
1599787.0,66
1599803.0,66
1599823.0,66
1599839.0,66
1599903.0,66
1599907.0,66
1599919.0,66
1599927.0,66
1599936.0,66
1599937.0,66
1599940.0,66
1599961.0,67
1599994.0,67
1600045.0,67
1600057.0,67
1600061.0,67
1600083.0,67
1600087.0,67
1600129.0,67
1600148.0,67
1600307.0,67
1600379.0,67
1600397.0,67
1600421.0,67
1600429.0,67
1600452.0,67
1600506.0,67
1600511.0,68
1600553.0,68
1600577.0,68
1600620.0,68
1600647.0,67
1600654.0,67
1600659.0,67
1600690.0,67
1600697.0,67
1600783.0,67
1600813.0,67
1600817.0,67
1600821.0,67
1600888.0,67
1600889.0,67
1600904.0,67
1600906.0,67
1600923.0,67
1601047.0,67
1601068.0,67
1601122.0,67
1601154.0,67
1601167.0,67
1601170.0,67
1601173.0,67
1601201.0,67
1601248.0,67
1601277.0,67
1601296.0,67
1601303.0,67
1601307.0,67
1601316.0,67
1601324.0,67
1601356.0,67
1601378.0,68
1601450.0,68
1601495.0,68
1601518.0,68
1601675.0,68
1601687.0,68
1601692.0,67
1601737.0,66
1601778.0,66
1601801.0,66
1601858.0,66
1601976.0,66
1601994.0,66
1602000.0,66
1602011.0,66
1602037.0,66
1602094.0,66
1602107.0,66
1602145.0,66
1602226.0,66
1602263.0,66
1602285.0,66
1602335.0,66
1602368.0,66
1602422.0,66
1602450.0,66
1602457.0,66
1602462.0,66
1602490.0,66
1602583.0,66
1602617.0,66
1602631.0,66
1602651.0,66
1602654.0,66
1602676.0,67
1602679.0,67
1602683.0,67
1602719.0,67
1602759.0,67
1602803.0,67
1602817.0,67
1602829.0,67
1602904.0,67
1602907.0,67
1602940.0,67
1603049.0,67
1603152.0,67
1603197.0,67
1603246.0,67
1603261.0,67
1603302.0,68
1603318.0,68
1603336.0,68
1603426.0,68
1603452.0,68
1603491.0,68
1603540.0,67
1603554.0,67
1603595.0,67
1603610.0,67
1603612.0,67
1603632.0,67
1603657.0,67
1603673.0,67
1603761.0,67
1603776.0,67
1603778.0,67
1603783.0,67
1603844.0,67
1603981.0,67
1604051.0,67
1604084.0,66
1604102.0,66
1604119.0,65
1604122.0,65
1604123.0,65
1604163.0,65
1604170.0,65
1604198.0,65
1604211.0,65
1604266.0,65
1604311.0,65
1604341.0,65
1604525.0,65
1604577.0,65
1604584.0,65
1604594.0,65
1604614.0,65
1604643.0,65
1604669.0,65
1604715.0,65
1604801.0,65
1604804.0,65
1604821.0,65
1604891.0,65
1604958.0,65
1604991.0,65
1605041.0,65
1605045.0,65
1605070.0,65
1605118.0,65
1605137.0,66
1605157.0,66
1605170.0,66
1605175.0,66
1605176.0,66
1605274.0,66
1605293.0,66
1605351.0,66
1605383.0,66
1605397.0,66
1605407.0,66
1605445.0,66
1605456.0,66
1605493.0,66
1605504.0,66
1605535.0,66
1605597.0,66
1605610.0,66
1605639.0,66
1605644.0,66
1605698.0,66
1605737.0,66
1605779.0,66
1605789.0,66
1605795.0,66
1605817.0,66
1605824.0,66
1605825.0,67
1605828.0,67
1605832.0,67
1605854.0,67
1605928.0,67
1605934.0,67
1605979.0,67
1606105.0,67
1606118.0,67
1606118.0,67
1606129.0,67
1606205.0,67
1606264.0,67
1606265.0,67
1606324.0,67
1606405.0,67
1606465.0,67
1606466.0,67
1606476.0,67
1606512.0,67
1606530.0,67
1606624.0,67
1606664.0,68
1606684.0,68
1606765.0,67
1606798.0,67
1606825.0,67
1606841.0,67
1606855.0,67
1606863.0,67
1606870.0,67
1606892.0,67
1606900.0,67
1606915.0,67
1606925.0,67
1606976.0,67
1607032.0,67
1607147.0,67
1607255.0,67
1607280.0,67
1607334.0,67
1607339.0,67
1607380.0,67
1607426.0,67
1607492.0,67
1607529.0,67
1607565.0,67
1607613.0,67
1607638.0,67
1607684.0,67
1607717.0,67
1607738.0,67
1607739.0,67
1607826.0,67
1607894.0,67
1608007.0,67
1608012.0,67
1608053.0,67
1608123.0,67
1608173.0,67
1608197.0,67
1608215.0,67
1608220.0,67
1608229.0,67
1608231.0,67
1608257.0,67
1608337.0,67
1608343.0,67
1608365.0,67
1608371.0,67
1608385.0,67
1608399.0,67
1608423.0,67
1608483.0,67
1608498.0,67
1608521.0,67
1608535.0,68
1608555.0,68
1608566.0,68
1608570.0,68
1608601.0,68
1608629.0,68
1608632.0,68
1608689.0,68
1608756.0,68
1608771.0,68
1608794.0,68
1608803.0,68
1608827.0,68
1608875.0,68
1608896.0,68
1608942.0,68
1609013.0,68
1609024.0,68
1609028.0,68
1609031.0,69
1609103.0,69
1609109.0,69
1609116.0,69
1609155.0,69
1609175.0,69
1609203.0,69
1609244.0,69
1609296.0,69
1609353.0,69
1609424.0,69
1609430.0,69
1609473.0,69
1609479.0,69
1609495.0,70
1609517.0,70
1609646.0,69
1609698.0,69
1609703.0,69
1609719.0,69
1609767.0,69
1609769.0,69
1609787.0,69
1609792.0,69
1609828.0,69
1609863.0,69
1609897.0,69
1609964.0,69
1609973.0,69
1610012.0,69
1610016.0,69
1610060.0,69
1610068.0,69
1610146.0,69
1610183.0,70
1610185.0,70
1610202.0,70
1610233.0,70
1610237.0,70
1610271.0,70
1610299.0,70
1610312.0,70
1610317.0,70
1610367.0,70
1610483.0,70
1610542.0,70
1610596.0,70
1610664.0,70
1610735.0,70
1610780.0,70
1610787.0,70
1610825.0,70
1610839.0,70
1610886.0,70
1610915.0,70
1610915.0,70
1610944.0,70
1610977.0,70
1610988.0,70
1611009.0,70
1611022.0,70
1611029.0,70
1611087.0,70
1611090.0,69
1611091.0,68
1611229.0,68
1611251.0,68
1611298.0,68
1611314.0,68
1611329.0,68
1611398.0,68
1611433.0,68
1611481.0,68
1611512.0,68
1611528.0,68
1611541.0,68
1611546.0,68
1611614.0,69
1611621.0,69
1611702.0,69
1611721.0,68
1611735.0,68
1611843.0,68
1611882.0,68
1611950.0,68
1611956.0,68
1612012.0,68
1612015.0,68
1612056.0,68
1612086.0,68
1612087.0,68
1612100.0,68
1612144.0,68
1612154.0,68
1612166.0,68
1612177.0,68
1612183.0,68
1612224.0,68
1612288.0,68
1612300.0,68
1612306.0,68
1612308.0,68
1612334.0,68
1612336.0,68
1612354.0,68
1612416.0,68
1612477.0,68
1612480.0,68
1612482.0,68
1612484.0,67
1612515.0,67
1612520.0,67
1612528.0,67
1612541.0,67
1612544.0,67
1612572.0,67
1612591.0,67
1612600.0,67
1612627.0,67
1612641.0,67
1612662.0,67
1612715.0,67
1612742.0,67
1612781.0,67
1612824.0,67
1612880.0,67
1612958.0,67
1613052.0,67
1613084.0,67
1613090.0,67
1613103.0,67
1613122.0,67
1613160.0,67
1613166.0,67
1613213.0,67
1613297.0,67
1613341.0,67
1613424.0,67
1613432.0,67
1613501.0,67
1613512.0,67
1613513.0,67
1613525.0,67
1613552.0,67
1613568.0,67
1613587.0,67
1613650.0,66
1613678.0,66
1613692.0,66
1613695.0,66
1613701.0,66
1613719.0,66
1613747.0,66
1613748.0,66
1613752.0,66
1613753.0,66
1613779.0,66
1613859.0,66
1613888.0,66
1613888.0,66
1613908.0,66
1613909.0,66
1613920.0,66
1613929.0,66
1613933.0,66
1613935.0,66
1614036.0,66
1614063.0,66
1614102.0,66
1614229.0,66
1614231.0,66
1614294.0,66
1614304.0,66
1614329.0,66
1614362.0,66
1614378.0,66
1614504.0,66
1614509.0,66
1614511.0,66
1614533.0,66
1614588.0,66
1614651.0,66
1614663.0,66
1614682.0,66
1614742.0,66
1614743.0,66
1614774.0,66
1614783.0,66
1614786.0,66
1614797.0,66
1614799.0,67
1614823.0,67
1614845.0,67
1614855.0,67
1614869.0,67
1614886.0,67
1614899.0,67
1614916.0,67
1614936.0,67
1614956.0,67
1615015.0,67
1615020.0,67
1615079.0,67
1615087.0,67
1615123.0,67
1615130.0,67
1615146.0,67
1615180.0,67
1615185.0,67
1615222.0,67
1615288.0,67
1615316.0,68
1615317.0,68
1615348.0,68
1615355.0,68
1615366.0,68
1615426.0,68
1615435.0,68
1615445.0,68
1615460.0,68
1615479.0,68
1615484.0,68
1615497.0,68
1615516.0,68
1615523.0,68
1615576.0,68
1615677.0,68
1615688.0,68
1615706.0,68
1615711.0,68
1615750.0,68
1615762.0,68
1615778.0,68
1615943.0,68
1615953.0,68
1615975.0,68
1615985.0,68
1616091.0,68
1616114.0,68
1616158.0,68
1616181.0,69
1616221.0,69
1616222.0,69
1616252.0,69
1616322.0,69
1616356.0,69
1616400.0,69
1616405.0,69
1616412.0,69
1616420.0,69
1616465.0,69
1616474.0,69
1616477.0,69
1616513.0,69
1616517.0,69
1616569.0,69
1616599.0,69
1616689.0,69
1616704.0,69
1616739.0,69
1616745.0,69
1616763.0,69
1616828.0,69
1616901.0,69
1616961.0,69
1617007.0,69
1617036.0,69
1617073.0,69
1617175.0,69
1617200.0,69
1617216.0,69
1617230.0,69
1617264.0,69
1617269.0,69
1617377.0,69
1617378.0,69
1617381.0,69
1617396.0,69
1617429.0,69
1617440.0,69
1617456.0,70
1617475.0,70
1617555.0,70
1617567.0,70
1617710.0,70
1617734.0,70
1617756.0,70
1617774.0,70
1617792.0,70
1617865.0,70
1617880.0,70
1617888.0,70
1617898.0,70
1617919.0,70
1617935.0,70
1618067.0,70
1618076.0,70
1618091.0,70
1618108.0,71
1618111.0,71
1618177.0,71
1618197.0,71
1618251.0,71
1618279.0,71
1618281.0,71
1618288.0,71
1618297.0,71
1618340.0,71
1618367.0,71
1618398.0,71
1618420.0,71
1618477.0,71
1618485.0,71
1618495.0,71
1618517.0,71
1618546.0,71
1618548.0,71
1618623.0,71
1618650.0,71
1618662.0,71
