Time,Idle UPFs
1591453.0,0
1591462.0,0
1591506.0,0
1591514.0,0
1591570.0,0
1591625.0,0
1591632.0,0
1591720.0,0
1591725.0,0
1591749.0,0
1591770.0,0
1591819.0,0
1591852.0,0
1591887.0,0
1591934.0,0
1592103.0,0
1592119.0,0
1592119.0,0
1592123.0,0
1592142.0,0
1592205.0,0
1592276.0,0
1592290.0,0
1592290.0,0
1592389.0,0
1592486.0,0
1592504.0,0
1592637.0,0
1592682.0,0
1592744.0,0
1592801.0,0
1592826.0,0
1592859.0,0
1592873.0,0
1592917.0,0
1592975.0,0
1593002.0,0
1593016.0,0
1593074.0,0
1593082.0,0
1593098.0,0
1593116.0,0
1593170.0,0
1593199.0,0
1593245.0,1
1593286.0,1
1593303.0,1
1593306.0,1
1593436.0,0
1593459.0,0
1593564.0,0
1593600.0,0
1593629.0,0
1593633.0,0
1593696.0,0
1593867.0,0
1593920.0,0
1593943.0,0
1593955.0,0
1594004.0,0
1594026.0,0
1594034.0,0
1594085.0,0
1594093.0,0
1594137.0,1
1594169.0,0
1594251.0,0
1594290.0,0
1594339.0,0
1594544.0,0
1594566.0,0
1594578.0,0
1594579.0,0
1594591.0,0
1594649.0,0
1594667.0,0
1594677.0,0
1594695.0,0
1594702.0,1
1594758.0,0
1594759.0,0
1594903.0,0
1594944.0,0
1594982.0,0
1595011.0,0
1595140.0,0
1595257.0,0
1595304.0,0
1595319.0,0
1595381.0,0
1595417.0,0
1595447.0,0
1595483.0,0
1595535.0,0
1595579.0,0
1595682.0,0
1595689.0,0
1595726.0,0
1595743.0,0
1595839.0,0
1595843.0,0
1595847.0,0
1595946.0,0
1595978.0,1
1595991.0,1
1596018.0,0
1596066.0,0
1596186.0,0
1596329.0,0
1596338.0,0
1596346.0,0
1596388.0,0
1596440.0,0
1596473.0,0
1596508.0,0
1596532.0,0
1596644.0,0
1596701.0,0
1596737.0,0
1596810.0,0
1596818.0,0
1596820.0,0
1596847.0,1
1596908.0,1
1596950.0,0
1597041.0,0
1597073.0,0
1597185.0,0
1597224.0,0
1597247.0,0
1597253.0,0
1597286.0,0
1597307.0,0
1597348.0,0
1597355.0,0
1597374.0,0
1597386.0,0
1597471.0,0
1597557.0,0
1597581.0,0
1597601.0,0
1597688.0,0
1597720.0,0
1597722.0,0
1597727.0,1
1597732.0,0
1597764.0,0
1597777.0,0
1597805.0,0
1597904.0,0
1597918.0,0
1597940.0,0
1597966.0,0
1597983.0,0
1598098.0,0
1598126.0,0
1598137.0,0
1598138.0,0
1598141.0,0
1598170.0,0
1598191.0,0
1598197.0,0
1598247.0,1
1598256.0,0
1598327.0,0
1598359.0,0
1598361.0,0
1598578.0,0
1598593.0,0
1598613.0,0
1598624.0,0
1598744.0,0
1598831.0,0
1598904.0,0
1598960.0,0
1598981.0,0
1599046.0,0
1599103.0,0
1599184.0,0
1599223.0,0
1599272.0,0
1599281.0,0
1599284.0,0
1599347.0,0
1599379.0,0
1599412.0,0
1599425.0,0
1599486.0,0
1599535.0,0
1599541.0,0
1599543.0,0
1599554.0,0
1599560.0,0
1599634.0,1
1599770.0,1
1599797.0,1
1599825.0,1
1599846.0,0
1599868.0,0
1599903.0,0
1599939.0,0
1599947.0,0
1599977.0,0
1600059.0,0
1600106.0,0
1600127.0,0
1600143.0,0
1600173.0,0
1600183.0,0
1600197.0,0
1600279.0,0
1600320.0,0
1600356.0,0
1600376.0,0
1600520.0,0
1600566.0,0
1600590.0,0
1600610.0,1
1600615.0,0
1600656.0,0
1600691.0,0
1600725.0,0
1600897.0,0
1600900.0,0
1600919.0,0
1600943.0,0
1600972.0,0
1601049.0,0
1601091.0,0
1601092.0,0
1601093.0,0
1601106.0,0
1601109.0,0
1601128.0,0
1601137.0,0
1601182.0,0
1601195.0,0
1601202.0,0
1601344.0,0
1601345.0,0
1601384.0,0
1601385.0,0
1601416.0,0
1601515.0,0
1601612.0,0
1601619.0,0
1601643.0,0
1601655.0,0
1601677.0,0
1601789.0,0
1601800.0,0
1601803.0,0
1601807.0,0
1601860.0,0
1601949.0,0
1601961.0,0
1601966.0,0
1601994.0,0
1602149.0,0
1602171.0,0
1602182.0,0
1602421.0,0
1602424.0,0
1602472.0,0
1602542.0,0
1602543.0,0
1602548.0,0
1602558.0,0
1602577.0,0
1602604.0,0
1602605.0,0
1602619.0,0
1602691.0,0
1602707.0,0
1602742.0,0
1602766.0,0
1602768.0,0
1602872.0,0
1602914.0,0
1602927.0,0
1602965.0,0
1602980.0,0
1603065.0,0
1603132.0,0
1603161.0,0
1603182.0,0
1603232.0,0
1603253.0,0
1603256.0,0
1603286.0,0
1603336.0,0
1603340.0,0
1603354.0,0
1603396.0,0
1603451.0,0
1603460.0,0
1603503.0,0
1603562.0,0
1603588.0,1
1603596.0,1
1603639.0,1
1603670.0,1
1603725.0,0
1603789.0,0
1603820.0,0
1603823.0,0
1603840.0,0
1603880.0,0
1604032.0,0
1604097.0,0
1604178.0,0
1604180.0,0
1604204.0,0
1604217.0,0
1604230.0,0
1604302.0,0
1604332.0,0
1604373.0,0
1604439.0,0
1604570.0,0
1604626.0,0
1604653.0,0
1604945.0,0
1604947.0,0
1605148.0,0
1605194.0,0
1605218.0,0
1605223.0,0
1605295.0,0
1605345.0,0
1605484.0,0
1605488.0,0
1605504.0,0
1605626.0,0
1605660.0,0
1605745.0,0
1605758.0,0
1605785.0,0
1605829.0,0
1605838.0,0
1605871.0,1
1605884.0,0
1605900.0,0
1605919.0,0
1605939.0,0
1606040.0,0
1606053.0,0
1606059.0,0
1606096.0,0
1606122.0,0
1606124.0,0
1606145.0,0
1606198.0,0
1606206.0,0
1606229.0,0
1606272.0,0
1606319.0,0
1606320.0,0
1606364.0,0
1606389.0,0
1606428.0,0
1606449.0,0
1606473.0,0
1606479.0,0
1606502.0,0
1606571.0,0
1606581.0,0
1606629.0,0
1606631.0,0
1606632.0,0
1606814.0,0
1606816.0,0
1606864.0,0
1606885.0,0
1606970.0,0
1606979.0,0
1607004.0,0
1607033.0,0
1607057.0,1
1607059.0,1
1607134.0,0
1607144.0,0
1607241.0,0
1607264.0,0
1607290.0,0
1607347.0,0
1607357.0,0
1607362.0,0
1607527.0,0
1607541.0,0
1607556.0,0
1607570.0,0
1607589.0,0
1607624.0,0
1607738.0,0
1607755.0,0
1607778.0,0
1607851.0,0
1607855.0,0
1607877.0,0
1607886.0,1
1607930.0,0
1608014.0,0
1608037.0,0
1608075.0,0
1608093.0,0
1608110.0,0
1608112.0,0
1608121.0,0
1608128.0,0
1608173.0,0
1608192.0,0
1608259.0,0
1608311.0,0
1608323.0,0
1608363.0,0
1608447.0,0
1608548.0,0
1608609.0,0
1608667.0,0
1608696.0,0
1608743.0,0
1608745.0,0
1608771.0,0
1608812.0,0
1608817.0,0
1608905.0,0
1608911.0,0
1608967.0,0
1608976.0,0
1608997.0,0
1609080.0,0
1609089.0,0
1609139.0,0
1609162.0,0
1609208.0,0
1609262.0,0
1609278.0,0
1609301.0,0
1609320.0,0
1609344.0,0
1609393.0,0
1609502.0,0
1609526.0,0
1609542.0,0
1609555.0,0
1609568.0,0
1609843.0,0
1609901.0,0
1609965.0,0
1609986.0,0
1609992.0,0
1609995.0,0
1609996.0,0
1610032.0,0
1610148.0,0
1610178.0,0
1610281.0,0
1610304.0,0
1610338.0,0
1610411.0,0
1610477.0,0
1610549.0,1
1610581.0,0
1610602.0,0
1610674.0,0
1610685.0,0
1610695.0,0
1610875.0,0
1610886.0,0
1610965.0,0
1610985.0,0
1610990.0,0
1611067.0,0
1611075.0,0
1611151.0,0
1611156.0,0
1611159.0,0
1611207.0,0
1611221.0,0
1611260.0,0
1611264.0,0
1611339.0,0
1611350.0,0
1611359.0,0
1611407.0,0
1611498.0,0
1611518.0,0
1611625.0,0
1611711.0,0
1611719.0,0
1611761.0,0
1611762.0,0
1611823.0,0
1611843.0,0
1611858.0,0
1611878.0,1
1611893.0,1
1611909.0,0
1611961.0,0
1611970.0,0
1611981.0,0
1612047.0,0
1612099.0,0
1612115.0,0
1612158.0,0
1612199.0,0
1612358.0,0
1612370.0,0
1612514.0,0
1612536.0,0
1612774.0,0
1612807.0,0
1612879.0,0
1612895.0,0
1612953.0,0
1612988.0,0
1613029.0,0
1613169.0,0
1613203.0,0
1613224.0,0
1613228.0,0
1613256.0,0
1613267.0,0
1613303.0,0
1613348.0,0
1613374.0,0
1613500.0,0
1613610.0,0
1613612.0,1
1613624.0,1
1613729.0,1
1613773.0,1
1613811.0,1
1613813.0,0
1613874.0,0
1613895.0,0
1613967.0,0
1614002.0,0
1614027.0,0
1614064.0,0
1614072.0,0
1614144.0,0
1614166.0,0
1614179.0,0
1614253.0,0
1614313.0,0
1614323.0,0
1614364.0,0
1614380.0,0
1614387.0,0
1614445.0,0
1614466.0,0
1614488.0,0
1614608.0,0
1614640.0,0
1614688.0,0
1614689.0,0
1614784.0,0
1614851.0,0
1614888.0,0
1614903.0,0
1614938.0,0
1615127.0,0
1615140.0,0
1615150.0,0
1615170.0,0
1615190.0,0
1615230.0,0
1615238.0,0
1615269.0,0
1615280.0,0
1615319.0,0
1615366.0,0
1615420.0,0
1615424.0,0
1615466.0,0
1615581.0,0
1615585.0,0
1615587.0,0
1615592.0,0
1615597.0,0
1615628.0,0
1615671.0,0
1615761.0,0
1615762.0,0
1615885.0,0
1615896.0,0
1615930.0,0
1616014.0,0
1616086.0,0
1616124.0,0
1616126.0,0
1616131.0,0
1616199.0,0
1616240.0,0
1616244.0,0
1616259.0,0
1616278.0,0
1616290.0,0
1616293.0,0
1616296.0,0
1616340.0,0
1616346.0,0
1616434.0,0
1616463.0,0
1616472.0,0
1616548.0,0
1616596.0,0
1616631.0,0
1616676.0,1
1616699.0,0
1616704.0,0
1616731.0,0
1616815.0,0
1616900.0,0
1616904.0,0
1616910.0,0
1616978.0,0
1617127.0,0
1617171.0,0
1617209.0,0
1617264.0,0
1617286.0,0
1617309.0,1
1617362.0,1
1617451.0,1
1617466.0,0
1617508.0,0
1617618.0,0
1617641.0,0
1617716.0,0
1617724.0,0
1617764.0,0
1617870.0,0
1617998.0,0
1618038.0,0
1618142.0,0
1618185.0,0
1618191.0,0
1618193.0,0
1618194.0,0
1618240.0,0
1618298.0,0
1618439.0,1
1618459.0,0
1618476.0,0
1618495.0,0
1618501.0,0
1618537.0,0
1618567.0,0
1618620.0,0
1618650.0,0
1618767.0,0
1618856.0,0
1618858.0,0
1618907.0,0
1618945.0,0
1618998.0,0
1619018.0,0
1619028.0,0
1619192.0,0
1619279.0,0
1619317.0,0
1619339.0,0
1619347.0,0
1619349.0,0
1619375.0,0
1619414.0,0
1619426.0,0
1619434.0,0
1619637.0,0
1619802.0,0
1619814.0,0
1619873.0,0
1619920.0,0
1620027.0,1
1620032.0,1
1620146.0,1
1620158.0,1
1620320.0,1
1620404.0,1
1620494.0,1
1620632.0,0
1620690.0,0
1620715.0,0
1620729.0,0
1620756.0,0
1620764.0,0
1620797.0,0
1620802.0,0
1620858.0,0
1620903.0,0
1621148.0,0
1621191.0,0
1621194.0,0
1621201.0,0
1621228.0,0
1621273.0,1
1621291.0,1
1621439.0,0
1621642.0,0
1621656.0,0
1621688.0,0
1621703.0,0
1621720.0,0
1621745.0,0
1621915.0,0
1621920.0,0
1621965.0,0
1621970.0,0
1621993.0,0
1622066.0,0
1622069.0,0
1622086.0,0
1622187.0,0
1622233.0,0
1622243.0,0
1622295.0,0
1622385.0,0
1622461.0,0
1622531.0,0
1622606.0,0
1622629.0,0
1622656.0,0
1622685.0,0
1622769.0,0
1622799.0,0
1622811.0,0
1622853.0,0
1622910.0,0
1622982.0,1
1623052.0,1
1623058.0,1
1623076.0,0
1623080.0,0
1623111.0,0
1623130.0,0
1623199.0,0
1623303.0,0
1623335.0,0
1623405.0,0
1623462.0,0
1623495.0,0
1623595.0,0
1623615.0,0
1623637.0,0
1623733.0,0
1623838.0,0
1623883.0,0
1623918.0,0
1623957.0,0
1623987.0,0
1624046.0,0
1624068.0,0
1624091.0,0
1624146.0,0
1624168.0,1
1624181.0,0
1624185.0,0
1624238.0,0
1624309.0,0
1624312.0,0
1624361.0,0
1624428.0,0
1624562.0,0
1624573.0,0
1624582.0,0
1624618.0,0
1624661.0,1
1624680.0,1
1624691.0,1
1624695.0,0
1624713.0,0
1624742.0,0
1624815.0,0
1624874.0,0
1625064.0,0
1625070.0,0
1625084.0,0
1625101.0,0
1625147.0,0
1625215.0,0
1625217.0,0
1625236.0,0
1625301.0,0
1625311.0,1
1625384.0,0
1625391.0,0
1625436.0,0
1625470.0,0
1625488.0,0
1625556.0,0
1625568.0,0
1625601.0,0
1625612.0,0
1625614.0,0
1625733.0,0
1625774.0,0
1625797.0,0
1625798.0,0
1625907.0,0
1625994.0,0
1626047.0,0
1626277.0,0
1626354.0,0
1626381.0,0
1626399.0,0
1626425.0,0
1626433.0,0
1626461.0,0
1626468.0,0
1626505.0,0
1626517.0,0
1626571.0,1
1626646.0,0
1626650.0,0
1626745.0,0
1626745.0,0
1626756.0,0
1626842.0,0
1626888.0,0
1627050.0,0
1627166.0,0
1627194.0,0
1627367.0,0
1627382.0,0
1627410.0,0
1627485.0,0
1627502.0,0
1627540.0,0
1627553.0,0
1627566.0,0
1627652.0,0
1627684.0,0
1627704.0,0
1627705.0,0
1627720.0,0
1627721.0,0
1627787.0,0
1627794.0,0
1627817.0,0
1627818.0,0
1627890.0,0
1627922.0,0
1627926.0,0
1627939.0,0
1628017.0,0
1628029.0,0
1628218.0,0
1628223.0,0
1628232.0,0
1628272.0,0
1628311.0,0
1628388.0,0
1628406.0,1
1628417.0,1
1628427.0,1
1628448.0,1
1628480.0,1
1628482.0,1
1628491.0,1
1628494.0,0
1628506.0,0
1628507.0,0
1628630.0,0
1628659.0,0
1628675.0,0
1628736.0,0
1628750.0,0
1628785.0,0
1628839.0,0
1628868.0,0
1628924.0,0
1628972.0,0
1628994.0,0
1629003.0,0
1629014.0,0
1629096.0,0
1629126.0,0
1629200.0,0
1629204.0,0
1629247.0,1
1629257.0,0
1629347.0,0
1629405.0,0
1629415.0,0
1629465.0,0
1629494.0,0
1629505.0,0
1629514.0,0
1629519.0,0
1629536.0,0
1629547.0,0
1629558.0,0
1629581.0,0
1629653.0,0
1629677.0,0
1629687.0,0
1629735.0,0
1629753.0,0
1629837.0,0
1629843.0,0
1629871.0,0
1629886.0,0
1629919.0,0
1629934.0,0
1629946.0,0
1629951.0,0
1630011.0,0
1630036.0,0
1630079.0,0
1630193.0,0
1630281.0,0
1630284.0,0
1630332.0,0
1630445.0,0
1630524.0,0
1630648.0,0
1630651.0,0
1630662.0,0
1630690.0,0
1630704.0,0
1630730.0,0
1630742.0,0
1630811.0,0
1630812.0,0
1630889.0,0
1630893.0,0
1630907.0,0
1630943.0,0
1631007.0,0
1631060.0,0
1631123.0,0
1631157.0,0
1631195.0,0
1631222.0,1
1631234.0,1
1631240.0,0
1631258.0,0
1631334.0,0
1631378.0,0
1631393.0,0
1631409.0,0
1631505.0,0
1631543.0,0
1631561.0,0
1631658.0,0
1631758.0,0
1631764.0,0
1631801.0,0
1631819.0,0
1631850.0,0
1631857.0,0
1631891.0,0
1631967.0,0
1631984.0,0
1632043.0,0
1632043.0,0
1632047.0,0
1632075.0,0
1632083.0,0
1632110.0,0
1632176.0,0
1632200.0,0
1632204.0,0
1632208.0,0
1632212.0,0
1632310.0,0
1632371.0,0
1632374.0,0
1632375.0,0
1632388.0,0
1632391.0,0
1632445.0,1
1632463.0,1
1632485.0,1
1632507.0,0
1632563.0,0
1632625.0,0
1632667.0,0
1632731.0,0
1632732.0,0
1632836.0,0
1632859.0,0
1632862.0,0
1632929.0,0
1632944.0,0
1632963.0,0
1632965.0,0
1632965.0,0
1632980.0,0
1632983.0,0
1632996.0,0
1633066.0,0
1633075.0,0
1633105.0,0
1633108.0,0
1633181.0,0
1633204.0,0
1633218.0,0
1633234.0,0
1633245.0,0
1633249.0,0
1633288.0,0
1633352.0,0
1633466.0,0
1633506.0,0
1633537.0,0
1633538.0,0
1633590.0,0
1633593.0,0
1633596.0,0
1633619.0,0
1633629.0,0
1633633.0,0
1633640.0,0
1633646.0,0
1633749.0,0
1633781.0,0
1633791.0,0
1633792.0,0
1633823.0,0
1633900.0,0
1633944.0,0
1634088.0,0
1634091.0,0
1634146.0,0
1634172.0,0
1634206.0,1
1634232.0,1
1634258.0,1
1634279.0,0
1634342.0,0
1634350.0,0
1634355.0,0
1634377.0,0
1634388.0,0
1634402.0,0
1634478.0,0
1634596.0,0
1634604.0,0
1634703.0,0
1634717.0,0
1634730.0,0
1634746.0,0
1634757.0,0
1634789.0,0
1634795.0,0
1634868.0,0
1634871.0,0
1634895.0,0
1635005.0,0
1635066.0,0
1635206.0,0
1635236.0,0
1635447.0,0
1635480.0,0
1635545.0,0
1635613.0,0
1635623.0,0
1635670.0,0
1635722.0,0
1635824.0,0
1635840.0,0
1635843.0,0
1635856.0,0
1635926.0,0
1635976.0,0
1636032.0,0
1636036.0,0
1636053.0,0
1636068.0,0
1636104.0,0
1636140.0,0
1636179.0,0
1636217.0,0
1636273.0,0
1636296.0,0
1636304.0,1
1636308.0,1
1636346.0,1
1636506.0,1
1636517.0,0
1636561.0,0
1636618.0,0
1636637.0,0
1636689.0,0
1636715.0,0
1636729.0,0
1636783.0,0
1636805.0,0
1636867.0,0
1636873.0,0
1636960.0,0
1636966.0,0
1637000.0,0
1637074.0,0
1637127.0,0
1637164.0,0
1637165.0,0
1637178.0,0
1637281.0,0
1637310.0,0
1637328.0,0
1637333.0,0
1637334.0,0
1637397.0,0
1637399.0,0
1637408.0,0
1637438.0,0
1637569.0,1
1637571.0,1
1637612.0,0
1637657.0,0
1637662.0,0
1637694.0,0
1637717.0,0
1637718.0,0
1637783.0,0
1637793.0,0
1637822.0,0
1637848.0,0
1637866.0,0
1637946.0,0
1638063.0,0
1638074.0,0
1638127.0,0
1638145.0,0
1638171.0,0
1638192.0,0
1638224.0,0
1638283.0,0
1638348.0,0
1638381.0,0
1638437.0,0
1638478.0,0
1638555.0,0
1638569.0,0
1638596.0,0
1638666.0,0
1638704.0,0
1638742.0,0
1638772.0,0
1638783.0,0
1638831.0,0
1638835.0,0
1638841.0,0
1638849.0,0
1638874.0,0
1638983.0,0
1638998.0,0
1639007.0,0
1639056.0,0
1639065.0,0
1639093.0,1
1639129.0,1
1639144.0,0
1639176.0,0
1639208.0,0
1639231.0,0
1639238.0,0
1639290.0,0
1639331.0,0
1639560.0,0
1639572.0,0
1639588.0,0
1639603.0,0
1639643.0,0
1639683.0,0
1639692.0,0
1639718.0,0
1639763.0,0
1639787.0,0
1639806.0,0
1639816.0,0
1639829.0,0
1639927.0,0
1639964.0,0
1640005.0,0
1640030.0,0
1640067.0,0
1640083.0,0
1640247.0,0
1640248.0,0
1640269.0,0
1640285.0,0
1640319.0,0
1640332.0,0
1640355.0,0
1640406.0,0
1640411.0,0
1640417.0,0
1640445.0,0
1640488.0,0
1640577.0,1
1640584.0,1
1640595.0,1
1640624.0,0
1640689.0,0
1640835.0,0
1640867.0,0
1640952.0,0
1640954.0,0
1641049.0,0
1641075.0,0
1641097.0,0
1641102.0,0
1641145.0,0
1641159.0,0
1641166.0,0
1641205.0,0
1641222.0,0
1641238.0,0
1641268.0,0
1641273.0,0
1641317.0,0
1641343.0,0
1641376.0,0
1641378.0,0
1641462.0,0
1641526.0,0
1641587.0,0
1641715.0,0
1641719.0,0
1641751.0,0
1641811.0,0
1641822.0,0
1641986.0,0
1642004.0,0
1642011.0,0
1642012.0,0
1642103.0,0
1642105.0,0
1642134.0,0
1642138.0,0
1642204.0,0
1642261.0,0
1642284.0,0
1642319.0,0
1642454.0,0
1642502.0,0
1642532.0,0
1642607.0,0
1642672.0,0
1642778.0,0
1642784.0,0
1642830.0,0
1642837.0,0
1642962.0,0
1642994.0,1
1643157.0,1
1643182.0,0
1643207.0,0
1643306.0,0
1643368.0,0
1643404.0,0
1643410.0,0
1643464.0,0
1643473.0,0
1643520.0,0
1643571.0,0
1643631.0,0
1643699.0,0
1643763.0,0
1643784.0,0
1643795.0,0
1643830.0,0
1643923.0,0
1643944.0,0
1643980.0,0
1644058.0,0
1644112.0,0
1644144.0,0
1644175.0,0
1644222.0,1
1644265.0,1
1644313.0,1
1644379.0,1
1644435.0,1
1644436.0,0
1644475.0,0
1644501.0,0
1644564.0,0
1644695.0,0
1644755.0,0
1644806.0,0
1644828.0,0
1644850.0,0
1644883.0,0
1644910.0,0
1644914.0,0
1644936.0,0
1644949.0,0
1644950.0,0
1645049.0,0
1645064.0,0
1645098.0,0
1645114.0,0
1645190.0,0
1645233.0,0
1645239.0,0
1645248.0,0
1645339.0,0
1645395.0,0
1645429.0,0
1645484.0,0
1645487.0,0
1645557.0,0
1645558.0,0
1645702.0,0
1645717.0,0
1645724.0,1
1645759.0,1
1645762.0,1
1645769.0,0
1645797.0,0
1645825.0,0
1645930.0,0
1645943.0,0
1645950.0,0
1646007.0,0
1646071.0,0
1646082.0,0
1646111.0,0
1646197.0,0
1646217.0,0
1646221.0,0
1646304.0,0
1646316.0,0
1646365.0,0
1646417.0,0
1646432.0,0
1646504.0,0
1646545.0,0
1646569.0,0
1646623.0,0
1646660.0,0
1646763.0,0
1646802.0,0
1646832.0,0
1646893.0,0
1646919.0,0
1646957.0,0
1646958.0,1
1646961.0,1
1647039.0,1
1647054.0,1
1647098.0,1
1647171.0,1
1647184.0,1
1647195.0,1
1647201.0,0
1647241.0,0
1647246.0,0
1647260.0,0
1647399.0,0
1647409.0,0
1647439.0,0
1647659.0,0
1647683.0,0
1647704.0,0
1647782.0,0
1647786.0,0
1647830.0,0
1648010.0,0
1648030.0,0
1648165.0,0
1648191.0,0
1648233.0,0
1648237.0,0
1648246.0,0
1648255.0,0
1648299.0,0
1648331.0,0
1648336.0,0
1648355.0,0
1648386.0,0
1648411.0,0
1648501.0,0
1648561.0,0
1648721.0,0
1648724.0,0
1648726.0,0
1648775.0,0
1648797.0,0
1648816.0,0
1648826.0,0
1648882.0,0
1648906.0,0
1648937.0,0
1648948.0,0
1649060.0,0
1649084.0,1
1649094.0,0
1649164.0,0
1649213.0,0
1649258.0,0
1649282.0,0
1649289.0,0
1649365.0,0
1649385.0,0
1649439.0,0
1649505.0,0
1649601.0,0
1649602.0,0
1649645.0,0
1649668.0,0
1649886.0,0
1649966.0,0
1649978.0,0
1650022.0,1
1650211.0,1
1650258.0,1
1650263.0,0
1650387.0,0
1650397.0,0
1650419.0,0
1650472.0,0
1650536.0,0
1650541.0,0
1650544.0,0
1650551.0,0
1650569.0,0
1650585.0,0
1650603.0,0
1650616.0,0
1650627.0,0
1650747.0,0
1650852.0,0
1650857.0,0
1650859.0,0
1650863.0,0
1650971.0,0
1651121.0,0
1651122.0,0
1651156.0,0
1651199.0,0
1651216.0,0
1651261.0,0
1651287.0,0
1651288.0,0
1651381.0,0
1651384.0,0
1651403.0,0
1651555.0,0
1651597.0,0
1651692.0,0
1651694.0,0
1651697.0,0
1651698.0,0
1651766.0,0
1651790.0,1
1651817.0,1
1651826.0,0
1651890.0,0
1651930.0,0
1651953.0,0
1651953.0,0
1652005.0,0
1652009.0,0
1652014.0,0
1652018.0,0
1652202.0,0
1652220.0,0
1652302.0,0
1652331.0,0
1652385.0,0
1652438.0,0
1652566.0,0
1652594.0,0
1652609.0,0
1652612.0,0
1652627.0,0
1652643.0,0
1652645.0,0
1652661.0,0
1652739.0,0
1652755.0,0
1652784.0,0
1652804.0,0
1652854.0,0
1652856.0,0
1652932.0,0
1653025.0,0
1653026.0,0
1653036.0,1
1653215.0,1
1653218.0,0
1653234.0,0
1653249.0,0
1653273.0,0
1653317.0,0
1653334.0,0
1653365.0,0
1653398.0,0
1653424.0,0
1653449.0,0
1653498.0,0
1653501.0,0
1653597.0,0
1653674.0,0
1653763.0,0
1653858.0,0
1653868.0,0
1653887.0,0
1653910.0,0
1654069.0,0
1654189.0,0
1654246.0,1
1654272.0,0
1654309.0,0
1654331.0,0
1654360.0,0
1654363.0,0
1654431.0,0
1654557.0,0
1654615.0,0
1654811.0,0
1654970.0,0
1654973.0,0
1655019.0,0
1655088.0,0
1655155.0,0
1655160.0,0
1655226.0,0
1655251.0,0
1655348.0,0
1655348.0,0
1655376.0,0
1655385.0,0
1655400.0,0
1655478.0,0
1655542.0,0
1655550.0,1
1655577.0,1
1655609.0,1
1655640.0,1
1655796.0,1
1655874.0,1
1655891.0,0
1655891.0,0
1655946.0,0
1656046.0,0
1656118.0,0
1656137.0,0
1656158.0,0
1656219.0,0
1656240.0,0
1656269.0,0
1656286.0,0
1656292.0,0
1656298.0,0
1656367.0,0
1656448.0,0
1656469.0,0
1656530.0,0
1656598.0,0
1656631.0,0
1656673.0,0
1656702.0,0
1656760.0,0
1656791.0,0
1656817.0,0
1656993.0,0
1657020.0,0
1657157.0,0
1657179.0,0
1657196.0,0
1657318.0,0
1657371.0,0
1657388.0,0
1657431.0,0
1657527.0,0
1657567.0,0
1657586.0,0
1657608.0,0
1657720.0,0
1657733.0,0
1657773.0,0
1657773.0,0
1657819.0,0
1657827.0,1
1657842.0,0
1657871.0,0
1657879.0,0
1657886.0,0
1657905.0,0
1657927.0,0
1657936.0,0
1657939.0,0
1657977.0,0
1657987.0,0
1657995.0,0
1658028.0,0
1658126.0,0
1658155.0,0
1658169.0,0
1658221.0,0
1658229.0,0
1658273.0,0
1658306.0,0
1658341.0,0
1658374.0,0
1658379.0,0
1658383.0,0
1658400.0,0
1658421.0,0
1658525.0,0
1658549.0,0
1658552.0,0
1658615.0,0
1658682.0,0
1658688.0,0
1658740.0,1
1658780.0,0
1658824.0,0
1658829.0,0
1658836.0,0
1658906.0,0
1658994.0,0
1659007.0,0
1659128.0,0
1659157.0,0
1659168.0,0
1659205.0,0
1659213.0,0
1659264.0,1
1659313.0,0
1659322.0,0
1659366.0,0
1659368.0,0
1659386.0,0
1659393.0,0
1659454.0,0
1659460.0,0
1659494.0,0
1659515.0,0
1659565.0,0
1659592.0,0
1659604.0,0
1659649.0,0
1659670.0,0
1659682.0,1
1659721.0,1
1659735.0,0
1659737.0,0
1659756.0,0
1659786.0,0
1659796.0,0
1659869.0,0
1659936.0,0
1660019.0,0
1660186.0,0
1660190.0,0
1660267.0,0
1660293.0,0
1660338.0,0
1660416.0,0
1660468.0,0
1660544.0,0
1660632.0,0
1660643.0,0
1660716.0,0
1660718.0,0
1660804.0,0
1660864.0,0
1660872.0,0
1660874.0,0
1660994.0,0
1661024.0,1
1661032.0,0
1661058.0,0
1661078.0,0
1661082.0,0
1661133.0,0
1661135.0,0
1661168.0,0
1661174.0,0
1661177.0,0
1661180.0,0
1661194.0,0
1661242.0,0
1661289.0,0
1661340.0,0
1661384.0,0
1661408.0,0
1661439.0,0
1661441.0,0
1661459.0,0
1661539.0,0
1661558.0,0
1661609.0,0
1661743.0,0
1661783.0,0
1661801.0,0
1661825.0,0
1661828.0,0
1661833.0,0
1661840.0,0
1661912.0,1
1662036.0,0
1662083.0,0
1662160.0,0
1662169.0,0
1662169.0,0
1662173.0,0
1662204.0,0
1662211.0,0
1662231.0,0
1662247.0,0
1662305.0,0
1662318.0,0
1662342.0,0
1662376.0,0
1662389.0,0
1662390.0,0
1662527.0,1
1662567.0,0
1662576.0,0
1662579.0,0
1662586.0,0
1662750.0,0
1662819.0,0
1662847.0,0
1662883.0,0
1662944.0,0
1663145.0,0
1663254.0,0
1663389.0,0
1663421.0,0
1663500.0,0
1663520.0,0
1663654.0,0
1663657.0,0
1663702.0,1
1663707.0,1
1663714.0,1
1663721.0,0
1663725.0,0
1663730.0,0
1663730.0,0
1663736.0,0
1663767.0,0
1663773.0,0
1663795.0,0
1663802.0,0
1663887.0,0
