Time,Idle UPFs
1893631.0,0
1893650.0,0
1893671.0,0
1893676.0,0
1893710.0,0
1893715.0,0
1893723.0,0
1893731.0,0
1893746.0,0
1893761.0,0
1893846.0,0
1893880.0,0
1893893.0,0
1893923.0,0
1893928.0,0
1893953.0,0
1893956.0,0
1893962.0,0
1893994.0,0
1894035.0,0
1894066.0,0
1894081.0,0
1894203.0,0
1894209.0,0
1894219.0,0
1894237.0,0
1894260.0,0
1894340.0,0
1894368.0,0
1894373.0,0
1894384.0,0
1894403.0,0
1894414.0,0
1894452.0,0
1894514.0,0
1894523.0,0
1894526.0,0
1894535.0,0
1894550.0,0
1894551.0,0
1894570.0,0
1894574.0,0
1894582.0,0
1894600.0,0
1894616.0,0
1894648.0,0
1894650.0,0
1894670.0,0
1894706.0,0
1894738.0,0
1894762.0,0
1894802.0,0
1894835.0,0
1894853.0,0
1894901.0,0
1894960.0,0
1894987.0,0
1895003.0,0
1895007.0,0
1895040.0,0
1895057.0,0
1895089.0,0
1895105.0,0
1895140.0,0
1895181.0,0
1895200.0,0
1895223.0,0
1895245.0,0
1895254.0,0
1895302.0,0
1895320.0,0
1895343.0,0
1895353.0,0
1895374.0,0
1895397.0,0
1895471.0,0
1895489.0,0
1895507.0,0
1895527.0,0
1895562.0,0
1895584.0,0
1895586.0,0
1895632.0,0
1895668.0,0
1895697.0,0
1895709.0,0
1895710.0,0
1895782.0,0
1895792.0,0
1895798.0,0
1895857.0,0
1895862.0,0
1895867.0,0
1895877.0,0
1895879.0,0
1895952.0,0
1895966.0,0
1895972.0,0
1895985.0,0
1896047.0,0
1896106.0,0
1896167.0,0
1896182.0,0
1896190.0,0
1896255.0,0
1896265.0,0
1896321.0,0
1896384.0,0
1896468.0,0
1896470.0,0
1896522.0,0
1896529.0,0
1896536.0,0
1896617.0,0
1896624.0,0
1896662.0,0
1896672.0,0
1896707.0,0
1896739.0,0
1896772.0,0
1896783.0,0
1896786.0,0
1896789.0,0
1896799.0,0
1896838.0,0
1896858.0,0
1896867.0,0
1896916.0,0
1896931.0,0
1896943.0,0
1896953.0,0
1896962.0,0
1896970.0,0
1897019.0,0
1897030.0,0
1897032.0,0
1897059.0,0
1897060.0,0
1897068.0,0
1897073.0,0
1897075.0,0
1897185.0,0
1897195.0,0
1897199.0,0
1897200.0,0
1897228.0,0
1897331.0,0
1897334.0,0
1897347.0,0
1897391.0,0
1897406.0,0
1897415.0,0
1897431.0,0
1897452.0,0
1897567.0,0
1897582.0,0
1897600.0,0
1897608.0,0
1897676.0,0
1897684.0,0
1897701.0,0
1897708.0,0
1897767.0,0
1897781.0,0
1897804.0,0
1897914.0,0
1897927.0,0
1897932.0,0
1897967.0,0
1897999.0,0
1898019.0,0
1898024.0,0
1898038.0,0
1898044.0,0
1898097.0,0
1898144.0,0
1898167.0,0
1898193.0,0
1898224.0,0
1898241.0,0
1898252.0,0
1898299.0,0
1898318.0,0
1898367.0,0
1898376.0,0
1898403.0,0
1898447.0,0
1898459.0,0
1898459.0,0
1898482.0,0
1898488.0,0
1898535.0,0
1898561.0,0
1898565.0,0
1898607.0,0
1898672.0,0
1898692.0,0
1898719.0,0
1898775.0,0
1898834.0,0
1898838.0,0
1898840.0,0
1898868.0,0
1898872.0,0
1898877.0,0
1898883.0,0
1898904.0,0
1898914.0,0
1898919.0,0
1898923.0,0
1898968.0,0
1898970.0,0
1898988.0,0
1898991.0,0
1899074.0,0
1899108.0,0
1899113.0,0
1899140.0,0
1899191.0,0
1899210.0,0
1899214.0,0
1899285.0,0
1899296.0,0
1899360.0,0
1899420.0,0
1899438.0,0
1899488.0,0
1899501.0,0
1899505.0,0
1899520.0,0
1899540.0,0
1899563.0,0
1899594.0,0
1899596.0,0
1899598.0,0
1899639.0,0
1899644.0,0
1899662.0,0
1899783.0,0
1899818.0,0
1899888.0,0
1899919.0,0
1899936.0,0
1899956.0,0
1899996.0,0
1900000.0,0
1900027.0,0
1900040.0,0
1900067.0,0
1900076.0,0
1900103.0,0
1900163.0,0
1900168.0,0
1900169.0,0
1900204.0,0
1900231.0,0
1900237.0,0
1900244.0,0
1900249.0,0
1900278.0,0
1900374.0,0
1900381.0,0
1900387.0,0
1900411.0,0
1900471.0,0
1900473.0,0
1900518.0,0
1900575.0,0
1900711.0,0
1900778.0,0
1900811.0,0
1900821.0,0
1900822.0,0
1900889.0,0
1900935.0,0
1900937.0,0
1901081.0,0
1901117.0,0
1901149.0,0
1901159.0,0
1901180.0,0
1901201.0,0
1901230.0,0
1901245.0,0
1901250.0,0
1901261.0,0
1901268.0,0
1901273.0,0
1901315.0,0
1901319.0,0
1901322.0,0
1901345.0,0
1901353.0,0
1901361.0,0
1901369.0,0
1901397.0,0
1901407.0,0
1901432.0,0
1901444.0,0
1901475.0,0
1901488.0,0
1901522.0,0
1901537.0,0
1901548.0,0
1901575.0,0
1901618.0,0
1901619.0,0
1901671.0,0
1901696.0,0
1901700.0,0
1901810.0,0
1901852.0,0
1901861.0,0
1901896.0,0
1901931.0,0
1901941.0,0
1901966.0,0
1901968.0,0
1901976.0,0
1901990.0,0
1902066.0,0
1902145.0,0
1902151.0,0
1902179.0,0
1902180.0,0
1902195.0,0
1902200.0,0
1902233.0,0
1902270.0,0
1902294.0,0
1902331.0,0
1902352.0,0
1902361.0,0
1902384.0,0
1902406.0,0
1902440.0,0
1902578.0,0
1902595.0,0
1902666.0,0
1902672.0,0
1902681.0,0
1902714.0,0
1902730.0,0
1902799.0,0
1902805.0,0
1902822.0,0
1902884.0,0
1902950.0,0
1902953.0,0
1902984.0,0
1902997.0,0
1903030.0,0
1903034.0,0
1903046.0,0
1903075.0,0
1903101.0,0
1903156.0,0
1903177.0,0
1903197.0,0
1903224.0,0
1903255.0,0
1903287.0,0
1903291.0,0
1903357.0,0
1903362.0,0
1903375.0,0
1903394.0,0
1903429.0,0
1903448.0,0
1903457.0,0
1903497.0,0
1903505.0,0
1903519.0,0
1903533.0,0
1903539.0,0
1903539.0,0
1903645.0,0
1903648.0,0
1903684.0,0
1903693.0,0
1903763.0,0
1903772.0,0
1903817.0,0
1903829.0,0
1903835.0,0
1903904.0,0
1903908.0,0
1903949.0,0
1903954.0,0
1903977.0,0
1903977.0,0
1903978.0,0
1904015.0,0
1904020.0,0
1904053.0,0
1904071.0,0
1904083.0,0
1904121.0,0
1904143.0,0
1904203.0,0
1904222.0,0
1904241.0,0
1904277.0,0
1904283.0,0
1904305.0,0
1904352.0,0
1904359.0,0
1904362.0,0
1904406.0,0
1904408.0,0
1904416.0,0
1904422.0,0
1904429.0,0
1904448.0,0
1904454.0,0
1904466.0,0
1904492.0,0
1904507.0,0
1904553.0,0
1904559.0,0
1904578.0,0
1904588.0,0
1904597.0,0
1904621.0,0
1904628.0,0
1904657.0,0
1904673.0,0
1904677.0,0
1904685.0,0
1904689.0,0
1904713.0,0
1904722.0,0
1904745.0,0
1904788.0,0
1904792.0,0
1904804.0,0
1904854.0,0
1904878.0,0
1904880.0,0
1904887.0,0
1904926.0,0
1904952.0,0
1904982.0,0
1905001.0,0
1905028.0,0
1905033.0,0
1905056.0,0
1905074.0,0
1905087.0,0
1905108.0,0
1905136.0,0
1905157.0,0
1905172.0,0
1905184.0,0
1905251.0,0
1905255.0,0
1905257.0,0
1905261.0,0
1905292.0,0
1905318.0,0
1905340.0,0
1905380.0,0
1905380.0,0
1905403.0,0
1905407.0,0
1905414.0,0
1905422.0,0
1905435.0,0
1905466.0,0
1905536.0,0
1905637.0,0
1905638.0,0
1905677.0,0
1905696.0,0
1905696.0,0
1905804.0,0
1905858.0,0
1905863.0,0
1905865.0,0
1905866.0,0
1905867.0,0
1905879.0,0
1905899.0,0
1905918.0,0
1905941.0,0
1905944.0,0
1905950.0,0
1905983.0,0
1906035.0,0
1906047.0,0
1906053.0,0
1906080.0,0
1906082.0,0
1906092.0,0
1906164.0,0
1906168.0,0
1906175.0,0
1906200.0,0
1906215.0,0
1906220.0,0
1906233.0,0
1906252.0,0
1906262.0,0
1906272.0,0
1906274.0,0
1906293.0,0
1906322.0,0
1906341.0,0
1906366.0,0
1906381.0,0
1906415.0,0
1906486.0,0
1906555.0,0
1906577.0,0
1906624.0,0
1906671.0,0
1906720.0,0
1906771.0,0
1906825.0,0
1906871.0,0
1906886.0,0
1906898.0,0
1906902.0,0
1906978.0,0
1906984.0,0
1906987.0,0
1906994.0,0
1907027.0,0
1907055.0,0
1907094.0,0
1907109.0,0
1907124.0,0
1907134.0,0
1907145.0,0
1907156.0,0
1907200.0,0
1907269.0,0
1907319.0,0
1907338.0,0
1907344.0,0
1907371.0,0
1907458.0,0
1907477.0,0
1907529.0,0
1907531.0,0
1907532.0,0
1907567.0,0
1907613.0,0
1907620.0,0
1907703.0,0
1907734.0,0
1907749.0,0
1907761.0,0
1907771.0,0
1907789.0,0
1907823.0,0
1907841.0,0
1907860.0,0
1907886.0,0
1907887.0,0
1907893.0,0
1907893.0,0
1907897.0,0
1907961.0,0
1907962.0,0
1907975.0,0
1908000.0,0
1908001.0,0
1908032.0,0
1908041.0,0
1908045.0,0
1908111.0,0
1908155.0,0
1908162.0,0
1908166.0,0
1908170.0,0
1908181.0,0
1908184.0,0
1908226.0,0
1908252.0,0
1908279.0,0
1908308.0,0
1908322.0,0
1908334.0,0
1908353.0,0
1908391.0,0
1908407.0,0
1908423.0,0
1908423.0,0
1908446.0,0
1908457.0,0
1908490.0,0
1908527.0,0
1908561.0,0
1908585.0,0
1908612.0,0
1908654.0,0
1908668.0,0
1908688.0,0
1908745.0,0
1908784.0,0
1908786.0,0
1908816.0,0
1908864.0,0
1908871.0,0
1908911.0,0
1908931.0,0
1908942.0,0
1908969.0,0
1909001.0,0
1909011.0,0
1909018.0,0
1909067.0,0
1909075.0,0
1909085.0,0
1909089.0,0
1909135.0,0
1909193.0,0
1909199.0,0
1909203.0,0
1909217.0,0
1909262.0,0
1909292.0,0
1909297.0,0
1909371.0,0
1909387.0,0
1909400.0,0
1909433.0,0
1909480.0,0
1909488.0,0
1909501.0,0
1909570.0,0
1909585.0,0
1909613.0,0
1909631.0,0
1909647.0,0
1909653.0,0
1909675.0,0
1909705.0,0
1909720.0,0
1909745.0,0
1909762.0,0
1909791.0,0
1909797.0,0
1909808.0,0
1909836.0,0
1909853.0,0
1909856.0,0
1909872.0,0
1909891.0,0
1909906.0,0
1909983.0,0
1910035.0,0
1910041.0,0
1910101.0,0
1910137.0,0
1910181.0,0
1910190.0,0
1910212.0,0
1910213.0,0
1910231.0,0
1910245.0,0
1910280.0,0
1910306.0,0
1910312.0,0
1910334.0,0
1910383.0,0
1910413.0,0
1910420.0,0
1910506.0,0
1910587.0,0
1910626.0,0
1910641.0,0
1910656.0,0
1910690.0,0
1910694.0,0
1910697.0,0
1910755.0,0
1910758.0,0
1910773.0,0
1910774.0,0
1910802.0,0
1910826.0,0
1910826.0,0
1910864.0,0
1910871.0,0
1910878.0,0
1910894.0,0
1910895.0,0
1910902.0,0
1910951.0,0
1910965.0,0
1911041.0,0
1911077.0,0
1911083.0,0
1911117.0,0
1911162.0,0
1911201.0,0
1911205.0,0
1911211.0,0
1911213.0,0
1911218.0,0
1911226.0,0
1911238.0,0
1911266.0,0
1911272.0,0
1911273.0,0
1911273.0,0
1911308.0,0
1911355.0,0
1911356.0,0
1911363.0,0
1911389.0,0
1911420.0,0
1911429.0,0
1911433.0,0
1911468.0,0
1911518.0,0
1911528.0,0
1911538.0,0
1911540.0,0
1911558.0,0
1911566.0,0
1911579.0,0
1911628.0,0
1911631.0,0
1911661.0,0
1911675.0,0
1911690.0,0
1911696.0,0
1911709.0,0
1911803.0,0
1911860.0,0
1911931.0,0
1911978.0,0
1911998.0,0
1912064.0,0
1912073.0,0
1912115.0,0
1912156.0,0
1912211.0,0
1912240.0,0
1912250.0,0
1912268.0,0
1912279.0,0
1912284.0,0
1912315.0,0
1912384.0,0
1912457.0,0
1912462.0,0
1912517.0,0
1912555.0,0
1912652.0,0
1912661.0,0
1912698.0,0
1912714.0,0
1912754.0,0
1912779.0,0
1912790.0,0
1912807.0,0
1912867.0,0
1912881.0,0
1912938.0,0
1912962.0,0
1913019.0,0
1913030.0,0
1913058.0,0
1913092.0,0
1913110.0,0
1913141.0,0
1913157.0,0
1913196.0,0
1913232.0,0
1913237.0,0
1913259.0,0
1913333.0,0
1913337.0,0
1913366.0,0
1913382.0,0
1913395.0,0
1913407.0,0
1913431.0,0
1913431.0,0
1913470.0,0
1913493.0,0
1913522.0,0
1913525.0,0
1913533.0,0
1913534.0,0
1913553.0,0
1913575.0,0
1913579.0,0
1913591.0,0
1913615.0,0
1913636.0,0
1913640.0,0
1913649.0,0
1913652.0,0
1913698.0,0
1913740.0,0
1913789.0,0
1913792.0,0
1913801.0,0
1913809.0,0
1913816.0,0
1913837.0,0
1913864.0,0
1913912.0,0
1913943.0,0
1913949.0,0
1913989.0,0
1913991.0,0
1914003.0,0
1914016.0,0
1914020.0,0
1914026.0,0
1914058.0,0
1914124.0,0
1914152.0,0
1914157.0,0
1914173.0,0
1914183.0,0
1914197.0,0
1914220.0,0
1914238.0,0
1914254.0,0
1914257.0,0
1914275.0,0
1914279.0,0
1914322.0,0
1914399.0,0
1914436.0,0
1914439.0,0
1914463.0,0
1914470.0,0
1914480.0,0
1914572.0,0
1914596.0,0
1914605.0,0
1914619.0,0
1914658.0,0
1914668.0,0
1914679.0,0
1914697.0,0
1914708.0,0
1914729.0,0
1914731.0,0
1914735.0,0
1914757.0,0
1914777.0,0
1914801.0,0
1914821.0,0
1914846.0,0
1914850.0,0
1914899.0,0
1914961.0,0
1914973.0,0
1914995.0,0
1915015.0,0
1915090.0,0
1915093.0,0
1915113.0,0
1915121.0,0
1915199.0,0
1915247.0,0
1915289.0,0
1915354.0,0
1915354.0,0
1915393.0,0
1915413.0,0
1915424.0,0
1915445.0,0
1915446.0,0
1915493.0,0
1915507.0,0
1915526.0,0
1915528.0,0
1915601.0,0
1915615.0,0
1915638.0,0
1915641.0,0
1915659.0,0
1915684.0,0
1915685.0,0
1915712.0,0
1915720.0,0
1915812.0,0
1915820.0,0
1915828.0,0
1915878.0,0
1915894.0,0
1915931.0,0
1915944.0,0
1915976.0,0
1916002.0,0
1916009.0,0
1916048.0,0
1916120.0,0
1916133.0,0
1916161.0,0
1916261.0,0
1916263.0,0
1916263.0,0
1916284.0,0
1916307.0,0
1916334.0,0
1916365.0,0
1916377.0,0
1916379.0,0
1916419.0,0
1916424.0,0
1916443.0,0
1916447.0,0
1916451.0,0
1916466.0,0
1916485.0,0
1916517.0,0
1916533.0,0
1916537.0,0
1916539.0,0
1916581.0,0
1916601.0,0
1916615.0,0
1916649.0,0
1916690.0,0
1916707.0,0
1916728.0,0
1916743.0,0
1916750.0,0
1916773.0,0
1916799.0,0
1916836.0,0
1916871.0,0
1916886.0,0
1916914.0,0
1916951.0,0
1916959.0,0
1917019.0,0
1917159.0,0
1917190.0,0
1917229.0,0
1917262.0,0
1917271.0,0
1917301.0,0
1917350.0,0
1917374.0,0
1917381.0,0
1917394.0,0
1917402.0,0
1917433.0,0
1917470.0,0
1917485.0,0
1917502.0,0
1917547.0,0
1917551.0,0
1917567.0,0
1917574.0,0
1917583.0,0
1917604.0,0
1917608.0,0
1917624.0,0
1917639.0,0
1917675.0,0
1917676.0,0
1917685.0,0
1917712.0,0
1917718.0,0
1917788.0,0
1917792.0,0
1917793.0,0
1917800.0,0
1917807.0,0
1917856.0,0
1917876.0,0
1917893.0,0
1917913.0,0
1917947.0,0
1917950.0,0
1917996.0,0
1918008.0,0
1918074.0,0
1918114.0,0
1918136.0,0
1918180.0,0
1918190.0,0
1918198.0,0
1918199.0,0
1918223.0,0
1918230.0,0
1918232.0,0
1918319.0,0
1918339.0,0
1918343.0,0
1918358.0,0
1918359.0,0
1918366.0,0
1918407.0,0
1918414.0,0
1918425.0,0
1918432.0,0
1918441.0,0
1918465.0,0
1918479.0,0
1918485.0,0
1918498.0,0
1918608.0,0
1918616.0,0
1918624.0,0
1918712.0,0
1918772.0,0
1918807.0,0
1918829.0,0
1918886.0,0
1918917.0,0
1918945.0,0
1918981.0,0
1918997.0,0
1919002.0,0
1919020.0,0
1919025.0,0
1919027.0,0
1919053.0,0
1919060.0,0
1919093.0,0
1919132.0,0
1919167.0,0
1919249.0,0
1919254.0,0
1919284.0,0
1919306.0,0
1919310.0,0
1919314.0,0
1919340.0,0
1919353.0,0
1919369.0,0
1919383.0,0
1919391.0,0
1919427.0,0
1919446.0,0
1919499.0,0
1919515.0,0
1919517.0,0
1919534.0,0
1919548.0,0
1919556.0,0
1919594.0,0
1919636.0,0
1919656.0,0
1919716.0,0
1919724.0,0
1919743.0,0
1919744.0,0
1919745.0,0
1919773.0,0
1919774.0,0
1919781.0,0
1919787.0,0
1919790.0,0
1919793.0,0
1919813.0,0
1919814.0,0
1919838.0,0
1919919.0,0
1919930.0,0
1919938.0,0
1919982.0,0
1920000.0,0
1920029.0,0
1920053.0,0
1920069.0,0
1920101.0,0
1920106.0,0
1920113.0,0
1920127.0,0
1920145.0,0
1920156.0,0
1920183.0,0
1920195.0,0
1920200.0,0
1920203.0,0
1920233.0,0
1920254.0,0
1920282.0,0
1920287.0,0
1920301.0,0
1920324.0,0
1920367.0,0
1920384.0,0
1920397.0,0
1920409.0,0
1920424.0,0
1920503.0,0
1920519.0,0
1920639.0,0
1920657.0,0
1920693.0,0
1920710.0,0
1920778.0,0
1920812.0,0
1920878.0,0
1920905.0,0
1920912.0,0
1920974.0,0
1921004.0,0
1921007.0,0
1921056.0,0
1921059.0,0
1921068.0,0
1921078.0,0
1921119.0,0
1921124.0,0
1921128.0,0
1921130.0,0
1921147.0,0
1921177.0,0
1921184.0,0
1921205.0,0
1921214.0,0
1921260.0,0
1921281.0,0
1921351.0,0
1921351.0,0
1921367.0,0
1921395.0,0
1921496.0,0
1921498.0,0
1921509.0,0
1921558.0,0
1921620.0,0
1921652.0,0
1921656.0,0
1921665.0,0
1921682.0,0
1921687.0,0
1921712.0,0
1921738.0,0
1921751.0,0
1921759.0,0
1921759.0,0
1921771.0,0
1921780.0,0
1921793.0,0
1921804.0,0
1921865.0,0
1921889.0,0
1921902.0,0
1921913.0,0
1921914.0,0
1921948.0,0
1921952.0,0
1921962.0,0
1921996.0,0
1922039.0,0
1922087.0,0
1922115.0,0
1922139.0,0
1922150.0,0
1922161.0,0
1922166.0,0
1922167.0,0
1922192.0,0
1922215.0,0
1922222.0,0
1922225.0,0
1922254.0,0
1922265.0,0
1922308.0,0
1922313.0,0
1922370.0,0
1922384.0,0
1922398.0,0
1922415.0,0
1922442.0,0
1922454.0,0
1922503.0,0
1922516.0,0
1922547.0,0
1922570.0,0
1922574.0,0
1922594.0,0
1922598.0,0
1922657.0,0
1922736.0,0
1922737.0,0
1922740.0,0
1922749.0,0
1922784.0,0
1922785.0,0
1922813.0,0
1922825.0,0
1922875.0,0
1922894.0,0
1923029.0,0
1923034.0,0
1923145.0,0
1923168.0,0
1923170.0,0
1923207.0,0
1923208.0,0
1923253.0,0
1923292.0,0
1923299.0,0
1923302.0,0
1923306.0,0
1923313.0,0
1923324.0,0
1923347.0,0
1923389.0,0
1923415.0,0
1923447.0,0
1923483.0,0
1923547.0,0
1923595.0,0
1923661.0,0
1923676.0,0
1923705.0,0
1923707.0,0
1923715.0,0
1923746.0,0
1923767.0,0
1923837.0,0
1923865.0,0
1923881.0,0
1923933.0,0
1923934.0,0
1924043.0,0
1924147.0,0
1924158.0,0
1924177.0,0
1924200.0,0
1924215.0,0
1924267.0,0
1924286.0,0
1924311.0,0
1924333.0,0
1924353.0,0
1924371.0,0
1924391.0,0
1924394.0,0
1924400.0,0
1924419.0,0
1924443.0,0
1924481.0,0
1924517.0,0
1924520.0,0
1924537.0,0
1924546.0,0
1924573.0,0
1924579.0,0
1924631.0,0
1924644.0,0
1924645.0,0
1924705.0,0
1924717.0,0
1924727.0,0
1924754.0,0
1924759.0,0
1924799.0,0
1924846.0,0
1924867.0,0
1924883.0,0
1924900.0,0
1924939.0,0
1924962.0,0
1925000.0,0
1925017.0,0
1925033.0,0
1925052.0,0
1925072.0,0
1925105.0,0
1925113.0,0
1925175.0,0
1925195.0,0
1925223.0,0
1925256.0,0
1925268.0,0
1925305.0,0
1925338.0,0
1925360.0,0
1925376.0,0
1925406.0,0
1925423.0,0
1925456.0,0
1925467.0,0
1925490.0,0
1925515.0,0
1925528.0,0
1925556.0,0
1925557.0,0
1925595.0,0
1925614.0,0
1925617.0,0
1925662.0,0
1925664.0,0
1925670.0,0
1925686.0,0
1925701.0,0
1925712.0,0
1925839.0,0
1925844.0,0
1925872.0,0
1925876.0,0
1925896.0,0
1925903.0,0
1925948.0,0
1925949.0,0
1925952.0,0
1925954.0,0
1925978.0,0
1925983.0,0
1926005.0,0
1926050.0,0
1926070.0,0
1926129.0,0
1926172.0,0
1926174.0,0
1926187.0,0
1926202.0,0
1926257.0,0
1926280.0,0
1926287.0,0
1926323.0,0
1926343.0,0
1926347.0,0
1926464.0,0
1926486.0,0
1926497.0,0
1926537.0,0
1926555.0,0
1926617.0,0
1926717.0,0
1926724.0,0
1926728.0,0
1926774.0,0
1926812.0,0
1926816.0,0
1926846.0,0
1926855.0,0
1926857.0,0
1926873.0,0
1926905.0,0
1926936.0,0
1926939.0,0
1926948.0,0
1926961.0,0
1926981.0,0
1926985.0,0
1927011.0,0
1927043.0,0
1927046.0,0
1927112.0,0
1927113.0,0
1927123.0,0
1927126.0,0
1927131.0,0
1927156.0,0
1927208.0,0
1927236.0,0
1927248.0,0
1927251.0,0
1927284.0,0
1927335.0,0
1927335.0,0
1927368.0,0
1927378.0,0
1927382.0,0
1927413.0,0
1927474.0,0
1927485.0,0
1927500.0,0
1927584.0,0
1927585.0,0
1927616.0,0
1927641.0,0
1927660.0,0
1927663.0,0
1927667.0,0
1927710.0,0
1927714.0,0
1927803.0,0
1927807.0,0
1927846.0,0
1927859.0,0
1927902.0,0
1927920.0,0
1927937.0,0
1927963.0,0
1927977.0,0
1927986.0,0
1928005.0,0
1928019.0,0
1928045.0,0
1928047.0,0
1928092.0,0
1928097.0,0
1928136.0,0
1928175.0,0
1928215.0,0
1928228.0,0
1928240.0,0
1928240.0,0
1928243.0,0
1928255.0,0
1928294.0,0
1928297.0,0
1928317.0,0
1928354.0,0
1928363.0,0
1928375.0,0
1928380.0,0
1928423.0,0
1928437.0,0
1928479.0,0
1928530.0,0
1928619.0,0
1928631.0,0
1928636.0,0
1928655.0,0
1928757.0,0
1928784.0,0
1928791.0,0
1928864.0,0
1928921.0,0
1928923.0,0
1928946.0,0
1929068.0,0
1929124.0,0
1929141.0,0
1929173.0,0
1929178.0,0
1929181.0,0
1929206.0,0
1929222.0,0
1929229.0,0
1929252.0,0
1929262.0,0
1929286.0,0
1929334.0,0
1929339.0,0
1929442.0,0
1929461.0,0
1929525.0,0
1929539.0,0
1929572.0,0
1929590.0,0
1929591.0,0
1929647.0,0
1929658.0,0
1929703.0,0
1929720.0,0
1929775.0,0
1929817.0,0
1929843.0,0
1929866.0,0
1929890.0,0
1929944.0,0
1929951.0,0
1930022.0,0
1930036.0,0
1930083.0,0
1930111.0,0
1930111.0,0
1930127.0,0
1930132.0,0
1930141.0,0
1930154.0,0
1930177.0,0
1930188.0,0
1930230.0,0
1930241.0,0
1930323.0,0
1930329.0,0
1930383.0,0
1930489.0,0
1930515.0,0
1930551.0,0
1930567.0,0
1930570.0,0
1930593.0,0
1930688.0,0
1930708.0,0
1930747.0,0
1930810.0,0
1930818.0,0
1930876.0,0
1930895.0,0
1930897.0,0
1930903.0,0
1930908.0,0
1930925.0,0
1930945.0,0
1931024.0,0
1931036.0,0
1931077.0,0
1931086.0,0
1931092.0,0
1931160.0,0
1931174.0,0
1931177.0,0
1931236.0,0
1931258.0,0
1931304.0,0
1931320.0,0
1931321.0,0
1931418.0,0
1931422.0,0
1931447.0,0
1931469.0,0
1931474.0,0
1931542.0,0
1931564.0,0
1931589.0,0
1931595.0,0
1931627.0,0
1931628.0,0
1931642.0,0
1931643.0,0
1931683.0,0
1931713.0,0
1931722.0,0
1931785.0,0
1931796.0,0
1931844.0,0
1931867.0,0
1931905.0,0
1931920.0,0
1931922.0,0
1931930.0,0
1931950.0,0
1931979.0,0
1931990.0,0
1931995.0,0
1932012.0,0
1932014.0,0
1932045.0,0
1932056.0,0
1932071.0,0
1932112.0,0
1932130.0,0
1932203.0,0
1932216.0,0
1932217.0,0
1932220.0,0
1932223.0,0
1932232.0,0
1932244.0,0
1932283.0,0
1932307.0,0
1932316.0,0
1932335.0,0
1932358.0,0
1932370.0,0
1932389.0,0
1932413.0,0
1932415.0,0
1932481.0,0
1932498.0,0
1932517.0,0
1932540.0,0
1932631.0,0
1932636.0,0
1932640.0,0
1932645.0,0
1932655.0,0
1932703.0,0
1932704.0,0
1932707.0,0
1932710.0,0
1932742.0,0
1932756.0,0
1932768.0,0
1932790.0,0
1932820.0,0
1932836.0,0
1932843.0,0
1932861.0,0
1932863.0,0
1932869.0,0
1932875.0,0
1932885.0,0
1932897.0,0
1932963.0,0
1933002.0,0
1933009.0,0
1933031.0,0
1933036.0,0
1933086.0,0
1933115.0,0
1933157.0,0
1933200.0,0
1933209.0,0
1933228.0,0
1933241.0,0
1933273.0,0
1933285.0,0
1933309.0,0
1933311.0,0
1933326.0,0
1933370.0,0
1933371.0,0
1933383.0,0
1933390.0,0
1933459.0,0
1933514.0,0
1933559.0,0
1933562.0,0
1933571.0,0
1933593.0,0
1933678.0,0
1933796.0,0
1933803.0,0
1933809.0,0
1933826.0,0
1933863.0,0
1933916.0,0
1933972.0,0
1933996.0,0
1934049.0,0
1934056.0,0
1934062.0,0
1934095.0,0
1934106.0,0
1934110.0,0
1934159.0,0
1934178.0,0
1934230.0,0
1934259.0,0
1934264.0,0
1934268.0,0
1934283.0,0
1934287.0,0
1934316.0,0
1934338.0,0
1934339.0,0
1934344.0,0
1934388.0,0
1934516.0,0
1934592.0,0
1934653.0,0
1934674.0,0
1934678.0,0
1934766.0,0
1934783.0,0
1934785.0,0
1934806.0,0
1934813.0,0
1934817.0,0
1934837.0,0
1934863.0,0
1934895.0,0
1934915.0,0
1934924.0,0
1934928.0,0
1934965.0,0
1934996.0,0
1935003.0,0
1935010.0,0
1935011.0,0
1935013.0,0
1935020.0,0
1935022.0,0
1935022.0,0
1935033.0,0
1935058.0,0
1935122.0,0
1935146.0,0
1935191.0,0
1935196.0,0
1935223.0,0
1935228.0,0
1935246.0,0
1935287.0,0
1935290.0,0
1935309.0,0
1935316.0,0
1935347.0,0
1935363.0,0
1935367.0,0
1935379.0,0
1935380.0,0
1935389.0,0
1935390.0,0
1935443.0,0
1935446.0,0
1935455.0,0
1935464.0,0
1935491.0,0
1935573.0,0
1935576.0,0
1935583.0,0
1935599.0,0
1935646.0,0
1935656.0,0
1935669.0,0
1935749.0,0
1935760.0,0
1935772.0,0
1935781.0,0
1935828.0,0
1935837.0,0
1935845.0,0
1935867.0,0
1935871.0,0
1935874.0,0
1935891.0,0
1935910.0,0
1935912.0,0
1935928.0,0
1935940.0,0
1935987.0,0
1936034.0,0
1936037.0,0
1936053.0,0
1936102.0,0
1936146.0,0
1936156.0,0
1936168.0,0
1936186.0,0
1936227.0,0
1936231.0,0
1936300.0,0
1936328.0,0
1936362.0,0
1936442.0,0
1936452.0,0
1936463.0,0
1936483.0,0
1936492.0,0
1936492.0,0
1936512.0,0
1936529.0,0
1936541.0,0
1936568.0,0
1936623.0,0
1936625.0,0
1936626.0,0
1936650.0,0
1936663.0,0
1936682.0,0
1936708.0,0
1936748.0,0
1936789.0,0
1936796.0,0
1936888.0,0
1936898.0,0
1936911.0,0
1936937.0,0
1936943.0,0
