Time,Idle UPFs
2257653.0,0
2257656.0,0
2257670.0,0
2257723.0,0
2257778.0,0
2257781.0,0
2257782.0,0
2257847.0,0
2257860.0,0
2257891.0,0
2257901.0,0
2257923.0,0
2257947.0,0
2258010.0,0
2258026.0,0
2258030.0,0
2258053.0,0
2258061.0,0
2258061.0,0
2258092.0,0
2258125.0,0
2258137.0,0
2258155.0,0
2258217.0,0
2258231.0,0
2258306.0,0
2258321.0,0
2258384.0,0
2258415.0,0
2258464.0,0
2258499.0,0
2258501.0,0
2258510.0,0
2258534.0,0
2258537.0,0
2258545.0,0
2258578.0,0
2258605.0,0
2258609.0,0
2258620.0,0
2258622.0,0
2258635.0,0
2258684.0,0
2258692.0,0
2258696.0,0
2258701.0,0
2258708.0,0
2258757.0,0
2258852.0,0
2258892.0,0
2258933.0,0
2258942.0,0
2258947.0,0
2258955.0,0
2258986.0,0
2259007.0,0
2259049.0,0
2259064.0,0
2259074.0,0
2259083.0,0
2259084.0,0
2259095.0,0
2259137.0,0
2259147.0,0
2259187.0,0
2259208.0,0
2259242.0,0
2259257.0,0
2259311.0,0
2259328.0,0
2259333.0,0
2259351.0,0
2259366.0,0
2259377.0,0
2259390.0,0
2259426.0,0
2259454.0,0
2259487.0,0
2259510.0,0
2259515.0,0
2259528.0,0
2259545.0,0
2259625.0,0
2259632.0,0
2259742.0,0
2259757.0,0
2259813.0,0
2259841.0,0
2259853.0,0
2259867.0,0
2259875.0,0
2259878.0,0
2259888.0,0
2259925.0,0
2259932.0,0
2259953.0,0
2259961.0,0
2260042.0,0
2260070.0,0
2260077.0,0
2260131.0,0
2260161.0,0
2260171.0,0
2260179.0,0
2260189.0,0
2260249.0,0
2260275.0,0
2260307.0,0
2260352.0,0
2260453.0,0
2260469.0,0
2260474.0,0
2260482.0,0
2260494.0,0
2260495.0,0
2260496.0,0
2260518.0,0
2260524.0,0
2260528.0,0
2260543.0,0
2260544.0,0
2260548.0,0
2260550.0,0
2260594.0,0
2260627.0,0
2260641.0,0
2260687.0,0
2260690.0,0
2260696.0,0
2260699.0,0
2260741.0,0
2260746.0,0
2260755.0,0
2260762.0,0
2260792.0,0
2260813.0,0
2260823.0,0
2260852.0,0
2260911.0,0
2260918.0,0
2260962.0,0
2261004.0,0
2261008.0,0
2261015.0,0
2261044.0,0
2261082.0,0
2261087.0,0
2261087.0,0
2261099.0,0
2261109.0,0
2261114.0,0
2261118.0,0
2261136.0,0
2261166.0,0
2261195.0,0
2261210.0,0
2261253.0,0
2261257.0,0
2261282.0,0
2261353.0,0
2261381.0,0
2261464.0,0
2261477.0,0
2261512.0,0
2261533.0,0
2261558.0,0
2261566.0,0
2261568.0,0
2261599.0,0
2261615.0,0
2261619.0,0
2261620.0,0
2261643.0,0
2261648.0,0
2261706.0,0
2261713.0,0
2261761.0,0
2261789.0,0
2261793.0,0
2261795.0,0
2261839.0,0
2261864.0,0
2261874.0,0
2261883.0,0
2261908.0,0
2261925.0,0
2261933.0,0
2261955.0,0
2261962.0,0
2262033.0,0
2262069.0,0
2262075.0,0
2262082.0,0
2262151.0,0
2262168.0,0
2262192.0,0
2262216.0,0
2262224.0,0
2262253.0,0
2262334.0,0
2262351.0,0
2262387.0,0
2262400.0,0
2262510.0,0
2262575.0,0
2262603.0,0
2262661.0,0
2262690.0,0
2262691.0,0
2262693.0,0
2262730.0,0
2262735.0,0
2262748.0,0
2262787.0,0
2262815.0,0
2262817.0,0
2262831.0,0
2262848.0,0
2262913.0,0
2262920.0,0
2262939.0,0
2262962.0,0
2262966.0,0
2262968.0,0
2262973.0,0
2262975.0,0
2262994.0,0
2263008.0,0
2263044.0,0
2263050.0,0
2263068.0,0
2263078.0,0
2263098.0,0
2263107.0,0
2263107.0,0
2263120.0,0
2263163.0,0
2263170.0,0
2263176.0,0
2263224.0,0
2263248.0,0
2263255.0,0
2263271.0,0
2263271.0,0
2263281.0,0
2263285.0,0
2263319.0,0
2263345.0,0
2263362.0,0
2263381.0,0
2263384.0,0
2263425.0,0
2263432.0,0
2263449.0,0
2263476.0,0
2263488.0,0
2263601.0,0
2263641.0,0
2263648.0,0
2263683.0,0
2263690.0,0
2263733.0,0
2263760.0,0
2263806.0,0
2263811.0,0
2263848.0,0
2263873.0,0
2263916.0,0
2263921.0,0
2263955.0,0
2263962.0,0
2264000.0,0
2264017.0,0
2264041.0,0
2264055.0,0
2264064.0,0
2264066.0,0
2264076.0,0
2264095.0,0
2264141.0,0
2264233.0,0
2264292.0,0
2264377.0,0
2264388.0,0
2264398.0,0
2264415.0,0
2264422.0,0
2264465.0,0
2264476.0,0
2264548.0,0
2264555.0,0
2264563.0,0
2264572.0,0
2264611.0,0
2264657.0,0
2264679.0,0
2264704.0,0
2264709.0,0
2264744.0,0
2264755.0,0
2264762.0,0
2264776.0,0
2264817.0,0
2264839.0,0
2264871.0,0
2264882.0,0
2264888.0,0
2264939.0,0
2264954.0,0
2264968.0,0
2264984.0,0
2265000.0,0
2265007.0,0
2265028.0,0
2265042.0,0
2265072.0,0
2265084.0,0
2265120.0,0
2265200.0,0
2265215.0,0
2265291.0,0
2265305.0,0
2265310.0,0
2265337.0,0
2265347.0,0
2265377.0,0
2265382.0,0
2265450.0,0
2265471.0,0
2265480.0,0
2265503.0,0
2265517.0,0
2265539.0,0
2265543.0,0
2265628.0,0
2265639.0,0
2265655.0,0
2265703.0,0
2265712.0,0
2265736.0,0
2265748.0,0
2265816.0,0
2265851.0,0
2265912.0,0
2265987.0,0
2266040.0,0
2266052.0,0
2266068.0,0
2266073.0,0
2266089.0,0
2266091.0,0
2266101.0,0
2266104.0,0
2266122.0,0
2266154.0,0
2266158.0,0
2266184.0,0
2266189.0,0
2266198.0,0
2266233.0,0
2266252.0,0
2266268.0,0
2266302.0,0
2266303.0,0
2266304.0,0
2266349.0,0
2266382.0,0
2266393.0,0
2266422.0,0
2266442.0,0
2266458.0,0
2266495.0,0
2266497.0,0
2266516.0,0
2266525.0,0
2266528.0,0
2266550.0,0
2266557.0,0
2266573.0,0
2266631.0,0
2266652.0,0
2266704.0,0
2266708.0,0
2266785.0,0
2266785.0,0
2266799.0,0
2266815.0,0
2266833.0,0
2266871.0,0
2266875.0,0
2266879.0,0
2266942.0,0
2266945.0,0
2266972.0,0
2266979.0,0
2266991.0,0
2266996.0,0
2267031.0,0
2267066.0,0
2267199.0,0
2267214.0,0
2267222.0,0
2267279.0,0
2267328.0,0
2267331.0,0
2267334.0,0
2267335.0,0
2267349.0,0
2267385.0,0
2267386.0,0
2267447.0,0
2267449.0,0
2267467.0,0
2267478.0,0
2267491.0,0
2267519.0,0
2267564.0,0
2267581.0,0
2267588.0,0
2267600.0,0
2267639.0,0
2267656.0,0
2267665.0,0
2267704.0,0
2267712.0,0
2267749.0,0
2267764.0,0
2267766.0,0
2267788.0,0
2267795.0,0
2267795.0,0
2267797.0,0
2267816.0,0
2267824.0,0
2267860.0,0
2267861.0,0
2267864.0,0
2267894.0,0
2267971.0,0
2268009.0,0
2268011.0,0
2268025.0,0
2268069.0,0
2268177.0,0
2268178.0,0
2268181.0,0
2268201.0,0
2268208.0,0
2268210.0,0
2268252.0,0
2268275.0,0
2268299.0,0
2268301.0,0
2268366.0,0
2268374.0,0
2268480.0,0
2268482.0,0
2268511.0,0
2268516.0,0
2268655.0,0
2268774.0,0
2268810.0,0
2268828.0,0
2268831.0,0
2268839.0,0
2268843.0,0
2268902.0,0
2268923.0,0
2268978.0,0
2268990.0,0
2268990.0,0
2269061.0,0
2269079.0,0
2269130.0,0
2269173.0,0
2269174.0,0
2269196.0,0
2269214.0,0
2269224.0,0
2269233.0,0
2269274.0,0
2269299.0,0
2269364.0,0
2269411.0,0
2269413.0,0
2269416.0,0
2269427.0,0
2269450.0,0
2269505.0,0
2269521.0,0
2269581.0,0
2269595.0,0
2269623.0,0
2269690.0,0
2269755.0,0
2269757.0,0
2269763.0,0
2269795.0,0
2269821.0,0
2269857.0,0
2269875.0,0
2270017.0,0
2270039.0,0
2270082.0,0
2270138.0,0
2270155.0,0
2270167.0,0
2270179.0,0
2270194.0,0
2270206.0,0
2270233.0,0
2270237.0,0
2270243.0,0
2270248.0,0
2270257.0,0
2270294.0,0
2270317.0,0
2270329.0,0
2270357.0,0
2270366.0,0
2270381.0,0
2270390.0,0
2270415.0,0
2270432.0,0
2270482.0,0
2270515.0,0
2270568.0,0
2270568.0,0
2270587.0,0
2270618.0,0
2270666.0,0
2270682.0,0
2270703.0,0
2270711.0,0
2270741.0,0
2270776.0,0
2270790.0,0
2270791.0,0
2270853.0,0
2270868.0,0
2270870.0,0
2270890.0,0
2270901.0,0
2270955.0,0
2270965.0,0
2270976.0,0
2270986.0,0
2271012.0,0
2271024.0,0
2271048.0,0
2271067.0,0
2271076.0,0
2271088.0,0
2271124.0,0
2271154.0,0
2271178.0,0
2271219.0,0
2271222.0,0
2271269.0,0
2271275.0,0
2271333.0,0
2271343.0,0
2271344.0,0
2271392.0,0
2271412.0,0
2271497.0,0
2271508.0,0
2271567.0,0
2271580.0,0
2271620.0,0
2271627.0,0
2271658.0,0
2271700.0,0
2271712.0,0
2271716.0,0
2271730.0,0
2271823.0,0
2271829.0,0
2271896.0,0
2272025.0,0
2272061.0,0
2272092.0,0
2272097.0,0
2272138.0,0
2272148.0,0
2272193.0,0
2272220.0,0
2272225.0,0
2272262.0,0
2272274.0,0
2272286.0,0
2272286.0,0
2272334.0,0
2272361.0,0
2272388.0,0
2272394.0,0
2272420.0,0
2272458.0,0
2272471.0,0
2272478.0,0
2272510.0,0
2272533.0,0
2272567.0,0
2272627.0,0
2272696.0,0
2272757.0,0
2272775.0,0
2272786.0,0
2272807.0,0
2272824.0,0
2272924.0,0
2272926.0,0
2272969.0,0
2272979.0,0
2273040.0,0
2273089.0,0
2273092.0,0
2273123.0,0
2273126.0,0
2273160.0,0
2273163.0,0
2273197.0,0
2273252.0,0
2273256.0,0
2273269.0,0
2273284.0,0
2273363.0,0
2273438.0,0
2273455.0,0
2273470.0,0
2273477.0,0
2273525.0,0
2273564.0,0
2273566.0,0
2273566.0,0
2273601.0,0
2273606.0,0
2273610.0,0
2273620.0,0
2273626.0,0
2273636.0,0
2273679.0,0
2273692.0,0
2273737.0,0
2273747.0,0
2273752.0,0
2273762.0,0
2273771.0,0
2273798.0,0
2273823.0,0
2273832.0,0
2273834.0,0
2273841.0,0
2273878.0,0
2273899.0,0
2273909.0,0
2273914.0,0
2273953.0,0
2274014.0,0
2274076.0,0
2274090.0,0
2274187.0,0
2274225.0,0
2274235.0,0
2274280.0,0
2274317.0,0
2274333.0,0
2274365.0,0
2274378.0,0
2274379.0,0
2274398.0,0
2274423.0,0
2274429.0,0
2274455.0,0
2274535.0,0
2274537.0,0
2274539.0,0
2274565.0,0
2274574.0,0
2274585.0,0
2274604.0,0
2274660.0,0
2274737.0,0
2274808.0,0
2274832.0,0
2274865.0,0
2274888.0,0
2274940.0,0
2274982.0,0
2275029.0,0
2275049.0,0
2275077.0,0
2275131.0,0
2275158.0,0
2275170.0,0
2275197.0,0
2275253.0,0
2275256.0,0
2275279.0,0
2275288.0,0
2275297.0,0
2275314.0,0
2275319.0,0
2275357.0,0
2275361.0,0
2275389.0,0
2275390.0,0
2275457.0,0
2275514.0,0
2275524.0,0
2275561.0,0
2275598.0,0
2275602.0,0
2275618.0,0
2275631.0,0
2275638.0,0
2275641.0,0
2275684.0,0
2275685.0,0
2275689.0,0
2275699.0,0
2275739.0,0
2275773.0,0
2275815.0,0
2275832.0,0
2275879.0,0
2275880.0,0
2275882.0,0
2275898.0,0
2275906.0,0
2275918.0,0
2275955.0,0
2275967.0,0
2275969.0,0
2275974.0,0
2276003.0,0
2276015.0,0
2276017.0,0
2276020.0,0
2276021.0,0
2276066.0,0
2276073.0,0
2276103.0,0
2276122.0,0
2276139.0,0
2276176.0,0
2276189.0,0
2276189.0,0
2276238.0,0
2276243.0,0
2276280.0,0
2276356.0,0
2276436.0,0
2276448.0,0
2276464.0,0
2276479.0,0
2276510.0,0
2276554.0,0
2276622.0,0
2276624.0,0
2276640.0,0
2276783.0,0
2276819.0,0
2276891.0,0
2276907.0,0
2276908.0,0
2276929.0,0
2276938.0,0
2276975.0,0
2276994.0,0
2276999.0,0
2277005.0,0
2277037.0,0
2277089.0,0
2277124.0,0
2277156.0,0
2277174.0,0
2277221.0,0
2277240.0,0
2277251.0,0
2277262.0,0
2277266.0,0
2277270.0,0
2277374.0,0
2277403.0,0
2277409.0,0
2277425.0,0
2277454.0,0
2277455.0,0
2277492.0,0
2277501.0,0
2277512.0,0
2277514.0,0
2277566.0,0
2277571.0,0
2277620.0,0
2277629.0,0
2277629.0,0
2277642.0,0
2277643.0,0
2277649.0,0
2277659.0,0
2277678.0,0
2277756.0,0
2277778.0,0
2277783.0,0
2277808.0,0
2277826.0,0
2277826.0,0
2277836.0,0
2277843.0,0
2277845.0,0
2277845.0,0
2277869.0,0
2277872.0,0
2277879.0,0
2277929.0,0
2277936.0,0
2278084.0,0
2278129.0,0
2278129.0,0
2278163.0,0
2278214.0,0
2278240.0,0
2278265.0,0
2278321.0,0
2278348.0,0
2278349.0,0
2278360.0,0
2278390.0,0
2278405.0,0
2278408.0,0
2278452.0,0
2278510.0,0
2278557.0,0
2278575.0,0
2278622.0,0
2278632.0,0
2278673.0,0
2278680.0,0
2278726.0,0
2278750.0,0
2278762.0,0
2278763.0,0
2278883.0,0
2278888.0,0
2278893.0,0
2278920.0,0
2278939.0,0
2278982.0,0
2279048.0,0
2279078.0,0
2279094.0,0
2279165.0,0
2279172.0,0
2279188.0,0
2279188.0,0
2279230.0,0
2279236.0,0
2279252.0,0
2279259.0,0
2279259.0,0
2279300.0,0
2279308.0,0
2279319.0,0
2279326.0,0
2279411.0,0
2279421.0,0
2279457.0,0
2279491.0,0
2279516.0,0
2279520.0,0
2279522.0,0
2279525.0,0
2279535.0,0
2279597.0,0
2279631.0,0
2279696.0,0
2279701.0,0
2279719.0,0
2279821.0,0
2279874.0,0
2279905.0,0
2279912.0,0
2279933.0,0
2279958.0,0
2280035.0,0
2280116.0,0
2280128.0,0
2280145.0,0
2280155.0,0
2280159.0,0
2280171.0,0
2280240.0,0
2280248.0,0
2280277.0,0
2280312.0,0
2280312.0,0
2280324.0,0
2280342.0,0
2280377.0,0
2280431.0,0
2280451.0,0
2280472.0,0
2280527.0,0
2280537.0,0
2280541.0,0
2280610.0,0
2280617.0,0
2280659.0,0
2280679.0,0
2280679.0,0
2280688.0,0
2280695.0,0
2280701.0,0
2280702.0,0
2280724.0,0
2280746.0,0
2280759.0,0
2280803.0,0
2280844.0,0
2280846.0,0
2280878.0,0
2280881.0,0
2280889.0,0
2280910.0,0
2280939.0,0
2280948.0,0
2280964.0,0
2280972.0,0
2280994.0,0
2280999.0,0
2281007.0,0
2281045.0,0
2281080.0,0
2281081.0,0
2281117.0,0
2281138.0,0
2281165.0,0
2281187.0,0
2281193.0,0
2281234.0,0
2281285.0,0
2281296.0,0
2281308.0,0
2281311.0,0
2281343.0,0
2281359.0,0
2281389.0,0
2281427.0,0
2281437.0,0
2281465.0,0
2281484.0,0
2281541.0,0
2281556.0,0
2281600.0,0
2281627.0,0
2281639.0,0
2281642.0,0
2281688.0,0
2281705.0,0
2281720.0,0
2281723.0,0
2281740.0,0
2281815.0,0
2281825.0,0
2281876.0,0
2281926.0,0
2281998.0,0
2282006.0,0
2282024.0,0
2282027.0,0
2282041.0,0
2282044.0,0
2282058.0,0
2282078.0,0
2282088.0,0
2282088.0,0
2282187.0,0
2282283.0,0
2282301.0,0
2282366.0,0
2282372.0,0
2282384.0,0
2282416.0,0
2282450.0,0
2282453.0,0
2282455.0,0
2282478.0,0
2282504.0,0
2282508.0,0
2282614.0,0
2282615.0,0
2282656.0,0
2282662.0,0
2282746.0,0
2282748.0,0
2282810.0,0
2282830.0,0
2282872.0,0
2282942.0,0
2282952.0,0
2283016.0,0
2283025.0,0
2283114.0,0
2283126.0,0
2283168.0,0
2283169.0,0
2283299.0,0
2283341.0,0
2283342.0,0
2283350.0,0
2283372.0,0
2283388.0,0
2283393.0,0
2283406.0,0
2283486.0,0
2283521.0,0
2283560.0,0
2283562.0,0
2283567.0,0
2283639.0,0
2283658.0,0
2283661.0,0
2283712.0,0
2283759.0,0
2283798.0,0
2283818.0,0
2283823.0,0
2283828.0,0
2283866.0,0
2283913.0,0
2283918.0,0
2283919.0,0
2283956.0,0
2284032.0,0
2284074.0,0
2284093.0,0
2284111.0,0
2284112.0,0
2284132.0,0
2284142.0,0
2284153.0,0
2284172.0,0
2284172.0,0
2284206.0,0
2284222.0,0
2284276.0,0
2284309.0,0
2284345.0,0
2284356.0,0
2284364.0,0
2284371.0,0
2284416.0,0
2284434.0,0
2284436.0,0
2284447.0,0
2284456.0,0
2284465.0,0
2284504.0,0
2284518.0,0
2284559.0,0
2284567.0,0
2284567.0,0
2284569.0,0
2284585.0,0
2284592.0,0
2284605.0,0
2284622.0,0
2284627.0,0
2284642.0,0
2284682.0,0
2284755.0,0
2284854.0,0
2284892.0,0
2284915.0,0
2284931.0,0
2284951.0,0
2284969.0,0
2285004.0,0
2285009.0,0
2285017.0,0
2285041.0,0
2285053.0,0
2285063.0,0
2285084.0,0
2285091.0,0
2285114.0,0
2285136.0,0
2285158.0,0
2285187.0,0
2285197.0,0
2285214.0,0
2285230.0,1
2285235.0,0
2285267.0,0
2285279.0,0
2285283.0,0
2285301.0,0
2285331.0,0
2285340.0,0
2285354.0,0
2285394.0,0
2285420.0,0
2285455.0,0
2285460.0,0
2285460.0,0
2285462.0,0
2285465.0,0
2285514.0,0
2285516.0,0
2285517.0,0
2285519.0,0
2285552.0,0
2285562.0,0
2285567.0,0
2285594.0,0
2285639.0,0
2285702.0,0
2285711.0,0
2285721.0,0
2285737.0,0
2285745.0,0
2285777.0,0
2285790.0,0
2285799.0,0
2285814.0,0
2285841.0,0
2285866.0,0
2285882.0,0
2285918.0,0
2285944.0,0
2285985.0,0
2285990.0,0
2286013.0,0
2286034.0,0
2286094.0,0
2286145.0,0
2286172.0,0
2286235.0,0
2286251.0,0
2286313.0,0
2286347.0,0
2286360.0,0
2286401.0,0
2286425.0,0
2286468.0,0
2286483.0,0
2286491.0,0
2286500.0,0
2286504.0,0
2286517.0,0
2286578.0,0
2286588.0,0
2286597.0,0
2286597.0,0
2286603.0,0
2286648.0,0
2286653.0,0
2286675.0,0
2286759.0,0
2286775.0,0
2286795.0,0
2286840.0,0
2286896.0,1
2286924.0,0
2286925.0,0
2286928.0,0
2286932.0,0
2286972.0,0
2286981.0,0
2287020.0,0
2287026.0,0
2287037.0,0
2287068.0,0
2287087.0,0
2287125.0,0
2287156.0,0
2287164.0,0
2287182.0,0
2287225.0,0
2287231.0,0
2287243.0,0
2287244.0,0
2287273.0,0
2287283.0,0
2287301.0,0
2287349.0,0
2287355.0,0
2287366.0,0
2287398.0,0
2287407.0,0
2287410.0,0
2287452.0,0
2287454.0,0
2287485.0,0
2287486.0,0
2287533.0,0
2287580.0,0
2287581.0,0
2287591.0,0
2287614.0,0
2287650.0,0
2287657.0,0
2287696.0,0
2287711.0,0
2287722.0,0
2287766.0,0
2287770.0,0
2287805.0,0
2287815.0,0
2287862.0,0
2287869.0,0
2287880.0,0
2287941.0,0
2287944.0,0
2287969.0,0
2287976.0,0
2288000.0,0
2288021.0,0
2288023.0,0
2288036.0,0
2288040.0,0
2288053.0,0
2288069.0,0
2288113.0,0
2288126.0,0
2288134.0,0
2288136.0,0
2288162.0,0
2288164.0,0
2288175.0,0
2288180.0,0
2288237.0,0
2288310.0,0
2288324.0,0
2288344.0,0
2288359.0,0
2288438.0,0
2288445.0,0
2288536.0,0
2288537.0,0
2288544.0,0
2288552.0,0
2288627.0,0
2288658.0,0
2288661.0,0
2288677.0,0
2288749.0,0
2288761.0,0
2288806.0,0
2288813.0,0
2288857.0,0
2288872.0,0
2288876.0,0
2288886.0,0
2288912.0,0
2288916.0,0
2288954.0,0
2288964.0,0
2288968.0,0
2288972.0,0
2288982.0,0
2288985.0,0
2289012.0,0
2289074.0,0
2289125.0,0
2289138.0,0
2289163.0,0
2289167.0,0
2289172.0,0
2289173.0,0
2289194.0,0
2289229.0,0
2289236.0,0
2289250.0,0
2289275.0,0
2289297.0,0
2289298.0,0
2289303.0,0
2289310.0,0
2289322.0,0
2289341.0,0
2289352.0,0
2289372.0,0
2289386.0,0
2289451.0,0
2289470.0,0
2289489.0,0
2289510.0,0
2289544.0,0
2289549.0,0
2289568.0,0
2289569.0,0
2289607.0,0
2289623.0,0
2289721.0,0
2289734.0,0
2289737.0,0
2289762.0,0
2289770.0,0
2289794.0,0
2289822.0,0
2289884.0,0
2289888.0,0
2289896.0,0
2289956.0,0
2289959.0,0
2289964.0,0
2290056.0,0
2290106.0,0
2290135.0,0
2290146.0,0
2290225.0,0
2290226.0,0
2290244.0,0
2290277.0,0
2290325.0,0
2290327.0,0
2290342.0,0
2290347.0,0
2290367.0,0
2290368.0,0
2290394.0,0
2290421.0,0
2290431.0,0
2290476.0,0
2290497.0,0
2290535.0,0
2290536.0,0
2290538.0,0
2290552.0,0
2290583.0,0
2290630.0,0
2290664.0,0
2290679.0,0
2290691.0,0
2290707.0,0
2290722.0,0
2290742.0,0
2290749.0,0
2290757.0,0
2290765.0,0
2290769.0,0
2290781.0,0
2290808.0,0
2290816.0,0
2290831.0,0
2290839.0,0
2290847.0,0
2290848.0,0
2290915.0,0
2290980.0,0
2291006.0,0
2291070.0,0
2291088.0,0
2291132.0,0
2291140.0,0
2291147.0,0
2291148.0,0
2291149.0,0
2291183.0,0
2291186.0,0
2291204.0,0
2291236.0,0
2291260.0,0
2291269.0,0
2291341.0,0
2291381.0,0
2291389.0,0
2291389.0,0
2291432.0,0
2291441.0,0
2291456.0,0
2291462.0,0
2291476.0,0
2291488.0,0
2291557.0,0
2291575.0,0
2291588.0,0
2291594.0,0
2291599.0,0
2291601.0,0
2291604.0,0
2291621.0,0
2291627.0,0
2291643.0,0
2291716.0,0
2291716.0,0
2291749.0,0
2291782.0,0
2291839.0,0
2291846.0,0
2291883.0,0
2291884.0,0
2291936.0,0
2291985.0,0
2292011.0,0
2292014.0,0
2292016.0,0
2292073.0,0
2292087.0,0
2292092.0,0
2292123.0,0
2292176.0,0
2292187.0,0
2292199.0,0
2292205.0,0
2292228.0,0
2292238.0,0
2292305.0,0
2292306.0,0
2292306.0,0
2292314.0,0
2292362.0,0
2292401.0,0
2292412.0,0
2292452.0,0
2292479.0,0
2292488.0,0
2292499.0,0
2292509.0,0
2292535.0,0
2292540.0,0
2292552.0,0
2292581.0,0
2292597.0,0
2292627.0,0
2292658.0,0
2292660.0,0
2292660.0,0
2292733.0,0
2292781.0,0
2292833.0,0
2292889.0,0
2292923.0,0
2292935.0,0
2292974.0,0
2292976.0,0
2292976.0,0
2292989.0,0
2292990.0,0
2293004.0,0
2293019.0,0
2293046.0,0
2293051.0,0
2293052.0,0
2293073.0,0
2293086.0,0
2293092.0,0
2293126.0,0
2293156.0,0
2293198.0,0
2293286.0,0
2293293.0,0
2293294.0,0
2293297.0,0
2293305.0,0
2293311.0,0
2293323.0,0
2293371.0,0
2293377.0,0
2293378.0,0
2293381.0,0
2293447.0,0
2293498.0,0
2293531.0,0
2293549.0,0
2293593.0,0
2293658.0,0
2293670.0,0
2293684.0,0
2293696.0,0
2293741.0,0
2293752.0,0
2293820.0,0
2293848.0,0
2293851.0,0
2293870.0,0
2293939.0,0
2293950.0,0
2293951.0,0
2293967.0,0
2293969.0,0
2293998.0,0
2294031.0,0
2294039.0,0
2294041.0,0
2294060.0,0
2294068.0,0
2294110.0,0
2294125.0,0
2294129.0,0
2294138.0,0
2294175.0,0
2294214.0,0
2294216.0,0
2294227.0,0
2294241.0,0
2294280.0,0
2294298.0,0
2294298.0,0
2294306.0,0
2294315.0,0
2294374.0,0
2294379.0,0
2294404.0,0
2294415.0,0
2294461.0,0
2294496.0,0
2294525.0,0
2294563.0,0
2294570.0,0
2294639.0,0
2294655.0,0
2294664.0,0
2294673.0,0
2294682.0,0
2294712.0,0
2294725.0,0
2294739.0,0
2294745.0,0
2294780.0,0
2294795.0,0
2294819.0,0
2294830.0,0
2294855.0,0
2294866.0,0
2294883.0,0
2294892.0,0
2294905.0,0
2294960.0,0
2294967.0,0
2294970.0,0
2295011.0,0
2295059.0,0
2295063.0,0
2295070.0,0
2295139.0,0
2295147.0,0
2295181.0,0
2295229.0,0
2295252.0,0
2295258.0,0
2295286.0,0
2295305.0,0
2295310.0,0
2295333.0,0
2295352.0,0
2295380.0,0
2295386.0,0
2295394.0,0
2295395.0,0
2295397.0,0
2295471.0,0
2295476.0,0
2295517.0,0
2295551.0,0
2295557.0,0
2295563.0,0
2295563.0,0
2295659.0,0
2295681.0,0
2295690.0,0
2295691.0,0
2295694.0,0
2295717.0,0
2295743.0,0
2295761.0,0
2295793.0,0
2295813.0,0
2295856.0,0
2295869.0,0
2295882.0,0
2295904.0,0
2295910.0,0
2295926.0,0
2295926.0,0
2295958.0,0
2295981.0,0
2296000.0,0
2296007.0,0
2296010.0,0
2296102.0,0
2296110.0,0
2296127.0,0
2296152.0,0
2296181.0,0
2296221.0,0
2296240.0,0
2296250.0,0
2296288.0,0
2296300.0,0
2296331.0,0
2296338.0,0
2296404.0,0
2296422.0,0
2296428.0,0
2296439.0,0
2296447.0,0
2296471.0,0
2296474.0,0
2296475.0,0
2296489.0,0
2296496.0,0
2296517.0,0
2296521.0,0
2296537.0,0
2296540.0,0
2296582.0,0
2296589.0,0
2296594.0,0
2296598.0,0
2296603.0,0
2296611.0,0
2296691.0,0
2296700.0,0
2296735.0,0
2296817.0,0
2296823.0,0
2296866.0,0
2296934.0,0
2296942.0,0
2296946.0,0
2296999.0,0
2297003.0,0
2297008.0,0
2297019.0,0
2297054.0,0
2297062.0,0
2297065.0,0
2297071.0,0
2297084.0,0
2297114.0,0
2297128.0,0
2297137.0,0
2297143.0,0
2297180.0,0
2297192.0,0
2297262.0,0
2297270.0,0
2297327.0,0
2297338.0,0
2297353.0,0
2297372.0,0
2297375.0,0
2297386.0,0
2297401.0,0
2297412.0,0
2297445.0,0
2297478.0,0
2297485.0,0
2297513.0,0
2297515.0,0
2297517.0,0
2297525.0,0
2297536.0,0
2297547.0,0
2297548.0,0
2297549.0,0
2297601.0,0
2297662.0,0
2297674.0,0
2297689.0,0
2297761.0,0
2297778.0,0
2297780.0,0
2297806.0,0
2297859.0,0
2297880.0,0
2297898.0,0
2297968.0,0
2297968.0,0
2297979.0,0
2298004.0,0
2298006.0,0
2298013.0,0
2298036.0,0
2298077.0,0
2298087.0,0
2298147.0,0
2298173.0,0
2298178.0,0
2298216.0,0
2298255.0,0
2298279.0,0
2298325.0,0
2298334.0,0
2298338.0,0
2298355.0,0
2298381.0,0
2298383.0,0
2298384.0,0
2298387.0,0
2298432.0,0
2298435.0,0
2298443.0,0
2298455.0,0
2298507.0,0
2298508.0,0
2298535.0,0
2298598.0,0
2298609.0,0
2298618.0,0
2298651.0,0
2298678.0,0
2298681.0,0
2298810.0,0
2298826.0,0
2298951.0,0
2298953.0,0
2298985.0,0
2299029.0,0
2299056.0,0
2299078.0,0
2299140.0,0
2299198.0,0
2299242.0,0
2299258.0,0
2299259.0,0
2299347.0,0
2299368.0,0
2299382.0,0
2299452.0,0
2299459.0,0
2299476.0,0
2299491.0,0
2299522.0,0
2299534.0,0
2299566.0,0
2299599.0,0
2299609.0,0
2299681.0,0
2299710.0,0
2299752.0,0
2299803.0,0
2299805.0,0
2299808.0,0
2299869.0,0
2299874.0,0
2299884.0,0
2299896.0,0
2299917.0,0
2299956.0,0
2299958.0,0
2299963.0,0
2299964.0,0
2299970.0,0
