Time,Idle UPFs
1409756.0,0
1409781.0,0
1409917.0,0
1409921.0,0
1409945.0,0
1409953.0,0
1409956.0,0
1409960.0,0
1409961.0,0
1409983.0,0
1409988.0,0
1410028.0,0
1410055.0,0
1410058.0,0
1410073.0,0
1410146.0,0
1410172.0,0
1410210.0,0
1410240.0,0
1410247.0,0
1410266.0,0
1410305.0,0
1410312.0,0
1410320.0,0
1410351.0,0
1410372.0,0
1410396.0,0
1410400.0,0
1410413.0,0
1410440.0,0
1410455.0,0
1410459.0,0
1410479.0,0
1410487.0,0
1410494.0,0
1410495.0,0
1410554.0,0
1410555.0,0
1410556.0,0
1410613.0,0
1410652.0,0
1410687.0,0
1410733.0,0
1410790.0,0
1410851.0,0
1410917.0,0
1410933.0,0
1410971.0,0
1410977.0,0
1410979.0,0
1411069.0,1
1411088.0,0
1411131.0,0
1411182.0,0
1411207.0,0
1411221.0,0
1411230.0,0
1411267.0,0
1411293.0,0
1411314.0,0
1411337.0,0
1411413.0,0
1411446.0,0
1411485.0,0
1411497.0,0
1411513.0,0
1411533.0,0
1411544.0,0
1411560.0,0
1411605.0,0
1411704.0,1
1411734.0,0
1411758.0,0
1411770.0,0
1411771.0,0
1411822.0,0
1411826.0,0
1411833.0,0
1411834.0,0
1411858.0,0
1411946.0,0
1411981.0,0
1412029.0,0
1412058.0,0
1412068.0,0
1412099.0,0
1412116.0,0
1412151.0,0
1412172.0,0
1412195.0,0
1412200.0,0
1412233.0,0
1412284.0,0
1412285.0,0
1412310.0,0
1412341.0,0
1412346.0,0
1412376.0,0
1412395.0,0
1412397.0,0
1412418.0,0
1412449.0,0
1412498.0,0
1412500.0,0
1412505.0,0
1412556.0,0
1412571.0,0
1412610.0,0
1412713.0,0
1412720.0,0
1412725.0,1
1412739.0,0
1412762.0,0
1412787.0,0
1412796.0,0
1412841.0,0
1412848.0,0
1412865.0,0
1412892.0,0
1412928.0,0
1412939.0,0
1412949.0,0
1412997.0,0
1413024.0,0
1413026.0,0
1413105.0,0
1413119.0,0
1413143.0,0
1413148.0,0
1413154.0,0
1413211.0,0
1413234.0,0
1413267.0,0
1413272.0,0
1413285.0,0
1413334.0,1
1413341.0,1
1413342.0,1
1413362.0,0
1413374.0,0
1413404.0,0
1413425.0,0
1413439.0,0
1413452.0,0
1413468.0,0
1413485.0,0
1413495.0,0
1413500.0,0
1413511.0,0
1413530.0,0
1413575.0,0
1413591.0,0
1413602.0,0
1413623.0,0
1413678.0,0
1413704.0,0
1413758.0,0
1413805.0,0
1413812.0,0
1413816.0,0
1413826.0,0
1413837.0,0
1413852.0,0
1413880.0,0
1413919.0,0
1413922.0,0
1414013.0,0
1414057.0,0
1414117.0,0
1414121.0,0
1414157.0,0
1414202.0,0
1414224.0,1
1414226.0,1
1414238.0,0
1414249.0,0
1414260.0,0
1414267.0,0
1414301.0,0
1414372.0,0
1414446.0,0
1414467.0,0
1414509.0,0
1414515.0,0
1414529.0,0
1414552.0,0
1414566.0,0
1414573.0,0
1414578.0,0
1414671.0,0
1414705.0,0
1414757.0,0
1414776.0,0
1414791.0,0
1414820.0,0
1414842.0,0
1414855.0,0
1414893.0,0
1414907.0,0
1414971.0,0
1414985.0,0
1415002.0,0
1415022.0,0
1415027.0,0
1415033.0,0
1415046.0,0
1415052.0,0
1415053.0,0
1415119.0,0
1415126.0,0
1415158.0,1
1415167.0,0
1415196.0,0
1415198.0,0
1415226.0,0
1415228.0,0
1415266.0,0
1415299.0,0
1415303.0,0
1415309.0,0
1415314.0,0
1415335.0,1
1415409.0,1
1415502.0,0
1415528.0,0
1415597.0,0
1415622.0,0
1415650.0,0
1415692.0,0
1415708.0,0
1415730.0,0
1415784.0,0
1415786.0,0
1415796.0,0
1415808.0,0
1415830.0,0
1415832.0,0
1415835.0,0
1415852.0,0
1415918.0,0
1415933.0,0
1415983.0,0
1415994.0,0
1416006.0,0
1416022.0,0
1416038.0,0
1416092.0,0
1416101.0,0
1416123.0,0
1416128.0,0
1416138.0,0
1416230.0,0
1416236.0,0
1416264.0,0
1416269.0,0
1416270.0,0
1416289.0,0
1416349.0,0
1416400.0,0
1416409.0,0
1416464.0,0
1416469.0,0
1416508.0,0
1416580.0,0
1416588.0,0
1416654.0,0
1416690.0,0
1416730.0,0
1416776.0,0
1416778.0,0
1416801.0,0
1416820.0,0
1416821.0,0
1416848.0,0
1416861.0,0
1416869.0,0
1416876.0,1
1416878.0,1
1416898.0,1
1416945.0,1
1416955.0,0
1416982.0,0
1416989.0,0
1417057.0,0
1417064.0,0
1417111.0,0
1417125.0,0
1417151.0,0
1417181.0,0
1417192.0,0
1417258.0,0
1417265.0,0
1417276.0,0
1417278.0,0
1417292.0,0
1417364.0,0
1417369.0,0
1417372.0,0
1417393.0,0
1417418.0,0
1417435.0,0
1417439.0,0
1417501.0,0
1417533.0,0
1417574.0,0
1417605.0,0
1417698.0,0
1417716.0,0
1417719.0,0
1417788.0,0
1417796.0,0
1417807.0,0
1417838.0,0
1417908.0,0
1418020.0,0
1418025.0,0
1418040.0,0
1418110.0,0
1418148.0,0
1418197.0,0
1418297.0,0
1418318.0,0
1418318.0,0
1418404.0,0
1418464.0,0
1418470.0,0
1418487.0,0
1418535.0,0
1418545.0,0
1418561.0,0
1418576.0,0
1418658.0,0
1418698.0,0
1418701.0,0
1418757.0,0
1418796.0,0
1418851.0,0
1418886.0,0
1418925.0,1
1418983.0,1
1418993.0,0
1419099.0,0
1419099.0,0
1419139.0,0
1419168.0,0
1419169.0,0
1419220.0,0
1419301.0,0
1419317.0,0
1419342.0,0
1419379.0,0
1419422.0,0
1419448.0,0
1419491.0,0
1419555.0,0
1419559.0,0
1419596.0,0
1419648.0,0
1419656.0,0
1419690.0,0
1419748.0,0
1419760.0,0
1419812.0,0
1419825.0,0
1419875.0,0
1419919.0,0
1419967.0,0
1419967.0,0
1419970.0,0
1419978.0,0
1419984.0,0
1420051.0,0
1420135.0,1
1420153.0,0
1420178.0,0
1420239.0,0
1420244.0,0
1420264.0,0
1420299.0,0
1420310.0,0
1420356.0,0
1420378.0,0
1420458.0,0
1420488.0,0
1420499.0,0
1420517.0,0
1420560.0,0
1420564.0,0
1420593.0,0
1420597.0,0
1420604.0,0
1420607.0,0
1420617.0,0
1420626.0,0
1420646.0,0
1420772.0,0
1420811.0,0
1420823.0,0
1420850.0,1
1420910.0,0
1420920.0,0
1420971.0,0
1420980.0,0
1421026.0,0
1421063.0,0
1421171.0,0
1421203.0,0
1421214.0,0
1421411.0,0
1421433.0,0
1421446.0,0
1421451.0,0
1421480.0,0
1421483.0,0
1421514.0,0
1421548.0,0
1421549.0,0
1421577.0,0
1421617.0,0
1421623.0,0
1421634.0,0
1421679.0,0
1421696.0,0
1421721.0,0
1421766.0,0
1421806.0,0
1421838.0,0
1421841.0,0
1421843.0,0
1421859.0,0
1421860.0,0
1421873.0,0
1421957.0,0
1421990.0,0
1422043.0,0
1422071.0,0
1422071.0,0
1422078.0,0
1422116.0,0
1422117.0,0
1422120.0,0
1422147.0,0
1422176.0,0
1422212.0,0
1422233.0,0
1422306.0,0
1422351.0,0
1422400.0,0
1422425.0,0
1422426.0,0
1422543.0,0
1422569.0,0
1422627.0,0
1422659.0,0
1422664.0,0
1422673.0,0
1422693.0,0
1422728.0,1
1422731.0,1
1422734.0,1
1422742.0,1
1422756.0,1
1422791.0,0
1422809.0,0
1422919.0,0
1422930.0,0
1422935.0,0
1422947.0,0
1422963.0,0
1423006.0,0
1423018.0,0
1423028.0,0
1423043.0,0
1423084.0,0
1423110.0,0
1423163.0,1
1423238.0,0
1423296.0,0
1423298.0,0
1423391.0,0
1423400.0,0
1423426.0,0
1423434.0,0
1423470.0,0
1423573.0,0
1423590.0,0
1423593.0,0
1423604.0,0
1423634.0,0
1423636.0,0
1423681.0,1
1423693.0,1
1423707.0,0
1423714.0,0
1423723.0,0
1423726.0,0
1423745.0,0
1423794.0,0
1423819.0,0
1423834.0,0
1423842.0,0
1423894.0,0
1423911.0,1
1423932.0,0
1423952.0,0
1423963.0,0
1424117.0,0
1424150.0,0
1424154.0,0
1424161.0,0
1424182.0,0
1424206.0,0
1424230.0,0
1424234.0,0
1424241.0,0
1424246.0,0
1424281.0,0
1424285.0,0
1424347.0,0
1424361.0,0
1424366.0,0
1424384.0,0
1424400.0,0
1424420.0,0
1424477.0,0
1424571.0,0
1424587.0,0
1424639.0,0
1424712.0,0
1424731.0,0
1424779.0,0
1424819.0,0
1424822.0,0
1424825.0,0
1424906.0,1
1424917.0,1
1424941.0,1
1424945.0,0
1424953.0,0
1424972.0,0
1424989.0,0
1425088.0,0
1425089.0,0
1425096.0,0
1425133.0,0
1425198.0,0
1425202.0,0
1425283.0,0
1425355.0,0
1425364.0,0
1425374.0,0
1425445.0,0
1425487.0,0
1425498.0,0
1425521.0,0
1425548.0,0
1425556.0,0
1425561.0,0
1425645.0,0
1425657.0,0
1425720.0,0
1425726.0,0
1425775.0,0
1425815.0,0
1425841.0,0
1425844.0,0
1425859.0,0
1425887.0,0
1425900.0,0
1425925.0,0
1425936.0,0
1425971.0,0
1426066.0,0
1426079.0,0
1426122.0,0
1426138.0,0
1426140.0,0
1426143.0,0
1426159.0,0
1426163.0,0
1426166.0,0
1426170.0,0
1426179.0,1
1426201.0,1
1426202.0,1
1426239.0,0
1426277.0,0
1426365.0,0
1426367.0,0
1426370.0,0
1426380.0,0
1426418.0,0
1426445.0,0
1426449.0,0
1426474.0,0
1426588.0,0
1426628.0,0
1426671.0,0
1426684.0,0
1426716.0,0
1426721.0,0
1426752.0,0
1426832.0,0
1426855.0,0
1426913.0,0
1426944.0,0
1426946.0,0
1427016.0,0
1427020.0,0
1427038.0,0
1427131.0,0
1427161.0,0
1427208.0,0
1427250.0,0
1427326.0,0
1427449.0,0
1427464.0,0
1427488.0,0
1427519.0,0
1427531.0,0
1427536.0,0
1427546.0,0
1427591.0,0
1427592.0,0
1427625.0,0
1427627.0,0
1427737.0,0
1427810.0,0
1427824.0,0
1427856.0,0
1427862.0,0
1427889.0,0
1427915.0,0
1428004.0,0
1428055.0,0
1428057.0,0
1428086.0,0
1428134.0,0
1428192.0,0
1428194.0,0
1428212.0,0
1428216.0,0
1428223.0,0
1428260.0,0
1428271.0,0
1428282.0,0
1428311.0,0
1428336.0,0
1428350.0,0
1428370.0,0
1428382.0,0
1428385.0,0
1428385.0,0
1428387.0,0
1428436.0,1
1428468.0,1
1428491.0,1
1428502.0,0
1428543.0,0
1428580.0,0
1428584.0,0
1428623.0,0
1428629.0,0
1428636.0,0
1428669.0,0
1428688.0,0
1428693.0,0
1428706.0,0
1428761.0,0
1428772.0,0
1428813.0,0
1428850.0,0
1428859.0,0
1428885.0,0
1428942.0,0
1428956.0,0
1428961.0,0
1428962.0,0
1428963.0,0
1428966.0,0
1428970.0,0
1429055.0,0
1429060.0,1
1429071.0,0
1429100.0,0
1429100.0,0
1429109.0,0
1429136.0,0
1429212.0,0
1429273.0,0
1429301.0,0
1429354.0,0
1429408.0,0
1429489.0,0
1429530.0,0
1429535.0,0
1429587.0,0
1429592.0,0
1429618.0,0
1429618.0,0
1429675.0,0
1429716.0,0
1429746.0,0
1429786.0,0
1429800.0,0
1429816.0,0
1429853.0,0
1429861.0,0
1429867.0,0
1429879.0,0
1429886.0,0
1429912.0,0
1429941.0,0
1429982.0,0
1429986.0,0
1430024.0,1
1430025.0,1
1430036.0,1
1430092.0,0
1430199.0,0
1430224.0,0
1430259.0,0
1430305.0,0
1430310.0,0
1430414.0,0
1430476.0,0
1430508.0,0
1430511.0,0
1430554.0,0
1430591.0,0
1430616.0,0
1430617.0,0
1430743.0,0
1430803.0,0
1430849.0,0
1430904.0,0
1430945.0,0
1431007.0,0
1431062.0,0
1431064.0,0
1431079.0,0
1431089.0,0
1431093.0,0
1431135.0,0
1431203.0,0
1431222.0,0
1431223.0,0
1431239.0,0
1431240.0,0
1431252.0,0
1431273.0,0
1431294.0,1
1431311.0,1
1431336.0,1
1431339.0,1
1431359.0,0
1431390.0,0
1431393.0,0
1431400.0,0
1431431.0,0
1431459.0,0
1431467.0,0
1431538.0,0
1431569.0,0
1431583.0,0
1431590.0,0
1431603.0,0
1431633.0,0
1431666.0,0
1431694.0,0
1431716.0,0
1431740.0,0
1431753.0,0
1431778.0,0
1431797.0,0
1431798.0,0
1431808.0,0
1431812.0,0
1431814.0,0
1431861.0,0
1431878.0,0
1431884.0,0
1431890.0,0
1431943.0,0
1431968.0,1
1432004.0,0
1432049.0,0
1432105.0,0
1432153.0,0
1432161.0,0
1432164.0,0
1432207.0,0
1432212.0,0
1432271.0,0
1432274.0,0
1432288.0,0
1432360.0,0
1432395.0,0
1432407.0,0
1432412.0,0
1432418.0,0
1432423.0,0
1432426.0,0
1432460.0,0
1432469.0,0
1432478.0,0
1432487.0,0
1432511.0,0
1432523.0,0
1432552.0,0
1432624.0,0
1432644.0,0
1432664.0,0
1432673.0,0
1432687.0,0
1432691.0,0
1432697.0,0
1432730.0,0
1432737.0,0
1432807.0,0
1432840.0,1
1432888.0,0
1432918.0,0
1432941.0,0
1432944.0,0
1432954.0,0
1433003.0,0
1433040.0,0
1433060.0,0
1433120.0,0
1433159.0,0
1433323.0,0
1433330.0,0
1433404.0,0
1433410.0,0
1433422.0,0
1433485.0,0
1433488.0,0
1433494.0,0
1433515.0,0
1433612.0,0
1433641.0,0
1433646.0,0
1433671.0,0
1433763.0,0
1433768.0,0
1433788.0,0
1433841.0,0
1433844.0,0
1433857.0,0
1433866.0,0
1433918.0,0
1433924.0,0
1433955.0,0
1433995.0,0
1434008.0,0
1434019.0,0
1434033.0,0
1434045.0,0
1434049.0,0
1434078.0,0
1434176.0,0
1434205.0,0
1434248.0,0
1434348.0,0
1434409.0,0
1434464.0,1
1434465.0,0
1434466.0,0
1434484.0,0
1434489.0,0
1434504.0,0
1434523.0,0
1434531.0,0
1434543.0,0
1434601.0,0
1434608.0,0
1434610.0,0
1434626.0,0
1434633.0,0
1434652.0,0
1434719.0,0
1434751.0,0
1434823.0,0
1434884.0,0
1434912.0,1
1434924.0,0
1434929.0,0
1434936.0,0
1434981.0,0
1434986.0,0
1435037.0,0
1435091.0,0
1435115.0,0
1435185.0,0
1435238.0,0
1435255.0,0
1435295.0,0
1435344.0,0
1435391.0,0
1435412.0,0
1435419.0,0
1435436.0,0
1435487.0,0
1435493.0,0
1435532.0,0
1435590.0,0
1435601.0,0
1435604.0,0
1435610.0,0
1435630.0,0
1435634.0,0
1435757.0,0
1435759.0,0
1435770.0,0
1435774.0,0
1435791.0,0
1435903.0,0
1435913.0,0
1435958.0,0
1435964.0,0
1435969.0,0
1436011.0,0
1436016.0,0
1436017.0,0
1436032.0,0
1436039.0,0
1436050.0,0
1436055.0,0
1436072.0,0
1436113.0,0
1436136.0,0
1436143.0,0
1436154.0,0
1436155.0,0
1436172.0,0
1436172.0,0
1436177.0,0
1436223.0,0
1436273.0,0
1436278.0,0
1436293.0,0
1436296.0,0
1436307.0,0
1436429.0,0
1436443.0,0
1436486.0,0
1436508.0,0
1436587.0,0
1436621.0,0
1436667.0,0
1436686.0,0
1436691.0,0
1436693.0,0
1436762.0,0
1436772.0,0
1436800.0,0
1436829.0,0
1436895.0,0
1436901.0,0
1436907.0,0
1436928.0,0
1436936.0,0
1436939.0,0
1436940.0,0
1436949.0,0
1436951.0,0
1436973.0,0
1437013.0,0
1437028.0,1
1437040.0,1
1437040.0,1
1437055.0,0
1437073.0,0
1437143.0,0
1437148.0,0
1437201.0,0
1437234.0,0
1437243.0,0
1437260.0,0
1437290.0,0
1437295.0,1
1437318.0,0
1437326.0,0
1437328.0,0
1437359.0,0
1437386.0,0
1437409.0,0
1437412.0,0
1437434.0,0
1437440.0,0
1437447.0,0
1437457.0,0
1437510.0,0
1437527.0,0
1437554.0,0
1437574.0,0
1437597.0,1
1437729.0,0
1437734.0,0
1437737.0,0
1437744.0,0
1437764.0,0
1437810.0,0
1437824.0,0
1437850.0,0
1437887.0,0
1437980.0,0
1438103.0,0
1438124.0,0
1438156.0,1
1438163.0,1
1438183.0,0
1438205.0,0
1438219.0,0
1438222.0,0
1438308.0,0
1438338.0,0
1438373.0,0
1438376.0,0
1438387.0,0
1438394.0,0
1438411.0,0
1438439.0,0
1438524.0,0
1438527.0,0
1438568.0,0
1438634.0,0
1438675.0,0
1438679.0,0
1438684.0,0
1438714.0,0
1438758.0,0
1438803.0,0
1438858.0,0
1438861.0,0
1438876.0,0
1438917.0,0
1438937.0,0
1438944.0,0
1438969.0,0
1439043.0,0
1439083.0,0
1439103.0,0
1439116.0,0
1439131.0,0
1439145.0,0
1439150.0,0
1439181.0,0
1439202.0,0
1439229.0,0
1439250.0,0
1439293.0,0
1439303.0,0
1439335.0,0
1439367.0,0
1439367.0,0
1439368.0,0
1439387.0,0
1439417.0,0
1439497.0,0
1439509.0,0
1439510.0,0
1439535.0,0
1439544.0,0
1439565.0,0
1439580.0,0
1439601.0,0
1439645.0,0
1439696.0,0
1439704.0,0
1439730.0,0
1439732.0,0
1439746.0,0
1439751.0,0
1439815.0,0
1439823.0,0
1439828.0,0
1439834.0,0
1439872.0,0
1439885.0,0
1439900.0,0
1439903.0,0
1439962.0,0
1440017.0,0
1440061.0,0
1440069.0,0
1440131.0,1
1440139.0,0
1440180.0,0
1440190.0,0
1440228.0,0
1440235.0,0
1440248.0,0
1440254.0,0
1440289.0,0
1440290.0,0
1440295.0,0
1440352.0,0
1440356.0,0
1440376.0,0
1440380.0,0
1440391.0,0
1440409.0,0
1440432.0,0
1440441.0,0
1440462.0,0
1440508.0,0
1440509.0,0
1440537.0,0
1440583.0,0
1440656.0,0
1440685.0,0
1440687.0,0
1440718.0,0
1440718.0,0
1440738.0,0
1440794.0,0
1440825.0,0
1440858.0,0
1440859.0,0
1440919.0,0
1441024.0,0
1441049.0,0
1441052.0,0
1441063.0,0
1441111.0,0
1441116.0,1
1441162.0,1
1441174.0,1
1441249.0,0
1441295.0,0
1441325.0,0
1441360.0,0
1441365.0,0
1441366.0,0
1441390.0,0
1441479.0,0
1441514.0,0
1441539.0,0
1441547.0,0
1441679.0,0
1441681.0,0
1441697.0,0
1441727.0,0
1441792.0,0
1441862.0,0
1441949.0,0
1441974.0,0
1441978.0,0
1441986.0,0
1441993.0,0
1442027.0,0
1442061.0,0
1442068.0,0
1442120.0,0
1442154.0,0
1442159.0,0
1442184.0,0
1442196.0,0
1442196.0,0
1442240.0,0
1442245.0,0
1442305.0,0
1442306.0,0
1442313.0,0
1442358.0,0
1442417.0,0
1442427.0,0
1442430.0,0
1442456.0,0
1442554.0,0
1442565.0,0
1442567.0,0
1442582.0,0
1442710.0,0
1442727.0,0
1442734.0,0
1442788.0,0
1442827.0,0
1442854.0,0
1442866.0,0
1442905.0,0
1442928.0,0
1442960.0,1
1442999.0,1
1443020.0,1
1443148.0,1
1443153.0,0
1443187.0,0
1443266.0,0
1443352.0,0
1443370.0,0
1443382.0,0
1443434.0,0
1443439.0,0
1443450.0,0
1443471.0,0
1443477.0,0
1443498.0,0
1443521.0,0
1443566.0,0
1443599.0,0
1443607.0,0
1443638.0,0
1443658.0,0
1443735.0,0
1443735.0,0
1443750.0,0
1443803.0,0
1443834.0,0
1443878.0,0
1443903.0,0
1443955.0,0
1444009.0,0
1444024.0,0
1444072.0,0
1444080.0,0
1444113.0,0
1444125.0,0
1444147.0,0
1444158.0,0
1444191.0,0
1444212.0,0
1444223.0,0
1444266.0,0
1444314.0,0
1444332.0,0
1444359.0,0
1444395.0,0
1444422.0,0
1444533.0,0
1444554.0,0
1444560.0,0
1444570.0,0
1444579.0,0
1444601.0,0
1444623.0,0
1444637.0,0
1444640.0,0
1444643.0,0
1444665.0,0
1444678.0,0
1444684.0,0
1444694.0,0
1444704.0,0
1444738.0,0
1444757.0,0
1444759.0,0
1444764.0,0
1444784.0,0
1444791.0,0
1444826.0,0
1444854.0,0
1444862.0,0
1444942.0,0
1444971.0,0
1445034.0,0
1445052.0,0
1445057.0,0
1445092.0,0
1445103.0,0
1445109.0,0
1445119.0,0
1445147.0,0
1445275.0,0
1445305.0,0
1445309.0,0
1445310.0,0
1445357.0,0
1445380.0,0
1445520.0,0
1445525.0,0
1445526.0,0
1445576.0,0
1445582.0,0
1445593.0,0
1445600.0,0
1445611.0,0
1445715.0,0
1445727.0,0
1445738.0,0
1445867.0,0
1445930.0,0
1445937.0,0
1446028.0,0
1446037.0,0
1446097.0,0
1446179.0,0
1446202.0,0
1446236.0,0
1446406.0,0
1446421.0,0
1446475.0,0
1446511.0,0
1446525.0,0
1446530.0,0
1446577.0,0
1446622.0,0
1446651.0,0
1446669.0,0
1446714.0,0
1446760.0,0
1446781.0,0
1446842.0,0
1446855.0,0
1446883.0,0
1446912.0,1
1446937.0,0
1446950.0,0
1446997.0,0
1447007.0,0
1447036.0,0
1447040.0,0
1447046.0,0
1447088.0,0
1447118.0,0
1447136.0,0
1447157.0,0
1447191.0,0
1447201.0,0
1447217.0,0
1447235.0,0
1447290.0,0
1447361.0,0
1447373.0,1
1447376.0,0
1447389.0,0
1447398.0,0
1447427.0,0
1447458.0,0
1447496.0,0
1447529.0,0
1447531.0,0
1447557.0,0
1447672.0,0
1447682.0,0
1447689.0,0
1447730.0,0
1447796.0,0
1447803.0,0
1447811.0,0
1447850.0,0
1447904.0,0
1447954.0,0
1447977.0,0
1448006.0,0
1448041.0,0
1448090.0,0
1448139.0,0
1448203.0,0
1448218.0,0
1448300.0,0
1448316.0,0
1448328.0,0
1448343.0,0
1448376.0,0
1448407.0,0
1448424.0,0
1448447.0,0
1448471.0,0
1448557.0,1
1448559.0,0
1448560.0,0
1448580.0,0
1448586.0,0
1448592.0,0
1448617.0,0
1448618.0,0
1448621.0,0
1448636.0,0
1448668.0,0
1448669.0,0
1448727.0,0
1448740.0,0
1448755.0,0
1448775.0,0
1448799.0,0
1448845.0,0
1448874.0,0
1448882.0,0
1448883.0,0
1448896.0,0
1448901.0,0
1448917.0,0
1448960.0,0
1448997.0,0
1448999.0,0
1448999.0,0
1449007.0,0
1449014.0,0
1449037.0,0
1449135.0,0
1449141.0,0
1449146.0,0
1449171.0,0
1449230.0,0
1449233.0,0
1449237.0,0
1449344.0,0
1449377.0,0
1449441.0,0
1449444.0,0
1449451.0,0
1449462.0,0
1449485.0,0
1449492.0,0
1449493.0,0
1449494.0,0
1449503.0,0
1449504.0,0
1449535.0,0
1449552.0,0
1449605.0,0
1449651.0,0
1449670.0,0
1449704.0,0
1449755.0,0
1449772.0,0
1449812.0,0
1449858.0,0
1449860.0,0
1449868.0,0
1449876.0,0
1449879.0,0
1449902.0,0
1449950.0,0
1450061.0,0
1450061.0,0
1450063.0,0
1450127.0,0
1450149.0,0
1450281.0,0
1450329.0,0
1450343.0,0
1450375.0,0
1450378.0,0
1450401.0,0
1450443.0,0
1450528.0,1
1450535.0,0
1450571.0,0
1450633.0,0
1450649.0,0
1450656.0,0
1450695.0,0
1450704.0,0
1450754.0,0
1450805.0,0
1450940.0,0
1450964.0,0
1450972.0,0
1450979.0,0
1450992.0,0
1451011.0,0
1451059.0,0
1451079.0,0
1451122.0,0
1451339.0,1
1451350.0,1
1451372.0,0
1451488.0,0
1451520.0,0
1451540.0,0
1451540.0,0
1451603.0,0
1451626.0,0
1451647.0,0
1451649.0,0
1451683.0,0
1451715.0,0
1451770.0,0
1451798.0,0
1451822.0,0
1451842.0,0
1451846.0,0
1451897.0,0
1451913.0,1
1451930.0,1
1451946.0,0
1451950.0,0
1452036.0,0
1452043.0,0
1452067.0,0
1452120.0,0
1452141.0,0
1452146.0,0
1452177.0,0
1452178.0,0
1452197.0,0
1452221.0,0
1452231.0,0
1452249.0,0
1452285.0,0
1452299.0,0
1452301.0,0
1452315.0,0
1452343.0,0
1452373.0,0
1452512.0,0
1452523.0,0
1452525.0,0
1452555.0,0
1452579.0,0
1452599.0,0
1452604.0,0
1452637.0,0
1452669.0,0
1452686.0,0
1452717.0,0
1452755.0,0
1452757.0,0
1452766.0,0
1452766.0,0
1452775.0,0
1452786.0,0
1452806.0,0
1452862.0,0
1452869.0,0
1452872.0,0
1452879.0,0
1452922.0,0
1452950.0,0
1452962.0,0
1452996.0,0
1453078.0,0
1453096.0,0
1453102.0,0
1453130.0,0
1453214.0,0
1453265.0,0
1453279.0,0
1453405.0,0
1453428.0,0
1453486.0,0
1453507.0,0
1453545.0,0
1453571.0,0
1453629.0,0
1453654.0,0
1453733.0,0
1453744.0,0
1453753.0,0
1453767.0,0
1453796.0,0
1453810.0,0
1453845.0,0
1453926.0,0
1453927.0,1
1453940.0,0
1453948.0,0
1453949.0,0
1454046.0,0
1454057.0,0
1454063.0,0
1454121.0,0
1454176.0,0
1454224.0,0
1454255.0,0
1454261.0,0
1454290.0,0
1454315.0,0
1454337.0,0
1454362.0,0
1454366.0,1
1454371.0,1
1454385.0,0
1454390.0,0
1454416.0,0
1454416.0,0
1454445.0,0
1454510.0,0
1454512.0,0
1454525.0,0
1454572.0,0
1454585.0,0
1454656.0,0
1454675.0,0
1454695.0,0
1454708.0,0
1454742.0,0
1454742.0,0
1454753.0,0
1454825.0,0
1454828.0,0
1454835.0,0
1454874.0,0
1454881.0,0
1454936.0,0
1454947.0,0
1454984.0,0
1454995.0,0
1455012.0,0
1455024.0,0
1455052.0,0
1455076.0,0
1455089.0,0
1455101.0,0
1455126.0,0
1455133.0,0
1455144.0,0
1455163.0,0
1455166.0,0
1455171.0,0
1455185.0,0
1455192.0,0
1455195.0,0
1455232.0,0
1455263.0,0
1455312.0,0
1455338.0,0
1455355.0,0
1455420.0,0
1455444.0,0
1455457.0,0
1455466.0,0
1455504.0,0
1455560.0,0
1455561.0,0
1455574.0,0
1455586.0,0
1455588.0,0
1455669.0,0
1455697.0,0
1455712.0,0
1455800.0,0
1455868.0,0
1455896.0,0
1455900.0,0
1455935.0,0
1455941.0,0
1455946.0,0
1455950.0,0
1455999.0,0
1456012.0,0
1456015.0,0
1456041.0,0
1456083.0,0
1456092.0,0
1456141.0,0
1456161.0,0
1456192.0,0
1456214.0,0
1456220.0,0
1456255.0,0
1456314.0,0
1456356.0,0
1456361.0,1
1456381.0,1
1456387.0,0
1456404.0,0
1456458.0,0
1456602.0,0
1456667.0,0
1456691.0,0
1456705.0,0
1456707.0,0
1456725.0,0
1456726.0,0
1456740.0,0
1456751.0,0
1456756.0,0
1456794.0,0
1456809.0,0
1456810.0,0
1456829.0,0
1456838.0,0
1456844.0,0
1456899.0,0
1456900.0,0
1456904.0,0
1456908.0,0
1456946.0,0
1456963.0,0
1456980.0,0
1456995.0,0
1457063.0,0
1457082.0,0
1457090.0,0
1457097.0,0
1457162.0,0
1457203.0,0
1457213.0,0
1457215.0,0
1457249.0,0
1457271.0,0
1457330.0,0
1457340.0,0
1457365.0,1
1457421.0,0
1457437.0,0
1457474.0,0
1457487.0,0
1457497.0,0
1457536.0,0
1457567.0,0
1457594.0,0
1457651.0,0
1457676.0,0
1457679.0,0
1457729.0,0
1457746.0,0
1457749.0,0
1457760.0,0
1457765.0,0
1457771.0,0
1457856.0,0
1457861.0,0
1457872.0,0
1457881.0,0
1457895.0,0
1457896.0,0
1457906.0,0
1458040.0,0
1458056.0,0
1458057.0,0
1458090.0,0
1458102.0,0
1458108.0,0
1458131.0,0
1458184.0,0
1458254.0,0
1458274.0,0
1458300.0,0
1458318.0,0
1458321.0,0
1458389.0,0
1458406.0,0
1458417.0,0
1458450.0,0
1458462.0,0
1458521.0,0
1458543.0,0
1458553.0,0
1458570.0,0
1458574.0,0
1458603.0,0
1458613.0,0
1458633.0,0
1458641.0,0
1458659.0,0
1458685.0,0
1458718.0,0
1458728.0,0
1458759.0,0
1458797.0,1
1458805.0,1
1458814.0,1
