Time,Deployed UPFs
1935529.0,52
1935591.0,52
1935607.0,52
1935727.0,52
1935738.0,52
1935751.0,52
1935772.0,52
1935807.0,52
1935813.0,52
1935813.0,52
1935835.0,52
1935835.0,52
1935855.0,52
1935884.0,52
1935886.0,52
1935989.0,52
1936001.0,52
1936034.0,52
1936148.0,52
1936224.0,52
1936237.0,52
1936263.0,52
1936372.0,52
1936375.0,52
1936403.0,52
1936447.0,52
1936494.0,52
1936496.0,52
1936537.0,52
1936548.0,52
1936577.0,52
1936626.0,52
1936633.0,52
1936671.0,52
1936720.0,52
1936776.0,52
1936793.0,52
1936798.0,52
1936817.0,52
1936897.0,52
1936899.0,52
1936980.0,52
1937009.0,52
1937088.0,52
1937126.0,52
1937128.0,52
1937159.0,52
1937173.0,53
1937187.0,53
1937191.0,53
1937211.0,53
1937295.0,53
1937308.0,53
1937325.0,53
1937366.0,53
1937412.0,53
1937429.0,53
1937438.0,53
1937559.0,53
1937591.0,53
1937617.0,53
1937635.0,53
1937641.0,53
1937685.0,53
1937774.0,53
1937797.0,53
1937839.0,53
1937880.0,53
1937923.0,53
1938046.0,53
1938074.0,53
1938110.0,53
1938130.0,53
1938234.0,53
1938282.0,53
1938316.0,53
1938438.0,53
1938496.0,53
1938512.0,53
1938538.0,53
1938589.0,53
1938610.0,53
1938696.0,54
1938745.0,54
1938746.0,54
1938788.0,53
1938792.0,53
1938877.0,53
1938878.0,53
1938884.0,53
1938930.0,53
1938934.0,53
1938950.0,53
1938958.0,53
1938984.0,53
1939050.0,53
1939081.0,53
1939175.0,53
1939225.0,53
1939255.0,53
1939258.0,53
1939259.0,53
1939295.0,53
1939299.0,53
1939327.0,53
1939340.0,53
1939357.0,53
1939536.0,54
1939631.0,54
1939644.0,54
1939719.0,54
1939737.0,54
1939774.0,54
1939799.0,54
1939820.0,54
1939833.0,54
1939884.0,54
1939952.0,54
1940007.0,54
1940026.0,54
1940061.0,54
1940073.0,54
1940163.0,54
1940186.0,55
1940227.0,55
1940232.0,55
1940276.0,55
1940286.0,54
1940321.0,54
1940370.0,54
1940387.0,54
1940398.0,54
1940442.0,54
1940452.0,54
1940474.0,54
1940505.0,54
1940505.0,54
1940553.0,54
1940582.0,54
1940599.0,54
1940620.0,54
1940842.0,54
1940894.0,55
1940997.0,55
1941052.0,55
1941142.0,55
1941146.0,55
1941172.0,55
1941221.0,55
1941251.0,55
1941343.0,55
1941354.0,55
1941357.0,55
1941374.0,55
1941375.0,55
1941492.0,55
1941526.0,55
1941556.0,55
1941597.0,55
1941696.0,55
1941709.0,55
1941794.0,55
1941864.0,55
1941897.0,55
1941911.0,55
1941915.0,55
1941978.0,55
1941981.0,55
1942069.0,55
1942073.0,55
1942100.0,55
1942215.0,55
1942348.0,55
1942359.0,55
1942369.0,55
1942403.0,55
1942468.0,55
1942489.0,55
1942496.0,55
1942579.0,55
1942619.0,55
1942668.0,55
1942675.0,55
1942698.0,56
1942717.0,56
1942743.0,56
1942807.0,56
1942896.0,56
1942898.0,55
1943033.0,55
1943044.0,55
1943057.0,55
1943165.0,55
1943250.0,55
1943263.0,55
1943273.0,55
1943441.0,55
1943511.0,55
1943572.0,55
1943609.0,55
1943610.0,55
1943615.0,55
1943673.0,55
1943810.0,55
1943885.0,55
1943887.0,55
1943898.0,55
1943921.0,55
1943996.0,55
1944063.0,55
1944085.0,55
1944166.0,55
1944205.0,55
1944273.0,55
1944278.0,55
1944335.0,55
1944458.0,55
1944475.0,55
1944484.0,55
1944504.0,55
1944505.0,55
1944571.0,55
1944591.0,55
1944615.0,55
1944707.0,55
1944720.0,55
1944756.0,55
1944794.0,55
1944823.0,55
1944945.0,55
1944966.0,55
1945078.0,55
1945133.0,55
1945135.0,55
1945205.0,55
1945222.0,55
1945251.0,55
1945321.0,55
1945377.0,55
1945379.0,55
1945459.0,55
1945488.0,55
1945493.0,55
1945518.0,55
1945535.0,55
1945542.0,55
1945596.0,55
1945608.0,55
1945670.0,55
1945681.0,55
1945701.0,55
1945705.0,55
1945718.0,55
1945721.0,55
1945763.0,55
1945764.0,55
1945905.0,55
1945960.0,55
1945987.0,55
1946072.0,55
1946076.0,55
1946139.0,55
1946181.0,56
1946218.0,56
1946220.0,56
1946328.0,56
1946345.0,56
1946397.0,56
1946425.0,56
1946453.0,56
1946466.0,56
1946479.0,56
1946520.0,56
1946535.0,55
1946625.0,55
1946630.0,55
1946639.0,55
1946665.0,55
1946686.0,55
1946706.0,55
1946709.0,55
1946712.0,55
1946715.0,55
1946737.0,55
1946745.0,55
1946756.0,55
1946805.0,55
1946872.0,55
1946922.0,55
1946946.0,55
1946966.0,55
1947121.0,55
1947138.0,55
1947149.0,55
1947159.0,55
1947169.0,55
1947292.0,55
1947339.0,55
1947360.0,55
1947363.0,55
1947374.0,55
1947397.0,55
1947429.0,55
1947439.0,55
1947453.0,55
1947466.0,55
1947548.0,56
1947592.0,56
1947595.0,56
1947599.0,56
1947605.0,56
1947627.0,56
1947669.0,56
1947753.0,56
1947756.0,56
1947782.0,56
1947852.0,56
1947859.0,56
1947913.0,56
1947917.0,56
1947934.0,56
1947960.0,56
1947970.0,56
1948038.0,56
1948052.0,56
1948261.0,56
1948273.0,56
1948311.0,56
1948325.0,57
1948400.0,57
1948411.0,57
1948424.0,56
1948446.0,56
1948483.0,56
1948493.0,56
1948499.0,56
1948564.0,55
1948594.0,54
1948612.0,53
1948721.0,52
1948780.0,52
1948854.0,52
1948911.0,52
1948924.0,52
1948949.0,52
1948961.0,52
1949050.0,52
1949051.0,52
1949205.0,52
1949219.0,52
1949243.0,52
1949243.0,52
1949266.0,52
1949282.0,52
1949307.0,51
1949326.0,50
1949333.0,49
1949358.0,49
1949489.0,49
1949516.0,48
1949521.0,48
1949576.0,48
1949681.0,48
1949729.0,48
1949736.0,48
1949797.0,48
1949804.0,48
1949811.0,48
1949827.0,48
1949906.0,48
1949918.0,48
1950056.0,48
1950067.0,48
1950108.0,48
1950134.0,48
1950142.0,48
1950195.0,48
1950268.0,48
1950274.0,48
1950286.0,48
1950311.0,48
1950314.0,48
1950338.0,48
1950458.0,48
1950474.0,48
1950512.0,48
1950534.0,48
1950553.0,48
1950564.0,48
1950654.0,48
1950685.0,48
1950737.0,48
1950763.0,48
1950766.0,49
1950769.0,49
1950776.0,49
1950898.0,49
1950903.0,49
1950930.0,49
1950959.0,49
1950970.0,49
1950973.0,49
1951033.0,49
1951040.0,49
1951052.0,49
1951082.0,49
1951106.0,49
1951112.0,49
1951191.0,49
1951278.0,49
1951279.0,49
1951282.0,49
1951301.0,50
1951311.0,50
1951341.0,50
1951343.0,50
1951350.0,50
1951351.0,50
1951403.0,50
1951411.0,50
1951448.0,50
1951472.0,50
1951473.0,50
1951479.0,50
1951525.0,50
1951537.0,50
1951570.0,50
1951590.0,50
1951647.0,50
1951707.0,50
1951731.0,50
1951738.0,50
1951918.0,51
1951933.0,51
1951984.0,51
1951993.0,51
1952022.0,51
1952081.0,51
1952095.0,51
1952112.0,51
1952123.0,51
1952241.0,51
1952243.0,51
1952248.0,51
1952313.0,51
1952423.0,51
1952447.0,51
1952460.0,51
1952493.0,51
1952510.0,51
1952552.0,51
1952581.0,51
1952644.0,51
1952648.0,51
1952703.0,51
1952712.0,51
1952765.0,51
1952767.0,51
1952795.0,51
1952818.0,51
1952844.0,51
1952862.0,51
1952867.0,51
1952873.0,51
1952928.0,51
1952976.0,51
1953051.0,51
1953082.0,51
1953143.0,51
1953169.0,51
1953183.0,51
1953214.0,51
1953250.0,51
1953262.0,51
1953265.0,51
1953325.0,51
1953446.0,51
1953448.0,51
1953512.0,51
1953564.0,51
1953640.0,51
1953647.0,51
1953728.0,51
1953810.0,51
1953856.0,51
1953915.0,51
1953945.0,51
1953957.0,51
1953984.0,51
1954004.0,51
1954090.0,51
1954105.0,51
1954117.0,51
1954131.0,51
1954189.0,51
1954218.0,51
1954304.0,51
1954307.0,51
1954307.0,51
1954345.0,51
1954365.0,51
1954371.0,51
1954379.0,51
1954448.0,51
1954468.0,51
1954510.0,51
1954575.0,51
1954584.0,51
1954608.0,51
1954618.0,51
1954622.0,51
1954722.0,51
1954750.0,51
1954783.0,51
1954790.0,51
1954831.0,51
1954861.0,51
1954911.0,51
1954940.0,51
1954944.0,52
1955125.0,52
1955135.0,52
1955137.0,52
1955257.0,52
1955259.0,52
1955277.0,52
1955347.0,52
1955354.0,52
1955361.0,52
1955381.0,52
1955430.0,52
1955498.0,52
1955547.0,52
1955654.0,52
1955684.0,52
1955726.0,52
1955808.0,52
1955830.0,52
1955898.0,52
1955957.0,52
1956010.0,52
1956011.0,52
1956063.0,52
1956076.0,52
1956126.0,52
1956170.0,52
1956218.0,52
1956354.0,52
1956401.0,52
1956463.0,52
1956476.0,52
1956561.0,52
1956565.0,52
1956605.0,52
1956621.0,52
1956733.0,52
1956760.0,52
1956776.0,52
1956814.0,52
1956824.0,52
1956827.0,52
1956839.0,52
1956843.0,52
1956853.0,52
1956903.0,52
1956922.0,52
1956944.0,52
1956969.0,52
1957104.0,52
1957174.0,52
1957301.0,52
1957406.0,52
1957408.0,52
1957434.0,52
1957476.0,53
1957517.0,53
1957534.0,53
1957678.0,53
1957693.0,53
1957698.0,53
1957714.0,53
1957740.0,53
1957787.0,53
1957926.0,53
1957929.0,53
1957961.0,53
1957985.0,53
1958019.0,53
1958183.0,53
1958224.0,53
1958258.0,53
1958259.0,54
1958318.0,54
1958344.0,54
1958361.0,54
1958395.0,54
1958444.0,54
1958528.0,54
1958552.0,54
1958583.0,54
1958614.0,54
1958688.0,54
1958766.0,54
1958768.0,54
1958772.0,54
1958810.0,54
1958828.0,54
1958847.0,54
1958864.0,54
1958914.0,54
1958917.0,54
1958972.0,54
1959023.0,54
1959079.0,54
1959095.0,54
1959148.0,54
1959171.0,54
1959198.0,54
1959207.0,54
1959257.0,54
1959310.0,54
1959343.0,54
1959346.0,54
1959355.0,54
1959500.0,54
1959581.0,54
1959614.0,54
1959648.0,54
1959697.0,54
1959746.0,54
1959778.0,54
1959795.0,54
1959845.0,54
1959863.0,54
1959870.0,54
1959913.0,54
1959922.0,55
1959936.0,55
1959978.0,55
1960048.0,55
1960058.0,55
1960155.0,54
1960156.0,54
1960179.0,54
1960208.0,54
1960229.0,54
1960257.0,54
1960287.0,54
1960300.0,54
1960335.0,54
1960350.0,54
1960388.0,54
1960445.0,54
1960465.0,54
1960506.0,54
1960525.0,54
1960529.0,54
1960540.0,54
1960553.0,54
1960573.0,54
1960599.0,54
1960647.0,54
1960649.0,54
1960684.0,54
1960688.0,54
1960741.0,54
1960794.0,54
1960812.0,54
1960845.0,54
1960868.0,55
1960905.0,55
1960994.0,55
1961127.0,55
1961180.0,55
1961198.0,55
1961307.0,55
1961308.0,55
1961384.0,54
1961388.0,54
1961548.0,54
1961579.0,54
1961591.0,54
1961610.0,54
1961650.0,54
1961708.0,54
1961754.0,54
1961834.0,54
1961873.0,54
1961894.0,54
1961900.0,54
1961974.0,54
1961989.0,54
1961997.0,54
1962126.0,54
1962131.0,54
1962143.0,54
1962154.0,54
1962349.0,54
1962378.0,54
1962389.0,54
1962430.0,54
1962453.0,54
1962456.0,54
1962489.0,54
1962515.0,54
1962539.0,54
1962564.0,54
1962579.0,54
1962584.0,54
1962630.0,54
1962655.0,54
1962711.0,55
1962727.0,55
1962767.0,55
1962788.0,55
1962891.0,55
1962893.0,55
1962902.0,55
1962948.0,55
1962953.0,55
1962972.0,55
1962997.0,55
1963016.0,55
1963071.0,55
1963091.0,55
1963102.0,55
1963171.0,55
1963179.0,55
1963267.0,55
1963448.0,55
1963475.0,55
1963559.0,55
1963565.0,55
1963577.0,55
1963584.0,55
1963608.0,55
1963627.0,55
1963673.0,55
1963693.0,55
1963702.0,55
1963737.0,55
1963745.0,55
1963862.0,55
1963890.0,55
1963900.0,55
1963904.0,55
1963923.0,55
1963982.0,55
1964004.0,55
1964031.0,55
1964042.0,55
1964058.0,55
1964073.0,55
1964119.0,55
1964158.0,55
1964222.0,55
1964246.0,55
1964282.0,55
1964330.0,55
1964348.0,55
1964418.0,55
1964451.0,55
1964482.0,55
1964485.0,55
1964557.0,55
1964577.0,55
1964613.0,56
1964613.0,56
1964642.0,56
1964724.0,56
1964755.0,56
1964813.0,56
1964864.0,56
1964880.0,56
1964894.0,56
1964913.0,56
1964993.0,56
1965040.0,56
1965135.0,56
1965149.0,56
1965172.0,56
1965192.0,56
1965202.0,56
1965215.0,56
1965217.0,56
1965261.0,56
1965272.0,56
1965277.0,56
1965285.0,56
1965319.0,56
1965358.0,56
1965451.0,56
1965513.0,56
1965535.0,56
1965547.0,57
1965570.0,57
1965636.0,57
1965648.0,57
1965681.0,57
1965725.0,57
1965754.0,57
1965800.0,57
1965900.0,57
1965926.0,57
1965950.0,57
1965969.0,57
1966006.0,57
1966076.0,57
1966116.0,57
1966150.0,57
1966206.0,57
1966288.0,57
1966306.0,57
1966317.0,57
1966330.0,57
1966355.0,57
1966397.0,57
1966414.0,57
1966499.0,57
1966562.0,57
1966563.0,58
1966590.0,58
1966602.0,58
1966618.0,58
1966631.0,58
1966728.0,58
1966816.0,58
1966902.0,58
1966982.0,58
1967009.0,58
1967011.0,58
1967019.0,59
1967053.0,59
1967075.0,59
1967186.0,59
1967243.0,59
1967330.0,59
1967336.0,59
1967352.0,59
1967448.0,59
1967494.0,59
1967640.0,59
1967643.0,59
1967657.0,59
1967695.0,59
1967706.0,59
1967766.0,59
1967772.0,60
1967774.0,60
1967861.0,60
1967924.0,60
1967926.0,60
1967927.0,60
1968000.0,60
1968003.0,60
1968061.0,60
1968137.0,60
1968162.0,60
1968180.0,60
1968182.0,60
1968228.0,60
1968268.0,60
1968273.0,59
1968286.0,59
1968307.0,59
1968321.0,59
1968339.0,59
1968361.0,59
1968469.0,59
1968503.0,59
1968509.0,59
1968558.0,59
1968568.0,59
1968580.0,59
1968691.0,59
1968729.0,59
1968735.0,59
1968749.0,59
1968784.0,59
1968793.0,59
1968811.0,59
1968870.0,59
1968892.0,59
1968957.0,59
1969017.0,59
1969033.0,59
1969060.0,59
1969066.0,59
1969112.0,59
1969117.0,59
1969122.0,59
1969139.0,59
1969171.0,59
1969241.0,59
1969275.0,59
1969295.0,59
1969314.0,60
1969342.0,60
1969375.0,60
1969445.0,60
1969472.0,59
1969482.0,59
1969485.0,59
1969522.0,59
1969526.0,59
1969636.0,59
1969712.0,59
1969731.0,59
1969853.0,59
1969855.0,59
1969903.0,59
1970088.0,59
1970104.0,59
1970164.0,59
1970181.0,59
1970183.0,59
1970259.0,59
1970302.0,59
1970306.0,59
1970324.0,59
1970408.0,59
1970460.0,59
1970480.0,59
1970488.0,59
1970500.0,59
1970555.0,59
1970556.0,59
1970560.0,59
1970605.0,59
1970683.0,59
1970683.0,59
1970712.0,59
1970752.0,59
1970789.0,59
1970905.0,59
1970906.0,59
1970918.0,59
1970948.0,59
1971010.0,59
1971041.0,59
1971128.0,59
1971132.0,59
1971184.0,59
1971193.0,59
1971271.0,59
1971299.0,59
1971374.0,60
1971423.0,60
1971454.0,60
1971460.0,60
1971461.0,60
1971474.0,60
1971482.0,60
1971492.0,60
1971499.0,60
1971517.0,60
1971528.0,60
1971536.0,60
1971564.0,60
1971565.0,60
1971574.0,60
1971600.0,60
1971740.0,60
1971812.0,60
1971824.0,60
1971828.0,60
1971855.0,60
1971877.0,60
1971882.0,60
1971914.0,60
1971923.0,60
1971954.0,60
1972030.0,60
1972075.0,60
1972119.0,61
1972151.0,61
1972160.0,61
1972190.0,61
1972193.0,61
1972242.0,61
1972247.0,61
1972258.0,61
1972313.0,61
1972339.0,61
1972346.0,61
1972393.0,61
1972413.0,61
1972443.0,61
1972509.0,61
1972541.0,61
1972563.0,61
1972567.0,61
1972639.0,61
1972679.0,61
1972679.0,61
1972766.0,61
1972784.0,61
1972787.0,61
1972848.0,61
1972944.0,61
1972946.0,61
1972966.0,61
1972990.0,61
1973001.0,62
1973025.0,62
1973029.0,62
1973180.0,62
1973220.0,62
1973233.0,62
1973263.0,62
1973293.0,62
1973335.0,62
1973388.0,62
1973413.0,62
1973499.0,62
1973541.0,62
1973570.0,62
1973618.0,62
1973626.0,62
1973650.0,62
1973701.0,62
1973722.0,62
1973724.0,62
1973726.0,62
1973743.0,62
1973744.0,62
1973774.0,62
1973896.0,62
1973910.0,62
1973917.0,63
1973927.0,63
1973930.0,63
1973967.0,63
1973980.0,63
1973984.0,63
1973989.0,63
1974027.0,63
1974041.0,63
1974050.0,63
1974051.0,63
1974093.0,63
1974160.0,63
1974202.0,63
1974205.0,63
1974229.0,63
1974327.0,63
1974364.0,63
1974382.0,64
1974396.0,64
1974476.0,64
1974527.0,64
1974553.0,64
1974554.0,64
1974556.0,64
1974573.0,64
1974592.0,64
1974755.0,64
1974830.0,64
1974893.0,64
1974898.0,64
1974940.0,64
1975137.0,64
1975170.0,64
1975222.0,64
1975229.0,64
1975242.0,64
1975287.0,64
1975299.0,64
1975314.0,64
1975327.0,64
1975331.0,64
1975386.0,64
1975470.0,64
1975576.0,64
1975581.0,64
1975624.0,64
1975627.0,65
1975638.0,65
1975645.0,64
1975714.0,64
1975769.0,64
1975797.0,64
1975867.0,64
1975875.0,64
1975928.0,64
1975939.0,64
1975954.0,64
1976064.0,64
1976095.0,64
1976109.0,64
1976182.0,64
1976194.0,64
1976227.0,64
1976258.0,64
1976266.0,64
1976291.0,64
1976302.0,64
1976352.0,64
1976525.0,64
1976542.0,64
1976597.0,64
1976606.0,64
1976622.0,64
1976907.0,64
1976916.0,64
1976941.0,64
1977000.0,64
1977088.0,64
1977090.0,64
1977094.0,64
1977158.0,65
1977164.0,65
1977192.0,65
1977200.0,65
1977269.0,65
1977313.0,65
1977334.0,65
1977407.0,65
1977484.0,65
1977542.0,65
1977637.0,65
1977706.0,66
1977734.0,66
1977736.0,66
1977880.0,66
1977880.0,66
1977928.0,66
1977933.0,66
1978029.0,66
1978039.0,66
1978091.0,66
1978181.0,66
1978199.0,66
1978227.0,66
1978388.0,66
1978393.0,66
1978399.0,66
1978486.0,66
1978538.0,66
1978574.0,66
1978631.0,66
1978668.0,66
1978746.0,66
1978756.0,66
1978761.0,66
1978768.0,66
1978790.0,66
1978896.0,67
1978955.0,67
1979009.0,66
1979021.0,66
1979130.0,66
1979150.0,66
1979170.0,66
1979176.0,66
1979208.0,66
1979229.0,66
1979250.0,66
1979253.0,66
1979256.0,65
1979273.0,65
1979282.0,65
1979322.0,65
1979468.0,65
1979585.0,65
1979604.0,65
1979641.0,65
1979685.0,65
1979835.0,65
1979924.0,65
1979930.0,65
1979947.0,65
1979960.0,65
1979994.0,65
1980010.0,65
1980024.0,65
1980032.0,65
1980035.0,65
1980053.0,65
1980123.0,65
1980141.0,65
1980193.0,65
1980194.0,65
1980222.0,65
1980245.0,66
1980295.0,66
1980312.0,66
1980335.0,66
1980366.0,66
1980370.0,66
1980396.0,66
1980400.0,66
1980443.0,66
1980505.0,66
1980517.0,66
1980569.0,66
1980595.0,66
1980616.0,66
1980683.0,66
1980700.0,66
1980727.0,66
1980787.0,66
1980808.0,66
1980823.0,66
1980878.0,66
1980903.0,66
1980938.0,66
1980980.0,66
1981049.0,66
1981050.0,66
1981069.0,66
1981102.0,66
1981186.0,66
1981266.0,66
1981293.0,66
1981349.0,66
1981354.0,66
1981437.0,66
1981441.0,66
1981442.0,66
1981452.0,66
1981482.0,66
1981496.0,66
1981498.0,66
1981566.0,66
1981599.0,67
1981630.0,67
1981632.0,67
1981671.0,67
1981739.0,67
1981748.0,67
1981790.0,67
1981842.0,67
1981856.0,67
1981938.0,67
1982029.0,67
1982045.0,67
1982152.0,67
1982177.0,67
1982190.0,67
1982232.0,67
1982249.0,67
1982338.0,67
1982341.0,68
1982371.0,68
1982375.0,68
1982442.0,67
1982471.0,67
1982528.0,67
1982529.0,67
1982546.0,67
1982586.0,67
1982607.0,67
1982643.0,67
1982645.0,67
1982647.0,67
1982685.0,67
1982688.0,67
1982695.0,67
1982698.0,67
1982727.0,67
1982786.0,67
1982801.0,67
1982807.0,67
1982819.0,67
1982885.0,67
1982909.0,67
1982935.0,67
1982987.0,67
1983005.0,67
1983031.0,67
1983057.0,67
1983082.0,67
1983249.0,67
1983307.0,67
1983400.0,67
1983402.0,67
1983432.0,67
1983458.0,67
1983467.0,67
1983569.0,68
1983574.0,68
1983592.0,68
1983593.0,68
1983614.0,68
1983616.0,68
1983628.0,68
1983634.0,68
1983652.0,69
1983659.0,69
1983710.0,69
1983725.0,69
1983736.0,69
1983870.0,69
1983879.0,69
1984026.0,69
1984076.0,69
1984122.0,69
1984238.0,69
1984251.0,69
1984254.0,69
1984264.0,69
1984281.0,69
1984376.0,69
1984398.0,69
1984409.0,69
1984491.0,69
1984513.0,70
1984524.0,70
1984555.0,70
1984585.0,70
1984624.0,70
1984627.0,70
1984711.0,70
1984739.0,70
1984767.0,70
1984797.0,70
1984801.0,70
1984958.0,70
1984988.0,70
1984992.0,70
1985029.0,70
1985036.0,70
1985092.0,70
1985098.0,70
1985112.0,70
1985166.0,70
1985189.0,70
1985249.0,70
1985360.0,70
1985364.0,70
1985457.0,70
1985490.0,70
1985549.0,70
1985592.0,70
1985609.0,70
1985613.0,70
1985627.0,70
1985700.0,70
1985702.0,70
1985714.0,70
1985719.0,70
1985783.0,70
1985804.0,70
1985835.0,70
1985924.0,70
1985944.0,70
1985946.0,70
1985955.0,70
1985967.0,70
1985987.0,70
1986026.0,70
1986072.0,70
1986130.0,70
1986133.0,70
1986196.0,70
1986229.0,70
1986251.0,70
1986319.0,70
1986331.0,70
1986336.0,70
1986432.0,70
1986450.0,70
1986479.0,70
1986525.0,70
1986609.0,70
1986628.0,70
1986652.0,70
1986663.0,70
1986714.0,70
1986794.0,70
1986796.0,70
1986807.0,70
1986832.0,70
1986846.0,70
1986901.0,70
1986902.0,70
1986918.0,70
1986919.0,70
1986940.0,70
1986975.0,70
1986979.0,70
1987040.0,70
1987077.0,70
1987082.0,70
1987103.0,70
1987161.0,70
1987207.0,71
1987255.0,71
1987261.0,71
1987273.0,71
1987282.0,71
1987289.0,71
1987293.0,71
1987317.0,71
1987363.0,71
1987489.0,71
1987521.0,71
1987539.0,71
1987544.0,71
1987545.0,71
1987581.0,71
1987629.0,71
1987635.0,71
1987658.0,71
1987718.0,71
1987764.0,71
1987768.0,71
1987793.0,72
1987796.0,72
1987806.0,72
1987869.0,72
1987938.0,72
1987949.0,72
1988068.0,72
1988140.0,72
1988141.0,72
1988180.0,72
1988184.0,72
1988270.0,72
1988272.0,72
1988324.0,72
1988418.0,71
1988461.0,71
1988514.0,70
1988667.0,69
1988677.0,69
1988680.0,69
1988737.0,69
1988753.0,68
1988838.0,68
1988840.0,67
1988864.0,66
1988906.0,66
1988958.0,66
1988978.0,66
1989073.0,66
1989103.0,66
1989106.0,65
1989194.0,65
1989297.0,65
1989307.0,65
1989353.0,65
1989420.0,65
1989462.0,65
1989507.0,65
1989531.0,65
1989542.0,65
1989610.0,65
1989681.0,65
1989715.0,65
1989781.0,66
1989801.0,66
1989907.0,65
1989952.0,65
1989972.0,65
1990159.0,65
1990245.0,65
1990261.0,65
1990314.0,65
1990433.0,65
1990447.0,65
1990450.0,65
1990515.0,65
1990538.0,65
1990586.0,65
1990615.0,65
1990627.0,65
1990665.0,65
1990708.0,64
1990734.0,64
1990766.0,64
1990786.0,64
1990817.0,64
1990834.0,64
1990897.0,64
1990930.0,64
1990964.0,64
1990967.0,64
1990972.0,64
1991027.0,64
1991048.0,64
1991064.0,64
1991078.0,64
1991105.0,64
1991179.0,64
1991192.0,64
1991193.0,64
1991195.0,64
1991215.0,64
1991218.0,64
1991245.0,64
1991302.0,64
1991338.0,64
1991484.0,64
1991550.0,64
1991670.0,65
1991714.0,65
1991746.0,65
1991772.0,65
1991777.0,65
1991803.0,64
1991843.0,63
1991876.0,62
1991884.0,62
1991890.0,62
1991937.0,62
1991970.0,62
1992032.0,62
1992110.0,62
1992121.0,62
1992132.0,62
1992166.0,62
1992181.0,62
1992205.0,62
1992226.0,62
1992235.0,62
1992255.0,62
1992291.0,62
1992317.0,62
1992362.0,62
1992392.0,62
1992401.0,62
1992459.0,62
1992478.0,62
1992590.0,62
1992597.0,62
1992619.0,62
1992625.0,62
1992724.0,62
1992743.0,62
1992793.0,62
1992861.0,62
1992996.0,62
1993031.0,62
1993050.0,62
1993117.0,62
1993204.0,62
1993260.0,62
1993330.0,62
1993394.0,62
1993493.0,62
1993510.0,62
1993550.0,62
1993609.0,62
1993614.0,62
1993636.0,62
1993689.0,62
1993690.0,62
1993721.0,62
1993743.0,62
1993901.0,62
1993913.0,62
1993918.0,62
1993922.0,62
1993990.0,62
1993998.0,63
1994000.0,63
1994003.0,62
1994036.0,62
1994109.0,62
1994122.0,62
1994203.0,62
1994224.0,62
1994262.0,62
1994275.0,62
1994358.0,62
1994368.0,62
1994379.0,62
1994429.0,63
1994456.0,63
1994492.0,63
1994499.0,63
1994526.0,63
1994657.0,63
1994666.0,63
1994679.0,63
1994680.0,63
1994726.0,63
1994729.0,63
1994779.0,63
1994788.0,63
1994906.0,63
1994931.0,63
1994978.0,63
1994991.0,63
1995031.0,63
1995037.0,63
1995058.0,63
1995163.0,63
1995202.0,63
1995214.0,63
1995262.0,63
1995356.0,63
1995396.0,63
1995416.0,63
1995424.0,63
1995425.0,63
1995428.0,63
1995523.0,64
1995531.0,64
1995560.0,64
1995566.0,64
1995598.0,64
1995648.0,64
1995654.0,63
1995802.0,63
1995820.0,62
1995845.0,62
1995873.0,62
1995945.0,62
1995976.0,62
1995998.0,62
1996003.0,62
1996051.0,62
1996093.0,62
1996180.0,62
1996189.0,62
1996217.0,62
1996275.0,62
1996377.0,62
1996442.0,62
1996459.0,62
1996497.0,62
1996546.0,62
1996585.0,62
1996617.0,62
1996699.0,62
1996700.0,62
1996713.0,62
1996732.0,62
1996735.0,62
1996776.0,62
1996783.0,62
1996824.0,62
1996835.0,62
1996851.0,62
1996854.0,62
1996866.0,62
1996943.0,62
1996950.0,62
1996973.0,63
1996982.0,63
1996996.0,63
1997004.0,63
1997004.0,63
1997082.0,63
1997108.0,63
1997134.0,63
1997154.0,63
1997160.0,63
1997183.0,63
1997225.0,63
1997226.0,63
1997227.0,63
1997231.0,63
1997300.0,63
1997307.0,63
1997425.0,63
1997552.0,64
1997556.0,64
1997572.0,63
1997581.0,62
1997614.0,62
1997631.0,62
1997639.0,62
1997640.0,62
1997651.0,61
1997653.0,61
1997666.0,61
1997701.0,61
1997727.0,61
1997816.0,61
1997834.0,61
1997909.0,61
1997944.0,61
1997946.0,61
1997967.0,61
1998003.0,61
1998053.0,61
1998096.0,61
1998124.0,61
1998138.0,61
1998151.0,61
1998179.0,61
1998183.0,61
1998241.0,62
1998299.0,62
1998328.0,62
1998360.0,62
1998425.0,62
1998464.0,62
1998529.0,62
1998554.0,62
1998580.0,62
1998608.0,62
1998628.0,62
1998640.0,62
1998643.0,62
1998686.0,62
1998697.0,62
1998726.0,62
1998736.0,62
1998782.0,62
1998803.0,62
1998822.0,62
1998844.0,62
1998873.0,62
1998904.0,62
1998933.0,62
1998943.0,62
1998977.0,62
1999074.0,62
1999105.0,62
1999153.0,62
1999211.0,62
1999215.0,62
1999291.0,62
1999299.0,62
1999321.0,62
1999352.0,62
1999396.0,62
1999407.0,62
1999412.0,62
1999464.0,62
1999481.0,62
1999511.0,62
1999527.0,62
1999542.0,62
1999562.0,62
1999612.0,62
1999619.0,63
1999632.0,63
1999635.0,63
1999657.0,63
1999658.0,62
1999664.0,61
1999708.0,61
1999709.0,61
1999727.0,61
1999766.0,61
1999777.0,61
1999800.0,61
1999809.0,61
1999843.0,61
1999998.0,61
2000007.0,62
2000016.0,62
