Time,Busy UPFs
2048512.0,92
2048521.0,92
2048529.0,92
2048550.0,91
2048560.0,91
2048587.0,91
2048616.0,91
2048641.0,91
2048657.0,91
2048666.0,91
2048733.0,91
2048769.0,91
2048779.0,91
2048790.0,91
2048832.0,91
2048953.0,91
2048975.0,91
2048977.0,91
2048981.0,91
2049017.0,91
2049031.0,92
2049051.0,92
2049081.0,92
2049148.0,92
2049186.0,92
2049196.0,92
2049201.0,92
2049224.0,92
2049231.0,92
2049234.0,92
2049238.0,92
2049299.0,92
2049306.0,92
2049319.0,92
2049327.0,91
2049355.0,90
2049358.0,90
2049362.0,89
2049420.0,88
2049435.0,87
2049465.0,86
2049481.0,85
2049499.0,84
2049551.0,83
2049580.0,83
2049636.0,83
2049657.0,83
2049735.0,82
2049752.0,82
2049786.0,82
2049835.0,82
2049851.0,82
2049856.0,82
2049908.0,82
2049908.0,81
2049911.0,81
2049942.0,81
2050001.0,81
2050005.0,81
2050007.0,81
2050022.0,81
2050099.0,81
2050115.0,80
2050118.0,80
2050150.0,80
2050162.0,80
2050166.0,80
2050177.0,80
2050188.0,80
2050198.0,79
2050227.0,78
2050284.0,78
2050288.0,78
2050305.0,78
2050367.0,78
2050377.0,78
2050442.0,77
2050459.0,77
2050462.0,77
2050470.0,77
2050490.0,77
2050494.0,77
2050529.0,77
2050532.0,77
2050575.0,77
2050585.0,77
2050614.0,77
2050647.0,77
2050653.0,77
2050654.0,77
2050679.0,77
2050687.0,77
2050691.0,77
2050722.0,77
2050729.0,77
2050780.0,77
2050829.0,77
2050830.0,77
2050968.0,77
2050975.0,77
2050975.0,77
2051000.0,77
2051012.0,77
2051035.0,77
2051047.0,77
2051048.0,77
2051075.0,77
2051106.0,77
2051137.0,77
2051235.0,77
2051239.0,77
2051255.0,77
2051281.0,77
2051284.0,77
2051287.0,77
2051309.0,77
2051342.0,77
2051364.0,77
2051430.0,77
2051453.0,77
2051482.0,77
2051485.0,77
2051487.0,77
2051541.0,77
2051569.0,78
2051620.0,78
2051662.0,78
2051665.0,78
2051747.0,78
2051763.0,78
2051769.0,78
2051814.0,78
2051816.0,78
2051840.0,78
2051882.0,78
2051894.0,78
2051898.0,78
2052004.0,78
2052039.0,78
2052054.0,78
2052075.0,78
2052077.0,78
2052078.0,78
2052088.0,78
2052101.0,78
2052218.0,78
2052233.0,78
2052270.0,78
2052284.0,78
2052304.0,78
2052370.0,78
2052401.0,78
2052430.0,79
2052432.0,79
2052506.0,79
2052529.0,79
2052539.0,79
2052549.0,79
2052575.0,79
2052593.0,79
2052604.0,79
2052610.0,79
2052628.0,79
2052668.0,79
2052691.0,79
2052706.0,79
2052712.0,79
2052764.0,79
2052811.0,79
2052829.0,79
2052836.0,79
2052852.0,79
2052856.0,79
2052885.0,79
2052934.0,79
2052942.0,79
2052945.0,79
2052992.0,79
2052993.0,79
2053014.0,79
2053023.0,79
2053037.0,79
2053041.0,79
2053059.0,79
2053081.0,79
2053151.0,79
2053152.0,79
2053220.0,79
2053232.0,79
2053246.0,79
2053273.0,79
2053284.0,79
2053318.0,79
2053348.0,80
2053385.0,80
2053388.0,80
2053411.0,80
2053418.0,80
2053419.0,80
2053422.0,80
2053466.0,80
2053478.0,80
2053495.0,80
2053525.0,80
2053552.0,80
2053580.0,80
2053640.0,80
2053642.0,80
2053644.0,80
2053701.0,80
2053714.0,80
2053734.0,79
2053736.0,80
2053741.0,80
2053776.0,80
2053856.0,80
2053884.0,80
2053919.0,80
2053990.0,79
2053991.0,79
2053994.0,79
2054001.0,79
2054027.0,79
2054054.0,79
2054059.0,79
2054087.0,79
2054104.0,79
2054162.0,79
2054170.0,79
2054196.0,79
2054212.0,79
2054258.0,79
2054297.0,79
2054320.0,79
2054323.0,79
2054338.0,79
2054359.0,79
2054382.0,79
2054419.0,79
2054420.0,79
2054473.0,79
2054493.0,79
2054508.0,79
2054527.0,79
2054534.0,79
2054572.0,79
2054579.0,79
2054593.0,79
2054600.0,79
2054600.0,79
2054633.0,79
2054655.0,79
2054662.0,79
2054670.0,79
2054678.0,79
2054679.0,79
2054686.0,79
2054870.0,79
2054929.0,79
2054930.0,79
2054939.0,79
2054950.0,79
2054968.0,79
2055003.0,79
2055044.0,79
2055048.0,80
2055051.0,80
2055101.0,79
2055119.0,78
2055132.0,77
2055180.0,76
2055204.0,76
2055217.0,76
2055220.0,76
2055271.0,76
2055311.0,76
2055337.0,76
2055371.0,76
2055379.0,76
2055401.0,75
2055422.0,75
2055439.0,75
2055452.0,75
2055516.0,75
2055539.0,75
2055549.0,75
2055551.0,75
2055563.0,75
2055577.0,75
2055595.0,75
2055615.0,75
2055688.0,75
2055722.0,75
2055744.0,75
2055813.0,75
2055821.0,75
2055927.0,75
2055938.0,75
2055941.0,75
2055951.0,75
2055995.0,75
2056017.0,75
2056027.0,75
2056052.0,75
2056060.0,75
2056092.0,75
2056130.0,75
2056154.0,75
2056183.0,75
2056198.0,75
2056211.0,75
2056235.0,75
2056260.0,75
2056268.0,75
2056279.0,75
2056297.0,75
2056316.0,75
2056333.0,76
2056382.0,76
2056385.0,76
2056404.0,76
2056434.0,76
2056439.0,76
2056462.0,76
2056467.0,76
2056468.0,76
2056487.0,76
2056504.0,76
2056568.0,76
2056615.0,76
2056619.0,76
2056684.0,76
2056704.0,76
2056751.0,76
2056761.0,76
2056806.0,76
2056816.0,76
2056817.0,76
2056839.0,76
2056867.0,76
2056881.0,76
2056916.0,76
2056936.0,76
2056944.0,76
2056957.0,77
2056986.0,77
2057010.0,77
2057027.0,77
2057118.0,77
2057164.0,77
2057181.0,77
2057190.0,77
2057203.0,77
2057225.0,77
2057258.0,77
2057264.0,78
2057302.0,78
2057321.0,78
2057341.0,78
2057370.0,78
2057391.0,78
2057394.0,78
2057412.0,78
2057424.0,78
2057447.0,78
2057462.0,78
2057464.0,78
2057479.0,78
2057480.0,78
2057533.0,78
2057554.0,78
2057615.0,78
2057640.0,78
2057642.0,78
2057677.0,78
2057677.0,78
2057681.0,78
2057685.0,78
2057693.0,78
2057703.0,78
2057727.0,78
2057748.0,78
2057794.0,78
2057851.0,78
2057853.0,78
2057861.0,78
2057873.0,78
2057884.0,78
2057896.0,78
2058022.0,78
2058030.0,78
2058081.0,78
2058107.0,78
2058130.0,78
2058169.0,78
2058207.0,78
2058224.0,78
2058239.0,78
2058295.0,78
2058298.0,78
2058362.0,78
2058362.0,78
2058365.0,78
2058409.0,78
2058457.0,78
2058473.0,78
2058479.0,78
2058500.0,78
2058508.0,78
2058517.0,78
2058524.0,78
2058526.0,78
2058558.0,78
2058572.0,78
2058593.0,79
2058594.0,79
2058676.0,79
2058773.0,79
2058791.0,79
2058795.0,79
2058820.0,79
2058842.0,79
2058844.0,79
2058855.0,79
2058948.0,79
2058954.0,78
2059031.0,78
2059117.0,78
2059120.0,78
2059142.0,78
2059205.0,78
2059240.0,78
2059258.0,78
2059266.0,77
2059282.0,76
2059353.0,76
2059363.0,76
2059378.0,76
2059386.0,76
2059392.0,76
2059395.0,76
2059424.0,76
2059440.0,76
2059441.0,76
2059455.0,76
2059485.0,76
2059486.0,76
2059509.0,76
2059511.0,76
2059524.0,76
2059536.0,76
2059567.0,76
2059649.0,76
2059657.0,76
2059663.0,76
2059679.0,76
2059680.0,76
2059733.0,76
2059746.0,77
2059769.0,77
2059778.0,77
2059852.0,77
2059890.0,77
2059932.0,77
2059936.0,77
2059937.0,77
2059968.0,77
2059983.0,77
2059988.0,77
2059998.0,77
2060072.0,77
2060075.0,77
2060142.0,77
2060150.0,77
2060241.0,77
2060246.0,77
2060278.0,77
2060337.0,77
2060529.0,77
2060537.0,77
2060541.0,77
2060543.0,77
2060568.0,77
2060579.0,77
2060619.0,77
2060623.0,77
2060646.0,77
2060655.0,77
2060665.0,77
2060720.0,77
2060731.0,77
2060741.0,77
2060753.0,78
2060791.0,78
2060836.0,78
2060848.0,78
2060864.0,78
2060865.0,78
2060887.0,78
2060889.0,78
2060925.0,78
2060950.0,78
2060954.0,78
2060998.0,78
2061090.0,78
2061112.0,79
2061115.0,79
2061151.0,79
2061156.0,78
2061201.0,77
2061205.0,77
2061220.0,77
2061227.0,76
2061248.0,75
2061249.0,75
2061254.0,75
2061289.0,75
2061311.0,75
2061333.0,75
2061378.0,74
2061398.0,73
2061402.0,72
2061405.0,72
2061405.0,72
2061410.0,72
2061460.0,72
2061485.0,72
2061487.0,72
2061488.0,72
2061518.0,72
2061566.0,72
2061597.0,72
2061615.0,72
2061681.0,72
2061693.0,72
2061694.0,72
2061703.0,72
2061714.0,72
2061747.0,72
2061768.0,72
2061804.0,72
2061812.0,72
2061852.0,72
2061904.0,72
2061910.0,72
2061916.0,72
2061917.0,72
2061932.0,72
2061990.0,72
2062041.0,72
2062053.0,72
2062121.0,72
2062134.0,72
2062138.0,72
2062151.0,72
2062161.0,72
2062186.0,72
2062218.0,72
2062234.0,72
2062236.0,72
2062251.0,72
2062253.0,72
2062293.0,72
2062306.0,72
2062311.0,72
2062315.0,72
2062323.0,72
2062333.0,72
2062351.0,72
2062353.0,72
2062359.0,72
2062381.0,71
2062410.0,72
2062421.0,72
2062438.0,72
2062479.0,72
2062507.0,72
2062554.0,72
2062557.0,72
2062562.0,72
2062573.0,72
2062594.0,72
2062599.0,72
2062603.0,72
2062607.0,72
2062615.0,72
2062620.0,72
2062647.0,72
2062667.0,72
2062690.0,72
2062718.0,72
2062730.0,72
2062748.0,72
2062750.0,72
2062767.0,72
2062769.0,72
2062814.0,72
2062836.0,72
2062848.0,72
2062874.0,72
2062879.0,72
2062918.0,72
2062940.0,72
2062944.0,72
2062954.0,72
2062980.0,72
2062987.0,72
2063006.0,72
2063012.0,72
2063018.0,72
2063077.0,72
2063078.0,72
2063182.0,72
2063223.0,72
2063229.0,72
2063236.0,72
2063241.0,72
2063289.0,72
2063294.0,72
2063305.0,72
2063314.0,72
2063342.0,72
2063370.0,72
2063378.0,72
2063379.0,72
2063399.0,73
2063403.0,73
2063466.0,73
2063498.0,73
2063544.0,73
2063559.0,73
2063563.0,73
2063600.0,73
2063620.0,73
2063661.0,73
2063662.0,73
2063665.0,73
2063670.0,73
2063688.0,73
2063704.0,73
2063705.0,73
2063763.0,73
2063795.0,73
2063815.0,73
2063822.0,73
2063845.0,73
2063853.0,73
2063870.0,74
2063910.0,74
2063919.0,74
2063924.0,74
2063928.0,74
2063942.0,74
2063949.0,74
2063958.0,74
2063974.0,74
2064006.0,74
2064007.0,74
2064011.0,74
2064032.0,74
2064037.0,74
2064049.0,74
2064116.0,74
2064121.0,74
2064132.0,74
2064148.0,74
2064180.0,74
2064180.0,74
2064194.0,73
2064198.0,73
2064233.0,73
2064238.0,73
2064254.0,73
2064273.0,73
2064279.0,73
2064287.0,73
2064289.0,73
2064290.0,73
2064303.0,73
2064347.0,73
2064385.0,73
2064393.0,73
2064397.0,73
2064406.0,73
2064408.0,73
2064445.0,73
2064465.0,73
2064481.0,74
2064487.0,74
2064494.0,74
2064500.0,74
2064503.0,74
2064533.0,74
2064534.0,74
2064560.0,74
2064572.0,74
2064574.0,74
2064599.0,74
2064601.0,74
2064620.0,74
2064621.0,74
2064652.0,75
2064732.0,75
2064732.0,75
2064737.0,75
2064765.0,75
2064810.0,75
2064823.0,75
2064845.0,75
2064860.0,75
2064869.0,75
2064924.0,75
2064925.0,75
2064926.0,75
2064937.0,75
2064975.0,75
2065017.0,75
2065052.0,75
2065059.0,75
2065065.0,75
2065073.0,75
2065090.0,75
2065107.0,75
2065204.0,75
2065208.0,75
2065224.0,75
2065230.0,75
2065231.0,75
2065309.0,75
2065311.0,75
2065312.0,75
2065331.0,75
2065335.0,75
2065338.0,75
2065351.0,75
2065352.0,75
2065363.0,75
2065364.0,75
2065364.0,75
2065372.0,75
2065385.0,75
2065406.0,75
2065454.0,75
2065463.0,75
2065463.0,75
2065483.0,75
2065508.0,75
2065518.0,75
2065542.0,75
2065556.0,75
2065586.0,75
2065588.0,75
2065594.0,75
2065594.0,75
2065628.0,75
2065664.0,75
2065696.0,75
2065709.0,75
2065737.0,75
2065784.0,76
2065787.0,76
2065855.0,76
2065885.0,76
2065887.0,76
2065931.0,76
2065945.0,76
2065966.0,76
2065973.0,76
2065996.0,76
2066022.0,76
2066024.0,76
2066029.0,76
2066042.0,76
2066099.0,76
2066130.0,77
2066169.0,77
2066172.0,77
2066261.0,77
2066268.0,77
2066301.0,77
2066304.0,77
2066380.0,77
2066391.0,77
2066392.0,77
2066395.0,77
2066407.0,77
2066435.0,77
2066437.0,77
2066438.0,77
2066508.0,77
2066516.0,77
2066525.0,78
2066580.0,78
2066581.0,78
2066583.0,78
2066601.0,78
2066618.0,78
2066657.0,78
2066682.0,78
2066725.0,78
2066761.0,78
2066782.0,78
2066788.0,78
2066793.0,78
2066795.0,78
2066810.0,78
2066827.0,78
2066835.0,78
2066844.0,78
2066866.0,78
2066898.0,78
2067002.0,78
2067033.0,78
2067054.0,78
2067058.0,78
2067061.0,78
2067062.0,78
2067109.0,78
2067111.0,78
2067116.0,78
2067142.0,78
2067149.0,78
2067241.0,78
2067249.0,78
2067253.0,78
2067257.0,78
2067258.0,78
2067259.0,78
2067268.0,79
2067281.0,79
2067305.0,79
2067313.0,79
2067336.0,79
2067342.0,79
2067399.0,79
2067420.0,79
2067436.0,79
2067444.0,79
2067447.0,79
2067460.0,79
2067471.0,79
2067478.0,79
2067526.0,79
2067557.0,79
2067575.0,79
2067606.0,79
2067617.0,79
2067647.0,79
2067718.0,78
2067721.0,77
2067731.0,78
2067735.0,78
2067752.0,77
2067810.0,77
2067834.0,77
2067887.0,77
2067950.0,77
2067978.0,77
2068040.0,77
2068055.0,77
2068068.0,77
2068109.0,77
2068113.0,77
2068139.0,77
2068139.0,77
2068173.0,77
2068174.0,77
2068180.0,77
2068204.0,77
2068207.0,77
2068217.0,77
2068217.0,77
2068234.0,77
2068256.0,77
2068263.0,77
2068266.0,77
2068267.0,77
2068302.0,77
2068350.0,77
2068368.0,77
2068374.0,77
2068376.0,77
2068444.0,77
2068448.0,77
2068453.0,77
2068502.0,77
2068572.0,77
2068575.0,77
2068607.0,77
2068697.0,77
2068737.0,77
2068738.0,77
2068798.0,77
2068816.0,77
2068823.0,77
2068825.0,77
2068847.0,77
2068885.0,77
2068906.0,77
2068952.0,77
2068957.0,77
2068969.0,77
2068994.0,77
2069021.0,77
2069054.0,77
2069085.0,78
2069094.0,78
2069106.0,77
2069111.0,77
2069146.0,77
2069149.0,77
2069154.0,77
2069171.0,77
2069218.0,77
2069224.0,77
2069236.0,77
2069248.0,77
2069249.0,77
2069277.0,77
2069304.0,77
2069334.0,77
2069338.0,77
2069351.0,77
2069378.0,77
2069381.0,77
2069383.0,77
2069415.0,77
2069475.0,77
2069481.0,77
2069482.0,77
2069506.0,77
2069542.0,77
2069556.0,77
2069563.0,77
2069636.0,77
2069659.0,77
2069672.0,77
2069673.0,77
2069677.0,77
2069681.0,77
2069688.0,77
2069697.0,77
2069738.0,77
2069764.0,77
2069778.0,77
2069835.0,78
2069865.0,78
2069955.0,78
2069956.0,78
2070004.0,78
2070011.0,78
2070020.0,78
2070069.0,78
2070080.0,78
2070088.0,78
2070162.0,78
2070164.0,78
2070172.0,78
2070232.0,78
2070284.0,78
2070307.0,78
2070359.0,78
2070361.0,78
2070366.0,78
2070379.0,78
2070399.0,78
2070401.0,78
2070427.0,79
2070454.0,79
2070463.0,79
2070467.0,79
2070516.0,79
2070575.0,79
2070583.0,79
2070633.0,79
2070644.0,79
2070652.0,79
2070675.0,79
2070700.0,79
2070749.0,78
2070812.0,78
2070839.0,78
2070909.0,78
2070937.0,78
2070955.0,78
2070979.0,78
2071002.0,78
2071002.0,78
2071007.0,78
2071012.0,78
2071030.0,78
2071058.0,78
2071148.0,78
2071152.0,78
2071165.0,78
2071216.0,78
2071217.0,78
2071219.0,78
2071244.0,78
2071249.0,79
2071263.0,79
2071277.0,79
2071278.0,79
2071300.0,79
2071349.0,79
2071350.0,79
2071385.0,79
2071419.0,79
2071423.0,79
2071441.0,79
2071483.0,79
2071509.0,80
2071510.0,80
2071582.0,80
2071605.0,80
2071610.0,80
2071617.0,80
2071635.0,80
2071641.0,80
2071653.0,80
2071663.0,80
2071676.0,80
2071702.0,80
2071734.0,80
2071762.0,80
2071861.0,80
2071875.0,80
2071904.0,80
2071917.0,80
2071937.0,80
2071941.0,80
2071944.0,80
2071955.0,80
2071958.0,80
2071983.0,81
2071983.0,81
2071989.0,81
2072037.0,81
2072118.0,81
2072121.0,81
2072123.0,81
2072130.0,81
2072213.0,81
2072216.0,81
2072227.0,81
2072266.0,81
2072278.0,81
2072337.0,81
2072376.0,81
2072377.0,81
2072396.0,81
2072404.0,81
2072427.0,81
2072435.0,81
2072522.0,81
2072553.0,81
2072600.0,81
2072624.0,81
2072660.0,81
2072677.0,81
2072692.0,81
2072722.0,81
2072757.0,81
2072780.0,81
2072922.0,81
2072935.0,81
2072972.0,81
2072989.0,81
2073003.0,81
2073013.0,81
2073022.0,81
2073029.0,82
2073038.0,82
2073068.0,82
2073081.0,82
2073105.0,82
2073142.0,82
2073144.0,82
2073148.0,82
2073164.0,82
2073166.0,82
2073171.0,82
2073175.0,82
2073177.0,82
2073241.0,82
2073328.0,82
2073347.0,82
2073413.0,82
2073423.0,82
2073468.0,82
2073581.0,82
2073584.0,82
2073603.0,82
2073609.0,82
2073634.0,83
2073639.0,83
2073751.0,83
2073771.0,83
2073916.0,83
2073930.0,82
2073943.0,82
2073986.0,82
2074010.0,82
2074042.0,82
2074083.0,82
2074096.0,82
2074116.0,82
2074169.0,82
2074231.0,82
2074361.0,82
2074375.0,82
2074387.0,82
2074403.0,82
2074426.0,82
2074467.0,82
2074487.0,82
2074489.0,82
2074505.0,82
2074508.0,82
2074515.0,82
2074530.0,82
2074541.0,82
2074556.0,82
2074561.0,82
2074591.0,82
2074596.0,82
2074611.0,82
2074619.0,82
2074631.0,82
2074631.0,82
2074631.0,82
2074670.0,82
2074691.0,82
2074709.0,82
2074716.0,83
2074823.0,83
2074842.0,82
2074864.0,82
2074881.0,82
2074892.0,82
2074909.0,82
2074967.0,82
2074997.0,82
2075004.0,82
2075011.0,82
2075023.0,82
2075081.0,82
2075091.0,81
2075102.0,81
2075114.0,81
2075120.0,81
2075138.0,81
2075140.0,81
2075153.0,81
2075167.0,81
2075191.0,81
2075235.0,80
2075262.0,80
2075296.0,80
2075299.0,79
2075305.0,79
2075341.0,78
2075344.0,78
2075366.0,78
2075390.0,78
2075398.0,78
2075410.0,78
2075419.0,78
2075447.0,78
2075468.0,78
2075470.0,77
2075472.0,76
2075492.0,76
2075523.0,76
2075530.0,76
2075532.0,76
2075576.0,76
2075609.0,76
2075620.0,76
2075639.0,76
2075695.0,76
2075742.0,76
2075751.0,76
2075778.0,76
2075821.0,76
2075839.0,76
2075854.0,77
2075873.0,77
2075915.0,77
2075917.0,77
2075919.0,77
2075936.0,77
2075945.0,77
2075971.0,77
2076027.0,77
2076057.0,77
2076086.0,77
2076095.0,77
2076096.0,77
2076145.0,77
2076166.0,77
2076190.0,77
2076213.0,77
2076224.0,77
2076347.0,77
2076356.0,77
2076358.0,78
2076371.0,78
2076420.0,78
2076437.0,78
2076448.0,78
2076464.0,78
2076478.0,78
2076511.0,78
2076516.0,78
2076531.0,78
2076547.0,78
2076575.0,78
2076580.0,78
2076593.0,78
2076604.0,78
2076646.0,78
2076648.0,78
2076657.0,78
2076673.0,78
2076695.0,78
2076698.0,78
2076726.0,78
2076729.0,78
2076933.0,78
2076950.0,78
2076986.0,78
2076997.0,78
2077011.0,79
2077038.0,79
2077073.0,79
2077073.0,79
2077107.0,79
2077127.0,78
2077133.0,78
2077169.0,77
2077171.0,76
2077189.0,76
2077213.0,75
2077222.0,75
2077225.0,75
2077278.0,75
2077282.0,75
2077295.0,75
2077310.0,75
2077314.0,75
2077365.0,75
2077372.0,75
2077422.0,75
2077424.0,75
2077463.0,75
2077486.0,75
2077496.0,75
2077501.0,75
2077529.0,75
2077547.0,75
2077608.0,75
2077614.0,75
2077621.0,75
2077629.0,75
2077633.0,75
2077694.0,75
2077698.0,75
2077725.0,75
2077740.0,75
2077746.0,75
2077752.0,75
2077752.0,75
2077801.0,75
2077820.0,75
2077826.0,75
2077827.0,75
2077878.0,75
2077879.0,75
2077900.0,75
2077902.0,75
2077908.0,75
2077916.0,75
2077919.0,75
2077923.0,75
2077936.0,75
2077938.0,75
2077939.0,75
2077964.0,75
2077969.0,75
2077973.0,74
2077992.0,75
2078020.0,75
2078072.0,75
2078076.0,75
2078125.0,75
2078162.0,75
2078192.0,75
2078206.0,75
2078276.0,75
2078373.0,75
2078409.0,75
2078417.0,75
2078438.0,75
2078453.0,75
2078484.0,75
2078540.0,75
2078543.0,75
2078577.0,75
2078581.0,75
2078631.0,75
2078726.0,75
2078747.0,75
2078794.0,75
2078804.0,75
2078837.0,75
2078861.0,75
2078905.0,75
2078949.0,75
2078961.0,75
2078993.0,75
2079022.0,75
2079046.0,75
2079059.0,75
2079085.0,76
2079097.0,76
2079097.0,76
2079108.0,75
2079157.0,75
2079177.0,75
2079184.0,75
2079208.0,75
2079267.0,75
2079277.0,75
2079306.0,75
2079326.0,75
2079330.0,75
2079334.0,75
2079350.0,75
2079362.0,75
2079401.0,75
2079419.0,75
2079439.0,75
2079446.0,75
2079448.0,75
2079457.0,75
2079472.0,75
2079569.0,75
2079647.0,76
2079667.0,76
2079679.0,76
2079684.0,76
2079690.0,76
2079778.0,76
2079785.0,76
2079835.0,76
2079876.0,76
2079888.0,76
2079905.0,76
2079919.0,76
2079951.0,76
2079963.0,76
2079997.0,76
2080003.0,76
2080007.0,76
2080012.0,76
2080039.0,76
2080055.0,76
2080059.0,76
2080081.0,76
2080085.0,76
2080095.0,76
2080123.0,76
2080135.0,76
2080164.0,76
2080186.0,76
2080193.0,76
2080216.0,76
2080231.0,76
2080235.0,76
2080261.0,76
2080262.0,76
2080265.0,76
2080343.0,76
2080362.0,76
2080408.0,76
2080427.0,76
2080436.0,76
2080440.0,76
2080451.0,76
2080463.0,76
2080524.0,76
2080534.0,76
2080642.0,76
2080650.0,76
2080655.0,76
2080662.0,76
2080670.0,77
2080685.0,77
2080705.0,77
2080789.0,77
2080793.0,77
2080838.0,77
2080880.0,77
2080931.0,77
2080932.0,77
2080979.0,77
2081096.0,77
2081118.0,77
2081153.0,77
2081176.0,77
2081255.0,77
2081308.0,77
2081331.0,77
2081342.0,77
2081351.0,77
2081368.0,77
2081406.0,77
2081415.0,77
2081479.0,77
2081507.0,77
2081511.0,77
2081519.0,77
2081526.0,77
2081550.0,77
2081554.0,77
2081582.0,77
2081606.0,77
2081619.0,77
2081630.0,77
2081659.0,77
2081674.0,77
2081696.0,78
2081720.0,78
2081734.0,78
2081750.0,78
2081800.0,78
2081801.0,78
2081807.0,78
2081943.0,78
2081986.0,78
2081991.0,78
2082012.0,78
2082028.0,78
2082030.0,78
2082056.0,78
2082056.0,78
2082062.0,78
2082094.0,78
2082122.0,78
2082137.0,78
2082140.0,78
2082161.0,77
2082185.0,76
2082190.0,76
2082210.0,77
2082222.0,77
2082325.0,77
2082340.0,77
2082371.0,77
2082382.0,76
2082388.0,75
2082426.0,75
2082503.0,75
2082520.0,75
2082529.0,75
2082532.0,75
2082542.0,75
2082569.0,75
2082573.0,75
2082651.0,75
2082671.0,75
2082682.0,75
2082716.0,75
2082774.0,75
2082783.0,75
2082786.0,75
2082801.0,75
2082816.0,75
2082817.0,75
2082847.0,75
2082864.0,75
2082867.0,76
2082874.0,76
2082888.0,76
2082954.0,76
2082961.0,76
2082999.0,76
2083013.0,76
2083027.0,76
2083047.0,76
2083062.0,77
2083074.0,77
2083085.0,77
2083113.0,77
2083127.0,77
2083154.0,77
2083163.0,77
2083198.0,77
2083226.0,77
2083248.0,77
2083289.0,77
2083299.0,77
2083304.0,77
2083343.0,78
2083371.0,78
2083378.0,78
2083417.0,78
2083419.0,78
2083433.0,78
2083439.0,78
2083444.0,78
2083453.0,78
2083453.0,78
2083472.0,78
2083513.0,78
2083514.0,78
2083535.0,79
2083538.0,79
2083547.0,79
2083573.0,79
2083589.0,79
2083597.0,79
2083640.0,79
2083701.0,79
2083730.0,79
2083744.0,79
2083801.0,79
2083866.0,79
2083880.0,79
2083890.0,79
2083923.0,79
2083945.0,79
2083954.0,80
2083960.0,80
2084051.0,80
2084057.0,80
2084084.0,80
2084113.0,80
2084117.0,80
2084128.0,80
2084145.0,80
2084153.0,80
2084186.0,80
2084202.0,80
2084239.0,80
2084293.0,80
2084339.0,80
2084340.0,80
2084354.0,80
2084366.0,80
2084367.0,80
2084387.0,80
2084399.0,81
2084417.0,81
2084444.0,81
2084458.0,81
2084476.0,81
2084577.0,81
2084597.0,81
2084615.0,81
2084619.0,81
2084680.0,81
2084762.0,81
2084768.0,82
2084801.0,82
2084845.0,82
2084859.0,82
2084870.0,82
2084913.0,82
2084914.0,82
2084953.0,82
2084971.0,82
2084997.0,82
2085036.0,82
2085050.0,82
2085059.0,82
2085096.0,82
2085135.0,82
2085141.0,82
2085164.0,82
2085167.0,82
2085171.0,82
2085173.0,82
2085202.0,82
2085211.0,82
2085224.0,82
2085238.0,82
2085244.0,83
2085256.0,83
2085256.0,83
2085313.0,83
2085365.0,82
2085369.0,82
2085389.0,82
2085389.0,82
2085409.0,82
2085421.0,82
2085454.0,82
2085464.0,82
2085505.0,82
2085534.0,82
2085612.0,82
2085614.0,82
2085637.0,82
2085649.0,82
2085678.0,82
2085684.0,81
2085712.0,80
2085746.0,80
2085761.0,80
2085767.0,80
2085812.0,80
2085825.0,80
2085834.0,80
2085844.0,80
2085850.0,80
2085877.0,80
2085890.0,80
2085895.0,80
2085907.0,80
2085943.0,80
2085980.0,80
2085995.0,80
2086014.0,80
2086038.0,80
2086062.0,80
2086071.0,80
2086133.0,80
2086190.0,80
2086192.0,80
2086208.0,80
2086208.0,80
2086213.0,80
2086228.0,80
2086274.0,80
2086278.0,80
2086336.0,80
2086345.0,80
2086355.0,80
2086397.0,80
2086444.0,80
2086468.0,80
2086473.0,80
2086499.0,80
2086545.0,80
2086550.0,80
2086569.0,80
2086616.0,80
2086633.0,80
2086749.0,80
2086758.0,80
2086797.0,80
2086805.0,80
2086825.0,80
2086845.0,80
2086867.0,80
2086885.0,80
2086887.0,80
2086907.0,80
2086914.0,80
2086952.0,80
2086957.0,80
2086962.0,80
2086962.0,80
2087043.0,80
2087050.0,80
2087064.0,80
2087076.0,80
2087084.0,80
2087089.0,80
2087205.0,80
2087259.0,80
2087277.0,80
2087279.0,80
2087286.0,80
2087379.0,80
2087382.0,80
2087485.0,80
2087573.0,80
2087587.0,81
2087603.0,81
2087619.0,81
2087632.0,81
2087661.0,81
2087663.0,81
2087672.0,81
2087717.0,81
2087729.0,81
2087742.0,81
2087769.0,81
2087786.0,81
2087795.0,81
2087827.0,81
2087854.0,81
2087883.0,81
2087907.0,81
2087911.0,81
2088023.0,81
2088023.0,81
2088030.0,81
2088091.0,81
2088092.0,81
2088142.0,81
2088147.0,81
2088237.0,81
2088239.0,81
2088267.0,81
2088283.0,81
2088320.0,81
2088415.0,81
2088430.0,81
2088446.0,80
2088502.0,81
2088506.0,81
2088532.0,81
2088534.0,81
2088598.0,81
2088629.0,81
2088636.0,81
2088663.0,81
2088678.0,81
2088687.0,81
2088744.0,81
2088744.0,81
2088768.0,81
2088784.0,81
2088854.0,81
2088863.0,81
2088876.0,81
2088905.0,81
2088909.0,81
2088933.0,81
2088938.0,81
2089003.0,81
2089010.0,81
2089033.0,81
2089059.0,81
2089092.0,81
2089162.0,81
2089187.0,81
2089191.0,81
2089210.0,81
2089221.0,81
2089235.0,81
2089311.0,81
2089324.0,81
2089328.0,81
