Time,Idle UPFs
1859626.0,0
1859699.0,0
1859713.0,0
1859786.0,0
1859797.0,0
1860130.0,0
1860131.0,0
1860152.0,0
1860214.0,0
1860423.0,1
1860480.0,0
1860488.0,0
1860528.0,0
1860687.0,0
1860843.0,0
1860843.0,0
1860884.0,0
1861160.0,0
1861467.0,0
1861624.0,0
1861743.0,0
1861759.0,0
1861884.0,0
1862206.0,0
1862438.0,0
1862577.0,0
1863091.0,0
1863110.0,0
1863376.0,0
1863377.0,0
1863491.0,0
1863616.0,0
1863878.0,0
1863930.0,0
1863978.0,0
1864087.0,0
1864228.0,0
1864856.0,0
1864865.0,0
1864930.0,0
1865268.0,0
1865310.0,0
1865428.0,0
1865482.0,0
1865562.0,0
1865568.0,0
1865638.0,0
1865825.0,0
1865970.0,0
1865980.0,0
1866044.0,0
1866192.0,0
1866336.0,0
1866364.0,0
1866467.0,0
1866578.0,0
1866644.0,0
1866738.0,0
1866871.0,0
1867127.0,0
1867291.0,0
1867340.0,0
1867632.0,0
1867842.0,0
1867910.0,0
1867951.0,0
1868055.0,0
1868093.0,0
1868097.0,0
1868128.0,0
1868166.0,0
1868461.0,0
1868475.0,0
1868702.0,0
1868906.0,0
1868910.0,0
1868950.0,0
1869319.0,0
1869428.0,0
1869488.0,0
1869492.0,0
1869500.0,0
1869686.0,0
1869693.0,0
1869791.0,0
1869916.0,0
1869935.0,0
1870075.0,0
1870107.0,0
1870134.0,0
1870171.0,0
1870276.0,0
1870411.0,1
1870416.0,1
1870532.0,1
1870660.0,0
1870829.0,0
1871034.0,0
1871041.0,0
1871056.0,0
1871125.0,0
1871262.0,0
1871647.0,0
1871725.0,0
1871798.0,0
1871843.0,0
1871896.0,0
1871934.0,0
1871974.0,0
1872174.0,0
1872198.0,0
1872315.0,0
1872318.0,0
1872757.0,0
1872860.0,0
1872863.0,0
1872927.0,0
1873064.0,0
1873320.0,0
1873436.0,0
1873548.0,0
1873558.0,0
1873674.0,0
1873751.0,0
1873778.0,0
1873790.0,0
1873794.0,0
1873874.0,0
1873902.0,0
1874032.0,0
1874137.0,0
1874203.0,0
1874260.0,0
1874347.0,0
1874483.0,0
1874515.0,0
1874954.0,0
1875126.0,0
1875176.0,0
1875185.0,0
1875193.0,0
1875223.0,0
1875303.0,0
1875363.0,0
1875421.0,0
1875424.0,0
1875670.0,0
1875731.0,0
1875797.0,0
1875836.0,0
1876264.0,0
1876285.0,0
1876617.0,0
1876730.0,0
1876866.0,0
1877659.0,0
1877777.0,0
1878454.0,0
1878518.0,0
1878728.0,0
1878747.0,0
1879000.0,0
1879106.0,0
1879111.0,0
1879123.0,0
1879137.0,0
1879613.0,0
1879673.0,0
1879959.0,0
1880189.0,0
1880291.0,0
1880480.0,0
1880627.0,1
1880637.0,1
1880650.0,1
1880694.0,0
1880749.0,0
1881135.0,0
1881164.0,0
1881245.0,0
1881256.0,0
1881371.0,0
1881382.0,0
1881391.0,0
1881570.0,0
1881656.0,0
1881677.0,0
1881726.0,0
1881807.0,0
1881907.0,0
1882037.0,1
1882187.0,1
1882366.0,0
1882439.0,0
1882567.0,0
1882587.0,0
1882657.0,0
1882776.0,0
1882777.0,0
1882943.0,0
1883084.0,0
1883120.0,0
1883312.0,0
1883339.0,0
1883387.0,0
1883478.0,0
1883583.0,0
1883694.0,0
1883768.0,0
1883822.0,0
1883951.0,0
1884155.0,0
1884312.0,0
1884336.0,0
1884397.0,0
1884410.0,0
1884528.0,0
1884529.0,0
1884532.0,0
1884543.0,0
1884674.0,0
1884737.0,0
1884763.0,0
1884894.0,0
1884907.0,1
1884969.0,1
1885593.0,1
1886141.0,0
1886376.0,0
1886393.0,0
1886406.0,0
1886431.0,0
1886514.0,0
1886560.0,0
1886691.0,0
1886845.0,0
1887072.0,0
1887152.0,0
1887197.0,0
1887314.0,0
1887438.0,0
1887470.0,0
1887624.0,0
1887840.0,0
1887845.0,0
1887937.0,0
1888008.0,0
1888042.0,0
1888076.0,0
1888125.0,0
1888322.0,0
1888816.0,0
1888869.0,0
1888913.0,0
1888939.0,0
1888945.0,0
1888948.0,0
1889025.0,0
1889207.0,0
1889253.0,0
1889484.0,0
1889562.0,0
1889645.0,0
1889653.0,0
1890205.0,0
1890255.0,0
1890407.0,0
1890512.0,0
1890713.0,0
1890926.0,0
1890959.0,0
1890994.0,0
1891116.0,0
1891205.0,0
1891445.0,1
1891466.0,0
1891494.0,0
1891506.0,0
1891701.0,0
1892050.0,0
1892217.0,0
1892480.0,0
1892482.0,0
1892825.0,0
1892936.0,0
1892968.0,0
1893064.0,0
1893310.0,0
1893688.0,0
1893782.0,0
1893932.0,0
1894009.0,0
1894175.0,0
1894271.0,0
1894278.0,0
1894392.0,0
1894407.0,0
1894411.0,0
1894414.0,0
1894641.0,0
1894683.0,0
1894796.0,0
1894825.0,0
1895081.0,0
1895479.0,0
1896365.0,0
1896795.0,0
1896799.0,0
1896813.0,0
1896918.0,0
1896945.0,0
1896983.0,0
1897107.0,0
1897270.0,0
1897288.0,0
1897414.0,0
1897492.0,0
1897554.0,0
1897679.0,0
1897842.0,0
1897855.0,0
1897963.0,0
1897983.0,0
1898208.0,0
1898384.0,0
1898515.0,0
1898653.0,0
1898671.0,0
1898971.0,0
1898975.0,0
1899202.0,0
1899285.0,0
1899382.0,0
1899431.0,0
1899498.0,1
1899719.0,0
1899801.0,0
1900062.0,0
1900158.0,0
1900408.0,0
1900525.0,0
1900596.0,0
1900620.0,0
1900822.0,0
1900869.0,0
1900979.0,0
1901037.0,0
1901065.0,0
1901287.0,0
1901353.0,0
1901380.0,0
1901483.0,0
1901730.0,0
1901856.0,0
1901989.0,0
1902031.0,0
1902121.0,0
1902397.0,0
1902482.0,0
1902485.0,0
1902561.0,0
1902581.0,0
1902659.0,0
1902689.0,0
1902707.0,0
1902708.0,0
1903157.0,0
1903365.0,0
1903506.0,0
1903609.0,0
1903707.0,0
1903777.0,0
1903812.0,1
1904006.0,1
1904155.0,1
1904167.0,1
1904220.0,1
1904261.0,1
1904373.0,1
1904403.0,1
1904764.0,0
1904766.0,0
1905404.0,0
1905421.0,0
1905518.0,0
1905531.0,0
1905553.0,0
1905556.0,0
1905632.0,0
1905707.0,0
1905801.0,0
1905836.0,0
1905909.0,0
1905956.0,0
1906081.0,0
1906249.0,0
1906516.0,1
1906835.0,0
1906891.0,0
1906989.0,0
1907453.0,0
1907664.0,0
1907720.0,0
1907793.0,0
1907825.0,0
1908318.0,0
1908364.0,0
1908369.0,0
1908802.0,0
1908808.0,0
1909216.0,0
1909273.0,0
1909356.0,0
1909418.0,0
1909587.0,0
1909743.0,0
1909762.0,0
1909973.0,0
1910051.0,0
1910093.0,0
1910148.0,1
1910221.0,0
1910305.0,0
1910315.0,0
1910398.0,0
1910442.0,0
1910482.0,0
1910602.0,0
1910694.0,0
1910713.0,0
1910802.0,0
1911044.0,0
1911172.0,0
1911188.0,0
1911282.0,0
1911435.0,0
1911572.0,0
1911819.0,0
1911881.0,0
1912011.0,1
1912090.0,1
1912108.0,0
1912193.0,0
1912233.0,0
1912465.0,0
1912863.0,0
1913161.0,0
1913214.0,0
1913484.0,0
1913496.0,0
1913500.0,0
1913509.0,0
1913515.0,0
1913558.0,0
1913702.0,1
1913786.0,1
1913891.0,0
1913985.0,0
1914097.0,0
1914165.0,0
1914184.0,0
1914312.0,0
1914339.0,0
1914494.0,0
1914502.0,0
1914508.0,0
1914707.0,0
1914725.0,0
1915133.0,0
1915220.0,0
1915336.0,0
1915411.0,0
1915475.0,0
1915565.0,0
1915589.0,0
1915636.0,0
1915669.0,0
1915724.0,0
1916175.0,0
1916177.0,0
1916284.0,0
1916372.0,0
1916467.0,0
1916552.0,0
1916571.0,0
1916593.0,0
1916660.0,0
1916712.0,0
1916791.0,0
1916822.0,0
1916842.0,0
1916902.0,0
1916954.0,1
1916985.0,1
1917049.0,1
1917143.0,1
1917150.0,1
1917223.0,1
1917315.0,0
1917645.0,0
1917666.0,0
1917790.0,0
1917957.0,0
1918010.0,0
1918082.0,0
1918141.0,0
1918353.0,0
1918556.0,0
1918563.0,0
1918626.0,0
1918742.0,0
1918866.0,0
1918992.0,0
1919048.0,0
1919258.0,0
1919340.0,0
1919735.0,0
1919811.0,0
1920038.0,0
1920130.0,0
1920504.0,0
1920624.0,0
1920676.0,0
1920882.0,0
1920892.0,0
1921053.0,0
1921376.0,0
1921399.0,0
1921517.0,1
1921554.0,0
1921752.0,0
1921925.0,0
1922078.0,0
1922192.0,0
1922382.0,0
1922897.0,0
1922945.0,0
1923080.0,0
1923369.0,0
1923404.0,0
1923690.0,0
1923714.0,0
1923731.0,0
1923895.0,0
1923997.0,0
1924162.0,0
1924187.0,0
1924331.0,0
1924356.0,0
1924769.0,0
1925005.0,0
1925035.0,0
1925133.0,0
1925262.0,0
1925338.0,0
1925352.0,0
1925540.0,0
1925693.0,0
1925772.0,0
1925971.0,0
1926019.0,0
1926041.0,0
1926329.0,0
1926392.0,0
1926455.0,0
1926547.0,0
1926564.0,0
1926973.0,1
1927171.0,0
1927541.0,0
1927840.0,0
1928079.0,0
1928137.0,0
1928199.0,0
1928260.0,0
1928279.0,0
1928287.0,0
1928327.0,0
1928413.0,0
1928425.0,0
1928473.0,0
1928576.0,0
1928788.0,0
1928843.0,0
1928937.0,0
1929058.0,0
1929267.0,0
1929328.0,0
1929426.0,0
1929613.0,0
1929676.0,0
1929803.0,0
1930004.0,1
1930090.0,0
1930217.0,0
1930226.0,0
1930440.0,0
1930462.0,0
1930582.0,0
1930721.0,0
1930732.0,0
1930819.0,0
1930828.0,0
1931282.0,0
1931339.0,0
1931559.0,0
1931731.0,0
1931923.0,0
1932067.0,0
1932189.0,0
1932372.0,0
1932394.0,0
1932593.0,0
1932652.0,0
1932768.0,0
1932942.0,0
1933144.0,0
1933477.0,0
1933586.0,0
1933605.0,1
1933679.0,1
1933921.0,0
1933983.0,0
1934126.0,0
1934237.0,0
1934272.0,0
1934589.0,0
1934918.0,0
1935016.0,0
1935090.0,0
1935539.0,0
1935568.0,0
1935725.0,0
1935873.0,1
1936009.0,1
1936016.0,0
1936042.0,0
1936113.0,0
1936392.0,0
1936490.0,0
1936533.0,0
1936619.0,0
1936797.0,0
1936801.0,0
1936887.0,0
1937076.0,0
1937320.0,0
1937455.0,0
1937740.0,0
1937750.0,0
1937755.0,0
1937789.0,0
1937857.0,0
1937926.0,0
1937943.0,0
1937978.0,0
1937999.0,0
1938147.0,0
1938690.0,0
1938886.0,0
1939021.0,0
1939108.0,0
1939140.0,0
1939170.0,0
1939217.0,0
1939272.0,0
1939289.0,0
1939302.0,0
1939481.0,0
1939715.0,0
1939724.0,0
1939739.0,0
1940028.0,0
1940140.0,0
1940456.0,0
1940666.0,0
1940812.0,0
1940876.0,0
1941097.0,0
1941194.0,0
1941197.0,0
1941361.0,0
1941380.0,0
1941497.0,0
1941554.0,0
1941735.0,0
1941743.0,0
1941943.0,0
1941975.0,0
1941997.0,0
1942561.0,0
1942809.0,0
1942848.0,0
1942859.0,0
1942870.0,0
1942953.0,0
1943054.0,0
1943362.0,0
1943534.0,0
1943566.0,1
1943574.0,0
1943701.0,0
1943716.0,0
1943728.0,0
1943805.0,0
1943928.0,0
1944140.0,0
1944250.0,0
1944369.0,0
1944475.0,0
1944645.0,0
1944735.0,0
1945128.0,0
1945144.0,0
1945401.0,0
1945430.0,0
1945521.0,0
1945663.0,0
1945776.0,0
1945787.0,0
1945822.0,0
1945857.0,0
1946018.0,0
1946354.0,0
1946373.0,0
1946392.0,0
1946406.0,0
1946659.0,0
1946662.0,0
1946727.0,0
1946789.0,0
1947173.0,0
1947291.0,0
1947404.0,0
1947459.0,1
1947752.0,1
1947854.0,0
1947892.0,0
1947960.0,0
1947995.0,0
1948017.0,0
1948204.0,0
1948479.0,0
1948608.0,0
1948836.0,0
1948857.0,0
1948873.0,0
1948883.0,0
1949213.0,0
1949320.0,0
1949442.0,0
1949664.0,0
1949879.0,0
1949896.0,0
1949974.0,0
1949979.0,0
1950066.0,0
1950083.0,0
1950133.0,1
1950293.0,0
1950337.0,0
1950373.0,0
1950446.0,0
1950472.0,0
1950938.0,0
1951006.0,0
1951042.0,0
1951046.0,0
1951303.0,0
1951561.0,0
1951579.0,0
1952094.0,0
1952137.0,0
1952215.0,0
1952316.0,0
1952474.0,0
1952504.0,0
1952517.0,0
1952667.0,0
1952682.0,0
1952995.0,0
1953061.0,0
1953196.0,0
1953249.0,0
1953282.0,0
1953407.0,0
1953551.0,0
1953653.0,0
1953832.0,0
1953901.0,0
1954454.0,0
1954608.0,0
1954999.0,0
1955025.0,0
1955085.0,0
1955173.0,0
1955427.0,0
1955448.0,0
1955616.0,0
1955639.0,0
1955649.0,0
1955730.0,0
1955857.0,0
1955881.0,0
1955911.0,0
1956198.0,1
1956248.0,1
1956342.0,1
1956409.0,0
1956423.0,0
1956619.0,0
1956738.0,0
1957023.0,0
1957052.0,0
1957284.0,0
1957406.0,0
1957708.0,0
1957762.0,0
1957823.0,0
1958205.0,0
1958238.0,0
1958269.0,0
1958403.0,0
1958417.0,0
1958441.0,0
1958483.0,0
1958563.0,0
1958769.0,0
1958788.0,0
1958804.0,0
1958877.0,0
1958912.0,0
1959077.0,0
1959121.0,0
1959293.0,0
1959355.0,0
1959626.0,0
1959663.0,0
1959850.0,0
1959926.0,0
1960177.0,0
1960234.0,0
1960381.0,0
1960530.0,0
1960644.0,0
1960867.0,0
1961062.0,0
1961194.0,0
1961239.0,0
1961274.0,0
1961312.0,0
1961315.0,0
1961386.0,0
1961652.0,0
1961658.0,0
1961688.0,0
1962065.0,0
1962158.0,0
1962245.0,0
1962263.0,0
1962332.0,0
1962372.0,0
1962431.0,0
1962486.0,0
1962657.0,0
1962682.0,0
1962852.0,0
1962953.0,0
1962972.0,0
1963150.0,0
1963302.0,0
1963311.0,0
1963326.0,0
1963417.0,0
1963514.0,0
1963530.0,0
1963576.0,0
1963701.0,0
1963713.0,0
1963774.0,0
1963788.0,0
1963808.0,0
1964110.0,0
1964457.0,0
1964471.0,0
1964506.0,0
1964507.0,0
1964562.0,0
1964571.0,0
1964763.0,0
1965303.0,0
1965359.0,0
1965362.0,0
1965426.0,0
1965594.0,1
1965601.0,1
1965651.0,0
1965709.0,0
1965754.0,0
1965817.0,0
1966028.0,0
1966326.0,0
1966497.0,0
1966596.0,0
1966671.0,0
1966893.0,0
1966999.0,0
1967020.0,0
1967074.0,0
1967119.0,0
1967249.0,0
1967574.0,0
1967593.0,0
1967660.0,0
1967723.0,0
1967758.0,0
1967797.0,1
1967856.0,0
1967868.0,0
1967972.0,0
1967994.0,0
1968098.0,0
1968221.0,0
1968249.0,0
1968381.0,0
1968401.0,0
1968465.0,0
1968502.0,0
1968502.0,0
1968596.0,0
1968974.0,0
1969170.0,0
1969225.0,0
1969355.0,0
1969576.0,0
1969633.0,0
1969671.0,0
1969771.0,0
1969870.0,0
1970254.0,0
1970296.0,0
1970300.0,0
1970508.0,0
1970767.0,0
1970795.0,0
1970833.0,0
1970910.0,0
1971009.0,0
1971016.0,0
1971024.0,0
1971072.0,0
1971118.0,0
1971386.0,0
1971411.0,0
1971598.0,0
1971634.0,0
1971678.0,0
1971709.0,0
1971717.0,0
1971829.0,0
1971915.0,0
1972041.0,1
1972200.0,1
1972570.0,0
1972601.0,0
1972698.0,0
1972827.0,0
1972906.0,0
1973114.0,0
1973197.0,0
1973280.0,0
1973296.0,0
1973637.0,0
1973688.0,0
1973693.0,0
1973741.0,0
1973766.0,0
1973818.0,0
1973879.0,0
1974047.0,0
1974365.0,0
1974367.0,0
1974393.0,1
1974547.0,1
1974547.0,1
1974548.0,0
1974602.0,0
1975031.0,0
1975088.0,0
1975355.0,0
1975482.0,0
1975526.0,0
1976037.0,0
1976052.0,0
1976111.0,0
1976235.0,0
1976296.0,0
1976397.0,0
1976412.0,0
1976494.0,0
1976684.0,0
1976810.0,0
1977022.0,0
1977024.0,0
1977279.0,1
1977340.0,1
1977481.0,0
1977511.0,0
1977561.0,0
1977681.0,0
1977872.0,0
1977929.0,0
1977930.0,0
1977938.0,0
1978001.0,0
1978017.0,0
1978137.0,0
1978150.0,0
1978240.0,0
1978620.0,0
1978696.0,0
1979006.0,0
1979038.0,0
1979231.0,0
1979293.0,0
1979390.0,0
1979399.0,0
1979587.0,0
1979980.0,0
1980041.0,0
1980064.0,0
1980094.0,0
1980373.0,0
1980422.0,0
1980649.0,0
1980843.0,0
1980894.0,0
1981141.0,0
1981285.0,0
1981287.0,0
1981463.0,0
1981806.0,0
1981934.0,0
1982055.0,0
1982328.0,0
1982387.0,0
1982523.0,0
1982578.0,0
1982620.0,0
1982722.0,0
1983050.0,1
1983102.0,1
1983138.0,1
1983174.0,0
1983232.0,0
1983236.0,0
1983262.0,0
1983294.0,0
1983628.0,0
1983698.0,0
1983827.0,0
1984272.0,0
1984325.0,0
1984424.0,0
1984452.0,0
1984580.0,0
1984622.0,0
1984984.0,0
1985171.0,0
1985260.0,0
1985331.0,0
1985475.0,0
1985526.0,0
1985605.0,0
1985633.0,0
1985885.0,0
1986732.0,0
1986993.0,0
1987249.0,0
1987316.0,0
1987323.0,0
1987358.0,0
1987441.0,0
1987642.0,0
1987733.0,0
1987790.0,0
1987807.0,0
1987962.0,0
1988020.0,0
1988104.0,0
1988194.0,0
1988541.0,0
1988590.0,0
1988610.0,1
1988629.0,0
1988701.0,0
1988986.0,0
1989067.0,0
1989144.0,0
1989708.0,0
1989872.0,0
1990067.0,0
1990184.0,0
1990191.0,0
1990326.0,0
1990384.0,0
1990583.0,0
1990774.0,0
1990839.0,0
1991043.0,0
1991570.0,0
1991577.0,0
1991797.0,0
1991922.0,0
1991990.0,0
1992074.0,0
1992666.0,0
1992898.0,0
1992975.0,0
1993022.0,0
1993095.0,0
1993376.0,0
1993501.0,0
1993513.0,0
1993518.0,0
1993618.0,0
1993631.0,0
1993634.0,0
1993832.0,0
1993881.0,0
1994019.0,0
1994063.0,0
1994129.0,0
1994200.0,0
1994233.0,0
1995421.0,0
1995512.0,0
1995706.0,0
1996218.0,0
1996245.0,0
1996350.0,0
1996398.0,0
1996417.0,0
1996422.0,0
1996702.0,0
1996821.0,0
1997009.0,0
1997088.0,1
1997129.0,1
1997275.0,0
1997781.0,0
1997941.0,0
1997956.0,0
1998044.0,0
1998118.0,0
1998164.0,0
1998375.0,0
1998405.0,0
1998459.0,0
1998643.0,0
1998787.0,0
1999114.0,0
1999295.0,0
1999323.0,0
1999622.0,0
1999854.0,0
1999982.0,0
2000075.0,0
2000115.0,0
2000168.0,0
2000238.0,0
2000373.0,0
2000462.0,0
2000607.0,0
2000625.0,0
2000681.0,1
2000912.0,0
2001035.0,0
2001485.0,0
2001672.0,0
2002587.0,0
2002609.0,0
2002651.0,0
2002806.0,0
2002850.0,0
2003073.0,0
2003115.0,0
2003227.0,0
2003242.0,0
2003270.0,0
2003271.0,0
2003286.0,0
2003389.0,0
2003719.0,0
2003758.0,0
2003829.0,0
2003912.0,0
2003978.0,0
2004062.0,0
2004105.0,0
2004414.0,0
2004458.0,0
2004585.0,0
2004652.0,0
2004706.0,0
2004789.0,0
2005077.0,0
2005262.0,0
2005321.0,0
2005434.0,0
2005678.0,0
2005938.0,0
2005950.0,0
2006014.0,0
2006198.0,0
2006391.0,0
2006398.0,0
2006406.0,0
2006503.0,0
2006637.0,0
2006768.0,0
2006775.0,0
2007136.0,0
2007734.0,0
2008063.0,0
2008064.0,0
2008083.0,0
2008089.0,0
2008169.0,0
2008185.0,0
2008273.0,0
2008300.0,0
2008354.0,0
2008440.0,0
2008475.0,1
2008700.0,1
2009016.0,0
2009257.0,0
2009425.0,0
2009471.0,0
2009537.0,0
2009719.0,0
2009843.0,0
2009888.0,0
2009997.0,0
2010173.0,0
2010446.0,0
2011030.0,0
2011463.0,0
2011473.0,0
2011556.0,0
2011759.0,0
2011865.0,0
2011979.0,0
2012039.0,0
2012060.0,0
2012261.0,0
2012379.0,0
2012432.0,0
2012651.0,0
2012764.0,0
2012810.0,0
2012996.0,0
2013052.0,0
2013121.0,0
2013198.0,0
2013213.0,0
2013238.0,0
2013478.0,0
2013490.0,0
2013554.0,0
2013570.0,0
2013623.0,0
2013691.0,0
2013699.0,0
2013838.0,0
2013976.0,0
2014466.0,0
2014600.0,0
2014747.0,0
2014930.0,0
2015087.0,0
2015110.0,0
2015153.0,0
2015190.0,0
2015395.0,0
2015428.0,0
2015724.0,0
2015815.0,0
2015819.0,0
2016044.0,0
2016133.0,0
2016178.0,0
2016334.0,0
2016343.0,0
2016426.0,0
2016456.0,0
2016644.0,0
2016747.0,0
2016752.0,0
2017079.0,0
2017252.0,0
2017263.0,0
2017327.0,0
2017375.0,0
2017519.0,0
2017565.0,0
2017817.0,0
2017861.0,0
2017956.0,0
2018208.0,0
2018209.0,0
2018365.0,0
2018433.0,0
2018598.0,0
2018626.0,0
2018719.0,0
2018870.0,0
2018875.0,0
2018930.0,0
2019318.0,1
2019396.0,1
2019430.0,0
2019435.0,0
2019495.0,0
2019535.0,0
2019705.0,0
2019964.0,0
2020093.0,0
2020159.0,0
2020257.0,0
2020360.0,0
2020610.0,0
2020692.0,0
2020714.0,0
2020938.0,0
2020979.0,0
2021114.0,0
2021522.0,0
2021729.0,0
2021799.0,0
2021974.0,0
2022301.0,0
2022527.0,0
2023131.0,1
2023502.0,0
2023569.0,0
2023571.0,0
2023572.0,0
2023575.0,0
2023793.0,0
2023884.0,0
2024034.0,0
2024265.0,0
2024397.0,0
2024519.0,0
2024861.0,0
2024950.0,0
2025176.0,0
2025552.0,0
2025967.0,0
2026056.0,0
2026164.0,0
2026285.0,0
2026357.0,0
2026361.0,0
2026402.0,0
2026468.0,0
2026614.0,0
2026937.0,0
2026942.0,0
2026958.0,0
2027049.0,0
2027143.0,0
2027148.0,0
2027182.0,0
2027278.0,0
2027535.0,0
2028013.0,0
2028168.0,0
2028334.0,0
2028338.0,0
2028378.0,0
2028467.0,0
2028830.0,0
2029097.0,0
2029181.0,0
2029286.0,0
2029304.0,0
2029353.0,0
2029572.0,0
2029742.0,0
2030036.0,0
2030112.0,0
2030230.0,0
2030354.0,0
2030428.0,0
2030443.0,0
2030796.0,0
2030869.0,1
2030933.0,1
2030990.0,0
2031029.0,0
2031079.0,0
2031155.0,0
2031354.0,0
2031544.0,0
2031867.0,0
2031899.0,0
2032113.0,0
2032128.0,0
2032155.0,0
2032310.0,0
2032341.0,0
2032368.0,0
2032565.0,0
2032565.0,0
2032576.0,0
2032603.0,0
2032647.0,0
2032652.0,0
2032745.0,0
2032756.0,0
2032793.0,0
2032958.0,0
2032971.0,0
2033259.0,0
2033821.0,0
2033870.0,0
2033982.0,0
2034113.0,0
2034171.0,0
2034178.0,0
2034359.0,0
2034450.0,0
2034568.0,0
2034576.0,0
2034581.0,0
2034613.0,0
2034624.0,0
2034868.0,0
2034983.0,0
2035022.0,0
2035059.0,0
2035174.0,0
2035555.0,0
2035673.0,0
2035702.0,0
2035740.0,0
2035796.0,0
2036183.0,0
2036199.0,0
2036231.0,0
2036373.0,0
2036637.0,0
2036922.0,0
2037015.0,0
2037144.0,0
2037381.0,0
2037487.0,0
2037562.0,0
2037876.0,1
2037923.0,0
2038164.0,0
2038185.0,0
2038312.0,0
2038393.0,0
2038621.0,0
2038700.0,0
2038936.0,0
2039012.0,0
2039283.0,0
2039392.0,0
2039588.0,0
2039713.0,0
2039730.0,0
2039787.0,0
2040026.0,0
2040082.0,0
2040773.0,0
2040777.0,0
2041265.0,1
2041397.0,0
2041441.0,0
2041826.0,0
2042078.0,0
2042114.0,0
2042535.0,0
2042535.0,0
2042691.0,0
2042733.0,0
2042943.0,0
2043152.0,0
2043294.0,0
2043575.0,0
2043968.0,0
2044030.0,0
2044253.0,0
2044329.0,0
2044347.0,0
2044347.0,0
2044377.0,0
2044394.0,0
2044445.0,0
2044462.0,0
2044660.0,0
2044672.0,0
2044769.0,0
2044791.0,0
2044841.0,0
2044941.0,0
2044974.0,0
2044987.0,0
2045137.0,0
2045256.0,0
2045349.0,0
2045528.0,0
2045547.0,0
2045670.0,0
2045681.0,0
2045714.0,0
2045785.0,0
2045931.0,0
2046110.0,0
2046182.0,0
2046200.0,0
2046246.0,1
2046342.0,0
2046484.0,0
2046517.0,0
2046739.0,0
2046920.0,0
2047061.0,0
2047128.0,0
2047188.0,0
2047209.0,0
2047374.0,0
2047514.0,0
2047524.0,0
2047534.0,0
2047630.0,0
2047738.0,0
2047768.0,0
2047769.0,0
2047810.0,0
2047915.0,0
2048084.0,0
2048116.0,0
2048282.0,0
2048317.0,0
2048584.0,0
2048929.0,0
2048959.0,0
2049130.0,0
2049346.0,0
2049376.0,0
2049456.0,0
2049543.0,0
2049665.0,0
2049793.0,0
2050054.0,0
2050079.0,0
2050350.0,0
2050378.0,0
2050892.0,0
2051060.0,0
2051142.0,0
2051186.0,0
2051447.0,0
2051457.0,0
2051578.0,0
2051621.0,1
2051901.0,1
2051999.0,1
2052149.0,0
2052159.0,0
2052347.0,0
2052446.0,0
2052469.0,0
2052529.0,0
2052544.0,0
2052568.0,0
2052689.0,0
2053324.0,0
2053331.0,0
2053518.0,0
2053621.0,0
2053812.0,0
2053816.0,0
2053828.0,0
2053862.0,0
2054059.0,0
2054072.0,0
2054420.0,0
2054599.0,0
2054946.0,0
2055016.0,0
2055197.0,0
2055432.0,0
2055521.0,0
2055572.0,1
2055808.0,0
2055821.0,0
2055830.0,0
2055839.0,0
2055914.0,0
2056354.0,0
2056891.0,0
2056916.0,0
2057041.0,0
2057392.0,0
2057400.0,0
2057460.0,0
2057492.0,0
2057568.0,0
2057764.0,0
2058190.0,0
2058663.0,0
2058709.0,0
2058739.0,0
2058742.0,0
2058742.0,0
2058856.0,0
2059266.0,0
2059410.0,0
2059424.0,0
2059435.0,0
2059671.0,0
2059835.0,1
2059860.0,1
2060043.0,1
2060364.0,0
2060533.0,0
2060562.0,0
2060958.0,0
2061142.0,0
2061172.0,0
2061191.0,0
2061265.0,0
2061273.0,0
2061392.0,0
2061444.0,0
2061460.0,0
2061497.0,0
2063024.0,0
2063044.0,0
2063163.0,0
2063230.0,0
2063417.0,0
2063430.0,0
2063533.0,0
2063631.0,0
2063697.0,0
2063970.0,0
2064066.0,0
2064075.0,0
2064244.0,0
2064383.0,0
2064541.0,0
2064805.0,0
2064828.0,0
2064869.0,0
2065042.0,0
2065319.0,0
2065390.0,0
2065426.0,0
2065604.0,0
2065870.0,0
2065935.0,0
2066015.0,0
2066158.0,0
2066248.0,0
2066274.0,0
2066455.0,0
2066475.0,1
2066613.0,0
2066908.0,0
2066994.0,0
2067118.0,0
2067164.0,0
2067555.0,0
2067737.0,0
2068103.0,0
2068208.0,0
2068214.0,0
2068304.0,0
2068313.0,0
2068319.0,0
2068432.0,0
2068477.0,0
2068493.0,0
2068827.0,0
2068893.0,0
2069027.0,0
2069207.0,0
2069209.0,0
2069216.0,0
2069256.0,0
2069364.0,0
2069509.0,0
2069514.0,0
2069550.0,0
2069557.0,0
2069755.0,0
2069861.0,0
2070079.0,0
2070135.0,0
2070156.0,0
2070243.0,0
2070286.0,0
2070337.0,0
2070650.0,0
2070683.0,0
2070821.0,0
2070926.0,0
2071036.0,0
2071052.0,0
2071299.0,0
2071383.0,0
2071840.0,0
2071910.0,0
2072119.0,1
2072126.0,1
2072268.0,0
2072296.0,0
2072391.0,0
2072392.0,0
2072441.0,0
2072557.0,0
2072714.0,0
2072879.0,0
2072900.0,0
2072915.0,0
2073130.0,0
2073132.0,0
2073150.0,0
2073303.0,0
2073575.0,0
2073880.0,0
2073929.0,0
2074022.0,0
2074059.0,0
2074224.0,0
2074231.0,0
2074276.0,0
2074324.0,0
2074720.0,0
2074791.0,0
