Time,Idle UPFs
1944205.0,0
1944231.0,0
1944384.0,0
1944517.0,1
1944558.0,0
1944697.0,0
1944815.0,0
1944958.0,0
1945241.0,0
1945275.0,0
1945319.0,0
1945414.0,0
1945610.0,0
1945618.0,0
1945620.0,0
1945646.0,0
1945647.0,0
1945861.0,0
1945972.0,0
1946277.0,0
1946607.0,0
1946742.0,0
1946865.0,0
1946933.0,0
1947014.0,0
1947061.0,0
1947139.0,0
1947152.0,0
1947170.0,0
1947221.0,0
1947416.0,0
1947524.0,0
1947636.0,0
1947657.0,0
1947756.0,0
1947834.0,0
1947894.0,0
1948274.0,0
1948429.0,0
1948468.0,0
1949089.0,0
1949453.0,0
1949568.0,0
1949936.0,0
1950316.0,0
1950335.0,0
1950390.0,0
1950519.0,0
1950565.0,0
1950755.0,0
1950806.0,0
1950821.0,0
1950852.0,0
1950918.0,0
1951023.0,0
1951198.0,0
1951238.0,0
1951363.0,0
1951381.0,0
1951619.0,0
1951631.0,0
1951785.0,0
1952034.0,0
1952142.0,0
1952169.0,0
1952325.0,0
1952380.0,0
1952517.0,0
1952545.0,0
1952560.0,0
1952574.0,0
1952583.0,0
1952631.0,0
1952766.0,0
1952987.0,0
1953142.0,0
1953268.0,0
1953285.0,0
1953297.0,0
1953313.0,0
1953459.0,0
1953724.0,0
1954030.0,0
1954141.0,0
1954208.0,0
1954249.0,0
1954339.0,0
1954354.0,0
1954386.0,0
1955090.0,0
1955296.0,0
1955363.0,0
1955596.0,0
1955880.0,0
1955905.0,0
1955965.0,0
1955974.0,0
1955976.0,0
1955993.0,0
1956315.0,0
1956533.0,0
1956696.0,0
1956751.0,0
1956788.0,0
1956865.0,0
1956905.0,0
1956920.0,0
1956926.0,0
1956934.0,0
1956985.0,0
1957112.0,0
1957292.0,0
1957513.0,0
1957594.0,0
1957740.0,0
1957747.0,0
1957995.0,0
1957997.0,0
1958638.0,0
1958659.0,0
1958699.0,0
1959124.0,0
1959144.0,1
1959525.0,1
1959790.0,1
1959808.0,0
1960104.0,0
1960116.0,0
1960176.0,0
1960189.0,0
1960397.0,0
1960428.0,0
1960620.0,0
1960731.0,0
1960964.0,0
1960969.0,0
1960974.0,0
1960995.0,0
1961312.0,0
1961630.0,0
1961770.0,0
1961792.0,0
1961806.0,0
1961891.0,0
1962191.0,0
1962698.0,0
1962753.0,0
1962782.0,0
1963241.0,0
1963462.0,0
1963467.0,0
1963900.0,0
1964173.0,0
1964177.0,0
1964404.0,0
1964579.0,0
1964683.0,0
1965282.0,0
1965407.0,0
1965455.0,0
1965478.0,0
1965613.0,0
1965691.0,0
1965841.0,0
1965895.0,0
1965897.0,0
1965958.0,0
1966060.0,0
1966193.0,0
1966226.0,0
1966355.0,0
1966478.0,0
1966836.0,0
1966877.0,0
1966893.0,0
1966941.0,0
1967065.0,0
1967143.0,0
1967294.0,0
1967368.0,0
1967392.0,0
1967513.0,0
1967551.0,0
1967742.0,0
1967889.0,0
1967901.0,0
1967924.0,0
1968083.0,1
1968482.0,1
1968492.0,1
1968791.0,0
1968968.0,0
1968994.0,0
1969189.0,0
1969237.0,0
1969404.0,0
1969682.0,0
1969698.0,0
1969831.0,0
1969913.0,0
1970462.0,0
1970604.0,0
1970854.0,0
1970912.0,0
1971063.0,0
1971276.0,0
1971472.0,0
1971536.0,0
1971611.0,0
1971627.0,0
1971735.0,0
1971934.0,0
1971984.0,0
1972092.0,0
1972486.0,0
1972596.0,0
1972931.0,0
1972999.0,0
1973125.0,0
1973322.0,0
1973420.0,0
1973749.0,0
1974114.0,0
1974302.0,0
1974356.0,0
1974362.0,0
1974471.0,0
1974478.0,0
1974640.0,0
1974801.0,0
1974852.0,0
1974964.0,1
1975033.0,1
1975152.0,0
1975281.0,0
1975717.0,0
1975957.0,0
1976177.0,0
1976239.0,0
1976343.0,0
1976359.0,0
1976373.0,0
1976379.0,0
1976624.0,0
1976705.0,0
1976776.0,0
1976921.0,0
1977061.0,0
1977177.0,0
1977355.0,0
1977534.0,0
1977577.0,0
1977581.0,0
1977920.0,0
1977967.0,0
1978412.0,0
1978501.0,0
1978805.0,0
1978829.0,0
1978878.0,0
1978893.0,0
1979055.0,0
1979172.0,0
1979308.0,0
1979746.0,0
1979814.0,0
1979874.0,0
1980004.0,0
1980083.0,0
1980459.0,0
1980517.0,0
1980609.0,0
1980682.0,0
1980729.0,0
1980954.0,0
1981225.0,0
1981288.0,0
1981996.0,0
1982007.0,0
1982017.0,0
1982055.0,0
1982078.0,0
1982161.0,0
1982662.0,0
1982948.0,0
1983001.0,0
1983150.0,0
1983341.0,0
1983638.0,0
1983702.0,0
1983714.0,0
1983885.0,0
1983961.0,0
1984509.0,0
1984636.0,0
1984768.0,0
1984888.0,0
1984936.0,0
1985289.0,0
1985303.0,0
1985420.0,0
1985502.0,1
1985542.0,0
1985691.0,0
1986091.0,0
1986112.0,0
1986332.0,0
1986370.0,0
1986550.0,0
1986585.0,0
1986727.0,0
1986820.0,0
1986827.0,0
1986836.0,0
1987122.0,0
1987290.0,0
1987510.0,0
1988131.0,0
1988422.0,0
1988462.0,0
1988482.0,0
1988735.0,0
1988944.0,0
1989044.0,0
1989047.0,0
1989070.0,0
1989324.0,0
1989431.0,0
1989493.0,0
1989537.0,0
1989568.0,0
1989602.0,0
1989711.0,0
1989721.0,0
1989761.0,0
1989917.0,0
1990024.0,0
1990041.0,0
1990204.0,0
1990290.0,0
1990315.0,0
1990506.0,0
1990532.0,0
1990638.0,0
1991070.0,0
1991229.0,0
1991385.0,0
1991440.0,0
1991511.0,0
1991563.0,0
1991661.0,0
1991665.0,0
1991705.0,0
1991829.0,0
1991833.0,0
1992116.0,0
1992181.0,0
1992286.0,0
1992696.0,0
1992855.0,1
1993019.0,1
1993021.0,1
1993062.0,1
1993234.0,1
1993674.0,0
1993925.0,0
1993929.0,0
1993954.0,0
1993957.0,0
1994031.0,0
1994031.0,0
1994049.0,0
1994093.0,0
1994137.0,0
1994410.0,0
1994427.0,0
1994727.0,0
1995003.0,0
1995076.0,0
1995348.0,0
1995444.0,0
1995535.0,0
1995636.0,0
1995740.0,0
1995795.0,0
1996070.0,0
1996533.0,0
1996563.0,0
1996583.0,0
1996604.0,0
1996687.0,0
1996691.0,0
1996720.0,0
1996906.0,0
1996927.0,0
1997156.0,0
1997249.0,0
1997264.0,0
1997298.0,0
1997436.0,0
1997452.0,0
1997553.0,0
1997579.0,0
1997700.0,0
1997725.0,0
1997805.0,0
1998047.0,0
1998169.0,0
1998708.0,1
1998938.0,0
1999079.0,0
1999138.0,0
1999164.0,0
1999406.0,0
1999509.0,0
1999700.0,0
1999716.0,0
1999723.0,0
1999903.0,0
2000245.0,0
2000277.0,0
2000298.0,1
2000326.0,1
2000391.0,0
2000397.0,0
2000581.0,0
2000651.0,0
2000674.0,0
2000709.0,0
2000807.0,0
2000918.0,0
2001015.0,0
2001055.0,0
2001268.0,0
2001318.0,0
2001349.0,0
2001365.0,0
2001456.0,0
2001561.0,0
2001750.0,0
2001812.0,0
2001974.0,0
2002111.0,0
2002114.0,0
2002205.0,0
2002500.0,0
2002666.0,0
2002677.0,0
2002729.0,0
2002743.0,0
2002807.0,0
2002845.0,0
2002972.0,0
2003031.0,0
2003059.0,0
2003095.0,0
2003155.0,0
2003156.0,0
2003242.0,0
2003359.0,0
2003377.0,0
2003453.0,0
2003545.0,0
2003672.0,0
2003806.0,0
2003905.0,0
2004013.0,0
2004067.0,0
2004292.0,0
2004305.0,0
2004364.0,0
2005186.0,0
2005200.0,0
2005224.0,0
2005326.0,0
2005545.0,0
2005579.0,0
2005594.0,0
2005660.0,0
2005735.0,0
2005833.0,0
2005907.0,0
2005968.0,0
2006142.0,0
2006260.0,0
2006319.0,0
2006792.0,0
2007119.0,0
2007162.0,0
2007281.0,0
2007341.0,0
2007522.0,0
2008292.0,0
2008593.0,1
2009114.0,1
2009154.0,0
2009237.0,0
2009420.0,0
2009586.0,0
2009697.0,0
2009731.0,0
2009812.0,0
2009815.0,0
2009828.0,0
2009857.0,0
2009995.0,0
2010039.0,0
2010055.0,0
2010138.0,0
2010251.0,0
2010267.0,0
2010278.0,0
2010531.0,0
2010597.0,0
2010807.0,0
2010856.0,0
2011368.0,0
2011572.0,0
2011596.0,0
2011759.0,0
2011831.0,0
2011834.0,0
2011845.0,0
2011920.0,0
2012054.0,0
2012389.0,0
2012515.0,0
2012542.0,0
2012858.0,0
2012936.0,0
2013112.0,1
2013295.0,1
2013372.0,0
2013380.0,0
2013454.0,0
2013529.0,0
2013578.0,0
2013615.0,0
2013733.0,0
2013833.0,0
2013934.0,0
2014020.0,0
2014280.0,0
2014300.0,0
2014874.0,0
2014988.0,0
2015075.0,0
2015124.0,0
2015184.0,0
2015419.0,0
2015665.0,0
2015917.0,0
2015944.0,0
2015998.0,0
2016112.0,0
2016302.0,0
2016475.0,0
2016668.0,0
2016868.0,0
2016955.0,0
2016986.0,0
2017211.0,0
2017437.0,0
2017501.0,0
2017634.0,0
2017813.0,0
2017842.0,1
2017888.0,0
2017961.0,0
2017989.0,0
2018205.0,0
2018342.0,0
2018402.0,0
2018674.0,0
2019059.0,0
2019462.0,0
2019506.0,0
2019635.0,0
2019657.0,0
2019832.0,0
2019860.0,0
2019887.0,0
2019987.0,0
2020222.0,0
2020407.0,0
2020428.0,0
2020462.0,0
2020551.0,0
2020566.0,0
2020726.0,0
2020793.0,0
2020941.0,0
2020976.0,0
2021012.0,0
2021124.0,0
2021352.0,0
2021887.0,0
2021939.0,0
2022013.0,0
2022058.0,0
2022098.0,0
2022407.0,0
2022518.0,0
2022868.0,0
2023176.0,0
2023694.0,0
2023997.0,0
2024016.0,0
2024019.0,0
2024158.0,0
2024187.0,0
2024372.0,0
2024375.0,0
2024581.0,0
2024594.0,0
2024894.0,0
2024915.0,0
2024941.0,0
2024944.0,0
2025141.0,0
2025372.0,0
2025429.0,0
2025464.0,0
2025587.0,0
2025677.0,0
2025684.0,0
2026086.0,0
2026165.0,0
2026326.0,0
2026872.0,0
2026999.0,0
2027040.0,0
2027075.0,0
2027115.0,0
2027329.0,0
2027385.0,0
2027439.0,0
2027542.0,0
2027613.0,0
2027801.0,0
2028061.0,0
2028111.0,0
2028165.0,0
2028194.0,0
2028382.0,0
2028494.0,0
2028597.0,0
2028683.0,0
2029032.0,0
2029056.0,0
2029129.0,0
2029311.0,0
2029536.0,0
2029741.0,0
2029764.0,0
2029972.0,0
2030208.0,1
2030431.0,0
2030664.0,0
2030714.0,0
2031309.0,0
2031362.0,0
2031526.0,0
2031873.0,0
2031946.0,0
2032166.0,0
2032202.0,0
2032295.0,0
2032351.0,1
2032499.0,1
2032654.0,0
2032824.0,0
2032899.0,0
2032967.0,0
2033076.0,0
2033277.0,0
2033312.0,0
2033491.0,0
2033563.0,0
2033683.0,0
2034192.0,0
2034202.0,0
2034257.0,0
2034263.0,0
2034269.0,0
2034607.0,0
2034736.0,0
2034776.0,0
2034897.0,0
2034928.0,0
2035126.0,0
2035259.0,0
2035563.0,0
2035632.0,1
2035992.0,0
2036006.0,0
2036042.0,0
2036282.0,0
2036468.0,0
2036484.0,0
2036496.0,0
2036533.0,0
2036618.0,0
2036774.0,0
2036896.0,0
2036946.0,0
2036994.0,0
2037037.0,0
2037353.0,0
2037542.0,0
2037542.0,0
2037544.0,0
2037990.0,0
2038001.0,0
2038008.0,1
2038128.0,0
2038338.0,0
2038653.0,0
2038792.0,0
2038858.0,0
2038884.0,0
2038924.0,0
2039114.0,0
2039210.0,0
2039216.0,0
2039372.0,0
2039477.0,0
2039548.0,0
2039553.0,0
2039633.0,0
2039669.0,0
2039789.0,0
2039819.0,0
2040106.0,0
2040379.0,0
2040381.0,0
2040409.0,0
2040421.0,0
2040422.0,0
2040440.0,0
2040533.0,0
2040534.0,0
2040750.0,0
2040847.0,0
2041148.0,0
2041232.0,0
2041457.0,0
2041573.0,0
2041743.0,0
2041783.0,0
2042002.0,0
2042139.0,0
2042321.0,0
2042330.0,0
2042508.0,0
2042568.0,0
2042586.0,0
2042915.0,0
2042948.0,0
2042967.0,0
2042985.0,0
2043308.0,0
2043457.0,0
2043540.0,1
2043763.0,0
2043838.0,0
2043876.0,0
2044021.0,0
2044038.0,0
2044058.0,0
2044110.0,0
2044154.0,0
2044162.0,0
2044165.0,0
2044238.0,0
2044413.0,0
2044536.0,0
2044558.0,1
2044674.0,0
2044723.0,0
2044871.0,0
2045045.0,0
2045173.0,0
2045248.0,0
2045395.0,0
2045856.0,0
2045947.0,0
2045952.0,0
2046022.0,0
2046024.0,0
2046076.0,0
2046158.0,0
2046166.0,0
2046518.0,0
2046946.0,0
2046953.0,0
2047008.0,0
2047066.0,0
2047330.0,0
2047358.0,0
2047508.0,0
2047534.0,0
2047548.0,0
2047754.0,0
2047761.0,0
2047772.0,0
2047846.0,0
2047907.0,0
2048365.0,0
2048475.0,1
2048561.0,0
2048600.0,0
2049210.0,0
2049221.0,0
2049377.0,0
2049556.0,0
2049648.0,0
2049792.0,0
2049792.0,0
2049872.0,0
2050002.0,0
2050154.0,0
2050180.0,0
2050577.0,0
2050870.0,0
2051048.0,0
2051225.0,0
2051258.0,0
2051274.0,0
2051626.0,0
2051770.0,0
2051797.0,0
2051936.0,0
2051976.0,0
2052095.0,0
2052157.0,0
2052206.0,0
2052268.0,0
2052301.0,0
2052306.0,0
2052459.0,0
2052570.0,0
2052634.0,0
2052761.0,0
2052908.0,0
2053287.0,0
2053336.0,0
2053361.0,0
2053377.0,0
2053447.0,0
2053459.0,0
2053490.0,1
2053591.0,1
2053641.0,0
2053684.0,0
2053729.0,0
2053940.0,0
2053975.0,0
2053981.0,0
2054156.0,0
2054191.0,0
2054276.0,0
2054295.0,0
2054374.0,0
2054526.0,0
2054568.0,0
2054710.0,0
2054752.0,0
2054792.0,0
2054853.0,0
2054865.0,0
2055048.0,0
2055057.0,0
2055073.0,0
2055298.0,0
2055500.0,0
2055686.0,0
2055851.0,0
2055854.0,0
2055976.0,0
2056030.0,1
2056072.0,1
2056097.0,1
2056149.0,1
2056342.0,0
2056421.0,0
2056602.0,0
2056646.0,0
2056758.0,0
2056785.0,0
2056843.0,0
2056853.0,0
2056859.0,0
2056879.0,0
2056999.0,0
2057099.0,0
2057183.0,0
2057597.0,0
2057781.0,0
2058255.0,0
2058288.0,0
2058375.0,0
2058451.0,0
2058501.0,0
2058645.0,0
2058760.0,0
2058905.0,0
2058986.0,0
2059017.0,0
2059058.0,0
2059277.0,0
2059382.0,0
2059458.0,1
2059609.0,0
2059822.0,0
2059921.0,0
2060086.0,0
2060170.0,0
2060209.0,0
2060625.0,0
2060863.0,0
2061097.0,0
2061151.0,0
2061182.0,0
2061258.0,0
2061462.0,0
2061756.0,0
2061846.0,0
2062173.0,0
2062433.0,0
2062470.0,0
2062514.0,0
2062573.0,0
2062613.0,0
2062705.0,0
2062807.0,0
2063027.0,0
2063176.0,0
2063250.0,0
2063253.0,0
2063374.0,0
2063377.0,0
2063423.0,0
2063508.0,0
2063540.0,0
2063551.0,1
2063703.0,0
2064073.0,0
2064352.0,0
2064364.0,0
2064757.0,0
2064819.0,0
2065004.0,0
2065089.0,0
2065336.0,0
2065367.0,0
2065443.0,0
2065454.0,0
2065721.0,0
2065924.0,0
2065942.0,0
2066028.0,0
2066040.0,0
2066285.0,0
2066334.0,0
2066387.0,0
2066406.0,0
2066652.0,0
2066714.0,0
2066735.0,0
2066841.0,0
2067154.0,0
2067311.0,0
2067444.0,0
2067533.0,0
2067541.0,0
2067574.0,0
2067690.0,0
2067869.0,0
2067894.0,0
2067904.0,0
2068048.0,0
2068098.0,0
2068141.0,0
2068142.0,0
2068177.0,0
2068373.0,0
2068518.0,0
2068633.0,0
2068694.0,0
2069003.0,1
2069311.0,0
2069639.0,0
2069850.0,0
2070030.0,0
2070040.0,0
2070208.0,0
2070311.0,0
2070424.0,0
2070540.0,0
2070864.0,0
2070886.0,0
2070991.0,0
2071016.0,0
2071409.0,0
2071581.0,0
2071605.0,0
2072167.0,0
2072284.0,0
2072296.0,0
2072746.0,0
2072765.0,0
2072814.0,0
2072927.0,0
2072955.0,0
2073226.0,0
2073240.0,0
2073247.0,0
2073386.0,1
2073618.0,1
2073887.0,0
2074131.0,0
2074446.0,0
2074956.0,0
2075046.0,0
2075065.0,0
2075066.0,0
2075126.0,0
2075178.0,0
2075646.0,0
2075670.0,0
2075747.0,0
2075776.0,0
2075804.0,0
2075956.0,1
2076076.0,1
2076144.0,1
2076234.0,0
2076300.0,0
2076355.0,0
2076408.0,0
2077405.0,0
2077421.0,0
2077445.0,0
2077469.0,0
2077501.0,0
2077562.0,0
2077769.0,0
2077824.0,0
2077912.0,0
2078074.0,0
2078193.0,0
2078196.0,0
2078297.0,0
2078424.0,0
2078515.0,0
2078741.0,0
2078864.0,0
2078932.0,0
2078940.0,0
2078952.0,0
2078961.0,0
2078983.0,1
2079350.0,0
2079508.0,0
2079518.0,0
2079549.0,0
2079845.0,0
2080374.0,0
2080501.0,0
2080722.0,0
2080961.0,0
2080985.0,0
2081272.0,0
2081356.0,0
2081414.0,0
2081842.0,0
2082091.0,0
2082459.0,0
2082539.0,0
2082643.0,0
2082736.0,0
2082805.0,0
2082883.0,0
2083302.0,0
2083313.0,0
2083360.0,0
2083404.0,0
2083469.0,0
2083515.0,0
2083798.0,0
2083830.0,0
2084017.0,0
2084169.0,0
2084184.0,0
2084275.0,0
2084551.0,1
2084764.0,0
2084871.0,0
2084942.0,0
2085023.0,0
2085308.0,0
2085426.0,0
2085439.0,0
2085650.0,0
2085786.0,0
2085798.0,0
2085985.0,0
2086192.0,0
2086354.0,0
2086406.0,0
2086499.0,0
2086581.0,0
2086601.0,0
2086872.0,0
2086907.0,0
2087145.0,0
2087182.0,0
2087362.0,0
2087514.0,0
2087540.0,0
2088159.0,0
2088259.0,0
2088298.0,0
2088513.0,0
2088529.0,0
2088704.0,0
2088775.0,1
2089181.0,0
2089364.0,0
2089382.0,0
2089474.0,0
2089478.0,0
2089528.0,0
2089716.0,0
2089928.0,0
2090096.0,0
2090345.0,0
2090614.0,0
2090663.0,0
2090750.0,0
2090778.0,0
2091078.0,0
2091269.0,0
2091349.0,0
2091475.0,0
2091574.0,0
2091579.0,0
2091625.0,0
2091841.0,0
2092164.0,0
2092429.0,0
2092434.0,0
2092449.0,0
2092451.0,0
2092689.0,0
2092703.0,0
2092707.0,0
2092863.0,0
2092886.0,0
2093008.0,0
2093035.0,0
2093066.0,0
2093144.0,0
2093207.0,0
2093304.0,0
2093414.0,0
2093557.0,0
2094007.0,0
2094075.0,0
2094132.0,0
2094134.0,1
2094162.0,1
2094290.0,1
2094321.0,1
2094674.0,1
2095075.0,1
2095107.0,1
2095194.0,1
2095309.0,0
2095448.0,0
2095756.0,0
2095915.0,0
2096073.0,0
2096109.0,0
2096176.0,0
2096351.0,0
2096379.0,0
2096729.0,0
2096903.0,0
2096932.0,0
2097056.0,0
2097492.0,0
2097641.0,0
2097687.0,0
2097696.0,0
2097717.0,0
2097720.0,0
2097793.0,0
2097827.0,0
2098060.0,0
2098177.0,0
2098257.0,1
2098353.0,1
2098402.0,0
2098560.0,0
2098663.0,0
2098779.0,0
2098798.0,0
2098828.0,0
2098940.0,0
2098983.0,0
2099053.0,0
2099115.0,0
2099165.0,0
2099279.0,0
2099555.0,0
2099590.0,0
2099712.0,0
2099826.0,0
2100191.0,0
2100237.0,0
2100467.0,0
2100520.0,0
2100562.0,0
2100750.0,0
2100944.0,0
2101021.0,0
2101155.0,0
2101186.0,1
2101513.0,0
2101520.0,0
2101533.0,0
2101616.0,0
2101938.0,0
2102069.0,0
2102078.0,0
2102129.0,0
2102228.0,0
2102385.0,0
2102446.0,0
2102508.0,0
2102833.0,0
2103324.0,0
2103435.0,0
2103489.0,0
2103496.0,0
2103551.0,1
2103605.0,1
2103896.0,1
2104113.0,0
2104116.0,0
2104397.0,0
2104399.0,0
2104418.0,0
2104771.0,0
2104808.0,0
2104839.0,0
2105500.0,0
2105544.0,0
2105768.0,0
2105916.0,0
2106034.0,0
2106079.0,0
2106252.0,0
2106285.0,0
2106459.0,0
2106495.0,1
2106646.0,0
2106684.0,0
2106961.0,0
2107062.0,0
2107114.0,0
2107126.0,0
2107151.0,0
2107185.0,0
2107389.0,0
2107414.0,0
2107609.0,0
2107986.0,0
2108278.0,0
2108558.0,0
2108722.0,0
2108787.0,0
2108864.0,0
2108873.0,0
2108911.0,0
2109057.0,1
2109132.0,0
2109185.0,0
2109216.0,0
2109223.0,0
2109350.0,0
2109389.0,0
2109554.0,0
2109746.0,0
2109756.0,0
2109838.0,0
2110113.0,0
2110139.0,0
2110140.0,0
2110175.0,0
2110272.0,0
2110525.0,0
2110650.0,0
2110725.0,0
2110827.0,0
2110982.0,0
2111321.0,0
2111833.0,0
2111878.0,0
2111919.0,0
2112122.0,0
2112177.0,0
2112208.0,0
2112216.0,0
2112263.0,0
2112462.0,0
2112894.0,0
2112924.0,0
2112928.0,0
2112943.0,0
2112980.0,0
2113109.0,0
2113228.0,0
2113254.0,0
2113560.0,0
2113576.0,0
2113914.0,0
2113919.0,0
2114086.0,0
2114399.0,1
2114524.0,0
2114537.0,0
2114652.0,0
2114993.0,0
2115277.0,0
2115295.0,0
2115369.0,0
2115650.0,0
2115668.0,0
2115768.0,0
2115781.0,0
2115980.0,0
2116043.0,0
2116379.0,0
2116467.0,0
2116498.0,1
2116587.0,1
2116684.0,1
2116722.0,0
2116908.0,0
2117311.0,0
2117363.0,0
2117490.0,0
2117627.0,0
2117750.0,0
2117784.0,0
2117926.0,0
2118026.0,0
2118035.0,0
2118063.0,0
2118080.0,0
2118140.0,0
2118150.0,0
2118276.0,0
2118436.0,0
2118457.0,0
2118509.0,0
2118755.0,0
2118818.0,0
2118877.0,0
2118935.0,0
2118940.0,0
2119045.0,0
2119084.0,0
2119509.0,0
2119568.0,0
2119574.0,0
2119772.0,0
2119777.0,0
2119780.0,0
2119875.0,0
2119919.0,0
2119983.0,0
2120197.0,0
2120208.0,0
2120208.0,0
2120499.0,0
2120715.0,0
2120779.0,0
2120962.0,0
2121087.0,0
2121095.0,0
2121142.0,0
2121179.0,0
2121194.0,0
2121293.0,0
2121307.0,0
2121323.0,0
2121469.0,0
2121485.0,0
2121531.0,0
2121745.0,0
2121760.0,0
2121878.0,0
2121945.0,0
2121947.0,0
2122016.0,0
2122234.0,0
2122308.0,0
2122618.0,0
2122671.0,0
2122876.0,0
2123204.0,0
2123214.0,0
2123352.0,0
2123377.0,1
2123499.0,0
2123763.0,0
2123864.0,0
2124051.0,0
2124089.0,0
2124115.0,0
2124125.0,0
2124169.0,0
2124251.0,0
2124427.0,0
2124659.0,0
2124753.0,0
2124777.0,0
2124795.0,0
2124826.0,0
2124838.0,0
2124894.0,0
2124993.0,0
2125144.0,0
2125284.0,0
2125440.0,0
2125545.0,0
2125603.0,0
2125822.0,0
2126027.0,0
2126535.0,0
2126639.0,0
2126732.0,0
2126744.0,0
2126849.0,0
2126906.0,0
2127021.0,1
2127129.0,1
2127236.0,0
2127316.0,0
2127443.0,0
2127505.0,0
2127518.0,0
2127555.0,0
2127754.0,0
2127875.0,0
2127966.0,0
2128163.0,0
2128228.0,0
2128337.0,0
2128573.0,0
2128631.0,0
2128674.0,0
2128866.0,0
2129129.0,0
2129172.0,0
2129305.0,0
2129338.0,0
2129378.0,0
2129624.0,0
2129714.0,0
2129936.0,0
2130013.0,0
2130084.0,0
2130323.0,0
2130419.0,0
2130591.0,0
2130594.0,0
2130709.0,0
2130958.0,0
2130975.0,0
2130981.0,0
2130998.0,1
2131025.0,0
2131061.0,0
2131205.0,0
2131235.0,0
2131303.0,0
2131334.0,0
2131372.0,0
2131465.0,0
2131741.0,0
2131772.0,0
2131786.0,0
2131936.0,0
2132019.0,0
2132027.0,0
2132053.0,0
2132193.0,0
2132254.0,0
2132579.0,0
2132799.0,0
2132808.0,0
2132874.0,0
2132879.0,0
2132908.0,0
2133038.0,0
2133237.0,0
2133237.0,0
2133398.0,0
2133438.0,1
2133538.0,0
2133761.0,0
2133829.0,0
2133968.0,0
2133969.0,0
2134008.0,0
2134204.0,0
2134470.0,0
2134776.0,0
2134790.0,0
2134813.0,0
2134871.0,0
2134887.0,0
2135070.0,0
2135255.0,0
2135773.0,0
2135802.0,0
2135938.0,0
2135963.0,0
2136295.0,0
2136313.0,0
2136335.0,0
2136388.0,0
2136484.0,0
2136509.0,0
2136537.0,0
2136578.0,0
2136717.0,0
2137047.0,0
2137161.0,0
2137403.0,0
2137420.0,0
2137469.0,0
2137631.0,0
2137823.0,0
2137990.0,0
2138025.0,0
2138056.0,0
2138930.0,0
2138997.0,0
2139008.0,0
2139051.0,0
2139159.0,0
2139189.0,0
2139203.0,0
2139376.0,0
2139407.0,1
2139435.0,1
2139457.0,1
2139650.0,0
2139658.0,0
2139763.0,0
2139845.0,0
2139974.0,0
2140044.0,0
2140070.0,0
2140165.0,0
2140349.0,0
2140402.0,0
2140500.0,0
2140505.0,0
2140538.0,0
2140549.0,0
2140877.0,0
2141085.0,0
2141112.0,0
2141148.0,0
2141206.0,0
2141261.0,0
2141386.0,0
2141473.0,0
2141519.0,0
2141665.0,0
2141691.0,0
2141738.0,0
2141893.0,0
2142131.0,0
2142158.0,0
2142191.0,0
2142449.0,0
2142637.0,0
2142650.0,0
2142658.0,0
2142663.0,0
2142799.0,0
2142863.0,0
2143426.0,0
2143645.0,0
2143768.0,0
2143972.0,0
2144026.0,0
2144365.0,0
2144646.0,0
2144701.0,0
2145054.0,0
2145070.0,0
2145217.0,0
2145241.0,0
2145349.0,0
2145369.0,1
2145411.0,1
2145420.0,0
2145617.0,0
2145684.0,0
2145689.0,0
2145763.0,0
2145768.0,0
2145893.0,0
2145924.0,0
2146097.0,0
2146285.0,0
2146395.0,0
2146506.0,0
2146573.0,0
2146667.0,0
2146734.0,0
2146872.0,0
2146998.0,0
2147208.0,0
2147229.0,0
2147411.0,0
2147448.0,0
2147557.0,0
2147598.0,0
2147733.0,0
2147791.0,0
2147832.0,0
2147859.0,0
2147931.0,0
2147958.0,0
2148173.0,0
2148221.0,0
2148490.0,0
2148499.0,0
2148954.0,0
2148962.0,0
2148967.0,0
2149007.0,0
2149053.0,0
2149086.0,0
2149089.0,0
2149152.0,0
2149234.0,0
2149376.0,0
2149652.0,0
2149660.0,0
2149667.0,0
2149895.0,0
2149913.0,0
2149972.0,0
2150088.0,0
2150199.0,0
2150220.0,0
2150284.0,0
2150305.0,0
2150412.0,0
2150528.0,0
2150593.0,0
2150599.0,0
2150671.0,0
2150733.0,0
2150771.0,0
2150980.0,0
2151035.0,0
2151227.0,0
2151364.0,0
2151444.0,0
2151704.0,0
2151854.0,0
2152242.0,0
2152282.0,0
2152324.0,0
2152541.0,0
2152648.0,0
2152708.0,0
2153035.0,0
2153088.0,0
2153142.0,0
2153168.0,0
2153377.0,0
2153395.0,0
2153477.0,0
2153483.0,0
2153619.0,0
2153649.0,1
2153766.0,1
2153809.0,1
2154386.0,0
2154396.0,0
2154502.0,0
2154733.0,0
2154759.0,0
2154848.0,0
2155136.0,0
2155252.0,0
2155388.0,0
2155634.0,0
2155635.0,0
2155839.0,0
2155860.0,0
2155996.0,0
2156059.0,0
2156126.0,0
2156152.0,1
2156200.0,0
2156351.0,0
2156389.0,0
2156469.0,0
2156782.0,0
2156785.0,0
2156795.0,0
2156888.0,0
2157038.0,0
2157169.0,0
2157219.0,0
2157516.0,0
2157638.0,0
2157643.0,0
2157647.0,0
2157703.0,0
2157976.0,0
2158129.0,0
2158165.0,0
2158178.0,0
2158254.0,0
2158474.0,0
2158618.0,0
2158737.0,0
2158921.0,0
2158994.0,0
2159275.0,0
2159290.0,0
2159628.0,0
2159631.0,0
