Time,Deployed UPFs
1679540.0,82
1679578.0,82
1679607.0,82
1679609.0,82
1679622.0,82
1679640.0,82
1679643.0,82
1679713.0,82
1679728.0,82
1679749.0,82
1679753.0,82
1679763.0,82
1679810.0,83
1679878.0,83
1679924.0,83
1679926.0,83
1679931.0,83
1679940.0,83
1679988.0,83
1679996.0,83
1680037.0,83
1680059.0,83
1680092.0,83
1680094.0,83
1680096.0,83
1680145.0,83
1680182.0,84
1680201.0,84
1680213.0,84
1680318.0,84
1680323.0,84
1680338.0,84
1680343.0,84
1680346.0,83
1680389.0,83
1680403.0,83
1680410.0,83
1680412.0,83
1680484.0,83
1680493.0,83
1680545.0,83
1680555.0,83
1680588.0,83
1680592.0,83
1680602.0,83
1680604.0,83
1680611.0,83
1680680.0,82
1680682.0,81
1680689.0,81
1680708.0,81
1680741.0,80
1680761.0,80
1680797.0,80
1680871.0,80
1680872.0,80
1680893.0,80
1680909.0,80
1680956.0,80
1680997.0,80
1681012.0,80
1681080.0,80
1681095.0,80
1681161.0,80
1681166.0,80
1681180.0,80
1681197.0,80
1681218.0,80
1681260.0,80
1681303.0,80
1681319.0,80
1681349.0,81
1681355.0,81
1681401.0,81
1681439.0,81
1681506.0,81
1681557.0,81
1681561.0,80
1681605.0,80
1681660.0,80
1681752.0,80
1681776.0,80
1681786.0,80
1681795.0,80
1681801.0,80
1681804.0,80
1681807.0,80
1681821.0,80
1681864.0,80
1681875.0,80
1681884.0,80
1681947.0,80
1681990.0,80
1682018.0,80
1682044.0,80
1682072.0,80
1682104.0,80
1682246.0,80
1682278.0,80
1682293.0,80
1682309.0,80
1682326.0,80
1682338.0,80
1682358.0,80
1682458.0,80
1682460.0,80
1682460.0,80
1682490.0,80
1682520.0,80
1682561.0,80
1682592.0,80
1682625.0,80
1682649.0,81
1682696.0,81
1682735.0,81
1682767.0,81
1682800.0,81
1682815.0,81
1682830.0,81
1682840.0,81
1682916.0,81
1682929.0,81
1682935.0,81
1682946.0,81
1682950.0,81
1682968.0,81
1682981.0,81
1682987.0,81
1683013.0,81
1683022.0,82
1683041.0,82
1683086.0,82
1683086.0,82
1683099.0,82
1683125.0,82
1683163.0,82
1683233.0,82
1683274.0,82
1683283.0,82
1683283.0,82
1683313.0,82
1683343.0,82
1683371.0,82
1683378.0,82
1683397.0,82
1683402.0,82
1683411.0,82
1683418.0,82
1683426.0,83
1683435.0,83
1683450.0,83
1683455.0,83
1683515.0,83
1683522.0,83
1683524.0,83
1683528.0,83
1683537.0,83
1683549.0,83
1683553.0,83
1683578.0,83
1683591.0,83
1683620.0,83
1683657.0,83
1683680.0,83
1683698.0,83
1683712.0,83
1683718.0,83
1683727.0,83
1683754.0,83
1683766.0,83
1683776.0,83
1683806.0,83
1683814.0,83
1683873.0,83
1683909.0,83
1683910.0,83
1683911.0,83
1683950.0,83
1683951.0,83
1683954.0,83
1683981.0,83
1683985.0,83
1684001.0,83
1684004.0,83
1684026.0,83
1684029.0,83
1684064.0,83
1684094.0,84
1684112.0,84
1684157.0,84
1684167.0,84
1684177.0,84
1684186.0,84
1684189.0,84
1684220.0,84
1684228.0,84
1684299.0,84
1684309.0,84
1684339.0,84
1684343.0,84
1684399.0,84
1684471.0,84
1684480.0,84
1684482.0,84
1684501.0,84
1684529.0,84
1684534.0,84
1684538.0,84
1684561.0,84
1684563.0,84
1684570.0,84
1684601.0,84
1684675.0,84
1684680.0,84
1684697.0,84
1684728.0,84
1684731.0,84
1684767.0,84
1684769.0,84
1684805.0,84
1684814.0,84
1684817.0,84
1684821.0,84
1684846.0,84
1684917.0,84
1684936.0,84
1684938.0,84
1684942.0,84
1684989.0,84
1685070.0,84
1685077.0,85
1685089.0,85
1685155.0,85
1685156.0,85
1685162.0,85
1685174.0,85
1685183.0,85
1685191.0,85
1685201.0,85
1685219.0,85
1685249.0,85
1685249.0,85
1685257.0,85
1685284.0,85
1685291.0,85
1685294.0,85
1685371.0,85
1685372.0,85
1685424.0,85
1685485.0,85
1685516.0,85
1685530.0,85
1685551.0,85
1685561.0,85
1685566.0,85
1685574.0,85
1685618.0,85
1685622.0,85
1685655.0,85
1685666.0,85
1685667.0,85
1685692.0,85
1685730.0,85
1685774.0,85
1685777.0,85
1685778.0,85
1685818.0,85
1685820.0,85
1685875.0,85
1685884.0,85
1685893.0,85
1685931.0,86
1685932.0,86
1685951.0,86
1686006.0,86
1686023.0,86
1686077.0,86
1686079.0,86
1686086.0,86
1686130.0,86
1686137.0,86
1686155.0,86
1686189.0,86
1686223.0,86
1686274.0,86
1686304.0,86
1686305.0,86
1686311.0,86
1686351.0,87
1686394.0,87
1686396.0,87
1686411.0,87
1686422.0,87
1686453.0,87
1686492.0,87
1686516.0,87
1686521.0,87
1686538.0,86
1686593.0,86
1686599.0,86
1686639.0,86
1686738.0,86
1686749.0,86
1686856.0,86
1686856.0,86
1686908.0,86
1686910.0,86
1686949.0,86
1686961.0,86
1686961.0,86
1686987.0,86
1686990.0,86
1687002.0,86
1687014.0,86
1687092.0,86
1687099.0,87
1687100.0,87
1687107.0,87
1687127.0,87
1687136.0,86
1687161.0,86
1687188.0,86
1687213.0,86
1687234.0,86
1687241.0,86
1687253.0,86
1687274.0,86
1687283.0,86
1687292.0,86
1687309.0,86
1687333.0,86
1687347.0,87
1687360.0,87
1687388.0,87
1687449.0,87
1687459.0,87
1687460.0,87
1687475.0,87
1687486.0,87
1687489.0,87
1687511.0,87
1687513.0,87
1687531.0,87
1687535.0,87
1687547.0,87
1687552.0,87
1687572.0,87
1687632.0,87
1687650.0,87
1687711.0,87
1687731.0,87
1687744.0,87
1687753.0,87
1687797.0,87
1687807.0,87
1687810.0,87
1687848.0,87
1687862.0,87
1687864.0,87
1687881.0,87
1687884.0,87
1687904.0,87
1687911.0,87
1687912.0,87
1687928.0,87
1688021.0,87
1688026.0,87
1688028.0,88
1688044.0,88
1688164.0,87
1688179.0,87
1688188.0,87
1688215.0,86
1688243.0,85
1688267.0,85
1688292.0,85
1688305.0,85
1688317.0,85
1688353.0,85
1688405.0,84
1688414.0,84
1688436.0,83
1688469.0,83
1688501.0,83
1688517.0,83
1688545.0,83
1688564.0,83
1688590.0,83
1688617.0,83
1688638.0,83
1688641.0,83
1688681.0,83
1688688.0,83
1688701.0,83
1688756.0,83
1688822.0,83
1688825.0,83
1688827.0,83
1688871.0,83
1688919.0,83
1688929.0,83
1688933.0,83
1688947.0,83
1688992.0,83
1688993.0,83
1688998.0,83
1689005.0,83
1689024.0,83
1689092.0,83
1689092.0,83
1689098.0,83
1689158.0,83
1689193.0,83
1689198.0,83
1689198.0,83
1689209.0,83
1689250.0,83
1689272.0,83
1689330.0,83
1689348.0,83
1689375.0,83
1689390.0,83
1689407.0,83
1689441.0,83
1689459.0,83
1689492.0,83
1689501.0,83
1689562.0,84
1689599.0,84
1689614.0,84
1689675.0,84
1689689.0,84
1689733.0,84
1689734.0,84
1689762.0,84
1689778.0,84
1689780.0,84
1689782.0,84
1689800.0,84
1689827.0,84
1689832.0,84
1689854.0,84
1689872.0,84
1689874.0,84
1689918.0,84
1689953.0,84
1689966.0,84
1689978.0,84
1689989.0,84
1690001.0,84
1690037.0,84
1690041.0,84
1690076.0,84
1690125.0,84
1690149.0,84
1690161.0,84
1690176.0,84
1690177.0,84
1690202.0,84
1690331.0,84
1690342.0,84
1690361.0,84
1690371.0,84
1690380.0,84
1690413.0,84
1690424.0,84
1690450.0,84
1690453.0,84
1690501.0,84
1690515.0,84
1690526.0,84
1690572.0,84
1690586.0,85
1690620.0,85
1690628.0,85
1690687.0,85
1690711.0,85
1690731.0,85
1690736.0,85
1690783.0,85
1690797.0,84
1690828.0,83
1690839.0,83
1690848.0,83
1690906.0,83
1690909.0,83
1690924.0,83
1690930.0,83
1690947.0,83
1690958.0,83
1690966.0,82
1690994.0,81
1691005.0,81
1691008.0,81
1691057.0,81
1691102.0,81
1691103.0,81
1691123.0,81
1691137.0,81
1691180.0,81
1691188.0,81
1691214.0,81
1691229.0,81
1691234.0,81
1691244.0,81
1691282.0,81
1691296.0,81
1691296.0,81
1691328.0,81
1691379.0,81
1691407.0,81
1691468.0,81
1691474.0,81
1691507.0,81
1691525.0,81
1691538.0,81
1691561.0,81
1691592.0,81
1691594.0,81
1691600.0,81
1691654.0,81
1691666.0,81
1691675.0,81
1691685.0,81
1691696.0,81
1691716.0,81
1691744.0,81
1691751.0,81
1691765.0,81
1691787.0,81
1691818.0,81
1691870.0,81
1691947.0,81
1691981.0,81
1691995.0,81
1692001.0,81
1692007.0,81
1692036.0,81
1692044.0,81
1692104.0,81
1692109.0,81
1692121.0,81
1692132.0,81
1692142.0,81
1692157.0,81
1692165.0,81
1692173.0,81
1692181.0,81
1692220.0,81
1692256.0,81
1692277.0,81
1692292.0,81
1692292.0,81
1692298.0,81
1692329.0,81
1692372.0,81
1692402.0,81
1692429.0,81
1692431.0,81
1692450.0,81
1692477.0,81
1692494.0,82
1692511.0,82
1692555.0,82
1692557.0,82
1692605.0,82
1692657.0,82
1692678.0,82
1692703.0,82
1692712.0,82
1692720.0,82
1692741.0,82
1692835.0,82
1692846.0,82
1692871.0,82
1692910.0,82
1692917.0,82
1692923.0,82
1692935.0,82
1692973.0,81
1692984.0,81
1692985.0,81
1693024.0,81
1693078.0,81
1693099.0,81
1693122.0,81
1693150.0,81
1693215.0,81
1693216.0,81
1693317.0,81
1693372.0,81
1693405.0,81
1693451.0,81
1693514.0,81
1693517.0,81
1693528.0,81
1693541.0,82
1693555.0,82
1693578.0,82
1693617.0,82
1693652.0,82
1693680.0,82
1693694.0,82
1693709.0,82
1693710.0,82
1693730.0,82
1693784.0,82
1693799.0,82
1693806.0,82
1693807.0,82
1693837.0,82
1693845.0,83
1693850.0,83
1693856.0,83
1693869.0,83
1693872.0,83
1693891.0,83
1693905.0,83
1693907.0,83
1693915.0,83
1693992.0,83
1694003.0,83
1694009.0,83
1694065.0,83
1694079.0,83
1694092.0,83
1694107.0,83
1694117.0,83
1694184.0,83
1694190.0,83
1694192.0,83
1694236.0,83
1694350.0,83
1694369.0,83
1694393.0,83
1694413.0,84
1694451.0,84
1694460.0,84
1694476.0,84
1694478.0,84
1694482.0,84
1694556.0,84
1694564.0,84
1694591.0,84
1694601.0,84
1694614.0,84
1694631.0,84
1694642.0,84
1694644.0,84
1694653.0,84
1694732.0,84
1694737.0,84
1694746.0,84
1694748.0,84
1694781.0,84
1694794.0,84
1694829.0,84
1694859.0,84
1694902.0,84
1694984.0,84
1694989.0,84
1695027.0,84
1695062.0,84
1695084.0,84
1695087.0,84
1695089.0,84
1695117.0,84
1695136.0,84
1695157.0,84
1695169.0,84
1695173.0,84
1695190.0,84
1695192.0,84
1695208.0,84
1695278.0,84
1695283.0,84
1695285.0,84
1695362.0,84
1695375.0,84
1695389.0,84
1695393.0,84
1695398.0,84
1695434.0,84
1695473.0,84
1695477.0,84
1695493.0,84
1695517.0,84
1695522.0,84
1695544.0,84
1695627.0,84
1695668.0,84
1695737.0,84
1695796.0,84
1695804.0,84
1695806.0,84
1695811.0,84
1695828.0,84
1695865.0,84
1695872.0,84
1695873.0,84
1695924.0,84
1695927.0,84
1695979.0,84
1695992.0,84
1696006.0,84
1696098.0,85
1696099.0,85
1696141.0,84
1696155.0,84
1696179.0,84
1696230.0,83
1696235.0,82
1696267.0,82
1696269.0,82
1696275.0,82
1696293.0,82
1696329.0,82
1696335.0,82
1696339.0,82
1696344.0,82
1696344.0,82
1696377.0,81
1696396.0,81
1696403.0,81
1696403.0,81
1696443.0,81
1696472.0,81
1696485.0,81
1696488.0,81
1696532.0,81
1696540.0,81
1696591.0,81
1696614.0,81
1696639.0,81
1696676.0,81
1696718.0,81
1696738.0,81
1696799.0,81
1696843.0,81
1696858.0,81
1696880.0,81
1696893.0,81
1696893.0,81
1696917.0,81
1696982.0,81
1696999.0,81
1697017.0,81
1697018.0,81
1697051.0,82
1697070.0,82
1697158.0,82
1697172.0,82
1697202.0,82
1697209.0,82
1697251.0,82
1697257.0,82
1697270.0,82
1697272.0,82
1697299.0,82
1697324.0,82
1697358.0,82
1697396.0,82
1697397.0,82
1697420.0,82
1697422.0,82
1697438.0,82
1697441.0,82
1697452.0,82
1697483.0,82
1697521.0,82
1697522.0,82
1697530.0,82
1697540.0,82
1697583.0,82
1697584.0,82
1697593.0,82
1697597.0,82
1697620.0,82
1697628.0,82
1697640.0,82
1697658.0,82
1697691.0,82
1697711.0,82
1697732.0,83
1697770.0,83
1697781.0,83
1697798.0,83
1697812.0,83
1697829.0,83
1697844.0,83
1697914.0,83
1697919.0,83
1697947.0,83
1697952.0,83
1697957.0,83
1697958.0,83
1697984.0,83
1697992.0,83
1697994.0,83
1698000.0,83
1698031.0,82
1698040.0,81
1698066.0,81
1698081.0,81
1698105.0,81
1698127.0,81
1698130.0,81
1698173.0,81
1698223.0,81
1698246.0,81
1698246.0,81
1698358.0,81
1698364.0,81
1698379.0,81
1698416.0,81
1698430.0,80
1698466.0,80
1698515.0,80
1698539.0,80
1698549.0,80
1698598.0,80
1698623.0,80
1698669.0,80
1698673.0,80
1698701.0,80
1698714.0,80
1698716.0,80
1698719.0,80
1698723.0,80
1698756.0,80
1698764.0,80
1698781.0,80
1698834.0,80
1698851.0,80
1698866.0,80
1698868.0,80
1698906.0,80
1698984.0,80
1698998.0,80
1699050.0,80
1699051.0,80
1699088.0,80
1699100.0,81
1699134.0,81
1699140.0,81
1699160.0,81
1699185.0,81
1699192.0,81
1699195.0,81
1699255.0,81
1699267.0,81
1699271.0,81
1699293.0,81
1699297.0,81
1699320.0,81
1699374.0,81
1699375.0,81
1699418.0,81
1699435.0,81
1699436.0,81
1699444.0,81
1699532.0,81
1699600.0,81
1699633.0,81
1699641.0,81
1699647.0,81
1699678.0,81
1699681.0,81
1699705.0,81
1699743.0,81
1699757.0,82
1699788.0,82
1699800.0,82
1699843.0,82
1699871.0,82
1699950.0,82
1700011.0,82
1700046.0,82
1700050.0,82
1700062.0,82
1700131.0,82
1700149.0,82
1700166.0,82
1700178.0,82
1700180.0,82
1700231.0,82
1700234.0,82
1700237.0,82
1700246.0,82
1700264.0,82
1700282.0,82
1700293.0,82
1700340.0,82
1700397.0,82
1700398.0,82
1700423.0,82
1700430.0,82
1700460.0,82
1700465.0,82
1700503.0,82
1700528.0,82
1700536.0,82
1700568.0,82
1700622.0,82
1700647.0,82
1700647.0,82
1700658.0,82
1700674.0,82
1700705.0,82
1700721.0,82
1700722.0,83
1700744.0,83
1700764.0,83
1700820.0,83
1700829.0,83
1700839.0,83
1700961.0,83
1700994.0,83
1701023.0,83
1701025.0,83
1701033.0,83
1701038.0,83
1701046.0,83
1701094.0,83
1701113.0,83
1701193.0,83
1701208.0,83
1701230.0,84
1701230.0,84
1701266.0,84
1701297.0,84
1701324.0,84
1701329.0,84
1701401.0,84
1701518.0,84
1701563.0,84
1701642.0,84
1701643.0,84
1701677.0,84
1701697.0,84
1701734.0,84
1701738.0,84
1701789.0,84
1701806.0,84
1701816.0,84
1701824.0,84
1701864.0,84
1701872.0,85
1701943.0,85
1701979.0,85
1702040.0,85
1702064.0,85
1702082.0,85
1702083.0,85
1702100.0,85
1702105.0,85
1702156.0,85
1702162.0,85
1702171.0,85
1702191.0,85
1702222.0,85
1702286.0,85
1702318.0,85
1702365.0,85
1702389.0,85
1702407.0,85
1702421.0,85
1702453.0,85
1702466.0,85
1702469.0,85
1702480.0,85
1702490.0,85
1702499.0,85
1702572.0,85
1702669.0,85
1702700.0,85
1702721.0,85
1702730.0,85
1702735.0,85
1702764.0,85
1702795.0,85
1702830.0,85
1702854.0,85
1702864.0,85
1702892.0,85
1702922.0,85
1702938.0,85
1702950.0,85
1703008.0,85
1703014.0,85
1703027.0,85
1703086.0,86
1703176.0,86
1703200.0,86
1703216.0,86
1703248.0,86
1703331.0,86
1703343.0,86
1703347.0,86
1703375.0,86
1703376.0,86
1703414.0,86
1703425.0,86
1703526.0,86
1703555.0,86
1703558.0,86
1703559.0,85
1703590.0,85
1703600.0,85
1703606.0,85
1703621.0,85
1703646.0,85
1703663.0,85
1703665.0,85
1703681.0,85
1703685.0,85
1703756.0,85
1703815.0,85
1703822.0,85
1703823.0,85
1703835.0,85
1703860.0,85
1703863.0,85
1703881.0,85
1703882.0,85
1703884.0,85
1703937.0,85
1703988.0,85
1704025.0,85
1704066.0,85
1704095.0,85
1704125.0,85
1704150.0,85
1704185.0,85
1704242.0,85
1704249.0,85
1704253.0,85
1704296.0,85
1704319.0,85
1704321.0,85
1704327.0,85
1704337.0,85
1704371.0,85
1704384.0,85
1704392.0,85
1704395.0,86
1704401.0,86
1704434.0,86
1704441.0,86
1704451.0,86
1704456.0,86
1704487.0,86
1704494.0,86
1704510.0,86
1704578.0,86
1704604.0,86
1704635.0,86
1704648.0,86
1704649.0,86
1704675.0,86
1704796.0,86
1704908.0,86
1704924.0,86
1704938.0,86
1704964.0,86
1704984.0,86
1705006.0,86
1705013.0,86
1705027.0,86
1705057.0,86
1705096.0,86
1705123.0,86
1705128.0,86
1705144.0,86
1705211.0,86
1705268.0,86
1705289.0,86
1705298.0,86
1705300.0,86
1705343.0,86
1705373.0,86
1705466.0,86
1705483.0,86
1705485.0,86
1705497.0,86
1705521.0,86
1705618.0,86
1705682.0,86
1705729.0,86
1705749.0,86
1705768.0,86
1705795.0,86
1705799.0,86
1705803.0,86
1705857.0,86
1705909.0,86
1705935.0,86
1705960.0,86
1705982.0,86
1705984.0,86
1706008.0,86
1706044.0,86
1706054.0,86
1706085.0,86
1706159.0,86
1706172.0,86
1706217.0,86
1706220.0,86
1706241.0,86
1706248.0,86
1706277.0,86
1706286.0,86
1706333.0,86
1706359.0,86
1706364.0,86
1706376.0,86
1706437.0,86
1706447.0,86
1706461.0,86
1706487.0,87
1706510.0,87
1706513.0,87
1706592.0,87
1706595.0,87
1706608.0,87
1706644.0,87
1706652.0,87
1706668.0,87
1706670.0,87
1706690.0,87
1706728.0,87
1706741.0,87
1706748.0,87
1706764.0,87
1706888.0,87
1706892.0,87
1706898.0,87
1706929.0,87
1706935.0,87
1706950.0,87
1706967.0,87
1706971.0,87
1707003.0,87
1707124.0,87
1707126.0,87
1707186.0,87
1707207.0,87
1707259.0,87
1707310.0,87
1707312.0,87
1707320.0,87
1707334.0,87
1707388.0,87
1707403.0,87
1707453.0,87
1707460.0,87
1707509.0,87
1707538.0,87
1707547.0,87
1707553.0,87
1707572.0,87
1707584.0,88
1707723.0,88
1707732.0,88
1707790.0,88
1707823.0,88
1707867.0,88
1707874.0,88
1707882.0,88
1707882.0,88
1707886.0,88
1707920.0,88
1707972.0,88
1707976.0,88
1707978.0,88
1708017.0,88
1708035.0,88
1708041.0,88
1708115.0,88
1708138.0,88
1708154.0,88
1708160.0,88
1708193.0,88
1708226.0,89
1708275.0,89
1708302.0,89
1708305.0,88
1708316.0,88
1708318.0,88
1708323.0,88
1708348.0,88
1708357.0,88
1708361.0,88
1708414.0,88
1708418.0,88
1708470.0,88
1708495.0,88
1708531.0,88
1708544.0,88
1708550.0,88
1708573.0,88
1708577.0,88
1708594.0,88
1708599.0,88
1708601.0,88
1708638.0,88
1708687.0,88
1708698.0,88
1708745.0,88
1708757.0,88
1708793.0,88
1708846.0,88
1708859.0,88
1708862.0,88
1708880.0,88
1708918.0,88
1708922.0,88
1708951.0,88
1708972.0,88
1708988.0,88
1708994.0,88
1709022.0,89
1709026.0,89
1709049.0,89
1709101.0,89
1709105.0,89
1709134.0,89
1709154.0,89
1709159.0,89
1709171.0,89
1709195.0,89
1709216.0,89
1709238.0,89
1709298.0,89
1709312.0,89
1709320.0,89
1709331.0,89
1709341.0,89
1709349.0,90
1709359.0,90
1709360.0,90
1709369.0,90
1709375.0,90
1709402.0,90
1709423.0,90
1709429.0,90
1709438.0,90
1709442.0,90
1709455.0,90
1709462.0,90
1709472.0,90
1709480.0,90
1709590.0,90
1709598.0,90
1709609.0,90
1709616.0,90
1709625.0,90
1709655.0,90
1709670.0,90
1709676.0,90
1709678.0,90
1709700.0,90
1709707.0,90
1709738.0,90
1709766.0,90
1709810.0,90
1709819.0,90
1709837.0,90
1709856.0,90
1709877.0,90
1709894.0,90
1709896.0,90
1709902.0,90
1709908.0,90
1709952.0,90
1709991.0,90
1709999.0,90
1710113.0,90
1710171.0,90
1710184.0,90
1710192.0,90
1710205.0,90
1710216.0,90
1710280.0,90
1710330.0,90
1710358.0,90
1710361.0,90
1710364.0,90
1710409.0,90
1710444.0,90
1710455.0,90
1710467.0,90
1710470.0,90
1710481.0,90
1710510.0,90
1710518.0,90
1710559.0,91
1710561.0,91
1710567.0,91
1710631.0,91
1710636.0,91
1710641.0,90
1710643.0,90
1710657.0,90
1710693.0,90
1710706.0,90
1710708.0,90
1710721.0,90
1710733.0,90
1710753.0,90
1710780.0,90
1710827.0,90
1710848.0,90
1710892.0,90
1710909.0,90
1710921.0,90
1710924.0,90
1710931.0,90
1710935.0,90
1710941.0,90
1710999.0,90
1711036.0,90
1711056.0,90
1711082.0,90
1711103.0,90
1711110.0,90
1711110.0,90
1711120.0,90
1711145.0,90
1711199.0,90
1711213.0,90
1711243.0,90
1711290.0,90
1711296.0,91
1711298.0,91
1711298.0,91
1711348.0,91
1711351.0,91
1711353.0,91
1711394.0,91
1711407.0,91
1711413.0,91
1711430.0,91
1711476.0,91
1711520.0,91
1711529.0,91
1711545.0,91
1711556.0,91
1711585.0,91
1711615.0,91
1711648.0,91
1711650.0,91
1711655.0,91
1711682.0,91
1711699.0,91
1711709.0,91
1711768.0,91
1711770.0,91
1711865.0,91
1711895.0,91
1711901.0,91
1711964.0,91
1711988.0,91
1712066.0,91
1712071.0,91
1712071.0,91
1712077.0,91
1712170.0,91
1712197.0,91
1712239.0,91
1712274.0,91
1712319.0,91
1712322.0,91
1712333.0,91
1712347.0,91
1712394.0,91
1712409.0,91
1712411.0,91
1712419.0,91
1712433.0,91
1712437.0,91
1712463.0,91
1712471.0,91
1712472.0,91
1712527.0,91
1712527.0,91
1712541.0,91
1712569.0,91
1712602.0,91
1712615.0,91
1712733.0,91
1712786.0,91
1712810.0,91
1712835.0,91
1712852.0,91
1712873.0,91
1712880.0,91
1712888.0,91
1712905.0,91
1712952.0,91
1712991.0,91
1713025.0,91
1713046.0,91
1713101.0,91
1713145.0,91
1713147.0,91
1713168.0,91
1713203.0,91
1713207.0,90
1713222.0,90
1713236.0,90
1713247.0,89
1713269.0,89
1713281.0,89
1713295.0,89
1713447.0,89
1713447.0,89
1713502.0,89
1713533.0,88
1713552.0,88
1713627.0,88
1713630.0,88
1713632.0,88
1713634.0,88
1713642.0,88
1713647.0,88
1713653.0,88
1713662.0,88
1713671.0,88
1713682.0,88
1713729.0,88
1713738.0,88
1713815.0,88
1713827.0,88
1713835.0,88
1713841.0,88
1713876.0,88
1713891.0,88
1713914.0,88
1713951.0,89
1713955.0,89
1713970.0,89
1714056.0,89
1714056.0,89
1714075.0,89
1714101.0,89
1714135.0,89
1714175.0,89
1714202.0,89
1714222.0,89
1714227.0,89
1714234.0,89
1714280.0,89
1714338.0,89
1714361.0,89
1714366.0,89
1714377.0,89
1714392.0,89
1714397.0,89
1714399.0,89
1714411.0,89
1714427.0,89
1714432.0,89
1714450.0,89
1714450.0,89
1714527.0,89
1714559.0,89
1714573.0,89
1714625.0,89
1714666.0,89
1714694.0,89
1714725.0,90
1714736.0,90
1714739.0,90
1714743.0,90
1714757.0,90
1714764.0,90
1714765.0,90
1714767.0,90
1714804.0,90
1714814.0,90
1714820.0,90
1714822.0,90
1714822.0,90
1714831.0,90
1714832.0,90
1714849.0,90
1714851.0,90
1714858.0,90
1714877.0,90
1714913.0,90
1714922.0,90
1714935.0,90
1714964.0,90
1714968.0,91
1714968.0,91
1715028.0,91
1715029.0,91
1715046.0,91
1715073.0,91
1715130.0,91
1715149.0,91
1715168.0,90
1715218.0,90
1715244.0,90
1715282.0,90
1715333.0,90
1715340.0,89
1715376.0,88
1715438.0,88
1715442.0,88
1715518.0,88
1715537.0,88
1715566.0,88
1715608.0,88
1715638.0,88
1715655.0,88
1715668.0,88
1715680.0,88
1715693.0,88
1715727.0,88
1715807.0,87
1715824.0,87
1715835.0,87
1715887.0,87
1715889.0,87
1715969.0,86
1715986.0,86
1715992.0,86
1715997.0,86
1716006.0,86
1716031.0,86
1716034.0,86
1716036.0,86
1716040.0,86
1716099.0,86
1716099.0,86
1716113.0,86
1716117.0,86
1716162.0,86
1716216.0,86
1716231.0,86
1716238.0,86
1716250.0,86
1716293.0,86
1716342.0,86
1716432.0,86
1716439.0,86
1716444.0,86
1716461.0,86
1716471.0,86
1716503.0,86
1716565.0,86
1716589.0,86
1716590.0,86
1716606.0,86
1716630.0,86
1716645.0,86
1716651.0,86
1716653.0,86
1716656.0,86
1716677.0,86
1716687.0,86
1716697.0,86
1716703.0,86
1716723.0,86
1716742.0,86
1716759.0,86
1716761.0,86
1716762.0,87
1716800.0,87
1716837.0,87
1716838.0,87
1716839.0,87
1716870.0,87
1716910.0,87
1716918.0,87
1716970.0,87
1717000.0,87
1717009.0,86
1717017.0,86
1717039.0,86
1717046.0,86
1717057.0,86
1717059.0,86
1717074.0,86
1717084.0,86
1717109.0,86
1717119.0,86
1717120.0,86
1717168.0,86
1717174.0,86
1717306.0,86
1717313.0,86
1717316.0,86
1717354.0,86
1717363.0,86
1717449.0,86
1717468.0,86
1717557.0,86
1717571.0,86
1717585.0,86
1717596.0,87
1717601.0,87
1717614.0,87
1717618.0,87
1717652.0,87
1717669.0,87
1717716.0,87
1717732.0,87
1717775.0,87
1717792.0,87
1717848.0,87
1717893.0,87
1717910.0,87
1717979.0,87
1718074.0,87
1718089.0,87
1718089.0,87
1718094.0,88
1718111.0,88
1718134.0,87
1718159.0,87
1718175.0,87
1718198.0,87
1718235.0,86
1718241.0,86
1718249.0,86
1718263.0,86
1718275.0,86
1718282.0,86
1718285.0,86
1718286.0,86
1718330.0,86
1718336.0,86
1718369.0,86
1718428.0,86
1718465.0,86
1718538.0,86
1718538.0,86
1718596.0,86
1718607.0,86
1718619.0,86
1718634.0,86
1718680.0,86
1718689.0,86
1718741.0,87
1718748.0,87
1718761.0,87
1718762.0,87
1718784.0,87
1718796.0,87
1718802.0,87
1718813.0,87
1718826.0,87
1718860.0,87
1718875.0,87
1718877.0,87
1718894.0,87
1718898.0,87
1718911.0,87
1718919.0,87
1718959.0,87
1718964.0,87
1718979.0,87
1718995.0,87
1719009.0,87
1719009.0,87
1719017.0,87
1719075.0,87
1719083.0,87
1719120.0,87
1719135.0,87
1719148.0,87
1719177.0,87
1719195.0,87
1719207.0,87
1719215.0,87
1719218.0,87
1719243.0,87
1719272.0,87
1719273.0,87
1719280.0,87
1719292.0,87
1719294.0,87
1719300.0,87
1719300.0,87
1719306.0,87
1719308.0,87
1719330.0,87
1719349.0,87
1719358.0,87
1719364.0,87
1719428.0,87
1719463.0,87
1719519.0,87
1719577.0,87
1719595.0,87
1719632.0,87
1719654.0,88
1719662.0,88
1719670.0,88
1719702.0,88
1719800.0,88
1719827.0,88
1719834.0,88
1719854.0,88
1719882.0,88
1719906.0,88
1719930.0,88
1719947.0,88
1719958.0,88
1719965.0,88
1719981.0,88
1719983.0,88
1720010.0,88
1720037.0,88
1720038.0,88
1720092.0,88
1720114.0,88
1720115.0,88
1720116.0,88
1720134.0,88
1720191.0,88
1720194.0,88
1720214.0,88
1720285.0,88
1720347.0,88
1720354.0,88
1720524.0,88
1720576.0,88
1720603.0,88
1720617.0,88
1720633.0,88
1720641.0,88
1720642.0,88
1720659.0,88
1720663.0,88
1720762.0,88
1720784.0,88
1720796.0,88
1720797.0,89
1720804.0,89
1720834.0,89
1720844.0,88
1720847.0,88
1720871.0,88
1720958.0,87
