Time,Session ID
3144726.0,68654
3144757.0,68655
3144800.0,68656
3144810.0,68657
3144814.0,68658
3144837.0,68659
3144870.0,68660
3144876.0,68661
3145026.0,68663
3145042.0,68664
3145274.0,68666
3145601.0,68671
3145688.0,68675
3145737.0,68676
3145833.0,68680
3145867.0,68682
3145905.0,68683
3145922.0,68684
3145969.0,68685
3145970.0,68686
3145997.0,68687
3146167.0,68691
3146204.0,68694
3146316.0,68696
3146328.0,68697
3146346.0,68699
3146706.0,68702
3146714.0,68703
3146879.0,68707
3146884.0,68708
3146889.0,68709
3146943.0,68710
3147071.0,68713
3147420.0,68718
3147479.0,68719
3147654.0,68724
3147696.0,68725
3147745.0,68726
3147801.0,68728
3147822.0,68729
3147858.0,68730
3147876.0,68731
3147878.0,68732
3147999.0,68735
3148420.0,68744
3148463.0,68745
3148464.0,68746
3148475.0,68747
3148493.0,68748
3148582.0,68751
3148656.0,68753
3148699.0,68754
3148783.0,68755
3148818.0,68757
3149260.0,68769
3149303.0,68771
3149566.0,68774
3150430.0,68792
3150524.0,68793
3150649.0,68796
3150697.0,68798
3150722.0,68799
3150733.0,68800
3153433.0,68849
3153434.0,68850
3153646.0,68855
3155691.0,68890
3155696.0,68891
3156230.0,68902
3156403.0,68907
3156455.0,68908
3156764.0,68913
3157131.0,68922
3157158.0,68923
3157162.0,68924
3157248.0,68926
3157251.0,68927
3157291.0,68929
3157707.0,68939
3157716.0,68940
3157744.0,68941
3157970.0,68944
3157973.0,68945
3158014.0,68946
3158031.0,68947
3158084.0,68948
3161384.0,69013
3165101.0,69087
3165146.0,69088
3165147.0,69089
3165187.0,69090
3165196.0,69091
3165235.0,69092
3165282.0,69093
3165303.0,69094
3165317.0,69095
3165699.0,69103
3167179.0,69135
3167194.0,69136
3167246.0,69137
3167259.0,69138
3167435.0,69141
3167545.0,69142
3167571.0,69143
3167629.0,69144
3167711.0,69147
3167893.0,69149
3167919.0,69150
3167984.0,69152
3168038.0,69154
3168153.0,69157
3168172.0,69158
3168287.0,69160
3168382.0,69162
3168405.0,69164
3168436.0,69166
3168441.0,69167
3168523.0,69168
3168864.0,69174
3168897.0,69175
3169367.0,69184
3169401.0,69185
3169742.0,69193
3169743.0,69194
3169768.0,69196
3169778.0,69197
3169789.0,69198
3169826.0,69199
3169852.0,69200
3170456.0,69209
3170459.0,69210
3170470.0,69211
3170506.0,69213
3170546.0,69214
3170564.0,69215
3170653.0,69217
3171527.0,69230
3171559.0,69231
3171573.0,69232
3171576.0,69233
3171580.0,69234
3171862.0,69238
3171869.0,69239
3171913.0,69240
3171951.0,69241
3172187.0,69247
3172363.0,69251
3172374.0,69252
3172427.0,69254
3172932.0,69269
3172940.0,69270
3172953.0,69271
3172954.0,69272
3173007.0,69273
3173018.0,69274
3173179.0,69278
3173257.0,69281
3173315.0,69283
3173509.0,69287
3174286.0,69302
3175420.0,69327
3176674.0,69349
3177356.0,69363
3177372.0,69364
3177666.0,69370
3177807.0,69371
3178094.0,69374
3178107.0,69375
3178379.0,69380
3178571.0,69384
3178634.0,69386
3178675.0,69388
3178923.0,69397
3178938.0,69398
3179557.0,69412
3179576.0,69413
3179588.0,69414
3179601.0,69415
3179611.0,69416
3179821.0,69421
3180167.0,69427
3180822.0,69440
3180862.0,69441
3180867.0,69442
3180923.0,69444
3180931.0,69445
3181847.0,69464
3181855.0,69465
3182003.0,69467
3182025.0,69468
3182059.0,69469
3184711.0,69523
3184800.0,69524
3184838.0,69525
3184992.0,69528
3185150.0,69531
3185165.0,69532
3185174.0,69533
3185221.0,69534
3185236.0,69535
3185246.0,69536
3185272.0,69537
3185281.0,69538
3185671.0,69547
3185739.0,69549
3185746.0,69550
3185849.0,69552
3185971.0,69555
3186137.0,69561
3187253.0,69582
3187281.0,69583
3188185.0,69604
3188194.0,69605
3188200.0,69606
3188215.0,69607
3188229.0,69608
3188237.0,69609
3188249.0,69610
3188456.0,69614
3188476.0,69616
3188489.0,69617
3188739.0,69621
3189049.0,69627
3189193.0,69629
3189205.0,69630
3189372.0,69633
3189426.0,69634
3189441.0,69635
3189445.0,69636
3189574.0,69638
3189907.0,69643
3189939.0,69645
3189945.0,69646
3189972.0,69647
3190437.0,69655
3190547.0,69657
3190561.0,69658
3190661.0,69660
3190671.0,69661
3190684.0,69662
3191186.0,69668
3191301.0,69669
3191325.0,69670
3191561.0,69674
3191772.0,69677
3191800.0,69678
3192389.0,69691
3192440.0,69692
3193008.0,69701
3193092.0,69702
3193101.0,69703
3193113.0,69704
3193144.0,69706
3193148.0,69707
3193213.0,69709
3193245.0,69710
3193396.0,69713
3193404.0,69714
3193422.0,69715
3193432.0,69716
3193516.0,69718
3193657.0,69720
3194017.0,69729
3194027.0,69730
3194063.0,69731
3194081.0,69732
3194202.0,69733
3194259.0,69734
3194292.0,69735
3194829.0,69743
3194887.0,69744
3194915.0,69745
3195107.0,69747
3195756.0,69757
3195762.0,69758
3195798.0,69759
3195878.0,69760
3195892.0,69761
3195982.0,69763
3195996.0,69764
3196046.0,69765
3196048.0,69766
3196072.0,69767
3196086.0,69768
3196138.0,69769
3196210.0,69770
3197380.0,69794
3197721.0,69799
3197779.0,69801
3197828.0,69802
3197866.0,69803
3197867.0,69804
3197894.0,69805
3197995.0,69806
3198296.0,69813
3198317.0,69814
3198321.0,69815
3198364.0,69816
3198365.0,69817
3198638.0,69824
3199916.0,69847
3199944.0,69848
3200030.0,69851
3200062.0,69854
3200121.0,69855
3200279.0,69858
3200298.0,69859
3200299.0,69860
3200312.0,69861
3200346.0,69862
3200373.0,69863
3200390.0,69864
3200923.0,69873
3200994.0,69875
3200998.0,69876
3201009.0,69877
3201044.0,69878
3201068.0,69880
3201228.0,69883
3201298.0,69884
3201301.0,69885
3201462.0,69889
3201536.0,69890
3201586.0,69891
3201678.0,69892
3201720.0,69893
3201765.0,69894
3201769.0,69895
3201771.0,69896
3201802.0,69897
3201842.0,69898
3201846.0,69899
3201862.0,69900
3201926.0,69901
3201947.0,69902
3202042.0,69903
3202498.0,69909
3202554.0,69910
3202809.0,69915
3202815.0,69916
3202821.0,69917
3203091.0,69926
3203104.0,69927
3203227.0,69929
3203230.0,69930
3203302.0,69933
3203395.0,69936
3203422.0,69937
3203599.0,69940
3203605.0,69941
3203963.0,69949
3204332.0,69954
3204334.0,69955
3204517.0,69957
3206216.0,69989
3206217.0,69990
3206220.0,69991
3206225.0,69992
3207465.0,70019
3207633.0,70023
3210107.0,70068
3210164.0,70069
3210237.0,70071
3210241.0,70072
3211096.0,70086
3211123.0,70087
3211124.0,70088
3211165.0,70090
3212075.0,70108
3212105.0,70109
3212135.0,70111
3212150.0,70112
3212154.0,70113
3212175.0,70114
3212212.0,70115
3212233.0,70116
3212248.0,70118
3212334.0,70120
3212348.0,70121
3212371.0,70122
3212443.0,70124
3212512.0,70127
3212515.0,70128
3212522.0,70129
3212524.0,70130
3212923.0,70138
3213458.0,70149
3213490.0,70151
3213701.0,70155
3213714.0,70156
3213794.0,70158
3213797.0,70159
3213828.0,70160
3213833.0,70161
3213871.0,70162
3213994.0,70164
3214051.0,70165
3214068.0,70166
3214091.0,70167
3215025.0,70185
3215046.0,70186
3215090.0,70187
3215100.0,70188
3215188.0,70191
3215497.0,70198
3215813.0,70200
3215825.0,70201
3215858.0,70202
3215860.0,70203
3215861.0,70204
3215928.0,70207
3215947.0,70208
3215950.0,70209
3215975.0,70210
3216010.0,70211
3216159.0,70212
3216200.0,70213
3216262.0,70216
3217341.0,70242
3217345.0,70243
3217470.0,70245
3217487.0,70246
3217570.0,70247
3218736.0,70266
3218743.0,70267
3218767.0,70268
3218780.0,70269
3218796.0,70270
3219262.0,70280
3219322.0,70282
3219349.0,70283
3219361.0,70284
3219548.0,70288
3219626.0,70289
3220705.0,70316
3220760.0,70317
3220766.0,70318
3221444.0,70329
3221469.0,70330
3221472.0,70331
3221521.0,70333
3221568.0,70334
3221611.0,70336
3221694.0,70338
3222485.0,70351
3222741.0,70355
3222961.0,70361
3223063.0,70363
3223087.0,70365
3223141.0,70366
3223190.0,70367
3223193.0,70368
3224347.0,70390
3224701.0,70398
3224725.0,70399
3224740.0,70400
3225100.0,70409
3225232.0,70411
3225380.0,70414
3225470.0,70415
3225512.0,70416
3226285.0,70430
3226286.0,70431
3226705.0,70440
3226750.0,70441
3226751.0,70442
3227039.0,70450
3227049.0,70451
3227053.0,70452
3227786.0,70468
3227817.0,70469
3227830.0,70470
3227908.0,70472
3227984.0,70473
3227998.0,70474
3228070.0,70475
3228094.0,70476
3228354.0,70479
3229335.0,70502
3229382.0,70503
3229471.0,70504
3229480.0,70505
3229526.0,70507
3229602.0,70509
3229825.0,70514
3229904.0,70515
3229943.0,70516
3229992.0,70519
3230027.0,70521
3230205.0,70525
3230226.0,70526
3230323.0,70528
3230350.0,70529
3230423.0,70530
3230738.0,70534
3230868.0,70536
3230909.0,70539
3230921.0,70540
3230925.0,70541
3231036.0,70543
3231097.0,70545
3231099.0,70546
3231148.0,70548
3231592.0,70555
3231833.0,70560
3231853.0,70561
3231961.0,70562
3231967.0,70563
3231969.0,70564
3231993.0,70565
3232029.0,70567
3234006.0,70599
3234133.0,70600
3234171.0,70601
3234420.0,70607
3234564.0,70609
3234566.0,70610
3235002.0,70618
3235038.0,70621
3235167.0,70624
3235195.0,70625
3235456.0,70630
3235504.0,70632
3235521.0,70633
3235531.0,70634
3235537.0,70635
3235541.0,70636
3235553.0,70637
3235594.0,70638
3235672.0,70639
3235673.0,70640
3235689.0,70641
3235690.0,70642
3235701.0,70643
3235710.0,70644
3235806.0,70646
3236865.0,70662
3236908.0,70663
3236931.0,70664
3236944.0,70665
3237544.0,70673
3237606.0,70674
3237970.0,70681
3238024.0,70682
3238045.0,70683
3238133.0,70685
3238149.0,70686
3238152.0,70687
3238159.0,70688
3238174.0,70689
3238309.0,70692
3238450.0,70695
3238468.0,70696
3238524.0,70697
3238528.0,70698
3238554.0,70699
3239333.0,70712
3239351.0,70713
3239355.0,70714
3239358.0,70715
3239401.0,70716
3239478.0,70717
3239553.0,70719
3239579.0,70720
3239606.0,70721
3239653.0,70723
3239685.0,70724
3239688.0,70725
3240331.0,70738
3240343.0,70739
3241112.0,70750
3241115.0,70751
3241197.0,70753
3244219.0,70808
3244232.0,70809
3244268.0,70810
3244505.0,70814
3244529.0,70815
3244576.0,70816
3244688.0,70818
3244722.0,70819
3244743.0,70820
3244809.0,70821
3244836.0,70822
3247009.0,70862
3247051.0,70863
3247067.0,70865
3247564.0,70874
3247626.0,70876
3250105.0,70920
3250309.0,70923
3251147.0,70944
3252856.0,70973
3253289.0,70979
3253350.0,70982
3253393.0,70983
3253466.0,70984
3253504.0,70985
3253525.0,70986
3253528.0,70987
3253559.0,70988
3254038.0,70996
3254075.0,70997
3254079.0,70998
3254234.0,71003
3254251.0,71004
3254419.0,71006
3254521.0,71008
3254553.0,71009
3254570.0,71010
3254756.0,71013
3254889.0,71014
3254896.0,71015
3254932.0,71016
3254956.0,71017
3255095.0,71020
3255127.0,71022
3255318.0,71025
3256840.0,71050
3256886.0,71051
3256888.0,71052
3256909.0,71053
3256937.0,71054
3256946.0,71055
3257042.0,71056
3257172.0,71058
3257214.0,71059
3257300.0,71061
3257392.0,71062
3257414.0,71063
3257430.0,71064
3257466.0,71065
3257490.0,71066
3257508.0,71067
3257825.0,71072
3257832.0,71073
3257906.0,71076
3257935.0,71077
3258110.0,71080
3258209.0,71082
3258242.0,71083
3258314.0,71085
3258327.0,71086
3258330.0,71087
3258371.0,71088
3258433.0,71089
3258446.0,71090
3258576.0,71092
3258766.0,71097
3259592.0,71114
3259603.0,71115
3259656.0,71116
3259677.0,71117
3259700.0,71118
3259868.0,71121
3259939.0,71122
3259947.0,71123
3259948.0,71124
3259953.0,71125
3260944.0,71142
3260949.0,71143
3260987.0,71144
3261342.0,71149
3261354.0,71150
3261396.0,71153
3261398.0,71154
3261488.0,71155
3261537.0,71157
3261548.0,71158
3261598.0,71159
3261620.0,71160
3261857.0,71163
3261918.0,71165
3261948.0,71166
3261963.0,71167
3261996.0,71168
3262015.0,71169
3262467.0,71178
3262600.0,71180
3262666.0,71182
3262790.0,71186
3262820.0,71187
3262846.0,71188
3262854.0,71189
3262917.0,71190
3262952.0,71191
3262995.0,71192
3263228.0,71196
3263252.0,71197
3263263.0,71198
3263282.0,71199
3263286.0,71200
3263298.0,71201
3263331.0,71203
3265198.0,71241
3265268.0,71242
3265565.0,71248
3265567.0,71249
3265614.0,71250
3265641.0,71252
3265925.0,71256
3266077.0,71258
3266430.0,71269
3266737.0,71274
3266745.0,71275
3266895.0,71279
3267079.0,71283
3267145.0,71284
3268417.0,71306
3268426.0,71307
3268441.0,71308
3268477.0,71309
3268593.0,71313
3268596.0,71314
3268638.0,71315
3268640.0,71316
3269326.0,71330
3269609.0,71336
3269699.0,71337
3270221.0,71345
3270240.0,71346
3270301.0,71348
3270515.0,71351
3270519.0,71352
3270584.0,71353
3270652.0,71354
3270670.0,71355
3270869.0,71358
3270947.0,71359
3270992.0,71361
3270997.0,71362
3271009.0,71363
3271019.0,71364
3271113.0,71367
3271130.0,71369
3271181.0,71371
3271293.0,71375
3271449.0,71380
3271501.0,71382
3271695.0,71386
3271771.0,71387
3271849.0,71389
3271890.0,71391
3272094.0,71394
3272112.0,71395
3272154.0,71396
3272175.0,71397
3272188.0,71398
3272237.0,71399
3274566.0,71451
3274584.0,71452
3274832.0,71455
3274859.0,71456
3275396.0,71467
3276137.0,71480
3278329.0,71520
3278353.0,71521
3278365.0,71522
3278376.0,71523
3278404.0,71524
3278430.0,71525
3278565.0,71528
3278631.0,71529
3278637.0,71530
3278713.0,71531
3278737.0,71532
3278757.0,71533
3278848.0,71536
3278940.0,71538
3279309.0,71544
3279340.0,71545
3279354.0,71546
3279356.0,71547
3279497.0,71552
3279595.0,71554
3279678.0,71557
3280158.0,71564
3280624.0,71574
3280664.0,71575
3280671.0,71576
3280742.0,71577
3280754.0,71578
3280789.0,71579
3280860.0,71581
3281001.0,71584
3281017.0,71585
3281065.0,71586
3281178.0,71588
3281184.0,71589
3281220.0,71590
3281230.0,71591
3281256.0,71592
3286649.0,71689
3286657.0,71690
3286692.0,71691
3286697.0,71692
3286719.0,71693
3286722.0,71694
3286799.0,71695
3286807.0,71696
3286827.0,71697
3286848.0,71698
3286859.0,71699
3286879.0,71700
3286947.0,71702
3286961.0,71703
3287353.0,71711
3287355.0,71712
