Time,Rejected Sessions
1691035.0,1150
1691039.0,1150
1691051.0,1150
1691099.0,1150
1691152.0,1150
1691162.0,1150
1691183.0,1150
1691186.0,1150
1691195.0,1150
1691267.0,1150
1691314.0,1150
1691335.0,1150
1691360.0,1150
1691369.0,1150
1691384.0,1150
1691412.0,1150
1691479.0,1150
1691485.0,1150
1691486.0,1150
1691506.0,1150
1691531.0,1150
1691537.0,1150
1691555.0,1150
1691561.0,1150
1691568.0,1150
1691573.0,1150
1691581.0,1150
1691598.0,1150
1691670.0,1150
1691684.0,1150
1691691.0,1150
1691704.0,1150
1691712.0,1150
1691739.0,1150
1691764.0,1150
1691819.0,1150
1691830.0,1150
1691836.0,1150
1691848.0,1150
1691881.0,1150
1691921.0,1150
1691926.0,1150
1691929.0,1150
1691942.0,1150
1691976.0,1150
1691978.0,1150
1692032.0,1150
1692053.0,1150
1692070.0,1150
1692074.0,1150
1692116.0,1150
1692176.0,1150
1692220.0,1150
1692230.0,1150
1692259.0,1150
1692274.0,1150
1692300.0,1150
1692318.0,1150
1692352.0,1150
1692353.0,1150
1692365.0,1150
1692386.0,1150
1692401.0,1150
1692402.0,1150
1692410.0,1150
1692457.0,1150
1692484.0,1150
1692488.0,1150
1692513.0,1150
1692515.0,1150
1692525.0,1150
1692547.0,1150
1692550.0,1150
1692564.0,1150
1692566.0,1150
1692569.0,1150
1692607.0,1150
1692640.0,1150
1692666.0,1150
1692714.0,1150
1692737.0,1150
1692741.0,1150
1692743.0,1150
1692760.0,1150
1692762.0,1150
1692789.0,1150
1692797.0,1150
1692830.0,1150
1692851.0,1150
1692868.0,1150
1692940.0,1150
1692943.0,1150
1692949.0,1150
1693060.0,1150
1693076.0,1150
1693126.0,1150
1693142.0,1150
1693155.0,1150
1693172.0,1150
1693191.0,1150
1693221.0,1150
1693241.0,1150
1693273.0,1150
1693326.0,1150
1693335.0,1150
1693438.0,1150
1693440.0,1150
1693457.0,1150
1693547.0,1150
1693550.0,1150
1693611.0,1150
1693656.0,1150
1693685.0,1150
1693699.0,1150
1693740.0,1150
1693747.0,1150
1693749.0,1150
1693751.0,1150
1693760.0,1150
1693787.0,1150
1693796.0,1150
1693813.0,1150
1693852.0,1150
1693859.0,1150
1693870.0,1150
1693897.0,1150
1693898.0,1150
1693926.0,1150
1693950.0,1150
1693956.0,1150
1693964.0,1150
1693991.0,1150
1694038.0,1150
1694045.0,1150
1694053.0,1150
1694089.0,1150
1694147.0,1150
1694161.0,1150
1694216.0,1150
1694229.0,1150
1694276.0,1150
1694290.0,1150
1694307.0,1150
1694320.0,1150
1694333.0,1150
1694339.0,1150
1694355.0,1150
1694369.0,1150
1694380.0,1150
1694396.0,1150
1694403.0,1150
1694408.0,1150
1694418.0,1150
1694485.0,1150
1694501.0,1150
1694518.0,1150
1694529.0,1150
1694559.0,1150
1694583.0,1150
1694609.0,1150
1694615.0,1150
1694653.0,1150
1694708.0,1150
1694728.0,1150
1694750.0,1150
1694766.0,1150
1694778.0,1150
1694804.0,1150
1694841.0,1150
1694897.0,1150
1694907.0,1150
1694918.0,1150
1694926.0,1150
1694938.0,1150
1694945.0,1150
1694955.0,1150
1694986.0,1150
1694987.0,1150
1695022.0,1150
1695026.0,1150
1695057.0,1150
1695082.0,1150
1695083.0,1150
1695177.0,1150
1695214.0,1150
1695237.0,1150
1695269.0,1150
1695282.0,1150
1695284.0,1150
1695304.0,1150
1695305.0,1150
1695312.0,1150
1695323.0,1150
1695351.0,1150
1695405.0,1150
1695415.0,1150
1695428.0,1150
1695433.0,1150
1695440.0,1150
1695453.0,1150
1695470.0,1150
1695504.0,1150
1695510.0,1150
1695522.0,1150
1695571.0,1150
1695608.0,1150
1695609.0,1150
1695690.0,1150
1695705.0,1150
1695729.0,1150
1695733.0,1150
1695804.0,1150
1695805.0,1150
1695819.0,1150
1695833.0,1150
1695882.0,1150
1695955.0,1150
1695959.0,1150
1695977.0,1150
1696029.0,1150
1696056.0,1150
1696063.0,1150
1696074.0,1150
1696082.0,1150
1696094.0,1150
1696144.0,1150
1696146.0,1150
1696163.0,1150
1696175.0,1150
1696177.0,1150
1696210.0,1150
1696224.0,1150
1696286.0,1150
1696304.0,1150
1696311.0,1150
1696313.0,1150
1696345.0,1150
1696355.0,1150
1696392.0,1150
1696416.0,1150
1696417.0,1150
1696418.0,1150
1696491.0,1150
1696517.0,1150
1696552.0,1150
1696555.0,1150
1696570.0,1150
1696643.0,1150
1696644.0,1150
1696670.0,1150
1696681.0,1150
1696683.0,1150
1696704.0,1150
1696727.0,1150
1696735.0,1150
1696738.0,1150
1696747.0,1150
1696751.0,1150
1696819.0,1150
1696881.0,1150
1696951.0,1150
1696995.0,1150
1697015.0,1150
1697035.0,1150
1697065.0,1150
1697075.0,1150
1697085.0,1150
1697154.0,1150
1697158.0,1150
1697173.0,1150
1697190.0,1150
1697211.0,1150
1697212.0,1150
1697304.0,1150
1697311.0,1150
1697359.0,1150
1697360.0,1150
1697374.0,1150
1697385.0,1150
1697406.0,1150
1697493.0,1150
1697499.0,1150
1697525.0,1150
1697530.0,1150
1697539.0,1150
1697553.0,1150
1697590.0,1150
1697609.0,1150
1697616.0,1150
1697685.0,1150
1697686.0,1150
1697713.0,1150
1697715.0,1150
1697765.0,1150
1697783.0,1150
1697810.0,1150
1697831.0,1150
1697840.0,1150
1697911.0,1150
1697935.0,1150
1697966.0,1150
1697989.0,1150
1697996.0,1150
1698006.0,1150
1698015.0,1150
1698042.0,1150
1698046.0,1150
1698080.0,1150
1698081.0,1150
1698089.0,1150
1698115.0,1150
1698143.0,1150
1698151.0,1150
1698255.0,1150
1698266.0,1150
1698287.0,1150
1698301.0,1150
1698325.0,1150
1698340.0,1150
1698362.0,1150
1698363.0,1150
1698378.0,1150
1698425.0,1150
1698442.0,1150
1698455.0,1150
1698471.0,1150
1698478.0,1150
1698504.0,1150
1698518.0,1150
1698554.0,1150
1698615.0,1150
1698621.0,1150
1698632.0,1150
1698648.0,1150
1698660.0,1150
1698666.0,1150
1698676.0,1150
1698704.0,1150
1698720.0,1150
1698720.0,1150
1698782.0,1150
1698822.0,1150
1698830.0,1150
1698873.0,1150
1698932.0,1150
1698953.0,1150
1698963.0,1150
1699017.0,1150
1699108.0,1150
1699120.0,1150
1699138.0,1150
1699214.0,1150
1699251.0,1150
1699255.0,1150
1699270.0,1150
1699288.0,1150
1699312.0,1150
1699313.0,1150
1699363.0,1150
1699380.0,1150
1699385.0,1150
1699401.0,1150
1699446.0,1150
1699458.0,1150
1699496.0,1150
1699516.0,1150
1699598.0,1150
1699625.0,1150
1699625.0,1150
1699630.0,1150
1699633.0,1150
1699634.0,1150
1699648.0,1150
1699651.0,1150
1699668.0,1150
1699686.0,1150
1699720.0,1150
1699727.0,1150
1699750.0,1150
1699818.0,1150
1699857.0,1150
1699866.0,1150
1699920.0,1150
1699972.0,1150
1700036.0,1150
1700049.0,1150
1700053.0,1150
1700085.0,1150
1700089.0,1150
1700108.0,1150
1700118.0,1150
1700130.0,1150
1700169.0,1150
1700186.0,1150
1700210.0,1150
1700228.0,1150
1700233.0,1150
1700258.0,1150
1700267.0,1150
1700317.0,1150
1700323.0,1150
1700359.0,1150
1700374.0,1150
1700375.0,1150
1700375.0,1150
1700410.0,1150
1700429.0,1150
1700440.0,1150
1700483.0,1150
1700496.0,1150
1700508.0,1150
1700510.0,1150
1700554.0,1150
1700594.0,1150
1700622.0,1150
1700667.0,1150
1700690.0,1150
1700708.0,1150
1700712.0,1150
1700715.0,1150
1700725.0,1150
1700741.0,1150
1700747.0,1150
1700778.0,1150
1700789.0,1150
1700858.0,1150
1700881.0,1150
1700897.0,1150
1700901.0,1150
1700931.0,1150
1700967.0,1150
1700977.0,1150
1700980.0,1150
1701039.0,1150
1701061.0,1150
1701106.0,1150
1701121.0,1150
1701123.0,1150
1701130.0,1150
1701159.0,1150
1701173.0,1150
1701240.0,1150
1701248.0,1150
1701253.0,1150
1701264.0,1150
1701273.0,1150
1701297.0,1150
1701323.0,1150
1701353.0,1150
1701361.0,1150
1701398.0,1150
1701410.0,1150
1701454.0,1150
1701467.0,1150
1701478.0,1150
1701481.0,1150
1701497.0,1150
1701554.0,1150
1701562.0,1150
1701565.0,1150
1701569.0,1150
1701650.0,1150
1701692.0,1150
1701710.0,1150
1701728.0,1150
1701740.0,1150
1701752.0,1150
1701767.0,1150
1701773.0,1150
1701781.0,1150
1701832.0,1150
1701832.0,1150
1701864.0,1150
1701891.0,1150
1701915.0,1150
1701921.0,1150
1701945.0,1150
1701963.0,1150
1702032.0,1150
1702037.0,1150
1702085.0,1150
1702095.0,1150
1702198.0,1150
1702227.0,1150
1702298.0,1150
1702307.0,1150
1702320.0,1150
1702372.0,1150
1702432.0,1150
1702481.0,1150
1702599.0,1150
1702601.0,1150
1702625.0,1150
1702632.0,1150
1702650.0,1150
1702666.0,1150
1702667.0,1150
1702670.0,1150
1702710.0,1150
1702745.0,1150
1702756.0,1150
1702809.0,1150
1702817.0,1150
1702822.0,1150
1702866.0,1150
1702872.0,1150
1702897.0,1150
1702903.0,1150
1702909.0,1150
1702948.0,1150
1702968.0,1150
1702978.0,1150
1702995.0,1150
1703003.0,1150
1703009.0,1150
1703009.0,1150
1703018.0,1150
1703049.0,1150
1703114.0,1150
1703120.0,1150
1703124.0,1150
1703151.0,1150
1703173.0,1150
1703190.0,1150
1703193.0,1150
1703214.0,1150
1703279.0,1150
1703346.0,1150
1703378.0,1150
1703408.0,1150
1703414.0,1150
1703417.0,1150
1703480.0,1150
1703529.0,1150
1703608.0,1150
1703646.0,1150
1703681.0,1150
1703706.0,1150
1703717.0,1150
1703720.0,1150
1703723.0,1150
1703772.0,1150
1703786.0,1150
1703797.0,1150
1703812.0,1150
1703826.0,1150
1703845.0,1150
1703848.0,1150
1703863.0,1150
1703881.0,1150
1703938.0,1150
1704006.0,1150
1704007.0,1150
1704013.0,1150
1704028.0,1150
1704037.0,1150
1704040.0,1150
1704068.0,1150
1704137.0,1150
1704155.0,1150
1704175.0,1150
1704224.0,1150
1704267.0,1150
1704297.0,1150
1704312.0,1150
1704324.0,1150
1704354.0,1150
1704356.0,1150
1704357.0,1150
1704361.0,1150
1704372.0,1150
1704386.0,1150
1704397.0,1150
1704414.0,1150
1704415.0,1150
1704514.0,1150
1704526.0,1150
1704545.0,1150
1704625.0,1150
1704743.0,1150
1704762.0,1150
1704834.0,1150
1704853.0,1150
1704861.0,1150
1704903.0,1150
1704930.0,1150
1704948.0,1150
1705017.0,1150
1705020.0,1150
1705030.0,1150
1705036.0,1150
1705063.0,1150
1705116.0,1150
1705228.0,1150
1705241.0,1150
1705244.0,1150
1705266.0,1150
1705309.0,1150
1705334.0,1150
1705353.0,1150
1705385.0,1150
1705405.0,1150
1705447.0,1150
1705470.0,1150
1705472.0,1150
1705512.0,1150
1705548.0,1150
1705554.0,1150
1705561.0,1150
1705566.0,1150
1705590.0,1150
1705609.0,1150
1705615.0,1150
1705643.0,1150
1705686.0,1150
1705699.0,1150
1705711.0,1150
1705722.0,1150
1705728.0,1150
1705732.0,1150
1705744.0,1150
1705764.0,1150
1705767.0,1150
1705804.0,1150
1705810.0,1150
1705857.0,1150
1705894.0,1150
1705921.0,1150
1705932.0,1150
1705949.0,1150
1705986.0,1150
1706018.0,1150
1706040.0,1150
1706050.0,1150
1706069.0,1150
1706074.0,1150
1706075.0,1150
1706122.0,1150
1706133.0,1150
1706161.0,1150
1706178.0,1150
1706192.0,1150
1706199.0,1150
1706221.0,1150
1706231.0,1150
1706266.0,1150
1706289.0,1150
1706439.0,1150
1706455.0,1150
1706468.0,1150
1706504.0,1150
1706518.0,1150
1706536.0,1150
1706541.0,1150
1706566.0,1150
1706585.0,1150
1706622.0,1150
1706639.0,1150
1706689.0,1150
1706734.0,1150
1706736.0,1150
1706738.0,1150
1706796.0,1150
1706811.0,1150
1706824.0,1150
1706880.0,1150
1706887.0,1150
1706900.0,1150
1706905.0,1150
1706982.0,1150
1707068.0,1150
1707068.0,1150
1707095.0,1150
1707179.0,1150
1707196.0,1150
1707215.0,1150
1707225.0,1150
1707282.0,1150
1707286.0,1150
1707352.0,1150
1707363.0,1150
1707367.0,1150
1707392.0,1150
1707446.0,1150
1707519.0,1150
1707519.0,1150
1707554.0,1150
1707604.0,1150
1707609.0,1150
1707618.0,1150
1707661.0,1150
1707667.0,1150
1707690.0,1150
1707690.0,1150
1707707.0,1150
1707744.0,1150
1707795.0,1150
1707799.0,1150
1707810.0,1150
1707842.0,1150
1707858.0,1150
1707866.0,1150
1707877.0,1150
1707897.0,1150
1707906.0,1150
1707922.0,1150
1707925.0,1150
1707953.0,1150
1707969.0,1150
1707987.0,1150
1708043.0,1150
1708087.0,1150
1708108.0,1150
1708124.0,1150
1708143.0,1150
1708151.0,1150
1708166.0,1150
1708178.0,1150
1708192.0,1150
1708237.0,1150
1708243.0,1150
1708250.0,1150
1708276.0,1150
1708279.0,1150
1708295.0,1150
1708316.0,1150
1708320.0,1150
1708354.0,1150
1708371.0,1150
1708375.0,1150
1708379.0,1150
1708389.0,1150
1708405.0,1150
1708425.0,1150
1708439.0,1150
1708471.0,1150
1708477.0,1150
1708483.0,1150
1708510.0,1150
1708513.0,1150
1708531.0,1150
1708551.0,1150
1708585.0,1150
1708610.0,1150
1708622.0,1150
1708632.0,1150
1708685.0,1150
1708708.0,1150
1708799.0,1150
1708836.0,1150
1708844.0,1150
1708866.0,1150
1708879.0,1150
1708991.0,1150
1709003.0,1150
1709004.0,1150
1709036.0,1150
1709038.0,1150
1709044.0,1150
1709046.0,1150
1709049.0,1150
1709059.0,1150
1709060.0,1150
1709069.0,1150
1709081.0,1150
1709107.0,1150
1709125.0,1150
1709143.0,1150
1709195.0,1150
1709231.0,1150
1709286.0,1150
1709290.0,1150
1709335.0,1150
1709367.0,1150
1709378.0,1150
1709418.0,1150
1709440.0,1150
1709451.0,1150
1709467.0,1150
1709473.0,1150
1709477.0,1150
1709506.0,1150
1709508.0,1150
1709521.0,1150
1709543.0,1150
1709547.0,1150
1709551.0,1150
1709585.0,1150
1709591.0,1150
1709653.0,1150
1709653.0,1150
1709657.0,1150
1709676.0,1150
1709694.0,1150
1709712.0,1150
1709730.0,1150
1709749.0,1150
1709760.0,1150
1709790.0,1150
1709806.0,1150
1709811.0,1150
1709820.0,1150
1709870.0,1150
1709943.0,1150
1709951.0,1150
1709980.0,1150
1709993.0,1150
1710009.0,1150
1710021.0,1150
1710025.0,1150
1710088.0,1150
1710127.0,1150
1710128.0,1150
1710145.0,1150
1710184.0,1150
1710187.0,1150
1710195.0,1150
1710229.0,1150
1710238.0,1150
1710276.0,1150
1710389.0,1150
1710399.0,1150
1710400.0,1150
1710401.0,1150
1710412.0,1150
1710414.0,1150
1710416.0,1150
1710432.0,1150
1710446.0,1150
1710463.0,1150
1710486.0,1150
1710523.0,1150
1710560.0,1150
1710587.0,1150
1710588.0,1150
1710627.0,1150
1710631.0,1150
1710641.0,1150
1710664.0,1150
1710682.0,1150
1710694.0,1150
1710711.0,1150
1710714.0,1150
1710724.0,1150
1710764.0,1150
1710767.0,1150
1710788.0,1150
1710843.0,1150
1710849.0,1150
1710889.0,1150
1710908.0,1150
1710940.0,1150
1710978.0,1150
1711022.0,1150
1711023.0,1150
1711029.0,1150
1711047.0,1150
1711076.0,1150
1711077.0,1150
1711080.0,1150
1711111.0,1150
1711126.0,1150
1711168.0,1150
1711194.0,1150
1711201.0,1150
1711314.0,1150
1711315.0,1150
1711319.0,1150
1711325.0,1150
1711342.0,1150
1711365.0,1150
1711373.0,1150
1711448.0,1150
1711464.0,1150
1711513.0,1150
1711555.0,1150
1711583.0,1150
1711590.0,1150
1711637.0,1150
1711655.0,1150
1711658.0,1150
1711689.0,1150
1711691.0,1150
1711698.0,1150
1711700.0,1150
1711731.0,1150
1711733.0,1150
1711736.0,1150
1711741.0,1150
1711742.0,1150
1711756.0,1150
1711757.0,1150
1711761.0,1150
1711783.0,1150
1711784.0,1150
1711836.0,1150
1711856.0,1150
1711879.0,1150
1711902.0,1150
1711916.0,1150
1711928.0,1150
1711937.0,1150
1711956.0,1150
1712041.0,1150
1712084.0,1150
1712153.0,1150
1712222.0,1150
1712238.0,1150
1712261.0,1150
1712278.0,1150
1712296.0,1150
1712302.0,1150
1712324.0,1150
1712329.0,1150
1712381.0,1150
1712418.0,1150
1712425.0,1150
1712428.0,1150
1712439.0,1150
1712518.0,1150
1712527.0,1150
1712542.0,1150
1712555.0,1150
1712564.0,1150
1712581.0,1150
1712594.0,1150
1712604.0,1150
1712647.0,1150
1712656.0,1150
1712657.0,1150
1712661.0,1150
1712676.0,1150
1712699.0,1150
1712723.0,1150
1712731.0,1150
1712743.0,1150
1712746.0,1150
1712774.0,1150
1712784.0,1150
1712818.0,1150
1712829.0,1150
1712866.0,1150
1712943.0,1150
1712946.0,1150
1712951.0,1150
1712963.0,1150
1712967.0,1150
1712974.0,1150
1712983.0,1150
1712985.0,1150
1712985.0,1150
1712992.0,1150
1712997.0,1150
1712998.0,1150
1713011.0,1150
1713031.0,1150
1713154.0,1150
1713253.0,1150
1713261.0,1150
1713276.0,1150
1713300.0,1150
1713308.0,1150
1713367.0,1150
1713375.0,1150
1713421.0,1150
1713433.0,1150
1713441.0,1150
1713496.0,1150
1713497.0,1150
1713509.0,1150
1713563.0,1150
1713567.0,1150
1713652.0,1150
1713707.0,1150
1713711.0,1150
1713728.0,1150
1713732.0,1150
1713758.0,1150
1713786.0,1150
1713808.0,1150
1713843.0,1150
1713868.0,1150
1713884.0,1150
1713889.0,1150
1713897.0,1150
1713920.0,1150
1713937.0,1150
1713955.0,1150
1714039.0,1150
1714043.0,1150
1714047.0,1150
1714058.0,1150
1714072.0,1150
1714078.0,1150
1714093.0,1150
1714114.0,1150
1714116.0,1150
1714136.0,1150
1714209.0,1150
1714223.0,1150
1714227.0,1150
1714229.0,1150
1714276.0,1150
1714296.0,1150
1714331.0,1150
1714353.0,1150
1714377.0,1150
1714394.0,1150
1714420.0,1150
1714466.0,1150
1714470.0,1150
1714507.0,1150
1714563.0,1150
1714589.0,1150
1714627.0,1150
1714640.0,1150
1714675.0,1150
1714679.0,1150
1714702.0,1150
1714711.0,1150
1714723.0,1150
1714754.0,1150
1714755.0,1150
1714787.0,1150
1714798.0,1150
1714805.0,1150
1714942.0,1150
1715024.0,1150
1715038.0,1150
1715097.0,1150
1715157.0,1150
1715192.0,1150
1715202.0,1150
1715210.0,1150
1715245.0,1150
1715246.0,1150
1715249.0,1150
1715254.0,1150
1715276.0,1150
1715291.0,1150
1715328.0,1150
1715330.0,1150
1715362.0,1150
1715372.0,1150
1715395.0,1150
1715478.0,1150
1715509.0,1150
1715513.0,1150
1715522.0,1150
1715533.0,1150
1715549.0,1150
1715583.0,1150
1715603.0,1150
1715654.0,1150
1715658.0,1150
1715702.0,1150
1715718.0,1150
1715745.0,1150
1715761.0,1150
1715767.0,1150
1715832.0,1150
1715846.0,1150
1715850.0,1150
1715864.0,1150
1715905.0,1150
1715920.0,1150
1715922.0,1150
1715932.0,1150
1716039.0,1150
1716050.0,1150
1716093.0,1150
1716123.0,1150
1716167.0,1150
1716209.0,1150
1716280.0,1150
1716285.0,1150
1716294.0,1150
1716359.0,1150
1716362.0,1150
1716372.0,1150
1716375.0,1150
1716392.0,1150
1716426.0,1150
1716452.0,1150
1716502.0,1150
1716523.0,1150
1716592.0,1150
1716596.0,1150
1716614.0,1150
1716635.0,1150
1716672.0,1150
1716678.0,1150
1716687.0,1150
1716691.0,1150
1716697.0,1150
1716707.0,1150
1716743.0,1150
1716798.0,1150
1716824.0,1150
1716833.0,1150
1716881.0,1150
1716905.0,1150
1716919.0,1150
1716927.0,1150
1716931.0,1150
1716933.0,1150
1716965.0,1150
1716965.0,1150
1716994.0,1150
1717036.0,1150
1717050.0,1150
1717082.0,1150
1717136.0,1150
1717149.0,1150
1717160.0,1150
1717165.0,1150
1717169.0,1150
1717271.0,1150
1717277.0,1150
1717350.0,1150
1717354.0,1150
1717372.0,1150
1717429.0,1150
1717484.0,1150
1717485.0,1150
1717489.0,1150
1717497.0,1150
1717502.0,1150
1717519.0,1150
1717576.0,1150
1717610.0,1150
1717657.0,1150
1717658.0,1150
1717660.0,1150
1717671.0,1150
1717681.0,1150
1717700.0,1150
1717708.0,1150
1717741.0,1150
1717742.0,1150
1717761.0,1150
1717863.0,1150
1717875.0,1150
1717927.0,1150
1717927.0,1150
1717957.0,1150
1717964.0,1150
1717965.0,1150
1717967.0,1150
1717985.0,1150
1718010.0,1150
1718010.0,1150
1718079.0,1150
1718089.0,1150
1718182.0,1150
1718199.0,1150
1718237.0,1150
1718252.0,1150
1718267.0,1150
1718268.0,1150
1718288.0,1150
1718391.0,1150
1718398.0,1150
1718402.0,1150
1718427.0,1150
1718445.0,1150
1718448.0,1150
1718454.0,1150
1718462.0,1150
1718469.0,1150
1718502.0,1150
1718530.0,1150
1718623.0,1150
1718624.0,1150
1718755.0,1150
1718770.0,1150
1718777.0,1150
1718802.0,1150
1718819.0,1150
1718863.0,1150
1718866.0,1150
1718880.0,1150
1718891.0,1150
1718898.0,1150
1718915.0,1150
1718931.0,1150
1718953.0,1150
1719057.0,1150
1719059.0,1150
1719117.0,1150
1719141.0,1150
1719150.0,1150
1719161.0,1150
1719183.0,1150
1719198.0,1150
1719209.0,1150
1719218.0,1150
1719224.0,1150
1719266.0,1150
1719271.0,1150
1719296.0,1150
1719297.0,1150
1719333.0,1150
1719357.0,1150
1719368.0,1150
1719370.0,1150
1719401.0,1150
1719509.0,1150
1719538.0,1150
1719547.0,1150
1719557.0,1150
1719675.0,1150
1719677.0,1150
1719678.0,1150
1719683.0,1150
1719697.0,1150
1719700.0,1150
1719733.0,1150
1719757.0,1150
1719758.0,1150
1719762.0,1150
1719812.0,1150
1719834.0,1150
1719890.0,1150
1719894.0,1150
1719909.0,1150
1719921.0,1150
1719933.0,1150
1719965.0,1150
1720012.0,1150
1720025.0,1150
1720031.0,1150
1720048.0,1150
1720065.0,1150
1720066.0,1150
1720117.0,1150
1720138.0,1150
1720161.0,1150
1720169.0,1150
1720209.0,1150
1720223.0,1150
1720231.0,1150
1720252.0,1150
1720282.0,1150
1720315.0,1150
1720349.0,1150
1720358.0,1150
1720365.0,1150
1720416.0,1150
1720424.0,1150
1720444.0,1150
1720457.0,1150
1720476.0,1150
1720478.0,1150
1720518.0,1150
1720572.0,1150
1720584.0,1150
1720606.0,1150
1720648.0,1150
1720700.0,1150
1720711.0,1150
1720828.0,1150
1720853.0,1150
1720858.0,1150
1720895.0,1150
1720896.0,1150
1720904.0,1150
1720930.0,1150
1721004.0,1150
1721106.0,1150
1721159.0,1150
1721166.0,1150
1721176.0,1150
1721196.0,1150
1721197.0,1150
1721215.0,1150
1721238.0,1150
1721247.0,1150
1721256.0,1150
1721284.0,1150
1721310.0,1150
1721313.0,1150
1721315.0,1150
1721318.0,1150
1721320.0,1150
1721551.0,1150
1721591.0,1150
1721610.0,1150
1721661.0,1150
1721740.0,1150
1721754.0,1150
1721766.0,1150
1721803.0,1150
1721834.0,1150
1721852.0,1150
1721857.0,1150
1721859.0,1150
1721872.0,1150
1721944.0,1150
1721947.0,1150
1721965.0,1150
1722005.0,1150
1722017.0,1150
1722050.0,1150
1722101.0,1150
1722115.0,1150
1722145.0,1150
1722158.0,1150
1722177.0,1150
1722215.0,1150
1722253.0,1150
1722261.0,1150
1722278.0,1150
1722288.0,1150
1722314.0,1150
1722318.0,1150
1722326.0,1150
1722355.0,1150
1722387.0,1150
1722414.0,1150
1722463.0,1150
1722471.0,1150
1722517.0,1150
1722525.0,1150
1722577.0,1150
1722610.0,1150
1722616.0,1150
1722644.0,1150
1722748.0,1150
1722783.0,1150
1722789.0,1150
1722792.0,1150
1722841.0,1150
1722848.0,1150
1722854.0,1150
1722900.0,1150
1722912.0,1150
1722915.0,1150
1722943.0,1150
1722943.0,1150
1722955.0,1150
1722968.0,1150
1723049.0,1150
1723051.0,1150
1723064.0,1150
1723064.0,1150
1723087.0,1150
1723096.0,1150
1723122.0,1150
1723128.0,1150
1723148.0,1150
1723165.0,1150
1723225.0,1150
1723306.0,1150
1723344.0,1150
1723391.0,1150
1723399.0,1150
1723429.0,1150
1723465.0,1150
1723505.0,1150
1723510.0,1150
1723517.0,1150
1723520.0,1150
1723523.0,1150
1723600.0,1150
1723626.0,1150
1723639.0,1150
1723655.0,1150
1723677.0,1150
1723701.0,1150
1723717.0,1150
1723719.0,1150
1723724.0,1150
1723761.0,1150
1723766.0,1150
1723799.0,1150
1723804.0,1150
1723848.0,1150
1723926.0,1150
1723973.0,1150
1723998.0,1150
1724037.0,1150
1724079.0,1150
1724099.0,1150
1724105.0,1150
1724109.0,1150
1724111.0,1150
1724133.0,1150
1724136.0,1150
1724156.0,1150
1724182.0,1150
1724208.0,1150
1724239.0,1150
1724268.0,1150
1724317.0,1150
1724325.0,1150
1724332.0,1150
1724335.0,1150
1724349.0,1150
1724355.0,1150
1724372.0,1150
1724415.0,1150
1724441.0,1150
1724466.0,1150
1724537.0,1150
1724539.0,1150
1724545.0,1150
1724588.0,1150
1724600.0,1150
1724636.0,1150
1724675.0,1150
1724726.0,1150
1724732.0,1150
1724748.0,1150
1724750.0,1150
1724759.0,1150
1724763.0,1150
1724806.0,1150
1724822.0,1150
1724845.0,1150
1724848.0,1150
1724871.0,1150
1724878.0,1150
1724881.0,1150
1724905.0,1150
1724905.0,1150
1724932.0,1150
1724934.0,1150
1724967.0,1150
1724975.0,1150
1725023.0,1150
1725068.0,1150
1725075.0,1150
1725076.0,1150
1725094.0,1150
1725120.0,1150
1725130.0,1150
1725151.0,1150
1725258.0,1150
1725275.0,1150
1725277.0,1150
1725336.0,1150
1725347.0,1150
1725360.0,1150
1725395.0,1150
1725408.0,1150
1725412.0,1150
1725422.0,1150
1725433.0,1150
1725446.0,1150
1725446.0,1150
1725463.0,1150
1725473.0,1150
1725501.0,1150
1725543.0,1150
1725564.0,1150
1725567.0,1150
1725576.0,1150
1725585.0,1150
1725653.0,1150
1725659.0,1150
1725722.0,1150
1725744.0,1150
1725783.0,1150
1725808.0,1150
1725836.0,1150
1725853.0,1150
1725875.0,1150
1725883.0,1150
1725890.0,1150
1725927.0,1150
1725941.0,1150
1725944.0,1150
1725961.0,1150
1725981.0,1150
1726001.0,1150
1726005.0,1150
1726030.0,1150
1726080.0,1150
1726093.0,1150
1726188.0,1150
1726259.0,1150
1726261.0,1150
1726262.0,1150
1726289.0,1150
1726292.0,1150
1726302.0,1150
1726306.0,1150
1726309.0,1150
1726324.0,1150
1726337.0,1150
1726337.0,1150
1726338.0,1150
1726343.0,1150
1726358.0,1150
1726362.0,1150
1726390.0,1150
1726483.0,1150
1726486.0,1150
1726499.0,1150
1726503.0,1150
1726512.0,1150
1726536.0,1150
1726549.0,1150
1726570.0,1150
1726601.0,1150
1726633.0,1150
1726684.0,1150
1726687.0,1150
1726774.0,1150
1726795.0,1150
1726805.0,1150
1726807.0,1150
1726808.0,1150
1726812.0,1150
1726817.0,1150
1726820.0,1150
1726876.0,1150
1726917.0,1150
1726933.0,1150
1726942.0,1150
1726949.0,1150
1726964.0,1150
1726967.0,1150
1726992.0,1150
1727025.0,1150
1727026.0,1150
1727051.0,1150
1727109.0,1150
1727130.0,1150
1727141.0,1150
1727169.0,1150
1727190.0,1150
1727199.0,1150
1727244.0,1150
1727334.0,1150
1727340.0,1150
1727343.0,1150
1727380.0,1150
1727387.0,1150
1727426.0,1150
1727434.0,1150
1727499.0,1150
1727508.0,1150
1727512.0,1150
1727567.0,1150
1727595.0,1150
1727623.0,1150
1727684.0,1150
1727696.0,1150
1727740.0,1150
1727745.0,1150
1727749.0,1150
1727780.0,1150
