Time,Active UPFs
50578.0,100
50615.0,100
50628.0,100
50640.0,100
50657.0,100
50677.0,100
50678.0,100
50690.0,100
50702.0,100
50704.0,100
50705.0,100
50708.0,100
50712.0,100
50715.0,100
50717.0,100
50722.0,100
50728.0,100
50735.0,100
50743.0,100
50751.0,100
50765.0,100
50767.0,100
50768.0,100
50769.0,100
50779.0,100
50780.0,100
50789.0,100
50796.0,100
50798.0,100
50806.0,100
50808.0,100
50810.0,100
50814.0,100
50818.0,100
50827.0,100
50828.0,100
50829.0,100
50830.0,100
50836.0,100
50851.0,100
50855.0,100
50857.0,100
50858.0,100
50860.0,100
50882.0,100
50901.0,100
50912.0,100
50917.0,100
50919.0,100
50939.0,100
50940.0,100
50944.0,100
50948.0,100
50953.0,100
50956.0,100
50960.0,100
50963.0,100
50976.0,100
50987.0,100
51000.0,100
51005.0,100
51009.0,100
51015.0,100
51026.0,100
51035.0,100
51040.0,100
51052.0,100
51060.0,100
51061.0,100
51067.0,100
51069.0,100
51082.0,100
51089.0,100
51092.0,100
51104.0,100
51111.0,100
51116.0,100
51117.0,100
51118.0,100
51122.0,100
51133.0,100
51134.0,100
51141.0,100
51145.0,100
51156.0,100
51158.0,100
51165.0,100
51172.0,100
51174.0,100
51180.0,100
51181.0,100
51191.0,100
51192.0,100
51193.0,100
51209.0,100
51223.0,100
51226.0,100
51230.0,100
51233.0,100
51237.0,100
51249.0,100
51253.0,100
51258.0,100
51279.0,100
51281.0,100
51305.0,100
51309.0,100
51310.0,100
51320.0,100
51330.0,100
51331.0,100
51334.0,100
51350.0,100
51352.0,100
51357.0,100
51386.0,100
51400.0,100
51405.0,100
51427.0,100
51430.0,100
51432.0,100
51438.0,100
51442.0,100
51446.0,100
51458.0,100
51459.0,100
51462.0,100
51472.0,100
51473.0,100
51477.0,100
51481.0,100
51486.0,100
51499.0,100
51502.0,100
51507.0,100
51512.0,100
51515.0,100
51522.0,100
51532.0,100
51534.0,100
51536.0,100
51541.0,100
51545.0,100
51564.0,100
51566.0,100
51569.0,100
51572.0,100
51577.0,100
51604.0,100
51609.0,100
51611.0,100
51613.0,100
51616.0,100
51623.0,100
51626.0,100
51629.0,100
51636.0,100
51644.0,100
51645.0,100
51658.0,100
51658.0,100
51662.0,100
51668.0,100
51669.0,100
51670.0,100
51682.0,100
51684.0,100
51699.0,100
51703.0,100
51722.0,100
51735.0,100
51738.0,100
51743.0,100
51745.0,100
51746.0,100
51750.0,100
51753.0,100
51755.0,100
51756.0,100
51763.0,100
51792.0,100
51798.0,100
51811.0,100
51829.0,100
51842.0,100
51874.0,100
51876.0,100
51879.0,100
51892.0,100
51899.0,100
51908.0,100
51921.0,100
51929.0,100
51944.0,100
51948.0,100
51953.0,100
51956.0,100
51971.0,100
51976.0,100
51979.0,100
51980.0,100
51991.0,100
51999.0,100
52001.0,100
52005.0,100
52012.0,100
52022.0,100
52029.0,100
52032.0,100
52039.0,100
52045.0,100
52051.0,100
52059.0,100
52072.0,100
52080.0,100
52108.0,100
52119.0,100
52125.0,100
52131.0,100
52137.0,100
52141.0,100
52155.0,100
52156.0,100
52166.0,100
52167.0,100
52177.0,100
52191.0,100
52192.0,100
52193.0,100
52195.0,100
52205.0,100
52209.0,100
52211.0,100
52219.0,100
52222.0,100
52226.0,100
52233.0,100
52234.0,100
52240.0,100
52245.0,100
52250.0,100
52251.0,100
52252.0,100
52255.0,100
52256.0,100
52271.0,100
52271.0,100
52274.0,100
52275.0,100
52277.0,100
52290.0,100
52295.0,100
52313.0,100
52314.0,100
52322.0,100
52323.0,100
52338.0,100
52341.0,100
52348.0,100
52352.0,100
52356.0,100
52361.0,100
52362.0,100
52394.0,100
52396.0,100
52402.0,100
52412.0,100
52419.0,100
52420.0,100
52435.0,100
52439.0,100
52442.0,100
52454.0,100
52468.0,100
52469.0,100
52470.0,100
52484.0,100
52489.0,100
52498.0,100
52499.0,100
52513.0,100
52527.0,100
52534.0,100
52540.0,100
52550.0,100
52554.0,100
52556.0,100
52574.0,100
52578.0,100
52586.0,100
52599.0,100
52601.0,100
52610.0,100
52610.0,100
52622.0,100
52624.0,100
52630.0,100
52642.0,100
52665.0,100
52666.0,100
52671.0,100
52673.0,100
52677.0,100
52681.0,100
52686.0,100
52687.0,100
52690.0,100
52691.0,100
52691.0,100
52698.0,100
52699.0,100
52710.0,100
52715.0,100
52719.0,100
52723.0,100
52733.0,100
52736.0,100
52739.0,100
52745.0,100
52754.0,100
52755.0,100
52756.0,100
52786.0,100
52790.0,100
52799.0,100
52801.0,100
52815.0,100
52823.0,100
52836.0,100
52842.0,100
52850.0,100
52851.0,100
52855.0,100
52859.0,100
52863.0,100
52872.0,100
52879.0,100
52897.0,100
52898.0,100
52900.0,100
52905.0,100
52920.0,100
52921.0,100
52938.0,100
52943.0,100
52954.0,100
52955.0,100
52957.0,100
52961.0,100
52963.0,100
52965.0,100
52977.0,100
52982.0,100
52983.0,100
52989.0,100
52996.0,100
52997.0,100
53001.0,100
53006.0,100
53022.0,100
53028.0,100
53031.0,100
53036.0,100
53040.0,100
53045.0,100
53048.0,100
53068.0,100
53081.0,100
53091.0,100
53091.0,100
53093.0,100
53096.0,100
53103.0,100
53138.0,100
53139.0,100
53143.0,100
53146.0,100
53148.0,100
53151.0,100
53160.0,100
53173.0,100
53177.0,100
53187.0,100
53188.0,100
53198.0,100
53201.0,100
53208.0,100
53213.0,100
53215.0,100
53221.0,100
53223.0,100
53233.0,100
53236.0,100
53240.0,100
53245.0,100
53251.0,100
53255.0,100
53268.0,100
53274.0,100
53278.0,100
53286.0,100
53287.0,100
53289.0,100
53291.0,100
53299.0,100
53300.0,100
53302.0,100
53308.0,100
53310.0,100
53312.0,100
53317.0,100
53330.0,100
53339.0,100
53347.0,100
53359.0,100
53369.0,100
53384.0,100
53392.0,100
53396.0,100
53416.0,100
53433.0,100
53444.0,100
53449.0,100
53450.0,100
53453.0,100
53454.0,100
53461.0,100
53467.0,100
53471.0,100
53476.0,100
53486.0,100
53501.0,100
53511.0,100
53519.0,100
53523.0,100
53525.0,100
53527.0,100
53535.0,100
53542.0,100
53553.0,100
53562.0,100
53564.0,100
53565.0,100
53570.0,100
53573.0,100
53577.0,100
53582.0,100
53583.0,100
53584.0,100
53585.0,100
53588.0,100
53595.0,100
53599.0,100
53604.0,100
53608.0,100
53610.0,100
53611.0,100
53612.0,100
53616.0,100
53618.0,100
53633.0,100
53637.0,100
53639.0,100
53643.0,100
53649.0,100
53650.0,100
53662.0,100
53677.0,100
53684.0,100
53685.0,100
53692.0,100
53695.0,100
53700.0,100
53703.0,100
53731.0,100
53732.0,100
53733.0,100
53736.0,100
53741.0,100
53748.0,100
53775.0,100
53779.0,100
53830.0,100
53840.0,100
53841.0,100
53847.0,100
53854.0,100
53854.0,100
53856.0,100
53864.0,100
53869.0,100
53871.0,100
53874.0,100
53880.0,100
53885.0,100
53887.0,100
53889.0,100
53900.0,100
53901.0,100
53904.0,100
53913.0,100
53914.0,100
53916.0,100
53917.0,100
53919.0,100
53924.0,100
53932.0,100
53937.0,100
53943.0,100
53944.0,100
53946.0,100
53950.0,100
53967.0,100
53973.0,100
53978.0,100
53980.0,100
53984.0,100
53994.0,100
53995.0,100
54001.0,100
54002.0,100
54008.0,100
54009.0,100
54013.0,100
54032.0,100
54054.0,100
54055.0,100
54058.0,100
54073.0,100
54080.0,100
54082.0,100
54085.0,100
54090.0,100
54096.0,100
54097.0,100
54103.0,100
54124.0,100
54126.0,100
54129.0,100
54132.0,100
54137.0,100
54147.0,100
54165.0,100
54167.0,100
54174.0,100
54186.0,100
54191.0,100
54194.0,100
54201.0,100
54202.0,100
54209.0,100
54219.0,100
54224.0,100
54232.0,100
54236.0,100
54255.0,100
54268.0,100
54272.0,100
54278.0,100
54282.0,100
54297.0,100
54327.0,100
54339.0,100
54351.0,100
54359.0,100
54370.0,100
54372.0,100
54373.0,100
54376.0,100
54381.0,100
54385.0,100
54386.0,100
54398.0,100
54399.0,100
54404.0,100
54405.0,100
54413.0,100
54414.0,100
54427.0,100
54429.0,100
54435.0,100
54445.0,100
54445.0,100
54460.0,100
54466.0,100
54468.0,100
54473.0,100
54492.0,100
54501.0,100
54514.0,100
54517.0,100
54518.0,100
54519.0,100
54522.0,100
54523.0,100
54535.0,100
54541.0,100
54548.0,100
54553.0,100
54555.0,100
54559.0,100
54570.0,100
54580.0,100
54598.0,100
54601.0,100
54602.0,100
54603.0,100
54604.0,100
54604.0,100
54609.0,100
54613.0,100
54620.0,100
54625.0,100
54633.0,100
54642.0,100
54644.0,100
54647.0,100
54660.0,100
54668.0,100
54670.0,100
54686.0,100
54698.0,100
54705.0,100
54710.0,100
54714.0,100
54725.0,100
54733.0,100
54735.0,100
54737.0,100
54739.0,100
54742.0,100
54745.0,100
54748.0,100
54751.0,100
54754.0,100
54764.0,100
54768.0,100
54769.0,100
54771.0,100
54779.0,100
54788.0,100
54794.0,100
54795.0,100
54798.0,100
54824.0,100
54833.0,100
54834.0,100
54835.0,100
54836.0,100
54838.0,100
54845.0,100
54848.0,100
54851.0,100
54854.0,100
54856.0,100
54861.0,100
54866.0,100
54867.0,100
54873.0,100
54885.0,100
54888.0,100
54895.0,100
54902.0,100
54915.0,100
54925.0,100
54926.0,100
54927.0,100
54933.0,100
54935.0,100
54937.0,100
54946.0,100
54958.0,100
54959.0,100
54963.0,100
54967.0,100
54969.0,100
54973.0,100
54979.0,100
54985.0,100
54986.0,100
54999.0,100
55005.0,100
55007.0,100
55026.0,100
55035.0,100
55039.0,100
55043.0,100
55045.0,100
55056.0,100
55065.0,100
55066.0,100
55070.0,100
55077.0,100
55079.0,100
55108.0,100
55121.0,100
55122.0,100
55131.0,100
55135.0,100
55136.0,100
55144.0,100
55145.0,100
55161.0,100
55169.0,100
55176.0,100
55178.0,100
55179.0,100
55189.0,100
55197.0,100
55199.0,100
55211.0,100
55214.0,100
55215.0,100
55226.0,100
55242.0,100
55258.0,100
55260.0,100
55262.0,100
55264.0,100
55267.0,100
55272.0,100
55278.0,100
55280.0,100
55286.0,100
55294.0,100
55304.0,100
55306.0,100
55308.0,100
55314.0,100
55317.0,100
55317.0,100
55321.0,100
55322.0,100
55329.0,100
55337.0,100
55340.0,100
55353.0,100
55355.0,100
55372.0,100
55378.0,100
55380.0,100
55386.0,100
55389.0,100
55391.0,100
55399.0,100
55405.0,100
55414.0,100
55417.0,100
55420.0,100
55429.0,100
55433.0,100
55446.0,100
55455.0,100
55458.0,100
55472.0,100
55473.0,100
55478.0,100
55486.0,100
55487.0,100
55488.0,100
55498.0,100
55502.0,100
55505.0,100
55524.0,100
55536.0,100
55538.0,100
55540.0,100
55542.0,100
55544.0,100
55556.0,100
55572.0,100
55576.0,100
55577.0,100
55581.0,100
55593.0,100
55594.0,100
55595.0,100
55603.0,100
55615.0,100
55627.0,100
55633.0,100
55633.0,100
55636.0,100
55637.0,100
55647.0,100
55658.0,100
55659.0,100
55671.0,100
55675.0,100
55676.0,100
55683.0,100
55684.0,100
55689.0,100
55698.0,100
55703.0,100
55704.0,100
55705.0,100
55709.0,100
55710.0,100
55716.0,100
55736.0,100
55749.0,100
55764.0,100
55774.0,100
55783.0,100
55784.0,100
55785.0,100
55786.0,100
55795.0,100
55797.0,100
55805.0,100
55808.0,100
55811.0,100
55812.0,100
55816.0,100
55826.0,100
55830.0,100
55839.0,100
55847.0,100
55858.0,100
55859.0,100
55860.0,100
55872.0,100
55876.0,100
55889.0,100
55892.0,100
55893.0,100
55896.0,100
55897.0,100
55899.0,100
55906.0,100
55907.0,100
55908.0,100
55908.0,100
55909.0,100
55925.0,100
55932.0,100
55939.0,100
55978.0,100
55986.0,100
55990.0,100
55994.0,100
55997.0,100
56019.0,100
56024.0,100
56036.0,100
56038.0,100
56053.0,100
56054.0,100
56057.0,100
56062.0,100
56063.0,100
56075.0,100
56077.0,100
56078.0,100
56087.0,100
56095.0,100
56114.0,100
56116.0,100
56120.0,100
56130.0,100
56136.0,100
56139.0,100
56145.0,100
56146.0,100
56149.0,100
56150.0,100
56156.0,100
56160.0,100
56161.0,100
56176.0,100
56195.0,100
56199.0,100
56205.0,100
56215.0,100
56219.0,100
56227.0,100
56243.0,100
56246.0,100
56251.0,100
56256.0,100
56285.0,100
56285.0,100
56287.0,100
56288.0,100
56306.0,100
56309.0,100
56310.0,100
56316.0,100
56332.0,100
56333.0,100
56335.0,100
56340.0,100
56342.0,100
56344.0,100
56347.0,100
56366.0,100
56371.0,100
56377.0,100
56381.0,100
56396.0,100
56397.0,100
56399.0,100
56401.0,100
56402.0,100
56404.0,100
56406.0,100
56416.0,100
56417.0,100
56421.0,100
56427.0,100
56438.0,100
56456.0,100
56460.0,100
56475.0,100
56489.0,100
56493.0,100
56496.0,100
56497.0,100
56498.0,100
56500.0,100
56515.0,100
56518.0,100
56520.0,100
56526.0,100
56528.0,100
56534.0,100
56544.0,100
56545.0,100
56548.0,100
56560.0,100
56565.0,100
56566.0,100
56577.0,100
56580.0,100
56583.0,100
56588.0,100
56591.0,100
56597.0,100
56598.0,100
56603.0,100
56616.0,100
56629.0,100
56631.0,100
56644.0,100
56645.0,100
56652.0,100
56655.0,100
56658.0,100
56664.0,100
56668.0,100
56671.0,100
56674.0,100
56675.0,100
56684.0,100
56700.0,100
56701.0,100
56702.0,100
56704.0,100
56705.0,100
56709.0,100
56712.0,100
56743.0,100
56749.0,100
56758.0,100
56760.0,100
56777.0,100
56784.0,100
56792.0,100
56796.0,100
56801.0,100
56811.0,100
56813.0,100
56816.0,100
56825.0,100
56826.0,100
56827.0,100
56830.0,100
56831.0,100
56837.0,100
56837.0,100
56849.0,100
56853.0,100
56869.0,100
56883.0,100
56890.0,100
56892.0,100
56902.0,100
56907.0,100
56915.0,100
56917.0,100
56927.0,100
56966.0,100
56967.0,100
56968.0,100
56971.0,100
56979.0,100
56981.0,100
56982.0,100
56988.0,100
57002.0,100
57004.0,100
57005.0,100
57006.0,100
57008.0,100
57040.0,100
57053.0,100
57067.0,100
57087.0,100
57094.0,100
57098.0,100
57125.0,100
57129.0,100
57138.0,100
57142.0,100
57143.0,100
57144.0,100
57147.0,100
57149.0,100
57158.0,100
57160.0,100
57162.0,100
57205.0,100
57220.0,100
57223.0,100
57225.0,100
57233.0,100
57237.0,100
57243.0,100
57247.0,100
57247.0,100
57251.0,100
57269.0,100
57270.0,100
57275.0,100
57282.0,100
57283.0,100
57285.0,100
57307.0,100
57308.0,100
57309.0,100
57317.0,100
57332.0,100
57338.0,100
57341.0,100
57345.0,100
57346.0,100
57348.0,100
57355.0,100
57359.0,100
57371.0,100
57401.0,100
57408.0,100
57416.0,100
57436.0,100
57439.0,100
57443.0,100
57445.0,100
57462.0,100
57465.0,100
57473.0,100
57490.0,100
57497.0,100
57498.0,100
57500.0,100
57505.0,100
57511.0,100
57512.0,100
57522.0,100
57532.0,100
57555.0,100
57557.0,100
57558.0,100
57561.0,100
57564.0,100
57565.0,100
57569.0,100
57576.0,100
57585.0,100
57596.0,100
57599.0,100
57604.0,100
57624.0,100
57640.0,100
57648.0,100
57652.0,100
57653.0,100
57656.0,100
57662.0,100
57671.0,100
57680.0,100
57689.0,100
57696.0,100
57698.0,100
57702.0,100
57710.0,100
57711.0,100
57715.0,100
57717.0,100
57755.0,100
57756.0,100
57765.0,100
57769.0,100
57776.0,100
57783.0,100
57794.0,100
57800.0,100
57803.0,100
57812.0,100
57819.0,100
57821.0,100
57827.0,100
57834.0,100
57845.0,100
57850.0,100
57857.0,100
57864.0,100
57865.0,100
57867.0,100
57880.0,100
57883.0,100
57889.0,100
57899.0,100
57907.0,100
57914.0,100
57917.0,100
57923.0,100
57923.0,100
57925.0,100
57929.0,100
57942.0,100
57946.0,100
57948.0,100
57953.0,100
57962.0,100
57969.0,100
57986.0,100
57996.0,100
57996.0,100
57998.0,100
57999.0,100
58018.0,100
58025.0,100
58028.0,100
58033.0,100
58040.0,100
58043.0,100
58067.0,100
58070.0,100
58074.0,100
58083.0,100
58087.0,100
58093.0,100
58098.0,100
58099.0,100
58100.0,100
58110.0,100
58132.0,100
58159.0,100
58160.0,100
58166.0,100
58176.0,100
58179.0,100
58182.0,100
58186.0,100
58190.0,100
58192.0,100
58193.0,100
58198.0,100
58203.0,100
58207.0,100
58209.0,100
58214.0,100
58234.0,100
58241.0,100
58246.0,100
58248.0,100
58256.0,100
58257.0,100
58260.0,100
58260.0,100
58262.0,100
58267.0,100
58292.0,100
58313.0,100
58315.0,100
58321.0,100
58324.0,100
58329.0,100
58345.0,100
58347.0,100
58363.0,100
58371.0,100
58382.0,100
58386.0,100
58393.0,100
58396.0,100
58398.0,100
58407.0,100
58415.0,100
58422.0,100
58429.0,100
58438.0,100
58441.0,100
58449.0,100
58458.0,100
58462.0,100
58464.0,100
58472.0,100
58491.0,100
58494.0,100
58504.0,100
58508.0,100
58510.0,100
58521.0,100
58551.0,100
58561.0,100
58569.0,100
58582.0,100
58590.0,100
58591.0,100
58593.0,100
58595.0,100
58601.0,100
58605.0,100
58607.0,100
58610.0,100
58616.0,100
58621.0,100
58627.0,100
58631.0,100
58638.0,100
58643.0,100
58646.0,100
58648.0,100
58651.0,100
58655.0,100
58656.0,100
58671.0,100
58680.0,100
58684.0,100
58688.0,100
58691.0,100
58692.0,100
58696.0,100
58701.0,100
58707.0,100
58725.0,100
58726.0,100
58737.0,100
58743.0,100
58750.0,100
58758.0,100
58780.0,100
58787.0,100
58789.0,100
58790.0,100
58797.0,100
58801.0,100
58813.0,100
58817.0,100
58823.0,100
58828.0,100
58829.0,100
58830.0,100
58834.0,100
58857.0,100
58860.0,100
58866.0,100
58873.0,100
58883.0,100
58888.0,100
58903.0,100
58904.0,100
58911.0,100
58914.0,100
58916.0,100
58926.0,100
58953.0,100
58966.0,100
58971.0,100
58977.0,100
58978.0,100
58989.0,100
59002.0,100
59005.0,100
59009.0,100
59020.0,100
59024.0,100
59025.0,100
59032.0,100
59042.0,100
59044.0,100
59051.0,100
59074.0,100
59080.0,100
59125.0,100
59130.0,100
59135.0,100
59136.0,100
59139.0,100
59142.0,100
59149.0,100
59163.0,100
59175.0,100
59191.0,100
59197.0,100
59206.0,100
59209.0,100
59216.0,100
59217.0,100
59222.0,100
59223.0,100
59235.0,100
59238.0,100
59243.0,100
59269.0,100
59272.0,100
59275.0,100
59276.0,100
59295.0,100
59300.0,100
59301.0,100
59302.0,100
59304.0,100
59311.0,100
59313.0,100
59329.0,100
59332.0,100
59335.0,100
59345.0,100
59349.0,100
59352.0,100
59356.0,100
59363.0,100
59378.0,100
59380.0,100
59386.0,100
59391.0,100
59394.0,100
59396.0,100
59404.0,100
59409.0,100
59410.0,100
59411.0,100
59417.0,100
59417.0,100
59418.0,100
59443.0,100
59448.0,100
59451.0,100
59468.0,100
59477.0,100
59486.0,100
59488.0,100
59492.0,100
59496.0,100
59506.0,100
59518.0,100
59519.0,100
59525.0,100
59526.0,100
59533.0,100
59550.0,100
59556.0,100
59562.0,100
59565.0,100
59578.0,100
59594.0,100
59599.0,100
59600.0,100
59602.0,100
59609.0,100
59614.0,100
59621.0,100
59637.0,100
59642.0,100
59660.0,100
59666.0,100
59668.0,100
59670.0,100
59676.0,100
59691.0,100
59695.0,100
59700.0,100
59704.0,100
59720.0,100
59723.0,100
59727.0,100
59732.0,100
59738.0,100
59745.0,100
59766.0,100
59767.0,100
59776.0,100
59778.0,100
59780.0,100
59796.0,100
59805.0,100
59806.0,100
59816.0,100
59839.0,100
59860.0,100
59861.0,100
59869.0,100
59873.0,100
59874.0,100
59875.0,100
59887.0,100
59892.0,100
59893.0,100
59894.0,100
59895.0,100
59901.0,100
59902.0,100
59915.0,100
59916.0,100
59924.0,100
59937.0,100
59950.0,100
59960.0,100
59964.0,100
59968.0,100
59976.0,100
59980.0,100
59981.0,100
59987.0,100
60002.0,100
60007.0,100
60029.0,100
60037.0,100
60038.0,100
60041.0,100
60044.0,100
60044.0,100
60048.0,100
60055.0,100
60058.0,100
60066.0,100
60082.0,100
60083.0,100
60095.0,100
60102.0,100
60106.0,100
60108.0,100
60113.0,100
60120.0,100
60126.0,100
60130.0,100
60136.0,100
60138.0,100
60143.0,100
60153.0,100
60155.0,100
60163.0,100
60166.0,100
60180.0,100
60182.0,100
60185.0,100
60208.0,100
60209.0,100
60210.0,100
60218.0,100
60220.0,100
60225.0,100
60228.0,100
60240.0,100
60242.0,100
60251.0,100
60269.0,100
60272.0,100
60283.0,100
60286.0,100
60287.0,100
60292.0,100
60294.0,100
60299.0,100
60300.0,100
60305.0,100
60306.0,100
60325.0,100
60328.0,100
60329.0,100
60334.0,100
60353.0,100
60358.0,100
60360.0,100
60377.0,100
60387.0,100
60395.0,100
60403.0,100
60405.0,100
60410.0,100
60421.0,100
60440.0,100
60447.0,100
60463.0,100
60471.0,100
60474.0,100
60487.0,100
60488.0,100
60490.0,100
60491.0,100
60514.0,100
60519.0,100
60520.0,100
60523.0,100
60531.0,100
60531.0,100
60532.0,100
60540.0,100
60544.0,100
60558.0,100
60562.0,100
60571.0,100
60582.0,100
60583.0,100
60607.0,100
60608.0,100
60617.0,100
60618.0,100
60620.0,100
60621.0,100
60624.0,100
60631.0,100
60634.0,100
60635.0,100
60638.0,100
60642.0,100
60655.0,100
60663.0,100
60667.0,100
60669.0,100
60675.0,100
60680.0,100
60689.0,100
60695.0,100
60712.0,100
60713.0,100
60714.0,100
60715.0,100
60716.0,100
60726.0,100
60735.0,100
60736.0,100
60737.0,100
60744.0,100
60745.0,100
60751.0,100
60773.0,100
60777.0,100
60786.0,100
60792.0,100
60795.0,100
60797.0,100
60801.0,100
60818.0,100
60825.0,100
60839.0,100
60841.0,100
60852.0,100
60854.0,100
60876.0,100
60877.0,100
60884.0,100
60887.0,100
60906.0,100
60908.0,100
60909.0,100
60922.0,100
60925.0,100
60935.0,100
60944.0,100
60952.0,100
60964.0,100
60971.0,100
60987.0,100
60991.0,100
60994.0,100
60997.0,100
61002.0,100
61013.0,100
61014.0,100
61019.0,100
61022.0,100
61029.0,100
61034.0,100
61036.0,100
61038.0,100
61059.0,100
61068.0,100
61077.0,100
61099.0,100
61106.0,100
61114.0,100
61116.0,100
61118.0,100
61123.0,100
61130.0,100
61133.0,100
61140.0,100
61143.0,100
61150.0,100
61158.0,100
61167.0,100
61186.0,100
61191.0,100
61215.0,100
61218.0,100
61220.0,100
61222.0,100
61231.0,100
61234.0,100
61246.0,100
61253.0,100
61256.0,100
61258.0,100
61259.0,100
61291.0,100
61293.0,100
61302.0,100
61307.0,100
61311.0,100
61313.0,100
61317.0,100
61328.0,100
61337.0,100
61341.0,100
61343.0,100
61346.0,100
61351.0,100
61363.0,100
61365.0,100
61366.0,100
61370.0,100
61384.0,100
61387.0,100
61393.0,100
61400.0,100
61401.0,100
61412.0,100
61413.0,100
61420.0,100
61430.0,100
61438.0,100
61442.0,100
61459.0,100
61463.0,100
61469.0,100
61471.0,100
61478.0,100
61489.0,100
61512.0,100
61519.0,100
61522.0,100
61524.0,100
61533.0,100
61535.0,100
61557.0,100
61567.0,100
61571.0,100
61575.0,100
61577.0,100
61583.0,100
61585.0,100
61587.0,100
61598.0,100
61600.0,100
61604.0,100
61606.0,100
61608.0,100
61618.0,100
61620.0,100
61623.0,100
61634.0,100
61639.0,100
61641.0,100
61647.0,100
61659.0,100
61674.0,100
61681.0,100
61689.0,100
61693.0,100
61703.0,100
61709.0,100
61710.0,100
61711.0,100
61722.0,100
61725.0,100
61732.0,100
61737.0,100
61738.0,100
61746.0,100
61752.0,100
61753.0,100
61757.0,100
61758.0,100
61759.0,100
61763.0,100
61770.0,100
61773.0,100
61776.0,100
61783.0,100
61788.0,100
61799.0,100
61822.0,100
61830.0,100
61833.0,100
61834.0,100
61842.0,100
61844.0,100
61852.0,100
61860.0,100
61861.0,100
61870.0,100
61872.0,100
61876.0,100
61878.0,100
61885.0,100
61887.0,100
61889.0,100
61912.0,100
61945.0,100
61947.0,100
61950.0,100
61958.0,100
61970.0,100
61975.0,100
61977.0,100
61979.0,100
61987.0,100
61992.0,100
61995.0,100
62002.0,100
62004.0,100
62007.0,100
62009.0,100
62019.0,100
62023.0,100
62034.0,100
62035.0,100
62061.0,100
62068.0,100
62095.0,100
62105.0,100
62115.0,100
62123.0,100
62128.0,100
62133.0,100
62136.0,100
62138.0,100
62155.0,100
62159.0,100
62166.0,100
62168.0,100
62178.0,100
62189.0,100
62193.0,100
62194.0,100
62195.0,100
62198.0,100
62209.0,100
62225.0,100
62235.0,100
62236.0,100
62241.0,100
62248.0,100
62267.0,100
62270.0,100
62275.0,100
62277.0,100
62278.0,100
62283.0,100
62287.0,100
62289.0,100
62290.0,100
62295.0,100
62295.0,100
62299.0,100
62303.0,100
62305.0,100
62306.0,100
62313.0,100
62314.0,100
62318.0,100
62321.0,100
62325.0,100
62326.0,100
62341.0,100
62343.0,100
62358.0,100
62360.0,100
62363.0,100
62368.0,100
62386.0,100
62387.0,100
62388.0,100
62393.0,100
62397.0,100
62400.0,100
62419.0,100
62422.0,100
62423.0,100
62431.0,100
62439.0,100
62452.0,100
62456.0,100
62462.0,100
62481.0,100
62487.0,100
62492.0,100
62499.0,100
62512.0,100
62518.0,100
62534.0,100
62539.0,100
62543.0,100
62559.0,100
62575.0,100
62588.0,100
62591.0,100
62602.0,100
62626.0,100
62629.0,100
62636.0,100
62645.0,100
62650.0,100
62656.0,100
62657.0,100
62666.0,100
62668.0,100
62670.0,100
62692.0,100
62699.0,100
62700.0,100
62707.0,100
62723.0,100
62734.0,100
62765.0,100
62766.0,100
62777.0,100
62778.0,100
62787.0,100
62791.0,100
62800.0,100
62803.0,100
62809.0,100
62816.0,100
62827.0,100
62829.0,100
62838.0,100
62839.0,100
62849.0,100
62857.0,100
62862.0,100
62866.0,100
62871.0,100
62873.0,100
62875.0,100
62878.0,100
62882.0,100
62886.0,100
62892.0,100
62893.0,100
62900.0,100
62930.0,100
62931.0,100
62936.0,100
62942.0,100
62956.0,100
62961.0,100
62968.0,100
62973.0,100
62975.0,100
62987.0,100
62992.0,100
62993.0,100
63006.0,100
63015.0,100
63051.0,100
63053.0,100
63066.0,100
63075.0,100
63092.0,100
63109.0,100
63113.0,100
63144.0,100
63145.0,100
63151.0,100
63157.0,100
63166.0,100
63167.0,100
63173.0,100
63174.0,100
63177.0,100
63187.0,100
63188.0,100
63212.0,100
63225.0,100
63235.0,100
63238.0,100
63241.0,100
63248.0,100
63259.0,100
63273.0,100
63274.0,100
63284.0,100
63308.0,100
63309.0,100
63310.0,100
63319.0,100
63325.0,100
63328.0,100
63331.0,100
63338.0,100
63341.0,100
63349.0,100
63354.0,100
63357.0,100
63372.0,100
63374.0,100
63378.0,100
63381.0,100
63388.0,100
63393.0,100
63397.0,100
63402.0,100
63405.0,100
63406.0,100
63419.0,100
63420.0,100
63423.0,100
63427.0,100
63430.0,100
63434.0,100
63437.0,100
63444.0,100
63446.0,100
63454.0,100
63458.0,100
63465.0,100
63468.0,100
63478.0,100
63490.0,100
63502.0,100
63504.0,100
63513.0,100
63514.0,100
63524.0,100
63524.0,100
63530.0,100
63531.0,100
63534.0,100
63539.0,100
63541.0,100
63544.0,100
63549.0,100
63558.0,100
63559.0,100
63562.0,100
63566.0,100
63576.0,100
63596.0,100
63598.0,100
63603.0,100
63612.0,100
63615.0,100
63617.0,100
63620.0,100
63621.0,100
63628.0,100
63630.0,100
63632.0,100
63636.0,100
63645.0,100
63647.0,100
63655.0,100
63657.0,100
63662.0,100
63664.0,100
63668.0,100
63677.0,100
63678.0,100
63681.0,100
63683.0,100
63686.0,100
63699.0,100
63732.0,100
63737.0,100
63775.0,100
63784.0,100
63790.0,100
63792.0,100
63794.0,100
63795.0,100
63798.0,100
63802.0,100
63824.0,100
