Time,Free Slots
1757608.0,10
1757625.0,11
1757630.0,10
1757667.0,11
1757720.0,12
1757756.0,12
1757797.0,12
1757918.0,11
1757922.0,12
1757946.0,12
1757957.0,11
1757972.0,10
1758000.0,9
1758017.0,8
1758032.0,8
1758045.0,9
1758063.0,8
1758081.0,7
1758136.0,7
1758137.0,8
1758258.0,7
1758303.0,6
1758307.0,7
1758320.0,8
1758356.0,7
1758427.0,7
1758482.0,6
1758546.0,7
1758551.0,6
1758592.0,5
1758608.0,6
1758625.0,5
1758653.0,6
1758700.0,7
1758855.0,6
1758878.0,5
1758940.0,6
1758983.0,7
1758989.0,6
1758996.0,5
1759063.0,4
1759067.0,11
1759070.0,10
1759083.0,10
1759227.0,11
1759253.0,11
1759384.0,10
1759393.0,9
1759431.0,10
1759473.0,11
1759476.0,10
1759537.0,11
1759556.0,11
1759565.0,10
1759612.0,10
1759658.0,11
1759687.0,12
1759713.0,12
1759732.0,12
1759786.0,12
1759828.0,11
1759858.0,11
1759891.0,12
1759910.0,11
1759985.0,10
1760053.0,10
1760116.0,11
1760124.0,10
1760240.0,10
1760283.0,9
1760300.0,8
1760304.0,9
1760366.0,10
1760381.0,9
1760398.0,10
1760430.0,11
1760457.0,10
1760470.0,11
1760500.0,10
1760524.0,11
1760558.0,10
1760602.0,10
1760615.0,9
1760615.0,10
1760660.0,9
1760674.0,8
1760684.0,8
1760693.0,9
1760707.0,8
1760727.0,7
1760767.0,7
1760786.0,6
1760797.0,5
1760857.0,5
1760875.0,5
1761021.0,6
1761023.0,7
1761052.0,6
1761103.0,5
1761115.0,4
1761117.0,4
1761130.0,11
1761164.0,10
1761191.0,9
1761213.0,8
1761340.0,7
1761380.0,6
1761386.0,7
1761492.0,7
1761526.0,6
1761579.0,6
1761633.0,5
1761657.0,4
1761662.0,5
1761674.0,6
1761718.0,6
1761770.0,5
1761771.0,4
1761787.0,5
1761841.0,6
1761842.0,5
1761906.0,4
1761914.0,4
1761920.0,11
1761955.0,10
1761995.0,9
1762005.0,10
1762053.0,10
1762092.0,9
1762100.0,10
1762113.0,9
1762128.0,8
1762170.0,7
1762244.0,8
1762245.0,7
1762248.0,6
1762252.0,7
1762284.0,6
1762299.0,6
1762311.0,7
1762316.0,7
1762409.0,6
1762415.0,5
1762436.0,4
1762453.0,11
1762462.0,10
1762474.0,9
1762497.0,9
1762562.0,10
1762608.0,9
1762612.0,8
1762633.0,9
1762708.0,8
1762720.0,7
1762753.0,7
1762764.0,7
1762764.0,8
1762807.0,7
1762833.0,8
1762876.0,7
1762970.0,6
1762985.0,5
1762986.0,6
1763197.0,5
1763232.0,4
1763255.0,5
1763261.0,6
1763302.0,5
1763382.0,5
1763387.0,6
1763391.0,6
1763395.0,7
1763417.0,6
1763442.0,5
1763479.0,4
1763509.0,11
1763532.0,11
1763535.0,12
1763546.0,11
1763547.0,12
1763573.0,11
1763575.0,10
1763592.0,9
1763602.0,10
1763688.0,9
1763755.0,8
1763800.0,7
1763842.0,6
1763864.0,7
1763876.0,6
1763889.0,5
1764052.0,5
1764105.0,4
1764123.0,5
1764131.0,4
1764132.0,5
1764189.0,6
1764245.0,6
1764295.0,5
1764311.0,5
1764327.0,6
1764343.0,7
1764353.0,6
1764369.0,6
1764411.0,5
1764424.0,5
1764434.0,6
1764480.0,5
1764505.0,6
1764509.0,7
1764587.0,6
1764677.0,5
1764683.0,5
1764693.0,4
1764700.0,4
1764703.0,4
1764716.0,5
1764781.0,6
1764810.0,5
1764840.0,4
1764979.0,4
1764985.0,4
1765041.0,11
1765046.0,10
1765142.0,11
1765177.0,10
1765182.0,10
1765209.0,9
1765216.0,10
1765322.0,11
1765344.0,10
1765347.0,11
1765350.0,11
1765391.0,10
1765458.0,9
1765465.0,8
1765468.0,7
1765480.0,8
1765485.0,7
1765493.0,8
1765545.0,7
1765572.0,8
1765579.0,7
1765702.0,6
1765740.0,7
1765752.0,8
1765830.0,9
1765831.0,9
1765878.0,10
1765963.0,11
1765969.0,12
1765984.0,11
1765991.0,10
1766030.0,11
1766042.0,11
1766055.0,11
1766169.0,10
1766170.0,9
1766198.0,10
1766283.0,11
1766397.0,10
1766425.0,9
1766502.0,10
1766549.0,9
1766677.0,10
1766683.0,10
1766698.0,11
1766735.0,10
1766815.0,9
1766816.0,8
1766850.0,9
1766854.0,8
1766868.0,8
1766975.0,7
1766988.0,6
1767063.0,6
1767107.0,7
1767115.0,6
1767124.0,6
1767142.0,7
1767234.0,6
1767277.0,7
1767283.0,6
1767301.0,7
1767328.0,6
1767374.0,7
1767481.0,7
1767521.0,7
1767525.0,6
1767547.0,5
1767564.0,4
1767580.0,11
1767608.0,10
1767744.0,11
1767771.0,10
1767802.0,10
1767810.0,9
1767814.0,9
1767847.0,10
1767895.0,11
1768013.0,10
1768038.0,11
1768039.0,10
1768053.0,9
1768100.0,10
1768155.0,10
1768166.0,9
1768177.0,8
1768208.0,7
1768275.0,6
1768321.0,5
1768326.0,5
1768335.0,6
1768352.0,7
1768402.0,6
1768412.0,5
1768415.0,4
1768433.0,11
1768456.0,11
1768483.0,11
1768566.0,12
1768574.0,11
1768645.0,11
1768686.0,12
1768726.0,11
1768803.0,11
1768859.0,10
1768974.0,9
1768993.0,8
1769114.0,7
1769116.0,6
1769139.0,7
1769147.0,8
1769163.0,7
1769183.0,7
1769188.0,6
1769202.0,5
1769205.0,4
1769274.0,5
1769279.0,6
1769290.0,7
1769306.0,8
1769316.0,9
1769392.0,10
1769512.0,9
1769525.0,8
1769537.0,9
1769546.0,8
1769603.0,9
1769724.0,8
1769735.0,9
1769757.0,8
1769807.0,9
1769824.0,10
1769844.0,9
1769845.0,8
1769915.0,7
1769987.0,6
1770003.0,6
1770014.0,5
1770033.0,5
1770080.0,4
1770118.0,5
1770129.0,4
1770219.0,11
1770233.0,12
1770288.0,12
1770326.0,11
1770328.0,12
1770399.0,11
1770425.0,10
1770428.0,9
1770578.0,10
1770643.0,11
1770699.0,10
1770753.0,11
1770771.0,12
1770774.0,12
1770776.0,12
1770789.0,12
1770824.0,11
1770930.0,11
1770940.0,12
1770950.0,12
1771023.0,11
1771028.0,12
1771140.0,11
1771175.0,10
1771196.0,9
1771224.0,8
1771260.0,9
1771267.0,10
1771302.0,9
1771315.0,10
1771366.0,11
1771394.0,12
1771397.0,11
1771408.0,12
1771508.0,11
1771515.0,10
1771541.0,9
1771549.0,9
1771595.0,8
1771597.0,8
1771638.0,8
1771644.0,7
1771684.0,6
1771704.0,7
1771718.0,6
1771771.0,7
1771774.0,8
1771818.0,8
1771821.0,8
1771828.0,7
1771865.0,6
1771866.0,6
1771880.0,5
1771930.0,5
1771938.0,6
1771960.0,7
1771995.0,6
1772001.0,6
1772007.0,6
1772053.0,6
1772116.0,7
1772151.0,8
1772218.0,9
1772242.0,8
1772245.0,9
1772256.0,8
1772258.0,7
1772290.0,6
1772323.0,5
1772369.0,6
1772373.0,5
1772419.0,6
1772446.0,7
1772487.0,6
1772541.0,5
1772542.0,4
1772616.0,4
1772701.0,5
1772788.0,6
1772802.0,7
1772832.0,8
1772888.0,9
1772893.0,8
1772896.0,8
1772938.0,9
1772940.0,8
1772946.0,9
1772953.0,8
1772975.0,9
1772986.0,10
1772990.0,11
1773012.0,10
1773035.0,10
1773042.0,9
1773102.0,9
1773150.0,8
1773265.0,7
1773357.0,8
1773382.0,9
1773394.0,9
1773424.0,8
1773461.0,7
1773463.0,8
1773480.0,8
1773499.0,7
1773627.0,7
1773668.0,8
1773721.0,9
1773749.0,10
1773750.0,9
1773809.0,10
1773813.0,9
1773822.0,8
1773834.0,8
1773856.0,7
1773901.0,7
1773956.0,8
1773958.0,7
1773986.0,8
1774022.0,7
1774097.0,6
1774112.0,6
1774129.0,5
1774130.0,6
1774135.0,6
1774153.0,5
1774164.0,6
1774189.0,5
1774197.0,4
1774219.0,5
1774247.0,4
1774348.0,5
1774447.0,4
1774469.0,11
1774521.0,10
1774530.0,11
1774561.0,10
1774620.0,11
1774730.0,10
1774759.0,11
1774768.0,11
1774840.0,11
1774870.0,12
1774881.0,12
1774887.0,11
1774898.0,12
1774926.0,12
1775015.0,11
1775023.0,12
1775088.0,12
1775139.0,12
1775143.0,11
1775200.0,12
1775202.0,11
1775222.0,12
1775257.0,12
1775266.0,11
1775274.0,10
1775312.0,11
1775337.0,10
1775365.0,9
1775368.0,9
1775374.0,9
1775378.0,8
1775421.0,7
1775444.0,6
1775460.0,7
1775469.0,8
1775503.0,7
1775547.0,6
1775581.0,5
1775605.0,4
1775654.0,5
1775668.0,5
1775687.0,4
1775692.0,11
1775836.0,10
1775854.0,9
1775915.0,8
1775915.0,9
1775940.0,10
1775989.0,11
1776007.0,12
1776057.0,11
1776084.0,11
1776105.0,10
1776114.0,11
1776135.0,10
1776149.0,11
1776150.0,10
1776179.0,11
1776186.0,10
1776215.0,11
1776250.0,12
1776258.0,11
1776270.0,10
1776359.0,10
1776379.0,9
1776441.0,8
1776461.0,9
1776520.0,10
1776522.0,10
1776578.0,11
1776676.0,11
1776692.0,11
1776750.0,12
1776751.0,11
1776817.0,10
1776827.0,9
1776828.0,8
1776859.0,8
1776921.0,7
1776923.0,8
1776938.0,9
1776956.0,8
1776974.0,7
1776980.0,8
1777023.0,7
1777044.0,6
1777066.0,7
1777078.0,8
1777093.0,7
1777093.0,8
1777094.0,7
1777128.0,6
1777156.0,7
1777169.0,7
1777199.0,8
1777277.0,7
1777313.0,8
1777374.0,7
1777436.0,8
1777530.0,7
1777536.0,6
1777537.0,7
1777586.0,6
1777587.0,5
1777588.0,4
1777592.0,11
1777625.0,10
1777636.0,11
1777671.0,12
1777751.0,12
1777753.0,11
1777786.0,12
1777792.0,12
1777844.0,12
1777885.0,11
1777896.0,10
1777942.0,11
1778033.0,10
1778060.0,11
1778148.0,12
1778154.0,11
1778161.0,10
1778184.0,9
1778225.0,10
1778261.0,9
1778284.0,8
1778331.0,9
1778384.0,8
1778447.0,7
1778492.0,6
1778565.0,5
1778568.0,5
1778605.0,4
1778615.0,11
1778629.0,12
1778644.0,12
1778687.0,11
1778705.0,10
1778753.0,9
1778825.0,8
1778830.0,9
1778874.0,8
1778890.0,7
1778964.0,6
1778991.0,5
1779021.0,6
1779051.0,5
1779074.0,4
1779106.0,5
1779129.0,6
1779137.0,6
1779154.0,7
1779224.0,7
1779316.0,6
1779332.0,6
1779434.0,6
1779498.0,5
1779514.0,6
1779517.0,5
1779519.0,5
1779524.0,5
1779529.0,6
1779536.0,5
1779618.0,4
1779679.0,11
1779687.0,10
1779721.0,11
1779728.0,11
1779740.0,12
1779761.0,12
1779768.0,11
1779841.0,12
1779866.0,11
1779902.0,10
1779903.0,10
1779906.0,9
1779911.0,10
1779955.0,11
1779956.0,10
1779973.0,9
1780038.0,8
1780136.0,7
1780221.0,6
1780263.0,7
1780281.0,8
1780294.0,7
1780297.0,8
1780305.0,7
1780307.0,8
1780317.0,9
1780325.0,8
1780354.0,7
1780387.0,7
1780458.0,8
1780472.0,9
1780510.0,8
1780511.0,8
1780529.0,9
1780614.0,8
1780630.0,7
1780632.0,8
1780706.0,9
1780731.0,9
1780733.0,10
1780757.0,9
1780770.0,8
1780787.0,7
1780814.0,6
1780941.0,6
1780966.0,5
1780968.0,5
1780993.0,4
1781055.0,5
1781074.0,4
1781155.0,11
1781156.0,12
1781221.0,11
1781245.0,11
1781284.0,10
1781410.0,11
1781418.0,12
1781436.0,11
1781461.0,10
1781462.0,10
1781476.0,9
1781492.0,9
1781504.0,9
1781509.0,8
1781534.0,9
1781543.0,10
1781545.0,9
1781548.0,9
1781570.0,8
1781581.0,7
1781613.0,6
1781633.0,7
1781656.0,7
1781657.0,7
1781677.0,6
1781679.0,5
1781719.0,4
1781742.0,5
1781817.0,4
1781856.0,5
1781859.0,4
1781899.0,5
1781900.0,6
1781927.0,6
1781956.0,5
1781961.0,6
1782043.0,7
1782060.0,7
1782069.0,6
1782158.0,7
1782167.0,6
1782179.0,6
1782189.0,5
1782208.0,4
1782243.0,5
1782255.0,4
1782258.0,4
1782290.0,4
1782325.0,11
1782343.0,10
1782350.0,11
1782354.0,11
1782395.0,12
1782405.0,11
1782509.0,11
1782530.0,12
1782536.0,11
1782588.0,10
1782811.0,9
1782848.0,10
1782856.0,10
1782932.0,11
1783081.0,12
1783084.0,11
1783195.0,10
1783225.0,9
1783267.0,8
1783269.0,8
1783287.0,7
1783345.0,7
1783350.0,8
1783358.0,8
1783396.0,8
1783411.0,9
1783416.0,8
1783423.0,7
1783425.0,8
1783456.0,7
1783458.0,6
1783476.0,5
1783481.0,4
1783494.0,4
1783528.0,11
1783582.0,12
1783607.0,11
1783724.0,12
1783734.0,12
1783833.0,11
1783838.0,10
1783922.0,9
1783979.0,8
1784053.0,7
1784069.0,6
1784111.0,5
1784112.0,4
1784152.0,11
1784223.0,12
1784226.0,12
1784277.0,11
1784289.0,10
1784292.0,9
1784308.0,9
1784333.0,10
1784339.0,11
1784343.0,10
1784345.0,10
1784413.0,10
1784442.0,11
1784468.0,10
1784519.0,9
1784524.0,10
1784594.0,11
1784639.0,11
1784683.0,10
1784700.0,9
1784787.0,9
1784810.0,10
1784825.0,9
1784838.0,8
1784917.0,7
1784939.0,8
1784988.0,9
1784996.0,9
1785011.0,8
1785049.0,7
1785119.0,6
1785123.0,6
1785159.0,5
1785165.0,6
1785167.0,6
1785207.0,5
1785228.0,5
1785293.0,4
1785380.0,11
1785389.0,12
1785391.0,12
1785401.0,12
1785402.0,12
1785419.0,12
1785484.0,12
1785484.0,12
1785497.0,11
1785561.0,10
1785618.0,9
1785640.0,10
1785646.0,10
1785729.0,11
1785742.0,10
1785757.0,11
1785794.0,11
1785816.0,10
1785835.0,10
1785886.0,11
1785895.0,12
1785937.0,12
1785960.0,12
1786041.0,12
1786061.0,11
1786108.0,11
1786119.0,10
1786192.0,10
1786219.0,11
1786226.0,10
1786244.0,10
1786271.0,9
1786276.0,9
1786277.0,10
1786285.0,10
1786287.0,9
1786299.0,10
1786328.0,9
1786334.0,8
1786347.0,9
1786398.0,8
1786401.0,7
1786402.0,8
1786413.0,7
1786414.0,8
1786427.0,7
1786437.0,6
1786502.0,5
1786517.0,4
1786543.0,11
1786584.0,10
1786663.0,9
1786685.0,8
1786690.0,7
1786747.0,6
1786784.0,5
1786793.0,4
1786846.0,11
1786857.0,10
1786862.0,11
1786880.0,10
1786884.0,9
1786886.0,8
1786897.0,8
1786901.0,9
1786903.0,8
1786907.0,7
1786954.0,6
1786956.0,5
1786975.0,5
1786993.0,4
1787088.0,5
1787124.0,5
1787136.0,4
1787147.0,11
1787178.0,10
1787182.0,11
1787199.0,12
1787205.0,12
1787249.0,11
1787251.0,10
1787269.0,10
1787343.0,11
1787457.0,10
1787581.0,11
1787595.0,12
1787636.0,11
1787664.0,12
1787726.0,12
1787757.0,12
1787816.0,12
1787833.0,12
1787868.0,11
1787873.0,12
1787900.0,12
1787902.0,12
1787975.0,12
1788029.0,11
1788042.0,10
1788051.0,11
1788183.0,12
1788193.0,12
1788241.0,11
1788272.0,11
1788277.0,10
1788426.0,10
1788472.0,10
1788538.0,9
1788586.0,9
1788619.0,8
1788629.0,9
1788691.0,10
1788707.0,10
1788753.0,11
1788769.0,10
1788818.0,9
1788864.0,8
1788876.0,7
1788895.0,7
1788913.0,8
1788956.0,8
1788969.0,7
1788971.0,6
1788986.0,5
1789011.0,4
1789033.0,11
1789105.0,12
1789145.0,12
1789158.0,11
1789189.0,10
1789195.0,9
1789234.0,8
1789249.0,8
1789268.0,7
1789285.0,8
1789388.0,7
1789428.0,8
1789430.0,7
1789505.0,6
1789537.0,5
1789541.0,6
1789543.0,7
1789556.0,6
1789570.0,7
1789573.0,8
1789613.0,9
1789637.0,9
1789657.0,9
1789676.0,8
1789679.0,7
1789730.0,6
1789749.0,6
1789764.0,7
1789833.0,8
1789870.0,9
1789874.0,10
1789933.0,10
1790000.0,11
1790065.0,12
1790073.0,11
1790102.0,12
1790159.0,12
1790263.0,11
1790277.0,10
1790281.0,11
1790309.0,11
1790311.0,12
1790342.0,11
1790346.0,11
1790368.0,10
1790402.0,9
1790410.0,10
1790423.0,9
1790435.0,9
1790437.0,10
1790499.0,9
1790518.0,8
1790540.0,8
1790566.0,9
1790574.0,9
1790676.0,10
1790711.0,11
1790738.0,12
1790744.0,12
1790756.0,12
1790818.0,12
1790849.0,11
1790901.0,12
1790950.0,11
1790961.0,10
1791037.0,9
1791046.0,10
1791049.0,9
1791051.0,8
1791231.0,7
1791255.0,6
1791272.0,6
1791306.0,5
1791351.0,4
1791400.0,11
1791458.0,12
1791458.0,12
1791550.0,11
1791556.0,12
1791580.0,11
1791617.0,11
1791662.0,10
1791721.0,9
1791738.0,8
1791758.0,7
1791763.0,6
1791784.0,5
1791816.0,5
1791835.0,4
1791861.0,11
1791889.0,12
1791957.0,11
1792005.0,10
1792006.0,9
1792020.0,9
1792023.0,10
1792027.0,9
1792065.0,8
1792081.0,7
1792083.0,6
1792124.0,5
1792141.0,6
1792216.0,6
1792243.0,5
1792259.0,6
1792326.0,5
1792344.0,6
1792375.0,6
1792383.0,6
1792405.0,7
1792410.0,7
1792429.0,6
1792471.0,5
1792484.0,4
1792529.0,11
1792559.0,10
1792618.0,11
1792621.0,10
1792636.0,9
1792647.0,9
1792688.0,10
1792807.0,10
1792816.0,9
1792852.0,8
1792854.0,9
1792876.0,10
1792888.0,9
1792966.0,8
1792969.0,7
1792984.0,7
1793022.0,8
1793040.0,8
1793048.0,9
1793095.0,8
1793104.0,9
1793105.0,8
1793129.0,7
1793145.0,8
1793147.0,7
1793172.0,6
1793206.0,5
1793243.0,6
1793251.0,5
1793270.0,4
1793284.0,11
1793356.0,10
1793376.0,9
1793396.0,8
1793444.0,7
1793458.0,6
1793458.0,7
1793487.0,6
1793499.0,7
1793560.0,8
1793585.0,7
1793600.0,6
1793636.0,6
1793644.0,5
1793691.0,4
1793722.0,4
1793764.0,11
1793797.0,12
1793825.0,11
1793860.0,10
1793931.0,10
1794026.0,9
1794107.0,8
1794134.0,7
1794143.0,6
1794161.0,5
1794162.0,6
1794201.0,5
1794209.0,6
1794217.0,7
1794283.0,7
1794290.0,6
1794318.0,6
1794331.0,7
1794353.0,7
1794492.0,8
1794534.0,8
1794560.0,7
1794607.0,7
1794622.0,8
1794658.0,9
1794665.0,10
1794699.0,9
1794799.0,9
1794818.0,8
1794849.0,9
1794860.0,8
1794900.0,9
1794908.0,8
1795023.0,7
1795038.0,8
1795088.0,7
1795090.0,6
1795102.0,6
1795152.0,5
1795167.0,4
1795173.0,5
1795191.0,6
1795329.0,5
1795341.0,6
1795357.0,7
1795413.0,8
1795458.0,7
1795463.0,6
1795483.0,5
1795492.0,6
1795625.0,5
1795769.0,4
1795772.0,11
1795790.0,10
1795832.0,9
1795839.0,9
1795874.0,8
1795893.0,9
1795927.0,10
1795943.0,10
1795991.0,9
1795991.0,9
1795998.0,9
1796057.0,8
1796069.0,7
1796145.0,6
1796149.0,6
1796160.0,7
1796167.0,8
1796174.0,7
1796186.0,6
1796195.0,5
1796216.0,5
1796226.0,4
1796289.0,5
1796292.0,6
1796362.0,6
1796384.0,5
1796419.0,6
1796432.0,7
1796461.0,8
1796465.0,7
1796488.0,8
1796517.0,9
1796535.0,8
1796536.0,7
1796569.0,7
1796576.0,6
1796654.0,5
1796657.0,4
1796734.0,11
1796742.0,11
1796772.0,10
1796787.0,10
1796806.0,9
1796837.0,9
1796848.0,9
1796858.0,8
1796862.0,9
1796883.0,8
1796888.0,9
1796897.0,10
1796913.0,10
1796983.0,9
1797018.0,8
1797019.0,9
1797082.0,9
1797088.0,10
1797098.0,11
1797124.0,12
1797125.0,12
1797140.0,11
1797294.0,10
1797302.0,10
1797324.0,11
1797329.0,10
1797340.0,11
1797359.0,11
1797363.0,10
1797371.0,9
1797384.0,8
1797401.0,9
1797424.0,9
1797476.0,9
1797484.0,8
1797493.0,7
1797501.0,6
1797502.0,5
1797554.0,4
1797593.0,5
1797602.0,4
1797605.0,4
1797610.0,11
1797680.0,12
1797738.0,12
1797747.0,11
1797753.0,10
1797758.0,9
1797790.0,8
1797801.0,7
1797824.0,6
1797830.0,5
1797865.0,6
1797978.0,5
1798026.0,6
1798052.0,5
1798066.0,4
1798150.0,11
1798170.0,12
1798196.0,12
1798212.0,11
1798247.0,10
1798283.0,9
1798296.0,10
1798337.0,11
1798352.0,11
1798408.0,10
1798455.0,9
1798507.0,8
1798512.0,7
1798515.0,8
1798533.0,7
1798556.0,6
1798566.0,5
1798578.0,5
1798587.0,4
1798626.0,11
1798637.0,12
1798642.0,12
1798652.0,11
1798672.0,10
1798689.0,11
1798861.0,12
1798914.0,12
1798963.0,11
1798966.0,11
1798993.0,10
1799065.0,9
1799072.0,10
1799087.0,10
1799088.0,9
1799136.0,10
1799140.0,11
1799145.0,10
1799172.0,10
1799184.0,11
1799193.0,10
1799362.0,9
1799383.0,10
1799400.0,9
1799408.0,10
1799442.0,11
1799445.0,12
1799483.0,12
1799540.0,11
1799567.0,10
1799568.0,11
1799613.0,10
1799618.0,11
1799669.0,10
1799669.0,11
1799679.0,10
1799709.0,11
1799787.0,11
1799812.0,10
1799868.0,9
1799905.0,10
1799917.0,10
1799928.0,10
1799965.0,11
1799968.0,12
1799976.0,12
1799978.0,11
1800003.0,10
1800008.0,9
1800041.0,10
1800059.0,9
1800083.0,10
1800124.0,9
1800126.0,10
1800130.0,9
1800201.0,8
1800291.0,7
1800292.0,6
1800299.0,5
1800300.0,6
1800367.0,5
1800419.0,6
1800441.0,5
1800487.0,5
1800540.0,5
1800547.0,4
1800548.0,4
1800599.0,5
1800640.0,5
1800716.0,6
1800725.0,6
1800744.0,5
1800752.0,5
1800786.0,4
1800811.0,4
1800816.0,11
1800858.0,10
1801014.0,9
1801051.0,10
1801053.0,9
1801091.0,9
1801274.0,10
1801297.0,9
1801319.0,8
1801349.0,8
1801353.0,7
1801395.0,7
1801396.0,8
1801408.0,7
1801431.0,6
1801534.0,5
1801537.0,4
1801538.0,11
1801543.0,10
1801551.0,10
1801553.0,9
1801578.0,10
1801698.0,10
1801725.0,11
1801751.0,12
1801755.0,12
1801770.0,12
1801867.0,12
1801872.0,11
1801876.0,10
1801909.0,11
1801935.0,10
1802001.0,9
1802004.0,8
1802023.0,8
1802086.0,9
1802151.0,8
1802166.0,7
1802167.0,7
1802169.0,8
1802181.0,8
1802217.0,9
1802247.0,8
1802275.0,9
1802279.0,8
1802331.0,9
1802367.0,10
1802378.0,9
1802389.0,9
1802441.0,8
1802459.0,8
1802477.0,8
1802488.0,9
1802522.0,8
1802526.0,7
1802564.0,6
1802624.0,5
1802681.0,5
1802700.0,5
1802744.0,4
1802781.0,5
1802781.0,5
1802783.0,4
1802812.0,4
1802867.0,5
1802906.0,4
1802929.0,5
1803016.0,6
1803019.0,7
1803034.0,7
1803037.0,8
1803042.0,8
1803048.0,7
1803054.0,6
1803218.0,5
1803262.0,4
1803269.0,11
1803278.0,10
1803337.0,9
1803350.0,10
1803368.0,11
1803399.0,11
1803404.0,10
1803448.0,9
1803498.0,9
1803499.0,8
1803525.0,7
1803543.0,6
1803544.0,7
1803574.0,7
1803606.0,6
1803635.0,7
1803652.0,6
1803658.0,5
1803696.0,5
1803707.0,6
1803745.0,5
1803752.0,4
1803788.0,11
1803857.0,10
1803897.0,11
1803918.0,12
1803919.0,12
1803948.0,11
1803958.0,12
1803973.0,12
1803981.0,11
1803987.0,11
1804047.0,12
1804070.0,12
1804100.0,11
1804155.0,11
1804166.0,11
1804177.0,11
1804217.0,10
1804222.0,9
1804290.0,10
1804315.0,9
1804363.0,8
1804433.0,9
1804525.0,8
1804535.0,7
1804596.0,7
1804597.0,7
1804612.0,6
1804635.0,6
1804639.0,7
1804658.0,7
1804661.0,8
1804678.0,7
1804691.0,8
1804732.0,8
1804741.0,7
1804762.0,8
1804782.0,7
1804783.0,7
1804843.0,8
1804845.0,7
1804858.0,6
1804858.0,6
1804905.0,5
1804906.0,6
1804908.0,6
1804942.0,5
1804947.0,5
1804959.0,6
1804971.0,7
1804998.0,8
1805013.0,9
1805024.0,8
1805042.0,7
1805043.0,8
1805066.0,9
1805068.0,8
1805085.0,7
1805111.0,7
1805115.0,7
1805132.0,6
1805149.0,7
1805168.0,8
1805188.0,8
1805204.0,9
1805234.0,8
1805263.0,7
1805266.0,8
1805315.0,7
1805333.0,8
1805334.0,7
1805341.0,6
1805369.0,6
1805404.0,5
1805414.0,5
1805421.0,4
1805456.0,11
1805469.0,12
1805525.0,12
1805542.0,11
1805544.0,10
1805549.0,9
1805559.0,10
1805574.0,11
1805586.0,10
1805650.0,9
1805655.0,9
1805721.0,8
1805762.0,7
1805796.0,6
1805839.0,7
1805843.0,7
1805852.0,7
1805866.0,8
1805866.0,9
1805893.0,8
1805945.0,7
1805966.0,8
1805976.0,7
1805978.0,7
1805979.0,8
1805985.0,9
1806011.0,8
1806039.0,9
1806045.0,9
1806133.0,8
1806151.0,8
1806155.0,7
1806196.0,6
1806196.0,7
1806197.0,6
1806203.0,5
1806306.0,4
1806388.0,5
1806425.0,5
1806510.0,4
1806527.0,11
1806610.0,11
1806615.0,12
1806642.0,11
1806647.0,10
1806727.0,11
1806790.0,10
1806837.0,10
1806871.0,11
1806898.0,12
1807034.0,12
1807049.0,11
1807084.0,10
1807144.0,11
1807172.0,10
1807189.0,9
1807194.0,10
1807291.0,11
1807295.0,12
1807305.0,12
1807305.0,12
1807311.0,11
1807316.0,11
1807333.0,12
1807346.0,11
1807350.0,10
1807394.0,9
1807416.0,9
1807456.0,8
1807477.0,8
1807489.0,9
1807520.0,10
1807530.0,9
1807537.0,9
1807548.0,8
1807549.0,9
1807559.0,8
1807566.0,8
1807573.0,7
1807603.0,8
1807641.0,8
1807663.0,8
1807751.0,7
1807760.0,8
1807806.0,9
1807807.0,9
1807849.0,8
1807877.0,7
1807909.0,7
1807911.0,6
1807965.0,5
1808007.0,6
1808067.0,5
1808070.0,4
1808115.0,11
1808200.0,12
1808207.0,11
1808261.0,10
1808285.0,9
1808394.0,8
1808396.0,7
1808407.0,6
1808423.0,7
1808450.0,6
1808453.0,5
1808482.0,6
1808513.0,6
1808515.0,6
1808551.0,6
1808607.0,6
1808666.0,5
1808671.0,4
1808690.0,5
1808826.0,5
1808924.0,4
1808929.0,11
1808933.0,10
1808963.0,9
1808985.0,8
1808995.0,9
1809014.0,8
1809029.0,8
1809091.0,7
1809113.0,6
1809115.0,7
1809134.0,8
1809182.0,9
1809187.0,8
1809198.0,7
1809217.0,8
1809320.0,7
1809340.0,8
1809368.0,7
1809382.0,8
1809395.0,9
1809467.0,8
1809513.0,9
1809643.0,10
1809687.0,9
1809807.0,8
1809832.0,7
1809858.0,7
1809896.0,8
1809934.0,8
1810008.0,7
1810014.0,8
1810027.0,9
1810065.0,10
1810073.0,11
1810138.0,10
1810141.0,10
1810197.0,11
1810250.0,12
1810261.0,11
1810284.0,11
1810298.0,10
1810326.0,9
1810380.0,9
1810401.0,10
1810479.0,9
1810547.0,10
1810568.0,9
1810644.0,9
1810708.0,8
1810712.0,8
1810716.0,8
1810716.0,9
1810871.0,8
1810883.0,8
1810891.0,7
1810900.0,6
1810958.0,5
1810987.0,6
1810990.0,6
1811034.0,5
1811040.0,4
1811081.0,5
1811095.0,4
1811122.0,11
1811148.0,12
1811187.0,12
1811214.0,11
1811235.0,11
1811263.0,10
1811268.0,11
1811366.0,12
1811497.0,12
1811513.0,12
1811561.0,12
1811563.0,12
1811626.0,11
1811634.0,10
1811668.0,9
1811734.0,8
1811772.0,7
1811779.0,6
1811788.0,5
1811814.0,6
1811821.0,6
1811835.0,5
1811837.0,4
1811853.0,11
1811865.0,12
1811992.0,12
1812024.0,11
