Time,Free Slots
1533708.0,5
1533743.0,5
1533746.0,4
1533756.0,5
1533760.0,5
1533768.0,4
1533781.0,11
1533802.0,12
1533851.0,12
1533885.0,12
1533921.0,11
1533924.0,12
1533963.0,12
1533973.0,11
1534020.0,10
1534042.0,11
1534082.0,10
1534086.0,11
1534096.0,10
1534120.0,9
1534287.0,10
1534292.0,9
1534407.0,8
1534472.0,8
1534507.0,9
1534534.0,8
1534552.0,7
1534564.0,8
1534573.0,7
1534578.0,7
1534597.0,7
1534619.0,6
1534630.0,6
1534642.0,6
1534749.0,7
1534774.0,7
1534811.0,8
1534823.0,9
1534843.0,10
1534854.0,9
1534910.0,9
1534943.0,10
1534947.0,10
1534959.0,10
1534966.0,9
1534971.0,8
1534994.0,8
1535016.0,9
1535024.0,8
1535035.0,7
1535040.0,6
1535041.0,5
1535047.0,4
1535084.0,5
1535111.0,6
1535172.0,6
1535174.0,7
1535195.0,6
1535221.0,7
1535262.0,8
1535374.0,9
1535394.0,9
1535412.0,10
1535432.0,11
1535444.0,11
1535504.0,10
1535513.0,11
1535523.0,10
1535557.0,9
1535583.0,8
1535586.0,9
1535598.0,10
1535720.0,11
1535727.0,10
1535741.0,9
1535749.0,8
1535767.0,8
1535779.0,9
1535861.0,10
1535924.0,11
1535930.0,11
1535951.0,11
1535977.0,12
1536001.0,11
1536047.0,12
1536053.0,12
1536134.0,11
1536156.0,10
1536188.0,9
1536227.0,9
1536236.0,10
1536244.0,10
1536257.0,9
1536297.0,10
1536303.0,10
1536403.0,9
1536411.0,8
1536432.0,7
1536437.0,6
1536445.0,5
1536445.0,6
1536489.0,5
1536516.0,6
1536547.0,7
1536619.0,6
1536684.0,5
1536789.0,4
1536832.0,11
1536847.0,12
1536855.0,11
1536867.0,11
1536890.0,10
1536926.0,10
1536934.0,9
1536945.0,9
1537066.0,10
1537090.0,9
1537098.0,9
1537099.0,8
1537128.0,9
1537174.0,9
1537200.0,10
1537222.0,9
1537224.0,10
1537226.0,9
1537247.0,10
1537264.0,11
1537288.0,10
1537306.0,10
1537311.0,11
1537312.0,10
1537324.0,11
1537342.0,10
1537418.0,9
1537430.0,9
1537464.0,8
1537490.0,8
1537492.0,8
1537495.0,7
1537725.0,7
1537773.0,6
1537775.0,5
1537819.0,4
1537877.0,5
1537933.0,4
1537982.0,4
1538016.0,4
1538110.0,11
1538113.0,12
1538163.0,11
1538191.0,12
1538211.0,11
1538261.0,12
1538271.0,12
1538275.0,11
1538327.0,12
1538445.0,11
1538497.0,10
1538500.0,9
1538511.0,10
1538523.0,10
1538577.0,10
1538645.0,9
1538685.0,10
1538689.0,9
1538741.0,9
1538757.0,8
1538791.0,7
1538792.0,8
1538806.0,7
1538811.0,7
1538829.0,8
1538861.0,7
1539000.0,8
1539015.0,7
1539020.0,7
1539044.0,6
1539052.0,6
1539066.0,5
1539076.0,5
1539194.0,4
1539207.0,5
1539223.0,5
1539233.0,4
1539238.0,11
1539263.0,12
1539298.0,11
1539311.0,12
1539331.0,12
1539504.0,11
1539529.0,10
1539539.0,9
1539555.0,8
1539559.0,8
1539722.0,9
1539727.0,8
1539733.0,9
1539737.0,8
1539778.0,7
1539786.0,6
1539801.0,6
1539823.0,5
1539829.0,4
1539897.0,5
1539912.0,6
1539947.0,7
1539985.0,8
1540017.0,9
1540029.0,8
1540038.0,7
1540052.0,8
1540103.0,8
1540108.0,9
1540203.0,10
1540219.0,11
1540249.0,12
1540343.0,11
1540381.0,12
1540389.0,12
1540392.0,12
1540417.0,12
1540445.0,11
1540500.0,10
1540518.0,11
1540622.0,12
1540656.0,11
1540664.0,10
1540732.0,9
1540742.0,8
1540808.0,7
1540811.0,6
1540813.0,5
1540840.0,4
1540897.0,11
1540916.0,10
1540941.0,11
1541006.0,10
1541044.0,11
1541101.0,11
1541141.0,10
1541146.0,11
1541173.0,10
1541255.0,9
1541262.0,8
1541293.0,7
1541395.0,6
1541428.0,5
1541469.0,5
1541488.0,4
1541575.0,4
1541608.0,11
1541697.0,12
1541703.0,11
1541706.0,10
1541740.0,11
1541741.0,10
1541744.0,10
1541796.0,10
1541799.0,9
1541844.0,9
1541898.0,10
1541959.0,9
1541964.0,8
1541988.0,7
1541993.0,7
1542012.0,8
1542084.0,9
1542090.0,9
1542144.0,8
1542184.0,7
1542267.0,6
1542280.0,6
1542314.0,5
1542333.0,6
1542367.0,5
1542378.0,5
1542398.0,5
1542431.0,4
1542434.0,11
1542471.0,12
1542493.0,11
1542598.0,11
1542637.0,10
1542662.0,10
1542725.0,9
1542747.0,8
1542777.0,9
1542806.0,9
1542815.0,10
1542841.0,11
1542877.0,10
1542885.0,9
1542929.0,8
1542974.0,7
1542999.0,8
1543011.0,7
1543046.0,6
1543056.0,5
1543218.0,4
1543222.0,11
1543228.0,11
1543306.0,12
1543346.0,12
1543478.0,11
1543520.0,11
1543535.0,12
1543571.0,11
1543662.0,12
1543743.0,11
1543847.0,12
1543857.0,11
1543913.0,10
1543990.0,9
1543994.0,8
1544009.0,7
1544012.0,6
1544017.0,7
1544108.0,7
1544180.0,8
1544187.0,9
1544207.0,9
1544223.0,8
1544278.0,9
1544326.0,8
1544397.0,7
1544449.0,6
1544462.0,6
1544480.0,7
1544499.0,7
1544520.0,7
1544523.0,8
1544534.0,7
1544545.0,7
1544573.0,6
1544609.0,5
1544617.0,6
1544664.0,6
1544711.0,7
1544756.0,6
1544778.0,6
1544842.0,5
1544846.0,6
1544852.0,6
1544919.0,5
1545030.0,4
1545056.0,11
1545072.0,12
1545159.0,11
1545165.0,11
1545194.0,10
1545237.0,9
1545385.0,8
1545387.0,7
1545390.0,6
1545399.0,7
1545410.0,6
1545465.0,6
1545481.0,5
1545527.0,4
1545535.0,11
1545552.0,11
1545558.0,10
1545566.0,9
1545574.0,8
1545575.0,9
1545577.0,10
1545595.0,10
1545643.0,9
1545668.0,8
1545681.0,9
1545775.0,8
1545776.0,7
1545809.0,8
1545821.0,7
1545883.0,6
1545915.0,5
1545922.0,4
1545934.0,5
1545956.0,6
1546007.0,5
1546025.0,6
1546052.0,5
1546075.0,5
1546101.0,4
1546149.0,4
1546171.0,5
1546204.0,6
1546237.0,5
1546246.0,4
1546311.0,5
1546372.0,5
1546390.0,5
1546391.0,4
1546404.0,11
1546429.0,10
1546468.0,9
1546537.0,10
1546541.0,9
1546616.0,8
1546650.0,7
1546693.0,6
1546704.0,6
1546706.0,5
1546741.0,4
1546814.0,11
1546818.0,10
1546833.0,9
1546869.0,8
1546888.0,9
1546923.0,10
1546928.0,9
1546931.0,8
1546932.0,8
1546961.0,8
1546986.0,9
1546993.0,10
1547009.0,10
1547040.0,11
1547043.0,10
1547062.0,9
1547075.0,10
1547083.0,9
1547103.0,8
1547126.0,8
1547144.0,7
1547153.0,6
1547163.0,5
1547188.0,4
1547191.0,5
1547233.0,6
1547235.0,6
1547268.0,5
1547291.0,4
1547328.0,11
1547456.0,12
1547523.0,11
1547543.0,10
1547553.0,9
1547555.0,8
1547587.0,9
1547639.0,10
1547644.0,9
1547670.0,10
1547693.0,11
1547755.0,10
1547806.0,11
1547836.0,10
1547875.0,11
1547907.0,10
1547930.0,11
1547943.0,10
1547986.0,9
1548011.0,10
1548085.0,9
1548137.0,8
1548248.0,8
1548302.0,7
1548379.0,6
1548407.0,7
1548492.0,8
1548576.0,7
1548642.0,6
1548661.0,7
1548670.0,6
1548723.0,5
1548749.0,5
1548753.0,4
1548767.0,4
1548787.0,5
1548787.0,5
1548788.0,4
1548799.0,11
1548822.0,10
1548856.0,11
1548919.0,12
1548926.0,11
1548967.0,10
1549004.0,11
1549018.0,11
1549024.0,10
1549031.0,9
1549055.0,10
1549090.0,9
1549170.0,8
1549197.0,7
1549208.0,6
1549214.0,5
1549256.0,4
1549257.0,4
1549281.0,5
1549298.0,4
1549335.0,5
1549354.0,6
1549357.0,5
1549381.0,6
1549508.0,6
1549542.0,6
1549571.0,5
1549638.0,5
1549645.0,6
1549703.0,7
1549723.0,8
1549734.0,8
1549747.0,7
1549763.0,8
1549773.0,9
1549796.0,8
1549807.0,7
1549809.0,6
1549825.0,5
1549836.0,4
1549845.0,11
1549871.0,10
1549928.0,9
1549966.0,10
1550013.0,10
1550296.0,11
1550310.0,10
1550312.0,11
1550368.0,10
1550399.0,11
1550402.0,12
1550483.0,11
1550500.0,10
1550506.0,10
1550519.0,11
1550581.0,10
1550582.0,9
1550624.0,9
1550628.0,10
1550656.0,11
1550701.0,10
1550727.0,9
1550732.0,8
1550742.0,7
1550757.0,6
1550797.0,5
1550866.0,4
1550867.0,11
1550904.0,10
1551151.0,11
1551160.0,12
1551165.0,12
1551222.0,11
1551236.0,12
1551240.0,11
1551289.0,10
1551338.0,10
1551357.0,11
1551365.0,12
1551384.0,11
1551405.0,12
1551415.0,11
1551443.0,11
1551447.0,12
1551547.0,11
1551557.0,12
1551588.0,12
1551601.0,11
1551633.0,12
1551666.0,11
1551685.0,11
1551745.0,11
1551802.0,12
1551806.0,12
1551817.0,12
1551828.0,11
1551851.0,10
1551855.0,9
1551887.0,9
1551923.0,8
1551953.0,7
1551959.0,8
1551985.0,8
1551987.0,7
1551988.0,7
1552011.0,6
1552015.0,5
1552038.0,6
1552057.0,6
1552068.0,7
1552131.0,7
1552134.0,6
1552154.0,5
1552174.0,6
1552224.0,7
1552268.0,8
1552270.0,9
1552277.0,8
1552285.0,8
1552293.0,8
1552294.0,7
1552318.0,6
1552428.0,6
1552450.0,5
1552485.0,4
1552530.0,4
1552566.0,4
1552571.0,4
1552710.0,5
1552851.0,6
1552930.0,7
1552989.0,8
1553007.0,8
1553007.0,9
1553027.0,9
1553046.0,8
1553055.0,9
1553068.0,8
1553085.0,8
1553110.0,9
1553123.0,10
1553153.0,9
1553157.0,10
1553157.0,11
1553168.0,12
1553175.0,12
1553205.0,12
1553240.0,11
1553267.0,10
1553274.0,11
1553403.0,11
1553421.0,10
1553430.0,10
1553492.0,11
1553502.0,10
1553620.0,9
1553626.0,9
1553663.0,8
1553722.0,7
1553760.0,8
1553770.0,8
1553777.0,7
1553782.0,6
1553861.0,7
1553900.0,7
1553921.0,8
1553980.0,7
1553984.0,6
1553988.0,6
1554029.0,5
1554088.0,6
1554120.0,5
1554157.0,6
1554329.0,7
1554358.0,6
1554358.0,7
1554381.0,6
1554419.0,5
1554521.0,4
1554530.0,4
1554650.0,11
1554696.0,10
1554732.0,9
1554753.0,9
1555006.0,8
1555014.0,8
1555026.0,9
1555056.0,9
1555061.0,8
1555107.0,9
1555110.0,9
1555176.0,8
1555290.0,9
1555332.0,10
1555345.0,10
1555374.0,10
1555377.0,11
1555388.0,11
1555402.0,11
1555407.0,12
1555462.0,12
1555543.0,12
1555566.0,12
1555600.0,11
1555617.0,10
1555619.0,10
1555645.0,9
1555646.0,9
1555744.0,10
1555800.0,9
1555831.0,8
1555840.0,8
1555869.0,7
1555871.0,6
1555949.0,5
1555955.0,5
1556022.0,4
1556033.0,11
1556037.0,12
1556071.0,12
1556138.0,12
1556146.0,11
1556148.0,10
1556227.0,11
1556280.0,11
1556309.0,12
1556321.0,11
1556322.0,11
1556332.0,11
1556349.0,10
1556432.0,9
1556440.0,8
1556443.0,7
1556497.0,6
1556515.0,5
1556536.0,4
1556583.0,11
1556609.0,10
1556613.0,9
1556621.0,8
1556677.0,7
1556745.0,8
1556774.0,7
1556846.0,6
1556908.0,7
1556936.0,6
1556965.0,7
1556997.0,6
1557028.0,6
1557079.0,7
1557083.0,6
1557084.0,7
1557146.0,8
1557154.0,7
1557200.0,8
1557223.0,7
1557227.0,6
1557253.0,7
1557315.0,6
1557315.0,7
1557322.0,6
1557368.0,7
1557369.0,8
1557420.0,8
1557488.0,7
1557574.0,6
1557577.0,7
1557601.0,8
1557650.0,7
1557660.0,7
1557696.0,8
1557734.0,9
1557744.0,8
1557766.0,9
1557783.0,8
1557810.0,7
1557917.0,7
1557933.0,8
1557960.0,7
1557962.0,6
1558004.0,5
1558005.0,6
1558024.0,7
1558040.0,6
1558087.0,7
1558115.0,6
1558229.0,5
1558275.0,6
1558345.0,7
1558359.0,7
1558379.0,6
1558412.0,6
1558428.0,6
1558459.0,5
1558469.0,4
1558506.0,4
1558573.0,11
1558576.0,10
1558623.0,9
1558644.0,9
1558813.0,10
1558831.0,10
1558841.0,9
1558843.0,10
1558866.0,9
1558872.0,8
1558887.0,7
1558889.0,8
1558944.0,7
1558964.0,6
1559003.0,7
1559010.0,6
1559021.0,6
1559090.0,7
1559092.0,7
1559111.0,8
1559132.0,7
1559160.0,6
1559169.0,7
1559313.0,6
1559367.0,5
1559413.0,4
1559421.0,4
1559428.0,11
1559519.0,11
1559544.0,10
1559584.0,9
1559598.0,8
1559613.0,7
1559649.0,6
1559663.0,7
1559703.0,6
1559728.0,7
1559743.0,7
1559765.0,6
1559817.0,7
1559857.0,7
1559888.0,6
1559913.0,7
1559915.0,6
1559924.0,6
1559944.0,5
1559981.0,4
1559988.0,5
1560007.0,4
1560065.0,5
1560094.0,6
1560132.0,5
1560144.0,4
1560275.0,5
1560288.0,4
1560338.0,11
1560364.0,10
1560384.0,9
1560443.0,9
1560464.0,8
1560501.0,8
1560508.0,8
1560526.0,9
1560530.0,8
1560623.0,8
1560630.0,7
1560839.0,6
1560856.0,5
1560895.0,5
1560967.0,4
1560979.0,4
1561162.0,11
1561175.0,10
1561211.0,10
1561219.0,9
1561281.0,9
1561386.0,9
1561403.0,10
1561408.0,9
1561410.0,9
1561423.0,10
1561445.0,9
1561555.0,9
1561565.0,9
1561612.0,8
1561646.0,7
1561677.0,7
1561685.0,7
1561690.0,6
1561709.0,7
1561743.0,8
1561772.0,9
1561961.0,8
1561994.0,7
1562001.0,8
1562026.0,7
1562032.0,6
1562091.0,5
1562117.0,6
1562166.0,6
1562217.0,5
1562233.0,4
1562247.0,4
1562257.0,5
1562273.0,4
1562361.0,11
1562376.0,11
1562383.0,10
1562453.0,9
1562454.0,8
1562547.0,8
1562558.0,7
1562653.0,6
1562695.0,5
1562720.0,4
1562731.0,11
1562767.0,12
1562800.0,11
1562854.0,10
1562858.0,11
1562892.0,12
1562899.0,11
1562903.0,10
1562911.0,10
1562944.0,10
1562991.0,10
1563003.0,9
1563035.0,9
1563108.0,8
1563190.0,9
1563245.0,9
1563254.0,9
1563333.0,8
1563489.0,7
1563495.0,6
1563506.0,6
1563529.0,6
1563538.0,6
1563542.0,5
1563558.0,4
1563559.0,11
1563640.0,10
1563649.0,11
1563665.0,12
1563704.0,11
1563746.0,10
1563763.0,11
1563837.0,12
1563903.0,11
1563941.0,10
1564034.0,11
1564063.0,12
1564066.0,11
1564122.0,10
1564128.0,9
1564177.0,10
1564197.0,10
1564250.0,9
1564322.0,10
1564324.0,9
1564326.0,8
1564385.0,9
1564403.0,10
1564454.0,11
1564491.0,10
1564492.0,9
1564502.0,8
1564531.0,7
1564603.0,6
1564712.0,7
1564720.0,7
1564746.0,6
1564747.0,7
1564750.0,7
1564798.0,7
1564800.0,6
1564826.0,7
1564844.0,6
1564848.0,6
1564852.0,5
1564874.0,6
1564909.0,6
1564941.0,5
1565014.0,6
1565049.0,7
1565063.0,7
1565073.0,6
1565077.0,7
1565109.0,7
1565165.0,6
1565270.0,7
1565305.0,6
1565326.0,7
1565329.0,6
1565356.0,6
1565413.0,5
1565481.0,4
1565522.0,5
1565581.0,6
1565603.0,5
1565626.0,5
1565634.0,6
1565660.0,6
1565673.0,7
1565691.0,6
1565708.0,5
1565748.0,6
1565780.0,6
1565788.0,7
1565806.0,6
1565866.0,5
1565925.0,6
1565942.0,7
1565944.0,6
1565996.0,6
1566026.0,7
1566070.0,6
1566107.0,6
1566108.0,7
1566131.0,8
1566166.0,7
1566175.0,6
1566177.0,5
1566264.0,4
1566270.0,11
1566316.0,10
1566325.0,9
1566343.0,8
1566347.0,9
1566383.0,10
1566403.0,9
1566424.0,9
1566429.0,9
1566449.0,9
1566532.0,10
1566616.0,11
1566617.0,11
1566686.0,11
1566690.0,12
1566783.0,12
1566792.0,11
1566809.0,10
1566822.0,9
1566846.0,9
1566861.0,10
1566864.0,9
1566992.0,10
1567044.0,11
1567121.0,10
1567255.0,9
1567279.0,8
1567283.0,7
1567357.0,6
1567470.0,5
1567529.0,5
1567558.0,4
1567585.0,11
1567588.0,10
1567631.0,9
1567641.0,9
1567713.0,10
1567758.0,11
1567780.0,12
1567872.0,11
1567891.0,12
1568014.0,11
1568021.0,12
1568035.0,11
1568055.0,10
1568150.0,11
1568204.0,12
1568224.0,11
1568231.0,10
1568264.0,9
1568396.0,8
1568405.0,7
1568413.0,6
1568425.0,5
1568439.0,4
1568443.0,4
1568449.0,11
1568463.0,10
1568495.0,9
1568538.0,8
1568541.0,7
1568576.0,8
1568586.0,7
1568606.0,8
1568610.0,8
1568628.0,9
1568642.0,8
1568701.0,9
1568703.0,9
1568732.0,10
1568822.0,9
1568853.0,10
1568862.0,9
1568870.0,10
1568871.0,9
1568887.0,10
1568903.0,10
1568908.0,9
1569044.0,10
1569074.0,11
1569103.0,12
1569129.0,12
1569194.0,12
1569207.0,11
1569241.0,10
1569251.0,10
1569266.0,9
1569291.0,8
1569354.0,7
1569354.0,8
1569397.0,7
1569450.0,7
1569467.0,6
1569486.0,5
1569498.0,6
1569625.0,5
1569687.0,4
1569688.0,11
1569725.0,11
1569740.0,12
1569763.0,12
1569777.0,12
1569792.0,12
1569828.0,11
1569865.0,12
1569875.0,12
1569890.0,12
1569893.0,11
1569946.0,12
1569969.0,12
1569972.0,12
1570013.0,11
1570040.0,10
1570050.0,9
1570053.0,10
1570076.0,9
1570179.0,10
1570239.0,9
1570274.0,10
1570275.0,10
1570278.0,11
1570304.0,12
1570321.0,11
1570330.0,10
1570379.0,11
1570391.0,12
1570480.0,12
1570481.0,11
1570482.0,10
1570516.0,9
1570521.0,10
1570527.0,9
1570592.0,10
1570637.0,9
1570661.0,8
1570682.0,7
1570684.0,6
1570688.0,5
1570716.0,4
1570721.0,11
1570725.0,11
1570758.0,12
1570801.0,12
1570804.0,11
1570831.0,10
1570863.0,11
1570888.0,11
1570912.0,10
1570964.0,11
1570996.0,10
1571106.0,9
1571143.0,8
1571174.0,7
1571185.0,8
1571194.0,9
1571218.0,8
1571220.0,7
1571251.0,6
1571263.0,7
1571306.0,7
1571352.0,8
1571413.0,9
1571424.0,8
1571442.0,7
1571461.0,6
1571475.0,5
1571527.0,5
1571554.0,5
1571634.0,4
1571644.0,11
1571650.0,10
1571661.0,9
1571663.0,8
1571740.0,9
1571741.0,9
1571832.0,8
1571855.0,8
1571857.0,8
1571920.0,7
1571960.0,7
1572036.0,7
1572091.0,6
1572161.0,5
1572236.0,4
1572267.0,5
1572270.0,6
1572279.0,6
1572298.0,5
1572315.0,4
1572317.0,11
1572340.0,10
1572340.0,11
1572376.0,12
1572386.0,12
1572416.0,11
1572417.0,10
1572428.0,9
1572433.0,8
1572441.0,8
1572469.0,9
1572471.0,10
1572605.0,9
1572617.0,9
1572627.0,8
1572776.0,7
1572832.0,8
1572851.0,9
1572862.0,10
1572865.0,11
1572891.0,11
1572913.0,11
1572964.0,12
1573016.0,11
1573021.0,12
1573033.0,11
1573046.0,12
1573054.0,12
1573093.0,11
1573114.0,12
1573189.0,11
1573205.0,10
1573285.0,11
1573294.0,11
1573325.0,10
1573422.0,11
1573458.0,11
1573458.0,12
1573478.0,12
1573522.0,12
1573567.0,11
1573571.0,10
1573586.0,9
1573599.0,9
1573616.0,8
1573666.0,7
1573757.0,6
1573785.0,5
1573832.0,6
1573838.0,5
1573889.0,4
1573908.0,5
1573934.0,4
1573995.0,11
1574051.0,10
1574184.0,11
1574252.0,10
1574273.0,11
1574371.0,10
1574393.0,9
1574401.0,9
1574430.0,10
1574444.0,9
1574456.0,8
1574464.0,7
1574479.0,6
1574578.0,7
1574660.0,6
1574682.0,5
1574702.0,4
1574728.0,11
1574730.0,10
1574745.0,9
1574748.0,9
1574824.0,10
1574826.0,9
1574834.0,10
1574925.0,11
1574995.0,12
1575012.0,12
1575015.0,12
1575068.0,11
1575090.0,12
1575116.0,11
1575136.0,10
1575139.0,11
1575220.0,12
1575226.0,11
1575231.0,10
1575258.0,11
1575322.0,11
1575336.0,10
1575338.0,10
1575397.0,10
1575411.0,9
1575415.0,8
1575474.0,7
1575498.0,8
1575520.0,9
1575535.0,8
1575536.0,9
1575538.0,8
1575570.0,7
1575572.0,6
1575622.0,6
1575628.0,5
1575638.0,6
1575640.0,5
1575656.0,4
1575664.0,5
1575684.0,6
1575706.0,5
1575755.0,4
1575773.0,11
1575779.0,12
1575826.0,12
1575828.0,11
1575871.0,11
1575890.0,10
1575933.0,9
1575960.0,9
1576057.0,8
1576103.0,9
1576110.0,10
1576136.0,9
1576141.0,10
1576181.0,9
1576185.0,10
1576185.0,11
1576228.0,12
1576263.0,11
1576335.0,10
1576359.0,9
1576408.0,8
1576421.0,7
1576424.0,7
1576470.0,6
1576598.0,6
1576651.0,5
1576675.0,6
1576711.0,5
1576785.0,6
1576848.0,6
1576914.0,5
1576935.0,4
1576938.0,11
1576956.0,11
1576957.0,12
1576984.0,12
1576990.0,11
1577012.0,10
1577061.0,9
1577081.0,10
1577181.0,11
1577187.0,10
1577266.0,9
1577277.0,8
1577389.0,7
1577401.0,6
1577417.0,5
1577418.0,6
1577440.0,5
1577449.0,6
1577559.0,5
1577636.0,4
1577643.0,11
1577662.0,11
1577670.0,12
1577683.0,11
1577707.0,10
1577788.0,10
1577855.0,9
1577857.0,8
1577914.0,7
1577972.0,8
1577979.0,9
1578000.0,10
1578037.0,9
1578055.0,10
1578059.0,9
1578128.0,8
1578193.0,7
1578202.0,6
1578248.0,5
1578261.0,6
1578272.0,6
1578278.0,7
1578283.0,7
1578316.0,7
1578436.0,7
1578437.0,8
1578455.0,7
1578486.0,6
1578584.0,5
1578618.0,5
1578637.0,4
1578660.0,11
1578684.0,10
1578705.0,11
1578801.0,10
1578816.0,11
1578819.0,12
1578856.0,11
1578872.0,12
1578891.0,12
1578922.0,11
1578942.0,10
1579056.0,9
1579181.0,10
1579266.0,9
1579284.0,8
1579287.0,8
1579297.0,8
1579305.0,7
1579423.0,8
1579445.0,7
1579470.0,6
1579471.0,6
1579480.0,5
1579494.0,4
1579505.0,4
1579545.0,5
1579574.0,4
1579594.0,11
1579626.0,10
1579636.0,9
1579675.0,10
1579679.0,9
1579722.0,10
1579725.0,9
1579742.0,10
1579746.0,11
1579761.0,10
1579787.0,9
1579791.0,9
1579855.0,8
1579887.0,9
1579893.0,8
1579936.0,7
1579961.0,6
1580017.0,6
1580045.0,7
1580110.0,6
1580208.0,7
1580250.0,6
1580266.0,5
1580271.0,6
1580278.0,7
1580346.0,8
1580404.0,7
1580418.0,6
1580452.0,7
1580461.0,6
1580478.0,6
1580498.0,7
1580549.0,6
1580550.0,5
1580551.0,6
1580554.0,6
1580578.0,7
1580621.0,6
1580647.0,7
1580658.0,6
1580718.0,5
1580729.0,6
1580796.0,5
1580862.0,6
1580896.0,6
1580955.0,7
1580959.0,6
1580966.0,7
1581008.0,6
1581021.0,7
1581034.0,6
1581039.0,7
1581065.0,6
1581072.0,5
1581072.0,6
1581099.0,5
1581167.0,5
1581195.0,6
1581200.0,5
1581216.0,5
1581255.0,4
1581280.0,11
1581283.0,10
1581400.0,9
1581401.0,10
1581416.0,9
1581465.0,8
1581466.0,7
1581476.0,6
1581548.0,7
1581564.0,7
1581677.0,6
1581687.0,6
1581740.0,7
1581771.0,6
1581795.0,7
1581835.0,8
1581872.0,7
1582010.0,7
1582013.0,6
1582021.0,5
1582125.0,4
1582211.0,11
1582217.0,11
1582269.0,10
1582377.0,11
1582387.0,10
1582417.0,9
1582430.0,8
1582459.0,9
1582474.0,8
1582524.0,9
1582535.0,8
1582555.0,9
1582615.0,8
1582619.0,7
1582632.0,8
1582710.0,9
1582785.0,8
1582785.0,9
1582807.0,10
1582825.0,9
1582872.0,8
1582915.0,9
1582930.0,10
1582947.0,9
1582976.0,10
1582992.0,11
1583015.0,12
1583120.0,11
1583141.0,11
1583154.0,10
1583170.0,11
1583225.0,10
1583236.0,9
1583267.0,10
1583281.0,9
1583301.0,10
1583303.0,11
1583340.0,10
1583342.0,11
1583376.0,12
1583392.0,11
1583420.0,11
1583431.0,10
1583472.0,10
1583509.0,9
1583543.0,8
1583582.0,9
1583592.0,8
1583612.0,7
1583649.0,8
1583697.0,9
1583730.0,10
1583745.0,11
1583769.0,10
1583840.0,11
1583872.0,11
1583888.0,11
1583941.0,12
1583964.0,12
1584002.0,12
1584005.0,12
1584014.0,12
1584015.0,12
1584022.0,11
1584044.0,12
1584102.0,12
1584108.0,12
1584118.0,12
1584154.0,11
1584182.0,10
1584207.0,11
1584208.0,12
1584326.0,12
1584339.0,12
1584360.0,11
1584367.0,10
1584381.0,9
1584424.0,9
1584450.0,10
1584465.0,9
1584510.0,8
1584522.0,7
1584531.0,6
1584553.0,5
1584579.0,6
1584619.0,6
1584631.0,6
1584652.0,5
1584660.0,4
1584743.0,11
1584787.0,11
1584820.0,10
1584870.0,11
1584877.0,10
1584891.0,9
1584933.0,8
1585042.0,7
1585089.0,6
1585106.0,6
1585148.0,5
1585153.0,4
1585180.0,11
1585256.0,12
1585269.0,12
1585304.0,11
1585327.0,12
1585335.0,11
1585424.0,10
1585436.0,11
1585452.0,10
1585488.0,10
1585568.0,10
1585603.0,9
1585624.0,10
1585716.0,10
1585782.0,9
1585783.0,8
1585821.0,7
1585868.0,7
1585897.0,8
1585935.0,8
1585943.0,9
1585944.0,8
1586025.0,8
1586057.0,7
1586060.0,8
1586101.0,9
1586164.0,8
1586186.0,9
1586228.0,8
1586294.0,7
1586322.0,6
1586327.0,6
1586341.0,5
1586359.0,4
1586431.0,5
1586441.0,4
1586443.0,11
1586468.0,10
1586479.0,9
1586480.0,10
1586513.0,9
1586532.0,10
1586550.0,10
1586580.0,10
1586611.0,9
1586713.0,10
1586734.0,10
1586801.0,10
1586870.0,9
1586890.0,10
1586908.0,9
1586946.0,9
1586954.0,10
1586986.0,11
1587005.0,11
1587040.0,10
1587053.0,9
1587074.0,10
1587162.0,9
1587199.0,8
1587204.0,7
1587225.0,8
1587313.0,7
1587354.0,6
1587370.0,7
1587409.0,7
1587429.0,6
1587448.0,5
1587525.0,6
1587526.0,5
1587580.0,6
1587705.0,7
1587794.0,8
1587845.0,7
1587895.0,6
1587947.0,5
1587970.0,5
1587990.0,5
1587998.0,4
1588099.0,5
1588102.0,4
1588107.0,11
1588119.0,11
1588132.0,11
1588140.0,12
1588146.0,12
1588150.0,12
1588162.0,11
1588322.0,10
1588324.0,11
1588345.0,10
1588355.0,10
1588380.0,9
1588430.0,9
1588446.0,10
1588541.0,9
1588556.0,10
1588591.0,9
1588616.0,9
1588648.0,8
1588684.0,8
1588761.0,7
1588882.0,6
1588893.0,7
1588897.0,6
1588898.0,6
1588915.0,7
1588944.0,8
1589044.0,7
1589082.0,6
1589092.0,5
1589093.0,4
1589138.0,11
1589169.0,11
1589186.0,12
1589190.0,12
1589191.0,11
1589227.0,10
1589262.0,9
1589269.0,8
1589397.0,7
1589398.0,8
1589451.0,8
1589485.0,7
1589536.0,6
1589672.0,5
1589674.0,4
1589770.0,5
1589799.0,6
1589900.0,5
1590022.0,6
1590041.0,7
1590084.0,8
1590106.0,9
1590116.0,8
1590136.0,9
1590210.0,8
1590219.0,7
1590250.0,6
1590301.0,6
1590400.0,7
1590465.0,8
1590481.0,9
1590509.0,9
1590533.0,8
1590542.0,7
1590569.0,6
1590580.0,7
1590643.0,7
1590649.0,6
1590658.0,5
1590681.0,5
1590681.0,6
1590715.0,5
1590726.0,6
1590730.0,5
1590734.0,6
1590801.0,7
1590851.0,6
1590862.0,7
1590918.0,8
1590925.0,8
