Time,Session ID
1746927.0,41642
1746929.0,41643
1747099.0,41646
1747123.0,41647
1747143.0,41648
1747158.0,41649
1747198.0,41651
1747316.0,41654
1747447.0,41659
1747661.0,41664
1747669.0,41665
1747956.0,41672
1748084.0,41675
1748089.0,41676
1748121.0,41677
1748178.0,41678
1748193.0,41679
1748201.0,41680
1748356.0,41684
1748394.0,41685
1748506.0,41688
1748512.0,41690
1748824.0,41698
1748850.0,41699
1748963.0,41702
1749038.0,41704
1749067.0,41705
1749079.0,41706
1749096.0,41707
1749518.0,41717
1749535.0,41718
1749671.0,41720
1749694.0,41721
1749787.0,41723
1749915.0,41725
1750290.0,41733
1750308.0,41734
1750373.0,41735
1750577.0,41739
1750653.0,41742
1750683.0,41743
1750728.0,41747
1750758.0,41748
1750788.0,41749
1750789.0,41750
1750808.0,41751
1750816.0,41752
1750902.0,41754
1750906.0,41755
1751106.0,41761
1751133.0,41762
1751139.0,41763
1751189.0,41764
1751537.0,41770
1751683.0,41774
1751689.0,41775
1751878.0,41779
1752012.0,41782
1752050.0,41783
1752115.0,41784
1752126.0,41785
1752767.0,41800
1752800.0,41801
1752955.0,41805
1752961.0,41806
1753521.0,41817
1753563.0,41818
1753653.0,41820
1753654.0,41821
1753661.0,41822
1753727.0,41823
1753737.0,41824
1753746.0,41825
1753824.0,41827
1756453.0,41881
1756511.0,41882
1756616.0,41884
1756644.0,41885
1756657.0,41886
1756669.0,41887
1756710.0,41888
1756720.0,41889
1756766.0,41891
1756845.0,41893
1757246.0,41901
1757325.0,41902
1757351.0,41903
1757861.0,41916
1758442.0,41926
1758962.0,41935
1758969.0,41936
1759714.0,41948
1759797.0,41949
1759811.0,41950
1759926.0,41955
1759936.0,41956
1759939.0,41957
1759991.0,41958
1760004.0,41959
1760007.0,41960
1760037.0,41961
1760038.0,41962
1760061.0,41963
1760071.0,41964
1760187.0,41967
1760193.0,41968
1760245.0,41970
1760292.0,41971
1760547.0,41976
1760638.0,41978
1760711.0,41980
1760738.0,41981
1761188.0,41990
1761189.0,41991
1761205.0,41992
1761232.0,41993
1761501.0,42002
1761578.0,42003
1761581.0,42004
1761659.0,42005
1761884.0,42011
1761898.0,42012
1761999.0,42014
1762005.0,42015
1762006.0,42016
1762237.0,42021
1762241.0,42022
1762244.0,42023
1762542.0,42029
1762937.0,42034
1762948.0,42035
1762965.0,42036
1762986.0,42037
1763003.0,42038
1763040.0,42039
1763065.0,42040
1763161.0,42042
1763166.0,42043
1763308.0,42046
1763336.0,42047
1763445.0,42050
1763927.0,42062
1763977.0,42063
1763987.0,42064
1764021.0,42065
1764085.0,42066
1764090.0,42067
1764195.0,42068
1764214.0,42069
1764578.0,42077
1764599.0,42079
1765092.0,42089
1765352.0,42090
1765353.0,42091
1765372.0,42092
1765449.0,42094
1765459.0,42095
1765535.0,42096
1765569.0,42097
1765691.0,42098
1765761.0,42099
1765763.0,42100
1765893.0,42104
1766258.0,42113
1766274.0,42114
1766660.0,42121
1766910.0,42126
1766994.0,42128
1766995.0,42129
1767144.0,42132
1767157.0,42133
1767213.0,42135
1767264.0,42137
1767315.0,42138
1767386.0,42139
1767398.0,42140
1767405.0,42141
1767446.0,42142
1767587.0,42144
1767615.0,42145
1767634.0,42146
1767730.0,42148
1767921.0,42151
1769042.0,42175
1769072.0,42176
1769254.0,42181
1769422.0,42184
1769428.0,42185
1769573.0,42186
1769595.0,42187
1769650.0,42188
1769987.0,42196
1770188.0,42201
1770301.0,42204
1770377.0,42207
1770413.0,42208
1772180.0,42243
1772181.0,42244
1772193.0,42245
1772288.0,42247
1772366.0,42250
1772455.0,42252
1772478.0,42253
1772485.0,42254
1772545.0,42255
1772574.0,42256
1772690.0,42259
1772694.0,42260
1772714.0,42261
1772859.0,42263
1772925.0,42264
1772940.0,42265
1774918.0,42300
1775111.0,42304
1775131.0,42305
1775203.0,42307
1775269.0,42308
1775953.0,42321
1776016.0,42322
1776018.0,42323
1776047.0,42324
1776065.0,42325
1776073.0,42326
1776086.0,42328
1776191.0,42330
1776215.0,42331
1776272.0,42332
1776371.0,42334
1776471.0,42336
1777018.0,42345
1777040.0,42346
1777052.0,42347
1777090.0,42348
1777123.0,42350
1777127.0,42351
1777204.0,42353
1777283.0,42356
1777380.0,42358
1777494.0,42361
1777563.0,42362
1777833.0,42367
1777845.0,42368
1777857.0,42369
1777952.0,42370
1777957.0,42371
1778008.0,42372
1778031.0,42373
1778042.0,42374
1778053.0,42375
1778085.0,42376
1778165.0,42378
1778205.0,42379
1780590.0,42426
1780638.0,42427
1781706.0,42450
1781738.0,42451
1781743.0,42452
1781923.0,42458
1782137.0,42465
1782144.0,42466
1782170.0,42467
1782907.0,42478
1782939.0,42479
1782960.0,42480
1782971.0,42481
1782980.0,42482
1782992.0,42483
1783154.0,42488
1783220.0,42489
1783224.0,42490
1783225.0,42491
1784629.0,42509
1784881.0,42512
1784966.0,42513
1784990.0,42514
1785036.0,42516
1785043.0,42517
1785103.0,42519
1785133.0,42520
1785136.0,42521
1785186.0,42522
1785447.0,42527
1786262.0,42543
1786556.0,42548
1786559.0,42549
1786565.0,42550
1786705.0,42553
1786767.0,42555
1786834.0,42557
1786851.0,42558
1786856.0,42559
1786920.0,42561
1787135.0,42567
1787884.0,42583
1787930.0,42584
1787938.0,42585
1788178.0,42591
1788251.0,42592
1788259.0,42593
1788532.0,42597
1788538.0,42598
1788930.0,42605
1788941.0,42606
1788968.0,42607
1788976.0,42608
1789053.0,42611
1789062.0,42612
1789063.0,42613
1789087.0,42614
1789097.0,42615
1789583.0,42626
1789822.0,42631
1789823.0,42632
1789899.0,42633
1789937.0,42634
1789944.0,42635
1790009.0,42637
1790800.0,42654
1790801.0,42655
1791253.0,42663
1791622.0,42668
1791796.0,42673
1791801.0,42674
1791843.0,42676
1791949.0,42678
1792098.0,42679
1792105.0,42680
1792244.0,42686
1792247.0,42687
1792348.0,42690
1792367.0,42691
1792369.0,42692
1792986.0,42705
1793116.0,42707
1793122.0,42708
1793258.0,42710
1793266.0,42711
1793338.0,42713
1793393.0,42714
1793763.0,42719
1793765.0,42720
1794005.0,42723
1794060.0,42724
1794237.0,42725
1794250.0,42726
1794481.0,42733
1794672.0,42738
1794697.0,42739
1794752.0,42741
1794760.0,42742
1795460.0,42755
1795564.0,42757
1795582.0,42758
1795681.0,42760
1795710.0,42761
1795744.0,42762
1795766.0,42763
1795773.0,42764
1795778.0,42765
1795960.0,42768
1796000.0,42769
1796144.0,42773
1796794.0,42786
1796930.0,42788
1796975.0,42791
1796983.0,42792
1796992.0,42793
1796998.0,42794
1797003.0,42795
1797112.0,42797
1797132.0,42798
1797205.0,42800
1797277.0,42802
1797396.0,42805
1797405.0,42806
1797410.0,42807
1797427.0,42808
1797433.0,42809
1797435.0,42810
1797460.0,42811
1797593.0,42815
1797603.0,42816
1797634.0,42817
1797635.0,42818
1797803.0,42821
1797813.0,42822
1798042.0,42828
1798888.0,42844
1798890.0,42845
1798912.0,42846
1798940.0,42847
1798962.0,42848
1798985.0,42850
1799397.0,42859
1799553.0,42860
1799892.0,42867
1799933.0,42868
1799986.0,42869
1800002.0,42870
1800036.0,42871
1800114.0,42873
1800149.0,42875
1800156.0,42876
1800376.0,42880
1800414.0,42881
1800609.0,42885
1800626.0,42886
1800630.0,42887
1801064.0,42895
1801661.0,42906
1801673.0,42907
1801967.0,42913
1801996.0,42914
1802097.0,42916
1802516.0,42921
1803081.0,42931
1803088.0,42932
1803096.0,42933
1805687.0,42988
1808055.0,43039
1808367.0,43044
1808437.0,43046
1808457.0,43047
1808941.0,43056
1808955.0,43057
1809006.0,43059
1809442.0,43066
1810946.0,43094
1810958.0,43095
1811214.0,43099
1811321.0,43100
1811401.0,43103
1811474.0,43105
1811480.0,43106
1811482.0,43107
1811631.0,43111
1811636.0,43112
1811652.0,43113
1811690.0,43116
1811735.0,43117
1811761.0,43118
1811779.0,43119
1811780.0,43120
1811800.0,43121
1811840.0,43122
1811862.0,43123
1811960.0,43126
1811983.0,43127
1811986.0,43128
1811994.0,43129
1812240.0,43135
1812249.0,43136
1812252.0,43137
1812284.0,43138
1812337.0,43139
1813821.0,43166
1813851.0,43167
1813858.0,43168
1813862.0,43169
1813871.0,43170
1813933.0,43173
1813950.0,43174
1813965.0,43175
1814127.0,43178
1814150.0,43179
1814157.0,43180
1814163.0,43181
1814188.0,43182
1814192.0,43183
1814204.0,43184
1814232.0,43185
1814324.0,43187
1814326.0,43188
1814527.0,43192
1814684.0,43196
1814694.0,43197
1814954.0,43199
1814982.0,43200
1814987.0,43201
1815808.0,43220
1815824.0,43221
1815838.0,43222
1816369.0,43232
1816372.0,43233
1816724.0,43242
1816801.0,43244
1816813.0,43245
1816841.0,43246
1816852.0,43247
1816872.0,43248
1816893.0,43249
1816967.0,43251
1817078.0,43253
1817310.0,43257
1817377.0,43258
1817481.0,43259
1817494.0,43260
1817499.0,43261
1817545.0,43264
1817856.0,43271
1817934.0,43272
1818014.0,43274
1818232.0,43277
1818238.0,43278
1818248.0,43279
1818256.0,43280
1818267.0,43281
1818640.0,43289
1818908.0,43293
1819002.0,43295
1819220.0,43298
1819679.0,43309
1819830.0,43311
1819900.0,43313
1819980.0,43315
1820003.0,43316
1821313.0,43342
1844197.0,43876
1844200.0,43877
1844912.0,43891
1844916.0,43892
1845210.0,43899
1845961.0,43914
1845977.0,43915
1846021.0,43917
1846034.0,43918
1846156.0,43921
1846199.0,43922
1846215.0,43923
1846226.0,43924
1846231.0,43925
1846731.0,43936
1846749.0,43937
1846755.0,43938
1846759.0,43939
1846780.0,43940
1846789.0,43941
1846815.0,43942
1846855.0,43943
1847171.0,43948
1847599.0,43955
1847608.0,43956
1847661.0,43958
1847677.0,43959
1848212.0,43970
1848239.0,43972
1848240.0,43973
1848252.0,43974
1848361.0,43975
1848371.0,43976
1848444.0,43977
1848882.0,43983
1848899.0,43984
1848965.0,43986
1848986.0,43987
1849134.0,43989
1849186.0,43990
1849205.0,43991
1849285.0,43993
1849339.0,43995
1849590.0,44001
1849593.0,44002
1849696.0,44005
1849742.0,44006
1849744.0,44007
1849793.0,44008
1849883.0,44010
1849889.0,44011
1850234.0,44018
1850325.0,44021
1850334.0,44022
1850337.0,44023
1850380.0,44025
1850407.0,44026
1850409.0,44027
1850442.0,44028
1850489.0,44031
1850500.0,44032
1850504.0,44033
1850508.0,44034
1850631.0,44036
1850635.0,44037
1850640.0,44038
1850912.0,44046
1850922.0,44047
1850929.0,44048
1850943.0,44049
1850951.0,44050
1851180.0,44056
1851214.0,44057
1851312.0,44059
1851336.0,44060
1851337.0,44061
1851348.0,44062
1851364.0,44063
1851381.0,44064
1851418.0,44066
1851530.0,44069
1851544.0,44070
1851611.0,44073
1851754.0,44077
1851765.0,44078
1851797.0,44079
1851815.0,44080
1851824.0,44081
1851921.0,44083
1851946.0,44084
1852077.0,44086
1852094.0,44087
1852118.0,44088
1852167.0,44090
1852179.0,44091
1852182.0,44092
1852191.0,44093
1852253.0,44094
1852493.0,44099
1852542.0,44100
1852589.0,44102
1852613.0,44103
1852633.0,44105
1852779.0,44109
1852936.0,44111
1852990.0,44113
1853054.0,44114
1853270.0,44120
1853276.0,44121
1853285.0,44122
1853313.0,44124
1853342.0,44125
1853392.0,44128
1853400.0,44129
1853482.0,44130
1853487.0,44131
1853711.0,44136
1853722.0,44137
1853794.0,44140
1853798.0,44141
1853814.0,44143
1853817.0,44144
1853962.0,44146
1854685.0,44160
1854735.0,44161
1854854.0,44163
1854957.0,44166
1854992.0,44167
1855020.0,44168
1855038.0,44169
1855086.0,44170
1855103.0,44171
1855329.0,44176
1855470.0,44178
1855736.0,44184
1855792.0,44185
1855825.0,44186
1855870.0,44187
1856925.0,44213
1856943.0,44214
1857007.0,44215
1857185.0,44220
1857187.0,44221
1857221.0,44222
1857241.0,44223
1857389.0,44226
1857452.0,44227
1857497.0,44229
1858044.0,44242
1858055.0,44243
1858103.0,44245
1858108.0,44246
1858159.0,44247
1858165.0,44248
1858166.0,44249
1858195.0,44250
1858260.0,44252
1858390.0,44256
1858411.0,44257
1858422.0,44258
1858738.0,44265
1858748.0,44266
1858785.0,44267
1858948.0,44270
1859603.0,44280
1859643.0,44281
1860381.0,44296
1860594.0,44300
1860596.0,44301
1860607.0,44302
1860656.0,44303
1860883.0,44306
1861082.0,44311
1861113.0,44312
1861137.0,44313
1861143.0,44314
1861148.0,44315
1861149.0,44316
1861176.0,44317
1861189.0,44318
1861191.0,44319
1861254.0,44320
1861263.0,44321
1861624.0,44324
1861664.0,44325
1862232.0,44338
1862262.0,44339
1862286.0,44340
1862299.0,44341
1862302.0,44342
1862312.0,44343
1862319.0,44344
1862327.0,44345
1862332.0,44346
1862361.0,44347
1862371.0,44348
1862445.0,44349
1862534.0,44351
1862648.0,44352
1864560.0,44389
1864594.0,44390
1864650.0,44391
1864688.0,44393
1864766.0,44396
1864872.0,44397
1864933.0,44399
1864959.0,44400
1864979.0,44401
1865120.0,44404
1865144.0,44405
1865152.0,44406
1865172.0,44407
1865643.0,44420
1866237.0,44432
1866281.0,44433
1866351.0,44434
1866750.0,44440
1866805.0,44442
1867024.0,44449
1867081.0,44450
1867234.0,44452
1867261.0,44453
1867273.0,44454
1867280.0,44455
1867290.0,44456
1867303.0,44457
1867479.0,44459
1867517.0,44460
1867675.0,44465
1867677.0,44466
1867678.0,44467
1867969.0,44474
1867971.0,44475
1867981.0,44476
1868310.0,44482
1868313.0,44483
1868438.0,44485
1868726.0,44493
1868761.0,44495
1868784.0,44496
1868805.0,44497
1868907.0,44499
1868989.0,44500
1869098.0,44503
1869109.0,44504
1869189.0,44505
1869199.0,44506
1870373.0,44526
1870436.0,44528
1870445.0,44529
1870490.0,44530
1870494.0,44531
1870496.0,44532
1870688.0,44537
1870885.0,44539
1871143.0,44543
1871172.0,44544
1871180.0,44545
1871362.0,44546
1871365.0,44547
1871385.0,44548
1871421.0,44549
1871497.0,44550
1871702.0,44552
1871831.0,44554
1871854.0,44555
1871896.0,44556
1872063.0,44562
1872138.0,44564
1872208.0,44568
1872222.0,44569
1872492.0,44575
1872504.0,44576
1872618.0,44580
1872682.0,44582
1872749.0,44584
1873191.0,44590
1873973.0,44614
1874209.0,44617
1874230.0,44618
1874252.0,44619
1874287.0,44620
1874325.0,44622
1874422.0,44624
1874435.0,44625
1874444.0,44626
1874445.0,44627
1874535.0,44629
1874537.0,44630
1874542.0,44631
1874546.0,44632
1874576.0,44634
1874793.0,44637
1874896.0,44641
1874911.0,44642
1874916.0,44643
1874958.0,44644
1874963.0,44645
1874965.0,44646
1875341.0,44654
1875841.0,44664
1875863.0,44666
1875949.0,44668
1876110.0,44671
1876235.0,44673
1876250.0,44674
1876329.0,44676
1876344.0,44677
1876372.0,44678
1876379.0,44679
1876389.0,44680
1876457.0,44681
1876512.0,44682
1876522.0,44683
1876545.0,44684
1876655.0,44687
1876663.0,44688
1876693.0,44689
1877146.0,44699
1877182.0,44700
1878114.0,44717
1878237.0,44718
1878249.0,44719
1878316.0,44720
1878326.0,44721
1878402.0,44723
1878466.0,44724
1878477.0,44725
1878609.0,44726
1879044.0,44733
1879059.0,44734
1879079.0,44735
1879362.0,44741
1879394.0,44742
1879405.0,44743
1879433.0,44744
1879511.0,44747
1879626.0,44748
2077866.0,49398
2077887.0,49400
2077976.0,49401
2077998.0,49402
2078071.0,49404
2078124.0,49406
2078133.0,49407
2078182.0,49409
2078247.0,49411
2078248.0,49412
2078258.0,49413
2078279.0,49414
2078284.0,49415
2078303.0,49416
2078313.0,49417
2078322.0,49418
2078352.0,49419
2078376.0,49420
2078409.0,49421
2078418.0,49422
2078649.0,49429
2078939.0,49437
2079009.0,49438
2079133.0,49442
2079224.0,49445
2079227.0,49446
2079249.0,49447
2079279.0,49448
2079309.0,49450
2086740.0,49600
2086745.0,49601
2086765.0,49602
2086975.0,49606
2087029.0,49608
2087048.0,49609
2087068.0,49610
2087074.0,49611
2087099.0,49612
2087147.0,49614
2087197.0,49615
2087200.0,49616
2087312.0,49619
2087342.0,49620
2087382.0,49621
2087536.0,49626
2087750.0,49629
2087775.0,49630
2087901.0,49632
2087970.0,49635
2088791.0,49650
2089457.0,49662
2089485.0,49664
2089544.0,49666
2089560.0,49667
2090206.0,49683
2090214.0,49684
2090247.0,49685
2090285.0,49686
2090299.0,49687
2090312.0,49688
2090315.0,49689
2090331.0,49690
2090370.0,49691
2090466.0,49695
2090501.0,49696
2090509.0,49697
2090529.0,49698
2090703.0,49702
2091313.0,49710
2105897.0,50068
2106297.0,50074
2106342.0,50075
2106418.0,50077
2106446.0,50078
2106505.0,50079
2106547.0,50080
2106586.0,50082
2106600.0,50084
2106835.0,50089
2107705.0,50104
2107733.0,50105
2107753.0,50107
2107904.0,50110
2108242.0,50116
2108255.0,50118
2108367.0,50119
2108675.0,50125
2108704.0,50126
2108710.0,50127
2108742.0,50128
2108955.0,50134
2109028.0,50136
2109042.0,50137
2109067.0,50138
2109095.0,50139
2109113.0,50140
2109185.0,50142
2109188.0,50143
2109191.0,50144
2109232.0,50145
2109317.0,50148
2109324.0,50149
2109365.0,50150
2109447.0,50152
2109683.0,50156
2110368.0,50169
2110409.0,50170
2110451.0,50171
2112581.0,50223
2112585.0,50224
2112821.0,50229
2112834.0,50230
2112876.0,50231
2112946.0,50232
2112949.0,50233
2112967.0,50234
2113000.0,50235
2113044.0,50236
2113088.0,50238
2113091.0,50239
2113228.0,50242
2113286.0,50243
2113330.0,50244
2113362.0,50245
2113369.0,50246
2113386.0,50247
2113405.0,50248
2113410.0,50249
2113506.0,50253
2113555.0,50255
2113559.0,50256
2113560.0,50257
2113921.0,50263
2113928.0,50264
2114103.0,50269
2114905.0,50279
2114977.0,50281
2114979.0,50282
2114987.0,50283
2115055.0,50284
2115080.0,50285
2115081.0,50286
2115093.0,50287
2115100.0,50288
2115126.0,50289
2115152.0,50291
2115153.0,50292
2115202.0,50293
2115228.0,50294
2115246.0,50295
2115247.0,50296
2115276.0,50297
2115357.0,50298
2115449.0,50301
2115694.0,50306
2115707.0,50307
2115754.0,50309
2115786.0,50310
2115793.0,50311
2115801.0,50312
2115819.0,50313
2115936.0,50316
2116017.0,50318
2116026.0,50319
2116535.0,50327
2116659.0,50333
2117422.0,50350
2117436.0,50351
2117520.0,50353
2117585.0,50354
2117638.0,50356
2117790.0,50358
2117906.0,50361
2117991.0,50363
2118044.0,50364
2118363.0,50369
2118523.0,50372
2118533.0,50373
2118550.0,50374
2118598.0,50375
2118843.0,50381
2118856.0,50382
2119279.0,50388
2119301.0,50389
2119314.0,50390
2119343.0,50392
2119367.0,50393
2119387.0,50394
2122803.0,50465
2122806.0,50466
2123082.0,50472
2123249.0,50475
2123292.0,50477
2123387.0,50478
2123392.0,50479
2123437.0,50480
2123451.0,50481
2123474.0,50482
2123494.0,50483
2123569.0,50486
2123570.0,50487
2123986.0,50495
2124388.0,50503
2124928.0,50516
2124931.0,50517
2124958.0,50518
2124973.0,50519
2124974.0,50520
2124979.0,50521
2124986.0,50522
2125020.0,50524
2125486.0,50531
2125489.0,50532
2125522.0,50533
2125559.0,50534
2125576.0,50535
2125842.0,50542
2125872.0,50543
2126685.0,50561
2126769.0,50563
2126773.0,50564
2126964.0,50566
2127126.0,50572
2127180.0,50574
2127264.0,50576
2127283.0,50577
2127297.0,50578
2127395.0,50581
2127431.0,50582
2127507.0,50584
2127609.0,50585
2128673.0,50610
2129272.0,50624
2129294.0,50625
2129306.0,50626
2129330.0,50627
2129331.0,50628
2129412.0,50630
2129450.0,50631
2129508.0,50633
2129749.0,50639
2129795.0,50640
2129915.0,50643
2130113.0,50649
2130159.0,50650
2130183.0,50651
2130192.0,50652
2130354.0,50656
2130510.0,50661
2130825.0,50666
2130829.0,50667
2131702.0,50684
2131833.0,50686
2132090.0,50692
2132450.0,50699
2133650.0,50723
2133731.0,50725
2133748.0,50726
2133862.0,50728
2134038.0,50731
2134885.0,50745
2135238.0,50750
2135282.0,50751
2135472.0,50756
2135538.0,50759
2135566.0,50760
2135578.0,50761
2135601.0,50762
2135631.0,50763
2138018.0,50814
2138034.0,50815
2138035.0,50816
2138078.0,50818
2138432.0,50825
2138560.0,50827
2138597.0,50829
2138695.0,50830
2138713.0,50831
2138760.0,50833
2138769.0,50834
2138824.0,50835
2138844.0,50836
2139298.0,50845
2140399.0,50868
2140407.0,50869
2140994.0,50887
2140999.0,50888
2141018.0,50889
2141210.0,50893
2141613.0,50902
2141638.0,50903
2141754.0,50905
2141895.0,50907
2142349.0,50917
2142372.0,50918
2142520.0,50921
2142521.0,50922
2142569.0,50923
2142576.0,50924
2142597.0,50925
2142600.0,50926
2142687.0,50928
2142705.0,50929
2142787.0,50930
2142794.0,50931
2142797.0,50932
2142819.0,50933
2142835.0,50934
2142864.0,50935
2143094.0,50941
2143160.0,50942
2143179.0,50943
2143201.0,50944
2143234.0,50945
2143359.0,50947
2143829.0,50957
2143837.0,50958
2143920.0,50961
2144085.0,50966
2144138.0,50967
2144153.0,50968
2144185.0,50969
2144237.0,50970
2144881.0,50983
2144899.0,50984
2144915.0,50985
2144920.0,50986
2145092.0,50990
2145142.0,50991
2145175.0,50992
2145193.0,50993
2145268.0,50995
2145269.0,50996
2145321.0,50997
2145564.0,51002
2145572.0,51003
2145792.0,51006
2145809.0,51007
2145825.0,51008
2145826.0,51009
2145894.0,51010
2146076.0,51013
2146262.0,51017
2146279.0,51018
2146490.0,51024
2146633.0,51028
2146638.0,51029
2146640.0,51030
2146667.0,51031
2146729.0,51032
2146733.0,51033
2146909.0,51037
2146927.0,51038
2147057.0,51040
2147156.0,51041
2147159.0,51042
2147541.0,51050
2147563.0,51051
2147609.0,51052
2147631.0,51053
2148012.0,51061
2148018.0,51062
2148047.0,51063
2148070.0,51064
2148073.0,51065
2148331.0,51070
2148340.0,51071
2148346.0,51072
2148365.0,51073
2148495.0,51076
2148516.0,51077
2148626.0,51079
2148703.0,51082
2148918.0,51087
2148924.0,51088
2148925.0,51089
2149106.0,51091
2149403.0,51098
2149484.0,51099
2149828.0,51104
2151098.0,51135
2151104.0,51136
2151321.0,51141
2151460.0,51147
2151470.0,51148
2151619.0,51150
2151669.0,51152
2151709.0,51153
2151730.0,51154
2151735.0,51155
2151740.0,51156
2151887.0,51160
2151905.0,51161
2151928.0,51162
2152437.0,51176
2152645.0,51180
2152680.0,51181
2152827.0,51183
2152841.0,51184
2152842.0,51185
2152845.0,51186
2152933.0,51190
2152936.0,51191
2153067.0,51193
2153098.0,51194
2153103.0,51195
2153455.0,51202
2153469.0,51203
2153472.0,51204
2153481.0,51205
2153657.0,51212
2153660.0,51213
2153664.0,51214
2153744.0,51216
2153798.0,51217
2154213.0,51223
2154461.0,51229
2154618.0,51234
2154625.0,51235
2154626.0,51236
2155086.0,51245
2155260.0,51247
2155364.0,51248
2155462.0,51250
2155491.0,51251
2155707.0,51255
2156277.0,51267
2156338.0,51268
2156391.0,51269
2156583.0,51274
2156613.0,51276
2156625.0,51277
2156688.0,51279
2156689.0,51280
2156721.0,51281
2156779.0,51283
2157458.0,51295
2157478.0,51296
2157486.0,51297
2157610.0,51300
2157628.0,51301
2157666.0,51302
2157728.0,51306
2157755.0,51307
2157760.0,51308
2158437.0,51318
2158525.0,51320
2158560.0,51321
2158604.0,51323
2158963.0,51329
2159011.0,51330
2159018.0,51331
2159030.0,51332
2159081.0,51334
2159124.0,51335
2159285.0,51340
2159301.0,51341
2159366.0,51343
2159410.0,51344
2159522.0,51346
2159546.0,51347
2159972.0,51355
2160012.0,51356
2160024.0,51357
2160149.0,51359
2160159.0,51360
2160247.0,51361
2160258.0,51362
2160259.0,51363
2160271.0,51364
2160302.0,51365
2160303.0,51366
2160328.0,51367
2160338.0,51368
2160837.0,51377
2160842.0,51378
2160883.0,51379
2160900.0,51380
2160956.0,51383
2160982.0,51384
2161132.0,51388
2161182.0,51389
2161223.0,51390
2161244.0,51391
2161358.0,51396
2161374.0,51397
2161500.0,51399
2161537.0,51400
2161555.0,51401
2161582.0,51402
2161946.0,51410
2161950.0,51411
2161981.0,51412
2162120.0,51417
2162129.0,51418
2162177.0,51421
2162192.0,51422
2162214.0,51423
2162348.0,51425
2162836.0,51433
2162872.0,51434
2163085.0,51439
2163186.0,51441
2163207.0,51442
2163213.0,51443
2163264.0,51444
2163283.0,51445
2163302.0,51446
2163342.0,51447
2163361.0,51448
2163511.0,51451
2163549.0,51452
2163617.0,51454
2163645.0,51455
2163646.0,51456
2163697.0,51457
2163700.0,51458
2163707.0,51459
2163721.0,51460
2163751.0,51461
2163770.0,51462
2163791.0,51463
2163802.0,51464
2163844.0,51465
2163903.0,51467
2164412.0,51473
2164440.0,51475
2164552.0,51477
2165131.0,51492
2165196.0,51493
2165541.0,51499
2166070.0,51508
2166187.0,51512
2166800.0,51525
2166805.0,51526
2166811.0,51527
2166827.0,51528
2166880.0,51530
2166900.0,51531
2166949.0,51532
2166952.0,51533
2167169.0,51537
2167218.0,51538
2167224.0,51539
2167262.0,51540
2167348.0,51543
2167526.0,51547
2167573.0,51548
2167669.0,51553
2167678.0,51554
2167712.0,51556
2167948.0,51561
2167963.0,51562
2168146.0,51567
2168164.0,51569
2168187.0,51570
2168232.0,51571
2168238.0,51572
2168324.0,51574
2168329.0,51575
2168393.0,51576
2168431.0,51577
2168435.0,51578
2168737.0,51583
2168742.0,51584
2168780.0,51585
2168815.0,51586
2169062.0,51590
2169074.0,51591
2169078.0,51592
2169103.0,51593
2169204.0,51594
2169224.0,51595
2169239.0,51596
2169296.0,51598
2169314.0,51599
2169465.0,51602
2169517.0,51603
2169569.0,51605
2169618.0,51606
2169733.0,51607
2169759.0,51609
2169802.0,51610
2169808.0,51611
2169848.0,51613
2170089.0,51621
2170146.0,51622
2174365.0,51702
2174373.0,51703
2174628.0,51710
2176107.0,51743
2177008.0,51762
2177210.0,51768
2177225.0,51769
2177238.0,51770
2177281.0,51771
2177311.0,51772
2177842.0,51782
2177855.0,51783
2177860.0,51784
2177877.0,51785
2178252.0,51794
2178275.0,51795
2178315.0,51797
2178415.0,51799
2178606.0,51803
2178724.0,51806
2178768.0,51807
2178958.0,51811
2179008.0,51812
2179030.0,51813
2179039.0,51814
2181215.0,51854
2181227.0,51855
2181344.0,51857
2181346.0,51858
2181369.0,51859
2181391.0,51860
2181392.0,51861
2181394.0,51862
2181401.0,51863
2181738.0,51872
2181753.0,51873
2181831.0,51874
2181857.0,51875
2181886.0,51877
2182007.0,51879
2182017.0,51880
2182021.0,51881
2182038.0,51882
2182084.0,51883
2182198.0,51884
2182396.0,51890
2182437.0,51892
2182809.0,51901
2182815.0,51902
2182816.0,51903
2183062.0,51911
2183076.0,51912
2183097.0,51913
2183136.0,51914
2183220.0,51916
2183249.0,51917
2183353.0,51919
2183369.0,51920
2183418.0,51921
2183450.0,51922
2183471.0,51923
2183489.0,51924
2183497.0,51925
2183518.0,51927
2183572.0,51928
2183643.0,51930
2183745.0,51931
2183746.0,51932
2183781.0,51933
2183788.0,51934
2183814.0,51935
2183815.0,51936
2183816.0,51937
2183874.0,51939
2185258.0,51963
2186398.0,51985
2186436.0,51986
2186451.0,51987
2186485.0,51988
2186550.0,51989
2186918.0,51997
2186937.0,51998
2186960.0,52001
2186971.0,52002
2187429.0,52012
2187441.0,52013
2187488.0,52015
2187520.0,52016
2187530.0,52017
2187634.0,52018
2187653.0,52019
2187724.0,52020
2187745.0,52021
2187776.0,52022
2187784.0,52023
2187919.0,52027
2187999.0,52029
2188525.0,52039
2188527.0,52040
2188536.0,52041
2188623.0,52043
2188631.0,52044
2188640.0,52045
2188644.0,52046
2188650.0,52047
2188729.0,52049
2188879.0,52051
2188889.0,52052
2188896.0,52053
2188991.0,52057
2189574.0,52070
2189593.0,52071
