Time,Session ID
1630002.0,38717
1630027.0,38718
1630035.0,38719
1630129.0,38720
1630254.0,38723
1630312.0,38724
1630357.0,38725
1630445.0,38728
1630468.0,38729
1630476.0,38730
1630726.0,38734
1630733.0,38735
1744298.0,41449
1744423.0,41452
1744456.0,41453
1744491.0,41454
1744656.0,41459
1744701.0,41460
1744824.0,41463
1744832.0,41464
1744902.0,41466
1744903.0,41467
1745038.0,41468
1745050.0,41469
1745073.0,41470
1745075.0,41471
1745096.0,41472
1745359.0,41476
1745366.0,41477
1745374.0,41478
1745422.0,41479
1745432.0,41480
1745451.0,41481
1745573.0,41485
1745585.0,41486
1745586.0,41487
1745638.0,41489
1745639.0,41490
1745640.0,41491
1745726.0,41495
1745734.0,41496
1746120.0,41505
1746142.0,41506
1746247.0,41509
1746309.0,41511
1746338.0,41512
1746430.0,41515
1746436.0,41516
1746482.0,41517
1746506.0,41518
1746538.0,41519
1749863.0,41602
1749897.0,41603
1749938.0,41604
1750018.0,41607
1750034.0,41608
1750043.0,41609
1750172.0,41611
1750227.0,41613
1750232.0,41614
1750287.0,41616
1750297.0,41617
1750338.0,41619
1750852.0,41626
1751186.0,41631
1751399.0,41636
1751428.0,41637
1751451.0,41638
1751501.0,41640
1751571.0,41643
1751573.0,41644
1752081.0,41652
1752137.0,41654
1752325.0,41657
1752529.0,41663
1752696.0,41665
1752725.0,41666
1752730.0,41667
1752756.0,41668
1752804.0,41669
1753459.0,41683
1753718.0,41687
1753758.0,41688
1753783.0,41690
1753785.0,41691
1753892.0,41694
1753930.0,41695
1754678.0,41709
1754933.0,41711
1755018.0,41713
1755022.0,41714
1755023.0,41715
1755051.0,41716
1755169.0,41719
1755208.0,41720
1755256.0,41722
1755364.0,41725
1756042.0,41741
1756057.0,41742
1756106.0,41743
1756251.0,41745
1756279.0,41746
1756282.0,41747
1756298.0,41748
1756672.0,41756
1756679.0,41757
1756803.0,41758
1756813.0,41759
1756864.0,41761
1756890.0,41763
1756907.0,41764
1757045.0,41770
1757055.0,41771
1757375.0,41780
1757380.0,41781
1757464.0,41783
1757485.0,41784
1757491.0,41785
1757492.0,41786
1757652.0,41789
1757657.0,41790
1757962.0,41796
1758029.0,41797
1758046.0,41798
1758747.0,41810
1758907.0,41815
1761980.0,41869
1761991.0,41870
1762000.0,41871
1762004.0,41872
1762025.0,41873
1762117.0,41876
1762206.0,41878
1762399.0,41882
1762456.0,41883
1763864.0,41911
1763870.0,41912
1763871.0,41913
1763897.0,41914
1763948.0,41915
1764511.0,41926
1764607.0,41929
1764610.0,41930
1764623.0,41931
1764644.0,41932
1764671.0,41933
1765062.0,41940
1765100.0,41941
1765369.0,41946
1765603.0,41952
1765607.0,41953
1765710.0,41957
1765817.0,41960
1765854.0,41961
1766035.0,41964
1766323.0,41969
1766351.0,41970
1766367.0,41971
1766372.0,41972
1766388.0,41973
1766414.0,41974
1766587.0,41978
1766598.0,41979
1766620.0,41980
1766673.0,41981
1766674.0,41982
1766775.0,41985
1767320.0,41994
1767403.0,41996
1767466.0,41998
1767467.0,41999
1767557.0,42002
1767575.0,42003
1767623.0,42004
1767853.0,42008
1768206.0,42016
1768602.0,42025
1769187.0,42038
1769199.0,42039
1769258.0,42041
1769311.0,42042
1769325.0,42043
1769342.0,42044
1769357.0,42045
1769457.0,42047
1769556.0,42050
1769586.0,42051
1769589.0,42052
1769655.0,42054
1769907.0,42059
1770062.0,42064
1770069.0,42065
1770097.0,42066
1770098.0,42067
1770118.0,42068
1770136.0,42069
1770137.0,42070
1770216.0,42071
1770617.0,42079
1770629.0,42080
1770630.0,42081
1770633.0,42082
1770867.0,42087
1770924.0,42089
1770983.0,42090
1771011.0,42092
1771037.0,42093
1771045.0,42094
1771067.0,42096
1771088.0,42097
1771144.0,42098
1771182.0,42100
1771208.0,42101
1771234.0,42102
1772073.0,42117
1772831.0,42127
1772949.0,42129
1773003.0,42130
1773007.0,42131
1773090.0,42133
1773197.0,42135
1773241.0,42137
1773289.0,42138
1773312.0,42139
1773314.0,42140
1773328.0,42141
1773423.0,42143
1773424.0,42144
1773452.0,42145
1773464.0,42146
1773505.0,42148
1773910.0,42158
1773915.0,42159
1774033.0,42161
1774144.0,42165
1774156.0,42166
1774221.0,42168
1774227.0,42169
1774652.0,42175
1774660.0,42176
1774754.0,42177
1775015.0,42181
1775023.0,42182
1775070.0,42183
1775077.0,42184
1775090.0,42185
1775278.0,42190
1775336.0,42191
1775879.0,42203
1775888.0,42204
1775915.0,42205
1775944.0,42207
1775961.0,42208
1776061.0,42210
1776087.0,42211
1776090.0,42212
1776983.0,42235
1777002.0,42236
1777006.0,42237
1777036.0,42238
1777054.0,42239
1777106.0,42240
1777211.0,42244
1777268.0,42245
1777296.0,42246
1777304.0,42247
1777400.0,42249
1777401.0,42250
1781791.0,42354
1782413.0,42368
1782449.0,42369
1783773.0,42394
1783783.0,42395
1784176.0,42404
1784196.0,42405
1784356.0,42410
1785377.0,42432
1785379.0,42433
1785399.0,42434
1785424.0,42435
1785431.0,42436
1785575.0,42439
1785627.0,42440
1785709.0,42441
1785780.0,42442
1785793.0,42443
1785816.0,42444
1785855.0,42445
1785856.0,42446
1785928.0,42448
1786113.0,42452
1786258.0,42453
1786339.0,42455
1787278.0,42474
1787312.0,42475
1787346.0,42476
1787496.0,42478
1787574.0,42479
1788015.0,42487
1788034.0,42489
1788224.0,42494
1788244.0,42495
1788270.0,42496
1788298.0,42497
1788334.0,42498
1789095.0,42516
1789104.0,42517
1789240.0,42521
1789273.0,42522
1789274.0,42523
1789309.0,42525
1789312.0,42526
1789336.0,42527
1789346.0,42528
1789453.0,42531
1789471.0,42532
1789620.0,42535
1789687.0,42536
1789763.0,42537
1789808.0,42539
1789810.0,42540
1790023.0,42547
1790186.0,42550
1790271.0,42553
1791228.0,42574
1791231.0,42575
1791315.0,42578
1791348.0,42579
1791530.0,42581
1791721.0,42586
1791725.0,42587
1791789.0,42590
1792142.0,42599
1792159.0,42600
1792198.0,42601
1792216.0,42602
1792222.0,42603
1792243.0,42604
1792332.0,42606
1792364.0,42607
1792385.0,42608
1792411.0,42609
1792442.0,42611
1792444.0,42612
1792469.0,42613
1792642.0,42617
1792658.0,42618
1792807.0,42622
1793271.0,42631
1793300.0,42632
1795463.0,42675
1795464.0,42676
1795901.0,42686
1795918.0,42687
1796081.0,42692
1796374.0,42697
1796474.0,42698
1796488.0,42699
1796498.0,42700
1796618.0,42704
1796622.0,42705
1796640.0,42706
1796650.0,42707
1796818.0,42710
1796827.0,42711
1796847.0,42712
1796890.0,42713
1796907.0,42714
1796918.0,42715
1796938.0,42716
1797012.0,42717
1797822.0,42738
1798230.0,42749
1798283.0,42750
1798346.0,42753
1798348.0,42754
1798387.0,42755
1798390.0,42756
1798432.0,42757
1798439.0,42758
1798448.0,42759
1798477.0,42760
1798538.0,42761
1798576.0,42762
1798586.0,42763
1798616.0,42764
1798867.0,42767
1798944.0,42769
1798970.0,42770
1798971.0,42771
1798981.0,42772
1798982.0,42773
1799036.0,42774
1799039.0,42775
1799054.0,42776
1799063.0,42777
1799068.0,42778
1799287.0,42784
1799306.0,42786
1799337.0,42787
1799340.0,42788
1799733.0,42795
1799742.0,42796
1799748.0,42797
1799752.0,42798
1799834.0,42800
1800046.0,42804
1800053.0,42805
1800055.0,42806
1800281.0,42809
1800299.0,42810
1800433.0,42814
1800601.0,42816
1800677.0,42817
1800764.0,42818
1800874.0,42822
1803491.0,42869
1803643.0,42872
1803659.0,42873
1803726.0,42875
1804619.0,42890
1804673.0,42892
1804817.0,42897
1804840.0,42898
1804851.0,42899
1804880.0,42900
1804969.0,42901
1804973.0,42902
1804991.0,42903
1805252.0,42906
1805346.0,42908
1805384.0,42909
1805408.0,42910
1805457.0,42914
1805481.0,42915
1805519.0,42916
1805605.0,42919
1805613.0,42920
1805888.0,42924
1806049.0,42926
1806079.0,42928
1806082.0,42929
1806139.0,42930
1806159.0,42931
1806498.0,42937
1806750.0,42943
1806803.0,42944
1806940.0,42946
1807174.0,42949
1807222.0,42952
1807349.0,42954
1807484.0,42956
1807515.0,42957
1807738.0,42960
1807820.0,42961
1807894.0,42962
1807924.0,42963
1808027.0,42968
1808140.0,42970
1808580.0,42977
1808621.0,42978
1808644.0,42979
1808740.0,42981
1808776.0,42982
1808846.0,42983
1809178.0,42991
1809199.0,42992
1809208.0,42993
1809211.0,42994
1809256.0,42996
1809271.0,42997
1809274.0,42998
1809419.0,43002
1809434.0,43003
1809452.0,43004
1809502.0,43005
1809578.0,43008
1809585.0,43009
1809601.0,43010
1809621.0,43011
1810195.0,43024
1810765.0,43038
1810786.0,43039
1810900.0,43041
1811086.0,43046
1811097.0,43047
1811607.0,43058
1811823.0,43063
1811860.0,43064
1811869.0,43065
1811879.0,43066
1811938.0,43069
1812005.0,43073
1812011.0,43074
1812033.0,43075
1812105.0,43076
1812143.0,43078
1812180.0,43080
1812232.0,43082
1812636.0,43091
1813063.0,43097
1813150.0,43100
1813235.0,43101
1813280.0,43103
1813286.0,43104
1813323.0,43105
1813368.0,43106
1813511.0,43109
1813536.0,43110
1813538.0,43111
1813548.0,43112
1813678.0,43117
1813704.0,43118
1813710.0,43119
1813749.0,43121
1813863.0,43124
1814003.0,43125
1814343.0,43131
1814426.0,43135
1814465.0,43136
1814484.0,43137
1814504.0,43138
1814518.0,43139
1814565.0,43140
1814574.0,43141
1815127.0,43155
1815137.0,43156
1815196.0,43157
1815202.0,43158
1815216.0,43159
1815234.0,43160
1816619.0,43184
1816637.0,43185
1817416.0,43199
1817442.0,43200
1817517.0,43202
1817543.0,43203
1818377.0,43220
1818467.0,43221
1818830.0,43228
1818832.0,43229
1819161.0,43236
1819574.0,43242
1820353.0,43256
1820385.0,43257
1820405.0,43259
1820456.0,43260
1820716.0,43265
1820741.0,43266
1820790.0,43268
1820799.0,43269
1820854.0,43270
1820930.0,43271
1821090.0,43272
1821110.0,43273
1821117.0,43274
1821146.0,43276
1821320.0,43281
1821325.0,43282
1821633.0,43289
1821710.0,43290
1821711.0,43291
1821743.0,43292
1821752.0,43293
1821777.0,43294
1821860.0,43295
1821967.0,43297
1822055.0,43299
1822089.0,43300
1822114.0,43302
1822135.0,43303
1822211.0,43304
1822285.0,43306
1822317.0,43307
1822339.0,43308
1822414.0,43309
1822461.0,43310
1822515.0,43311
1823160.0,43322
1823203.0,43323
1823276.0,43324
1823600.0,43332
1823609.0,43333
1823612.0,43334
1823630.0,43335
1823675.0,43337
1823794.0,43340
1823826.0,43342
1823881.0,43345
1823882.0,43346
1823888.0,43347
1823899.0,43348
1823935.0,43349
1823944.0,43350
1823972.0,43351
1824279.0,43357
1824292.0,43359
1824376.0,43361
1824460.0,43362
1824505.0,43363
1824543.0,43364
1824596.0,43366
1824620.0,43367
1824924.0,43374
1825011.0,43375
1825023.0,43376
1825137.0,43382
1825143.0,43383
1825146.0,43384
1825150.0,43385
1825158.0,43386
1825304.0,43389
1825330.0,43390
1825487.0,43394
1825872.0,43402
1825964.0,43406
1826103.0,43407
1826317.0,43409
1826331.0,43410
1826339.0,43411
1826568.0,43415
1826611.0,43416
1826618.0,43417
1826757.0,43422
1826775.0,43423
1826779.0,43424
1826786.0,43425
1826815.0,43426
1826817.0,43427
1827084.0,43434
1827085.0,43435
1827097.0,43436
1827199.0,43440
1827325.0,43441
1827327.0,43442
1827402.0,43444
1827507.0,43447
1827533.0,43448
1827543.0,43449
1827548.0,43450
1827586.0,43451
1827629.0,43452
1827632.0,43453
1828111.0,43464
1828140.0,43465
1828354.0,43470
1828356.0,43471
1828398.0,43473
1828469.0,43475
1828496.0,43476
1828814.0,43486
1828889.0,43487
1828941.0,43489
1828960.0,43490
1828978.0,43491
1829287.0,43494
1829289.0,43495
1829325.0,43496
1829344.0,43497
1829372.0,43498
1829377.0,43499
1829379.0,43500
1830779.0,43530
1830889.0,43533
1831167.0,43539
1831178.0,43540
1831206.0,43542
1831234.0,43543
1831261.0,43544
1831291.0,43545
1831939.0,43557
1832001.0,43558
1832008.0,43559
1832020.0,43560
1832145.0,43562
1832214.0,43563
1832247.0,43565
1832281.0,43566
1832342.0,43567
1832376.0,43568
1832381.0,43569
1832798.0,43577
1833072.0,43581
1833098.0,43582
1833112.0,43584
1833118.0,43585
1833280.0,43589
1833286.0,43590
1833316.0,43591
1833363.0,43592
1833365.0,43593
1833430.0,43594
1833436.0,43595
1833441.0,43596
1833670.0,43600
1833745.0,43601
1833847.0,43603
1833849.0,43604
1833897.0,43605
1833909.0,43606
1833926.0,43607
1835264.0,43637
1835278.0,43638
1835385.0,43640
1835508.0,43642
1835846.0,43649
1835860.0,43650
1835870.0,43651
1835873.0,43652
1835996.0,43657
1836026.0,43658
1836052.0,43659
1836053.0,43660
1836228.0,43663
1840698.0,43769
1840844.0,43772
1840858.0,43773
1840896.0,43774
1840986.0,43776
1841162.0,43780
1841172.0,43781
1841295.0,43784
1841345.0,43785
1841397.0,43787
1841433.0,43788
1841502.0,43789
1841644.0,43790
1842967.0,43816
1842971.0,43817
1843011.0,43818
1843015.0,43819
1843022.0,43820
1844843.0,43855
1844857.0,43856
1844900.0,43857
1845072.0,43860
1845109.0,43861
1845190.0,43864
1845383.0,43870
1845414.0,43871
1845460.0,43873
1845504.0,43874
1846423.0,43892
1846435.0,43893
1846595.0,43895
1846676.0,43897
1846698.0,43898
1846702.0,43899
1846717.0,43900
1846839.0,43903
1846921.0,43904
1846931.0,43905
1847023.0,43906
1848183.0,43926
1848197.0,43927
1848206.0,43928
1848208.0,43929
1848730.0,43942
1848784.0,43944
1848812.0,43945
1849549.0,43958
1849796.0,43963
1850181.0,43972
1850222.0,43973
1850228.0,43974
1850308.0,43976
1850841.0,43985
1851460.0,43997
1851526.0,43998
1851999.0,44009
1852002.0,44010
1852670.0,44026
1852694.0,44027
1852842.0,44029
1852896.0,44032
1852907.0,44033
1852967.0,44034
1852975.0,44035
1853448.0,44046
1853486.0,44047
1853552.0,44048
1853691.0,44050
1853754.0,44051
1853894.0,44052
1853941.0,44053
1853948.0,44054
1853964.0,44055
1854066.0,44057
1854106.0,44058
1854217.0,44061
1854474.0,44066
1854547.0,44069
1854555.0,44070
1854556.0,44071
1854620.0,44072
1854654.0,44073
1854958.0,44076
1855044.0,44078
1855045.0,44079
1855406.0,44085
1856254.0,44103
1856262.0,44104
1856366.0,44108
1856758.0,44116
1856811.0,44117
1856821.0,44118
1857548.0,44135
1858096.0,44146
1858151.0,44147
1858608.0,44155
1858752.0,44158
1858825.0,44160
1858855.0,44161
1858913.0,44162
1858960.0,44165
1859227.0,44172
1859277.0,44173
1859482.0,44180
1859573.0,44181
1859582.0,44182
1859673.0,44185
1859679.0,44186
1859815.0,44189
1859861.0,44191
1859952.0,44193
1859999.0,44194
1860073.0,44196
1860134.0,44198
1860171.0,44199
1860198.0,44201
1860202.0,44202
1860256.0,44203
1860373.0,44206
1860375.0,44207
1860405.0,44208
1860446.0,44209
1860521.0,44212
1860623.0,44215
1860635.0,44216
1860721.0,44217
1860805.0,44219
1860828.0,44220
1860847.0,44221
1860930.0,44223
1860975.0,44224
1861072.0,44225
1861222.0,44230
1861306.0,44233
1861334.0,44234
1861395.0,44235
1861664.0,44240
1861673.0,44241
1861718.0,44242
1862243.0,44255
1862254.0,44256
1862374.0,44257
1862387.0,44258
1862435.0,44259
1862693.0,44263
1862703.0,44264
1862726.0,44265
1862787.0,44266
1862886.0,44267
1862940.0,44268
1863654.0,44284
1863680.0,44285
1863703.0,44286
1863756.0,44288
1866468.0,44336
1866496.0,44337
1866502.0,44338
1866532.0,44339
1866735.0,44344
1867232.0,44353
1867427.0,44356
1867460.0,44357
1867505.0,44358
1867511.0,44359
1867522.0,44360
1867529.0,44361
1867531.0,44362
1867563.0,44363
1867596.0,44364
1867613.0,44365
1867622.0,44366
1867659.0,44367
1867698.0,44369
1867700.0,44370
1868192.0,44382
1868203.0,44383
1868216.0,44384
1868228.0,44385
1868264.0,44386
1868265.0,44387
1868279.0,44388
1868349.0,44390
1868350.0,44391
1868355.0,44392
1868371.0,44393
1868382.0,44394
1868475.0,44395
1868478.0,44396
1868499.0,44397
1868530.0,44398
1868589.0,44400
1868635.0,44402
1868723.0,44404
1868827.0,44407
1868832.0,44408
1868836.0,44409
1868861.0,44410
1869499.0,44421
1871585.0,44460
1871805.0,44464
1872045.0,44470
1872069.0,44471
1872456.0,44477
1872483.0,44478
1872517.0,44479
1872560.0,44481
1872622.0,44483
1872665.0,44485
1872883.0,44489
1872886.0,44490
1873010.0,44492
1873052.0,44493
1873056.0,44494
1873061.0,44495
1873170.0,44497
1873764.0,44507
1873777.0,44508
1873805.0,44509
1873815.0,44510
1873834.0,44511
1873842.0,44512
1873843.0,44513
1874302.0,44524
1874317.0,44525
1874332.0,44526
1874361.0,44527
1874363.0,44528
1874377.0,44529
1874385.0,44530
1874400.0,44531
1877104.0,44581
1877270.0,44584
1877271.0,44585
1877350.0,44586
1877472.0,44588
1877551.0,44589
1877679.0,44592
1877687.0,44593
1877750.0,44594
1877768.0,44595
1877838.0,44596
1877840.0,44597
1877968.0,44599
1877980.0,44600
1877995.0,44601
1878168.0,44605
1878234.0,44607
1878247.0,44608
1878271.0,44610
1878272.0,44611
1879349.0,44631
1879520.0,44635
1879579.0,44636
1879647.0,44637
1879806.0,44640
1879844.0,44641
1879852.0,44642
1879869.0,44643
1880038.0,44649
1880118.0,44651
1880225.0,44653
1880358.0,44654
1880399.0,44656
1880459.0,44657
1880484.0,44658
1880613.0,44661
1880615.0,44662
1880702.0,44663
1881041.0,44670
1881046.0,44671
1881170.0,44674
1881513.0,44680
1881690.0,44683
1881706.0,44684
1881819.0,44687
1881941.0,44690
1882032.0,44691
1882274.0,44699
1882282.0,44700
1882330.0,44701
1882354.0,44702
1882382.0,44703
1882434.0,44705
1882525.0,44708
1882529.0,44709
1882547.0,44710
1882552.0,44711
1882664.0,44713
1882674.0,44714
1883852.0,44736
1883905.0,44737
1883920.0,44738
1883921.0,44739
1883988.0,44741
1884465.0,44750
1884503.0,44751
1884521.0,44752
1884533.0,44753
1884683.0,44757
1884718.0,44759
1884763.0,44760
1884786.0,44761
1884829.0,44762
1884835.0,44763
1884836.0,44764
1884930.0,44767
1884944.0,44768
1884971.0,44769
1885005.0,44770
1885013.0,44771
1885022.0,44772
1885064.0,44773
1885167.0,44776
1885761.0,44788
1885801.0,44791
1885829.0,44793
1885971.0,44796
1886557.0,44806
1886604.0,44808
1886656.0,44810
1886706.0,44811
1886967.0,44818
1887133.0,44820
1887881.0,44834
1887910.0,44835
1887939.0,44836
1887990.0,44837
1887992.0,44838
1888167.0,44840
1888337.0,44842
1888428.0,44844
1888894.0,44853
1888981.0,44855
1889008.0,44856
1889086.0,44857
1889122.0,44858
1889141.0,44860
1889173.0,44862
1889204.0,44864
1889210.0,44865
1889230.0,44866
1889463.0,44871
1890036.0,44884
1890047.0,44885
1890230.0,44890
1890246.0,44891
1890642.0,44902
1890652.0,44903
1890656.0,44904
1890789.0,44907
1890820.0,44908
1891223.0,44914
1891234.0,44915
1891241.0,44916
1891368.0,44919
1891416.0,44921
1891419.0,44922
1891447.0,44923
1891482.0,44925
1891519.0,44927
1891520.0,44928
1891577.0,44930
1891624.0,44932
1891636.0,44934
1891655.0,44935
1891675.0,44936
1891724.0,44938
1891869.0,44941
1891899.0,44942
1892023.0,44944
1892043.0,44945
1892238.0,44948
1892246.0,44949
1892250.0,44950
1892307.0,44951
1892333.0,44953
1892423.0,44954
1893320.0,44976
1895343.0,45021
1895527.0,45025
1895562.0,45026
1895584.0,45027
1895782.0,45031
1895792.0,45032
1895798.0,45033
1895857.0,45034
1895862.0,45035
1895867.0,45036
1895877.0,45037
1895879.0,45038
1896167.0,45042
1896255.0,45044
1896265.0,45045
1896739.0,45052
1896799.0,45055
1896962.0,45059
1897060.0,45062
1897068.0,45063
1897073.0,45064
1897075.0,45065
1897185.0,45066
1897195.0,45067
1897415.0,45072
1897927.0,45080
1897932.0,45081
1898019.0,45083
1898024.0,45084
1898097.0,45086
1898367.0,45091
1898488.0,45095
1898535.0,45096
1898692.0,45099
1898719.0,45100
1899488.0,45115
1899501.0,45116
1899505.0,45117
1900163.0,45129
1900168.0,45130
1900244.0,45133
1900249.0,45134
1900278.0,45135
1900822.0,45142
1900889.0,45143
1900935.0,45144
1901117.0,45146
1901149.0,45147
1901159.0,45148
1901180.0,45149
1901201.0,45150
1901230.0,45151
1901245.0,45152
1901250.0,45153
1901261.0,45154
1901315.0,45156
1901319.0,45157
1901966.0,45171
1901990.0,45173
1902953.0,45188
1902984.0,45189
1902997.0,45190
1903046.0,45192
1903156.0,45194
1903357.0,45198
1903362.0,45199
1903429.0,45201
1903448.0,45202
1903457.0,45203
1903684.0,45208
1903829.0,45211
1903835.0,45212
1903949.0,45214
1903954.0,45215
1903978.0,45217
1904015.0,45218
1904071.0,45220
1904083.0,45221
1904362.0,45227
1904406.0,45228
1904408.0,45229
1904416.0,45230
1904448.0,45232
1904454.0,45233
1904621.0,45238
1904657.0,45239
1904673.0,45240
1904689.0,45242
1904713.0,45243
1904722.0,45244
1904745.0,45245
1905108.0,45254
1905136.0,45255
1905261.0,45259
1905292.0,45260
1905318.0,45261
1905422.0,45265
1905638.0,45268
1905677.0,45269
1906987.0,45296
1906994.0,45297
1907027.0,45298
1907055.0,45299
1907094.0,45300
1907109.0,45301
1907124.0,45302
1907338.0,45306
1907344.0,45307
1907531.0,45310
1907532.0,45311
1907567.0,45312
1907887.0,45319
1909135.0,45348
1909193.0,45349
1909199.0,45350
1909433.0,45355
1909501.0,45357
1909570.0,45358
1909585.0,45359
1909613.0,45360
1909653.0,45362
1909720.0,45364
1909745.0,45365
1909891.0,45370
1910212.0,45375
1910245.0,45377
1910383.0,45380
1910413.0,45381
1910420.0,45382
1910506.0,45383
1910587.0,45384
1910626.0,45385
1910690.0,45387
1910802.0,45391
1910864.0,45393
1911077.0,45398
1911162.0,45400
1911201.0,45401
1911213.0,45403
1911218.0,45404
1911266.0,45406
1911272.0,45407
1911308.0,45409
1911356.0,45410
1911518.0,45414
1911528.0,45415
1911579.0,45418
1911628.0,45419
1911631.0,45420
1911661.0,45421
1911696.0,45423
1911978.0,45426
1912073.0,45428
1912211.0,45430
1912268.0,45432
1912517.0,45436
1912555.0,45437
1912652.0,45438
1912661.0,45439
1912698.0,45440
1912714.0,45441
1912754.0,45442
1912779.0,45443
1913058.0,45448
1913092.0,45449
1913157.0,45451
1913196.0,45452
1913337.0,45455
1913366.0,45456
1913382.0,45457
1913533.0,45462
1913534.0,45463
1913615.0,45466
1913636.0,45467
1913640.0,45468
1913649.0,45469
1914439.0,45487
1914463.0,45488
1914658.0,45492
1914850.0,45499
1914899.0,45500
1914961.0,45501
1915121.0,45505
1915199.0,45506
1915247.0,45507
1915289.0,45508
1915424.0,45511
1915445.0,45512
1915712.0,45519
1915720.0,45520
1915820.0,45521
1915894.0,45523
1915931.0,45524
1916307.0,45531
1916334.0,45532
1916365.0,45533
1916539.0,45540
1916615.0,45542
1916649.0,45543
1916690.0,45544
1916707.0,45545
1916750.0,45547
1916773.0,45548
1917229.0,45554
1917262.0,45555
1917271.0,45556
1917301.0,45557
1917350.0,45558
1917374.0,45559
1917402.0,45561
1917433.0,45562
1917470.0,45563
1918358.0,45585
1918359.0,45586
1918366.0,45587
1918407.0,45588
1918414.0,45589
1918425.0,45590
1918432.0,45591
1918479.0,45593
1918608.0,45595
1918712.0,45597
1918772.0,45598
1919284.0,45608
1919353.0,45611
1919369.0,45612
1919383.0,45613
1919446.0,45615
1919499.0,45616
1919534.0,45618
1919548.0,45619
1919919.0,45629
1919982.0,45631
1920000.0,45632
1920029.0,45633
1920053.0,45634
1920069.0,45635
1920101.0,45636
1920106.0,45637
1920113.0,45638
1920127.0,45639
1920145.0,45640
1920156.0,45641
1920183.0,45642
1920195.0,45643
1920233.0,45645
1920778.0,45654
1920812.0,45655
1920878.0,45656
1921059.0,45660
1921128.0,45663
1921177.0,45665
1921184.0,45666
1921205.0,45667
1921214.0,45668
1921682.0,45676
1921771.0,45680
1921780.0,45681
1921865.0,45683
1922039.0,45688
1922087.0,45689
1922222.0,45694
1922225.0,45695
1922574.0,45703
1922594.0,45704
1922740.0,45707
1922749.0,45708
1922784.0,45709
1922785.0,45710
1922813.0,45711
1923865.0,45728
1923881.0,45729
1923933.0,45730
1924147.0,45732
1924200.0,45734
1924215.0,45735
1924311.0,45737
1924333.0,45738
1924353.0,45739
1924371.0,45740
1924391.0,45741
1924394.0,45742
1924400.0,45743
1925113.0,45759
1925175.0,45760
1925195.0,45761
1925223.0,45762
1925256.0,45763
1925617.0,45772
1925670.0,45774
1925686.0,45775
1925701.0,45776
1925712.0,45777
1925839.0,45778
1925844.0,45779
1925872.0,45780
1925876.0,45781
1925896.0,45782
1925903.0,45783
1925948.0,45784
1925949.0,45785
1925952.0,45786
1925954.0,45787
1926343.0,45795
1926347.0,45796
1926497.0,45798
1926617.0,45800
1926717.0,45801
1926724.0,45802
1926728.0,45803
1926774.0,45804
1926812.0,45805
1926816.0,45806
1927123.0,45815
1927126.0,45816
1927485.0,45824
1927500.0,45825
1928479.0,45847
1928864.0,45852
1928921.0,45853
1930083.0,45872
1930127.0,45874
1930132.0,45875
1930141.0,45876
1930154.0,45877
1930177.0,45878
1930925.0,45890
1930945.0,45891
1931024.0,45892
1931036.0,45893
1931077.0,45894
1931086.0,45895
1931321.0,45900
1931418.0,45901
1931422.0,45902
1931447.0,45903
1932307.0,45924
1932316.0,45925
1932335.0,45926
1932358.0,45927
1932481.0,45930
1932498.0,45931
1932517.0,45932
1932540.0,45933
1932869.0,45943
1932875.0,45944
1932885.0,45945
1932897.0,45946
1933562.0,45959
1933571.0,45960
1933863.0,45964
1933916.0,45965
1933972.0,45966
1933996.0,45967
1934049.0,45968
1934056.0,45969
1934785.0,45982
1934817.0,45984
1934895.0,45986
1934996.0,45989
1935003.0,45990
1935013.0,45992
1935020.0,45993
1935122.0,45996
1935146.0,45997
1935191.0,45998
1935196.0,45999
1935223.0,46000
1935228.0,46001
1935246.0,46002
1935309.0,46004
1935316.0,46005
1935347.0,46006
1935363.0,46007
1935380.0,46009
1937010.0,46045
1938432.0,46073
1938480.0,46074
1938484.0,46075
1938614.0,46077
1938629.0,46079
1938654.0,46081
1938764.0,46085
1939007.0,46092
1939482.0,46101
1939677.0,46105
1939936.0,46111
1941734.0,46149
1942444.0,46160
1942515.0,46163
1942562.0,46164
1942691.0,46166
1942730.0,46168
1942732.0,46169
1942740.0,46170
1942778.0,46171
1942885.0,46172
1942949.0,46173
1942970.0,46174
1943219.0,46180
1943258.0,46181
1943306.0,46182
1943500.0,46185
1943532.0,46186
1943558.0,46187
1943830.0,46195
1944374.0,46210
1944438.0,46212
1944443.0,46213
1944561.0,46215
1944582.0,46216
1944585.0,46217
1944608.0,46218
1944645.0,46219
1945155.0,46227
1945186.0,46228
1945239.0,46230
1946378.0,46252
1946559.0,46256
1946581.0,46257
1946616.0,46258
1946626.0,46260
1946682.0,46261
1946701.0,46262
1946799.0,46264
1946820.0,46265
1946847.0,46266
1946861.0,46267
1946885.0,46269
1947232.0,46274
1947267.0,46275
1947278.0,46276
1947286.0,46277
1947377.0,46280
1947413.0,46281
1947491.0,46283
1947519.0,46284
1947791.0,46290
1948245.0,46298
1948252.0,46299
1948344.0,46300
1948378.0,46302
1948429.0,46304
1948468.0,46305
1948484.0,46306
1948722.0,46309
1948729.0,46310
1948850.0,46314
1948919.0,46316
1949221.0,46322
1949224.0,46323
1949312.0,46325
1949455.0,46327
1949516.0,46329
1949779.0,46336
1951644.0,46373
1951647.0,46374
1951741.0,46375
1952778.0,46393
1952802.0,46394
1952824.0,46395
1952886.0,46396
