Time,Deployed UPFs
2273509.0,74
2273518.0,74
2273526.0,74
2273548.0,74
2273580.0,74
2273595.0,74
2273596.0,74
2273627.0,74
2273679.0,74
2273680.0,74
2273792.0,74
2273811.0,74
2273938.0,74
2273955.0,74
2273981.0,74
2273994.0,74
2274088.0,74
2274121.0,74
2274165.0,74
2274172.0,74
2274180.0,74
2274183.0,74
2274185.0,74
2274226.0,74
2274241.0,74
2274307.0,74
2274325.0,74
2274338.0,74
2274341.0,74
2274358.0,74
2274413.0,74
2274414.0,74
2274428.0,74
2274462.0,74
2274473.0,74
2274670.0,74
2274687.0,74
2274696.0,74
2274753.0,74
2274786.0,74
2274809.0,74
2274839.0,74
2274844.0,74
2274889.0,74
2274890.0,74
2274923.0,74
2274930.0,74
2275017.0,74
2275020.0,74
2275093.0,74
2275102.0,74
2275109.0,74
2275121.0,74
2275135.0,74
2275176.0,74
2275177.0,74
2275186.0,74
2275192.0,74
2275210.0,74
2275222.0,74
2275258.0,74
2275314.0,74
2275372.0,74
2275382.0,74
2275389.0,74
2275392.0,74
2275397.0,74
2275415.0,74
2275430.0,74
2275515.0,74
2275518.0,74
2275591.0,74
2275654.0,74
2275669.0,74
2275715.0,74
2275861.0,74
2275889.0,74
2275930.0,74
2275943.0,74
2275968.0,74
2276068.0,74
2276079.0,74
2276083.0,74
2276109.0,74
2276118.0,74
2276141.0,74
2276159.0,74
2276243.0,74
2276269.0,74
2276333.0,74
2276407.0,74
2276472.0,74
2276528.0,74
2276558.0,74
2276565.0,74
2276599.0,74
2276615.0,74
2276616.0,74
2276642.0,74
2276642.0,74
2276651.0,74
2276670.0,74
2276729.0,74
2276795.0,74
2276805.0,74
2276812.0,74
2276840.0,74
2276897.0,74
2276898.0,74
2276902.0,74
2276905.0,74
2276914.0,74
2276920.0,74
2276938.0,74
2276943.0,74
2277014.0,74
2277034.0,74
2277060.0,74
2277095.0,74
2277133.0,74
2277145.0,74
2277187.0,74
2277192.0,74
2277203.0,74
2277230.0,74
2277237.0,74
2277252.0,74
2277282.0,74
2277319.0,74
2277389.0,74
2277435.0,74
2277443.0,75
2277502.0,75
2277577.0,75
2277580.0,75
2277584.0,75
2277649.0,75
2277674.0,75
2277685.0,75
2277704.0,75
2277733.0,75
2277797.0,75
2277856.0,75
2277858.0,75
2277896.0,76
2277991.0,76
2278021.0,76
2278031.0,76
2278048.0,75
2278096.0,75
2278118.0,75
2278144.0,75
2278165.0,75
2278176.0,75
2278197.0,75
2278258.0,75
2278261.0,75
2278302.0,75
2278320.0,75
2278346.0,74
2278522.0,74
2278525.0,74
2278558.0,74
2278577.0,74
2278609.0,74
2278667.0,74
2278720.0,74
2278724.0,74
2278759.0,74
2278840.0,74
2278840.0,74
2278889.0,74
2278899.0,74
2278913.0,74
2279040.0,74
2279074.0,74
2279128.0,74
2279142.0,74
2279165.0,73
2279165.0,72
2279167.0,72
2279243.0,72
2279264.0,72
2279269.0,72
2279315.0,72
2279369.0,72
2279393.0,72
2279431.0,72
2279435.0,72
2279573.0,72
2279687.0,72
2279690.0,72
2279729.0,72
2279734.0,72
2279788.0,72
2279798.0,72
2279836.0,72
2279858.0,72
2279955.0,72
2279965.0,72
2280023.0,72
2280070.0,72
2280079.0,72
2280102.0,72
2280122.0,73
2280248.0,73
2280261.0,73
2280340.0,73
2280353.0,73
2280486.0,72
2280489.0,71
2280516.0,71
2280520.0,71
2280556.0,71
2280571.0,71
2280588.0,71
2280589.0,71
2280621.0,71
2280637.0,71
2280681.0,71
2280696.0,71
2280747.0,71
2280771.0,71
2280774.0,71
2280775.0,71
2280788.0,71
2280824.0,71
2280844.0,71
2280860.0,71
2280865.0,71
2280883.0,71
2280904.0,71
2280906.0,71
2280918.0,71
2280927.0,71
2280955.0,72
2280956.0,72
2280972.0,71
2281003.0,71
2281018.0,71
2281018.0,71
2281043.0,71
2281061.0,71
2281099.0,71
2281129.0,71
2281170.0,71
2281183.0,71
2281206.0,71
2281216.0,71
2281253.0,71
2281279.0,71
2281343.0,71
2281346.0,71
2281379.0,71
2281470.0,71
2281506.0,71
2281508.0,71
2281510.0,71
2281517.0,71
2281550.0,71
2281555.0,71
2281574.0,71
2281582.0,71
2281703.0,71
2281748.0,71
2281749.0,71
2281774.0,71
2281821.0,71
2281830.0,71
2281877.0,71
2281901.0,71
2281950.0,71
2281954.0,71
2281959.0,71
2281993.0,71
2282023.0,71
2282045.0,71
2282050.0,71
2282113.0,71
2282128.0,71
2282150.0,71
2282174.0,71
2282186.0,71
2282196.0,71
2282226.0,71
2282283.0,71
2282311.0,71
2282356.0,71
2282482.0,71
2282508.0,71
2282539.0,71
2282584.0,71
2282588.0,71
2282599.0,71
2282645.0,71
2282683.0,72
2282693.0,72
2282695.0,72
2282785.0,72
2282786.0,72
2282805.0,72
2282816.0,72
2282828.0,72
2282839.0,72
2282843.0,72
2282893.0,72
2282894.0,72
2282966.0,72
2283013.0,72
2283041.0,72
2283057.0,72
2283058.0,72
2283074.0,72
2283107.0,72
2283112.0,72
2283174.0,72
2283176.0,72
2283183.0,72
2283190.0,72
2283206.0,72
2283222.0,72
2283225.0,72
2283232.0,72
2283310.0,72
2283319.0,73
2283348.0,73
2283374.0,72
2283397.0,71
2283401.0,71
2283402.0,71
2283495.0,71
2283531.0,71
2283531.0,71
2283576.0,70
2283666.0,70
2283676.0,70
2283725.0,70
2283808.0,70
2283831.0,70
2283885.0,70
2284042.0,69
2284050.0,69
2284067.0,69
2284090.0,69
2284095.0,69
2284109.0,69
2284185.0,69
2284198.0,69
2284205.0,69
2284249.0,69
2284270.0,69
2284273.0,69
2284362.0,69
2284364.0,69
2284410.0,69
2284445.0,69
2284447.0,69
2284466.0,69
2284494.0,69
2284510.0,69
2284516.0,70
2284537.0,70
2284545.0,69
2284592.0,69
2284600.0,69
2284644.0,69
2284648.0,69
2284667.0,69
2284673.0,69
2284694.0,69
2284704.0,69
2284705.0,69
2284721.0,69
2284745.0,69
2284793.0,69
2284837.0,69
2284907.0,69
2284918.0,69
2284956.0,69
2284960.0,69
2285019.0,69
2285025.0,69
2285053.0,69
2285059.0,69
2285062.0,69
2285069.0,69
2285108.0,69
2285182.0,69
2285224.0,69
2285284.0,69
2285311.0,69
2285323.0,69
2285341.0,69
2285343.0,69
2285358.0,69
2285448.0,69
2285459.0,69
2285474.0,69
2285494.0,69
2285527.0,69
2285529.0,69
2285553.0,69
2285564.0,69
2285621.0,69
2285629.0,69
2285641.0,69
2285667.0,69
2285682.0,69
2285729.0,69
2285756.0,70
2285802.0,70
2285804.0,70
2285824.0,70
2285861.0,70
2285891.0,70
2285934.0,70
2285990.0,70
2286022.0,70
2286066.0,70
2286102.0,70
2286105.0,70
2286124.0,70
2286174.0,70
2286215.0,70
2286219.0,70
2286224.0,70
2286243.0,70
2286252.0,70
2286256.0,70
2286263.0,70
2286275.0,70
2286299.0,71
2286301.0,71
2286301.0,71
2286398.0,71
2286412.0,71
2286426.0,71
2286427.0,71
2286449.0,71
2286493.0,71
2286526.0,71
2286538.0,71
2286624.0,71
2286629.0,71
2286642.0,71
2286685.0,71
2286708.0,71
2286715.0,71
2286807.0,71
2286828.0,71
2286844.0,71
2286845.0,71
2286915.0,71
2286998.0,71
2287067.0,71
2287081.0,71
2287108.0,71
2287135.0,71
2287143.0,71
2287199.0,71
2287202.0,71
2287212.0,71
2287226.0,71
2287238.0,71
2287270.0,71
2287271.0,71
2287290.0,71
2287295.0,71
2287335.0,71
2287337.0,71
2287384.0,71
2287432.0,71
2287450.0,71
2287488.0,71
2287511.0,71
2287529.0,71
2287530.0,71
2287534.0,71
2287555.0,71
2287591.0,71
2287597.0,71
2287640.0,71
2287649.0,71
2287671.0,71
2287766.0,71
2287794.0,71
2287799.0,71
2287811.0,71
2287874.0,71
2287913.0,71
2287983.0,71
2288002.0,71
2288050.0,71
2288052.0,71
2288094.0,71
2288115.0,72
2288147.0,72
2288165.0,72
2288181.0,72
2288352.0,72
2288385.0,72
2288398.0,72
2288407.0,72
2288408.0,72
2288446.0,72
2288496.0,72
2288539.0,72
2288558.0,72
2288634.0,72
2288672.0,72
2288685.0,72
2288746.0,72
2288764.0,72
2288780.0,72
2288784.0,72
2288821.0,72
2288897.0,72
2288900.0,72
2288917.0,72
2288921.0,72
2288931.0,72
2288938.0,72
2288944.0,72
2288988.0,72
2289018.0,72
2289019.0,72
2289031.0,72
2289034.0,72
2289049.0,72
2289051.0,72
2289095.0,72
2289098.0,72
2289109.0,72
2289117.0,72
2289118.0,73
2289154.0,73
2289220.0,73
2289226.0,73
2289290.0,73
2289338.0,73
2289339.0,73
2289386.0,73
2289431.0,73
2289443.0,73
2289449.0,73
2289463.0,73
2289489.0,73
2289517.0,73
2289542.0,73
2289603.0,73
2289643.0,73
2289644.0,73
2289652.0,73
2289675.0,73
2289677.0,73
2289688.0,73
2289689.0,73
2289697.0,73
2289709.0,73
2289778.0,73
2289802.0,73
2289819.0,73
2289913.0,73
2289921.0,73
2289935.0,73
2289982.0,73
2290016.0,73
2290048.0,74
2290078.0,74
2290095.0,74
2290116.0,74
2290119.0,74
2290152.0,74
2290193.0,74
2290205.0,74
2290222.0,74
2290246.0,74
2290256.0,74
2290259.0,74
2290267.0,74
2290311.0,74
2290347.0,74
2290370.0,74
2290456.0,74
2290482.0,74
2290494.0,74
2290511.0,74
2290533.0,74
2290540.0,74
2290573.0,74
2290638.0,74
2290687.0,74
2290704.0,74
2290730.0,74
2290736.0,74
2290832.0,74
2290832.0,74
2290836.0,74
2290838.0,74
2290856.0,74
2290911.0,74
2290937.0,74
2290956.0,74
2290983.0,74
2291002.0,74
2291009.0,74
2291017.0,74
2291021.0,74
2291022.0,74
2291105.0,74
2291113.0,74
2291113.0,74
2291115.0,74
2291160.0,74
2291165.0,74
2291173.0,74
2291196.0,74
2291262.0,74
2291267.0,74
2291305.0,74
2291445.0,74
2291467.0,74
2291467.0,74
2291492.0,74
2291505.0,74
2291603.0,74
2291657.0,74
2291722.0,74
2291744.0,74
2291745.0,74
2291773.0,74
2291780.0,74
2291792.0,74
2291876.0,74
2291898.0,74
2291959.0,74
2291974.0,75
2291988.0,75
2291989.0,75
2292051.0,75
2292126.0,75
2292146.0,75
2292146.0,75
2292181.0,75
2292190.0,75
2292193.0,75
2292239.0,75
2292298.0,75
2292315.0,75
2292384.0,75
2292396.0,75
2292402.0,75
2292405.0,75
2292451.0,75
2292486.0,75
2292569.0,75
2292583.0,75
2292636.0,75
2292681.0,75
2292814.0,75
2292824.0,75
2292824.0,75
2292841.0,75
2292844.0,75
2292849.0,75
2292875.0,75
2292911.0,75
2292915.0,75
2292917.0,75
2292928.0,75
2292990.0,75
2293024.0,75
2293071.0,75
2293080.0,75
2293090.0,75
2293111.0,75
2293133.0,75
2293139.0,75
2293149.0,75
2293218.0,75
2293231.0,75
2293247.0,75
2293281.0,75
2293305.0,75
2293327.0,75
2293341.0,75
2293390.0,75
2293393.0,75
2293410.0,75
2293416.0,75
2293453.0,76
2293490.0,76
2293514.0,75
2293520.0,75
2293534.0,75
2293537.0,75
2293583.0,75
2293624.0,75
2293669.0,75
2293734.0,75
2293836.0,75
2293841.0,75
2293859.0,75
2293927.0,75
2293934.0,75
2293938.0,75
2293958.0,74
2293998.0,74
2294002.0,74
2294011.0,74
2294080.0,74
2294184.0,74
2294198.0,74
2294210.0,74
2294234.0,74
2294249.0,74
2294279.0,74
2294300.0,74
2294314.0,74
2294323.0,74
2294367.0,75
2294377.0,75
2294379.0,75
2294402.0,75
2294409.0,75
2294428.0,75
2294449.0,75
2294473.0,75
2294485.0,75
2294512.0,75
2294523.0,75
2294528.0,75
2294530.0,75
2294578.0,75
2294587.0,75
2294650.0,75
2294652.0,75
2294658.0,75
2294669.0,75
2294672.0,75
2294742.0,75
2294744.0,75
2294763.0,75
2294774.0,75
2294780.0,75
2294796.0,75
2294902.0,75
2294919.0,75
2294926.0,75
2294953.0,75
2294980.0,75
2295011.0,75
2295028.0,75
2295050.0,75
2295052.0,76
2295063.0,76
2295095.0,76
2295105.0,76
2295111.0,76
2295161.0,76
2295162.0,76
2295176.0,76
2295274.0,76
2295309.0,76
2295318.0,76
2295333.0,76
2295346.0,76
2295452.0,76
2295464.0,76
2295471.0,76
2295554.0,76
2295560.0,76
2295567.0,76
2295586.0,76
2295608.0,76
2295682.0,76
2295686.0,76
2295697.0,76
2295707.0,76
2295722.0,76
2295724.0,76
2295786.0,76
2295799.0,76
2295826.0,76
2295865.0,76
2295875.0,76
2295922.0,76
2295960.0,76
2295966.0,76
2295978.0,76
2295994.0,76
2296043.0,76
2296080.0,76
2296097.0,76
2296229.0,76
2296236.0,76
2296263.0,76
2296272.0,76
2296324.0,76
2296366.0,76
2296368.0,76
2296406.0,76
2296422.0,76
2296443.0,76
2296522.0,76
2296523.0,76
2296547.0,76
2296547.0,76
2296576.0,76
2296581.0,76
2296590.0,76
2296653.0,76
2296691.0,76
2296739.0,76
2296757.0,76
2296761.0,76
2296856.0,76
2296865.0,76
2296890.0,76
2296911.0,76
2296966.0,76
2296978.0,76
2296988.0,76
2297112.0,76
2297118.0,76
2297123.0,76
2297131.0,76
2297169.0,76
2297203.0,76
2297242.0,76
2297254.0,77
2297260.0,77
2297336.0,77
2297379.0,77
2297380.0,77
2297383.0,77
2297404.0,77
2297421.0,77
2297455.0,77
2297567.0,77
2297586.0,77
2297604.0,77
2297695.0,77
2297747.0,77
2297752.0,77
2297774.0,77
2297798.0,78
2297837.0,78
2297845.0,78
2297850.0,78
2297856.0,78
2297869.0,78
2297883.0,78
2297922.0,78
2297953.0,78
2297993.0,78
2297995.0,78
2298028.0,78
2298040.0,78
2298050.0,78
2298052.0,78
2298080.0,78
2298086.0,78
2298101.0,78
2298125.0,78
2298193.0,78
2298208.0,78
2298250.0,78
2298304.0,78
2298354.0,78
2298396.0,78
2298409.0,78
2298455.0,78
2298491.0,79
2298536.0,79
2298548.0,79
2298568.0,79
2298576.0,79
2298599.0,79
2298634.0,79
2298643.0,79
2298694.0,79
2298698.0,79
2298705.0,79
2298780.0,79
2298788.0,79
2298796.0,79
2298809.0,79
2298809.0,79
2298858.0,79
2298868.0,79
2298954.0,79
2298970.0,79
2298976.0,79
2298986.0,79
2298992.0,79
2299026.0,79
2299107.0,79
2299136.0,79
2299166.0,79
2299189.0,79
2299296.0,79
2299377.0,79
2299383.0,79
2299453.0,79
2299456.0,79
2299466.0,79
2299488.0,79
2299533.0,80
2299586.0,80
2299615.0,80
2299623.0,80
2299681.0,80
2299720.0,80
2299759.0,80
2299759.0,80
2299836.0,80
2299875.0,80
2299879.0,80
2299929.0,80
2299970.0,80
2299977.0,80
2299979.0,80
2300000.0,80
2300011.0,80
2300013.0,80
2300025.0,80
2300029.0,80
2300043.0,80
2300045.0,80
2300059.0,80
2300061.0,80
2300123.0,80
2300128.0,80
2300275.0,80
2300285.0,80
2300306.0,80
2300324.0,80
2300357.0,80
2300423.0,80
2300455.0,80
2300485.0,80
2300531.0,80
2300564.0,80
2300583.0,80
2300597.0,80
2300619.0,80
2300624.0,80
2300756.0,80
2300757.0,80
2300776.0,80
2300792.0,80
2300842.0,80
2300854.0,80
2300855.0,80
2300909.0,81
2300911.0,81
2300975.0,81
2301064.0,81
2301067.0,81
2301081.0,81
2301090.0,81
2301142.0,81
2301189.0,81
2301191.0,81
2301192.0,81
2301235.0,81
2301252.0,81
2301266.0,81
2301303.0,81
2301326.0,81
2301382.0,81
2301392.0,81
2301440.0,81
2301466.0,81
2301493.0,81
2301553.0,81
2301565.0,81
2301618.0,81
2301653.0,81
2301675.0,81
2301746.0,81
2301750.0,81
2301774.0,81
2301899.0,81
2301901.0,81
2301913.0,81
2301961.0,81
2301980.0,81
2302031.0,81
2302040.0,81
2302066.0,81
2302104.0,81
2302108.0,81
2302114.0,81
2302131.0,81
2302136.0,81
2302155.0,81
2302223.0,81
2302303.0,81
2302363.0,82
2302376.0,82
2302508.0,82
2302518.0,82
2302532.0,82
2302558.0,82
2302562.0,82
2302573.0,82
2302600.0,82
2302617.0,82
2302674.0,82
2302675.0,82
2302682.0,82
2302699.0,82
2302706.0,82
2302722.0,82
2302749.0,82
2302766.0,82
2302840.0,82
2302850.0,82
2302870.0,82
2302931.0,82
2302943.0,82
2302971.0,82
2303018.0,82
2303041.0,82
2303077.0,82
2303096.0,82
2303134.0,82
2303138.0,82
2303191.0,82
2303212.0,82
2303217.0,82
2303271.0,82
2303280.0,82
2303303.0,82
2303401.0,82
2303416.0,82
2303433.0,82
2303455.0,82
2303485.0,82
2303501.0,82
2303516.0,82
2303536.0,83
2303567.0,83
2303576.0,83
2303654.0,83
2303711.0,83
2303750.0,83
2303762.0,82
2303796.0,82
2303798.0,82
2303882.0,82
2303886.0,82
2303913.0,82
2303927.0,82
2303955.0,82
2304058.0,82
2304105.0,82
2304110.0,82
2304113.0,82
2304114.0,82
2304127.0,82
2304166.0,82
2304293.0,82
2304340.0,82
2304348.0,82
2304446.0,82
2304463.0,82
2304521.0,82
2304546.0,82
2304547.0,82
2304605.0,82
2304624.0,82
2304641.0,82
2304663.0,82
2304681.0,82
2304703.0,82
2304737.0,82
2304738.0,83
2304755.0,83
2304769.0,83
2304772.0,83
2304775.0,83
2304778.0,83
2304836.0,83
2304845.0,83
2304866.0,83
2304911.0,83
2304952.0,83
2304988.0,83
2304993.0,84
2304996.0,84
2304999.0,84
2305095.0,84
2305130.0,84
2305142.0,84
2305149.0,84
2305162.0,84
2305251.0,84
2305255.0,84
2305323.0,84
2305327.0,84
2305337.0,84
2305395.0,84
2305450.0,84
2305633.0,84
2305660.0,84
2305683.0,84
2305694.0,84
2305698.0,84
2305720.0,84
2305758.0,84
2305759.0,84
2305795.0,84
2305810.0,84
2305862.0,84
2305940.0,84
2305996.0,84
2306000.0,84
2306003.0,84
2306012.0,84
2306061.0,84
2306098.0,84
2306113.0,84
2306120.0,84
2306121.0,84
2306152.0,84
2306182.0,84
2306194.0,84
2306216.0,84
2306218.0,84
2306269.0,84
2306340.0,84
2306377.0,84
2306385.0,84
2306410.0,84
2306495.0,84
2306521.0,84
2306535.0,84
2306563.0,84
2306584.0,84
2306715.0,84
2306717.0,84
2306734.0,84
2306741.0,84
2306773.0,84
2306781.0,84
2306805.0,84
2306910.0,84
2306923.0,84
2306943.0,84
2306962.0,84
2306980.0,84
2307001.0,84
2307022.0,84
2307033.0,84
2307043.0,84
2307057.0,84
2307080.0,84
2307098.0,84
2307103.0,84
2307110.0,84
2307141.0,84
2307204.0,84
2307218.0,84
2307311.0,84
2307362.0,84
2307438.0,84
2307451.0,84
2307456.0,84
2307463.0,84
2307497.0,84
2307498.0,84
2307501.0,84
2307548.0,84
2307557.0,84
2307578.0,84
2307622.0,84
2307627.0,84
2307652.0,84
2307663.0,84
2307724.0,84
2307762.0,84
2307768.0,84
2307802.0,84
2307824.0,84
2307826.0,84
2307850.0,84
2307879.0,84
2307895.0,84
2308041.0,84
2308062.0,84
2308095.0,84
2308097.0,84
2308112.0,84
2308193.0,84
2308232.0,85
2308246.0,85
2308252.0,85
2308294.0,85
2308303.0,85
2308313.0,85
2308364.0,85
2308405.0,85
2308425.0,85
2308497.0,85
2308528.0,85
2308586.0,85
2308608.0,85
2308629.0,85
2308648.0,85
2308650.0,85
2308658.0,86
2308769.0,86
2308808.0,86
2308825.0,86
2308836.0,86
2308860.0,86
2308880.0,86
2308975.0,86
2308987.0,86
2308988.0,86
2309031.0,86
2309110.0,86
2309194.0,86
2309229.0,86
2309303.0,86
2309304.0,86
2309317.0,86
2309323.0,86
2309341.0,86
2309413.0,86
2309442.0,86
2309447.0,86
2309504.0,86
2309530.0,86
2309537.0,86
2309553.0,86
2309563.0,86
2309613.0,87
2309615.0,87
2309625.0,87
2309633.0,87
2309653.0,87
2309693.0,87
2309707.0,87
2309712.0,87
2309723.0,87
2309733.0,87
2309748.0,87
2309858.0,87
2309867.0,87
2309893.0,87
2309918.0,88
2309932.0,88
2309941.0,88
2309970.0,88
2309983.0,88
2310069.0,87
2310097.0,87
2310147.0,87
2310188.0,87
2310211.0,87
2310221.0,87
2310301.0,87
2310302.0,86
2310359.0,86
2310380.0,86
2310381.0,86
2310383.0,86
2310433.0,86
2310445.0,86
2310497.0,86
2310511.0,86
2310531.0,86
2310534.0,86
2310550.0,86
2310585.0,86
2310591.0,86
2310632.0,86
2310696.0,86
2310736.0,86
2310776.0,86
2310814.0,86
2310823.0,86
2310825.0,86
2310832.0,86
2310845.0,86
2310932.0,86
2310934.0,86
2310980.0,87
2311044.0,87
2311049.0,87
2311057.0,87
2311076.0,87
2311085.0,87
2311087.0,87
2311095.0,87
2311108.0,87
2311144.0,87
2311156.0,87
2311262.0,87
2311354.0,87
2311381.0,87
2311408.0,87
2311479.0,87
2311564.0,87
2311588.0,87
2311667.0,87
2311723.0,87
2311750.0,87
2311817.0,87
2311853.0,87
2311913.0,87
2311919.0,87
2311955.0,87
2311960.0,87
2311987.0,87
2312009.0,87
2312066.0,87
2312068.0,87
2312102.0,87
2312142.0,87
2312378.0,87
2312392.0,87
2312421.0,87
2312446.0,87
2312463.0,87
2312527.0,87
2312552.0,87
2312591.0,87
2312602.0,87
2312633.0,87
2312653.0,87
2312684.0,87
2312689.0,87
2312695.0,87
2312711.0,87
2312714.0,87
2312719.0,87
2312724.0,87
2312750.0,87
2312762.0,87
2312792.0,87
2312822.0,87
2312913.0,87
2312942.0,87
2312945.0,87
2312961.0,88
2313060.0,88
2313062.0,88
2313063.0,88
2313105.0,88
2313115.0,88
2313139.0,88
2313154.0,88
2313179.0,88
2313183.0,88
2313185.0,88
2313225.0,88
2313257.0,88
2313285.0,88
2313333.0,88
2313353.0,88
2313369.0,88
2313392.0,88
2313394.0,88
2313411.0,88
2313500.0,88
2313507.0,87
2313563.0,86
2313620.0,85
2313639.0,84
2313656.0,84
2313703.0,84
2313706.0,84
2313711.0,83
2313730.0,83
2313754.0,83
2313803.0,83
2313867.0,83
2313880.0,83
2313989.0,83
2314024.0,83
2314028.0,83
2314057.0,83
2314068.0,82
2314069.0,82
2314084.0,82
2314107.0,82
2314130.0,82
2314135.0,82
2314140.0,82
2314160.0,82
2314222.0,82
2314261.0,82
2314278.0,82
2314283.0,82
2314303.0,82
2314307.0,82
2314402.0,82
2314420.0,82
2314424.0,82
2314611.0,82
2314623.0,82
2314680.0,82
2314690.0,82
2314746.0,82
2314773.0,82
2314834.0,82
2314872.0,82
2314936.0,82
2314947.0,82
2314961.0,82
2314966.0,82
2315034.0,82
2315042.0,82
2315097.0,82
2315119.0,82
2315152.0,82
2315182.0,82
2315189.0,82
2315200.0,82
2315214.0,82
2315228.0,83
2315234.0,83
2315235.0,83
2315357.0,83
2315376.0,83
2315426.0,83
2315452.0,83
2315468.0,83
2315471.0,83
2315478.0,83
2315560.0,83
2315570.0,83
2315579.0,84
2315588.0,84
2315601.0,84
2315606.0,84
2315631.0,84
2315675.0,84
2315699.0,84
2315777.0,84
2315825.0,84
2315903.0,84
2315906.0,84
2315912.0,84
2315921.0,84
2315922.0,84
2315946.0,84
2315956.0,84
2315994.0,84
2316096.0,84
2316127.0,84
2316203.0,84
2316241.0,84
2316264.0,84
2316272.0,84
2316292.0,84
2316294.0,84
2316328.0,84
2316407.0,84
2316427.0,84
2316494.0,84
2316502.0,84
2316592.0,84
2316600.0,84
2316623.0,84
2316674.0,84
2316710.0,84
2316713.0,85
2316723.0,85
2316743.0,84
2316747.0,84
2316749.0,84
2316796.0,84
2316810.0,84
2316849.0,84
2316868.0,84
2316890.0,84
2316898.0,84
2316923.0,84
2316928.0,84
2316950.0,84
2316982.0,84
2316985.0,84
2316997.0,84
2317077.0,84
2317077.0,84
2317081.0,83
2317103.0,82
2317119.0,82
2317121.0,82
2317157.0,82
2317177.0,82
2317179.0,82
2317232.0,82
2317259.0,82
2317299.0,82
2317399.0,82
2317423.0,82
2317424.0,82
2317431.0,82
2317449.0,82
2317501.0,82
2317506.0,82
2317617.0,82
2317665.0,82
2317672.0,82
2317692.0,82
2317705.0,82
2317731.0,82
2317763.0,82
2317817.0,82
2317826.0,82
2317898.0,82
2317917.0,82
2317926.0,82
2317942.0,82
2318007.0,82
2318015.0,82
2318031.0,82
2318031.0,82
2318071.0,82
2318071.0,82
2318100.0,82
2318111.0,82
2318120.0,82
2318149.0,82
2318179.0,82
2318238.0,82
2318253.0,82
2318262.0,82
2318270.0,82
2318273.0,82
2318284.0,82
2318331.0,82
2318383.0,82
2318386.0,82
2318396.0,83
2318452.0,83
2318453.0,83
2318487.0,83
2318503.0,83
2318524.0,83
2318531.0,83
2318533.0,83
2318536.0,83
2318555.0,83
2318647.0,83
2318654.0,83
2318657.0,83
2318683.0,83
2318772.0,83
2318776.0,83
2318778.0,83
2318796.0,83
2318807.0,83
2318813.0,83
2318830.0,83
2318857.0,83
2318859.0,83
2318892.0,83
2318915.0,83
2318919.0,83
2318940.0,83
2318972.0,83
2318990.0,83
2318996.0,83
2319014.0,83
2319031.0,84
2319033.0,84
2319109.0,84
2319176.0,84
2319185.0,84
2319225.0,84
2319288.0,84
2319313.0,84
2319331.0,84
2319362.0,84
2319385.0,84
2319421.0,84
2319436.0,84
2319459.0,84
2319472.0,84
2319641.0,84
2319651.0,84
2319684.0,84
2319686.0,84
2319739.0,84
2319783.0,84
2319787.0,84
2319829.0,84
2319830.0,84
2319837.0,85
2319850.0,85
2319899.0,85
2319918.0,85
2319950.0,85
2319990.0,85
2320003.0,84
2320038.0,84
2320093.0,84
2320127.0,84
2320137.0,84
2320197.0,84
2320218.0,84
2320228.0,84
2320236.0,84
2320243.0,84
2320279.0,84
2320321.0,84
2320331.0,84
2320332.0,84
2320335.0,84
2320362.0,84
2320367.0,84
2320368.0,84
2320381.0,84
2320430.0,84
2320452.0,84
2320478.0,84
2320513.0,84
2320550.0,84
2320583.0,84
2320599.0,84
2320610.0,84
2320617.0,84
2320633.0,84
2320655.0,84
2320708.0,84
2320715.0,84
2320776.0,84
2320802.0,84
2320804.0,85
2320804.0,85
2320891.0,85
2320898.0,85
2320961.0,85
2320989.0,85
2320999.0,85
2321031.0,85
2321097.0,85
2321101.0,85
2321130.0,85
2321188.0,85
2321189.0,85
2321214.0,85
2321237.0,85
2321256.0,85
2321279.0,85
2321301.0,85
2321317.0,85
2321355.0,85
2321422.0,85
2321422.0,85
2321428.0,85
2321462.0,85
2321494.0,85
2321503.0,85
2321505.0,85
2321506.0,85
2321517.0,85
2321527.0,85
2321528.0,85
2321612.0,85
2321620.0,85
2321645.0,85
2321650.0,85
2321676.0,85
2321711.0,85
2321792.0,85
2321799.0,85
2321803.0,85
2321811.0,85
2321825.0,85
2321827.0,86
2321828.0,86
2321837.0,86
2321882.0,86
2321890.0,85
2321909.0,85
2321928.0,85
2322014.0,85
2322057.0,84
2322060.0,83
2322070.0,83
2322083.0,83
2322089.0,83
2322106.0,83
2322128.0,83
2322135.0,83
2322137.0,83
2322142.0,83
2322146.0,83
2322149.0,83
2322180.0,83
2322186.0,83
2322213.0,83
2322229.0,83
2322230.0,83
2322232.0,84
2322266.0,84
2322267.0,84
2322269.0,84
2322339.0,84
2322466.0,84
2322495.0,84
2322527.0,84
2322536.0,84
2322554.0,84
2322573.0,84
2322605.0,85
2322626.0,85
2322652.0,85
2322682.0,85
2322683.0,85
2322707.0,85
2322721.0,85
2322783.0,85
2322848.0,85
2322851.0,85
2322893.0,85
2322901.0,85
2322904.0,85
2322946.0,85
2322956.0,85
2322972.0,85
2323021.0,85
2323023.0,85
2323047.0,85
2323082.0,85
2323117.0,85
2323169.0,85
2323212.0,85
2323240.0,85
2323251.0,85
2323293.0,86
2323348.0,86
2323363.0,86
2323369.0,85
2323410.0,85
2323434.0,85
2323435.0,85
2323481.0,85
2323521.0,85
