Time,UPFs
1792277.0,1911
1792292.0,1911
1792340.0,1911
1792352.0,1911
1792407.0,1911
1792432.0,1911
1792449.0,1911
1792450.0,1911
1792492.0,1911
1792526.0,1911
1792568.0,1911
1792613.0,1911
1792616.0,1911
1792629.0,1911
1792634.0,1911
1792705.0,1911
1792726.0,1911
1792732.0,1911
1792775.0,1911
1792803.0,1911
1792822.0,1911
1792854.0,1911
1792859.0,1911
1792868.0,1911
1792879.0,1911
1792910.0,1911
1792939.0,1911
1792949.0,1911
1792996.0,1911
1793007.0,1911
1793023.0,1911
1793041.0,1911
1793043.0,1911
1793078.0,1911
1793158.0,1912
1793194.0,1912
1793197.0,1912
1793229.0,1912
1793236.0,1912
1793315.0,1912
1793370.0,1912
1793371.0,1912
1793385.0,1912
1793401.0,1912
1793408.0,1912
1793472.0,1912
1793488.0,1912
1793490.0,1912
1793587.0,1912
1793638.0,1912
1793671.0,1912
1793695.0,1912
1793721.0,1912
1793727.0,1912
1793752.0,1912
1793766.0,1912
1793781.0,1912
1793786.0,1912
1793786.0,1912
1793834.0,1913
1793856.0,1913
1793861.0,1913
1793878.0,1913
1793905.0,1913
1793907.0,1913
1793938.0,1913
1793955.0,1913
1793980.0,1913
1794021.0,1913
1794034.0,1913
1794040.0,1913
1794047.0,1913
1794060.0,1913
1794068.0,1913
1794120.0,1913
1794126.0,1913
1794128.0,1913
1794213.0,1913
1794216.0,1913
1794246.0,1913
1794267.0,1913
1794289.0,1913
1794328.0,1913
1794334.0,1913
1794338.0,1913
1794384.0,1914
1794413.0,1914
1794420.0,1914
1794432.0,1914
1794433.0,1914
1794449.0,1914
1794455.0,1914
1794459.0,1914
1794477.0,1914
1794489.0,1914
1794507.0,1914
1794508.0,1914
1794512.0,1914
1794514.0,1914
1794558.0,1914
1794562.0,1914
1794565.0,1914
1794583.0,1914
1794695.0,1914
1794718.0,1914
1794762.0,1914
1794784.0,1914
1794793.0,1914
1794805.0,1914
1794854.0,1914
1794911.0,1914
1794912.0,1914
1794942.0,1914
1794993.0,1914
1795011.0,1914
1795021.0,1914
1795061.0,1914
1795167.0,1914
1795219.0,1914
1795222.0,1914
1795230.0,1914
1795242.0,1914
1795251.0,1914
1795266.0,1915
1795347.0,1915
1795358.0,1915
1795366.0,1915
1795376.0,1915
1795391.0,1915
1795424.0,1915
1795425.0,1915
1795439.0,1915
1795487.0,1915
1795488.0,1915
1795511.0,1915
1795536.0,1915
1795547.0,1915
1795551.0,1915
1795559.0,1915
1795563.0,1915
1795581.0,1915
1795592.0,1915
1795632.0,1915
1795634.0,1915
1795635.0,1915
1795650.0,1915
1795668.0,1915
1795730.0,1915
1795774.0,1915
1795785.0,1915
1795808.0,1915
1795864.0,1915
1795868.0,1916
1795872.0,1916
1795880.0,1916
1795884.0,1916
1795885.0,1916
1795888.0,1916
1795938.0,1916
1795941.0,1916
1795965.0,1916
1795976.0,1916
1796009.0,1916
1796045.0,1916
1796077.0,1917
1796143.0,1917
1796240.0,1917
1796240.0,1917
1796312.0,1917
1796313.0,1917
1796331.0,1917
1796399.0,1917
1796419.0,1917
1796465.0,1917
1796483.0,1918
1796502.0,1918
1796522.0,1918
1796532.0,1918
1796545.0,1918
1796550.0,1918
1796561.0,1918
1796563.0,1918
1796676.0,1918
1796684.0,1918
1796695.0,1918
1796766.0,1918
1796835.0,1918
1796855.0,1918
1796888.0,1918
1796893.0,1918
1796901.0,1918
1796943.0,1918
1796962.0,1918
1797023.0,1918
1797032.0,1918
1797037.0,1918
1797059.0,1918
1797111.0,1918
1797153.0,1918
1797214.0,1918
1797272.0,1918
1797312.0,1918
1797339.0,1918
1797405.0,1918
1797415.0,1918
1797458.0,1918
1797513.0,1918
1797528.0,1918
1797558.0,1918
1797571.0,1918
1797586.0,1918
1797656.0,1918
1797670.0,1918
1797700.0,1918
1797708.0,1918
1797721.0,1918
1797726.0,1918
1797776.0,1918
1797783.0,1918
1797790.0,1918
1797791.0,1918
1797802.0,1918
1797820.0,1918
1797847.0,1918
1797851.0,1918
1797867.0,1918
1797921.0,1918
1797928.0,1918
1797935.0,1918
1797963.0,1918
1797979.0,1918
1797980.0,1918
1798034.0,1918
1798051.0,1918
1798064.0,1918
1798096.0,1918
1798113.0,1918
1798132.0,1918
1798156.0,1918
1798207.0,1918
1798215.0,1918
1798263.0,1918
1798288.0,1918
1798290.0,1918
1798395.0,1918
1798406.0,1918
1798411.0,1918
1798478.0,1918
1798509.0,1918
1798553.0,1918
1798660.0,1918
1798712.0,1918
1798713.0,1918
1798745.0,1918
1798767.0,1918
1798841.0,1918
1798845.0,1918
1798847.0,1918
1798867.0,1918
1798894.0,1918
1798895.0,1918
1798924.0,1918
1798950.0,1918
1798992.0,1918
1799025.0,1918
1799104.0,1918
1799109.0,1918
1799175.0,1918
1799208.0,1918
1799218.0,1919
1799218.0,1919
1799231.0,1919
1799237.0,1919
1799350.0,1919
1799356.0,1919
1799366.0,1919
1799376.0,1919
1799387.0,1919
1799398.0,1919
1799466.0,1919
1799510.0,1919
1799511.0,1919
1799527.0,1919
1799531.0,1919
1799535.0,1919
1799554.0,1919
1799575.0,1919
1799581.0,1919
1799589.0,1919
1799602.0,1919
1799613.0,1920
1799671.0,1920
1799683.0,1920
1799690.0,1920
1799725.0,1920
1799760.0,1920
1799769.0,1920
1799795.0,1920
1799850.0,1920
1799853.0,1920
1799885.0,1920
1799893.0,1920
1799898.0,1920
1799900.0,1920
1799925.0,1920
1799930.0,1920
1799955.0,1920
1799964.0,1920
1799977.0,1920
1800000.0,1920
1800019.0,1920
1800059.0,1920
1800083.0,1920
1800086.0,1920
1800148.0,1920
1800159.0,1920
1800171.0,1920
1800225.0,1920
1800241.0,1920
1800262.0,1920
1800276.0,1920
1800314.0,1920
1800316.0,1920
1800358.0,1920
1800370.0,1920
1800373.0,1920
1800378.0,1921
1800387.0,1921
1800435.0,1921
1800458.0,1921
1800462.0,1921
1800490.0,1921
1800510.0,1921
1800522.0,1921
1800539.0,1921
1800541.0,1921
1800572.0,1921
1800597.0,1921
1800604.0,1921
1800650.0,1921
1800714.0,1921
1800717.0,1921
1800723.0,1921
1800759.0,1921
1800760.0,1921
1800781.0,1921
1800824.0,1921
1800884.0,1921
1800885.0,1921
1800912.0,1921
1800914.0,1921
1800916.0,1921
1800934.0,1921
1800968.0,1921
1800977.0,1921
1800979.0,1921
1801026.0,1921
1801027.0,1921
1801082.0,1922
1801099.0,1922
1801121.0,1922
1801136.0,1922
1801153.0,1922
1801164.0,1922
1801166.0,1922
1801184.0,1922
1801255.0,1922
1801306.0,1922
1801328.0,1922
1801359.0,1922
1801374.0,1922
1801380.0,1922
1801423.0,1922
1801439.0,1922
1801466.0,1922
1801487.0,1922
1801500.0,1922
1801515.0,1922
1801554.0,1922
1801564.0,1922
1801566.0,1922
1801584.0,1922
1801589.0,1922
1801593.0,1922
1801640.0,1923
1801719.0,1923
1801722.0,1923
1801733.0,1923
1801739.0,1923
1801758.0,1923
1801776.0,1923
1801792.0,1923
1801817.0,1923
1801841.0,1923
1801873.0,1923
1801885.0,1923
1801904.0,1923
1801956.0,1923
1801961.0,1923
1801987.0,1923
1802064.0,1923
1802109.0,1923
1802126.0,1923
1802144.0,1924
1802204.0,1924
1802223.0,1924
1802243.0,1924
1802263.0,1924
1802307.0,1924
1802353.0,1924
1802396.0,1924
1802404.0,1924
1802405.0,1924
1802435.0,1924
1802445.0,1924
1802464.0,1924
1802466.0,1924
1802503.0,1924
1802503.0,1924
1802525.0,1924
1802535.0,1924
1802546.0,1924
1802575.0,1924
1802575.0,1924
1802582.0,1924
1802668.0,1925
1802687.0,1925
1802697.0,1925
1802723.0,1925
1802744.0,1925
1802808.0,1925
1802839.0,1925
1802859.0,1925
1802861.0,1925
1802937.0,1925
1802942.0,1925
1802960.0,1925
1803002.0,1925
1803061.0,1925
1803077.0,1925
1803088.0,1925
1803118.0,1925
1803169.0,1925
1803173.0,1925
1803197.0,1925
1803204.0,1925
1803226.0,1925
1803235.0,1925
1803244.0,1925
1803252.0,1925
1803273.0,1925
1803299.0,1925
1803314.0,1925
1803335.0,1925
1803347.0,1925
1803387.0,1925
1803399.0,1925
1803470.0,1925
1803486.0,1925
1803514.0,1925
1803537.0,1925
1803549.0,1925
1803550.0,1925
1803582.0,1925
1803608.0,1925
1803621.0,1925
1803660.0,1925
1803807.0,1925
1803877.0,1925
1803890.0,1925
1803945.0,1925
1803974.0,1925
1804037.0,1925
1804086.0,1925
1804087.0,1925
1804116.0,1925
1804126.0,1925
1804147.0,1925
1804163.0,1925
1804164.0,1925
1804166.0,1925
1804182.0,1926
1804187.0,1926
1804205.0,1926
1804218.0,1926
1804219.0,1926
1804220.0,1926
1804226.0,1926
1804228.0,1926
1804252.0,1926
1804259.0,1926
1804268.0,1926
1804286.0,1926
1804314.0,1926
1804328.0,1926
1804340.0,1926
1804379.0,1926
1804419.0,1926
1804434.0,1926
1804443.0,1926
1804467.0,1926
1804488.0,1926
1804488.0,1926
1804533.0,1926
1804549.0,1926
1804552.0,1926
1804561.0,1926
1804565.0,1926
1804608.0,1926
1804614.0,1926
1804615.0,1926
1804624.0,1926
1804626.0,1926
1804627.0,1926
1804632.0,1926
1804656.0,1926
1804665.0,1926
1804670.0,1926
1804680.0,1926
1804695.0,1926
1804721.0,1926
1804846.0,1926
1804882.0,1926
1804901.0,1926
1804909.0,1926
1804927.0,1926
1804945.0,1926
1804958.0,1926
1805010.0,1926
1805020.0,1926
1805063.0,1926
1805096.0,1926
1805106.0,1926
1805115.0,1926
1805148.0,1926
1805175.0,1926
1805182.0,1927
1805198.0,1927
1805295.0,1927
1805298.0,1927
1805309.0,1927
1805325.0,1927
1805332.0,1927
1805368.0,1927
1805411.0,1927
1805437.0,1927
1805464.0,1927
1805526.0,1927
1805538.0,1927
1805570.0,1927
1805617.0,1927
1805630.0,1927
1805647.0,1927
1805684.0,1928
1805684.0,1928
1805710.0,1928
1805767.0,1928
1805782.0,1928
1805821.0,1928
1805827.0,1928
1805864.0,1928
1805904.0,1928
1805960.0,1928
1806036.0,1928
1806057.0,1928
1806058.0,1928
1806073.0,1928
1806074.0,1928
1806124.0,1928
1806126.0,1928
1806205.0,1928
1806220.0,1928
1806289.0,1928
1806290.0,1928
1806311.0,1928
1806352.0,1928
1806409.0,1928
1806425.0,1928
1806453.0,1928
1806454.0,1928
1806474.0,1928
1806542.0,1928
1806574.0,1928
1806595.0,1928
1806625.0,1928
1806655.0,1928
1806659.0,1928
1806663.0,1928
1806668.0,1928
1806795.0,1928
1806812.0,1928
1806858.0,1928
1806877.0,1928
1806887.0,1928
1806932.0,1928
1807045.0,1928
1807069.0,1928
1807086.0,1928
1807109.0,1928
1807119.0,1928
1807155.0,1928
1807180.0,1928
1807214.0,1928
1807272.0,1928
1807284.0,1928
1807293.0,1928
1807301.0,1928
1807311.0,1928
1807349.0,1928
1807427.0,1928
1807467.0,1928
1807483.0,1928
1807485.0,1928
1807495.0,1928
1807515.0,1928
1807533.0,1928
1807563.0,1928
1807589.0,1928
1807602.0,1928
1807610.0,1928
1807618.0,1928
1807642.0,1928
1807659.0,1928
1807712.0,1928
1807717.0,1928
1807755.0,1928
1807764.0,1928
1807771.0,1928
1807786.0,1928
1807800.0,1928
1807837.0,1928
1807842.0,1928
1807878.0,1929
1807903.0,1929
1807937.0,1929
1807968.0,1929
1807984.0,1929
1807985.0,1929
1807994.0,1929
1808014.0,1929
1808018.0,1929
1808025.0,1929
1808031.0,1929
1808036.0,1929
1808049.0,1929
1808070.0,1929
1808074.0,1929
1808156.0,1929
1808205.0,1930
1808228.0,1930
1808232.0,1930
1808236.0,1930
1808251.0,1930
1808334.0,1930
1808373.0,1930
1808404.0,1930
1808440.0,1930
1808481.0,1930
1808483.0,1930
1808484.0,1930
1808520.0,1930
1808538.0,1930
1808589.0,1930
1808600.0,1930
1808607.0,1930
1808658.0,1930
1808662.0,1930
1808683.0,1930
1808718.0,1930
1808745.0,1930
1808793.0,1930
1808826.0,1930
1808835.0,1930
1808898.0,1930
1808922.0,1930
1808925.0,1930
1808941.0,1930
1808959.0,1930
1808988.0,1930
1809021.0,1930
1809089.0,1930
1809096.0,1930
1809097.0,1930
1809108.0,1930
1809115.0,1930
1809142.0,1930
1809191.0,1930
1809200.0,1930
1809201.0,1930
1809213.0,1930
1809219.0,1930
1809245.0,1930
1809269.0,1930
1809270.0,1930
1809281.0,1930
1809289.0,1930
1809331.0,1930
1809345.0,1930
1809366.0,1930
1809393.0,1930
1809409.0,1930
1809416.0,1930
1809419.0,1930
1809446.0,1930
1809550.0,1931
1809575.0,1931
1809579.0,1931
1809590.0,1931
1809601.0,1931
1809610.0,1931
1809636.0,1931
1809664.0,1931
1809710.0,1931
1809731.0,1931
1809734.0,1931
1809766.0,1931
1809767.0,1931
1809798.0,1931
1809828.0,1931
1809834.0,1931
1809877.0,1931
1809882.0,1931
1809894.0,1931
1809960.0,1931
1809989.0,1931
1810013.0,1931
1810047.0,1931
1810078.0,1931
1810140.0,1931
1810161.0,1931
1810164.0,1931
1810203.0,1931
1810241.0,1931
1810277.0,1931
1810289.0,1931
1810294.0,1931
1810323.0,1931
1810338.0,1931
1810339.0,1931
1810350.0,1931
1810352.0,1931
1810362.0,1931
1810460.0,1931
1810519.0,1931
1810529.0,1931
1810549.0,1931
1810578.0,1931
1810753.0,1931
1810764.0,1931
1810769.0,1931
1810812.0,1931
1810849.0,1931
1810869.0,1931
1810875.0,1931
1810880.0,1931
1810890.0,1931
1810898.0,1931
1810962.0,1931
1810978.0,1931
1810998.0,1931
1811019.0,1931
1811035.0,1931
1811037.0,1931
1811039.0,1931
1811043.0,1931
1811056.0,1931
1811071.0,1932
1811143.0,1932
1811204.0,1932
1811247.0,1932
1811269.0,1932
1811285.0,1932
1811305.0,1932
1811325.0,1932
1811327.0,1932
1811348.0,1932
1811353.0,1932
1811401.0,1932
1811401.0,1932
1811461.0,1932
1811463.0,1932
1811511.0,1932
1811513.0,1932
1811543.0,1932
1811550.0,1932
1811598.0,1932
1811601.0,1932
1811636.0,1932
1811652.0,1932
1811679.0,1932
1811693.0,1932
1811747.0,1932
1811766.0,1932
1811775.0,1932
1811776.0,1932
1811793.0,1932
1811824.0,1932
1811843.0,1932
1811890.0,1932
1811895.0,1932
1811925.0,1932
1811950.0,1932
1811975.0,1932
1811980.0,1932
1811990.0,1932
1812022.0,1932
1812036.0,1932
1812092.0,1932
1812102.0,1932
1812116.0,1932
1812133.0,1932
1812146.0,1932
1812162.0,1932
1812169.0,1932
1812183.0,1932
1812185.0,1932
1812185.0,1932
1812211.0,1932
1812267.0,1932
1812285.0,1932
1812334.0,1932
1812352.0,1932
1812406.0,1932
1812424.0,1932
1812432.0,1932
1812459.0,1932
1812541.0,1932
1812546.0,1932
1812745.0,1932
1812763.0,1932
1812806.0,1932
1812846.0,1932
1812878.0,1932
1812913.0,1932
1812930.0,1932
1812948.0,1933
1812971.0,1933
1812981.0,1933
1812996.0,1933
1813015.0,1933
1813035.0,1933
1813073.0,1933
1813114.0,1933
1813116.0,1933
1813122.0,1933
1813126.0,1933
1813135.0,1933
1813255.0,1933
1813260.0,1933
1813365.0,1933
1813388.0,1933
1813403.0,1933
1813430.0,1933
1813447.0,1933
1813468.0,1933
1813475.0,1933
1813531.0,1933
1813563.0,1933
1813564.0,1933
1813580.0,1933
1813582.0,1933
1813605.0,1933
1813608.0,1933
1813621.0,1933
1813637.0,1933
1813654.0,1933
1813655.0,1933
1813666.0,1934
1813712.0,1934
1813719.0,1934
1813721.0,1934
1813776.0,1934
1813777.0,1934
1813794.0,1934
1813832.0,1934
1813848.0,1934
1813871.0,1934
1813886.0,1934
1813889.0,1934
1813956.0,1934
1814023.0,1934
1814038.0,1934
1814051.0,1934
1814094.0,1934
1814096.0,1934
1814125.0,1934
1814153.0,1934
1814172.0,1934
1814229.0,1934
1814244.0,1934
1814261.0,1934
1814273.0,1934
1814273.0,1934
1814289.0,1934
1814317.0,1934
1814338.0,1934
1814355.0,1934
1814370.0,1934
1814371.0,1934
1814389.0,1934
1814420.0,1935
1814443.0,1935
1814522.0,1935
1814575.0,1935
1814666.0,1935
1814688.0,1935
1814752.0,1935
1814758.0,1935
1814778.0,1935
1814778.0,1935
1814795.0,1935
1814805.0,1935
1814806.0,1935
1814863.0,1936
1814923.0,1936
1814985.0,1936
1815062.0,1936
1815109.0,1936
1815116.0,1936
1815135.0,1936
1815137.0,1936
1815165.0,1936
1815203.0,1936
1815225.0,1936
1815253.0,1936
1815258.0,1936
1815313.0,1936
1815368.0,1936
1815376.0,1936
1815387.0,1936
1815396.0,1936
1815454.0,1936
1815474.0,1936
1815491.0,1936
1815580.0,1936
1815594.0,1936
1815621.0,1936
1815644.0,1936
1815674.0,1936
1815697.0,1936
1815707.0,1936
1815708.0,1936
1815781.0,1936
1815790.0,1936
1815793.0,1936
1815808.0,1936
1815821.0,1936
1815830.0,1936
1815835.0,1936
1815857.0,1936
1815874.0,1937
1815879.0,1937
1815884.0,1937
1815912.0,1937
1815932.0,1937
1815985.0,1937
1815987.0,1937
1815995.0,1937
1816027.0,1937
1816059.0,1937
1816241.0,1937
1816261.0,1937
1816271.0,1937
1816279.0,1937
1816290.0,1937
1816323.0,1937
1816328.0,1937
1816343.0,1937
1816398.0,1937
1816401.0,1937
1816416.0,1937
1816425.0,1938
1816429.0,1938
1816433.0,1938
1816444.0,1938
1816455.0,1938
1816478.0,1938
1816497.0,1938
1816526.0,1938
1816626.0,1938
1816672.0,1938
1816687.0,1938
1816707.0,1938
1816740.0,1938
1816757.0,1938
1816757.0,1938
1816781.0,1938
1816849.0,1938
1816868.0,1938
1816893.0,1938
1816895.0,1938
1816934.0,1938
1816939.0,1938
1816941.0,1938
1816942.0,1938
1816963.0,1938
1816998.0,1939
1817014.0,1939
1817033.0,1939
1817069.0,1939
1817070.0,1939
1817087.0,1939
1817124.0,1939
1817135.0,1939
1817143.0,1939
1817171.0,1939
1817201.0,1939
1817236.0,1939
1817236.0,1939
1817256.0,1939
1817321.0,1939
1817375.0,1939
1817387.0,1939
1817411.0,1940
1817427.0,1940
1817453.0,1940
1817457.0,1940
1817474.0,1940
1817496.0,1940
1817499.0,1940
1817536.0,1940
1817557.0,1940
1817562.0,1940
1817586.0,1940
1817778.0,1940
1817784.0,1940
1817801.0,1940
1817809.0,1940
1817825.0,1940
1817826.0,1940
1817890.0,1940
1817961.0,1940
1818056.0,1940
1818070.0,1941
1818124.0,1941
1818129.0,1941
1818162.0,1941
1818194.0,1941
1818236.0,1941
1818240.0,1941
1818251.0,1941
1818415.0,1941
1818431.0,1941
1818442.0,1941
1818446.0,1941
1818478.0,1941
1818578.0,1941
1818601.0,1941
1818637.0,1941
1818638.0,1941
1818638.0,1941
1818651.0,1941
1818686.0,1941
1818703.0,1941
1818713.0,1941
1818733.0,1941
1818837.0,1941
1818893.0,1941
1818908.0,1941
1818925.0,1941
1818927.0,1941
1818945.0,1941
1818988.0,1941
1818988.0,1941
1819031.0,1941
1819059.0,1941
1819060.0,1941
1819068.0,1941
1819071.0,1941
1819098.0,1941
1819120.0,1941
1819168.0,1941
1819206.0,1941
1819209.0,1941
1819220.0,1942
1819224.0,1942
1819235.0,1942
1819235.0,1942
1819295.0,1942
1819305.0,1942
1819325.0,1942
1819326.0,1942
1819327.0,1942
1819383.0,1942
1819442.0,1942
1819446.0,1942
1819471.0,1942
1819480.0,1942
1819503.0,1942
1819505.0,1943
1819508.0,1943
1819539.0,1943
1819548.0,1943
1819557.0,1943
1819614.0,1943
1819625.0,1943
1819656.0,1943
1819770.0,1943
1819783.0,1943
1819786.0,1943
1819795.0,1943
1819819.0,1943
1819833.0,1943
1819861.0,1943
1819866.0,1943
1819868.0,1943
1819881.0,1943
1819910.0,1943
1819920.0,1943
1819928.0,1943
1819936.0,1943
1819986.0,1943
1819999.0,1943
1820017.0,1944
1820044.0,1944
1820053.0,1944
1820054.0,1944
1820082.0,1944
1820104.0,1944
1820120.0,1944
1820156.0,1944
1820188.0,1944
1820222.0,1944
1820248.0,1944
1820296.0,1944
1820324.0,1944
1820330.0,1944
1820334.0,1944
1820335.0,1944
1820340.0,1944
1820341.0,1944
1820379.0,1944
1820428.0,1944
1820432.0,1944
1820502.0,1944
1820515.0,1944
1820515.0,1944
1820534.0,1944
1820548.0,1944
1820561.0,1944
1820577.0,1944
1820619.0,1944
1820660.0,1944
1820725.0,1944
1820808.0,1944
1820844.0,1944
1820866.0,1944
1820879.0,1944
1820932.0,1944
1820936.0,1944
1820985.0,1944
1821031.0,1944
1821042.0,1945
1821059.0,1945
1821105.0,1945
1821110.0,1945
1821140.0,1945
1821149.0,1945
1821184.0,1945
1821187.0,1945
1821192.0,1945
1821259.0,1945
1821317.0,1945
1821317.0,1945
1821334.0,1945
1821348.0,1945
1821353.0,1945
1821376.0,1945
1821403.0,1945
1821441.0,1945
1821454.0,1945
1821474.0,1945
1821555.0,1945
1821619.0,1945
1821673.0,1945
1821698.0,1945
1821760.0,1945
1821765.0,1945
1821831.0,1945
1821840.0,1945
1821858.0,1945
1821859.0,1945
1821889.0,1945
1821890.0,1945
1821907.0,1945
1821955.0,1945
1822028.0,1945
1822042.0,1945
1822084.0,1945
1822104.0,1945
1822149.0,1945
1822170.0,1945
1822202.0,1945
1822211.0,1945
1822224.0,1945
1822248.0,1945
1822249.0,1945
1822334.0,1945
1822338.0,1945
1822374.0,1945
1822393.0,1945
1822414.0,1945
1822456.0,1945
1822479.0,1945
1822549.0,1945
1822573.0,1945
1822604.0,1945
1822605.0,1945
1822668.0,1945
1822724.0,1945
1822728.0,1945
1822898.0,1945
1822927.0,1945
1822937.0,1945
1823038.0,1945
1823054.0,1945
1823085.0,1945
1823095.0,1945
1823096.0,1945
1823137.0,1945
1823229.0,1945
1823231.0,1945
1823252.0,1945
1823393.0,1945
1823408.0,1945
1823459.0,1945
1823471.0,1945
1823471.0,1945
1823484.0,1945
1823545.0,1945
1823547.0,1945
1823549.0,1945
1823549.0,1945
1823608.0,1945
1823641.0,1945
1823657.0,1945
1823721.0,1945
1823734.0,1945
1823745.0,1945
1823782.0,1945
1823810.0,1945
1823835.0,1945
1823847.0,1945
1823876.0,1945
1823882.0,1945
1823887.0,1945
1823903.0,1946
1823916.0,1946
1823949.0,1946
1823971.0,1946
1823973.0,1946
1823982.0,1946
1824052.0,1946
1824062.0,1946
1824094.0,1946
1824135.0,1946
1824137.0,1946
1824214.0,1946
1824219.0,1946
1824268.0,1946
1824278.0,1946
1824296.0,1946
1824297.0,1946
1824298.0,1946
1824306.0,1946
1824323.0,1946
1824329.0,1946
1824341.0,1946
1824352.0,1946
1824375.0,1946
1824404.0,1946
1824405.0,1946
1824419.0,1946
1824428.0,1946
1824448.0,1946
1824451.0,1946
1824460.0,1946
1824487.0,1946
1824517.0,1946
1824588.0,1946
1824591.0,1946
1824605.0,1946
1824609.0,1946
1824618.0,1947
1824630.0,1947
1824638.0,1947
1824675.0,1947
1824696.0,1947
1824784.0,1947
1824787.0,1947
1824886.0,1947
1824919.0,1947
1824927.0,1947
1824936.0,1947
1824956.0,1947
1824963.0,1947
1824991.0,1947
1824994.0,1947
1825015.0,1947
1825031.0,1947
1825045.0,1947
1825094.0,1947
1825365.0,1947
1825378.0,1947
1825380.0,1947
1825399.0,1947
1825401.0,1947
1825425.0,1947
1825426.0,1947
1825529.0,1947
1825542.0,1947
1825567.0,1947
1825590.0,1947
1825591.0,1947
1825612.0,1947
1825627.0,1947
1825631.0,1947
1825631.0,1947
1825637.0,1947
1825644.0,1947
1825672.0,1947
1825719.0,1947
1825728.0,1947
1825752.0,1947
1825768.0,1947
1825791.0,1947
1825831.0,1947
1825844.0,1947
1825918.0,1947
1825922.0,1947
1825926.0,1948
1825926.0,1948
1825948.0,1948
1826025.0,1948
1826049.0,1948
1826057.0,1948
1826088.0,1948
1826104.0,1948
1826143.0,1948
1826145.0,1948
1826161.0,1948
1826170.0,1948
1826182.0,1948
1826184.0,1948
1826197.0,1948
1826205.0,1948
1826206.0,1948
1826207.0,1948
1826259.0,1948
1826268.0,1948
1826446.0,1948
1826488.0,1948
1826505.0,1948
1826547.0,1948
1826571.0,1948
1826634.0,1948
1826656.0,1948
1826678.0,1948
1826716.0,1948
1826756.0,1948
1826767.0,1949
1826769.0,1949
1826777.0,1949
1826796.0,1949
1826797.0,1949
1826828.0,1949
1826848.0,1949
1826895.0,1949
1826944.0,1949
1826959.0,1949
1826965.0,1949
1827028.0,1949
1827047.0,1949
1827090.0,1949
1827132.0,1949
1827154.0,1949
1827252.0,1949
1827316.0,1949
1827342.0,1949
1827369.0,1949
1827411.0,1949
1827442.0,1949
1827442.0,1949
1827463.0,1949
1827491.0,1949
1827500.0,1949
1827505.0,1949
1827522.0,1949
1827544.0,1949
1827580.0,1949
1827638.0,1949
1827649.0,1949
1827700.0,1949
1827735.0,1949
1827746.0,1949
1827777.0,1949
1827795.0,1949
1827813.0,1949
1827845.0,1949
1827859.0,1949
1827911.0,1949
1827914.0,1950
1827926.0,1950
1827954.0,1950
1827986.0,1950
1828016.0,1950
1828021.0,1950
1828022.0,1950
1828026.0,1950
1828036.0,1950
1828060.0,1950
1828095.0,1950
1828106.0,1950
1828107.0,1950
1828109.0,1950
1828112.0,1950
1828119.0,1950
1828129.0,1950
1828307.0,1950
1828315.0,1950
1828336.0,1950
1828351.0,1950
1828351.0,1950
1828397.0,1950
1828399.0,1950
1828401.0,1950
1828408.0,1950
1828416.0,1950
1828433.0,1950
1828434.0,1950
1828465.0,1950
1828501.0,1950
1828523.0,1950
1828558.0,1951
1828564.0,1951
1828570.0,1951
1828580.0,1951
1828650.0,1951
1828677.0,1951
1828710.0,1951
1828717.0,1951
1828740.0,1951
1828752.0,1951
1828774.0,1951
1828802.0,1951
1828811.0,1951
1828813.0,1951
1828840.0,1951
1828866.0,1951
1828886.0,1951
1828917.0,1951
1828960.0,1951
1829055.0,1951
1829081.0,1951
1829183.0,1951
1829200.0,1951
1829203.0,1951
1829230.0,1952
1829232.0,1952
1829297.0,1952
1829298.0,1952
1829319.0,1952
1829399.0,1952
1829417.0,1952
1829437.0,1952
1829448.0,1952
1829510.0,1952
1829514.0,1952
1829517.0,1952
1829522.0,1952
1829551.0,1952
1829558.0,1952
1829582.0,1952
1829597.0,1952
1829598.0,1952
1829657.0,1952
1829671.0,1952
1829678.0,1952
1829681.0,1952
1829758.0,1953
1829790.0,1953
1829801.0,1953
1829838.0,1953
1829970.0,1953
1829981.0,1953
1829986.0,1953
1829992.0,1953
1830017.0,1953
1830100.0,1953
1830109.0,1953
1830139.0,1953
1830178.0,1953
1830200.0,1953
1830234.0,1953
1830272.0,1953
1830297.0,1953
1830337.0,1953
1830414.0,1953
1830430.0,1953
1830443.0,1953
1830449.0,1953
1830470.0,1954
1830479.0,1954
1830520.0,1954
1830536.0,1954
1830536.0,1954
1830542.0,1954
1830551.0,1954
1830570.0,1954
1830572.0,1954
1830626.0,1954
1830635.0,1954
1830647.0,1954
1830662.0,1954
1830684.0,1954
1830695.0,1954
1830702.0,1954
1830706.0,1954
1830721.0,1955
1830748.0,1955
1830779.0,1955
1830781.0,1955
1830784.0,1955
1830786.0,1955
1830796.0,1955
1830799.0,1955
1830816.0,1955
1830834.0,1955
1830861.0,1955
1830886.0,1955
1830957.0,1955
1831014.0,1955
1831087.0,1955
1831166.0,1955
1831171.0,1955
1831173.0,1955
1831178.0,1955
1831266.0,1955
1831272.0,1955
1831311.0,1955
1831367.0,1955
1831368.0,1955
1831375.0,1955
1831434.0,1955
1831447.0,1955
1831478.0,1955
1831484.0,1955
1831499.0,1955
1831502.0,1955
1831552.0,1955
1831554.0,1955
1831567.0,1955
1831579.0,1955
1831630.0,1955
