Time,Idle UPFs
2089195.0,1
2089226.0,1
2089239.0,1
2089296.0,1
2089298.0,1
2089315.0,1
2089328.0,1
2089345.0,1
2089379.0,0
2089421.0,0
2089428.0,0
2089457.0,0
2089463.0,0
2089467.0,0
2089500.0,0
2089500.0,0
2089503.0,0
2089552.0,0
2089554.0,0
2089556.0,0
2089580.0,0
2089602.0,0
2089611.0,0
2089645.0,0
2089662.0,0
2089686.0,0
2089691.0,0
2089718.0,0
2089774.0,0
2089799.0,0
2089832.0,0
2089880.0,1
2089909.0,1
2089914.0,0
2089920.0,0
2089947.0,0
2089949.0,0
2089951.0,0
2089956.0,0
2089982.0,0
2090003.0,0
2090045.0,0
2090088.0,0
2090133.0,0
2090147.0,0
2090169.0,0
2090179.0,0
2090204.0,0
2090206.0,0
2090209.0,0
2090238.0,0
2090259.0,0
2090307.0,0
2090388.0,0
2090402.0,0
2090406.0,0
2090460.0,0
2090471.0,0
2090480.0,0
2090481.0,0
2090517.0,0
2090517.0,0
2090634.0,0
2090636.0,1
2090638.0,1
2090655.0,0
2090656.0,0
2090663.0,0
2090708.0,0
2090715.0,0
2090722.0,0
2090727.0,0
2090734.0,0
2090770.0,0
2090781.0,0
2090785.0,0
2090806.0,1
2090848.0,0
2090855.0,0
2090905.0,0
2090926.0,0
2090943.0,0
2090952.0,0
2091031.0,0
2091039.0,0
2091044.0,0
2091052.0,0
2091105.0,0
2091108.0,0
2091114.0,0
2091135.0,0
2091167.0,0
2091218.0,0
2091245.0,0
2091277.0,0
2091322.0,0
2091340.0,0
2091350.0,0
2091355.0,0
2091380.0,0
2091415.0,0
2091418.0,0
2091425.0,0
2091454.0,0
2091496.0,0
2091534.0,0
2091547.0,0
2091582.0,0
2091621.0,0
2091629.0,0
2091661.0,0
2091690.0,0
2091722.0,0
2091736.0,0
2091754.0,1
2091769.0,0
2091770.0,0
2091780.0,0
2091801.0,0
2091818.0,0
2091839.0,0
2091896.0,0
2091915.0,0
2091934.0,0
2091949.0,0
2091953.0,0
2091980.0,0
2092000.0,0
2092067.0,0
2092089.0,0
2092163.0,0
2092195.0,1
2092196.0,0
2092208.0,0
2092210.0,0
2092213.0,0
2092224.0,0
2092239.0,0
2092265.0,0
2092353.0,0
2092366.0,0
2092374.0,0
2092422.0,1
2092441.0,0
2092465.0,0
2092466.0,0
2092472.0,0
2092474.0,0
2092490.0,0
2092498.0,0
2092511.0,0
2092516.0,0
2092551.0,0
2092556.0,0
2092563.0,0
2092578.0,0
2092580.0,0
2092596.0,0
2092598.0,0
2092610.0,1
2092640.0,0
2092653.0,0
2092661.0,0
2092694.0,0
2092747.0,0
2092753.0,0
2092768.0,0
2092824.0,0
2092858.0,0
2092875.0,0
2092885.0,0
2092927.0,0
2092950.0,0
2092955.0,0
2092961.0,0
2092989.0,0
2093005.0,0
2093029.0,0
2093057.0,0
2093061.0,0
2093072.0,0
2093085.0,0
2093091.0,0
2093136.0,0
2093156.0,0
2093193.0,0
2093214.0,0
2093288.0,0
2093325.0,0
2093397.0,0
2093417.0,0
2093434.0,0
2093478.0,1
2093537.0,1
2093590.0,0
2093593.0,0
2093632.0,0
2093658.0,0
2093661.0,0
2093663.0,0
2093667.0,0
2093687.0,0
2093720.0,0
2093728.0,0
2093749.0,0
2093751.0,0
2093758.0,0
2093760.0,0
2093766.0,0
2093781.0,0
2093833.0,0
2093909.0,0
2093968.0,1
2093991.0,1
2094003.0,1
2094067.0,1
2094069.0,0
2094105.0,0
2094202.0,0
2094241.0,0
2094246.0,0
2094251.0,0
2094269.0,0
2094302.0,0
2094311.0,0
2094345.0,0
2094354.0,0
2094367.0,0
2094377.0,0
2094384.0,1
2094403.0,1
2094407.0,0
2094416.0,0
2094416.0,0
2094469.0,0
2094521.0,0
2094522.0,0
2094574.0,0
2094611.0,0
2094658.0,0
2094661.0,0
2094711.0,0
2094780.0,0
2094791.0,0
2094825.0,0
2094850.0,1
2094857.0,0
2094860.0,0
2094882.0,0
2094915.0,0
2094990.0,0
2095019.0,0
2095026.0,0
2095034.0,0
2095055.0,0
2095056.0,0
2095057.0,0
2095068.0,0
2095111.0,0
2095121.0,0
2095149.0,0
2095165.0,0
2095175.0,0
2095213.0,0
2095238.0,0
2095243.0,0
2095245.0,0
2095251.0,0
2095265.0,0
2095334.0,0
2095357.0,0
2095365.0,0
2095421.0,0
2095424.0,0
2095434.0,0
2095441.0,0
2095448.0,0
2095460.0,0
2095472.0,0
2095473.0,0
2095473.0,0
2095475.0,0
2095480.0,0
2095500.0,0
2095504.0,0
2095557.0,0
2095630.0,0
2095639.0,0
2095650.0,0
2095650.0,0
2095746.0,0
2095789.0,0
2095867.0,0
2095892.0,0
2095933.0,0
2095949.0,0
2095996.0,0
2096027.0,0
2096042.0,0
2096062.0,0
2096087.0,0
2096106.0,0
2096133.0,0
2096161.0,0
2096222.0,0
2096235.0,0
2096241.0,0
2096298.0,0
2096322.0,0
2096413.0,0
2096446.0,0
2096461.0,0
2096477.0,0
2096479.0,0
2096522.0,0
2096527.0,0
2096545.0,0
2096586.0,1
2096621.0,1
2096624.0,0
2096639.0,0
2096651.0,0
2096668.0,0
2096683.0,0
2096714.0,0
2096725.0,0
2096730.0,0
2096753.0,0
2096804.0,0
2096842.0,0
2096845.0,0
2096871.0,0
2096894.0,0
2096933.0,0
2096959.0,0
2096992.0,0
2097017.0,0
2097033.0,0
2097052.0,0
2097111.0,0
2097125.0,0
2097138.0,0
2097155.0,0
2097162.0,0
2097180.0,0
2097184.0,0
2097203.0,0
2097223.0,0
2097224.0,0
2097228.0,0
2097232.0,0
2097234.0,0
2097236.0,1
2097254.0,1
2097284.0,1
2097362.0,1
2097392.0,0
2097413.0,0
2097418.0,0
2097429.0,0
2097433.0,0
2097437.0,0
2097447.0,0
2097469.0,0
2097486.0,0
2097532.0,0
2097567.0,0
2097580.0,0
2097590.0,0
2097605.0,0
2097613.0,0
2097625.0,0
2097644.0,0
2097656.0,0
2097743.0,0
2097743.0,0
2097756.0,0
2097760.0,0
2097779.0,0
2097807.0,0
2097846.0,0
2097850.0,0
2097856.0,0
2097904.0,0
2097906.0,0
2097933.0,0
2097944.0,0
2097966.0,0
2098002.0,0
2098011.0,0
2098053.0,0
2098055.0,0
2098079.0,0
2098088.0,0
2098100.0,0
2098122.0,0
2098130.0,0
2098166.0,0
2098219.0,0
2098271.0,0
2098296.0,0
2098343.0,0
2098347.0,0
2098395.0,0
2098447.0,1
2098462.0,0
2098493.0,0
2098516.0,0
2098555.0,0
2098559.0,0
2098570.0,0
2098610.0,0
2098616.0,0
2098634.0,0
2098645.0,0
2098650.0,0
2098661.0,1
2098693.0,0
2098701.0,0
2098704.0,0
2098716.0,0
2098759.0,0
2098759.0,0
2098778.0,0
2098799.0,0
2098804.0,0
2098804.0,0
2098825.0,0
2098834.0,0
2098838.0,0
2098838.0,0
2098859.0,0
2098863.0,0
2098866.0,0
2098895.0,0
2098915.0,0
2098916.0,0
2098920.0,0
2098922.0,0
2098932.0,0
2098953.0,0
2099026.0,0
2099048.0,0
2099112.0,0
2099127.0,0
2099159.0,0
2099167.0,0
2099191.0,0
2099240.0,0
2099251.0,0
2099259.0,0
2099276.0,0
2099323.0,0
2099335.0,0
2099345.0,0
2099350.0,1
2099393.0,0
2099498.0,0
2099502.0,0
2099508.0,0
2099514.0,0
2099562.0,0
2099577.0,0
2099585.0,0
2099645.0,0
2099726.0,0
2099734.0,0
2099754.0,0
2099762.0,0
2099766.0,0
2099816.0,0
2099839.0,0
2099857.0,0
2099862.0,0
2099881.0,0
2099906.0,0
2099924.0,0
2099924.0,0
2099987.0,1
2099989.0,1
2100006.0,1
2100046.0,0
2100048.0,0
2100074.0,0
2100109.0,0
2100112.0,0
2100119.0,0
2100136.0,0
2100186.0,0
2100197.0,0
2100200.0,0
2100237.0,0
2100289.0,0
2100335.0,0
2100336.0,0
2100372.0,0
2100428.0,0
2100461.0,1
2100464.0,1
2100475.0,0
2100513.0,0
2100513.0,0
2100540.0,0
2100578.0,0
2100579.0,0
2100591.0,0
2100608.0,0
2100762.0,0
2100790.0,0
2100809.0,0
2100837.0,0
2100880.0,0
2100943.0,0
2100959.0,0
2100967.0,0
2100984.0,0
2100986.0,0
2100995.0,0
2101008.0,0
2101025.0,0
2101046.0,0
2101051.0,0
2101067.0,0
2101085.0,0
2101109.0,0
2101119.0,0
2101144.0,0
2101203.0,0
2101205.0,0
2101212.0,0
2101259.0,0
2101302.0,0
2101402.0,0
2101415.0,0
2101418.0,0
2101438.0,0
2101447.0,0
2101454.0,0
2101499.0,0
2101525.0,0
2101534.0,0
2101539.0,0
2101548.0,0
2101561.0,0
2101566.0,1
2101613.0,0
2101620.0,0
2101628.0,0
2101674.0,0
2101735.0,0
2101741.0,0
2101774.0,0
2101840.0,0
2101845.0,0
2101868.0,0
2101954.0,0
2101977.0,0
2102013.0,0
2102014.0,0
2102089.0,0
2102094.0,0
2102151.0,0
2102157.0,0
2102165.0,0
2102174.0,0
2102174.0,0
2102184.0,0
2102208.0,0
2102249.0,0
2102290.0,0
2102301.0,0
2102357.0,0
2102406.0,0
2102419.0,0
2102468.0,0
2102518.0,0
2102529.0,0
2102561.0,0
2102616.0,0
2102688.0,0
2102725.0,0
2102735.0,0
2102746.0,0
2102816.0,0
2102854.0,0
2102861.0,0
2102867.0,0
2102907.0,0
2102961.0,0
2103007.0,0
2103020.0,0
2103028.0,0
2103082.0,0
2103088.0,0
2103132.0,0
2103162.0,0
2103187.0,0
2103213.0,0
2103272.0,0
2103279.0,0
2103304.0,0
2103307.0,0
2103307.0,0
2103310.0,0
2103328.0,0
2103356.0,0
2103369.0,0
2103371.0,0
2103422.0,0
2103426.0,0
2103452.0,0
2103470.0,0
2103476.0,0
2103486.0,0
2103500.0,0
2103501.0,0
2103511.0,0
2103512.0,0
2103526.0,0
2103529.0,0
2103584.0,0
2103671.0,0
2103688.0,0
2103751.0,0
2103760.0,1
2103783.0,1
2103799.0,1
2103876.0,1
2103877.0,1
2103930.0,1
2103938.0,1
2103942.0,1
2103951.0,1
2103954.0,0
2103986.0,0
2103988.0,0
2104007.0,0
2104021.0,0
2104045.0,0
2104052.0,0
2104083.0,0
2104101.0,0
2104125.0,0
2104138.0,0
2104154.0,0
2104156.0,0
2104196.0,0
2104216.0,0
2104225.0,0
2104250.0,0
2104280.0,0
2104288.0,0
2104309.0,0
2104310.0,0
2104317.0,0
2104323.0,0
2104341.0,0
2104342.0,0
2104364.0,0
2104376.0,0
2104377.0,0
2104386.0,0
2104404.0,0
2104414.0,0
2104450.0,0
2104463.0,0
2104507.0,0
2104516.0,0
2104596.0,0
2104611.0,0
2104615.0,0
2104623.0,0
2104670.0,0
2104699.0,0
2104703.0,0
2104716.0,0
2104735.0,0
2104770.0,0
2104771.0,0
2104796.0,0
2104803.0,0
2104840.0,0
2104877.0,0
2104882.0,0
2104909.0,0
2104915.0,1
2104921.0,1
2104960.0,1
2105070.0,1
2105071.0,0
2105085.0,0
2105105.0,0
2105106.0,0
2105166.0,0
2105177.0,0
2105209.0,0
2105308.0,0
2105331.0,0
2105342.0,0
2105350.0,0
2105375.0,0
2105427.0,0
2105436.0,0
2105457.0,0
2105461.0,0
2105488.0,0
2105488.0,0
2105500.0,0
2105500.0,0
2105526.0,0
2105568.0,0
2105588.0,0
2105632.0,0
2105633.0,0
2105652.0,0
2105734.0,0
2105746.0,0
2105749.0,0
2105750.0,0
2105753.0,0
2105763.0,0
2105774.0,0
2105776.0,0
2105818.0,0
2105822.0,0
2105831.0,0
2105844.0,0
2105844.0,0
2105854.0,0
2105874.0,0
2105899.0,1
2105911.0,0
2105925.0,0
2105933.0,0
2105941.0,0
2105961.0,0
2105987.0,0
2106033.0,0
2106039.0,0
2106052.0,0
2106072.0,0
2106073.0,0
2106097.0,0
2106122.0,0
2106125.0,0
2106127.0,0
2106130.0,0
2106133.0,0
2106144.0,0
2106175.0,0
2106182.0,0
2106197.0,0
2106212.0,0
2106222.0,0
2106223.0,0
2106283.0,0
2106333.0,0
2106346.0,0
2106370.0,0
2106421.0,0
2106429.0,0
2106451.0,0
2106458.0,1
2106458.0,1
2106460.0,0
2106465.0,0
2106476.0,0
2106489.0,0
2106501.0,0
2106532.0,0
2106572.0,0
2106587.0,0
2106646.0,0
2106677.0,0
2106689.0,0
2106695.0,0
2106727.0,0
2106736.0,0
2106773.0,0
2106850.0,0
2106864.0,0
2106885.0,0
2106899.0,0
2106934.0,0
2106938.0,0
2107002.0,0
2107006.0,0
2107013.0,0
2107019.0,0
2107083.0,0
2107102.0,0
2107132.0,0
2107148.0,0
2107162.0,0
2107204.0,0
2107211.0,0
2107211.0,0
2107214.0,0
2107223.0,1
2107229.0,0
2107245.0,0
2107358.0,0
2107366.0,0
2107374.0,0
2107375.0,0
2107427.0,0
2107430.0,0
2107469.0,0
2107483.0,0
2107500.0,0
2107502.0,0
2107543.0,0
2107597.0,0
2107601.0,0
2107630.0,0
2107662.0,0
2107665.0,0
2107687.0,0
2107688.0,0
2107723.0,0
2107746.0,0
2107753.0,0
2107865.0,0
2107886.0,0
2107934.0,1
2107944.0,1
2107957.0,1
2107979.0,1
2107984.0,1
2107991.0,1
2108001.0,1
2108009.0,0
2108043.0,0
2108061.0,0
2108062.0,0
2108067.0,0
2108071.0,0
2108125.0,0
2108138.0,0
2108197.0,0
2108231.0,0
2108255.0,0
2108303.0,0
2108317.0,0
2108338.0,0
2108379.0,0
2108415.0,0
2108428.0,0
2108432.0,0
2108528.0,0
2108528.0,0
2108546.0,0
2108548.0,0
2108573.0,0
2108579.0,0
2108583.0,0
2108633.0,0
2108665.0,0
2108668.0,0
2108686.0,0
2108704.0,0
2108744.0,0
2108753.0,0
2108777.0,0
2108777.0,0
2108785.0,0
2108793.0,1
2108795.0,0
2108803.0,0
2108806.0,0
2108845.0,0
2108879.0,0
2108891.0,0
2108908.0,0
2108914.0,0
2108941.0,0
2108990.0,0
2108995.0,0
2109024.0,0
2109028.0,1
2109029.0,1
2109035.0,0
2109048.0,0
2109096.0,0
2109117.0,0
2109124.0,0
2109153.0,0
2109158.0,0
2109169.0,0
2109173.0,0
2109175.0,0
2109183.0,0
2109192.0,0
2109193.0,0
2109206.0,0
2109216.0,0
2109236.0,0
2109262.0,0
2109285.0,0
2109333.0,0
2109342.0,0
2109348.0,0
2109353.0,0
2109402.0,0
2109404.0,0
2109409.0,0
2109415.0,0
2109422.0,0
2109440.0,0
2109445.0,0
2109470.0,0
2109483.0,0
2109495.0,0
2109510.0,0
2109539.0,0
2109556.0,0
2109597.0,0
2109632.0,0
2109645.0,0
2109693.0,0
2109713.0,0
2109725.0,0
2109730.0,0
2109731.0,0
2109736.0,0
2109745.0,0
2109751.0,0
2109791.0,0
2109805.0,0
2109807.0,0
2109809.0,0
2109822.0,0
2109863.0,0
2109877.0,0
2109892.0,0
2109907.0,0
2109911.0,0
2110003.0,0
2110043.0,0
2110054.0,0
2110074.0,0
2110088.0,0
2110108.0,0
2110119.0,0
2110157.0,0
2110158.0,0
2110229.0,0
2110294.0,0
2110297.0,0
2110323.0,0
2110325.0,0
2110365.0,0
2110377.0,0
2110399.0,0
2110409.0,0
2110425.0,0
2110443.0,0
2110462.0,0
2110477.0,0
2110491.0,0
2110551.0,0
2110554.0,0
2110561.0,0
2110562.0,0
2110580.0,0
2110594.0,0
2110644.0,0
2110667.0,0
2110680.0,0
2110732.0,0
2110748.0,0
2110817.0,0
2110851.0,0
2110865.0,0
2110893.0,1
2110901.0,0
2110915.0,0
2110929.0,0
2110939.0,0
2110949.0,0
2110956.0,0
2110960.0,0
2110961.0,0
2110972.0,0
2111046.0,0
2111050.0,0
2111079.0,0
2111081.0,0
2111104.0,0
2111122.0,0
2111130.0,0
2111135.0,0
2111166.0,0
2111193.0,0
2111222.0,0
2111224.0,0
2111329.0,0
2111353.0,0
2111357.0,0
2111454.0,0
2111462.0,0
2111463.0,0
2111488.0,0
2111521.0,0
2111596.0,0
2111650.0,0
2111656.0,0
2111686.0,1
2111691.0,0
2111725.0,0
2111726.0,0
2111731.0,0
2111747.0,0
2111753.0,0
2111774.0,0
2111778.0,0
2111789.0,0
2111792.0,0
2111793.0,0
2111801.0,0
2111804.0,0
2111856.0,0
2111866.0,0
2111880.0,0
2111891.0,0
2111900.0,0
2111947.0,0
2111962.0,0
2111966.0,0
2111981.0,0
2112097.0,0
2112165.0,0
2112172.0,0
2112201.0,0
2112214.0,0
2112221.0,0
2112256.0,0
2112265.0,0
2112279.0,0
2112305.0,0
2112323.0,0
2112341.0,0
2112353.0,0
2112389.0,0
2112430.0,0
2112434.0,0
2112465.0,0
2112502.0,0
2112526.0,0
2112536.0,0
2112541.0,0
2112578.0,0
2112583.0,0
2112597.0,0
2112608.0,0
2112653.0,0
2112658.0,0
2112693.0,0
2112724.0,0
2112738.0,0
2112740.0,0
2112753.0,0
2112768.0,0
2112776.0,0
2112800.0,1
2112849.0,1
2112852.0,1
2112884.0,0
2112887.0,0
2112915.0,0
2112924.0,0
2112951.0,0
2112960.0,0
2112965.0,0
2112978.0,0
2112993.0,0
2113002.0,0
2113039.0,0
2113118.0,0
2113137.0,0
2113150.0,0
2113180.0,0
2113188.0,0
2113286.0,0
2113287.0,0
2113324.0,0
2113365.0,0
2113377.0,0
2113383.0,0
2113394.0,0
2113400.0,0
2113402.0,0
2113460.0,0
2113465.0,0
2113472.0,0
2113591.0,0
2113615.0,0
2113622.0,0
2113641.0,0
2113649.0,1
2113667.0,1
2113688.0,0
2113719.0,0
2113796.0,0
2113870.0,0
2113875.0,0
2113876.0,0
2113877.0,0
2113878.0,0
2113892.0,0
2113894.0,0
2113965.0,0
2113967.0,0
2114031.0,0
2114073.0,0
2114107.0,0
2114113.0,0
2114129.0,0
2114132.0,0
2114162.0,0
2114228.0,0
2114244.0,0
2114277.0,1
2114398.0,0
2114430.0,0
2114435.0,0
2114485.0,0
2114492.0,0
2114512.0,0
2114550.0,0
2114551.0,0
2114602.0,0
2114603.0,0
2114605.0,0
2114606.0,0
2114631.0,0
2114637.0,0
2114663.0,0
2114680.0,0
2114696.0,0
2114747.0,0
2114798.0,0
2114886.0,0
2114899.0,0
2114901.0,0
2114925.0,0
2114951.0,0
2114958.0,0
2114961.0,0
2115037.0,0
2115045.0,0
2115131.0,0
2115148.0,0
2115153.0,0
2115179.0,0
2115182.0,0
2115226.0,0
2115266.0,0
2115355.0,0
2115378.0,0
2115397.0,0
2115404.0,1
2115417.0,1
2115424.0,1
2115435.0,0
2115439.0,0
2115488.0,0
2115503.0,0
2115532.0,0
2115547.0,0
2115553.0,0
2115619.0,0
2115634.0,0
2115646.0,0
2115659.0,0
2115669.0,0
2115691.0,0
2115694.0,0
2115753.0,0
2115753.0,0
2115756.0,0
2115765.0,0
2115774.0,0
2115779.0,0
2115837.0,0
2115856.0,1
2115877.0,0
2115919.0,0
2115948.0,0
2115959.0,0
2115995.0,0
2116005.0,0
2116039.0,0
2116045.0,0
2116122.0,0
2116168.0,0
2116228.0,0
2116241.0,0
2116304.0,0
2116325.0,0
2116358.0,0
2116411.0,0
2116414.0,0
2116465.0,0
2116577.0,0
2116609.0,0
2116635.0,0
2116683.0,0
2116692.0,0
2116699.0,0
2116710.0,0
2116804.0,0
2116808.0,0
2116829.0,0
2116847.0,0
2116851.0,0
2116895.0,1
2116927.0,0
2116957.0,0
2116964.0,0
2116968.0,0
2116969.0,0
2116972.0,0
2117007.0,0
2117023.0,0
2117084.0,0
2117108.0,0
2117110.0,0
2117153.0,0
2117164.0,0
2117196.0,0
2117207.0,0
2117209.0,0
2117217.0,0
2117244.0,0
2117258.0,0
2117334.0,1
2117348.0,1
2117375.0,1
2117412.0,0
2117445.0,0
2117467.0,0
2117471.0,0
2117521.0,0
2117544.0,0
2117598.0,0
2117612.0,0
2117650.0,0
2117731.0,0
2117739.0,0
2117742.0,0
2117775.0,0
2117782.0,0
2117835.0,0
2117908.0,0
2117963.0,0
2118003.0,0
2118014.0,0
2118047.0,0
2118071.0,0
2118082.0,0
2118111.0,0
2118127.0,1
2118135.0,1
2118148.0,1
2118203.0,0
2118241.0,0
2118243.0,0
2118303.0,0
2118336.0,0
2118353.0,0
2118364.0,0
2118372.0,0
2118374.0,0
2118391.0,0
2118406.0,0
2118415.0,0
2118460.0,0
2118461.0,0
2118506.0,0
2118521.0,0
2118583.0,0
2118585.0,0
2118597.0,0
2118601.0,0
2118606.0,1
2118619.0,1
2118656.0,1
2118672.0,1
2118674.0,1
2118676.0,0
2118682.0,0
2118682.0,0
2118689.0,0
2118694.0,0
2118700.0,0
2118771.0,0
2118788.0,0
2118815.0,0
2118816.0,0
2118818.0,0
2118860.0,0
2118878.0,0
2118908.0,0
2118965.0,0
2118997.0,0
2119004.0,0
2119037.0,0
2119052.0,0
2119061.0,0
2119067.0,0
2119067.0,0
2119073.0,0
2119117.0,0
2119142.0,0
2119148.0,0
2119152.0,0
2119155.0,0
2119161.0,0
2119185.0,0
2119202.0,0
2119204.0,0
2119225.0,0
2119228.0,0
2119253.0,0
2119281.0,0
2119293.0,0
2119305.0,0
2119312.0,0
2119314.0,0
2119369.0,0
2119433.0,0
2119454.0,0
2119553.0,0
2119574.0,0
2119575.0,0
2119588.0,0
2119676.0,0
2119689.0,0
2119753.0,0
2119788.0,0
2119822.0,1
2119828.0,0
2119851.0,0
2119861.0,0
2119885.0,0
2119928.0,0
2119939.0,0
2119943.0,0
2119959.0,0
2120018.0,0
2120030.0,0
2120034.0,0
2120087.0,0
2120177.0,0
2120181.0,0
2120228.0,0
2120246.0,0
2120254.0,0
2120311.0,0
2120328.0,0
2120350.0,0
2120356.0,0
2120375.0,0
2120379.0,0
2120454.0,0
2120457.0,0
2120500.0,0
2120505.0,0
2120508.0,0
2120519.0,0
2120520.0,0
2120536.0,0
2120564.0,0
2120593.0,0
2120627.0,0
2120658.0,0
2120662.0,0
2120694.0,0
2120741.0,0
2120745.0,0
2120751.0,0
2120759.0,0
2120902.0,0
2120921.0,0
2120922.0,0
2120928.0,0
2120953.0,0
2120972.0,0
2121013.0,0
2121023.0,0
2121025.0,0
2121047.0,0
2121062.0,0
2121085.0,0
2121111.0,0
2121137.0,0
2121138.0,0
2121147.0,0
2121150.0,0
2121163.0,0
2121166.0,0
2121172.0,0
2121177.0,0
2121184.0,0
2121218.0,0
2121234.0,0
2121303.0,0
2121313.0,0
2121372.0,1
2121382.0,1
2121387.0,0
2121406.0,0
2121444.0,0
2121451.0,0
2121455.0,0
2121479.0,0
2121517.0,0
2121530.0,0
2121538.0,0
2121577.0,0
2121591.0,0
2121613.0,0
2121620.0,0
2121645.0,0
2121648.0,0
2121668.0,0
2121698.0,0
2121713.0,0
2121734.0,1
2121738.0,0
2121764.0,0
2121780.0,0
2121793.0,0
2121839.0,0
2121861.0,0
2121940.0,0
2121960.0,0
2121984.0,0
2122017.0,0
2122031.0,0
2122052.0,0
2122096.0,0
2122117.0,0
2122155.0,0
2122167.0,0
2122176.0,0
2122200.0,0
2122215.0,0
2122221.0,0
2122239.0,0
2122255.0,0
2122261.0,0
2122274.0,0
2122313.0,1
2122366.0,0
2122380.0,0
2122397.0,0
2122401.0,0
2122415.0,0
2122428.0,0
2122449.0,0
2122478.0,0
2122510.0,0
2122623.0,0
2122650.0,0
2122692.0,0
2122708.0,0
2122723.0,0
2122724.0,0
2122727.0,0
2122728.0,0
2122735.0,0
2122768.0,0
2122776.0,0
2122792.0,0
2122814.0,0
2122861.0,0
2122889.0,0
2122897.0,0
2122967.0,0
2122992.0,0
2123001.0,0
2123007.0,0
2123062.0,0
2123155.0,0
2123164.0,0
2123195.0,0
2123216.0,0
2123224.0,0
2123227.0,1
2123229.0,1
2123324.0,1
2123350.0,0
2123361.0,0
2123362.0,0
2123401.0,0
2123418.0,0
2123460.0,0
2123470.0,0
2123478.0,0
2123495.0,0
2123520.0,0
2123556.0,0
2123597.0,0
2123627.0,0
2123684.0,0
2123723.0,0
2123737.0,0
2123745.0,0
2123750.0,0
2123790.0,0
2123833.0,0
2123840.0,0
2123855.0,0
2123856.0,0
2123876.0,0
2123890.0,0
2123909.0,0
2123916.0,1
2123951.0,1
2124020.0,0
2124027.0,0
2124056.0,0
2124068.0,0
2124071.0,0
2124169.0,0
2124186.0,0
2124202.0,0
2124276.0,0
2124280.0,0
2124284.0,0
2124342.0,0
2124353.0,0
2124380.0,0
2124394.0,0
2124412.0,0
2124454.0,0
2124475.0,0
2124536.0,0
2124545.0,0
2124584.0,0
2124602.0,0
2124628.0,0
2124636.0,0
2124675.0,0
2124676.0,0
2124685.0,0
2124720.0,0
2124775.0,0
2124790.0,0
2124839.0,1
2124849.0,1
2124873.0,1
2124883.0,1
2124889.0,1
2124901.0,0
2124908.0,0
2124935.0,0
2124998.0,0
2124998.0,0
2125000.0,0
2125012.0,0
2125035.0,0
2125053.0,0
2125092.0,0
2125098.0,0
2125107.0,0
2125131.0,0
2125165.0,0
2125169.0,0
2125276.0,0
2125287.0,0
2125295.0,0
2125308.0,0
2125344.0,0
2125348.0,0
2125381.0,0
2125423.0,0
2125446.0,0
2125452.0,0
2125453.0,0
2125461.0,0
2125494.0,0
2125526.0,0
2125540.0,0
2125559.0,0
2125562.0,0
2125613.0,0
2125634.0,0
2125691.0,0
2125704.0,0
2125711.0,0
2125712.0,0
2125750.0,0
2125784.0,0
2125806.0,0
2125861.0,0
2125862.0,0
2125874.0,0
2125897.0,0
2125901.0,0
2125976.0,0
2125980.0,0
2125984.0,1
2126008.0,1
2126027.0,1
2126045.0,0
2126125.0,0
2126138.0,0
2126150.0,0
2126229.0,0
2126255.0,0
2126257.0,0
2126272.0,0
2126314.0,0
2126356.0,0
2126422.0,0
2126431.0,0
2126470.0,0
2126495.0,0
2126508.0,0
2126514.0,0
2126531.0,0
2126552.0,0
2126564.0,0
2126601.0,0
2126601.0,0
2126631.0,0
2126682.0,0
2126704.0,0
2126716.0,0
2126744.0,0
2126773.0,0
2126782.0,0
2126810.0,0
2126813.0,0
2126834.0,0
2126860.0,0
2126894.0,0
2126912.0,0
2126914.0,0
2126919.0,0
2126922.0,1
2126947.0,0
2126977.0,0
2126989.0,0
2127025.0,0
2127052.0,0
2127098.0,0
2127151.0,0
2127210.0,0
2127255.0,0
2127263.0,0
2127301.0,0
2127335.0,0
2127358.0,0
2127409.0,0
2127414.0,0
2127438.0,0
2127443.0,0
2127451.0,0
2127476.0,0
2127479.0,0
2127504.0,0
2127548.0,0
2127668.0,0
2127693.0,0
2127699.0,0
2127851.0,0
2127856.0,0
2127867.0,0
2127873.0,0
2127883.0,0
2127921.0,0
2127931.0,0
2127935.0,0
2127979.0,0
2127980.0,0
2128021.0,0
2128042.0,0
2128101.0,0
2128129.0,0
2128130.0,0
2128137.0,0
2128154.0,0
2128179.0,0
2128180.0,0
2128204.0,0
2128249.0,1
2128271.0,1
2128322.0,0
2128348.0,0
2128359.0,0
2128361.0,0
2128362.0,0
2128382.0,0
2128384.0,0
2128411.0,0
2128429.0,0
2128466.0,0
2128483.0,0
2128492.0,0
2128494.0,0
2128498.0,0
2128511.0,0
2128517.0,0
2128538.0,0
2128553.0,0
2128561.0,0
2128584.0,0
2128597.0,0
2128608.0,0
2128619.0,0
2128655.0,0
2128657.0,0
2128668.0,0
2128687.0,0
2128699.0,0
2128722.0,0
2128723.0,1
2128730.0,0
2128733.0,0
2128759.0,0
2128801.0,0
2128806.0,0
2128809.0,0
2128815.0,0
2128821.0,0
2128828.0,0
2128840.0,0
2128841.0,0
2128862.0,0
2128874.0,0
2128903.0,0
2128915.0,0
2128949.0,0
2128953.0,0
2128990.0,1
2128992.0,1
2129076.0,1
2129093.0,0
2129125.0,0
2129221.0,0
2129249.0,0
2129252.0,0
2129265.0,0
2129277.0,0
