Time,PDUs
2156915.0,55505
2156926.0,55506
2156937.0,55507
2156957.0,55508
2156977.0,55508
2156985.0,55509
2157001.0,55510
2157013.0,55510
2157025.0,55511
2157112.0,55512
2157123.0,55513
2157128.0,55514
2157130.0,55515
2157196.0,55516
2157209.0,55517
2157247.0,55517
2157260.0,55517
2157350.0,55518
2157352.0,55518
2157373.0,55518
2157382.0,55519
2157409.0,55520
2157441.0,55520
2157442.0,55521
2157447.0,55522
2157507.0,55523
2157515.0,55523
2157542.0,55524
2157579.0,55524
2157593.0,55524
2157636.0,55524
2157645.0,55525
2157660.0,55526
2157719.0,55527
2157791.0,55528
2157807.0,55529
2157850.0,55530
2157883.0,55530
2157887.0,55530
2157910.0,55531
2157913.0,55531
2157924.0,55532
2157933.0,55532
2157937.0,55532
2158022.0,55532
2158022.0,55532
2158077.0,55532
2158081.0,55532
2158108.0,55533
2158112.0,55533
2158161.0,55533
2158163.0,55534
2158172.0,55535
2158231.0,55536
2158266.0,55537
2158269.0,55538
2158286.0,55539
2158287.0,55540
2158297.0,55541
2158299.0,55542
2158302.0,55542
2158306.0,55542
2158337.0,55543
2158340.0,55544
2158361.0,55545
2158386.0,55546
2158397.0,55546
2158408.0,55546
2158413.0,55547
2158425.0,55547
2158437.0,55548
2158481.0,55549
2158508.0,55550
2158520.0,55551
2158535.0,55552
2158542.0,55552
2158590.0,55552
2158631.0,55552
2158641.0,55553
2158644.0,55554
2158667.0,55555
2158695.0,55556
2158698.0,55557
2158715.0,55558
2158718.0,55559
2158718.0,55559
2158748.0,55560
2158771.0,55561
2158789.0,55562
2158799.0,55562
2158805.0,55563
2158814.0,55563
2158828.0,55564
2158899.0,55564
2158906.0,55564
2159014.0,55565
2159039.0,55565
2159087.0,55565
2159095.0,55565
2159106.0,55566
2159168.0,55566
2159181.0,55567
2159201.0,55567
2159243.0,55567
2159255.0,55568
2159262.0,55569
2159307.0,55570
2159308.0,55571
2159309.0,55571
2159327.0,55571
2159373.0,55572
2159487.0,55573
2159523.0,55574
2159537.0,55574
2159559.0,55575
2159575.0,55576
2159586.0,55577
2159608.0,55578
2159627.0,55578
2159656.0,55579
2159672.0,55580
2159724.0,55581
2159730.0,55582
2159760.0,55582
2159768.0,55582
2159798.0,55582
2159800.0,55583
2159807.0,55583
2159827.0,55584
2159834.0,55584
2159838.0,55585
2159881.0,55586
2159900.0,55586
2159924.0,55587
2159964.0,55587
2159993.0,55587
2160018.0,55587
2160042.0,55588
2160110.0,55588
2160114.0,55589
2160117.0,55590
2160122.0,55590
2160138.0,55591
2160166.0,55592
2160186.0,55592
2160266.0,55593
2160337.0,55594
2160342.0,55595
2160368.0,55596
2160372.0,55597
2160384.0,55598
2160418.0,55599
2160421.0,55600
2160425.0,55600
2160455.0,55601
2160537.0,55602
2160676.0,55603
2160685.0,55604
2160690.0,55605
2160691.0,55606
2160741.0,55607
2160753.0,55608
2160756.0,55609
2160760.0,55609
2160789.0,55610
2160796.0,55611
2160828.0,55612
2160862.0,55613
2160879.0,55613
2160912.0,55614
2160926.0,55614
2160946.0,55615
2160976.0,55616
2160983.0,55617
2161024.0,55618
2161106.0,55618
2161128.0,55618
2161130.0,55618
2161151.0,55618
2161202.0,55619
2161225.0,55620
2161295.0,55621
2161325.0,55621
2161383.0,55622
2161434.0,55623
2161436.0,55623
2161503.0,55624
2161512.0,55624
2161532.0,55625
2161597.0,55625
2161616.0,55625
2161624.0,55625
2161632.0,55625
2161662.0,55625
2161672.0,55625
2161726.0,55626
2161820.0,55627
2161846.0,55628
2161848.0,55629
2161853.0,55630
2161876.0,55631
2161903.0,55632
2161918.0,55633
2161967.0,55633
2161977.0,55634
2161999.0,55634
2162009.0,55634
2162050.0,55634
2162051.0,55634
2162054.0,55634
2162067.0,55634
2162071.0,55634
2162106.0,55635
2162144.0,55636
2162183.0,55636
2162200.0,55636
2162249.0,55637
2162260.0,55638
2162267.0,55639
2162286.0,55640
2162304.0,55641
2162316.0,55642
2162322.0,55643
2162324.0,55644
2162330.0,55645
2162335.0,55646
2162456.0,55647
2162544.0,55648
2162568.0,55648
2162599.0,55649
2162639.0,55649
2162712.0,55649
2162718.0,55649
2162740.0,55650
2162773.0,55651
2162795.0,55651
2162829.0,55652
2162842.0,55653
2162869.0,55654
2162895.0,55655
2162895.0,55655
2162923.0,55656
2162930.0,55657
2162999.0,55658
2163004.0,55658
2163024.0,55659
2163048.0,55660
2163112.0,55660
2163115.0,55661
2163159.0,55662
2163168.0,55663
2163181.0,55664
2163228.0,55665
2163353.0,55666
2163364.0,55666
2163366.0,55666
2163397.0,55667
2163407.0,55668
2163424.0,55669
2163452.0,55670
2163459.0,55671
2163467.0,55672
2163471.0,55673
2163535.0,55673
2163573.0,55673
2163609.0,55674
2163615.0,55674
2163645.0,55674
2163779.0,55674
2163863.0,55675
2163870.0,55676
2163872.0,55677
2163887.0,55677
2163896.0,55678
2163930.0,55679
2163938.0,55680
2163973.0,55681
2163974.0,55682
2163988.0,55683
2163991.0,55683
2164022.0,55684
2164032.0,55685
2164052.0,55685
2164075.0,55685
2164081.0,55686
2164093.0,55687
2164099.0,55687
2164150.0,55687
2164220.0,55688
2164246.0,55689
2164259.0,55690
2164261.0,55691
2164264.0,55691
2164280.0,55692
2164296.0,55693
2164307.0,55694
2164320.0,55694
2164430.0,55695
2164435.0,55696
2164437.0,55696
2164447.0,55696
2164453.0,55696
2164462.0,55697
2164472.0,55697
2164528.0,55698
2164545.0,55698
2164655.0,55698
2164671.0,55699
2164674.0,55699
2164685.0,55699
2164686.0,55699
2164687.0,55699
2164701.0,55700
2164712.0,55700
2164727.0,55700
2164766.0,55700
2164774.0,55701
2164787.0,55702
2164805.0,55703
2164817.0,55703
2164878.0,55704
2164886.0,55705
2164891.0,55706
2164950.0,55706
2165008.0,55706
2165023.0,55706
2165028.0,55707
2165056.0,55708
2165078.0,55709
2165091.0,55709
2165117.0,55710
2165157.0,55710
2165233.0,55710
2165250.0,55711
2165297.0,55712
2165335.0,55713
2165360.0,55714
2165364.0,55715
2165373.0,55716
2165409.0,55717
2165411.0,55718
2165501.0,55719
2165534.0,55720
2165595.0,55720
2165619.0,55721
2165627.0,55722
2165639.0,55722
2165677.0,55723
2165750.0,55723
2165794.0,55724
2165812.0,55725
2165827.0,55726
2165840.0,55727
2165862.0,55727
2165912.0,55728
2165950.0,55729
2165977.0,55730
2165983.0,55731
2165983.0,55731
2166019.0,55732
2166047.0,55732
2166058.0,55733
2166059.0,55733
2166074.0,55734
2166118.0,55735
2166171.0,55736
2166189.0,55737
2166244.0,55738
2166252.0,55738
2166283.0,55739
2166307.0,55740
2166314.0,55741
2166444.0,55741
2166446.0,55742
2166461.0,55743
2166466.0,55744
2166484.0,55744
2166506.0,55744
2166600.0,55745
2166618.0,55746
2166638.0,55747
2166658.0,55748
2166685.0,55749
2166696.0,55750
2166717.0,55751
2166742.0,55752
2166781.0,55753
2166789.0,55754
2166814.0,55755
2166823.0,55756
2166834.0,55757
2166849.0,55758
2166858.0,55758
2166862.0,55759
2166865.0,55759
2166910.0,55759
2166979.0,55759
2166997.0,55760
2167006.0,55761
2167024.0,55761
2167095.0,55761
2167107.0,55761
2167158.0,55761
2167164.0,55762
2167178.0,55762
2167180.0,55763
2167211.0,55764
2167368.0,55765
2167377.0,55766
2167397.0,55767
2167458.0,55768
2167484.0,55769
2167582.0,55770
2167637.0,55770
2167661.0,55770
2167696.0,55771
2167707.0,55772
2167726.0,55773
2167783.0,55774
2167813.0,55775
2167895.0,55776
2167969.0,55777
2167991.0,55777
2168000.0,55777
2168016.0,55778
2168027.0,55779
2168037.0,55779
2168048.0,55780
2168053.0,55780
2168109.0,55781
2168115.0,55782
2168125.0,55783
2168126.0,55783
2168149.0,55784
2168166.0,55785
2168176.0,55785
2168189.0,55786
2168194.0,55787
2168225.0,55787
2168259.0,55788
2168264.0,55789
2168280.0,55789
2168292.0,55790
2168310.0,55790
2168311.0,55791
2168336.0,55792
2168377.0,55793
2168380.0,55793
2168384.0,55794
2168440.0,55795
2168502.0,55795
2168503.0,55796
2168510.0,55797
2168513.0,55797
2168518.0,55798
2168528.0,55799
2168595.0,55799
2168595.0,55799
2168624.0,55800
2168626.0,55800
2168670.0,55800
2168698.0,55801
2168739.0,55802
2168778.0,55803
2168793.0,55804
2168794.0,55805
2168828.0,55805
2168833.0,55805
2168895.0,55806
2168914.0,55807
2168974.0,55808
2168986.0,55809
2169011.0,55809
2169040.0,55809
2169041.0,55809
2169077.0,55809
2169107.0,55809
2169165.0,55810
2169190.0,55810
2169210.0,55810
2169219.0,55811
2169222.0,55811
2169225.0,55811
2169229.0,55811
2169267.0,55811
2169297.0,55812
2169312.0,55813
2169336.0,55814
2169339.0,55815
2169341.0,55816
2169373.0,55817
2169408.0,55818
2169420.0,55818
2169457.0,55819
2169461.0,55820
2169462.0,55820
2169542.0,55821
2169594.0,55822
2169601.0,55822
2169622.0,55823
2169662.0,55824
2169692.0,55824
2169729.0,55824
2169732.0,55825
2169790.0,55825
2169827.0,55826
2169847.0,55827
2169857.0,55828
2169859.0,55829
2169894.0,55829
2169901.0,55830
2169914.0,55831
2169917.0,55831
2169944.0,55832
2169954.0,55833
2169973.0,55834
2169990.0,55835
2169997.0,55836
2170050.0,55836
2170060.0,55837
2170069.0,55838
2170091.0,55839
2170098.0,55840
2170108.0,55840
2170170.0,55841
2170203.0,55841
2170224.0,55842
2170228.0,55843
2170233.0,55844
2170233.0,55844
2170250.0,55844
2170262.0,55844
2170272.0,55844
2170290.0,55844
2170294.0,55844
2170321.0,55844
2170364.0,55845
2170379.0,55845
2170471.0,55845
2170477.0,55846
2170506.0,55846
2170525.0,55846
2170574.0,55847
2170578.0,55847
2170585.0,55848
2170592.0,55849
2170622.0,55850
2170682.0,55851
2170704.0,55852
2170745.0,55853
2170799.0,55854
2170809.0,55854
2170817.0,55855
2170930.0,55856
2170954.0,55857
2171005.0,55858
2171034.0,55858
2171097.0,55859
2171126.0,55859
2171163.0,55860
2171175.0,55861
2171202.0,55861
2171207.0,55862
2171246.0,55863
2171303.0,55864
2171309.0,55864
2171310.0,55865
2171329.0,55865
2171337.0,55866
2171343.0,55867
2171351.0,55868
2171354.0,55869
2171359.0,55869
2171360.0,55870
2171370.0,55871
2171371.0,55871
2171385.0,55872
2171430.0,55873
2171460.0,55873
2171501.0,55874
2171515.0,55875
2171534.0,55876
2171563.0,55876
2171564.0,55877
2171590.0,55878
2171615.0,55878
2171632.0,55878
2171646.0,55879
2171696.0,55879
2171708.0,55879
2171710.0,55880
2171721.0,55880
2171727.0,55881
2171772.0,55882
2171840.0,55882
2171863.0,55882
2171869.0,55883
2171945.0,55883
2172000.0,55883
2172014.0,55884
2172067.0,55885
2172081.0,55886
2172158.0,55887
2172217.0,55888
2172221.0,55889
2172237.0,55890
2172313.0,55890
2172315.0,55891
2172319.0,55891
2172327.0,55892
2172375.0,55892
2172385.0,55893
2172399.0,55893
2172416.0,55894
2172465.0,55895
2172470.0,55895
2172513.0,55895
2172527.0,55895
2172531.0,55895
2172560.0,55895
2172574.0,55896
2172581.0,55896
2172606.0,55896
2172617.0,55896
2172645.0,55896
2172648.0,55897
2172715.0,55897
2172719.0,55898
2172728.0,55899
2172751.0,55900
2172861.0,55900
2172902.0,55901
2172907.0,55901
2172940.0,55902
2172979.0,55903
2172989.0,55903
2172994.0,55904
2172994.0,55904
2173002.0,55905
2173011.0,55906
2173048.0,55907
2173069.0,55908
2173085.0,55909
2173172.0,55910
2173180.0,55911
2173184.0,55912
2173218.0,55912
2173220.0,55913
2173294.0,55914
2173299.0,55915
2173322.0,55915
2173325.0,55916
2173328.0,55917
2173332.0,55917
2173385.0,55918
2173424.0,55919
2173478.0,55920
2173480.0,55920
2173488.0,55920
2173499.0,55920
2173519.0,55920
2173561.0,55921
2173635.0,55922
2173640.0,55923
2173661.0,55923
2173673.0,55923
2173684.0,55924
2173698.0,55925
2173702.0,55925
2173724.0,55926
2173756.0,55927
2173756.0,55927
2173779.0,55928
2173815.0,55929
2173835.0,55930
2173906.0,55931
2173927.0,55931
2173937.0,55931
2173951.0,55931
2173959.0,55932
2173966.0,55932
2174042.0,55932
2174043.0,55932
2174074.0,55933
2174094.0,55933
2174124.0,55934
2174125.0,55935
2174165.0,55935
2174177.0,55936
2174190.0,55937
2174202.0,55937
2174229.0,55937
2174267.0,55938
2174295.0,55939
2174322.0,55939
2174361.0,55940
2174378.0,55941
2174396.0,55942
2174430.0,55943
2174470.0,55943
2174475.0,55944
2174488.0,55945
2174494.0,55946
2174513.0,55947
2174552.0,55947
2174573.0,55947
2174589.0,55948
2174736.0,55949
2174749.0,55949
2174819.0,55950
2174852.0,55951
2174863.0,55951
2174868.0,55951
2174893.0,55951
2174896.0,55951
2174931.0,55952
2174963.0,55952
2175012.0,55953
2175030.0,55954
2175078.0,55955
2175092.0,55955
2175115.0,55956
2175176.0,55956
2175192.0,55957
2175217.0,55958
2175226.0,55959
2175308.0,55960
2175364.0,55961
2175490.0,55962
2175593.0,55962
2175609.0,55963
2175611.0,55964
2175624.0,55965
2175627.0,55966
2175654.0,55966
2175699.0,55967
2175705.0,55968
2175708.0,55968
2175726.0,55968
2175730.0,55969
2175731.0,55969
2175744.0,55969
2175776.0,55970
2175886.0,55971
2175924.0,55972
2175941.0,55973
2175972.0,55974
2175975.0,55975
2176061.0,55975
2176103.0,55976
2176133.0,55977
2176166.0,55978
2176174.0,55979
2176176.0,55980
2176194.0,55981
2176231.0,55981
2176231.0,55981
2176233.0,55981
2176246.0,55981
2176261.0,55982
2176282.0,55983
2176306.0,55984
2176317.0,55984
2176371.0,55985
2176381.0,55986
2176404.0,55987
2176428.0,55988
2176453.0,55988
2176456.0,55989
2176473.0,55989
2176485.0,55989
2176495.0,55989
2176519.0,55989
2176540.0,55989
2176543.0,55990
2176591.0,55991
2176607.0,55992
2176610.0,55993
2176612.0,55994
2176642.0,55995
2176698.0,55995
2176709.0,55996
2176722.0,55996
2176737.0,55997
2176753.0,55998
2176775.0,55998
2176795.0,55999
2176804.0,56000
2176810.0,56001
2176834.0,56001
2176843.0,56001
2176886.0,56002
2176921.0,56003
2176945.0,56004
2176961.0,56005
2177040.0,56005
2177083.0,56005
2177132.0,56005
2177193.0,56006
2177216.0,56007
2177227.0,56008
2177245.0,56008
2177266.0,56009
2177281.0,56010
2177283.0,56010
2177351.0,56011
2177369.0,56012
2177428.0,56013
2177484.0,56013
2177517.0,56013
2177560.0,56013
2177564.0,56013
2177574.0,56014
2177577.0,56014
2177591.0,56015
2177601.0,56016
2177624.0,56016
2177628.0,56017
2177638.0,56017
2177743.0,56017
2177750.0,56018
2177758.0,56019
2177816.0,56019
2177849.0,56020
2177867.0,56020
2177947.0,56020
2177952.0,56021
2177966.0,56021
2177975.0,56021
2178002.0,56022
2178012.0,56022
2178038.0,56022
2178040.0,56023
2178054.0,56024
2178087.0,56025
2178105.0,56026
2178109.0,56026
2178285.0,56026
2178288.0,56026
2178324.0,56027
2178416.0,56027
2178438.0,56027
2178443.0,56028
2178463.0,56028
2178469.0,56029
2178496.0,56030
2178539.0,56030
2178544.0,56030
2178571.0,56030
2178610.0,56031
2178614.0,56032
2178626.0,56033
2178697.0,56034
2178740.0,56035
2178746.0,56036
2178798.0,56037
2178947.0,56038
2178970.0,56039
2179001.0,56039
2179092.0,56040
2179118.0,56040
2179142.0,56040
2179171.0,56041
2179175.0,56042
2179228.0,56043
2179249.0,56043
2179270.0,56044
2179278.0,56045
2179359.0,56046
2179376.0,56047
2179402.0,56048
2179424.0,56049
2179449.0,56050
2179462.0,56051
2179463.0,56052
2179480.0,56053
2179496.0,56053
2179517.0,56054
2179523.0,56055
2179543.0,56056
2179569.0,56057
2179575.0,56058
2179586.0,56059
2179605.0,56059
2179607.0,56059
2179687.0,56060
2179688.0,56060
2179705.0,56061
2179749.0,56062
2179782.0,56063
2179814.0,56064
2179821.0,56065
2179862.0,56065
2179888.0,56065
2179906.0,56065
2180035.0,56065
2180095.0,56066
2180108.0,56066
2180117.0,56067
2180157.0,56068
2180171.0,56069
2180204.0,56069
2180236.0,56070
2180253.0,56071
2180265.0,56072
2180269.0,56072
2180286.0,56073
2180298.0,56074
2180336.0,56074
2180420.0,56075
2180439.0,56076
2180448.0,56077
2180484.0,56077
2180516.0,56078
2180518.0,56078
2180529.0,56079
2180538.0,56080
2180546.0,56081
2180565.0,56081
2180570.0,56082
2180579.0,56083
2180601.0,56083
2180634.0,56083
2180638.0,56083
2180641.0,56084
2180651.0,56085
2180709.0,56085
2180727.0,56086
2180734.0,56086
2180764.0,56086
2180777.0,56086
2180816.0,56087
2180848.0,56088
2180851.0,56088
2180878.0,56088
2180882.0,56089
2180973.0,56090
2180977.0,56091
2181052.0,56092
2181054.0,56093
2181122.0,56094
2181173.0,56095
2181198.0,56096
2181217.0,56097
2181226.0,56098
2181256.0,56099
2181348.0,56099
2181409.0,56100
2181441.0,56101
2181448.0,56101
2181454.0,56102
2181456.0,56102
2181482.0,56103
2181585.0,56104
2181608.0,56104
2181630.0,56105
2181642.0,56106
2181658.0,56107
2181664.0,56108
2181673.0,56109
2181679.0,56109
2181708.0,56110
2181711.0,56111
2181750.0,56111
2181775.0,56112
2181788.0,56113
2181862.0,56113
2181877.0,56114
2181893.0,56114
2181894.0,56114
2181911.0,56115
2181919.0,56115
2181926.0,56116
2181988.0,56117
2181999.0,56117
2182045.0,56118
2182051.0,56119
2182093.0,56119
2182125.0,56120
2182158.0,56120
2182162.0,56121
2182189.0,56121
2182210.0,56121
2182254.0,56122
2182277.0,56123
2182281.0,56124
2182287.0,56125
2182338.0,56125
2182353.0,56126
2182420.0,56127
2182446.0,56127
2182448.0,56128
2182473.0,56129
2182511.0,56129
2182518.0,56130
2182579.0,56131
2182592.0,56132
2182637.0,56133
2182646.0,56134
2182671.0,56134
2182708.0,56135
2182773.0,56135
2182788.0,56135
2182790.0,56136
2182803.0,56136
2182814.0,56136
2182839.0,56137
2182876.0,56138
2182906.0,56138
2182907.0,56138
2182915.0,56139
2182916.0,56140
2182949.0,56140
2182954.0,56140
2182960.0,56141
2182983.0,56142
2183000.0,56143
2183024.0,56144
2183095.0,56145
2183096.0,56146
2183120.0,56147
2183136.0,56147
2183142.0,56147
2183187.0,56148
2183194.0,56148
2183204.0,56149
2183213.0,56150
2183224.0,56150
2183279.0,56151
2183306.0,56152
2183311.0,56153
2183312.0,56154
2183358.0,56154
2183363.0,56155
2183365.0,56155
2183372.0,56156
2183376.0,56156
2183405.0,56156
2183407.0,56157
2183449.0,56158
2183453.0,56158
2183505.0,56159
2183511.0,56160
2183582.0,56161
2183594.0,56161
2183610.0,56162
2183616.0,56162
2183645.0,56163
2183646.0,56163
2183670.0,56163
2183694.0,56164
2183705.0,56164
2183711.0,56165
2183783.0,56165
2183804.0,56165
2183819.0,56165
2183832.0,56166
2183849.0,56167
2183889.0,56167
2183954.0,56168
2183959.0,56169
2183978.0,56169
2183993.0,56170
2184110.0,56171
2184160.0,56172
2184168.0,56173
2184204.0,56174
2184221.0,56175
2184260.0,56175
2184330.0,56175
2184369.0,56176
2184434.0,56177
2184463.0,56178
2184482.0,56178
2184488.0,56179
2184491.0,56180
2184495.0,56181
2184502.0,56182
2184552.0,56183
2184585.0,56183
2184601.0,56184
2184615.0,56184
2184667.0,56185
2184670.0,56185
2184681.0,56186
2184732.0,56187
2184758.0,56188
2184766.0,56188
2184831.0,56189
2184843.0,56189
2184844.0,56190
2184855.0,56190
2184859.0,56191
2184866.0,56192
2184868.0,56193
2184873.0,56193
2184885.0,56194
2184887.0,56195
2184939.0,56196
2184971.0,56197
2185074.0,56198
2185097.0,56198
2185111.0,56199
2185127.0,56200
2185131.0,56201
2185145.0,56202
2185184.0,56203
2185193.0,56204
2185211.0,56205
2185231.0,56205
2185231.0,56205
2185234.0,56206
2185292.0,56206
2185318.0,56207
2185332.0,56207
2185356.0,56207
2185357.0,56208
2185400.0,56209
2185431.0,56210
2185454.0,56210
2185471.0,56210
2185504.0,56211
2185545.0,56212
2185551.0,56212
2185555.0,56212
2185594.0,56212
2185597.0,56213
2185631.0,56214
2185645.0,56215
2185659.0,56215
2185667.0,56215
2185681.0,56216
2185702.0,56216
2185778.0,56217
2185812.0,56218
2185855.0,56218
2185859.0,56218
2185860.0,56219
2185952.0,56219
2185956.0,56219
2185961.0,56219
2185965.0,56220
2185967.0,56221
2185983.0,56222
2185999.0,56223
2186023.0,56223
2186049.0,56223
2186087.0,56224
2186105.0,56225
2186216.0,56226
2186218.0,56226
2186270.0,56226
2186277.0,56227
2186325.0,56228
2186331.0,56228
2186340.0,56228
2186349.0,56229
2186351.0,56229
2186384.0,56229
2186405.0,56230
2186428.0,56231
2186452.0,56232
2186458.0,56233
2186501.0,56234
2186507.0,56235
2186508.0,56235
2186535.0,56235
2186544.0,56236
2186557.0,56237
2186575.0,56238
2186617.0,56238
2186652.0,56239
2186661.0,56239
2186735.0,56240
2186743.0,56241
2186817.0,56241
2186840.0,56241
2186851.0,56241
2186876.0,56242
2186896.0,56243
2186897.0,56244
2186920.0,56244
2186945.0,56245
2186973.0,56246
2187006.0,56247
2187049.0,56247
2187062.0,56248
2187089.0,56249
2187106.0,56250
2187110.0,56251
2187125.0,56251
2187142.0,56252
2187164.0,56253
2187184.0,56254
2187214.0,56255
2187231.0,56255
2187251.0,56256
2187275.0,56257
2187292.0,56258
2187318.0,56258
2187329.0,56259
2187386.0,56260
2187398.0,56261
2187428.0,56261
2187460.0,56262
2187471.0,56262
2187495.0,56262
2187512.0,56263
2187601.0,56264
2187611.0,56264
2187620.0,56265
2187742.0,56266
2187811.0,56267
2187848.0,56267
2187856.0,56268
2187869.0,56269
2187874.0,56270
2187886.0,56271
2187909.0,56272
2187910.0,56273
2187915.0,56274
2187934.0,56275
2187941.0,56276
2187968.0,56276
2187995.0,56276
2188036.0,56276
2188069.0,56276
2188079.0,56277
2188089.0,56278
2188096.0,56278
2188109.0,56279
2188121.0,56280
2188260.0,56281
2188287.0,56282
2188342.0,56283
2188359.0,56283
2188428.0,56283
2188438.0,56284
2188456.0,56285
2188466.0,56286
2188485.0,56286
2188527.0,56286
2188562.0,56286
2188580.0,56287
2188600.0,56287
2188633.0,56287
2188642.0,56288
2188672.0,56288
2188682.0,56289
2188691.0,56289
2188707.0,56289
2188715.0,56290
2188733.0,56291
2188792.0,56292
2188811.0,56292
2188827.0,56292
2188860.0,56293
2188871.0,56294
2188876.0,56295
2188900.0,56296
2188905.0,56297
2188983.0,56298
2188986.0,56299
2188992.0,56300
2189006.0,56301
2189007.0,56302
2189043.0,56303
2189110.0,56304
2189198.0,56304
2189216.0,56304
2189272.0,56305
2189301.0,56305
2189304.0,56306
2189369.0,56307
2189372.0,56308
2189440.0,56309
2189454.0,56310
2189465.0,56311
2189474.0,56311
2189477.0,56312
2189505.0,56313
2189532.0,56314
2189539.0,56315
2189577.0,56316
2189640.0,56317
2189651.0,56318
2189668.0,56319
2189668.0,56319
2189669.0,56320
2189700.0,56321
2189732.0,56321
2189750.0,56321
2189817.0,56322
2189829.0,56322
2189902.0,56323
2189918.0,56323
2189936.0,56324
2189945.0,56325
2190018.0,56326
2190049.0,56326
2190109.0,56326
2190133.0,56327
2190149.0,56328
2190159.0,56329
2190194.0,56329
2190212.0,56330
2190244.0,56331
2190245.0,56332
2190259.0,56332
2190270.0,56333
2190318.0,56334
2190350.0,56335
2190375.0,56335
2190426.0,56336
2190438.0,56337
2190492.0,56338
2190521.0,56338
2190537.0,56338
2190542.0,56339
2190546.0,56340
2190554.0,56340
2190609.0,56340
2190640.0,56341
2190657.0,56342
2190716.0,56342
2190746.0,56343
2190754.0,56344
2190756.0,56344
2190829.0,56345
2190851.0,56346
2190883.0,56347
2190883.0,56347
2190922.0,56347
2190966.0,56348
2190969.0,56349
2190975.0,56349
2191051.0,56350
2191076.0,56350
2191108.0,56351
2191109.0,56352
2191125.0,56352
2191236.0,56353
2191255.0,56354
2191278.0,56355
2191365.0,56355
2191442.0,56355
2191443.0,56356
2191461.0,56357
2191476.0,56358
2191533.0,56359
2191543.0,56359
2191549.0,56360
2191550.0,56361
2191565.0,56362
2191576.0,56363
2191582.0,56364
2191596.0,56364
2191620.0,56365
2191628.0,56366
2191674.0,56367
2191712.0,56368
2191747.0,56369
2191792.0,56369
2191860.0,56369
2191861.0,56370
2191884.0,56370
2191887.0,56370
2191889.0,56371
2191967.0,56372
2192039.0,56373
2192047.0,56373
2192059.0,56373
2192083.0,56374
2192121.0,56375
2192191.0,56376
2192233.0,56377
2192237.0,56378
2192243.0,56379
2192268.0,56380
2192277.0,56381
2192293.0,56382
2192354.0,56383
2192414.0,56384
2192474.0,56385
2192500.0,56386
2192529.0,56386
2192537.0,56387
2192544.0,56388
2192552.0,56388
2192594.0,56389
2192641.0,56390
2192656.0,56390
2192672.0,56390
2192676.0,56391
2192691.0,56391
2192722.0,56391
2192758.0,56391
2192789.0,56391
2192799.0,56392
2192835.0,56393
2192839.0,56394
2192850.0,56394
2192868.0,56394
2192886.0,56395
2192956.0,56396
2193026.0,56397
2193040.0,56397
2193049.0,56398
2193059.0,56399
2193112.0,56399
2193141.0,56400
2193156.0,56400
2193161.0,56400
2193184.0,56400
2193200.0,56400
2193208.0,56400
2193248.0,56400
2193280.0,56400
2193282.0,56401
2193286.0,56402
2193310.0,56402
2193358.0,56403
2193381.0,56404
2193387.0,56405
2193398.0,56406
2193433.0,56407
2193482.0,56407
2193501.0,56408
2193532.0,56408
2193549.0,56409
2193585.0,56409
2193590.0,56410
2193608.0,56410
2193610.0,56410
2193695.0,56411
2193817.0,56412
2193823.0,56412
2193855.0,56413
2193858.0,56413
2193900.0,56413
2193902.0,56414
2193905.0,56415
2193945.0,56416
2193977.0,56417
2193979.0,56418
2193998.0,56418
2194070.0,56419
2194104.0,56420
2194116.0,56420
2194131.0,56421
2194152.0,56422
2194160.0,56423
2194192.0,56423
2194290.0,56423
2194316.0,56424
2194329.0,56424
2194350.0,56425
2194355.0,56425
2194386.0,56426
2194390.0,56427
2194429.0,56428
2194434.0,56428
2194443.0,56428
2194448.0,56429
2194449.0,56430
2194501.0,56431
2194514.0,56431
2194525.0,56432
2194540.0,56433
2194585.0,56434
2194591.0,56434
2194595.0,56435
2194604.0,56436
2194653.0,56437
2194654.0,56437
2194664.0,56437
2194670.0,56437
2194753.0,56438
2194755.0,56439
2194796.0,56440
2194805.0,56441
2194809.0,56442
2194855.0,56443
2194882.0,56444
2194910.0,56444
2194916.0,56445
2194917.0,56446
2194998.0,56447
2195002.0,56448
2195016.0,56449
2195047.0,56450
2195081.0,56451
2195083.0,56451
2195115.0,56451
2195122.0,56452
2195161.0,56452
2195192.0,56452
2195249.0,56453
2195251.0,56453
2195252.0,56453
2195271.0,56453
2195286.0,56454
2195294.0,56454
2195294.0,56454
2195339.0,56455
2195349.0,56456
2195350.0,56456
2195356.0,56457
2195373.0,56457
2195394.0,56457
2195419.0,56458
2195427.0,56459
2195508.0,56460
2195527.0,56460
2195547.0,56461
2195552.0,56462
2195595.0,56462
2195616.0,56462
2195643.0,56462
2195670.0,56463
2195692.0,56464
2195715.0,56464
2195753.0,56465
2195754.0,56466
2195800.0,56467
2195814.0,56468
2195819.0,56469
2195909.0,56470
2195925.0,56471
2195933.0,56471
2195959.0,56471
2195971.0,56472
2195996.0,56473
2196012.0,56474
2196048.0,56474
2196099.0,56475
2196168.0,56475
2196190.0,56476
2196249.0,56477
2196256.0,56477
2196258.0,56477
2196311.0,56478
2196362.0,56478
2196421.0,56479
2196436.0,56480
2196532.0,56481
2196560.0,56482
2196565.0,56482
2196627.0,56482
2196673.0,56483
2196709.0,56484
2196761.0,56485
2196772.0,56486
2196785.0,56487
