Time,Deployed UPFs
2110171.0,54
2110179.0,54
2110272.0,54
2110299.0,54
2110348.0,54
2110365.0,54
2110385.0,54
2110513.0,55
2110545.0,55
2110579.0,55
2110597.0,55
2110656.0,55
2110737.0,55
2110743.0,55
2110751.0,55
2110805.0,55
2110843.0,55
2110853.0,55
2110856.0,55
2110873.0,55
2110876.0,55
2110889.0,55
2110890.0,55
2110913.0,55
2110980.0,55
2110988.0,55
2111064.0,55
2111086.0,55
2111117.0,55
2111128.0,54
2111139.0,54
2111227.0,54
2111322.0,54
2111324.0,54
2111545.0,54
2111572.0,54
2111586.0,54
2111607.0,54
2111660.0,54
2111695.0,54
2111721.0,54
2111747.0,54
2111821.0,54
2111822.0,54
2111830.0,54
2111865.0,54
2111872.0,54
2111950.0,54
2112004.0,54
2112037.0,54
2112083.0,54
2112084.0,54
2112137.0,54
2112205.0,54
2112223.0,54
2112246.0,54
2112319.0,54
2112321.0,54
2112405.0,54
2112472.0,54
2112486.0,54
2112492.0,54
2112640.0,54
2112650.0,54
2112657.0,54
2112663.0,55
2112684.0,55
2112700.0,55
2112732.0,54
2112749.0,53
2112762.0,53
2112830.0,53
2112840.0,53
2112959.0,53
2112971.0,53
2112975.0,53
2113058.0,53
2113081.0,53
2113137.0,53
2113187.0,53
2113218.0,53
2113224.0,53
2113281.0,53
2113288.0,53
2113326.0,53
2113417.0,53
2113425.0,53
2113467.0,53
2113474.0,53
2113494.0,53
2113494.0,53
2113572.0,53
2113580.0,53
2113582.0,53
2113613.0,53
2113627.0,53
2113647.0,53
2113672.0,53
2113674.0,53
2113703.0,53
2113724.0,53
2113749.0,54
2113761.0,54
2113776.0,53
2113778.0,53
2113781.0,52
2113785.0,52
2113793.0,51
2113802.0,51
2113808.0,51
2113816.0,51
2113845.0,51
2113860.0,51
2113927.0,51
2113936.0,51
2113999.0,51
2114081.0,51
2114214.0,51
2114226.0,51
2114252.0,51
2114271.0,51
2114281.0,51
2114286.0,51
2114294.0,51
2114300.0,51
2114301.0,51
2114311.0,51
2114318.0,51
2114358.0,51
2114582.0,51
2114680.0,51
2114738.0,51
2114796.0,51
2114798.0,51
2114831.0,51
2114831.0,51
2114865.0,51
2114901.0,51
2114919.0,51
2114952.0,51
2114978.0,51
2114997.0,51
2115005.0,51
2115013.0,51
2115038.0,51
2115119.0,51
2115151.0,51
2115159.0,51
2115217.0,51
2115261.0,51
2115323.0,51
2115332.0,51
2115337.0,51
2115370.0,51
2115408.0,51
2115439.0,51
2115459.0,51
2115603.0,51
2115625.0,51
2115711.0,51
2115788.0,51
2115836.0,51
2115840.0,51
2115842.0,51
2115897.0,51
2115917.0,51
2115955.0,51
2115957.0,51
2116013.0,51
2116060.0,51
2116090.0,51
2116134.0,51
2116136.0,51
2116213.0,51
2116235.0,51
2116239.0,52
2116246.0,52
2116294.0,52
2116307.0,52
2116321.0,52
2116343.0,52
2116351.0,52
2116354.0,52
2116362.0,52
2116398.0,52
2116412.0,52
2116461.0,52
2116504.0,52
2116509.0,52
2116526.0,52
2116669.0,52
2116721.0,52
2116791.0,52
2116926.0,52
2116950.0,52
2116985.0,52
2116988.0,52
2117033.0,52
2117035.0,52
2117093.0,52
2117135.0,52
2117150.0,52
2117168.0,52
2117174.0,52
2117234.0,52
2117248.0,52
2117259.0,53
2117426.0,53
2117430.0,53
2117450.0,53
2117487.0,53
2117490.0,53
2117543.0,53
2117560.0,53
2117570.0,53
2117584.0,53
2117607.0,53
2117702.0,53
2117792.0,53
2117804.0,53
2117881.0,53
2117905.0,53
2117914.0,53
2117932.0,53
2117946.0,53
2117953.0,53
2118026.0,53
2118073.0,53
2118146.0,53
2118150.0,53
2118203.0,53
2118215.0,53
2118230.0,53
2118246.0,53
2118252.0,53
2118311.0,53
2118376.0,53
2118430.0,53
2118582.0,53
2118642.0,53
2118680.0,53
2118777.0,53
2118778.0,53
2118818.0,53
2118837.0,54
2118849.0,54
2118856.0,54
2118963.0,54
2119018.0,54
2119093.0,54
2119110.0,54
2119130.0,54
2119140.0,54
2119210.0,54
2119270.0,54
2119315.0,54
2119430.0,54
2119478.0,54
2119498.0,54
2119552.0,54
2119588.0,54
2119632.0,54
2119677.0,54
2119695.0,54
2119700.0,55
2119728.0,55
2119794.0,54
2119855.0,54
2119944.0,54
2119950.0,54
2120400.0,54
2120405.0,54
2120457.0,54
2120568.0,54
2120573.0,54
2120580.0,54
2120602.0,54
2120603.0,54
2120633.0,54
2120703.0,54
2120707.0,54
2120709.0,54
2120710.0,54
2120759.0,54
2120763.0,54
2120795.0,54
2120856.0,54
2120873.0,54
2120965.0,54
2121033.0,53
2121041.0,53
2121056.0,52
2121147.0,51
2121209.0,51
2121236.0,51
2121245.0,51
2121262.0,51
2121403.0,51
2121590.0,51
2121600.0,51
2121639.0,51
2121733.0,51
2121835.0,51
2121868.0,51
2121977.0,51
2122013.0,51
2122083.0,51
2122128.0,51
2122189.0,51
2122250.0,51
2122253.0,51
2122290.0,50
2122291.0,50
2122375.0,50
2122489.0,50
2122492.0,50
2122497.0,50
2122513.0,50
2122532.0,50
2122606.0,50
2122670.0,50
2122685.0,50
2122718.0,50
2122774.0,50
2122840.0,50
2122848.0,50
2122876.0,50
2123021.0,50
2123072.0,50
2123120.0,50
2123177.0,50
2123255.0,50
2123258.0,50
2123274.0,50
2123335.0,50
2123348.0,50
2123493.0,50
2123503.0,50
2123512.0,50
2123612.0,50
2123738.0,50
2123802.0,50
2123882.0,51
2123889.0,51
2123901.0,51
2123931.0,51
2123984.0,51
2124102.0,51
2124221.0,51
2124350.0,51
2124380.0,51
2124413.0,51
2124423.0,51
2124439.0,51
2124443.0,51
2124501.0,51
2124672.0,52
2124692.0,52
2124730.0,51
2124748.0,50
2124766.0,50
2124806.0,50
2124895.0,50
2124965.0,50
2124986.0,50
2125003.0,50
2125072.0,50
2125125.0,50
2125238.0,50
2125252.0,50
2125285.0,50
2125333.0,50
2125349.0,50
2125463.0,50
2125494.0,50
2125633.0,50
2125634.0,50
2125671.0,50
2125686.0,50
2125704.0,50
2125751.0,50
2125759.0,50
2125835.0,50
2125849.0,50
2125950.0,50
2126068.0,50
2126108.0,50
2126137.0,50
2126172.0,50
2126232.0,50
2126251.0,50
2126263.0,50
2126279.0,50
2126283.0,50
2126310.0,50
2126311.0,50
2126342.0,50
2126356.0,50
2126439.0,50
2126506.0,50
2126585.0,50
2126597.0,50
2126601.0,50
2126606.0,50
2126701.0,50
2126702.0,50
2126784.0,50
2126808.0,50
2127015.0,50
2127053.0,50
2127120.0,50
2127245.0,50
2127334.0,50
2127353.0,50
2127372.0,50
2127459.0,50
2127507.0,50
2127514.0,50
2127527.0,51
2127543.0,51
2127557.0,51
2127594.0,51
2127651.0,51
2127704.0,51
2127713.0,51
2127728.0,51
2127730.0,51
2127768.0,51
2127846.0,51
2127869.0,51
2127893.0,51
2127895.0,50
2127923.0,50
2127936.0,50
2127944.0,50
2127960.0,50
2128025.0,50
2128058.0,50
2128061.0,50
2128078.0,50
2128088.0,50
2128141.0,50
2128179.0,50
2128191.0,50
2128258.0,50
2128283.0,50
2128444.0,50
2128461.0,50
2128601.0,50
2128653.0,50
2128665.0,50
2128692.0,50
2128810.0,50
2128874.0,50
2128899.0,50
2128920.0,50
2128968.0,50
2128976.0,51
2129050.0,51
2129053.0,51
2129074.0,51
2129084.0,51
2129085.0,51
2129098.0,51
2129102.0,51
2129130.0,51
2129147.0,51
2129154.0,51
2129169.0,51
2129241.0,51
2129263.0,51
2129353.0,51
2129359.0,51
2129378.0,51
2129446.0,51
2129686.0,51
2129742.0,51
2129746.0,51
2129752.0,51
2129769.0,51
2129783.0,51
2129855.0,51
2129859.0,52
2129861.0,52
2129876.0,52
2129968.0,52
2130058.0,52
2130098.0,52
2130104.0,52
2130109.0,51
2130175.0,51
2130224.0,51
2130251.0,51
2130364.0,51
2130384.0,51
2130388.0,51
2130429.0,51
2130575.0,51
2130575.0,50
2130603.0,50
2130675.0,50
2130734.0,50
2130742.0,50
2130915.0,50
2130920.0,50
2130932.0,50
2130960.0,50
2130986.0,50
2131001.0,50
2131052.0,50
2131063.0,50
2131191.0,50
2131202.0,50
2131221.0,50
2131224.0,50
2131227.0,50
2131261.0,50
2131302.0,50
2131349.0,50
2131389.0,50
2131414.0,50
2131548.0,50
2131625.0,50
2131646.0,50
2131774.0,50
2131836.0,50
2131843.0,50
2131968.0,50
2131985.0,50
2132112.0,50
2132216.0,50
2132222.0,50
2132233.0,50
2132281.0,50
2132284.0,50
2132288.0,50
2132404.0,50
2132452.0,50
2132457.0,50
2132486.0,50
2132619.0,50
2132680.0,50
2132683.0,50
2132709.0,50
2132713.0,50
2132743.0,51
2132747.0,51
2132752.0,51
2132782.0,51
2132799.0,51
2132840.0,51
2132859.0,51
2132911.0,51
2133046.0,51
2133050.0,51
2133099.0,51
2133212.0,51
2133234.0,51
2133235.0,51
2133341.0,51
2133356.0,51
2133377.0,51
2133436.0,51
2133501.0,51
2133520.0,51
2133527.0,51
2133575.0,51
2133621.0,51
2133632.0,51
2133697.0,51
2133702.0,51
2133767.0,51
2133777.0,51
2133784.0,51
2133850.0,51
2133912.0,51
2133964.0,51
2133977.0,51
2134016.0,51
2134049.0,51
2134088.0,51
2134175.0,51
2134188.0,51
2134198.0,51
2134254.0,51
2134279.0,51
2134315.0,51
2134491.0,51
2134513.0,50
2134665.0,50
2134689.0,50
2134724.0,50
2134770.0,50
2134787.0,50
2134814.0,50
2134920.0,50
2135206.0,50
2135249.0,50
2135263.0,50
2135275.0,50
2135284.0,50
2135325.0,50
2135364.0,50
2135458.0,50
2135574.0,50
2135577.0,50
2135589.0,50
2135654.0,50
2135662.0,50
2135692.0,50
2135781.0,50
2135825.0,50
2135876.0,50
2135897.0,50
2135995.0,50
2136026.0,50
2136046.0,50
2136058.0,50
2136064.0,50
2136072.0,50
2136158.0,50
2136164.0,50
2136170.0,50
2136187.0,50
2136198.0,50
2136228.0,50
2136240.0,50
2136305.0,50
2136366.0,50
2136444.0,50
2136494.0,51
2136549.0,51
2136561.0,51
2136574.0,51
2136632.0,51
2136649.0,51
2136766.0,51
2136779.0,51
2136818.0,51
2136857.0,51
2136861.0,51
2136882.0,51
2136921.0,51
2136925.0,51
2136934.0,51
2136935.0,51
2136939.0,51
2136945.0,51
2136970.0,51
2137026.0,51
2137071.0,51
2137073.0,51
2137080.0,51
2137140.0,51
2137180.0,51
2137208.0,51
2137280.0,51
2137304.0,51
2137308.0,51
2137311.0,51
2137349.0,51
2137407.0,51
2137441.0,51
2137475.0,51
2137520.0,51
2137600.0,51
2137602.0,51
2137729.0,51
2137790.0,51
2137875.0,51
2137998.0,52
2138000.0,52
2138029.0,52
2138033.0,52
2138123.0,52
2138151.0,52
2138175.0,52
2138188.0,52
2138268.0,52
2138289.0,52
2138299.0,52
2138307.0,52
2138317.0,52
2138318.0,52
2138357.0,52
2138400.0,52
2138416.0,52
2138468.0,52
2138534.0,52
2138543.0,52
2138584.0,52
2138630.0,52
2138796.0,52
2138946.0,52
2138953.0,52
2139058.0,52
2139085.0,52
2139172.0,52
2139255.0,52
2139305.0,52
2139319.0,52
2139413.0,52
2139477.0,52
2139492.0,52
2139602.0,52
2139633.0,52
2139692.0,52
2139843.0,52
2139850.0,52
2139905.0,52
2139998.0,52
2140020.0,53
2140065.0,53
2140065.0,53
2140095.0,52
2140121.0,51
2140127.0,51
2140231.0,51
2140291.0,51
2140310.0,51
2140320.0,51
2140347.0,51
2140365.0,51
2140397.0,51
2140430.0,51
2140433.0,51
2140448.0,51
2140496.0,51
2140508.0,51
2140526.0,51
2140572.0,51
2140586.0,51
2140633.0,51
2140634.0,51
2140638.0,51
2140674.0,51
2140715.0,51
2140808.0,51
2140818.0,51
2140839.0,51
2140859.0,51
2140889.0,51
2140933.0,51
2140935.0,52
2140959.0,52
2141024.0,52
2141024.0,52
2141112.0,52
2141180.0,52
2141194.0,52
2141199.0,52
2141202.0,52
2141297.0,52
2141305.0,52
2141314.0,52
2141393.0,52
2141430.0,52
2141448.0,53
2141455.0,53
2141462.0,52
2141484.0,51
2141585.0,51
2141706.0,51
2141724.0,50
2141774.0,50
2141789.0,50
2141797.0,50
2141797.0,50
2141854.0,50
2141873.0,50
2142019.0,50
2142024.0,50
2142089.0,50
2142096.0,50
2142110.0,50
2142117.0,50
2142181.0,50
2142199.0,50
2142208.0,50
2142262.0,50
2142302.0,50
2142347.0,50
2142400.0,50
2142444.0,50
2142463.0,50
2142505.0,50
2142508.0,50
2142513.0,50
2142524.0,50
2142572.0,50
2142582.0,50
2142642.0,50
2142686.0,50
2142699.0,50
2142722.0,50
2142736.0,50
2142808.0,50
2142853.0,51
2142892.0,51
2142907.0,51
2142981.0,51
2143021.0,51
2143064.0,51
2143214.0,51
2143277.0,51
2143471.0,51
2143574.0,51
2143590.0,51
2143608.0,51
2143634.0,51
2143669.0,51
2143743.0,51
2143747.0,51
2143777.0,51
2143796.0,51
2143862.0,51
2143943.0,51
2143960.0,51
2144126.0,51
2144133.0,51
2144153.0,51
2144156.0,51
2144218.0,51
2144240.0,51
2144260.0,51
2144276.0,51
2144312.0,51
2144352.0,51
2144376.0,51
2144430.0,51
2144504.0,51
2144525.0,51
2144542.0,52
2144548.0,52
2144562.0,52
2144606.0,52
2144781.0,52
2144824.0,52
2144995.0,52
2145086.0,52
2145168.0,52
2145227.0,52
2145268.0,52
2145284.0,52
2145285.0,52
2145372.0,52
2145386.0,52
2145430.0,52
2145448.0,52
2145549.0,52
2145597.0,53
2145634.0,53
2145704.0,53
2145714.0,53
2145716.0,53
2145795.0,53
2145837.0,53
2145855.0,53
2145873.0,53
2145882.0,53
2145940.0,53
2145962.0,53
2145980.0,53
2146070.0,53
2146096.0,53
2146105.0,53
2146141.0,53
2146146.0,53
2146206.0,53
2146315.0,53
2146325.0,53
2146435.0,53
2146452.0,53
2146474.0,53
2146480.0,53
2146554.0,53
2146596.0,53
2146614.0,53
2146622.0,53
2146664.0,53
2146698.0,53
2146706.0,53
2146748.0,53
2146822.0,53
2146881.0,53
2146970.0,53
2147024.0,53
2147085.0,53
2147407.0,53
2147412.0,53
2147419.0,53
2147428.0,53
2147437.0,53
2147481.0,53
2147488.0,53
2147522.0,53
2147622.0,53
2147668.0,53
2147679.0,53
2147695.0,53
2147697.0,53
2147729.0,53
2147854.0,53
2147903.0,53
2147977.0,53
2148052.0,53
2148127.0,53
2148224.0,53
2148228.0,53
2148272.0,53
2148491.0,53
2148498.0,53
2148501.0,54
2148604.0,54
2148704.0,54
2148804.0,54
2148811.0,54
2148852.0,54
2148864.0,54
2148868.0,54
2148872.0,54
2148882.0,54
2148883.0,54
2148884.0,54
2148895.0,54
2148900.0,54
2148977.0,54
2149017.0,54
2149040.0,54
2149066.0,55
2149100.0,55
2149150.0,55
2149152.0,55
2149171.0,54
2149178.0,54
2149194.0,54
2149257.0,54
2149262.0,54
2149346.0,54
2149391.0,54
2149398.0,54
2149447.0,54
2149498.0,54
2149518.0,54
2149534.0,54
2149572.0,54
2149613.0,54
2149623.0,55
2149637.0,55
2149699.0,55
2149717.0,55
2149742.0,55
2149751.0,55
2149812.0,55
2149846.0,55
2149899.0,55
2150027.0,55
2150051.0,55
2150065.0,55
2150095.0,55
2150163.0,55
2150184.0,55
2150294.0,56
2150306.0,56
2150339.0,56
2150358.0,55
2150364.0,54
2150389.0,54
2150418.0,53
2150455.0,53
2150588.0,53
2150602.0,52
2150612.0,52
2150633.0,52
2150691.0,52
2150721.0,52
2150775.0,52
2150813.0,52
2150821.0,52
2150891.0,52
2150908.0,52
2150953.0,52
2150985.0,52
2150985.0,52
2151027.0,52
2151038.0,52
2151067.0,52
2151237.0,52
2151360.0,52
2151396.0,52
2151397.0,52
2151449.0,52
2151464.0,52
2151471.0,52
2151582.0,52
2151759.0,52
2151768.0,53
2151821.0,53
2151877.0,53
2151877.0,53
2151967.0,52
2152092.0,51
2152100.0,51
2152102.0,51
2152149.0,51
2152163.0,50
2152170.0,50
2152306.0,50
2152319.0,50
2152383.0,50
2152398.0,50
2152408.0,50
2152444.0,50
2152444.0,50
2152445.0,50
2152452.0,50
2152467.0,50
2152468.0,50
2152568.0,50
2152749.0,50
2152754.0,50
2152758.0,50
2152789.0,50
2152816.0,50
2152843.0,50
2152851.0,50
2152855.0,50
2152914.0,50
2152948.0,50
2152969.0,50
2152980.0,50
2152985.0,50
2152996.0,50
2153038.0,50
2153059.0,50
2153145.0,50
2153247.0,50
2153267.0,50
2153290.0,50
2153294.0,50
2153353.0,50
2153382.0,50
2153395.0,51
2153396.0,51
2153398.0,50
2153530.0,50
2153538.0,50
2153542.0,50
2153620.0,50
2153635.0,50
2153698.0,50
2153747.0,50
2153781.0,50
2153792.0,50
2153873.0,50
2153875.0,50
2153912.0,50
2153974.0,50
2154010.0,50
2154026.0,50
2154056.0,50
2154101.0,50
2154132.0,51
2154141.0,51
2154190.0,51
2154202.0,51
2154246.0,51
2154424.0,51
2154448.0,51
2154545.0,50
2154675.0,50
2154724.0,50
2154726.0,50
2154731.0,50
2154816.0,50
2154924.0,50
2154943.0,50
2154974.0,50
2154988.0,50
2154999.0,50
2155011.0,50
2155032.0,50
2155104.0,50
2155109.0,50
2155191.0,50
2155198.0,50
2155260.0,50
2155265.0,50
2155306.0,50
2155311.0,50
2155312.0,50
2155353.0,50
2155477.0,50
2155522.0,50
2155540.0,50
2155655.0,50
2155667.0,50
2155708.0,50
2155746.0,50
2155758.0,50
2155800.0,50
2155859.0,50
2155953.0,50
2155959.0,50
2156028.0,50
2156080.0,51
2156230.0,51
2156360.0,51
2156403.0,51
2156528.0,51
2156603.0,51
2156632.0,51
2156667.0,51
2156674.0,51
2156692.0,51
2156730.0,51
2156779.0,51
2156892.0,51
2156893.0,51
2156971.0,51
2156980.0,51
2157060.0,51
2157187.0,51
2157265.0,51
2157282.0,51
2157296.0,51
2157307.0,51
2157328.0,51
2157370.0,51
2157380.0,51
2157452.0,51
2157462.0,51
2157499.0,51
2157524.0,51
2157616.0,51
2157664.0,51
2157733.0,51
2157734.0,51
2157737.0,51
2157792.0,51
2157811.0,51
2157826.0,51
2157852.0,51
2157859.0,51
2157929.0,51
2157982.0,51
2158118.0,51
2158156.0,51
2158163.0,51
2158164.0,51
2158214.0,51
2158255.0,51
2158332.0,51
2158337.0,51
2158391.0,51
2158460.0,51
2158473.0,51
2158575.0,51
2158590.0,51
2158606.0,51
2158617.0,51
2158646.0,51
2158678.0,51
2158844.0,51
2158921.0,51
2158965.0,51
2159033.0,51
2159082.0,51
2159095.0,51
2159172.0,51
2159194.0,51
2159248.0,51
2159286.0,51
2159329.0,51
2159444.0,51
2159518.0,51
2159593.0,51
2159599.0,51
2159666.0,51
2159720.0,51
2159763.0,51
2159801.0,51
2159827.0,51
2159875.0,51
2160021.0,51
2160124.0,51
2160186.0,51
2160213.0,51
2160213.0,51
2160228.0,51
2160255.0,51
2160269.0,51
2160274.0,51
2160284.0,51
2160363.0,51
2160384.0,51
2160386.0,51
2160388.0,51
2160421.0,51
2160535.0,51
2160538.0,51
2160562.0,51
2160563.0,51
2160573.0,51
2160603.0,51
2160666.0,52
2160689.0,52
2160708.0,52
2160840.0,52
2160851.0,52
2160884.0,52
2160901.0,52
2160989.0,52
2161013.0,52
2161036.0,52
2161106.0,52
2161108.0,52
2161159.0,52
2161201.0,52
2161212.0,52
2161340.0,52
2161384.0,52
2161459.0,52
2161593.0,52
2161707.0,52
2161714.0,52
2161732.0,52
2161826.0,52
2161947.0,52
2161997.0,52
2161998.0,52
2162014.0,52
2162032.0,52
2162184.0,52
2162185.0,52
2162198.0,52
2162235.0,52
2162320.0,52
2162327.0,52
2162398.0,52
2162433.0,52
2162445.0,52
2162554.0,52
2162638.0,52
2162657.0,51
2162693.0,51
2162727.0,51
2162778.0,51
2162793.0,51
2162860.0,51
2162911.0,51
2162912.0,51
2163011.0,50
2163048.0,49
2163055.0,48
2163136.0,48
2163189.0,48
2163219.0,48
2163219.0,48
2163239.0,48
2163253.0,48
2163256.0,47
2163290.0,46
2163332.0,46
2163400.0,46
2163422.0,46
2163427.0,46
2163452.0,46
2163510.0,46
2163552.0,46
2163555.0,46
2163561.0,45
2163563.0,45
2163651.0,45
2163670.0,45
2163686.0,44
2163705.0,44
2163718.0,44
2163747.0,44
2163790.0,44
2163827.0,44
2163846.0,44
2163974.0,44
2163979.0,44
2163988.0,45
2164016.0,45
2164036.0,45
2164096.0,45
2164120.0,45
2164154.0,45
2164204.0,45
2164219.0,45
2164270.0,45
2164330.0,45
2164357.0,45
2164458.0,45
2164475.0,45
2164555.0,45
2164658.0,45
2164814.0,45
2164837.0,45
2164947.0,45
2164965.0,45
2165003.0,45
2165017.0,45
2165136.0,45
2165225.0,45
2165269.0,45
2165365.0,45
2165379.0,45
2165474.0,45
2165548.0,45
2165585.0,45
2165600.0,45
2165621.0,45
2165671.0,45
2165757.0,45
2165846.0,45
2165863.0,45
2165874.0,45
2165905.0,45
2165927.0,45
2165976.0,45
2166023.0,45
2166045.0,45
2166083.0,45
2166118.0,45
2166124.0,46
2166128.0,46
2166216.0,46
2166246.0,46
2166251.0,46
2166265.0,46
2166280.0,46
2166288.0,46
2166336.0,46
2166341.0,46
2166349.0,46
2166367.0,46
2166412.0,46
2166413.0,46
2166430.0,46
2166441.0,46
2166479.0,46
2166492.0,46
2166500.0,46
2166548.0,46
2166572.0,46
2166636.0,46
2166720.0,46
2166760.0,46
2166773.0,46
2166875.0,46
2166904.0,46
2166932.0,46
2166964.0,46
2167070.0,46
2167119.0,46
2167126.0,46
2167156.0,47
2167171.0,47
2167190.0,47
2167229.0,47
2167251.0,47
2167279.0,47
2167421.0,47
2167537.0,47
2167566.0,47
2167642.0,47
2167644.0,47
2167706.0,47
2167707.0,47
2167731.0,47
2167754.0,47
2167782.0,47
2167831.0,47
2167833.0,47
2167924.0,47
2168011.0,47
2168035.0,47
2168061.0,47
2168069.0,47
2168094.0,47
2168095.0,47
2168217.0,47
2168222.0,47
2168329.0,47
2168401.0,47
2168404.0,47
2168422.0,47
2168461.0,47
2168495.0,47
2168532.0,47
2168556.0,47
2168609.0,47
2168627.0,47
2168704.0,47
2168734.0,47
2168770.0,47
2168825.0,46
2168896.0,46
2168965.0,46
2169004.0,46
2169067.0,46
2169194.0,46
2169258.0,46
2169374.0,46
2169384.0,47
2169442.0,47
2169455.0,47
2169588.0,47
2169730.0,47
2169772.0,47
2169809.0,47
2169845.0,47
2169857.0,47
2169882.0,47
2169886.0,47
2169956.0,47
2169982.0,47
2169986.0,47
2170015.0,47
2170025.0,47
2170079.0,47
2170381.0,47
2170421.0,47
2170573.0,47
2170628.0,47
2170640.0,47
2170649.0,47
2170676.0,47
2170696.0,48
2170705.0,48
2170750.0,48
2170799.0,48
2170810.0,48
2170821.0,48
2170833.0,47
2170864.0,47
2170866.0,47
2170907.0,47
2170932.0,47
2170965.0,47
2171047.0,47
2171064.0,47
2171137.0,47
2171155.0,47
2171160.0,47
2171173.0,47
2171190.0,47
2171222.0,47
2171228.0,47
2171237.0,47
2171267.0,47
2171286.0,47
2171331.0,47
2171342.0,47
2171350.0,47
2171456.0,47
2171458.0,47
2171465.0,47
2171510.0,47
2171543.0,47
2171603.0,47
2171610.0,47
2171656.0,47
2171658.0,47
2171700.0,47
2171722.0,47
2171801.0,47
2171806.0,47
2171817.0,47
2171838.0,47
2171859.0,47
2171862.0,47
2172031.0,47
2172084.0,47
2172138.0,47
2172158.0,47
2172158.0,47
2172174.0,47
2172177.0,47
2172222.0,48
2172295.0,48
2172344.0,48
2172346.0,48
2172380.0,48
2172401.0,48
2172418.0,48
2172551.0,48
2172691.0,48
2172696.0,48
2172770.0,48
2172813.0,48
2172887.0,48
2172904.0,48
2172955.0,48
2173031.0,48
2173075.0,48
2173082.0,48
2173164.0,48
2173193.0,48
2173305.0,48
2173398.0,48
2173494.0,48
2173554.0,48
2173609.0,48
2173615.0,48
2173621.0,48
2173646.0,48
2173738.0,48
2173791.0,48
2173985.0,48
2174014.0,48
2174020.0,48
2174034.0,48
2174078.0,49
2174087.0,49
2174099.0,49
2174273.0,49
2174275.0,49
2174294.0,49
2174307.0,49
2174319.0,49
2174467.0,49
2174470.0,49
2174532.0,49
2174564.0,49
2174605.0,49
2174617.0,49
2174718.0,49
2174722.0,49
2174774.0,49
2174783.0,49
2174855.0,49
2174888.0,49
2174890.0,49
2174926.0,49
2174939.0,49
2174967.0,49
2175025.0,50
2175065.0,50
2175240.0,49
2175334.0,49
2175336.0,49
2175366.0,49
2175367.0,49
2175381.0,49
2175444.0,49
2175495.0,49
2175587.0,49
2175612.0,49
2175619.0,49
2175634.0,49
2175692.0,49
2175741.0,49
2175767.0,49
2175778.0,49
2175785.0,49
2175857.0,49
2175896.0,49
2175917.0,49
2176014.0,49
2176050.0,49
2176079.0,49
2176081.0,49
2176088.0,49
2176111.0,49
2176136.0,49
2176140.0,49
2176156.0,49
2176246.0,49
2176298.0,49
2176356.0,49
2176368.0,49
2176386.0,49
2176407.0,49
2176411.0,49
2176478.0,49
2176577.0,49
2176639.0,49
2176667.0,49
2176668.0,49
2176671.0,49
2176706.0,49
2176717.0,49
2176732.0,49
2176738.0,49
2176752.0,49
2176756.0,49
2176777.0,49
2176811.0,49
2176944.0,49
2177012.0,49
2177075.0,49
2177173.0,49
2177178.0,49
2177255.0,49
2177288.0,49
2177295.0,49
2177300.0,49
2177333.0,49
2177393.0,49
2177397.0,49
2177420.0,49
2177438.0,49
2177445.0,49
2177495.0,49
2177586.0,49
2177624.0,49
2177662.0,49
2177696.0,49
2177704.0,49
2177705.0,49
2177707.0,49
2177830.0,49
2177845.0,49
2177908.0,49
2177945.0,49
2177953.0,49
2177979.0,49
2177997.0,49
2178059.0,49
2178063.0,49
2178146.0,49
2178159.0,49
2178161.0,49
2178275.0,49
2178309.0,49
2178392.0,49
2178421.0,49
2178506.0,49
2178563.0,49
2178587.0,49
2178616.0,49
2178629.0,49
2178730.0,50
2178751.0,50
2178756.0,49
2178764.0,49
2178816.0,48
2178852.0,48
2178863.0,48
2178965.0,48
2179005.0,48
2179056.0,48
2179063.0,48
2179112.0,48
2179191.0,48
2179242.0,48
2179275.0,48
2179363.0,48
2179378.0,48
2179388.0,48
2179416.0,48
2179439.0,48
2179462.0,48
2179487.0,48
2179500.0,48
2179523.0,48
2179621.0,49
2179672.0,49
2179844.0,49
2179866.0,49
2179881.0,49
2179937.0,49
2179955.0,49
2179958.0,49
2179985.0,49
2179989.0,49
2180005.0,49
2180012.0,49
2180112.0,49
2180136.0,49
2180148.0,49
2180160.0,49
2180172.0,49
2180274.0,49
2180278.0,49
2180282.0,49
2180359.0,49
2180424.0,49
2180496.0,49
2180526.0,49
2180541.0,49
2180655.0,49
2180775.0,49
2180840.0,49
2180918.0,49
2180946.0,49
2180973.0,49
2181037.0,49
2181044.0,49
2181143.0,49
2181162.0,49
2181176.0,49
2181191.0,49
2181217.0,49
2181223.0,49
2181266.0,49
2181322.0,49
2181349.0,49
2181387.0,50
2181444.0,50
2181452.0,50
2181499.0,50
2181581.0,50
2181594.0,50
2181599.0,50
2181632.0,50
2181744.0,50
2181759.0,50
2181761.0,50
2181780.0,50
2181890.0,50
2181900.0,50
2181981.0,50
2181986.0,50
2181998.0,50
2182094.0,50
2182172.0,50
2182190.0,50
2182204.0,50
2182336.0,50
2182464.0,50
2182481.0,50
2182482.0,50
2182541.0,50
2182576.0,50
2182649.0,50
2182662.0,50
2182694.0,50
2182748.0,50
2182843.0,50
2182850.0,50
2182862.0,50
2182892.0,50
2182943.0,50
2182986.0,50
2183098.0,50
2183098.0,50
2183206.0,50
2183226.0,50
2183232.0,50
2183259.0,50
2183264.0,50
2183373.0,50
2183453.0,50
