Time,Deployed UPFs
1544569.0,52
1544571.0,52
1544601.0,52
1544622.0,52
1544787.0,52
1544793.0,52
1544797.0,52
1544808.0,52
1544859.0,52
1544912.0,52
1545136.0,52
1545150.0,51
1545163.0,51
1545200.0,51
1545292.0,51
1545376.0,51
1545377.0,51
1545383.0,51
1545387.0,51
1545404.0,50
1545414.0,50
1545539.0,50
1545545.0,50
1545562.0,50
1545570.0,50
1545587.0,50
1545599.0,50
1545605.0,50
1545629.0,50
1545637.0,50
1545739.0,50
1545767.0,50
1545802.0,50
1545820.0,50
1545823.0,50
1545852.0,50
1545894.0,50
1545954.0,50
1545978.0,50
1546051.0,50
1546100.0,50
1546102.0,50
1546199.0,50
1546235.0,50
1546259.0,50
1546274.0,50
1546293.0,51
1546366.0,51
1546390.0,51
1546409.0,51
1546476.0,50
1546502.0,50
1546575.0,50
1546592.0,49
1546602.0,49
1546634.0,49
1546730.0,49
1546787.0,49
1546812.0,49
1546829.0,49
1546855.0,49
1546873.0,49
1546876.0,49
1546977.0,49
1546993.0,49
1546995.0,49
1547009.0,49
1547037.0,49
1547061.0,49
1547105.0,49
1547147.0,49
1547176.0,49
1547195.0,49
1547207.0,49
1547361.0,49
1547371.0,49
1547398.0,49
1547422.0,49
1547423.0,49
1547446.0,49
1547509.0,49
1547519.0,49
1547534.0,49
1547539.0,49
1547554.0,49
1547641.0,49
1547646.0,49
1547714.0,49
1547717.0,49
1547724.0,49
1547730.0,49
1547736.0,49
1547743.0,49
1547765.0,49
1547850.0,49
1547852.0,49
1547874.0,49
1548002.0,49
1548009.0,49
1548044.0,49
1548124.0,49
1548202.0,49
1548284.0,49
1548300.0,49
1548315.0,50
1548329.0,50
1548334.0,50
1548345.0,50
1548395.0,50
1548399.0,50
1548406.0,50
1548417.0,50
1548445.0,50
1548491.0,50
1548526.0,50
1548595.0,50
1548684.0,50
1548728.0,50
1548829.0,49
1548853.0,48
1548856.0,48
1548977.0,48
1549074.0,47
1549099.0,47
1549160.0,47
1549214.0,47
1549214.0,47
1549230.0,47
1549238.0,47
1549243.0,47
1549245.0,47
1549252.0,47
1549284.0,47
1549348.0,48
1549442.0,48
1549548.0,48
1549616.0,48
1549654.0,48
1549666.0,48
1549688.0,48
1549690.0,48
1549707.0,48
1549725.0,48
1549911.0,48
1549925.0,48
1549934.0,48
1549943.0,48
1549979.0,48
1549979.0,48
1549997.0,48
1550004.0,48
1550129.0,48
1550190.0,48
1550214.0,48
1550215.0,48
1550234.0,48
1550235.0,48
1550243.0,48
1550254.0,48
1550327.0,48
1550456.0,48
1550481.0,48
1550486.0,48
1550497.0,48
1550616.0,48
1550620.0,48
1550749.0,48
1550766.0,48
1550835.0,48
1550851.0,48
1550876.0,48
1550929.0,48
1551023.0,48
1551106.0,48
1551192.0,48
1551245.0,48
1551251.0,48
1551251.0,48
1551266.0,48
1551296.0,48
1551299.0,48
1551338.0,48
1551454.0,48
1551486.0,48
1551628.0,48
1551711.0,48
1551752.0,48
1551778.0,48
1551844.0,48
1551867.0,48
1551913.0,48
1551942.0,48
1551970.0,48
1551972.0,48
1552040.0,49
1552113.0,49
1552155.0,49
1552166.0,49
1552209.0,49
1552220.0,49
1552229.0,49
1552276.0,49
1552317.0,49
1552350.0,49
1552389.0,49
1552396.0,49
1552432.0,49
1552450.0,49
1552633.0,49
1552643.0,49
1552676.0,49
1552685.0,49
1552686.0,49
1552707.0,49
1552758.0,49
1552784.0,49
1552957.0,49
1552971.0,49
1553069.0,49
1553079.0,49
1553121.0,49
1553205.0,49
1553220.0,49
1553230.0,49
1553329.0,49
1553336.0,49
1553350.0,49
1553410.0,49
1553440.0,49
1553445.0,49
1553493.0,49
1553545.0,49
1553643.0,49
1553669.0,49
1553674.0,49
1553746.0,49
1553774.0,49
1553802.0,49
1553849.0,49
1553865.0,49
1553936.0,49
1553981.0,49
1554057.0,49
1554061.0,49
1554126.0,49
1554232.0,49
1554232.0,49
1554235.0,49
1554247.0,49
1554388.0,49
1554403.0,49
1554408.0,49
1554411.0,49
1554441.0,49
1554642.0,49
1554800.0,49
1554802.0,49
1554858.0,49
1554929.0,49
1555031.0,49
1555042.0,49
1555103.0,49
1555132.0,49
1555244.0,49
1555286.0,49
1555300.0,49
1555314.0,48
1555339.0,48
1555364.0,48
1555369.0,48
1555420.0,48
1555461.0,48
1555491.0,48
1555507.0,48
1555521.0,48
1555548.0,48
1555551.0,48
1555560.0,48
1555587.0,48
1555673.0,48
1555677.0,48
1555679.0,48
1555691.0,48
1555701.0,48
1555702.0,48
1555731.0,48
1555786.0,48
1555826.0,48
1555862.0,48
1555893.0,49
1555914.0,49
1555975.0,49
1555976.0,49
1556017.0,49
1556094.0,49
1556134.0,49
1556144.0,49
1556159.0,49
1556202.0,49
1556259.0,49
1556337.0,49
1556361.0,49
1556371.0,49
1556379.0,49
1556434.0,49
1556471.0,49
1556501.0,49
1556565.0,49
1556714.0,49
1556721.0,49
1556775.0,49
1556905.0,49
1556942.0,49
1557145.0,49
1557174.0,49
1557350.0,49
1557351.0,50
1557383.0,50
1557393.0,50
1557406.0,50
1557417.0,50
1557435.0,50
1557487.0,50
1557531.0,50
1557620.0,50
1557652.0,50
1557714.0,50
1557728.0,50
1557757.0,50
1557786.0,50
1557796.0,50
1557882.0,50
1557971.0,50
1557990.0,50
1558059.0,50
1558072.0,50
1558122.0,50
1558156.0,50
1558175.0,50
1558187.0,50
1558294.0,50
1558357.0,50
1558372.0,50
1558413.0,50
1558481.0,50
1558534.0,51
1558543.0,51
1558606.0,51
1558637.0,51
1558658.0,51
1558740.0,51
1558773.0,51
1558779.0,51
1558796.0,51
1558801.0,51
1558806.0,51
1558819.0,51
1558887.0,51
1558937.0,51
1558990.0,51
1558997.0,51
1559027.0,51
1559030.0,51
1559053.0,51
1559110.0,51
1559157.0,51
1559259.0,51
1559262.0,51
1559264.0,51
1559341.0,51
1559377.0,51
1559428.0,51
1559460.0,51
1559479.0,51
1559480.0,51
1559510.0,51
1559531.0,51
1559537.0,51
1559649.0,51
1559657.0,51
1559771.0,51
1559839.0,51
1559851.0,51
1559862.0,51
1559879.0,51
1559895.0,51
1559971.0,51
1559999.0,51
1560064.0,51
1560102.0,51
1560103.0,52
1560116.0,52
1560205.0,51
1560210.0,51
1560240.0,51
1560288.0,51
1560299.0,51
1560488.0,50
1560516.0,50
1560551.0,50
1560566.0,50
1560639.0,50
1560735.0,50
1560746.0,50
1560806.0,50
1560924.0,50
1561004.0,50
1561022.0,50
1561041.0,50
1561045.0,50
1561099.0,50
1561102.0,50
1561136.0,50
1561194.0,50
1561433.0,50
1561597.0,50
1561657.0,50
1561708.0,50
1561718.0,50
1561728.0,50
1561792.0,50
1561832.0,50
1561905.0,50
1561908.0,50
1561990.0,50
1561992.0,50
1562001.0,50
1562048.0,50
1562085.0,51
1562094.0,51
1562124.0,51
1562141.0,51
1562177.0,51
1562186.0,51
1562294.0,51
1562415.0,51
1562422.0,51
1562440.0,51
1562518.0,51
1562565.0,51
1562637.0,51
1562639.0,52
1562671.0,52
1562704.0,52
1562788.0,52
1562792.0,52
1562808.0,52
1562845.0,52
1562855.0,52
1562860.0,52
1562967.0,52
1562989.0,52
1563010.0,52
1563063.0,52
1563070.0,52
1563081.0,52
1563086.0,52
1563104.0,52
1563207.0,53
1563228.0,53
1563280.0,52
1563308.0,52
1563325.0,52
1563387.0,52
1563398.0,51
1563408.0,51
1563487.0,51
1563608.0,51
1563653.0,51
1563744.0,51
1563840.0,51
1563842.0,51
1563877.0,51
1563905.0,51
1563909.0,51
1563970.0,51
1563995.0,51
1564021.0,51
1564117.0,51
1564196.0,51
1564252.0,51
1564368.0,51
1564370.0,51
1564383.0,51
1564467.0,51
1564476.0,51
1564538.0,51
1564559.0,51
1564704.0,51
1564755.0,51
1564764.0,51
1564989.0,51
1565054.0,51
1565094.0,51
1565108.0,51
1565125.0,51
1565168.0,51
1565175.0,51
1565197.0,51
1565221.0,51
1565229.0,51
1565249.0,51
1565261.0,51
1565293.0,51
1565375.0,51
1565391.0,51
1565406.0,51
1565471.0,51
1565482.0,51
1565565.0,51
1565604.0,51
1565612.0,51
1565812.0,51
1565823.0,51
1565961.0,51
1565981.0,51
1566003.0,51
1566097.0,51
1566119.0,51
1566191.0,51
1566265.0,51
1566276.0,51
1566306.0,51
1566322.0,51
1566474.0,51
1566526.0,51
1566551.0,51
1566562.0,51
1566582.0,51
1566591.0,51
1566625.0,51
1566637.0,51
1566663.0,52
1566670.0,52
1566700.0,51
1566723.0,50
1566793.0,50
1566829.0,50
1566832.0,50
1566852.0,50
1566908.0,50
1566948.0,50
1567112.0,50
1567161.0,50
1567189.0,50
1567196.0,50
1567209.0,50
1567279.0,50
1567402.0,50
1567494.0,50
1567537.0,50
1567550.0,50
1567586.0,50
1567594.0,50
1567596.0,50
1567679.0,50
1567763.0,50
1567773.0,50
1567798.0,50
1567824.0,50
1567829.0,50
1567853.0,50
1567857.0,50
1567865.0,50
1567903.0,50
1567917.0,50
1567957.0,50
1568060.0,50
1568064.0,51
1568105.0,51
1568144.0,51
1568218.0,51
1568225.0,51
1568240.0,50
1568272.0,50
1568290.0,50
1568302.0,50
1568420.0,50
1568421.0,50
1568504.0,50
1568552.0,50
1568581.0,50
1568700.0,50
1568720.0,50
1568787.0,50
1568863.0,50
1568870.0,50
1568932.0,50
1568943.0,50
1569047.0,50
1569079.0,50
1569146.0,50
1569185.0,50
1569206.0,50
1569233.0,50
1569259.0,51
1569299.0,51
1569346.0,51
1569365.0,50
1569533.0,49
1569541.0,48
1569554.0,47
1569611.0,46
1569691.0,45
1569718.0,45
1569782.0,45
1569807.0,45
1569884.0,45
1569910.0,45
1569933.0,45
1569991.0,45
1570053.0,45
1570197.0,45
1570199.0,45
1570266.0,45
1570321.0,45
1570454.0,45
1570481.0,45
1570557.0,45
1570589.0,45
1570675.0,45
1570710.0,45
1570744.0,45
1570749.0,45
1570750.0,45
1570758.0,46
1570800.0,46
1570801.0,45
1570810.0,45
1570868.0,45
1570895.0,44
1570944.0,44
1571103.0,44
1571268.0,44
1571362.0,44
1571412.0,44
1571415.0,44
1571459.0,44
1571509.0,44
1571540.0,44
1571624.0,44
1571648.0,44
1571659.0,44
1571690.0,44
1571698.0,44
1571754.0,44
1571765.0,44
1571805.0,44
1571814.0,44
1571898.0,44
1571944.0,44
1571965.0,44
1571987.0,44
1571995.0,44
1572024.0,44
1572081.0,44
1572108.0,44
1572167.0,44
1572242.0,44
1572390.0,44
1572470.0,44
1572477.0,44
1572511.0,44
1572560.0,44
1572635.0,44
1572697.0,44
1572768.0,44
1572781.0,44
1572793.0,45
1572823.0,45
1572893.0,45
1572895.0,45
1572940.0,45
1572952.0,45
1572986.0,45
1572993.0,44
1573108.0,44
1573197.0,44
1573206.0,43
1573220.0,43
1573230.0,43
1573352.0,43
1573390.0,43
1573491.0,43
1573506.0,43
1573581.0,43
1573584.0,43
1573705.0,43
1573721.0,43
1573839.0,43
1573845.0,43
1573893.0,43
1573893.0,43
1573933.0,43
1573951.0,43
1573955.0,43
1573995.0,43
1574024.0,43
1574025.0,43
1574099.0,43
1574102.0,43
1574108.0,43
1574116.0,43
1574186.0,43
1574214.0,43
1574238.0,43
1574301.0,43
1574320.0,43
1574419.0,43
1574453.0,44
1574466.0,44
1574499.0,44
1574506.0,44
1574525.0,44
1574577.0,44
1574606.0,44
1574610.0,44
1574636.0,44
1574639.0,44
1574693.0,44
1574736.0,44
1574786.0,44
1574827.0,44
1574830.0,44
1574888.0,44
1574942.0,44
1574949.0,44
1574978.0,44
1575184.0,44
1575195.0,44
1575223.0,44
1575244.0,44
1575256.0,44
1575270.0,44
1575342.0,44
1575382.0,44
1575395.0,44
1575412.0,44
1575672.0,44
1575674.0,44
1575759.0,44
1575781.0,44
1575806.0,44
1575855.0,44
1576037.0,44
1576039.0,44
1576110.0,44
1576142.0,44
1576167.0,44
1576188.0,44
1576247.0,44
1576316.0,44
1576353.0,44
1576363.0,44
1576366.0,44
1576378.0,44
1576412.0,44
1576422.0,44
1576444.0,44
1576465.0,44
1576478.0,44
1576533.0,44
1576556.0,44
1576584.0,44
1576643.0,44
1576662.0,44
1576697.0,44
1576731.0,44
1576943.0,44
1576961.0,44
1576964.0,44
1577070.0,44
1577080.0,44
1577082.0,44
1577163.0,44
1577172.0,44
1577242.0,44
1577251.0,44
1577311.0,44
1577342.0,44
1577350.0,44
1577365.0,44
1577380.0,44
1577422.0,44
1577475.0,44
1577520.0,44
1577529.0,44
1577594.0,44
1577620.0,44
1577643.0,44
1577655.0,44
1577688.0,44
1577691.0,44
1577699.0,45
1577726.0,45
1577819.0,45
1577832.0,45
1577922.0,45
1577929.0,45
1577947.0,45
1577970.0,45
1577977.0,45
1578058.0,45
1578059.0,45
1578060.0,45
1578070.0,45
1578113.0,45
1578119.0,44
1578155.0,44
1578188.0,44
1578226.0,44
1578248.0,44
1578313.0,44
1578322.0,43
1578326.0,43
1578388.0,43
1578401.0,43
1578453.0,43
1578468.0,43
1578485.0,43
1578521.0,43
1578555.0,43
1578667.0,43
1578675.0,43
1578772.0,43
1578840.0,43
1578849.0,43
1578885.0,43
1578886.0,43
1578899.0,43
1578960.0,43
1579103.0,43
1579128.0,43
1579148.0,43
1579168.0,43
1579172.0,43
1579231.0,43
1579259.0,43
1579368.0,43
1579469.0,43
1579486.0,44
1579590.0,44
1579633.0,44
1579635.0,44
1579642.0,44
1579722.0,44
1579753.0,44
1579825.0,44
1579826.0,44
1579915.0,44
1579957.0,44
1580033.0,44
1580096.0,44
1580147.0,44
1580198.0,44
1580273.0,44
1580294.0,44
1580304.0,44
1580331.0,44
1580456.0,44
1580469.0,44
1580493.0,44
1580516.0,44
1580630.0,45
1580703.0,45
1580721.0,45
1580795.0,45
1580800.0,45
1580844.0,45
1580965.0,45
1581000.0,45
1581038.0,45
1581053.0,45
1581087.0,45
1581184.0,45
1581358.0,45
1581362.0,45
1581412.0,45
1581441.0,45
1581471.0,45
1581493.0,45
1581499.0,45
1581548.0,45
1581583.0,45
1581589.0,45
1581599.0,45
1581737.0,45
1581760.0,45
1581771.0,45
1581835.0,45
1581966.0,45
1582011.0,45
1582141.0,45
1582235.0,45
1582290.0,45
1582302.0,45
1582306.0,45
1582426.0,45
1582483.0,45
1582506.0,45
1582526.0,45
1582535.0,45
1582621.0,45
1582624.0,45
1582648.0,45
1582650.0,45
1582753.0,46
1582771.0,46
1582850.0,46
1583000.0,46
1583068.0,46
1583103.0,46
1583156.0,46
1583224.0,46
1583364.0,46
1583404.0,46
1583438.0,46
1583472.0,46
1583502.0,46
1583560.0,46
1583584.0,46
1583597.0,46
1583604.0,46
1583618.0,46
1583674.0,46
1583778.0,46
1583781.0,46
1583791.0,46
1583826.0,46
1583873.0,46
1583908.0,46
1583938.0,46
1583965.0,46
1584095.0,46
1584154.0,46
1584167.0,46
1584271.0,46
1584371.0,46
1584382.0,46
1584398.0,46
1584406.0,46
1584432.0,46
1584469.0,46
1584475.0,46
1584482.0,46
1584501.0,46
1584543.0,46
1584670.0,46
1584746.0,46
1584789.0,46
1584791.0,46
1584851.0,46
1584853.0,46
1584878.0,46
1584900.0,46
1584919.0,46
1584980.0,46
1585036.0,46
1585036.0,46
1585060.0,46
1585136.0,46
1585211.0,46
1585217.0,46
1585236.0,46
1585259.0,46
1585307.0,46
1585317.0,46
1585363.0,46
1585384.0,46
1585387.0,46
1585456.0,46
1585540.0,46
1585643.0,46
1585696.0,46
1585717.0,46
1585817.0,46
1585829.0,46
1585852.0,46
1585912.0,46
1585925.0,46
1585945.0,46
1586057.0,47
1586060.0,47
1586078.0,46
1586101.0,46
1586139.0,46
1586143.0,46
1586313.0,46
1586334.0,46
1586349.0,46
1586590.0,46
1586654.0,46
1586784.0,46
1586870.0,46
1586911.0,46
1586928.0,46
1586973.0,46
1587028.0,46
1587104.0,46
1587167.0,46
1587268.0,46
1587344.0,46
1587376.0,46
1587377.0,46
1587396.0,46
1587416.0,47
1587430.0,47
1587472.0,47
1587519.0,47
1587553.0,47
1587579.0,47
1587713.0,47
1587765.0,47
1587939.0,47
1587941.0,47
1587951.0,47
1587967.0,47
1588005.0,47
1588007.0,47
1588042.0,47
1588162.0,47
1588177.0,47
1588342.0,47
1588354.0,47
1588407.0,47
1588607.0,47
1588614.0,47
1588646.0,47
1588660.0,47
1588907.0,47
1589023.0,47
1589037.0,47
1589101.0,47
1589108.0,47
1589145.0,47
1589151.0,47
1589285.0,47
1589392.0,47
1589454.0,47
1589554.0,47
1589595.0,47
1589628.0,47
1589630.0,47
1589698.0,47
1589731.0,46
1589830.0,46
1589833.0,46
1589900.0,46
1589917.0,46
1589952.0,46
1590004.0,46
1590021.0,46
1590036.0,47
1590075.0,47
1590082.0,47
1590088.0,47
1590145.0,47
1590171.0,47
1590195.0,47
1590203.0,47
1590278.0,47
1590374.0,47
1590396.0,47
1590411.0,47
1590414.0,47
1590457.0,47
1590585.0,47
1590586.0,47
1590589.0,47
1590615.0,47
1590637.0,47
1590691.0,47
1590703.0,47
1590707.0,47
1590732.0,47
1590805.0,47
1590883.0,47
1591051.0,48
1591216.0,48
1591241.0,48
1591265.0,48
1591279.0,48
1591308.0,48
1591344.0,48
1591345.0,48
1591390.0,48
1591456.0,48
1591541.0,48
1591679.0,48
1591689.0,48
1591698.0,48
1591742.0,48
1591768.0,48
1591787.0,48
1591831.0,48
1591851.0,48
1591853.0,48
1591871.0,48
1591893.0,48
1591900.0,48
1591906.0,48
1591952.0,48
1592012.0,48
1592033.0,48
1592050.0,48
1592139.0,49
1592140.0,49
1592205.0,49
1592211.0,49
1592241.0,49
1592244.0,49
1592262.0,49
1592363.0,49
1592407.0,49
1592453.0,49
1592509.0,49
1592514.0,49
1592517.0,49
1592637.0,49
1592699.0,49
1592702.0,49
1592742.0,49
1592842.0,49
1592867.0,49
1592871.0,49
1592906.0,49
1592928.0,49
1592951.0,49
1592958.0,49
1592986.0,49
1593062.0,49
1593090.0,49
1593112.0,49
1593200.0,49
1593216.0,49
1593356.0,49
1593364.0,49
1593412.0,49
1593453.0,49
1593475.0,49
1593509.0,49
1593517.0,49
1593543.0,49
1593584.0,49
1593598.0,49
1593701.0,49
1593711.0,49
1593738.0,49
1593818.0,49
1593900.0,49
1593920.0,49
1593926.0,49
1593951.0,49
1593970.0,49
1593993.0,49
1593994.0,49
1594070.0,49
1594074.0,49
1594082.0,49
1594129.0,49
1594143.0,49
1594197.0,49
1594274.0,49
1594302.0,49
1594325.0,49
1594335.0,50
1594337.0,50
1594467.0,50
1594477.0,50
1594485.0,50
1594559.0,50
1594565.0,50
1594630.0,50
1594652.0,50
1594723.0,50
1594744.0,51
1594747.0,51
1594790.0,51
1594795.0,51
1594815.0,51
1594819.0,51
1594875.0,51
1594941.0,51
1594981.0,51
1595053.0,51
1595090.0,51
1595118.0,51
1595165.0,52
1595166.0,52
1595179.0,52
1595362.0,52
1595363.0,52
1595444.0,52
1595461.0,52
1595504.0,52
1595504.0,52
1595541.0,52
1595644.0,52
1595741.0,52
1595748.0,52
1595802.0,52
1595852.0,52
1595885.0,52
1596000.0,52
1596070.0,52
1596073.0,52
1596085.0,52
1596094.0,52
1596148.0,52
1596168.0,52
1596186.0,52
1596238.0,52
1596312.0,52
1596320.0,52
1596325.0,52
1596390.0,52
1596398.0,52
1596402.0,52
1596406.0,52
1596480.0,52
1596488.0,52
1596622.0,52
1596632.0,53
1596821.0,53
1596833.0,53
1596840.0,53
1596920.0,53
1597026.0,53
1597046.0,53
1597073.0,53
1597123.0,52
1597124.0,51
1597158.0,51
1597203.0,51
1597298.0,51
1597323.0,51
1597406.0,50
1597427.0,49
1597463.0,49
1597470.0,49
1597550.0,49
1597591.0,49
1597642.0,49
1597655.0,49
1597755.0,49
1597808.0,49
1597840.0,49
1597853.0,49
1597858.0,49
1597893.0,49
1597974.0,49
1597988.0,49
1597994.0,49
1598130.0,49
1598172.0,49
1598204.0,49
1598214.0,49
1598240.0,49
1598251.0,49
1598339.0,49
1598386.0,49
1598396.0,49
1598421.0,49
1598475.0,49
1598529.0,49
1598541.0,49
1598605.0,49
1598620.0,49
1598628.0,49
1598641.0,49
1598762.0,49
1598766.0,50
1598792.0,50
1598806.0,50
1598970.0,50
1599010.0,50
1599015.0,50
1599078.0,50
1599116.0,50
1599143.0,50
1599159.0,50
1599178.0,50
1599230.0,50
1599244.0,50
1599296.0,50
1599313.0,50
1599350.0,50
1599365.0,50
1599373.0,50
1599390.0,50
1599457.0,50
1599529.0,50
1599531.0,50
1599581.0,50
1599638.0,50
1599655.0,50
1599677.0,50
1599840.0,50
1599989.0,50
1600048.0,50
1600073.0,50
1600133.0,50
1600138.0,50
1600203.0,51
1600264.0,51
1600324.0,51
1600401.0,51
1600433.0,51
1600467.0,51
1600489.0,51
1600581.0,51
1600585.0,51
1600613.0,51
1600615.0,51
1600622.0,51
1600640.0,51
1600702.0,51
1600882.0,51
1600891.0,51
1600898.0,51
1600906.0,51
1600958.0,52
1600970.0,52
1601006.0,51
1601014.0,50
1601065.0,49
1601160.0,49
1601163.0,49
1601181.0,49
1601187.0,49
1601249.0,49
1601281.0,49
1601335.0,49
1601339.0,49
1601345.0,49
1601364.0,49
1601395.0,49
1601442.0,49
1601526.0,49
1601554.0,49
1601632.0,49
1601675.0,50
1601775.0,50
1601826.0,50
1601911.0,50
1601924.0,50
1601992.0,50
1602062.0,50
1602069.0,50
1602083.0,50
1602118.0,50
1602208.0,50
1602272.0,50
1602399.0,50
1602416.0,50
1602482.0,50
1602514.0,50
1602550.0,50
1602572.0,50
1602631.0,50
1602666.0,50
1602685.0,50
1602693.0,50
1602724.0,50
1602728.0,50
1602778.0,50
1602813.0,50
1602847.0,51
1602847.0,51
1602890.0,51
1602908.0,51
1602929.0,50
1602942.0,50
1602962.0,50
1603071.0,50
1603072.0,50
1603116.0,50
1603130.0,50
1603156.0,50
1603189.0,50
1603233.0,50
1603248.0,50
1603396.0,50
1603426.0,50
1603476.0,50
1603508.0,50
1603509.0,50
1603574.0,50
1603621.0,50
1603680.0,50
1603789.0,50
1603803.0,50
1603813.0,51
1603852.0,51
1603866.0,51
1604000.0,51
1604008.0,50
1604016.0,50
1604062.0,50
1604206.0,50
1604250.0,50
1604314.0,50
1604341.0,50
1604435.0,50
1604436.0,50
1604471.0,50
1604505.0,50
1604512.0,50
1604572.0,50
1604712.0,50
1604737.0,50
1604840.0,50
1604896.0,50
1604907.0,50
1604979.0,50
1605028.0,50
1605105.0,50
1605144.0,50
1605169.0,50
1605178.0,50
1605191.0,50
1605201.0,50
1605267.0,51
1605275.0,51
1605332.0,51
1605358.0,51
1605361.0,51
1605364.0,51
1605405.0,51
1605436.0,51
1605476.0,51
1605498.0,51
1605539.0,51
1605544.0,51
1605561.0,51
1605569.0,51
1605574.0,51
1605673.0,51
1605744.0,51
1605745.0,51
1605842.0,51
1605879.0,51
1605890.0,51
1605902.0,51
1605931.0,51
1605942.0,51
1605953.0,51
1605960.0,51
1605964.0,51
1606022.0,51
1606040.0,51
1606078.0,51
1606090.0,51
1606091.0,51
1606146.0,51
1606184.0,52
1606192.0,52
1606234.0,52
1606245.0,52
1606253.0,52
1606277.0,52
1606289.0,52
1606341.0,52
1606348.0,52
1606369.0,52
1606377.0,52
1606456.0,52
1606462.0,52
1606532.0,52
1606633.0,52
1606635.0,52
1606650.0,52
1606695.0,52
1606716.0,52
1606774.0,52
1606787.0,52
1607135.0,52
1607140.0,52
1607161.0,53
1607220.0,53
1607228.0,53
1607245.0,53
1607372.0,53
1607463.0,53
1607511.0,53
1607571.0,53
1607580.0,53
1607662.0,53
1607720.0,53
1607836.0,53
1607890.0,53
1607927.0,53
1607957.0,53
1607968.0,53
1607984.0,53
1608074.0,53
1608101.0,53
1608121.0,53
1608189.0,53
1608361.0,52
1608389.0,52
1608459.0,52
1608544.0,52
1608621.0,52
1608722.0,51
1608798.0,51
1608822.0,51
1608911.0,50
1608915.0,50
1608946.0,50
1609150.0,50
1609151.0,50
1609196.0,50
1609215.0,50
1609282.0,50
1609354.0,50
1609444.0,50
1609481.0,50
1609501.0,50
1609676.0,50
1609715.0,50
1609750.0,50
1609836.0,50
1609876.0,50
1609880.0,50
1610017.0,50
1610047.0,50
1610110.0,50
1610117.0,50
1610128.0,50
1610186.0,50
1610203.0,50
1610219.0,50
1610243.0,50
1610333.0,50
1610344.0,50
1610511.0,50
1610592.0,50
1610594.0,50
1610660.0,50
1610712.0,50
1610730.0,50
1610738.0,50
1610809.0,50
1610914.0,50
1610979.0,50
1611032.0,50
1611070.0,50
1611115.0,50
1611121.0,50
1611176.0,50
1611180.0,51
1611246.0,51
1611262.0,51
1611307.0,51
1611319.0,51
1611324.0,51
1611330.0,51
1611394.0,51
1611410.0,51
1611425.0,51
1611455.0,51
1611461.0,51
1611469.0,51
1611471.0,51
1611579.0,51
1611642.0,51
1611676.0,51
1611697.0,51
1611732.0,51
1611844.0,51
1611939.0,51
1611975.0,51
1612022.0,51
1612130.0,51
1612300.0,51
1612318.0,51
1612329.0,51
1612395.0,51
1612398.0,51
1612427.0,51
1612487.0,51
1612504.0,51
1612526.0,51
1612560.0,51
1612652.0,51
1612710.0,51
1612714.0,51
1612747.0,51
1612799.0,51
1612816.0,51
1612840.0,51
1612864.0,51
1613040.0,51
1613156.0,51
1613169.0,51
1613215.0,51
1613224.0,51
1613299.0,51
1613337.0,51
1613344.0,51
1613373.0,51
1613389.0,52
1613406.0,52
1613451.0,52
1613518.0,52
1613556.0,52
1613566.0,52
1613596.0,52
1613611.0,52
1613662.0,52
1613716.0,52
1613814.0,52
1613857.0,52
1613872.0,52
1613933.0,52
1613939.0,52
1613992.0,52
1614035.0,53
1614101.0,53
1614139.0,52
1614186.0,52
1614195.0,52
1614214.0,52
1614214.0,52
1614244.0,52
1614264.0,52
1614359.0,52
1614491.0,52
1614493.0,52
1614522.0,52
1614528.0,52
1614562.0,52
1614566.0,52
1614575.0,52
1614764.0,52
1614804.0,52
1614886.0,52
1614911.0,52
1614916.0,52
1614918.0,52
1614942.0,52
1614943.0,52
1614987.0,52
1615042.0,52
1615127.0,52
1615194.0,52
1615224.0,52
1615323.0,52
1615392.0,52
1615478.0,52
1615479.0,52
1615567.0,52
1615648.0,52
1615663.0,52
1615748.0,53
1615804.0,53
1615836.0,53
1615876.0,52
1615941.0,51
1615986.0,51
1615998.0,51
1615999.0,51
1616028.0,51
1616077.0,51
1616145.0,51
1616173.0,51
1616192.0,51
1616203.0,51
1616267.0,51
1616294.0,51
1616321.0,51
1616331.0,51
1616335.0,51
1616358.0,51
1616402.0,51
1616407.0,50
1616439.0,50
1616454.0,50
1616462.0,50
1616471.0,50
1616478.0,50
1616489.0,49
1616504.0,48
1616569.0,47
1616628.0,47
1616631.0,47
1616654.0,47
1616662.0,47
1616722.0,47
1616930.0,47
1616968.0,47
1617014.0,47
1617045.0,47
1617065.0,47
1617098.0,47
1617124.0,47
1617284.0,47
1617304.0,47
1617340.0,47
1617348.0,47
1617386.0,47
1617434.0,47
1617467.0,47
1617556.0,47
1617581.0,47
1617583.0,47
1617586.0,47
1617623.0,47
1617711.0,47
1617790.0,47
1617813.0,47
1617822.0,47
1617864.0,47
1617874.0,47
1617956.0,47
1618019.0,47
1618097.0,47
1618112.0,47
1618118.0,47
1618149.0,47
1618158.0,47
1618257.0,47
1618285.0,48
1618407.0,48
1618411.0,47
1618443.0,47
1618452.0,47
1618487.0,47
1618511.0,47
1618512.0,47
1618514.0,47
1618536.0,47
1618566.0,47
1618646.0,47
1618776.0,47
1618863.0,47
1618872.0,47
1618946.0,47
1619010.0,47
1619018.0,47
1619021.0,47
1619036.0,47
1619062.0,47
1619096.0,47
1619148.0,47
1619158.0,47
1619193.0,47
