Session ID,Duration (seconds)
17740,8.0
17741,46.0
17742,17.0
17743,6.0
17744,177.0
17745,110.0
17746,4.0
17747,37.0
17748,28.0
17749,6.0
17750,12.0
17751,290.0
17752,8.0
17753,87.0
17754,6.0
17755,3.0
17756,45.0
17757,36.0
17758,40.0
17759,34.0
17760,27.0
17761,95.0
17762,42.0
17763,70.0
17764,30.0
17765,121.0
17766,81.0
17767,14.0
17768,56.0
17769,3.0
17770,15.0
17771,12.0
17772,27.0
17773,170.0
17774,132.0
17775,26.0
17776,40.0
17777,15.0
17778,35.0
17779,45.0
17780,15.0
17781,83.0
17782,4.0
17783,23.0
17784,53.0
17785,78.0
17786,4.0
17787,7.0
17788,155.0
17789,34.0
17790,50.0
17791,16.0
17792,84.0
17793,74.0
17794,66.0
17795,6.0
17796,9.0
17797,18.0
17798,23.0
17799,36.0
17800,5.0
17801,56.0
17802,24.0
17803,10.0
17804,35.0
17805,17.0
17806,16.0
17807,131.0
17808,19.0
17809,118.0
17810,46.0
17811,36.0
17812,13.0
17813,1.0
17814,78.0
17815,33.0
17816,46.0
17817,15.0
17818,9.0
17819,21.0
17820,62.0
17821,55.0
17822,55.0
17823,25.0
17824,4.0
17825,27.0
17826,34.0
17827,33.0
17828,24.0
17829,1.0
17830,101.0
17831,15.0
17832,5.0
17833,19.0
17834,79.0
17835,30.0
17836,73.0
17837,11.0
17838,22.0
17839,1.0
17840,83.0
17841,21.0
17842,68.0
17843,32.0
17844,46.0
17845,29.0
17846,51.0
17847,28.0
17848,49.0
17849,74.0
17850,8.0
17851,39.0
17852,2.0
17853,17.0
17854,154.0
17855,7.0
17856,83.0
17857,7.0
17858,69.0
17859,200.0
17860,11.0
17861,20.0
17862,20.0
17863,10.0
17864,2.0
17865,21.0
17866,44.0
17867,84.0
17868,84.0
17869,6.0
17870,40.0
17871,139.0
17872,1.0
17873,17.0
17874,12.0
17875,59.0
17876,50.0
17877,21.0
17878,76.0
17879,39.0
17880,27.0
17881,22.0
17882,7.0
17883,76.0
17884,3.0
17885,67.0
17886,15.0
17887,124.0
17888,64.0
17889,72.0
17890,60.0
17891,156.0
17892,18.0
17893,106.0
17894,39.0
17895,34.0
17896,19.0
17897,4.0
17898,87.0
17899,69.0
17900,46.0
17901,7.0
17902,96.0
17903,6.0
17904,13.0
17905,13.0
17906,40.0
17907,58.0
17908,16.0
17909,24.0
17910,32.0
17911,16.0
17912,5.0
17913,16.0
17914,14.0
17915,59.0
17916,83.0
17917,133.0
17918,123.0
17919,69.0
17920,23.0
17921,47.0
17922,35.0
17923,66.0
17924,16.0
17925,21.0
17926,135.0
17927,146.0
17928,236.0
17929,149.0
17930,10.0
17931,13.0
17932,50.0
17933,68.0
17934,87.0
17935,180.0
17936,119.0
17937,27.0
17938,50.0
17939,46.0
17940,15.0
17941,36.0
17942,189.0
17943,33.0
17944,32.0
17945,40.0
17946,199.0
17947,36.0
17948,9.0
17949,14.0
17950,37.0
17951,35.0
17952,100.0
17953,1.0
17954,182.0
17955,15.0
17956,50.0
17957,23.0
17958,7.0
17959,43.0
17960,12.0
17961,30.0
17962,35.0
17963,2.0
17964,91.0
17965,8.0
17966,52.0
17967,14.0
17968,67.0
17969,70.0
17970,57.0
17971,59.0
17972,43.0
17973,65.0
17974,10.0
17975,3.0
17976,199.0
17977,99.0
17978,7.0
17979,191.0
17980,24.0
17981,9.0
17982,63.0
17983,96.0
17984,110.0
17985,1.0
17986,23.0
17987,11.0
17988,3.0
17989,144.0
17990,38.0
17991,70.0
17992,72.0
17993,51.0
17994,32.0
17995,119.0
17996,245.0
17997,22.0
17998,2.0
17999,14.0
18000,125.0
18001,1.0
18002,91.0
18003,83.0
18004,30.0
18005,31.0
18006,23.0
18007,118.0
18008,168.0
18009,106.0
18010,15.0
18011,19.0
18012,102.0
18013,166.0
18014,8.0
18015,253.0
18016,1.0
18017,14.0
18018,37.0
18019,17.0
18020,122.0
18021,15.0
18022,9.0
18023,19.0
18024,31.0
18025,112.0
18026,65.0
18027,35.0
18028,66.0
18029,40.0
18030,50.0
18031,77.0
18032,37.0
18033,23.0
18034,46.0
18035,41.0
18036,44.0
18037,28.0
18038,15.0
18039,35.0
18040,77.0
18041,16.0
18042,1.0
18043,12.0
18044,23.0
18045,59.0
18046,8.0
18047,1.0
18048,18.0
18049,26.0
18050,19.0
18051,272.0
18052,41.0
18053,82.0
18054,10.0
18055,27.0
18056,52.0
18057,4.0
18058,58.0
18059,16.0
18060,20.0
18061,218.0
18062,27.0
18063,5.0
18064,58.0
18065,125.0
18066,19.0
18067,3.0
18068,138.0
18069,23.0
18070,12.0
18071,46.0
18072,27.0
18073,30.0
18074,155.0
18075,81.0
18076,28.0
18077,35.0
18078,13.0
18079,33.0
18080,222.0
18081,110.0
18082,9.0
18083,87.0
18084,35.0
18085,12.0
18086,206.0
18087,18.0
18088,15.0
18089,114.0
18090,67.0
18091,38.0
18092,84.0
18093,190.0
18094,76.0
18095,17.0
18096,42.0
18097,95.0
18098,12.0
18099,4.0
18100,22.0
18101,42.0
18102,13.0
18103,17.0
18104,35.0
18105,25.0
18106,9.0
18107,25.0
18108,115.0
18109,36.0
18110,86.0
18111,49.0
18112,33.0
18113,63.0
18114,57.0
18115,173.0
18116,7.0
18117,39.0
18118,25.0
18119,36.0
18120,22.0
18121,109.0
18122,59.0
18123,41.0
18124,24.0
18125,125.0
18126,44.0
18127,109.0
18128,13.0
18129,47.0
18130,16.0
18131,27.0
18132,80.0
18133,11.0
18134,40.0
18135,70.0
18136,14.0
18137,89.0
18138,17.0
18139,14.0
18140,32.0
18141,1.0
18142,56.0
18143,43.0
18144,22.0
18145,10.0
18146,7.0
18147,33.0
18148,20.0
18149,45.0
18150,15.0
18151,11.0
18152,168.0
18153,26.0
18154,13.0
18155,53.0
18156,57.0
18157,8.0
18158,22.0
18159,8.0
18160,90.0
18161,7.0
18162,88.0
18163,6.0
18164,54.0
18165,34.0
18166,15.0
18167,15.0
18168,36.0
18169,16.0
18170,23.0
18171,2.0
18172,7.0
18173,64.0
18174,9.0
18175,13.0
18176,49.0
18177,68.0
18178,31.0
18179,11.0
18180,55.0
18181,62.0
18182,20.0
18183,28.0
18184,6.0
18185,2.0
18186,226.0
18187,51.0
18188,46.0
18189,10.0
18190,11.0
18191,88.0
18192,7.0
18193,41.0
18194,35.0
18195,36.0
18196,196.0
18197,69.0
18198,34.0
18199,36.0
18200,31.0
18201,1.0
18202,9.0
18203,10.0
18204,63.0
18205,33.0
18206,16.0
18207,23.0
18208,8.0
18209,2.0
18210,197.0
18211,22.0
18212,167.0
18213,58.0
18214,2.0
18215,338.0
18216,27.0
18217,41.0
18218,45.0
18219,12.0
18220,6.0
18221,28.0
18222,97.0
18223,43.0
18224,15.0
18225,52.0
18226,5.0
18227,68.0
18228,13.0
18229,35.0
18230,31.0
18231,11.0
18232,14.0
18233,15.0
18234,67.0
18235,20.0
18236,93.0
18237,18.0
18238,22.0
18239,246.0
18240,134.0
18241,39.0
18242,77.0
18243,50.0
18244,32.0
18245,15.0
18246,113.0
18247,42.0
18248,27.0
18249,54.0
18250,84.0
18251,44.0
18252,15.0
18253,21.0
18254,35.0
18255,12.0
18256,21.0
18257,250.0
18258,142.0
18259,12.0
18260,97.0
18261,167.0
18262,15.0
18263,8.0
18264,88.0
18265,37.0
18266,4.0
18267,36.0
18268,35.0
18269,7.0
18270,9.0
18271,72.0
18272,2.0
18273,97.0
18274,12.0
18275,71.0
18276,38.0
18277,13.0
18278,122.0
18279,8.0
18280,15.0
18281,25.0
18282,6.0
18283,1.0
18284,127.0
18285,32.0
18286,69.0
18287,9.0
18288,19.0
18289,27.0
18290,15.0
18291,152.0
18292,100.0
18293,153.0
18294,196.0
18295,30.0
18296,29.0
18297,169.0
18298,53.0
18299,87.0
18300,195.0
18301,11.0
18302,67.0
18303,76.0
18304,44.0
18305,6.0
18306,64.0
18307,54.0
18308,214.0
18309,57.0
18310,16.0
18311,45.0
18312,30.0
18313,21.0
18314,77.0
18315,5.0
18316,104.0
18317,36.0
18318,110.0
18319,97.0
18320,85.0
18321,70.0
18322,12.0
18323,11.0
18324,35.0
18325,32.0
18326,70.0
18327,13.0
18328,20.0
18329,41.0
18330,14.0
18331,75.0
18332,16.0
18333,6.0
18334,102.0
18335,10.0
18336,14.0
18337,71.0
18338,1.0
18339,28.0
18340,17.0
18341,57.0
18342,14.0
18343,44.0
18344,17.0
18345,11.0
18346,69.0
18347,16.0
18348,3.0
18349,4.0
18350,14.0
18351,78.0
18352,40.0
18353,32.0
18354,12.0
18355,72.0
18356,27.0
18357,17.0
18358,102.0
18359,51.0
18360,60.0
18361,50.0
18362,16.0
18363,28.0
18364,78.0
18365,245.0
18366,34.0
18367,82.0
18368,4.0
18369,207.0
18370,26.0
18371,2.0
18372,65.0
18373,12.0
18374,48.0
18375,8.0
18376,19.0
18377,15.0
18378,8.0
18379,14.0
18380,29.0
18381,10.0
18382,114.0
18383,6.0
18384,153.0
18385,85.0
18386,24.0
18387,57.0
18388,76.0
18389,16.0
18390,8.0
18391,48.0
18392,4.0
18393,28.0
18394,38.0
18395,10.0
18396,14.0
18397,40.0
18398,28.0
18399,1.0
18400,5.0
18401,34.0
18402,45.0
18403,5.0
18404,73.0
18405,59.0
18406,71.0
18407,30.0
18408,26.0
18409,1.0
18410,3.0
18411,65.0
18412,4.0
18413,134.0
18414,27.0
18415,56.0
18416,9.0
18417,157.0
18418,166.0
18419,133.0
18420,120.0
18421,85.0
18422,2.0
18423,20.0
18424,197.0
18425,117.0
18426,25.0
18427,11.0
18428,47.0
18429,25.0
18430,30.0
18431,101.0
18432,24.0
18433,75.0
18434,7.0
18435,125.0
18436,15.0
18437,2.0
18438,35.0
18439,81.0
18440,1.0
18441,29.0
18442,124.0
18443,51.0
18444,77.0
18445,168.0
18446,43.0
18447,27.0
18448,59.0
18449,45.0
18450,111.0
18451,9.0
18452,180.0
18453,17.0
18454,21.0
18455,40.0
18456,49.0
18457,65.0
18458,16.0
18459,1.0
18460,38.0
18461,15.0
18462,42.0
18463,177.0
18464,54.0
18465,18.0
18466,72.0
18467,116.0
18468,42.0
18469,49.0
18470,25.0
18471,6.0
18472,3.0
18473,26.0
18474,40.0
18475,70.0
18476,49.0
18477,5.0
18478,53.0
18479,15.0
18480,42.0
18481,12.0
18482,74.0
18483,67.0
18484,56.0
18485,13.0
18486,39.0
18487,231.0
18488,45.0
18489,26.0
18490,18.0
18491,5.0
18492,37.0
18493,149.0
18494,14.0
18495,64.0
18496,106.0
18497,16.0
18498,6.0
18499,356.0
18500,12.0
18501,49.0
18502,70.0
18503,53.0
18504,37.0
18505,80.0
18506,14.0
18507,29.0
18508,47.0
18509,46.0
18510,80.0
18511,23.0
18512,66.0
18513,23.0
18514,220.0
18515,10.0
18516,101.0
18517,74.0
18518,51.0
18519,1.0
18520,89.0
18521,79.0
18522,12.0
18523,19.0
18524,66.0
18525,3.0
18526,118.0
18527,88.0
18528,110.0
18529,223.0
18530,83.0
18531,44.0
18532,92.0
18533,10.0
18534,1.0
18535,16.0
18536,33.0
18537,34.0
18538,6.0
18539,71.0
18540,20.0
18541,85.0
18542,47.0
18543,10.0
18544,3.0
18545,6.0
18546,23.0
18547,46.0
18548,53.0
18549,83.0
18550,19.0
18551,115.0
18552,3.0
18553,85.0
18554,124.0
18555,99.0
18556,16.0
18557,14.0
18558,98.0
18559,6.0
18560,51.0
18561,107.0
18562,25.0
18563,94.0
18564,118.0
18565,18.0
18566,50.0
18567,3.0
18568,39.0
18569,41.0
18570,8.0
18571,32.0
18572,37.0
18573,22.0
18574,105.0
18575,22.0
18576,75.0
18577,26.0
18578,67.0
18579,5.0
18580,14.0
18581,82.0
18582,1.0
18583,285.0
18584,163.0
18585,10.0
18586,35.0
18587,100.0
18588,58.0
18589,99.0
18590,3.0
18591,160.0
18592,14.0
18593,73.0
18594,14.0
18595,3.0
18596,27.0
18597,22.0
18598,23.0
18599,27.0
18600,9.0
18601,106.0
18602,22.0
18603,62.0
18604,58.0
18605,159.0
18606,14.0
18607,27.0
18608,10.0
18609,7.0
18610,14.0
18611,56.0
18612,10.0
18613,25.0
18614,36.0
18615,55.0
18616,19.0
18617,81.0
18618,10.0
18619,230.0
18620,124.0
18621,153.0
18622,22.0
18623,52.0
18624,126.0
18625,39.0
18626,45.0
18627,92.0
18628,4.0
18629,32.0
18630,31.0
18631,20.0
18632,12.0
18633,55.0
18634,11.0
18635,3.0
18636,100.0
18637,22.0
18638,138.0
18639,44.0
18640,78.0
18641,22.0
18642,56.0
18643,111.0
18644,98.0
18645,24.0
18646,10.0
18647,109.0
18648,55.0
18649,55.0
18650,53.0
18651,44.0
18652,41.0
18653,26.0
18654,67.0
18655,120.0
18656,19.0
18657,35.0
18658,69.0
18659,10.0
18660,74.0
18661,18.0
18662,65.0
18663,62.0
18664,6.0
18665,59.0
18666,67.0
18667,41.0
18668,7.0
18669,74.0
18670,1.0
18671,12.0
18672,131.0
18673,81.0
18674,99.0
18675,23.0
18676,93.0
18677,94.0
18678,33.0
18679,1.0
18680,17.0
18681,93.0
18682,132.0
18683,140.0
18684,6.0
18685,114.0
18686,59.0
18687,14.0
18688,18.0
18689,17.0
18690,1.0
18691,30.0
18692,51.0
18693,18.0
18694,25.0
18695,41.0
18696,1.0
18697,88.0
18698,27.0
18699,5.0
18700,21.0
18701,13.0
18702,2.0
18703,158.0
18704,22.0
18705,32.0
18706,179.0
18707,27.0
18708,121.0
18709,36.0
18710,30.0
18711,11.0
18712,1.0
18713,35.0
18714,1.0
18715,15.0
18716,17.0
18717,36.0
18718,31.0
18719,45.0
18720,8.0
18721,8.0
18722,38.0
18723,81.0
18724,42.0
18725,69.0
18726,82.0
18727,71.0
18728,22.0
18729,145.0
18730,40.0
18731,101.0
18732,9.0
18733,3.0
18734,83.0
18735,134.0
18736,85.0
18737,38.0
18738,91.0
18739,27.0
18740,54.0
18741,56.0
18742,57.0
18743,8.0
18744,2.0
18745,89.0
18746,170.0
18747,3.0
18748,17.0
18749,31.0
18750,35.0
18751,18.0
18752,15.0
18753,71.0
18754,3.0
18755,51.0
18756,164.0
18757,29.0
18758,7.0
18759,36.0
18760,14.0
18761,18.0
18762,10.0
18763,3.0
18764,4.0
18765,6.0
18766,22.0
18767,13.0
18768,47.0
18769,18.0
18770,75.0
18771,38.0
18772,2.0
18773,18.0
18774,182.0
18775,45.0
18776,62.0
18777,4.0
18778,18.0
18779,27.0
18780,10.0
18781,51.0
18782,102.0
18783,169.0
18784,60.0
18785,92.0
18786,35.0
18787,105.0
18788,91.0
18789,19.0
18790,92.0
18791,17.0
18792,5.0
18793,34.0
18794,112.0
18795,38.0
18796,20.0
18797,105.0
18798,36.0
18799,37.0
18800,5.0
18801,46.0
18802,2.0
18803,79.0
18804,21.0
18805,37.0
18806,118.0
18807,33.0
18808,47.0
18809,42.0
18810,44.0
18811,15.0
18812,30.0
18813,2.0
18814,10.0
18815,14.0
18816,107.0
18817,9.0
18818,23.0
18819,13.0
18820,14.0
18821,35.0
18822,19.0
18823,16.0
18824,37.0
18825,16.0
18826,2.0
18827,21.0
18828,10.0
18829,19.0
18830,175.0
18831,50.0
18832,238.0
18833,6.0
18834,55.0
18835,69.0
18836,145.0
18837,53.0
18838,163.0
18839,42.0
18840,133.0
18841,134.0
18842,1.0
18843,27.0
18844,61.0
18845,91.0
18846,51.0
18847,84.0
18848,81.0
18849,8.0
18850,2.0
18851,75.0
18852,67.0
18853,53.0
18854,35.0
18855,94.0
18856,38.0
18857,59.0
18858,33.0
18859,2.0
18860,28.0
18861,12.0
18862,1.0
18863,67.0
18864,32.0
18865,52.0
18866,31.0
18867,82.0
18868,5.0
18869,18.0
18870,41.0
18871,28.0
18872,17.0
18873,31.0
18874,15.0
18875,26.0
18876,27.0
18877,9.0
18878,32.0
18879,30.0
18880,8.0
18881,95.0
18882,55.0
18883,173.0
18884,89.0
18885,1.0
18886,27.0
18887,23.0
18888,23.0
18889,72.0
18890,5.0
18891,33.0
18892,16.0
18893,23.0
18894,25.0
18895,66.0
18896,57.0
18897,104.0
18898,9.0
18899,35.0
18900,8.0
18901,186.0
18902,28.0
18903,64.0
18904,6.0
18905,76.0
18906,159.0
18907,64.0
18908,60.0
18909,7.0
18910,1.0
18911,37.0
18912,6.0
18913,48.0
18914,2.0
18915,77.0
18916,27.0
18917,123.0
18918,20.0
18919,21.0
18920,2.0
18921,88.0
18922,4.0
18923,40.0
18924,49.0
18925,92.0
18926,44.0
18927,34.0
18928,8.0
18929,144.0
18930,23.0
18931,52.0
18932,3.0
18933,89.0
18934,40.0
18935,105.0
18936,54.0
18937,24.0
18938,2.0
18939,33.0
18940,27.0
18941,32.0
18942,5.0
18943,20.0
18944,13.0
18945,14.0
18946,149.0
18947,4.0
18948,48.0
18949,4.0
18950,133.0
18951,30.0
18952,8.0
18953,128.0
18954,236.0
18955,27.0
18956,44.0
18957,55.0
18958,26.0
18959,2.0
18960,7.0
18961,79.0
18962,138.0
18963,27.0
18964,78.0
18965,10.0
18966,123.0
18967,80.0
18968,42.0
18969,9.0
18970,1.0
18971,101.0
18972,21.0
18973,15.0
18974,23.0
18975,13.0
18976,10.0
18977,32.0
18978,3.0
18979,34.0
18980,50.0
18981,110.0
18982,20.0
18983,34.0
18984,36.0
18985,12.0
18986,77.0
18987,66.0
18988,61.0
18989,31.0
18990,27.0
18991,27.0
18992,6.0
18993,2.0
18994,30.0
18995,27.0
18996,8.0
18997,72.0
18998,56.0
18999,63.0
19000,16.0
19001,24.0
19002,27.0
19003,33.0
19004,90.0
19005,29.0
19006,48.0
19007,59.0
19008,26.0
19009,2.0
19010,16.0
19011,25.0
19012,36.0
19013,49.0
19014,13.0
19015,61.0
19016,7.0
19017,43.0
19018,112.0
19019,3.0
19020,115.0
19021,27.0
19022,14.0
19023,109.0
19024,141.0
19025,27.0
19026,27.0
19027,64.0
19028,3.0
19029,134.0
19030,30.0
19031,32.0
19032,41.0
19033,5.0
19034,18.0
19035,36.0
19036,37.0
19037,22.0
19038,13.0
19039,3.0
19040,63.0
19041,104.0
19042,160.0
19043,140.0
19044,69.0
19045,41.0
19046,40.0
19047,30.0
19048,41.0
19049,78.0
19050,52.0
19051,10.0
19052,1.0
19053,84.0
19054,5.0
19055,18.0
19056,16.0
19057,120.0
19058,77.0
19059,21.0
19060,46.0
19061,4.0
19062,30.0
19063,8.0
19064,80.0
19065,42.0
19066,135.0
19067,80.0
19068,30.0
19069,21.0
19070,54.0
19071,75.0
19072,66.0
19073,159.0
19074,39.0
19075,66.0
19076,6.0
19077,1.0
19078,34.0
19079,26.0
19080,131.0
19081,76.0
19082,45.0
19083,13.0
19084,20.0
19085,6.0
19086,48.0
19087,43.0
19088,118.0
19089,212.0
19090,61.0
19091,66.0
19092,48.0
19093,9.0
19094,118.0
19095,127.0
19096,67.0
19097,8.0
19098,21.0
19099,70.0
19100,174.0
19101,40.0
19102,126.0
19103,227.0
19104,50.0
19105,96.0
19106,55.0
19107,23.0
19108,83.0
19109,95.0
19110,22.0
19111,52.0
19112,87.0
19113,145.0
19114,99.0
19115,2.0
19116,20.0
19117,6.0
19118,3.0
19119,44.0
19120,22.0
19121,14.0
19122,69.0
19123,76.0
19124,108.0
19125,27.0
19126,48.0
19127,42.0
19128,95.0
19129,153.0
19130,14.0
19131,108.0
19132,56.0
19133,57.0
19134,35.0
19135,128.0
19136,4.0
19137,5.0
19138,72.0
19139,65.0
19140,8.0
19141,5.0
19142,91.0
19143,22.0
19144,108.0
19145,3.0
19146,16.0
19147,22.0
19148,39.0
19149,98.0
19150,94.0
19151,10.0
19152,35.0
19153,83.0
19154,110.0
19155,13.0
19156,102.0
19157,7.0
19158,28.0
19159,2.0
19160,26.0
19161,89.0
19162,33.0
19163,94.0
19164,23.0
19165,186.0
19166,317.0
19167,61.0
19168,153.0
19169,14.0
19170,4.0
19171,43.0
19172,18.0
19173,48.0
19174,35.0
19175,4.0
19176,36.0
19177,42.0
19178,145.0
19179,4.0
19180,6.0
19181,27.0
19182,16.0
19183,133.0
19184,80.0
19185,10.0
19186,14.0
19187,3.0
19188,47.0
19189,66.0
19190,65.0
19191,20.0
19192,16.0
19193,1.0
19194,30.0
19195,1.0
19196,1.0
19197,4.0
19198,56.0
19199,27.0
19200,2.0
19201,4.0
19202,108.0
19203,86.0
19204,16.0
19205,29.0
19206,33.0
19207,1.0
19208,53.0
19209,29.0
19210,108.0
19211,22.0
19212,2.0
19213,141.0
19214,84.0
19215,8.0
19216,52.0
19217,59.0
19218,77.0
19219,79.0
19220,58.0
19221,16.0
19222,11.0
19223,27.0
19224,9.0
19225,41.0
19226,52.0
19227,84.0
19228,43.0
19229,61.0
19230,26.0
19231,48.0
19232,8.0
19233,40.0
19234,164.0
19235,89.0
19236,15.0
19237,129.0
19238,12.0
19239,37.0
19240,11.0
19241,72.0
19242,92.0
19243,19.0
19244,55.0
19245,16.0
19246,61.0
19247,88.0
19248,25.0
19249,81.0
19250,57.0
19251,54.0
19252,163.0
19253,47.0
19254,5.0
19255,54.0
19256,22.0
19257,44.0
19258,19.0
19259,41.0
19260,98.0
19261,4.0
19262,48.0
19263,36.0
19264,22.0
19265,86.0
19266,5.0
19267,149.0
19268,13.0
19269,8.0
19270,11.0
19271,88.0
19272,6.0
19273,72.0
19274,122.0
19275,7.0
19276,20.0
19277,39.0
19278,30.0
19279,23.0
19280,22.0
19281,235.0
19282,37.0
19283,49.0
19284,5.0
19285,23.0
19286,18.0
19287,125.0
19288,8.0
19289,37.0
19290,29.0
19291,76.0
19292,26.0
19293,11.0
19294,11.0
19295,16.0
19296,9.0
19297,2.0
19298,80.0
19299,209.0
19300,69.0
19301,91.0
19302,14.0
19303,69.0
19304,33.0
19305,10.0
19306,42.0
19307,124.0
19308,16.0
19309,109.0
19310,67.0
19311,34.0
19312,2.0
19313,36.0
19314,82.0
19315,1.0
19316,15.0
19317,85.0
19318,33.0
19319,22.0
19320,14.0
19321,36.0
19322,57.0
19323,60.0
19324,13.0
19325,23.0
19326,30.0
19327,74.0
19328,34.0
19329,38.0
19330,118.0
19331,81.0
19332,4.0
19333,24.0
19334,76.0
19335,47.0
19336,42.0
19337,13.0
19338,74.0
19339,76.0
19340,138.0
19341,55.0
19342,33.0
19343,6.0
19344,82.0
19345,28.0
19346,120.0
19347,14.0
19348,3.0
19349,52.0
19350,32.0
19351,10.0
19352,36.0
19353,43.0
19354,125.0
19355,18.0
19356,132.0
19357,30.0
19358,36.0
19359,29.0
19360,64.0
19361,7.0
19362,67.0
19363,3.0
19364,52.0
19365,9.0
19366,184.0
19367,30.0
19368,12.0
19369,38.0
19370,127.0
19371,3.0
19372,13.0
19373,38.0
19374,39.0
19375,44.0
19376,86.0
19377,82.0
19378,59.0
19379,30.0
19380,67.0
19381,15.0
19382,93.0
19383,30.0
19384,64.0
19385,4.0
19386,62.0
19387,20.0
19388,80.0
19389,34.0
19390,13.0
19391,20.0
19392,9.0
19393,118.0
19394,23.0
19395,19.0
19396,52.0
19397,74.0
19398,15.0
19399,95.0
19400,132.0
19401,46.0
19402,46.0
19403,23.0
19404,7.0
19405,39.0
19406,53.0
19407,15.0
19408,54.0
19409,17.0
19410,63.0
19411,84.0
19412,46.0
19413,39.0
19414,10.0
19415,21.0
19416,21.0
19417,49.0
19418,34.0
19419,34.0
19420,22.0
19421,42.0
19422,12.0
19423,22.0
19424,44.0
19425,24.0
19426,50.0
19427,51.0
19428,56.0
19429,7.0
19430,6.0
19431,38.0
19432,137.0
19433,179.0
19434,96.0
19435,117.0
19436,78.0
19437,4.0
19438,124.0
19439,6.0
19440,6.0
19441,78.0
19442,2.0
19443,294.0
19444,19.0
19445,25.0
19446,21.0
19447,69.0
19448,4.0
19449,45.0
19450,56.0
19451,53.0
19452,48.0
19453,48.0
19454,10.0
19455,60.0
19456,27.0
19457,1.0
19458,34.0
19459,21.0
19460,21.0
19461,29.0
19462,31.0
19463,52.0
19464,17.0
19465,146.0
19466,5.0
19467,162.0
19468,34.0
19469,17.0
19470,76.0
19471,7.0
19472,94.0
19473,3.0
19474,17.0
19475,5.0
19476,89.0
19477,105.0
19478,20.0
19479,46.0
19480,32.0
19481,18.0
19482,42.0
19483,46.0
19484,1.0
19485,23.0
19486,81.0
19487,69.0
19488,25.0
19489,119.0
19490,36.0
19491,3.0
19492,24.0
19493,1.0
19494,134.0
19495,13.0
19496,69.0
19497,147.0
19498,123.0
19499,23.0
19500,8.0
19501,133.0
19502,1.0
19503,6.0
19504,128.0
19505,28.0
19506,13.0
19507,6.0
19508,48.0
19509,68.0
19510,19.0
19511,147.0
19512,2.0
19513,52.0
19514,245.0
19515,13.0
19516,20.0
19517,29.0
19518,50.0
19519,71.0
19520,33.0
19521,44.0
19522,130.0
19523,29.0
19524,66.0
19525,32.0
19526,37.0
19527,1.0
19528,109.0
19529,7.0
19530,8.0
19531,5.0
19532,20.0
19533,81.0
19534,15.0
19535,30.0
19536,10.0
19537,45.0
19538,30.0
19539,16.0
19540,9.0
19541,9.0
19542,106.0
19543,65.0
19544,51.0
19545,94.0
19546,94.0
19547,22.0
19548,150.0
19549,74.0
19550,24.0
19551,40.0
19552,36.0
19553,38.0
19554,30.0
19555,54.0
19556,78.0
19557,44.0
19558,8.0
19559,76.0
19560,19.0
19561,3.0
19562,73.0
19563,6.0
19564,46.0
19565,14.0
19566,33.0
19567,5.0
19568,75.0
19569,5.0
19570,40.0
19571,49.0
19572,35.0
19573,39.0
19574,16.0
19575,2.0
19576,25.0
19577,23.0
19578,2.0
19579,89.0
19580,3.0
19581,188.0
19582,4.0
19583,15.0
19584,89.0
19585,64.0
19586,118.0
19587,34.0
19588,69.0
19589,13.0
19590,29.0
19591,91.0
19592,10.0
19593,18.0
19594,136.0
19595,91.0
19596,54.0
19597,37.0
19598,4.0
19599,18.0
19600,169.0
19601,14.0
19602,29.0
19603,3.0
19604,4.0
19605,59.0
19606,53.0
19607,16.0
19608,80.0
19609,42.0
19610,17.0
19611,52.0
19612,64.0
19613,1.0
19614,7.0
19615,19.0
19616,50.0
19617,46.0
19618,25.0
19619,57.0
19620,5.0
19621,34.0
19622,11.0
19623,40.0
19624,25.0
19625,42.0
19626,9.0
19627,31.0
19628,14.0
19629,31.0
19630,219.0
19631,88.0
19632,83.0
19633,42.0
19634,10.0
19635,41.0
19636,64.0
19637,9.0
19638,68.0
19639,127.0
19640,6.0
19641,188.0
19642,28.0
19643,49.0
19644,139.0
19645,53.0
19646,61.0
19647,2.0
19648,34.0
19649,101.0
19650,30.0
19651,20.0
19652,37.0
19653,53.0
19654,10.0
19655,22.0
19656,11.0
19657,8.0
19658,1.0
19659,19.0
19660,35.0
19661,44.0
19662,94.0
19663,67.0
19664,163.0
19665,63.0
19666,15.0
19667,106.0
19668,50.0
19669,23.0
19670,1.0
19671,73.0
19672,4.0
19673,8.0
19674,62.0
19675,100.0
19676,33.0
19677,42.0
19678,29.0
19679,33.0
19680,22.0
19681,21.0
19682,22.0
19683,121.0
19684,93.0
19685,127.0
19686,31.0
19687,25.0
19688,26.0
19689,25.0
19690,22.0
19691,46.0
19692,90.0
19693,14.0
19694,65.0
19695,14.0
19696,15.0
19697,50.0
19698,13.0
19699,62.0
19700,48.0
19701,23.0
19702,33.0
19703,22.0
19704,23.0
19705,2.0
19706,48.0
19707,19.0
19708,15.0
19709,2.0
19710,7.0
19711,99.0
19712,35.0
19713,3.0
19714,7.0
19715,45.0
19716,29.0
19717,20.0
19718,167.0
19719,43.0
19720,80.0
19721,72.0
19722,24.0
19723,101.0
19724,40.0
19725,5.0
19726,37.0
19727,10.0
19728,7.0
19729,34.0
19730,39.0
19731,3.0
19732,28.0
19733,76.0
19734,1.0
19735,11.0
19736,30.0
19737,8.0
