Time,Free Slots
1472548.0,3
1472549.0,2
1472577.0,1
1472629.0,2
1472633.0,1
1472664.0,2
1472687.0,1
1472730.0,0
1472749.0,0
1472800.0,1
1472868.0,2
1472940.0,3
1472968.0,2
1473003.0,1
1473017.0,2
1473030.0,3
1473044.0,2
1473045.0,3
1473053.0,2
1473063.0,3
1473072.0,4
1473107.0,3
1473120.0,2
1473136.0,1
1473162.0,1
1473170.0,2
1473190.0,1
1473266.0,2
1473275.0,1
1473296.0,2
1473341.0,3
1473377.0,2
1473397.0,3
1473412.0,4
1473428.0,5
1473446.0,6
1473488.0,7
1473490.0,8
1473492.0,7
1473550.0,8
1473569.0,9
1473576.0,8
1473691.0,7
1473765.0,8
1473770.0,7
1473797.0,8
1473800.0,7
1473837.0,8
1473882.0,9
1473910.0,8
1473927.0,9
1474113.0,10
1474144.0,9
1474150.0,10
1474154.0,11
1474191.0,10
1474193.0,11
1474237.0,10
1474282.0,9
1474300.0,8
1474328.0,7
1474410.0,6
1474412.0,7
1474459.0,8
1474460.0,7
1474498.0,6
1474537.0,5
1474595.0,4
1474661.0,5
1474662.0,6
1474681.0,5
1474713.0,6
1474755.0,7
1474773.0,8
1474781.0,7
1474789.0,8
1474799.0,9
1474819.0,10
1474833.0,9
1474849.0,10
1474861.0,9
1474897.0,10
1474921.0,9
1474933.0,10
1474939.0,9
1475008.0,10
1475009.0,11
1475023.0,10
1475042.0,11
1475067.0,10
1475068.0,11
1475087.0,10
1475090.0,9
1475096.0,8
1475129.0,7
1475156.0,8
1475208.0,9
1475220.0,10
1475224.0,11
1475240.0,12
1475244.0,11
1475271.0,10
1475315.0,9
1475360.0,8
1475368.0,9
1475369.0,10
1475386.0,11
1475387.0,12
1475396.0,11
1475481.0,10
1475489.0,9
1475537.0,10
1475539.0,9
1475554.0,8
1475569.0,7
1475594.0,8
1475603.0,7
1475656.0,6
1475755.0,5
1475773.0,6
1475784.0,5
1475885.0,4
1475900.0,5
1475974.0,6
1475996.0,7
1476004.0,6
1476032.0,7
1476050.0,6
1476060.0,7
1476080.0,6
1476097.0,5
1476139.0,4
1476183.0,3
1476253.0,2
1476297.0,3
1476310.0,4
1476323.0,5
1476325.0,4
1476352.0,3
1476369.0,2
1476594.0,3
1476600.0,4
1476602.0,5
1476621.0,6
1476624.0,7
1476630.0,8
1476640.0,9
1476818.0,10
1476836.0,11
1476846.0,10
1476898.0,9
1476907.0,8
1476918.0,7
1476943.0,8
1476974.0,7
1477016.0,6
1477026.0,5
1477033.0,4
1477048.0,3
1477051.0,4
1477072.0,5
1477096.0,6
1477129.0,5
1477271.0,4
1477278.0,3
1477326.0,2
1477338.0,1
1477342.0,0
1477404.0,0
1477424.0,0
1477430.0,0
1477475.0,0
1477484.0,1
1477489.0,0
1477527.0,0
1477528.0,1
1477589.0,0
1477634.0,0
1477695.0,1
1477736.0,2
1477772.0,1
1477777.0,0
1477798.0,1
1477799.0,2
1477853.0,3
1477855.0,2
1477939.0,3
1478016.0,2
1478034.0,1
1478053.0,2
1478068.0,1
1478093.0,0
1478099.0,1
1478184.0,2
1478259.0,3
1478310.0,2
1478310.0,3
1478369.0,2
1478398.0,3
1478468.0,2
1478490.0,1
1478499.0,2
1478527.0,3
1478649.0,4
1478661.0,5
1478664.0,4
1478667.0,3
1478678.0,2
1478693.0,1
1478738.0,0
1478907.0,0
1478916.0,0
1478917.0,1
1478940.0,0
1478945.0,1
1478953.0,0
1478970.0,1
1478985.0,2
1479008.0,1
1479043.0,2
1479058.0,1
1479074.0,2
1479085.0,3
1479085.0,4
1479108.0,5
1479116.0,6
1479123.0,5
1479127.0,6
1479183.0,7
1479221.0,6
1479235.0,7
1479262.0,6
1479333.0,7
1479355.0,8
1479366.0,9
1479535.0,10
1479588.0,9
1479598.0,10
1479634.0,9
1479639.0,10
1479657.0,9
1479673.0,8
1479699.0,7
1479700.0,8
1479711.0,9
1479806.0,10
1479826.0,11
1479831.0,12
1479857.0,12
1479866.0,12
1479870.0,11
1479925.0,12
1479928.0,12
1479948.0,11
1479975.0,10
1480002.0,11
1480024.0,10
1480028.0,11
1480066.0,12
1480091.0,12
1480121.0,11
1480135.0,10
1480144.0,9
1480151.0,10
1480170.0,9
1480203.0,10
1480252.0,9
1480297.0,10
1480374.0,9
1480423.0,8
1480432.0,7
1480462.0,8
1480463.0,7
1480465.0,6
1480482.0,5
1480502.0,6
1480515.0,5
1480534.0,6
1480541.0,5
1480543.0,4
1480552.0,11
1480569.0,12
1480601.0,11
1480618.0,12
1480638.0,12
1480678.0,12
1480684.0,12
1480709.0,12
1480727.0,11
1480735.0,10
1480763.0,11
1480806.0,10
1480812.0,9
1480897.0,10
1480919.0,10
1481009.0,9
1481021.0,10
1481026.0,9
1481027.0,10
1481029.0,9
1481046.0,10
1481080.0,11
1481118.0,10
1481124.0,9
1481127.0,8
1481140.0,7
1481152.0,6
1481227.0,5
1481266.0,4
1481286.0,11
1481331.0,10
1481335.0,9
1481340.0,10
1481377.0,11
1481381.0,12
1481398.0,12
1481410.0,11
1481413.0,10
1481457.0,10
1481530.0,10
1481560.0,11
1481572.0,10
1481669.0,9
1481691.0,8
1481740.0,9
1481748.0,8
1481778.0,7
1481779.0,8
1481818.0,7
1481856.0,8
1481885.0,9
1481905.0,10
1481919.0,11
1481926.0,10
1481931.0,11
1481933.0,10
1481938.0,9
1481944.0,8
1481978.0,7
1482030.0,6
1482041.0,5
1482042.0,4
1482088.0,11
1482120.0,10
1482151.0,11
1482234.0,11
1482258.0,12
1482270.0,12
1482283.0,11
1482302.0,10
1482336.0,9
1482401.0,10
1482472.0,10
1482477.0,11
1482494.0,10
1482525.0,9
1482593.0,8
1482613.0,7
1482624.0,6
1482683.0,5
1482692.0,4
1482708.0,11
1482712.0,12
1482728.0,12
1482803.0,12
1482804.0,12
1482825.0,12
1482847.0,12
1482849.0,11
1482895.0,10
1482944.0,9
1482957.0,8
1482991.0,7
1483046.0,8
1483110.0,9
1483123.0,8
1483145.0,9
1483184.0,10
1483205.0,11
1483302.0,12
1483306.0,12
1483313.0,12
1483322.0,11
1483326.0,10
1483385.0,9
1483430.0,10
1483445.0,9
1483481.0,10
1483508.0,11
1483542.0,10
1483590.0,9
1483601.0,10
1483615.0,9
1483637.0,10
1483641.0,9
1483663.0,10
1483670.0,9
1483671.0,8
1483677.0,8
1483722.0,7
1483745.0,6
1483753.0,5
1483757.0,4
1483759.0,11
1483762.0,10
1483821.0,11
1483825.0,12
1483828.0,12
1483838.0,12
1483849.0,11
1483867.0,11
1483868.0,10
1483896.0,9
1483902.0,10
1483925.0,11
1483929.0,11
1483960.0,10
1483962.0,11
1484025.0,10
1484035.0,11
1484049.0,10
1484064.0,10
1484069.0,10
1484103.0,9
1484117.0,8
1484162.0,9
1484175.0,8
1484185.0,7
1484188.0,6
1484212.0,5
1484321.0,6
1484326.0,5
1484335.0,6
1484343.0,5
1484346.0,4
1484362.0,5
1484402.0,4
1484440.0,11
1484452.0,12
1484457.0,11
1484485.0,10
1484503.0,9
1484547.0,8
1484599.0,7
1484629.0,6
1484633.0,6
1484698.0,5
1484712.0,4
1484726.0,11
1484732.0,10
1484816.0,9
1484826.0,8
1484837.0,9
1484844.0,10
1484852.0,11
1484891.0,10
1484898.0,11
1484914.0,10
1484996.0,11
1485004.0,10
1485009.0,9
1485015.0,8
1485028.0,9
1485030.0,8
1485031.0,7
1485059.0,6
1485078.0,7
1485081.0,6
1485089.0,7
1485113.0,6
1485113.0,7
1485118.0,8
1485120.0,9
1485120.0,10
1485125.0,9
1485153.0,8
1485184.0,7
1485201.0,6
1485205.0,7
1485283.0,8
1485310.0,9
1485313.0,8
1485369.0,9
1485376.0,10
1485387.0,11
1485399.0,10
1485429.0,9
1485463.0,10
1485465.0,9
1485468.0,8
1485501.0,7
1485513.0,8
1485538.0,7
1485580.0,8
1485580.0,9
1485648.0,8
1485657.0,9
1485724.0,10
1485730.0,9
1485779.0,8
1485802.0,9
1485843.0,8
1485869.0,7
1485875.0,8
1485881.0,7
1485882.0,6
1485907.0,5
1485925.0,6
1485957.0,5
1485972.0,6
1485984.0,7
1486026.0,8
1486065.0,7
1486111.0,8
1486229.0,7
1486291.0,8
1486317.0,9
1486329.0,8
1486331.0,9
1486354.0,8
1486376.0,9
1486412.0,10
1486421.0,9
1486447.0,10
1486455.0,11
1486545.0,12
1486568.0,11
1486638.0,12
1486684.0,11
1486695.0,12
1486698.0,11
1486706.0,10
1486724.0,9
1486738.0,8
1486783.0,9
1486812.0,8
1486822.0,7
1486885.0,6
1486904.0,5
1486910.0,6
1486929.0,5
1486957.0,4
1486970.0,5
1487050.0,4
1487070.0,11
1487150.0,11
1487170.0,12
1487179.0,12
1487201.0,11
1487234.0,10
1487245.0,9
1487313.0,10
1487316.0,9
1487342.0,10
1487349.0,9
1487388.0,8
1487402.0,7
1487455.0,8
1487457.0,7
1487458.0,6
1487507.0,5
1487539.0,6
1487555.0,7
1487567.0,6
1487593.0,5
1487612.0,4
1487627.0,5
1487680.0,5
1487708.0,4
1487721.0,11
1487749.0,12
1487773.0,11
1487810.0,12
1487832.0,11
1487900.0,12
1487907.0,12
1488001.0,11
1488006.0,11
1488036.0,12
1488051.0,11
1488107.0,10
1488123.0,9
1488201.0,8
1488235.0,9
1488256.0,10
1488260.0,11
1488276.0,10
1488283.0,11
1488314.0,12
1488329.0,11
1488350.0,10
1488357.0,11
1488388.0,12
1488399.0,12
1488400.0,12
1488409.0,12
1488437.0,11
1488480.0,10
1488481.0,9
1488482.0,10
1488486.0,9
1488497.0,8
1488516.0,7
1488557.0,6
1488569.0,5
1488579.0,4
1488582.0,11
1488597.0,11
1488623.0,12
1488695.0,12
1488717.0,11
1488817.0,10
1488828.0,9
1488833.0,8
1488838.0,9
1488842.0,8
1488899.0,7
1488932.0,8
1488959.0,8
1488962.0,9
1488975.0,8
1489036.0,7
1489050.0,6
1489073.0,5
1489087.0,6
1489115.0,7
1489123.0,8
1489251.0,9
1489262.0,8
1489290.0,9
1489304.0,8
1489317.0,7
1489361.0,6
1489384.0,5
1489408.0,6
1489496.0,5
1489561.0,4
1489566.0,5
1489577.0,4
1489588.0,11
1489616.0,10
1489644.0,9
1489669.0,8
1489690.0,7
1489694.0,6
1489712.0,7
1489723.0,8
1489741.0,7
1489754.0,6
1489912.0,7
1489953.0,6
1489968.0,5
1489977.0,4
1490014.0,5
1490027.0,4
1490123.0,11
1490126.0,12
1490224.0,11
1490262.0,12
1490277.0,12
1490289.0,11
1490310.0,10
1490333.0,11
1490343.0,12
1490347.0,11
1490352.0,10
1490361.0,9
1490365.0,9
1490395.0,8
1490401.0,7
1490403.0,8
1490405.0,7
1490427.0,8
1490445.0,9
1490452.0,8
1490459.0,7
1490490.0,8
1490493.0,7
1490494.0,7
1490508.0,6
1490535.0,5
1490558.0,4
1490577.0,11
1490624.0,10
1490625.0,11
1490628.0,10
1490662.0,9
1490666.0,10
1490694.0,11
1490696.0,12
1490701.0,12
1490746.0,11
1490749.0,10
1490765.0,9
1490782.0,10
1490847.0,10
1490866.0,9
1490898.0,10
1490914.0,11
1490918.0,12
1490939.0,11
1490943.0,12
1490970.0,12
1491010.0,11
1491086.0,12
1491093.0,11
1491098.0,10
1491104.0,11
1491107.0,11
1491142.0,12
1491150.0,12
1491166.0,11
1491192.0,10
1491222.0,9
1491353.0,10
1491369.0,9
1491370.0,8
1491374.0,7
1491379.0,6
1491393.0,7
1491408.0,8
1491426.0,7
1491436.0,7
1491457.0,6
1491505.0,6
1491567.0,7
1491587.0,8
1491637.0,7
1491651.0,8
1491682.0,8
1491706.0,9
1491721.0,10
1491754.0,11
1491839.0,10
1491857.0,11
1491860.0,12
1491861.0,11
1491910.0,10
1491917.0,11
1491936.0,12
1491962.0,12
1492034.0,11
1492042.0,12
1492062.0,11
1492068.0,11
1492089.0,12
1492110.0,11
1492111.0,10
1492197.0,10
1492197.0,11
1492204.0,10
1492218.0,9
1492235.0,8
1492243.0,9
1492246.0,9
1492287.0,8
1492340.0,9
1492346.0,8
1492349.0,7
1492361.0,7
1492371.0,6
1492388.0,5
1492391.0,6
1492396.0,5
1492458.0,4
1492474.0,11
1492482.0,10
1492547.0,9
1492574.0,8
1492580.0,7
1492586.0,6
1492594.0,6
1492609.0,5
1492620.0,4
1492624.0,11
1492639.0,12
1492658.0,11
1492677.0,12
1492720.0,11
1492747.0,10
1492760.0,11
1492893.0,10
1492901.0,10
1492924.0,9
1492926.0,10
1493056.0,11
1493067.0,12
1493083.0,11
1493100.0,10
1493132.0,9
1493135.0,10
1493152.0,9
1493154.0,8
1493158.0,7
1493174.0,6
1493184.0,5
1493202.0,4
1493202.0,5
1493268.0,5
1493273.0,4
1493306.0,11
1493333.0,10
1493345.0,9
1493346.0,10
1493362.0,11
1493394.0,12
1493409.0,12
1493442.0,12
1493454.0,11
1493462.0,10
1493494.0,9
1493507.0,10
1493516.0,9
1493548.0,9
1493581.0,10
1493688.0,9
1493692.0,10
1493746.0,9
1493776.0,8
1493793.0,7
1493796.0,6
1493875.0,5
1493899.0,4
1493908.0,11
1493911.0,10
1493911.0,10
1493915.0,9
1493941.0,8
1493949.0,7
1493978.0,7
1494049.0,6
1494058.0,7
1494075.0,6
1494085.0,7
1494283.0,8
1494292.0,7
1494327.0,6
1494367.0,7
1494368.0,6
1494394.0,5
1494410.0,4
1494429.0,5
1494467.0,6
1494482.0,5
1494495.0,6
1494521.0,6
1494631.0,5
1494677.0,6
1494682.0,5
1494692.0,5
1494700.0,4
1494723.0,5
1494743.0,6
1494751.0,6
1494788.0,7
1494795.0,8
1494823.0,7
1494836.0,6
1494848.0,5
1494859.0,4
1494892.0,5
1494924.0,5
1494934.0,6
1495029.0,5
1495030.0,6
1495035.0,5
1495037.0,4
1495101.0,5
1495109.0,6
1495117.0,7
1495194.0,8
1495197.0,7
1495269.0,6
1495273.0,5
1495277.0,4
1495296.0,5
1495309.0,4
1495326.0,5
1495388.0,4
1495388.0,4
1495396.0,11
1495404.0,11
1495446.0,10
1495463.0,9
1495472.0,10
1495477.0,11
1495520.0,12
1495541.0,11
1495543.0,10
1495566.0,10
1495567.0,9
1495616.0,8
1495624.0,7
1495630.0,8
1495642.0,7
1495657.0,6
1495680.0,7
1495710.0,6
1495732.0,5
1495795.0,4
1495799.0,5
1495849.0,4
1495892.0,5
1495913.0,4
1495917.0,4
1495924.0,11
1495960.0,12
1495982.0,12
1496038.0,11
1496048.0,10
1496053.0,9
1496078.0,8
1496091.0,7
1496103.0,6
1496124.0,7
1496131.0,6
1496133.0,5
1496142.0,4
1496152.0,4
1496173.0,11
1496176.0,10
1496232.0,11
1496251.0,10
1496264.0,9
1496267.0,8
1496268.0,7
1496272.0,6
1496288.0,5
1496387.0,4
1496421.0,11
1496474.0,10
1496483.0,11
1496490.0,10
1496520.0,9
1496533.0,10
1496574.0,9
1496586.0,10
1496595.0,11
1496624.0,10
1496634.0,10
1496680.0,9
1496716.0,8
1496729.0,7
1496736.0,6
1496764.0,5
1496766.0,4
1496769.0,11
1496780.0,12
1496825.0,12
1496910.0,12
1496959.0,12
1496997.0,11
1497022.0,12
1497031.0,12
1497038.0,11
1497049.0,10
1497052.0,11
1497149.0,12
1497241.0,11
1497249.0,10
1497250.0,11
1497275.0,10
1497279.0,9
1497288.0,10
1497288.0,11
1497344.0,10
1497345.0,11
1497367.0,10
1497402.0,11
1497418.0,12
1497431.0,12
1497472.0,11
1497494.0,10
1497508.0,9
1497531.0,10
1497555.0,11
1497575.0,10
1497611.0,9
1497636.0,10
1497644.0,9
1497658.0,8
1497735.0,7
1497746.0,6
1497772.0,7
1497779.0,8
1497816.0,7
1497840.0,6
1497846.0,5
1497866.0,5
1497877.0,4
1497882.0,11
1497900.0,12
1497931.0,11
1497936.0,10
1497960.0,9
1497982.0,10
1498018.0,9
1498100.0,10
1498145.0,9
1498168.0,8
1498181.0,7
1498251.0,6
1498292.0,6
1498295.0,5
1498301.0,4
1498319.0,11
1498320.0,12
1498355.0,12
1498397.0,11
1498435.0,12
1498495.0,12
1498501.0,11
1498514.0,10
1498517.0,9
1498536.0,10
1498587.0,9
1498600.0,8
1498640.0,9
1498667.0,10
1498755.0,11
1498769.0,10
1498775.0,9
1498777.0,10
1498815.0,11
1498818.0,10
1498825.0,11
1498835.0,10
1498838.0,11
1498848.0,12
1498870.0,11
1498876.0,12
1498878.0,12
1498889.0,11
1498889.0,12
1498894.0,11
1498914.0,10
1498937.0,9
1498952.0,8
1498967.0,7
1498973.0,8
1499002.0,7
1499067.0,6
1499072.0,7
1499075.0,6
1499080.0,5
1499104.0,4
1499111.0,11
1499123.0,10
1499147.0,9
1499153.0,8
1499154.0,7
1499166.0,6
1499182.0,5
1499206.0,4
1499222.0,11
1499233.0,11
1499243.0,10
1499254.0,9
1499319.0,10
1499327.0,10
1499342.0,11
1499362.0,10
1499392.0,11
1499412.0,10
1499440.0,11
1499480.0,12
1499495.0,11
1499512.0,10
1499525.0,11
1499542.0,10
1499547.0,9
1499593.0,9
1499625.0,8
1499626.0,8
1499641.0,7
1499642.0,6
1499684.0,5
1499688.0,4
1499712.0,11
1499734.0,10
1499749.0,11
1499760.0,12
1499789.0,11
1499814.0,10
1499849.0,11
1499883.0,12
1499902.0,11
1499916.0,10
1499924.0,9
1500030.0,10
1500044.0,9
1500102.0,8
1500109.0,7
1500185.0,6
1500206.0,7
1500211.0,6
1500255.0,5
1500255.0,6
1500286.0,5
1500384.0,4
1500405.0,4
1500408.0,5
1500409.0,4
1500414.0,5
1500442.0,6
1500451.0,7
1500464.0,6
1500483.0,5
1500509.0,4
1500561.0,11
1500609.0,10
1500611.0,9
1500613.0,10
1500625.0,11
1500630.0,11
1500660.0,12
1500691.0,6
1500728.0,7
1500736.0,6
1500744.0,7
1500804.0,6
1500834.0,5
1500836.0,5
1500877.0,4
1500904.0,11
1500911.0,12
1500955.0,12
1500964.0,12
1500980.0,12
1500998.0,12
1501018.0,11
1501022.0,10
1501104.0,11
1501114.0,10
1501156.0,11
1501158.0,12
1501187.0,11
1501194.0,10
1501196.0,9
1501214.0,9
1501283.0,10
1501332.0,11
1501348.0,12
1501407.0,11
1501411.0,10
1501446.0,10
1501460.0,9
1501500.0,10
1501507.0,11
1501517.0,10
1501528.0,11
1501558.0,10
1501571.0,11
1501603.0,10
1501655.0,9
1501701.0,10
1501716.0,9
1501741.0,9
1501753.0,8
1501779.0,7
1501803.0,7
1501838.0,8
1501853.0,9
1501883.0,9
1501891.0,10
1501925.0,11
1501927.0,12
1501936.0,12
1501946.0,11
1501947.0,12
1502003.0,11
1502014.0,12
1502063.0,12
1502063.0,12
1502074.0,11
1502125.0,10
1502200.0,11
1502203.0,10
1502207.0,9
1502214.0,9
1502227.0,8
1502274.0,9
1502299.0,8
1502309.0,7
1502322.0,6
1502376.0,5
1502378.0,6
1502421.0,7
1502449.0,7
1502455.0,6
1502538.0,5
1502560.0,4
1502587.0,4
1502588.0,4
1502613.0,11
1502633.0,12
1502668.0,11
1502708.0,10
1502716.0,11
1502749.0,12
1502777.0,11
1502814.0,12
1502820.0,12
1502828.0,11
1502848.0,12
1502868.0,11
1502871.0,11
1502881.0,10
1502891.0,9
1502918.0,8
1502933.0,7
1502945.0,6
1502951.0,7
1502996.0,8
1503017.0,7
1503110.0,6
1503136.0,5
1503147.0,6
1503167.0,5
1503205.0,6
1503222.0,5
1503246.0,4
1503273.0,4
1503328.0,5
1503330.0,6
1503335.0,5
1503377.0,6
1503414.0,5
1503431.0,4
1503447.0,11
1503465.0,10
1503502.0,9
1503516.0,8
1503555.0,7
1503571.0,8
1503575.0,7
1503637.0,6
1503713.0,5
1503714.0,6
1503729.0,5
1503761.0,4
1503787.0,11
1503824.0,12
1503866.0,11
1503946.0,10
1503958.0,11
1503969.0,10
1503990.0,9
1504008.0,8
1504014.0,7
1504016.0,8
1504019.0,7
1504027.0,8
1504028.0,9
1504034.0,10
1504045.0,9
1504051.0,9
1504105.0,10
1504142.0,9
1504157.0,8
1504161.0,9
1504168.0,8
1504180.0,7
1504198.0,8
1504204.0,7
1504219.0,6
1504232.0,6
1504237.0,5
1504246.0,4
1504265.0,4
1504317.0,11
1504374.0,10
1504405.0,9
1504445.0,8
1504456.0,8
1504529.0,9
1504539.0,8
1504541.0,7
1504546.0,6
1504576.0,7
1504621.0,7
1504646.0,6
1504712.0,7
1504725.0,8
1504737.0,7
1504775.0,7
1504796.0,6
1504818.0,5
1504843.0,5
1504846.0,4
1504908.0,11
1504977.0,10
1505002.0,11
1505035.0,10
1505139.0,9
1505174.0,8
1505186.0,8
1505205.0,7
1505236.0,6
1505245.0,5
1505253.0,4
1505275.0,11
1505278.0,12
1505279.0,12
1505338.0,12
1505349.0,12
1505419.0,12
1505424.0,12
1505443.0,11
1505473.0,12
1505518.0,11
1505578.0,10
1505603.0,11
1505612.0,12
1505630.0,11
1505642.0,12
1505643.0,12
1505646.0,8
1505691.0,9
1505919.0,8
1505951.0,7
1505961.0,8
1505974.0,7
1506010.0,6
1506058.0,7
1506131.0,6
1506135.0,5
1506145.0,4
1506180.0,5
1506182.0,4
1506207.0,5
1506254.0,4
1506260.0,11
1506272.0,12
1506305.0,11
1506313.0,10
1506329.0,11
1506332.0,12
1506338.0,11
1506403.0,10
1506412.0,9
1506469.0,10
1506497.0,9
1506519.0,8
1506521.0,8
1506597.0,7
1506604.0,6
1506620.0,6
1506622.0,5
1506630.0,6
1506653.0,6
1506675.0,6
1506703.0,7
1506717.0,6
1506743.0,6
1506757.0,5
1506770.0,4
1506798.0,11
1506806.0,12
1506857.0,12
1506861.0,12
1506939.0,11
1506959.0,10
1506978.0,9
1506988.0,8
1506990.0,9
1507009.0,8
1507028.0,9
1507044.0,8
1507063.0,7
1507078.0,7
1507078.0,8
1507102.0,7
1507125.0,6
1507154.0,5
1507165.0,4
1507236.0,11
1507240.0,11
1507253.0,12
1507292.0,12
1507298.0,12
1507323.0,12
1507350.0,12
1507373.0,11
1507397.0,12
1507427.0,11
1507442.0,12
1507482.0,12
1507530.0,11
1507566.0,12
1507579.0,12
1507655.0,11
1507665.0,10
1507700.0,11
1507708.0,10
1507718.0,9
1507720.0,8
1507751.0,8
1507776.0,8
1507816.0,8
1507850.0,8
1507885.0,7
1507895.0,6
1507915.0,6
1507917.0,7
1507928.0,6
1507936.0,5
1507957.0,4
1507972.0,11
1508016.0,12
1508049.0,11
1508058.0,10
1508068.0,9
1508126.0,8
1508142.0,9
1508182.0,8
1508199.0,9
1508215.0,10
1508241.0,11
1508253.0,10
1508263.0,9
1508271.0,8
1508281.0,9
1508360.0,10
1508380.0,11
1508387.0,10
1508393.0,11
1508407.0,10
1508438.0,9
1508459.0,10
1508488.0,9
1508508.0,10
1508529.0,10
1508541.0,11
1508573.0,10
1508574.0,9
1508574.0,10
1508630.0,9
1508641.0,10
1508668.0,11
1508681.0,10
1508713.0,11
1508720.0,12
1508747.0,12
1508752.0,11
1508756.0,10
1508759.0,9
1508780.0,8
1508801.0,7
1508820.0,6
1508828.0,5
1508898.0,4
1508898.0,5
1508902.0,4
1508917.0,11
1508939.0,10
1508964.0,10
1508984.0,11
1508994.0,12
1508999.0,12
1509094.0,12
1509095.0,11
1509117.0,10
1509127.0,10
1509146.0,9
1509177.0,10
1509219.0,9
1509230.0,8
1509232.0,9
1509234.0,8
1509282.0,9
1509304.0,10
1509322.0,11
1509333.0,10
1509517.0,9
1509576.0,10
1509596.0,11
1509659.0,11
1509693.0,12
1509709.0,11
1509742.0,10
1509744.0,9
1509806.0,10
1509842.0,9
1509862.0,9
1509867.0,10
1509883.0,9
1509884.0,8
1509922.0,7
1509951.0,6
1509961.0,7
1509981.0,6
1509984.0,5
1509989.0,4
1510010.0,5
1510049.0,5
1510181.0,4
1510302.0,5
1510332.0,4
1510339.0,5
1510363.0,4
1510486.0,5
1510512.0,6
1510526.0,5
1510573.0,4
1510592.0,5
1510613.0,6
1510628.0,5
1510656.0,6
1510659.0,5
1510679.0,6
1510683.0,5
1510688.0,4
1510721.0,11
1510722.0,10
1510761.0,9
1510773.0,8
1510781.0,9
1510785.0,8
1510797.0,8
1510835.0,9
1510839.0,8
1510839.0,9
1510847.0,8
1510847.0,9
1510918.0,9
1510964.0,8
1510971.0,7
1511018.0,6
1511021.0,5
1511089.0,5
1511100.0,5
1511133.0,4
1511144.0,11
1511145.0,11
1511149.0,10
1511179.0,11
1511204.0,12
1511231.0,11
1511240.0,12
1511242.0,11
1511242.0,11
1511307.0,10
1511322.0,9
1511329.0,8
1511332.0,7
1511341.0,8
1511401.0,7
1511420.0,7
1511431.0,6
1511434.0,6
1511458.0,7
1511465.0,8
1511538.0,9
1511570.0,10
1511573.0,9
1511595.0,10
1511629.0,9
1511638.0,10
1511653.0,11
1511712.0,12
1511717.0,12
1511717.0,12
1511748.0,12
1511752.0,11
1511754.0,10
1511754.0,11
1511780.0,10
1511790.0,9
1511791.0,9
1511805.0,10
1511815.0,9
1511845.0,9
1511865.0,8
1511909.0,9
1511929.0,8
1511941.0,9
1511987.0,9
1512033.0,10
1512116.0,9
1512134.0,8
1512139.0,7
1512142.0,8
1512144.0,9
1512145.0,8
1512171.0,7
1512189.0,7
1512200.0,8
1512205.0,9
1512214.0,10
1512287.0,9
1512291.0,10
1512329.0,10
1512330.0,9
1512371.0,9
1512407.0,10
1512427.0,11
1512481.0,12
1512486.0,11
1512494.0,10
1512522.0,11
1512526.0,10
1512600.0,9
1512623.0,8
1512640.0,7
1512647.0,8
1512653.0,7
1512685.0,6
1512696.0,6
1512722.0,5
1512760.0,4
1512785.0,11
1512796.0,10
1512873.0,11
1512889.0,10
1512947.0,9
1512966.0,8
1512980.0,7
1513065.0,6
1513068.0,5
1513106.0,6
1513111.0,7
1513137.0,6
1513150.0,7
1513153.0,7
1513158.0,6
1513174.0,5
1513182.0,4
1513194.0,11
1513218.0,10
1513293.0,11
1513312.0,12
1513360.0,12
1513370.0,11
1513380.0,12
1513397.0,12
1513432.0,11
1513449.0,11
1513452.0,12
1513464.0,11
1513473.0,12
1513479.0,12
1513482.0,11
1513528.0,11
1513583.0,10
1513585.0,11
1513607.0,10
1513607.0,11
1513613.0,10
1513639.0,11
1513682.0,10
1513684.0,11
1513704.0,10
1513705.0,9
1513722.0,8
1513728.0,7
1513736.0,6
1513756.0,5
1513777.0,4
1513791.0,5
1513806.0,6
1513852.0,5
1513880.0,5
1513893.0,6
1513913.0,5
1513921.0,6
1513954.0,6
1513983.0,7
1514016.0,6
1514032.0,5
1514071.0,4
1514088.0,5
1514114.0,6
1514197.0,5
1514212.0,5
1514228.0,4
1514303.0,11
1514310.0,10
1514359.0,10
1514369.0,10
1514389.0,11
1514398.0,10
1514427.0,9
1514437.0,8
1514457.0,9
1514465.0,8
1514470.0,9
1514514.0,8
1514544.0,9
1514557.0,10
1514563.0,9
1514576.0,8
1514585.0,8
1514590.0,7
1514597.0,6
1514627.0,7
1514649.0,6
1514723.0,7
1514733.0,8
1514748.0,7
1514764.0,7
1514785.0,6
1514798.0,5
1514824.0,4
1514831.0,11
1514907.0,10
1514961.0,11
1514974.0,10
1514999.0,9
1515005.0,8
1515066.0,7
1515109.0,6
1515113.0,5
1515153.0,5
1515154.0,4
1515174.0,11
1515174.0,12
1515197.0,11
1515247.0,12
1515281.0,12
1515385.0,11
1515387.0,12
1515387.0,12
1515402.0,11
1515425.0,12
1515437.0,11
1515479.0,10
1515501.0,11
1515523.0,10
1515553.0,11
1515593.0,10
1515602.0,10
1515602.0,10
1515603.0,11
1515614.0,12
1515630.0,11
1515642.0,10
1515657.0,10
1515705.0,9
1515712.0,8
1515721.0,7
1515722.0,6
1515763.0,5
1515779.0,4
1515783.0,11
1515791.0,10
1515845.0,9
1515925.0,8
