Time,UPFs
1672916.0,1077
1672951.0,1077
1672970.0,1077
1672989.0,1077
1673093.0,1077
1673180.0,1077
1673231.0,1077
1673259.0,1077
1673285.0,1077
1673291.0,1078
1673297.0,1078
1673306.0,1078
1673335.0,1078
1673361.0,1078
1673361.0,1078
1673436.0,1078
1673468.0,1078
1673477.0,1078
1673501.0,1078
1673512.0,1078
1673638.0,1078
1673666.0,1078
1673680.0,1078
1673783.0,1078
1673794.0,1078
1673840.0,1078
1673854.0,1078
1673869.0,1078
1673940.0,1078
1673948.0,1078
1673953.0,1078
1673973.0,1078
1673990.0,1078
1674009.0,1078
1674069.0,1078
1674207.0,1078
1674210.0,1078
1674242.0,1078
1674293.0,1078
1674316.0,1078
1674341.0,1079
1674347.0,1079
1674534.0,1079
1674575.0,1079
1674584.0,1079
1674611.0,1079
1674618.0,1079
1674806.0,1079
1674850.0,1079
1674890.0,1079
1674899.0,1079
1674913.0,1079
1674965.0,1079
1674993.0,1079
1675004.0,1080
1675048.0,1080
1675121.0,1080
1675142.0,1080
1675182.0,1080
1675187.0,1080
1675219.0,1080
1675272.0,1080
1675280.0,1080
1675296.0,1080
1675313.0,1080
1675327.0,1080
1675331.0,1080
1675374.0,1080
1675404.0,1080
1675417.0,1080
1675430.0,1080
1675432.0,1080
1675476.0,1080
1675513.0,1080
1675599.0,1080
1675701.0,1080
1675720.0,1080
1675751.0,1080
1675767.0,1080
1675775.0,1080
1675785.0,1080
1675878.0,1080
1675899.0,1080
1675989.0,1080
1676065.0,1080
1676150.0,1080
1676216.0,1080
1676316.0,1080
1676353.0,1080
1676355.0,1080
1676389.0,1080
1676400.0,1080
1676411.0,1080
1676412.0,1080
1676534.0,1081
1676537.0,1081
1676554.0,1081
1676644.0,1081
1676671.0,1081
1676695.0,1081
1676845.0,1081
1676932.0,1081
1677020.0,1081
1677046.0,1081
1677070.0,1081
1677107.0,1081
1677131.0,1081
1677189.0,1081
1677191.0,1081
1677250.0,1081
1677253.0,1081
1677273.0,1081
1677282.0,1081
1677284.0,1081
1677288.0,1081
1677346.0,1081
1677366.0,1081
1677496.0,1081
1677536.0,1081
1677577.0,1081
1677578.0,1081
1677588.0,1082
1677612.0,1082
1677649.0,1082
1677669.0,1082
1677786.0,1082
1677860.0,1082
1677899.0,1082
1677914.0,1082
1677914.0,1082
1677922.0,1082
1677978.0,1082
1677992.0,1082
1677992.0,1082
1678131.0,1082
1678177.0,1082
1678193.0,1082
1678220.0,1082
1678230.0,1082
1678234.0,1082
1678322.0,1082
1678344.0,1082
1678351.0,1082
1678356.0,1082
1678365.0,1082
1678447.0,1082
1678480.0,1082
1678483.0,1082
1678546.0,1082
1678550.0,1082
1678661.0,1082
1678696.0,1082
1678733.0,1082
1678772.0,1082
1678797.0,1082
1678801.0,1082
1678914.0,1082
1678924.0,1082
1678956.0,1082
1678974.0,1082
1679039.0,1082
1679062.0,1082
1679096.0,1082
1679149.0,1082
1679155.0,1082
1679244.0,1083
1679251.0,1083
1679395.0,1083
1679399.0,1083
1679409.0,1083
1679409.0,1083
1679410.0,1083
1679508.0,1083
1679536.0,1083
1679567.0,1083
1679588.0,1083
1679685.0,1083
1679766.0,1083
1679809.0,1083
1679824.0,1083
1679838.0,1083
1679843.0,1083
1679883.0,1083
1679919.0,1083
1679945.0,1083
1679988.0,1083
1680001.0,1083
1680039.0,1083
1680072.0,1083
1680077.0,1083
1680140.0,1083
1680153.0,1083
1680153.0,1083
1680156.0,1083
1680183.0,1083
1680239.0,1083
1680247.0,1083
1680248.0,1083
1680264.0,1083
1680265.0,1083
1680289.0,1083
1680340.0,1083
1680371.0,1083
1680439.0,1083
1680463.0,1084
1680509.0,1084
1680526.0,1084
1680559.0,1084
1680576.0,1084
1680655.0,1084
1680702.0,1084
1680704.0,1084
1680739.0,1084
1680760.0,1084
1680766.0,1084
1680808.0,1084
1680881.0,1084
1680921.0,1084
1680938.0,1084
1681004.0,1084
1681098.0,1084
1681112.0,1084
1681187.0,1084
1681199.0,1084
1681210.0,1084
1681331.0,1084
1681343.0,1084
1681373.0,1084
1681404.0,1084
1681465.0,1084
1681490.0,1084
1681509.0,1084
1681530.0,1084
1681586.0,1084
1681645.0,1084
1681685.0,1084
1681761.0,1084
1681808.0,1084
1681841.0,1084
1681994.0,1084
1682047.0,1084
1682089.0,1084
1682098.0,1084
1682206.0,1085
1682228.0,1085
1682238.0,1085
1682260.0,1085
1682265.0,1085
1682286.0,1085
1682318.0,1085
1682382.0,1085
1682405.0,1085
1682477.0,1085
1682521.0,1085
1682562.0,1085
1682592.0,1085
1682602.0,1085
1682607.0,1085
1682672.0,1085
1682683.0,1085
1682693.0,1085
1682713.0,1085
1682839.0,1085
1682863.0,1085
1682955.0,1085
1683052.0,1086
1683113.0,1086
1683148.0,1086
1683149.0,1086
1683162.0,1086
1683183.0,1086
1683362.0,1086
1683404.0,1086
1683475.0,1086
1683487.0,1086
1683504.0,1086
1683514.0,1086
1683527.0,1086
1683616.0,1086
1683672.0,1086
1683750.0,1086
1683768.0,1086
1683882.0,1086
1683917.0,1086
1683954.0,1086
1683990.0,1086
1683995.0,1086
1684004.0,1086
1684234.0,1086
1684238.0,1086
1684270.0,1086
1684272.0,1086
1684283.0,1086
1684293.0,1086
1684312.0,1086
1684375.0,1086
1684418.0,1086
1684421.0,1086
1684471.0,1086
1684529.0,1086
1684581.0,1086
1684644.0,1086
1684646.0,1086
1684705.0,1086
1684807.0,1086
1684811.0,1086
1684867.0,1086
1684934.0,1086
1684977.0,1086
1685086.0,1086
1685087.0,1086
1685140.0,1086
1685162.0,1086
1685186.0,1086
1685196.0,1087
1685198.0,1087
1685210.0,1087
1685218.0,1087
1685377.0,1087
1685440.0,1087
1685479.0,1087
1685489.0,1087
1685492.0,1087
1685504.0,1087
1685530.0,1087
1685582.0,1087
1685616.0,1087
1685665.0,1087
1685669.0,1087
1685709.0,1087
1685724.0,1087
1685986.0,1087
1685998.0,1087
1686200.0,1087
1686231.0,1087
1686237.0,1087
1686251.0,1087
1686259.0,1087
1686280.0,1087
1686360.0,1087
1686375.0,1087
1686390.0,1087
1686427.0,1087
1686429.0,1087
1686455.0,1087
1686541.0,1087
1686619.0,1087
1686654.0,1087
1686726.0,1087
1686759.0,1087
1686767.0,1087
1686771.0,1087
1686796.0,1087
1686870.0,1087
1687003.0,1087
1687057.0,1087
1687123.0,1087
1687156.0,1087
1687176.0,1087
1687298.0,1087
1687318.0,1087
1687383.0,1087
1687579.0,1087
1687584.0,1087
1687618.0,1087
1687640.0,1087
1687781.0,1087
1687826.0,1087
1687828.0,1087
1687862.0,1087
1687865.0,1087
1687903.0,1087
1687940.0,1087
1687943.0,1087
1687959.0,1087
1687992.0,1087
1688009.0,1087
1688034.0,1087
1688094.0,1087
1688179.0,1087
1688283.0,1087
1688299.0,1087
1688327.0,1087
1688336.0,1088
1688470.0,1088
1688551.0,1088
1688659.0,1088
1688721.0,1088
1688762.0,1088
1688765.0,1088
1688781.0,1088
1688785.0,1088
1688885.0,1088
1688910.0,1088
1688915.0,1088
1689015.0,1088
1689052.0,1088
1689068.0,1088
1689097.0,1088
1689121.0,1088
1689177.0,1088
1689198.0,1088
1689336.0,1088
1689384.0,1088
1689409.0,1088
1689483.0,1088
1689527.0,1088
1689560.0,1088
1689649.0,1088
1689655.0,1088
1689666.0,1088
1689671.0,1088
1689681.0,1088
1689683.0,1088
1689780.0,1088
1689802.0,1088
1689812.0,1088
1689868.0,1088
1689934.0,1088
1689981.0,1088
1689998.0,1088
1690059.0,1088
1690119.0,1088
1690120.0,1088
1690137.0,1088
1690248.0,1088
1690257.0,1088
1690319.0,1088
1690381.0,1088
1690384.0,1088
1690404.0,1088
1690417.0,1088
1690429.0,1088
1690492.0,1088
1690567.0,1088
1690574.0,1088
1690584.0,1088
1690617.0,1088
1690689.0,1088
1690732.0,1088
1690777.0,1088
1690799.0,1089
1690860.0,1089
1690866.0,1089
1690883.0,1089
1690927.0,1089
1690954.0,1089
1691036.0,1089
1691109.0,1089
1691130.0,1089
1691150.0,1089
1691238.0,1089
1691328.0,1089
1691334.0,1089
1691347.0,1089
1691352.0,1090
1691358.0,1090
1691360.0,1090
1691480.0,1090
1691495.0,1090
1691503.0,1090
1691529.0,1090
1691630.0,1090
1691652.0,1090
1691698.0,1090
1691707.0,1090
1691728.0,1090
1691735.0,1090
1691797.0,1090
1691900.0,1090
1691931.0,1090
1692061.0,1090
1692068.0,1091
1692138.0,1091
1692227.0,1091
1692234.0,1091
1692258.0,1091
1692306.0,1091
1692393.0,1091
1692405.0,1091
1692503.0,1091
1692503.0,1091
1692525.0,1091
1692530.0,1091
1692633.0,1091
1692644.0,1091
1692693.0,1092
1692730.0,1092
1692740.0,1092
1692765.0,1092
1692810.0,1092
1692935.0,1092
1692938.0,1092
1692963.0,1092
1692972.0,1092
1692974.0,1092
1692977.0,1092
1693029.0,1092
1693130.0,1092
1693145.0,1092
1693209.0,1092
1693217.0,1092
1693313.0,1092
1693363.0,1092
1693393.0,1092
1693433.0,1092
1693437.0,1092
1693482.0,1092
1693485.0,1093
1693516.0,1093
1693552.0,1093
1693557.0,1093
1693579.0,1093
1693580.0,1093
1693613.0,1093
1693709.0,1093
1693776.0,1093
1693823.0,1093
1693872.0,1093
1693958.0,1093
1693959.0,1093
1693967.0,1093
1694093.0,1093
1694105.0,1093
1694195.0,1093
1694200.0,1093
1694298.0,1093
1694417.0,1093
1694430.0,1093
1694470.0,1093
1694491.0,1093
1694552.0,1093
1694556.0,1093
1694876.0,1093
1694893.0,1093
1695039.0,1093
1695053.0,1093
1695076.0,1093
1695118.0,1093
1695149.0,1093
1695158.0,1093
1695188.0,1093
1695218.0,1093
1695267.0,1093
1695272.0,1093
1695314.0,1093
1695315.0,1093
1695335.0,1094
1695344.0,1094
1695460.0,1094
1695608.0,1094
1695621.0,1094
1695677.0,1094
1695832.0,1094
1695900.0,1094
1695943.0,1094
1696043.0,1094
1696081.0,1094
1696181.0,1094
1696220.0,1094
1696251.0,1094
1696311.0,1094
1696333.0,1094
1696369.0,1094
1696398.0,1094
1696403.0,1094
1696449.0,1094
1696553.0,1094
1696557.0,1094
1696578.0,1094
1696596.0,1094
1696698.0,1094
1696702.0,1094
1696708.0,1094
1696739.0,1094
1696779.0,1095
1696850.0,1095
1696875.0,1095
1696905.0,1095
1696966.0,1095
1697000.0,1095
1697018.0,1095
1697028.0,1095
1697080.0,1095
1697156.0,1095
1697326.0,1095
1697446.0,1095
1697573.0,1095
1697574.0,1095
1697605.0,1095
1697651.0,1095
1697670.0,1095
1697689.0,1096
1697752.0,1096
1697859.0,1096
1697896.0,1096
1697948.0,1096
1697955.0,1096
1697982.0,1096
1697996.0,1096
1698012.0,1096
1698036.0,1096
1698075.0,1096
1698131.0,1096
1698233.0,1096
1698241.0,1096
1698295.0,1096
1698309.0,1096
1698315.0,1096
1698339.0,1096
1698343.0,1096
1698351.0,1096
1698381.0,1096
1698463.0,1096
1698540.0,1096
1698587.0,1096
1698628.0,1096
1698662.0,1096
1698719.0,1096
1698730.0,1096
1698782.0,1096
1698801.0,1096
1698805.0,1096
1698847.0,1096
1698952.0,1096
1698952.0,1096
1698990.0,1096
1698998.0,1096
1699050.0,1096
1699123.0,1096
1699167.0,1096
1699381.0,1096
1699419.0,1096
1699425.0,1096
1699486.0,1096
1699523.0,1096
1699558.0,1096
1699635.0,1096
1699660.0,1096
1699735.0,1096
1699750.0,1096
1699781.0,1096
1699834.0,1096
1699868.0,1096
1699877.0,1096
1699901.0,1096
1699956.0,1096
1699996.0,1096
1699998.0,1096
1700039.0,1096
1700049.0,1097
1700052.0,1097
1700145.0,1097
1700165.0,1097
1700224.0,1097
1700238.0,1097
1700356.0,1097
1700370.0,1097
1700404.0,1097
1700477.0,1097
1700481.0,1097
1700482.0,1097
1700509.0,1097
1700564.0,1097
1700619.0,1097
1700646.0,1097
1700718.0,1097
1700775.0,1098
1700782.0,1098
1700816.0,1098
1700830.0,1098
1700845.0,1098
1700870.0,1098
1700878.0,1098
1700893.0,1098
1701029.0,1098
1701033.0,1098
1701074.0,1098
1701080.0,1098
1701092.0,1098
1701103.0,1098
1701125.0,1098
1701201.0,1098
1701268.0,1098
1701272.0,1098
1701305.0,1098
1701370.0,1098
1701375.0,1098
1701413.0,1098
1701446.0,1098
1701620.0,1098
1701647.0,1098
1701776.0,1098
1701790.0,1098
1701843.0,1098
1701857.0,1098
1701881.0,1098
1701890.0,1098
1701915.0,1098
1701938.0,1098
1701998.0,1098
1702006.0,1098
1702041.0,1098
1702122.0,1098
1702214.0,1098
1702293.0,1098
1702303.0,1098
1702374.0,1098
1702405.0,1099
1702448.0,1099
1702554.0,1099
1702648.0,1099
1702668.0,1099
1702686.0,1099
1702782.0,1099
1702783.0,1099
1702789.0,1099
1702789.0,1099
1702825.0,1099
1702828.0,1099
1702964.0,1099
1703004.0,1099
1703011.0,1099
1703014.0,1099
1703016.0,1099
1703041.0,1099
1703260.0,1099
1703545.0,1099
1703567.0,1099
1703615.0,1099
1703662.0,1099
1703712.0,1099
1703752.0,1099
1703867.0,1099
1703921.0,1099
1703973.0,1099
1703978.0,1100
1704029.0,1100
1704079.0,1100
1704197.0,1100
1704254.0,1100
1704272.0,1100
1704354.0,1100
1704364.0,1100
1704418.0,1100
1704438.0,1100
1704440.0,1100
1704443.0,1100
1704460.0,1100
1704529.0,1100
1704677.0,1100
1704850.0,1100
1704852.0,1100
1704884.0,1100
1704904.0,1100
1704922.0,1100
1704960.0,1101
1704974.0,1101
1704977.0,1101
1704995.0,1101
1705009.0,1101
1705010.0,1101
1705011.0,1101
1705043.0,1101
1705046.0,1101
1705078.0,1101
1705129.0,1101
1705140.0,1101
1705162.0,1101
1705196.0,1101
1705204.0,1101
1705249.0,1101
1705275.0,1101
1705352.0,1101
1705498.0,1101
1705507.0,1101
1705532.0,1101
1705557.0,1101
1705590.0,1101
1705601.0,1101
1705634.0,1101
1705647.0,1101
1705657.0,1101
1705717.0,1101
1705728.0,1101
1705741.0,1101
1705757.0,1101
1705790.0,1101
1705891.0,1101
1705912.0,1101
1705927.0,1101
1705950.0,1101
1705966.0,1101
1706023.0,1101
1706031.0,1101
1706077.0,1101
1706153.0,1102
1706173.0,1102
1706177.0,1102
1706302.0,1102
1706388.0,1102
1706427.0,1102
1706463.0,1102
1706466.0,1102
1706472.0,1102
1706522.0,1102
1706543.0,1102
1706566.0,1102
1706569.0,1102
1706574.0,1102
1706597.0,1102
1706639.0,1102
1706649.0,1102
1706711.0,1102
1706730.0,1102
1706769.0,1102
1706806.0,1102
1706812.0,1102
1706848.0,1102
1706852.0,1102
1706918.0,1102
1706921.0,1103
1706950.0,1103
1706987.0,1103
1706989.0,1103
1707013.0,1103
1707062.0,1103
1707064.0,1103
1707068.0,1103
1707090.0,1103
1707124.0,1103
1707215.0,1103
1707232.0,1103
1707234.0,1103
1707238.0,1103
1707242.0,1103
1707258.0,1103
1707262.0,1103
1707306.0,1104
1707324.0,1104
1707432.0,1104
1707444.0,1104
1707518.0,1104
1707520.0,1104
1707612.0,1104
1707692.0,1104
1707750.0,1104
1707782.0,1104
1707841.0,1104
1707848.0,1104
1707861.0,1104
1707895.0,1104
1707919.0,1104
1707920.0,1104
1708014.0,1104
1708052.0,1104
1708122.0,1104
1708190.0,1104
1708209.0,1104
1708288.0,1104
1708296.0,1104
1708517.0,1104
1708576.0,1104
1708601.0,1104
1708620.0,1104
1708624.0,1104
1708657.0,1104
1708670.0,1104
1708680.0,1104
1708691.0,1104
1708759.0,1104
1708772.0,1104
1708823.0,1104
1708851.0,1104
1708890.0,1104
1708968.0,1104
1708995.0,1104
1709059.0,1104
1709091.0,1104
1709105.0,1104
1709119.0,1104
1709148.0,1104
1709162.0,1105
1709219.0,1105
1709238.0,1105
1709247.0,1105
1709248.0,1105
1709262.0,1105
1709324.0,1105
1709354.0,1105
1709416.0,1105
1709423.0,1105
1709527.0,1105
1709576.0,1105
1709761.0,1105
1709941.0,1105
1709959.0,1105
1709962.0,1105
1709974.0,1105
1710029.0,1105
1710095.0,1105
1710121.0,1105
1710129.0,1105
1710145.0,1105
1710160.0,1105
1710189.0,1105
1710615.0,1105
1710625.0,1105
1710660.0,1105
1710733.0,1105
1710786.0,1105
1710788.0,1105
1710929.0,1105
1710956.0,1105
1710961.0,1105
1710996.0,1105
1711047.0,1105
1711064.0,1105
1711175.0,1105
1711194.0,1105
1711230.0,1105
1711244.0,1105
1711285.0,1105
1711312.0,1105
1711383.0,1105
1711436.0,1105
1711458.0,1105
1711488.0,1105
1711530.0,1105
1711574.0,1105
1711603.0,1105
1711747.0,1105
1711762.0,1105
1711784.0,1105
1711811.0,1105
1711992.0,1105
1712120.0,1105
1712152.0,1105
1712161.0,1105
1712185.0,1105
1712185.0,1105
1712193.0,1105
1712221.0,1105
1712235.0,1105
1712260.0,1105
1712301.0,1105
1712322.0,1105
1712365.0,1105
1712437.0,1105
1712446.0,1106
1712500.0,1106
1712505.0,1106
1712567.0,1106
1712600.0,1106
1712604.0,1106
1712610.0,1106
1712705.0,1106
1712712.0,1106
1712733.0,1106
1712741.0,1106
1712757.0,1106
1712783.0,1106
1712852.0,1107
1713014.0,1107
1713016.0,1107
1713064.0,1107
1713087.0,1107
1713097.0,1107
1713112.0,1107
1713223.0,1107
1713229.0,1107
1713238.0,1107
1713243.0,1107
1713247.0,1107
1713304.0,1107
1713353.0,1107
1713357.0,1107
1713363.0,1107
1713396.0,1107
1713543.0,1107
1713565.0,1107
1713630.0,1107
1713668.0,1107
1713678.0,1107
1713725.0,1107
1713726.0,1107
1713758.0,1107
1713819.0,1107
1713928.0,1107
1713985.0,1107
1714016.0,1107
1714073.0,1107
1714099.0,1107
1714132.0,1107
1714170.0,1107
1714175.0,1107
1714183.0,1107
1714287.0,1108
1714325.0,1108
1714354.0,1108
1714355.0,1108
1714374.0,1108
1714490.0,1108
1714496.0,1108
1714594.0,1108
1714605.0,1108
1714613.0,1108
1714660.0,1108
1714674.0,1108
1714677.0,1108
1714683.0,1108
1714721.0,1108
1714737.0,1108
1714751.0,1108
1714772.0,1108
1714790.0,1108
1714810.0,1108
1714831.0,1108
1714950.0,1108
1714958.0,1108
1714991.0,1108
1715005.0,1109
1715008.0,1109
1715027.0,1109
1715093.0,1109
1715190.0,1109
1715198.0,1109
1715201.0,1109
1715204.0,1109
1715245.0,1109
1715252.0,1109
1715369.0,1109
1715394.0,1109
1715450.0,1109
1715473.0,1109
1715484.0,1109
1715579.0,1109
1715629.0,1109
1715722.0,1109
1715726.0,1109
1715771.0,1109
1715816.0,1109
1715820.0,1109
1715826.0,1109
1715898.0,1109
1715915.0,1109
1715945.0,1110
1715964.0,1110
1715978.0,1110
1716043.0,1110
1716067.0,1110
1716109.0,1110
1716123.0,1110
1716172.0,1110
1716226.0,1110
1716248.0,1110
1716251.0,1110
1716264.0,1110
1716270.0,1110
1716276.0,1110
1716277.0,1110
1716286.0,1110
1716360.0,1110
1716449.0,1110
1716479.0,1110
1716510.0,1110
1716535.0,1110
1716602.0,1110
1716680.0,1110
1716716.0,1110
1716799.0,1110
1716836.0,1110
1716839.0,1110
1716860.0,1110
1716909.0,1111
1716963.0,1111
1716975.0,1111
1716981.0,1111
1716989.0,1111
1716989.0,1111
1716996.0,1111
1717098.0,1111
1717255.0,1111
1717271.0,1111
1717289.0,1111
1717305.0,1111
1717329.0,1111
1717335.0,1111
1717372.0,1111
1717376.0,1111
1717380.0,1111
1717442.0,1111
1717476.0,1111
1717481.0,1111
1717549.0,1111
1717581.0,1111
1717595.0,1111
1717616.0,1111
1717634.0,1111
1717636.0,1111
1717702.0,1111
1717743.0,1111
1717791.0,1111
1717991.0,1111
1718001.0,1111
1718009.0,1111
1718054.0,1111
1718082.0,1111
1718102.0,1111
1718197.0,1111
1718205.0,1111
1718255.0,1111
1718475.0,1111
1718488.0,1111
1718495.0,1111
1718543.0,1111
1718611.0,1111
1718617.0,1111
1718636.0,1112
1718653.0,1112
1718695.0,1112
1718763.0,1112
1718844.0,1112
1718982.0,1112
1719051.0,1112
1719072.0,1112
1719074.0,1112
1719101.0,1112
1719194.0,1112
1719211.0,1112
1719270.0,1112
1719274.0,1112
1719302.0,1112
1719360.0,1112
1719363.0,1112
1719368.0,1113
1719472.0,1113
1719488.0,1113
1719492.0,1113
1719520.0,1113
1719543.0,1113
1719580.0,1113
1719610.0,1113
1719640.0,1113
1719677.0,1113
1719879.0,1113
1719934.0,1113
1719952.0,1113
1719968.0,1113
1720083.0,1113
1720116.0,1113
1720139.0,1113
1720226.0,1113
1720238.0,1113
1720241.0,1113
1720248.0,1113
1720326.0,1113
1720349.0,1113
1720353.0,1113
1720467.0,1113
1720534.0,1113
1720659.0,1113
1720791.0,1113
1720872.0,1113
1720878.0,1113
1720908.0,1113
1720941.0,1113
1720947.0,1113
1720956.0,1113
1720988.0,1113
1721044.0,1113
1721050.0,1113
1721059.0,1113
1721089.0,1113
1721095.0,1113
1721156.0,1113
1721160.0,1113
1721171.0,1113
1721178.0,1113
1721339.0,1113
1721359.0,1114
1721382.0,1114
1721382.0,1114
1721410.0,1114
1721515.0,1114
1721572.0,1114
1721574.0,1114
1721614.0,1114
1721727.0,1114
1721728.0,1114
1721755.0,1114
1721812.0,1114
1721870.0,1114
1721872.0,1114
1721891.0,1114
1721908.0,1114
1721921.0,1114
1721949.0,1114
1721968.0,1114
1722070.0,1114
1722117.0,1114
1722147.0,1114
1722147.0,1114
1722170.0,1114
1722198.0,1114
1722204.0,1114
1722251.0,1114
1722269.0,1114
1722274.0,1114
1722279.0,1114
1722305.0,1114
1722392.0,1114
1722405.0,1114
1722498.0,1114
1722531.0,1114
1722556.0,1114
1722578.0,1114
1722728.0,1114
1722737.0,1114
1722781.0,1114
1722830.0,1114
1722928.0,1114
1722946.0,1114
1722995.0,1114
1723039.0,1114
1723196.0,1114
1723288.0,1114
1723458.0,1114
1723466.0,1114
1723487.0,1114
1723496.0,1114
1723731.0,1114
1723737.0,1114
1723758.0,1115
1723789.0,1115
1723847.0,1115
1723853.0,1115
1723891.0,1115
1723996.0,1115
1724001.0,1115
1724119.0,1115
1724123.0,1115
1724191.0,1115
1724236.0,1115
1724356.0,1115
1724403.0,1115
1724439.0,1115
1724545.0,1115
1724630.0,1115
1724642.0,1115
1724681.0,1115
1724692.0,1115
1724701.0,1115
1724715.0,1115
1724734.0,1115
1724746.0,1115
1724751.0,1115
1724879.0,1115
1724925.0,1115
1724948.0,1115
1724953.0,1115
1725088.0,1115
1725199.0,1115
1725209.0,1115
1725209.0,1115
1725226.0,1115
1725286.0,1115
1725288.0,1115
1725288.0,1115
1725327.0,1115
1725382.0,1115
1725387.0,1115
1725392.0,1115
1725561.0,1115
1725603.0,1115
1725633.0,1115
1725646.0,1115
1725688.0,1115
1725796.0,1115
1725800.0,1115
1725823.0,1115
1725839.0,1115
1725844.0,1115
1725958.0,1115
1726055.0,1115
1726106.0,1115
1726111.0,1115
1726121.0,1115
1726220.0,1115
1726252.0,1115
1726262.0,1115
1726270.0,1115
1726281.0,1115
1726320.0,1115
1726360.0,1115
1726365.0,1115
1726558.0,1115
1726565.0,1115
1726572.0,1115
1726579.0,1115
1726653.0,1115
1726657.0,1115
1726682.0,1115
1726683.0,1115
1726705.0,1115
1726729.0,1115
1726817.0,1115
1726865.0,1116
1726937.0,1116
1726955.0,1116
1727053.0,1116
1727079.0,1116
1727118.0,1116
1727134.0,1116
1727197.0,1116
1727345.0,1116
1727350.0,1116
1727365.0,1116
1727394.0,1116
1727420.0,1116
1727461.0,1116
1727564.0,1116
1727569.0,1116
1727612.0,1116
1727638.0,1116
1727651.0,1116
1727660.0,1116
1727662.0,1116
1727714.0,1116
1727772.0,1116
1727822.0,1116
1727844.0,1116
1727931.0,1116
1727970.0,1116
1727981.0,1116
1728002.0,1116
1728006.0,1116
1728051.0,1116
1728062.0,1116
1728126.0,1116
1728193.0,1116
1728290.0,1116
1728301.0,1116
1728369.0,1116
1728434.0,1116
1728473.0,1116
1728522.0,1116
1728523.0,1117
1728612.0,1117
1728633.0,1117
1728696.0,1117
1728750.0,1117
1728768.0,1117
1728838.0,1117
1728864.0,1117
1729055.0,1117
1729185.0,1117
1729285.0,1117
1729309.0,1118
1729395.0,1118
1729414.0,1118
1729461.0,1118
1729502.0,1118
1729569.0,1118
1729601.0,1118
1729608.0,1118
1729618.0,1118
1729637.0,1118
1729646.0,1118
1729790.0,1118
1729824.0,1118
1729848.0,1118
1729857.0,1118
1729882.0,1118
1729916.0,1118
1729941.0,1118
1729942.0,1118
1729953.0,1118
1729962.0,1118
1730204.0,1118
1730238.0,1118
1730250.0,1118
1730455.0,1118
1730583.0,1118
1730597.0,1118
1730622.0,1118
1730689.0,1118
1730708.0,1118
1730714.0,1118
1730741.0,1118
1730746.0,1118
1730800.0,1118
1730816.0,1118
1730889.0,1118
1730919.0,1118
1730978.0,1118
1731029.0,1118
1731077.0,1118
1731143.0,1118
1731159.0,1118
1731203.0,1119
1731351.0,1119
1731365.0,1119
1731580.0,1119
1731667.0,1119
1731675.0,1119
1731679.0,1119
1731726.0,1119
1731734.0,1119
1731745.0,1119
1731759.0,1119
1731811.0,1119
1731813.0,1119
1731818.0,1119
1731841.0,1119
1731842.0,1119
1731882.0,1119
1731885.0,1119
1731931.0,1119
1731976.0,1119
1731987.0,1119
1732011.0,1119
1732039.0,1119
1732054.0,1119
1732067.0,1119
1732093.0,1119
1732097.0,1119
1732135.0,1119
1732180.0,1119
1732188.0,1119
1732190.0,1119
1732243.0,1119
1732264.0,1119
1732287.0,1119
1732289.0,1119
1732387.0,1119
1732392.0,1119
1732443.0,1119
1732451.0,1119
1732452.0,1119
1732475.0,1119
1732545.0,1119
1732694.0,1119
1732783.0,1119
1732784.0,1119
1732868.0,1119
1732907.0,1119
1732981.0,1119
1733045.0,1120
1733101.0,1120
1733111.0,1120
1733149.0,1120
1733229.0,1120
1733259.0,1120
1733322.0,1120
1733328.0,1120
1733350.0,1120
1733375.0,1120
1733416.0,1120
1733429.0,1120
1733443.0,1120
1733513.0,1120
1733560.0,1120
1733576.0,1120
1733596.0,1120
1733648.0,1120
1733677.0,1120
1733698.0,1120
1733727.0,1120
1733772.0,1120
1733815.0,1120
1733857.0,1120
1733915.0,1120
1733998.0,1120
1734013.0,1120
1734109.0,1120
1734110.0,1120
1734111.0,1120
1734254.0,1120
1734266.0,1120
1734279.0,1120
1734280.0,1120
1734366.0,1120
1734417.0,1120
1734421.0,1120
1734461.0,1120
1734560.0,1120
1734613.0,1120
1734643.0,1120
1734710.0,1120
1734741.0,1120
1734805.0,1120
1734836.0,1120
1734848.0,1120
1734864.0,1120
1734920.0,1120
1734925.0,1120
1734959.0,1120
1735116.0,1120
1735188.0,1120
1735254.0,1121
1735288.0,1121
1735302.0,1121
1735314.0,1121
1735315.0,1121
1735320.0,1121
1735337.0,1121
1735387.0,1121
1735415.0,1121
1735436.0,1121
1735436.0,1121
1735475.0,1121
1735505.0,1121
1735696.0,1121
1735815.0,1121
1735845.0,1121
1735868.0,1121
1735894.0,1121
1735904.0,1121
1735997.0,1121
1736003.0,1121
1736015.0,1121
1736080.0,1121
1736087.0,1121
1736179.0,1121
1736194.0,1121
1736246.0,1122
1736316.0,1122
1736321.0,1122
1736359.0,1122
1736436.0,1122
1736443.0,1122
1736443.0,1122
1736449.0,1122
1736457.0,1122
1736590.0,1122
1736606.0,1122
1736656.0,1122
1736664.0,1122
1736675.0,1122
1736695.0,1122
1736736.0,1122
1736778.0,1122
1736779.0,1122
1736793.0,1122
1736968.0,1122
1736991.0,1122
1737022.0,1122
1737032.0,1122
1737108.0,1122
1737113.0,1122
1737140.0,1122
1737181.0,1122
1737327.0,1122
