Time,Free Slots
2205766.0,6
2205788.0,5
2205792.0,4
2205809.0,11
2205835.0,11
2205865.0,10
2205876.0,11
2205898.0,10
2205904.0,9
2205940.0,10
2205960.0,9
2205975.0,9
2205976.0,10
2205979.0,11
2205990.0,12
2205994.0,11
2206011.0,10
2206030.0,9
2206040.0,9
2206041.0,10
2206053.0,11
2206069.0,12
2206071.0,11
2206091.0,10
2206115.0,10
2206143.0,11
2206146.0,11
2206147.0,10
2206155.0,9
2206177.0,8
2206196.0,8
2206230.0,9
2206264.0,8
2206287.0,9
2206297.0,10
2206357.0,11
2206368.0,11
2206378.0,10
2206398.0,11
2206427.0,10
2206475.0,9
2206512.0,8
2206538.0,8
2206548.0,9
2206556.0,10
2206576.0,9
2206602.0,10
2206614.0,9
2206661.0,8
2206696.0,7
2206775.0,6
2206857.0,7
2206906.0,8
2206951.0,9
2206977.0,9
2207003.0,8
2207016.0,8
2207058.0,9
2207108.0,8
2207141.0,7
2207165.0,8
2207254.0,7
2207374.0,8
2207376.0,7
2207381.0,6
2207423.0,5
2207464.0,6
2207469.0,7
2207491.0,8
2207499.0,7
2207521.0,8
2207582.0,7
2207582.0,7
2207598.0,8
2207686.0,9
2207713.0,8
2207719.0,8
2207730.0,8
2207743.0,7
2207778.0,6
2207798.0,5
2207804.0,4
2207813.0,5
2207815.0,5
2207817.0,4
2207822.0,4
2207842.0,5
2207888.0,4
2207933.0,5
2207960.0,4
2208003.0,4
2208042.0,5
2208044.0,4
2208144.0,11
2208179.0,10
2208283.0,11
2208304.0,12
2208379.0,12
2208381.0,11
2208396.0,10
2208408.0,9
2208429.0,10
2208433.0,10
2208441.0,10
2208450.0,9
2208489.0,8
2208515.0,8
2208524.0,7
2208562.0,8
2208625.0,7
2208661.0,6
2208698.0,6
2208745.0,7
2208865.0,6
2208898.0,7
2208937.0,6
2208981.0,5
2208981.0,6
2209052.0,6
2209053.0,5
2209089.0,6
2209102.0,6
2209110.0,5
2209128.0,4
2209147.0,11
2209152.0,10
2209329.0,9
2209353.0,8
2209402.0,7
2209417.0,6
2209461.0,5
2209487.0,4
2209510.0,5
2209516.0,4
2209518.0,11
2209576.0,11
2209588.0,10
2209662.0,11
2209663.0,11
2209697.0,12
2209712.0,12
2209729.0,11
2209734.0,11
2209759.0,10
2209812.0,11
2209825.0,10
2209845.0,10
2209847.0,11
2209993.0,12
2210024.0,11
2210039.0,11
2210061.0,11
2210063.0,10
2210085.0,10
2210122.0,9
2210178.0,9
2210180.0,8
2210198.0,7
2210220.0,6
2210269.0,7
2210285.0,8
2210300.0,7
2210302.0,7
2210343.0,6
2210359.0,6
2210371.0,5
2210373.0,6
2210435.0,6
2210474.0,7
2210477.0,8
2210506.0,7
2210521.0,6
2210549.0,7
2210564.0,8
2210626.0,9
2210638.0,8
2210691.0,9
2210709.0,10
2210757.0,10
2210768.0,11
2210801.0,10
2210849.0,10
2210851.0,9
2210872.0,8
2210894.0,7
2210934.0,6
2210937.0,5
2211006.0,6
2211026.0,7
2211035.0,8
2211036.0,7
2211096.0,6
2211132.0,7
2211162.0,8
2211170.0,9
2211202.0,10
2211233.0,10
2211256.0,9
2211259.0,10
2211268.0,11
2211286.0,12
2211294.0,11
2211297.0,10
2211317.0,11
2211337.0,10
2211366.0,9
2211404.0,8
2211483.0,8
2211494.0,7
2211520.0,7
2211550.0,8
2211565.0,7
2211627.0,6
2211653.0,5
2211659.0,5
2211661.0,6
2211664.0,7
2211687.0,7
2211700.0,6
2211733.0,5
2211747.0,4
2211773.0,5
2211774.0,5
2211778.0,6
2211817.0,5
2211841.0,5
2211849.0,4
2211908.0,4
2211913.0,4
2211938.0,5
2211948.0,6
2211986.0,5
2212013.0,4
2212014.0,11
2212059.0,12
2212101.0,12
2212101.0,12
2212106.0,11
2212114.0,11
2212164.0,10
2212216.0,10
2212220.0,9
2212236.0,10
2212238.0,9
2212342.0,8
2212367.0,9
2212374.0,8
2212392.0,8
2212401.0,8
2212459.0,8
2212472.0,7
2212477.0,6
2212489.0,6
2212511.0,5
2212520.0,4
2212547.0,11
2212550.0,12
2212550.0,12
2212590.0,11
2212629.0,12
2212633.0,12
2212661.0,11
2212740.0,11
2212758.0,10
2212799.0,11
2212826.0,11
2212865.0,12
2212869.0,12
2212970.0,12
2212996.0,12
2213001.0,12
2213036.0,12
2213068.0,11
2213083.0,11
2213084.0,11
2213095.0,10
2213096.0,9
2213096.0,10
2213133.0,11
2213137.0,12
2213139.0,12
2213152.0,12
2213183.0,11
2213213.0,10
2213219.0,9
2213274.0,10
2213308.0,9
2213308.0,10
2213317.0,9
2213320.0,8
2213345.0,7
2213354.0,6
2213414.0,6
2213425.0,5
2213455.0,6
2213474.0,6
2213512.0,5
2213534.0,4
2213551.0,5
2213567.0,6
2213569.0,5
2213628.0,4
2213693.0,11
2213759.0,12
2213782.0,11
2213888.0,10
2213902.0,11
2213937.0,11
2213963.0,12
2213988.0,12
2213999.0,11
2214079.0,11
2214138.0,12
2214147.0,11
2214223.0,10
2214264.0,9
2214280.0,8
2214335.0,9
2214348.0,10
2214359.0,9
2214380.0,8
2214385.0,9
2214433.0,8
2214464.0,7
2214473.0,8
2214532.0,8
2214545.0,7
2214555.0,6
2214573.0,5
2214629.0,4
2214645.0,11
2214648.0,10
2214663.0,9
2214693.0,10
2214711.0,10
2214758.0,9
2214783.0,10
2214789.0,9
2214791.0,8
2214801.0,7
2214819.0,6
2214834.0,5
2214850.0,4
2214951.0,11
2215045.0,12
2215103.0,11
2215144.0,10
2215231.0,9
2215303.0,10
2215305.0,11
2215333.0,12
2215349.0,11
2215403.0,10
2215415.0,10
2215419.0,9
2215526.0,10
2215566.0,9
2215572.0,10
2215592.0,9
2215607.0,8
2215662.0,9
2215666.0,10
2215668.0,10
2215775.0,9
2215792.0,10
2215794.0,11
2215807.0,12
2215813.0,12
2215888.0,12
2215980.0,12
2216067.0,12
2216109.0,11
2216131.0,10
2216133.0,10
2216162.0,11
2216168.0,12
2216177.0,12
2216198.0,11
2216227.0,10
2216286.0,9
2216338.0,8
2216446.0,9
2216456.0,8
2216470.0,9
2216523.0,9
2216537.0,10
2216554.0,9
2216565.0,8
2216636.0,9
2216641.0,9
2216642.0,8
2216684.0,9
2216691.0,10
2216742.0,9
2216798.0,10
2216820.0,9
2216865.0,9
2216889.0,10
2216916.0,10
2216974.0,9
2216995.0,10
2217049.0,11
2217089.0,11
2217092.0,11
2217123.0,12
2217160.0,12
2217269.0,12
2217285.0,12
2217372.0,12
2217439.0,12
2217459.0,12
2217474.0,11
2217500.0,10
2217578.0,9
2217672.0,10
2217678.0,10
2217788.0,9
2217799.0,10
2217800.0,10
2217921.0,9
2217937.0,8
2217941.0,8
2217976.0,7
2218031.0,8
2218062.0,7
2218085.0,7
2218129.0,7
2218131.0,7
2218136.0,8
2218169.0,9
2218205.0,8
2218221.0,9
2218234.0,8
2218266.0,7
2218284.0,8
2218297.0,9
2218305.0,8
2218316.0,7
2218420.0,7
2218454.0,6
2218471.0,6
2218494.0,7
2218571.0,6
2218635.0,6
2218662.0,6
2218674.0,6
2218677.0,5
2218713.0,4
2218725.0,5
2218732.0,5
2218773.0,6
2218782.0,5
2218806.0,5
2218831.0,5
2218882.0,6
2218886.0,5
2218896.0,4
2219058.0,5
2219098.0,4
2219111.0,11
2219178.0,10
2219217.0,9
2219240.0,8
2219253.0,7
2219298.0,6
2219370.0,5
2219468.0,6
2219509.0,5
2219520.0,6
2219523.0,7
2219578.0,6
2219593.0,6
2219663.0,7
2219667.0,6
2219672.0,5
2219693.0,6
2219732.0,5
2219803.0,4
2219838.0,5
2219840.0,4
2219943.0,11
2219947.0,12
2219996.0,11
2220002.0,10
2220006.0,9
2220057.0,10
2220118.0,9
2220128.0,10
2220145.0,11
2220160.0,12
2220172.0,12
2220192.0,12
2220209.0,12
2220233.0,12
2220235.0,12
2220289.0,11
2220323.0,10
2220394.0,11
2220430.0,10
2220450.0,9
2220535.0,8
2220563.0,9
2220576.0,8
2220582.0,9
2220611.0,8
2220616.0,9
2220701.0,8
2220714.0,9
2220741.0,8
2220792.0,7
2220817.0,8
2220831.0,9
2220901.0,8
2220992.0,9
2220997.0,10
2221001.0,9
2221004.0,8
2221032.0,9
2221042.0,8
2221092.0,9
2221149.0,9
2221174.0,8
2221194.0,8
2221195.0,7
2221215.0,7
2221216.0,6
2221238.0,7
2221244.0,8
2221276.0,7
2221300.0,6
2221382.0,7
2221396.0,7
2221424.0,8
2221473.0,7
2221580.0,8
2221712.0,7
2221722.0,8
2221814.0,7
2221834.0,7
2221836.0,8
2221854.0,7
2221887.0,6
2221890.0,7
2221893.0,6
2221913.0,6
2221926.0,7
2221949.0,8
2221981.0,7
2221986.0,6
2222050.0,7
2222080.0,8
2222110.0,7
2222112.0,6
2222187.0,7
2222200.0,6
2222217.0,5
2222246.0,4
2222256.0,11
2222274.0,10
2222288.0,9
2222309.0,8
2222334.0,7
2222545.0,8
2222561.0,9
2222593.0,8
2222636.0,7
2222640.0,6
2222659.0,7
2222676.0,6
2222773.0,5
2222819.0,4
2222824.0,11
2222843.0,10
2222873.0,9
2222920.0,8
2222971.0,7
2222984.0,7
2223017.0,8
2223017.0,9
2223064.0,8
2223098.0,7
2223110.0,7
2223118.0,6
2223133.0,7
2223157.0,7
2223194.0,6
2223215.0,5
2223251.0,4
2223270.0,11
2223301.0,10
2223359.0,11
2223442.0,10
2223468.0,10
2223484.0,9
2223518.0,10
2223525.0,9
2223596.0,8
2223615.0,9
2223666.0,8
2223699.0,9
2223729.0,8
2223762.0,9
2223771.0,9
2223777.0,10
2223870.0,10
2223888.0,11
2223929.0,10
2223955.0,11
2223977.0,10
2224004.0,9
2224060.0,8
2224180.0,8
2224185.0,7
2224190.0,8
2224254.0,9
2224271.0,8
2224280.0,9
2224314.0,8
2224318.0,8
2224319.0,7
2224324.0,8
2224340.0,8
2224349.0,8
2224376.0,7
2224377.0,6
2224442.0,5
2224450.0,4
2224488.0,4
2224572.0,11
2224590.0,10
2224636.0,9
2224674.0,9
2224697.0,10
2224710.0,10
2224849.0,11
2224886.0,11
2224916.0,10
2224981.0,9
2225024.0,10
2225065.0,9
2225082.0,10
2225092.0,9
2225306.0,8
2225315.0,9
2225334.0,10
2225342.0,11
2225355.0,12
2225446.0,12
2225463.0,12
2225538.0,12
2225621.0,12
2225696.0,11
2225710.0,10
2225716.0,10
2225718.0,11
2225777.0,12
2225817.0,12
2225879.0,11
2225888.0,12
2225900.0,12
2225955.0,11
2225963.0,10
2225966.0,11
2225968.0,10
2226013.0,9
2226033.0,8
2226035.0,8
2226082.0,7
2226124.0,6
2226130.0,5
2226140.0,4
2226151.0,5
2226153.0,4
2226204.0,5
2226206.0,4
2226221.0,11
2226236.0,12
2226250.0,12
2226294.0,11
2226340.0,12
2226359.0,11
2226396.0,12
2226431.0,12
2226446.0,11
2226482.0,11
2226511.0,10
2226532.0,10
2226573.0,9
2226614.0,10
2226615.0,9
2226648.0,10
2226653.0,10
2226672.0,9
2226701.0,8
2226728.0,9
2226734.0,9
2226806.0,9
2226847.0,8
2226850.0,9
2226899.0,10
2226916.0,9
2226952.0,8
2226956.0,7
2226958.0,6
2226962.0,6
2227028.0,5
2227087.0,6
2227090.0,6
2227103.0,7
2227169.0,7
2227214.0,6
2227238.0,5
2227281.0,4
2227322.0,5
2227375.0,4
2227484.0,11
2227507.0,11
2227563.0,11
2227569.0,11
2227591.0,10
2227652.0,9
2227704.0,10
2227736.0,9
2227781.0,8
2227809.0,8
2227821.0,9
2227846.0,10
2227856.0,10
2227907.0,9
2228027.0,9
2228027.0,10
2228037.0,11
2228040.0,10
2228135.0,10
2228185.0,9
2228191.0,9
2228192.0,8
2228227.0,9
2228282.0,8
2228407.0,7
2228428.0,6
2228429.0,5
2228473.0,6
2228491.0,7
2228514.0,8
2228541.0,7
2228589.0,6
2228620.0,5
2228624.0,6
2228701.0,5
2228721.0,4
2228769.0,5
2228789.0,6
2228807.0,7
2228813.0,7
2228940.0,7
2228975.0,7
2229003.0,8
2229011.0,7
2229022.0,6
2229025.0,5
2229033.0,5
2229036.0,6
2229038.0,5
2229052.0,6
2229077.0,6
2229096.0,6
2229121.0,5
2229149.0,4
2229183.0,5
2229207.0,5
2229219.0,6
2229242.0,7
2229311.0,6
2229347.0,7
2229389.0,6
2229450.0,5
2229451.0,6
2229457.0,5
2229507.0,6
2229561.0,5
2229595.0,5
2229634.0,4
2229656.0,11
2229668.0,10
2229700.0,11
2229721.0,10
2229729.0,11
2229735.0,12
2229742.0,11
2229744.0,11
2229755.0,12
2229760.0,12
2229796.0,11
2229893.0,10
2229938.0,11
2229972.0,11
2230050.0,12
2230068.0,11
2230121.0,12
2230147.0,11
2230173.0,10
2230174.0,9
2230200.0,8
2230272.0,9
2230280.0,8
2230285.0,7
2230310.0,6
2230363.0,7
2230369.0,8
2230400.0,9
2230408.0,8
2230429.0,7
2230450.0,6
2230461.0,5
2230463.0,6
2230476.0,5
2230485.0,4
2230526.0,11
2230556.0,10
2230563.0,9
2230564.0,8
2230567.0,9
2230576.0,10
2230592.0,9
2230646.0,8
2230648.0,7
2230664.0,8
2230701.0,9
2230715.0,9
2230762.0,8
2230793.0,7
2230796.0,6
2230822.0,7
2230822.0,8
2230839.0,8
2230839.0,8
2230847.0,9
2230886.0,8
2230914.0,7
2230924.0,8
2230947.0,7
2231011.0,6
2231014.0,5
2231112.0,4
2231132.0,5
2231133.0,4
2231141.0,4
2231142.0,5
2231148.0,6
2231152.0,7
2231155.0,8
2231169.0,9
2231187.0,9
2231210.0,10
2231221.0,9
2231223.0,10
2231233.0,9
2231235.0,10
2231298.0,9
2231326.0,8
2231340.0,9
2231341.0,8
2231366.0,9
2231398.0,8
2231398.0,9
2231412.0,8
2231424.0,9
2231496.0,8
2231514.0,7
2231556.0,8
2231558.0,7
2231623.0,8
2231667.0,7
2231690.0,7
2231722.0,6
2231843.0,5
2231856.0,4
2231858.0,4
2231890.0,5
2231914.0,4
2231925.0,5
2231935.0,6
2231982.0,5
2232015.0,6
2232026.0,5
2232073.0,5
2232090.0,4
2232106.0,11
2232136.0,10
2232149.0,10
2232170.0,11
2232206.0,12
2232214.0,11
2232218.0,11
2232227.0,11
2232233.0,10
2232349.0,9
2232395.0,8
2232424.0,9
2232427.0,9
2232437.0,8
2232570.0,7
2232650.0,8
2232655.0,9
2232813.0,8
2232853.0,7
2232880.0,8
2232908.0,7
2232919.0,6
2232966.0,6
2232981.0,7
2233031.0,6
2233041.0,5
2233107.0,4
2233109.0,4
2233117.0,11
2233122.0,11
2233123.0,11
2233139.0,12
2233141.0,12
2233149.0,12
2233170.0,11
2233195.0,10
2233226.0,9
2233245.0,8
2233254.0,7
2233259.0,8
2233263.0,7
2233281.0,7
2233304.0,6
2233328.0,5
2233365.0,4
2233415.0,4
2233501.0,4
2233539.0,5
2233560.0,5
2233650.0,5
2233653.0,5
2233661.0,6
2233687.0,7
2233696.0,8
2233717.0,9
2233799.0,10
2233890.0,11
2233987.0,10
2234004.0,9
2234016.0,10
2234017.0,11
2234039.0,10
2234140.0,9
2234199.0,10
2234203.0,9
2234221.0,8
2234229.0,7
2234249.0,6
2234268.0,7
2234305.0,6
2234313.0,7
2234341.0,6
2234346.0,6
2234353.0,5
2234456.0,4
2234461.0,11
2234469.0,12
2234492.0,11
2234499.0,10
2234512.0,11
2234535.0,12
2234547.0,11
2234574.0,10
2234576.0,11
2234581.0,12
2234609.0,12
2234616.0,12
2234625.0,12
2234653.0,11
2234668.0,10
2234771.0,9
2234905.0,10
2234951.0,9
2234960.0,9
2235070.0,10
2235198.0,9
2235205.0,8
2235243.0,9
2235247.0,8
2235250.0,8
2235259.0,8
2235272.0,8
2235320.0,9
2235335.0,9
2235362.0,8
2235384.0,9
2235469.0,8
2235502.0,7
2235538.0,6
2235562.0,7
2235597.0,6
2235611.0,5
2235642.0,5
2235709.0,6
2235721.0,5
2235741.0,5
2235753.0,6
2235768.0,6
2235787.0,5
2235808.0,4
2235811.0,4
2235824.0,5
2235827.0,6
2235882.0,5
2235921.0,6
2235950.0,6
2235965.0,6
2236033.0,5
2236064.0,4
2236086.0,11
2236155.0,10
2236164.0,11
2236222.0,12
2236234.0,11
2236246.0,10
2236249.0,10
2236290.0,11
2236296.0,10
2236312.0,10
2236317.0,11
2236318.0,10
2236393.0,11
2236405.0,12
2236473.0,11
2236528.0,12
2236535.0,11
2236548.0,12
2236592.0,12
2236617.0,11
2236645.0,12
2236662.0,12
2236699.0,11
2236705.0,10
2236759.0,11
2236768.0,12
2236770.0,12
2236783.0,11
2236803.0,10
2236828.0,9
2236871.0,8
2236876.0,7
2236916.0,8
2236953.0,9
2236972.0,10
2237016.0,11
2237059.0,10
2237146.0,9
2237149.0,9
2237160.0,10
2237166.0,10
2237211.0,9
2237235.0,10
2237236.0,9
2237259.0,8
2237282.0,9
2237298.0,8
2237310.0,9
2237381.0,9
2237384.0,8
2237433.0,7
2237467.0,8
2237505.0,9
2237581.0,8
2237628.0,9
2237639.0,9
2237679.0,8
2237708.0,7
2237710.0,7
2237727.0,6
2237738.0,5
2237745.0,5
2237751.0,4
2237778.0,11
2237811.0,12
2237844.0,11
2237857.0,10
2237859.0,10
2237865.0,11
2237961.0,10
2237992.0,9
2238043.0,8
2238066.0,7
2238074.0,6
2238090.0,7
2238099.0,6
2238126.0,5
2238164.0,6
2238255.0,5
2238284.0,6
2238297.0,5
2238321.0,6
2238343.0,5
2238347.0,6
2238390.0,5
2238415.0,5
2238419.0,6
2238430.0,7
2238434.0,6
2238528.0,5
2238536.0,4
2238552.0,11
2238572.0,10
2238580.0,9
2238585.0,8
2238607.0,7
2238646.0,6
2238653.0,5
2238687.0,4
2238716.0,5
2238772.0,4
2238802.0,4
2238879.0,5
2238911.0,5
2238914.0,5
2239000.0,6
2239015.0,5
2239149.0,4
2239150.0,11
2239175.0,11
2239221.0,11
2239285.0,11
2239319.0,10
2239320.0,11
2239429.0,11
2239458.0,12
2239467.0,12
2239499.0,11
2239524.0,12
2239532.0,12
2239535.0,11
2239545.0,10
2239571.0,9
2239590.0,8
2239613.0,7
2239614.0,8
2239637.0,9
2239691.0,10
2239714.0,9
2239727.0,8
2239787.0,7
2239805.0,6
2239862.0,5
2239866.0,6
2239894.0,5
2239959.0,4
2239960.0,11
2239974.0,12
2239977.0,12
2239977.0,12
2239982.0,12
2239995.0,11
2240042.0,10
2240048.0,10
2240051.0,9
2240090.0,9
2240168.0,8
2240178.0,8
2240203.0,8
2240223.0,8
2240236.0,7
2240258.0,6
2240264.0,6
2240334.0,5
2240336.0,4
2240343.0,4
2240353.0,11
2240359.0,10
2240360.0,9
2240362.0,9
2240391.0,8
2240424.0,9
2240457.0,8
2240470.0,7
2240512.0,6
2240557.0,5
2240597.0,4
2240616.0,11
2240680.0,12
2240704.0,11
2240766.0,11
2240801.0,12
2240891.0,11
2240892.0,10
2240914.0,9
2240982.0,8
2240999.0,9
2241021.0,8
2241024.0,8
2241081.0,7
2241153.0,6
2241188.0,5
2241192.0,4
2241345.0,4
2241361.0,11
2241369.0,11
2241457.0,10
2241519.0,9
2241544.0,10
2241699.0,9
2241703.0,9
2241824.0,8
2241889.0,7
2241920.0,6
2242017.0,7
2242090.0,6
2242109.0,5
2242132.0,6
2242140.0,6
2242174.0,5
2242236.0,4
2242239.0,4
2242256.0,5
2242268.0,4
2242287.0,11
2242290.0,12
2242333.0,12
2242347.0,12
2242390.0,12
2242390.0,12
2242390.0,12
2242401.0,11
2242413.0,12
2242422.0,11
2242446.0,12
2242462.0,11
2242499.0,10
2242571.0,10
2242649.0,10
2242655.0,9
2242717.0,8
2242736.0,7
2242749.0,6
2242754.0,5
2242873.0,5
2242897.0,6
2242906.0,5
2243073.0,4
2243076.0,5
2243116.0,4
2243117.0,11
2243136.0,11
2243161.0,11
2243323.0,10
2243325.0,11
2243356.0,10
2243569.0,9
2243591.0,10
2243593.0,10
2243596.0,9
2243687.0,10
2243821.0,9
2243885.0,8
2243953.0,7
2244002.0,6
2244046.0,7
2244056.0,6
2244078.0,6
2244078.0,7
2244113.0,6
2244150.0,5
2244234.0,6
2244275.0,5
2244277.0,4
2244380.0,5
2244504.0,4
2244517.0,11
2244533.0,10
2244682.0,9
2244689.0,8
2244714.0,7
2244728.0,6
2244815.0,5
2244827.0,5
2244877.0,4
2244881.0,5
2244902.0,4
2244907.0,11
2244925.0,10
2244970.0,11
2244976.0,10
2244980.0,11
2244996.0,10
2245038.0,9
2245083.0,9
2245097.0,8
2245098.0,9
2245151.0,8
2245194.0,7
2245238.0,6
2245263.0,5
2245307.0,5
2245351.0,4
2245359.0,11
2245367.0,12
2245370.0,11
2245424.0,10
2245439.0,11
2245459.0,10
2245513.0,11
2245532.0,12
2245569.0,12
2245602.0,11
2245633.0,10
2245727.0,11
2245776.0,12
2245887.0,11
2245890.0,10
2245939.0,9
2245958.0,10
2245958.0,11
2245962.0,10
2245978.0,9
2245980.0,10
2246040.0,9
2246068.0,8
2246132.0,7
2246168.0,6
2246173.0,5
2246195.0,6
2246240.0,7
2246248.0,6
2246305.0,5
2246367.0,4
2246385.0,5
2246414.0,4
2246440.0,5
2246442.0,5
2246470.0,4
2246477.0,11
2246480.0,12
2246497.0,12
2246556.0,12
2246600.0,12
2246636.0,11
2246648.0,10
2246659.0,11
2246661.0,12
2246702.0,11
2246715.0,12
2246765.0,11
2246776.0,11
2246777.0,10
2246894.0,9
2246934.0,8
2246955.0,7
2246973.0,7
2246986.0,6
2247125.0,7
2247137.0,6
2247152.0,6
2247181.0,5
2247191.0,6
2247250.0,5
2247251.0,6
2247258.0,7
2247270.0,8
2247273.0,7
2247345.0,7
2247350.0,8
2247350.0,9
2247361.0,8
2247374.0,9
2247434.0,9
2247448.0,8
2247470.0,7
2247476.0,6
2247481.0,5
2247618.0,4
2247639.0,5
2247642.0,4
2247655.0,11
2247663.0,10
2247687.0,9
2247729.0,8
2247830.0,7
2247845.0,6
2247854.0,5
2247869.0,6
2247972.0,5
2248068.0,4
2248108.0,11
2248146.0,12
2248205.0,11
2248211.0,12
2248267.0,12
2248292.0,11
2248308.0,10
2248317.0,11
2248399.0,10
2248430.0,11
2248463.0,10
2248471.0,11
2248483.0,12
2248493.0,11
2248539.0,10
2248545.0,10
2248572.0,9
2248588.0,8
2248609.0,8
2248618.0,9
2248658.0,8
2248669.0,7
2248672.0,8
2248708.0,7
2248717.0,6
2248717.0,7
2248735.0,6
2248767.0,7
2248771.0,7
2248819.0,8
2248919.0,9
2248984.0,8
2249013.0,9
2249062.0,10
2249129.0,9
2249166.0,10
2249189.0,9
2249281.0,8
2249287.0,9
2249290.0,9
2249322.0,10
2249381.0,11
2249386.0,11
2249454.0,10
2249492.0,9
2249496.0,8
2249531.0,9
2249542.0,8
2249543.0,7
2249549.0,8
2249576.0,9
2249610.0,10
2249612.0,9
2249628.0,10
2249655.0,9
2249670.0,8
2249735.0,7
2249749.0,6
2249824.0,7
2249832.0,6
2249838.0,7
2249844.0,8
2249878.0,7
2249892.0,6
2249928.0,6
2249963.0,7
2249966.0,6
2249992.0,6
2250001.0,6
2250060.0,7
2250106.0,6
2250169.0,7
2250293.0,8
2250311.0,9
2250331.0,10
2250347.0,9
2250393.0,8
2250452.0,9
2250551.0,8
2250642.0,8
2250669.0,7
2250690.0,6
2250692.0,5
2250711.0,4
2250719.0,11
2250740.0,12
2250756.0,11
2250760.0,10
2250765.0,10
2250767.0,9
2250817.0,8
2250840.0,7
2250954.0,6
2251024.0,6
2251040.0,5
2251065.0,6
2251091.0,5
2251120.0,4
2251147.0,5
2251153.0,4
2251240.0,5
2251263.0,4
2251283.0,11
2251293.0,12
2251299.0,12
2251306.0,11
2251311.0,11
2251317.0,10
2251329.0,9
2251380.0,8
2251380.0,9
2251479.0,8
2251551.0,9
2251577.0,10
2251594.0,11
2251605.0,12
2251676.0,11
2251754.0,10
2251834.0,9
2251849.0,10
2251873.0,9
2251915.0,8
2251916.0,7
2251949.0,8
2251953.0,7
2252046.0,7
2252056.0,8
2252099.0,9
2252136.0,8
2252144.0,7
2252182.0,6
2252189.0,7
2252229.0,6
2252229.0,6
2252243.0,6
2252274.0,5
2252278.0,5
2252309.0,6
2252373.0,5
2252391.0,6
2252401.0,6
2252441.0,5
2252459.0,4
2252499.0,5
2252504.0,4
2252515.0,4
2252536.0,11
2252538.0,10
2252583.0,11
2252622.0,10
2252626.0,11
2252633.0,12
2252700.0,12
2252721.0,12
2252754.0,12
2252762.0,11
2252790.0,11
2252805.0,11
2252841.0,11
2252842.0,12
2252860.0,12
2252877.0,12
2252927.0,11
2253006.0,10
2253012.0,11
2253049.0,11
2253069.0,10
2253106.0,9
2253136.0,9
2253168.0,8
2253235.0,9
2253254.0,8
2253340.0,7
2253419.0,6
2253489.0,7
2253509.0,6
2253555.0,5
2253570.0,6
2253584.0,5
2253695.0,6
2253720.0,5
2253720.0,6
2253759.0,7
2253773.0,6
2253806.0,7
2253815.0,6
2253841.0,7
2253877.0,8
2254031.0,8
2254041.0,9
2254050.0,10
2254067.0,9
2254098.0,10
2254153.0,10
2254155.0,11
2254160.0,12
2254196.0,12
2254272.0,12
2254277.0,12
2254284.0,12
2254310.0,11
2254333.0,12
2254344.0,12
2254376.0,12
2254461.0,11
2254494.0,12
2254565.0,11
2254566.0,11
2254741.0,10
2254824.0,10
2254829.0,11
2254831.0,10
2254843.0,9
2254868.0,8
2254925.0,7
2254960.0,8
2254976.0,7
2254985.0,6
2255027.0,5
2255046.0,5
2255118.0,4
2255165.0,11
2255176.0,10
2255180.0,9
2255185.0,10
2255190.0,10
2255203.0,10
2255220.0,9
2255266.0,8
2255267.0,7
2255272.0,8
2255317.0,7
2255390.0,6
2255396.0,5
2255429.0,6
2255451.0,5
2255463.0,4
2255493.0,11
2255495.0,10
2255502.0,11
2255516.0,10
2255558.0,9
2255561.0,8
2255613.0,8
2255648.0,9
2255665.0,9
2255727.0,8
2255761.0,7
2255785.0,6
2255888.0,5
2255903.0,4
2255936.0,5
2256020.0,4
2256072.0,11
2256091.0,10
2256121.0,11
2256128.0,10
2256144.0,11
2256207.0,10
2256208.0,9
2256298.0,10
2256304.0,9
2256331.0,10
2256338.0,11
2256366.0,12
2256368.0,12
2256370.0,11
2256402.0,12
2256417.0,12
2256462.0,12
2256515.0,11
2256548.0,10
2256594.0,11
2256666.0,10
2256677.0,11
2256701.0,12
2256706.0,12
2256747.0,11
2256839.0,10
2256841.0,11
2256842.0,10
2256855.0,11
2256861.0,12
2256864.0,12
2256898.0,11
2256920.0,10
2256947.0,11
2256959.0,11
2256979.0,10
2257003.0,10
2257057.0,11
2257072.0,10
2257081.0,9
2257084.0,8
2257151.0,9
2257177.0,8
2257231.0,7
2257240.0,6
2257263.0,5
2257277.0,6
2257416.0,5
2257443.0,6
2257457.0,5
2257461.0,4
2257482.0,4
2257511.0,11
2257515.0,11
2257518.0,10
2257607.0,11
2257612.0,10
2257636.0,11
2257685.0,10
2257716.0,10
2257767.0,9
2257810.0,10
2257836.0,11
2257929.0,10
2257954.0,11
2257968.0,10
2257984.0,10
2258106.0,9
2258132.0,10
2258143.0,11
2258173.0,10
2258182.0,9
2258249.0,9
2258329.0,9
2258335.0,8
2258372.0,7
2258391.0,6
2258391.0,7
2258392.0,8
2258420.0,7
2258428.0,6
2258543.0,6
2258546.0,5
2258603.0,6
2258654.0,7
2258690.0,6
2258697.0,5
2258735.0,6
2258827.0,7
2258828.0,8
2258865.0,9
2258919.0,10
2258929.0,10
2258978.0,9
2259000.0,9
2259029.0,10
2259068.0,9
2259081.0,8
2259171.0,9
2259187.0,8
2259191.0,8
2259242.0,7
2259262.0,6
2259265.0,5
2259273.0,4
2259289.0,11
2259326.0,10
