Time,Busy UPFs
1432433.0,37
1432437.0,37
1432515.0,37
1432552.0,37
1432564.0,37
1432566.0,37
1432606.0,37
1432710.0,37
1432753.0,37
1432796.0,38
1432821.0,38
1432830.0,38
1432861.0,38
1432907.0,38
1432939.0,38
1432968.0,38
1433026.0,38
1433068.0,38
1433088.0,38
1433133.0,38
1433199.0,38
1433210.0,38
1433214.0,38
1433245.0,38
1433284.0,38
1433300.0,38
1433365.0,38
1433394.0,38
1433402.0,38
1433414.0,38
1433480.0,38
1433565.0,38
1433610.0,38
1433812.0,38
1433820.0,38
1433919.0,38
1434020.0,38
1434112.0,38
1434155.0,38
1434179.0,38
1434232.0,38
1434250.0,38
1434318.0,38
1434444.0,38
1434486.0,38
1434510.0,38
1434722.0,38
1434745.0,38
1434792.0,37
1434844.0,38
1434844.0,38
1434906.0,38
1435014.0,38
1435183.0,38
1435187.0,38
1435188.0,38
1435236.0,38
1435239.0,38
1435289.0,38
1435531.0,38
1435541.0,38
1435622.0,38
1435723.0,38
1435775.0,38
1435845.0,39
1435853.0,39
1435870.0,39
1436043.0,39
1436117.0,38
1436173.0,38
1436176.0,38
1436178.0,38
1436208.0,38
1436303.0,38
1436338.0,38
1436486.0,38
1436496.0,38
1436635.0,38
1436711.0,38
1436718.0,38
1436814.0,38
1436819.0,38
1436857.0,38
1436876.0,38
1436904.0,38
1436907.0,38
1437050.0,38
1437204.0,38
1437432.0,38
1437479.0,38
1437494.0,38
1437546.0,38
1437552.0,38
1437565.0,38
1437708.0,38
1437747.0,38
1437848.0,38
1437920.0,38
1437999.0,38
1438041.0,39
1438318.0,39
1438360.0,39
1438384.0,39
1438466.0,39
1438537.0,39
1438552.0,39
1438620.0,39
1438766.0,39
1438910.0,39
1439032.0,39
1439143.0,39
1439324.0,39
1439470.0,39
1439548.0,39
1439554.0,39
1439573.0,39
1439665.0,39
1439681.0,39
1439734.0,39
1439830.0,39
1439863.0,39
1439876.0,39
1439901.0,39
1440054.0,39
1440069.0,39
1440127.0,39
1440225.0,39
1440334.0,39
1440340.0,39
1440361.0,39
1440371.0,39
1440392.0,39
1440468.0,39
1440525.0,39
1440545.0,39
1440546.0,39
1440559.0,39
1440630.0,39
1440701.0,40
1440789.0,40
1440830.0,40
1440835.0,40
1440886.0,40
1440935.0,40
1441167.0,40
1441284.0,40
1441293.0,40
1441294.0,40
1441510.0,40
1441515.0,40
1441558.0,40
1441573.0,40
1441580.0,40
1441811.0,40
1441849.0,40
1441866.0,41
1441910.0,41
1441932.0,41
1441933.0,41
1442012.0,41
1442140.0,41
1442158.0,41
1442224.0,41
1442421.0,41
1442498.0,41
1442684.0,41
1442774.0,41
1442775.0,41
1442784.0,41
1442861.0,41
1442912.0,41
1442951.0,41
1443006.0,41
1443182.0,41
1443306.0,41
1443440.0,41
1443530.0,41
1443626.0,41
1443661.0,41
1443736.0,40
1443790.0,39
1443828.0,40
1443831.0,40
1443835.0,40
1443906.0,40
1443962.0,40
1444002.0,40
1444009.0,40
1444068.0,40
1444116.0,40
1444176.0,40
1444579.0,40
1444684.0,40
1444711.0,40
1444725.0,40
1444731.0,40
1444743.0,40
1444854.0,40
1444869.0,40
1444944.0,40
1445003.0,40
1445032.0,40
1445123.0,40
1445157.0,40
1445189.0,40
1445242.0,40
1445247.0,40
1445286.0,40
1445303.0,40
1445362.0,40
1445435.0,40
1445450.0,40
1445454.0,39
1445684.0,38
1445800.0,38
1445840.0,38
1445904.0,37
1445913.0,38
1445942.0,38
1445982.0,38
1446142.0,37
1446198.0,37
1446258.0,37
1446269.0,37
1446353.0,37
1446424.0,37
1446480.0,37
1446509.0,37
1446541.0,37
1446585.0,37
1446874.0,37
1446882.0,37
1446895.0,37
1446943.0,37
1447217.0,37
1447352.0,37
1447485.0,37
1447493.0,37
1447543.0,37
1447604.0,37
1447613.0,37
1447678.0,37
1447725.0,37
1447752.0,37
1447791.0,37
1448010.0,37
1448014.0,37
1448039.0,37
1448074.0,37
1448141.0,37
1448206.0,37
1448245.0,37
1448269.0,37
1448279.0,37
1448369.0,37
1448425.0,37
1448438.0,37
1448453.0,37
1448470.0,37
1448488.0,38
1448494.0,38
1448503.0,38
1448572.0,38
1448577.0,37
1448689.0,37
1448737.0,37
1448742.0,37
1448757.0,37
1448865.0,37
1448923.0,37
1448925.0,37
1448944.0,37
1448977.0,36
1449016.0,35
1449094.0,35
1449100.0,35
1449146.0,35
1449170.0,34
1449180.0,34
1449295.0,34
1449394.0,34
1449521.0,34
1449548.0,34
1449571.0,34
1449691.0,34
1449743.0,34
1449873.0,34
1449874.0,34
1449906.0,34
1449935.0,34
1449955.0,34
1450027.0,34
1450166.0,34
1450369.0,34
1450451.0,34
1450546.0,34
1450613.0,34
1450809.0,34
1450834.0,34
1450857.0,34
1450888.0,34
1450898.0,34
1450965.0,34
1450980.0,34
1451000.0,34
1451015.0,34
1451033.0,34
1451122.0,34
1451349.0,34
1451847.0,34
1451861.0,34
1451893.0,34
1451915.0,34
1452037.0,34
1452075.0,34
1452240.0,34
1452305.0,34
1452365.0,34
1452394.0,34
1452433.0,34
1452617.0,34
1452699.0,34
1452782.0,34
1452879.0,34
1452917.0,34
1453033.0,34
1453192.0,34
1453217.0,34
1453339.0,34
1453360.0,34
1453405.0,34
1453526.0,34
1453601.0,34
1453607.0,34
1453625.0,34
1453692.0,34
1453729.0,34
1453794.0,34
1453808.0,34
1454052.0,34
1454062.0,34
1454542.0,34
1454577.0,34
1454706.0,34
1454817.0,34
1454878.0,34
1454957.0,34
1454973.0,34
1454996.0,34
1455258.0,34
1455336.0,34
1455338.0,34
1455344.0,34
1455415.0,34
1455424.0,34
1455518.0,34
1455589.0,34
1455592.0,34
1455758.0,34
1455785.0,34
1455827.0,34
1455832.0,34
1455892.0,34
1456104.0,34
1456262.0,34
1456306.0,34
1456365.0,34
1456403.0,34
1456467.0,34
1456527.0,34
1456548.0,34
1456585.0,34
1456589.0,34
1456680.0,34
1456712.0,34
1456798.0,34
1456810.0,34
1456902.0,34
1457038.0,34
1457116.0,34
1457194.0,34
1457444.0,34
1457575.0,34
1457594.0,34
1457624.0,34
1457690.0,35
1457728.0,35
1457862.0,35
1457918.0,35
1457929.0,35
1457963.0,35
1458015.0,35
1458059.0,35
1458176.0,35
1458181.0,35
1458206.0,35
1458245.0,35
1458273.0,35
1458402.0,35
1458403.0,35
1458421.0,35
1458457.0,35
1458479.0,35
1458494.0,35
1458532.0,35
1458539.0,35
1458545.0,35
1458727.0,35
1458783.0,35
1458840.0,35
1458844.0,35
1458869.0,35
1458880.0,35
1458924.0,35
1459009.0,35
1459138.0,35
1459148.0,35
1459213.0,35
1459297.0,35
1459308.0,36
1459333.0,36
1459379.0,36
1459407.0,36
1459424.0,36
1459451.0,36
1459474.0,36
1459524.0,36
1459563.0,36
1459615.0,36
1459645.0,36
1459720.0,36
1459738.0,36
1459760.0,37
1459782.0,37
1459814.0,37
1459821.0,37
1459872.0,37
1459903.0,37
1459910.0,37
1459955.0,37
1460141.0,37
1460141.0,36
1460160.0,36
1460184.0,36
1460217.0,36
1460360.0,36
1460401.0,36
1460560.0,36
1460573.0,36
1460685.0,36
1460745.0,36
1460817.0,36
1460819.0,36
1460831.0,35
1460833.0,36
1460996.0,36
1461049.0,36
1461091.0,36
1461151.0,36
1461270.0,36
1461323.0,36
1461446.0,36
1461484.0,36
1461490.0,36
1461549.0,36
1461618.0,36
1461726.0,36
1461792.0,36
1461856.0,36
1461898.0,36
1461958.0,36
1462134.0,36
1462141.0,36
1462229.0,36
1462383.0,36
1462393.0,36
1462505.0,36
1462535.0,36
1462577.0,36
1462689.0,36
1462704.0,36
1462709.0,36
1462720.0,36
1462829.0,36
1462875.0,36
1462957.0,36
1463025.0,36
1463045.0,36
1463061.0,36
1463130.0,36
1463140.0,36
1463169.0,36
1463215.0,36
1463230.0,36
1463260.0,36
1463282.0,36
1463393.0,36
1463700.0,36
1463711.0,37
1463728.0,37
1463795.0,37
1463813.0,37
1463840.0,37
1463908.0,37
1463956.0,37
1463989.0,37
1464000.0,37
1464035.0,37
1464081.0,37
1464085.0,37
1464206.0,37
1464376.0,37
1464483.0,37
1464544.0,37
1464666.0,37
1464688.0,37
1464691.0,37
1464714.0,37
1464733.0,37
1464835.0,37
1464886.0,37
1464909.0,37
1464954.0,37
1464970.0,37
1464992.0,37
1465048.0,37
1465094.0,37
1465103.0,37
1465198.0,38
1465238.0,38
1465259.0,38
1465336.0,38
1465407.0,38
1465476.0,38
1465478.0,38
1465518.0,38
1465545.0,38
1465578.0,38
1465654.0,38
1465742.0,38
1465750.0,38
1465842.0,38
1465845.0,38
1465945.0,38
1465947.0,38
1465947.0,38
1466164.0,38
1466183.0,38
1466254.0,38
1466325.0,38
1466332.0,38
1466333.0,38
1466481.0,38
1466487.0,38
1466501.0,38
1466556.0,38
1466798.0,38
1467088.0,38
1467107.0,38
1467157.0,38
1467170.0,38
1467438.0,37
1467730.0,38
1467989.0,38
1468005.0,37
1468012.0,37
1468051.0,37
1468116.0,37
1468167.0,37
1468172.0,37
1468185.0,37
1468226.0,37
1468228.0,37
1468287.0,37
1468342.0,37
1468563.0,37
1468628.0,37
1468645.0,37
1468688.0,37
1468699.0,37
1468889.0,37
1468980.0,37
1469107.0,37
1469111.0,37
1469131.0,37
1469278.0,37
1469295.0,37
1469334.0,36
1469337.0,37
1469365.0,37
1469482.0,37
1469603.0,37
1469716.0,37
1469793.0,37
1469964.0,37
1469971.0,37
1469993.0,37
1470059.0,37
1470111.0,37
1470111.0,37
1470138.0,37
1470148.0,37
1470161.0,36
1470173.0,35
1470276.0,34
1470287.0,34
1470307.0,34
1470347.0,34
1470588.0,34
1470636.0,34
1470657.0,34
1470710.0,34
1470977.0,34
1471035.0,34
1471037.0,34
1471206.0,34
1471310.0,34
1471535.0,34
1471628.0,34
1471647.0,34
1471684.0,33
1471729.0,32
1471831.0,32
1471864.0,32
1471977.0,32
1472442.0,32
1472518.0,32
1472529.0,32
1472698.0,32
1472742.0,32
1472803.0,32
1472887.0,32
1472892.0,32
1472902.0,32
1472918.0,32
1473132.0,32
1473229.0,32
1473247.0,32
1473248.0,32
1473254.0,32
1473271.0,32
1473311.0,32
1473336.0,32
1473387.0,32
1473423.0,32
1473445.0,32
1473446.0,32
1473514.0,32
1473518.0,32
1473541.0,32
1473553.0,32
1473656.0,32
1473875.0,32
1473915.0,32
1473962.0,32
1474023.0,32
1474046.0,33
1474143.0,33
1474324.0,33
1474333.0,33
1474550.0,33
1474552.0,33
1474737.0,33
1475041.0,33
1475052.0,33
1475186.0,33
1475295.0,33
1475398.0,33
1475444.0,33
1475459.0,33
1475460.0,33
1475471.0,33
1475474.0,33
1475497.0,32
1475527.0,32
1475603.0,32
1475646.0,32
1475711.0,32
1475769.0,32
1475813.0,32
1475891.0,32
1475894.0,32
1475896.0,32
1476274.0,32
1476363.0,32
1476523.0,32
1476527.0,32
1476589.0,32
1476730.0,32
1476785.0,32
1476787.0,32
1476793.0,32
1476798.0,32
1477066.0,32
1477130.0,32
1477150.0,32
1477278.0,32
1477325.0,32
1477340.0,32
1477359.0,32
1477369.0,32
1477449.0,32
1477516.0,32
1477567.0,32
1477706.0,32
1477721.0,32
1477732.0,32
1477752.0,32
1477761.0,32
1477768.0,32
1477904.0,33
1477959.0,33
1478003.0,33
1478029.0,33
1478061.0,33
1478199.0,33
1478293.0,33
1478436.0,33
1478570.0,33
1478598.0,33
1478660.0,33
1478673.0,33
1478731.0,33
1478754.0,33
1478765.0,33
1478814.0,33
1478852.0,33
1478869.0,33
1479036.0,33
1479112.0,33
1479126.0,33
1479145.0,33
1479461.0,33
1479489.0,33
1479506.0,33
1479515.0,33
1479598.0,33
1479605.0,33
1479640.0,33
1479677.0,33
1479772.0,33
1479803.0,33
1479912.0,33
1479915.0,33
1479920.0,33
1479930.0,33
1480056.0,34
1480165.0,34
1480285.0,34
1480300.0,34
1480309.0,34
1480478.0,33
1480501.0,33
1480572.0,33
1480624.0,33
1480674.0,33
1480927.0,33
1480959.0,33
1481020.0,33
1481058.0,33
1481253.0,33
1481394.0,33
1481417.0,33
1481429.0,33
1481430.0,33
1481480.0,33
1481483.0,33
1481525.0,33
1481553.0,33
1481633.0,33
1481678.0,33
1481690.0,33
1481857.0,33
1481898.0,33
1482067.0,33
1482091.0,33
1482133.0,33
1482174.0,33
1482196.0,33
1482319.0,33
1482323.0,33
1482333.0,33
1482359.0,33
1482574.0,33
1482585.0,33
1482617.0,33
1482912.0,33
1482963.0,33
1483001.0,33
1483037.0,33
1483100.0,33
1483222.0,32
1483253.0,32
1483316.0,32
1483330.0,32
1483398.0,32
1483437.0,32
1483458.0,32
1483543.0,32
1483603.0,32
1483637.0,32
1483680.0,32
1483684.0,32
1483720.0,32
1483728.0,32
1483729.0,32
1483735.0,32
1483825.0,32
1483874.0,32
1483906.0,32
1483914.0,32
1483916.0,32
1484000.0,32
1484132.0,32
1484161.0,32
1484200.0,32
1484252.0,32
1484297.0,32
1484349.0,32
1484351.0,32
1484354.0,32
1484397.0,32
1484417.0,32
1484533.0,32
1484535.0,32
1484716.0,32
1484746.0,32
1484761.0,32
1484762.0,32
1484763.0,32
1484815.0,32
1484862.0,32
1484889.0,32
1485031.0,32
1485040.0,32
1485077.0,32
1485079.0,32
1485112.0,32
1485128.0,32
1485219.0,32
1485219.0,32
1485272.0,32
1485303.0,32
1485341.0,32
1485366.0,32
1485519.0,32
1485814.0,32
1485841.0,32
1485938.0,32
1486003.0,32
1486052.0,32
1486058.0,32
1486103.0,32
1486386.0,32
1486398.0,32
1486403.0,32
1486421.0,32
1486462.0,32
1486489.0,33
1486532.0,33
1486556.0,33
1486776.0,33
1486885.0,33
1486939.0,33
1486953.0,33
1487069.0,33
1487070.0,34
1487145.0,34
1487158.0,34
1487304.0,34
1487382.0,34
1487446.0,34
1487514.0,34
1487521.0,34
1487654.0,34
1487659.0,34
1487679.0,34
1487709.0,34
1487770.0,34
1487824.0,34
1487825.0,34
1488253.0,34
1488259.0,34
1488268.0,34
1488452.0,34
1488535.0,34
1488674.0,34
1488946.0,34
1488975.0,34
1488983.0,34
1488991.0,34
1489037.0,34
1489138.0,34
1489140.0,34
1489145.0,34
1489162.0,34
1489299.0,34
1489352.0,34
1489397.0,34
1489410.0,34
1489428.0,34
1489428.0,34
1489476.0,34
1489607.0,34
1489779.0,34
1489799.0,34
1489977.0,34
1490038.0,34
1490119.0,35
1490143.0,35
1490174.0,35
1490210.0,35
1490422.0,35
1490461.0,35
1490484.0,35
1490592.0,35
1490618.0,35
1490701.0,35
1490716.0,35
1490739.0,35
1491072.0,35
1491100.0,35
1491106.0,35
1491106.0,35
1491218.0,35
1491257.0,35
1491306.0,35
1491463.0,34
1491549.0,33
1491564.0,34
1491620.0,34
1491624.0,34
1491748.0,34
1491760.0,34
1491789.0,34
1491838.0,34
1491862.0,34
1491982.0,34
1492015.0,34
1492155.0,34
1492174.0,34
1492377.0,34
1492409.0,34
1492439.0,34
1492661.0,34
1492684.0,34
1492712.0,34
1492810.0,34
1492816.0,34
1492836.0,34
1492849.0,34
1492941.0,34
1492961.0,34
1493005.0,34
1493048.0,34
1493204.0,34
1493329.0,34
1493370.0,34
1493409.0,34
1493411.0,34
1493446.0,34
1493464.0,34
1493519.0,34
1493557.0,34
1493588.0,34
1493593.0,34
1493615.0,34
1493664.0,34
1493782.0,34
1493910.0,34
1493915.0,34
1494003.0,34
1494165.0,34
1494194.0,34
1494244.0,34
1494320.0,34
1494367.0,34
1494393.0,34
1494457.0,34
1494473.0,34
1494525.0,34
1494568.0,34
1494575.0,34
1494666.0,34
1494667.0,34
1494668.0,34
1494911.0,34
1495034.0,34
1495105.0,35
1495113.0,35
1495142.0,35
1495211.0,35
1495245.0,35
1495332.0,35
1495457.0,35
1495475.0,35
1495531.0,35
1495576.0,35
1495743.0,35
1495743.0,35
1495779.0,35
1495927.0,35
1495949.0,35
1495951.0,35
1495974.0,35
1495983.0,36
1496016.0,36
1496024.0,36
1496145.0,36
1496367.0,36
1496392.0,36
1496495.0,36
1496554.0,36
1496611.0,36
1496628.0,36
1496694.0,36
1496850.0,36
1496941.0,36
1497058.0,36
1497141.0,36
1497156.0,36
1497165.0,36
1497214.0,36
1497269.0,36
1497288.0,36
1497336.0,36
1497505.0,36
1497532.0,36
1497647.0,36
1497691.0,36
1497741.0,36
1497741.0,36
1497818.0,36
1497921.0,36
1497929.0,36
1497997.0,36
1498174.0,36
1498208.0,35
1498340.0,35
1498420.0,35
1498569.0,35
1498622.0,34
1498636.0,33
1498737.0,33
1498737.0,33
1498742.0,33
1498829.0,33
1498859.0,33
1498860.0,33
1498957.0,33
1499031.0,33
1499043.0,33
1499096.0,33
1499152.0,33
1499164.0,33
1499330.0,33
1499346.0,33
1499390.0,33
1499427.0,33
1499457.0,33
1499547.0,33
1499579.0,33
1499607.0,33
1499616.0,33
1499623.0,33
1499640.0,33
1499959.0,33
1499966.0,33
1500007.0,33
1500050.0,33
1500053.0,33
1500152.0,33
1500153.0,33
1500190.0,33
1500299.0,33
1500341.0,33
1500431.0,33
1500453.0,33
1500459.0,33
1500497.0,33
1500627.0,33
1500737.0,33
1500794.0,33
1500798.0,33
1500957.0,33
1501062.0,34
1501230.0,34
1501242.0,34
1501279.0,33
1501471.0,33
1501554.0,33
1501635.0,33
1501655.0,33
1501714.0,33
1501825.0,33
1501872.0,33
1501987.0,33
1502009.0,33
1502077.0,33
1502128.0,33
1502200.0,33
1502319.0,33
1502332.0,33
1502342.0,33
1502362.0,33
1502452.0,33
1502771.0,33
1502784.0,33
1502789.0,33
1502791.0,33
1502841.0,33
1502962.0,33
1502996.0,33
1503181.0,33
1503244.0,33
1503306.0,33
1503340.0,33
1503441.0,33
1503480.0,33
1503548.0,33
1503556.0,34
1503585.0,34
1503601.0,34
1503652.0,34
1503698.0,34
1503797.0,34
1503897.0,34
1503903.0,34
1503948.0,34
1504095.0,33
1504164.0,32
1504207.0,32
1504321.0,32
1504358.0,32
1504374.0,32
1504454.0,32
1504486.0,31
1504531.0,31
1504544.0,30
1504709.0,29
1504816.0,29
1504887.0,29
1505038.0,28
1505053.0,27
1505100.0,27
1505191.0,27
1505197.0,27
1505293.0,27
1505427.0,27
1505433.0,27
1505591.0,27
1505629.0,27
1505645.0,27
1505675.0,27
1505705.0,27
1505710.0,27
1505764.0,27
1505784.0,27
1505823.0,27
1505892.0,27
1505904.0,27
1505983.0,27
1506066.0,27
1506150.0,27
1506165.0,27
1506317.0,27
1506339.0,28
1506344.0,28
1506366.0,28
1506374.0,28
1506376.0,28
1506415.0,28
1506535.0,28
1506571.0,28
1506597.0,28
1506605.0,28
1506641.0,28
1506673.0,28
1506727.0,28
1506766.0,28
1506834.0,28
1506901.0,28
1506908.0,28
1506912.0,28
1506975.0,28
1507009.0,28
1507089.0,28
1507160.0,28
1507174.0,28
1507198.0,28
1507306.0,28
1507307.0,28
1507396.0,28
1507402.0,28
1507452.0,28
1507592.0,28
1507607.0,28
1507663.0,28
1507718.0,28
1507746.0,28
1507813.0,28
1507975.0,28
1508105.0,28
1508147.0,28
1508157.0,28
1508179.0,28
1508179.0,28
1508188.0,28
1508209.0,28
1508286.0,28
1508360.0,28
1508362.0,28
1508550.0,28
1508599.0,28
1508610.0,28
1508636.0,28
1508681.0,28
1508769.0,28
1508769.0,28
1509041.0,28
1509054.0,28
1509124.0,28
1509250.0,28
1509351.0,28
1509380.0,28
1509430.0,28
1509433.0,28
1509516.0,28
1509569.0,28
1509654.0,28
1509811.0,28
1509826.0,28
1509830.0,28
1509887.0,28
1509923.0,28
1509939.0,28
1509949.0,28
1510211.0,28
1510346.0,28
1510406.0,28
1510424.0,28
1510603.0,28
1510626.0,28
1510709.0,28
1510898.0,28
1510907.0,28
1511057.0,28
1511078.0,28
1511096.0,28
1511144.0,28
1511248.0,28
1511275.0,28
1511321.0,28
1511322.0,28
1511347.0,28
1511449.0,28
1511484.0,28
1511615.0,28
1511640.0,28
1511742.0,28
1511776.0,28
1511844.0,28
1511921.0,28
1511983.0,28
1511998.0,29
1512023.0,29
1512031.0,29
1512047.0,29
1512097.0,29
1512118.0,29
1512144.0,29
1512160.0,29
1512192.0,29
1512280.0,29
1512364.0,29
1512384.0,30
1512418.0,30
1512441.0,30
1512503.0,30
1512574.0,30
1512638.0,30
1512643.0,30
1512701.0,30
1512823.0,30
1512860.0,29
1512875.0,29
1513113.0,29
1513132.0,29
1513379.0,29
1513389.0,29
1513415.0,29
1513419.0,29
1513457.0,29
1513500.0,29
1513522.0,29
1513539.0,29
1513586.0,29
1513617.0,29
1513629.0,29
1513680.0,29
1513704.0,29
1513786.0,29
1513862.0,29
1513883.0,29
1513941.0,29
1514038.0,29
1514073.0,30
1514115.0,30
1514125.0,30
1514220.0,30
1514225.0,29
1514322.0,29
1514337.0,29
1514406.0,29
1514407.0,29
1514482.0,29
1514533.0,29
1514591.0,29
1514618.0,29
1514636.0,29
1514688.0,29
1514737.0,29
1514739.0,29
1514782.0,29
1514889.0,29
1514907.0,29
1514997.0,29
1515051.0,29
1515093.0,29
1515272.0,29
1515287.0,29
1515373.0,29
1515375.0,29
1515385.0,29
1515423.0,29
1515478.0,29
1515513.0,29
1515524.0,29
1515545.0,29
1515608.0,29
1515690.0,29
1515758.0,30
1515776.0,30
1515849.0,30
1515872.0,30
1515904.0,30
1515906.0,30
1515910.0,30
1516038.0,30
1516043.0,30
1516139.0,30
1516144.0,31
1516159.0,31
1516184.0,31
1516291.0,31
1516372.0,31
1516383.0,31
1516396.0,31
1516432.0,31
1516486.0,31
1516574.0,31
1516589.0,31
1516624.0,32
1516654.0,32
1516704.0,32
1516827.0,32
1516880.0,32
1516925.0,32
1516936.0,32
1517023.0,32
1517031.0,32
1517111.0,32
1517141.0,33
1517149.0,33
1517219.0,33
1517254.0,33
1517357.0,33
1517409.0,33
1517545.0,33
1517566.0,33
1517619.0,33
1517628.0,33
1517680.0,33
1517772.0,33
1517929.0,33
1518018.0,33
1518039.0,33
1518069.0,33
1518099.0,33
1518101.0,33
1518131.0,33
1518160.0,33
1518165.0,33
1518201.0,33
1518211.0,33
1518303.0,34
1518330.0,34
1518361.0,34
1518448.0,34
1518457.0,34
1518527.0,34
1518545.0,34
1518636.0,34
1518725.0,34
1518743.0,34
1518764.0,34
1518781.0,34
1518810.0,34
1518847.0,34
1518879.0,34
1518912.0,34
1518936.0,34
1518953.0,34
1518975.0,34
1518990.0,34
1519085.0,35
1519087.0,35
1519253.0,35
1519424.0,35
1519503.0,35
1519569.0,35
1519654.0,35
1519837.0,35
1519892.0,35
1519904.0,35
1519930.0,35
1519980.0,35
1520004.0,35
1520041.0,36
1520053.0,36
1520088.0,36
1520174.0,36
1520272.0,36
1520300.0,36
1520301.0,36
1520337.0,36
1520362.0,36
1520435.0,36
1520544.0,36
1520557.0,36
1520663.0,36
1520692.0,36
1520817.0,36
1520967.0,36
1521005.0,36
1521030.0,36
1521036.0,36
1521200.0,36
1521251.0,36
1521266.0,36
1521402.0,36
1521543.0,36
1521657.0,36
1521662.0,36
1521665.0,36
1521709.0,36
1521951.0,36
1522041.0,36
1522232.0,36
1522496.0,36
1522503.0,36
1522525.0,36
1522554.0,36
1522556.0,36
1522562.0,36
1522642.0,36
1522674.0,36
1522744.0,36
1522933.0,36
1522935.0,35
1523001.0,35
1523003.0,35
1523051.0,36
1523056.0,36
1523108.0,36
1523242.0,36
1523307.0,36
1523489.0,36
1523504.0,36
1523561.0,36
1523569.0,36
1523670.0,36
1523718.0,36
1523801.0,36
1523847.0,36
1523923.0,36
1524033.0,36
1524048.0,36
1524091.0,36
1524122.0,36
1524166.0,36
1524189.0,36
1524212.0,36
1524275.0,36
1524317.0,36
1524336.0,36
1524346.0,36
1524442.0,36
1524507.0,36
1524588.0,36
1524613.0,36
1524630.0,36
1524640.0,36
1524714.0,36
1524790.0,36
1524813.0,36
1524838.0,36
1525018.0,36
1525034.0,36
1525123.0,36
1525190.0,36
1525289.0,36
1525343.0,37
1525466.0,37
1525476.0,37
1525567.0,37
1525671.0,37
1525682.0,37
1525683.0,37
1525865.0,37
1525888.0,37
1525936.0,37
1525999.0,37
1526031.0,37
1526047.0,37
1526070.0,37
1526075.0,37
1526201.0,37
1526257.0,37
1526308.0,37
1526381.0,37
1526410.0,37
1526473.0,37
1526639.0,37
1526684.0,37
1526686.0,37
1526689.0,37
1526741.0,37
1526743.0,37
1526754.0,37
1526772.0,37
1526775.0,37
1526801.0,37
1526838.0,37
1526954.0,37
1527107.0,37
1527122.0,37
1527142.0,37
1527158.0,37
1527210.0,37
1527235.0,37
1527370.0,37
1527414.0,37
1527567.0,37
1527604.0,37
1527680.0,37
1527684.0,37
1527750.0,37
1527869.0,37
1527897.0,37
1527992.0,37
1528007.0,37
1528025.0,37
1528099.0,37
1528107.0,37
1528130.0,37
1528199.0,37
1528210.0,37
1528218.0,37
1528237.0,37
1528249.0,37
1528289.0,37
1528292.0,37
1528356.0,37
1528398.0,37
1528431.0,37
1528469.0,37
1528505.0,37
1528506.0,37
1528536.0,37
1528546.0,38
1528547.0,38
1528556.0,38
1528578.0,38
1528586.0,38
1528616.0,38
1528685.0,38
1528689.0,38
1528694.0,37
1528724.0,37
1528823.0,37
1528865.0,37
1528886.0,36
1529237.0,36
1529299.0,36
1529375.0,36
1529420.0,36
1529446.0,35
1529550.0,35
1529658.0,35
1529670.0,35
1529750.0,35
1529810.0,35
1529979.0,35
1530038.0,34
1530135.0,33
1530174.0,32
1530209.0,32
1530241.0,31
1530314.0,31
1530321.0,31
1530493.0,31
1530581.0,31
1530635.0,31
1530710.0,30
1530724.0,30
1530740.0,29
1530803.0,28
1530823.0,28
1530936.0,28
1530977.0,28
1531020.0,28
1531102.0,28
1531116.0,27
1531142.0,27
1531222.0,27
1531295.0,27
1531302.0,27
1531489.0,27
1531526.0,27
1531584.0,27
1531615.0,27
1531620.0,27
1531629.0,27
1531638.0,27
1531656.0,27
1531800.0,27
1531807.0,27
1531839.0,27
1531873.0,27
1531915.0,27
1532183.0,27
1532221.0,27
1532394.0,27
1532408.0,27
1532519.0,27
1532597.0,27
1532611.0,27
1532641.0,27
1532653.0,28
1532668.0,28
1532800.0,28
1532837.0,28
1532859.0,28
1532924.0,28
1532934.0,28
1532986.0,28
1533039.0,28
1533371.0,28
1533533.0,28
1533596.0,28
1533691.0,28
1533696.0,29
1533863.0,29
1533872.0,29
1534030.0,29
1534195.0,29
1534200.0,28
1534244.0,27
1534305.0,27
1534307.0,27
1534392.0,27
1534448.0,27
1534468.0,27
1534485.0,26
1534556.0,26
1534569.0,26
1534690.0,26
1534805.0,26
1534906.0,26
1534996.0,26
1535077.0,26
1535093.0,26
1535114.0,26
1535120.0,26
1535133.0,26
1535142.0,26
1535307.0,26
1535322.0,26
1535454.0,26
1535572.0,26
1535628.0,26
1535658.0,26
1535750.0,26
1535854.0,26
1535929.0,25
1536069.0,26
1536233.0,26
1536337.0,26
1536337.0,26
1536488.0,26
1536615.0,26
1536621.0,26
1536690.0,26
1536691.0,25
1536700.0,25
1536744.0,25
1536897.0,25
1536915.0,25
1536920.0,25
1536963.0,25
1537068.0,25
1537387.0,25
1537440.0,25
1537501.0,25
1537572.0,25
1537634.0,25
1537766.0,25
1537786.0,25
1537866.0,25
1538062.0,25
1538352.0,25
1538433.0,25
1538439.0,25
1538457.0,25
1538576.0,25
1538675.0,25
1538715.0,25
1538890.0,25
1539015.0,25
1539031.0,25
1539215.0,25
1539262.0,25
1539324.0,25
1539379.0,25
1539437.0,25
1539453.0,25
1539511.0,25
1539521.0,25
1539547.0,25
1539601.0,25
1539809.0,25
1539882.0,25
1539957.0,25
1540097.0,24
1540179.0,25
1540357.0,25
1540362.0,25
