Time,Free Slots
2189808.0,8
2189819.0,7
2189822.0,6
2189838.0,6
2189849.0,7
2189855.0,8
2189878.0,7
2189880.0,6
2189888.0,7
2189893.0,7
2190020.0,8
2190024.0,9
2190028.0,8
2190041.0,8
2190043.0,7
2190066.0,6
2190082.0,5
2190083.0,6
2190088.0,5
2190274.0,6
2190377.0,7
2190424.0,6
2190445.0,5
2190524.0,6
2190529.0,7
2190543.0,6
2190566.0,7
2190621.0,7
2190630.0,6
2190661.0,7
2190667.0,7
2190687.0,6
2190737.0,6
2190752.0,5
2190783.0,6
2190787.0,5
2190798.0,4
2190805.0,11
2190830.0,12
2190850.0,12
2191011.0,12
2191020.0,11
2191033.0,12
2191087.0,12
2191104.0,11
2191136.0,12
2191141.0,11
2191165.0,12
2191176.0,12
2191181.0,12
2191198.0,12
2191203.0,12
2191209.0,12
2191212.0,12
2191263.0,11
2191287.0,10
2191302.0,11
2191306.0,11
2191312.0,11
2191316.0,10
2191352.0,9
2191365.0,8
2191440.0,7
2191455.0,7
2191457.0,6
2191457.0,7
2191477.0,6
2191482.0,7
2191483.0,8
2191499.0,8
2191521.0,9
2191555.0,10
2191556.0,9
2191565.0,8
2191571.0,7
2191602.0,6
2191619.0,6
2191626.0,5
2191634.0,6
2191655.0,5
2191669.0,4
2191675.0,11
2191686.0,12
2191712.0,11
2191713.0,10
2191731.0,10
2191775.0,11
2191778.0,12
2191827.0,11
2191837.0,10
2191849.0,11
2191854.0,10
2191882.0,9
2191903.0,10
2191921.0,9
2192002.0,10
2192024.0,11
2192025.0,10
2192027.0,11
2192033.0,10
2192038.0,11
2192040.0,10
2192047.0,11
2192048.0,12
2192146.0,11
2192160.0,10
2192217.0,9
2192224.0,8
2192234.0,7
2192253.0,7
2192321.0,8
2192333.0,8
2192339.0,7
2192361.0,8
2192371.0,9
2192412.0,10
2192433.0,11
2192470.0,12
2192497.0,11
2192497.0,11
2192506.0,10
2192512.0,10
2192531.0,10
2192534.0,9
2192544.0,9
2192563.0,8
2192565.0,9
2192608.0,10
2192660.0,9
2192688.0,10
2192689.0,10
2192714.0,9
2192731.0,8
2192764.0,8
2192771.0,9
2192779.0,8
2192798.0,7
2192800.0,6
2192831.0,5
2192842.0,4
2192855.0,5
2192867.0,4
2192909.0,11
2192943.0,10
2192943.0,11
2192985.0,10
2192998.0,9
2193004.0,8
2193009.0,7
2193035.0,8
2193070.0,7
2193077.0,6
2193142.0,5
2193199.0,4
2193218.0,11
2193226.0,12
2193232.0,12
2193244.0,12
2193271.0,11
2193272.0,11
2193280.0,10
2193344.0,9
2193383.0,8
2193389.0,9
2193422.0,8
2193423.0,7
2193459.0,8
2193481.0,9
2193482.0,8
2193503.0,7
2193511.0,7
2193566.0,8
2193591.0,8
2193594.0,9
2193608.0,10
2193636.0,9
2193637.0,8
2193650.0,7
2193659.0,7
2193696.0,8
2193746.0,7
2193772.0,6
2193793.0,5
2193796.0,4
2193812.0,11
2193813.0,12
2193816.0,11
2193816.0,12
2193819.0,11
2193820.0,10
2193825.0,10
2193826.0,11
2193844.0,12
2193861.0,11
2193871.0,12
2193922.0,11
2193965.0,11
2193982.0,10
2193992.0,9
2194001.0,10
2194016.0,10
2194074.0,11
2194091.0,10
2194100.0,10
2194107.0,9
2194114.0,10
2194175.0,9
2194187.0,8
2194207.0,7
2194233.0,7
2194234.0,8
2194238.0,8
2194263.0,8
2194286.0,7
2194298.0,7
2194309.0,7
2194314.0,6
2194320.0,5
2194353.0,4
2194356.0,11
2194401.0,10
2194415.0,10
2194427.0,10
2194464.0,10
2194490.0,10
2194507.0,11
2194522.0,10
2194523.0,9
2194526.0,8
2194537.0,8
2194560.0,9
2194571.0,10
2194607.0,11
2194637.0,11
2194658.0,10
2194661.0,9
2194665.0,10
2194676.0,9
2194683.0,8
2194685.0,7
2194690.0,7
2194757.0,6
2194758.0,6
2194777.0,5
2194828.0,5
2194831.0,6
2194854.0,7
2194857.0,6
2194872.0,5
2194878.0,5
2194927.0,6
2194928.0,5
2194945.0,5
2194958.0,6
2194978.0,6
2195001.0,7
2195051.0,6
2195063.0,5
2195084.0,5
2195109.0,6
2195233.0,5
2195252.0,4
2195298.0,11
2195301.0,10
2195360.0,9
2195366.0,9
2195434.0,10
2195435.0,9
2195448.0,10
2195459.0,9
2195472.0,8
2195496.0,7
2195531.0,8
2195556.0,8
2195563.0,7
2195576.0,8
2195597.0,9
2195615.0,8
2195649.0,7
2195653.0,8
2195668.0,8
2195676.0,7
2195677.0,8
2195851.0,9
2195876.0,10
2195877.0,10
2195878.0,9
2195885.0,8
2195900.0,7
2195905.0,7
2195910.0,6
2195917.0,7
2195949.0,7
2195968.0,8
2196003.0,7
2196021.0,6
2196041.0,5
2196043.0,4
2196086.0,5
2196132.0,5
2196144.0,4
2196162.0,4
2196164.0,5
2196263.0,5
2196284.0,6
2196304.0,7
2196309.0,8
2196309.0,9
2196346.0,8
2196358.0,8
2196397.0,7
2196405.0,7
2196421.0,6
2196455.0,6
2196469.0,5
2196489.0,6
2196493.0,5
2196503.0,4
2196510.0,5
2196515.0,4
2196525.0,5
2196526.0,4
2196611.0,4
2196630.0,11
2196662.0,10
2196741.0,9
2196753.0,9
2196755.0,9
2196842.0,8
2196867.0,9
2196886.0,10
2196937.0,9
2196942.0,8
2196948.0,9
2196955.0,10
2196960.0,9
2197000.0,10
2197027.0,10
2197076.0,9
2197088.0,10
2197105.0,9
2197115.0,10
2197118.0,11
2197150.0,12
2197165.0,12
2197166.0,12
2197195.0,11
2197219.0,12
2197259.0,11
2197272.0,10
2197309.0,10
2197333.0,9
2197358.0,8
2197445.0,9
2197451.0,9
2197464.0,8
2197487.0,9
2197497.0,8
2197560.0,9
2197569.0,9
2197675.0,9
2197759.0,8
2197793.0,9
2197796.0,10
2197799.0,11
2197804.0,10
2197828.0,9
2197846.0,9
2197867.0,9
2197888.0,8
2197898.0,9
2197934.0,8
2197942.0,8
2197950.0,7
2197969.0,6
2197975.0,6
2197988.0,5
2197990.0,6
2197992.0,5
2198027.0,4
2198045.0,5
2198050.0,4
2198113.0,4
2198122.0,11
2198128.0,12
2198128.0,12
2198137.0,11
2198156.0,12
2198184.0,11
2198192.0,12
2198202.0,11
2198215.0,12
2198229.0,12
2198233.0,11
2198293.0,11
2198347.0,10
2198352.0,11
2198429.0,10
2198522.0,9
2198571.0,10
2198591.0,9
2198618.0,8
2198629.0,9
2198662.0,8
2198680.0,9
2198701.0,9
2198740.0,8
2198818.0,7
2198822.0,8
2198851.0,7
2198867.0,6
2198893.0,5
2198909.0,4
2198923.0,4
2199017.0,11
2199021.0,12
2199033.0,11
2199044.0,10
2199054.0,10
2199099.0,11
2199101.0,12
2199129.0,12
2199152.0,12
2199162.0,11
2199177.0,10
2199260.0,11
2199269.0,10
2199271.0,11
2199286.0,10
2199288.0,9
2199313.0,8
2199362.0,7
2199389.0,7
2199389.0,8
2199394.0,7
2199422.0,6
2199432.0,5
2199501.0,4
2199502.0,11
2199508.0,10
2199513.0,9
2199534.0,8
2199541.0,9
2199555.0,9
2199591.0,9
2199598.0,10
2199603.0,11
2199606.0,11
2199613.0,12
2199618.0,12
2199619.0,11
2199628.0,10
2199646.0,11
2199663.0,12
2199695.0,12
2199751.0,11
2199762.0,12
2199764.0,12
2199781.0,11
2199814.0,10
2199838.0,11
2199860.0,12
2199870.0,11
2199874.0,10
2199901.0,9
2199902.0,8
2199907.0,7
2199962.0,8
2199965.0,7
2199974.0,8
2199975.0,9
2200013.0,8
2200123.0,9
2200173.0,10
2200183.0,9
2200225.0,8
2200228.0,7
2200277.0,6
2200281.0,7
2200360.0,8
2200378.0,7
2200385.0,7
2200393.0,6
2200403.0,7
2200419.0,6
2200441.0,5
2200529.0,4
2200531.0,11
2200562.0,10
2200606.0,11
2200610.0,12
2200612.0,12
2200648.0,11
2200656.0,12
2200659.0,11
2200721.0,12
2200735.0,11
2200742.0,12
2200768.0,12
2200797.0,12
2200800.0,11
2200845.0,11
2200846.0,10
2200885.0,9
2200910.0,8
2200946.0,7
2200958.0,8
2200988.0,9
2201007.0,8
2201009.0,8
2201023.0,9
2201060.0,8
2201061.0,7
2201109.0,7
2201111.0,7
2201111.0,8
2201146.0,7
2201160.0,6
2201163.0,7
2201164.0,7
2201209.0,6
2201242.0,6
2201256.0,7
2201358.0,8
2201363.0,7
2201365.0,7
2201371.0,8
2201398.0,8
2201409.0,8
2201446.0,7
2201533.0,6
2201554.0,5
2201592.0,4
2201635.0,4
2201643.0,5
2201665.0,5
2201665.0,6
2201671.0,5
2201673.0,6
2201673.0,7
2201696.0,6
2201720.0,5
2201760.0,6
2201761.0,6
2201765.0,5
2201786.0,4
2201792.0,4
2201860.0,5
2201868.0,6
2201900.0,5
2201904.0,6
2201922.0,7
2201951.0,8
2201959.0,8
2201992.0,7
2202009.0,8
2202013.0,9
2202023.0,8
2202069.0,7
2202071.0,6
2202095.0,5
2202109.0,6
2202114.0,5
2202232.0,4
2202239.0,11
2202254.0,10
2202255.0,9
2202258.0,8
2202267.0,7
2202297.0,8
2202299.0,8
2202308.0,9
2202325.0,8
2202357.0,7
2202379.0,6
2202382.0,5
2202408.0,4
2202536.0,11
2202581.0,12
2202598.0,12
2202615.0,11
2202646.0,10
2202669.0,10
2202683.0,9
2202695.0,8
2202710.0,9
2202715.0,8
2202790.0,8
2202810.0,8
2202813.0,8
2202879.0,9
2202921.0,8
2202974.0,7
2202992.0,6
2203004.0,5
2203007.0,5
2203008.0,6
2203075.0,5
2203077.0,5
2203080.0,5
2203127.0,5
2203139.0,4
2203142.0,5
2203168.0,5
2203175.0,4
2203182.0,4
2203190.0,11
2203203.0,10
2203223.0,11
2203230.0,11
2203244.0,10
2203256.0,9
2203267.0,8
2203277.0,9
2203277.0,10
2203290.0,9
2203314.0,9
2203317.0,8
2203351.0,7
2203354.0,6
2203380.0,5
2203402.0,4
2203452.0,11
2203471.0,11
2203474.0,11
2203479.0,11
2203571.0,10
2203577.0,9
2203600.0,8
2203641.0,7
2203649.0,8
2203655.0,7
2203678.0,8
2203690.0,7
2203722.0,8
2203741.0,9
2203789.0,10
2203793.0,9
2203809.0,10
2203817.0,9
2203842.0,8
2203873.0,7
2203905.0,7
2203918.0,7
2203933.0,7
2203982.0,6
2203991.0,6
2204069.0,5
2204089.0,6
2204104.0,7
2204127.0,6
2204128.0,5
2204152.0,4
2204167.0,11
2204167.0,12
2204196.0,11
2204237.0,11
2204264.0,10
2204277.0,10
2204286.0,11
2204434.0,10
2204436.0,11
2204471.0,10
2204513.0,9
2204537.0,9
2204539.0,8
2204542.0,8
2204571.0,8
2204573.0,8
2204581.0,7
2204583.0,7
2204586.0,6
2204611.0,7
2204640.0,7
2204679.0,6
2204718.0,5
2204792.0,4
2204798.0,11
2204810.0,10
2204820.0,10
2204825.0,10
2204835.0,10
2204839.0,10
2204855.0,10
2204865.0,11
2204880.0,10
2204894.0,10
2204917.0,9
2204929.0,8
2204964.0,7
2204976.0,8
2204982.0,7
2204984.0,7
2205016.0,6
2205045.0,6
2205051.0,5
2205081.0,4
2205114.0,11
2205114.0,12
2205114.0,12
2205173.0,11
2205193.0,12
2205224.0,11
2205230.0,10
2205245.0,9
2205263.0,10
2205277.0,9
2205325.0,8
2205328.0,8
2205330.0,9
2205333.0,9
2205343.0,8
2205362.0,8
2205404.0,8
2205405.0,7
2205417.0,7
2205423.0,6
2205462.0,5
2205558.0,6
2205575.0,6
2205583.0,5
2205600.0,4
2205672.0,5
2205692.0,4
2205733.0,11
2205753.0,10
2205785.0,11
2205806.0,10
2205871.0,9
2205900.0,8
2205972.0,7
2205983.0,6
2206032.0,5
2206062.0,4
2206076.0,4
2206116.0,11
2206120.0,10
2206177.0,11
2206180.0,10
2206241.0,9
2206266.0,10
2206290.0,9
2206297.0,9
2206300.0,8
2206301.0,8
2206308.0,9
2206358.0,10
2206371.0,9
2206399.0,10
2206410.0,9
2206414.0,10
2206432.0,11
2206446.0,12
2206455.0,11
2206472.0,12
2206493.0,12
2206525.0,12
2206525.0,12
2206547.0,11
2206555.0,12
2206560.0,12
2206584.0,11
2206611.0,10
2206615.0,11
2206631.0,10
2206664.0,10
2206682.0,11
2206714.0,10
2206725.0,11
2206767.0,12
2206771.0,12
2206786.0,11
2206805.0,12
2206835.0,11
2206837.0,10
2206869.0,9
2206897.0,8
2206932.0,9
2206967.0,8
2206981.0,7
2207002.0,6
2207027.0,5
2207047.0,6
2207124.0,6
2207185.0,6
2207188.0,5
2207202.0,5
2207228.0,5
2207253.0,4
2207268.0,5
2207324.0,6
2207334.0,5
2207345.0,4
2207359.0,5
2207442.0,5
2207461.0,4
2207475.0,11
2207476.0,10
2207572.0,11
2207582.0,10
2207677.0,9
2207686.0,8
2207691.0,9
2207697.0,8
2207738.0,7
2207741.0,6
2207751.0,5
2207770.0,4
2207817.0,11
2207846.0,10
2207880.0,11
2207888.0,11
2207900.0,10
2207902.0,10
2207923.0,9
2207960.0,9
2207991.0,10
2207998.0,9
2208001.0,8
2208017.0,7
2208053.0,6
2208056.0,6
2208146.0,6
2208157.0,5
2208304.0,4
2208306.0,5
2208313.0,6
2208317.0,6
2208320.0,6
2208356.0,5
2208361.0,6
2208388.0,5
2208392.0,6
2208416.0,5
2208446.0,4
2208472.0,4
2208473.0,11
2208512.0,12
2208559.0,11
2208591.0,10
2208612.0,11
2208613.0,11
2208614.0,10
2208643.0,9
2208713.0,10
2208730.0,9
2208773.0,10
2208773.0,11
2208783.0,10
2208795.0,9
2208799.0,9
2208814.0,8
2208844.0,7
2208878.0,7
2208897.0,8
2208936.0,9
2208940.0,9
2208952.0,10
2208966.0,10
2208996.0,9
2209037.0,8
2209043.0,8
2209061.0,9
2209064.0,10
2209090.0,10
2209099.0,9
2209099.0,10
2209164.0,9
2209200.0,10
2209204.0,11
2209242.0,10
2209245.0,11
2209328.0,12
2209377.0,11
2209392.0,10
2209393.0,10
2209396.0,11
2209397.0,10
2209431.0,10
2209433.0,9
2209455.0,9
2209466.0,10
2209512.0,11
2209517.0,10
2209537.0,11
2209542.0,10
2209564.0,11
2209564.0,12
2209573.0,12
2209577.0,11
2209590.0,10
2209626.0,9
2209657.0,8
2209668.0,9
2209676.0,8
2209680.0,7
2209706.0,8
2209725.0,9
2209748.0,10
2209785.0,11
2209817.0,12
2209819.0,11
2209824.0,12
2209896.0,11
2209927.0,10
2209935.0,9
2209959.0,8
2209972.0,8
2209996.0,7
2210024.0,7
2210031.0,8
2210045.0,9
2210059.0,10
2210063.0,11
2210072.0,10
2210084.0,9
2210116.0,10
2210145.0,9
2210219.0,10
2210221.0,10
2210243.0,11
2210306.0,10
2210317.0,9
2210324.0,8
2210395.0,7
2210410.0,8
2210412.0,7
2210467.0,6
2210469.0,5
2210495.0,5
2210515.0,4
2210517.0,5
2210588.0,4
2210643.0,4
2210661.0,11
2210687.0,10
2210705.0,11
2210710.0,12
2210715.0,11
2210728.0,10
2210757.0,9
2210784.0,9
2210817.0,8
2210825.0,7
2210852.0,7
2210856.0,8
2210894.0,9
2210917.0,8
2210950.0,9
2210960.0,8
2210963.0,9
2210965.0,8
2210985.0,9
2211017.0,8
2211031.0,7
2211043.0,7
2211051.0,6
2211052.0,5
2211063.0,4
2211082.0,11
2211084.0,11
2211107.0,10
2211114.0,9
2211139.0,9
2211157.0,8
2211177.0,7
2211184.0,6
2211188.0,5
2211188.0,5
2211189.0,6
2211223.0,6
2211230.0,7
2211243.0,6
2211273.0,5
2211280.0,4
2211290.0,4
2211310.0,5
2211311.0,4
2211362.0,5
2211370.0,5
2211386.0,5
2211425.0,5
2211459.0,4
2211467.0,11
2211477.0,12
2211507.0,11
2211572.0,10
2211584.0,9
2211596.0,8
2211606.0,9
2211695.0,8
2211698.0,7
2211700.0,8
2211741.0,9
2211766.0,10
2211768.0,10
2211775.0,11
2211800.0,10
2211816.0,11
2211889.0,10
2211948.0,10
2211953.0,9
2211971.0,10
2211993.0,9
2212018.0,8
2212032.0,9
2212073.0,8
2212082.0,9
2212092.0,10
2212105.0,11
2212119.0,12
2212129.0,12
2212142.0,12
2212183.0,12
2212215.0,12
2212242.0,12
2212249.0,11
2212274.0,10
2212336.0,9
2212344.0,8
2212355.0,7
2212362.0,8
2212382.0,9
2212396.0,10
2212427.0,10
2212432.0,11
2212459.0,10
2212466.0,9
2212467.0,8
2212472.0,9
2212485.0,8
2212493.0,7
2212499.0,6
2212532.0,7
2212580.0,6
2212615.0,7
2212628.0,8
2212685.0,7
2212686.0,8
2212741.0,7
2212749.0,6
2212890.0,7
2212912.0,6
2212916.0,5
2212932.0,5
2212939.0,4
2212948.0,11
2212968.0,12
2212981.0,12
2212986.0,12
2213033.0,12
2213048.0,12
2213061.0,12
2213065.0,11
2213066.0,10
2213081.0,11
2213097.0,12
2213144.0,11
2213151.0,10
2213244.0,9
2213288.0,9
2213311.0,9
2213362.0,10
2213382.0,11
2213386.0,10
2213431.0,9
2213450.0,9
2213489.0,8
2213519.0,7
2213657.0,6
2213702.0,5
2213703.0,4
2213714.0,5
2213722.0,6
2213839.0,5
2213840.0,5
2213868.0,4
2213874.0,11
2213908.0,10
2213909.0,9
2214027.0,8
2214040.0,9
2214068.0,10
2214083.0,9
2214087.0,10
2214119.0,9
2214126.0,9
2214132.0,8
2214132.0,8
2214136.0,9
2214161.0,8
2214219.0,7
2214272.0,8
2214325.0,7
2214338.0,6
2214363.0,5
2214368.0,6
2214442.0,5
2214492.0,6
2214531.0,7
2214572.0,7
2214611.0,8
2214615.0,8
2214651.0,8
2214686.0,7
2214694.0,7
2214702.0,6
2214703.0,7
2214730.0,8
2214735.0,7
2214739.0,7
2214758.0,6
2214791.0,5
2214844.0,4
2214853.0,11
2214870.0,11
2214889.0,10
2214927.0,9
2214960.0,8
2214966.0,7
2214966.0,7
2214988.0,6
2215011.0,7
2215012.0,7
2215015.0,7
2215017.0,8
2215019.0,7
2215023.0,6
2215060.0,5
2215081.0,4
2215125.0,11
2215163.0,10
2215168.0,11
2215175.0,12
2215181.0,11
2215235.0,11
2215236.0,10
2215244.0,10
2215253.0,9
2215324.0,8
2215343.0,7
2215380.0,7
2215415.0,6
2215444.0,5
2215455.0,5
2215470.0,4
2215508.0,11
2215535.0,11
2215556.0,11
2215558.0,10
2215691.0,10
2215709.0,10
2215718.0,9
2215726.0,8
2215734.0,7
2215760.0,6
2215795.0,7
2215815.0,8
2215832.0,8
2215836.0,8
2215851.0,8
2215875.0,7
2215935.0,6
2215939.0,6
2216000.0,5
2216000.0,5
2216021.0,5
2216024.0,5
2216151.0,6
2216151.0,6
2216152.0,5
2216156.0,4
2216158.0,11
2216176.0,11
2216184.0,11
2216207.0,10
2216222.0,11
2216236.0,11
2216350.0,11
2216358.0,12
2216366.0,11
2216383.0,10
2216396.0,9
2216458.0,8
2216461.0,9
2216469.0,10
2216553.0,11
2216575.0,11
2216602.0,12
2216637.0,11
2216646.0,12
2216674.0,11
2216688.0,11
2216759.0,10
2216759.0,11
2216761.0,10
2216782.0,9
2216857.0,8
2216866.0,7
2216874.0,8
2216891.0,9
2217026.0,10
2217076.0,11
2217093.0,12
2217104.0,12
2217111.0,12
2217117.0,12
2217202.0,11
2217341.0,12
2217359.0,11
2217435.0,12
2217482.0,11
2217499.0,10
2217534.0,11
2217538.0,10
2217547.0,11
2217551.0,12
2217564.0,11
2217576.0,10
2217600.0,10
2217640.0,9
2217643.0,8
2217668.0,8
2217706.0,9
2217715.0,10
2217720.0,10
2217731.0,11
2217735.0,10
2217767.0,11
2217773.0,12
2217801.0,11
2217839.0,10
2217846.0,9
2217848.0,8
2217848.0,9
2217859.0,8
2217861.0,7
2217892.0,8
2217914.0,7
2217924.0,6
2217932.0,6
2218014.0,7
2218030.0,8
2218047.0,8
2218087.0,9
2218094.0,8
2218119.0,7
2218125.0,6
2218126.0,5
2218135.0,6
2218137.0,7
2218209.0,6
2218248.0,5
2218249.0,5
2218263.0,5
2218266.0,5
2218268.0,4
2218328.0,5
2218368.0,4
2218381.0,11
2218387.0,10
2218425.0,9
2218439.0,10
2218456.0,10
2218484.0,9
2218506.0,10
2218511.0,11
2218558.0,11
2218641.0,11
2218644.0,12
2218660.0,12
2218665.0,11
2218665.0,11
2218706.0,10
2218707.0,9
2218758.0,8
2218762.0,8
2218768.0,8
2218774.0,7
2218805.0,8
2218842.0,9
2218872.0,9
2218903.0,8
2218965.0,8
2219001.0,7
2219078.0,6
2219101.0,7
2219106.0,8
2219114.0,7
2219175.0,8
2219255.0,7
2219261.0,7
2219266.0,6
2219335.0,7
2219340.0,7
2219376.0,6
2219379.0,6
2219390.0,6
2219394.0,5
2219427.0,6
2219501.0,5
2219507.0,5
2219528.0,4
2219543.0,11
2219547.0,12
2219624.0,12
2219658.0,11
2219719.0,12
2219726.0,11
2219770.0,10
2219796.0,9
2219829.0,10
2219858.0,10
2219861.0,9
2219877.0,8
2219910.0,8
2220103.0,7
2220162.0,6
2220163.0,5
2220169.0,6
2220173.0,7
2220176.0,6
2220180.0,5
2220181.0,4
2220192.0,5
2220198.0,5
2220213.0,4
2220297.0,11
2220314.0,12
2220361.0,12
2220368.0,11
2220382.0,10
2220495.0,11
2220508.0,12
2220521.0,12
2220537.0,12
2220575.0,11
2220581.0,11
2220600.0,10
2220631.0,10
2220662.0,10
2220690.0,9
2220703.0,8
2220717.0,7
2220775.0,6
2220778.0,5
2220785.0,4
2220852.0,11
2220885.0,10
2220923.0,9
2221095.0,8
2221223.0,8
2221283.0,7
2221294.0,6
2221354.0,6
2221395.0,5
2221416.0,4
2221446.0,5
2221466.0,4
2221482.0,11
2221570.0,10
2221579.0,9
2221640.0,8
2221641.0,9
2221644.0,8
2221645.0,8
2221717.0,7
2221755.0,6
2221758.0,7
2221765.0,8
2221771.0,8
2221889.0,7
2221896.0,8
2221902.0,8
2221922.0,7
2221952.0,6
2221981.0,5
2221997.0,5
2222005.0,4
2222017.0,11
2222021.0,11
2222027.0,10
2222066.0,9
2222120.0,9
2222141.0,8
2222143.0,9
2222161.0,9
2222201.0,9
2222214.0,10
2222218.0,9
2222328.0,8
2222337.0,8
2222367.0,9
2222386.0,10
2222386.0,10
2222395.0,9
2222427.0,10
2222435.0,10
2222445.0,9
2222476.0,10
2222488.0,10
2222502.0,9
2222503.0,8
2222509.0,7
2222514.0,6
2222551.0,5
2222552.0,4
2222625.0,5
2222671.0,5
2222805.0,5
2222808.0,4
2222844.0,4
2222852.0,4
2222867.0,5
2222911.0,5
2222918.0,4
2222918.0,4
2222923.0,11
2222931.0,12
2222941.0,11
2222967.0,10
2222975.0,9
2223002.0,10
2223061.0,9
2223079.0,8
2223086.0,7
2223102.0,6
2223122.0,6
2223138.0,5
2223139.0,5
2223165.0,5
2223196.0,4
2223211.0,4
2223213.0,4
2223257.0,11
2223305.0,10
2223339.0,11
2223359.0,11
2223367.0,10
2223406.0,9
2223425.0,10
2223454.0,10
2223507.0,11
2223523.0,10
2223556.0,10
2223560.0,11
2223598.0,10
2223628.0,9
2223634.0,8
2223644.0,7
2223686.0,8
2223688.0,7
2223698.0,8
2223711.0,7
2223712.0,6
2223715.0,7
2223816.0,6
2223891.0,5
2223899.0,4
2223909.0,4
2223944.0,11
2223964.0,10
2223988.0,9
2224018.0,10
2224048.0,9
2224100.0,8
2224115.0,8
2224158.0,7
2224160.0,8
2224170.0,9
2224287.0,10
2224302.0,9
2224336.0,10
2224380.0,9
2224385.0,10
2224447.0,11
2224458.0,12
2224486.0,12
2224556.0,11
2224622.0,11
2224661.0,10
2224675.0,9
2224678.0,9
2224758.0,9
2224774.0,8
2224882.0,8
2224901.0,7
2224909.0,6
2224959.0,5
2224996.0,5
2225014.0,6
2225032.0,7
2225053.0,6
2225185.0,6
2225273.0,5
2225325.0,6
2225365.0,5
2225379.0,4
2225381.0,11
2225385.0,10
2225418.0,11
2225447.0,10
2225494.0,11
2225498.0,12
2225504.0,11
2225517.0,10
2225518.0,10
2225532.0,9
2225551.0,9
2225601.0,10
2225616.0,11
2225650.0,11
2225657.0,10
2225667.0,11
2225702.0,12
2225706.0,11
2225747.0,11
2225804.0,10
2225805.0,9
2225822.0,8
2225876.0,7
2225885.0,8
2226024.0,7
2226067.0,7
2226080.0,6
2226097.0,7
2226106.0,6
2226130.0,6
2226160.0,7
2226179.0,6
2226201.0,5
2226213.0,4
2226223.0,11
2226230.0,11
2226235.0,10
2226247.0,11
2226274.0,10
2226293.0,10
2226300.0,9
2226361.0,9
2226379.0,8
2226433.0,7
2226435.0,6
2226444.0,6
2226479.0,5
2226479.0,6
2226534.0,5
2226543.0,4
2226548.0,11
2226554.0,10
2226556.0,9
2226560.0,8
2226644.0,8
2226649.0,7
2226650.0,8
2226669.0,9
2226675.0,10
2226682.0,9
2226700.0,9
2226717.0,10
2226724.0,11
2226747.0,10
2226752.0,10
2226764.0,9
2226810.0,8
2226824.0,9
2226899.0,10
2226908.0,11
2226910.0,12
2226917.0,12
2226940.0,11
2226950.0,12
2226952.0,11
2226967.0,11
2226976.0,10
2226986.0,9
2226987.0,8
2226989.0,7
2227057.0,8
2227091.0,8
2227139.0,7
2227176.0,6
2227210.0,5
2227218.0,4
2227229.0,5
2227233.0,6
2227237.0,6
2227256.0,7
2227257.0,6
2227293.0,5
2227295.0,4
2227328.0,5
2227329.0,4
2227370.0,4
2227423.0,4
2227454.0,4
2227461.0,11
2227467.0,10
2227479.0,9
2227531.0,10
2227552.0,11
2227561.0,12
2227570.0,11
2227591.0,11
2227606.0,11
2227613.0,10
2227638.0,9
2227646.0,8
2227689.0,7
2227697.0,6
2227699.0,5
2227706.0,4
2227746.0,11
2227753.0,10
2227775.0,11
2227849.0,10
2227858.0,11
2227859.0,10
2227920.0,9
2227944.0,8
2227966.0,7
2228039.0,6
2228057.0,5
2228059.0,4
2228116.0,4
2228149.0,5
2228161.0,4
2228183.0,5
2228189.0,4
2228201.0,11
2228206.0,10
2228214.0,11
2228234.0,10
2228257.0,11
2228263.0,10
2228266.0,9
2228319.0,8
2228327.0,7
2228341.0,6
2228348.0,5
2228375.0,5
2228376.0,4
2228395.0,11
2228414.0,10
2228479.0,10
2228484.0,10
2228486.0,9
2228520.0,8
2228536.0,9
2228558.0,8
2228581.0,7
2228609.0,6
2228633.0,5
2228676.0,4
2228704.0,11
2228720.0,12
2228775.0,11
2228779.0,10
2228807.0,9
2228813.0,10
2228815.0,9
2228853.0,10
2228890.0,9
2228904.0,8
2228947.0,7
2228984.0,8
2229012.0,7
2229055.0,8
2229061.0,7
2229114.0,6
2229163.0,5
2229199.0,4
2229213.0,11
2229252.0,10
2229253.0,9
2229311.0,9
2229317.0,10
2229339.0,10
2229350.0,11
2229390.0,10
2229441.0,9
2229465.0,9
2229470.0,8
2229490.0,7
2229501.0,8
2229550.0,7
2229562.0,8
2229588.0,9
2229606.0,10
2229617.0,11
2229619.0,10
2229628.0,9
2229640.0,8
2229662.0,7
2229687.0,8
2229691.0,7
2229696.0,7
2229698.0,6
2229703.0,7
2229719.0,6
2229732.0,7
2229734.0,8
2229755.0,7
2229795.0,6
2229807.0,5
2229823.0,6
2229851.0,5
2229884.0,4
2229897.0,4
2229906.0,11
2229955.0,12
2230023.0,12
2230043.0,11
2230056.0,12
2230059.0,12
2230080.0,12
2230135.0,12
2230157.0,11
2230164.0,12
2230175.0,12
2230243.0,12
2230248.0,11
2230252.0,12
2230255.0,12
2230344.0,11
2230353.0,12
2230381.0,12
2230398.0,12
2230399.0,12
2230413.0,11
2230446.0,12
2230448.0,11
2230457.0,10
2230464.0,11
2230469.0,10
2230473.0,11
2230473.0,11
2230517.0,12
2230526.0,11
2230531.0,12
2230555.0,12
2230562.0,12
2230568.0,11
2230571.0,10
2230629.0,9
2230643.0,9
2230691.0,10
2230713.0,11
