Time,Free Slots
2031893.0,10
2031896.0,9
2031976.0,10
2032055.0,11
2032084.0,12
2032094.0,12
2032153.0,12
2032169.0,11
2032218.0,10
2032243.0,11
2032349.0,11
2032442.0,11
2032477.0,10
2032505.0,11
2032589.0,10
2032652.0,9
2032689.0,8
2032735.0,7
2032872.0,8
2032936.0,9
2033073.0,10
2033287.0,11
2033441.0,11
2033504.0,10
2033546.0,9
2033577.0,9
2033623.0,8
2033706.0,7
2033723.0,6
2033917.0,7
2034039.0,8
2034052.0,9
2034085.0,10
2034132.0,9
2034415.0,8
2034473.0,7
2034533.0,6
2034534.0,7
2034583.0,7
2034726.0,7
2034847.0,6
2034920.0,6
2035048.0,5
2035079.0,6
2035116.0,5
2035243.0,4
2035262.0,11
2035276.0,10
2035292.0,11
2035390.0,12
2035395.0,12
2035480.0,11
2035483.0,12
2035517.0,11
2035532.0,10
2035568.0,9
2035584.0,8
2035615.0,7
2035635.0,8
2035641.0,9
2035667.0,8
2035746.0,8
2035749.0,8
2035877.0,9
2035924.0,8
2035925.0,7
2035965.0,6
2035978.0,5
2035991.0,4
2036175.0,11
2036431.0,10
2036879.0,9
2036982.0,10
2037081.0,9
2037162.0,10
2037178.0,11
2037224.0,10
2037446.0,11
2037460.0,12
2037582.0,11
2037598.0,10
2037737.0,11
2037757.0,11
2037857.0,12
2038117.0,12
2038237.0,12
2038408.0,11
2038450.0,11
2038624.0,11
2038838.0,11
2039188.0,12
2039403.0,11
2039437.0,10
2039510.0,9
2039544.0,9
2039627.0,8
2039642.0,9
2039651.0,8
2039900.0,7
2040027.0,6
2040075.0,5
2040099.0,4
2040366.0,11
2040411.0,10
2040629.0,9
2040649.0,10
2040674.0,11
2040824.0,12
2040874.0,11
2041284.0,10
2041434.0,11
2041448.0,10
2041450.0,11
2041483.0,10
2041514.0,11
2041620.0,11
2041645.0,12
2041683.0,11
2041694.0,12
2041724.0,11
2041727.0,10
2041771.0,11
2041807.0,12
2041893.0,12
2041949.0,11
2041963.0,12
2042118.0,11
2042166.0,11
2042392.0,12
2042406.0,12
2042427.0,11
2042622.0,12
2042705.0,11
2042715.0,10
2042832.0,11
2042868.0,10
2042904.0,11
2042937.0,11
2042965.0,11
2043052.0,12
2043061.0,11
2043309.0,10
2043483.0,11
2043554.0,12
2043650.0,11
2043653.0,10
2043891.0,9
2043900.0,8
2043976.0,8
2044002.0,9
2044006.0,8
2044097.0,8
2044164.0,9
2044358.0,8
2044413.0,9
2044424.0,10
2044442.0,11
2044730.0,12
2044738.0,11
2044755.0,10
2044965.0,9
2044987.0,9
2045007.0,8
2045183.0,7
2045199.0,6
2045316.0,6
2045415.0,6
2045455.0,5
2045685.0,4
2045816.0,5
2045850.0,4
2046003.0,5
2046066.0,4
2046099.0,5
2046227.0,6
2046360.0,6
2046482.0,5
2046586.0,6
2046662.0,6
2046931.0,6
2047130.0,6
2047136.0,5
2047193.0,4
2047333.0,11
2047777.0,10
2047828.0,11
2047909.0,10
2047929.0,9
2048014.0,10
2048262.0,10
2048289.0,9
2048376.0,8
2048415.0,9
2048559.0,10
2048827.0,11
2048959.0,11
2049018.0,12
2049053.0,11
2049057.0,12
2049474.0,12
2049527.0,11
2049635.0,10
2049642.0,10
2049760.0,11
2049773.0,10
2049837.0,10
2049927.0,10
2050194.0,9
2050194.0,10
2050256.0,9
2050412.0,8
2050511.0,7
2050588.0,6
2050631.0,5
2050635.0,6
2051183.0,5
2051368.0,6
2051438.0,5
2051477.0,6
2051721.0,5
2051751.0,4
2051791.0,5
2052032.0,6
2052221.0,5
2052232.0,6
2052318.0,7
2052327.0,8
2052448.0,7
2052556.0,8
2052679.0,8
2052743.0,7
2052746.0,6
2052768.0,7
2052930.0,6
2053160.0,7
2053227.0,6
2053311.0,6
2053500.0,5
2053698.0,5
2053790.0,5
2053797.0,6
2053897.0,7
2054015.0,8
2054053.0,9
2054103.0,8
2054224.0,9
2054428.0,8
2054530.0,9
2054567.0,8
2054619.0,7
2054759.0,6
2054820.0,6
2054856.0,7
2054876.0,6
2054930.0,5
2054938.0,5
2055019.0,4
2055219.0,5
2055265.0,4
2055273.0,11
2055382.0,10
2055409.0,11
2055409.0,12
2055465.0,11
2055560.0,12
2055611.0,11
2055675.0,10
2055680.0,9
2055858.0,10
2055986.0,11
2056073.0,12
2056104.0,12
2056387.0,11
2056428.0,10
2056479.0,9
2056503.0,8
2056521.0,7
2056536.0,6
2056728.0,7
2056737.0,6
2056812.0,6
2057027.0,5
2057087.0,4
2057117.0,11
2057245.0,10
2057276.0,9
2057319.0,10
2057480.0,11
2057582.0,10
2057586.0,11
2057686.0,10
2057774.0,10
2057890.0,10
2058064.0,11
2058411.0,10
2058444.0,9
2058476.0,10
2058490.0,11
2058523.0,10
2058576.0,11
2058580.0,10
2058624.0,9
2058652.0,8
2058697.0,9
2058719.0,8
2058912.0,9
2058940.0,9
2059142.0,9
2059512.0,10
2059579.0,11
2059615.0,12
2059646.0,12
2059664.0,11
2059667.0,10
2059780.0,10
2059829.0,9
2059859.0,8
2059934.0,9
2060159.0,10
2060192.0,9
2060302.0,9
2060348.0,8
2060414.0,7
2060422.0,6
2060496.0,5
2060519.0,4
2060567.0,5
2060571.0,6
2060719.0,5
2061073.0,4
2061134.0,11
2061397.0,11
2061424.0,12
2061591.0,11
2061615.0,12
2061616.0,11
2061914.0,12
2062015.0,12
2062103.0,11
2062232.0,10
2062279.0,9
2062404.0,8
2062629.0,8
2062705.0,7
2062712.0,7
2062766.0,6
2062829.0,7
2062858.0,8
2063043.0,8
2063106.0,7
2063186.0,6
2063288.0,5
2063374.0,6
2063605.0,7
2063953.0,8
2063953.0,8
2063976.0,7
2064004.0,6
2064025.0,6
2064029.0,7
2064035.0,8
2064047.0,9
2064194.0,8
2064198.0,8
2064280.0,7
2064328.0,7
2064602.0,6
2064644.0,6
2064656.0,5
2064694.0,4
2064769.0,5
2064799.0,4
2064833.0,4
2064882.0,11
2064917.0,10
2064931.0,9
2064940.0,10
2065012.0,9
2065017.0,8
2065276.0,7
2065343.0,6
2065372.0,7
2065633.0,6
2065742.0,7
2065757.0,6
2065790.0,5
2065957.0,4
2066140.0,11
2066145.0,10
2066206.0,11
2066221.0,10
2066343.0,10
2066353.0,9
2066422.0,10
2066508.0,9
2066822.0,10
2066833.0,9
2067077.0,10
2067172.0,9
2067206.0,9
2067307.0,10
2067544.0,9
2067602.0,8
2067629.0,7
2067748.0,8
2067825.0,8
2067902.0,9
2067922.0,8
2067985.0,7
2068122.0,6
2068163.0,5
2068164.0,4
2068342.0,11
2068610.0,10
2068747.0,9
2069002.0,8
2069055.0,9
2069168.0,8
2069190.0,9
2069207.0,10
2069208.0,9
2069275.0,8
2069363.0,7
2069651.0,8
2069713.0,9
2069775.0,8
2069782.0,9
2069815.0,10
2069967.0,9
2070192.0,10
2070243.0,9
2070585.0,10
2070681.0,10
2070839.0,11
2070898.0,10
2070898.0,11
2070997.0,10
2071001.0,9
2071017.0,9
2071035.0,10
2071051.0,10
2071083.0,11
2071096.0,12
2071243.0,11
2071253.0,10
2071265.0,11
2071326.0,12
2071348.0,11
2071557.0,11
2071663.0,10
2071848.0,11
2071900.0,10
2072077.0,10
2072173.0,11
2072294.0,12
2072306.0,11
2072358.0,12
2072364.0,11
2072529.0,10
2072796.0,9
2072934.0,9
2073053.0,10
2073078.0,9
2073202.0,8
2073442.0,8
2073505.0,9
2073519.0,10
2073673.0,10
2073700.0,9
2073820.0,8
2073964.0,7
2074076.0,8
2074207.0,9
2074207.0,10
2074211.0,9
2074254.0,8
2074299.0,7
2074301.0,8
2074317.0,7
2074326.0,6
2074398.0,7
2074416.0,8
2074418.0,9
2074431.0,8
2074543.0,8
2074569.0,7
2074663.0,6
2074704.0,5
2074790.0,6
2074803.0,6
2074821.0,5
2074856.0,6
2075002.0,7
2075202.0,6
2075239.0,7
2075310.0,6
2075356.0,5
2075443.0,6
2075489.0,5
2075509.0,6
2075517.0,5
2075576.0,4
2075637.0,11
2075742.0,11
2075858.0,12
2075999.0,11
2076037.0,10
2076057.0,11
2076087.0,12
2076315.0,11
2076319.0,12
2076332.0,11
2076507.0,12
2076764.0,11
2076984.0,10
2077058.0,10
2077216.0,9
2077271.0,8
2077302.0,7
2077520.0,8
2077575.0,7
2077580.0,8
2077631.0,7
2077640.0,6
2077696.0,5
2077701.0,5
2077809.0,6
2077831.0,6
2077921.0,6
2078009.0,5
2078015.0,5
2078180.0,4
2078226.0,11
2078292.0,10
2078328.0,11
2078493.0,12
2078502.0,11
2078535.0,10
2078606.0,9
2078622.0,8
2078670.0,7
2078681.0,8
2078753.0,7
2078754.0,6
2078757.0,6
2078812.0,5
2078941.0,4
2078959.0,4
2079036.0,11
2079194.0,12
2079200.0,11
2079216.0,10
2079259.0,11
2079343.0,10
2079419.0,11
2079589.0,10
2079851.0,9
2079855.0,8
2080051.0,9
2080121.0,8
2080263.0,9
2080308.0,8
2080466.0,8
2080613.0,9
2080639.0,8
2080943.0,7
2080999.0,6
2081110.0,7
2081137.0,8
2081200.0,7
2081249.0,8
2081282.0,7
2081318.0,7
2081385.0,6
2081408.0,5
2081444.0,6
2081565.0,5
2081654.0,4
2081818.0,5
2081906.0,6
2081911.0,5
2081935.0,4
2082057.0,11
2082074.0,10
2082213.0,9
2082231.0,10
2082241.0,9
2082366.0,10
2082437.0,11
2082487.0,10
2082554.0,9
2082678.0,9
2082919.0,10
2082970.0,11
2083027.0,12
2083214.0,12
2083248.0,11
2083321.0,10
2083425.0,10
2083439.0,10
2083471.0,11
2083501.0,10
2083551.0,9
2083553.0,10
2083560.0,11
2083597.0,12
2083607.0,11
2083641.0,12
2083730.0,11
2083850.0,12
2083900.0,12
2083951.0,11
2083983.0,10
2083988.0,9
2084207.0,8
2084256.0,8
2084391.0,8
2084393.0,9
2084414.0,10
2084532.0,11
2084541.0,12
2084584.0,11
2084605.0,12
2084607.0,11
2084705.0,11
2084876.0,11
2084932.0,10
2085188.0,11
2085190.0,12
2085669.0,12
2085681.0,11
2085790.0,10
2085796.0,11
2085862.0,12
2085911.0,12
2086045.0,11
2086382.0,10
2086397.0,11
2086467.0,12
2086570.0,12
2086586.0,12
2086620.0,11
2086724.0,11
2087066.0,12
2087169.0,11
2087512.0,12
2087558.0,11
2087760.0,10
2087884.0,9
2088072.0,10
2088185.0,9
2088275.0,10
2088352.0,11
2088381.0,10
2088482.0,11
2088582.0,12
2088658.0,12
2088863.0,12
2088868.0,11
2089129.0,10
2089251.0,9
2089305.0,10
2089428.0,9
2089456.0,9
2089580.0,8
2089617.0,7
2089621.0,6
2089714.0,5
2089715.0,4
2089747.0,11
2089919.0,10
2089927.0,9
2090006.0,9
2090025.0,10
2090040.0,9
2090135.0,8
2090423.0,8
2090511.0,8
2090835.0,9
2090963.0,10
2091035.0,9
2091037.0,9
2091056.0,9
2091352.0,8
2091461.0,9
2091511.0,8
2091517.0,7
2091545.0,6
2091615.0,5
2091641.0,4
2091670.0,11
2091671.0,12
2092246.0,11
2092359.0,10
2092363.0,9
2092396.0,10
2092447.0,10
2092628.0,9
2092862.0,10
2093009.0,9
2093101.0,9
2093138.0,8
2093304.0,8
2093356.0,7
2093406.0,6
2093626.0,5
2093749.0,4
2093797.0,5
2093807.0,6
2093894.0,7
2093938.0,8
2093961.0,9
2093989.0,8
2094064.0,7
2094156.0,6
2094682.0,6
2094684.0,5
2094703.0,4
2094804.0,11
2094919.0,12
2094943.0,11
2095041.0,11
2095131.0,12
2095134.0,11
2095137.0,10
2095299.0,9
2095458.0,8
2095564.0,7
2095571.0,8
2095588.0,9
2095661.0,8
2095666.0,9
2095677.0,10
2095712.0,9
2095779.0,8
2095786.0,7
2095898.0,7
2095970.0,8
2096083.0,8
2096099.0,9
2096266.0,10
2096429.0,11
2096478.0,12
2096489.0,11
2096545.0,10
2096555.0,9
2096732.0,10
2096850.0,11
2096925.0,10
2097027.0,11
2097101.0,11
2097125.0,10
2097193.0,9
2097256.0,8
2097364.0,8
2097532.0,7
2097577.0,7
2097597.0,8
2097677.0,7
2097729.0,8
2097778.0,7
2097792.0,8
2097814.0,8
2097892.0,7
2097986.0,6
2098076.0,5
2098122.0,4
2098187.0,11
2098273.0,10
2098306.0,11
2098446.0,12
2098684.0,11
2098696.0,12
2098789.0,12
2098806.0,12
2098825.0,12
2098943.0,6
2098954.0,5
2098966.0,4
2099012.0,11
2099108.0,12
2099132.0,11
2099141.0,10
2099229.0,9
2099340.0,8
2099347.0,7
2099408.0,8
2099425.0,9
2099534.0,8
2099543.0,8
2099555.0,9
2099560.0,8
2099817.0,9
2099909.0,8
2100053.0,9
2100183.0,9
2100332.0,8
2100381.0,9
2100443.0,10
2100506.0,9
2100589.0,10
2100649.0,11
2100857.0,12
2100880.0,11
2101124.0,12
2101124.0,12
2101189.0,11
2101190.0,10
2101232.0,9
2101280.0,8
2101425.0,7
2101426.0,8
2101436.0,7
2101458.0,8
2101534.0,7
2101606.0,8
2101612.0,7
2101637.0,8
2101707.0,9
2101717.0,10
2101736.0,9
2101802.0,8
2101886.0,7
2102114.0,8
2102245.0,8
2102277.0,8
2102297.0,7
2102315.0,7
2102357.0,6
2102437.0,7
2102460.0,8
2102571.0,9
2102640.0,8
2102652.0,8
2102656.0,8
2102774.0,8
2102879.0,7
2102913.0,6
2102966.0,7
2103397.0,6
2103479.0,5
2103496.0,5
2103517.0,4
2103587.0,11
2103663.0,12
2103755.0,12
2103824.0,11
2103892.0,12
2103912.0,12
2103965.0,11
2104007.0,10
2104115.0,9
2104258.0,8
2104359.0,9
2104471.0,9
2104630.0,8
2104650.0,7
2104885.0,8
2104890.0,7
2104994.0,6
2105046.0,5
2105113.0,6
2105162.0,5
2105364.0,4
2105407.0,11
2105600.0,10
2105779.0,11
2106066.0,10
2106156.0,9
2106278.0,8
2106678.0,7
2106747.0,8
2106930.0,7
2107143.0,6
2107147.0,5
2107213.0,4
2107247.0,4
2107261.0,11
2107278.0,10
2107348.0,9
2107443.0,9
2107468.0,10
2107502.0,9
2107590.0,10
2107617.0,9
2107706.0,10
2107714.0,11
2107723.0,10
2107817.0,9
2108077.0,8
2108348.0,8
2108428.0,7
2108445.0,8
2108488.0,9
2108504.0,10
2108638.0,9
2108791.0,8
2108860.0,7
2108887.0,7
2108926.0,8
2109114.0,7
2109156.0,7
2109187.0,6
2109247.0,5
2109260.0,6
2109369.0,7
2109374.0,8
2109391.0,7
2109483.0,6
2109491.0,7
2109759.0,6
2109876.0,7
2109888.0,8
2110052.0,7
2110162.0,6
2110203.0,7
2110275.0,6
2110436.0,6
2110463.0,5
2110533.0,4
2110596.0,5
2110636.0,6
2110758.0,7
2110945.0,6
2111165.0,7
2111208.0,8
2111209.0,7
2111278.0,6
2111306.0,5
2111306.0,5
2111523.0,4
2111667.0,11
2111683.0,12
2111778.0,12
2111792.0,12
2111815.0,11
2112010.0,11
2112162.0,10
2112275.0,9
2112432.0,8
2112472.0,9
2112490.0,9
2112543.0,10
2112566.0,10
2112593.0,11
2112844.0,10
2113096.0,9
2113161.0,8
2113186.0,7
2113327.0,6
2113371.0,5
2113492.0,5
2113695.0,4
2113777.0,11
2113806.0,10
2113836.0,9
2113840.0,10
2113943.0,9
2114062.0,9
2114114.0,8
2114158.0,9
2114190.0,8
2114193.0,8
2114243.0,8
2114392.0,9
2114427.0,8
2114582.0,7
2114846.0,8
2114875.0,7
2114946.0,7
2114955.0,8
2115037.0,7
2115250.0,8
2115275.0,8
2115282.0,7
2115380.0,7
2115442.0,8
2115450.0,9
2115570.0,8
2115643.0,9
2115725.0,9
2115882.0,8
2115986.0,7
2116012.0,7
2116013.0,7
2116055.0,8
2116085.0,7
2116305.0,6
2116393.0,6
2116414.0,7
2116556.0,6
2116575.0,5
2116616.0,4
2116688.0,11
2116722.0,10
2116814.0,9
2116903.0,10
2116973.0,10
2117082.0,9
2117088.0,10
2117243.0,9
2117245.0,10
2117246.0,10
2117334.0,9
2117401.0,10
2117478.0,11
2117605.0,12
2118054.0,12
2118126.0,11
2118155.0,12
2118167.0,12
2118310.0,12
2118375.0,12
2118453.0,12
2118564.0,10
2118634.0,9
2118750.0,10
2118830.0,11
2118885.0,12
2118941.0,12
2118998.0,11
2119022.0,11
2119126.0,11
2119343.0,10
2119535.0,10
2119618.0,9
2119667.0,9
2119960.0,9
2120005.0,8
2120387.0,8
2120510.0,7
2120626.0,8
2120627.0,8
2120634.0,7
2120649.0,6
2120673.0,5
2120679.0,6
2120731.0,7
2120820.0,7
2121003.0,6
2121113.0,6
2121116.0,7
2121180.0,8
2121308.0,7
2121315.0,8
2121338.0,7
2121386.0,8
2121473.0,7
2121516.0,8
2121699.0,7
2121823.0,7
2121828.0,7
2121903.0,6
2121930.0,7
2121940.0,6
2122206.0,7
2122327.0,6
2122410.0,5
2122628.0,6
2122665.0,7
2122676.0,6
2122680.0,5
2122884.0,4
2122928.0,5
2122935.0,4
2123035.0,4
2123105.0,11
2123184.0,10
2123491.0,11
2123512.0,12
2123637.0,12
2123724.0,12
2123753.0,11
2123781.0,11
2123801.0,12
2123939.0,12
2124063.0,12
2124185.0,11
2124505.0,12
2124573.0,12
2124685.0,11
2124707.0,10
2124740.0,11
2124825.0,12
2124827.0,12
2124849.0,11
2124878.0,11
2124894.0,11
2125061.0,11
2125189.0,12
2125383.0,12
2125485.0,12
2125556.0,11
2125601.0,12
2125702.0,11
2125751.0,12
2125793.0,11
2125891.0,12
2125949.0,11
2125966.0,10
2126129.0,9
2126190.0,10
2126249.0,9
2126398.0,9
2126631.0,9
2126660.0,8
2126705.0,7
2126857.0,6
2126945.0,5
2126983.0,5
2127077.0,6
2127180.0,5
2127370.0,6
2127421.0,5
2127768.0,4
2127856.0,5
2127931.0,6
2127974.0,6
2127976.0,5
2128055.0,4
2128128.0,11
2128240.0,11
2128317.0,10
2128543.0,11
2128554.0,10
2128811.0,9
2128863.0,8
2128864.0,7
2128867.0,6
2128868.0,5
2128896.0,5
2128937.0,4
2129256.0,5
2129279.0,4
2129307.0,11
2129411.0,11
2129556.0,11
2129664.0,12
2129674.0,11
2129749.0,12
2129807.0,11
2129822.0,11
2129845.0,10
2129978.0,11
2129996.0,12
2130029.0,11
2130207.0,12
2130214.0,12
2130225.0,12
2130273.0,11
2130275.0,11
2130485.0,12
2130487.0,12
2130532.0,11
2130559.0,10
2130568.0,10
2130642.0,9
2130642.0,10
2130789.0,10
2130798.0,11
2130845.0,11
2131006.0,12
2131071.0,11
2131143.0,12
2131235.0,11
2131306.0,10
2131377.0,11
2131481.0,10
2131555.0,11
2131645.0,10
2131714.0,10
2131778.0,9
2131925.0,10
2131982.0,10
2132215.0,9
2132526.0,9
2132576.0,8
2132630.0,8
2132647.0,9
2132830.0,8
2132863.0,8
2132890.0,8
2133075.0,8
2133088.0,7
2133139.0,8
2133175.0,7
2133362.0,6
2133394.0,7
2133456.0,6
2133663.0,5
2133674.0,5
2133837.0,6
2133888.0,6
2133984.0,7
2134040.0,6
2134188.0,6
2134405.0,5
2134542.0,4
2134599.0,5
2134673.0,6
2134675.0,7
2134682.0,6
2134684.0,7
2134742.0,6
2135054.0,7
2135212.0,8
2135228.0,9
2135730.0,8
2135804.0,8
2135885.0,9
2135933.0,10
2136083.0,10
2136090.0,9
2136184.0,10
2136261.0,11
2136459.0,10
2136481.0,11
2136633.0,12
2136696.0,11
2136728.0,10
2136739.0,9
2136808.0,8
2136880.0,7
2136944.0,6
2136986.0,5
2137073.0,5
2137339.0,5
2137440.0,6
2137563.0,5
2137575.0,6
2137575.0,7
2137575.0,7
2137610.0,6
2137676.0,5
2137707.0,4
2137817.0,5
2137916.0,6
2138028.0,5
2138077.0,4
2138092.0,5
2138095.0,4
2138172.0,11
2138240.0,10
2138242.0,11
2138363.0,10
2138368.0,9
2138444.0,8
2138461.0,7
2138465.0,7
2138468.0,8
2138473.0,7
2138494.0,8
2138550.0,7
2138637.0,8
2138673.0,7
2138889.0,8
2138893.0,7
2139045.0,7
2139061.0,7
2139417.0,7
2139453.0,6
2139461.0,5
2139465.0,4
2139532.0,11
2139554.0,11
2139573.0,10
2139781.0,10
2139841.0,9
2139897.0,10
2140014.0,11
2140115.0,12
2140164.0,11
2140265.0,12
2140489.0,11
2140495.0,12
2140513.0,11
2140544.0,10
2140603.0,10
2140650.0,11
2140652.0,10
2140781.0,11
2140884.0,10
2140997.0,11
2141003.0,12
2141060.0,12
2141130.0,11
2141142.0,12
2141145.0,11
2141151.0,10
2141219.0,9
2141220.0,8
2141240.0,7
2141297.0,8
2141394.0,9
2141508.0,9
2141516.0,10
2141624.0,9
2141843.0,8
2141929.0,7
2141961.0,8
2142087.0,7
2142199.0,8
2142242.0,7
2142487.0,6
2142552.0,7
2142634.0,8
2142670.0,8
2142788.0,8
2143026.0,7
2143033.0,8
2143131.0,7
2143420.0,6
2143523.0,7
2143618.0,6
2143676.0,5
2143697.0,6
2143724.0,5
2143817.0,4
2143864.0,4
2143890.0,11
2143909.0,11
2144161.0,10
2144168.0,9
2144411.0,10
2144512.0,11
2144616.0,12
2144778.0,12
2144880.0,12
2144964.0,12
2144985.0,12
2145131.0,11
2145149.0,11
2145257.0,10
2145293.0,9
2145402.0,9
2145493.0,8
2145518.0,7
2145525.0,6
2145606.0,5
2145637.0,4
2145721.0,11
2145725.0,11
2146141.0,10
2146171.0,9
2146245.0,8
2146271.0,8
2146293.0,7
2146304.0,6
2146308.0,7
2146489.0,8
2146505.0,8
2146566.0,7
2146575.0,6
2146708.0,5
2146867.0,4
2147022.0,4
2147306.0,5
2147320.0,6
2147402.0,5
2147613.0,5
2147649.0,4
2147739.0,4
2147797.0,11
2147838.0,10
2147864.0,9
2148253.0,10
2148419.0,10
2148459.0,11
2148606.0,10
2148637.0,9
2148733.0,8
2148833.0,9
2149005.0,8
2149055.0,7
2149133.0,6
2149245.0,7
2149456.0,6
2149493.0,5
2149575.0,5
2149642.0,4
2149660.0,11
2149756.0,11
2149800.0,10
2149862.0,9
2149940.0,10
2149953.0,9
2150017.0,10
2150027.0,11
2150236.0,12
2150331.0,12
2150359.0,11
2150460.0,10
2150530.0,11
2150532.0,11
2150655.0,10
2150706.0,10
2150734.0,11
2150740.0,10
2151048.0,11
2151089.0,10
2151303.0,10
2151308.0,9
2151338.0,10
2151456.0,10
2151702.0,9
2151720.0,9
2151808.0,10
2151814.0,11
2151943.0,10
2152052.0,9
2152061.0,10
2152240.0,9
2152314.0,8
2152409.0,8
2152647.0,7
2152688.0,8
2152814.0,7
2152847.0,8
2152878.0,7
2152979.0,6
2153141.0,5
2153207.0,4
2153278.0,11
2153316.0,10
2153337.0,10
2153410.0,9
2153443.0,8
2153609.0,7
2153610.0,6
2153740.0,7
2153745.0,6
2153762.0,7
2153768.0,6
2153793.0,6
2153813.0,7
2153841.0,6
2153877.0,6
2154071.0,6
2154221.0,6
2154269.0,7
2154277.0,6
2154277.0,6
2154636.0,5
2154665.0,6
2154674.0,5
2154722.0,4
2155085.0,4
2155148.0,11
2155149.0,12
2155193.0,12
2155196.0,12
2155373.0,12
2155469.0,12
2155530.0,12
2155542.0,11
2155565.0,11
2155592.0,12
2155708.0,12
2155790.0,12
2155878.0,11
2155888.0,12
2155918.0,11
2155980.0,10
2156009.0,9
2156073.0,9
2156201.0,10
2156424.0,9
2156431.0,9
2156551.0,8
2156569.0,8
2156679.0,8
2156692.0,9
2156847.0,8
2156879.0,9
2156960.0,8
2156979.0,8
2157048.0,8
2157097.0,9
2157216.0,9
2157270.0,8
2157345.0,9
2157375.0,10
2157444.0,9
2157531.0,8
2157629.0,7
2157700.0,7
2157721.0,7
2157791.0,6
2157846.0,5
2157874.0,6
2157975.0,5
2157995.0,4
2158011.0,5
2158091.0,4
2158211.0,4
2158228.0,5
2158242.0,5
2158361.0,6
2158450.0,7
2158497.0,7
2158620.0,6
2158640.0,7
2158700.0,6
2158718.0,7
2158749.0,7
2158753.0,7
2158808.0,6
2158900.0,6
2158921.0,6
2158976.0,7
2158998.0,6
2159024.0,5
2159036.0,4
2159080.0,5
2159119.0,4
2159211.0,4
2159579.0,5
2159591.0,6
2159844.0,5
2159855.0,6
2159895.0,6
2159940.0,6
2160112.0,5
2160282.0,6
2160388.0,5
2160470.0,4
2160623.0,11
2160701.0,10
2160899.0,10
2160941.0,10
2161026.0,9
2161210.0,10
2161211.0,9
2161242.0,10
2161257.0,9
2161624.0,10
2161638.0,10
2161927.0,9
2161945.0,8
2162004.0,9
2162005.0,10
2162067.0,9
2162110.0,8
2162217.0,7
2162625.0,6
2162637.0,5
2162661.0,5
2162900.0,5
2163202.0,4
2163261.0,4
2163319.0,4
2163344.0,4
2163427.0,11
2163790.0,10
2163854.0,10
2163984.0,9
2164002.0,8
2164040.0,7
2164069.0,7
2164315.0,7
2164446.0,8
2164458.0,7
2164508.0,7
2164957.0,6
2165042.0,5
2165066.0,6
2165129.0,6
2165187.0,5
2165206.0,4
2165253.0,5
2165341.0,4
2165577.0,11
2166097.0,10
2166162.0,9
2166350.0,9
2166389.0,9
2166445.0,9
2166528.0,10
2166533.0,9
2166639.0,8
2166857.0,7
2166892.0,6
2166902.0,7
2166936.0,8
2167220.0,9
2167268.0,8
2167282.0,9
2167406.0,10
2167423.0,9
2167424.0,8
2167720.0,9
2167770.0,8
2167785.0,7
2167935.0,6
2168061.0,5
2168091.0,4
2168112.0,11
2168292.0,10
2168318.0,10
2168323.0,11
2168326.0,12
2168444.0,11
2168508.0,11
2168595.0,12
2168765.0,12
2168910.0,11
2169076.0,12
2169236.0,11
2169262.0,12
2169342.0,11
2169506.0,11
2169514.0,10
2169852.0,11
2169971.0,10
2170002.0,9
2170048.0,8
2170150.0,9
2170181.0,10
2170197.0,9
2170222.0,8
2170252.0,7
2170261.0,6
2170265.0,5
2170416.0,4
2170628.0,11
2170688.0,11
2170705.0,10
2170748.0,9
2170881.0,8
2170952.0,7
2170960.0,7
2170997.0,7
2171066.0,6
2171125.0,6
2171135.0,5
2171218.0,5
2171467.0,5
2171548.0,4
2171662.0,11
2171759.0,12
2171804.0,11
2171930.0,12
2172055.0,12
2172056.0,12
2172171.0,11
2172184.0,10
2172273.0,9
2172440.0,8
2172485.0,9
2172548.0,8
2172701.0,9
2172787.0,10
2172801.0,11
2173087.0,11
2173204.0,10
2173236.0,11
2173291.0,12
2173316.0,12
2173729.0,11
2173874.0,12
2174101.0,11
2174178.0,12
2174184.0,11
2174241.0,10
2174631.0,11
2174636.0,11
2174734.0,10
2174823.0,9
2174855.0,10
2174881.0,9
2174948.0,8
2175093.0,8
2175430.0,9
2175443.0,9
2175541.0,8
2175549.0,7
2175603.0,6
2175636.0,7
2175732.0,7
2175819.0,8
2175993.0,7
2176056.0,6
2176111.0,5
2176194.0,5
2176236.0,4
2176239.0,5
2176452.0,4
2176643.0,11
2176704.0,10
2176738.0,9
2176791.0,8
2176806.0,9
2176821.0,10
2176864.0,9
2176979.0,10
2177063.0,9
2177091.0,10
2177136.0,9
2177141.0,9
2177178.0,8
2177223.0,9
2177381.0,8
2177394.0,8
2177426.0,9
2177430.0,10
2177534.0,9
2177539.0,8
2177617.0,7
2178086.0,8
2178269.0,9
2178385.0,8
2178523.0,7
2178536.0,6
2178538.0,5
2178747.0,6
2178854.0,5
2179081.0,4
2179208.0,4
2179252.0,5
2179277.0,6
2179282.0,5
2179330.0,4
2179374.0,4
2179432.0,11
2179527.0,10
2179607.0,10
2179664.0,9
2179776.0,8
2179849.0,7
2179915.0,6
2179932.0,5
2179946.0,6
2180024.0,7
2180324.0,7
2180355.0,6
2180394.0,5
2180397.0,6
2180443.0,7
2180461.0,6
2180470.0,6
2180517.0,5
2180558.0,6
2180673.0,5
2180840.0,4
2180883.0,11
2181035.0,12
2181063.0,12
2181549.0,11
