Time,Idle UPFs
1613046.0,0
1613257.0,0
1613443.0,0
1613523.0,0
1613573.0,0
1613591.0,0
1613694.0,0
1613767.0,0
1613995.0,0
1614045.0,0
1614144.0,0
1614170.0,0
1614210.0,0
1614228.0,0
1614281.0,0
1614331.0,0
1614376.0,0
1614464.0,0
1614533.0,0
1614561.0,0
1614568.0,0
1614610.0,0
1614676.0,0
1614773.0,0
1614781.0,0
1614821.0,0
1614835.0,0
1614846.0,0
1614848.0,0
1614871.0,0
1614892.0,0
1614978.0,0
1615004.0,0
1615109.0,0
1615135.0,0
1615136.0,0
1615143.0,0
1615195.0,0
1615251.0,0
1615280.0,0
1615300.0,0
1615361.0,0
1615417.0,0
1615464.0,0
1615487.0,0
1615682.0,0
1615700.0,0
1615761.0,0
1615767.0,0
1615776.0,0
1615777.0,0
1616143.0,0
1616283.0,0
1616386.0,0
1616518.0,0
1616630.0,0
1616691.0,0
1616694.0,0
1616751.0,0
1616753.0,0
1616791.0,0
1616864.0,0
1616884.0,0
1616893.0,0
1616982.0,0
1617125.0,0
1617209.0,0
1617325.0,1
1617409.0,0
1617476.0,0
1617506.0,0
1617617.0,0
1617636.0,0
1617803.0,0
1617809.0,0
1617842.0,0
1617857.0,0
1617962.0,0
1618049.0,0
1618226.0,0
1618273.0,0
1618361.0,0
1618368.0,0
1618410.0,0
1618428.0,0
1618429.0,0
1618436.0,0
1618456.0,0
1618496.0,0
1618602.0,0
1618610.0,0
1618742.0,0
1618750.0,0
1618800.0,0
1618960.0,0
1619178.0,0
1619266.0,0
1619292.0,0
1619333.0,0
1619450.0,0
1619627.0,0
1619629.0,0
1619642.0,0
1619750.0,0
1619755.0,0
1619775.0,0
1619790.0,0
1619796.0,0
1619798.0,0
1619804.0,0
1619878.0,0
1619937.0,0
1619940.0,0
1619992.0,0
1620038.0,0
1620081.0,0
1620209.0,0
1620220.0,0
1620225.0,0
1620229.0,0
1620234.0,1
1620443.0,1
1620467.0,1
1620623.0,0
1620704.0,0
1620765.0,0
1620946.0,0
1621003.0,0
1621039.0,0
1621109.0,0
1621263.0,0
1621276.0,0
1621297.0,0
1621432.0,0
1621451.0,0
1621566.0,0
1621576.0,0
1621687.0,0
1621796.0,0
1621825.0,0
1621832.0,0
1621842.0,0
1621843.0,0
1621899.0,0
1621899.0,0
1622436.0,0
1622444.0,0
1622529.0,0
1622580.0,0
1622619.0,0
1622672.0,0
1622814.0,0
1622838.0,0
1622896.0,0
1622920.0,0
1623015.0,1
1623127.0,1
1623143.0,0
1623261.0,0
1623331.0,0
1623369.0,0
1623471.0,0
1623517.0,0
1623661.0,0
1623725.0,0
1623756.0,0
1623791.0,0
1623828.0,0
1623884.0,0
1624005.0,0
1624371.0,0
1624389.0,0
1624482.0,0
1624539.0,0
1624539.0,0
1624648.0,0
1624660.0,0
1624680.0,0
1624714.0,0
1624786.0,0
1624849.0,0
1624924.0,0
1625002.0,0
1625036.0,0
1625206.0,0
1625336.0,0
1625370.0,0
1625386.0,0
1625412.0,0
1625434.0,0
1625454.0,0
1625493.0,0
1625516.0,0
1625525.0,0
1625529.0,0
1625563.0,0
1625570.0,0
1625623.0,0
1625769.0,0
1625894.0,0
1626017.0,0
1626135.0,0
1626163.0,0
1626243.0,0
1626260.0,0
1626313.0,0
1626385.0,0
1626387.0,0
1626481.0,0
1626484.0,0
1626504.0,0
1626511.0,0
1626969.0,0
1627062.0,0
1627113.0,0
1627144.0,0
1627220.0,0
1627243.0,0
1627326.0,0
1627372.0,0
1627395.0,0
1627582.0,0
1627622.0,0
1627682.0,0
1627691.0,0
1627788.0,0
1627827.0,0
1627845.0,0
1627847.0,0
1627853.0,0
1627948.0,0
1627959.0,0
1628064.0,0
1628144.0,0
1628175.0,0
1628190.0,0
1628223.0,0
1628259.0,0
1628287.0,0
1628299.0,0
1628413.0,0
1628448.0,0
1628493.0,0
1628641.0,0
1628669.0,0
1628688.0,0
1628763.0,0
1628817.0,0
1628908.0,0
1628999.0,0
1629001.0,0
1629006.0,0
1629047.0,0
1629120.0,0
1629147.0,0
1629258.0,0
1629307.0,0
1629573.0,0
1629686.0,0
1629836.0,0
1629854.0,0
1630350.0,0
1630470.0,0
1630550.0,1
1630566.0,1
1630622.0,1
1630679.0,0
1630711.0,0
1630918.0,0
1630945.0,0
1631050.0,0
1631139.0,0
1631267.0,0
1631515.0,0
1631519.0,0
1631587.0,0
1631682.0,0
1631745.0,0
1631783.0,0
1631801.0,0
1631811.0,0
1631835.0,0
1631886.0,0
1631927.0,0
1631987.0,0
1632069.0,0
1632211.0,0
1632234.0,0
1632303.0,0
1632522.0,0
1632570.0,1
1632615.0,1
1632815.0,1
1632867.0,0
1633035.0,0
1633254.0,0
1633295.0,0
1633330.0,0
1633411.0,0
1633457.0,0
1633481.0,0
1633574.0,0
1634098.0,0
1634212.0,0
1634363.0,0
1634488.0,0
1634710.0,0
1634792.0,0
1634861.0,0
1634936.0,0
1635026.0,0
1635077.0,0
1635141.0,0
1635196.0,0
1635313.0,0
1635565.0,0
1635632.0,0
1635794.0,0
1635802.0,0
1635875.0,0
1635877.0,0
1635898.0,0
1635903.0,0
1635954.0,0
1635967.0,0
1636013.0,0
1636042.0,0
1636056.0,0
1636245.0,0
1636287.0,0
1636323.0,0
1636345.0,0
1636454.0,0
1636521.0,0
1636582.0,0
1636596.0,0
1636634.0,0
1636644.0,0
1636656.0,0
1636899.0,0
1637042.0,0
1637133.0,0
1637311.0,0
1637469.0,0
1637689.0,0
1637781.0,0
1637848.0,0
1637904.0,0
1638063.0,1
1638109.0,0
1638152.0,0
1638215.0,0
1638328.0,0
1638382.0,0
1638499.0,0
1638616.0,0
1638705.0,0
1638825.0,0
1638850.0,0
1638870.0,0
1639050.0,0
1639158.0,0
1639281.0,0
1639294.0,0
1639356.0,0
1639360.0,1
1639407.0,1
1639478.0,0
1639769.0,0
1639787.0,0
1639836.0,0
1639853.0,0
1639980.0,0
1640002.0,0
1640230.0,0
1640260.0,0
1640302.0,0
1640381.0,0
1640398.0,0
1640402.0,0
1640697.0,0
1640790.0,0
1640797.0,0
1641003.0,0
1641147.0,0
1641179.0,0
1641268.0,0
1641311.0,0
1641470.0,0
1641473.0,0
1641559.0,0
1641635.0,0
1641644.0,0
1641683.0,0
1641688.0,0
1641945.0,0
1642026.0,0
1642089.0,0
1642245.0,0
1642373.0,0
1642792.0,0
1642872.0,0
1642961.0,0
1642978.0,0
1642986.0,0
1643015.0,0
1643070.0,0
1643081.0,0
1643188.0,0
1643320.0,0
1643376.0,0
1643450.0,0
1643475.0,0
1643506.0,0
1643515.0,0
1643594.0,0
1643707.0,0
1643772.0,0
1643906.0,0
1643977.0,0
1643987.0,0
1644094.0,0
1644137.0,0
1644151.0,0
1644294.0,0
1644307.0,0
1644335.0,0
1644335.0,0
1644579.0,0
1644618.0,0
1644939.0,0
1644971.0,0
1644994.0,0
1645337.0,0
1645412.0,0
1645561.0,0
1645804.0,0
1645804.0,0
1645901.0,0
1645929.0,0
1646258.0,0
1646275.0,0
1646360.0,0
1646369.0,0
1646467.0,0
1646557.0,0
1646570.0,0
1646646.0,0
1646740.0,0
1646852.0,0
1646972.0,0
1646985.0,0
1647145.0,0
1647328.0,0
1647384.0,0
1647387.0,0
1647544.0,0
1647587.0,0
1647662.0,0
1647824.0,0
1647928.0,0
1648162.0,0
1648174.0,0
1648303.0,0
1648429.0,0
1648547.0,1
1648613.0,1
1648730.0,0
1648796.0,0
1648815.0,0
1648828.0,0
1648905.0,0
1649071.0,0
1649136.0,0
1649170.0,0
1649216.0,0
1649253.0,0
1649271.0,0
1649296.0,0
1649342.0,0
1649346.0,0
1649348.0,0
1649493.0,0
1649543.0,0
1649637.0,0
1649722.0,0
1649731.0,0
1649788.0,0
1649844.0,0
1650010.0,0
1650091.0,0
1650152.0,0
1650286.0,0
1650312.0,0
1650312.0,0
1650343.0,0
1650395.0,0
1650433.0,0
1650510.0,0
1650561.0,0
1650562.0,1
1650582.0,1
1650594.0,0
1650640.0,0
1650708.0,0
1650784.0,0
1650797.0,0
1650798.0,0
1650820.0,0
1650909.0,0
1651031.0,0
1651176.0,0
1651187.0,0
1651519.0,0
1651523.0,0
1651653.0,0
1651683.0,0
1651750.0,0
1651887.0,0
1652054.0,0
1652163.0,0
1652238.0,0
1652311.0,0
1652313.0,0
1652400.0,0
1652459.0,0
1652480.0,0
1652569.0,0
1652725.0,0
1652857.0,0
1652875.0,0
1652888.0,0
1652930.0,0
1652945.0,0
1653074.0,0
1653125.0,1
1653149.0,0
1653158.0,0
1653202.0,0
1653226.0,0
1653386.0,0
1653457.0,0
1653462.0,0
1653599.0,0
1653665.0,0
1653683.0,0
1653731.0,0
1653784.0,0
1653892.0,0
1654152.0,0
1654257.0,0
1654312.0,0
1654396.0,0
1654427.0,0
1654577.0,0
1654871.0,0
1654981.0,0
1655021.0,0
1655066.0,0
1655266.0,0
1655268.0,0
1655380.0,0
1655401.0,0
1655422.0,0
1655426.0,0
1655533.0,0
1655658.0,0
1655858.0,0
1655882.0,0
1655923.0,0
1655971.0,0
1656093.0,0
1656145.0,0
1656187.0,0
1656548.0,0
1656559.0,0
1656699.0,0
1656757.0,0
1656798.0,0
1656848.0,1
1656930.0,0
1656977.0,0
1656990.0,0
1657059.0,0
1657087.0,0
1657103.0,0
1657208.0,0
1657230.0,0
1657258.0,0
1657314.0,0
1657459.0,0
1657460.0,0
1657510.0,0
1657563.0,0
1657718.0,0
1658067.0,0
1658268.0,0
1658443.0,1
1658445.0,1
1658462.0,1
1658839.0,0
1658844.0,0
1658872.0,0
1658877.0,0
1658918.0,0
1658937.0,0
1658943.0,0
1659036.0,0
1659175.0,0
1659270.0,0
1659306.0,0
1659441.0,0
1659630.0,0
1659671.0,0
1659704.0,0
1659850.0,0
1660092.0,0
1660297.0,0
1660354.0,0
1660366.0,0
1660373.0,0
1660388.0,0
1660457.0,0
1660528.0,0
1660608.0,0
1660700.0,0
1660776.0,0
1660812.0,0
1660892.0,0
1661019.0,0
1661238.0,0
1661245.0,0
1661250.0,0
1661319.0,0
1661381.0,0
1661664.0,0
1661759.0,0
1661820.0,0
1661934.0,0
1661939.0,0
1662051.0,0
1662104.0,0
1662132.0,0
1662140.0,0
1662308.0,0
1662334.0,0
1662439.0,0
1662490.0,0
1662556.0,0
1662644.0,0
1662753.0,0
1662762.0,0
1662796.0,0
1662859.0,0
1663088.0,1
1663126.0,0
1663133.0,0
1663178.0,0
1663247.0,0
1663256.0,0
1663311.0,0
1663365.0,0
1663380.0,0
1663442.0,0
1663546.0,0
1663596.0,0
1663662.0,0
1663888.0,0
1663892.0,0
1663939.0,0
1663974.0,0
1664064.0,0
1664070.0,0
1664125.0,0
1664197.0,0
1664208.0,0
1664261.0,0
1664293.0,0
1664301.0,0
1664316.0,0
1664353.0,0
1664385.0,0
1664396.0,0
1664401.0,0
1664616.0,0
1664899.0,0
1665143.0,0
1665188.0,0
1665191.0,0
1665196.0,0
1665255.0,0
1665258.0,0
1665378.0,0
1665415.0,0
1665423.0,0
1665613.0,0
1665747.0,0
1665903.0,0
1666004.0,0
1666339.0,0
1666351.0,0
1666405.0,0
1666430.0,0
1666463.0,0
1666664.0,0
1666686.0,0
1666751.0,1
1666991.0,1
1667025.0,0
1667082.0,0
1667208.0,0
1667255.0,0
1667298.0,0
1667376.0,0
1667425.0,0
1667441.0,0
1667567.0,0
1667836.0,0
1667884.0,0
1668253.0,0
1668326.0,0
1668366.0,0
1668470.0,0
1668503.0,0
1668503.0,0
1668588.0,0
1668687.0,1
1668835.0,1
1668871.0,0
1668942.0,0
1668984.0,0
1669045.0,0
1669256.0,0
1669531.0,0
1669658.0,0
1669710.0,0
1669775.0,0
1669806.0,0
1669820.0,0
1669999.0,0
1670151.0,0
1670180.0,0
1670180.0,0
1670267.0,0
1670274.0,0
1670325.0,0
1670328.0,0
1670410.0,0
1670425.0,0
1670467.0,0
1670481.0,0
1670503.0,0
1670578.0,0
1670656.0,0
1670784.0,0
1670948.0,0
1670997.0,0
1671115.0,0
1671260.0,0
1671300.0,0
1671312.0,0
1671650.0,0
1671672.0,1
1671721.0,1
1672006.0,1
1672034.0,0
1672052.0,0
1672384.0,0
1672481.0,0
1672506.0,0
1672601.0,0
1672646.0,0
1672692.0,0
1672764.0,0
1672783.0,0
1672812.0,1
1672919.0,1
1672936.0,1
1673007.0,1
1673058.0,1
1673154.0,1
1673258.0,1
1673432.0,1
1673439.0,1
1673475.0,0
1673489.0,0
1673508.0,0
1673551.0,0
1673602.0,0
1673645.0,0
1673647.0,0
1673744.0,0
1673746.0,0
1673924.0,0
1673930.0,0
1674237.0,0
1674242.0,0
1674296.0,0
1674321.0,0
1674587.0,0
1674707.0,0
1674735.0,0
1674784.0,0
1674810.0,0
1674816.0,0
1674821.0,0
1674836.0,0
1674872.0,0
1674922.0,0
1674964.0,0
1675042.0,0
1675098.0,0
1675112.0,0
1675123.0,0
1675189.0,0
1675282.0,0
1675349.0,0
1675393.0,0
1675400.0,0
1675457.0,0
1675462.0,0
1675469.0,0
1675669.0,0
1675671.0,0
1675679.0,0
1675843.0,0
1675902.0,0
1675951.0,1
1675953.0,0
1675980.0,0
1676014.0,0
1676029.0,0
1676074.0,0
1676102.0,0
1676117.0,0
1676214.0,0
1676486.0,0
1676505.0,0
1676525.0,0
1676606.0,0
1676730.0,0
1676773.0,0
1676962.0,0
1677049.0,0
1677089.0,0
1677092.0,0
1677111.0,0
1677271.0,0
1677332.0,0
1677356.0,0
1677447.0,1
1677450.0,0
1677554.0,0
1677571.0,0
1677593.0,0
1677658.0,0
1677745.0,0
1677814.0,0
1677836.0,0
1678338.0,0
1678346.0,0
1678349.0,0
1678520.0,0
1678620.0,0
1678662.0,0
1678842.0,0
1679001.0,0
1679092.0,0
1679173.0,0
1679196.0,0
1679227.0,0
1679524.0,0
1679630.0,0
1679691.0,0
1679873.0,0
1679946.0,0
1680167.0,0
1680199.0,0
1680224.0,0
1680243.0,0
1680263.0,0
1680286.0,0
1680300.0,0
1680621.0,0
1680757.0,0
1680885.0,0
1680929.0,0
1680976.0,0
1681105.0,0
1681141.0,0
1681149.0,0
1681160.0,0
1681212.0,0
1681306.0,0
1681508.0,0
1681528.0,0
1681561.0,0
1681765.0,0
1681841.0,1
1682151.0,1
1682168.0,1
1682343.0,0
1682421.0,0
1682425.0,0
1682584.0,0
1682650.0,0
1682685.0,0
1682836.0,0
1682989.0,0
1683012.0,0
1683046.0,0
1683056.0,0
1683105.0,0
1683405.0,0
1683470.0,0
1683530.0,0
1683565.0,0
1683595.0,0
1683813.0,0
1683826.0,0
1683831.0,0
1683963.0,0
1683987.0,0
1684046.0,1
1684172.0,1
1684415.0,1
1684435.0,1
1684564.0,1
1684616.0,0
1684625.0,0
1684756.0,0
1684762.0,0
1684880.0,0
1685073.0,0
1685210.0,0
1685213.0,0
1685280.0,0
1685347.0,0
1685353.0,0
1685448.0,0
1685695.0,0
1685706.0,0
1685793.0,0
1685798.0,0
1685844.0,0
1686033.0,0
1686352.0,0
1686502.0,0
1686751.0,0
1686847.0,0
1686848.0,0
1686879.0,0
1686893.0,0
1687053.0,0
1687093.0,0
1687165.0,0
1687191.0,0
1687252.0,0
1687290.0,0
1687295.0,0
1687409.0,0
1687488.0,0
1687734.0,1
1687850.0,0
1687888.0,0
1687928.0,0
1688020.0,0
1688082.0,0
1688092.0,0
1688124.0,0
1688129.0,0
1688134.0,0
1688189.0,0
1688278.0,0
1688358.0,0
1688375.0,0
1688453.0,0
1688947.0,0
1689194.0,0
1689196.0,0
1689251.0,0
1689321.0,0
1689359.0,0
1689437.0,0
1689451.0,0
1689542.0,0
1689579.0,0
1689689.0,0
1689817.0,0
1690140.0,0
1690269.0,0
1690358.0,0
1690585.0,0
1690802.0,0
1691057.0,0
1691106.0,0
1691338.0,0
1691683.0,0
1691744.0,0
1691809.0,0
1691936.0,0
1691970.0,0
1692239.0,0
1692251.0,0
1692291.0,0
1692313.0,0
1692401.0,0
1692436.0,0
1692464.0,0
1692482.0,0
1692749.0,0
1692813.0,0
1692894.0,0
1692903.0,0
1693164.0,0
1693333.0,1
1693426.0,0
1693480.0,0
1693719.0,0
1693844.0,0
1693861.0,0
1693914.0,0
1694143.0,0
1694208.0,0
1694355.0,0
1694390.0,0
1694545.0,0
1694643.0,0
1694664.0,0
1694712.0,0
1694790.0,0
1695013.0,0
1695046.0,0
1695061.0,0
1695065.0,0
1695068.0,0
1695186.0,0
1695239.0,0
1695240.0,0
1695333.0,0
1695349.0,0
1695407.0,0
1695496.0,1
1695519.0,0
1695940.0,0
1695990.0,0
1695997.0,0
1695998.0,0
1696278.0,0
1696404.0,0
1696453.0,0
1696596.0,0
1696644.0,0
1696761.0,0
1696766.0,0
1696766.0,0
1697023.0,0
1697114.0,0
1697130.0,0
1697164.0,0
1697214.0,0
1697241.0,0
1697572.0,0
1697803.0,0
1697832.0,0
1697865.0,0
1697886.0,0
1697898.0,0
1697952.0,1
1698025.0,1
1698053.0,1
1698402.0,1
1698409.0,1
1698566.0,0
1698677.0,0
1699043.0,0
1699180.0,0
1699497.0,0
1699727.0,0
1699873.0,0
1699912.0,0
1699960.0,0
1700009.0,0
1700199.0,0
1700280.0,0
1700292.0,0
1700339.0,0
1700343.0,0
1700357.0,0
1700372.0,0
1700623.0,0
1700685.0,0
1700699.0,0
1700723.0,0
1700759.0,0
1700766.0,0
1700781.0,0
1700801.0,1
1700906.0,0
1701314.0,0
1701422.0,0
1701423.0,0
1701662.0,0
1701708.0,0
1701740.0,0
1701801.0,1
1701806.0,1
1701832.0,0
1701887.0,0
1701921.0,0
1701967.0,0
1702025.0,0
1702056.0,0
1702310.0,0
1702507.0,0
1702531.0,0
1702559.0,0
1702747.0,0
1702810.0,0
1702926.0,0
1702947.0,0
1702956.0,0
1703063.0,0
1703102.0,0
1703191.0,0
1703229.0,0
1703254.0,0
1703383.0,0
1703410.0,0
1703439.0,0
1703471.0,0
1703550.0,0
1703631.0,0
1703814.0,0
1703837.0,0
1703865.0,0
1703875.0,0
1703900.0,0
1703928.0,0
1704028.0,0
1704253.0,0
1704305.0,0
1704318.0,0
1704371.0,0
1704377.0,0
1704420.0,0
1704526.0,0
1704706.0,0
1704793.0,0
1704805.0,0
1704917.0,0
1704936.0,0
1705214.0,0
1705253.0,0
1705302.0,0
1705316.0,0
1705416.0,0
1705537.0,0
1705591.0,0
1705644.0,0
1705645.0,0
1705713.0,0
1705776.0,0
1705812.0,0
1705827.0,0
1705874.0,0
1705893.0,0
1705932.0,0
1705962.0,0
1705974.0,0
1706164.0,0
1706179.0,0
1706188.0,0
1706328.0,0
1706376.0,0
1706430.0,1
1706537.0,0
1706546.0,0
1706571.0,0
1706668.0,0
1706819.0,0
1706845.0,0
1706933.0,0
1706998.0,0
1707380.0,0
1707397.0,0
1707553.0,0
1707664.0,0
1707682.0,0
1707733.0,0
1707909.0,0
1707995.0,0
1708017.0,0
1708094.0,0
1708139.0,0
1708181.0,0
1708252.0,0
1708278.0,0
1708336.0,0
1708364.0,0
1708464.0,0
1708598.0,0
1708745.0,0
1708853.0,0
1709000.0,0
1709018.0,0
1709199.0,0
1709254.0,0
1709333.0,0
1709411.0,0
1709414.0,0
1709468.0,0
1709563.0,0
1709639.0,0
1709808.0,0
1709825.0,0
1709835.0,0
1709926.0,0
1709965.0,0
1710335.0,0
1710493.0,0
1710824.0,0
1710934.0,0
1711091.0,0
1711391.0,0
1711393.0,0
1711671.0,0
1711782.0,0
1711834.0,0
1711839.0,0
1711844.0,0
1711856.0,0
1711894.0,0
1712157.0,0
1712171.0,0
1712287.0,0
1712347.0,0
1712384.0,0
1712404.0,0
1712410.0,0
1712510.0,0
1712679.0,0
1712763.0,0
1712873.0,0
1713080.0,0
1713153.0,0
1713180.0,0
1713231.0,0
1713265.0,1
1713313.0,1
1713324.0,1
1713420.0,1
1713676.0,0
1713895.0,0
1713912.0,0
1713943.0,0
1714120.0,0
1714334.0,0
1714378.0,0
1714384.0,0
1714447.0,0
1714481.0,0
1714536.0,0
1714606.0,0
1714611.0,0
1714845.0,0
1714965.0,0
1714973.0,0
1715024.0,0
1715174.0,0
1715255.0,0
1715303.0,0
1715447.0,0
1715481.0,0
1715612.0,0
1715657.0,0
1715673.0,0
1715681.0,0
1715791.0,0
1715937.0,0
1715963.0,0
1715999.0,0
1716004.0,0
1716036.0,0
1716171.0,0
1716534.0,0
1716542.0,0
1716547.0,0
1716593.0,0
1716768.0,0
1716800.0,0
1716971.0,0
1717205.0,0
1717297.0,0
1717371.0,0
1717393.0,0
1717554.0,0
1717567.0,0
1717633.0,0
1717747.0,0
1717779.0,0
1717914.0,0
1718216.0,0
1718244.0,0
1718305.0,0
1718382.0,0
1718400.0,0
1718422.0,0
1718494.0,0
1718573.0,0
1718604.0,0
1718827.0,0
1719183.0,0
1719217.0,0
1719261.0,0
1719360.0,0
1719382.0,0
1719561.0,0
1719793.0,0
1719796.0,0
1719805.0,0
1720087.0,0
1720249.0,0
1720288.0,0
1720588.0,0
1720667.0,0
1720761.0,0
1720809.0,0
1720855.0,0
1720940.0,0
1721050.0,0
1721054.0,0
1721075.0,0
1721319.0,0
1721415.0,0
1721481.0,0
1721679.0,0
1721984.0,1
1722063.0,0
1722082.0,0
1722134.0,0
1722526.0,0
1723015.0,0
1723202.0,0
1723503.0,0
1723522.0,0
1723653.0,0
1723896.0,0
1724015.0,0
1724036.0,0
1724257.0,0
1724432.0,0
1724439.0,1
1724495.0,0
1724531.0,0
1724951.0,0
1725040.0,0
1725072.0,0
1725170.0,0
1725209.0,0
1725218.0,0
1725463.0,0
1725525.0,0
1725610.0,0
1725801.0,0
1725850.0,0
1726087.0,0
1726154.0,0
1726159.0,0
1726232.0,0
1726238.0,0
1726306.0,0
1726345.0,0
1726348.0,0
1726393.0,0
1726414.0,0
1726448.0,0
1726454.0,0
1726476.0,1
1726674.0,1
1726715.0,0
1726740.0,0
1726796.0,0
1726867.0,0
1726883.0,0
1726901.0,0
1727145.0,0
1727178.0,0
1727182.0,0
1727268.0,0
1727296.0,0
1727392.0,0
1727400.0,0
1727497.0,0
1727525.0,0
1727537.0,0
1727977.0,0
1728092.0,0
1728160.0,0
1728240.0,0
1728338.0,0
1728368.0,0
1728387.0,0
1728528.0,0
1728545.0,0
1728642.0,0
1728717.0,0
1728719.0,0
1728730.0,0
1728797.0,0
1728872.0,0
1728933.0,0
1729139.0,0
1729173.0,0
1729867.0,0
1729943.0,0
1730121.0,0
1730176.0,0
1730210.0,0
1730250.0,0
1730261.0,0
1730326.0,0
1730356.0,0
1730399.0,0
1730416.0,0
1730472.0,0
1730491.0,1
1730544.0,1
1730548.0,1
1730566.0,1
1730592.0,0
1730600.0,0
1730617.0,0
1730703.0,0
1730782.0,0
1730783.0,0
1730815.0,0
1730847.0,0
1730895.0,0
1730987.0,0
1731122.0,0
1731309.0,0
1731317.0,0
1731330.0,0
1731516.0,0
1731527.0,0
1731820.0,1
1731895.0,1
1732035.0,1
1732083.0,0
1732147.0,0
1732192.0,0
1732254.0,0
1732341.0,0
1732451.0,0
1732578.0,0
1732588.0,0
1732735.0,0
1732759.0,0
1732829.0,0
1732993.0,0
1732996.0,0
1733032.0,0
1733073.0,0
1733123.0,0
1733588.0,0
1733642.0,0
1733667.0,0
1733748.0,0
1733880.0,1
1734105.0,1
1734126.0,0
1734183.0,0
1734263.0,0
1734275.0,0
1734280.0,0
1734309.0,0
1734425.0,0
1734584.0,0
1734630.0,0
1734675.0,0
1734779.0,0
1734801.0,0
1734813.0,0
1734892.0,0
1734904.0,0
1735048.0,0
1735069.0,0
1735174.0,0
1735198.0,0
1735469.0,0
1735727.0,1
1735833.0,0
1735909.0,0
1735972.0,0
1736025.0,0
1736227.0,0
1736427.0,0
1736452.0,0
1736675.0,0
1736770.0,0
1736890.0,0
1737170.0,0
1737216.0,0
1737242.0,0
1737248.0,0
1737288.0,0
1737381.0,0
1737396.0,0
1737474.0,0
1737519.0,0
1737602.0,0
1737634.0,0
1737665.0,0
1737692.0,0
1737849.0,0
1737896.0,0
1737896.0,0
1737970.0,0
1737989.0,0
1738350.0,0
1738547.0,0
1738686.0,0
1738804.0,0
1738985.0,0
1739502.0,0
1739553.0,0
1739708.0,0
1739723.0,0
1739733.0,0
1739785.0,0
1739894.0,0
1739933.0,0
1739950.0,0
1740064.0,0
1740068.0,0
1740106.0,0
1740122.0,0
1740179.0,0
1740197.0,0
1740203.0,0
1740287.0,0
1740405.0,0
1740414.0,0
1740515.0,1
1740609.0,1
1740668.0,0
1740669.0,0
1740725.0,0
1740784.0,0
1740815.0,0
1740822.0,0
1740824.0,0
1740908.0,0
1740916.0,0
1740942.0,0
1741115.0,0
1741140.0,0
1741246.0,0
1741394.0,1
1741615.0,1
1741685.0,1
1741720.0,1
1741727.0,1
1741786.0,0
1741859.0,0
1741914.0,0
1741921.0,0
1741956.0,0
1742045.0,0
1742507.0,0
1742525.0,0
1742589.0,0
1742659.0,0
1742704.0,0
1742716.0,0
1742772.0,0
1742869.0,0
1742967.0,0
1742979.0,0
1743036.0,0
1743040.0,0
1743123.0,0
1743295.0,0
1743366.0,0
1743392.0,0
1743468.0,0
1743516.0,0
1743565.0,0
1743597.0,0
1743609.0,0
1743613.0,0
1743724.0,0
1743773.0,1
1743848.0,0
1743881.0,0
1743930.0,0
1744112.0,0
1744336.0,0
1744435.0,0
1744443.0,0
1744571.0,0
1744643.0,0
1744661.0,0
1744674.0,0
1744678.0,0
1744699.0,0
1744903.0,0
1744927.0,0
1744936.0,0
1745198.0,0
1745243.0,0
1745295.0,0
1745312.0,0
1745325.0,0
1745333.0,0
1745362.0,0
1745368.0,0
1745415.0,0
1745452.0,0
1745528.0,0
1745579.0,0
1745600.0,0
1745751.0,0
1745751.0,0
1745756.0,0
1745878.0,0
1746226.0,0
1746262.0,0
1746302.0,0
1746336.0,0
1746439.0,0
1746616.0,0
1746633.0,0
1746719.0,0
1746735.0,0
1746763.0,0
1746947.0,0
1746984.0,0
1747000.0,0
1747278.0,0
1747392.0,0
1747396.0,0
1747695.0,0
1747894.0,0
1748003.0,0
1748106.0,1
1748108.0,0
1748150.0,0
1748158.0,0
1748187.0,0
1748320.0,0
1748445.0,0
1748466.0,0
1748583.0,0
1748663.0,0
1748731.0,0
1748781.0,0
1748924.0,0
1749000.0,0
1749027.0,0
1749106.0,0
1749200.0,0
1749211.0,0
1749331.0,0
1749493.0,0
1749591.0,0
1749628.0,0
1749629.0,0
1749646.0,0
1749830.0,0
1749842.0,0
1749967.0,0
1749994.0,0
1749996.0,0
1749997.0,0
1750074.0,0
1750193.0,0
1750257.0,0
1750354.0,0
1750384.0,0
1750459.0,0
1750461.0,0
1750516.0,0
1750550.0,0
1750649.0,0
1750728.0,0
1750814.0,0
1750939.0,0
1751134.0,0
1751186.0,0
1751617.0,0
1751632.0,0
1751658.0,0
1752038.0,0
1752101.0,0
1752134.0,0
1752455.0,0
1752547.0,0
1752677.0,1
1752732.0,1
1752852.0,0
1752856.0,0
1752956.0,0
1752978.0,0
1753038.0,0
1753071.0,0
1753121.0,0
1753265.0,0
1753331.0,0
1753413.0,0
1753450.0,0
1753629.0,0
1753716.0,0
1753820.0,0
1753925.0,0
1753951.0,0
1753955.0,0
1754012.0,0
1754036.0,0
1754122.0,0
1754124.0,0
1754141.0,0
1754191.0,0
1754226.0,0
1754410.0,0
1754477.0,0
1754478.0,0
1754560.0,0
1754568.0,0
1754584.0,0
1754605.0,0
1754607.0,0
1754689.0,0
1754707.0,0
1754814.0,0
1754844.0,0
1754868.0,0
1755067.0,0
1755092.0,0
1755098.0,0
1755117.0,0
1755123.0,0
1755147.0,0
1755193.0,0
1755197.0,0
1755278.0,0
1755295.0,0
