Time,Free Slots
1651953.0,5
1652036.0,4
1652047.0,11
1652047.0,12
1652064.0,11
1652183.0,12
1652328.0,11
1652524.0,12
1652899.0,11
1652969.0,11
1652996.0,10
1652998.0,9
1653018.0,10
1653098.0,9
1653160.0,10
1653214.0,11
1653221.0,10
1653495.0,9
1653520.0,8
1653535.0,8
1653616.0,7
1653632.0,6
1653688.0,6
1653725.0,7
1653780.0,8
1653891.0,7
1654084.0,6
1654105.0,5
1654213.0,4
1654214.0,5
1654361.0,6
1654404.0,5
1654431.0,4
1654493.0,5
1654550.0,6
1654588.0,6
1654693.0,6
1654778.0,6
1654965.0,5
1655056.0,6
1655081.0,5
1655167.0,5
1655350.0,6
1655449.0,6
1655567.0,6
1655593.0,7
1655597.0,8
1655643.0,9
1655819.0,8
1655843.0,8
1655876.0,7
1655882.0,8
1656046.0,7
1656190.0,8
1656289.0,8
1656308.0,9
1656324.0,8
1656472.0,7
1656535.0,8
1656577.0,9
1656655.0,8
1656692.0,8
1656806.0,7
1656855.0,6
1656952.0,5
1657254.0,6
1657290.0,6
1657463.0,5
1657544.0,6
1657550.0,7
1657604.0,6
1657605.0,5
1657738.0,5
1657741.0,4
1657776.0,4
1657851.0,11
1657898.0,10
1658114.0,9
1658155.0,8
1658267.0,8
1658288.0,7
1658351.0,6
1658372.0,5
1658397.0,4
1658511.0,4
1658591.0,4
1658617.0,5
1658698.0,4
1658736.0,11
1658748.0,10
1658800.0,9
1658866.0,8
1658881.0,7
1659022.0,8
1659168.0,7
1659206.0,6
1659228.0,5
1659235.0,5
1659290.0,6
1659361.0,5
1659373.0,6
1659544.0,5
1659645.0,4
1659805.0,4
1659834.0,11
1659842.0,10
1659845.0,9
1659849.0,8
1659851.0,7
1659907.0,8
1660111.0,9
1660115.0,8
1660146.0,9
1660212.0,8
1660352.0,9
1660353.0,9
1660391.0,9
1660401.0,9
1660441.0,10
1660499.0,10
1660524.0,10
1660532.0,9
1660719.0,9
1660804.0,10
1660936.0,9
1661089.0,8
1661112.0,8
1661284.0,9
1661428.0,8
1661432.0,7
1661454.0,7
1661505.0,7
1661534.0,6
1661601.0,5
1661674.0,4
1661699.0,11
1661904.0,10
1661945.0,9
1661954.0,10
1661969.0,10
1662004.0,9
1662130.0,8
1662266.0,9
1662276.0,9
1662345.0,9
1662347.0,10
1662347.0,11
1662454.0,11
1662479.0,10
1662623.0,11
1662697.0,11
1662705.0,10
1662770.0,11
1662847.0,12
1663012.0,11
1663028.0,10
1663127.0,9
1663160.0,9
1663167.0,9
1663183.0,9
1663289.0,9
1663339.0,8
1663386.0,8
1663387.0,9
1663472.0,10
1663557.0,9
1663574.0,10
1663605.0,11
1663669.0,10
1663747.0,11
1663748.0,11
1663853.0,11
1663932.0,12
1663934.0,12
1663960.0,12
1663988.0,11
1664145.0,10
1664166.0,10
1664309.0,9
1664339.0,8
1664346.0,7
1664355.0,8
1664369.0,7
1664415.0,8
1664471.0,9
1664478.0,8
1664553.0,9
1664594.0,10
1664595.0,9
1664595.0,9
1664609.0,8
1664615.0,9
1664641.0,10
1664705.0,11
1664731.0,12
1664786.0,11
1664944.0,10
1664959.0,10
1665037.0,11
1665125.0,12
1665183.0,11
1665209.0,12
1665227.0,11
1665306.0,10
1665327.0,9
1665332.0,9
1665518.0,8
1665527.0,7
1665574.0,8
1665652.0,9
1665704.0,8
1665834.0,7
1665942.0,8
1666020.0,7
1666025.0,8
1666117.0,8
1666121.0,7
1666137.0,7
1666171.0,6
1666171.0,7
1666198.0,6
1666207.0,5
1666263.0,4
1666385.0,11
1666466.0,11
1666479.0,12
1666585.0,11
1666586.0,10
1666596.0,9
1666791.0,8
1667048.0,8
1667082.0,9
1667119.0,9
1667124.0,10
1667166.0,9
1667177.0,10
1667189.0,10
1667227.0,10
1667329.0,9
1667403.0,10
1667420.0,9
1667475.0,9
1667488.0,8
1667517.0,7
1667594.0,6
1667781.0,5
1667892.0,6
1667933.0,5
1668215.0,6
1668286.0,5
1668333.0,4
1668496.0,4
1668498.0,4
1668525.0,11
1668684.0,12
1668703.0,11
1668736.0,12
1668775.0,12
1668986.0,11
1668997.0,12
1669229.0,11
1669321.0,10
1669337.0,11
1669512.0,10
1669546.0,10
1669637.0,11
1669695.0,12
1669783.0,11
1669815.0,10
1669853.0,9
1669898.0,8
1669936.0,7
1669949.0,8
1670018.0,9
1670096.0,10
1670337.0,10
1670434.0,9
1670507.0,8
1670690.0,7
1670696.0,8
1670904.0,7
1670951.0,6
1670955.0,7
1670970.0,6
1670992.0,7
1671186.0,7
1671222.0,8
1671439.0,7
1671546.0,6
1671585.0,6
1671677.0,6
1671683.0,7
1672013.0,6
1672103.0,7
1672149.0,6
1672235.0,7
1672276.0,8
1672300.0,8
1672364.0,7
1672442.0,6
1672514.0,5
1672520.0,6
1672528.0,5
1672534.0,4
1672569.0,11
1672606.0,12
1672649.0,12
1672814.0,11
1672853.0,10
1672871.0,10
1673117.0,9
1673310.0,10
1673333.0,9
1673342.0,10
1673388.0,9
1673532.0,10
1673534.0,9
1673545.0,8
1673695.0,7
1673824.0,8
1673831.0,9
1673938.0,9
1673991.0,8
1674017.0,8
1674018.0,8
1674051.0,7
1674217.0,6
1674243.0,5
1674248.0,6
1674413.0,5
1674461.0,6
1674492.0,5
1674644.0,6
1674686.0,7
1674715.0,8
1674805.0,9
1674864.0,9
1674908.0,8
1674908.0,8
1674916.0,9
1674947.0,10
1675149.0,9
1675284.0,10
1675352.0,10
1675364.0,10
1675368.0,9
1675571.0,8
1675694.0,9
1675697.0,8
1675757.0,8
1675830.0,7
1675871.0,6
1675926.0,5
1675995.0,6
1676002.0,6
1676010.0,5
1676023.0,4
1676035.0,11
1676051.0,11
1676084.0,12
1676134.0,12
1676232.0,12
1676261.0,12
1676292.0,11
1676298.0,11
1676401.0,10
1676409.0,10
1676425.0,9
1676435.0,10
1676614.0,9
1676620.0,9
1676689.0,9
1676756.0,8
1676936.0,7
1676956.0,6
1676973.0,5
1677120.0,4
1677123.0,5
1677131.0,6
1677245.0,7
1677335.0,8
1677345.0,7
1677384.0,6
1677409.0,7
1677472.0,7
1677597.0,8
1677685.0,8
1677686.0,9
1677930.0,10
1678017.0,9
1678054.0,10
1678056.0,9
1678153.0,9
1678193.0,8
1678204.0,7
1678223.0,6
1678470.0,7
1678548.0,6
1678555.0,5
1678556.0,4
1678559.0,11
1678658.0,11
1678783.0,10
1678964.0,11
1678979.0,12
1678989.0,11
1679024.0,10
1679031.0,11
1679250.0,11
1679380.0,10
1679500.0,9
1679547.0,8
1679661.0,8
1679687.0,7
1679742.0,6
1679757.0,6
1679791.0,7
1679868.0,6
1679954.0,6
1679996.0,6
1680013.0,5
1680033.0,4
1680058.0,4
1680132.0,11
1680165.0,11
1680274.0,10
1680299.0,10
1680307.0,10
1680367.0,9
1680382.0,8
1680387.0,7
1680608.0,6
1680660.0,7
1680675.0,6
1681024.0,7
1681077.0,6
1681105.0,7
1681117.0,6
1681155.0,5
1681298.0,4
1681347.0,11
1681376.0,10
1681388.0,11
1681421.0,12
1681438.0,12
1681574.0,11
1681620.0,10
1681737.0,9
1681807.0,8
1682170.0,7
1682221.0,7
1682248.0,7
1682395.0,6
1682470.0,7
1682531.0,6
1682611.0,5
1682903.0,6
1682952.0,7
1683021.0,6
1683028.0,7
1683072.0,6
1683319.0,5
1683507.0,6
1683608.0,6
1683619.0,7
1683650.0,8
1683674.0,8
1683836.0,7
1683889.0,6
1683906.0,7
1683989.0,8
1684177.0,9
1684198.0,9
1684243.0,10
1684497.0,11
1684517.0,11
1684526.0,10
1684558.0,9
1684641.0,8
1684802.0,7
1684829.0,8
1684905.0,8
1684921.0,8
1684928.0,7
1684935.0,7
1684960.0,6
1685016.0,7
1685278.0,7
1685344.0,8
1685347.0,9
1685433.0,8
1685537.0,9
1685613.0,8
1685625.0,9
1685654.0,8
1685655.0,7
1685674.0,8
1685729.0,7
1685731.0,6
1685789.0,7
1685789.0,7
1685815.0,6
1685951.0,6
1686034.0,7
1686050.0,6
1686076.0,7
1686153.0,7
1686165.0,6
1686270.0,5
1686393.0,5
1686412.0,4
1686529.0,5
1686539.0,4
1686800.0,5
1686802.0,6
1686939.0,5
1687022.0,6
1687034.0,5
1687160.0,5
1687206.0,5
1687261.0,4
1687578.0,11
1687583.0,12
1687700.0,12
1687890.0,11
1687980.0,10
1687999.0,11
1688059.0,10
1688074.0,9
1688079.0,8
1688096.0,7
1688116.0,6
1688117.0,5
1688119.0,5
1688130.0,4
1688162.0,5
1688285.0,6
1688321.0,5
1688344.0,6
1688520.0,7
1688605.0,6
1688613.0,5
1688709.0,6
1688813.0,6
1688890.0,7
1688970.0,8
1689179.0,7
1689268.0,7
1689413.0,6
1689422.0,5
1689433.0,4
1689454.0,5
1689482.0,6
1689508.0,7
1689591.0,8
1689805.0,7
1689866.0,6
1689876.0,6
1689877.0,5
1689957.0,6
1690136.0,6
1690171.0,5
1690320.0,6
1690345.0,7
1690346.0,6
1690417.0,7
1690556.0,8
1690645.0,7
1690752.0,6
1690989.0,5
1691042.0,5
1691072.0,4
1691107.0,5
1691141.0,4
1691148.0,11
1691373.0,10
1691445.0,9
1691499.0,8
1691695.0,7
1691812.0,7
1692098.0,6
1692152.0,5
1692170.0,6
1692174.0,7
1692181.0,6
1692242.0,6
1692266.0,5
1692283.0,5
1692284.0,6
1692312.0,7
1692327.0,8
1692378.0,7
1692381.0,6
1692398.0,5
1692469.0,6
1692508.0,6
1692516.0,5
1692538.0,5
1692543.0,4
1692557.0,4
1692577.0,11
1692616.0,10
1692667.0,9
1692693.0,10
1692781.0,9
1692951.0,8
1693051.0,9
1693082.0,9
1693235.0,9
1693258.0,8
1693287.0,7
1693324.0,8
1693340.0,7
1693359.0,6
1693403.0,5
1693444.0,4
1693504.0,4
1693513.0,5
1693528.0,4
1693618.0,4
1693626.0,4
1693690.0,11
1693725.0,12
1693740.0,12
1693740.0,12
1693930.0,11
1694005.0,10
1694040.0,11
1694186.0,11
1694186.0,12
1694236.0,12
1694304.0,6
1694402.0,5
1694412.0,6
1694477.0,5
1694508.0,4
1694648.0,5
1694728.0,4
1694818.0,5
1694845.0,4
1694862.0,5
1694870.0,4
1694896.0,11
1694944.0,10
1694997.0,9
1695044.0,8
1695071.0,9
1695092.0,8
1695092.0,9
1695124.0,8
1695221.0,7
1695229.0,6
1695299.0,5
1695443.0,4
1695492.0,5
1695531.0,6
1695563.0,6
1695572.0,7
1695689.0,6
1695728.0,7
1695815.0,8
1695825.0,7
1695826.0,8
1695841.0,7
1695864.0,6
1695878.0,6
1695891.0,5
1696047.0,4
1696066.0,5
1696113.0,5
1696126.0,6
1696144.0,5
1696298.0,4
1696387.0,11
1696427.0,10
1696428.0,11
1696516.0,12
1696596.0,12
1696627.0,11
1696709.0,10
1696765.0,11
1696786.0,10
1696847.0,9
1696893.0,8
1696940.0,9
1697025.0,8
1697043.0,9
1697281.0,8
1697320.0,9
1697336.0,8
1697354.0,9
1697424.0,10
1697436.0,9
1697473.0,8
1697503.0,7
1697516.0,8
1697523.0,7
1697526.0,6
1697551.0,5
1697581.0,4
1697597.0,5
1697689.0,6
1697778.0,6
1697790.0,7
1697848.0,7
1698130.0,6
1698181.0,5
1698283.0,5
1698457.0,6
1698490.0,5
1698682.0,4
1698696.0,11
1698717.0,10
1698805.0,9
1698819.0,8
1698901.0,9
1698962.0,8
1699360.0,8
1699393.0,7
1699449.0,7
1699499.0,6
1699505.0,5
1699561.0,4
1699572.0,11
1699575.0,10
1699621.0,9
1699671.0,10
1699672.0,11
1699673.0,12
1699760.0,12
1699877.0,12
1699968.0,12
1699999.0,12
1700010.0,11
1700156.0,12
1700243.0,12
1700273.0,11
1700289.0,10
1700361.0,11
1700362.0,10
1700373.0,11
1700544.0,12
1700578.0,11
1700610.0,10
1700722.0,9
1700820.0,8
1700885.0,8
1700891.0,7
1700957.0,8
1701001.0,9
1701005.0,10
1701062.0,9
1701385.0,8
1701455.0,7
1701602.0,7
1701642.0,7
1701652.0,6
1701846.0,7
1701975.0,6
1701993.0,7
1702104.0,6
1702106.0,6
1702110.0,5
1702217.0,4
1702263.0,11
1702276.0,12
1702297.0,11
1702359.0,10
1702359.0,10
1702412.0,9
1702460.0,8
1702476.0,8
1702516.0,8
1702623.0,9
1702696.0,10
1702816.0,9
1702859.0,9
1702912.0,9
1702950.0,9
1702963.0,10
1703032.0,9
1703097.0,10
1703097.0,10
1703138.0,10
1703160.0,9
1703161.0,8
1703218.0,9
1703353.0,10
1703354.0,9
1703427.0,8
1703485.0,7
1703511.0,6
1703637.0,5
1703693.0,6
1703885.0,7
1703902.0,8
1704021.0,9
1704115.0,10
1704273.0,9
1704332.0,10
1704432.0,9
1704433.0,8
1704437.0,9
1704463.0,8
1704481.0,8
1704581.0,7
1704591.0,8
1704600.0,7
1704605.0,7
1704651.0,6
1704753.0,5
1704779.0,6
1704824.0,7
1704872.0,6
1704932.0,7
1704948.0,8
1704991.0,7
1705138.0,6
1705348.0,7
1705379.0,6
1705426.0,5
1705465.0,6
1705776.0,5
1705779.0,4
1705782.0,5
1705920.0,5
1705998.0,4
1706000.0,5
1706050.0,6
1706214.0,7
1706365.0,8
1706376.0,8
1706465.0,9
1706486.0,8
1706572.0,7
1706644.0,6
1706684.0,5
1706868.0,4
1706951.0,11
1707072.0,12
1707175.0,12
1707285.0,11
1707286.0,10
1707349.0,9
1707490.0,8
1707530.0,7
1707605.0,6
1707744.0,6
1707761.0,7
1707855.0,6
1707892.0,5
1707947.0,6
1708057.0,5
1708140.0,6
1708156.0,5
1708168.0,6
1708280.0,7
1708442.0,7
1708460.0,7
1708471.0,8
1708473.0,7
1708526.0,8
1708612.0,7
1708670.0,7
1708694.0,6
1708728.0,5
1708763.0,4
1709029.0,11
1709049.0,10
1709139.0,11
1709146.0,12
1709229.0,11
1709290.0,12
1709298.0,11
1709354.0,10
1709377.0,9
1709495.0,10
1709593.0,9
1709693.0,8
1709773.0,7
1709879.0,6
1709980.0,7
1710014.0,7
1710122.0,6
1710214.0,7
1710223.0,8
1710305.0,7
1710419.0,8
1710465.0,9
1710520.0,8
1710694.0,7
1710731.0,7
1710770.0,6
1710946.0,5
1711066.0,6
1711261.0,5
1711469.0,6
1711570.0,6
1711576.0,7
1711643.0,8
1711814.0,7
1711815.0,8
1711826.0,9
1712061.0,8
1712149.0,9
1712261.0,8
1712328.0,8
1712337.0,9
1712436.0,8
1712582.0,7
1712626.0,6
1712664.0,6
1712669.0,5
1712676.0,6
1712772.0,5
1712850.0,4
1712928.0,5
1712976.0,6
1712984.0,7
1713133.0,8
1713166.0,7
1713252.0,8
1713314.0,9
1713423.0,10
1713476.0,10
1713577.0,11
1713609.0,10
1713628.0,11
1713633.0,11
1713664.0,12
1713714.0,11
1713720.0,12
1713814.0,12
1713946.0,11
1713999.0,12
1714005.0,11
1714075.0,12
1714127.0,12
1714156.0,11
1714191.0,10
1714262.0,9
1714439.0,8
1714497.0,9
1714508.0,8
1714689.0,8
1714962.0,7
1715054.0,8
1715190.0,9
1715211.0,10
1715218.0,9
1715226.0,9
1715258.0,8
1715273.0,7
1715275.0,6
1715280.0,5
1715334.0,4
1715370.0,11
1715634.0,11
1715695.0,12
1715727.0,12
1715796.0,11
1715816.0,12
1715875.0,11
1715890.0,10
1715900.0,9
1715904.0,8
1715910.0,8
1715916.0,7
1715921.0,6
1716015.0,7
1716086.0,6
1716267.0,5
1716364.0,6
1716459.0,5
1716472.0,4
1716506.0,4
1716549.0,11
1716574.0,10
1716612.0,9
1716662.0,8
1716769.0,7
1716824.0,6
1716837.0,7
1716844.0,6
1716854.0,6
1716894.0,5
1717046.0,4
1717110.0,4
1717199.0,11
1717201.0,10
1717242.0,9
1717262.0,9
1717281.0,8
1717318.0,9
1717344.0,10
1717451.0,11
1717464.0,12
1717510.0,11
1717587.0,10
1717717.0,11
1717755.0,11
1717796.0,11
1717808.0,10
1717911.0,11
1717913.0,10
1717950.0,10
1718217.0,10
1718228.0,10
1718237.0,11
1718331.0,10
1718341.0,9
1718403.0,8
1718416.0,7
1718450.0,6
1718517.0,7
1718533.0,6
1718574.0,5
1718762.0,4
1718824.0,5
1718846.0,4
1718854.0,11
1719113.0,11
1719119.0,10
1719120.0,11
1719264.0,10
1719291.0,10
1719371.0,9
1719441.0,8
1719479.0,7
1719602.0,7
1719627.0,7
1719708.0,6
1719924.0,5
1719984.0,5
1720146.0,4
1720184.0,5
1720351.0,4
1720435.0,4
1720471.0,5
1720480.0,6
1720589.0,6
1720661.0,7
1720683.0,6
1720684.0,5
1720742.0,4
1720763.0,5
1720861.0,6
1720884.0,6
1720947.0,7
1721114.0,8
1721147.0,9
1721221.0,9
1721228.0,8
1721253.0,9
1721294.0,8
1721305.0,9
1721310.0,10
1721476.0,10
1721590.0,9
1721649.0,8
1721654.0,7
1721726.0,8
1721726.0,8
1721798.0,7
1721831.0,6
1722034.0,6
1722047.0,5
1722259.0,5
1722289.0,5
1722400.0,6
1722448.0,7
1722480.0,7
1722511.0,6
1722546.0,5
1722578.0,6
1722633.0,5
1722639.0,6
1722778.0,5
1722799.0,6
1722871.0,7
1722960.0,6
1722999.0,7
1723009.0,8
1723187.0,7
1723236.0,8
1723289.0,7
1723456.0,6
1723478.0,6
1723492.0,5
1723506.0,5
1723564.0,4
1723686.0,11
1723803.0,11
1723856.0,10
1723992.0,11
1723996.0,10
1724085.0,9
1724113.0,10
1724247.0,9
1724335.0,10
1724342.0,9
1724359.0,10
1724514.0,11
1724770.0,10
1724785.0,10
1724794.0,9
1724903.0,8
1724951.0,7
1725052.0,8
1725289.0,7
1725382.0,6
1725394.0,7
1725394.0,8
1725454.0,7
1725580.0,6
1725666.0,5
1725682.0,4
1725852.0,11
1725852.0,12
1725983.0,12
1725997.0,11
1725997.0,11
1726026.0,10
1726148.0,11
1726192.0,11
1726237.0,10
1726513.0,11
1726684.0,10
1726747.0,11
1726769.0,12
1726810.0,11
1726810.0,12
1726874.0,11
1726966.0,10
1727017.0,11
1727151.0,10
1727243.0,11
1727421.0,10
1727470.0,9
1727487.0,8
1727493.0,9
1727514.0,10
1727529.0,9
1727573.0,8
1727641.0,7
1727647.0,6
1727720.0,5
1727822.0,4
1727840.0,11
1727902.0,11
1728116.0,12
1728392.0,12
1728407.0,11
1728417.0,12
1728499.0,11
1728556.0,10
1728567.0,9
1728664.0,8
1728770.0,9
1728877.0,8
1728888.0,9
1728939.0,10
1728954.0,9
1728964.0,10
1728992.0,9
1729118.0,8
1729211.0,9
1729332.0,9
1729369.0,9
1729415.0,10
1729433.0,11
1729510.0,12
1729643.0,12
1729753.0,12
1729827.0,11
1729852.0,10
1729898.0,9
1729900.0,8
1729932.0,7
1729980.0,8
1730013.0,8
1730355.0,7
1730368.0,8
1730395.0,7
1730400.0,7
1730495.0,8
1730649.0,9
1730756.0,8
1730858.0,7
1730953.0,6
1731007.0,7
1731037.0,8
1731049.0,7
1731062.0,6
1731076.0,5
1731078.0,4
1731137.0,5
1731223.0,5
1731302.0,6
1731306.0,5
1731320.0,5
1731341.0,6
1731409.0,5
1731670.0,6
1731679.0,6
1731767.0,7
1731783.0,7
1731839.0,6
1731920.0,5
1732003.0,6
1732227.0,5
1732230.0,4
1732255.0,5
1732306.0,6
1732401.0,7
1732470.0,8
1732478.0,8
1732557.0,7
1732622.0,6
1732635.0,7
1732699.0,6
1732734.0,7
1732855.0,8
1732871.0,9
1732920.0,8
1732922.0,8
1732936.0,8
1732964.0,7
1733067.0,6
1733301.0,7
1733318.0,8
1733397.0,8
1733488.0,7
1733545.0,6
1733617.0,5
1733632.0,6
1733646.0,7
1733677.0,6
1733725.0,7
1733960.0,6
1733961.0,5
1733962.0,6
1733993.0,5
1734039.0,5
1734073.0,4
1734105.0,11
1734128.0,11
1734170.0,11
1734192.0,10
1734219.0,11
1734291.0,12
1734302.0,11
1734372.0,12
1734384.0,12
1734498.0,11
1734543.0,10
1734593.0,9
1734617.0,9
1734675.0,9
1734777.0,10
1734847.0,9
1734905.0,9
1734912.0,10
1734933.0,11
1735071.0,10
1735121.0,9
1735161.0,8
1735208.0,9
1735216.0,8
1735253.0,7
1735356.0,6
1735410.0,5
1735416.0,4
1735546.0,4
1735593.0,11
1735647.0,12
1735730.0,11
1735750.0,10
1735757.0,10
1736012.0,11
1736158.0,10
1736280.0,10
1736314.0,10
1736315.0,11
1736322.0,12
1736475.0,11
1736498.0,10
1736593.0,11
1736632.0,10
1736668.0,11
1736673.0,11
1736733.0,10
1736741.0,11
1736793.0,12
1736809.0,12
1736823.0,11
1736835.0,12
1736873.0,12
1736978.0,11
1737208.0,12
1737209.0,11
1737233.0,11
1737316.0,10
1737335.0,9
1737355.0,10
1737596.0,9
1737712.0,8
1738223.0,9
1738376.0,8
1738385.0,9
1738494.0,10
1738524.0,11
1738656.0,10
1739067.0,11
1739222.0,10
1739277.0,11
1739375.0,10
1739419.0,9
1739474.0,9
1739500.0,8
1739512.0,7
1739538.0,8
1739596.0,8
1739608.0,9
1739611.0,8
1739667.0,7
1739705.0,6
1739711.0,5
1739734.0,6
1739833.0,7
1739992.0,6
1740041.0,7
1740064.0,6
1740076.0,5
1740153.0,5
1740280.0,4
1740305.0,11
1740321.0,11
1740453.0,10
1740460.0,9
1740525.0,10
1740604.0,11
1740713.0,10
1740829.0,9
1740861.0,10
1741029.0,9
1741089.0,8
1741107.0,7
1741185.0,6
1741232.0,7
1741400.0,6
1741410.0,5
1741433.0,4
1741750.0,11
1741780.0,11
1741806.0,10
1741844.0,9
1741869.0,10
1741893.0,9
1741899.0,9
1742039.0,8
1742155.0,9
1742170.0,8
1742199.0,9
1742225.0,8
1742234.0,8
1742398.0,7
1742458.0,6
1742506.0,7
1742630.0,8
1742639.0,7
1742658.0,8
1742667.0,7
1742794.0,7
1742966.0,8
1742995.0,9
1743017.0,8
1743174.0,7
1743244.0,7
1743310.0,6
1743318.0,5
1743367.0,4
1743388.0,5
1743406.0,4
1743422.0,11
1743453.0,10
1743458.0,9
1743469.0,8
1743579.0,8
1743619.0,7
1743709.0,6
1743710.0,5
1743759.0,4
1743777.0,11
1743825.0,11
1743860.0,12
1743869.0,11
1743923.0,11
1743938.0,12
1743972.0,12
1744025.0,12
1744082.0,11
1744214.0,12
1744254.0,12
1744269.0,11
1744415.0,12
1744623.0,12
1744648.0,11
1744825.0,12
1744886.0,12
1744900.0,11
1744971.0,12
1745020.0,11
1745086.0,10
1745098.0,9
1745109.0,8
1745130.0,7
1745209.0,6
1745210.0,5
1745215.0,4
1745223.0,5
1745335.0,4
1745396.0,5
1745404.0,4
1745424.0,11
1745523.0,12
1745524.0,12
1745547.0,12
1745601.0,12
1745628.0,12
1745661.0,11
1745682.0,10
1745711.0,11
1745782.0,10
1745820.0,10
1745839.0,11
1745874.0,11
1745908.0,12
1745977.0,11
1746136.0,10
1746170.0,10
1746304.0,10
1746355.0,10
1746374.0,10
1746385.0,9
1746433.0,10
1746511.0,10
1746516.0,9
1746592.0,8
1746737.0,9
1746770.0,8
1746791.0,9
1746846.0,9
1746953.0,8
1747012.0,8
1747183.0,9
1747409.0,10
1747683.0,10
1747763.0,9
1747856.0,10
1747890.0,9
1747941.0,9
1748059.0,8
1748256.0,9
1748296.0,8
1748402.0,7
1748412.0,6
1748582.0,7
1748672.0,7
1748681.0,8
1748698.0,7
1748744.0,6
1748805.0,5
1748834.0,4
1748835.0,5
1748871.0,4
1749013.0,5
1749023.0,4
1749045.0,11
1749176.0,11
1749183.0,12
1749197.0,12
1749267.0,12
1749278.0,11
1749381.0,12
1749470.0,12
1749500.0,11
1749574.0,10
1749604.0,10
1749609.0,9
1749636.0,8
1749711.0,9
1749728.0,10
1749735.0,11
1749753.0,10
1749755.0,11
1749778.0,10
1749889.0,10
1750153.0,9
1750268.0,8
1750496.0,7
1750555.0,6
1750580.0,7
1750604.0,6
1750631.0,5
1750648.0,5
1750651.0,4
1750665.0,4
1750712.0,11
1750761.0,11
1750826.0,12
1750853.0,11
1750892.0,10
1750893.0,9
1750945.0,8
1750948.0,8
1751027.0,9
1751189.0,8
1751206.0,8
1751276.0,7
1751422.0,6
1751491.0,6
1751506.0,5
1751593.0,6
1751741.0,5
1751767.0,4
1751812.0,5
1751843.0,6
1751880.0,5
1751905.0,5
1752015.0,4
1752062.0,11
1752181.0,11
1752274.0,12
1752277.0,12
1752285.0,12
1752299.0,11
1752435.0,11
1752450.0,10
1752633.0,9
1752774.0,8
1752809.0,9
1752858.0,8
1752884.0,7
1752903.0,6
1752942.0,7
1753045.0,8
1753089.0,7
1753103.0,7
1753237.0,6
1753257.0,6
1753315.0,7
1753449.0,6
1753607.0,5
1753636.0,6
1753654.0,5
1753789.0,4
1753973.0,11
1754078.0,10
1754112.0,9
1754146.0,8
1754153.0,7
1754183.0,6
1754224.0,7
1754367.0,7
1754377.0,8
1754453.0,7
1754541.0,7
1754579.0,7
1754596.0,8
1754694.0,9
1754753.0,8
1754781.0,9
1754782.0,10
1754843.0,9
1754961.0,8
1755021.0,7
1755089.0,6
1755156.0,5
1755578.0,4
1755627.0,11
1755829.0,10
1755914.0,11
1755926.0,10
1755930.0,11
1756064.0,10
1756192.0,10
1756252.0,10
1756317.0,9
1756350.0,10
1756452.0,11
1756509.0,12
1756589.0,11
1756606.0,10
1756622.0,11
1756653.0,12
1756689.0,11
1756694.0,11
1756740.0,11
1756784.0,10
1756806.0,11
1756941.0,10
1756999.0,9
1757041.0,9
1757096.0,8
1757103.0,7
1757143.0,6
1757170.0,5
1757259.0,4
1757288.0,5
1757341.0,6
1757369.0,7
1757540.0,6
1757586.0,7
1757690.0,6
1757735.0,7
1757756.0,8
1757945.0,9
1757970.0,9
1758044.0,10
1758172.0,11
1758236.0,11
1758424.0,10
1758466.0,11
1758488.0,12
1758557.0,11
1758615.0,10
1758659.0,11
1758704.0,11
1758719.0,12
1758722.0,12
1758726.0,11
1758811.0,11
1758959.0,12
1758961.0,11
1759015.0,10
1759029.0,11
1759065.0,11
1759118.0,10
1759128.0,9
1759160.0,8
1759240.0,9
1759268.0,10
1759279.0,9
1759291.0,8
1759494.0,7
1759508.0,6
1759565.0,7
1759628.0,8
1759801.0,7
1759937.0,7
1759949.0,6
1759976.0,6
1760081.0,7
1760088.0,6
1760326.0,5
1760545.0,6
1760650.0,6
1760755.0,7
1760793.0,8
1760854.0,9
1760967.0,9
1761275.0,8
1761286.0,7
1761471.0,6
1761472.0,5
1761596.0,4
1761617.0,5
1761631.0,4
1761760.0,5
1761817.0,4
1761828.0,11
1761878.0,10
1761881.0,9
1761897.0,8
1761904.0,7
1761948.0,6
1761971.0,5
1762046.0,6
1762067.0,7
1762071.0,6
1762313.0,7
1762442.0,6
1762519.0,5
1762563.0,5
1762598.0,6
1762697.0,7
1762777.0,6
1762781.0,5
1762899.0,4
1762926.0,4
1763025.0,4
1763091.0,5
1763165.0,5
1763194.0,4
1763223.0,11
1763226.0,11
1763251.0,10
1763274.0,11
1763289.0,10
1763339.0,11
1763358.0,12
1763424.0,12
1763432.0,11
1763493.0,10
1763530.0,11
1763574.0,10
1763667.0,9
1763735.0,8
1763760.0,9
1763782.0,8
1763887.0,7
1764195.0,6
1764227.0,5
1764497.0,6
1764568.0,7
1764612.0,6
1764623.0,6
1764746.0,7
1764784.0,8
1764858.0,7
1764971.0,6
1765015.0,7
1765120.0,6
1765160.0,5
1765389.0,4
1765411.0,11
1765540.0,10
1765583.0,11
1765629.0,11
1765828.0,12
1765852.0,11
1765891.0,12
1765906.0,12
1765925.0,11
1765993.0,11
1766003.0,12
1766099.0,12
1766111.0,11
1766170.0,10
1766171.0,11
1766191.0,12
1766209.0,11
1766266.0,10
1766496.0,11
1766517.0,10
1766698.0,11
1766807.0,10
