Time,UPFs
50007.0,101
50013.0,101
50017.0,101
50025.0,101
50041.0,101
50050.0,101
50057.0,101
50075.0,101
50091.0,101
50100.0,101
50103.0,101
50106.0,101
50108.0,101
50109.0,101
50116.0,101
50122.0,101
50125.0,101
50126.0,101
50127.0,101
50131.0,101
50134.0,101
50143.0,101
50144.0,101
50147.0,101
50151.0,101
50154.0,101
50156.0,101
50159.0,101
50160.0,101
50166.0,101
50175.0,101
50180.0,101
50187.0,101
50190.0,101
50192.0,101
50198.0,101
50206.0,101
50208.0,101
50220.0,101
50227.0,101
50228.0,101
50229.0,101
50230.0,101
50235.0,101
50249.0,101
50252.0,101
50253.0,101
50265.0,101
50279.0,101
50285.0,101
50287.0,101
50290.0,101
50293.0,101
50297.0,101
50308.0,101
50321.0,101
50328.0,101
50329.0,101
50341.0,101
50342.0,101
50352.0,101
50358.0,101
50373.0,101
50385.0,101
50392.0,101
50406.0,101
50407.0,101
50429.0,101
50443.0,101
50444.0,101
50446.0,101
50451.0,101
50480.0,101
50485.0,101
50491.0,101
50492.0,101
50493.0,101
50502.0,101
50518.0,101
50543.0,101
50546.0,101
50548.0,101
50551.0,101
50563.0,101
50567.0,101
50568.0,101
50578.0,101
50615.0,101
50628.0,101
50640.0,101
50657.0,101
50677.0,101
50678.0,101
50690.0,101
50702.0,101
50704.0,101
50705.0,101
50708.0,101
50712.0,101
50715.0,101
50717.0,101
50722.0,101
50728.0,101
50735.0,101
50743.0,101
50751.0,101
50765.0,101
50767.0,101
50768.0,101
50769.0,101
50779.0,101
50780.0,101
50789.0,101
50796.0,101
50798.0,101
50806.0,101
50808.0,101
50810.0,101
50814.0,101
50818.0,101
50827.0,101
50828.0,101
50829.0,101
50830.0,101
50836.0,101
50851.0,101
50855.0,101
50857.0,101
50858.0,101
50860.0,101
50882.0,101
50901.0,101
50912.0,101
50917.0,101
50919.0,101
50939.0,101
50940.0,101
50944.0,101
50948.0,101
50953.0,101
50956.0,101
50960.0,101
50963.0,101
50976.0,101
50987.0,101
51000.0,101
51005.0,101
51009.0,101
51015.0,101
51026.0,101
51035.0,101
51040.0,101
51052.0,101
51060.0,101
51061.0,101
51067.0,101
51069.0,101
51082.0,101
51089.0,101
51092.0,101
51104.0,101
51111.0,101
51116.0,101
51117.0,101
51118.0,101
51122.0,101
51133.0,101
51134.0,101
51141.0,101
51145.0,101
51156.0,101
51158.0,101
51165.0,101
51172.0,101
51174.0,101
51180.0,101
51181.0,101
51191.0,101
51192.0,101
51193.0,101
51209.0,101
51223.0,101
51226.0,101
51230.0,101
51233.0,101
51237.0,101
51249.0,101
51253.0,101
51258.0,101
51279.0,101
51281.0,101
51305.0,101
51309.0,101
51310.0,101
51320.0,101
51330.0,101
51331.0,101
51334.0,101
51350.0,101
51352.0,101
51357.0,101
51386.0,101
51400.0,101
51405.0,101
51427.0,101
51430.0,101
51432.0,101
51438.0,101
51442.0,101
51446.0,101
51458.0,101
51459.0,101
51462.0,101
51472.0,101
51473.0,101
51477.0,101
51481.0,101
51486.0,101
51499.0,101
51502.0,101
51507.0,101
51512.0,101
51515.0,101
51522.0,101
51532.0,101
51534.0,101
51536.0,101
51541.0,101
51545.0,101
51564.0,101
51566.0,101
51569.0,101
51572.0,101
51577.0,101
51604.0,101
51609.0,101
51611.0,101
51613.0,101
51616.0,101
51623.0,101
51626.0,101
51629.0,101
51636.0,101
51644.0,101
51645.0,101
51658.0,101
51658.0,101
51662.0,101
51668.0,101
51669.0,101
51670.0,101
51682.0,101
51684.0,101
51699.0,101
51703.0,101
51722.0,101
51735.0,101
51738.0,101
51743.0,101
51745.0,101
51746.0,101
51750.0,101
51753.0,101
51755.0,101
51756.0,101
51763.0,101
51792.0,101
51798.0,101
51811.0,101
51829.0,101
51842.0,101
51874.0,101
51876.0,101
51879.0,101
51892.0,101
51899.0,101
51908.0,101
51921.0,101
51929.0,101
51944.0,101
51948.0,101
51953.0,101
51956.0,101
51971.0,101
51976.0,101
51979.0,101
51980.0,101
51991.0,101
51999.0,101
52001.0,101
52005.0,101
52012.0,101
52022.0,101
52029.0,101
52032.0,101
52039.0,101
52045.0,101
52051.0,101
52059.0,101
52072.0,101
52080.0,101
52108.0,101
52119.0,101
52125.0,101
52131.0,101
52137.0,101
52141.0,101
52155.0,101
52156.0,101
52166.0,101
52167.0,101
52177.0,101
52191.0,101
52192.0,101
52193.0,101
52195.0,101
52205.0,101
52209.0,101
52211.0,101
52219.0,101
52222.0,101
52226.0,101
52233.0,101
52234.0,101
52240.0,101
52245.0,101
52250.0,101
52251.0,101
52252.0,101
52255.0,101
52256.0,101
52271.0,101
52271.0,101
52274.0,101
52275.0,101
52277.0,101
52290.0,101
52295.0,101
52313.0,101
52314.0,101
52322.0,101
52323.0,101
52338.0,101
52341.0,101
52348.0,101
52352.0,101
52356.0,101
52361.0,101
52362.0,101
52394.0,101
52396.0,101
52402.0,101
52412.0,101
52419.0,101
52420.0,101
52435.0,101
52439.0,101
52442.0,101
52454.0,101
52468.0,101
52469.0,101
52470.0,101
52484.0,101
52489.0,101
52498.0,101
52499.0,101
52513.0,101
52527.0,101
52534.0,101
52540.0,101
52550.0,101
52554.0,101
52556.0,101
52574.0,101
52578.0,101
52586.0,101
52599.0,101
52601.0,101
52610.0,101
52610.0,101
52622.0,101
52624.0,101
52630.0,101
52642.0,101
52665.0,101
52666.0,101
52671.0,101
52673.0,101
52677.0,101
52681.0,101
52686.0,101
52687.0,101
52690.0,101
52691.0,101
52691.0,101
52698.0,101
52699.0,101
52710.0,101
52715.0,101
52719.0,101
52723.0,101
52733.0,101
52736.0,101
52739.0,101
52745.0,101
52754.0,101
52755.0,101
52756.0,101
52786.0,101
52790.0,101
52799.0,101
52801.0,101
52815.0,101
52823.0,101
52836.0,101
52842.0,101
52850.0,101
52851.0,101
52855.0,101
52859.0,101
52863.0,101
52872.0,101
52879.0,101
52897.0,101
52898.0,101
52900.0,101
52905.0,101
52920.0,101
52921.0,101
52938.0,101
52943.0,101
52954.0,101
52955.0,101
52957.0,101
52961.0,101
52963.0,101
52965.0,101
52977.0,101
52982.0,101
52983.0,101
52989.0,101
52996.0,101
52997.0,101
53001.0,101
53006.0,101
53022.0,101
53028.0,101
53031.0,101
53036.0,101
53040.0,101
53045.0,101
53048.0,101
53068.0,101
53081.0,101
53091.0,101
53091.0,101
53093.0,101
53096.0,101
53103.0,101
53138.0,101
53139.0,101
53143.0,101
53146.0,101
53148.0,101
53151.0,101
53160.0,101
53173.0,101
53177.0,101
53187.0,101
53188.0,101
53198.0,101
53201.0,101
53208.0,101
53213.0,101
53215.0,101
53221.0,101
53223.0,101
53233.0,101
53236.0,101
53240.0,101
53245.0,101
53251.0,101
53255.0,101
53268.0,101
53274.0,101
53278.0,101
53286.0,101
53287.0,101
53289.0,101
53291.0,101
53299.0,101
53300.0,101
53302.0,101
53308.0,101
53310.0,101
53312.0,101
53317.0,101
53330.0,101
53339.0,101
53347.0,101
53359.0,101
53369.0,101
53384.0,101
53392.0,101
53396.0,101
53416.0,101
53433.0,101
53444.0,101
53449.0,101
53450.0,101
53453.0,101
53454.0,101
53461.0,101
53467.0,101
53471.0,101
53476.0,101
53486.0,101
53501.0,101
53511.0,101
53519.0,101
53523.0,101
53525.0,101
53527.0,101
53535.0,101
53542.0,101
53553.0,101
53562.0,101
53564.0,101
53565.0,101
53570.0,101
53573.0,101
53577.0,101
53582.0,101
53583.0,101
53584.0,101
53585.0,101
53588.0,101
53595.0,101
53599.0,101
53604.0,101
53608.0,101
53610.0,101
53611.0,101
53612.0,101
53616.0,101
53618.0,101
53633.0,101
53637.0,101
53639.0,101
53643.0,101
53649.0,101
53650.0,101
53662.0,101
53677.0,101
53684.0,101
53685.0,101
53692.0,101
53695.0,101
53700.0,101
53703.0,101
53731.0,101
53732.0,101
53733.0,101
53736.0,101
53741.0,101
53748.0,101
53775.0,101
53779.0,101
53830.0,101
53840.0,101
53841.0,101
53847.0,101
53854.0,101
53854.0,101
53856.0,101
53864.0,101
53869.0,101
53871.0,101
53874.0,101
53880.0,101
53885.0,101
53887.0,101
53889.0,101
53900.0,101
53901.0,101
53904.0,101
53913.0,101
53914.0,101
53916.0,101
53917.0,101
53919.0,101
53924.0,101
53932.0,101
53937.0,101
53943.0,101
53944.0,101
53946.0,101
53950.0,101
53967.0,101
53973.0,101
53978.0,101
53980.0,101
53984.0,101
53994.0,101
53995.0,101
54001.0,101
54002.0,101
54008.0,101
54009.0,101
54013.0,101
54032.0,101
54054.0,101
54055.0,101
54058.0,101
54073.0,101
54080.0,101
54082.0,101
54085.0,101
54090.0,101
54096.0,101
54097.0,101
54103.0,101
54124.0,101
54126.0,101
54129.0,101
54132.0,101
54137.0,101
54147.0,101
54165.0,101
54167.0,101
54174.0,101
54186.0,101
54191.0,101
54194.0,101
54201.0,101
54202.0,101
54209.0,101
54219.0,101
54224.0,101
54232.0,101
54236.0,101
54255.0,101
54268.0,101
54272.0,101
54278.0,101
54282.0,101
54297.0,101
54327.0,101
54339.0,101
54351.0,101
54359.0,101
54370.0,101
54372.0,101
54373.0,101
54376.0,101
54381.0,101
54385.0,101
54386.0,101
54398.0,101
54399.0,101
54404.0,101
54405.0,101
54413.0,101
54414.0,101
54427.0,101
54429.0,101
54435.0,101
54445.0,101
54445.0,101
54460.0,101
54466.0,101
54468.0,101
54473.0,101
54492.0,101
54501.0,101
54514.0,101
54517.0,101
54518.0,101
54519.0,101
54522.0,101
54523.0,101
54535.0,101
54541.0,101
54548.0,101
54553.0,101
54555.0,101
54559.0,101
54570.0,101
54580.0,101
54598.0,101
54601.0,101
54602.0,101
54603.0,101
54604.0,101
54604.0,101
54609.0,101
54613.0,101
54620.0,101
54625.0,101
54633.0,101
54642.0,101
54644.0,101
54647.0,101
54660.0,101
54668.0,101
54670.0,101
54686.0,101
54698.0,101
54705.0,101
54710.0,101
54714.0,101
54725.0,101
54733.0,101
54735.0,101
54737.0,101
54739.0,101
54742.0,101
54745.0,101
54748.0,101
54751.0,101
54754.0,101
54764.0,101
54768.0,101
54769.0,101
54771.0,101
54779.0,101
54788.0,101
54794.0,101
54795.0,101
54798.0,101
54824.0,101
54833.0,101
54834.0,101
54835.0,101
54836.0,101
54838.0,101
54845.0,101
54848.0,101
54851.0,101
54854.0,101
54856.0,101
54861.0,101
54866.0,101
54867.0,101
54873.0,101
54885.0,101
54888.0,101
54895.0,101
54902.0,101
54915.0,101
54925.0,101
54926.0,101
54927.0,101
54933.0,101
54935.0,101
54937.0,101
54946.0,101
54958.0,101
54959.0,101
54963.0,101
54967.0,101
54969.0,101
54973.0,101
54979.0,101
54985.0,101
54986.0,101
54999.0,101
55005.0,101
55007.0,101
55026.0,101
55035.0,101
55039.0,101
55043.0,101
55045.0,101
55056.0,101
55065.0,101
55066.0,101
55070.0,101
55077.0,101
55079.0,101
55108.0,101
55121.0,101
55122.0,101
55131.0,101
55135.0,101
55136.0,101
55144.0,101
55145.0,101
55161.0,101
55169.0,101
55176.0,101
55178.0,101
55179.0,101
55189.0,101
55197.0,101
55199.0,101
55211.0,101
55214.0,101
55215.0,101
55226.0,101
55242.0,101
55258.0,101
55260.0,101
55262.0,101
55264.0,101
55267.0,101
55272.0,101
55278.0,101
55280.0,101
55286.0,101
55294.0,101
55304.0,101
55306.0,101
55308.0,101
55314.0,101
55317.0,101
55317.0,101
55321.0,101
55322.0,101
55329.0,101
55337.0,101
55340.0,101
55353.0,101
55355.0,101
55372.0,101
55378.0,101
55380.0,101
55386.0,101
55389.0,101
55391.0,101
55399.0,101
55405.0,101
55414.0,101
55417.0,101
55420.0,101
55429.0,101
55433.0,101
55446.0,101
55455.0,101
55458.0,101
55472.0,101
55473.0,101
55478.0,101
55486.0,101
55487.0,101
55488.0,101
55498.0,101
55502.0,101
55505.0,101
55524.0,101
55536.0,101
55538.0,101
55540.0,101
55542.0,101
55544.0,101
55556.0,101
55572.0,101
55576.0,101
55577.0,101
55581.0,101
55593.0,101
55594.0,101
55595.0,101
55603.0,101
55615.0,101
55627.0,101
55633.0,101
55633.0,101
55636.0,101
55637.0,101
55647.0,101
55658.0,101
55659.0,101
55671.0,101
55675.0,101
55676.0,101
55683.0,101
55684.0,101
55689.0,101
55698.0,101
55703.0,101
55704.0,101
55705.0,101
55709.0,101
55710.0,101
55716.0,101
55736.0,101
55749.0,101
55764.0,101
55774.0,101
55783.0,101
55784.0,101
55785.0,101
55786.0,101
55795.0,101
55797.0,101
55805.0,101
55808.0,101
55811.0,101
55812.0,101
55816.0,101
55826.0,101
55830.0,101
55839.0,101
55847.0,101
55858.0,101
55859.0,101
55860.0,101
55872.0,101
55876.0,101
55889.0,101
55892.0,101
55893.0,101
55896.0,101
55897.0,101
55899.0,101
55906.0,101
55907.0,101
55908.0,101
55908.0,101
55909.0,101
55925.0,101
55932.0,101
55939.0,101
55978.0,101
55986.0,101
55990.0,101
55994.0,101
55997.0,101
56019.0,101
56024.0,101
56036.0,101
56038.0,101
56053.0,101
56054.0,101
56057.0,101
56062.0,101
56063.0,101
56075.0,101
56077.0,101
56078.0,101
56087.0,101
56095.0,101
56114.0,101
56116.0,101
56120.0,101
56130.0,101
56136.0,101
56139.0,101
56145.0,101
56146.0,101
56149.0,101
56150.0,101
56156.0,101
56160.0,101
56161.0,101
56176.0,101
56195.0,101
56199.0,101
56205.0,101
56215.0,101
56219.0,101
56227.0,101
56243.0,101
56246.0,101
56251.0,101
56256.0,101
56285.0,101
56285.0,101
56287.0,101
56288.0,101
56306.0,101
56309.0,101
56310.0,101
56316.0,101
56332.0,101
56333.0,101
56335.0,101
56340.0,101
56342.0,101
56344.0,101
56347.0,101
56366.0,101
56371.0,101
56377.0,101
56381.0,101
56396.0,101
56397.0,101
56399.0,101
56401.0,101
56402.0,101
56404.0,101
56406.0,101
56416.0,101
56417.0,101
56421.0,101
56427.0,101
56438.0,101
56456.0,101
56460.0,101
56475.0,101
56489.0,101
56493.0,101
56496.0,101
56497.0,101
56498.0,101
56500.0,101
56515.0,101
56518.0,101
56520.0,101
56526.0,101
56528.0,101
56534.0,101
56544.0,101
56545.0,101
56548.0,101
56560.0,101
56565.0,101
56566.0,101
56577.0,101
56580.0,101
56583.0,101
56588.0,101
56591.0,101
56597.0,101
56598.0,101
56603.0,101
56616.0,101
56629.0,101
56631.0,101
56644.0,101
56645.0,101
56652.0,101
56655.0,101
56658.0,101
56664.0,101
56668.0,101
56671.0,101
56674.0,101
56675.0,101
56684.0,101
56700.0,101
56701.0,101
56702.0,101
56704.0,101
56705.0,101
56709.0,101
56712.0,101
56743.0,101
56749.0,101
56758.0,101
56760.0,101
56777.0,101
56784.0,101
56792.0,101
56796.0,101
56801.0,101
56811.0,101
56813.0,101
56816.0,101
56825.0,101
56826.0,101
56827.0,101
56830.0,101
56831.0,101
56837.0,101
56837.0,101
56849.0,101
56853.0,101
56869.0,101
56883.0,101
56890.0,101
56892.0,101
56902.0,101
56907.0,101
56915.0,101
56917.0,101
56927.0,101
56966.0,101
56967.0,101
56968.0,101
56971.0,101
56979.0,101
56981.0,101
56982.0,101
56988.0,101
57002.0,101
57004.0,101
57005.0,101
57006.0,101
57008.0,101
57040.0,101
57053.0,101
57067.0,101
57087.0,101
57094.0,101
57098.0,101
57125.0,101
57129.0,101
57138.0,101
57142.0,101
57143.0,101
57144.0,101
57147.0,101
57149.0,101
57158.0,101
57160.0,101
57162.0,101
57205.0,101
57220.0,101
57223.0,101
57225.0,101
57233.0,101
57237.0,101
57243.0,101
57247.0,101
57247.0,101
57251.0,101
57269.0,101
57270.0,101
57275.0,101
57282.0,101
57283.0,101
57285.0,101
57307.0,101
57308.0,101
57309.0,101
57317.0,101
57332.0,101
57338.0,101
57341.0,101
57345.0,101
57346.0,101
57348.0,101
57355.0,101
57359.0,101
57371.0,101
57401.0,101
57408.0,101
57416.0,101
57436.0,101
57439.0,101
57443.0,101
57445.0,101
57462.0,101
57465.0,101
57473.0,101
57490.0,101
57497.0,101
57498.0,101
57500.0,101
57505.0,101
57511.0,101
57512.0,101
57522.0,101
57532.0,101
57555.0,101
57557.0,101
57558.0,101
57561.0,101
57564.0,101
57565.0,101
57569.0,101
57576.0,101
57585.0,101
57596.0,101
57599.0,101
57604.0,101
57624.0,101
57640.0,101
57648.0,101
57652.0,101
57653.0,101
57656.0,101
57662.0,101
57671.0,101
57680.0,101
57689.0,101
57696.0,101
57698.0,101
57702.0,101
57710.0,101
57711.0,101
57715.0,101
57717.0,101
57755.0,101
57756.0,101
57765.0,101
57769.0,101
57776.0,101
57783.0,101
57794.0,101
57800.0,101
57803.0,101
57812.0,101
57819.0,101
57821.0,101
57827.0,101
57834.0,101
57845.0,101
57850.0,101
57857.0,101
57864.0,101
57865.0,101
57867.0,101
57880.0,101
57883.0,101
57889.0,101
57899.0,101
57907.0,101
57914.0,101
57917.0,101
57923.0,101
57923.0,101
57925.0,101
57929.0,101
57942.0,101
57946.0,101
57948.0,101
57953.0,101
57962.0,101
57969.0,101
57986.0,101
57996.0,101
57996.0,101
57998.0,101
57999.0,101
58018.0,101
58025.0,101
58028.0,101
58033.0,101
58040.0,101
58043.0,101
58067.0,101
58070.0,101
58074.0,101
58083.0,101
58087.0,101
58093.0,101
58098.0,101
58099.0,101
58100.0,101
58110.0,101
58132.0,101
58159.0,101
58160.0,101
58166.0,101
58176.0,101
58179.0,101
58182.0,101
58186.0,101
58190.0,101
58192.0,101
58193.0,101
58198.0,101
58203.0,101
58207.0,101
58209.0,101
58214.0,101
58234.0,101
58241.0,101
58246.0,101
58248.0,101
58256.0,101
58257.0,101
58260.0,101
58260.0,101
58262.0,101
58267.0,101
58292.0,101
58313.0,101
58315.0,101
58321.0,101
58324.0,101
58329.0,101
58345.0,101
58347.0,101
58363.0,101
58371.0,101
58382.0,101
58386.0,101
58393.0,101
58396.0,101
58398.0,101
58407.0,101
58415.0,101
58422.0,101
58429.0,101
58438.0,101
58441.0,101
58449.0,101
58458.0,101
58462.0,101
58464.0,101
58472.0,101
58491.0,101
58494.0,101
58504.0,101
58508.0,101
58510.0,101
58521.0,101
58551.0,101
58561.0,101
58569.0,101
58582.0,101
58590.0,101
58591.0,101
58593.0,101
58595.0,101
58601.0,101
58605.0,101
58607.0,101
58610.0,101
58616.0,101
58621.0,101
58627.0,101
58631.0,101
58638.0,101
58643.0,101
58646.0,101
58648.0,101
58651.0,101
58655.0,101
58656.0,101
58671.0,101
58680.0,101
58684.0,101
58688.0,101
58691.0,101
58692.0,101
58696.0,101
58701.0,101
58707.0,101
58725.0,101
58726.0,101
58737.0,101
58743.0,101
58750.0,101
58758.0,101
58780.0,101
58787.0,101
58789.0,101
58790.0,101
58797.0,101
58801.0,101
58813.0,101
58817.0,101
58823.0,101
58828.0,101
58829.0,101
58830.0,101
58834.0,101
58857.0,101
58860.0,101
58866.0,101
58873.0,101
58883.0,101
58888.0,101
58903.0,101
58904.0,101
58911.0,101
58914.0,101
58916.0,101
58926.0,101
58953.0,101
58966.0,101
58971.0,101
58977.0,101
58978.0,101
58989.0,101
59002.0,101
59005.0,101
59009.0,101
59020.0,101
59024.0,101
59025.0,101
59032.0,101
59042.0,101
59044.0,101
59051.0,101
59074.0,101
59080.0,101
59125.0,101
59130.0,101
59135.0,101
59136.0,101
59139.0,101
59142.0,101
59149.0,101
59163.0,101
59175.0,101
59191.0,101
59197.0,101
59206.0,101
59209.0,101
59216.0,101
59217.0,101
59222.0,101
59223.0,101
59235.0,101
59238.0,101
59243.0,101
59269.0,101
59272.0,101
59275.0,101
59276.0,101
59295.0,101
59300.0,101
59301.0,101
59302.0,101
59304.0,101
59311.0,101
59313.0,101
59329.0,101
59332.0,101
59335.0,101
59345.0,101
59349.0,101
59352.0,101
59356.0,101
59363.0,101
59378.0,101
59380.0,101
59386.0,101
59391.0,101
59394.0,101
59396.0,101
59404.0,101
59409.0,101
59410.0,101
59411.0,101
59417.0,101
59417.0,101
59418.0,101
59443.0,101
59448.0,101
59451.0,101
59468.0,101
59477.0,101
59486.0,101
59488.0,101
59492.0,101
59496.0,101
59506.0,101
59518.0,101
59519.0,101
59525.0,101
59526.0,101
59533.0,101
59550.0,101
59556.0,101
59562.0,101
59565.0,101
59578.0,101
59594.0,101
59599.0,101
59600.0,101
59602.0,101
59609.0,101
59614.0,101
59621.0,101
59637.0,101
59642.0,101
59660.0,101
59666.0,101
59668.0,101
59670.0,101
59676.0,101
59691.0,101
59695.0,101
59700.0,101
59704.0,101
59720.0,101
59723.0,101
59727.0,101
59732.0,101
59738.0,101
59745.0,101
59766.0,101
59767.0,101
59776.0,101
59778.0,101
59780.0,101
59796.0,101
59805.0,101
59806.0,101
59816.0,101
59839.0,101
59860.0,101
59861.0,101
59869.0,101
59873.0,101
59874.0,101
59875.0,101
59887.0,101
59892.0,101
59893.0,101
59894.0,101
59895.0,101
59901.0,101
59902.0,101
59915.0,101
59916.0,101
59924.0,101
59937.0,101
59950.0,101
59960.0,101
59964.0,101
59968.0,101
59976.0,101
59980.0,101
59981.0,101
59987.0,101
60002.0,101
60007.0,101
60029.0,101
60037.0,101
60038.0,101
60041.0,101
60044.0,101
60044.0,101
60048.0,101
60055.0,101
60058.0,101
60066.0,101
60082.0,101
60083.0,101
60095.0,101
60102.0,101
60106.0,101
60108.0,101
60113.0,101
60120.0,101
60126.0,101
60130.0,101
60136.0,101
60138.0,101
60143.0,101
60153.0,101
60155.0,101
60163.0,101
60166.0,101
60180.0,101
60182.0,101
60185.0,101
60208.0,101
60209.0,101
60210.0,101
60218.0,101
60220.0,101
60225.0,101
60228.0,101
60240.0,101
60242.0,101
60251.0,101
60269.0,101
60272.0,101
60283.0,101
60286.0,101
60287.0,101
60292.0,101
60294.0,101
60299.0,101
60300.0,101
60305.0,101
60306.0,101
60325.0,101
60328.0,101
60329.0,101
60334.0,101
60353.0,101
60358.0,101
60360.0,101
60377.0,101
60387.0,101
60395.0,101
60403.0,101
60405.0,101
60410.0,101
60421.0,101
60440.0,101
60447.0,101
60463.0,101
60471.0,101
60474.0,101
60487.0,101
60488.0,101
60490.0,101
60491.0,101
60514.0,101
60519.0,101
60520.0,101
60523.0,101
60531.0,101
60531.0,101
60532.0,101
60540.0,101
60544.0,101
60558.0,101
60562.0,101
60571.0,101
60582.0,101
60583.0,101
60607.0,101
60608.0,101
60617.0,101
60618.0,101
60620.0,101
60621.0,101
60624.0,101
60631.0,101
60634.0,101
60635.0,101
60638.0,101
60642.0,101
60655.0,101
60663.0,101
60667.0,101
60669.0,101
60675.0,101
60680.0,101
60689.0,101
60695.0,101
60712.0,101
60713.0,101
60714.0,101
60715.0,101
60716.0,101
60726.0,101
60735.0,101
60736.0,101
60737.0,101
60744.0,101
60745.0,101
60751.0,101
60773.0,101
60777.0,101
60786.0,101
60792.0,101
60795.0,101
60797.0,101
60801.0,101
60818.0,101
60825.0,101
60839.0,101
60841.0,101
60852.0,101
60854.0,101
60876.0,101
60877.0,101
60884.0,101
60887.0,101
60906.0,101
60908.0,101
60909.0,101
60922.0,101
60925.0,101
60935.0,101
60944.0,101
60952.0,101
60964.0,101
60971.0,101
60987.0,101
60991.0,101
60994.0,101
60997.0,101
61002.0,101
61013.0,101
61014.0,101
61019.0,101
61022.0,101
61029.0,101
61034.0,101
61036.0,101
61038.0,101
61059.0,101
61068.0,101
61077.0,101
61099.0,101
61106.0,101
61114.0,101
61116.0,101
61118.0,101
61123.0,101
61130.0,101
61133.0,101
61140.0,101
61143.0,101
61150.0,101
61158.0,101
61167.0,101
61186.0,101
61191.0,101
61215.0,101
61218.0,101
61220.0,101
61222.0,101
61231.0,101
61234.0,101
61246.0,101
61253.0,101
61256.0,101
61258.0,101
61259.0,101
61291.0,101
61293.0,101
61302.0,101
61307.0,101
61311.0,101
61313.0,101
61317.0,101
61328.0,101
61337.0,101
61341.0,101
61343.0,101
61346.0,101
61351.0,101
61363.0,101
61365.0,101
61366.0,101
61370.0,101
61384.0,101
61387.0,101
61393.0,101
61400.0,101
61401.0,101
61412.0,101
61413.0,101
61420.0,101
61430.0,101
61438.0,101
61442.0,101
61459.0,101
61463.0,101
61469.0,101
61471.0,101
61478.0,101
61489.0,101
61512.0,101
61519.0,101
61522.0,101
61524.0,101
61533.0,101
61535.0,101
61557.0,101
61567.0,101
61571.0,101
61575.0,101
61577.0,101
61583.0,101
61585.0,101
61587.0,101
61598.0,101
61600.0,101
61604.0,101
61606.0,101
61608.0,101
61618.0,101
61620.0,101
61623.0,101
61634.0,101
61639.0,101
61641.0,101
61647.0,101
61659.0,101
61674.0,101
61681.0,101
61689.0,101
61693.0,101
61703.0,101
61709.0,101
61710.0,101
61711.0,101
61722.0,101
61725.0,101
61732.0,101
61737.0,101
61738.0,101
61746.0,101
61752.0,101
61753.0,101
61757.0,101
61758.0,101
61759.0,101
61763.0,101
61770.0,101
61773.0,101
61776.0,101
61783.0,101
61788.0,101
61799.0,101
61822.0,101
61830.0,101
61833.0,101
61834.0,101
61842.0,101
61844.0,101
61852.0,101
61860.0,101
61861.0,101
61870.0,101
61872.0,101
61876.0,101
61878.0,101
61885.0,101
61887.0,101
61889.0,101
61912.0,101
61945.0,101
61947.0,101
61950.0,101
61958.0,101
61970.0,101
61975.0,101
61977.0,101
61979.0,101
61987.0,101
61992.0,101
61995.0,101
62002.0,101
62004.0,101
62007.0,101
62009.0,101
62019.0,101
62023.0,101
62034.0,101
62035.0,101
62061.0,101
62068.0,101
62095.0,101
62105.0,101
62115.0,101
62123.0,101
62128.0,101
62133.0,101
62136.0,101
62138.0,101
62155.0,101
62159.0,101
62166.0,101
62168.0,101
62178.0,101
62189.0,101
62193.0,101
62194.0,101
62195.0,101
62198.0,101
62209.0,101
62225.0,101
62235.0,101
62236.0,101
62241.0,101
62248.0,101
62267.0,101
62270.0,101
62275.0,101
62277.0,101
62278.0,101
62283.0,101
62287.0,101
62289.0,101
62290.0,101
62295.0,101
62295.0,101
62299.0,101
62303.0,101
62305.0,101
62306.0,101
62313.0,101
62314.0,101
62318.0,101
62321.0,101
62325.0,101
62326.0,101
62341.0,101
62343.0,101
62358.0,101
62360.0,101
62363.0,101
62368.0,101
62386.0,101
62387.0,101
62388.0,101
62393.0,101
62397.0,101
62400.0,101
62419.0,101
62422.0,101
62423.0,101
62431.0,101
62439.0,101
62452.0,101
62456.0,101
62462.0,101
62481.0,101
62487.0,101
62492.0,101
62499.0,101
62512.0,101
62518.0,101
62534.0,101
62539.0,101
62543.0,101
62559.0,101
62575.0,101
62588.0,101
62591.0,101
62602.0,101
62626.0,101
62629.0,101
62636.0,101
62645.0,101
62650.0,101
62656.0,101
62657.0,101
62666.0,101
62668.0,101
62670.0,101
62692.0,101
62699.0,101
62700.0,101
62707.0,101
62723.0,101
62734.0,101
62765.0,101
62766.0,101
62777.0,101
62778.0,101
62787.0,101
62791.0,101
62800.0,101
62803.0,101
62809.0,101
62816.0,101
62827.0,101
62829.0,101
62838.0,101
62839.0,101
62849.0,101
62857.0,101
62862.0,101
62866.0,101
62871.0,101
62873.0,101
62875.0,101
62878.0,101
62882.0,101
62886.0,101
62892.0,101
62893.0,101
62900.0,101
62930.0,101
62931.0,101
62936.0,101
62942.0,101
62956.0,101
62961.0,101
62968.0,101
62973.0,101
62975.0,101
62987.0,101
62992.0,101
62993.0,101
63006.0,101
63015.0,101
63051.0,101
63053.0,101
63066.0,101
63075.0,101
63092.0,101
63109.0,101
63113.0,101
63144.0,101
63145.0,101
63151.0,101
63157.0,101
63166.0,101
63167.0,101
63173.0,101
63174.0,101
63177.0,101
63187.0,101
63188.0,101
63212.0,101
63225.0,101
63235.0,101
63238.0,101
63241.0,101
63248.0,101
63259.0,101
63273.0,101
63274.0,101
63284.0,101
63308.0,101
63309.0,101
63310.0,101
63319.0,101
63325.0,101
