Time,Active PDUs
5400.0,70
5400.0,69
5403.0,70
5403.0,69
5404.0,68
5405.0,69
5408.0,68
5409.0,69
5410.0,70
5412.0,71
5414.0,70
5416.0,69
5418.0,68
5419.0,67
5422.0,68
5423.0,69
5424.0,70
5424.0,69
5424.0,68
5425.0,69
5425.0,68
5427.0,69
5428.0,70
5429.0,71
5430.0,70
5430.0,69
5432.0,70
5433.0,71
5434.0,70
5436.0,71
5436.0,70
5436.0,69
5436.0,68
5437.0,67
5438.0,68
5439.0,67
5440.0,68
5441.0,67
5446.0,68
5447.0,69
5449.0,70
5449.0,69
5450.0,68
5451.0,67
5455.0,66
5459.0,67
5459.0,66
5461.0,67
5462.0,68
5463.0,67
5464.0,66
5467.0,67
5467.0,66
5468.0,67
5470.0,66
5471.0,67
5471.0,66
5477.0,67
5478.0,68
5479.0,69
5480.0,70
5481.0,69
5489.0,68
5490.0,69
5493.0,70
5494.0,69
5495.0,68
5496.0,69
5496.0,68
5498.0,69
5498.0,68
5499.0,69
5500.0,70
5501.0,71
5502.0,72
5503.0,71
5503.0,70
5509.0,71
5510.0,72
5512.0,73
5516.0,74
5517.0,75
5518.0,76
5522.0,75
5523.0,76
5523.0,75
5525.0,74
5525.0,73
5528.0,74
5528.0,73
5530.0,74
5531.0,73
5532.0,74
5536.0,73
5537.0,74
5537.0,73
5538.0,74
5538.0,73
5539.0,74
5543.0,73
5543.0,72
5544.0,71
5544.0,70
5545.0,69
5546.0,70
5548.0,69
5548.0,68
5548.0,67
5549.0,66
5549.0,65
5550.0,66
5551.0,65
5552.0,66
5553.0,67
5553.0,66
5553.0,65
5555.0,66
5557.0,67
5560.0,68
5561.0,69
5563.0,70
5564.0,71
5565.0,72
5567.0,73
5568.0,72
5569.0,71
5570.0,70
5570.0,69
5571.0,70
5571.0,69
5576.0,70
5577.0,71
5578.0,72
5578.0,71
5579.0,70
5579.0,69
5580.0,68
5581.0,67
5583.0,66
5584.0,67
5585.0,68
5587.0,67
5588.0,68
5593.0,69
5594.0,70
5595.0,71
5600.0,72
5601.0,71
5603.0,70
5606.0,69
5607.0,68
5608.0,67
5611.0,66
5614.0,67
5614.0,66
5615.0,67
5616.0,66
5620.0,65
5622.0,64
5623.0,65
5623.0,64
5624.0,65
5624.0,64
5625.0,65
5626.0,66
5627.0,65
5627.0,64
5627.0,63
5629.0,64
5629.0,63
5630.0,62
5631.0,63
5632.0,62
5633.0,63
5637.0,62
5637.0,61
5639.0,60
5640.0,61
5641.0,60
5642.0,61
5643.0,60
5644.0,61
5645.0,62
5645.0,61
5647.0,62
5649.0,61
5649.0,60
5650.0,61
5652.0,60
5654.0,61
5657.0,62
5659.0,63
5662.0,64
5663.0,65
5668.0,66
5669.0,65
5670.0,64
5670.0,63
5670.0,62
5671.0,61
5673.0,62
5675.0,61
5676.0,62
5677.0,63
5678.0,64
5678.0,63
5680.0,64
5683.0,65
5684.0,64
5685.0,63
5686.0,62
5687.0,63
5688.0,64
5691.0,65
5692.0,66
5692.0,65
5693.0,66
5694.0,67
5695.0,66
5696.0,67
5697.0,68
5699.0,69
5699.0,68
5699.0,67
5700.0,68
5704.0,69
5705.0,70
5705.0,69
5706.0,70
5706.0,69
5707.0,70
5711.0,71
5712.0,72
5712.0,71
5715.0,72
5716.0,73
5717.0,72
5719.0,73
5719.0,72
5720.0,71
5722.0,72
5722.0,71
5722.0,70
5722.0,69
5722.0,68
5723.0,69
5727.0,70
5728.0,69
5731.0,70
5732.0,69
5734.0,70
5736.0,71
5741.0,70
5742.0,71
5742.0,70
5743.0,71
5745.0,70
5746.0,71
5749.0,70
5751.0,71
5751.0,70
5752.0,71
5752.0,70
5754.0,71
5756.0,72
5757.0,71
5757.0,70
5760.0,71
5761.0,70
5764.0,71
5766.0,72
5766.0,71
5766.0,70
5767.0,71
5769.0,72
5770.0,73
5771.0,72
5772.0,71
5773.0,70
5773.0,69
5777.0,68
5780.0,69
5783.0,70
5785.0,71
5785.0,70
5785.0,69
5787.0,70
5788.0,71
5789.0,70
5790.0,71
5790.0,70
5791.0,71
5792.0,70
5794.0,69
5795.0,68
5796.0,69
5799.0,70
5800.0,69
5801.0,68
5802.0,69
5802.0,68
5806.0,69
5806.0,68
5806.0,67
5807.0,66
5808.0,67
5808.0,66
5810.0,67
5811.0,68
5812.0,69
5815.0,68
5818.0,67
5818.0,66
5820.0,65
5820.0,64
5820.0,63
5821.0,64
5822.0,65
5823.0,66
5823.0,65
5824.0,64
5825.0,65
5826.0,64
5826.0,63
5826.0,62
5827.0,63
5829.0,64
5830.0,65
5831.0,66
5832.0,65
5833.0,66
5833.0,65
5834.0,66
5835.0,67
5835.0,66
5838.0,67
5839.0,68
5842.0,69
5844.0,68
5844.0,67
5846.0,68
5846.0,67
5848.0,68
5850.0,69
5855.0,68
5856.0,69
5860.0,70
5861.0,71
5862.0,72
5863.0,73
5864.0,72
5865.0,73
5865.0,72
5866.0,73
5866.0,72
5867.0,73
5868.0,72
5868.0,71
5870.0,72
5871.0,73
5875.0,72
5877.0,73
5878.0,74
5878.0,73
5878.0,72
5879.0,71
5880.0,70
5881.0,71
5881.0,70
5882.0,71
5883.0,72
5886.0,73
5886.0,72
5887.0,71
5888.0,70
5891.0,71
5891.0,70
5891.0,69
5892.0,70
5892.0,69
5893.0,70
5895.0,69
5896.0,70
5896.0,69
5897.0,70
5898.0,69
5899.0,70
5900.0,71
5901.0,70
5903.0,71
5904.0,70
5904.0,69
5905.0,70
5905.0,69
5906.0,70
5906.0,69
5906.0,68
5907.0,69
5909.0,68
5909.0,67
5911.0,68
5911.0,67
5914.0,68
5915.0,69
5916.0,68
5916.0,67
5917.0,68
5918.0,67
5919.0,66
5924.0,65
5924.0,64
5925.0,65
5926.0,66
5927.0,67
5930.0,68
5931.0,69
5932.0,70
5933.0,71
5934.0,70
5938.0,71
5938.0,70
5940.0,69
5940.0,68
5942.0,69
5948.0,68
5949.0,69
5949.0,68
5950.0,69
5950.0,68
5956.0,69
5958.0,70
5959.0,71
5961.0,72
5961.0,71
5962.0,72
5963.0,71
5963.0,70
5964.0,71
5967.0,70
5967.0,69
5969.0,70
5971.0,71
5971.0,70
5972.0,71
5973.0,72
5975.0,73
5975.0,72
5975.0,71
5975.0,70
5982.0,71
5982.0,70
5982.0,69
5983.0,70
5983.0,69
5984.0,70
5984.0,69
5984.0,68
5984.0,67
5986.0,68
5986.0,67
5987.0,68
5989.0,69
5990.0,68
5990.0,67
5991.0,68
5992.0,67
5993.0,68
5995.0,67
5996.0,68
5997.0,69
5998.0,68
6001.0,69
6001.0,68
6003.0,69
6004.0,70
6004.0,69
6005.0,70
6006.0,69
6006.0,68
6008.0,69
6009.0,68
6009.0,67
6009.0,66
6010.0,67
6010.0,66
6011.0,67
6012.0,68
6016.0,69
6016.0,68
6019.0,69
6019.0,68
6021.0,69
6021.0,68
6022.0,67
6022.0,66
6026.0,67
6027.0,68
6031.0,69
6031.0,68
6032.0,69
6032.0,68
6035.0,69
6037.0,70
6039.0,69
6039.0,68
6041.0,69
6041.0,68
6044.0,69
6044.0,68
6045.0,67
6047.0,68
6049.0,69
6050.0,70
6050.0,69
6053.0,70
6057.0,69
6058.0,70
6059.0,69
6064.0,68
6067.0,69
6067.0,68
6069.0,67
6069.0,66
6071.0,67
6071.0,66
6071.0,65
6072.0,66
6073.0,67
6073.0,66
6075.0,67
6076.0,68
6082.0,69
6083.0,68
6085.0,69
6086.0,68
6086.0,67
6087.0,66
6087.0,65
6087.0,64
6090.0,63
6091.0,64
6095.0,65
6097.0,66
6099.0,67
6100.0,68
6101.0,69
6102.0,70
6103.0,71
6105.0,72
6108.0,71
6111.0,72
6112.0,73
6114.0,74
6116.0,73
6118.0,74
6118.0,73
6120.0,74
6123.0,73
6124.0,72
6124.0,71
6128.0,72
6128.0,71
6130.0,72
6131.0,73
6136.0,74
6138.0,75
6138.0,74
6139.0,73
6139.0,72
6141.0,71
6141.0,70
6144.0,71
6145.0,72
6146.0,73
6147.0,74
6149.0,75
6149.0,74
6149.0,73
6152.0,74
6153.0,75
6153.0,74
6157.0,73
6160.0,72
6160.0,71
6161.0,72
6161.0,71
6162.0,72
6163.0,71
6163.0,70
6164.0,71
6168.0,72
6169.0,73
6170.0,74
6170.0,73
6170.0,72
6172.0,71
6173.0,70
6173.0,69
6175.0,70
6175.0,69
6177.0,70
6178.0,69
6181.0,70
6184.0,71
6185.0,72
6186.0,71
6187.0,72
6189.0,71
6189.0,70
6189.0,69
6189.0,68
6190.0,67
6192.0,68
6193.0,69
6193.0,68
6194.0,69
6196.0,70
6196.0,69
6197.0,70
6199.0,71
6200.0,72
6203.0,73
6204.0,72
6204.0,71
6205.0,72
6206.0,73
6206.0,72
6207.0,73
6210.0,72
6212.0,73
6214.0,72
6214.0,71
6215.0,72
6216.0,73
6216.0,72
6217.0,71
6219.0,72
6220.0,73
6221.0,74
6222.0,73
6222.0,72
6224.0,73
6224.0,72
6224.0,71
6225.0,72
6225.0,71
6226.0,72
6226.0,71
6227.0,70
6229.0,71
6230.0,70
6233.0,71
6234.0,72
6236.0,73
6237.0,72
6237.0,71
6238.0,72
6238.0,71
6239.0,72
6239.0,71
6240.0,72
6240.0,71
6240.0,70
6241.0,71
6242.0,70
6243.0,69
6243.0,68
6244.0,69
6245.0,70
6246.0,69
6246.0,68
6250.0,69
6251.0,70
6251.0,69
6252.0,70
6253.0,69
6255.0,70
6256.0,71
6257.0,72
6259.0,71
6259.0,70
6265.0,69
6266.0,70
6267.0,69
6267.0,68
6267.0,67
6268.0,68
6271.0,67
6272.0,68
6275.0,69
6276.0,68
6276.0,67
6277.0,68
6278.0,69
6279.0,70
6281.0,69
6283.0,70
6285.0,69
6286.0,68
6287.0,69
6289.0,68
6289.0,67
6289.0,66
6290.0,65
6291.0,66
6291.0,65
6294.0,66
6295.0,65
6295.0,64
6296.0,63
6297.0,64
6298.0,63
6299.0,64
6299.0,63
6299.0,62
6300.0,63
6305.0,62
6306.0,63
6308.0,64
6312.0,65
6313.0,66
6313.0,65
6313.0,64
6315.0,65
6316.0,66
6316.0,65
6316.0,64
6317.0,65
6322.0,66
6323.0,67
6325.0,66
6329.0,67
6330.0,66
6330.0,65
6334.0,66
6340.0,65
6340.0,64
6342.0,65
6343.0,66
6346.0,67
6346.0,66
6346.0,65
6347.0,64
6350.0,65
6351.0,66
6351.0,65
6352.0,64
6353.0,65
6354.0,66
6358.0,67
6362.0,68
6364.0,69
6366.0,68
6366.0,67
6368.0,66
6369.0,67
6371.0,66
6371.0,65
6373.0,64
6376.0,65
6378.0,64
6379.0,65
6382.0,66
6383.0,65
6387.0,64
6388.0,65
6388.0,64
6388.0,63
6389.0,64
6390.0,65
6390.0,64
6391.0,65
6391.0,64
6393.0,63
6393.0,62
6394.0,63
6396.0,64
6397.0,65
6398.0,64
6399.0,65
6400.0,66
6400.0,65
6401.0,66
6402.0,67
6403.0,66
6404.0,67
6407.0,68
6410.0,67
6411.0,66
6411.0,65
6413.0,66
6414.0,67
6415.0,66
6418.0,67
6419.0,68
6423.0,67
6424.0,68
6426.0,69
6429.0,70
6429.0,69
6430.0,70
6430.0,69
6432.0,68
6433.0,67
6433.0,66
6433.0,65
6433.0,64
6434.0,65
6435.0,64
6436.0,63
6438.0,64
6438.0,63
6439.0,64
6440.0,65
6443.0,66
6444.0,67
6444.0,66
6445.0,67
6446.0,68
6447.0,69
6447.0,68
6447.0,67
6453.0,68
6453.0,67
6455.0,68
6456.0,69
6459.0,68
6460.0,69
6462.0,68
6466.0,69
6467.0,70
6469.0,71
6470.0,72
6472.0,73
6475.0,72
6475.0,71
6478.0,72
6480.0,71
6480.0,70
6481.0,71
6482.0,70
6483.0,71
6484.0,70
6486.0,71
6486.0,70
6487.0,71
6488.0,72
6488.0,71
6488.0,70
6490.0,71
6490.0,70
6493.0,71
6494.0,72
6497.0,73
6497.0,72
6498.0,71
6499.0,72
6499.0,71
6502.0,72
6503.0,71
6505.0,72
6505.0,71
6506.0,72
6506.0,71
6509.0,72
6510.0,71
6510.0,70
6511.0,71
6511.0,70
6512.0,69
6512.0,68
6515.0,69
6515.0,68
6517.0,69
6518.0,68
6519.0,67
6519.0,66
6521.0,67
6522.0,68
6524.0,69
6524.0,68
6526.0,69
6527.0,68
6527.0,67
6530.0,66
6532.0,67
6533.0,68
6533.0,67
6535.0,68
6536.0,69
6537.0,70
6537.0,69
6537.0,68
6541.0,69
6542.0,68
6543.0,69
6544.0,70
6544.0,69
6547.0,70
6548.0,69
6548.0,68
6549.0,67
6550.0,66
6552.0,65
6553.0,64
6555.0,65
6556.0,64
6557.0,65
6557.0,64
6559.0,65
6560.0,64
6561.0,65
6562.0,64
6563.0,65
6565.0,64
6566.0,63
6568.0,62
6571.0,61
6573.0,62
6573.0,61
6575.0,62
6576.0,63
6578.0,62
6580.0,61
6583.0,62
6584.0,63
6586.0,64
6586.0,63
6587.0,64
6590.0,65
6591.0,66
6592.0,65
6593.0,66
6593.0,65
6594.0,66
6594.0,65
6595.0,64
6598.0,65
6599.0,64
6599.0,63
6600.0,62
6601.0,63
6602.0,62
6603.0,63
6604.0,64
6608.0,65
6609.0,64
6610.0,65
6611.0,66
6613.0,65
6614.0,66
6615.0,67
6617.0,68
6618.0,69
6618.0,68
6621.0,69
6621.0,68
6622.0,69
6623.0,68
6624.0,67
6624.0,66
6630.0,67
6630.0,66
6630.0,65
6636.0,66
6637.0,67
6637.0,66
6639.0,65
6639.0,64
6640.0,65
6640.0,64
6641.0,65
6641.0,64
6643.0,65
6644.0,66
6645.0,67
6648.0,68
6650.0,67
6650.0,66
6655.0,67
6655.0,66
6656.0,67
6659.0,68
6661.0,67
6664.0,68
6664.0,67
6664.0,66
6665.0,67
6665.0,66
6665.0,65
6667.0,66
6667.0,65
6672.0,64
6674.0,65
6675.0,64
6677.0,65
6680.0,66
6680.0,65
6681.0,64
6683.0,63
6686.0,64
6687.0,65
6688.0,66
6689.0,67
6689.0,66
6691.0,67
6693.0,68
6694.0,69
6696.0,70
6699.0,69
6700.0,68
6702.0,67
6702.0,66
6702.0,65
6702.0,64
6706.0,65
6708.0,66
6712.0,65
6712.0,64
6713.0,65
6714.0,66
6715.0,65
6717.0,66
6717.0,65
6717.0,64
6718.0,65
6720.0,66
6720.0,65
6722.0,66
6724.0,67
6724.0,66
6725.0,65
6727.0,64
6727.0,63
6728.0,64
6729.0,65
6730.0,66
6730.0,65
6731.0,66
6731.0,65
6734.0,64
6735.0,65
6736.0,66
6737.0,65
6738.0,66
6739.0,67
6742.0,66
6743.0,65
6744.0,64
6745.0,63
6745.0,62
6747.0,61
6747.0,60
6747.0,59
6748.0,60
6748.0,59
6749.0,58
6750.0,59
6753.0,60
6754.0,59
6754.0,58
6755.0,59
6756.0,60
6757.0,59
6758.0,58
6759.0,57
6760.0,58
6761.0,57
6763.0,58
6764.0,59
6764.0,58
6765.0,59
6765.0,58
6766.0,59
6766.0,58
6767.0,59
6768.0,60
6772.0,61
6773.0,62
6774.0,61
6775.0,60
6780.0,61
6780.0,60
6783.0,61
6785.0,60
6785.0,59
6786.0,58
6786.0,57
6787.0,58
6788.0,59
6790.0,58
6791.0,59
6792.0,60
6792.0,59
6794.0,60
6795.0,59
6795.0,58
6796.0,59
6798.0,60
6799.0,61
6803.0,62
6803.0,61
6804.0,60
6804.0,59
6806.0,60
6807.0,59
6808.0,60
6808.0,59
6809.0,60
6810.0,61
6811.0,60
6811.0,59
6812.0,60
6814.0,61
6816.0,60
6817.0,61
6817.0,60
6818.0,61
6820.0,62
6821.0,63
6821.0,62
6824.0,63
6824.0,62
6824.0,61
6829.0,62
6831.0,61
6834.0,62
6834.0,61
6835.0,62
6836.0,61
6838.0,62
6840.0,63
6840.0,62
6840.0,61
6841.0,62
6843.0,63
6843.0,62
6844.0,63
6845.0,62
6846.0,63
6848.0,64
6849.0,65
6853.0,64
6854.0,65
6856.0,66
6857.0,65
6857.0,64
6860.0,65
6860.0,64
6861.0,65
6861.0,64
6864.0,65
6864.0,64
6865.0,65
6866.0,66
6867.0,67
6868.0,68
6869.0,69
6871.0,70
6872.0,71
6873.0,70
6875.0,69
6877.0,70
6878.0,69
6879.0,70
6883.0,71
6884.0,70
6885.0,69
6885.0,68
6886.0,69
6887.0,70
6890.0,71
6891.0,72
6893.0,71
6894.0,72
6895.0,73
6896.0,74
6898.0,75
6901.0,76
6901.0,75
6902.0,76
6903.0,75
6905.0,74
6906.0,75
6909.0,74
6909.0,73
6912.0,74
6915.0,73
6916.0,72
6917.0,73
6920.0,74
6920.0,73
6923.0,72
6923.0,71
6926.0,72
6927.0,73
6928.0,72
6928.0,71
6929.0,72
6930.0,73
6931.0,74
6931.0,73
6932.0,74
6932.0,73
6937.0,74
6939.0,73
6940.0,74
6941.0,73
6943.0,72
6943.0,71
6943.0,70
6944.0,71
6945.0,70
6945.0,69
6947.0,70
6947.0,69
6949.0,68
6951.0,69
6951.0,68
6954.0,67
6954.0,66
6956.0,65
6957.0,64
6959.0,63
6961.0,64
6962.0,65
6962.0,64
6962.0,63
6962.0,62
6963.0,63
6963.0,62
6964.0,63
6965.0,62
6966.0,63
6968.0,64
6969.0,65
6980.0,64
6981.0,65
6981.0,64
6981.0,63
6982.0,64
6983.0,63
6984.0,64
6985.0,63
6986.0,64
6990.0,65
6991.0,66
6992.0,67
6992.0,66
6993.0,67
6994.0,66
6995.0,67
6998.0,68
6999.0,69
6999.0,68
7002.0,69
7007.0,68
7010.0,67
7011.0,66
7012.0,65
7012.0,64
7012.0,63
7014.0,64
7015.0,65
7017.0,66
7017.0,65
7018.0,66
7018.0,65
7021.0,66
7023.0,67
7024.0,68
7025.0,69
7025.0,68
7027.0,69
7028.0,70
7029.0,71
7030.0,72
7030.0,71
7036.0,72
7036.0,71
7038.0,72
7039.0,71
7041.0,72
7041.0,71
7041.0,70
7042.0,71
7043.0,70
7043.0,69
7044.0,70
7044.0,69
7045.0,70
7046.0,71
7050.0,70
7050.0,69
7051.0,70
7053.0,69
7055.0,68
7055.0,67
7059.0,68
7062.0,67
7063.0,66
7065.0,67
7065.0,66
7066.0,67
7067.0,68
7067.0,67
7070.0,66
7071.0,67
7071.0,66
7072.0,65
7073.0,66
7075.0,67
7076.0,68
7078.0,67
7080.0,66
7082.0,65
7083.0,66
7085.0,67
7086.0,68
7089.0,69
7089.0,68
7090.0,67
7092.0,68
7092.0,67
7093.0,68
7093.0,67
7094.0,68
7096.0,69
7096.0,68
7096.0,67
7097.0,68
7098.0,69
7100.0,70
7101.0,69
7102.0,68
7104.0,69
7106.0,68
7109.0,67
7110.0,68
7110.0,67
7112.0,68
7115.0,67
7118.0,68
7119.0,69
7120.0,70
7122.0,71
7124.0,72
7126.0,71
7127.0,72
7128.0,73
7129.0,74
7130.0,73
7131.0,74
7132.0,75
7132.0,74
7133.0,75
7135.0,76
7136.0,75
7136.0,74
7138.0,75
7138.0,74
7138.0,73
7139.0,72
7140.0,73
7141.0,72
7146.0,73
7149.0,74
7150.0,75
7151.0,76
7154.0,77
7156.0,76
7158.0,77
7158.0,76
7160.0,77
7160.0,76
7162.0,77
7163.0,76
7165.0,75
7165.0,74
7168.0,75
7169.0,76
7171.0,75
7171.0,74
7172.0,75
7172.0,74
7173.0,75
7173.0,74
7175.0,75
7176.0,74
7177.0,75
7177.0,74
7180.0,75
7181.0,74
7181.0,73
7182.0,74
7183.0,73
7184.0,72
7186.0,73
7186.0,72
7187.0,71
7187.0,70
7189.0,71
7189.0,70
7190.0,71
7192.0,70
7194.0,71
7194.0,70
7194.0,69
7196.0,70
7198.0,71
7200.0,70
7201.0,69
7202.0,70
7203.0,69
7204.0,68
7205.0,67
7205.0,66
7206.0,65
7207.0,64
7207.0,63
7209.0,64
7209.0,63
7210.0,64
7211.0,63
7211.0,62
7216.0,63
7219.0,62
7219.0,61
7220.0,62
7220.0,61
7221.0,62
7222.0,63
7223.0,64
7224.0,63
7228.0,64
7229.0,63
7231.0,62
7231.0,61
7232.0,62
7233.0,63
7235.0,64
7235.0,63
7236.0,64
7241.0,65
7242.0,66
7243.0,67
7243.0,66
7244.0,65
7249.0,66
7250.0,65
7250.0,64
7251.0,65
7251.0,64
7253.0,63
7254.0,64
7255.0,65
7255.0,64
7255.0,63
7258.0,64
7259.0,65
7260.0,64
7262.0,65
7263.0,64
7265.0,65
7267.0,64
7267.0,63
7267.0,62
7270.0,63
7274.0,64
7277.0,65
7281.0,64
7281.0,63
7282.0,64
7283.0,65
7284.0,66
7284.0,65
7285.0,66
7286.0,67
7288.0,68
7291.0,67
7292.0,66
7292.0,65
7295.0,66
7295.0,65
7296.0,66
7297.0,67
7302.0,66
7305.0,67
7306.0,66
7306.0,65
7308.0,64
7308.0,63
7309.0,64
7310.0,63
7310.0,62
7311.0,63
7314.0,64
7315.0,63
7318.0,62
7318.0,61
7319.0,62
7319.0,61
7319.0,60
7321.0,61
7323.0,62
7325.0,63
7326.0,64
7327.0,63
7329.0,64
7330.0,63
7332.0,64
7333.0,65
7333.0,64
7334.0,63
7335.0,64
7336.0,65
7340.0,64
7341.0,65
7342.0,66
7342.0,65
7343.0,66
7344.0,65
7344.0,64
7345.0,65
7345.0,64
7347.0,65
7348.0,66
7349.0,67
7349.0,66
7352.0,67
7352.0,66
7353.0,67
7354.0,68
7355.0,69
7359.0,70
7360.0,71
7360.0,70
7361.0,71
7364.0,72
7366.0,73
7367.0,72
7367.0,71
7368.0,70
7369.0,71
7370.0,70
7370.0,69
7371.0,70
7372.0,69
7373.0,68
7374.0,69
7375.0,70
7377.0,69
7378.0,70
7379.0,69
7380.0,70
7382.0,69
7383.0,70
7383.0,69
7385.0,70
7387.0,71
7387.0,70
7387.0,69
7387.0,68
7388.0,69
7389.0,70
7390.0,71
7391.0,72
7391.0,71
7392.0,72
7393.0,73
7395.0,74
7396.0,75
7397.0,76
7397.0,75
7398.0,74
7399.0,75
7399.0,74
7401.0,75
7401.0,74
7402.0,75
7403.0,76
7405.0,77
7406.0,76
7407.0,77
7408.0,76
7409.0,77
7409.0,76
7410.0,75
7412.0,74
7413.0,75
7413.0,74
7413.0,73
7417.0,72
7418.0,71
7418.0,70
7419.0,71
7420.0,72
7422.0,73
7423.0,72
7424.0,71
7424.0,70
7425.0,71
7426.0,72
7427.0,73
7428.0,72
7428.0,71
7428.0,70
7432.0,71
7433.0,72
7433.0,71
7437.0,70
7438.0,71
7439.0,70
7440.0,71
7441.0,72
7441.0,71
7442.0,72
7442.0,71
7443.0,72
7444.0,71
7445.0,70
7446.0,71
7448.0,72
7450.0,71
7451.0,72
7452.0,73
7453.0,74
7454.0,73
7455.0,72
7456.0,73
7457.0,72
7458.0,71
7459.0,72
7460.0,73
7461.0,72
7463.0,73
7466.0,72
7467.0,73
7468.0,74
7470.0,75
7471.0,74
7471.0,73
7472.0,74
7473.0,75
7476.0,76
7478.0,77
7478.0,76
7481.0,77
7485.0,76
7486.0,77
7487.0,78
7487.0,77
7489.0,78
7490.0,79
7492.0,80
7494.0,79
7495.0,80
7495.0,79
7497.0,80
7498.0,81
7499.0,82
7499.0,81
7499.0,80
7500.0,81
7501.0,80
7502.0,81
7502.0,80
7504.0,81
7506.0,80
7507.0,81
7508.0,82
7508.0,81
7510.0,80
7511.0,81
7512.0,82
7512.0,81
7513.0,82
7516.0,81
7516.0,80
7517.0,79
7518.0,78
7518.0,77
7521.0,76
7522.0,75
7523.0,74
7525.0,73
7528.0,74
7528.0,73
7529.0,74
7530.0,75
7533.0,76
7534.0,77
7535.0,76
7537.0,75
7537.0,74
7541.0,73
7541.0,72
7542.0,73
7542.0,72
7543.0,73
7545.0,74
7545.0,73
7546.0,74
7546.0,73
7547.0,74
7548.0,75
7549.0,76
7550.0,77
7551.0,78
7553.0,77
7553.0,76
7553.0,75
7554.0,76
7554.0,75
7555.0,76
7558.0,77
7562.0,78
7562.0,77
7562.0,76
7562.0,75
7563.0,76
7564.0,75
7565.0,76
7566.0,75
7566.0,74
7568.0,75
7568.0,74
7569.0,75
7570.0,74
7570.0,73
7570.0,72
7572.0,73
7573.0,72
7573.0,71
7574.0,72
7576.0,73
7577.0,72
7579.0,73
7580.0,72
7580.0,71
7586.0,72
7587.0,71
7587.0,70
7588.0,71
7589.0,72
7591.0,71
7592.0,70
7593.0,69
7594.0,70
7594.0,69
7594.0,68
7595.0,69
7595.0,68
7599.0,67
7600.0,68
7600.0,67
7602.0,68
7603.0,69
7605.0,68
7609.0,67
7610.0,68
7611.0,67
7617.0,66
7619.0,67
7619.0,66
7621.0,67
7622.0,68
7623.0,67
7627.0,68
7628.0,69
7629.0,70
7631.0,71
7631.0,70
7632.0,69
7633.0,70
7634.0,69
7635.0,68
7640.0,69
7641.0,68
7641.0,67
7641.0,66
7642.0,67
7644.0,68
7648.0,69
7651.0,68
7652.0,69
7655.0,68
7655.0,67
7656.0,68
7658.0,69
7658.0,68
7664.0,69
7665.0,70
7665.0,69
7668.0,70
7671.0,71
7671.0,70
7675.0,71
7675.0,70
7677.0,69
7678.0,70
7682.0,71
7685.0,72
7686.0,73
7686.0,72
7688.0,71
7689.0,72
7690.0,73
7691.0,72
7692.0,73
7693.0,72
7694.0,73
7694.0,72
7695.0,73
7697.0,74
7698.0,73
7698.0,72
7699.0,73
7700.0,74
7701.0,73
7705.0,74
7706.0,73
7707.0,74
7708.0,73
7710.0,74
7711.0,75
7711.0,74
7714.0,75
7714.0,74
7716.0,75
7716.0,74
7718.0,75
7719.0,74
7721.0,73
7721.0,72
7722.0,73
7723.0,74
7723.0,73
7723.0,72
7724.0,73
7724.0,72
7726.0,73
7728.0,74
7729.0,75
7730.0,74
7731.0,73
7733.0,74
7733.0,73
7735.0,74
7737.0,75
7738.0,76
7739.0,77
7740.0,78
7741.0,79
7742.0,78
7743.0,79
7743.0,78
7745.0,79
7747.0,78
7749.0,79
7749.0,78
7749.0,77
7750.0,76
7752.0,75
7752.0,74
7752.0,73
7754.0,72
7756.0,73
7757.0,74
7758.0,73
7758.0,72
7759.0,73
7759.0,72
7760.0,73
7762.0,74
7763.0,75
7766.0,76
7766.0,75
7767.0,76
7768.0,77
7769.0,76
7769.0,75
7769.0,74
7769.0,73
7770.0,72
7771.0,71
7772.0,70
7773.0,71
7773.0,70
7775.0,71
7776.0,72
7776.0,71
7778.0,72
7779.0,73
7779.0,72
7779.0,71
7780.0,72
7781.0,71
7781.0,70
7781.0,69
7781.0,68
7784.0,69
7786.0,70
7786.0,69
7786.0,68
7788.0,69
7789.0,68
7790.0,69
7791.0,70
7792.0,71
7792.0,70
7793.0,71
7795.0,72
7795.0,71
7798.0,70
7802.0,71
7803.0,72
7804.0,71
7807.0,72
7808.0,71
7809.0,72
7809.0,71
7810.0,72
7810.0,71
7812.0,70
7813.0,69
7813.0,68
7815.0,69
7816.0,68
7817.0,69
7817.0,68
7819.0,69
7820.0,70
7820.0,69
7821.0,70
7823.0,69
7824.0,68
7825.0,67
7825.0,66
7825.0,65
7826.0,64
7826.0,63
7827.0,64
7827.0,63
7827.0,62
7828.0,63
7830.0,62
7832.0,63
7834.0,62
7835.0,61
7836.0,62
7839.0,63
7842.0,64
7843.0,63
7844.0,64
7844.0,63
7847.0,64
7849.0,65
7850.0,66
7851.0,65
7852.0,66
7855.0,67
7857.0,66
7858.0,65
7859.0,66
7861.0,67
7863.0,68
7867.0,67
7867.0,66
7868.0,67
7870.0,68
7871.0,67
7872.0,68
7872.0,67
7873.0,68
7874.0,69
7874.0,68
7875.0,67
7875.0,66
7876.0,67
7878.0,68
7879.0,69
7880.0,68
7882.0,69
7883.0,68
7885.0,67
7889.0,66
7889.0,65
7893.0,66
7895.0,67
7897.0,68
7897.0,67
7897.0,66
7897.0,65
7897.0,64
7898.0,65
7898.0,64
7902.0,65
