Time,Active PDUs
5174.0,58
5175.0,57
5176.0,58
5177.0,59
5183.0,58
5183.0,57
5185.0,58
5188.0,59
5188.0,58
5191.0,59
5193.0,60
5194.0,59
5195.0,58
5197.0,59
5197.0,58
5198.0,59
5199.0,60
5201.0,61
5203.0,60
5203.0,59
5204.0,58
5205.0,59
5206.0,60
5206.0,59
5206.0,58
5212.0,59
5212.0,58
5213.0,59
5214.0,60
5214.0,59
5214.0,58
5215.0,59
5215.0,58
5216.0,59
5219.0,58
5221.0,59
5223.0,60
5224.0,61
5224.0,60
5227.0,61
5228.0,62
5229.0,61
5229.0,60
5230.0,61
5231.0,62
5233.0,61
5234.0,60
5235.0,59
5238.0,60
5239.0,61
5240.0,60
5240.0,59
5242.0,60
5242.0,59
5242.0,58
5243.0,59
5243.0,58
5245.0,59
5245.0,58
5247.0,59
5249.0,60
5250.0,59
5252.0,58
5253.0,57
5254.0,58
5254.0,57
5258.0,58
5258.0,57
5259.0,58
5260.0,59
5260.0,58
5263.0,59
5264.0,60
5264.0,59
5265.0,58
5265.0,57
5266.0,56
5267.0,55
5268.0,54
5269.0,55
5271.0,56
5273.0,55
5277.0,56
5278.0,57
5278.0,56
5279.0,57
5279.0,56
5282.0,57
5284.0,56
5285.0,57
5289.0,56
5291.0,55
5291.0,54
5294.0,53
5295.0,54
5295.0,53
5296.0,54
5297.0,53
5298.0,54
5299.0,55
5300.0,56
5301.0,57
5302.0,56
5303.0,55
5304.0,54
5306.0,55
5307.0,56
5309.0,57
5310.0,58
5312.0,57
5312.0,56
5312.0,55
5315.0,56
5315.0,55
5316.0,56
5317.0,57
5319.0,58
5320.0,59
5320.0,58
5320.0,57
5324.0,58
5324.0,57
5324.0,56
5325.0,57
5326.0,56
5327.0,57
5328.0,58
5331.0,59
5332.0,60
5332.0,59
5332.0,58
5333.0,59
5335.0,58
5336.0,57
5338.0,58
5339.0,57
5339.0,56
5341.0,57
5341.0,56
5342.0,57
5344.0,56
5345.0,55
5345.0,54
5347.0,55
5349.0,56
5350.0,57
5351.0,58
5352.0,59
5353.0,60
5354.0,61
5354.0,60
5355.0,61
5357.0,60
5359.0,59
5360.0,60
5360.0,59
5362.0,58
5362.0,57
5362.0,56
5363.0,57
5363.0,56
5364.0,57
5366.0,58
5369.0,57
5371.0,58
5371.0,57
5372.0,58
5374.0,59
5377.0,60
5378.0,59
5378.0,58
5380.0,57
5382.0,56
5382.0,55
5383.0,56
5383.0,55
5385.0,56
5386.0,57
5389.0,58
5392.0,59
5393.0,58
5394.0,59
5395.0,58
5395.0,57
5396.0,58
5397.0,59
5399.0,58
5399.0,57
5401.0,58
5401.0,57
5401.0,56
5402.0,57
5402.0,56
5405.0,57
5405.0,56
5406.0,57
5406.0,56
5406.0,55
5407.0,56
5409.0,55
5410.0,56
5410.0,55
5411.0,56
5413.0,55
5417.0,56
5418.0,57
5420.0,58
5422.0,59
5424.0,60
5424.0,59
5425.0,60
5425.0,59
5426.0,58
5427.0,59
5429.0,58
5429.0,57
5435.0,58
5436.0,59
5437.0,60
5438.0,61
5441.0,62
5441.0,61
5444.0,62
5445.0,63
5445.0,62
5446.0,63
5447.0,62
5447.0,61
5448.0,60
5452.0,59
5454.0,60
5455.0,59
5455.0,58
5456.0,59
5457.0,60
5458.0,61
5458.0,60
5459.0,61
5460.0,60
5460.0,59
5460.0,58
5462.0,59
5462.0,58
5463.0,57
5464.0,56
5464.0,55
5466.0,56
5466.0,55
5466.0,54
5466.0,53
5467.0,54
5467.0,53
5469.0,54
5472.0,55
5473.0,56
5474.0,57
5474.0,56
5475.0,55
5476.0,54
5477.0,55
5477.0,54
5480.0,55
5486.0,54
5487.0,53
5487.0,52
5488.0,53
5489.0,54
5493.0,55
5494.0,54
5494.0,53
5495.0,54
5496.0,55
5497.0,54
5499.0,55
5500.0,56
5500.0,55
5502.0,54
5503.0,55
5503.0,54
5506.0,55
5506.0,54
5509.0,55
5511.0,54
5512.0,53
5513.0,52
5514.0,51
5515.0,50
5517.0,49
5518.0,50
5519.0,49
5520.0,50
5520.0,49
5521.0,50
5523.0,51
5524.0,52
5526.0,53
5527.0,54
5528.0,53
5528.0,52
5533.0,53
5533.0,52
5534.0,53
5536.0,54
5537.0,55
5538.0,56
5543.0,57
5545.0,56
5547.0,57
5548.0,58
5549.0,57
5551.0,56
5553.0,57
5553.0,56
5554.0,57
5554.0,56
5554.0,55
5556.0,56
5558.0,55
5558.0,54
5560.0,55
5562.0,54
5564.0,55
5564.0,54
5566.0,55
5567.0,56
5569.0,57
5569.0,56
5570.0,57
5572.0,56
5573.0,55
5574.0,56
5574.0,55
5574.0,54
5576.0,55
5577.0,54
5577.0,53
5578.0,54
5579.0,55
5581.0,54
5582.0,55
5583.0,56
5584.0,57
5587.0,58
5588.0,57
5589.0,58
5589.0,57
5590.0,58
5590.0,57
5591.0,56
5595.0,55
5596.0,56
5597.0,57
5597.0,56
5598.0,57
5599.0,58
5600.0,59
5602.0,60
5603.0,59
5604.0,60
5605.0,61
5607.0,60
5607.0,59
5612.0,58
5613.0,57
5615.0,56
5615.0,55
5616.0,54
5617.0,55
5617.0,54
5617.0,53
5618.0,52
5619.0,51
5620.0,52
5620.0,51
5621.0,52
5621.0,51
5622.0,52
5624.0,51
5625.0,52
5626.0,53
5629.0,54
5629.0,53
5629.0,52
5630.0,53
5631.0,52
5631.0,51
5634.0,52
5635.0,53
5636.0,52
5637.0,51
5637.0,50
5638.0,51
5638.0,50
5639.0,51
5640.0,52
5641.0,51
5643.0,52
5644.0,53
5645.0,54
5646.0,55
5646.0,54
5646.0,53
5646.0,52
5647.0,53
5648.0,52
5650.0,53
5652.0,52
5653.0,51
5654.0,50
5655.0,49
5661.0,50
5661.0,49
5662.0,50
5663.0,49
5665.0,50
5666.0,51
5667.0,52
5668.0,53
5671.0,54
5673.0,55
5673.0,54
5674.0,53
5675.0,54
5676.0,53
5677.0,52
5679.0,51
5679.0,50
5680.0,51
5681.0,52
5684.0,51
5685.0,50
5686.0,51
5687.0,52
5688.0,51
5689.0,50
5690.0,51
5691.0,50
5692.0,51
5692.0,50
5694.0,51
5694.0,50
5695.0,51
5696.0,52
5699.0,53
5700.0,52
5702.0,53
5702.0,52
5705.0,51
5705.0,50
5707.0,51
5709.0,52
5711.0,53
5712.0,52
5712.0,51
5714.0,50
5715.0,51
5716.0,50
5717.0,51
5717.0,50
5720.0,51
5722.0,50
5723.0,51
5724.0,52
5726.0,53
5727.0,52
5730.0,53
5732.0,54
5738.0,55
5739.0,56
5739.0,55
5741.0,56
5745.0,57
5745.0,56
5746.0,57
5748.0,56
5748.0,55
5749.0,56
5750.0,57
5754.0,56
5755.0,55
5755.0,54
5758.0,53
5758.0,52
5759.0,53
5760.0,54
5761.0,53
5763.0,54
5765.0,55
5767.0,56
5768.0,55
5769.0,56
5770.0,57
5772.0,56
5772.0,55
5772.0,54
5774.0,55
5774.0,54
5774.0,53
5775.0,54
5775.0,53
5775.0,52
5776.0,53
5777.0,52
5777.0,51
5777.0,50
5781.0,51
5781.0,50
5783.0,49
5785.0,48
5786.0,47
5786.0,46
5786.0,45
5788.0,46
5790.0,45
5791.0,46
5792.0,47
5794.0,48
5796.0,49
5796.0,48
5797.0,49
5802.0,48
5805.0,47
5806.0,48
5808.0,47
5809.0,48
5809.0,47
5810.0,46
5812.0,45
5812.0,44
5816.0,45
5816.0,44
5817.0,45
5819.0,46
5821.0,47
5821.0,46
5822.0,47
5823.0,48
5826.0,49
5827.0,48
5827.0,47
5828.0,48
5828.0,47
5829.0,48
5829.0,47
5830.0,48
5831.0,47
5832.0,46
5832.0,45
5834.0,46
5834.0,45
5838.0,46
5839.0,47
5843.0,48
5844.0,47
5844.0,46
5845.0,45
5846.0,46
5846.0,45
5848.0,46
5848.0,45
5850.0,46
5850.0,45
5852.0,46
5855.0,47
5856.0,48
5860.0,47
5861.0,46
5862.0,45
5865.0,46
5866.0,45
5869.0,44
5869.0,43
5870.0,42
5872.0,43
5874.0,44
5879.0,45
5880.0,44
5880.0,43
5881.0,44
5882.0,43
5882.0,42
5883.0,43
5885.0,42
5886.0,41
5887.0,42
5888.0,43
5891.0,42
5894.0,43
5896.0,44
5897.0,43
5900.0,42
5901.0,43
5904.0,42
5904.0,41
5905.0,42
5907.0,43
5910.0,44
5911.0,45
5913.0,46
5914.0,47
5914.0,46
5915.0,47
5917.0,46
5919.0,47
5920.0,46
5920.0,45
5920.0,44
5922.0,43
5922.0,42
5923.0,43
5924.0,44
5927.0,45
5929.0,44
5931.0,43
5932.0,44
5933.0,43
5933.0,42
5934.0,43
5935.0,44
5935.0,43
5936.0,44
5937.0,45
5938.0,46
5939.0,47
5939.0,46
5940.0,47
5942.0,46
5944.0,45
5945.0,46
5947.0,47
5950.0,48
5951.0,47
5954.0,48
5955.0,49
5956.0,48
5956.0,47
5957.0,48
5958.0,49
5960.0,50
5961.0,49
5962.0,50
5963.0,51
5963.0,50
5965.0,49
5970.0,50
5970.0,49
5971.0,50
5972.0,51
5974.0,50
5977.0,51
5978.0,52
5979.0,53
5980.0,52
5980.0,51
5980.0,50
5981.0,51
5981.0,50
5982.0,51
5985.0,52
5993.0,51
5993.0,50
5994.0,51
5998.0,52
5999.0,51
6001.0,52
6001.0,51
6003.0,50
6003.0,49
6004.0,50
6005.0,51
6006.0,50
6012.0,49
6013.0,50
6016.0,49
6016.0,48
6017.0,47
6017.0,46
6018.0,45
6018.0,44
6019.0,45
6021.0,46
6022.0,47
6023.0,48
6026.0,49
6030.0,48
6032.0,49
6035.0,48
6036.0,49
6038.0,50
6039.0,51
6040.0,50
6042.0,51
6044.0,52
6045.0,53
6045.0,52
6047.0,51
6049.0,52
6051.0,51
6051.0,50
6053.0,51
6054.0,52
6056.0,51
6057.0,50
6059.0,51
6061.0,50
6062.0,51
6063.0,52
6063.0,51
6065.0,52
6067.0,53
6067.0,52
6072.0,51
6072.0,50
6073.0,51
6073.0,50
6074.0,51
6074.0,50
6075.0,51
6075.0,50
6076.0,51
6079.0,52
6080.0,53
6080.0,52
6081.0,51
6081.0,50
6082.0,51
6084.0,50
6085.0,49
6085.0,48
6085.0,47
6086.0,48
6087.0,47
6088.0,46
6089.0,45
6090.0,46
6092.0,45
6092.0,44
6093.0,45
6095.0,46
6096.0,47
6097.0,46
6098.0,47
6099.0,48
6100.0,47
6102.0,48
6103.0,49
6103.0,48
6103.0,47
6103.0,46
6103.0,45
6104.0,46
6105.0,47
6106.0,46
6107.0,45
6107.0,44
6108.0,43
6114.0,42
6119.0,41
6119.0,40
6120.0,41
6122.0,40
6123.0,41
6124.0,42
6125.0,41
6127.0,42
6130.0,43
6131.0,44
6131.0,43
6132.0,44
6132.0,43
6133.0,44
6136.0,45
6136.0,44
6139.0,45
6141.0,44
6142.0,45
6144.0,44
6145.0,43
6146.0,44
6148.0,45
6151.0,46
6152.0,47
6153.0,48
6154.0,49
6154.0,48
6155.0,47
6156.0,46
6158.0,45
6159.0,44
6162.0,45
6163.0,46
6163.0,45
6164.0,46
6166.0,47
6168.0,48
6169.0,49
6171.0,50
6172.0,49
6172.0,48
6173.0,49
6173.0,48
6175.0,47
6175.0,46
6176.0,47
6176.0,46
6179.0,47
6180.0,46
6181.0,47
6182.0,46
6183.0,47
6185.0,48
6187.0,49
6188.0,48
6188.0,47
6189.0,46
6189.0,45
6189.0,44
6190.0,45
6190.0,44
6191.0,45
6198.0,46
6198.0,45
6199.0,46
6200.0,45
6201.0,46
6201.0,45
6202.0,46
6203.0,47
6204.0,46
6205.0,47
6206.0,46
6207.0,47
6209.0,48
6210.0,49
6214.0,50
6215.0,51
6216.0,52
6217.0,51
6218.0,52
6219.0,53
6220.0,52
6220.0,51
6221.0,52
6221.0,51
6223.0,52
6223.0,51
6224.0,52
6225.0,53
6226.0,52
6227.0,51
6230.0,50
6231.0,49
6232.0,50
6233.0,49
6234.0,48
6235.0,49
6235.0,48
6236.0,49
6236.0,48
6237.0,47
6237.0,46
6239.0,45
6240.0,46
6241.0,47
6244.0,48
6245.0,47
6245.0,46
6246.0,47
6248.0,48
6250.0,49
6250.0,48
6251.0,49
6254.0,50
6258.0,51
6261.0,52
6263.0,51
6263.0,50
6264.0,51
6265.0,52
6265.0,51
6266.0,50
6269.0,51
6270.0,52
6270.0,51
6272.0,50
6277.0,51
6279.0,52
6279.0,51
6280.0,52
6281.0,51
6282.0,52
6282.0,51
6283.0,52
6284.0,53
6286.0,54
6287.0,53
6288.0,52
6289.0,53
6290.0,52
6291.0,53
6291.0,52
6291.0,51
6291.0,50
6292.0,51
6295.0,52
6296.0,51
6296.0,50
6298.0,49
6298.0,48
6299.0,49
6300.0,50
6302.0,51
6302.0,50
6303.0,51
6304.0,52
6305.0,51
6308.0,50
6311.0,51
6314.0,50
6315.0,49
6315.0,48
6315.0,47
6316.0,48
6317.0,49
6322.0,50
6323.0,51
6324.0,50
6326.0,51
6326.0,50
6326.0,49
6326.0,48
6328.0,49
6329.0,50
6331.0,51
6331.0,50
6332.0,51
6333.0,52
6335.0,53
6337.0,54
6337.0,53
6338.0,52
6342.0,53
6344.0,54
6345.0,55
6345.0,54
6345.0,53
6346.0,54
6346.0,53
6346.0,52
6347.0,53
6348.0,52
6350.0,53
6350.0,52
6353.0,51
6355.0,52
6356.0,53
6358.0,54
6359.0,55
6362.0,54
6362.0,53
6366.0,54
6367.0,53
6367.0,52
6368.0,53
6369.0,52
6371.0,53
6373.0,52
6373.0,51
6374.0,52
6375.0,53
6377.0,54
6377.0,53
6378.0,54
6379.0,55
6381.0,56
6383.0,55
6383.0,54
6383.0,53
6385.0,54
6389.0,55
6389.0,54
6391.0,55
6392.0,56
6394.0,57
6395.0,56
6396.0,57
6398.0,58
6399.0,57
6399.0,56
6402.0,57
6404.0,56
6405.0,57
6405.0,56
6405.0,55
6407.0,56
6407.0,55
6408.0,54
6409.0,55
6409.0,54
6411.0,55
6415.0,56
6416.0,57
6417.0,58
6422.0,59
6423.0,58
6424.0,59
6424.0,58
6426.0,57
6426.0,56
6427.0,57
6427.0,56
6427.0,55
6428.0,56
6429.0,55
6430.0,56
6430.0,55
6433.0,56
6434.0,55
6434.0,54
6435.0,55
6437.0,56
6439.0,57
6441.0,58
6443.0,59
6444.0,60
6448.0,61
6449.0,62
6449.0,61
6451.0,62
6452.0,63
6453.0,64
6453.0,63
6453.0,62
6454.0,63
6454.0,62
6455.0,61
6456.0,60
6457.0,59
6460.0,58
6461.0,59
6461.0,58
6464.0,59
6465.0,58
6465.0,57
6466.0,56
6468.0,57
6468.0,56
6470.0,57
6470.0,56
6471.0,55
6471.0,54
6472.0,55
6472.0,54
6474.0,55
6474.0,54
6477.0,55
6478.0,56
6480.0,55
6481.0,56
6482.0,55
6482.0,54
6483.0,53
6484.0,52
6484.0,51
6485.0,50
6487.0,49
6488.0,48
6490.0,47
6493.0,48
6494.0,49
6494.0,48
6496.0,49
6497.0,48
6499.0,47
6500.0,48
6502.0,47
6502.0,46
6503.0,47
6504.0,46
6504.0,45
6505.0,46
6507.0,47
6508.0,48
6509.0,47
6511.0,48
6512.0,49
6515.0,48
6518.0,49
6519.0,50
6519.0,49
6520.0,50
6526.0,49
6526.0,48
6526.0,47
6531.0,48
6532.0,49
6533.0,50
6535.0,51
6535.0,50
6535.0,49
6536.0,50
6537.0,49
6537.0,48
6540.0,49
6540.0,48
6544.0,49
6547.0,50
6549.0,49
6552.0,50
6554.0,51
6555.0,50
6555.0,49
6559.0,50
6560.0,49
6561.0,50
6561.0,49
6563.0,50
6563.0,49
6565.0,48
6570.0,47
6571.0,46
6576.0,47
6576.0,46
6577.0,45
6578.0,46
6579.0,47
6579.0,46
6582.0,47
6582.0,46
6583.0,47
6584.0,48
6586.0,49
6588.0,50
6589.0,49
6590.0,50
6591.0,51
6591.0,50
6592.0,51
6595.0,50
6596.0,51
6597.0,50
6598.0,51
6598.0,50
6599.0,51
6601.0,52
6601.0,51
6607.0,50
6609.0,51
6611.0,50
6613.0,49
6615.0,50
6615.0,49
6617.0,48
6619.0,47
6621.0,46
6623.0,47
6625.0,48
6625.0,47
6628.0,46
6632.0,45
6634.0,44
6635.0,45
6642.0,46
6643.0,47
6647.0,48
6648.0,49
6655.0,50
6655.0,49
6656.0,50
6657.0,51
6658.0,50
6658.0,49
6658.0,48
6660.0,47
6661.0,48
6662.0,49
6663.0,50
6665.0,51
6666.0,52
6667.0,51
6671.0,50
6671.0,49
6671.0,48
6673.0,49
6674.0,50
6676.0,51
6676.0,50
6677.0,51
6677.0,50
6679.0,51
6679.0,50
6680.0,51
6683.0,52
6686.0,53
6686.0,52
6687.0,53
6688.0,54
6689.0,55
6692.0,56
6693.0,57
6694.0,58
6695.0,59
6698.0,60
6700.0,59
6701.0,58
6702.0,59
6706.0,58
6706.0,57
6709.0,56
6710.0,57
6711.0,58
6714.0,57
6715.0,58
6717.0,59
6718.0,58
6718.0,57
6718.0,56
6719.0,57
6723.0,56
6723.0,55
6725.0,56
6726.0,55
6727.0,54
6728.0,55
6728.0,54
6731.0,55
6735.0,56
6736.0,55
6739.0,54
6740.0,55
6742.0,56
6742.0,55
6742.0,54
6744.0,55
6745.0,56
6747.0,57
6748.0,56
6749.0,57
6752.0,56
6752.0,55
6752.0,54
6753.0,55
6754.0,56
6754.0,55
6757.0,56
6758.0,57
6758.0,56
6758.0,55
6759.0,56
6761.0,57
6761.0,56
6762.0,57
6769.0,56
6770.0,55
6772.0,56
6773.0,55
6773.0,54
6774.0,53
6774.0,52
6774.0,51
6775.0,52
6776.0,51
6776.0,50
6776.0,49
6777.0,50
6777.0,49
6778.0,48
6778.0,47
6778.0,46
6779.0,45
6779.0,44
6782.0,45
6784.0,46
6785.0,45
6785.0,44
6786.0,45
6787.0,46
6787.0,45
6790.0,46
6791.0,47
6792.0,48
6792.0,47
6792.0,46
6793.0,45
6794.0,46
6798.0,47
6799.0,48
6800.0,47
6802.0,46
6803.0,47
6803.0,46
6805.0,47
6806.0,48
6807.0,49
6809.0,50
6810.0,49
6810.0,48
6814.0,49
6817.0,48
6818.0,49
6820.0,50
6823.0,49
6823.0,48
6823.0,47
6825.0,48
6826.0,47
6827.0,46
6828.0,47
6828.0,46
6829.0,47
6832.0,48
6832.0,47
6833.0,46
6833.0,45
6834.0,44
6835.0,45
6836.0,46
6838.0,45
6842.0,46
6842.0,45
6843.0,46
6843.0,45
6844.0,46
6844.0,45
6845.0,46
6845.0,45
6848.0,46
6848.0,45
6849.0,46
6850.0,47
6852.0,48
6853.0,49
6856.0,50
6859.0,51
6859.0,50
6860.0,51
6861.0,52
6862.0,53
6863.0,54
6863.0,53
6865.0,54
6867.0,53
6868.0,54
6869.0,53
6870.0,54
6871.0,55
6872.0,56
6873.0,55
6873.0,54
6875.0,53
6877.0,54
6881.0,55
6883.0,56
6883.0,55
6883.0,54
6884.0,55
6885.0,56
6885.0,55
6887.0,56
6888.0,57
6889.0,58
6891.0,59
6891.0,58
6892.0,59
6894.0,58
6895.0,59
6896.0,60
6897.0,59
6899.0,60
6900.0,61
6901.0,60
6904.0,61
6908.0,60
6910.0,61
6910.0,60
6911.0,59
6911.0,58
6912.0,57
6912.0,56
6914.0,57
6914.0,56
6915.0,57
6917.0,58
6917.0,57
6918.0,58
6919.0,57
6922.0,58
6923.0,59
6924.0,58
6924.0,57
6924.0,56
6925.0,57
6926.0,56
6926.0,55
6927.0,56
6927.0,55
6929.0,56
6930.0,57
6936.0,56
6936.0,55
6938.0,56
6939.0,55
6939.0,54
6939.0,53
6939.0,52
6940.0,53
6942.0,52
6945.0,53
6948.0,54
6949.0,53
6950.0,54
6952.0,53
6952.0,52
6952.0,51
6954.0,52
6956.0,53
6956.0,52
6957.0,53
6958.0,52
6959.0,53
6961.0,52
6963.0,51
6964.0,50
6964.0,49
6965.0,50
6966.0,51
6967.0,50
6968.0,51
6969.0,52
6971.0,53
6974.0,54
6975.0,55
6977.0,56
6980.0,57
6983.0,58
6984.0,59
6986.0,60
6988.0,59
6990.0,60
6992.0,59
6995.0,60
6996.0,59
6997.0,58
6998.0,57
6999.0,56
7001.0,55
7001.0,54
7002.0,55
7002.0,54
7005.0,55
7005.0,54
7008.0,55
7009.0,56
7009.0,55
7010.0,56
7012.0,57
7014.0,58
7014.0,57
7014.0,56
7015.0,55
7015.0,54
7019.0,55
7019.0,54
7020.0,55
7021.0,56
7021.0,55
7024.0,56
7025.0,55
7027.0,54
7028.0,55
7029.0,54
7031.0,53
7031.0,52
7032.0,53
7032.0,52
7032.0,51
7035.0,52
7035.0,51
7037.0,52
7037.0,51
7038.0,52
7040.0,53
7041.0,54
7043.0,53
7043.0,52
7044.0,53
7044.0,52
7045.0,53
7045.0,52
7046.0,53
7048.0,52
7049.0,53
7050.0,52
7051.0,51
7052.0,50
7053.0,51
7053.0,50
7054.0,49
7058.0,50
7058.0,49
7060.0,50
7060.0,49
7066.0,50
7068.0,49
7068.0,48
7070.0,49
7071.0,50
7072.0,51
7073.0,52
7074.0,53
7077.0,54
7078.0,55
7079.0,54
7080.0,55
7082.0,56
7083.0,57
7086.0,58
7087.0,57
7087.0,56
7087.0,55
7088.0,56
7089.0,55
7089.0,54
7090.0,55
7091.0,56
7093.0,57
7098.0,58
7099.0,59
7100.0,58
7101.0,59
7102.0,60
7102.0,59
7103.0,60
7105.0,61
7111.0,62
7113.0,63
7114.0,62
7114.0,61
7114.0,60
7116.0,61
7117.0,62
7118.0,61
7120.0,60
7121.0,59
7121.0,58
7122.0,59
7123.0,60
7124.0,59
7125.0,60
7126.0,59
7126.0,58
7126.0,57
7127.0,58
7127.0,57
7128.0,58
7129.0,59
7129.0,58
7130.0,57
7131.0,56
7133.0,55
7134.0,54
7136.0,55
7138.0,56
7140.0,57
7140.0,56
7141.0,55
7142.0,56
7142.0,55
7144.0,54
7145.0,55
7146.0,56
7146.0,55
7146.0,54
7147.0,55
7147.0,54
7148.0,55
7148.0,54
7149.0,55
7149.0,54
7150.0,53
7151.0,52
7151.0,51
7152.0,52
7153.0,51
7153.0,50
7155.0,51
7157.0,52
7158.0,53
7159.0,54
7161.0,53
7168.0,52
7170.0,53
7171.0,54
7171.0,53
7171.0,52
7173.0,53
7174.0,52
7174.0,51
7179.0,50
7180.0,49
7180.0,48
7183.0,49
7184.0,50
7187.0,51
7190.0,52
7192.0,53
7195.0,54
7197.0,55
7197.0,54
7197.0,53
7198.0,54
7200.0,53
7200.0,52
7201.0,53
7202.0,52
7203.0,53
7204.0,52
7205.0,53
7205.0,52
7206.0,53
7206.0,52
7207.0,53
7208.0,54
7210.0,53
7210.0,52
7211.0,53
7212.0,54
7216.0,55
7218.0,56
7218.0,55
7219.0,56
7220.0,57
7221.0,56
7223.0,57
7224.0,58
7225.0,59
7230.0,58
7230.0,57
7230.0,56
7233.0,57
7237.0,56
7237.0,55
7239.0,56
7243.0,57
7244.0,58
7245.0,59
7246.0,60
7250.0,61
7252.0,60
7252.0,59
7253.0,60
7254.0,61
7255.0,62
7257.0,63
7257.0,62
7258.0,61
7259.0,60
7262.0,59
7262.0,58
7262.0,57
7263.0,56
7265.0,57
7265.0,56
7266.0,57
7268.0,58
7270.0,57
7271.0,58
7271.0,57
7273.0,56
7274.0,55
7276.0,54
7277.0,53
7278.0,54
7279.0,53
7281.0,54
7281.0,53
7284.0,54
7285.0,55
7286.0,56
7290.0,57
7292.0,58
7293.0,59
7294.0,60
7294.0,59
7296.0,60
7299.0,59
7300.0,60
7301.0,61
7302.0,60
7303.0,61
7305.0,60
7305.0,59
7306.0,60
7307.0,61
7308.0,60
7309.0,61
7311.0,60
7312.0,59
7313.0,60
7315.0,61
7316.0,62
7316.0,61
7319.0,62
7322.0,63
7322.0,62
7322.0,61
7322.0,60
7325.0,59
7325.0,58
7327.0,57
7329.0,56
7333.0,57
7334.0,58
7336.0,57
7336.0,56
7339.0,57
7339.0,56
7342.0,57
7343.0,58
7343.0,57
7344.0,58
7345.0,59
7346.0,58
7348.0,59
7348.0,58
7350.0,59
7351.0,58
7353.0,59
7354.0,60
7354.0,59
7355.0,60
7356.0,59
7362.0,60
7362.0,59
7363.0,60
7364.0,61
7364.0,60
7365.0,61
7366.0,60
7367.0,61
7369.0,60
7370.0,61
7372.0,60
7375.0,59
7376.0,60
7377.0,61
7377.0,60
7378.0,61
7379.0,60
7379.0,59
7380.0,60
7381.0,61
7381.0,60
7384.0,61
7385.0,60
7386.0,59
7387.0,58
7388.0,59
7389.0,60
7392.0,61
7392.0,60
7393.0,61
7393.0,60
7394.0,61
7394.0,60
7395.0,61
7397.0,62
7398.0,61
7400.0,60
7401.0,61
7403.0,62
7403.0,61
7404.0,62
7404.0,61
7406.0,60
7408.0,61
7409.0,62
7409.0,61
7411.0,62
7413.0,63
7413.0,62
7414.0,61
7414.0,60
7415.0,61
7416.0,62
7418.0,63
7419.0,64
7420.0,65
7421.0,66
7421.0,65
7422.0,66
7423.0,65
7423.0,64
7424.0,65
7425.0,66
7426.0,65
7427.0,66
7428.0,67
7430.0,66
7431.0,65
7431.0,64
7432.0,65
7432.0,64
7433.0,65
7433.0,64
7433.0,63
7433.0,62
7433.0,61
7435.0,62
7435.0,61
7436.0,62
7436.0,61
7440.0,62
7441.0,63
7442.0,64
7442.0,63
7442.0,62
7443.0,61
7444.0,60
7445.0,61
7447.0,62
7450.0,63
7451.0,64
7452.0,65
7453.0,66
7454.0,65
7457.0,66
7457.0,65
7459.0,66
7459.0,65
7461.0,66
7463.0,67
7463.0,66
7464.0,67
7464.0,66
7465.0,67
7466.0,68
7466.0,67
7469.0,68
7470.0,69
7471.0,70
7471.0,69
7471.0,68
7472.0,69
7473.0,70
7473.0,69
7474.0,70
7474.0,69
7475.0,70
7480.0,71
7484.0,70
7486.0,71
7487.0,72
7487.0,71
7488.0,70
7489.0,69
7490.0,70
7492.0,71
7493.0,72
7494.0,71
7494.0,70
7496.0,69
7496.0,68
7496.0,67
7498.0,66
7500.0,65
7501.0,66
7501.0,65
7502.0,66
7502.0,65
7504.0,66
7504.0,65
7505.0,64
7505.0,63
7506.0,62
7508.0,63
7510.0,62
7510.0,61
7512.0,62
7512.0,61
7513.0,62
7516.0,61
7516.0,60
7517.0,61
7517.0,60
7519.0,61
7521.0,62
7522.0,61
7523.0,62
7524.0,63
7524.0,62
7525.0,63
7527.0,64
7532.0,63
7534.0,64
7534.0,63
7535.0,64
7536.0,65
7537.0,66
7538.0,65
7538.0,64
7540.0,65
7540.0,64
7542.0,65
7544.0,64
7545.0,63
7545.0,62
7545.0,61
7546.0,62
7546.0,61
7547.0,62
7552.0,63
7553.0,62
7554.0,61
7555.0,60
7555.0,59
7556.0,58
7558.0,57
7559.0,56
7561.0,57
7561.0,56
7562.0,57
7563.0,56
7563.0,55
7563.0,54
7563.0,53
7563.0,52
7564.0,51
7566.0,50
7567.0,51
7568.0,50
7570.0,49
7571.0,48
7572.0,49
7577.0,50
7580.0,49
7580.0,48
7582.0,49
7582.0,48
7584.0,47
7585.0,48
7585.0,47
7587.0,48
7593.0,49
7594.0,50
7598.0,51
7598.0,50
7599.0,51
7600.0,50
7601.0,51
7601.0,50
7602.0,49
7607.0,50
7609.0,51
7609.0,50
7610.0,51
7610.0,50
7611.0,51
7612.0,52
7613.0,53
7615.0,52
7615.0,51
7615.0,50
7616.0,51
7616.0,50
7617.0,51
7618.0,52
7620.0,53
7622.0,54
7623.0,55
7623.0,54
7627.0,53
7628.0,52
7628.0,51
7628.0,50
7630.0,49
7631.0,50
7632.0,49
7635.0,50
7636.0,49
7637.0,50
7638.0,51
7639.0,50
7640.0,49
7641.0,50
7643.0,51
7643.0,50
7647.0,51
7648.0,52
7649.0,53
7649.0,52
7649.0,51
7650.0,52
7651.0,51
7651.0,50
7652.0,49
7652.0,48
7653.0,49
