Time,PDUs
4871.0,1936
4875.0,1937
4876.0,1938
4877.0,1939
4877.0,1939
4879.0,1940
4880.0,1941
4881.0,1942
4882.0,1943
4882.0,1943
4882.0,1943
4884.0,1944
4885.0,1945
4886.0,1945
4886.0,1945
4887.0,1946
4888.0,1946
4891.0,1947
4892.0,1948
4892.0,1948
4894.0,1949
4895.0,1949
4895.0,1949
4896.0,1950
4896.0,1950
4897.0,1951
4898.0,1951
4899.0,1951
4900.0,1952
4900.0,1952
4901.0,1953
4902.0,1953
4903.0,1954
4906.0,1954
4907.0,1955
4909.0,1956
4911.0,1957
4915.0,1958
4916.0,1959
4917.0,1960
4917.0,1960
4918.0,1961
4918.0,1961
4918.0,1961
4920.0,1962
4920.0,1962
4921.0,1963
4923.0,1964
4927.0,1965
4927.0,1965
4928.0,1966
4929.0,1966
4931.0,1966
4932.0,1967
4934.0,1967
4935.0,1967
4936.0,1967
4936.0,1967
4937.0,1968
4939.0,1969
4939.0,1969
4942.0,1969
4942.0,1969
4942.0,1969
4943.0,1970
4944.0,1971
4945.0,1971
4946.0,1971
4946.0,1971
4947.0,1972
4948.0,1973
4950.0,1973
4951.0,1973
4951.0,1973
4956.0,1974
4956.0,1974
4961.0,1975
4962.0,1976
4963.0,1977
4963.0,1977
4964.0,1978
4966.0,1979
4969.0,1980
4969.0,1980
4970.0,1981
4972.0,1982
4973.0,1983
4973.0,1983
4974.0,1984
4975.0,1984
4976.0,1985
4977.0,1986
4980.0,1987
4980.0,1987
4980.0,1987
4981.0,1988
4982.0,1989
4982.0,1989
4984.0,1990
4987.0,1991
4987.0,1991
4988.0,1992
4990.0,1993
4991.0,1993
4991.0,1993
4995.0,1994
4997.0,1995
4997.0,1995
4998.0,1995
5001.0,1995
5002.0,1996
5003.0,1996
5007.0,1997
5007.0,1997
5007.0,1997
5009.0,1998
5011.0,1999
5011.0,1999
5012.0,2000
5014.0,2001
5015.0,2002
5016.0,2003
5016.0,2003
5018.0,2003
5019.0,2003
5020.0,2004
5020.0,2004
5021.0,2005
5021.0,2005
5022.0,2006
5022.0,2006
5023.0,2007
5025.0,2008
5027.0,2009
5029.0,2010
5030.0,2011
5030.0,2011
5031.0,2012
5032.0,2013
5032.0,2013
5034.0,2014
5038.0,2014
5039.0,2015
5040.0,2016
5040.0,2016
5040.0,2016
5041.0,2017
5043.0,2017
5044.0,2017
5047.0,2018
5048.0,2018
5049.0,2019
5052.0,2020
5054.0,2020
5055.0,2021
5057.0,2022
5058.0,2023
5058.0,2023
5058.0,2023
5059.0,2024
5060.0,2025
5061.0,2025
5061.0,2025
5061.0,2025
5062.0,2026
5062.0,2026
5063.0,2027
5063.0,2027
5064.0,2027
5064.0,2027
5065.0,2027
5065.0,2027
5066.0,2028
5067.0,2028
5068.0,2029
5068.0,2029
5069.0,2030
5069.0,2030
5070.0,2031
5070.0,2031
5072.0,2032
5073.0,2032
5075.0,2033
5075.0,2033
5077.0,2034
5079.0,2035
5079.0,2035
5083.0,2036
5083.0,2036
5083.0,2036
5084.0,2037
5085.0,2038
5085.0,2038
5086.0,2039
5086.0,2039
5087.0,2039
5089.0,2039
5090.0,2040
5090.0,2040
5091.0,2041
5093.0,2042
5095.0,2042
5096.0,2043
5098.0,2043
5102.0,2044
5102.0,2044
5103.0,2045
5103.0,2045
5104.0,2046
5105.0,2047
5106.0,2047
5108.0,2048
5109.0,2049
5109.0,2049
5110.0,2050
5112.0,2051
5112.0,2051
5112.0,2051
5113.0,2052
5115.0,2053
5115.0,2053
5117.0,2054
5117.0,2054
5117.0,2054
5117.0,2054
5121.0,2055
5121.0,2055
5122.0,2056
5122.0,2056
5123.0,2057
5124.0,2058
5124.0,2058
5126.0,2058
5129.0,2058
5131.0,2059
5132.0,2060
5133.0,2060
5134.0,2061
5135.0,2061
5136.0,2062
5137.0,2063
5139.0,2064
5141.0,2064
5143.0,2065
5145.0,2065
5145.0,2065
5145.0,2065
5146.0,2066
5148.0,2067
5148.0,2067
5148.0,2067
5149.0,2068
5151.0,2068
5151.0,2068
5152.0,2069
5153.0,2069
5153.0,2069
5156.0,2070
5157.0,2070
5160.0,2071
5162.0,2072
5164.0,2073
5165.0,2073
5166.0,2073
5168.0,2073
5169.0,2074
5173.0,2075
5174.0,2075
5175.0,2075
5176.0,2076
5177.0,2077
5183.0,2077
5183.0,2077
5185.0,2078
5188.0,2079
5188.0,2079
5191.0,2080
5193.0,2081
5194.0,2081
5195.0,2081
5197.0,2082
5197.0,2082
5198.0,2083
5199.0,2084
5201.0,2085
5203.0,2085
5203.0,2085
5204.0,2085
5205.0,2086
5206.0,2087
5206.0,2087
5206.0,2087
5212.0,2088
5212.0,2088
5213.0,2089
5214.0,2090
5214.0,2090
5214.0,2090
5215.0,2091
5215.0,2091
5216.0,2092
5219.0,2092
5221.0,2093
5223.0,2094
5224.0,2095
5224.0,2095
5227.0,2096
5228.0,2097
5229.0,2097
5229.0,2097
5230.0,2098
5231.0,2099
5233.0,2099
5234.0,2099
5235.0,2099
5238.0,2100
5239.0,2101
5240.0,2101
5240.0,2101
5242.0,2102
5242.0,2102
5242.0,2102
5243.0,2103
5243.0,2103
5245.0,2104
5245.0,2104
5247.0,2105
5249.0,2106
5250.0,2106
5252.0,2106
5253.0,2106
5254.0,2107
5254.0,2107
5258.0,2108
5258.0,2108
5259.0,2109
5260.0,2110
5260.0,2110
5263.0,2111
5264.0,2112
5264.0,2112
5265.0,2112
5265.0,2112
5266.0,2112
5267.0,2112
5268.0,2112
5269.0,2113
5271.0,2114
5273.0,2114
5277.0,2115
5278.0,2116
5278.0,2116
5279.0,2117
5279.0,2117
5282.0,2118
5284.0,2118
5285.0,2119
5289.0,2119
5291.0,2119
5291.0,2119
5294.0,2119
5295.0,2120
5295.0,2120
5296.0,2121
5297.0,2121
5298.0,2122
5299.0,2123
5300.0,2124
5301.0,2125
5302.0,2125
5303.0,2125
5304.0,2125
5306.0,2126
5307.0,2127
5309.0,2128
5310.0,2129
5312.0,2129
5312.0,2129
5312.0,2129
5315.0,2130
5315.0,2130
5316.0,2131
5317.0,2132
5319.0,2133
5320.0,2134
5320.0,2134
5320.0,2134
5324.0,2135
5324.0,2135
5324.0,2135
5325.0,2136
5326.0,2136
5327.0,2137
5328.0,2138
5331.0,2139
5332.0,2140
5332.0,2140
5332.0,2140
5333.0,2141
5335.0,2141
5336.0,2141
5338.0,2142
5339.0,2142
5339.0,2142
5341.0,2143
5341.0,2143
5342.0,2144
5344.0,2144
5345.0,2144
5345.0,2144
5347.0,2145
5349.0,2146
5350.0,2147
5351.0,2148
5352.0,2149
5353.0,2150
5354.0,2151
5354.0,2151
5355.0,2152
5357.0,2152
5359.0,2152
5360.0,2153
5360.0,2153
5362.0,2153
5362.0,2153
5362.0,2153
5363.0,2154
5363.0,2154
5364.0,2155
5366.0,2156
5369.0,2156
5371.0,2157
5371.0,2157
5372.0,2158
5374.0,2159
5377.0,2160
5378.0,2160
5378.0,2160
5380.0,2160
5382.0,2160
5382.0,2160
5383.0,2161
5383.0,2161
5385.0,2162
5386.0,2163
5389.0,2164
5392.0,2165
5393.0,2165
5394.0,2166
5395.0,2166
5395.0,2166
5396.0,2167
5397.0,2168
5399.0,2168
5399.0,2168
5401.0,2169
5401.0,2169
5401.0,2169
5402.0,2170
5402.0,2170
5405.0,2171
5405.0,2171
5406.0,2172
5406.0,2172
5406.0,2172
5407.0,2173
5409.0,2173
5410.0,2174
5410.0,2174
5411.0,2175
5413.0,2175
5417.0,2176
5418.0,2177
5420.0,2178
5422.0,2179
5424.0,2180
5424.0,2180
5425.0,2181
5425.0,2181
5426.0,2181
5427.0,2182
5429.0,2182
5429.0,2182
5435.0,2183
5436.0,2184
5437.0,2185
5438.0,2186
5441.0,2187
5441.0,2187
5444.0,2188
5445.0,2189
5445.0,2189
5446.0,2190
5447.0,2190
5447.0,2190
5448.0,2190
5452.0,2190
5454.0,2191
5455.0,2191
5455.0,2191
5456.0,2192
5457.0,2193
5458.0,2194
5458.0,2194
5459.0,2195
5460.0,2195
5460.0,2195
5460.0,2195
5462.0,2196
5462.0,2196
5463.0,2196
5464.0,2196
5464.0,2196
5466.0,2197
5466.0,2197
5466.0,2197
5466.0,2197
5467.0,2198
5467.0,2198
5469.0,2199
5472.0,2200
5473.0,2201
5474.0,2202
5474.0,2202
5475.0,2202
5476.0,2202
5477.0,2203
5477.0,2203
5480.0,2204
5486.0,2204
5487.0,2204
5487.0,2204
5488.0,2205
5489.0,2206
5493.0,2207
5494.0,2207
5494.0,2207
5495.0,2208
5496.0,2209
5497.0,2209
5499.0,2210
5500.0,2211
5500.0,2211
5502.0,2211
5503.0,2212
5503.0,2212
5506.0,2213
5506.0,2213
5509.0,2214
5511.0,2214
5512.0,2214
5513.0,2214
5514.0,2214
5515.0,2214
5517.0,2214
5518.0,2215
5519.0,2215
5520.0,2216
5520.0,2216
5521.0,2217
5523.0,2218
5524.0,2219
5526.0,2220
5527.0,2221
5528.0,2221
5528.0,2221
5533.0,2222
5533.0,2222
5534.0,2223
5536.0,2224
5537.0,2225
5538.0,2226
5543.0,2227
5545.0,2227
5547.0,2228
5548.0,2229
5549.0,2229
5551.0,2229
5553.0,2230
5553.0,2230
5554.0,2231
5554.0,2231
5554.0,2231
5556.0,2232
5558.0,2232
5558.0,2232
5560.0,2233
5562.0,2233
5564.0,2234
5564.0,2234
5566.0,2235
5567.0,2236
5569.0,2237
5569.0,2237
5570.0,2238
5572.0,2238
5573.0,2238
5574.0,2239
5574.0,2239
5574.0,2239
5576.0,2240
5577.0,2240
5577.0,2240
5578.0,2241
5579.0,2242
5581.0,2242
5582.0,2243
5583.0,2244
5584.0,2245
5587.0,2246
5588.0,2246
5589.0,2247
5589.0,2247
5590.0,2248
5590.0,2248
5591.0,2248
5595.0,2248
5596.0,2249
5597.0,2250
5597.0,2250
5598.0,2251
5599.0,2252
5600.0,2253
5602.0,2254
5603.0,2254
5604.0,2255
5605.0,2256
5607.0,2256
5607.0,2256
5612.0,2256
5613.0,2256
5615.0,2256
5615.0,2256
5616.0,2256
5617.0,2257
5617.0,2257
5617.0,2257
5618.0,2257
5619.0,2257
5620.0,2258
5620.0,2258
5621.0,2259
5621.0,2259
5622.0,2260
5624.0,2260
5625.0,2261
5626.0,2262
5629.0,2263
5629.0,2263
5629.0,2263
5630.0,2264
5631.0,2264
5631.0,2264
5634.0,2265
5635.0,2266
5636.0,2266
5637.0,2266
5637.0,2266
5638.0,2267
5638.0,2267
5639.0,2268
5640.0,2269
5641.0,2269
5643.0,2270
5644.0,2271
5645.0,2272
5646.0,2273
5646.0,2273
5646.0,2273
5646.0,2273
5647.0,2274
5648.0,2274
5650.0,2275
5652.0,2275
5653.0,2275
5654.0,2275
5655.0,2275
5661.0,2276
5661.0,2276
5662.0,2277
5663.0,2277
5665.0,2278
5666.0,2279
5667.0,2280
5668.0,2281
5671.0,2282
5673.0,2283
5673.0,2283
5674.0,2283
5675.0,2284
5676.0,2284
5677.0,2284
5679.0,2284
5679.0,2284
5680.0,2285
5681.0,2286
5684.0,2286
5685.0,2286
5686.0,2287
5687.0,2288
5688.0,2288
5689.0,2288
5690.0,2289
5691.0,2289
5692.0,2290
5692.0,2290
5694.0,2291
5694.0,2291
5695.0,2292
5696.0,2293
5699.0,2294
5700.0,2294
5702.0,2295
5702.0,2295
5705.0,2295
5705.0,2295
5707.0,2296
5709.0,2297
5711.0,2298
5712.0,2298
5712.0,2298
5714.0,2298
5715.0,2299
5716.0,2299
5717.0,2300
5717.0,2300
5720.0,2301
5722.0,2301
5723.0,2302
5724.0,2303
5726.0,2304
5727.0,2304
5730.0,2305
5732.0,2306
5738.0,2307
5739.0,2308
5739.0,2308
5741.0,2309
5745.0,2310
5745.0,2310
5746.0,2311
5748.0,2311
5748.0,2311
5749.0,2312
5750.0,2313
5754.0,2313
5755.0,2313
5755.0,2313
5758.0,2313
5758.0,2313
5759.0,2314
5760.0,2315
5761.0,2315
5763.0,2316
5765.0,2317
5767.0,2318
5768.0,2318
5769.0,2319
5770.0,2320
5772.0,2320
5772.0,2320
5772.0,2320
5774.0,2321
5774.0,2321
5774.0,2321
5775.0,2322
5775.0,2322
5775.0,2322
5776.0,2323
5777.0,2323
5777.0,2323
5777.0,2323
5781.0,2324
5781.0,2324
5783.0,2324
5785.0,2324
5786.0,2324
5786.0,2324
5786.0,2324
5788.0,2325
5790.0,2325
5791.0,2326
5792.0,2327
5794.0,2328
5796.0,2329
5796.0,2329
5797.0,2330
5802.0,2330
5805.0,2330
5806.0,2331
5808.0,2331
5809.0,2332
5809.0,2332
5810.0,2332
5812.0,2332
5812.0,2332
5816.0,2333
5816.0,2333
5817.0,2334
5819.0,2335
5821.0,2336
5821.0,2336
5822.0,2337
5823.0,2338
5826.0,2339
5827.0,2339
5827.0,2339
5828.0,2340
5828.0,2340
5829.0,2341
5829.0,2341
5830.0,2342
5831.0,2342
5832.0,2342
5832.0,2342
5834.0,2343
5834.0,2343
5838.0,2344
5839.0,2345
5843.0,2346
5844.0,2346
5844.0,2346
5845.0,2346
5846.0,2347
5846.0,2347
5848.0,2348
5848.0,2348
5850.0,2349
5850.0,2349
5852.0,2350
5855.0,2351
5856.0,2352
5860.0,2352
5861.0,2352
5862.0,2352
5865.0,2353
5866.0,2353
5869.0,2353
5869.0,2353
5870.0,2353
5872.0,2354
5874.0,2355
5879.0,2356
5880.0,2356
5880.0,2356
5881.0,2357
5882.0,2357
5882.0,2357
5883.0,2358
5885.0,2358
5886.0,2358
5887.0,2359
5888.0,2360
5891.0,2360
5894.0,2361
5896.0,2362
5897.0,2362
5900.0,2362
5901.0,2363
5904.0,2363
5904.0,2363
5905.0,2364
5907.0,2365
5910.0,2366
5911.0,2367
5913.0,2368
5914.0,2369
5914.0,2369
5915.0,2370
5917.0,2370
5919.0,2371
5920.0,2371
5920.0,2371
5920.0,2371
5922.0,2371
5922.0,2371
5923.0,2372
5924.0,2373
5927.0,2374
5929.0,2374
5931.0,2374
5932.0,2375
5933.0,2375
5933.0,2375
5934.0,2376
5935.0,2377
5935.0,2377
5936.0,2378
5937.0,2379
5938.0,2380
5939.0,2381
5939.0,2381
5940.0,2382
5942.0,2382
5944.0,2382
5945.0,2383
5947.0,2384
5950.0,2385
5951.0,2385
5954.0,2386
5955.0,2387
5956.0,2387
5956.0,2387
5957.0,2388
5958.0,2389
5960.0,2390
5961.0,2390
5962.0,2391
5963.0,2392
5963.0,2392
5965.0,2392
5970.0,2393
5970.0,2393
5971.0,2394
5972.0,2395
5974.0,2395
5977.0,2396
5978.0,2397
5979.0,2398
5980.0,2398
5980.0,2398
5980.0,2398
5981.0,2399
5981.0,2399
5982.0,2400
5985.0,2401
5993.0,2401
5993.0,2401
5994.0,2402
5998.0,2403
5999.0,2403
6001.0,2404
6001.0,2404
6003.0,2404
6003.0,2404
6004.0,2405
6005.0,2406
6006.0,2406
6012.0,2406
6013.0,2407
6016.0,2407
6016.0,2407
6017.0,2407
6017.0,2407
6018.0,2407
6018.0,2407
6019.0,2408
6021.0,2409
6022.0,2410
6023.0,2411
6026.0,2412
6030.0,2412
6032.0,2413
6035.0,2413
6036.0,2414
6038.0,2415
6039.0,2416
6040.0,2416
6042.0,2417
6044.0,2418
6045.0,2419
6045.0,2419
6047.0,2419
6049.0,2420
6051.0,2420
6051.0,2420
6053.0,2421
6054.0,2422
6056.0,2422
6057.0,2422
6059.0,2423
6061.0,2423
6062.0,2424
6063.0,2425
6063.0,2425
6065.0,2426
6067.0,2427
6067.0,2427
6072.0,2427
6072.0,2427
6073.0,2428
6073.0,2428
6074.0,2429
6074.0,2429
6075.0,2430
6075.0,2430
6076.0,2431
6079.0,2432
6080.0,2433
6080.0,2433
6081.0,2433
6081.0,2433
6082.0,2434
6084.0,2434
6085.0,2434
6085.0,2434
6085.0,2434
6086.0,2435
6087.0,2435
6088.0,2435
6089.0,2435
6090.0,2436
6092.0,2436
6092.0,2436
6093.0,2437
6095.0,2438
6096.0,2439
6097.0,2439
6098.0,2440
6099.0,2441
6100.0,2441
6102.0,2442
6103.0,2443
6103.0,2443
6103.0,2443
6103.0,2443
6103.0,2443
6104.0,2444
6105.0,2445
6106.0,2445
6107.0,2445
6107.0,2445
6108.0,2445
6114.0,2445
6119.0,2445
6119.0,2445
6120.0,2446
6122.0,2446
6123.0,2447
6124.0,2448
6125.0,2448
6127.0,2449
6130.0,2450
6131.0,2451
6131.0,2451
6132.0,2452
6132.0,2452
6133.0,2453
6136.0,2454
6136.0,2454
6139.0,2455
6141.0,2455
6142.0,2456
6144.0,2456
6145.0,2456
6146.0,2457
6148.0,2458
6151.0,2459
6152.0,2460
6153.0,2461
6154.0,2462
6154.0,2462
6155.0,2462
6156.0,2462
6158.0,2462
6159.0,2462
6162.0,2463
6163.0,2464
6163.0,2464
6164.0,2465
6166.0,2466
6168.0,2467
6169.0,2468
6171.0,2469
6172.0,2469
6172.0,2469
6173.0,2470
6173.0,2470
6175.0,2470
6175.0,2470
6176.0,2471
6176.0,2471
6179.0,2472
6180.0,2472
6181.0,2473
6182.0,2473
6183.0,2474
6185.0,2475
6187.0,2476
6188.0,2476
6188.0,2476
6189.0,2476
6189.0,2476
6189.0,2476
6190.0,2477
6190.0,2477
6191.0,2478
6198.0,2479
6198.0,2479
6199.0,2480
6200.0,2480
6201.0,2481
6201.0,2481
6202.0,2482
6203.0,2483
6204.0,2483
6205.0,2484
6206.0,2484
6207.0,2485
6209.0,2486
6210.0,2487
6214.0,2488
6215.0,2489
6216.0,2490
6217.0,2490
6218.0,2491
6219.0,2492
6220.0,2492
6220.0,2492
6221.0,2493
6221.0,2493
6223.0,2494
6223.0,2494
6224.0,2495
6225.0,2496
6226.0,2496
6227.0,2496
6230.0,2496
6231.0,2496
6232.0,2497
6233.0,2497
6234.0,2497
6235.0,2498
6235.0,2498
6236.0,2499
6236.0,2499
6237.0,2499
6237.0,2499
6239.0,2499
6240.0,2500
6241.0,2501
6244.0,2502
6245.0,2502
6245.0,2502
6246.0,2503
6248.0,2504
6250.0,2505
6250.0,2505
6251.0,2506
6254.0,2507
6258.0,2508
6261.0,2509
6263.0,2509
6263.0,2509
6264.0,2510
6265.0,2511
6265.0,2511
6266.0,2511
6269.0,2512
6270.0,2513
6270.0,2513
6272.0,2513
6277.0,2514
6279.0,2515
6279.0,2515
6280.0,2516
6281.0,2516
6282.0,2517
6282.0,2517
6283.0,2518
6284.0,2519
6286.0,2520
6287.0,2520
6288.0,2520
6289.0,2521
6290.0,2521
6291.0,2522
6291.0,2522
6291.0,2522
6291.0,2522
6292.0,2523
6295.0,2524
6296.0,2524
6296.0,2524
6298.0,2524
6298.0,2524
6299.0,2525
6300.0,2526
6302.0,2527
6302.0,2527
6303.0,2528
6304.0,2529
6305.0,2529
6308.0,2529
6311.0,2530
6314.0,2530
6315.0,2530
6315.0,2530
6315.0,2530
6316.0,2531
6317.0,2532
6322.0,2533
6323.0,2534
6324.0,2534
6326.0,2535
6326.0,2535
6326.0,2535
6326.0,2535
6328.0,2536
6329.0,2537
6331.0,2538
6331.0,2538
6332.0,2539
6333.0,2540
6335.0,2541
6337.0,2542
6337.0,2542
6338.0,2542
6342.0,2543
6344.0,2544
6345.0,2545
6345.0,2545
6345.0,2545
6346.0,2546
6346.0,2546
6346.0,2546
6347.0,2547
6348.0,2547
6350.0,2548
6350.0,2548
6353.0,2548
6355.0,2549
6356.0,2550
6358.0,2551
6359.0,2552
6362.0,2552
6362.0,2552
6366.0,2553
6367.0,2553
6367.0,2553
6368.0,2554
6369.0,2554
6371.0,2555
6373.0,2555
6373.0,2555
6374.0,2556
6375.0,2557
6377.0,2558
6377.0,2558
6378.0,2559
6379.0,2560
6381.0,2561
6383.0,2561
6383.0,2561
6383.0,2561
6385.0,2562
6389.0,2563
6389.0,2563
6391.0,2564
6392.0,2565
6394.0,2566
6395.0,2566
6396.0,2567
6398.0,2568
6399.0,2568
6399.0,2568
6402.0,2569
6404.0,2569
6405.0,2570
6405.0,2570
6405.0,2570
6407.0,2571
6407.0,2571
6408.0,2571
6409.0,2572
6409.0,2572
6411.0,2573
6415.0,2574
6416.0,2575
6417.0,2576
6422.0,2577
6423.0,2577
6424.0,2578
6424.0,2578
6426.0,2578
6426.0,2578
6427.0,2579
6427.0,2579
6427.0,2579
6428.0,2580
6429.0,2580
6430.0,2581
6430.0,2581
6433.0,2582
6434.0,2582
6434.0,2582
6435.0,2583
6437.0,2584
6439.0,2585
6441.0,2586
6443.0,2587
6444.0,2588
6448.0,2589
6449.0,2590
6449.0,2590
6451.0,2591
6452.0,2592
6453.0,2593
6453.0,2593
6453.0,2593
6454.0,2594
6454.0,2594
6455.0,2594
6456.0,2594
6457.0,2594
6460.0,2594
6461.0,2595
6461.0,2595
6464.0,2596
6465.0,2596
6465.0,2596
6466.0,2596
6468.0,2597
6468.0,2597
6470.0,2598
6470.0,2598
6471.0,2598
6471.0,2598
6472.0,2599
6472.0,2599
6474.0,2600
6474.0,2600
6477.0,2601
6478.0,2602
6480.0,2602
6481.0,2603
6482.0,2603
6482.0,2603
6483.0,2603
6484.0,2603
6484.0,2603
6485.0,2603
6487.0,2603
6488.0,2603
6490.0,2603
6493.0,2604
6494.0,2605
6494.0,2605
6496.0,2606
6497.0,2606
6499.0,2606
6500.0,2607
6502.0,2607
6502.0,2607
6503.0,2608
6504.0,2608
6504.0,2608
6505.0,2609
6507.0,2610
6508.0,2611
6509.0,2611
6511.0,2612
6512.0,2613
6515.0,2613
6518.0,2614
6519.0,2615
6519.0,2615
6520.0,2616
6526.0,2616
6526.0,2616
6526.0,2616
6531.0,2617
6532.0,2618
6533.0,2619
6535.0,2620
6535.0,2620
6535.0,2620
6536.0,2621
6537.0,2621
6537.0,2621
6540.0,2622
6540.0,2622
6544.0,2623
6547.0,2624
6549.0,2624
6552.0,2625
6554.0,2626
6555.0,2626
6555.0,2626
6559.0,2627
6560.0,2627
6561.0,2628
6561.0,2628
6563.0,2629
6563.0,2629
6565.0,2629
6570.0,2629
6571.0,2629
6576.0,2630
6576.0,2630
6577.0,2630
6578.0,2631
6579.0,2632
6579.0,2632
6582.0,2633
6582.0,2633
6583.0,2634
6584.0,2635
6586.0,2636
6588.0,2637
6589.0,2637
6590.0,2638
6591.0,2639
6591.0,2639
6592.0,2640
6595.0,2640
6596.0,2641
6597.0,2641
6598.0,2642
6598.0,2642
6599.0,2643
6601.0,2644
6601.0,2644
6607.0,2644
6609.0,2645
6611.0,2645
6613.0,2645
6615.0,2646
6615.0,2646
6617.0,2646
6619.0,2646
6621.0,2646
6623.0,2647
6625.0,2648
6625.0,2648
6628.0,2648
6632.0,2648
6634.0,2648
6635.0,2649
6642.0,2650
6643.0,2651
6647.0,2652
6648.0,2653
6655.0,2654
6655.0,2654
6656.0,2655
6657.0,2656
6658.0,2656
6658.0,2656
6658.0,2656
6660.0,2656
6661.0,2657
6662.0,2658
6663.0,2659
6665.0,2660
6666.0,2661
6667.0,2661
6671.0,2661
6671.0,2661
6671.0,2661
6673.0,2662
6674.0,2663
6676.0,2664
6676.0,2664
6677.0,2665
6677.0,2665
6679.0,2666
6679.0,2666
6680.0,2667
6683.0,2668
6686.0,2669
6686.0,2669
6687.0,2670
6688.0,2671
6689.0,2672
6692.0,2673
6693.0,2674
6694.0,2675
6695.0,2676
6698.0,2677
6700.0,2677
6701.0,2677
6702.0,2678
6706.0,2678
6706.0,2678
6709.0,2678
6710.0,2679
6711.0,2680
6714.0,2680
6715.0,2681
6717.0,2682
6718.0,2682
6718.0,2682
6718.0,2682
6719.0,2683
6723.0,2683
6723.0,2683
6725.0,2684
6726.0,2684
6727.0,2684
6728.0,2685
6728.0,2685
6731.0,2686
6735.0,2687
6736.0,2687
6739.0,2687
6740.0,2688
6742.0,2689
6742.0,2689
6742.0,2689
6744.0,2690
6745.0,2691
6747.0,2692
6748.0,2692
6749.0,2693
6752.0,2693
6752.0,2693
6752.0,2693
6753.0,2694
6754.0,2695
6754.0,2695
6757.0,2696
6758.0,2697
6758.0,2697
6758.0,2697
6759.0,2698
6761.0,2699
6761.0,2699
6762.0,2700
6769.0,2700
6770.0,2700
6772.0,2701
6773.0,2701
6773.0,2701
6774.0,2701
6774.0,2701
6774.0,2701
6775.0,2702
6776.0,2702
6776.0,2702
6776.0,2702
6777.0,2703
6777.0,2703
6778.0,2703
6778.0,2703
6778.0,2703
6779.0,2703
6779.0,2703
6782.0,2704
6784.0,2705
6785.0,2705
6785.0,2705
6786.0,2706
6787.0,2707
6787.0,2707
6790.0,2708
6791.0,2709
6792.0,2710
6792.0,2710
6792.0,2710
6793.0,2710
6794.0,2711
6798.0,2712
6799.0,2713
6800.0,2713
6802.0,2713
6803.0,2714
6803.0,2714
6805.0,2715
6806.0,2716
6807.0,2717
6809.0,2718
6810.0,2718
6810.0,2718
6814.0,2719
6817.0,2719
6818.0,2720
6820.0,2721
6823.0,2721
6823.0,2721
6823.0,2721
6825.0,2722
6826.0,2722
6827.0,2722
6828.0,2723
6828.0,2723
6829.0,2724
6832.0,2725
6832.0,2725
6833.0,2725
6833.0,2725
6834.0,2725
6835.0,2726
6836.0,2727
6838.0,2727
6842.0,2728
6842.0,2728
6843.0,2729
6843.0,2729
6844.0,2730
6844.0,2730
6845.0,2731
6845.0,2731
6848.0,2732
6848.0,2732
6849.0,2733
6850.0,2734
6852.0,2735
6853.0,2736
6856.0,2737
6859.0,2738
6859.0,2738
6860.0,2739
6861.0,2740
6862.0,2741
6863.0,2742
6863.0,2742
6865.0,2743
6867.0,2743
6868.0,2744
6869.0,2744
6870.0,2745
6871.0,2746
6872.0,2747
6873.0,2747
6873.0,2747
6875.0,2747
6877.0,2748
6881.0,2749
6883.0,2750
6883.0,2750
6883.0,2750
6884.0,2751
6885.0,2752
6885.0,2752
6887.0,2753
6888.0,2754
6889.0,2755
6891.0,2756
6891.0,2756
6892.0,2757
6894.0,2757
6895.0,2758
6896.0,2759
6897.0,2759
6899.0,2760
6900.0,2761
6901.0,2761
6904.0,2762
6908.0,2762
6910.0,2763
6910.0,2763
6911.0,2763
6911.0,2763
6912.0,2763
6912.0,2763
6914.0,2764
6914.0,2764
6915.0,2765
6917.0,2766
6917.0,2766
6918.0,2767
6919.0,2767
6922.0,2768
6923.0,2769
6924.0,2769
6924.0,2769
6924.0,2769
6925.0,2770
6926.0,2770
6926.0,2770
6927.0,2771
6927.0,2771
6929.0,2772
6930.0,2773
6936.0,2773
6936.0,2773
6938.0,2774
6939.0,2774
6939.0,2774
6939.0,2774
6939.0,2774
6940.0,2775
6942.0,2775
6945.0,2776
6948.0,2777
6949.0,2777
6950.0,2778
6952.0,2778
6952.0,2778
6952.0,2778
6954.0,2779
6956.0,2780
6956.0,2780
6957.0,2781
6958.0,2781
6959.0,2782
6961.0,2782
6963.0,2782
6964.0,2782
6964.0,2782
6965.0,2783
6966.0,2784
6967.0,2784
6968.0,2785
6969.0,2786
6971.0,2787
6974.0,2788
6975.0,2789
6977.0,2790
6980.0,2791
6983.0,2792
6984.0,2793
6986.0,2794
6988.0,2794
6990.0,2795
6992.0,2795
6995.0,2796
6996.0,2796
6997.0,2796
6998.0,2796
6999.0,2796
7001.0,2796
7001.0,2796
7002.0,2797
7002.0,2797
7005.0,2798
7005.0,2798
7008.0,2799
7009.0,2800
7009.0,2800
7010.0,2801
7012.0,2802
7014.0,2803
7014.0,2803
7014.0,2803
7015.0,2803
7015.0,2803
7019.0,2804
7019.0,2804
7020.0,2805
7021.0,2806
7021.0,2806
7024.0,2807
7025.0,2807
7027.0,2807
7028.0,2808
7029.0,2808
7031.0,2808
7031.0,2808
7032.0,2809
7032.0,2809
7032.0,2809
7035.0,2810
7035.0,2810
7037.0,2811
7037.0,2811
7038.0,2812
7040.0,2813
