Time,Active UPFs
5400.0,1
5400.0,1
5403.0,1
5403.0,1
5404.0,1
5405.0,1
5408.0,1
5409.0,1
5410.0,1
5412.0,1
5414.0,1
5416.0,1
5418.0,1
5419.0,1
5422.0,1
5423.0,1
5424.0,1
5424.0,1
5424.0,1
5425.0,1
5425.0,1
5427.0,1
5428.0,1
5429.0,1
5430.0,1
5430.0,1
5432.0,1
5433.0,1
5434.0,1
5436.0,1
5436.0,1
5436.0,1
5436.0,1
5437.0,1
5438.0,1
5439.0,1
5440.0,1
5441.0,1
5446.0,1
5447.0,1
5449.0,1
5449.0,1
5450.0,1
5451.0,1
5455.0,1
5459.0,1
5459.0,1
5461.0,1
5462.0,1
5463.0,1
5464.0,1
5467.0,1
5467.0,1
5468.0,1
5470.0,1
5471.0,1
5471.0,1
5477.0,1
5478.0,1
5479.0,1
5480.0,1
5481.0,1
5489.0,1
5490.0,1
5493.0,1
5494.0,1
5495.0,1
5496.0,1
5496.0,1
5498.0,1
5498.0,1
5499.0,1
5500.0,1
5501.0,1
5502.0,1
5503.0,1
5503.0,1
5509.0,1
5510.0,1
5512.0,1
5516.0,1
5517.0,1
5518.0,1
5522.0,1
5523.0,1
5523.0,1
5525.0,1
5525.0,1
5528.0,1
5528.0,1
5530.0,1
5531.0,1
5532.0,1
5536.0,1
5537.0,1
5537.0,1
5538.0,1
5538.0,1
5539.0,1
5543.0,1
5543.0,1
5544.0,1
5544.0,1
5545.0,1
5546.0,1
5548.0,1
5548.0,1
5548.0,1
5549.0,1
5549.0,1
5550.0,1
5551.0,1
5552.0,1
5553.0,1
5553.0,1
5553.0,1
5555.0,1
5557.0,1
5560.0,1
5561.0,1
5563.0,1
5564.0,1
5565.0,1
5567.0,1
5568.0,1
5569.0,1
5570.0,1
5570.0,1
5571.0,1
5571.0,1
5576.0,1
5577.0,1
5578.0,1
5578.0,1
5579.0,1
5579.0,1
5580.0,1
5581.0,1
5583.0,1
5584.0,1
5585.0,1
5587.0,1
5588.0,1
5593.0,1
5594.0,1
5595.0,1
5600.0,1
5601.0,1
5603.0,1
5606.0,1
5607.0,1
5608.0,1
5611.0,1
5614.0,1
5614.0,1
5615.0,1
5616.0,1
5620.0,1
5622.0,1
5623.0,1
5623.0,1
5624.0,1
5624.0,1
5625.0,1
5626.0,1
5627.0,1
5627.0,1
5627.0,1
5629.0,1
5629.0,1
5630.0,1
5631.0,1
5632.0,1
5633.0,1
5637.0,1
5637.0,1
5639.0,1
5640.0,1
5641.0,1
5642.0,1
5643.0,1
5644.0,1
5645.0,1
5645.0,1
5647.0,1
5649.0,1
5649.0,1
5650.0,1
5652.0,1
5654.0,1
5657.0,1
5659.0,1
5662.0,1
5663.0,1
5668.0,1
5669.0,1
5670.0,1
5670.0,1
5670.0,1
5671.0,1
5673.0,1
5675.0,1
5676.0,1
5677.0,1
5678.0,1
5678.0,1
5680.0,1
5683.0,1
5684.0,1
5685.0,1
5686.0,1
5687.0,1
5688.0,1
5691.0,1
5692.0,1
5692.0,1
5693.0,1
5694.0,1
5695.0,1
5696.0,1
5697.0,1
5699.0,1
5699.0,1
5699.0,1
5700.0,1
5704.0,1
5705.0,1
5705.0,1
5706.0,1
5706.0,1
5707.0,1
5711.0,1
5712.0,1
5712.0,1
5715.0,1
5716.0,1
5717.0,1
5719.0,1
5719.0,1
5720.0,1
5722.0,1
5722.0,1
5722.0,1
5722.0,1
5722.0,1
5723.0,1
5727.0,1
5728.0,1
5731.0,1
5732.0,1
5734.0,1
5736.0,1
5741.0,1
5742.0,1
5742.0,1
5743.0,1
5745.0,1
5746.0,1
5749.0,1
5751.0,1
5751.0,1
5752.0,1
5752.0,1
5754.0,1
5756.0,1
5757.0,1
5757.0,1
5760.0,1
5761.0,1
5764.0,1
5766.0,1
5766.0,1
5766.0,1
5767.0,1
5769.0,1
5770.0,1
5771.0,1
5772.0,1
5773.0,1
5773.0,1
5777.0,1
5780.0,1
5783.0,1
5785.0,1
5785.0,1
5785.0,1
5787.0,1
5788.0,1
5789.0,1
5790.0,1
5790.0,1
5791.0,1
5792.0,1
5794.0,1
5795.0,1
5796.0,1
5799.0,1
5800.0,1
5801.0,1
5802.0,1
5802.0,1
5806.0,1
5806.0,1
5806.0,1
5807.0,1
5808.0,1
5808.0,1
5810.0,1
5811.0,1
5812.0,1
5815.0,1
5818.0,1
5818.0,1
5820.0,1
5820.0,1
5820.0,1
5821.0,1
5822.0,1
5823.0,1
5823.0,1
5824.0,1
5825.0,1
5826.0,1
5826.0,1
5826.0,1
5827.0,1
5829.0,1
5830.0,1
5831.0,1
5832.0,1
5833.0,1
5833.0,1
5834.0,1
5835.0,1
5835.0,1
5838.0,1
5839.0,1
5842.0,1
5844.0,1
5844.0,1
5846.0,1
5846.0,1
5848.0,1
5850.0,1
5855.0,1
5856.0,1
5860.0,1
5861.0,1
5862.0,1
5863.0,1
5864.0,1
5865.0,1
5865.0,1
5866.0,1
5866.0,1
5867.0,1
5868.0,1
5868.0,1
5870.0,1
5871.0,1
5875.0,1
5877.0,1
5878.0,1
5878.0,1
5878.0,1
5879.0,1
5880.0,1
5881.0,1
5881.0,1
5882.0,1
5883.0,1
5886.0,1
5886.0,1
5887.0,1
5888.0,1
5891.0,1
5891.0,1
5891.0,1
5892.0,1
5892.0,1
5893.0,1
5895.0,1
5896.0,1
5896.0,1
5897.0,1
5898.0,1
5899.0,1
5900.0,1
5901.0,1
5903.0,1
5904.0,1
5904.0,1
5905.0,1
5905.0,1
5906.0,1
5906.0,1
5906.0,1
5907.0,1
5909.0,1
5909.0,1
5911.0,1
5911.0,1
5914.0,1
5915.0,1
5916.0,1
5916.0,1
5917.0,1
5918.0,1
5919.0,1
5924.0,1
5924.0,1
5925.0,1
5926.0,1
5927.0,1
5930.0,1
5931.0,1
5932.0,1
5933.0,1
5934.0,1
5938.0,1
5938.0,1
5940.0,1
5940.0,1
5942.0,1
5948.0,1
5949.0,1
5949.0,1
5950.0,1
5950.0,1
5956.0,1
5958.0,1
5959.0,1
5961.0,1
5961.0,1
5962.0,1
5963.0,1
5963.0,1
5964.0,1
5967.0,1
5967.0,1
5969.0,1
5971.0,1
5971.0,1
5972.0,1
5973.0,1
5975.0,1
5975.0,1
5975.0,1
5975.0,1
5982.0,1
5982.0,1
5982.0,1
5983.0,1
5983.0,1
5984.0,1
5984.0,1
5984.0,1
5984.0,1
5986.0,1
5986.0,1
5987.0,1
5989.0,1
5990.0,1
5990.0,1
5991.0,1
5992.0,1
5993.0,1
5995.0,1
5996.0,1
5997.0,1
5998.0,1
6001.0,1
6001.0,1
6003.0,1
6004.0,1
6004.0,1
6005.0,1
6006.0,1
6006.0,1
6008.0,1
6009.0,1
6009.0,1
6009.0,1
6010.0,1
6010.0,1
6011.0,1
6012.0,1
6016.0,1
6016.0,1
6019.0,1
6019.0,1
6021.0,1
6021.0,1
6022.0,1
6022.0,1
6026.0,1
6027.0,1
6031.0,1
6031.0,1
6032.0,1
6032.0,1
6035.0,1
6037.0,1
6039.0,1
6039.0,1
6041.0,1
6041.0,1
6044.0,1
6044.0,1
6045.0,1
6047.0,1
6049.0,1
6050.0,1
6050.0,1
6053.0,1
6057.0,1
6058.0,1
6059.0,1
6064.0,1
6067.0,1
6067.0,1
6069.0,1
6069.0,1
6071.0,1
6071.0,1
6071.0,1
6072.0,1
6073.0,1
6073.0,1
6075.0,1
6076.0,1
6082.0,1
6083.0,1
6085.0,1
6086.0,1
6086.0,1
6087.0,1
6087.0,1
6087.0,1
6090.0,1
6091.0,1
6095.0,1
6097.0,1
6099.0,1
6100.0,1
6101.0,1
6102.0,1
6103.0,1
6105.0,1
6108.0,1
6111.0,1
6112.0,1
6114.0,1
6116.0,1
6118.0,1
6118.0,1
6120.0,1
6123.0,1
6124.0,1
6124.0,1
6128.0,1
6128.0,1
6130.0,1
6131.0,1
6136.0,1
6138.0,1
6138.0,1
6139.0,1
6139.0,1
6141.0,1
6141.0,1
6144.0,1
6145.0,1
6146.0,1
6147.0,1
6149.0,1
6149.0,1
6149.0,1
6152.0,1
6153.0,1
6153.0,1
6157.0,1
6160.0,1
6160.0,1
6161.0,1
6161.0,1
6162.0,1
6163.0,1
6163.0,1
6164.0,1
6168.0,1
6169.0,1
6170.0,1
6170.0,1
6170.0,1
6172.0,1
6173.0,1
6173.0,1
6175.0,1
6175.0,1
6177.0,1
6178.0,1
6181.0,1
6184.0,1
6185.0,1
6186.0,1
6187.0,1
6189.0,1
6189.0,1
6189.0,1
6189.0,1
6190.0,1
6192.0,1
6193.0,1
6193.0,1
6194.0,1
6196.0,1
6196.0,1
6197.0,1
6199.0,1
6200.0,1
6203.0,1
6204.0,1
6204.0,1
6205.0,1
6206.0,1
6206.0,1
6207.0,1
6210.0,1
6212.0,1
6214.0,1
6214.0,1
6215.0,1
6216.0,1
6216.0,1
6217.0,1
6219.0,1
6220.0,1
6221.0,1
6222.0,1
6222.0,1
6224.0,1
6224.0,1
6224.0,1
6225.0,1
6225.0,1
6226.0,1
6226.0,1
6227.0,1
6229.0,1
6230.0,1
6233.0,1
6234.0,1
6236.0,1
6237.0,1
6237.0,1
6238.0,1
6238.0,1
6239.0,1
6239.0,1
6240.0,1
6240.0,1
6240.0,1
6241.0,1
6242.0,1
6243.0,1
6243.0,1
6244.0,1
6245.0,1
6246.0,1
6246.0,1
6250.0,1
6251.0,1
6251.0,1
6252.0,1
6253.0,1
6255.0,1
6256.0,1
6257.0,1
6259.0,1
6259.0,1
6265.0,1
6266.0,1
6267.0,1
6267.0,1
6267.0,1
6268.0,1
6271.0,1
6272.0,1
6275.0,1
6276.0,1
6276.0,1
6277.0,1
6278.0,1
6279.0,1
6281.0,1
6283.0,1
6285.0,1
6286.0,1
6287.0,1
6289.0,1
6289.0,1
6289.0,1
6290.0,1
6291.0,1
6291.0,1
6294.0,1
6295.0,1
6295.0,1
6296.0,1
6297.0,1
6298.0,1
6299.0,1
6299.0,1
6299.0,1
6300.0,1
6305.0,1
6306.0,1
6308.0,1
6312.0,1
6313.0,1
6313.0,1
6313.0,1
6315.0,1
6316.0,1
6316.0,1
6316.0,1
6317.0,1
6322.0,1
6323.0,1
6325.0,1
6329.0,1
6330.0,1
6330.0,1
6334.0,1
6340.0,1
6340.0,1
6342.0,1
6343.0,1
6346.0,1
6346.0,1
6346.0,1
6347.0,1
6350.0,1
6351.0,1
6351.0,1
6352.0,1
6353.0,1
6354.0,1
6358.0,1
6362.0,1
6364.0,1
6366.0,1
6366.0,1
6368.0,1
6369.0,1
6371.0,1
6371.0,1
6373.0,1
6376.0,1
6378.0,1
6379.0,1
6382.0,1
6383.0,1
6387.0,1
6388.0,1
6388.0,1
6388.0,1
6389.0,1
6390.0,1
6390.0,1
6391.0,1
6391.0,1
6393.0,1
6393.0,1
6394.0,1
6396.0,1
6397.0,1
6398.0,1
6399.0,1
6400.0,1
6400.0,1
6401.0,1
6402.0,1
6403.0,1
6404.0,1
6407.0,1
6410.0,1
6411.0,1
6411.0,1
6413.0,1
6414.0,1
6415.0,1
6418.0,1
6419.0,1
6423.0,1
6424.0,1
6426.0,1
6429.0,1
6429.0,1
6430.0,1
6430.0,1
6432.0,1
6433.0,1
6433.0,1
6433.0,1
6433.0,1
6434.0,1
6435.0,1
6436.0,1
6438.0,1
6438.0,1
6439.0,1
6440.0,1
6443.0,1
6444.0,1
6444.0,1
6445.0,1
6446.0,1
6447.0,1
6447.0,1
6447.0,1
6453.0,1
6453.0,1
6455.0,1
6456.0,1
6459.0,1
6460.0,1
6462.0,1
6466.0,1
6467.0,1
6469.0,1
6470.0,1
6472.0,1
6475.0,1
6475.0,1
6478.0,1
6480.0,1
6480.0,1
6481.0,1
6482.0,1
6483.0,1
6484.0,1
6486.0,1
6486.0,1
6487.0,1
6488.0,1
6488.0,1
6488.0,1
6490.0,1
6490.0,1
6493.0,1
6494.0,1
6497.0,1
6497.0,1
6498.0,1
6499.0,1
6499.0,1
6502.0,1
6503.0,1
6505.0,1
6505.0,1
6506.0,1
6506.0,1
6509.0,1
6510.0,1
6510.0,1
6511.0,1
6511.0,1
6512.0,1
6512.0,1
6515.0,1
6515.0,1
6517.0,1
6518.0,1
6519.0,1
6519.0,1
6521.0,1
6522.0,1
6524.0,1
6524.0,1
6526.0,1
6527.0,1
6527.0,1
6530.0,1
6532.0,1
6533.0,1
6533.0,1
6535.0,1
6536.0,1
6537.0,1
6537.0,1
6537.0,1
6541.0,1
6542.0,1
6543.0,1
6544.0,1
6544.0,1
6547.0,1
6548.0,1
6548.0,1
6549.0,1
6550.0,1
6552.0,1
6553.0,1
6555.0,1
6556.0,1
6557.0,1
6557.0,1
6559.0,1
6560.0,1
6561.0,1
6562.0,1
6563.0,1
6565.0,1
6566.0,1
6568.0,1
6571.0,1
6573.0,1
6573.0,1
6575.0,1
6576.0,1
6578.0,1
6580.0,1
6583.0,1
6584.0,1
6586.0,1
6586.0,1
6587.0,1
6590.0,1
6591.0,1
6592.0,1
6593.0,1
6593.0,1
6594.0,1
6594.0,1
6595.0,1
6598.0,1
6599.0,1
6599.0,1
6600.0,1
6601.0,1
6602.0,1
6603.0,1
6604.0,1
6608.0,1
6609.0,1
6610.0,1
6611.0,1
6613.0,1
6614.0,1
6615.0,1
6617.0,1
6618.0,1
6618.0,1
6621.0,1
6621.0,1
6622.0,1
6623.0,1
6624.0,1
6624.0,1
6630.0,1
6630.0,1
6630.0,1
6636.0,1
6637.0,1
6637.0,1
6639.0,1
6639.0,1
6640.0,1
6640.0,1
6641.0,1
6641.0,1
6643.0,1
6644.0,1
6645.0,1
6648.0,1
6650.0,1
6650.0,1
6655.0,1
6655.0,1
6656.0,1
6659.0,1
6661.0,1
6664.0,1
6664.0,1
6664.0,1
6665.0,1
6665.0,1
6665.0,1
6667.0,1
6667.0,1
6672.0,1
6674.0,1
6675.0,1
6677.0,1
6680.0,1
6680.0,1
6681.0,1
6683.0,1
6686.0,1
6687.0,1
6688.0,1
6689.0,1
6689.0,1
6691.0,1
6693.0,1
6694.0,1
6696.0,1
6699.0,1
6700.0,1
6702.0,1
6702.0,1
6702.0,1
6702.0,1
6706.0,1
6708.0,1
6712.0,1
6712.0,1
6713.0,1
6714.0,1
6715.0,1
6717.0,1
6717.0,1
6717.0,1
6718.0,1
6720.0,1
6720.0,1
6722.0,1
6724.0,1
6724.0,1
6725.0,1
6727.0,1
6727.0,1
6728.0,1
6729.0,1
6730.0,1
6730.0,1
6731.0,1
6731.0,1
6734.0,1
6735.0,1
6736.0,1
6737.0,1
6738.0,1
6739.0,1
6742.0,1
6743.0,1
6744.0,1
6745.0,1
6745.0,1
6747.0,1
6747.0,1
6747.0,1
6748.0,1
6748.0,1
6749.0,1
6750.0,1
6753.0,1
6754.0,1
6754.0,1
6755.0,1
6756.0,1
6757.0,1
6758.0,1
6759.0,1
6760.0,1
6761.0,1
6763.0,1
6764.0,1
6764.0,1
6765.0,1
6765.0,1
6766.0,1
6766.0,1
6767.0,1
6768.0,1
6772.0,1
6773.0,1
6774.0,1
6775.0,1
6780.0,1
6780.0,1
6783.0,1
6785.0,1
6785.0,1
6786.0,1
6786.0,1
6787.0,1
6788.0,1
6790.0,1
6791.0,1
6792.0,1
6792.0,1
6794.0,1
6795.0,1
6795.0,1
6796.0,1
6798.0,1
6799.0,1
6803.0,1
6803.0,1
6804.0,1
6804.0,1
6806.0,1
6807.0,1
6808.0,1
6808.0,1
6809.0,1
6810.0,1
6811.0,1
6811.0,1
6812.0,1
6814.0,1
6816.0,1
6817.0,1
6817.0,1
6818.0,1
6820.0,1
6821.0,1
6821.0,1
6824.0,1
6824.0,1
6824.0,1
6829.0,1
6831.0,1
6834.0,1
6834.0,1
6835.0,1
6836.0,1
6838.0,1
6840.0,1
6840.0,1
6840.0,1
6841.0,1
6843.0,1
6843.0,1
6844.0,1
6845.0,1
6846.0,1
6848.0,1
6849.0,1
6853.0,1
6854.0,1
6856.0,1
6857.0,1
6857.0,1
6860.0,1
6860.0,1
6861.0,1
6861.0,1
6864.0,1
6864.0,1
6865.0,1
6866.0,1
6867.0,1
6868.0,1
6869.0,1
6871.0,1
6872.0,1
6873.0,1
6875.0,1
6877.0,1
6878.0,1
6879.0,1
6883.0,1
6884.0,1
6885.0,1
6885.0,1
6886.0,1
6887.0,1
6890.0,1
6891.0,1
6893.0,1
6894.0,1
6895.0,1
6896.0,1
6898.0,1
6901.0,1
6901.0,1
6902.0,1
6903.0,1
6905.0,1
6906.0,1
6909.0,1
6909.0,1
6912.0,1
6915.0,1
6916.0,1
6917.0,1
6920.0,1
6920.0,1
6923.0,1
6923.0,1
6926.0,1
6927.0,1
6928.0,1
6928.0,1
6929.0,1
6930.0,1
6931.0,1
6931.0,1
6932.0,1
6932.0,1
6937.0,1
6939.0,1
6940.0,1
6941.0,1
6943.0,1
6943.0,1
6943.0,1
6944.0,1
6945.0,1
6945.0,1
6947.0,1
6947.0,1
6949.0,1
6951.0,1
6951.0,1
6954.0,1
6954.0,1
6956.0,1
6957.0,1
6959.0,1
6961.0,1
6962.0,1
6962.0,1
6962.0,1
6962.0,1
6963.0,1
6963.0,1
6964.0,1
6965.0,1
6966.0,1
6968.0,1
6969.0,1
6980.0,1
6981.0,1
6981.0,1
6981.0,1
6982.0,1
6983.0,1
6984.0,1
6985.0,1
6986.0,1
6990.0,1
6991.0,1
6992.0,1
6992.0,1
6993.0,1
6994.0,1
6995.0,1
6998.0,1
6999.0,1
6999.0,1
7002.0,1
7007.0,1
7010.0,1
7011.0,1
7012.0,1
7012.0,1
7012.0,1
7014.0,1
7015.0,1
7017.0,1
7017.0,1
7018.0,1
7018.0,1
7021.0,1
7023.0,1
7024.0,1
7025.0,1
7025.0,1
7027.0,1
7028.0,1
7029.0,1
7030.0,1
7030.0,1
7036.0,1
7036.0,1
7038.0,1
7039.0,1
7041.0,1
7041.0,1
7041.0,1
7042.0,1
7043.0,1
7043.0,1
7044.0,1
7044.0,1
7045.0,1
7046.0,1
7050.0,1
7050.0,1
7051.0,1
7053.0,1
7055.0,1
7055.0,1
7059.0,1
7062.0,1
7063.0,1
7065.0,1
7065.0,1
7066.0,1
7067.0,1
7067.0,1
7070.0,1
7071.0,1
7071.0,1
7072.0,1
7073.0,1
7075.0,1
7076.0,1
7078.0,1
7080.0,1
7082.0,1
7083.0,1
7085.0,1
7086.0,1
7089.0,1
7089.0,1
7090.0,1
7092.0,1
7092.0,1
7093.0,1
7093.0,1
7094.0,1
7096.0,1
7096.0,1
7096.0,1
7097.0,1
7098.0,1
7100.0,1
7101.0,1
7102.0,1
7104.0,1
7106.0,1
7109.0,1
7110.0,1
7110.0,1
7112.0,1
7115.0,1
7118.0,1
7119.0,1
7120.0,1
7122.0,1
7124.0,1
7126.0,1
7127.0,1
7128.0,1
7129.0,1
7130.0,1
7131.0,1
7132.0,1
7132.0,1
7133.0,1
7135.0,1
7136.0,1
7136.0,1
7138.0,1
7138.0,1
7138.0,1
7139.0,1
7140.0,1
7141.0,1
7146.0,1
7149.0,1
7150.0,1
7151.0,1
7154.0,1
7156.0,1
7158.0,1
7158.0,1
7160.0,1
7160.0,1
7162.0,1
7163.0,1
7165.0,1
7165.0,1
7168.0,1
7169.0,1
7171.0,1
7171.0,1
7172.0,1
7172.0,1
7173.0,1
7173.0,1
7175.0,1
7176.0,1
7177.0,1
7177.0,1
7180.0,1
7181.0,1
7181.0,1
7182.0,1
7183.0,1
7184.0,1
7186.0,1
7186.0,1
7187.0,1
7187.0,1
7189.0,1
7189.0,1
7190.0,1
7192.0,1
7194.0,1
7194.0,1
7194.0,1
7196.0,1
7198.0,1
7200.0,1
7201.0,1
7202.0,1
7203.0,1
7204.0,1
7205.0,1
7205.0,1
7206.0,1
7207.0,1
7207.0,1
7209.0,1
7209.0,1
7210.0,1
7211.0,1
7211.0,1
7216.0,1
7219.0,1
7219.0,1
7220.0,1
7220.0,1
7221.0,1
7222.0,1
7223.0,1
7224.0,1
7228.0,1
7229.0,1
7231.0,1
7231.0,1
7232.0,1
7233.0,1
7235.0,1
7235.0,1
7236.0,1
7241.0,1
7242.0,1
7243.0,1
7243.0,1
7244.0,1
7249.0,1
7250.0,1
7250.0,1
7251.0,1
7251.0,1
7253.0,1
7254.0,1
7255.0,1
7255.0,1
7255.0,1
7258.0,1
7259.0,1
7260.0,1
7262.0,1
7263.0,1
7265.0,1
7267.0,1
7267.0,1
7267.0,1
7270.0,1
7274.0,1
7277.0,1
7281.0,1
7281.0,1
7282.0,1
7283.0,1
7284.0,1
7284.0,1
7285.0,1
7286.0,1
7288.0,1
7291.0,1
7292.0,1
7292.0,1
7295.0,1
7295.0,1
7296.0,1
7297.0,1
7302.0,1
7305.0,1
7306.0,1
7306.0,1
7308.0,1
7308.0,1
7309.0,1
7310.0,1
7310.0,1
7311.0,1
7314.0,1
7315.0,1
7318.0,1
7318.0,1
7319.0,1
7319.0,1
7319.0,1
7321.0,1
7323.0,1
7325.0,1
7326.0,1
7327.0,1
7329.0,1
7330.0,1
7332.0,1
7333.0,1
7333.0,1
7334.0,1
7335.0,1
7336.0,1
7340.0,1
7341.0,1
7342.0,1
7342.0,1
7343.0,1
7344.0,1
7344.0,1
7345.0,1
7345.0,1
7347.0,1
7348.0,1
7349.0,1
7349.0,1
7352.0,1
7352.0,1
7353.0,1
7354.0,1
7355.0,1
7359.0,1
7360.0,1
7360.0,1
7361.0,1
7364.0,1
7366.0,1
7367.0,1
7367.0,1
7368.0,1
7369.0,1
7370.0,1
7370.0,1
7371.0,1
7372.0,1
7373.0,1
7374.0,1
7375.0,1
7377.0,1
7378.0,1
7379.0,1
7380.0,1
7382.0,1
7383.0,1
7383.0,1
7385.0,1
7387.0,1
7387.0,1
7387.0,1
7387.0,1
7388.0,1
7389.0,1
7390.0,1
7391.0,1
7391.0,1
7392.0,1
7393.0,1
7395.0,1
7396.0,1
7397.0,1
7397.0,1
7398.0,1
7399.0,1
7399.0,1
7401.0,1
7401.0,1
7402.0,1
7403.0,1
7405.0,1
7406.0,1
7407.0,1
7408.0,1
7409.0,1
7409.0,1
7410.0,1
7412.0,1
7413.0,1
7413.0,1
7413.0,1
7417.0,1
7418.0,1
7418.0,1
7419.0,1
7420.0,1
7422.0,1
7423.0,1
7424.0,1
7424.0,1
7425.0,1
7426.0,1
7427.0,1
7428.0,1
7428.0,1
7428.0,1
7432.0,1
7433.0,1
7433.0,1
7437.0,1
7438.0,1
7439.0,1
7440.0,1
7441.0,1
7441.0,1
7442.0,1
7442.0,1
7443.0,1
7444.0,1
7445.0,1
7446.0,1
7448.0,1
7450.0,1
7451.0,1
7452.0,1
7453.0,1
7454.0,1
7455.0,1
7456.0,1
7457.0,1
7458.0,1
7459.0,1
7460.0,1
7461.0,1
7463.0,1
7466.0,1
7467.0,1
7468.0,1
7470.0,1
7471.0,1
7471.0,1
7472.0,1
7473.0,1
7476.0,1
7478.0,1
7478.0,1
7481.0,1
7485.0,1
7486.0,1
7487.0,1
7487.0,1
7489.0,1
7490.0,1
7492.0,1
7494.0,1
7495.0,1
7495.0,1
7497.0,1
7498.0,1
7499.0,1
7499.0,1
7499.0,1
7500.0,1
7501.0,1
7502.0,1
7502.0,1
7504.0,1
7506.0,1
7507.0,1
7508.0,1
7508.0,1
7510.0,1
7511.0,1
7512.0,1
7512.0,1
7513.0,1
7516.0,1
7516.0,1
7517.0,1
7518.0,1
7518.0,1
7521.0,1
7522.0,1
7523.0,1
7525.0,1
7528.0,1
7528.0,1
7529.0,1
7530.0,1
7533.0,1
7534.0,1
7535.0,1
7537.0,1
7537.0,1
7541.0,1
7541.0,1
7542.0,1
7542.0,1
7543.0,1
7545.0,1
7545.0,1
7546.0,1
7546.0,1
7547.0,1
7548.0,1
7549.0,1
7550.0,1
7551.0,1
7553.0,1
7553.0,1
7553.0,1
7554.0,1
7554.0,1
7555.0,1
7558.0,1
7562.0,1
7562.0,1
7562.0,1
7562.0,1
7563.0,1
7564.0,1
7565.0,1
7566.0,1
7566.0,1
7568.0,1
7568.0,1
7569.0,1
7570.0,1
7570.0,1
7570.0,1
7572.0,1
7573.0,1
7573.0,1
7574.0,1
7576.0,1
7577.0,1
7579.0,1
7580.0,1
7580.0,1
7586.0,1
7587.0,1
7587.0,1
7588.0,1
7589.0,1
7591.0,1
7592.0,1
7593.0,1
7594.0,1
7594.0,1
7594.0,1
7595.0,1
7595.0,1
7599.0,1
7600.0,1
7600.0,1
7602.0,1
7603.0,1
7605.0,1
7609.0,1
7610.0,1
7611.0,1
7617.0,1
7619.0,1
7619.0,1
7621.0,1
7622.0,1
7623.0,1
7627.0,1
7628.0,1
7629.0,1
7631.0,1
7631.0,1
7632.0,1
7633.0,1
7634.0,1
7635.0,1
7640.0,1
7641.0,1
7641.0,1
7641.0,1
7642.0,1
7644.0,1
7648.0,1
7651.0,1
7652.0,1
7655.0,1
7655.0,1
7656.0,1
7658.0,1
7658.0,1
7664.0,1
7665.0,1
7665.0,1
7668.0,1
7671.0,1
7671.0,1
7675.0,1
7675.0,1
7677.0,1
7678.0,1
7682.0,1
7685.0,1
7686.0,1
7686.0,1
7688.0,1
7689.0,1
7690.0,1
7691.0,1
7692.0,1
7693.0,1
7694.0,1
7694.0,1
7695.0,1
7697.0,1
7698.0,1
7698.0,1
7699.0,1
7700.0,1
7701.0,1
7705.0,1
7706.0,1
7707.0,1
7708.0,1
7710.0,1
7711.0,1
7711.0,1
7714.0,1
7714.0,1
7716.0,1
7716.0,1
7718.0,1
7719.0,1
7721.0,1
7721.0,1
7722.0,1
7723.0,1
7723.0,1
7723.0,1
7724.0,1
7724.0,1
7726.0,1
7728.0,1
7729.0,1
7730.0,1
7731.0,1
7733.0,1
7733.0,1
7735.0,1
7737.0,1
7738.0,1
7739.0,1
7740.0,1
7741.0,1
7742.0,1
7743.0,1
7743.0,1
7745.0,1
7747.0,1
7749.0,1
7749.0,1
7749.0,1
7750.0,1
7752.0,1
7752.0,1
7752.0,1
7754.0,1
7756.0,1
7757.0,1
7758.0,1
7758.0,1
7759.0,1
7759.0,1
7760.0,1
7762.0,1
7763.0,1
7766.0,1
7766.0,1
7767.0,1
7768.0,1
7769.0,1
7769.0,1
7769.0,1
7769.0,1
7770.0,1
7771.0,1
7772.0,1
7773.0,1
7773.0,1
7775.0,1
7776.0,1
7776.0,1
7778.0,1
7779.0,1
7779.0,1
7779.0,1
7780.0,1
7781.0,1
7781.0,1
7781.0,1
7781.0,1
7784.0,1
7786.0,1
7786.0,1
7786.0,1
7788.0,1
7789.0,1
7790.0,1
7791.0,1
7792.0,1
7792.0,1
7793.0,1
7795.0,1
7795.0,1
7798.0,1
7802.0,1
7803.0,1
7804.0,1
7807.0,1
7808.0,1
7809.0,1
7809.0,1
7810.0,1
7810.0,1
7812.0,1
7813.0,1
7813.0,1
7815.0,1
7816.0,1
7817.0,1
7817.0,1
7819.0,1
7820.0,1
7820.0,1
7821.0,1
7823.0,1
7824.0,1
7825.0,1
7825.0,1
7825.0,1
7826.0,1
7826.0,1
7827.0,1
7827.0,1
7827.0,1
7828.0,1
7830.0,1
7832.0,1
7834.0,1
7835.0,1
7836.0,1
7839.0,1
7842.0,1
7843.0,1
7844.0,1
7844.0,1
7847.0,1
7849.0,1
7850.0,1
7851.0,1
7852.0,1
7855.0,1
7857.0,1
7858.0,1
7859.0,1
7861.0,1
7863.0,1
7867.0,1
7867.0,1
7868.0,1
7870.0,1
7871.0,1
7872.0,1
7872.0,1
7873.0,1
7874.0,1
7874.0,1
7875.0,1
7875.0,1
7876.0,1
7878.0,1
7879.0,1
7880.0,1
7882.0,1
7883.0,1
7885.0,1
7889.0,1
7889.0,1
7893.0,1
7895.0,1
7897.0,1
7897.0,1
7897.0,1
7897.0,1
7897.0,1
7898.0,1
7898.0,1
7902.0,1
