Time,Free Slots
26909.0,0
26912.0,0
26913.0,0
26921.0,0
26923.0,0
26926.0,0
26928.0,0
26929.0,0
26932.0,0
26942.0,0
26949.0,0
26961.0,0
26971.0,0
26979.0,0
26988.0,0
26994.0,0
26997.0,0
27005.0,1
27014.0,0
27015.0,0
27020.0,0
27024.0,0
27028.0,0
27033.0,0
27046.0,0
27057.0,0
27064.0,0
27065.0,0
27067.0,0
27070.0,0
27076.0,0
27079.0,0
27092.0,0
27097.0,0
27102.0,0
27110.0,0
27139.0,0
27141.0,0
27144.0,0
27145.0,0
27149.0,0
27151.0,0
27172.0,0
27174.0,0
27182.0,0
27185.0,0
27189.0,0
27190.0,0
27202.0,0
27206.0,0
27212.0,0
27215.0,0
27225.0,0
27227.0,0
27239.0,0
27241.0,0
27250.0,0
27251.0,0
27262.0,1
27273.0,0
27283.0,0
27286.0,1
27297.0,0
27298.0,1
27303.0,0
27309.0,0
27310.0,0
27338.0,0
27359.0,0
27361.0,0
27368.0,0
27369.0,0
27372.0,0
27378.0,0
27379.0,0
27388.0,0
27392.0,0
27395.0,0
27397.0,0
27409.0,0
27423.0,0
27424.0,0
27431.0,0
27437.0,0
27443.0,0
27444.0,0
27450.0,0
27451.0,0
27457.0,0
27464.0,0
27467.0,0
27469.0,0
27480.0,0
27491.0,0
27494.0,0
27495.0,0
27497.0,0
27503.0,0
27506.0,0
27512.0,0
27513.0,0
27514.0,0
27523.0,0
27540.0,0
27543.0,0
27553.0,0
27571.0,0
27574.0,0
27575.0,0
27582.0,0
27588.0,0
27595.0,0
27598.0,1
27609.0,0
27612.0,0
27619.0,0
27620.0,0
27621.0,0
27626.0,0
27636.0,0
27641.0,0
27652.0,0
27652.0,1
27655.0,0
27657.0,1
27673.0,0
27674.0,0
27687.0,0
27690.0,0
27703.0,0
27704.0,0
27714.0,0
27735.0,1
27742.0,0
27752.0,0
27758.0,0
27764.0,0
27771.0,1
27778.0,0
27784.0,0
27794.0,0
27802.0,1
27810.0,0
27813.0,0
27819.0,0
27821.0,0
27823.0,0
27825.0,0
27834.0,0
27840.0,0
27846.0,0
27847.0,0
27867.0,0
27868.0,1
27880.0,0
27886.0,0
27887.0,1
27894.0,0
27919.0,0
27926.0,0
27927.0,0
27933.0,0
27935.0,0
27938.0,0
27960.0,0
27964.0,0
27967.0,0
27970.0,0
27979.0,0
27981.0,0
27987.0,0
28000.0,0
28001.0,0
28010.0,0
28018.0,1
28021.0,0
28025.0,0
28026.0,0
28027.0,0
28028.0,0
28072.0,0
28073.0,0
28078.0,0
28086.0,0
28089.0,0
28091.0,0
28094.0,0
28095.0,0
28097.0,0
28099.0,0
28100.0,0
28102.0,0
28105.0,0
28111.0,0
28135.0,0
28142.0,0
28161.0,0
28162.0,1
28169.0,0
28192.0,0
28195.0,0
28197.0,0
28198.0,0
28211.0,0
28213.0,0
28232.0,0
28242.0,0
28261.0,0
28268.0,0
28269.0,0
28288.0,0
28296.0,0
28297.0,0
28308.0,1
28333.0,0
28338.0,0
28342.0,0
28345.0,0
28358.0,0
28372.0,0
28375.0,0
28376.0,0
28378.0,0
28385.0,0
28397.0,0
28400.0,0
28411.0,0
28418.0,0
28422.0,0
28423.0,0
28428.0,0
28435.0,0
28450.0,0
28452.0,0
28456.0,0
28471.0,0
28473.0,0
28477.0,0
28479.0,0
28480.0,0
28481.0,0
28493.0,0
28494.0,0
28501.0,0
28506.0,0
28515.0,0
28523.0,0
28538.0,0
28543.0,0
28566.0,0
28568.0,0
28570.0,0
28579.0,1
28595.0,0
28603.0,0
28611.0,0
28620.0,0
28623.0,0
28625.0,0
28629.0,0
28646.0,0
28652.0,0
28659.0,0
28661.0,0
28673.0,0
28681.0,0
28684.0,0
28693.0,0
28696.0,0
28697.0,0
28698.0,0
28704.0,0
28707.0,1
28708.0,0
28717.0,0
28718.0,0
28722.0,0
28739.0,0
28743.0,0
28745.0,0
28747.0,0
28755.0,0
28757.0,0
28769.0,0
28770.0,1
28778.0,0
28786.0,1
28795.0,0
28801.0,0
28809.0,0
28821.0,0
28823.0,0
28834.0,0
28835.0,0
28837.0,0
28839.0,0
28840.0,0
28844.0,0
28852.0,0
28860.0,0
28863.0,0
28872.0,0
28873.0,0
28881.0,0
28909.0,0
28913.0,0
28920.0,1
28928.0,0
28937.0,1
28942.0,0
28953.0,0
28958.0,0
28961.0,0
28976.0,0
28986.0,0
28993.0,0
28999.0,1
29001.0,0
29003.0,1
29010.0,0
29012.0,0
29014.0,0
29017.0,0
29019.0,0
29035.0,0
29041.0,0
29043.0,0
29067.0,1
29067.0,2
29071.0,1
29073.0,0
29076.0,0
29092.0,0
29102.0,0
29107.0,0
29115.0,0
29118.0,0
29134.0,0
29145.0,0
29157.0,0
29160.0,0
29162.0,0
29170.0,0
29187.0,0
29201.0,0
29203.0,1
29207.0,0
29210.0,1
29212.0,0
29216.0,0
29217.0,0
29233.0,0
29241.0,1
29257.0,0
29269.0,0
29275.0,0
29299.0,0
29305.0,0
29308.0,0
29313.0,1
29329.0,0
29330.0,0
29331.0,0
29336.0,0
29343.0,0
29344.0,0
29350.0,0
29353.0,0
29361.0,0
29363.0,0
29365.0,0
29368.0,0
29371.0,1
29376.0,0
29383.0,0
29386.0,0
29388.0,0
29390.0,1
29402.0,0
29419.0,0
29431.0,0
29436.0,0
29447.0,0
29450.0,0
29456.0,1
29458.0,0
29459.0,0
29470.0,1
29501.0,0
29503.0,0
29516.0,0
29534.0,0
29569.0,0
29574.0,0
29578.0,0
29594.0,0
29601.0,0
29602.0,0
29607.0,0
29610.0,0
29613.0,0
29614.0,0
29615.0,0
29620.0,0
29634.0,0
29641.0,0
29642.0,0
29645.0,0
29646.0,1
29647.0,0
29653.0,0
29658.0,0
29672.0,0
29675.0,0
29676.0,0
29680.0,0
29692.0,0
29695.0,0
29707.0,0
29724.0,0
29741.0,0
29746.0,0
29766.0,0
29770.0,0
29772.0,0
29778.0,0
29778.0,1
29785.0,0
29791.0,0
29793.0,1
29796.0,0
29828.0,0
29845.0,0
29857.0,0
29875.0,0
29882.0,1
29883.0,0
29894.0,1
29896.0,0
29909.0,0
29914.0,1
29918.0,0
29922.0,0
29927.0,1
29938.0,0
29940.0,0
29948.0,0
29959.0,0
29961.0,0
29984.0,1
30023.0,0
30024.0,0
30028.0,0
30032.0,0
30035.0,0
30049.0,0
30054.0,0
30063.0,0
30064.0,0
30065.0,0
30071.0,0
30072.0,0
30080.0,0
30084.0,0
30084.0,1
30092.0,0
30099.0,0
30102.0,0
30108.0,0
30110.0,0
30111.0,0
30113.0,1
30123.0,0
30132.0,0
30136.0,0
30145.0,0
30148.0,0
30154.0,0
30159.0,1
30160.0,0
30163.0,0
30168.0,0
30176.0,0
30177.0,0
30192.0,0
30201.0,0
30202.0,0
30205.0,1
30217.0,0
30221.0,0
30222.0,0
30229.0,0
30230.0,0
30234.0,0
30236.0,1
30237.0,0
30238.0,0
30240.0,0
30242.0,0
30247.0,0
30249.0,0
30256.0,0
30259.0,0
30265.0,0
30267.0,0
30268.0,0
30273.0,0
30275.0,0
30285.0,0
30287.0,0
30298.0,0
30307.0,0
30309.0,0
30314.0,0
30315.0,0
30322.0,0
30331.0,0
30338.0,0
30341.0,0
30352.0,0
30354.0,0
30357.0,0
30361.0,0
30362.0,1
30368.0,0
30380.0,1
30396.0,0
30398.0,0
30399.0,0
30408.0,0
30415.0,0
30430.0,0
30432.0,0
30437.0,0
30445.0,0
30459.0,0
30462.0,0
30466.0,0
30469.0,0
30470.0,0
30484.0,0
30485.0,0
30488.0,0
30489.0,0
30514.0,0
30521.0,0
30525.0,0
30531.0,0
30534.0,0
30542.0,1
30547.0,0
30549.0,0
30559.0,0
30562.0,1
30565.0,2
30566.0,1
30572.0,0
30577.0,0
30581.0,0
30582.0,0
30587.0,0
30599.0,0
30606.0,0
30612.0,0
30615.0,0
30616.0,1
30632.0,0
30643.0,0
30644.0,0
30647.0,0
30655.0,0
30656.0,0
30662.0,0
30664.0,0
30669.0,0
30674.0,0
30685.0,0
30691.0,0
30710.0,0
30715.0,0
30751.0,0
30752.0,0
30760.0,0
30764.0,0
30764.0,1
30767.0,0
30768.0,0
30774.0,0
30775.0,0
30780.0,0
30782.0,0
30791.0,0
30792.0,0
30799.0,0
30800.0,0
30801.0,0
30804.0,0
30813.0,0
30814.0,0
30815.0,0
30824.0,0
30826.0,0
30838.0,1
30846.0,0
30847.0,0
30860.0,0
30862.0,0
30868.0,0
30886.0,0
30903.0,0
30909.0,0
30912.0,0
30921.0,0
30931.0,0
30935.0,0
30946.0,0
30963.0,0
30978.0,0
30981.0,0
30990.0,0
30997.0,0
31015.0,0
31027.0,0
31032.0,0
31034.0,0
31035.0,0
31039.0,0
31041.0,0
31052.0,0
31057.0,0
31060.0,1
31063.0,2
31066.0,1
31076.0,0
31080.0,0
31082.0,0
31086.0,0
31087.0,0
31096.0,0
31107.0,1
31110.0,0
31111.0,0
31113.0,1
31116.0,0
31117.0,1
31129.0,0
31132.0,0
31134.0,0
31135.0,0
31138.0,0
31148.0,0
31152.0,0
31156.0,0
31173.0,0
31173.0,1
31183.0,2
31187.0,1
31187.0,2
31193.0,1
31196.0,0
31197.0,0
31211.0,0
31234.0,0
31250.0,0
31252.0,0
31254.0,0
31256.0,1
31268.0,0
31280.0,0
31284.0,0
31290.0,0
31299.0,0
31319.0,0
31321.0,0
31326.0,0
31330.0,0
31331.0,0
31339.0,0
31353.0,0
31365.0,0
31368.0,0
31381.0,0
31384.0,0
31385.0,0
31398.0,0
31401.0,0
31403.0,0
31404.0,0
31405.0,0
31409.0,0
31411.0,0
31413.0,0
31415.0,0
31433.0,0
31438.0,0
31446.0,0
31492.0,0
31496.0,0
31504.0,0
31512.0,0
31528.0,1
31533.0,0
31535.0,0
31547.0,0
31549.0,0
31562.0,0
31570.0,0
31575.0,0
31581.0,0
31583.0,0
31585.0,0
31605.0,0
31618.0,0
31632.0,0
31634.0,0
31642.0,1
31646.0,0
31670.0,0
31672.0,0
31720.0,0
31723.0,0
31730.0,0
31740.0,0
31749.0,0
31750.0,0
31760.0,0
31762.0,0
31772.0,0
31777.0,0
31784.0,0
31790.0,0
31792.0,0
31796.0,0
31801.0,0
31815.0,0
31821.0,0
31826.0,0
31828.0,0
31832.0,0
31835.0,0
31838.0,1
31845.0,0
31852.0,0
31860.0,0
31863.0,0
31864.0,0
31865.0,0
31871.0,0
31880.0,0
31900.0,0
31907.0,0
31914.0,0
31916.0,1
31940.0,0
31941.0,0
31958.0,1
31969.0,0
31988.0,0
31993.0,0
32005.0,0
32009.0,0
32013.0,0
32014.0,0
32015.0,0
32017.0,0
32023.0,0
32038.0,1
32040.0,2
32043.0,1
32049.0,0
32062.0,1
32064.0,0
32069.0,0
32094.0,0
32096.0,0
32103.0,0
32106.0,0
32107.0,0
32109.0,0
32113.0,0
32115.0,0
32118.0,0
32128.0,0
32158.0,0
32162.0,1
32169.0,0
32174.0,0
32179.0,1
32181.0,0
32193.0,0
32197.0,0
32199.0,0
32211.0,0
32231.0,0
32233.0,0
32238.0,1
32248.0,0
32251.0,0
32254.0,0
32261.0,0
32263.0,0
32275.0,0
32276.0,0
32281.0,0
32283.0,0
32285.0,0
32302.0,0
32316.0,0
32320.0,0
32326.0,0
32329.0,0
32330.0,0
32332.0,0
32337.0,0
32347.0,0
32349.0,0
32352.0,0
32354.0,0
32355.0,0
32361.0,0
32363.0,0
32365.0,0
32375.0,0
32379.0,0
32389.0,0
32390.0,0
32399.0,0
32400.0,0
32405.0,1
32406.0,0
32410.0,0
32418.0,0
32420.0,0
32422.0,0
32423.0,1
32437.0,0
32438.0,0
32447.0,0
32460.0,0
32462.0,0
32466.0,0
32467.0,0
32478.0,0
32483.0,0
32485.0,0
32488.0,0
32493.0,0
32500.0,1
32512.0,0
32513.0,0
32514.0,0
32518.0,0
32528.0,0
32531.0,0
32540.0,0
32546.0,0
32552.0,0
32554.0,0
32558.0,0
32561.0,0
32564.0,0
32572.0,0
32576.0,0
32581.0,0
32592.0,0
32595.0,0
32605.0,0
32607.0,0
32611.0,0
32621.0,0
32628.0,0
32629.0,0
32632.0,0
32638.0,0
32639.0,0
32650.0,0
32653.0,0
32658.0,0
32667.0,0
32707.0,0
32709.0,1
32716.0,0
32720.0,0
32721.0,1
32732.0,0
32739.0,0
32740.0,0
32746.0,0
32750.0,0
32751.0,0
32753.0,0
32755.0,0
32758.0,0
32759.0,0
32764.0,0
32813.0,0
32824.0,0
32843.0,0
32851.0,0
32859.0,0
32860.0,0
32867.0,0
32875.0,0
32878.0,0
32880.0,0
32884.0,0
32885.0,0
32900.0,0
32940.0,0
32944.0,0
32955.0,0
32959.0,0
32962.0,0
32970.0,1
32985.0,0
32987.0,0
32994.0,0
32996.0,0
33001.0,0
33010.0,0
33011.0,0
33022.0,0
33028.0,0
33038.0,0
33039.0,0
33047.0,0
33065.0,0
33091.0,0
33100.0,0
33122.0,0
33134.0,0
33146.0,0
33148.0,0
33151.0,0
33161.0,0
33167.0,0
33168.0,0
33173.0,0
33177.0,0
33177.0,1
33183.0,0
33190.0,1
33191.0,0
33200.0,0
33200.0,1
33206.0,0
33211.0,0
33215.0,0
33224.0,0
33224.0,1
33227.0,0
33237.0,0
33238.0,0
33248.0,0
33249.0,0
33252.0,0
33254.0,0
33259.0,0
33261.0,0
33267.0,0
33268.0,0
33277.0,0
33278.0,0
33279.0,0
33281.0,0
33287.0,0
33314.0,0
33325.0,0
33330.0,0
33334.0,0
33337.0,0
33361.0,0
33368.0,0
33383.0,0
33387.0,0
33389.0,1
33399.0,0
33407.0,0
33409.0,0
33412.0,0
33415.0,0
33426.0,1
33429.0,0
33430.0,0
33439.0,0
33447.0,0
33458.0,0
33460.0,0
33463.0,0
33464.0,0
33476.0,0
33480.0,1
33487.0,0
33499.0,0
33507.0,1
33525.0,0
33529.0,0
33531.0,0
33532.0,1
33538.0,0
33545.0,0
33555.0,0
33560.0,0
33565.0,0
33586.0,0
33593.0,0
33602.0,1
33611.0,2
33613.0,3
33617.0,2
33629.0,1
33633.0,2
33634.0,3
33637.0,2
33641.0,1
33648.0,0
33655.0,0
33661.0,0
33669.0,0
33672.0,0
33674.0,0
33678.0,0
33680.0,1
33703.0,0
33712.0,0
33715.0,0
33716.0,0
33717.0,0
33727.0,0
33734.0,0
33769.0,0
33771.0,1
33771.0,2
33774.0,1
33778.0,0
33795.0,0
33803.0,0
33807.0,0
33813.0,0
33815.0,0
33817.0,0
33818.0,0
33818.0,1
33823.0,0
33833.0,0
33853.0,1
33854.0,0
33855.0,0
33858.0,0
33883.0,0
33897.0,0
33899.0,0
33900.0,0
33904.0,0
33907.0,0
33910.0,0
33917.0,0
33918.0,0
33919.0,0
33922.0,0
33923.0,0
33925.0,0
33933.0,0
33936.0,0
33938.0,0
33947.0,0
33958.0,0
33963.0,0
33964.0,0
33966.0,0
33973.0,0
33977.0,0
33983.0,0
33990.0,0
33993.0,0
33995.0,0
34000.0,0
34001.0,0
34006.0,0
34007.0,0
34009.0,0
34010.0,0
34011.0,0
34015.0,0
34021.0,0
34031.0,0
34034.0,0
34038.0,1
34046.0,0
34050.0,0
34062.0,0
34063.0,0
34068.0,0
34070.0,0
34073.0,0
34079.0,0
34087.0,0
34088.0,0
34091.0,0
34096.0,0
34099.0,0
34105.0,0
34108.0,0
34110.0,0
34122.0,0
34124.0,1
34125.0,0
34128.0,0
34130.0,0
34132.0,0
34133.0,0
34139.0,1
34145.0,0
34148.0,0
34153.0,0
34159.0,0
34172.0,0
34177.0,0
34181.0,0
34193.0,0
34195.0,0
34227.0,0
34229.0,0
34230.0,0
34235.0,0
34243.0,0
34250.0,0
34251.0,0
34253.0,0
34262.0,0
34264.0,0
34269.0,1
34274.0,0
34277.0,0
34279.0,0
34280.0,0
34286.0,1
34290.0,0
34291.0,0
34292.0,0
34292.0,1
34295.0,0
34302.0,0
34309.0,1
34319.0,2
34327.0,1
34333.0,0
34338.0,1
34339.0,0
34355.0,0
34358.0,0
34362.0,0
34366.0,0
34369.0,0
34387.0,0
34390.0,0
34391.0,0
34396.0,0
34403.0,0
34405.0,0
34408.0,0
34417.0,0
34421.0,0
34422.0,0
34426.0,0
34427.0,0
34429.0,0
34433.0,0
34443.0,0
34450.0,0
34455.0,0
34460.0,0
34462.0,0
34472.0,0
34477.0,0
34487.0,0
34489.0,0
34521.0,1
34529.0,0
34534.0,0
34535.0,0
34545.0,0
34545.0,1
34553.0,0
34556.0,0
34557.0,0
34579.0,0
34584.0,0
34590.0,0
34612.0,0
34617.0,0
34618.0,0
34622.0,1
34625.0,0
34636.0,0
34643.0,0
34664.0,0
34665.0,0
34666.0,0
34675.0,0
34695.0,1
34698.0,0
34725.0,0
34734.0,0
34739.0,1
34741.0,2
34755.0,1
34758.0,0
34759.0,0
34766.0,0
34775.0,1
34778.0,0
34781.0,0
34800.0,0
34810.0,0
34811.0,0
34827.0,0
34830.0,0
34834.0,0
34844.0,0
34858.0,0
34867.0,0
34874.0,0
34880.0,0
34884.0,0
34894.0,0
34906.0,0
34907.0,0
34915.0,0
34916.0,0
34919.0,1
34925.0,0
34942.0,1
34944.0,0
34947.0,0
34951.0,0
34954.0,0
34961.0,0
34970.0,0
34973.0,0
34974.0,0
34979.0,0
35017.0,0
35020.0,0
35026.0,0
35027.0,1
35029.0,0
35030.0,0
35031.0,0
35032.0,0
35034.0,0
35039.0,1
35040.0,0
35043.0,0
35054.0,0
35057.0,0
35059.0,0
35064.0,0
35081.0,0
35085.0,0
35086.0,0
35103.0,0
35105.0,0
35108.0,0
35114.0,1
35121.0,0
35126.0,0
35130.0,0
35134.0,0
35135.0,0
35140.0,0
35163.0,0
35176.0,0
35182.0,0
35191.0,0
35192.0,0
35204.0,0
35205.0,1
35234.0,2
35238.0,3
35239.0,2
35242.0,1
35251.0,0
35259.0,0
35262.0,0
35266.0,0
35267.0,0
35282.0,0
35284.0,1
35287.0,2
35288.0,3
35289.0,4
35297.0,3
35300.0,2
35301.0,1
35306.0,0
35324.0,0
35325.0,0
35343.0,0
35351.0,0
35365.0,1
35370.0,0
35374.0,1
35384.0,0
35387.0,0
35399.0,0
35401.0,0
35406.0,0
35412.0,0
35417.0,0
35434.0,0
35435.0,0
35438.0,0
35447.0,1
35453.0,0
35454.0,0
35462.0,0
35468.0,0
35470.0,0
35485.0,0
35495.0,0
35498.0,0
35508.0,0
35526.0,0
35534.0,0
35535.0,0
35559.0,0
35564.0,0
35583.0,0
35600.0,0
35601.0,0
35612.0,0
35618.0,0
35639.0,0
35646.0,0
35649.0,0
35651.0,0
35654.0,0
35655.0,0
35659.0,0
35663.0,0
35669.0,0
35677.0,0
35704.0,1
35711.0,0
35733.0,0
35734.0,0
35737.0,0
35759.0,1
35761.0,0
35767.0,0
35776.0,0
35778.0,1
35780.0,2
35781.0,1
35790.0,0
35799.0,0
35805.0,0
35807.0,0
35814.0,0
35817.0,0
35843.0,0
35847.0,0
35865.0,0
35866.0,1
35874.0,0
35882.0,0
35885.0,0
35888.0,0
35894.0,0
35899.0,0
35904.0,0
35917.0,0
35926.0,0
35929.0,0
35933.0,0
35941.0,0
35945.0,0
35951.0,0
35963.0,0
35964.0,0
35966.0,0
35967.0,0
35969.0,0
35986.0,0
35988.0,0
35989.0,0
35994.0,0
35998.0,0
35999.0,0
36001.0,0
36003.0,0
36007.0,0
36011.0,0
36012.0,0
36029.0,0
36032.0,0
36035.0,0
36037.0,0
36041.0,1
36058.0,0
36078.0,0
36082.0,0
36083.0,0
36084.0,0
36116.0,0
36123.0,0
36127.0,0
36132.0,0
36145.0,0
36158.0,0
36161.0,1
36167.0,0
36181.0,0
36192.0,0
36194.0,0
36197.0,0
36207.0,0
36219.0,0
36239.0,0
36242.0,0
36243.0,0
36251.0,0
36259.0,0
36263.0,0
36264.0,0
36275.0,0
36286.0,0
36290.0,0
36291.0,0
36302.0,0
36307.0,0
36316.0,0
36325.0,0
36331.0,1
36334.0,0
36343.0,0
36354.0,0
36362.0,0
36365.0,0
36368.0,0
36371.0,1
36373.0,0
36376.0,0
36389.0,0
36410.0,0
36412.0,0
36418.0,0
36424.0,0
36426.0,0
36434.0,0
36443.0,0
36445.0,0
36446.0,0
36448.0,1
36452.0,0
36461.0,0
36462.0,1
36464.0,0
36466.0,0
36468.0,0
36469.0,0
36473.0,0
36475.0,0
36500.0,0
36504.0,0
36506.0,0
36514.0,0
36520.0,0
36522.0,0
36528.0,1
36529.0,0
36540.0,0
36543.0,0
36554.0,0
36558.0,0
36563.0,0
36582.0,1
36583.0,0
36595.0,0
36611.0,0
36612.0,0
36615.0,0
36618.0,1
36625.0,0
36637.0,0
36646.0,0
36647.0,0
36657.0,0
36661.0,0
36666.0,0
36677.0,0
36681.0,0
36689.0,0
36691.0,0
36698.0,1
36701.0,0
36706.0,0
36711.0,0
36727.0,0
36730.0,0
36733.0,0
36759.0,0
36767.0,0
36769.0,0
36776.0,0
36777.0,0
36782.0,0
36784.0,0
36785.0,0
36787.0,0
36788.0,0
36796.0,0
36810.0,0
36821.0,0
36831.0,0
36837.0,0
36838.0,0
36851.0,1
36867.0,0
36869.0,0
36882.0,0
36884.0,0
36885.0,0
36893.0,0
36943.0,1
36947.0,0
36952.0,0
36953.0,0
36961.0,0
36976.0,0
36976.0,1
36979.0,2
36985.0,1
36986.0,0
36993.0,0
36994.0,0
37013.0,0
37014.0,0
37015.0,0
37016.0,0
37021.0,0
37030.0,0
37035.0,0
37042.0,0
37042.0,1
37051.0,0
37060.0,0
37066.0,1
37075.0,0
37077.0,0
37078.0,0
37083.0,0
37091.0,0
37103.0,0
37108.0,0
37112.0,0
37114.0,0
37122.0,1
37124.0,0
37131.0,0
37134.0,0
37140.0,0
37159.0,0
37161.0,0
37164.0,0
37177.0,1
37182.0,0
37183.0,0
37184.0,1
37195.0,0
37198.0,0
37199.0,0
37200.0,0
37207.0,0
37213.0,0
37218.0,0
37221.0,0
37237.0,0
37243.0,0
37243.0,1
37246.0,0
37249.0,0
37251.0,0
37255.0,0
37265.0,0
37279.0,0
37284.0,0
37285.0,0
37289.0,0
37295.0,0
37315.0,0
37318.0,0
37337.0,0
37339.0,0
37340.0,0
37363.0,0
37378.0,0
37380.0,0
37393.0,0
37396.0,1
37398.0,0
37403.0,1
37405.0,2
37409.0,1
37412.0,0
37417.0,0
37420.0,0
37438.0,0
37439.0,0
37441.0,0
37444.0,0
37451.0,0
37462.0,0
37462.0,1
37467.0,0
37475.0,0
37478.0,0
37483.0,0
37493.0,0
37497.0,0
37498.0,0
37510.0,0
37519.0,0
37524.0,0
37528.0,0
37530.0,0
37531.0,0
37537.0,0
37541.0,0
37554.0,0
37557.0,0
37561.0,0
37569.0,0
37570.0,0
37572.0,0
37575.0,0
37586.0,0
37591.0,1
37596.0,0
37598.0,0
37620.0,0
37621.0,0
37623.0,0
37632.0,0
37641.0,0
37647.0,0
37650.0,0
37653.0,0
37659.0,0
37672.0,1
37677.0,0
37685.0,1
37694.0,0
37713.0,0
37718.0,0
37719.0,0
37723.0,0
37740.0,0
37749.0,0
37752.0,0
37754.0,0
37756.0,0
37763.0,0
37765.0,0
37767.0,0
37783.0,0
37784.0,0
37810.0,0
37811.0,0
37815.0,0
37819.0,0
37827.0,0
37835.0,0
37837.0,1
37843.0,0
37844.0,0
37846.0,0
37848.0,0
37851.0,0
37860.0,0
37868.0,0
37875.0,0
37877.0,0
37880.0,0
37883.0,0
37891.0,1
37895.0,0
37899.0,0
37904.0,0
37907.0,0
37910.0,1
37940.0,0
37949.0,0
37950.0,0
37960.0,0
37967.0,0
37972.0,0
37983.0,0
37992.0,0
37999.0,0
38007.0,0
38008.0,0
38011.0,0
38015.0,0
38023.0,0
38026.0,0
38027.0,0
38047.0,0
38059.0,0
38060.0,0
38062.0,0
38070.0,0
38071.0,0
38079.0,0
38084.0,0
38086.0,0
38089.0,1
38092.0,0
38100.0,0
38107.0,0
38108.0,0
38113.0,0
38115.0,0
38116.0,0
38120.0,0
38123.0,0
38124.0,1
38150.0,0
38158.0,0
38159.0,1
38163.0,0
38171.0,0
38178.0,1
38182.0,0
38199.0,0
38201.0,0
38205.0,0
38217.0,0
38221.0,0
38229.0,0
38232.0,0
38240.0,0
38244.0,0
38248.0,0
38250.0,0
38251.0,0
38253.0,0
38253.0,1
38266.0,0
38278.0,1
38289.0,0
38307.0,0
38322.0,0
38327.0,0
38331.0,0
38332.0,0
38333.0,0
38334.0,0
38336.0,0
38337.0,0
38344.0,0
38348.0,0
38358.0,0
38362.0,0
38364.0,0
38365.0,0
38373.0,0
38378.0,0
38382.0,0
38384.0,0
38403.0,0
38409.0,0
38413.0,0
38414.0,0
38422.0,0
38424.0,0
38428.0,0
38440.0,0
38450.0,0
38464.0,0
38484.0,0
38502.0,0
38524.0,0
38528.0,0
38531.0,1
38537.0,0
38538.0,0
38541.0,0
38543.0,0
38545.0,0
38552.0,0
38575.0,0
38576.0,0
38577.0,0
38586.0,1
38588.0,0
38592.0,0
38599.0,0
38604.0,1
38606.0,0
38607.0,0
38608.0,0
38611.0,1
38629.0,0
38632.0,0
38634.0,0
38652.0,0
38654.0,0
38659.0,0
38662.0,0
38667.0,0
38684.0,0
38716.0,1
38724.0,0
38729.0,0
38747.0,0
38749.0,0
38750.0,0
38751.0,0
38762.0,0
38763.0,0
38765.0,0
38769.0,0
38771.0,0
38773.0,0
38778.0,0
38798.0,0
38806.0,0
38807.0,0
38811.0,0
38826.0,0
38837.0,0
38844.0,0
38848.0,0
38856.0,0
38857.0,1
38860.0,0
38861.0,0
38862.0,0
38864.0,0
38866.0,0
38867.0,0
38872.0,0
38873.0,0
38877.0,0
38880.0,0
38882.0,0
38885.0,0
38888.0,0
38891.0,0
38903.0,0
38907.0,0
38911.0,0
38915.0,0
38918.0,0
38919.0,0
38923.0,0
38926.0,0
38930.0,0
38936.0,1
38936.0,2
38937.0,1
38938.0,0
38948.0,1
38953.0,0
38960.0,0
38961.0,0
38965.0,0
38967.0,0
38969.0,0
38972.0,0
38981.0,0
38991.0,0
38992.0,0
38994.0,0
39003.0,0
39011.0,0
39025.0,0
39031.0,0
39039.0,1
39054.0,0
39057.0,0
39065.0,0
39067.0,0
39072.0,0
39073.0,0
39091.0,0
39094.0,0
39096.0,0
39108.0,0
39111.0,0
39114.0,0
39118.0,0
39126.0,1
39156.0,0
39158.0,0
39171.0,0
39174.0,0
39176.0,0
39181.0,0
39182.0,0
39184.0,0
39187.0,0
39189.0,0
39194.0,0
39199.0,0
39200.0,0
39202.0,0
39206.0,0
39209.0,0
39227.0,0
39237.0,0
39247.0,0
39262.0,0
39271.0,0
39276.0,0
39281.0,0
39284.0,0
39290.0,0
39300.0,0
39307.0,0
39309.0,0
39315.0,0
39319.0,0
39320.0,0
39321.0,0
39342.0,0
39348.0,0
39349.0,0
39353.0,0
39363.0,0
39363.0,1
39364.0,0
39375.0,0
39381.0,0
39383.0,0
39390.0,0
39393.0,0
39400.0,0
39402.0,0
39403.0,0
39413.0,0
39418.0,0
39420.0,0
39421.0,1
39427.0,2
39438.0,1
39445.0,0
39447.0,0
39470.0,0
39486.0,0
39505.0,0
39506.0,1
39508.0,0
39514.0,0
39524.0,0
39525.0,0
39527.0,0
39528.0,0
39535.0,0
39536.0,0
39549.0,0
39550.0,0
39554.0,0
39556.0,0
39563.0,0
39578.0,0
39584.0,0
39586.0,0
39592.0,0
39598.0,1
39602.0,0
39608.0,0
39621.0,0
39627.0,0
39643.0,0
39644.0,0
39655.0,0
39658.0,0
39660.0,0
39664.0,0
39668.0,1
39679.0,0
39682.0,1
39689.0,0
39700.0,0
39723.0,0
39725.0,0
39726.0,0
39727.0,0
39746.0,0
39759.0,0
39765.0,0
39766.0,0
39768.0,0
39769.0,0
39771.0,0
